date,country,new_cases,deaths
2020-03-06,Baden-Württemberg,51.0,2.0
2020-03-06,Bayern,51.0,0.0
2020-03-06,Berlin,5.0,0.0
2020-03-06,Hamburg,4.0,1.0
2020-03-06,Hessen,1.0,0.0
2020-03-06,Niedersachsen,7.0,0.0
2020-03-06,Nordrhein-Westfalen,63.0,1.0
2020-03-06,Rheinland-Pfalz,2.0,0.0
2020-03-06,Sachsen,2.0,0.0
2020-03-06,Schleswig-Holstein,2.0,0.0
2020-03-07,Baden-Württemberg,31.0,1.0
2020-03-07,Bayern,19.0,0.0
2020-03-07,Berlin,1.0,0.0
2020-03-07,Hamburg,4.0,0.0
2020-03-07,Hessen,4.0,0.0
2020-03-07,Niedersachsen,8.0,0.0
2020-03-07,Nordrhein-Westfalen,67.0,3.0
2020-03-07,Rheinland-Pfalz,2.0,0.0
2020-03-07,Sachsen,2.0,0.0
2020-03-07,Thüringen,1.0,0.0
2020-03-08,Baden-Württemberg,19.0,0.0
2020-03-08,Bayern,20.0,0.0
2020-03-08,Berlin,11.0,0.0
2020-03-08,Brandenburg,4.0,0.0
2020-03-08,Hamburg,5.0,0.0
2020-03-08,Mecklenburg-Vorpommern,2.0,0.0
2020-03-08,Niedersachsen,4.0,0.0
2020-03-08,Nordrhein-Westfalen,26.0,0.0
2020-03-08,Rheinland-Pfalz,3.0,0.0
2020-03-08,Saarland,1.0,0.0
2020-03-08,Sachsen,5.0,0.0
2020-03-08,Schleswig-Holstein,1.0,0.0
2020-03-09,Baden-Württemberg,53.0,2.0
2020-03-09,Bayern,84.0,0.0
2020-03-09,Berlin,22.0,0.0
2020-03-09,Brandenburg,4.0,0.0
2020-03-09,Bremen,7.0,0.0
2020-03-09,Hamburg,20.0,0.0
2020-03-09,Hessen,20.0,0.0
2020-03-09,Mecklenburg-Vorpommern,4.0,0.0
2020-03-09,Niedersachsen,14.0,0.0
2020-03-09,Nordrhein-Westfalen,97.0,4.0
2020-03-09,Rheinland-Pfalz,6.0,0.0
2020-03-09,Saarland,5.0,0.0
2020-03-09,Sachsen,5.0,0.0
2020-03-09,Schleswig-Holstein,3.0,0.0
2020-03-10,Baden-Württemberg,118.0,0.0
2020-03-10,Bayern,107.0,3.0
2020-03-10,Berlin,34.0,0.0
2020-03-10,Brandenburg,9.0,0.0
2020-03-10,Bremen,11.0,0.0
2020-03-10,Hamburg,28.0,0.0
2020-03-10,Hessen,16.0,0.0
2020-03-10,Mecklenburg-Vorpommern,1.0,0.0
2020-03-10,Niedersachsen,35.0,1.0
2020-03-10,Nordrhein-Westfalen,173.0,0.0
2020-03-10,Rheinland-Pfalz,17.0,0.0
2020-03-10,Saarland,2.0,0.0
2020-03-10,Sachsen,21.0,0.0
2020-03-10,Sachsen-Anhalt,6.0,0.0
2020-03-10,Schleswig-Holstein,7.0,0.0
2020-03-10,Thüringen,9.0,0.0
2020-03-11,Baden-Württemberg,147.0,5.0
2020-03-11,Bayern,113.0,1.0
2020-03-11,Berlin,42.0,0.0
2020-03-11,Brandenburg,8.0,0.0
2020-03-11,Bremen,11.0,0.0
2020-03-11,Hamburg,29.0,0.0
2020-03-11,Hessen,37.0,0.0
2020-03-11,Mecklenburg-Vorpommern,8.0,0.0
2020-03-11,Niedersachsen,62.0,0.0
2020-03-11,Nordrhein-Westfalen,200.0,1.0
2020-03-11,Rheinland-Pfalz,29.0,0.0
2020-03-11,Saarland,10.0,0.0
2020-03-11,Sachsen,16.0,0.0
2020-03-11,Sachsen-Anhalt,14.0,0.0
2020-03-11,Schleswig-Holstein,19.0,0.0
2020-03-11,Thüringen,1.0,0.0
2020-03-12,Baden-Württemberg,186.0,4.0
2020-03-12,Bayern,131.0,2.0
2020-03-12,Berlin,47.0,0.0
2020-03-12,Brandenburg,25.0,0.0
2020-03-12,Bremen,7.0,0.0
2020-03-12,Hamburg,42.0,1.0
2020-03-12,Hessen,37.0,0.0
2020-03-12,Mecklenburg-Vorpommern,9.0,0.0
2020-03-12,Niedersachsen,69.0,1.0
2020-03-12,Nordrhein-Westfalen,281.0,2.0
2020-03-12,Rheinland-Pfalz,64.0,0.0
2020-03-12,Saarland,13.0,0.0
2020-03-12,Sachsen,28.0,0.0
2020-03-12,Sachsen-Anhalt,14.0,0.0
2020-03-12,Schleswig-Holstein,18.0,1.0
2020-03-12,Thüringen,11.0,0.0
2020-03-13,Baden-Württemberg,311.0,4.0
2020-03-13,Bayern,246.0,3.0
2020-03-13,Berlin,59.0,0.0
2020-03-13,Brandenburg,21.0,0.0
2020-03-13,Bremen,9.0,0.0
2020-03-13,Hamburg,37.0,1.0
2020-03-13,Hessen,78.0,0.0
2020-03-13,Mecklenburg-Vorpommern,9.0,0.0
2020-03-13,Niedersachsen,88.0,0.0
2020-03-13,Nordrhein-Westfalen,417.0,6.0
2020-03-13,Rheinland-Pfalz,58.0,0.0
2020-03-13,Saarland,17.0,0.0
2020-03-13,Sachsen,36.0,1.0
2020-03-13,Sachsen-Anhalt,11.0,0.0
2020-03-13,Schleswig-Holstein,27.0,0.0
2020-03-13,Thüringen,10.0,0.0
2020-03-14,Baden-Württemberg,329.0,9.0
2020-03-14,Bayern,233.0,5.0
2020-03-14,Berlin,29.0,0.0
2020-03-14,Brandenburg,15.0,0.0
2020-03-14,Bremen,3.0,0.0
2020-03-14,Hamburg,77.0,1.0
2020-03-14,Hessen,82.0,1.0
2020-03-14,Mecklenburg-Vorpommern,1.0,0.0
2020-03-14,Niedersachsen,77.0,0.0
2020-03-14,Nordrhein-Westfalen,321.0,3.0
2020-03-14,Rheinland-Pfalz,51.0,0.0
2020-03-14,Saarland,12.0,0.0
2020-03-14,Sachsen,34.0,1.0
2020-03-14,Sachsen-Anhalt,2.0,0.0
2020-03-14,Schleswig-Holstein,24.0,0.0
2020-03-14,Thüringen,18.0,0.0
2020-03-15,Baden-Württemberg,182.0,3.0
2020-03-15,Bayern,164.0,3.0
2020-03-15,Berlin,26.0,0.0
2020-03-15,Brandenburg,21.0,0.0
2020-03-15,Bremen,3.0,0.0
2020-03-15,Hamburg,76.0,0.0
2020-03-15,Hessen,25.0,0.0
2020-03-15,Mecklenburg-Vorpommern,1.0,0.0
2020-03-15,Niedersachsen,68.0,0.0
2020-03-15,Nordrhein-Westfalen,241.0,6.0
2020-03-15,Rheinland-Pfalz,95.0,1.0
2020-03-15,Saarland,18.0,0.0
2020-03-15,Sachsen,30.0,0.0
2020-03-15,Schleswig-Holstein,21.0,0.0
2020-03-15,Thüringen,1.0,0.0
2020-03-16,Baden-Württemberg,434.0,12.0
2020-03-16,Bayern,266.0,8.0
2020-03-16,Berlin,63.0,0.0
2020-03-16,Brandenburg,24.0,0.0
2020-03-16,Bremen,1.0,0.0
2020-03-16,Hamburg,80.0,0.0
2020-03-16,Hessen,126.0,1.0
2020-03-16,Mecklenburg-Vorpommern,14.0,0.0
2020-03-16,Niedersachsen,156.0,0.0
2020-03-16,Nordrhein-Westfalen,613.0,11.0
2020-03-16,Rheinland-Pfalz,125.0,1.0
2020-03-16,Saarland,25.0,2.0
2020-03-16,Sachsen,43.0,0.0
2020-03-16,Sachsen-Anhalt,35.0,0.0
2020-03-16,Schleswig-Holstein,29.0,0.0
2020-03-16,Thüringen,18.0,0.0
2020-03-17,Baden-Württemberg,600.0,12.0
2020-03-17,Bayern,463.0,9.0
2020-03-17,Berlin,93.0,0.0
2020-03-17,Brandenburg,68.0,0.0
2020-03-17,Bremen,12.0,1.0
2020-03-17,Hamburg,132.0,1.0
2020-03-17,Hessen,169.0,1.0
2020-03-17,Mecklenburg-Vorpommern,31.0,0.0
2020-03-17,Niedersachsen,177.0,1.0
2020-03-17,Nordrhein-Westfalen,910.0,13.0
2020-03-17,Rheinland-Pfalz,167.0,1.0
2020-03-17,Saarland,21.0,0.0
2020-03-17,Sachsen,86.0,0.0
2020-03-17,Sachsen-Anhalt,29.0,0.0
2020-03-17,Schleswig-Holstein,46.0,2.0
2020-03-17,Thüringen,31.0,0.0
2020-03-18,Baden-Württemberg,796.0,19.0
2020-03-18,Bayern,734.0,12.0
2020-03-18,Berlin,146.0,2.0
2020-03-18,Brandenburg,56.0,0.0
2020-03-18,Bremen,10.0,0.0
2020-03-18,Hamburg,133.0,0.0
2020-03-18,Hessen,224.0,1.0
2020-03-18,Mecklenburg-Vorpommern,43.0,0.0
2020-03-18,Niedersachsen,277.0,5.0
2020-03-18,Nordrhein-Westfalen,718.0,18.0
2020-03-18,Rheinland-Pfalz,157.0,1.0
2020-03-18,Saarland,41.0,1.0
2020-03-18,Sachsen,131.0,0.0
2020-03-18,Sachsen-Anhalt,38.0,0.0
2020-03-18,Schleswig-Holstein,54.0,4.0
2020-03-18,Thüringen,37.0,0.0
2020-03-19,Baden-Württemberg,656.0,19.0
2020-03-19,Bayern,812.0,11.0
2020-03-19,Berlin,179.0,1.0
2020-03-19,Brandenburg,58.0,1.0
2020-03-19,Bremen,40.0,0.0
2020-03-19,Hamburg,190.0,2.0
2020-03-19,Hessen,203.0,1.0
2020-03-19,Mecklenburg-Vorpommern,34.0,0.0
2020-03-19,Niedersachsen,270.0,2.0
2020-03-19,Nordrhein-Westfalen,1138.0,19.0
2020-03-19,Rheinland-Pfalz,135.0,4.0
2020-03-19,Saarland,42.0,0.0
2020-03-19,Sachsen,155.0,1.0
2020-03-19,Sachsen-Anhalt,43.0,0.0
2020-03-19,Schleswig-Holstein,60.0,0.0
2020-03-19,Thüringen,54.0,0.0
2020-03-20,Baden-Württemberg,841.0,29.0
2020-03-20,Bayern,868.0,26.0
2020-03-20,Berlin,170.0,2.0
2020-03-20,Brandenburg,66.0,1.0
2020-03-20,Bremen,24.0,0.0
2020-03-20,Hamburg,146.0,2.0
2020-03-20,Hessen,213.0,4.0
2020-03-20,Mecklenburg-Vorpommern,16.0,0.0
2020-03-20,Niedersachsen,267.0,7.0
2020-03-20,Nordrhein-Westfalen,878.0,19.0
2020-03-20,Rheinland-Pfalz,180.0,1.0
2020-03-20,Saarland,36.0,0.0
2020-03-20,Sachsen,143.0,2.0
2020-03-20,Sachsen-Anhalt,51.0,1.0
2020-03-20,Schleswig-Holstein,78.0,1.0
2020-03-20,Thüringen,76.0,0.0
2020-03-21,Baden-Württemberg,564.0,18.0
2020-03-21,Bayern,1095.0,40.0
2020-03-21,Berlin,128.0,2.0
2020-03-21,Brandenburg,25.0,0.0
2020-03-21,Bremen,22.0,0.0
2020-03-21,Hamburg,108.0,1.0
2020-03-21,Hessen,135.0,3.0
2020-03-21,Mecklenburg-Vorpommern,11.0,0.0
2020-03-21,Niedersachsen,179.0,4.0
2020-03-21,Nordrhein-Westfalen,692.0,16.0
2020-03-21,Rheinland-Pfalz,115.0,1.0
2020-03-21,Saarland,39.0,1.0
2020-03-21,Sachsen,129.0,1.0
2020-03-21,Sachsen-Anhalt,18.0,1.0
2020-03-21,Schleswig-Holstein,45.0,3.0
2020-03-21,Thüringen,38.0,2.0
2020-03-22,Baden-Württemberg,545.0,19.0
2020-03-22,Bayern,572.0,20.0
2020-03-22,Berlin,68.0,1.0
2020-03-22,Brandenburg,22.0,0.0
2020-03-22,Bremen,4.0,0.0
2020-03-22,Hamburg,150.0,2.0
2020-03-22,Hessen,59.0,1.0
2020-03-22,Mecklenburg-Vorpommern,1.0,0.0
2020-03-22,Niedersachsen,108.0,0.0
2020-03-22,Nordrhein-Westfalen,436.0,20.0
2020-03-22,Rheinland-Pfalz,142.0,4.0
2020-03-22,Saarland,47.0,0.0
2020-03-22,Sachsen,52.0,1.0
2020-03-22,Sachsen-Anhalt,14.0,2.0
2020-03-22,Schleswig-Holstein,34.0,3.0
2020-03-22,Thüringen,27.0,1.0
2020-03-23,Baden-Württemberg,646.0,28.0
2020-03-23,Bayern,712.0,47.0
2020-03-23,Berlin,159.0,4.0
2020-03-23,Brandenburg,54.0,0.0
2020-03-23,Bremen,12.0,0.0
2020-03-23,Hamburg,132.0,1.0
2020-03-23,Hessen,277.0,4.0
2020-03-23,Mecklenburg-Vorpommern,13.0,0.0
2020-03-23,Niedersachsen,242.0,3.0
2020-03-23,Nordrhein-Westfalen,882.0,23.0
2020-03-23,Rheinland-Pfalz,196.0,0.0
2020-03-23,Saarland,61.0,3.0
2020-03-23,Sachsen,123.0,3.0
2020-03-23,Sachsen-Anhalt,66.0,3.0
2020-03-23,Schleswig-Holstein,94.0,3.0
2020-03-23,Thüringen,51.0,1.0
2020-03-24,Baden-Württemberg,1184.0,44.0
2020-03-24,Bayern,1200.0,47.0
2020-03-24,Berlin,200.0,5.0
2020-03-24,Brandenburg,55.0,0.0
2020-03-24,Bremen,19.0,1.0
2020-03-24,Hamburg,202.0,3.0
2020-03-24,Hessen,236.0,9.0
2020-03-24,Mecklenburg-Vorpommern,37.0,1.0
2020-03-24,Niedersachsen,298.0,4.0
2020-03-24,Nordrhein-Westfalen,798.0,23.0
2020-03-24,Rheinland-Pfalz,206.0,4.0
2020-03-24,Saarland,32.0,3.0
2020-03-24,Sachsen,160.0,7.0
2020-03-24,Sachsen-Anhalt,62.0,4.0
2020-03-24,Schleswig-Holstein,100.0,4.0
2020-03-24,Thüringen,72.0,3.0
2020-03-25,Baden-Württemberg,1183.0,45.0
2020-03-25,Bayern,1698.0,65.0
2020-03-25,Berlin,245.0,2.0
2020-03-25,Brandenburg,96.0,4.0
2020-03-25,Bremen,11.0,0.0
2020-03-25,Hamburg,161.0,11.0
2020-03-25,Hessen,247.0,5.0
2020-03-25,Mecklenburg-Vorpommern,24.0,1.0
2020-03-25,Niedersachsen,379.0,18.0
2020-03-25,Nordrhein-Westfalen,1042.0,35.0
2020-03-25,Rheinland-Pfalz,171.0,5.0
2020-03-25,Saarland,49.0,2.0
2020-03-25,Sachsen,180.0,7.0
2020-03-25,Sachsen-Anhalt,51.0,4.0
2020-03-25,Schleswig-Holstein,87.0,4.0
2020-03-25,Thüringen,79.0,3.0
2020-03-26,Baden-Württemberg,1203.0,73.0
2020-03-26,Bayern,1692.0,91.0
2020-03-26,Berlin,286.0,4.0
2020-03-26,Brandenburg,73.0,1.0
2020-03-26,Bremen,31.0,2.0
2020-03-26,Hamburg,170.0,6.0
2020-03-26,Hessen,301.0,12.0
2020-03-26,Mecklenburg-Vorpommern,24.0,0.0
2020-03-26,Niedersachsen,374.0,11.0
2020-03-26,Nordrhein-Westfalen,1051.0,38.0
2020-03-26,Rheinland-Pfalz,215.0,6.0
2020-03-26,Saarland,73.0,2.0
2020-03-26,Sachsen,171.0,4.0
2020-03-26,Sachsen-Anhalt,55.0,2.0
2020-03-26,Schleswig-Holstein,96.0,4.0
2020-03-26,Thüringen,75.0,2.0
2020-03-27,Baden-Württemberg,1249.0,47.0
2020-03-27,Bayern,1650.0,67.0
2020-03-27,Berlin,205.0,5.0
2020-03-27,Brandenburg,80.0,5.0
2020-03-27,Bremen,20.0,1.0
2020-03-27,Hamburg,139.0,9.0
2020-03-27,Hessen,308.0,13.0
2020-03-27,Mecklenburg-Vorpommern,42.0,1.0
2020-03-27,Niedersachsen,410.0,36.0
2020-03-27,Nordrhein-Westfalen,1103.0,45.0
2020-03-27,Rheinland-Pfalz,270.0,6.0
2020-03-27,Saarland,63.0,3.0
2020-03-27,Sachsen,189.0,7.0
2020-03-27,Sachsen-Anhalt,78.0,3.0
2020-03-27,Schleswig-Holstein,117.0,2.0
2020-03-27,Thüringen,73.0,4.0
2020-03-28,Baden-Württemberg,1018.0,54.0
2020-03-28,Bayern,1423.0,87.0
2020-03-28,Berlin,197.0,3.0
2020-03-28,Brandenburg,44.0,0.0
2020-03-28,Bremen,25.0,0.0
2020-03-28,Hamburg,147.0,9.0
2020-03-28,Hessen,187.0,7.0
2020-03-28,Mecklenburg-Vorpommern,21.0,2.0
2020-03-28,Niedersachsen,349.0,28.0
2020-03-28,Nordrhein-Westfalen,753.0,36.0
2020-03-28,Rheinland-Pfalz,164.0,7.0
2020-03-28,Saarland,69.0,1.0
2020-03-28,Sachsen,163.0,2.0
2020-03-28,Sachsen-Anhalt,42.0,0.0
2020-03-28,Schleswig-Holstein,82.0,1.0
2020-03-28,Thüringen,68.0,1.0
2020-03-29,Baden-Württemberg,668.0,32.0
2020-03-29,Bayern,862.0,45.0
2020-03-29,Berlin,87.0,4.0
2020-03-29,Brandenburg,28.0,0.0
2020-03-29,Bremen,1.0,0.0
2020-03-29,Hamburg,116.0,1.0
2020-03-29,Hessen,140.0,11.0
2020-03-29,Mecklenburg-Vorpommern,11.0,0.0
2020-03-29,Niedersachsen,177.0,15.0
2020-03-29,Nordrhein-Westfalen,637.0,41.0
2020-03-29,Rheinland-Pfalz,142.0,3.0
2020-03-29,Saarland,78.0,5.0
2020-03-29,Sachsen,70.0,1.0
2020-03-29,Sachsen-Anhalt,19.0,0.0
2020-03-29,Schleswig-Holstein,43.0,2.0
2020-03-29,Thüringen,20.0,1.0
2020-03-30,Baden-Württemberg,901.0,58.0
2020-03-30,Bayern,1011.0,71.0
2020-03-30,Berlin,167.0,4.0
2020-03-30,Brandenburg,95.0,12.0
2020-03-30,Bremen,8.0,2.0
2020-03-30,Hamburg,70.0,4.0
2020-03-30,Hessen,185.0,11.0
2020-03-30,Mecklenburg-Vorpommern,13.0,0.0
2020-03-30,Niedersachsen,312.0,19.0
2020-03-30,Nordrhein-Westfalen,774.0,41.0
2020-03-30,Rheinland-Pfalz,143.0,7.0
2020-03-30,Saarland,70.0,4.0
2020-03-30,Sachsen,138.0,11.0
2020-03-30,Sachsen-Anhalt,72.0,7.0
2020-03-30,Schleswig-Holstein,78.0,5.0
2020-03-30,Thüringen,35.0,1.0
2020-03-31,Baden-Württemberg,1229.0,79.0
2020-03-31,Bayern,1843.0,120.0
2020-03-31,Berlin,214.0,3.0
2020-03-31,Brandenburg,129.0,8.0
2020-03-31,Bremen,17.0,1.0
2020-03-31,Hamburg,157.0,7.0
2020-03-31,Hessen,254.0,12.0
2020-03-31,Mecklenburg-Vorpommern,50.0,2.0
2020-03-31,Niedersachsen,360.0,14.0
2020-03-31,Nordrhein-Westfalen,1058.0,59.0
2020-03-31,Rheinland-Pfalz,200.0,11.0
2020-03-31,Saarland,127.0,13.0
2020-03-31,Sachsen,180.0,16.0
2020-03-31,Sachsen-Anhalt,55.0,0.0
2020-03-31,Schleswig-Holstein,104.0,3.0
2020-03-31,Thüringen,79.0,3.0
2020-04-01,Baden-Württemberg,1247.0,86.0
2020-04-01,Bayern,2014.0,98.0
2020-04-01,Berlin,187.0,8.0
2020-04-01,Brandenburg,73.0,7.0
2020-04-01,Bremen,16.0,1.0
2020-04-01,Hamburg,137.0,8.0
2020-04-01,Hessen,330.0,24.0
2020-04-01,Mecklenburg-Vorpommern,23.0,3.0
2020-04-01,Niedersachsen,367.0,21.0
2020-04-01,Nordrhein-Westfalen,1161.0,84.0
2020-04-01,Rheinland-Pfalz,251.0,9.0
2020-04-01,Saarland,123.0,4.0
2020-04-01,Sachsen,184.0,3.0
2020-04-01,Sachsen-Anhalt,36.0,0.0
2020-04-01,Schleswig-Holstein,103.0,6.0
2020-04-01,Thüringen,58.0,2.0
2020-04-02,Baden-Württemberg,1411.0,97.0
2020-04-02,Bayern,1933.0,121.0
2020-04-02,Berlin,236.0,7.0
2020-04-02,Brandenburg,124.0,9.0
2020-04-02,Bremen,11.0,1.0
2020-04-02,Hamburg,169.0,14.0
2020-04-02,Hessen,267.0,21.0
2020-04-02,Mecklenburg-Vorpommern,29.0,3.0
2020-04-02,Niedersachsen,334.0,22.0
2020-04-02,Nordrhein-Westfalen,1209.0,59.0
2020-04-02,Rheinland-Pfalz,189.0,2.0
2020-04-02,Saarland,180.0,16.0
2020-04-02,Sachsen,223.0,18.0
2020-04-02,Sachsen-Anhalt,45.0,1.0
2020-04-02,Schleswig-Holstein,112.0,4.0
2020-04-02,Thüringen,85.0,4.0
2020-04-03,Baden-Württemberg,1276.0,75.0
2020-04-03,Bayern,1879.0,91.0
2020-04-03,Berlin,239.0,16.0
2020-04-03,Brandenburg,136.0,15.0
2020-04-03,Bremen,33.0,5.0
2020-04-03,Hamburg,159.0,20.0
2020-04-03,Hessen,249.0,11.0
2020-04-03,Mecklenburg-Vorpommern,31.0,0.0
2020-04-03,Niedersachsen,390.0,31.0
2020-04-03,Nordrhein-Westfalen,1057.0,69.0
2020-04-03,Rheinland-Pfalz,215.0,14.0
2020-04-03,Saarland,72.0,2.0
2020-04-03,Sachsen,249.0,15.0
2020-04-03,Sachsen-Anhalt,44.0,1.0
2020-04-03,Schleswig-Holstein,112.0,7.0
2020-04-03,Thüringen,70.0,4.0
2020-04-04,Baden-Württemberg,836.0,43.0
2020-04-04,Bayern,1480.0,77.0
2020-04-04,Berlin,107.0,2.0
2020-04-04,Brandenburg,41.0,2.0
2020-04-04,Bremen,15.0,1.0
2020-04-04,Hamburg,111.0,6.0
2020-04-04,Hessen,225.0,17.0
2020-04-04,Mecklenburg-Vorpommern,15.0,0.0
2020-04-04,Niedersachsen,225.0,20.0
2020-04-04,Nordrhein-Westfalen,685.0,39.0
2020-04-04,Rheinland-Pfalz,140.0,4.0
2020-04-04,Saarland,142.0,11.0
2020-04-04,Sachsen,139.0,7.0
2020-04-04,Sachsen-Anhalt,34.0,1.0
2020-04-04,Schleswig-Holstein,69.0,3.0
2020-04-04,Thüringen,50.0,3.0
2020-04-05,Baden-Württemberg,496.0,33.0
2020-04-05,Bayern,709.0,47.0
2020-04-05,Berlin,77.0,4.0
2020-04-05,Brandenburg,26.0,3.0
2020-04-05,Bremen,3.0,0.0
2020-04-05,Hamburg,107.0,8.0
2020-04-05,Hessen,91.0,5.0
2020-04-05,Mecklenburg-Vorpommern,2.0,0.0
2020-04-05,Niedersachsen,145.0,8.0
2020-04-05,Nordrhein-Westfalen,508.0,46.0
2020-04-05,Rheinland-Pfalz,106.0,3.0
2020-04-05,Saarland,91.0,7.0
2020-04-05,Sachsen,69.0,3.0
2020-04-05,Sachsen-Anhalt,42.0,0.0
2020-04-05,Schleswig-Holstein,36.0,1.0
2020-04-05,Thüringen,40.0,5.0
2020-04-06,Baden-Württemberg,564.0,44.0
2020-04-06,Bayern,1128.0,65.0
2020-04-06,Berlin,144.0,9.0
2020-04-06,Brandenburg,74.0,5.0
2020-04-06,Bremen,5.0,0.0
2020-04-06,Hamburg,101.0,11.0
2020-04-06,Hessen,139.0,20.0
2020-04-06,Mecklenburg-Vorpommern,5.0,0.0
2020-04-06,Niedersachsen,231.0,26.0
2020-04-06,Nordrhein-Westfalen,875.0,71.0
2020-04-06,Rheinland-Pfalz,139.0,9.0
2020-04-06,Saarland,78.0,5.0
2020-04-06,Sachsen,80.0,5.0
2020-04-06,Sachsen-Anhalt,26.0,1.0
2020-04-06,Schleswig-Holstein,60.0,5.0
2020-04-06,Thüringen,27.0,2.0
2020-04-07,Baden-Württemberg,904.0,50.0
2020-04-07,Bayern,1530.0,91.0
2020-04-07,Berlin,202.0,15.0
2020-04-07,Brandenburg,106.0,8.0
2020-04-07,Bremen,36.0,3.0
2020-04-07,Hamburg,214.0,21.0
2020-04-07,Hessen,255.0,18.0
2020-04-07,Mecklenburg-Vorpommern,35.0,3.0
2020-04-07,Niedersachsen,375.0,19.0
2020-04-07,Nordrhein-Westfalen,918.0,53.0
2020-04-07,Rheinland-Pfalz,180.0,12.0
2020-04-07,Saarland,78.0,4.0
2020-04-07,Sachsen,143.0,6.0
2020-04-07,Sachsen-Anhalt,45.0,2.0
2020-04-07,Schleswig-Holstein,111.0,10.0
2020-04-07,Thüringen,74.0,8.0
2020-04-08,Baden-Württemberg,935.0,68.0
2020-04-08,Bayern,1551.0,85.0
2020-04-08,Berlin,177.0,6.0
2020-04-08,Brandenburg,118.0,3.0
2020-04-08,Bremen,6.0,0.0
2020-04-08,Hamburg,115.0,8.0
2020-04-08,Hessen,304.0,19.0
2020-04-08,Mecklenburg-Vorpommern,8.0,0.0
