date,country,new_cases,deaths
2020-03-06,Bayern,49.0,0.0
2020-03-06,Berlin,4.0,0.0
2020-03-06,Hamburg,2.0,0.0
2020-03-06,Hessen,1.0,0.0
2020-03-06,Niedersachsen,7.0,0.0
2020-03-06,Nordrhein-Westfalen,58.0,0.0
2020-03-06,Rheinland-Pfalz,2.0,0.0
2020-03-06,Sachsen,2.0,0.0
2020-03-06,Schleswig-Holstein,2.0,0.0
2020-03-07,Baden-Württemberg,32.0,1.0
2020-03-07,Bayern,17.0,0.0
2020-03-07,Berlin,1.0,0.0
2020-03-07,Hamburg,3.0,0.0
2020-03-07,Hessen,4.0,0.0
2020-03-07,Niedersachsen,7.0,0.0
2020-03-07,Nordrhein-Westfalen,67.0,3.0
2020-03-07,Rheinland-Pfalz,2.0,0.0
2020-03-07,Thüringen,1.0,0.0
2020-03-08,Baden-Württemberg,15.0,0.0
2020-03-08,Bayern,17.0,0.0
2020-03-08,Berlin,11.0,0.0
2020-03-08,Brandenburg,4.0,0.0
2020-03-08,Hamburg,5.0,0.0
2020-03-08,Mecklenburg-Vorpommern,2.0,0.0
2020-03-08,Niedersachsen,3.0,0.0
2020-03-08,Nordrhein-Westfalen,25.0,0.0
2020-03-08,Rheinland-Pfalz,3.0,0.0
2020-03-08,Saarland,1.0,0.0
2020-03-08,Sachsen,5.0,0.0
2020-03-08,Schleswig-Holstein,1.0,0.0
2020-03-09,Baden-Württemberg,51.0,1.0
2020-03-09,Bayern,83.0,0.0
2020-03-09,Berlin,22.0,0.0
2020-03-09,Brandenburg,4.0,0.0
2020-03-09,Bremen,7.0,0.0
2020-03-09,Hamburg,20.0,0.0
2020-03-09,Hessen,20.0,0.0
2020-03-09,Mecklenburg-Vorpommern,4.0,0.0
2020-03-09,Niedersachsen,16.0,0.0
2020-03-09,Nordrhein-Westfalen,94.0,4.0
2020-03-09,Rheinland-Pfalz,7.0,0.0
2020-03-09,Saarland,5.0,0.0
2020-03-09,Sachsen,5.0,0.0
2020-03-09,Schleswig-Holstein,3.0,0.0
2020-03-10,Baden-Württemberg,117.0,0.0
2020-03-10,Bayern,101.0,3.0
2020-03-10,Berlin,33.0,0.0
2020-03-10,Brandenburg,11.0,0.0
2020-03-10,Bremen,11.0,0.0
2020-03-10,Hamburg,26.0,0.0
2020-03-10,Hessen,15.0,0.0
2020-03-10,Mecklenburg-Vorpommern,1.0,0.0
2020-03-10,Niedersachsen,35.0,0.0
2020-03-10,Nordrhein-Westfalen,168.0,0.0
2020-03-10,Rheinland-Pfalz,17.0,0.0
2020-03-10,Saarland,2.0,0.0
2020-03-10,Sachsen,20.0,0.0
2020-03-10,Sachsen-Anhalt,6.0,0.0
2020-03-10,Schleswig-Holstein,7.0,0.0
2020-03-10,Thüringen,9.0,0.0
2020-03-11,Baden-Württemberg,146.0,4.0
2020-03-11,Bayern,112.0,0.0
2020-03-11,Berlin,43.0,0.0
2020-03-11,Brandenburg,8.0,0.0
2020-03-11,Bremen,11.0,0.0
2020-03-11,Hamburg,29.0,0.0
2020-03-11,Hessen,36.0,0.0
2020-03-11,Mecklenburg-Vorpommern,8.0,0.0
2020-03-11,Niedersachsen,56.0,0.0
2020-03-11,Nordrhein-Westfalen,196.0,1.0
2020-03-11,Rheinland-Pfalz,30.0,0.0
2020-03-11,Saarland,10.0,0.0
2020-03-11,Sachsen,14.0,0.0
2020-03-11,Sachsen-Anhalt,15.0,0.0
2020-03-11,Schleswig-Holstein,19.0,0.0
2020-03-11,Thüringen,1.0,0.0
2020-03-12,Baden-Württemberg,180.0,3.0
2020-03-12,Bayern,127.0,2.0
2020-03-12,Berlin,47.0,0.0
2020-03-12,Brandenburg,23.0,0.0
2020-03-12,Bremen,7.0,0.0
2020-03-12,Hamburg,42.0,1.0
2020-03-12,Hessen,37.0,0.0
2020-03-12,Mecklenburg-Vorpommern,9.0,0.0
2020-03-12,Niedersachsen,68.0,0.0
2020-03-12,Nordrhein-Westfalen,282.0,2.0
2020-03-12,Rheinland-Pfalz,62.0,0.0
2020-03-12,Saarland,15.0,0.0
2020-03-12,Sachsen,29.0,0.0
2020-03-12,Sachsen-Anhalt,14.0,0.0
2020-03-12,Schleswig-Holstein,18.0,1.0
2020-03-12,Thüringen,11.0,0.0
2020-03-13,Baden-Württemberg,308.0,3.0
2020-03-13,Bayern,244.0,3.0
2020-03-13,Berlin,59.0,0.0
2020-03-13,Brandenburg,20.0,0.0
2020-03-13,Bremen,10.0,0.0
2020-03-13,Hamburg,33.0,0.0
2020-03-13,Hessen,77.0,0.0
2020-03-13,Mecklenburg-Vorpommern,9.0,0.0
2020-03-13,Niedersachsen,82.0,0.0
2020-03-13,Nordrhein-Westfalen,410.0,5.0
2020-03-13,Rheinland-Pfalz,58.0,0.0
2020-03-13,Saarland,16.0,0.0
2020-03-13,Sachsen,32.0,1.0
2020-03-13,Sachsen-Anhalt,11.0,0.0
2020-03-13,Schleswig-Holstein,26.0,0.0
2020-03-13,Thüringen,10.0,0.0
2020-03-14,Baden-Württemberg,328.0,6.0
2020-03-14,Bayern,231.0,4.0
2020-03-14,Berlin,29.0,0.0
2020-03-14,Brandenburg,14.0,0.0
2020-03-14,Bremen,3.0,0.0
2020-03-14,Hamburg,75.0,1.0
2020-03-14,Hessen,83.0,0.0
2020-03-14,Mecklenburg-Vorpommern,1.0,0.0
2020-03-14,Niedersachsen,60.0,0.0
2020-03-14,Nordrhein-Westfalen,321.0,2.0
2020-03-14,Rheinland-Pfalz,52.0,0.0
2020-03-14,Saarland,13.0,0.0
2020-03-14,Sachsen,30.0,1.0
2020-03-14,Sachsen-Anhalt,2.0,0.0
2020-03-14,Schleswig-Holstein,24.0,0.0
2020-03-14,Thüringen,18.0,0.0
2020-03-15,Baden-Württemberg,179.0,1.0
2020-03-15,Bayern,156.0,3.0
2020-03-15,Berlin,25.0,0.0
2020-03-15,Brandenburg,21.0,0.0
2020-03-15,Bremen,3.0,0.0
2020-03-15,Hamburg,73.0,0.0
2020-03-15,Hessen,25.0,0.0
2020-03-15,Mecklenburg-Vorpommern,1.0,0.0
2020-03-15,Niedersachsen,55.0,0.0
2020-03-15,Nordrhein-Westfalen,241.0,5.0
2020-03-15,Rheinland-Pfalz,96.0,1.0
2020-03-15,Saarland,17.0,0.0
2020-03-15,Sachsen,26.0,0.0
2020-03-15,Schleswig-Holstein,20.0,0.0
2020-03-15,Thüringen,1.0,0.0
2020-03-16,Baden-Württemberg,425.0,9.0
2020-03-16,Bayern,264.0,5.0
2020-03-16,Berlin,61.0,0.0
2020-03-16,Brandenburg,26.0,0.0
2020-03-16,Bremen,1.0,0.0
2020-03-16,Hamburg,72.0,0.0
2020-03-16,Hessen,128.0,1.0
2020-03-16,Mecklenburg-Vorpommern,14.0,0.0
2020-03-16,Niedersachsen,152.0,0.0
2020-03-16,Nordrhein-Westfalen,602.0,8.0
2020-03-16,Rheinland-Pfalz,118.0,1.0
2020-03-16,Saarland,23.0,1.0
2020-03-16,Sachsen,42.0,0.0
2020-03-16,Sachsen-Anhalt,35.0,0.0
2020-03-16,Schleswig-Holstein,25.0,0.0
2020-03-16,Thüringen,18.0,0.0
2020-03-17,Baden-Württemberg,600.0,8.0
2020-03-17,Bayern,461.0,7.0
2020-03-17,Berlin,96.0,0.0
2020-03-17,Brandenburg,65.0,0.0
2020-03-17,Bremen,12.0,1.0
2020-03-17,Hamburg,131.0,0.0
2020-03-17,Hessen,169.0,0.0
2020-03-17,Mecklenburg-Vorpommern,31.0,0.0
2020-03-17,Niedersachsen,172.0,1.0
2020-03-17,Nordrhein-Westfalen,901.0,11.0
2020-03-17,Rheinland-Pfalz,166.0,0.0
2020-03-17,Saarland,20.0,0.0
2020-03-17,Sachsen,81.0,0.0
2020-03-17,Sachsen-Anhalt,29.0,0.0
2020-03-17,Schleswig-Holstein,47.0,0.0
2020-03-17,Thüringen,30.0,0.0
2020-03-18,Baden-Württemberg,786.0,8.0
2020-03-18,Bayern,695.0,7.0
2020-03-18,Berlin,144.0,1.0
2020-03-18,Brandenburg,56.0,0.0
2020-03-18,Bremen,11.0,0.0
2020-03-18,Hamburg,128.0,0.0
2020-03-18,Hessen,223.0,1.0
2020-03-18,Mecklenburg-Vorpommern,43.0,0.0
2020-03-18,Niedersachsen,262.0,5.0
2020-03-18,Nordrhein-Westfalen,704.0,12.0
2020-03-18,Rheinland-Pfalz,154.0,1.0
2020-03-18,Saarland,39.0,1.0
2020-03-18,Sachsen,123.0,0.0
2020-03-18,Sachsen-Anhalt,38.0,0.0
2020-03-18,Schleswig-Holstein,53.0,3.0
2020-03-18,Thüringen,37.0,0.0
2020-03-19,Baden-Württemberg,654.0,12.0
2020-03-19,Bayern,773.0,5.0
2020-03-19,Berlin,177.0,1.0
2020-03-19,Brandenburg,55.0,0.0
2020-03-19,Bremen,40.0,0.0
2020-03-19,Hamburg,194.0,1.0
2020-03-19,Hessen,201.0,0.0
2020-03-19,Mecklenburg-Vorpommern,34.0,0.0
2020-03-19,Niedersachsen,244.0,1.0
2020-03-19,Nordrhein-Westfalen,1114.0,9.0
2020-03-19,Rheinland-Pfalz,133.0,2.0
2020-03-19,Saarland,40.0,0.0
2020-03-19,Sachsen,146.0,1.0
2020-03-19,Sachsen-Anhalt,42.0,0.0
2020-03-19,Schleswig-Holstein,60.0,0.0
2020-03-19,Thüringen,54.0,0.0
2020-03-20,Baden-Württemberg,838.0,26.0
2020-03-20,Bayern,894.0,20.0
2020-03-20,Berlin,168.0,2.0
2020-03-20,Brandenburg,63.0,1.0
2020-03-20,Bremen,25.0,0.0
2020-03-20,Hamburg,135.0,1.0
2020-03-20,Hessen,219.0,3.0
2020-03-20,Mecklenburg-Vorpommern,16.0,0.0
2020-03-20,Niedersachsen,267.0,7.0
2020-03-20,Nordrhein-Westfalen,844.0,15.0
2020-03-20,Rheinland-Pfalz,176.0,1.0
2020-03-20,Saarland,33.0,0.0
2020-03-20,Sachsen,131.0,2.0
2020-03-20,Sachsen-Anhalt,51.0,1.0
2020-03-20,Schleswig-Holstein,77.0,1.0
2020-03-20,Thüringen,76.0,0.0
2020-03-21,Baden-Württemberg,556.0,9.0
2020-03-21,Bayern,1049.0,25.0
2020-03-21,Berlin,127.0,2.0
2020-03-21,Brandenburg,25.0,0.0
2020-03-21,Bremen,22.0,0.0
2020-03-21,Hamburg,113.0,0.0
2020-03-21,Hessen,134.0,1.0
2020-03-21,Mecklenburg-Vorpommern,11.0,0.0
2020-03-21,Niedersachsen,181.0,3.0
2020-03-21,Nordrhein-Westfalen,668.0,7.0
2020-03-21,Rheinland-Pfalz,115.0,0.0
2020-03-21,Saarland,39.0,0.0
2020-03-21,Sachsen,109.0,0.0
2020-03-21,Sachsen-Anhalt,17.0,1.0
2020-03-21,Schleswig-Holstein,44.0,1.0
2020-03-21,Thüringen,37.0,2.0
2020-03-22,Baden-Württemberg,543.0,14.0
2020-03-22,Bayern,599.0,12.0
2020-03-22,Berlin,71.0,0.0
2020-03-22,Brandenburg,21.0,0.0
2020-03-22,Bremen,4.0,0.0
2020-03-22,Hamburg,144.0,2.0
2020-03-22,Hessen,60.0,1.0
2020-03-22,Mecklenburg-Vorpommern,1.0,0.0
2020-03-22,Niedersachsen,107.0,0.0
2020-03-22,Nordrhein-Westfalen,432.0,13.0
2020-03-22,Rheinland-Pfalz,141.0,3.0
2020-03-22,Saarland,47.0,0.0
2020-03-22,Sachsen,42.0,1.0
2020-03-22,Sachsen-Anhalt,14.0,0.0
2020-03-22,Schleswig-Holstein,34.0,1.0
2020-03-22,Thüringen,26.0,1.0
2020-03-23,Baden-Württemberg,625.0,17.0
2020-03-23,Bayern,666.0,18.0
2020-03-23,Berlin,158.0,3.0
2020-03-23,Brandenburg,51.0,0.0
2020-03-23,Bremen,12.0,0.0
2020-03-23,Hamburg,129.0,0.0
2020-03-23,Hessen,277.0,3.0
2020-03-23,Mecklenburg-Vorpommern,13.0,0.0
2020-03-23,Niedersachsen,244.0,1.0
2020-03-23,Nordrhein-Westfalen,882.0,14.0
2020-03-23,Rheinland-Pfalz,195.0,0.0
2020-03-23,Saarland,59.0,2.0
2020-03-23,Sachsen,118.0,3.0
2020-03-23,Sachsen-Anhalt,66.0,3.0
2020-03-23,Schleswig-Holstein,92.0,2.0
2020-03-23,Thüringen,51.0,1.0
2020-03-24,Baden-Württemberg,1177.0,21.0
2020-03-24,Bayern,1127.0,21.0
2020-03-24,Berlin,199.0,1.0
2020-03-24,Brandenburg,54.0,0.0
2020-03-24,Bremen,19.0,1.0
2020-03-24,Hamburg,175.0,2.0
2020-03-24,Hessen,233.0,2.0
2020-03-24,Mecklenburg-Vorpommern,37.0,0.0
2020-03-24,Niedersachsen,298.0,3.0
2020-03-24,Nordrhein-Westfalen,811.0,13.0
2020-03-24,Rheinland-Pfalz,206.0,2.0
2020-03-24,Saarland,31.0,2.0
2020-03-24,Sachsen,155.0,4.0
2020-03-24,Sachsen-Anhalt,62.0,2.0
2020-03-24,Schleswig-Holstein,102.0,1.0
2020-03-24,Thüringen,76.0,0.0
2020-03-25,Baden-Württemberg,1165.0,29.0
2020-03-25,Bayern,1603.0,22.0
2020-03-25,Berlin,248.0,0.0
2020-03-25,Brandenburg,85.0,0.0
2020-03-25,Bremen,11.0,0.0
2020-03-25,Hamburg,138.0,3.0
2020-03-25,Hessen,247.0,2.0
2020-03-25,Mecklenburg-Vorpommern,25.0,0.0
2020-03-25,Niedersachsen,384.0,8.0
2020-03-25,Nordrhein-Westfalen,1045.0,13.0
2020-03-25,Rheinland-Pfalz,169.0,3.0
2020-03-25,Saarland,48.0,0.0
2020-03-25,Sachsen,180.0,5.0
2020-03-25,Sachsen-Anhalt,51.0,1.0
2020-03-25,Schleswig-Holstein,86.0,3.0
2020-03-25,Thüringen,83.0,1.0
2020-03-26,Baden-Württemberg,1201.0,39.0
2020-03-26,Bayern,1620.0,42.0
2020-03-26,Berlin,280.0,3.0
2020-03-26,Brandenburg,72.0,0.0
2020-03-26,Bremen,32.0,0.0
2020-03-26,Hamburg,145.0,1.0
2020-03-26,Hessen,298.0,4.0
2020-03-26,Mecklenburg-Vorpommern,25.0,0.0
2020-03-26,Niedersachsen,376.0,3.0
2020-03-26,Nordrhein-Westfalen,1050.0,12.0
2020-03-26,Rheinland-Pfalz,218.0,1.0
2020-03-26,Saarland,71.0,1.0
2020-03-26,Sachsen,171.0,3.0
2020-03-26,Sachsen-Anhalt,55.0,2.0
2020-03-26,Schleswig-Holstein,100.0,0.0
2020-03-26,Thüringen,75.0,1.0
2020-03-27,Baden-Württemberg,1199.0,20.0
2020-03-27,Bayern,1756.0,36.0
2020-03-27,Berlin,198.0,1.0
2020-03-27,Brandenburg,78.0,3.0
2020-03-27,Bremen,20.0,1.0
2020-03-27,Hamburg,140.0,2.0
2020-03-27,Hessen,306.0,7.0
2020-03-27,Mecklenburg-Vorpommern,42.0,1.0
2020-03-27,Niedersachsen,398.0,23.0
2020-03-27,Nordrhein-Westfalen,1107.0,18.0
2020-03-27,Rheinland-Pfalz,268.0,3.0
2020-03-27,Saarland,61.0,1.0
2020-03-27,Sachsen,185.0,3.0
2020-03-27,Sachsen-Anhalt,78.0,0.0
2020-03-27,Schleswig-Holstein,113.0,2.0
2020-03-27,Thüringen,73.0,1.0
2020-03-28,Baden-Württemberg,992.0,28.0
2020-03-28,Bayern,1446.0,33.0
2020-03-28,Berlin,186.0,2.0
2020-03-28,Brandenburg,42.0,0.0
2020-03-28,Bremen,25.0,0.0
2020-03-28,Hamburg,144.0,1.0
2020-03-28,Hessen,186.0,4.0
2020-03-28,Mecklenburg-Vorpommern,21.0,2.0
2020-03-28,Niedersachsen,345.0,11.0
2020-03-28,Nordrhein-Westfalen,760.0,11.0
2020-03-28,Rheinland-Pfalz,163.0,4.0
2020-03-28,Saarland,69.0,0.0
2020-03-28,Sachsen,153.0,0.0
2020-03-28,Sachsen-Anhalt,42.0,0.0
2020-03-28,Schleswig-Holstein,83.0,0.0
2020-03-28,Thüringen,68.0,0.0
2020-03-29,Baden-Württemberg,659.0,9.0
2020-03-29,Bayern,857.0,18.0
2020-03-29,Berlin,88.0,2.0
2020-03-29,Brandenburg,27.0,0.0
2020-03-29,Bremen,1.0,0.0
2020-03-29,Hamburg,109.0,0.0
2020-03-29,Hessen,136.0,4.0
2020-03-29,Mecklenburg-Vorpommern,11.0,0.0
2020-03-29,Niedersachsen,175.0,2.0
2020-03-29,Nordrhein-Westfalen,638.0,9.0
2020-03-29,Rheinland-Pfalz,143.0,0.0
2020-03-29,Saarland,76.0,1.0
2020-03-29,Sachsen,71.0,1.0
2020-03-29,Sachsen-Anhalt,19.0,0.0
2020-03-29,Schleswig-Holstein,44.0,0.0
2020-03-29,Thüringen,20.0,1.0
2020-03-30,Baden-Württemberg,886.0,22.0
2020-03-30,Bayern,981.0,27.0
2020-03-30,Berlin,167.0,1.0
2020-03-30,Brandenburg,90.0,3.0
2020-03-30,Bremen,9.0,1.0
2020-03-30,Hamburg,71.0,0.0
2020-03-30,Hessen,183.0,3.0
2020-03-30,Mecklenburg-Vorpommern,13.0,0.0
2020-03-30,Niedersachsen,305.0,10.0
2020-03-30,Nordrhein-Westfalen,877.0,12.0
2020-03-30,Rheinland-Pfalz,143.0,1.0
2020-03-30,Saarland,69.0,2.0
2020-03-30,Sachsen,136.0,3.0
2020-03-30,Sachsen-Anhalt,73.0,2.0
2020-03-30,Schleswig-Holstein,82.0,1.0
2020-03-30,Thüringen,33.0,0.0
2020-03-31,Baden-Württemberg,1211.0,19.0
2020-03-31,Bayern,1730.0,36.0
2020-03-31,Berlin,215.0,2.0
2020-03-31,Brandenburg,122.0,5.0
2020-03-31,Bremen,17.0,1.0
2020-03-31,Hamburg,143.0,0.0
2020-03-31,Hessen,256.0,4.0
2020-03-31,Mecklenburg-Vorpommern,49.0,2.0
2020-03-31,Niedersachsen,351.0,4.0
2020-03-31,Nordrhein-Westfalen,1107.0,14.0
2020-03-31,Rheinland-Pfalz,199.0,5.0
2020-03-31,Saarland,123.0,2.0
2020-03-31,Sachsen,180.0,3.0
2020-03-31,Sachsen-Anhalt,55.0,0.0
2020-03-31,Schleswig-Holstein,102.0,1.0
2020-03-31,Thüringen,80.0,1.0
2020-04-01,Baden-Württemberg,1188.0,28.0
2020-04-01,Bayern,1863.0,21.0
2020-04-01,Berlin,186.0,3.0
2020-04-01,Brandenburg,63.0,0.0
2020-04-01,Bremen,16.0,1.0
2020-04-01,Hamburg,130.0,2.0
2020-04-01,Hessen,329.0,9.0
2020-04-01,Mecklenburg-Vorpommern,24.0,0.0
2020-04-01,Niedersachsen,367.0,4.0
2020-04-01,Nordrhein-Westfalen,1134.0,11.0
2020-04-01,Rheinland-Pfalz,254.0,2.0
2020-04-01,Saarland,122.0,0.0
2020-04-01,Sachsen,180.0,0.0
2020-04-01,Sachsen-Anhalt,36.0,0.0
2020-04-01,Schleswig-Holstein,94.0,1.0
2020-04-01,Thüringen,60.0,1.0
2020-04-02,Baden-Württemberg,1295.0,21.0
2020-04-02,Bayern,1860.0,12.0
2020-04-02,Berlin,222.0,0.0
2020-04-02,Brandenburg,92.0,2.0
2020-04-02,Bremen,11.0,0.0
2020-04-02,Hamburg,164.0,1.0
2020-04-02,Hessen,257.0,2.0
2020-04-02,Mecklenburg-Vorpommern,29.0,0.0
2020-04-02,Niedersachsen,325.0,2.0
2020-04-02,Nordrhein-Westfalen,1157.0,9.0
2020-04-02,Rheinland-Pfalz,190.0,1.0
2020-04-02,Saarland,175.0,1.0
2020-04-02,Sachsen,217.0,1.0
2020-04-02,Sachsen-Anhalt,47.0,0.0
2020-04-02,Schleswig-Holstein,104.0,0.0
2020-04-02,Thüringen,83.0,0.0
2020-04-03,Baden-Württemberg,633.0,11.5
2020-04-03,Bayern,984.0,17.5
2020-04-03,Berlin,117.5,1.5
2020-04-03,Brandenburg,63.0,3.0
2020-04-03,Bremen,17.0,2.0
2020-04-03,Hamburg,75.5,2.5
2020-04-03,Hessen,124.0,3.0
2020-04-03,Mecklenburg-Vorpommern,16.0,0.0
2020-04-03,Niedersachsen,191.5,8.0
2020-04-03,Nordrhein-Westfalen,515.5,11.0
2020-04-03,Rheinland-Pfalz,108.0,3.5
2020-04-03,Saarland,35.5,0.5
2020-04-03,Sachsen,123.5,2.0
2020-04-03,Sachsen-Anhalt,22.0,0.5
2020-04-03,Schleswig-Holstein,57.5,0.0
2020-04-03,Thüringen,34.5,0.5
2020-04-04,Baden-Württemberg,412.5,10.0
2020-04-04,Bayern,714.5,11.0
2020-04-04,Berlin,53.5,0.5
2020-04-04,Brandenburg,19.5,1.0
2020-04-04,Bremen,7.5,0.0
2020-04-04,Hamburg,53.0,1.0
2020-04-04,Hessen,112.5,4.0
2020-04-04,Mecklenburg-Vorpommern,7.5,0.0
2020-04-04,Niedersachsen,113.5,1.5
2020-04-04,Nordrhein-Westfalen,339.0,5.0
2020-04-04,Rheinland-Pfalz,70.0,1.0
2020-04-04,Saarland,64.0,1.0
2020-04-04,Sachsen,67.5,0.5
2020-04-04,Sachsen-Anhalt,17.0,0.0
2020-04-04,Schleswig-Holstein,34.0,0.0
2020-04-04,Thüringen,25.0,1.0
2020-04-05,Baden-Württemberg,246.0,6.5
2020-04-05,Bayern,345.5,9.0
2020-04-05,Berlin,38.0,1.0
2020-04-05,Brandenburg,12.0,0.5
2020-04-05,Bremen,1.5,0.0
2020-04-05,Hamburg,52.5,1.0
2020-04-05,Hessen,46.5,1.0
2020-04-05,Mecklenburg-Vorpommern,1.0,0.0
2020-04-05,Niedersachsen,70.5,2.0
2020-04-05,Nordrhein-Westfalen,248.5,10.5
2020-04-05,Rheinland-Pfalz,52.5,0.5
2020-04-05,Saarland,46.0,0.5
2020-04-05,Sachsen,33.5,1.5
2020-04-05,Sachsen-Anhalt,21.5,0.0
2020-04-05,Schleswig-Holstein,16.5,0.0
2020-04-05,Thüringen,20.0,0.5
2020-04-06,Baden-Württemberg,277.5,13.0
2020-04-06,Bayern,559.0,14.5
2020-04-06,Berlin,73.5,2.5
2020-04-06,Brandenburg,34.0,1.0
2020-04-06,Bremen,2.5,0.0
2020-04-06,Hamburg,52.5,1.0
2020-04-06,Hessen,68.5,6.5
2020-04-06,Mecklenburg-Vorpommern,2.0,0.0
2020-04-06,Niedersachsen,114.5,5.0
2020-04-06,Nordrhein-Westfalen,433.5,16.0
2020-04-06,Rheinland-Pfalz,69.0,0.5
2020-04-06,Saarland,39.0,1.0
2020-04-06,Sachsen,39.5,0.5
2020-04-06,Sachsen-Anhalt,13.0,0.5
2020-04-06,Schleswig-Holstein,29.0,0.5
2020-04-06,Thüringen,13.5,0.5
2020-04-07,Baden-Württemberg,441.0,9.5
2020-04-07,Bayern,748.5,19.5
2020-04-07,Berlin,98.0,2.0
2020-04-07,Brandenburg,52.0,2.0
2020-04-07,Bremen,18.0,0.5
2020-04-07,Hamburg,92.5,1.5
2020-04-07,Hessen,128.0,4.0
2020-04-07,Mecklenburg-Vorpommern,18.0,0.5
2020-04-07,Niedersachsen,184.5,7.0
2020-04-07,Nordrhein-Westfalen,450.5,13.0
2020-04-07,Rheinland-Pfalz,90.5,1.0
2020-04-07,Saarland,37.5,1.0
2020-04-07,Sachsen,70.5,1.0
2020-04-07,Sachsen-Anhalt,22.5,0.5
2020-04-07,Schleswig-Holstein,50.5,2.0
2020-04-07,Thüringen,37.0,1.0
2020-04-08,Baden-Württemberg,454.0,16.5
2020-04-08,Bayern,782.5,25.0
2020-04-08,Berlin,88.0,1.5
2020-04-08,Brandenburg,57.5,0.5
2020-04-08,Bremen,3.0,0.0
2020-04-08,Hamburg,51.5,2.0
2020-04-08,Hessen,151.0,3.5
2020-04-08,Mecklenburg-Vorpommern,4.0,0.0
2020-04-08,Niedersachsen,165.0,6.5
2020-04-08,Nordrhein-Westfalen,509.5,15.0
