date,country,confirmed,deaths,death_rate,new_cases,new_deaths,acceleration_cases,acceleration_deaths,days_since_100,days_since_10
2020-03-05,Afghanistan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-06,Afghanistan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-07,Afghanistan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-08,Afghanistan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-09,Afghanistan,4.0,0.0,0.0,3.0,0.0,3.0,0.0,0,0
2020-03-10,Afghanistan,4.0,0.0,0.0,0.0,0.0,-3.0,0.0,0,0
2020-03-11,Afghanistan,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-12,Afghanistan,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0,0
2020-03-13,Afghanistan,7.0,0.0,0.0,0.0,0.0,-2.0,0.0,0,0
2020-03-14,Afghanistan,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-15,Afghanistan,11.0,0.0,0.0,4.0,0.0,4.0,0.0,0,0
2020-03-16,Afghanistan,16.0,0.0,0.0,5.0,0.0,1.0,0.0,0,0
2020-03-17,Afghanistan,21.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0
2020-03-18,Afghanistan,22.0,0.0,0.0,1.0,0.0,-4.0,0.0,0,0
2020-03-19,Afghanistan,22.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-20,Afghanistan,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-21,Afghanistan,24.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
2020-03-22,Afghanistan,24.0,0.0,0.0,0.0,0.0,-2.0,0.0,0,0
2020-03-23,Afghanistan,40.0,1.0,0.025,16.0,1.0,16.0,1.0,0,0
2020-03-24,Afghanistan,40.0,1.0,0.025,0.0,0.0,-16.0,-1.0,0,0
2020-03-25,Afghanistan,74.0,1.0,0.013513513513513514,34.0,0.0,34.0,0.0,0,0
2020-03-26,Afghanistan,84.0,2.0,0.023809523809523808,10.0,1.0,-24.0,1.0,0,0
2020-03-27,Afghanistan,94.0,4.0,0.0425531914893617,10.0,2.0,0.0,1.0,0,0
2020-03-28,Afghanistan,110.0,4.0,0.03636363636363636,16.0,0.0,6.0,-2.0,1,0
2020-03-29,Afghanistan,110.0,4.0,0.03636363636363636,0.0,0.0,-16.0,0.0,2,0
2020-03-30,Afghanistan,120.0,4.0,0.03333333333333333,10.0,0.0,10.0,0.0,3,0
2020-03-31,Afghanistan,170.0,4.0,0.023529411764705882,50.0,0.0,40.0,0.0,4,0
2020-04-01,Afghanistan,174.0,4.0,0.022988505747126436,4.0,0.0,-46.0,0.0,5,0
2020-04-02,Afghanistan,237.0,4.0,0.016877637130801686,63.0,0.0,59.0,0.0,6,0
2020-04-03,Afghanistan,273.0,6.0,0.02197802197802198,36.0,2.0,-27.0,2.0,7,0
2020-04-04,Afghanistan,281.0,6.0,0.021352313167259787,8.0,0.0,-28.0,-2.0,8,0
2020-04-05,Afghanistan,299.0,7.0,0.023411371237458192,18.0,1.0,10.0,1.0,9,0
2020-04-06,Afghanistan,349.0,7.0,0.02005730659025788,50.0,0.0,32.0,-1.0,10,0
2020-01-23,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-29,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-30,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-31,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-01,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-02,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-03,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-04,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-05,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-06,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-07,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-08,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-09,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-24,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-25,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-26,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-27,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-28,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-29,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-01,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-02,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-03,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-04,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-05,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-06,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-07,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-08,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-09,Albania,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-10,Albania,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
2020-03-11,Albania,10.0,0.0,0.0,8.0,0.0,6.0,0.0,0,0
2020-03-12,Albania,12.0,1.0,0.08333333333333333,2.0,1.0,-6.0,1.0,0,0
2020-03-13,Albania,23.0,1.0,0.043478260869565216,11.0,0.0,9.0,-1.0,0,0
2020-03-14,Albania,33.0,1.0,0.030303030303030304,10.0,0.0,-1.0,0.0,0,0
2020-03-15,Albania,38.0,1.0,0.02631578947368421,5.0,0.0,-5.0,0.0,0,0
2020-03-16,Albania,42.0,1.0,0.023809523809523808,4.0,0.0,-1.0,0.0,0,0
2020-03-17,Albania,51.0,1.0,0.0196078431372549,9.0,0.0,5.0,0.0,0,0
2020-03-18,Albania,55.0,1.0,0.01818181818181818,4.0,0.0,-5.0,0.0,0,0
2020-03-19,Albania,59.0,2.0,0.03389830508474576,4.0,1.0,0.0,1.0,0,0
2020-03-20,Albania,64.0,2.0,0.03125,5.0,0.0,1.0,-1.0,0,0
2020-03-21,Albania,70.0,2.0,0.02857142857142857,6.0,0.0,1.0,0.0,0,0
2020-03-22,Albania,76.0,2.0,0.02631578947368421,6.0,0.0,0.0,0.0,0,0
2020-03-23,Albania,89.0,2.0,0.02247191011235955,13.0,0.0,7.0,0.0,0,0
2020-03-24,Albania,104.0,4.0,0.038461538461538464,15.0,2.0,2.0,2.0,1,0
2020-03-25,Albania,123.0,5.0,0.04065040650406504,19.0,1.0,4.0,-1.0,2,0
2020-03-26,Albania,146.0,5.0,0.03424657534246575,23.0,0.0,4.0,-1.0,3,0
2020-03-27,Albania,174.0,6.0,0.034482758620689655,28.0,1.0,5.0,1.0,4,0
2020-03-28,Albania,186.0,8.0,0.043010752688172046,12.0,2.0,-16.0,1.0,5,0
2020-03-29,Albania,197.0,10.0,0.050761421319796954,11.0,2.0,-1.0,0.0,6,0
2020-03-30,Albania,212.0,10.0,0.04716981132075472,15.0,0.0,4.0,-2.0,7,0
2020-03-31,Albania,223.0,11.0,0.04932735426008968,11.0,1.0,-4.0,1.0,8,1
2020-04-01,Albania,243.0,15.0,0.06172839506172839,20.0,4.0,9.0,3.0,9,2
2020-04-02,Albania,259.0,15.0,0.05791505791505792,16.0,0.0,-4.0,-4.0,10,3
2020-04-03,Albania,277.0,16.0,0.05776173285198556,18.0,1.0,2.0,1.0,11,4
2020-04-04,Albania,304.0,17.0,0.05592105263157895,27.0,1.0,9.0,0.0,12,5
2020-04-05,Albania,333.0,20.0,0.06006006006006006,29.0,3.0,2.0,2.0,13,6
2020-04-06,Albania,361.0,20.0,0.055401662049861494,28.0,0.0,-1.0,-3.0,14,7
2020-01-23,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-29,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-30,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-31,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-01,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-02,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-03,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-04,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-05,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-06,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-07,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-08,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-09,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-24,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-25,Algeria,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-26,Algeria,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-02-27,Algeria,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-02-28,Algeria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-29,Algeria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-01,Algeria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-02,Algeria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-03,Algeria,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
2020-03-04,Algeria,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0
2020-03-05,Algeria,12.0,0.0,0.0,7.0,0.0,5.0,0.0,0,0
2020-03-06,Algeria,12.0,0.0,0.0,0.0,0.0,-7.0,0.0,0,0
2020-03-07,Algeria,17.0,0.0,0.0,5.0,0.0,5.0,0.0,0,0
2020-03-08,Algeria,17.0,0.0,0.0,0.0,0.0,-5.0,0.0,0,0
2020-03-09,Algeria,19.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
2020-03-10,Algeria,20.0,0.0,0.0,1.0,0.0,-1.0,0.0,0,0
2020-03-11,Algeria,20.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-12,Algeria,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-13,Algeria,24.0,1.0,0.041666666666666664,4.0,1.0,4.0,1.0,0,0
2020-03-14,Algeria,26.0,2.0,0.07692307692307693,2.0,1.0,-2.0,0.0,0,0
2020-03-15,Algeria,37.0,3.0,0.08108108108108109,11.0,1.0,9.0,0.0,0,0
2020-03-16,Algeria,48.0,4.0,0.08333333333333333,11.0,1.0,0.0,0.0,0,0
2020-03-17,Algeria,54.0,4.0,0.07407407407407407,6.0,0.0,-5.0,-1.0,0,0
2020-03-18,Algeria,60.0,4.0,0.06666666666666667,6.0,0.0,0.0,0.0,0,0
2020-03-19,Algeria,74.0,7.0,0.0945945945945946,14.0,3.0,8.0,3.0,0,0
2020-03-20,Algeria,87.0,9.0,0.10344827586206896,13.0,2.0,-1.0,-1.0,0,0
2020-03-21,Algeria,90.0,11.0,0.12222222222222222,3.0,2.0,-10.0,0.0,0,1
2020-03-22,Algeria,139.0,15.0,0.1079136690647482,49.0,4.0,46.0,2.0,1,2
2020-03-23,Algeria,201.0,17.0,0.0845771144278607,62.0,2.0,13.0,-2.0,2,3
2020-03-24,Algeria,230.0,17.0,0.07391304347826087,29.0,0.0,-33.0,-2.0,3,4
2020-03-25,Algeria,264.0,19.0,0.07196969696969698,34.0,2.0,5.0,2.0,4,5
2020-03-26,Algeria,302.0,21.0,0.0695364238410596,38.0,2.0,4.0,0.0,5,6
2020-03-27,Algeria,367.0,25.0,0.0681198910081744,65.0,4.0,27.0,2.0,6,7
2020-03-28,Algeria,409.0,26.0,0.06356968215158924,42.0,1.0,-23.0,-3.0,7,8
2020-03-29,Algeria,454.0,29.0,0.06387665198237885,45.0,3.0,3.0,2.0,8,9
2020-03-30,Algeria,511.0,31.0,0.060665362035225046,57.0,2.0,12.0,-1.0,9,10
2020-03-31,Algeria,584.0,35.0,0.059931506849315065,73.0,4.0,16.0,2.0,10,11
2020-04-01,Algeria,716.0,44.0,0.061452513966480445,132.0,9.0,59.0,5.0,11,12
2020-04-02,Algeria,847.0,58.0,0.06847697756788666,131.0,14.0,-1.0,5.0,12,13
2020-04-03,Algeria,986.0,86.0,0.0872210953346856,139.0,28.0,8.0,14.0,13,14
2020-04-04,Algeria,1171.0,105.0,0.089666951323655,185.0,19.0,46.0,-9.0,14,15
2020-04-05,Algeria,1251.0,130.0,0.10391686650679456,80.0,25.0,-105.0,6.0,15,16
2020-04-06,Algeria,1320.0,152.0,0.11515151515151516,69.0,22.0,-11.0,-3.0,16,17
2020-01-23,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-29,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-30,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-31,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-01,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-02,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-03,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-04,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-05,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-06,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-07,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-08,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-09,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-24,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-25,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-26,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-27,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-28,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-29,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-01,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-02,Andorra,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-03,Andorra,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-04,Andorra,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-05,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-06,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-07,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-08,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-09,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-10,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-11,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-12,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-13,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-14,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-15,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-16,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-17,Andorra,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-18,Andorra,39.0,0.0,0.0,37.0,0.0,36.0,0.0,0,0
2020-03-19,Andorra,39.0,0.0,0.0,0.0,0.0,-37.0,0.0,0,0
2020-03-20,Andorra,53.0,0.0,0.0,14.0,0.0,14.0,0.0,0,0
2020-03-21,Andorra,75.0,0.0,0.0,22.0,0.0,8.0,0.0,0,0
2020-03-22,Andorra,88.0,0.0,0.0,13.0,0.0,-9.0,0.0,0,0
2020-03-23,Andorra,113.0,1.0,0.008849557522123894,25.0,1.0,12.0,1.0,1,0
2020-03-24,Andorra,133.0,1.0,0.007518796992481203,20.0,0.0,-5.0,-1.0,2,0
2020-03-25,Andorra,164.0,1.0,0.006097560975609756,31.0,0.0,11.0,0.0,3,0
2020-03-26,Andorra,188.0,1.0,0.005319148936170213,24.0,0.0,-7.0,0.0,4,0
2020-03-27,Andorra,224.0,3.0,0.013392857142857142,36.0,2.0,12.0,2.0,5,0
2020-03-28,Andorra,267.0,3.0,0.011235955056179775,43.0,0.0,7.0,-2.0,6,0
2020-03-29,Andorra,308.0,3.0,0.00974025974025974,41.0,0.0,-2.0,0.0,7,0
2020-03-30,Andorra,334.0,6.0,0.017964071856287425,26.0,3.0,-15.0,3.0,8,0
2020-03-31,Andorra,370.0,8.0,0.021621621621621623,36.0,2.0,10.0,-1.0,9,0
2020-04-01,Andorra,376.0,12.0,0.031914893617021274,6.0,4.0,-30.0,2.0,10,1
2020-04-02,Andorra,390.0,14.0,0.035897435897435895,14.0,2.0,8.0,-2.0,11,2
2020-04-03,Andorra,428.0,15.0,0.035046728971962614,38.0,1.0,24.0,-1.0,12,3
2020-04-04,Andorra,439.0,16.0,0.03644646924829157,11.0,1.0,-27.0,0.0,13,4
2020-04-05,Andorra,466.0,17.0,0.03648068669527897,27.0,1.0,16.0,0.0,14,5
2020-04-06,Andorra,501.0,18.0,0.03592814371257485,35.0,1.0,8.0,0.0,15,6
2020-01-23,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
