Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Israel,258920.0,233265.0,11.0,0.13,185122.0,72165.0,1633.0,0.63,8.655541e6
Ukraine,223376.0,206579.0,8.13,0.15,100163.0,118856.0,4357.0,1.95,4.3733759e7
US: Arizona,219763.0,217510.0,1.04,0.01,207249.0,6821.0,5693.0,2.59,7.278717e6
US: North Carolina,214684.0,209718.0,2.37,0.09,193520.0,17556.0,3608.0,1.68,1.0488084e7
US: New Jersey,206629.0,204107.0,1.24,0.0,182717.0,7781.0,16131.0,7.81,8.88219e6
US: Tennessee,198403.0,193732.0,2.41,-0.12,177982.0,17906.0,2515.0,1.27,6.833174e6
US: Louisiana,167401.0,165091.0,1.4,-0.01,154738.0,7118.0,5545.0,3.31,4.648794e6
US: Pennsylvania,166238.0,161594.0,2.87,0.05,145360.0,12716.0,8162.0,4.91,1.2801989e7
Canada,165054.0,157219.0,4.98,0.06,139817.0,15771.0,9466.0,5.74,3.7742157e7
US: Ohio,156809.0,151802.0,3.3,0.09,137691.0,14213.0,4905.0,3.13,1.16891e7
US: Alabama,156698.0,152983.0,2.43,0.03,140313.0,13835.0,2550.0,1.63,4.903185e6
US: Virginia,149490.0,146444.0,2.08,0.03,135358.0,10885.0,3247.0,2.17,8.535519e6
US: South Carolina,149185.0,146455.0,1.86,0.03,132909.0,12867.0,3409.0,2.29,5.148714e6
US: Michigan,139996.0,135702.0,3.16,0.15,120390.0,12496.0,7110.0,5.08,9.986857e6
Ecuador,139534.0,134965.0,3.39,0.03,112296.0,15743.0,11495.0,8.24,1.764306e7
Bolivia,136219.0,134223.0,1.49,0.03,96654.0,31520.0,8045.0,5.91,1.1673029e7
US: Massachusetts,133631.0,131072.0,1.95,0.03,117092.0,7049.0,9490.0,7.1,6.949503e6
Netherlands,133166.0,115640.0,15.16,0.66,4207.0,122477.0,6482.0,4.87,1.7466378e7
Romania,132001.0,123944.0,6.5,0.15,105582.0,21504.0,4915.0,3.72,1.9237682e7
US: Missouri,130981.0,126265.0,3.74,0.4,109244.0,19591.0,2146.0,1.64,6.137428e6
Morocco,128565.0,119107.0,7.94,0.01,106044.0,20258.0,2263.0,1.76,3.6910558e7
Netherlands: Mainland,127922.0,110671.0,15.59,0.69,83619.0,37875.0,6428.0,5.02,1.7134873e7
US: Wisconsin,127906.0,117588.0,8.77,0.09,95926.0,30627.0,1353.0,1.06,5.822434e6
US: Maryland,126222.0,123880.0,1.89,0.05,115112.0,7160.0,3950.0,3.13,6.04568e6
Qatar,126164.0,125311.0,0.68,-0.0,123108.0,2841.0,215.0,0.17,2.88106e6
Belgium,124234.0,115353.0,7.7,0.31,19521.0,94676.0,10037.0,8.08,1.1589616e7
US: Indiana,122640.0,118322.0,3.65,0.1,106027.0,12957.0,3656.0,2.98,6.732219e6
Panama,113962.0,111277.0,2.41,0.03,90772.0,20784.0,2406.0,2.11,4.314768e6
Dominican Republic,113350.0,111666.0,1.51,0.03,88840.0,22393.0,2117.0,1.87,1.0847904e7
Kazakhstan,108106.0,107833.0,0.25,0.0,103110.0,3271.0,1725.0,1.6,1.8776707e7
Kuwait,106087.0,103981.0,2.03,0.01,97898.0,7574.0,615.0,0.58,4.270563e6
Egypt,103466.0,102955.0,0.5,0.01,97143.0,367.0,5956.0,5.76,1.02334403e8
US: Minnesota,101366.0,97638.0,3.82,0.02,85695.0,13559.0,2112.0,2.08,5.639632e6
US: Mississippi,99558.0,97049.0,2.59,0.1,89433.0,7126.0,2999.0,3.01,2.976149e6
Oman,98585.0,98057.0,0.54,-0.31,88528.0,9122.0,935.0,0.95,5.106622e6
United Arab Emirates,96529.0,92095.0,4.81,0.07,86071.0,10034.0,424.0,0.44,9.8904e6
Poland,95773.0,88636.0,8.05,0.21,71353.0,21850.0,2570.0,2.68,3.7846605e7
Sweden,94283.0,90923.0,3.7,0.15,82342.0,6046.0,5895.0,6.25,1.009927e7
Guatemala,93090.0,90263.0,3.13,0.06,81466.0,8357.0,3267.0,3.51,1.7915567e7
US: Iowa,91482.0,87257.0,4.84,0.08,77462.0,12643.0,1377.0,1.51,3.15507e6
China,90584.0,90505.0,0.09,-0.0,85494.0,351.0,4739.0,5.23,1.439323774e9
US: Oklahoma,89559.0,85194.0,5.12,0.09,73523.0,14992.0,1044.0,1.17,3.956971e6
US: Washington,88810.0,86638.0,2.51,0.06,79458.0,7209.0,2143.0,2.41,7.614893e6
US: Arkansas,85779.0,82049.0,4.55,0.11,72691.0,11697.0,1391.0,1.62,3.017825e6
Japan,84768.0,82484.0,2.77,0.01,76700.0,6477.0,1591.0,1.88,1.26476458e8
Nepal,82450.0,74745.0,10.31,0.31,60696.0,21234.0,520.0,0.63,2.9136808e7
US: Nevada,81182.0,79191.0,2.51,0.1,73487.0,6086.0,1609.0,1.98,3.080156e6
Belarus,79421.0,77946.0,1.89,0.02,74982.0,3595.0,844.0,1.06,9.449321e6
Honduras,78269.0,75537.0,3.62,0.18,28978.0,46905.0,2386.0,3.05,9.904608e6
Germany: Nordrhein-Westfalen,78205.5,75590.5,3.46,0.04,69232.0,7138.5,1835.0,2.35,1.7932651e7
Czechia,78051.0,65883.0,18.47,0.76,35032.0,42320.0,699.0,0.9,1.0708982e7
Costa Rica,77829.0,73714.0,5.58,0.27,42621.0,34278.0,930.0,1.19,5.094114e6
Portugal,77284.0,74029.0,4.4,0.06,49359.0,25942.0,1983.0,2.57,1.0196707e7
Ethiopia,76988.0,73944.0,4.12,0.07,31677.0,44103.0,1208.0,1.57,1.14963583e8
Venezuela,76820.0,73528.0,4.48,0.01,67216.0,8961.0,643.0,0.84,2.8435943e7
Canada: Quebec,76273.0,72651.0,4.99,0.04,60796.0,9620.0,5857.0,7.68,8.485e6
US: Utah,75157.0,71442.0,5.2,0.01,61301.0,13382.0,474.0,0.63,3.205958e6
US: Colorado,71876.0,69469.0,3.46,0.03,61673.0,8146.0,2057.0,2.86,5.758736e6
Bahrain,71803.0,69848.0,2.8,-0.04,66184.0,5364.0,255.0,0.36,1.701583e6
US: Kentucky,70727.0,66939.0,5.66,0.16,58931.0,10599.0,1197.0,1.69,4.467673e6
Germany: Bayern,68482.0,67215.0,1.88,0.03,61486.0,4415.5,2580.5,3.77,1.3076721e7
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
US: Kansas,60468.0,57963.0,4.32,0.25,51437.0,8343.0,688.0,1.14,2.913314e6
Nigeria,59127.0,58460.0,1.14,0.0,50593.0,7422.0,1112.0,1.88,2.06139587e8
US: Connecticut,58297.0,57147.0,2.01,0.19,51014.0,2770.0,4513.0,7.74,3.565287e6
Singapore,57794.0,57715.0,0.14,-0.0,57534.0,233.0,27.0,0.05,5.850343e6
Uzbekistan,57454.0,55776.0,3.01,-0.08,53955.0,3027.0,472.0,0.82,3.3469199e7
Canada: Ontario,55375.0,52449.0,5.58,0.01,45236.0,7156.0,2983.0,5.39,1.457e7
Moldova,55016.0,51194.0,7.47,0.24,40002.0,13670.0,1344.0,2.44,4.033963e6
Switzerland,54384.0,52646.0,3.3,0.21,45800.0,6509.0,2075.0,3.82,8.654618e6
Algeria,51847.0,51213.0,1.24,0.0,36385.0,13713.0,1749.0,3.37,4.3851043e7
Armenia,51382.0,49574.0,3.65,0.08,44406.0,6010.0,966.0,1.88,2.963234e6
Germany: Baden-Württemberg,50431.5,49549.5,1.78,-0.03,45442.0,3166.5,1823.0,3.61,1.1069533e7
US: Puerto Rico,49747.0,47422.0,4.9,-0.09,39011.0,10063.0,673.0,1.35,3.193694e6
Kyrgyzstan,47056.0,46355.0,1.51,0.02,43137.0,2854.0,1065.0,2.26,6.524191e6
US: Nebraska,46977.0,44578.0,5.38,0.15,39894.0,6590.0,493.0,1.05,1.934408e6
Ghana,46694.0,46444.0,0.54,-0.05,45945.0,448.0,301.0,0.64,3.1072945e7
Austria,46374.0,43432.0,6.77,0.01,37186.0,8385.0,803.0,1.73,9.0064e6
US: Idaho,43238.0,40923.0,5.66,0.23,36485.0,6279.0,474.0,1.1,1.787065e6
Paraguay,42684.0,39432.0,8.25,0.06,25803.0,15991.0,890.0,2.09,7.13253e6
Lebanon,42173.0,37272.0,13.15,0.15,18739.0,23048.0,386.0,0.92,6.825442e6
West Bank and Gaza,40766.0,39121.0,4.2,-0.0,32944.0,7501.0,321.0,0.79,4.569e6
Azerbaijan,40453.0,40061.0,0.98,0.01,38217.0,1642.0,594.0,1.47,1.0139175e7
Afghanistan,39290.0,39233.0,0.15,-0.02,32842.0,4990.0,1458.0,3.71,3.8928341e7
Kenya,38923.0,38168.0,1.98,-0.02,25114.0,13084.0,725.0,1.86,5.37713e7
Ireland,37063.0,35377.0,4.77,0.02,23364.0,11898.0,1801.0,4.86,4.937796e6
Libya,35717.0,33213.0,7.54,-0.02,20334.0,14813.0,570.0,1.6,6.871287e6
US: Oregon,34163.0,32994.0,3.54,0.04,29779.0,3821.0,563.0,1.65,4.217737e6
Serbia,33735.0,33414.0,0.96,0.0,0.0,32984.0,751.0,2.23,8.73737e6
US: New Mexico,30000.0,28985.0,3.5,0.13,26463.0,2650.0,887.0,2.96,2.096829e6
Denmark,29418.0,27546.0,6.8,0.08,22270.0,6496.0,652.0,2.22,5.792203e6
El Salvador,29175.0,28809.0,1.27,-0.15,23930.0,4392.0,853.0,2.92,6.486201e6
Denmark: Mainland,28932.0,27072.0,6.87,0.08,21824.0,6456.0,652.0,2.25,5.687681e6
Hungary,28631.0,24716.0,15.84,0.31,6349.0,21484.0,798.0,2.79,9.66035e6
Bosnia and Herzegovina,27975.0,27001.0,3.61,0.08,21108.0,5996.0,871.0,3.11,3.280815e6
Australia,27121.0,27055.0,0.24,0.01,24848.0,1380.0,893.0,3.29,2.5499881e7
US: Rhode Island,25076.0,24424.0,2.67,0.13,22502.0,1456.0,1118.0,4.46,1.059361e6
"Korea, South",24027.0,23699.0,1.38,0.02,21787.0,1820.0,420.0,1.75,5.1269183e7
US: South Dakota,23522.0,21738.0,8.21,-0.02,17838.0,5447.0,237.0,1.01,884659.0
US: North Dakota,22694.0,20983.0,8.15,0.13,16966.0,5464.0,264.0,1.16,762062.0
Germany: Niedersachsen,21521.0,20899.0,2.98,0.02,18981.0,1870.0,670.0,3.11,7.982448e6
Bulgaria,21336.0,20271.0,5.25,0.44,14939.0,5559.0,838.0,3.93,6.948445e6
US: Delaware,20937.0,20389.0,2.69,0.05,18724.0,1571.0,642.0,3.07,973764.0
Cameroon,20924.0,20838.0,0.41,0.08,19764.0,740.0,420.0,2.01,2.6545864e7
Germany: Hessen,20528.0,19740.0,3.99,0.1,17924.0,2065.5,538.5,2.62,7.982448e6
Australia: Victoria,20197.0,20158.0,0.19,0.0,19091.0,301.0,805.0,3.99,6.359e6
Cote d'Ivoire,19793.0,19641.0,0.77,0.01,19357.0,316.0,120.0,0.61,2.6378275e7
Tunisia,19721.0,16114.0,22.38,-0.51,5032.0,14418.0,271.0,1.37,1.1818618e7
Greece,19346.0,17707.0,9.26,0.28,1347.0,17601.0,398.0,2.06,1.0423056e7
North Macedonia,18363.0,17674.0,3.9,0.09,15164.0,2450.0,749.0,4.08,2.08338e6
Canada: Alberta,18357.0,17749.0,3.43,0.14,16109.0,1976.0,272.0,1.48,4.371e6
Croatia,17160.0,16245.0,5.63,0.18,15423.0,1446.0,291.0,1.7,4.105268e6
Madagascar,16493.0,16348.0,0.89,0.01,15467.0,794.0,232.0,1.41,2.7691019e7
US: West Virginia,16307.0,15516.0,5.1,0.13,13324.0,2622.0,361.0,2.21,1.792147e6
Burma,15525.0,11631.0,33.48,0.69,4378.0,10794.0,353.0,2.27,5.4409794e7
Germany: Berlin,15524.0,14590.0,6.4,0.18,12990.0,2307.5,226.5,1.46,3.644826e6
US: District of Columbia,15326.0,15264.0,0.41,-0.05,14225.0,474.0,627.0,4.09,705749.0
Senegal,15051.0,14919.0,0.88,-0.01,12694.0,2045.0,312.0,2.07,1.674393e7
Zambia,14830.0,14660.0,1.16,-0.0,13980.0,517.0,333.0,2.25,1.8383956e7
Norway,14284.0,13788.0,3.6,0.09,11190.0,2819.0,275.0,1.93,5.421242e6
Albania,13965.0,13391.0,4.29,0.08,8342.0,5234.0,389.0,2.79,2.8778e6
US: Montana,13855.0,12413.0,11.62,0.25,9685.0,3984.0,186.0,1.34,1.068778e6
Sudan,13653.0,13606.0,0.35,0.0,6764.0,6053.0,836.0,6.12,4.3849269e7
Jordan,13650.0,9226.0,47.95,0.26,4929.0,8642.0,79.0,0.58,1.020314e7
Kosovo,12683.0,12683.0,0.0,0.0,8788.0,3407.0,488.0,3.85,1.845e6
US: Hawaii,12601.0,12203.0,3.26,-0.02,11075.0,1384.0,142.0,1.13,1.415872e6
Malaysia,11771.0,11034.0,6.68,0.25,10095.0,1540.0,136.0,1.16,3.2365998e7
Montenegro,11690.0,10441.0,11.96,1.12,7618.0,3900.0,172.0,1.47,628062.0
Slovakia,11617.0,9343.0,24.34,0.43,4756.0,6807.0,54.0,0.46,5.459643e6
Namibia,11480.0,11121.0,3.23,-0.01,9351.0,2006.0,123.0,1.07,2.540916e6
Germany: Rheinland-Pfalz,11165.0,10852.0,2.88,0.01,10035.0,885.0,245.0,2.19,4.084844e6
Guinea,10735.0,10598.0,1.29,0.03,10066.0,603.0,66.0,0.61,1.3132792e7
Congo (Kinshasa),10729.0,10624.0,0.99,0.05,10183.0,274.0,272.0,2.54,8.9561404e7
Maldives,10398.0,10157.0,2.37,-0.02,9213.0,1151.0,34.0,0.33,540542.0
Finland,10244.0,9743.0,5.14,0.07,8100.0,1799.0,345.0,3.37,5.540718e6
France: French Guiana,9968.0,9895.0,0.74,0.0,9637.0,264.0,67.0,0.67,290691.0
Tajikistan,9852.0,9685.0,1.72,0.0,8661.0,1114.0,77.0,0.78,
Canada: British Columbia,9381.0,8908.0,5.31,0.36,7604.0,1539.0,238.0,2.54,5.071e6
Mozambique,8979.0,8288.0,8.34,-0.33,5595.0,3320.0,64.0,0.71,3.1255435e7
Gabon,8797.0,8728.0,0.79,0.07,8067.0,676.0,54.0,0.61,2.225728e6
Haiti,8792.0,8740.0,0.59,-0.01,6949.0,1614.0,229.0,2.6,1.1402533e7
Luxembourg,8709.0,8376.0,3.98,0.27,7428.0,1156.0,125.0,1.44,625976.0
US: New Hampshire,8534.0,8208.0,3.97,0.4,7419.0,673.0,442.0,5.18,1.359711e6
Uganda,8491.0,7777.0,9.18,0.1,4470.0,3942.0,79.0,0.93,4.5741e7
US: Alaska,8073.0,7597.0,6.27,0.03,6587.0,1429.0,57.0,0.71,731545.0
Germany: Hamburg,7902.0,7633.0,3.52,-0.11,6698.0,942.5,261.5,3.31,1.841179e6
Zimbabwe,7858.0,7816.0,0.54,-0.0,6322.0,1308.0,228.0,2.9,1.4862927e7
Mauritania,7511.0,7474.0,0.5,0.01,7163.0,186.0,162.0,2.16,4.64966e6
Germany: Sachsen,7163.0,7002.0,2.3,-0.03,6262.0,673.0,228.0,3.18,4.077937e6
Georgia,7093.0,5552.0,27.76,0.57,3714.0,3333.0,46.0,0.65,3.989175e6
Jamaica,6704.0,6170.0,8.65,-0.05,2112.0,4476.0,116.0,1.73,2.961161e6
US: Wyoming,6214.0,5754.0,7.99,-0.13,4694.0,1467.0,53.0,0.85,578759.0
Cabo Verde,6205.0,5817.0,6.67,0.03,5399.0,744.0,62.0,1.0,555988.0
Slovenia,6103.0,5388.0,13.27,0.29,4041.0,1908.0,154.0,2.52,2.078932e6
Malawi,5783.0,5770.0,0.23,0.01,4535.0,1069.0,179.0,3.1,1.9129955e7
Cuba,5718.0,5483.0,4.29,0.01,4922.0,674.0,122.0,2.13,1.1326616e7
France: Guadeloupe,5528.0,4487.0,23.2,0.0,2199.0,3272.0,57.0,1.03,395700.0
Eswatini,5521.0,5452.0,1.27,0.03,5061.0,349.0,111.0,2.01,1.160164e6
US: Maine,5466.0,5300.0,3.13,0.03,4861.0,464.0,141.0,2.58,1.344212e6
Djibouti,5417.0,5410.0,0.13,0.0,5346.0,10.0,61.0,1.13,988002.0
Angola,5211.0,4797.0,8.63,0.21,2215.0,2807.0,189.0,3.63,3.2866268e7
Nicaragua,5170.0,5073.0,1.91,0.0,2913.0,2106.0,151.0,2.92,6.624554e6
China: Hong Kong,5104.0,5075.0,0.57,0.0,4843.0,156.0,105.0,2.06,7.0712e6
Congo (Brazzaville),5089.0,5008.0,1.62,-0.01,3887.0,1113.0,89.0,1.75,5.518092e6
Equatorial Guinea,5045.0,5028.0,0.34,0.0,4879.0,83.0,83.0,1.65,1.402985e6
Lithuania,4956.0,4490.0,10.38,0.37,2466.0,2397.0,93.0,1.88,2.722291e6
Germany: Schleswig-Holstein,4946.5,4788.5,3.3,0.12,4293.0,497.0,156.5,3.16,2.896712e6
Suriname,4899.0,4836.0,1.3,0.02,4715.0,79.0,105.0,2.14,586634.0
Rwanda,4847.0,4832.0,0.31,-0.02,3197.0,1621.0,29.0,0.6,1.2952209e7
Central African Republic,4829.0,4806.0,0.48,0.0,1914.0,2853.0,62.0,1.28,4.829764e6
Trinidad and Tobago,4629.0,4386.0,5.54,0.04,2729.0,1824.0,76.0,1.64,1.399491e6
Germany: Brandenburg,4313.5,4205.5,2.57,0.01,3886.0,267.5,160.0,3.71,2.511917e6
Syria,4289.0,4102.0,4.56,0.04,1130.0,2956.0,203.0,4.73,1.7500657e7
Australia: New South Wales,4232.0,4220.0,0.28,0.0,3131.0,1048.0,53.0,1.25,7.544e6
Bahamas,4220.0,3838.0,9.95,0.26,2290.0,1834.0,96.0,2.27,393248.0
France: Reunion,4178.0,3882.0,7.62,0.95,3360.0,802.0,16.0,0.38,859959.0
Germany: Thüringen,4096.0,4005.0,2.27,0.07,3688.0,221.5,186.5,4.55,2.143145e6
Netherlands: Aruba,4038.0,3872.0,4.29,0.14,3406.0,602.0,30.0,0.74,105845.0
France: Mayotte,3779.0,3541.0,6.72,0.0,2964.0,773.0,42.0,1.11,270372.0
Somalia,3593.0,3588.0,0.14,0.0,3001.0,493.0,99.0,2.76,1.5893219e7
Gambia,3585.0,3569.0,0.45,-0.07,2224.0,1246.0,115.0,3.21,2.416664e6
Thailand,3583.0,3559.0,0.67,0.04,3386.0,138.0,59.0,1.65,6.9799978e7
Estonia,3507.0,3267.0,7.35,0.13,2675.0,766.0,66.0,1.88,1.326539e6
Germany: Saarland,3442.0,3359.0,2.47,0.05,3100.0,169.5,172.5,5.01,990509.0
Sri Lanka,3388.0,3363.0,0.74,-0.03,3245.0,130.0,13.0,0.38,2.141325e7
Botswana,3172.0,3172.0,0.0,0.0,710.0,2446.0,16.0,0.5,2.351625e6
Mali,3156.0,3090.0,2.14,0.12,2467.0,558.0,131.0,4.15,2.0250834e7
Malta,3139.0,3006.0,4.42,0.15,2668.0,434.0,37.0,1.18,441539.0
Guyana,2968.0,2787.0,6.49,-0.06,1776.0,1107.0,85.0,2.86,786559.0
Iceland,2809.0,2663.0,5.48,0.14,2194.0,605.0,10.0,0.36,341250.0
South Sudan,2715.0,2692.0,0.85,0.01,1290.0,1375.0,50.0,1.84,1.1193729e7
Germany: Sachsen-Anhalt,2660.5,2586.5,2.86,0.0,2362.0,237.0,61.5,2.31,2.208321e6
Germany: Bremen,2586.5,2415.5,7.08,0.29,2160.0,367.0,59.5,2.3,682986.0
US: Guam,2488.0,2286.0,8.84,0.0,2025.0,414.0,49.0,1.97,165718.0
Guinea-Bissau,2362.0,2324.0,1.64,0.33,1549.0,774.0,39.0,1.65,1.967998e6
Benin,2357.0,2340.0,0.73,-0.13,1973.0,343.0,41.0,1.74,1.2123198e7
Sierra Leone,2252.0,2215.0,1.67,0.06,1697.0,483.0,72.0,3.2,7.976985e6
Burkina Faso,2123.0,2028.0,4.68,0.0,1385.0,679.0,59.0,2.78,2.0903278e7
Andorra,2110.0,1966.0,7.32,0.61,1540.0,517.0,53.0,2.51,77265.0
Uruguay,2097.0,2010.0,4.33,0.26,1824.0,225.0,48.0,2.29,3.473727e6
Belize,2080.0,1891.0,9.99,0.93,1290.0,762.0,28.0,1.35,397621.0
Canada: Manitoba,2072.0,1919.0,7.97,-0.08,1519.0,532.0,21.0,1.01,1.369e6
Yemen,2040.0,2031.0,0.44,0.01,1307.0,144.0,589.0,28.87,2.9825968e7
France: French Polynesia,1964.0,1579.0,24.38,1.42,1555.0,401.0,8.0,0.41,277679.0
Latvia,1945.0,1697.0,14.61,0.65,1307.0,600.0,38.0,1.95,1.886202e6
Canada: Saskatchewan,1940.0,1892.0,2.54,-0.02,1752.0,164.0,24.0,1.24,1.174e6
New Zealand,1849.0,1835.0,0.76,0.01,1783.0,41.0,25.0,1.35,4.822233e6
China: Guangdong,1834.0,1819.0,0.82,-0.02,1803.0,23.0,8.0,0.44,1.1346e8
Togo,1818.0,1749.0,3.95,0.02,1365.0,405.0,48.0,2.64,8.278737e6
Cyprus,1789.0,1713.0,4.44,0.06,1369.0,398.0,22.0,1.23,1.207361e6
US: Vermont,1768.0,1745.0,1.32,0.11,1648.0,62.0,58.0,3.28,623989.0
Lesotho,1680.0,1565.0,7.35,0.52,926.0,715.0,39.0,2.32,
France: Martinique,1543.0,1290.0,19.61,0.0,98.0,1424.0,21.0,1.36,376480.0
Liberia,1346.0,1342.0,0.3,0.03,1221.0,43.0,82.0,6.09,5.057677e6
US: Virgin Islands,1326.0,1318.0,0.61,0.0,1237.0,69.0,20.0,1.51,106405.0
China: Zhejiang,1282.0,1282.0,0.0,0.0,1272.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1281.0,1280.0,0.08,0.0,1254.0,5.0,22.0,1.72,9.559e7
Germany: Mecklenburg-Vorpommern,1230.5,1174.5,4.77,0.09,1070.0,140.5,20.0,1.63,1.609675e6
Chad,1211.0,1185.0,2.19,0.12,1070.0,56.0,85.0,7.02,1.6425859e7
Niger,1198.0,1196.0,0.17,-0.02,1115.0,14.0,69.0,5.76,2.4206636e7
Australia: Queensland,1160.0,1157.0,0.26,0.0,1147.0,7.0,6.0,0.52,5.071e6
Vietnam,1096.0,1077.0,1.76,-0.07,1020.0,41.0,35.0,3.19,9.7338583e7
Canada: Nova Scotia,1089.0,1087.0,0.18,0.02,1021.0,3.0,65.0,5.97,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Shanghai,1011.0,997.0,1.4,-0.12,953.0,51.0,7.0,0.69,2.3019148e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,936.0,936.0,0.0,0.0,926.0,1.0,9.0,0.96,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
