Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Philippines,435413.0,429864.0,1.29,-0.04,399325.0,27642.0,8446.0,1.94,1.09581085e8
US: Wisconsin,426534.0,409054.0,4.27,0.01,354340.0,68421.0,3773.0,0.88,5.822434e6
US: Michigan,410843.0,378152.0,8.64,-0.02,301006.0,99802.0,10035.0,2.44,9.986857e6
Pakistan,410072.0,398024.0,3.03,0.02,350305.0,51507.0,8260.0,2.01,2.20892331e8
Canada,399770.0,373662.0,6.99,0.03,319250.0,68097.0,12423.0,3.11,3.7742157e7
US: Pennsylvania,392434.0,360944.0,8.72,0.26,283423.0,98140.0,10871.0,2.77,1.2801989e7
US: Tennessee,388252.0,366518.0,5.93,-0.15,323307.0,60164.0,4781.0,1.23,6.833174e6
US: North Carolina,377231.0,361778.0,4.27,0.12,319748.0,52073.0,5410.0,1.43,1.0488084e7
Morocco,368624.0,353803.0,4.19,0.0,318987.0,43574.0,6063.0,1.64,3.6910558e7
US: Indiana,359430.0,333312.0,7.84,0.24,269470.0,83927.0,6033.0,1.68,6.732219e6
Saudi Arabia,358102.0,357128.0,0.27,0.0,347881.0,4291.0,5930.0,1.66,3.4813867e7
US: New Jersey,350999.0,334114.0,5.05,0.1,276535.0,57255.0,17209.0,4.9,8.88219e6
US: Arizona,346421.0,325995.0,6.27,0.08,280404.0,59196.0,6821.0,1.97,7.278717e6
Israel,341042.0,335598.0,1.62,0.03,326644.0,11507.0,2891.0,0.85,8.655541e6
Switzerland,340115.0,318290.0,6.86,0.28,257600.0,77334.0,5181.0,1.52,8.654618e6
US: Minnesota,333626.0,312969.0,6.6,-0.18,246063.0,83720.0,3843.0,1.15,5.639632e6
US: Missouri,316235.0,302409.0,4.57,0.12,259002.0,53092.0,4141.0,1.31,6.137428e6
Portugal,307618.0,294799.0,4.35,-0.07,229018.0,73876.0,4724.0,1.54,1.0196707e7
Austria,293430.0,279708.0,4.91,-0.05,238127.0,51765.0,3538.0,1.21,9.0064e6
Sweden,272643.0,243129.0,12.14,0.53,194048.0,71588.0,7007.0,2.57,1.009927e7
US: Alabama,260359.0,247229.0,5.31,0.11,222134.0,34449.0,3776.0,1.45,4.903185e6
US: Colorado,247209.0,228772.0,8.06,0.15,179481.0,64408.0,3320.0,1.34,5.758736e6
US: Virginia,244503.0,235942.0,3.63,-0.1,206640.0,33716.0,4147.0,1.7,8.535519e6
US: Louisiana,244078.0,232245.0,5.1,0.24,205442.0,32112.0,6524.0,2.67,4.648794e6
US: Massachusetts,240907.0,224964.0,7.09,0.31,187676.0,42357.0,10874.0,4.51,6.949503e6
Germany: Nordrhein-Westfalen,239420.0,224405.0,6.69,0.03,183596.0,52696.5,3127.5,1.31,1.7932651e7
US: Iowa,238724.0,228690.0,4.39,0.04,198969.0,37152.0,2603.0,1.09,3.15507e6
Nepal,237589.0,231978.0,2.42,-0.0,220272.0,15766.0,1551.0,0.65,2.9136808e7
Hungary,231844.0,211527.0,9.6,0.03,67033.0,159487.0,5324.0,2.3,9.66035e6
Jordan,231237.0,214307.0,7.9,0.09,173369.0,54959.0,2909.0,1.26,1.020314e7
US: South Carolina,223063.0,216129.0,3.21,0.04,196694.0,21903.0,4466.0,2.0,5.148714e6
US: Utah,206165.0,193809.0,6.38,0.2,165079.0,40169.0,917.0,0.44,3.205958e6
US: Maryland,205399.0,196447.0,4.56,0.05,169969.0,30666.0,4764.0,2.32,6.04568e6
US: Oklahoma,204048.0,195545.0,4.35,-0.47,162504.0,39708.0,1836.0,0.9,3.956971e6
Serbia,199158.0,169214.0,17.7,0.09,0.0,197393.0,1765.0,0.89,8.73737e6
Ecuador,195884.0,192117.0,1.96,-0.04,169804.0,12468.0,13612.0,6.95,1.764306e7
Germany: Bayern,193376.0,179739.0,7.59,0.02,142778.0,46970.5,3627.5,1.88,1.3076721e7
US: Kentucky,190600.0,176925.0,7.73,0.16,146376.0,42210.0,2014.0,1.06,4.467673e6
Kazakhstan,177386.0,173763.0,2.09,0.0,149435.0,25513.0,2438.0,1.37,1.8776707e7
United Arab Emirates,172751.0,167753.0,2.98,0.01,157035.0,15131.0,585.0,0.34,9.8904e6
US: Washington,172437.0,162700.0,5.98,-0.05,134510.0,35027.0,2900.0,1.68,7.614893e6
Panama,171219.0,164729.0,3.94,0.02,148396.0,19682.0,3141.0,1.83,4.314768e6
US: Kansas,165156.0,155500.0,6.21,0.03,129502.0,33975.0,1679.0,1.02,2.913314e6
US: Arkansas,164310.0,156247.0,5.16,0.18,137300.0,24455.0,2555.0,1.55,3.017825e6
US: Nevada,159532.0,150527.0,5.98,-0.05,125626.0,31656.0,2250.0,1.41,3.080156e6
US: Mississippi,159036.0,151785.0,4.78,0.08,134912.0,20245.0,3879.0,2.44,2.976149e6
Japan,155938.0,147515.0,5.71,-0.02,129085.0,24679.0,2174.0,1.39,1.26476458e8
Bulgaria,155193.0,142486.0,8.92,0.21,57141.0,93549.0,4503.0,2.9,6.948445e6
Georgia,147636.0,132368.0,11.53,-0.03,124568.0,21681.0,1387.0,0.94,3.989175e6
Canada: Quebec,146532.0,141038.0,3.9,-0.0,121285.0,18092.0,7155.0,4.88,8.485e6
Dominican Republic,146009.0,143473.0,1.77,-0.01,115992.0,27682.0,2335.0,1.6,1.0847904e7
Bolivia,145186.0,144622.0,0.39,0.01,124015.0,12189.0,8982.0,6.19,1.1673029e7
Kuwait,143574.0,142426.0,0.81,-0.0,138674.0,4016.0,884.0,0.62,4.270563e6
Costa Rica,142505.0,137093.0,3.95,0.17,91424.0,49324.0,1757.0,1.23,5.094114e6
Belarus,141609.0,135008.0,4.89,0.0,118924.0,21504.0,1181.0,0.83,9.449321e6
Qatar,139477.0,138648.0,0.6,-0.0,136741.0,2497.0,239.0,0.17,2.88106e6
Croatia,139415.0,126612.0,10.11,0.09,113509.0,23942.0,1964.0,1.41,4.105268e6
Germany: Baden-Württemberg,139295.5,130273.5,6.93,0.01,106394.0,30345.5,2556.0,1.83,1.1069533e7
Armenia,138508.0,134768.0,2.78,0.0,113228.0,23026.0,2254.0,1.63,2.963234e6
US: Nebraska,134710.0,126466.0,6.52,0.15,108121.0,25430.0,1159.0,0.86,1.934408e6
Azerbaijan,133733.0,118195.0,13.15,-0.0,81234.0,50989.0,1510.0,1.13,1.0139175e7
Lebanon,132817.0,126944.0,4.63,-0.03,84142.0,47608.0,1067.0,0.8,6.825442e6
US: Connecticut,126177.0,112581.0,12.08,0.84,94270.0,26796.0,5111.0,4.05,3.565287e6
Canada: Ontario,125233.0,118150.0,5.99,-0.03,99140.0,22366.0,3727.0,2.98,1.457e7
Oman,124329.0,123484.0,0.68,0.03,115866.0,7028.0,1435.0,1.15,5.106622e6
Guatemala,124053.0,121971.0,1.71,-0.01,112719.0,7125.0,4209.0,3.39,1.7915567e7
Egypt,117156.0,115541.0,1.4,0.01,103082.0,7361.0,6713.0,5.73,1.02334403e8
Moldova,112307.0,107017.0,4.94,0.0,97549.0,12395.0,2363.0,2.1,4.033963e6
Ethiopia,111579.0,109534.0,1.87,0.02,77385.0,32470.0,1724.0,1.55,1.14963583e8
Greece,111537.0,104227.0,7.01,0.03,23074.0,85757.0,2706.0,2.43,1.0423056e7
Slovakia,111208.0,105733.0,5.18,0.09,74273.0,36005.0,930.0,0.84,5.459643e6
Honduras,109760.0,107888.0,1.74,0.04,48953.0,57869.0,2938.0,2.68,9.904608e6
US: Idaho,106455.0,100484.0,5.94,0.11,86964.0,18477.0,1014.0,0.95,1.787065e6
Venezuela,103548.0,102040.0,1.48,0.05,98521.0,4118.0,909.0,0.88,2.8435943e7
US: New Mexico,102862.0,95417.0,7.8,-0.05,72443.0,28746.0,1673.0,1.63,2.096829e6
Tunisia,99280.0,96251.0,3.15,-0.25,73607.0,22314.0,3359.0,3.38,1.1818618e7
Burma,95018.0,89486.0,6.18,0.02,73748.0,19242.0,2028.0,2.13,5.4409794e7
China,93221.0,92814.0,0.44,0.0,87147.0,1329.0,4745.0,5.09,1.439323774e9
West Bank and Gaza,92708.0,83585.0,10.91,0.25,68250.0,23678.0,780.0,0.84,4.569e6
Bosnia and Herzegovina,91539.0,87374.0,4.77,-0.03,56050.0,32677.0,2812.0,3.07,3.280815e6
Bahrain,87432.0,86787.0,0.74,0.01,85598.0,1493.0,341.0,0.39,1.701583e6
Kenya,86383.0,83316.0,3.68,0.07,56464.0,28419.0,1500.0,1.74,5.37713e7
Algeria,85927.0,82221.0,4.51,-0.05,55538.0,27909.0,2480.0,2.89,4.3851043e7
Denmark,85663.0,79872.0,7.25,-0.01,67934.0,16871.0,858.0,1.0,5.792203e6
Paraguay,85477.0,81906.0,4.36,0.07,60086.0,23595.0,1796.0,2.1,7.13253e6
Denmark: Mainland,85140.0,79352.0,7.29,-0.01,67416.0,16866.0,858.0,1.01,5.687681e6
Libya,84849.0,82430.0,2.93,0.18,55304.0,28333.0,1212.0,1.43,6.871287e6
US: South Dakota,83348.0,79900.0,4.32,0.08,68709.0,13606.0,1033.0,1.24,884659.0
Slovenia,81349.0,75381.0,7.92,0.05,59469.0,20288.0,1592.0,1.96,2.078932e6
US: North Dakota,81105.0,78658.0,3.11,0.07,67629.0,12493.0,983.0,1.21,762062.0
Germany: Hessen,79891.5,74427.5,7.34,0.04,59283.0,19456.0,1152.5,1.44,7.982448e6
US: Oregon,79293.0,74119.0,6.98,-0.15,59900.0,18420.0,973.0,1.23,4.217737e6
Kyrgyzstan,73933.0,72807.0,1.55,-0.0,66113.0,6535.0,1285.0,1.74,6.524191e6
Uzbekistan,73431.0,72870.0,0.77,-0.03,70712.0,2108.0,611.0,0.83,3.3469199e7
Ireland,73228.0,72241.0,1.37,-0.02,23364.0,47784.0,2080.0,2.84,4.937796e6
Malaysia,69095.0,64485.0,7.15,-0.07,57917.0,10802.0,376.0,0.54,3.2365998e7
Nigeria,68303.0,67412.0,1.32,0.07,64291.0,2833.0,1179.0,1.73,2.06139587e8
China: Hubei,68149.0,68148.0,0.0,0.0,63633.0,4.0,4512.0,6.62,5.723774e7
Lithuania,67066.0,60193.0,11.42,0.81,26836.0,39666.0,564.0,0.84,2.722291e6
North Macedonia,65231.0,61543.0,5.99,0.1,41656.0,21728.0,1847.0,2.83,2.08338e6
US: Montana,65122.0,61801.0,5.37,-0.09,51096.0,13304.0,722.0,1.11,1.068778e6
Germany: Niedersachsen,64500.5,61414.5,5.02,-0.2,50394.0,13058.5,1048.0,1.62,7.982448e6
Canada: Alberta,63023.0,56444.0,11.66,0.04,42222.0,20226.0,575.0,0.91,4.371e6
US: Rhode Island,60722.0,53954.0,12.54,0.64,45551.0,13771.0,1400.0,2.31,1.059361e6
Germany: Berlin,59692.0,55883.0,6.82,-0.01,45268.0,13916.5,507.5,0.85,3.644826e6
Singapore,58239.0,58213.0,0.04,0.0,58145.0,65.0,29.0,0.05,5.850343e6
Germany: Sachsen,54613.0,48069.0,13.61,-0.29,32106.0,21716.5,790.5,1.45,4.077937e6
US: Puerto Rico,54105.0,51702.0,4.65,-0.2,43276.0,9674.0,1155.0,2.13,3.193694e6
Ghana,51667.0,51569.0,0.19,-0.06,50547.0,797.0,323.0,0.63,3.1072945e7
US: West Virginia,51025.0,46997.0,8.57,0.14,36610.0,13626.0,789.0,1.55,1.792147e6
Afghanistan,46718.0,46116.0,1.31,-0.17,37218.0,7659.0,1841.0,3.94,3.8928341e7
Germany: Rheinland-Pfalz,40514.5,37396.5,8.34,-0.01,29309.0,10717.0,488.5,1.21,4.084844e6
Albania,40501.0,37625.0,7.64,0.13,20484.0,19165.0,852.0,2.1,2.8778e6
Kosovo,40117.0,39057.0,2.71,-0.33,25586.0,13505.0,1026.0,2.56,1.845e6
El Salvador,39130.0,38405.0,1.89,0.0,35839.0,2157.0,1134.0,2.9,6.486201e6
US: Delaware,37456.0,35251.0,6.26,0.15,29374.0,7303.0,779.0,2.08,973764.0
Norway,37371.0,35828.0,4.31,0.03,17998.0,19020.0,353.0,0.94,5.421242e6
Montenegro,36932.0,34881.0,5.88,-0.02,25866.0,10550.0,516.0,1.4,628062.0
Luxembourg,36429.0,33409.0,9.04,0.38,27356.0,8734.0,339.0,0.93,625976.0
"Korea, South",36332.0,34201.0,6.23,0.11,28611.0,7185.0,536.0,1.48,5.1269183e7
Canada: British Columbia,35422.0,30884.0,14.69,0.45,24479.0,10462.0,481.0,1.36,5.071e6
US: Wyoming,35046.0,32489.0,7.87,0.25,25903.0,8877.0,266.0,0.76,578759.0
US: Alaska,34563.0,32065.0,7.79,0.06,25951.0,8482.0,130.0,0.38,731545.0
Australia,27949.0,27902.0,0.17,0.0,25629.0,1412.0,908.0,3.25,2.5499881e7
Finland,26422.0,24629.0,7.28,-0.0,18100.0,7914.0,408.0,1.54,5.540718e6
Sri Lanka,26038.0,23484.0,10.88,0.12,19032.0,6877.0,129.0,0.5,2.141325e7
Cameroon,24487.0,24117.0,1.53,0.0,22177.0,1869.0,441.0,1.8,2.6545864e7
US: New Hampshire,22993.0,20516.0,12.07,-0.08,15751.0,6698.0,544.0,2.37,1.359711e6
Germany: Hamburg,22226.5,21144.5,5.12,0.18,18124.0,3759.0,343.5,1.55,1.841179e6
US: District of Columbia,22164.0,21448.0,3.34,-0.05,18986.0,2486.0,692.0,3.12,705749.0
Uganda,21612.0,20145.0,7.28,-0.15,9110.0,12296.0,206.0,0.95,4.5741e7
Cote d'Ivoire,21389.0,21310.0,0.37,-0.0,21022.0,235.0,132.0,0.62,2.6378275e7
Australia: Victoria,20345.0,20345.0,0.0,0.0,19525.0,0.0,820.0,4.03,6.359e6
Latvia,19307.0,16975.0,13.74,0.21,1848.0,17224.0,235.0,1.22,1.886202e6
Sudan,18535.0,17404.0,6.5,-0.3,10672.0,6592.0,1271.0,6.86,4.3849269e7
Germany: Brandenburg,18512.0,16828.0,10.01,-0.17,12362.0,5804.5,345.5,1.87,2.511917e6
US: Hawaii,18484.0,18138.0,1.91,0.07,16835.0,1403.0,246.0,1.33,1.415872e6
Canada: Manitoba,17751.0,16483.0,7.69,-0.14,12129.0,5269.0,353.0,1.99,1.369e6
Zambia,17730.0,17608.0,0.69,0.01,17102.0,271.0,357.0,2.01,1.8383956e7
Madagascar,17513.0,17341.0,0.99,0.2,16657.0,601.0,255.0,1.46,2.7691019e7
Germany: Thüringen,17337.5,15048.5,15.21,0.52,10196.0,6802.5,339.0,1.96,2.143145e6
Senegal,16217.0,16075.0,0.88,-0.0,15697.0,185.0,335.0,2.07,1.674393e7
Mozambique,15918.0,15613.0,1.95,-0.04,14030.0,1756.0,132.0,0.83,3.1255435e7
Angola,15361.0,15103.0,1.71,-0.05,8244.0,6765.0,352.0,2.29,3.2866268e7
France: French Polynesia,14897.0,14096.0,5.68,0.26,4842.0,9977.0,78.0,0.52,277679.0
Namibia,14599.0,14345.0,1.77,0.06,13774.0,674.0,151.0,1.03,2.540916e6
Estonia,13469.0,12052.0,11.76,0.12,8182.0,5164.0,123.0,0.91,1.326539e6
Germany: Schleswig-Holstein,13178.0,12373.0,6.51,0.08,10273.0,2679.0,226.0,1.71,2.896712e6
Guinea,13167.0,13039.0,0.98,0.04,12204.0,887.0,76.0,0.58,1.3132792e7
Congo (Kinshasa),13132.0,12702.0,3.39,0.01,11753.0,1042.0,337.0,2.57,8.9561404e7
Maldives,13106.0,12994.0,0.86,0.03,12154.0,905.0,47.0,0.36,540542.0
US: Maine,12554.0,11508.0,9.09,0.56,9514.0,2820.0,220.0,1.75,1.344212e6
Tajikistan,12308.0,12155.0,1.26,0.0,11718.0,503.0,87.0,0.71,
Germany: Sachsen-Anhalt,12121.5,10786.5,12.38,-0.14,7616.0,4349.0,156.5,1.29,2.208321e6
Botswana,11531.0,10258.0,12.41,1.54,8978.0,2519.0,34.0,0.29,2.351625e6
Cyprus,11523.0,10383.0,10.98,0.19,2057.0,9412.0,54.0,0.47,1.207361e6
France: French Guiana,11318.0,11179.0,1.24,0.03,9995.0,1253.0,70.0,0.62,290691.0
Germany: Saarland,11302.5,10869.5,3.98,-0.24,9030.0,2039.0,233.5,2.07,990509.0
Cabo Verde,10938.0,10747.0,1.78,-0.01,10454.0,377.0,107.0,0.98,555988.0
Jamaica,10911.0,10709.0,1.89,-0.04,6614.0,4038.0,259.0,2.37,2.961161e6
Zimbabwe,10424.0,9822.0,6.13,0.38,8754.0,1390.0,280.0,2.69,1.4862927e7
Malta,10197.0,9752.0,4.56,-0.02,8015.0,2034.0,148.0,1.45,441539.0
Haiti,9331.0,9272.0,0.64,0.02,8114.0,984.0,233.0,2.5,1.1402533e7
Canada: Saskatchewan,9244.0,8239.0,12.2,0.16,5597.0,3593.0,54.0,0.58,1.174e6
Gabon,9239.0,9191.0,0.52,0.0,9089.0,90.0,60.0,0.65,2.225728e6
Mauritania,9005.0,8547.0,5.36,0.25,7785.0,1039.0,181.0,2.01,4.64966e6
Germany: Bremen,8914.5,8476.5,5.17,-0.18,7186.0,1615.5,113.0,1.27,682986.0
Cuba,8531.0,8233.0,3.62,0.03,7770.0,625.0,136.0,1.59,1.1326616e7
France: Guadeloupe,8427.0,8344.0,0.99,0.0,2242.0,6036.0,149.0,1.77,395700.0
Syria,8147.0,7797.0,4.49,0.02,3748.0,3967.0,432.0,5.3,1.7500657e7
France: Reunion,8102.0,7940.0,2.04,0.0,7172.0,890.0,40.0,0.49,859959.0
Bahamas,7549.0,7517.0,0.43,0.02,5934.0,1452.0,163.0,2.16,393248.0
Belize,7236.0,5743.0,26.0,4.6,3571.0,3501.0,164.0,2.27,397621.0
US: Guam,6942.0,6768.0,2.57,0.07,5812.0,1018.0,112.0,1.61,165718.0
Andorra,6904.0,6712.0,2.86,0.18,6066.0,761.0,77.0,1.12,77265.0
Trinidad and Tobago,6725.0,6660.0,0.98,-0.07,5861.0,743.0,121.0,1.8,1.399491e6
China: Hong Kong,6589.0,6238.0,5.63,0.02,5423.0,1055.0,111.0,1.68,7.0712e6
Eswatini,6474.0,6410.0,1.0,-0.08,6044.0,308.0,122.0,1.88,1.160164e6
Uruguay,6455.0,5716.0,12.93,0.08,4707.0,1668.0,80.0,1.24,3.473727e6
Malawi,6043.0,6025.0,0.3,0.01,5472.0,386.0,185.0,3.06,1.9129955e7
Rwanda,6011.0,5919.0,1.55,-0.01,5596.0,365.0,50.0,0.83,1.2952209e7
Nicaragua,5838.0,5784.0,0.93,0.0,4225.0,1452.0,161.0,2.76,6.624554e6
Congo (Brazzaville),5774.0,5774.0,0.0,0.0,4988.0,692.0,94.0,1.63,5.518092e6
Djibouti,5689.0,5677.0,0.21,0.02,5591.0,37.0,61.0,1.07,988002.0
Germany: Mecklenburg-Vorpommern,5580.5,5102.5,9.37,0.21,4018.0,1508.5,54.0,0.97,1.609675e6
Guyana,5528.0,5376.0,2.83,0.19,4618.0,759.0,151.0,2.73,786559.0
France: Martinique,5520.0,5413.0,1.98,0.0,98.0,5381.0,41.0,0.74,376480.0
Iceland,5448.0,5381.0,1.25,0.04,5216.0,205.0,27.0,0.5,341250.0
Suriname,5322.0,5312.0,0.19,0.0,5203.0,2.0,117.0,2.2,586634.0
France: Mayotte,5181.0,5181.0,0.0,0.0,2964.0,2168.0,49.0,0.95,270372.0
Equatorial Guinea,5159.0,5153.0,0.12,-0.02,5023.0,51.0,85.0,1.65,1.402985e6
Netherlands: Aruba,4923.0,4838.0,1.76,-0.02,4733.0,145.0,45.0,0.91,105845.0
Central African Republic,4918.0,4913.0,0.1,0.0,1924.0,2931.0,63.0,1.28,4.829764e6
Mali,4880.0,4688.0,4.1,-0.21,3281.0,1437.0,162.0,3.32,2.0250834e7
US: Vermont,4642.0,4100.0,13.22,0.75,3235.0,1332.0,75.0,1.62,623989.0
Australia: New South Wales,4603.0,4577.0,0.57,0.01,3186.0,1364.0,53.0,1.15,7.544e6
Somalia,4525.0,4451.0,1.66,0.0,3480.0,924.0,121.0,2.67,1.5893219e7
Thailand,4053.0,3998.0,1.38,0.08,3839.0,154.0,60.0,1.48,6.9799978e7
Gambia,3767.0,3734.0,0.88,0.01,3610.0,34.0,123.0,3.27,2.416664e6
South Sudan,3154.0,3109.0,1.45,0.23,2977.0,115.0,62.0,1.97,1.1193729e7
Burkina Faso,3062.0,2856.0,7.21,0.36,2679.0,315.0,68.0,2.22,2.0903278e7
Benin,3055.0,2974.0,2.72,0.0,2907.0,104.0,44.0,1.44,1.2123198e7
Togo,3039.0,2962.0,2.6,0.03,2567.0,407.0,65.0,2.14,8.278737e6
Netherlands: Curacao,2740.0,2364.0,15.91,-0.16,1245.0,1488.0,7.0,0.26,159849.0
Guinea-Bissau,2441.0,2422.0,0.78,0.0,2327.0,70.0,44.0,1.8,1.967998e6
Sierra Leone,2416.0,2411.0,0.21,0.0,1840.0,502.0,74.0,3.06,7.976985e6
Yemen,2239.0,2177.0,2.85,0.09,1525.0,90.0,624.0,27.87,2.9825968e7
Lesotho,2145.0,2109.0,1.71,0.03,1278.0,823.0,44.0,2.05,
New Zealand,2069.0,2056.0,0.63,0.0,1983.0,61.0,25.0,1.21,4.822233e6
China: Guangdong,1997.0,1989.0,0.4,0.01,1953.0,36.0,8.0,0.4,1.1346e8
San Marino,1714.0,1586.0,8.07,-0.06,1356.0,312.0,46.0,2.68,33938.0
Chad,1708.0,1682.0,1.55,0.04,1539.0,67.0,102.0,5.97,1.6425859e7
Liberia,1663.0,1595.0,4.26,0.85,1358.0,222.0,83.0,4.99,5.057677e6
Niger,1640.0,1516.0,8.18,-0.16,1227.0,337.0,76.0,4.63,2.4206636e7
US: Virgin Islands,1589.0,1544.0,2.91,-0.22,1446.0,120.0,23.0,1.45,106405.0
United Kingdom: Channel Islands,1458.0,1218.0,19.7,1.0,1012.0,398.0,48.0,3.29,170499.0
Vietnam,1361.0,1343.0,1.34,0.01,1209.0,117.0,35.0,2.57,9.7338583e7
China: Shanghai,1350.0,1330.0,1.5,0.09,1285.0,58.0,7.0,0.52,2.3019148e7
Canada: Nova Scotia,1343.0,1257.0,6.84,0.18,1090.0,188.0,65.0,4.84,971395.0
Liechtenstein,1339.0,1253.0,6.86,-0.02,1169.0,153.0,17.0,1.27,38137.0
