Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Germany: Nordrhein-Westfalen,27151.0,26141.0,3.86,0.03,0.0,26709.5,441.5,1.63,1.7932651e7
Pakistan,26435.0,20941.0,26.24,0.77,7530.0,18306.0,599.0,2.27,2.20892331e8
Chile,25972.0,20643.0,25.82,0.16,12160.0,13518.0,294.0,1.13,1.9116209e7
Germany: Baden-Württemberg,25428.5,24950.5,1.92,0.02,0.0,24872.0,556.5,2.19,1.1069533e7
Sweden,25265.0,22721.0,11.2,0.36,4971.0,17119.0,3175.0,12.57,1.009927e7
US: Indiana,23146.0,20507.0,12.87,0.0,0.0,21699.0,1447.0,6.25,6.732219e6
US: Ohio,23016.0,20474.0,12.42,0.3,0.0,21710.0,1306.0,5.67,1.16891e7
Ireland,22541.0,21772.0,3.53,-0.16,17110.0,4002.0,1429.0,6.34,4.937796e6
US: Virginia,22342.0,19493.0,14.62,-0.17,0.0,21530.0,812.0,3.63,8.535519e6
Singapore,21707.0,18778.0,15.6,0.12,2040.0,19647.0,20.0,0.09,5.850343e6
Belarus,21101.0,17489.0,20.65,0.06,5484.0,15496.0,121.0,0.57,9.449321e6
Canada: Ontario,20826.0,19097.0,9.05,0.19,0.0,19161.0,1665.0,7.99,1.457e7
Qatar,20201.0,16191.0,24.77,0.78,2370.0,17819.0,12.0,0.06,2.88106e6
US: Colorado,18827.0,16918.0,11.28,0.06,0.0,17867.0,960.0,5.1,5.758736e6
United Arab Emirates,16793.0,14730.0,14.01,-0.01,3837.0,12782.0,174.0,1.04,9.8904e6
Israel,16436.0,16246.0,1.17,0.04,11229.0,4962.0,245.0,1.49,8.655541e6
US: Washington,16388.0,15462.0,5.99,-0.03,0.0,15483.0,905.0,5.52,7.614893e6
Austria,15774.0,15621.0,0.98,-0.02,13836.0,1324.0,614.0,3.89,9.0064e6
Japan,15575.0,15078.0,3.3,-0.28,5146.0,9839.0,590.0,3.79,1.26476458e8
Poland,15366.0,14006.0,9.71,0.0,5184.0,9406.0,776.0,5.05,3.7846605e7
Romania,14811.0,13512.0,9.61,-0.18,6423.0,7465.0,923.0,6.23,1.9237682e7
US: Tennessee,14441.0,13571.0,6.41,-0.25,0.0,14199.0,242.0,1.68,6.833174e6
Ukraine,14195.0,12331.0,15.12,0.0,2706.0,11128.0,361.0,2.54,4.3733759e7
US: North Carolina,14006.0,11971.0,17.0,0.47,0.0,13476.0,530.0,3.78,1.0488084e7
Bangladesh,13134.0,10143.0,29.49,0.09,2101.0,10827.0,206.0,1.57,1.64689383e8
Indonesia,13112.0,11587.0,13.16,-0.02,2494.0,9675.0,943.0,7.19,2.73523621e8
US: Iowa,11457.0,9703.0,18.08,-0.28,0.0,11214.0,243.0,2.12,3.15507e6
"Korea, South",10840.0,10804.0,0.33,0.02,9568.0,1016.0,256.0,2.36,5.1269183e7
US: Rhode Island,10779.0,9652.0,11.68,0.13,0.0,10380.0,399.0,3.7,1.059361e6
US: Arizona,10526.0,8924.0,17.95,0.68,0.0,10009.0,517.0,4.91,7.278717e6
Philippines,10463.0,9485.0,10.31,-0.37,1734.0,8033.0,696.0,6.65,1.09581085e8
Denmark,10416.0,9868.0,5.55,0.04,8125.0,1769.0,522.0,5.01,5.792203e6
Denmark: Mainland,10218.0,9670.0,5.67,0.04,7927.0,1769.0,522.0,5.11,5.687681e6
US: Minnesota,10088.0,7234.0,39.45,0.81,0.0,9554.0,534.0,5.29,5.639632e6
Colombia,10051.0,7973.0,26.06,0.53,2424.0,7199.0,428.0,4.26,5.0882884e7
Serbia,9943.0,9557.0,4.04,-0.01,2453.0,7281.0,209.0,2.1,8.73737e6
US: Missouri,9733.0,8946.0,8.8,-0.25,0.0,9250.0,483.0,4.96,6.137428e6
US: Wisconsin,9590.0,8236.0,16.44,0.17,0.0,9206.0,384.0,4.0,5.822434e6
US: Alabama,9385.0,8112.0,15.69,0.15,0.0,9002.0,383.0,4.08,4.903185e6
Dominican Republic,9376.0,8235.0,13.86,-0.23,2286.0,6710.0,380.0,4.05,1.0847904e7
US: Mississippi,9090.0,7877.0,15.4,0.75,0.0,8681.0,409.0,4.5,2.976149e6
South Africa,8895.0,7220.0,23.2,0.6,3153.0,5564.0,178.0,2.0,5.930869e7
Egypt,8476.0,6813.0,24.41,0.65,1945.0,6028.0,503.0,5.93,1.02334403e8
Germany: Niedersachsen,8232.0,7947.0,3.59,0.07,0.0,8071.5,160.5,1.95,7.982448e6
Czechia,8077.0,7819.0,3.3,0.05,4413.0,3391.0,273.0,3.38,1.0708982e7
Norway,8070.0,7904.0,2.1,-0.01,32.0,7820.0,218.0,2.7,5.421242e6
Panama,8070.0,7197.0,12.13,0.56,886.0,6953.0,231.0,2.86,4.314768e6
US: Nebraska,7818.0,6037.0,29.5,0.46,0.0,7728.0,90.0,1.15,1.934408e6
US: South Carolina,7367.0,6757.0,9.03,0.26,0.0,7047.0,320.0,4.34,5.148714e6
Kuwait,7208.0,5278.0,36.57,1.05,2466.0,4695.0,47.0,0.65,4.270563e6
Australia,6918.0,6847.0,1.04,-0.05,6122.0,699.0,97.0,1.4,2.5499881e7
Germany: Hessen,6757.5,6436.5,4.99,0.06,0.0,6622.0,135.5,2.01,7.982448e6
US: Kansas,6667.0,5383.0,23.85,0.24,0.0,6499.0,168.0,2.52,2.913314e6
Malaysia,6535.0,6353.0,2.86,-0.17,4864.0,1564.0,107.0,1.64,3.2365998e7
US: Kentucky,6288.0,5245.0,19.89,-0.35,0.0,5990.0,298.0,4.74,4.467673e6
US: Delaware,6111.0,5288.0,15.56,0.01,0.0,5898.0,213.0,3.49,973764.0
Canada: Alberta,6098.0,5836.0,4.49,-0.05,0.0,5983.0,115.0,1.89,4.371e6
US: Nevada,5920.0,5630.0,5.15,-0.06,0.0,5626.0,294.0,4.97,3.080156e6
US: Utah,5919.0,5317.0,11.32,0.02,0.0,5858.0,61.0,1.03,3.205958e6
US: District of Columbia,5899.0,5170.0,14.1,0.1,0.0,5595.0,304.0,5.15,705749.0
Finland,5738.0,5327.0,7.72,-0.05,4000.0,1478.0,260.0,4.53,5.540718e6
Morocco,5711.0,5053.0,13.02,-0.04,2324.0,3201.0,186.0,3.26,3.6910558e7
Argentina,5611.0,4887.0,14.81,0.56,1659.0,3659.0,293.0,5.22,4.5195777e7
Algeria,5369.0,4648.0,15.51,0.03,2467.0,2414.0,488.0,9.09,4.3851043e7
Germany: Rheinland-Pfalz,4977.0,4865.0,2.3,-0.02,0.0,4916.5,60.5,1.22,4.084844e6
Germany: Berlin,4884.5,4720.5,3.47,-0.13,0.0,4825.5,59.0,1.21,3.644826e6
Kazakhstan,4834.0,4049.0,19.39,0.95,1631.0,3172.0,31.0,0.64,1.8776707e7
Moldova,4728.0,4248.0,11.3,0.25,1826.0,2752.0,150.0,3.17,4.033963e6
US: New Mexico,4673.0,4031.0,15.93,0.31,0.0,4492.0,181.0,3.87,2.096829e6
Bahrain,4444.0,3533.0,25.79,0.83,2028.0,2408.0,8.0,0.18,1.701583e6
US: Oklahoma,4424.0,4044.0,9.4,-0.13,0.0,4158.0,266.0,6.01,3.956971e6
Ghana,4012.0,2719.0,47.55,6.77,323.0,3671.0,18.0,0.45,3.1072945e7
Nigeria,3912.0,2802.0,39.61,1.54,679.0,3116.0,117.0,2.99,2.06139587e8
Luxembourg,3871.0,3828.0,1.12,0.0,3526.0,245.0,100.0,2.58,625976.0
Afghanistan,3778.0,2894.0,30.55,-0.14,472.0,3197.0,109.0,2.89,3.8928341e7
Germany: Sachsen,3758.0,3624.0,3.7,0.0,0.0,3700.5,57.5,1.53,4.077937e6
Germany: Hamburg,3756.0,3689.0,1.82,0.02,0.0,3712.5,43.5,1.16,1.841179e6
US: Arkansas,3747.0,3491.0,7.33,-0.12,0.0,3659.0,88.0,2.35,3.017825e6
Hungary,3178.0,3035.0,4.71,-0.18,865.0,1921.0,392.0,12.33,9.66035e6
US: South Dakota,3145.0,2668.0,17.88,1.47,0.0,3114.0,31.0,0.99,884659.0
Oman,3112.0,2637.0,18.01,0.52,1025.0,2071.0,16.0,0.51,5.106622e6
US: Oregon,3068.0,2759.0,11.2,0.25,0.0,2944.0,124.0,4.04,4.217737e6
Australia: New South Wales,3051.0,3035.0,0.53,0.04,2504.0,503.0,44.0,1.44,7.544e6
Armenia,3029.0,2507.0,20.82,0.26,1218.0,1768.0,43.0,1.42,2.963234e6
Thailand,3000.0,2987.0,0.44,0.03,2784.0,161.0,55.0,1.83,6.9799978e7
US: New Hampshire,2947.0,2588.0,13.87,0.12,0.0,2826.0,121.0,4.11,1.359711e6
Greece,2691.0,2632.0,2.24,0.05,1374.0,1167.0,150.0,5.57,1.0423056e7
Iraq,2603.0,2346.0,10.95,-0.14,1661.0,838.0,104.0,4.0,4.0222503e7
Uzbekistan,2325.0,2189.0,6.21,-0.04,1775.0,540.0,10.0,0.43,3.3469199e7
Canada: British Columbia,2315.0,2224.0,4.09,0.24,0.0,2188.0,127.0,5.49,5.071e6
Azerbaijan,2279.0,1984.0,14.87,0.37,1576.0,675.0,28.0,1.23,1.0139175e7
Cameroon,2267.0,2104.0,7.75,0.0,1002.0,1157.0,108.0,4.76,2.6545864e7
Bolivia,2266.0,1681.0,34.8,0.73,237.0,1923.0,106.0,4.68,1.1673029e7
Germany: Schleswig-Holstein,2256.0,2157.0,4.59,-0.39,0.0,2220.5,35.5,1.57,2.896712e6
US: Idaho,2178.0,2106.0,3.42,0.0,0.0,2111.0,67.0,3.08,1.787065e6
Croatia,2161.0,2101.0,2.86,0.27,1689.0,386.0,86.0,3.98,4.105268e6
Germany: Brandenburg,2158.0,2066.0,4.45,0.0,0.0,2118.0,40.0,1.85,2.511917e6
US: Puerto Rico,2156.0,1843.0,16.98,0.8,0.0,2049.0,107.0,4.96,3.193694e6
Bosnia and Herzegovina,2070.0,1926.0,7.48,0.26,960.0,1012.0,98.0,4.73,3.280815e6
Guinea,2009.0,1710.0,17.49,0.96,663.0,1335.0,11.0,0.55,1.3132792e7
Germany: Saarland,1955.0,1920.0,1.82,-0.01,0.0,1920.0,35.0,1.79,990509.0
Germany: Thüringen,1881.5,1748.5,7.61,0.16,0.0,1848.0,33.5,1.78,2.143145e6
Bulgaria,1872.0,1652.0,13.32,0.23,401.0,1385.0,86.0,4.59,6.948445e6
Iceland,1801.0,1799.0,0.11,-0.01,1765.0,26.0,10.0,0.56,341250.0
Honduras,1771.0,1178.0,50.34,0.7,192.0,1472.0,107.0,6.04,9.904608e6
Cuba,1741.0,1668.0,4.38,-0.31,1078.0,589.0,74.0,4.25,1.1326616e7
Estonia,1725.0,1703.0,1.29,0.05,704.0,965.0,56.0,3.25,1.326539e6
Cote d'Ivoire,1602.0,1432.0,11.87,-0.07,754.0,828.0,20.0,1.25,2.6378275e7
China: Guangdong,1589.0,1588.0,0.06,0.0,1575.0,6.0,8.0,0.5,1.1346e8
North Macedonia,1586.0,1518.0,4.48,0.12,1099.0,397.0,90.0,5.67,2.08338e6
Senegal,1551.0,1271.0,22.03,-0.13,611.0,927.0,13.0,0.84,1.674393e7
New Zealand,1492.0,1486.0,0.4,0.03,1368.0,103.0,21.0,1.41,4.822233e6
Australia: Victoria,1468.0,1423.0,3.16,-0.3,1327.0,123.0,18.0,1.23,6.359e6
Slovakia,1455.0,1413.0,2.97,0.13,905.0,524.0,26.0,1.79,5.459643e6
Slovenia,1450.0,1439.0,0.76,0.01,252.0,1098.0,100.0,6.9,2.078932e6
Lithuania,1436.0,1419.0,1.2,-0.01,765.0,622.0,49.0,3.41,2.722291e6
US: North Dakota,1425.0,1225.0,16.33,0.26,0.0,1392.0,33.0,2.32,762062.0
US: Maine,1374.0,1205.0,14.02,0.2,0.0,1311.0,63.0,4.59,1.344212e6
US: West Virginia,1323.0,1224.0,8.09,0.42,0.0,1271.0,52.0,3.93,1.792147e6
Germany: Sachsen-Anhalt,1284.0,1238.0,3.72,0.06,0.0,1266.0,18.0,1.4,2.208321e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1267.0,0.0,1.0,0.08,5.4426891e7
Djibouti,1135.0,1116.0,1.7,0.04,824.0,308.0,3.0,0.26,988002.0
Sudan,1111.0,678.0,63.86,5.34,102.0,950.0,59.0,5.31,4.3849269e7
Australia: Queensland,1045.0,1043.0,0.19,-0.06,1019.0,20.0,6.0,0.57,5.071e6
China: Hong Kong,1044.0,1040.0,0.38,0.0,960.0,80.0,4.0,0.38,7.0712e6
Tunisia,1030.0,1018.0,1.18,0.0,638.0,347.0,45.0,4.37,1.1818618e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Canada: Nova Scotia,1008.0,985.0,2.34,-0.14,0.0,962.0,46.0,4.56,971395.0
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,944.0,944.0,0.0,0.0,815.0,116.0,13.0,1.38,3.8312224e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
Congo (Kinshasa),937.0,682.0,37.39,2.17,130.0,768.0,39.0,4.16,8.9561404e7
Latvia,928.0,896.0,3.57,0.25,464.0,446.0,18.0,1.94,1.886202e6
Somalia,928.0,756.0,22.75,-1.35,106.0,778.0,44.0,4.74,1.5893219e7
US: Vermont,919.0,902.0,1.88,-0.18,0.0,866.0,53.0,5.77,623989.0
Kyrgyzstan,906.0,830.0,9.16,-0.36,650.0,244.0,12.0,1.32,6.524191e6
Guatemala,900.0,730.0,23.29,1.45,101.0,775.0,24.0,2.67,1.7915567e7
Cyprus,891.0,874.0,1.95,-0.14,400.0,476.0,15.0,1.68,1.207361e6
Kosovo,861.0,855.0,0.7,-0.65,562.0,272.0,27.0,3.14,1.845e6
France: Mayotte,854.0,686.0,24.49,-3.24,352.0,492.0,10.0,1.17,270372.0
Albania,850.0,803.0,5.85,0.05,620.0,199.0,31.0,3.65,2.8778e6
Sri Lanka,835.0,751.0,11.19,-0.05,240.0,586.0,9.0,1.08,2.141325e7
Lebanon,796.0,740.0,7.57,0.22,223.0,547.0,26.0,3.27,6.825442e6
Niger,795.0,755.0,5.3,0.0,600.0,151.0,44.0,5.53,2.4206636e7
China: Shandong,788.0,788.0,0.0,-0.03,776.0,5.0,7.0,0.89,9.5793065e7
Costa Rica,773.0,742.0,4.18,0.05,461.0,306.0,6.0,0.78,5.094114e6
Germany: Bremen,771.5,655.5,17.7,0.24,0.0,757.5,14.0,1.81,682986.0
Andorra,752.0,750.0,0.27,-0.03,537.0,168.0,47.0,6.25,77265.0
Burkina Faso,744.0,672.0,10.71,-0.06,566.0,130.0,48.0,6.45,2.0903278e7
Maldives,744.0,541.0,37.52,3.25,20.0,721.0,3.0,0.4,540542.0
El Salvador,742.0,555.0,33.69,0.11,257.0,469.0,16.0,2.16,6.486201e6
Diamond Princess,712.0,712.0,0.0,0.0,645.0,54.0,13.0,1.83,2000.0
Uruguay,694.0,657.0,5.63,0.21,506.0,170.0,18.0,2.59,3.473727e6
Mali,668.0,580.0,15.17,-0.03,285.0,348.0,35.0,5.24,2.0250834e7
China: Shanghai,657.0,656.0,0.15,-0.09,623.0,27.0,7.0,1.07,2.3019148e7
China: Jiangsu,653.0,653.0,0.0,0.0,652.0,1.0,0.0,0.0,7.8659903e7
US: Wyoming,644.0,596.0,8.05,0.07,0.0,637.0,7.0,1.09,578759.0
US: Hawaii,629.0,621.0,1.29,0.0,0.0,612.0,17.0,2.7,1.415872e6
Georgia,623.0,593.0,5.06,0.03,288.0,325.0,10.0,1.61,3.989175e6
San Marino,623.0,582.0,7.04,-0.03,114.0,468.0,41.0,6.58,33938.0
Kenya,621.0,490.0,26.73,-0.65,202.0,390.0,29.0,4.67,5.37713e7
Gabon,620.0,367.0,68.94,6.32,110.0,502.0,8.0,1.29,2.225728e6
Germany: Mecklenburg-Vorpommern,616.0,596.0,3.36,0.07,0.0,610.0,6.0,0.97,1.609675e6
Guinea-Bissau,594.0,413.0,43.83,1.45,25.0,567.0,2.0,0.34,1.967998e6
China: Beijing,593.0,593.0,0.0,0.0,560.0,24.0,9.0,1.52,1.9612368e7
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
Paraguay,563.0,415.0,35.66,3.61,152.0,401.0,10.0,1.78,7.13253e6
China: Sichuan,561.0,561.0,0.0,0.0,558.0,0.0,3.0,0.53,8.04182e7
Australia: Western Australia,552.0,551.0,0.18,0.0,534.0,9.0,9.0,1.63,2.589e6
United Kingdom: Channel Islands,545.0,544.0,0.18,-0.04,447.0,57.0,41.0,7.52,170499.0
Canada: Saskatchewan,544.0,467.0,16.49,0.04,0.0,537.0,7.0,1.29,1.174e6
Tajikistan,522.0,230.0,126.96,0.78,0.0,510.0,12.0,2.3,
Tanzania,509.0,480.0,6.04,1.21,183.0,305.0,21.0,4.13,5.9734213e7
Jordan,508.0,465.0,9.25,0.56,385.0,114.0,9.0,1.77,1.020314e7
Jamaica,490.0,471.0,4.03,-0.17,62.0,419.0,9.0,1.84,2.961161e6
Malta,489.0,480.0,1.88,-0.25,419.0,65.0,5.0,1.02,441539.0
US: Montana,458.0,457.0,0.22,0.09,0.0,442.0,16.0,3.49,1.068778e6
Taiwan*,440.0,438.0,0.46,-0.18,355.0,79.0,6.0,1.36,2.3816775e7
Australia: South Australia,439.0,438.0,0.23,0.0,433.0,2.0,4.0,0.91,1.677e6
Equatorial Guinea,439.0,315.0,39.37,0.0,13.0,422.0,4.0,0.91,1.402985e6
France: Reunion,426.0,424.0,0.47,-0.05,354.0,72.0,0.0,0.0,859959.0
Venezuela,388.0,357.0,8.68,-0.28,190.0,188.0,10.0,2.58,2.8435943e7
US: Alaska,377.0,370.0,1.89,0.0,0.0,367.0,10.0,2.65,731545.0
West Bank and Gaza,375.0,362.0,3.59,0.0,228.0,145.0,2.0,0.53,4.569e6
China: Fujian,356.0,356.0,0.0,0.0,354.0,1.0,1.0,0.28,3.6894216e7
Mauritius,332.0,332.0,0.0,0.0,320.0,2.0,10.0,3.01,1.271767e6
United Kingdom: Isle of Man,329.0,325.0,1.23,-0.06,271.0,35.0,23.0,6.99,84077.0
China: Hebei,328.0,328.0,0.0,0.0,320.0,2.0,6.0,1.83,7.47e7
Montenegro,324.0,323.0,0.31,0.0,267.0,49.0,8.0,2.47,628062.0
China: Shaanxi,308.0,306.0,0.65,0.0,268.0,37.0,3.0,0.97,3.7327378e7
Vietnam,288.0,271.0,6.27,-0.07,241.0,47.0,0.0,0.0,9.7338583e7
Canada: Manitoba,284.0,283.0,0.35,0.07,0.0,277.0,7.0,2.46,1.369e6
Congo (Brazzaville),274.0,236.0,16.1,0.85,33.0,231.0,10.0,3.65,5.518092e6
Rwanda,273.0,261.0,4.6,-0.15,136.0,137.0,0.0,0.0,1.2952209e7
Canada: Newfoundland and Labrador,261.0,259.0,0.77,0.0,0.0,258.0,3.0,1.15,521542.0
Chad,260.0,117.0,122.22,1.2,50.0,182.0,28.0,10.77,1.6425859e7
Sierra Leone,257.0,178.0,44.38,1.69,54.0,186.0,17.0,6.61,7.976985e6
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Benin,242.0,96.0,152.08,21.25,62.0,178.0,2.0,0.83,1.2123198e7
Cabo Verde,230.0,175.0,31.43,-0.11,44.0,184.0,2.0,0.87,555988.0
Australia: Tasmania,227.0,221.0,2.71,0.0,175.0,39.0,13.0,5.73,515000.0
Sao Tome and Principe,208.0,23.0,804.35,18.26,4.0,199.0,5.0,2.4,219161.0
China: Inner Mongolia,201.0,201.0,0.0,0.0,172.0,28.0,1.0,0.5,2.4706321e7
Liberia,199.0,166.0,19.88,0.72,79.0,100.0,20.0,10.05,5.057677e6
China: Shanxi,198.0,198.0,0.0,-0.1,195.0,3.0,0.0,0.0,3.5712111e7
Ethiopia,194.0,140.0,38.57,0.14,95.0,95.0,4.0,2.06,1.14963583e8
Madagascar,193.0,149.0,29.53,-1.88,101.0,92.0,0.0,0.0,2.7691019e7
China: Tianjin,191.0,190.0,0.53,0.11,186.0,2.0,3.0,1.57,1.2938224e7
Denmark: Faroe Islands,187.0,187.0,0.0,0.0,187.0,0.0,0.0,0.0,48497.0
France: Martinique,186.0,181.0,2.76,0.33,83.0,89.0,14.0,7.53,376480.0
China: Yunnan,185.0,185.0,0.0,0.0,182.0,1.0,2.0,1.08,4.5966239e7
Burma,177.0,161.0,9.94,-0.37,67.0,104.0,6.0,3.39,5.4409794e7
China: Hainan,168.0,168.0,0.0,0.0,162.0,0.0,6.0,3.57,9.258e6
Zambia,167.0,137.0,21.9,1.31,111.0,52.0,4.0,2.4,1.8383956e7
Eswatini,159.0,116.0,37.07,0.34,12.0,145.0,2.0,1.26,1.160164e6
France: Guadeloupe,154.0,152.0,1.32,0.13,104.0,37.0,13.0,8.44,395700.0
US: Guam,151.0,145.0,4.14,0.28,0.0,146.0,5.0,3.31,165718.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
China: Liaoning,146.0,146.0,0.0,0.0,144.0,0.0,2.0,1.37,4.3746323e7
Haiti,146.0,100.0,46.0,2.8,17.0,117.0,12.0,8.22,1.1402533e7
United Kingdom: Gibraltar,146.0,144.0,1.39,0.28,142.0,4.0,0.0,0.0,33718.0
Togo,145.0,126.0,15.08,1.43,85.0,50.0,10.0,6.9,8.278737e6
Central African Republic,143.0,85.0,68.24,11.53,10.0,133.0,0.0,0.0,4.829764e6
Brunei,141.0,138.0,2.17,0.0,132.0,8.0,1.0,0.71,437483.0
France: French Guiana,141.0,133.0,6.02,0.45,119.0,21.0,1.0,0.71,290691.0
China: Gansu,139.0,139.0,0.0,0.0,137.0,0.0,2.0,1.44,2.5575254e7
Cambodia,122.0,122.0,0.0,0.0,120.0,2.0,0.0,0.0,1.6718971e7
Canada: New Brunswick,120.0,118.0,1.69,0.0,0.0,120.0,0.0,0.0,776827.0
South Sudan,120.0,46.0,160.87,19.57,2.0,118.0,0.0,0.0,1.1193729e7
