Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Peru,2.052065e6,2.043262e6,0.43,-0.03,2.012397e6,-152663.0,192331.0,9.37,3.2971846e7
South Africa,1.973972e6,1.913861e6,3.14,0.01,1.748042e6,165283.0,60647.0,3.07,5.930869e7
Netherlands,1.712747e6,1.710474e6,0.13,-0.0,27350.0,1.667369e6,18028.0,1.05,1.7466378e7
Netherlands: Mainland,1.685e6,1.682773e6,0.13,-0.0,1.657899e6,9356.0,17745.0,1.05,1.7134873e7
Czechia,1.667287e6,1.666821e6,0.03,0.0,1.635579e6,1405.0,30303.0,1.82,1.0708982e7
Chile,1.555902e6,1.542642e6,0.86,-0.05,1.498792e6,24565.0,32545.0,2.09,1.9116209e7
Canada,1.42283e6,1.420258e6,0.18,-0.0,1.389487e6,7070.0,26273.0,1.85,3.7742157e7
Philippines,1.412559e6,1.391911e6,1.48,-0.03,1.339248e6,48649.0,24662.0,1.75,1.09581085e8
US: Illinois,1.391739e6,1.390432e6,0.09,-0.0,1.362678e6,3401.0,25660.0,1.84,1.2671821e7
Iraq,1.345904e6,1.321232e6,1.87,0.03,1.245528e6,83190.0,17186.0,1.28,4.0222503e7
US: Pennsylvania,1.216579e6,1.216037e6,0.04,-0.0,1.186373e6,2528.0,27678.0,2.28,1.2801989e7
US: Georgia,1.134573e6,1.133063e6,0.13,0.0,1.108252e6,4898.0,21423.0,1.89,1.0617423e7
US: Ohio,1.111324e6,1.110546e6,0.07,-0.0,1.087594e6,3421.0,20309.0,1.83,1.16891e7
Sweden,1.08999e6,1.088896e6,0.1,0.0,1.070007e6,5354.0,14629.0,1.34,1.009927e7
Belgium,1.085131e6,1.082476e6,0.25,0.0,0.0,1.059958e6,25173.0,2.32,1.1589616e7
Romania,1.080792e6,1.080584e6,0.02,-0.0,1.045351e6,1655.0,33786.0,3.13,1.9237682e7
US: New Jersey,1.023395e6,1.02268e6,0.07,-0.0,993869.0,3069.0,26457.0,2.59,8.88219e6
US: North Carolina,1.013689e6,1.012343e6,0.13,-0.0,996094.0,4158.0,13437.0,1.33,1.0488084e7
US: Michigan,1.000019e6,999119.0,0.09,0.0,976817.0,2203.0,20999.0,2.1,9.986857e6
Pakistan,958408.0,954743.0,0.38,0.0,904320.0,31767.0,22321.0,2.33,2.20892331e8
Bangladesh,913258.0,883138.0,3.41,0.07,816250.0,82505.0,14503.0,1.59,1.64689383e8
US: Arizona,894875.0,892711.0,0.24,0.0,870069.0,6870.0,17936.0,2.0,7.278717e6
Portugal,879557.0,873051.0,0.75,0.02,828990.0,33471.0,17096.0,1.94,1.0196707e7
US: Tennessee,866964.0,866738.0,0.03,0.0,853188.0,1214.0,12562.0,1.45,6.833174e6
Israel,841777.0,840823.0,0.11,0.0,833362.0,1986.0,6429.0,0.76,8.655541e6
Hungary,808128.0,807910.0,0.03,-0.0,738782.0,39354.0,29992.0,3.71,9.66035e6
Japan,800305.0,794805.0,0.69,0.0,766460.0,19115.0,14730.0,1.84,1.26476458e8
US: Indiana,753927.0,752699.0,0.16,0.0,736320.0,3757.0,13850.0,1.84,6.732219e6
Malaysia,751979.0,728462.0,3.23,0.01,682680.0,64129.0,5170.0,0.69,3.2365998e7
Jordan,751404.0,749319.0,0.28,0.0,735094.0,6560.0,9750.0,1.3,1.020314e7
Serbia,716562.0,716238.0,0.05,0.0,0.0,709515.0,7047.0,0.98,8.73737e6
US: Massachusetts,709966.0,709738.0,0.03,0.0,691088.0,886.0,17992.0,2.53,6.949503e6
Switzerland,703004.0,702507.0,0.07,0.0,317600.0,374513.0,10891.0,1.55,8.654618e6
US: Virginia,680340.0,680060.0,0.04,-0.0,666811.0,2114.0,11415.0,1.68,8.535519e6
US: Wisconsin,677622.0,677252.0,0.05,0.0,668314.0,1180.0,8128.0,1.2,5.822434e6
Austria,650412.0,650192.0,0.03,-0.0,637751.0,1959.0,10702.0,1.65,9.0064e6
Nepal,638805.0,632326.0,1.02,0.01,596132.0,33561.0,9112.0,1.43,2.9136808e7
United Arab Emirates,632907.0,624814.0,1.3,-0.02,611442.0,19654.0,1811.0,0.29,9.8904e6
US: Missouri,625796.0,622472.0,0.53,0.01,604984.0,11086.0,9726.0,1.55,6.137428e6
US: Minnesota,605365.0,605040.0,0.05,-0.0,596365.0,1313.0,7687.0,1.27,5.639632e6
US: South Carolina,596840.0,596144.0,0.12,0.0,585491.0,1530.0,9819.0,1.65,5.148714e6
US: Colorado,557791.0,556542.0,0.22,0.0,545389.0,5608.0,6794.0,1.22,5.758736e6
Canada: Ontario,552415.0,551394.0,0.19,-0.0,539243.0,4027.0,9145.0,1.66,1.457e7
US: Alabama,550983.0,549934.0,0.19,-0.0,536971.0,2660.0,11352.0,2.06,4.903185e6
Lebanon,544866.0,544291.0,0.11,-0.0,532537.0,4478.0,7851.0,1.44,6.825442e6
Morocco,531361.0,529224.0,0.4,0.01,517576.0,4489.0,9296.0,1.75,3.6910558e7
Saudi Arabia,486106.0,482003.0,0.85,-0.05,466578.0,11724.0,7804.0,1.61,3.4813867e7
Germany: Nordrhein-Westfalen,483546.0,483032.0,0.11,0.0,474488.0,2263.0,6795.0,1.41,1.7932651e7
Kazakhstan,482686.0,473282.0,1.99,0.03,448740.0,30416.0,3530.0,0.73,1.8776707e7
US: Louisiana,481467.0,479521.0,0.41,0.02,466054.0,4675.0,10738.0,2.23,4.648794e6
US: Kentucky,465167.0,464388.0,0.17,0.0,455702.0,2245.0,7220.0,1.55,4.467673e6
US: Maryland,462279.0,462078.0,0.04,-0.0,451729.0,809.0,9741.0,2.11,6.04568e6
Ecuador,458504.0,453365.0,1.13,-0.08,423688.0,13256.0,21560.0,4.7,1.764306e7
US: Oklahoma,457851.0,456910.0,0.21,0.0,447757.0,2706.0,7388.0,1.61,3.956971e6
US: Washington,451595.0,450404.0,0.26,-0.01,439755.0,5910.0,5930.0,1.31,7.614893e6
Bolivia,439624.0,433013.0,1.53,-0.01,360926.0,61931.0,16767.0,3.81,1.1673029e7
Paraguay,423282.0,416843.0,1.54,-0.01,370655.0,39732.0,12895.0,3.05,7.13253e6
Greece,422456.0,420670.0,0.42,0.01,93764.0,316005.0,12687.0,3.0,1.0423056e7
Bulgaria,421829.0,421515.0,0.07,-0.0,394657.0,9111.0,18061.0,4.28,6.948445e6
Tunisia,420103.0,403493.0,4.12,0.12,354441.0,50703.0,14959.0,3.56,1.1818618e7
Belarus,417189.0,414730.0,0.59,0.0,409797.0,4249.0,3143.0,0.75,9.449321e6
US: Utah,415139.0,413668.0,0.36,0.01,408006.0,4762.0,2371.0,0.57,3.205958e6
Panama,403778.0,399877.0,0.98,0.01,384703.0,12530.0,6545.0,1.62,4.314768e6
Slovakia,391642.0,391531.0,0.03,-0.0,255300.0,123832.0,12510.0,3.19,5.459643e6
Germany: Bayern,382502.5,382108.5,0.1,-0.0,374174.0,1852.0,6476.5,1.69,1.3076721e7
Canada: Quebec,374857.0,374406.0,0.12,0.0,362160.0,1487.0,11210.0,2.99,8.485e6
US: Iowa,373861.0,373532.0,0.09,0.0,366698.0,1025.0,6138.0,1.64,3.15507e6
Uruguay,369350.0,364859.0,1.23,-0.02,348489.0,15268.0,5593.0,1.51,3.473727e6
Costa Rica,367938.0,361005.0,1.92,0.0,293532.0,69739.0,4667.0,1.27,5.094114e6
Georgia,366078.0,362937.0,0.87,0.02,351747.0,9015.0,5316.0,1.45,3.989175e6
Croatia,359872.0,359607.0,0.07,0.0,351170.0,496.0,8206.0,2.28,4.105268e6
Kuwait,356687.0,349923.0,1.93,0.01,336122.0,18596.0,1969.0,0.55,4.270563e6
US: Arkansas,349385.0,347254.0,0.61,0.02,338748.0,4728.0,5909.0,1.69,3.017825e6
US: Connecticut,349352.0,349120.0,0.07,-0.0,340282.0,792.0,8278.0,2.37,3.565287e6
Azerbaijan,336047.0,335796.0,0.07,0.0,330219.0,854.0,4974.0,1.48,1.0139175e7
US: Nevada,333712.0,331614.0,0.63,-0.01,322513.0,5518.0,5681.0,1.7,3.080156e6
Dominican Republic,325221.0,322071.0,0.98,-0.0,266079.0,55320.0,3822.0,1.18,1.0847904e7
US: Mississippi,321764.0,320837.0,0.29,0.01,312099.0,2253.0,7412.0,2.3,2.976149e6
US: Kansas,319125.0,318352.0,0.24,0.01,312282.0,1687.0,5156.0,1.62,2.913314e6
West Bank and Gaza,314167.0,313520.0,0.21,-0.01,308186.0,2418.0,3563.0,1.13,4.569e6
Germany: Baden-Württemberg,297673.5,297347.5,0.11,-0.0,291422.0,1761.0,4490.5,1.51,1.1069533e7
Denmark,294503.0,293590.0,0.31,0.01,289000.0,2968.0,2535.0,0.86,5.792203e6
Denmark: Mainland,293677.0,292769.0,0.31,0.01,288190.0,2953.0,2534.0,0.86,5.687681e6
Guatemala,293583.0,290852.0,0.94,-0.09,264426.0,19942.0,9215.0,3.14,1.7915567e7
Egypt,281282.0,280005.0,0.46,-0.01,211384.0,53729.0,16169.0,5.75,1.02334403e8
Lithuania,278769.0,278655.0,0.04,0.0,267636.0,6750.0,4383.0,1.57,2.722291e6
Ethiopia,276174.0,275881.0,0.11,-0.0,260372.0,11482.0,4320.0,1.56,1.14963583e8
Venezuela,272712.0,268349.0,1.63,0.06,253946.0,15647.0,3119.0,1.14,2.8435943e7
Ireland,271908.0,270920.0,0.36,-0.03,23364.0,243546.0,4998.0,1.84,4.937796e6
Oman,268545.0,256542.0,4.68,0.16,234861.0,30584.0,3100.0,1.15,5.106622e6
Bahrain,265827.0,264995.0,0.31,-0.01,261287.0,3188.0,1352.0,0.51,1.701583e6
Honduras,262760.0,259628.0,1.21,-0.06,92454.0,163301.0,7005.0,2.67,9.904608e6
Thailand,259301.0,240452.0,7.84,0.09,26873.0,230405.0,2023.0,0.78,6.9799978e7
Sri Lanka,259089.0,251751.0,2.91,-0.0,225952.0,30060.0,3077.0,1.19,2.141325e7
Slovenia,257335.0,257221.0,0.04,0.0,252285.0,631.0,4419.0,1.72,2.078932e6
Moldova,256734.0,256527.0,0.08,-0.0,249706.0,834.0,6194.0,2.41,4.033963e6
Canada: Alberta,231987.0,231641.0,0.15,0.01,228557.0,1129.0,2301.0,0.99,4.371e6
Armenia,225095.0,224728.0,0.16,0.0,216778.0,3803.0,4514.0,2.01,2.963234e6
US: Nebraska,224488.0,224226.0,0.12,0.01,221670.0,557.0,2261.0,1.01,1.934408e6
Qatar,222071.0,221590.0,0.22,0.0,219799.0,1682.0,590.0,0.27,2.88106e6
US: Oregon,208640.0,207999.0,0.31,-0.0,202924.0,2942.0,2774.0,1.33,4.217737e6
US: New Mexico,205542.0,205290.0,0.12,-0.0,200132.0,1070.0,4340.0,2.11,2.096829e6
Bosnia and Herzegovina,205022.0,204945.0,0.04,0.0,183306.0,12051.0,9665.0,4.71,3.280815e6
US: Idaho,194998.0,194690.0,0.16,0.0,191767.0,1079.0,2152.0,1.1,1.787065e6
Libya,193474.0,192129.0,0.7,-0.02,178387.0,11894.0,3193.0,1.65,6.871287e6
Cuba,190993.0,179656.0,6.31,0.06,174151.0,15558.0,1284.0,0.67,1.1326616e7
Kenya,184161.0,182393.0,0.97,-0.01,125684.0,54843.0,3634.0,1.97,5.37713e7
Germany: Hessen,170186.0,169946.0,0.14,0.0,166353.0,987.0,2846.0,1.67,7.982448e6
Nigeria,167618.0,167465.0,0.09,0.01,164244.0,1254.0,2120.0,1.26,2.06139587e8
US: West Virginia,164041.0,163804.0,0.14,-0.0,160420.0,730.0,2891.0,1.76,1.792147e6
"Korea, South",157723.0,155071.0,1.71,0.01,148024.0,7678.0,2021.0,1.28,5.1269183e7
Burma,157277.0,152356.0,3.23,0.09,136443.0,17500.0,3334.0,2.12,5.4409794e7
North Macedonia,155684.0,155669.0,0.01,-0.0,149977.0,223.0,5484.0,3.52,2.08338e6
Germany: Sachsen,155526.0,155466.0,0.04,-0.0,152662.0,283.5,2580.5,1.66,4.077937e6
Zambia,154948.0,146031.0,6.11,0.04,131792.0,20957.0,2199.0,1.42,1.8383956e7
US: Rhode Island,152613.0,152514.0,0.06,0.0,149603.0,280.0,2730.0,1.79,1.059361e6
Germany: Niedersachsen,151128.0,150989.0,0.09,0.0,148282.0,563.0,2283.0,1.51,7.982448e6
Canada: British Columbia,147621.0,147418.0,0.14,-0.0,144920.0,947.0,1754.0,1.19,5.071e6
US: Puerto Rico,140058.0,139956.0,0.07,-0.0,136945.0,564.0,2549.0,1.82,3.193694e6
Algeria,139626.0,138113.0,1.1,0.0,97089.0,38821.0,3716.0,2.66,4.3851043e7
Latvia,137429.0,137169.0,0.19,0.01,133928.0,988.0,2513.0,1.83,1.886202e6
Albania,132521.0,132509.0,0.01,0.0,130009.0,56.0,2456.0,1.85,2.8778e6
Norway,131316.0,130491.0,0.63,0.03,17998.0,112524.0,794.0,0.6,5.421242e6
Estonia,131064.0,130941.0,0.09,0.0,127351.0,2444.0,1269.0,0.97,1.326539e6
Kyrgyzstan,125003.0,119873.0,4.28,0.18,110082.0,12921.0,2000.0,1.6,6.524191e6
US: South Dakota,124546.0,124496.0,0.04,0.0,122347.0,164.0,2035.0,1.63,884659.0
Afghanistan,118659.0,111592.0,6.33,-0.1,71012.0,42776.0,4871.0,4.11,3.8928341e7
Mongolia,115478.0,109694.0,5.27,-0.02,76654.0,38261.0,563.0,0.49,3.278292e6
US: Montana,113755.0,113529.0,0.2,0.0,111356.0,734.0,1665.0,1.46,1.068778e6
US: North Dakota,110707.0,110657.0,0.05,0.0,108933.0,215.0,1559.0,1.41,762062.0
Uzbekistan,110677.0,108730.0,1.79,0.0,107063.0,2878.0,736.0,0.66,3.3469199e7
US: Delaware,109744.0,109657.0,0.08,0.0,107724.0,326.0,1694.0,1.54,973764.0
Germany: Berlin,107784.5,107667.5,0.11,-0.0,106046.0,519.5,1219.0,1.13,3.644826e6
Kosovo,107758.0,107299.0,0.43,0.08,105333.0,163.0,2262.0,2.1,1.845e6
China,103769.0,103696.0,0.07,-0.0,98399.0,523.0,4847.0,4.67,1.439323774e9
Montenegro,100252.0,100168.0,0.08,0.0,98352.0,287.0,1613.0,1.61,628062.0
US: New Hampshire,99504.0,99403.0,0.1,0.0,97824.0,308.0,1372.0,1.38,1.359711e6
Ghana,95914.0,95259.0,0.69,0.06,93444.0,1674.0,796.0,0.83,3.1072945e7
Finland,95742.0,94989.0,0.79,0.07,46000.0,48773.0,969.0,1.01,5.540718e6
Namibia,89917.0,83698.0,7.43,0.17,67330.0,21066.0,1521.0,1.69,2.540916e6
Germany: Rheinland-Pfalz,89616.5,89493.5,0.14,0.0,87702.0,506.0,1408.5,1.57,4.084844e6
Cameroon,80858.0,80487.0,0.46,0.0,35261.0,44273.0,1324.0,1.64,2.6545864e7
Uganda,79977.0,77505.0,3.19,-0.12,52961.0,25993.0,1023.0,1.28,4.5741e7
El Salvador,78766.0,77484.0,1.65,0.0,72572.0,3813.0,2381.0,3.02,6.486201e6
Mozambique,76404.0,74704.0,2.28,0.01,71205.0,4321.0,878.0,1.15,3.1255435e7
Cyprus,75860.0,74569.0,1.73,0.07,39061.0,36425.0,374.0,0.49,1.207361e6
Maldives,73798.0,73094.0,0.96,-0.04,69974.0,3614.0,210.0,0.28,540542.0
US: Alaska,71275.0,71035.0,0.34,0.02,70393.0,505.0,377.0,0.53,731545.0
Luxembourg,70787.0,70600.0,0.26,0.02,69706.0,263.0,818.0,1.16,625976.0
Germany: Thüringen,69995.0,69947.0,0.07,0.0,68372.0,182.0,1441.0,2.06,2.143145e6
Botswana,69680.0,67492.0,3.24,0.0,63932.0,4623.0,1125.0,1.61,2.351625e6
US: Maine,69034.0,68964.0,0.1,-0.01,67828.0,348.0,858.0,1.24,1.344212e6
China: Hubei,68162.0,68160.0,0.0,0.0,63647.0,3.0,4512.0,6.62,5.723774e7
Singapore,62579.0,62530.0,0.08,-0.11,62228.0,315.0,36.0,0.06,5.850343e6
US: Wyoming,62290.0,61951.0,0.55,-0.0,60612.0,931.0,747.0,1.2,578759.0
Germany: Brandenburg,58459.5,58430.5,0.05,-0.0,56996.0,127.5,1336.0,2.29,2.511917e6
Canada: Manitoba,56167.0,55879.0,0.52,-0.01,53598.0,1428.0,1141.0,2.03,1.369e6
Germany: Sachsen-Anhalt,53528.0,53515.0,0.02,-0.0,52215.0,98.0,1215.0,2.27,2.208321e6
Cambodia,50385.0,46810.0,7.64,0.18,44143.0,5640.0,602.0,1.19,1.6718971e7
Jamaica,50124.0,49964.0,0.32,-0.01,30074.0,18975.0,1075.0,2.14,2.961161e6
Zimbabwe,49864.0,46018.0,8.36,0.18,39121.0,8954.0,1789.0,3.59,1.4862927e7
US: District of Columbia,49355.0,49305.0,0.1,0.0,48082.0,132.0,1141.0,2.31,705749.0
Canada: Saskatchewan,48854.0,48706.0,0.3,-0.01,47557.0,729.0,568.0,1.16,1.174e6
Cote d'Ivoire,48305.0,48176.0,0.27,0.03,47834.0,158.0,313.0,0.65,2.6378275e7
Germany: Hamburg,46540.5,46461.5,0.17,0.0,45552.0,391.5,597.0,1.28,1.841179e6
Senegal,43128.0,42851.0,0.65,0.05,41429.0,533.0,1166.0,2.7,1.674393e7
Madagascar,42216.0,42194.0,0.05,-0.01,40629.0,674.0,913.0,2.16,2.7691019e7
Congo (Kinshasa),40836.0,39758.0,2.71,-0.23,28268.0,11644.0,924.0,2.26,8.9561404e7
Rwanda,39047.0,35886.0,8.81,-0.01,27272.0,11337.0,438.0,1.12,1.2952209e7
Angola,38849.0,38528.0,0.83,-0.06,33242.0,4707.0,900.0,2.32,3.2866268e7
US: Hawaii,37758.0,37596.0,0.43,0.0,36617.0,624.0,517.0,1.37,1.415872e6
Germany: Schleswig-Holstein,36668.5,36616.5,0.14,-0.0,35804.0,211.0,653.5,1.78,2.896712e6
Sudan,36658.0,36574.0,0.23,0.01,30516.0,3388.0,2754.0,7.51,4.3849269e7
Malawi,36126.0,35554.0,1.61,0.03,33169.0,1761.0,1196.0,3.31,1.9129955e7
Trinidad and Tobago,32793.0,32069.0,2.26,-0.05,24821.0,7125.0,847.0,2.58,1.399491e6
Cabo Verde,32457.0,32344.0,0.35,-0.03,31565.0,606.0,286.0,0.88,555988.0
Australia,30643.0,30499.0,0.47,0.01,23811.0,5922.0,910.0,2.97,2.5499881e7
Malta,30623.0,30606.0,0.06,0.0,30158.0,45.0,420.0,1.37,441539.0
France: Reunion,30583.0,29502.0,3.66,0.0,28585.0,1761.0,237.0,0.77,859959.0
France: French Guiana,27415.0,27040.0,1.39,-0.11,9995.0,17275.0,145.0,0.53,290691.0
Syria,25515.0,25365.0,0.59,-0.0,21825.0,1814.0,1876.0,7.35,1.7500657e7
Gabon,24984.0,24984.0,0.0,-0.02,24598.0,227.0,159.0,0.64,2.225728e6
Germany: Saarland,24549.5,24514.5,0.14,0.0,23946.0,155.5,448.0,1.82,990509.0
US: Vermont,24410.0,24392.0,0.07,-0.0,24092.0,62.0,256.0,1.05,623989.0
Germany: Mecklenburg-Vorpommern,24257.0,24243.0,0.06,-0.0,23772.0,59.5,425.5,1.75,1.609675e6
Guinea,23770.0,23692.0,0.33,-0.02,22456.0,1143.0,171.0,0.72,1.3132792e7
Suriname,21732.0,21060.0,3.19,0.02,17657.0,3553.0,522.0,2.4,586634.0
Mauritania,20808.0,20604.0,0.99,0.0,19790.0,529.0,489.0,2.35,4.64966e6
Australia: Victoria,20712.0,20708.0,0.02,-0.0,19864.0,28.0,820.0,3.96,6.359e6
Guyana,20055.0,19774.0,1.42,-0.01,18040.0,1546.0,469.0,2.34,786559.0
France: Mayotte,19412.0,19405.0,0.04,-0.0,2964.0,16274.0,174.0,0.9,270372.0
Eswatini,19084.0,19018.0,0.35,-0.04,18107.0,299.0,678.0,3.55,1.160164e6
France: French Polynesia,19007.0,18994.0,0.07,0.0,18851.0,14.0,142.0,0.75,277679.0
Haiti,18562.0,17963.0,3.33,-0.15,12847.0,5290.0,425.0,2.29,1.1402533e7
France: Guadeloupe,17539.0,17427.0,0.64,0.0,2250.0,15022.0,267.0,1.52,395700.0
Papua New Guinea,17098.0,17098.0,0.0,0.0,16518.0,407.0,173.0,1.01,8.947027e6
Vietnam,17052.0,15325.0,11.27,0.43,6840.0,10131.0,81.0,0.48,9.7338583e7
Germany: Bremen,16695.0,16670.0,0.15,0.0,16386.0,89.0,220.0,1.32,682986.0
Seychelles,15579.0,15116.0,3.06,-0.66,14365.0,1146.0,68.0,0.44,98340.0
Somalia,14946.0,14892.0,0.36,0.02,7246.0,6925.0,775.0,5.19,1.5893219e7
Taiwan*,14804.0,14545.0,1.78,-0.03,10196.0,3960.0,648.0,4.38,2.3816775e7
Mali,14426.0,14414.0,0.08,-0.01,10059.0,3842.0,525.0,3.64,2.0250834e7
Togo,13917.0,13788.0,0.94,-0.0,13513.0,275.0,129.0,0.93,8.278737e6
Andorra,13911.0,13882.0,0.21,0.01,13720.0,64.0,127.0,0.91,77265.0
Tajikistan,13499.0,13415.0,0.63,-0.02,13302.0,107.0,90.0,0.67,
Burkina Faso,13479.0,13478.0,0.01,-0.0,13301.0,10.0,168.0,1.25,2.0903278e7
Belize,13251.0,13137.0,0.87,-0.01,12654.0,268.0,329.0,2.48,397621.0
Congo (Brazzaville),12596.0,12485.0,0.89,-0.13,11211.0,1220.0,165.0,1.31,5.518092e6
Bahamas,12586.0,12467.0,0.95,-0.1,11544.0,796.0,246.0,1.95,393248.0
Netherlands: Curacao,12342.0,12330.0,0.1,0.0,12189.0,27.0,126.0,1.02,159849.0
France: Martinique,12286.0,12199.0,0.71,0.0,98.0,12090.0,98.0,0.8,376480.0
China: Hong Kong,11923.0,11911.0,0.1,-0.0,11630.0,82.0,211.0,1.77,7.0712e6
Djibouti,11602.0,11600.0,0.02,-0.01,11443.0,4.0,155.0,1.34,988002.0
Lesotho,11344.0,11239.0,0.93,0.0,6447.0,4568.0,329.0,2.9,
Netherlands: Aruba,11138.0,11131.0,0.06,0.0,11001.0,30.0,107.0,0.96,105845.0
South Sudan,10834.0,10812.0,0.2,0.0,10514.0,203.0,117.0,1.08,1.1193729e7
Timor-Leste,9222.0,8979.0,2.71,0.18,8360.0,839.0,23.0,0.25,1.318442e6
Equatorial Guinea,8734.0,8723.0,0.13,0.0,8521.0,92.0,121.0,1.39,1.402985e6
US: Guam,8357.0,8328.0,0.35,-0.01,8121.0,96.0,140.0,1.68,165718.0
Benin,8199.0,8170.0,0.35,0.0,8000.0,95.0,104.0,1.27,1.2123198e7
Nicaragua,8178.0,7920.0,3.26,0.0,4225.0,3762.0,191.0,2.34,6.624554e6
Central African Republic,7141.0,7139.0,0.03,0.0,6859.0,184.0,98.0,1.37,4.829764e6
Yemen,6920.0,6906.0,0.2,0.01,4068.0,1491.0,1361.0,19.67,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Gambia,6079.0,6069.0,0.16,-0.04,5858.0,40.0,181.0,2.98,2.416664e6
Eritrea,6009.0,5780.0,3.96,0.06,5512.0,474.0,23.0,0.38,3.546427e6
Australia: New South Wales,5854.0,5756.0,1.7,-0.01,0.0,5800.0,54.0,0.92,7.544e6
Canada: Nova Scotia,5836.0,5825.0,0.19,-0.04,5667.0,77.0,92.0,1.58,971395.0
Sierra Leone,5575.0,5306.0,5.07,-0.07,3522.0,1953.0,100.0,1.79,7.976985e6
