Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
UN: Africa,1.0485593e7,1.0344231e7,1.37,0.02,0.0,1.0250893e7,234700.0,2.24,
Arab League,1.0152692e7,9.907839e6,2.47,0.03,0.0,9.999701e6,152991.0,1.51,
Italy,9.418256e6,8.706915e6,8.17,0.01,0.0,9.275666e6,142590.0,1.51,6.0461828e7
Spain,8.834363e6,8.093036e6,9.16,0.39,0.0,8.742764e6,91599.0,1.04,4.6754783e7
Germany,8.502132e6,8.021339e6,5.99,0.24,0.0,8.385642e6,116490.0,1.37,8.3783945e7
Argentina,7.576335e6,7.094865e6,6.79,0.09,0.0,7.457526e6,118809.0,1.57,4.5195777e7
US: California,7.488835e6,7.129499e6,5.04,0.07,5.89189e6,1.518638e6,78307.0,1.05,3.9512223e7
Iran,6.236567e6,6.221033e6,0.25,0.01,0.0,6.104415e6,132152.0,2.12,8.3992953e7
US: Texas,5.72511e6,5.500276e6,4.09,-0.59,4.819664e6,827748.0,77698.0,1.36,2.8995881e7
Colombia,5.655026e6,5.543796e6,2.01,-0.02,0.0,5.523399e6,131627.0,2.33,5.0882884e7
US: Florida,5.242386e6,5.041918e6,3.98,-0.01,4.423772e6,756110.0,62504.0,1.19,2.1477737e7
US: New York,4.624257e6,4.507714e6,2.59,-0.05,3.827793e6,733591.0,62873.0,1.36,1.9453561e7
Mexico,4.49531e6,4.368314e6,2.91,-0.42,0.0,4.193198e6,302112.0,6.72,1.28932753e8
Poland,4.406553e6,4.313036e6,2.17,0.07,0.0,4.303175e6,103378.0,2.35,3.7846605e7
Indonesia,4.277644e6,4.271649e6,0.14,0.0,0.0,4.133445e6,144199.0,3.37,2.73523621e8
Ukraine,3.982738e6,3.936582e6,1.17,0.04,0.0,3.877358e6,105380.0,2.65,4.3733759e7
Netherlands,3.802801e6,3.646659e6,4.28,0.05,0.0,3.781112e6,21689.0,0.57,1.7466378e7
Netherlands: Mainland,3.720816e6,3.568999e6,4.25,0.05,3.226712e6,472916.0,21188.0,0.57,1.7134873e7
South Africa,3.57286e6,3.559292e6,0.38,0.02,0.0,3.479014e6,93846.0,2.63,5.930869e7
Philippines,3.324478e6,3.205396e6,3.72,-0.05,0.0,3.271325e6,53153.0,1.6,1.09581085e8
Canada,2.861768e6,2.765668e6,3.47,0.0,0.0,2.82965e6,32118.0,1.12,3.7742157e7
Malaysia,2.820927e6,2.808347e6,0.45,0.0,0.0,2.789074e6,31853.0,1.13,3.2365998e7
US: Illinois,2.73272e6,2.58964e6,5.53,0.18,2.307393e6,393186.0,32141.0,1.18,1.2671821e7
Peru,2.723166e6,2.606126e6,4.49,-0.38,0.0,2.519416e6,203750.0,7.48,3.2971846e7
Czechia,2.678767e6,2.596439e6,3.17,0.1,0.0,2.641795e6,36972.0,1.38,1.0708982e7
Belgium,2.642761e6,2.410731e6,9.62,0.56,0.0,2.614002e6,28759.0,1.09,1.1589616e7
US: Pennsylvania,2.523956e6,2.458722e6,2.65,-0.04,2.140219e6,344644.0,39093.0,1.55,1.2801989e7
US: Ohio,2.460869e6,2.384107e6,3.22,-0.24,2.101022e6,328602.0,31245.0,1.27,1.16891e7
Thailand,2.361702e6,2.308615e6,2.3,0.07,0.0,2.339702e6,22000.0,0.93,6.9799978e7
US: Georgia,2.211004e6,2.113319e6,4.62,0.21,1.896736e6,282062.0,32206.0,1.46,1.0617423e7
US: North Carolina,2.177357e6,2.011302e6,8.26,0.29,1.767798e6,389451.0,20108.0,0.92,1.0488084e7
Iraq,2.137267e6,2.114313e6,1.09,0.03,0.0,2.112995e6,24272.0,1.14,4.0222503e7
Israel,2.103938e6,1.79213e6,17.4,0.15,0.0,2.095568e6,8370.0,0.4,8.655541e6
Vietnam,2.094802e6,2.023546e6,3.52,0.0,0.0,2.058536e6,36266.0,1.73,9.7338583e7
Australia,2.086522e6,1.786007e6,16.83,-0.55,0.0,2.083544e6,2978.0,0.14,2.5499881e7
US: Michigan,2.082983e6,1.984056e6,4.99,0.0,1.777463e6,274245.0,31275.0,1.5,9.986857e6
Portugal,2.059595e6,1.884974e6,9.26,0.19,0.0,2.040148e6,19447.0,0.94,1.0196707e7
US: New Jersey,2.03769e6,1.994502e6,2.17,-0.05,1.713526e6,293688.0,30476.0,1.5,8.88219e6
Japan,2.021758e6,1.881481e6,7.46,0.22,0.0,2.003291e6,18467.0,0.91,1.26476458e8
Romania,1.964021e6,1.903428e6,3.18,0.1,0.0,1.904593e6,59428.0,3.03,1.9237682e7
Chile,1.916522e6,1.87661e6,2.13,0.05,0.0,1.877066e6,39456.0,2.06,1.9116209e7
Switzerland,1.841317e6,1.666441e6,10.49,0.48,0.0,1.828748e6,12569.0,0.68,8.654618e6
Greece,1.742363e6,1.660871e6,4.91,0.02,0.0,1.719997e6,22366.0,1.28,1.0423056e7
Sweden,1.74171e6,1.560363e6,11.62,0.53,1.359636e6,366443.0,15631.0,0.9,1.009927e7
US: Arizona,1.683915e6,1.567192e6,7.45,0.23,1.404812e6,253674.0,25429.0,1.51,7.278717e6
Bangladesh,1.653182e6,1.617711e6,2.19,0.09,0.0,1.625002e6,28180.0,1.7,1.64689383e8
US: Tennessee,1.653144e6,1.540515e6,7.31,0.0,1.441291e6,190148.0,21705.0,1.31,6.833174e6
US: Massachusetts,1.519783e6,1.426283e6,6.56,0.23,1.22947e6,269018.0,21295.0,1.4,6.949503e6
US: Indiana,1.506866e6,1.425877e6,5.68,0.23,1.294051e6,192178.0,20637.0,1.37,6.732219e6
Austria,1.505501e6,1.443589e6,4.29,-0.21,0.0,1.491545e6,13956.0,0.93,9.0064e6
Serbia,1.501621e6,1.436395e6,4.54,0.06,0.0,1.48844e6,13181.0,0.88,8.73737e6
Slovakia,1.438877e6,1.417687e6,1.49,0.06,0.0,1.421357e6,17520.0,1.22,5.459643e6
US: Virginia,1.434686e6,1.351417e6,6.16,0.22,1.186874e6,231959.0,15853.0,1.1,8.535519e6
US: Wisconsin,1.433225e6,1.297612e6,10.45,0.28,1.158637e6,262721.0,11867.0,0.83,5.822434e6
Hungary,1.3855e6,1.327014e6,4.41,0.23,0.0,1.344743e6,40757.0,2.94,9.66035e6
Pakistan,1.353479e6,1.328487e6,1.88,0.05,0.0,1.324414e6,29065.0,2.15,2.20892331e8
Denmark,1.294068e6,1.149246e6,12.6,0.27,0.0,1.290499e6,3569.0,0.28,5.792203e6
Denmark: Mainland,1.272864e6,1.131206e6,12.52,0.28,0.0,1.269314e6,3550.0,0.28,5.687681e6
US: South Carolina,1.249632e6,1.153125e6,8.37,0.22,1.020203e6,214376.0,15053.0,1.2,5.148714e6
US: Missouri,1.24016e6,1.185498e6,4.61,-0.07,1.05575e6,167385.0,17025.0,1.37,6.137428e6
US: Minnesota,1.204929e6,1.138246e6,5.86,0.2,1.044981e6,148693.0,11255.0,0.93,5.639632e6
Kazakhstan,1.202369e6,1.146165e6,4.9,0.05,0.0,1.184019e6,18350.0,1.53,1.8776707e7
US: Colorado,1.171789e6,1.10372e6,6.17,0.28,968669.0,192352.0,10768.0,0.92,5.758736e6
US: Washington,1.135778e6,1.041456e6,9.06,0.32,903640.0,221799.0,10339.0,0.91,7.614893e6
Ireland,1.127951e6,1.103489e6,2.22,-0.16,0.0,1.121864e6,6087.0,0.54,4.937796e6
Jordan,1.123686e6,1.100967e6,2.06,0.07,0.0,1.110643e6,13043.0,1.16,1.020314e7
US: Alabama,1.104356e6,1.056478e6,4.53,0.3,928084.0,159480.0,16792.0,1.52,4.903185e6
Morocco,1.078002e6,1.048653e6,2.8,0.0,0.0,1.062955e6,15047.0,1.4,3.6910558e7
Germany: Nordrhein-Westfalen,1.057735e6,975186.0,8.46,0.1,837024.0,212668.0,8043.0,0.76,1.7932651e7
US: Louisiana,1.05008e6,996623.0,5.36,0.24,878343.0,156454.0,15283.0,1.46,4.648794e6
US: Kentucky,1.04042e6,975346.0,6.67,0.27,892257.0,135504.0,12659.0,1.22,4.467673e6
Georgia,1.021943e6,995687.0,2.64,0.02,0.0,1.007361e6,14582.0,1.43,3.989175e6
Cuba,1.011811e6,999193.0,1.26,-0.01,0.0,1.003459e6,8352.0,0.83,1.1326616e7
Canada: Ontario,971033.0,956972.0,1.47,-0.15,846348.0,113983.0,10702.0,1.1,1.457e7
Germany: Bayern,944515.5,874469.5,8.01,0.14,770454.0,165888.5,8173.0,0.87,1.3076721e7
US: Maryland,922361.0,899672.0,2.52,-0.02,776029.0,133396.0,12936.0,1.4,6.04568e6
Australia: New South Wales,919876.0,802690.0,14.6,-0.24,0.0,918854.0,1022.0,0.11,7.544e6
Nepal,887769.0,853738.0,3.99,0.15,0.0,876137.0,11632.0,1.31,2.9136808e7
US: Oklahoma,866403.0,811389.0,6.78,-0.02,718228.0,135248.0,12927.0,1.49,3.956971e6
Bulgaria,860877.0,820608.0,4.91,0.11,0.0,828359.0,32518.0,3.78,6.948445e6
Croatia,848150.0,817435.0,3.76,0.06,0.0,834850.0,13300.0,1.57,4.105268e6
Lebanon,847624.0,820170.0,3.35,0.03,0.0,838179.0,9445.0,1.11,6.825442e6
Canada: Quebec,818946.0,795752.0,2.91,-0.0,667668.0,138639.0,12639.0,1.54,8.485e6
Tunisia,817051.0,780746.0,4.65,0.08,0.0,791170.0,25881.0,3.17,1.1818618e7
United Arab Emirates,816945.0,805248.0,1.45,-0.0,0.0,814741.0,2204.0,0.27,9.8904e6
US: Utah,814388.0,750334.0,8.54,0.31,668548.0,141821.0,4019.0,0.49,3.205958e6
Bolivia,795087.0,749070.0,6.14,0.56,0.0,774583.0,20504.0,2.58,1.1673029e7
Germany: Baden-Württemberg,736172.5,682898.5,7.8,0.16,600480.0,130180.0,5512.5,0.75,1.1069533e7
Belarus,721103.0,715643.0,0.76,0.01,0.0,715221.0,5882.0,0.82,9.449321e6
"Korea, South",719269.0,696032.0,3.34,0.07,0.0,712768.0,6501.0,0.9,5.1269183e7
Australia: Victoria,717692.0,643000.0,11.62,-0.37,0.0,715926.0,1766.0,0.25,6.359e6
US: Arkansas,713643.0,681176.0,4.77,-0.01,586939.0,117234.0,9470.0,1.33,3.017825e6
US: Mississippi,673873.0,634628.0,6.18,0.26,569066.0,94100.0,10707.0,1.59,2.976149e6
US: Iowa,669705.0,645410.0,3.76,-0.29,587979.0,73409.0,8317.0,1.24,3.15507e6
US: Connecticut,667230.0,637572.0,4.65,0.15,553952.0,103595.0,9683.0,1.45,3.565287e6
Guatemala,662828.0,653171.0,1.48,0.01,0.0,646605.0,16223.0,2.45,1.7915567e7
US: Kansas,660929.0,621692.0,6.31,0.01,542927.0,110709.0,7293.0,1.1,2.913314e6
Saudi Arabia,638327.0,615430.0,3.72,0.01,0.0,629413.0,8914.0,1.4,3.4813867e7
Costa Rica,637327.0,609882.0,4.5,0.2,0.0,629886.0,7441.0,1.17,5.094114e6
Ecuador,629507.0,602942.0,4.41,0.0,0.0,595275.0,34232.0,5.44,1.764306e7
Azerbaijan,629352.0,625726.0,0.58,0.02,0.0,620788.0,8564.0,1.36,1.0139175e7
Panama,614957.0,574856.0,6.98,0.12,0.0,607392.0,7565.0,1.23,4.314768e6
US: Nevada,607857.0,549198.0,10.68,0.22,496021.0,103128.0,8708.0,1.43,3.080156e6
Sri Lanka,599363.0,596347.0,0.51,0.01,0.0,584108.0,15255.0,2.55,2.141325e7
Lithuania,589074.0,567921.0,3.72,0.11,0.0,581366.0,7708.0,1.31,2.722291e6
Norway,571655.0,512393.0,11.57,0.33,0.0,570242.0,1413.0,0.25,5.421242e6
Slovenia,569620.0,533334.0,6.8,0.1,0.0,563888.0,5732.0,1.01,2.078932e6
US: Oregon,559960.0,513391.0,9.07,0.39,443351.0,110693.0,5916.0,1.06,4.217737e6
Uruguay,556163.0,512841.0,8.45,0.13,0.0,549891.0,6272.0,1.13,3.473727e6
Burma,533732.0,533144.0,0.11,-0.0,0.0,514425.0,19307.0,3.62,5.4409794e7
Dominican Republic,524635.0,498583.0,5.23,0.08,0.0,520361.0,4274.0,0.81,1.0847904e7
Paraguay,516555.0,475686.0,8.59,0.28,0.0,499668.0,16887.0,3.27,7.13253e6
Kuwait,484150.0,465331.0,4.04,-0.0,0.0,481668.0,2482.0,0.51,4.270563e6
West Bank and Gaza,479343.0,474234.0,1.08,0.05,0.0,474307.0,5036.0,1.05,4.569e6
Venezuela,463145.0,455023.0,1.78,0.09,0.0,457750.0,5395.0,1.16,2.8435943e7
Canada: Alberta,463024.0,436495.0,6.08,0.16,385574.0,74029.0,3421.0,0.74,4.371e6
Ethiopia,460602.0,457322.0,0.72,-0.05,0.0,453390.0,7212.0,1.57,1.14963583e8
US: New Mexico,431887.0,398939.0,8.26,0.3,358632.0,67026.0,6229.0,1.44,2.096829e6
US: Puerto Rico,428009.0,413010.0,3.63,-0.21,324149.0,100267.0,3593.0,0.84,3.193694e6
Mongolia,417557.0,409215.0,2.04,-0.25,0.0,415465.0,2092.0,0.5,3.278292e6
US: Nebraska,407804.0,383915.0,6.22,0.28,349494.0,54748.0,3562.0,0.87,1.934408e6
Egypt,405393.0,400076.0,1.33,0.02,0.0,383133.0,22260.0,5.49,1.02334403e8
US: West Virginia,401796.0,387115.0,3.79,0.01,341964.0,54242.0,5590.0,1.39,1.792147e6
Libya,401444.0,397319.0,1.04,0.07,0.0,395555.0,5889.0,1.47,6.871287e6
Moldova,400585.0,388959.0,2.99,0.15,0.0,390097.0,10488.0,2.62,4.033963e6
Honduras,387515.0,382440.0,1.33,0.08,0.0,377047.0,10468.0,2.7,9.904608e6
Germany: Sachsen,387131.0,377125.0,2.65,0.02,359766.0,23928.5,3436.5,0.89,4.077937e6
Germany: Hessen,378569.0,342421.0,10.56,0.33,288096.0,87207.5,3265.5,0.86,7.982448e6
Finland,371135.0,371135.0,0.0,0.0,0.0,369411.0,1724.0,0.46,5.540718e6
US: Idaho,352411.0,340857.0,3.39,0.13,321413.0,26681.0,4317.0,1.22,1.787065e6
Armenia,349329.0,347617.0,0.49,0.02,0.0,341303.0,8026.0,2.3,2.963234e6
Germany: Niedersachsen,347613.0,316100.0,9.97,0.12,266516.0,78402.5,2694.5,0.78,7.982448e6
Bosnia and Herzegovina,326995.0,313185.0,4.41,0.19,0.0,313044.0,13951.0,4.27,3.280815e6
US: Rhode Island,324234.0,302109.0,7.32,0.24,256886.0,64124.0,3224.0,0.99,1.059361e6
Bahrain,320688.0,308008.0,4.12,0.05,0.0,319290.0,1398.0,0.44,1.701583e6
Kenya,319379.0,317634.0,0.55,-0.02,0.0,313859.0,5520.0,1.73,5.37713e7
Latvia,319027.0,303794.0,5.01,0.12,0.0,314254.0,4773.0,1.5,1.886202e6
Oman,318272.0,312425.0,1.87,0.12,0.0,314147.0,4125.0,1.3,5.106622e6
Qatar,314073.0,299242.0,4.96,-0.05,0.0,313441.0,632.0,0.2,2.88106e6
Canada: British Columbia,305715.0,293521.0,4.15,0.15,271211.0,31984.0,2520.0,0.82,5.071e6
Zambia,299971.0,296132.0,1.3,-0.04,0.0,296092.0,3879.0,1.29,1.8383956e7
Australia: Queensland,298367.0,214577.0,39.05,-1.97,0.0,298282.0,85.0,0.03,5.071e6
Singapore,297549.0,291849.0,1.95,0.04,0.0,296704.0,845.0,0.28,5.850343e6
Germany: Berlin,294664.5,257896.5,14.26,0.52,209580.0,83672.5,1412.0,0.48,3.644826e6
Estonia,278498.0,267095.0,4.27,0.12,0.0,276504.0,1994.0,0.72,1.326539e6
US: New Hampshire,254715.0,235898.0,7.98,0.28,209829.0,42763.0,2123.0,0.83,1.359711e6
Nigeria,251571.0,250929.0,0.26,-0.05,0.0,248454.0,3117.0,1.24,2.06139587e8
North Macedonia,250876.0,244632.0,2.55,-0.04,0.0,242710.0,8166.0,3.25,2.08338e6
Botswana,243946.0,237678.0,2.64,0.34,0.0,241402.0,2544.0,1.04,2.351625e6
Albania,241512.0,232637.0,3.81,0.02,0.0,238226.0,3286.0,1.36,2.8778e6
Cyprus,235364.0,225738.0,4.26,-0.01,0.0,234664.0,700.0,0.3,1.207361e6
US: Delaware,233843.0,227594.0,2.75,-0.14,193150.0,38243.0,2450.0,1.05,973764.0
Algeria,230470.0,226057.0,1.95,0.09,0.0,224017.0,6453.0,2.8,4.3851043e7
Zimbabwe,227552.0,226078.0,0.65,0.06,0.0,222276.0,5276.0,2.32,1.4862927e7
Mozambique,221432.0,219081.0,1.07,-0.04,0.0,219286.0,2146.0,0.97,3.1255435e7
US: Montana,220090.0,212078.0,3.78,0.19,198754.0,18370.0,2966.0,1.35,1.068778e6
US: South Dakota,214473.0,203137.0,5.58,0.25,184885.0,27006.0,2582.0,1.2,884659.0
Montenegro,209719.0,203746.0,2.93,-0.03,0.0,207223.0,2496.0,1.19,628062.0
Uzbekistan,209578.0,205085.0,2.19,0.04,0.0,208049.0,1529.0,0.73,3.3469199e7
Germany: Rheinland-Pfalz,205843.5,189257.5,8.76,0.16,166248.0,37868.5,1727.0,0.84,4.084844e6
US: North Dakota,205338.0,195545.0,5.01,0.08,177054.0,26177.0,2107.0,1.03,762062.0
Kyrgyzstan,193028.0,189687.0,1.76,0.03,0.0,190186.0,2842.0,1.47,6.524191e6
US: Hawaii,190678.0,169886.0,12.24,-0.01,129721.0,59822.0,1135.0,0.6,1.415872e6
US: Alaska,188812.0,178618.0,5.71,0.0,160627.0,27134.0,1051.0,0.56,731545.0
Germany: Brandenburg,179475.5,161309.5,11.26,0.43,140940.0,36740.5,1795.0,1.0,2.511917e6
Germany: Thüringen,174368.5,169989.5,2.58,0.09,161739.0,10495.0,2134.5,1.22,2.143145e6
Kosovo,172340.0,166134.0,3.74,0.25,0.0,169344.0,2996.0,1.74,1.845e6
US: Maine,164324.0,160857.0,2.16,0.0,149154.0,13479.0,1691.0,1.03,1.344212e6
Uganda,159521.0,158238.0,0.81,-0.03,0.0,156062.0,3459.0,2.17,4.5741e7
Afghanistan,159303.0,158717.0,0.37,0.02,0.0,151917.0,7386.0,4.64,3.8928341e7
Namibia,154897.0,154378.0,0.34,-0.02,0.0,151013.0,3884.0,2.51,2.540916e6
Ghana,154891.0,153514.0,0.9,-0.01,0.0,153534.0,1357.0,0.88,3.1072945e7
Germany: Sachsen-Anhalt,141476.0,135492.0,4.42,0.1,126154.0,13717.5,1604.5,1.13,2.208321e6
Luxembourg,134714.0,123340.0,9.22,0.5,0.0,133773.0,941.0,0.7,625976.0
France: Reunion,133617.0,102216.0,30.72,6.14,0.0,133155.0,462.0,0.35,859959.0
US: Wyoming,133495.0,126468.0,5.56,0.21,117492.0,14402.0,1601.0,1.2,578759.0
Germany: Hamburg,131444.5,117768.5,11.61,-0.47,90316.0,40400.5,728.0,0.55,1.841179e6
Laos,128248.0,124731.0,2.82,0.0,0.0,127740.0,508.0,0.4,7.275556e6
Rwanda,127227.0,125166.0,1.65,0.03,0.0,125805.0,1422.0,1.12,1.2952209e7
Germany: Schleswig-Holstein,126656.5,108647.5,16.58,0.4,79722.0,46157.0,777.5,0.61,2.896712e6
US: District of Columbia,126187.0,121871.0,3.54,0.0,105556.0,19368.0,1263.0,1.0,705749.0
El Salvador,123577.0,123577.0,0.0,0.0,0.0,119734.0,3843.0,3.11,6.486201e6
Cambodia,120914.0,120796.0,0.1,-0.0,0.0,117899.0,3015.0,2.49,1.6718971e7
China,118470.0,118030.0,0.37,-0.0,0.0,113621.0,4849.0,4.09,1.439323774e9
Jamaica,116944.0,112218.0,4.21,-0.07,0.0,114383.0,2561.0,2.19,2.961161e6
Canada: Manitoba,113196.0,107838.0,4.97,0.16,90102.0,21609.0,1485.0,1.31,1.369e6
Maldives,110931.0,103581.0,7.1,0.24,0.0,110662.0,269.0,0.24,540542.0
Cameroon,109666.0,109666.0,0.0,0.0,0.0,107813.0,1853.0,1.69,2.6545864e7
Canada: Saskatchewan,105072.0,100173.0,4.89,0.0,87677.0,16434.0,961.0,0.91,1.174e6
Trinidad and Tobago,104005.0,100994.0,2.98,0.05,0.0,100749.0,3256.0,3.13,1.399491e6
Angola,95220.0,93694.0,1.63,0.05,0.0,93339.0,1881.0,1.98,3.2866268e7
US: Vermont,93492.0,90668.0,3.11,-0.4,71435.0,21550.0,507.0,0.54,623989.0
Australia: South Australia,89043.0,75222.0,18.37,-1.28,0.0,88985.0,58.0,0.07,1.677e6
Congo (Kinshasa),84198.0,82306.0,2.3,0.29,0.0,82920.0,1278.0,1.52,8.9561404e7
Senegal,83752.0,82712.0,1.26,-0.03,0.0,81835.0,1917.0,2.29,1.674393e7
Malawi,83403.0,82719.0,0.83,-0.01,0.0,80901.0,2502.0,3.0,1.9129955e7
Cote d'Ivoire,79558.0,79088.0,0.59,-0.1,0.0,78794.0,764.0,0.96,2.6378275e7
Germany: Mecklenburg-Vorpommern,77291.0,69404.0,11.36,0.25,59172.0,17520.0,599.0,0.77,1.609675e6
France: Guadeloupe,73660.0,65135.0,13.09,0.0,0.0,72825.0,835.0,1.13,395700.0
France: French Guiana,71476.0,65083.0,9.82,0.31,0.0,71120.0,356.0,0.5,290691.0
France: Martinique,71193.0,63055.0,12.91,0.72,0.0,70380.0,813.0,1.14,376480.0
Suriname,68560.0,63878.0,7.33,0.03,0.0,67332.0,1228.0,1.79,586634.0
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Eswatini,68003.0,67849.0,0.23,-0.01,0.0,66637.0,1366.0,2.01,1.160164e6
Malta,65005.0,63710.0,2.03,-0.07,0.0,64485.0,520.0,0.8,441539.0
Fiji,60509.0,59418.0,1.84,-0.31,0.0,59757.0,752.0,1.24,896444.0
Mauritania,56666.0,54991.0,3.05,-0.14,0.0,55750.0,916.0,1.62,4.64966e6
Germany: Saarland,56040.0,51112.0,9.64,0.44,44456.0,11034.0,550.0,0.98,990509.0
Madagascar,55827.0,55138.0,1.25,-0.38,0.0,54658.0,1169.0,2.09,2.7691019e7
Cabo Verde,54891.0,53987.0,1.67,-0.08,0.0,54509.0,382.0,0.7,555988.0
Guyana,54736.0,51203.0,6.9,-0.1,0.0,53625.0,1111.0,2.03,786559.0
Sudan,53959.0,50984.0,5.84,0.0,0.0,50566.0,3393.0,6.29,4.3849269e7
Iceland,53121.0,44974.0,18.11,0.71,0.0,53077.0,44.0,0.08,341250.0
Germany: Bremen,51044.5,44913.5,13.65,0.15,32229.0,18533.0,282.5,0.55,682986.0
Syria,50862.0,50710.0,0.3,0.0,0.0,47903.0,2959.0,5.82,1.7500657e7
France: French Polynesia,47275.0,47009.0,0.57,0.0,0.0,46639.0,636.0,1.35,277679.0
Gabon,45663.0,45152.0,1.13,0.11,0.0,45364.0,299.0,0.65,2.225728e6
Belize,44959.0,40612.0,10.7,0.4,0.0,44347.0,612.0,1.36,397621.0
United Kingdom: Channel Islands,37952.0,35903.0,5.71,0.19,0.0,37828.0,124.0,0.33,170499.0
Barbados,37622.0,35373.0,6.36,0.01,0.0,37349.0,273.0,0.73,287371.0
Burundi,36868.0,36257.0,1.69,0.05,0.0,36830.0,38.0,0.1,1.1890781e7
Papua New Guinea,36446.0,36435.0,0.03,0.0,0.0,35850.0,596.0,1.64,8.947027e6
Togo,36176.0,35950.0,0.63,0.07,0.0,35910.0,266.0,0.74,8.278737e6
Guinea,35719.0,35202.0,1.47,0.0,0.0,35309.0,410.0,1.15,1.3132792e7
Netherlands: Curacao,35307.0,32892.0,7.34,0.57,0.0,35097.0,210.0,0.59,159849.0
France: Mayotte,35189.0,33757.0,4.24,0.0,0.0,35003.0,186.0,0.53,270372.0
Seychelles,34367.0,31098.0,10.51,0.98,0.0,34224.0,143.0,0.42,98340.0
Tanzania,32393.0,30564.0,5.98,0.0,0.0,31640.0,753.0,2.32,5.9734213e7
Canada: Nova Scotia,32387.0,28736.0,12.71,0.37,22396.0,9867.0,124.0,0.38,971395.0
Andorra,32201.0,29888.0,7.74,1.55,0.0,32057.0,144.0,0.45,77265.0
Lesotho,31899.0,31734.0,0.52,-0.08,0.0,31209.0,690.0,2.16,
Netherlands: Aruba,31835.0,30677.0,3.77,-0.05,0.0,31648.0,187.0,0.59,105845.0
Bahamas,31693.0,30850.0,2.73,-0.39,0.0,30967.0,726.0,2.29,393248.0
Mali,29359.0,28585.0,2.71,-0.17,0.0,28655.0,704.0,2.4,2.0250834e7
Australia: Australian Capital Territory,28472.0,23761.0,19.83,-1.06,0.0,28450.0,22.0,0.08,418440.0
Haiti,28117.0,27082.0,3.82,0.06,0.0,27337.0,780.0,2.77,1.1402533e7
Benin,26309.0,26036.0,1.05,0.0,0.0,26146.0,163.0,0.62,1.2123198e7
US: Guam,25757.0,23318.0,10.46,0.62,20075.0,5406.0,276.0,1.07,165718.0
Mauritius,24903.0,24850.0,0.21,-0.0,0.0,24663.0,240.0,0.96,1.271767e6
Canada: New Brunswick,24489.0,22768.0,7.56,0.07,18818.0,5472.0,199.0,0.81,776827.0
Somalia,24322.0,24261.0,0.25,0.05,0.0,22987.0,1335.0,5.49,1.5893219e7
Australia: Tasmania,23515.0,19051.0,23.43,-0.01,0.0,23501.0,14.0,0.06,515000.0
Congo (Brazzaville),23244.0,22969.0,1.2,0.0,0.0,22873.0,371.0,1.6,5.518092e6
