Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.492864e6,4.485419e6,0.17,-0.0,0.0,4.457219e6,35645.0,0.79,3.2365998e7
Portugal,4.453294e6,4.17854e6,6.58,0.15,0.0,4.43051e6,22784.0,0.51,1.0196707e7
Thailand,4.419737e6,4.401378e6,0.42,0.02,0.0,4.389926e6,29811.0,0.67,6.9799978e7
Austria,4.273888e6,4.26316e6,0.25,0.02,0.0,4.254023e6,19865.0,0.46,9.0064e6
Belgium,4.143408e6,4.134293e6,0.22,0.01,0.0,4.111698e6,31710.0,0.77,1.1589616e7
Israel,4.125039e6,4.117071e6,0.19,0.0,0.0,4.114206e6,10833.0,0.26,8.655541e6
South Africa,3.931534e6,3.90802e6,0.6,-0.03,0.0,3.830582e6,100952.0,2.57,5.930869e7
Czechia,3.918537e6,3.917653e6,0.02,0.0,0.0,3.878267e6,40270.0,1.03,1.0708982e7
Canada,3.863979e6,3.855342e6,0.22,-0.03,0.0,3.823239e6,40740.0,1.05,3.7742157e7
Philippines,3.689132e6,3.688295e6,0.02,0.0,0.0,3.628677e6,60455.0,1.64,1.09581085e8
Switzerland,3.659937e6,3.659937e6,0.0,0.0,0.0,3.646147e6,13790.0,0.38,8.654618e6
Chile,3.647361e6,3.623889e6,0.65,-0.01,0.0,3.589551e6,57810.0,1.58,1.9116209e7
Peru,3.576042e6,3.574182e6,0.05,-0.02,0.0,3.362936e6,213106.0,5.96,3.2971846e7
Greece,3.422233e6,3.410481e6,0.34,-0.01,0.0,3.392522e6,29711.0,0.87,1.0423056e7
US: Illinois,3.263966e6,3.244842e6,0.59,0.05,3.14753e6,80224.0,36212.0,1.11,1.2671821e7
Denmark,3.177581e6,3.177581e6,0.0,-0.0,0.0,3.17122e6,6361.0,0.2,5.792203e6
Denmark: Mainland,3.130952e6,3.130952e6,0.0,-0.0,0.0,3.12464e6,6312.0,0.2,5.687681e6
Romania,2.906285e6,2.905055e6,0.04,-0.0,0.0,2.840631e6,65654.0,2.26,1.9237682e7
US: Pennsylvania,2.880025e6,2.87766e6,0.08,-0.16,2.784878e6,50249.0,44898.0,1.56,1.2801989e7
US: Ohio,2.743577e6,2.743577e6,0.0,0.0,2.669482e6,35505.0,38590.0,1.41,1.16891e7
US: North Carolina,2.715798e6,2.715798e6,0.0,-0.18,2.648699e6,42472.0,24627.0,0.91,1.0488084e7
US: Georgia,2.541713e6,2.541713e6,0.0,-0.09,2.483507e6,20049.0,38157.0,1.5,1.0617423e7
Slovakia,2.540935e6,2.539862e6,0.04,0.0,0.0,2.520854e6,20081.0,0.79,5.459643e6
Australia: New South Wales,2.525905e6,2.492007e6,1.36,-0.02,0.0,2.522834e6,3071.0,0.12,7.544e6
Sweden,2.506607e6,2.506607e6,0.0,0.0,2.484149e6,3517.0,18941.0,0.76,1.009927e7
US: Michigan,2.501863e6,2.501863e6,0.0,-0.23,2.408673e6,56972.0,36218.0,1.45,9.986857e6
China,2.397097e6,2.381653e6,0.65,-0.04,0.0,2.382503e6,14594.0,0.61,1.439323774e9
US: New Jersey,2.359532e6,2.34125e6,0.78,-0.02,2.25747e6,68443.0,33619.0,1.42,8.88219e6
Iraq,2.327387e6,2.326965e6,0.02,-0.0,0.0,2.302169e6,25218.0,1.08,4.0222503e7
US: Tennessee,2.042775e6,2.042775e6,0.0,-0.06,2.005164e6,11242.0,26369.0,1.29,6.833174e6
US: Arizona,2.038129e6,2.038129e6,0.0,-0.07,1.995176e6,12694.0,30259.0,1.48,7.278717e6
Serbia,2.015382e6,2.014317e6,0.05,-0.0,0.0,1.999314e6,16068.0,0.8,8.73737e6
Bangladesh,1.953264e6,1.953138e6,0.01,0.0,0.0,1.924134e6,29130.0,1.49,1.64689383e8
Hungary,1.914697e6,1.914697e6,0.0,-0.05,0.0,1.868251e6,46446.0,2.43,9.66035e6
US: Massachusetts,1.848655e6,1.835665e6,0.71,0.04,1.768622e6,59539.0,20494.0,1.11,6.949503e6
Australia: Victoria,1.828995e6,1.787427e6,2.33,-0.02,0.0,1.825727e6,3268.0,0.18,6.359e6
US: Virginia,1.763908e6,1.751443e6,0.71,0.06,1.701161e6,42407.0,20340.0,1.15,8.535519e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.724829e6,1.718494e6,0.37,0.01,1.685668e6,15479.0,23682.0,1.37,6.732219e6
Jordan,1.696668e6,1.696359e6,0.02,0.0,0.0,1.682602e6,14066.0,0.83,1.020314e7
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Wisconsin,1.654808e6,1.652368e6,0.15,-0.03,1.613446e6,26831.0,14531.0,0.88,5.822434e6
US: Washington,1.559662e6,1.544119e6,1.01,0.01,1.506454e6,40336.0,12872.0,0.83,7.614893e6
Ireland,1.551835e6,1.551835e6,0.0,-0.21,0.0,1.544591e6,7244.0,0.47,4.937796e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.529837e6,1.529641e6,0.01,-0.0,0.0,1.499458e6,30379.0,1.99,2.20892331e8
US: Minnesota,1.495009e6,1.490445e6,0.31,0.0,1.453719e6,28394.0,12896.0,0.86,5.639632e6
US: South Carolina,1.487728e6,1.487728e6,0.0,0.0,1.459569e6,10268.0,17891.0,1.2,5.148714e6
US: Missouri,1.452131e6,1.445952e6,0.43,-0.01,1.416504e6,14991.0,20636.0,1.42,6.137428e6
Norway,1.431697e6,1.430844e6,0.06,0.0,0.0,1.428603e6,3094.0,0.22,5.421242e6
US: Colorado,1.42259e6,1.416633e6,0.42,0.03,1.380374e6,29703.0,12513.0,0.88,5.758736e6
Kazakhstan,1.394803e6,1.394752e6,0.0,-0.0,0.0,1.375788e6,19015.0,1.36,1.8776707e7
Taiwan*,1.38664e6,1.070561e6,29.52,-0.35,0.0,1.385204e6,1436.0,0.1,2.3816775e7
US: Kentucky,1.347647e6,1.343042e6,0.34,0.0,1.317168e6,14570.0,15909.0,1.18,4.467673e6
Canada: Ontario,1.311036e6,1.307371e6,0.28,-0.02,1.277841e6,19990.0,13205.0,1.01,1.457e7
US: Alabama,1.309185e6,1.307291e6,0.14,0.01,1.283296e6,6240.0,19649.0,1.5,4.903185e6
Singapore,1.272386e6,1.240233e6,2.59,0.52,0.0,1.271009e6,1377.0,0.11,5.850343e6
China: Hong Kong,1.210586e6,1.209688e6,0.07,-0.0,0.0,1.201216e6,9370.0,0.77,7.0712e6
US: Louisiana,1.185165e6,1.182945e6,0.19,0.0,1.158976e6,8874.0,17315.0,1.46,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.166716e6,1.166224e6,0.04,-0.0,0.0,1.150641e6,16075.0,1.38,3.6910558e7
Bulgaria,1.163706e6,1.162986e6,0.06,0.0,0.0,1.1266e6,37106.0,3.19,6.948445e6
Australia: Queensland,1.149145e6,1.130211e6,1.68,-0.02,0.0,1.148147e6,998.0,0.09,5.071e6
Croatia,1.134269e6,1.133139e6,0.1,-0.01,0.0,1.118301e6,15968.0,1.41,4.105268e6
New Zealand,1.113828e6,1.087466e6,2.42,-0.01,0.0,1.112797e6,1031.0,0.09,4.822233e6
Cuba,1.105016e6,1.10483e6,0.02,-0.0,0.0,1.096487e6,8529.0,0.77,1.1326616e7
Lebanon,1.09864e6,1.098313e6,0.03,0.0,0.0,1.088222e6,10418.0,0.95,6.825442e6
Finland,1.081225e6,1.081225e6,0.0,0.0,0.0,1.076819e6,4406.0,0.41,5.540718e6
US: Maryland,1.070205e6,1.065005e6,0.49,0.0,1.027066e6,28584.0,14555.0,1.36,6.04568e6
Canada: Quebec,1.062032e6,1.060042e6,0.19,-0.01,1.03728e6,9398.0,15354.0,1.45,8.485e6
Lithuania,1.061549e6,1.061242e6,0.03,-0.0,0.0,1.052415e6,9134.0,0.86,2.722291e6
US: Oklahoma,1.047216e6,1.046359e6,0.08,0.0,1.026587e6,4579.0,16050.0,1.53,3.956971e6
Tunisia,1.041789e6,1.041789e6,0.0,-0.01,0.0,1.013161e6,28628.0,2.75,1.1818618e7
Slovenia,1.0226e6,1.02155e6,0.1,-0.01,0.0,1.01597e6,6630.0,0.65,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979076.0,979040.0,0.0,0.0,0.0,967124.0,11952.0,1.22,2.9136808e7
China: Unknown,962941.0,949108.0,1.46,-0.11,0.0,962941.0,0.0,0.0,
US: Utah,943368.0,943368.0,0.0,0.0,930714.0,7889.0,4765.0,0.51,3.205958e6
Mongolia,922618.0,922618.0,0.0,-0.01,0.0,920439.0,2179.0,0.24,3.278292e6
Uruguay,908078.0,908078.0,0.0,0.0,0.0,900863.0,7215.0,0.79,3.473727e6
Bolivia,907307.0,906743.0,0.06,0.0,0.0,885362.0,21945.0,2.42,1.1673029e7
United Arab Emirates,905151.0,903731.0,0.16,0.0,0.0,902849.0,2302.0,0.25,9.8904e6
Costa Rica,877533.0,877533.0,0.0,-0.26,0.0,869061.0,8472.0,0.97,5.094114e6
Ecuador,874719.0,873609.0,0.13,0.0,0.0,839102.0,35617.0,4.07,1.764306e7
Guatemala,856576.0,854891.0,0.2,-0.02,0.0,838607.0,17969.0,2.1,1.7915567e7
US: Arkansas,840678.0,839836.0,0.1,-0.01,825770.0,3462.0,11446.0,1.36,3.017825e6
Panama,832045.0,821500.0,1.28,-0.14,0.0,823816.0,8229.0,0.99,4.314768e6
Latvia,827201.0,826735.0,0.06,0.0,0.0,821386.0,5815.0,0.7,1.886202e6
US: Mississippi,805040.0,803763.0,0.16,0.01,787143.0,5432.0,12465.0,1.55,2.976149e6
US: Connecticut,801078.0,795492.0,0.7,0.04,759836.0,30316.0,10926.0,1.36,3.565287e6
Azerbaijan,792714.0,792695.0,0.0,-0.0,0.0,783004.0,9710.0,1.22,1.0139175e7
US: Kansas,783600.0,783600.0,0.0,-0.04,769931.0,4866.0,8803.0,1.12,2.913314e6
US: Iowa,772205.0,772205.0,0.0,-0.02,757022.0,5612.0,9571.0,1.24,3.15507e6
Saudi Arabia,763692.0,761624.0,0.27,0.0,0.0,754561.0,9131.0,1.2,3.4813867e7
US: Oregon,753575.0,747341.0,0.83,-0.0,724791.0,21193.0,7591.0,1.01,4.217737e6
US: Nevada,722262.0,722262.0,0.0,-0.12,703891.0,7547.0,10824.0,1.5,3.080156e6
Australia: Western Australia,672008.0,624774.0,7.56,-0.16,0.0,671786.0,222.0,0.03,2.589e6
Sri Lanka,663765.0,663735.0,0.0,-0.0,0.0,647253.0,16512.0,2.49,2.141325e7
West Bank and Gaza,657573.0,657456.0,0.02,0.0,0.0,651913.0,5660.0,0.86,4.569e6
Paraguay,650283.0,649929.0,0.05,0.0,0.0,631398.0,18885.0,2.9,7.13253e6
US: Puerto Rico,639692.0,620697.0,3.06,-0.04,572380.0,63002.0,4310.0,0.67,3.193694e6
Kuwait,632781.0,632474.0,0.05,-0.01,0.0,630226.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613227.0,613186.0,0.01,-0.0,0.0,593793.0,19434.0,3.17,5.4409794e7
Bahrain,581866.0,579932.0,0.33,-0.0,0.0,580383.0,1483.0,0.25,1.701583e6
Dominican Republic,581464.0,581044.0,0.07,0.01,0.0,577087.0,4377.0,0.75,1.0847904e7
Canada: Alberta,578291.0,578291.0,0.0,-0.11,566354.0,7485.0,4452.0,0.77,4.371e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,575046.0,575046.0,0.0,0.0,0.0,572485.0,2561.0,0.45,1.326539e6
US: New Mexico,530772.0,528699.0,0.39,0.03,516960.0,6128.0,7684.0,1.45,2.096829e6
Venezuela,523377.0,523174.0,0.04,-0.0,0.0,517661.0,5716.0,1.09,2.8435943e7
Moldova,518492.0,518492.0,0.0,-0.01,0.0,506971.0,11521.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490941.0,24704.0,4.79,1.02334403e8
US: West Virginia,511382.0,508538.0,0.56,0.07,496889.0,7575.0,6918.0,1.35,1.792147e6
Libya,501987.0,501954.0,0.01,0.0,0.0,495557.0,6430.0,1.28,6.871287e6
Australia: South Australia,494284.0,481125.0,2.74,-0.04,0.0,493844.0,440.0,0.09,1.677e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,488189.0,486086.0,0.43,0.0,0.0,487132.0,1057.0,0.22,1.207361e6
US: Nebraska,485409.0,485409.0,0.0,-0.09,476564.0,4604.0,4241.0,0.87,1.934408e6
Ethiopia,471423.0,471145.0,0.06,0.0,0.0,463911.0,7512.0,1.59,1.14963583e8
US: Idaho,449682.0,448754.0,0.21,-0.0,442220.0,2523.0,4939.0,1.1,1.787065e6
Honduras,424859.0,424771.0,0.02,0.0,0.0,413963.0,10896.0,2.56,9.904608e6
Armenia,422939.0,422917.0,0.01,0.0,0.0,414315.0,8624.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,411363.0,411363.0,0.0,0.0,0.0,410593.0,770.0,0.19,859959.0
Oman,389473.0,389473.0,0.0,-0.0,0.0,385213.0,4260.0,1.09,5.106622e6
US: Rhode Island,388586.0,386196.0,0.62,0.03,374014.0,11010.0,3562.0,0.92,1.059361e6
Bosnia and Herzegovina,377745.0,377677.0,0.02,-0.0,0.0,361960.0,15785.0,4.18,3.280815e6
Canada: British Columbia,369202.0,369202.0,0.0,0.0,362179.0,3625.0,3398.0,0.92,5.071e6
Qatar,367272.0,366724.0,0.15,0.0,0.0,366595.0,677.0,0.18,2.88106e6
Kenya,324274.0,324129.0,0.04,0.0,0.0,318623.0,5651.0,1.74,5.37713e7
US: New Hampshire,322511.0,320445.0,0.64,0.08,312009.0,7978.0,2524.0,0.78,1.359711e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,321195.0,320945.0,0.08,0.0,0.0,317210.0,3985.0,1.24,1.8383956e7
North Macedonia,311350.0,311113.0,0.08,0.0,0.0,302053.0,9297.0,2.99,2.08338e6
Botswana,306614.0,306614.0,0.0,0.0,0.0,303922.0,2692.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Montana,276192.0,275113.0,0.39,0.08,271213.0,1594.0,3385.0,1.23,1.068778e6
Albania,275881.0,275732.0,0.05,-0.0,0.0,272384.0,3497.0,1.27,2.8778e6
US: Delaware,272907.0,270491.0,0.89,0.07,262533.0,7435.0,2939.0,1.08,973764.0
Algeria,265855.0,265841.0,0.01,-0.0,0.0,258980.0,6875.0,2.59,4.3851043e7
US: Hawaii,265571.0,265571.0,0.0,-0.54,251208.0,12917.0,1446.0,0.54,1.415872e6
US: Maine,259635.0,257749.0,0.73,-0.02,248791.0,8501.0,2343.0,0.9,1.344212e6
US: Alaska,258039.0,258039.0,0.0,-0.15,253180.0,3573.0,1286.0,0.5,731545.0
Nigeria,255937.0,255924.0,0.01,-0.0,0.0,252794.0,3143.0,1.23,2.06139587e8
Zimbabwe,250702.0,250206.0,0.2,-0.02,0.0,245207.0,5495.0,2.19,1.4862927e7
Luxembourg,244182.0,244182.0,0.0,0.0,0.0,243109.0,1073.0,0.44,625976.0
US: North Dakota,243345.0,243055.0,0.12,-0.02,239795.0,1274.0,2276.0,0.94,762062.0
US: South Dakota,239110.0,239110.0,0.0,-0.04,235266.0,925.0,2919.0,1.22,884659.0
Uzbekistan,238940.0,238855.0,0.04,-0.0,0.0,237303.0,1637.0,0.69,3.3469199e7
Montenegro,236762.0,236569.0,0.08,-0.0,0.0,234043.0,2719.0,1.15,628062.0
Kosovo,228309.0,228273.0,0.02,-0.0,0.0,225170.0,3139.0,1.37,1.845e6
Mozambique,225586.0,225546.0,0.02,-0.0,0.0,223383.0,2203.0,0.98,3.1255435e7
Mauritius,224722.0,224722.0,0.0,0.0,0.0,223726.0,996.0,0.44,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,209744.0,209607.0,0.07,-0.0,0.0,208990.0,754.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,187262.0,186969.0,0.16,0.0,0.0,187109.0,153.0,0.08,341250.0
Afghanistan,179716.0,179597.0,0.07,-0.02,0.0,172018.0,7698.0,4.28,3.8928341e7
Maldives,179662.0,179560.0,0.06,0.01,0.0,179364.0,298.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Namibia,164953.0,160640.0,2.68,-0.01,0.0,160920.0,4033.0,2.44,2.540916e6
Uganda,164153.0,164153.0,0.0,0.0,0.0,160555.0,3598.0,2.19,4.5741e7
France: Martinique,162163.0,157292.0,3.1,0.0,0.0,161245.0,918.0,0.57,376480.0
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157958.0,4131.0,2.55,6.486201e6
Ghana,161351.0,161325.0,0.02,0.0,0.0,159906.0,1445.0,0.9,3.1072945e7
Australia: Tasmania,158774.0,155385.0,2.18,-0.02,0.0,158703.0,71.0,0.04,515000.0
Trinidad and Tobago,158668.0,156940.0,1.1,0.0,0.0,154773.0,3895.0,2.45,1.399491e6
US: Wyoming,157409.0,157409.0,0.0,0.0,154925.0,664.0,1820.0,1.16,578759.0
France: Guadeloupe,155092.0,155092.0,0.0,0.0,0.0,154147.0,945.0,0.61,395700.0
US: District of Columbia,147210.0,146520.0,0.47,-0.04,140601.0,5267.0,1342.0,0.91,705749.0
Brunei,146775.0,145783.0,0.68,-0.0,0.0,146553.0,222.0,0.15,437483.0
Canada: Manitoba,143603.0,143603.0,0.0,0.0,140060.0,1630.0,1913.0,1.33,1.369e6
Canada: Saskatchewan,137967.0,137502.0,0.34,0.0,135428.0,1175.0,1364.0,0.99,1.174e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
Jamaica,134660.0,133538.0,0.84,-0.02,0.0,131628.0,3032.0,2.25,2.961161e6
Rwanda,129988.0,129951.0,0.03,-0.0,0.0,128529.0,1459.0,1.12,1.2952209e7
US: Vermont,129854.0,129854.0,0.0,-0.06,126283.0,2917.0,654.0,0.5,623989.0
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Australia: Australian Capital Territory,126633.0,123655.0,2.41,-0.03,0.0,126572.0,61.0,0.05,418440.0
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Angola,99287.0,99287.0,0.0,0.0,0.0,97387.0,1900.0,1.91,3.2866268e7
Canada: Nova Scotia,94893.0,92380.0,2.72,0.0,88884.0,5631.0,378.0,0.4,971395.0
Malta,94113.0,93843.0,0.29,-0.0,0.0,93395.0,718.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),87633.0,87633.0,0.0,0.0,0.0,86295.0,1338.0,1.53,8.9561404e7
Senegal,86075.0,86058.0,0.02,-0.0,0.0,84109.0,1966.0,2.28,1.674393e7
Malawi,85935.0,85909.0,0.03,0.0,0.0,83297.0,2638.0,3.07,1.9129955e7
Cote d'Ivoire,82070.0,82034.0,0.04,0.0,0.0,81271.0,799.0,0.97,2.6378275e7
France: French Guiana,81784.0,81784.0,0.0,0.0,0.0,81387.0,397.0,0.49,290691.0
Suriname,80240.0,80240.0,0.0,0.0,0.0,78901.0,1339.0,1.67,586634.0
Barbados,79049.0,78138.0,1.17,-0.07,0.0,78609.0,440.0,0.56,287371.0
France: French Polynesia,72876.0,72847.0,0.04,0.0,0.0,72227.0,649.0,0.89,277679.0
Eswatini,72202.0,72024.0,0.25,-0.0,0.0,70798.0,1404.0,1.94,1.160164e6
Australia: Northern Territory,70178.0,69386.0,1.14,0.07,0.0,70131.0,47.0,0.07,244300.0
China: Hubei,68398.0,68398.0,0.0,0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64898.0,64841.0,0.09,0.02,0.0,64036.0,862.0,1.33,896444.0
Canada: New Brunswick,64490.0,64490.0,0.0,-0.31,61737.0,2342.0,411.0,0.64,776827.0
Madagascar,64314.0,64276.0,0.06,0.0,0.0,62921.0,1393.0,2.17,2.7691019e7
Guyana,64297.0,64082.0,0.34,-0.02,0.0,63066.0,1231.0,1.91,786559.0
China: Shanghai,62774.0,62523.0,0.4,-0.01,0.0,62181.0,593.0,0.94,2.3019148e7
Sudan,62229.0,62211.0,0.03,0.0,0.0,57290.0,4939.0,7.94,4.3849269e7
France: New Caledonia,61650.0,61650.0,0.0,-0.15,0.0,61338.0,312.0,0.51,284060.0
Bhutan,59614.0,59574.0,0.07,0.01,0.0,59593.0,21.0,0.04,771612.0
Mauritania,59047.0,58939.0,0.18,0.0,0.0,58065.0,982.0,1.66,4.64966e6
Belize,58617.0,58332.0,0.49,0.04,0.0,57940.0,677.0,1.15,397621.0
Cabo Verde,56172.0,56127.0,0.08,0.0,0.0,55771.0,401.0,0.71,555988.0
Syria,55880.0,55875.0,0.01,0.0,0.0,52730.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50439.0,50233.0,0.41,0.0,49904.0,406.0,129.0,0.26,
US: Guam,48762.0,48666.0,0.2,0.02,48008.0,393.0,361.0,0.74,165718.0
Gabon,47622.0,47608.0,0.03,0.0,0.0,47318.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,45409.0,45409.0,0.0,0.0,44564.0,668.0,177.0,0.39,521542.0
Papua New Guinea,44403.0,44394.0,0.02,0.0,0.0,43752.0,651.0,1.47,8.947027e6
