Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Germany: Berlin,4977.5,4913.5,1.3,-0.13,0.0,4918.5,59.0,1.19,3.644826e6
US: Arkansas,4923.0,4463.0,10.31,-0.09,0.0,4821.0,102.0,2.07,3.017825e6
Bolivia,4481.0,3577.0,25.27,-0.03,533.0,3759.0,189.0,4.22,1.1673029e7
US: South Dakota,4085.0,3887.0,5.09,-0.01,0.0,4039.0,46.0,1.13,884659.0
Luxembourg,3958.0,3923.0,0.89,0.0,3718.0,131.0,109.0,2.75,625976.0
Germany: Sachsen,3868.0,3832.0,0.94,-0.18,0.0,3808.0,60.0,1.55,4.077937e6
Germany: Hamburg,3759.5,3720.5,1.05,0.01,0.0,3717.0,42.5,1.13,1.841179e6
US: Oregon,3726.0,3541.0,5.22,-0.14,0.0,3586.0,140.0,3.76,4.217737e6
US: New Hampshire,3721.0,3453.0,7.76,-0.08,0.0,3549.0,172.0,4.62,1.359711e6
Iraq,3611.0,3193.0,13.09,-0.34,2366.0,1114.0,131.0,3.63,4.0222503e7
Hungary,3556.0,3417.0,4.07,-0.11,1412.0,1677.0,467.0,13.13,9.66035e6
Cameroon,3529.0,3105.0,13.66,-0.99,1567.0,1822.0,140.0,3.97,2.6545864e7
Azerbaijan,3518.0,2980.0,18.05,0.07,2198.0,1279.0,41.0,1.17,1.0139175e7
Australia: New South Wales,3081.0,3074.0,0.23,-0.03,2631.0,403.0,47.0,1.53,7.544e6
Thailand,3033.0,3025.0,0.26,0.01,2857.0,120.0,56.0,1.85,6.9799978e7
Honduras,2955.0,2460.0,20.12,0.76,349.0,2459.0,147.0,4.97,9.904608e6
Guinea,2863.0,2473.0,15.77,-0.26,1525.0,1320.0,18.0,0.63,1.3132792e7
Uzbekistan,2855.0,2686.0,6.29,0.23,2338.0,504.0,13.0,0.46,3.3469199e7
Greece,2840.0,2810.0,1.07,-0.04,1374.0,1301.0,165.0,5.81,1.0423056e7
US: Puerto Rico,2805.0,2542.0,10.35,-0.02,0.0,2681.0,124.0,4.42,3.193694e6
Sudan,2728.0,1964.0,38.9,1.4,286.0,2331.0,111.0,4.07,4.3849269e7
Senegal,2617.0,2310.0,13.29,-0.1,1133.0,1454.0,30.0,1.15,1.674393e7
US: Idaho,2455.0,2351.0,4.42,-0.49,0.0,2381.0,74.0,3.01,1.787065e6
Canada: British Columbia,2446.0,2407.0,1.62,-0.12,0.0,2300.0,146.0,5.97,5.071e6
Bosnia and Herzegovina,2321.0,2236.0,3.8,-0.18,1522.0,665.0,134.0,5.77,3.280815e6
Bulgaria,2259.0,2138.0,5.66,-0.07,646.0,1501.0,112.0,4.96,6.948445e6
Germany: Schleswig-Holstein,2252.0,2230.0,0.99,0.0,0.0,2216.0,36.0,1.6,2.896712e6
Croatia,2232.0,2222.0,0.45,-0.04,1967.0,169.0,96.0,4.3,4.105268e6
Cote d'Ivoire,2153.0,2017.0,6.74,-0.25,1050.0,1075.0,28.0,1.3,2.6378275e7
Germany: Brandenburg,2141.5,2127.5,0.66,-0.11,0.0,2101.0,40.5,1.89,2.511917e6
Guatemala,2133.0,1643.0,29.82,0.55,155.0,1935.0,43.0,2.02,1.7915567e7
US: North Dakota,1994.0,1761.0,13.23,-0.02,0.0,1949.0,45.0,2.26,762062.0
Germany: Thüringen,1964.0,1919.0,2.34,-0.17,0.0,1930.0,34.0,1.73,2.143145e6
Germany: Saarland,1961.5,1946.5,0.77,-0.02,0.0,1926.5,35.0,1.78,990509.0
Tajikistan,1936.0,1118.0,73.17,1.81,641.0,1254.0,41.0,2.12,
Cuba,1887.0,1840.0,2.55,-0.15,1538.0,270.0,79.0,4.19,1.1326616e7
North Macedonia,1839.0,1740.0,5.69,-0.08,1351.0,382.0,106.0,5.76,2.08338e6
Iceland,1802.0,1802.0,0.0,0.0,1789.0,3.0,10.0,0.55,341250.0
Estonia,1791.0,1766.0,1.42,0.0,938.0,789.0,64.0,3.57,1.326539e6
US: Maine,1741.0,1603.0,8.61,-0.27,0.0,1668.0,73.0,4.19,1.344212e6
Congo (Kinshasa),1629.0,1298.0,25.5,0.28,290.0,1278.0,61.0,3.74,8.9561404e7
Djibouti,1618.0,1309.0,23.61,1.28,1033.0,578.0,7.0,0.43,988002.0
China: Guangdong,1590.0,1589.0,0.06,0.0,1579.0,3.0,8.0,0.5,1.1346e8
Australia: Victoria,1573.0,1551.0,1.42,-0.25,1454.0,101.0,18.0,1.14,6.359e6
Lithuania,1562.0,1523.0,2.56,0.12,1025.0,477.0,60.0,3.84,2.722291e6
New Zealand,1503.0,1498.0,0.33,0.04,1447.0,35.0,21.0,1.4,4.822233e6
Gabon,1502.0,1209.0,24.23,-0.5,318.0,1172.0,12.0,0.8,2.225728e6
Somalia,1502.0,1284.0,16.98,-0.28,178.0,1265.0,59.0,3.93,1.5893219e7
US: West Virginia,1502.0,1447.0,3.8,-0.4,0.0,1434.0,68.0,4.53,1.792147e6
El Salvador,1498.0,1210.0,23.8,0.17,502.0,966.0,30.0,2.0,6.486201e6
Slovakia,1495.0,1480.0,1.01,-0.11,1192.0,275.0,28.0,1.87,5.459643e6
Slovenia,1467.0,1465.0,0.14,0.0,1338.0,25.0,104.0,7.09,2.078932e6
France: Mayotte,1370.0,1210.0,13.22,-1.11,627.0,725.0,18.0,1.31,270372.0
Germany: Sachsen-Anhalt,1285.5,1269.5,1.26,-0.08,0.0,1265.5,20.0,1.56,2.208321e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1267.0,0.0,1.0,0.08,5.4426891e7
Kyrgyzstan,1243.0,1111.0,11.88,-0.2,898.0,331.0,14.0,1.13,6.524191e6
Maldives,1143.0,1031.0,10.86,0.19,91.0,1048.0,4.0,0.35,540542.0
Australia: Queensland,1058.0,1055.0,0.28,-0.04,1040.0,12.0,6.0,0.57,5.071e6
China: Hong Kong,1055.0,1052.0,0.29,-0.02,1025.0,26.0,4.0,0.38,7.0712e6
Canada: Nova Scotia,1044.0,1034.0,0.97,-0.02,0.0,988.0,56.0,5.36,971395.0
Tunisia,1044.0,1035.0,0.87,0.02,826.0,171.0,47.0,4.5,1.1818618e7
Guinea-Bissau,1038.0,913.0,13.69,-1.56,42.0,990.0,6.0,0.58,1.967998e6
Sri Lanka,1027.0,935.0,9.84,0.53,569.0,449.0,9.0,0.88,2.141325e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Latvia,1012.0,970.0,4.33,-0.16,694.0,297.0,21.0,2.08,1.886202e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Kosovo,989.0,944.0,4.77,0.19,769.0,191.0,29.0,2.93,1.845e6
Kenya,963.0,781.0,23.3,0.77,358.0,555.0,50.0,5.19,5.37713e7
Lebanon,954.0,891.0,7.07,0.34,251.0,677.0,26.0,2.73,6.825442e6
Albania,949.0,916.0,3.6,-0.37,742.0,176.0,31.0,3.27,2.8778e6
China: Heilongjiang,945.0,945.0,0.0,0.0,932.0,0.0,13.0,1.38,3.8312224e7
US: Vermont,944.0,933.0,1.18,0.02,0.0,890.0,54.0,5.72,623989.0
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
Cyprus,918.0,910.0,0.88,-0.02,515.0,386.0,17.0,1.85,1.207361e6
Niger,914.0,885.0,3.28,-0.25,734.0,125.0,55.0,6.02,2.4206636e7
Mali,901.0,806.0,11.79,0.15,529.0,319.0,53.0,5.88,2.0250834e7
Costa Rica,882.0,843.0,4.63,0.02,577.0,295.0,10.0,1.13,5.094114e6
Germany: Bremen,857.5,798.5,7.39,-0.1,0.0,842.5,15.0,1.75,682986.0
Paraguay,829.0,759.0,9.22,0.71,230.0,588.0,11.0,1.33,7.13253e6
Equatorial Guinea,825.0,594.0,38.89,1.52,22.0,796.0,7.0,0.85,1.402985e6
Burkina Faso,796.0,780.0,2.05,0.0,652.0,93.0,51.0,6.41,2.0903278e7
China: Shandong,788.0,788.0,0.0,0.0,780.0,1.0,7.0,0.89,9.5793065e7
US: Wyoming,776.0,716.0,8.38,-0.08,0.0,766.0,10.0,1.29,578759.0
Zambia,772.0,654.0,18.04,-6.02,192.0,573.0,7.0,0.91,1.8383956e7
Andorra,761.0,761.0,0.0,-0.03,628.0,82.0,51.0,6.7,77265.0
Venezuela,749.0,459.0,63.18,4.31,253.0,486.0,10.0,1.34,2.8435943e7
Uruguay,738.0,732.0,0.82,-0.11,579.0,139.0,20.0,2.71,3.473727e6
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
Georgia,707.0,671.0,5.37,-0.42,456.0,239.0,12.0,1.7,3.989175e6
China: Shanghai,666.0,665.0,0.15,0.0,641.0,18.0,7.0,1.05,2.3019148e7
San Marino,655.0,652.0,0.46,-0.12,211.0,403.0,41.0,6.26,33938.0
China: Jiangsu,653.0,653.0,0.0,0.0,653.0,0.0,0.0,0.0,7.8659903e7
Jordan,649.0,596.0,8.89,0.54,417.0,223.0,9.0,1.39,1.020314e7
US: Hawaii,641.0,638.0,0.47,0.06,0.0,624.0,17.0,2.65,1.415872e6
Germany: Mecklenburg-Vorpommern,631.0,621.0,1.61,-0.03,0.0,625.0,6.0,0.95,1.609675e6
Canada: Saskatchewan,599.0,590.0,1.53,0.07,0.0,592.0,7.0,1.17,1.174e6
China: Beijing,593.0,593.0,0.0,0.0,578.0,6.0,9.0,1.52,1.9612368e7
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
Malta,569.0,532.0,6.95,-0.11,460.0,103.0,6.0,1.05,441539.0
China: Sichuan,561.0,561.0,0.0,0.0,558.0,0.0,3.0,0.53,8.04182e7
Australia: Western Australia,557.0,552.0,0.91,0.0,545.0,3.0,9.0,1.62,2.589e6
United Kingdom: Channel Islands,555.0,549.0,1.09,-0.04,479.0,32.0,44.0,7.93,170499.0
Chad,545.0,428.0,27.34,-0.05,139.0,350.0,56.0,10.28,1.6425859e7
Sierra Leone,534.0,447.0,19.46,-0.27,167.0,334.0,33.0,6.18,7.976985e6
Haiti,533.0,310.0,71.94,-2.52,21.0,491.0,21.0,3.94,1.1402533e7
Jamaica,520.0,511.0,1.76,0.0,145.0,366.0,9.0,1.73,2.961161e6
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
US: Montana,471.0,466.0,1.07,0.04,0.0,455.0,16.0,3.4,1.068778e6
France: Reunion,446.0,441.0,1.13,-0.05,354.0,92.0,0.0,0.0,859959.0
Taiwan*,440.0,440.0,0.0,0.0,398.0,35.0,7.0,1.59,2.3816775e7
Australia: South Australia,439.0,439.0,0.0,0.0,435.0,0.0,4.0,0.91,1.677e6
Congo (Brazzaville),420.0,391.0,7.42,-2.56,132.0,273.0,15.0,3.57,5.518092e6
Nepal,402.0,267.0,50.56,2.1,37.0,363.0,2.0,0.5,2.9136808e7
US: Alaska,400.0,388.0,3.09,0.62,0.0,390.0,10.0,2.5,731545.0
West Bank and Gaza,391.0,375.0,4.27,0.16,346.0,43.0,2.0,0.51,4.569e6
Central African Republic,366.0,301.0,21.59,2.59,18.0,348.0,0.0,0.0,4.829764e6
Ethiopia,365.0,287.0,27.18,0.28,120.0,240.0,5.0,1.37,1.14963583e8
China: Fujian,356.0,356.0,0.0,0.0,355.0,0.0,1.0,0.28,3.6894216e7
Togo,338.0,263.0,28.52,-0.84,107.0,219.0,12.0,3.55,8.278737e6
Cabo Verde,335.0,326.0,2.76,-1.17,85.0,247.0,3.0,0.9,555988.0
United Kingdom: Isle of Man,335.0,334.0,0.3,0.0,300.0,11.0,24.0,7.16,84077.0
Mauritius,332.0,332.0,0.0,0.0,322.0,0.0,10.0,3.01,1.271767e6
China: Hebei,328.0,328.0,0.0,0.0,322.0,0.0,6.0,1.83,7.47e7
Madagascar,326.0,238.0,36.97,-1.18,119.0,205.0,2.0,0.61,2.7691019e7
Montenegro,324.0,324.0,0.0,0.0,312.0,3.0,9.0,2.78,628062.0
Vietnam,324.0,314.0,3.18,-1.53,263.0,61.0,0.0,0.0,9.7338583e7
China: Shaanxi,308.0,308.0,0.0,0.0,303.0,2.0,3.0,0.97,3.7327378e7
Rwanda,308.0,287.0,7.32,0.77,209.0,99.0,0.0,0.0,1.2952209e7
Canada: Manitoba,290.0,289.0,0.35,0.07,0.0,283.0,7.0,2.41,1.369e6
South Sudan,290.0,236.0,22.88,0.0,4.0,282.0,4.0,1.38,1.1193729e7
Canada: Newfoundland and Labrador,260.0,260.0,0.0,0.0,0.0,257.0,3.0,1.15,521542.0
Uganda,260.0,203.0,28.08,-0.89,63.0,197.0,0.0,0.0,4.5741e7
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Nicaragua,254.0,25.0,916.0,183.2,199.0,38.0,17.0,6.69,6.624554e6
Sao Tome and Principe,251.0,235.0,6.81,-0.85,4.0,239.0,8.0,3.19,219161.0
Liberia,233.0,219.0,6.39,0.18,125.0,85.0,23.0,9.87,5.057677e6
Australia: Tasmania,228.0,228.0,0.0,0.0,195.0,20.0,13.0,5.7,515000.0
France: French Guiana,218.0,189.0,15.34,-0.32,136.0,81.0,1.0,0.46,290691.0
China: Inner Mongolia,216.0,209.0,3.35,0.0,196.0,19.0,1.0,0.46,2.4706321e7
Eswatini,208.0,190.0,9.47,0.32,87.0,119.0,2.0,0.96,1.160164e6
China: Shanxi,198.0,198.0,0.0,0.0,198.0,0.0,0.0,0.0,3.5712111e7
Burma,193.0,182.0,6.04,0.22,104.0,83.0,6.0,3.11,5.4409794e7
China: Tianjin,192.0,191.0,0.52,0.0,187.0,2.0,3.0,1.56,1.2938224e7
France: Martinique,192.0,192.0,0.0,0.0,91.0,87.0,14.0,7.29,376480.0
Denmark: Faroe Islands,187.0,187.0,0.0,0.0,187.0,0.0,0.0,0.0,48497.0
China: Yunnan,185.0,185.0,0.0,0.0,183.0,0.0,2.0,1.08,4.5966239e7
China: Hainan,169.0,169.0,0.0,0.0,162.0,1.0,6.0,3.55,9.258e6
Yemen,167.0,106.0,57.55,4.15,5.0,134.0,28.0,16.77,2.9825968e7
France: Guadeloupe,155.0,155.0,0.0,0.0,109.0,33.0,13.0,8.39,395700.0
US: Guam,154.0,154.0,0.0,0.0,0.0,149.0,5.0,3.25,165718.0
China: Jilin,151.0,140.0,7.86,-0.57,123.0,26.0,2.0,1.32,2.7462297e7
