Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Saudi Arabia,340590.0,338944.0,0.49,0.01,326820.0,8662.0,5108.0,1.5,3.4813867e7
Turkey,340450.0,334031.0,1.92,0.0,298368.0,33068.0,9014.0,2.65,8.4339067e7
US: Georgia,334601.0,330269.0,1.31,-0.02,310556.0,16575.0,7470.0,2.23,1.0617423e7
US: Illinois,330637.0,319451.0,3.5,-0.02,286400.0,34917.0,9320.0,2.82,1.2671821e7
Pakistan,321218.0,318932.0,0.72,0.01,305395.0,9209.0,6614.0,2.06,2.20892331e8
Israel,298500.0,289875.0,2.98,-0.05,251711.0,44691.0,2098.0,0.7,8.655541e6
Ukraine,283762.0,263105.0,7.85,-0.01,123263.0,155134.0,5365.0,1.89,4.3733759e7
US: North Carolina,236407.0,229752.0,2.9,-0.01,206776.0,25775.0,3856.0,1.63,1.0488084e7
US: Arizona,227635.0,224978.0,1.18,0.02,212735.0,9128.0,5772.0,2.54,7.278717e6
US: Tennessee,220538.0,212649.0,3.71,0.01,193311.0,24399.0,2828.0,1.28,6.833174e6
US: New Jersey,216023.0,212877.0,1.48,0.01,189084.0,10748.0,16191.0,7.5,8.88219e6
Netherlands,201942.0,173894.0,16.13,0.15,5010.0,190212.0,6720.0,3.33,1.7466378e7
Netherlands: Mainland,196163.0,168280.0,16.57,0.16,114182.0,75318.0,6663.0,3.4,1.7134873e7
Canada,192064.0,182767.0,5.09,-0.04,162064.0,20281.0,9719.0,5.06,3.7742157e7
Belgium,181511.0,156931.0,15.66,0.37,20587.0,150646.0,10278.0,5.66,1.1589616e7
US: Pennsylvania,180935.0,175797.0,2.92,-0.01,155708.0,16836.0,8391.0,4.64,1.2801989e7
US: Ohio,173665.0,167458.0,3.71,0.02,148954.0,19678.0,5033.0,2.9,1.16891e7
US: Louisiana,173121.0,170878.0,1.31,0.01,160338.0,7088.0,5695.0,3.29,4.648794e6
US: Alabama,167977.0,164526.0,2.1,-0.09,151995.0,13276.0,2706.0,1.61,4.903185e6
Romania,164477.0,152403.0,7.92,0.11,122714.0,36162.0,5601.0,3.41,1.9237682e7
US: Virginia,161236.0,157609.0,2.3,-0.04,144714.0,13144.0,3378.0,2.1,8.535519e6
Morocco,160333.0,149841.0,7.0,-0.01,133959.0,23648.0,2726.0,1.7,3.6910558e7
US: South Carolina,159809.0,156621.0,2.04,0.0,144349.0,11867.0,3593.0,2.25,5.148714e6
US: Wisconsin,158578.0,147560.0,7.47,0.02,120738.0,36304.0,1536.0,0.97,5.822434e6
US: Michigan,154455.0,149453.0,3.35,0.04,130746.0,16441.0,7268.0,4.71,9.986857e6
US: Missouri,150794.0,145682.0,3.51,0.33,124171.0,24079.0,2544.0,1.69,6.137428e6
Ecuador,149083.0,146828.0,1.54,0.01,128134.0,8685.0,12264.0,8.23,1.764306e7
Poland,141804.0,121638.0,16.58,0.29,83847.0,54740.0,3217.0,2.27,3.7846605e7
US: Massachusetts,140992.0,138340.0,1.92,-0.03,122469.0,8876.0,9647.0,6.84,6.949503e6
Czechia,139290.0,114005.0,22.18,0.16,60901.0,77217.0,1172.0,0.84,1.0708982e7
US: Indiana,139269.0,133411.0,4.39,-0.1,116183.0,19250.0,3836.0,2.75,6.732219e6
Bolivia,139141.0,138463.0,0.49,-0.01,102642.0,28122.0,8377.0,6.02,1.1673029e7
US: Maryland,132918.0,130795.0,1.62,-0.02,120703.0,8193.0,4022.0,3.03,6.04568e6
Qatar,128603.0,127778.0,0.65,-0.0,125584.0,2799.0,220.0,0.17,2.88106e6
Panama,122128.0,119666.0,2.06,0.01,97919.0,21690.0,2519.0,2.06,4.314768e6
Dominican Republic,119662.0,118014.0,1.4,0.01,95460.0,22016.0,2186.0,1.83,1.0847904e7
Nepal,117996.0,105684.0,11.65,0.11,80954.0,36367.0,675.0,0.57,2.9136808e7
US: Minnesota,115943.0,110828.0,4.62,-0.0,96901.0,16809.0,2233.0,1.93,5.639632e6
Kuwait,113269.0,110568.0,2.44,-0.02,105236.0,7357.0,676.0,0.6,4.270563e6
United Arab Emirates,110039.0,105133.0,4.67,0.07,101659.0,7930.0,450.0,0.41,9.8904e6
Kazakhstan,109094.0,108757.0,0.31,0.0,104525.0,2801.0,1768.0,1.62,1.8776707e7
Oman,107776.0,104129.0,3.5,0.11,93908.0,12807.0,1061.0,0.98,5.106622e6
US: Mississippi,106817.0,104638.0,2.08,0.0,95050.0,8627.0,3140.0,2.94,2.976149e6
Egypt,104915.0,104387.0,0.51,0.0,97920.0,918.0,6077.0,5.79,1.02334403e8
US: Iowa,102904.0,99042.0,3.9,0.05,87742.0,13657.0,1505.0,1.46,3.15507e6
US: Oklahoma,102615.0,98621.0,4.05,-0.08,86067.0,15416.0,1132.0,1.1,3.956971e6
Sweden,101332.0,98451.0,2.93,-0.05,86956.0,8469.0,5907.0,5.83,1.009927e7
Guatemala,99094.0,97544.0,1.59,0.05,88416.0,7248.0,3430.0,3.46,1.7915567e7
US: Washington,95509.0,93035.0,2.66,0.02,85300.0,7988.0,2221.0,2.33,7.614893e6
US: Arkansas,95246.0,92220.0,3.28,-0.02,82063.0,11549.0,1634.0,1.72,3.017825e6
Costa Rica,91780.0,87439.0,4.96,0.07,54155.0,36491.0,1134.0,1.24,5.094114e6
Portugal,91193.0,85574.0,6.57,0.16,54493.0,34583.0,2117.0,2.32,1.0196707e7
China,90869.0,90778.0,0.1,-0.0,85720.0,410.0,4739.0,5.22,1.439323774e9
Japan,90694.0,88962.0,1.95,-0.01,82576.0,6472.0,1646.0,1.81,1.26476458e8
Canada: Quebec,88994.0,85191.0,4.46,0.02,68311.0,14706.0,5977.0,6.72,8.485e6
US: Utah,88963.0,84644.0,5.1,-0.05,72515.0,15921.0,527.0,0.59,3.205958e6
US: Nevada,87314.0,85399.0,2.24,-0.07,78289.0,7334.0,1691.0,1.94,3.080156e6
Ethiopia,86430.0,83429.0,3.6,-0.04,40165.0,44953.0,1312.0,1.52,1.14963583e8
Honduras,85458.0,83146.0,2.78,-0.07,32990.0,49935.0,2533.0,2.96,9.904608e6
Belarus,85121.0,82471.0,3.21,0.03,78218.0,5992.0,911.0,1.07,9.449321e6
Venezuela,85005.0,82453.0,3.1,-0.02,76262.0,8029.0,714.0,0.84,2.8435943e7
US: Kentucky,83013.0,79445.0,4.49,0.08,67564.0,14173.0,1276.0,1.54,4.467673e6
Germany: Nordrhein-Westfalen,82859.0,78538.0,5.5,-0.02,67686.0,13317.5,1855.5,2.24,1.7932651e7
US: Colorado,80753.0,77618.0,4.04,-0.04,68355.0,10238.0,2160.0,2.67,5.758736e6
Bahrain,76621.0,75287.0,1.77,-0.02,72561.0,3773.0,287.0,0.37,1.701583e6
Germany: Bayern,74038.0,71678.0,3.29,-0.01,64594.0,6843.5,2600.5,3.51,1.3076721e7
Switzerland,68704.0,60368.0,13.81,0.44,49800.0,16795.0,2109.0,3.07,8.654618e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
US: Kansas,67805.0,65039.0,4.25,-0.08,58223.0,8765.0,817.0,1.2,2.913314e6
Moldova,64424.0,61762.0,4.31,0.07,45545.0,17365.0,1514.0,2.35,4.033963e6
Canada: Ontario,64092.0,61078.0,4.93,-0.16,50988.0,10033.0,3071.0,4.79,1.457e7
Uzbekistan,61950.0,60776.0,1.93,-0.0,58951.0,2485.0,514.0,0.83,3.3469199e7
US: Connecticut,61861.0,60038.0,3.04,-0.04,53013.0,4311.0,4537.0,7.33,3.565287e6
Nigeria,60834.0,60103.0,1.22,0.01,52143.0,7575.0,1116.0,1.83,2.06139587e8
Austria,58672.0,54423.0,7.81,0.08,45846.0,11954.0,872.0,1.49,9.0064e6
Armenia,58624.0,55736.0,5.18,0.16,46713.0,10872.0,1039.0,1.77,2.963234e6
Singapore,57889.0,57866.0,0.04,-0.0,57752.0,109.0,28.0,0.05,5.850343e6
Lebanon,57246.0,52558.0,8.92,-0.02,25164.0,31583.0,499.0,0.87,6.825442e6
US: Puerto Rico,55516.0,53364.0,4.03,0.14,48013.0,6761.0,742.0,1.34,3.193694e6
Germany: Baden-Württemberg,55207.0,53262.0,3.65,-0.1,46854.0,6503.0,1850.0,3.35,1.1069533e7
US: Nebraska,54467.0,51887.0,4.97,0.36,45034.0,8903.0,530.0,0.97,1.934408e6
Algeria,53584.0,52940.0,1.22,0.01,37603.0,14154.0,1827.0,3.41,4.3851043e7
Paraguay,51845.0,48978.0,5.85,-0.13,33921.0,16793.0,1131.0,2.18,7.13253e6
Kyrgyzstan,50201.0,48924.0,2.61,0.02,44884.0,4223.0,1094.0,2.18,6.524191e6
US: Idaho,49892.0,47701.0,4.59,-0.01,41532.0,7844.0,516.0,1.03,1.787065e6
Ghana,47126.0,47005.0,0.26,-0.02,46469.0,347.0,310.0,0.66,3.1072945e7
Libya,45821.0,41686.0,9.92,-0.12,25301.0,19851.0,669.0,1.46,6.871287e6
West Bank and Gaza,45658.0,43945.0,3.9,0.02,39304.0,5961.0,393.0,0.86,4.569e6
Ireland,45243.0,41714.0,8.46,0.22,23364.0,20044.0,1835.0,4.06,4.937796e6
Azerbaijan,42750.0,41752.0,2.39,0.07,39570.0,2564.0,616.0,1.44,1.0139175e7
Kenya,42541.0,41158.0,3.36,0.08,31428.0,10316.0,797.0,1.87,5.37713e7
Hungary,40782.0,36596.0,11.44,-0.14,12164.0,27595.0,1023.0,2.51,9.66035e6
Afghanistan,39994.0,39703.0,0.73,-0.01,33354.0,5159.0,1481.0,3.7,3.8928341e7
US: Oregon,38160.0,36924.0,3.35,-0.02,32901.0,4651.0,608.0,1.59,4.217737e6
Serbia,35251.0,34685.0,1.63,0.04,0.0,34483.0,768.0,2.18,8.73737e6
Tunisia,34790.0,31259.0,11.3,1.43,5032.0,29246.0,512.0,1.47,1.1818618e7
US: New Mexico,34290.0,32722.0,4.79,0.06,28514.0,4855.0,921.0,2.69,2.096829e6
Denmark,34087.0,32575.0,4.64,0.01,28161.0,5251.0,675.0,1.98,5.792203e6
Denmark: Mainland,33593.0,32082.0,4.71,0.01,27680.0,5238.0,675.0,2.01,5.687681e6
Bosnia and Herzegovina,31655.0,30345.0,4.32,0.06,24074.0,6623.0,958.0,3.03,3.280815e6
Burma,31325.0,26064.0,20.18,-0.44,13866.0,16727.0,732.0,2.34,5.4409794e7
El Salvador,30766.0,29951.0,2.72,0.12,26087.0,3775.0,904.0,2.94,6.486201e6
Jordan,30550.0,23998.0,27.3,0.98,6466.0,23827.0,257.0,0.84,1.020314e7
US: South Dakota,30215.0,27947.0,8.12,0.07,22098.0,7826.0,291.0,0.96,884659.0
US: North Dakota,28947.0,26627.0,8.71,0.04,21481.0,7101.0,365.0,1.26,762062.0
Australia,27357.0,27263.0,0.34,0.0,25047.0,1406.0,904.0,3.3,2.5499881e7
US: Rhode Island,27164.0,26294.0,3.31,-0.03,23601.0,2416.0,1147.0,4.22,1.059361e6
Bulgaria,26593.0,24319.0,9.35,0.17,16489.0,9175.0,929.0,3.49,6.948445e6
"Korea, South",24988.0,24606.0,1.55,0.02,23082.0,1467.0,439.0,1.76,5.1269183e7
Germany: Niedersachsen,23618.0,22684.0,4.12,-0.19,19466.0,3465.0,687.0,2.91,7.982448e6
Greece,23495.0,22078.0,6.42,0.04,1347.0,21679.0,469.0,2.0,1.0423056e7
Germany: Hessen,23174.0,21665.0,6.97,0.16,18364.0,4257.5,552.5,2.38,7.982448e6
US: Delaware,22465.0,21998.0,2.12,-0.07,19953.0,1852.0,660.0,2.94,973764.0
Slovakia,22296.0,18797.0,18.61,0.24,6709.0,15521.0,66.0,0.3,5.459643e6
Croatia,21741.0,19932.0,9.08,0.29,18197.0,3210.0,334.0,1.54,4.105268e6
North Macedonia,21636.0,20555.0,5.26,0.06,16591.0,4236.0,809.0,3.74,2.08338e6
Cameroon,21441.0,21203.0,1.12,0.22,20117.0,901.0,423.0,1.97,2.6545864e7
Canada: Alberta,21199.0,19995.0,6.02,-0.03,17775.0,3137.0,287.0,1.35,4.371e6
Australia: Victoria,20315.0,20281.0,0.17,-0.01,19248.0,251.0,816.0,4.02,6.359e6
Cote d'Ivoire,20217.0,20128.0,0.44,-0.02,19872.0,225.0,120.0,0.59,2.6378275e7
US: Montana,20210.0,18117.0,11.55,-0.14,12846.0,7139.0,225.0,1.11,1.068778e6
Germany: Berlin,19309.5,17831.5,8.29,-0.3,14482.0,4596.5,231.0,1.2,3.644826e6
US: West Virginia,18823.0,17927.0,5.0,-0.12,15457.0,2973.0,393.0,2.09,1.792147e6
Malaysia,17540.0,15096.0,16.19,0.41,11605.0,5768.0,167.0,0.95,3.2365998e7
Madagascar,16754.0,16702.0,0.31,-0.03,16124.0,393.0,237.0,1.41,2.7691019e7
Kosovo,16425.0,16130.0,1.83,0.06,14455.0,1320.0,650.0,3.96,1.845e6
US: District of Columbia,16132.0,15918.0,1.34,-0.02,14688.0,806.0,638.0,3.95,705749.0
Albania,15955.0,15231.0,4.75,0.05,9762.0,5759.0,434.0,2.72,2.8778e6
Norway,15953.0,15466.0,3.15,-0.01,11863.0,3813.0,277.0,1.74,5.421242e6
Zambia,15616.0,15415.0,1.3,-0.01,14850.0,421.0,345.0,2.21,1.8383956e7
Senegal,15331.0,15244.0,0.57,0.0,13571.0,1444.0,316.0,2.06,1.674393e7
Montenegro,14461.0,13641.0,6.01,-0.22,10201.0,4043.0,217.0,1.5,628062.0
Sudan,13691.0,13670.0,0.15,0.0,6764.0,6091.0,836.0,6.11,4.3849269e7
US: Hawaii,13674.0,13371.0,2.27,-0.08,12227.0,1264.0,183.0,1.34,1.415872e6
Georgia,13521.0,11271.0,19.96,0.27,7159.0,6253.0,109.0,0.81,3.989175e6
Finland,12703.0,11849.0,7.21,-0.05,9100.0,3253.0,350.0,2.76,5.540718e6
Germany: Rheinland-Pfalz,12402.5,11851.5,4.65,-0.1,10349.0,1803.0,250.5,2.02,4.084844e6
Namibia,12069.0,11891.0,1.5,0.04,10145.0,1794.0,130.0,1.08,2.540916e6
Guinea,11188.0,10996.0,1.75,0.0,10352.0,766.0,70.0,0.63,1.3132792e7
Maldives,11062.0,10859.0,1.87,0.01,9880.0,1147.0,35.0,0.32,540542.0
Congo (Kinshasa),10935.0,10841.0,0.87,0.09,10306.0,348.0,281.0,2.57,8.9561404e7
Canada: British Columbia,10892.0,10185.0,6.94,0.08,8888.0,1754.0,250.0,2.3,5.071e6
Mozambique,10392.0,9844.0,5.57,0.06,8035.0,2284.0,73.0,0.7,3.1255435e7
Tajikistan,10336.0,10180.0,1.53,-0.0,9245.0,1012.0,79.0,0.76,
France: French Guiana,10202.0,10144.0,0.57,-0.01,9892.0,241.0,69.0,0.68,290691.0
US: Alaska,10170.0,9431.0,7.84,-0.07,7760.0,2346.0,64.0,0.63,731545.0
Uganda,10069.0,9701.0,3.79,0.06,6531.0,3443.0,95.0,0.94,4.5741e7
Slovenia,9938.0,8252.0,20.43,0.83,5515.0,4248.0,175.0,1.76,2.078932e6
US: New Hampshire,9349.0,9092.0,2.83,-0.05,7808.0,1083.0,458.0,4.9,1.359711e6
Germany: Hamburg,9127.5,8808.5,3.62,-0.16,7517.0,1341.0,269.5,2.95,1.841179e6
Luxembourg,9119.0,9119.0,0.0,0.0,7900.0,1091.0,128.0,1.4,625976.0
Germany: Sachsen,8951.5,8457.5,5.84,-0.27,6972.0,1737.0,242.5,2.71,4.077937e6
Haiti,8908.0,8860.0,0.54,0.05,7182.0,1495.0,231.0,2.59,1.1402533e7
Gabon,8869.0,8835.0,0.38,-0.02,8395.0,420.0,54.0,0.61,2.225728e6
US: Wyoming,8177.0,7455.0,9.68,-0.08,5891.0,2229.0,57.0,0.7,578759.0
Zimbabwe,8055.0,8010.0,0.56,-0.06,7640.0,184.0,231.0,2.87,1.4862927e7
Jamaica,7989.0,7559.0,5.69,-0.03,3431.0,4407.0,151.0,1.89,2.961161e6
Mauritania,7572.0,7550.0,0.29,-0.0,7314.0,95.0,163.0,2.15,4.64966e6
Cabo Verde,7371.0,6913.0,6.63,0.07,6270.0,1022.0,79.0,1.07,555988.0
France: Guadeloupe,6908.0,6483.0,6.56,-0.51,2199.0,4613.0,96.0,1.39,395700.0
Angola,6846.0,6246.0,9.61,0.3,2801.0,3818.0,227.0,3.32,3.2866268e7
Lithuania,6505.0,5963.0,9.09,0.02,2903.0,3493.0,109.0,1.68,2.722291e6
Cuba,6035.0,5948.0,1.46,-0.03,5653.0,259.0,123.0,2.04,1.1326616e7
Malawi,5829.0,5821.0,0.14,-0.01,4723.0,925.0,181.0,3.11,1.9129955e7
US: Maine,5816.0,5695.0,2.12,0.03,5246.0,427.0,143.0,2.46,1.344212e6
Eswatini,5715.0,5660.0,0.97,0.02,5347.0,254.0,114.0,1.99,1.160164e6
Djibouti,5440.0,5423.0,0.31,0.04,5366.0,13.0,61.0,1.12,988002.0
Nicaragua,5353.0,5264.0,1.69,0.0,4225.0,974.0,154.0,2.88,6.624554e6
Germany: Schleswig-Holstein,5352.5,5137.5,4.18,0.02,4572.0,624.5,156.0,2.91,2.896712e6
China: Hong Kong,5201.0,5175.0,0.5,-0.03,4932.0,164.0,105.0,2.02,7.0712e6
Bahamas,5191.0,5023.0,3.34,0.11,3078.0,2004.0,109.0,2.1,393248.0
Sri Lanka,5170.0,4628.0,11.71,0.42,3357.0,1800.0,13.0,0.25,2.141325e7
Congo (Brazzaville),5156.0,5118.0,0.74,0.04,3887.0,1177.0,92.0,1.78,5.518092e6
Trinidad and Tobago,5154.0,5043.0,2.2,-0.12,3452.0,1609.0,93.0,1.8,1.399491e6
Suriname,5083.0,5035.0,0.95,-0.01,4886.0,89.0,108.0,2.12,586634.0
Equatorial Guinea,5068.0,5063.0,0.1,0.0,4954.0,31.0,83.0,1.64,1.402985e6
Germany: Brandenburg,4990.5,4730.5,5.5,-0.2,4072.0,755.5,163.0,3.27,2.511917e6
Rwanda,4940.0,4892.0,0.98,0.11,4398.0,509.0,33.0,0.67,1.2952209e7
Syria,4883.0,4673.0,4.49,0.03,1389.0,3260.0,234.0,4.79,1.7500657e7
Central African Republic,4855.0,4854.0,0.02,0.0,1924.0,2869.0,62.0,1.28,4.829764e6
France: Reunion,4678.0,4491.0,4.16,-0.23,3994.0,667.0,17.0,0.36,859959.0
Germany: Thüringen,4550.0,4364.0,4.26,0.02,3840.0,518.5,191.5,4.21,2.143145e6
Australia: New South Wales,4321.0,4278.0,1.01,0.04,3140.0,1128.0,53.0,1.23,7.544e6
Netherlands: Aruba,4255.0,4188.0,1.6,0.04,3875.0,348.0,32.0,0.75,105845.0
Malta,4048.0,3681.0,9.97,0.2,3064.0,940.0,44.0,1.09,441539.0
France: Mayotte,4030.0,3989.0,1.03,-0.49,2964.0,1023.0,43.0,1.07,270372.0
Estonia,3947.0,3846.0,2.63,-0.05,3060.0,819.0,68.0,1.72,1.326539e6
Germany: Saarland,3923.0,3664.0,7.07,0.08,3156.0,595.0,172.0,4.38,990509.0
Somalia,3864.0,3847.0,0.44,0.0,3089.0,676.0,99.0,2.56,1.5893219e7
Iceland,3757.0,3460.0,8.58,-0.1,2615.0,1132.0,10.0,0.27,341250.0
Thailand,3652.0,3636.0,0.44,-0.03,3457.0,136.0,59.0,1.62,6.9799978e7
Gambia,3642.0,3628.0,0.39,0.01,2595.0,929.0,118.0,3.24,2.416664e6
Guyana,3589.0,3405.0,5.4,-0.03,2487.0,996.0,106.0,2.95,786559.0
France: French Polynesia,3573.0,2754.0,29.74,-0.09,2487.0,1073.0,13.0,0.36,277679.0
Botswana,3515.0,3219.0,9.2,0.0,853.0,2642.0,20.0,0.57,2.351625e6
Mali,3352.0,3273.0,2.41,0.26,2550.0,670.0,132.0,3.94,2.0250834e7
US: Guam,3341.0,2989.0,11.78,0.13,2427.0,853.0,61.0,1.83,165718.0
Germany: Bremen,3219.5,3018.5,6.66,0.28,2355.0,805.0,59.5,1.85,682986.0
Andorra,3190.0,2696.0,18.32,0.5,2011.0,1120.0,59.0,1.85,77265.0
Latvia,2942.0,2596.0,13.33,-0.27,1325.0,1576.0,41.0,1.39,1.886202e6
Germany: Sachsen-Anhalt,2930.0,2840.0,3.17,-0.29,2566.0,302.5,61.5,2.1,2.208321e6
Canada: Manitoba,2925.0,2524.0,15.89,0.49,1956.0,932.0,37.0,1.26,1.369e6
South Sudan,2798.0,2761.0,1.34,-0.09,1290.0,1453.0,55.0,1.97,1.1193729e7
Belize,2619.0,2427.0,7.91,-0.16,1596.0,983.0,40.0,1.53,397621.0
Benin,2478.0,2411.0,2.78,0.56,2330.0,107.0,41.0,1.65,1.2123198e7
Guinea-Bissau,2389.0,2385.0,0.17,0.0,1782.0,566.0,41.0,1.72,1.967998e6
Uruguay,2388.0,2268.0,5.29,0.23,2007.0,330.0,51.0,2.14,3.473727e6
Sierra Leone,2315.0,2300.0,0.65,0.03,1743.0,499.0,73.0,3.15,7.976985e6
Burkina Faso,2305.0,2271.0,1.5,-0.11,1581.0,661.0,63.0,2.73,2.0903278e7
France: Martinique,2257.0,1851.0,21.93,0.0,98.0,2135.0,24.0,1.06,376480.0
Canada: Saskatchewan,2199.0,2068.0,6.33,0.03,1888.0,286.0,25.0,1.14,1.174e6
Cyprus,2181.0,1986.0,9.82,0.18,1444.0,712.0,25.0,1.15,1.207361e6
Yemen,2053.0,2051.0,0.1,-0.01,1329.0,128.0,596.0,29.03,2.9825968e7
Togo,1983.0,1935.0,2.48,-0.03,1473.0,459.0,51.0,2.57,8.278737e6
US: Vermont,1889.0,1857.0,1.72,-0.05,1694.0,137.0,58.0,3.07,623989.0
New Zealand,1876.0,1871.0,0.27,-0.02,1809.0,42.0,25.0,1.33,4.822233e6
China: Guangdong,1873.0,1858.0,0.81,0.03,1829.0,36.0,8.0,0.43,1.1346e8
Lesotho,1833.0,1800.0,1.83,-0.03,961.0,830.0,42.0,2.29,
Germany: Mecklenburg-Vorpommern,1513.0,1404.0,7.76,0.2,1177.0,316.0,20.0,1.32,1.609675e6
Liberia,1372.0,1363.0,0.66,0.01,1254.0,36.0,82.0,5.98,5.057677e6
Chad,1329.0,1291.0,2.94,-0.06,1120.0,117.0,92.0,6.92,1.6425859e7
US: Virgin Islands,1328.0,1325.0,0.23,0.0,1298.0,10.0,20.0,1.51,106405.0
China: Zhejiang,1283.0,1283.0,0.0,0.0,1272.0,10.0,1.0,0.08,5.4426891e7
China: Henan,1281.0,1281.0,0.0,0.0,1256.0,3.0,22.0,1.72,9.559e7
Niger,1205.0,1201.0,0.33,0.03,1124.0,12.0,69.0,5.73,2.4206636e7
Australia: Queensland,1162.0,1161.0,0.09,0.0,1154.0,2.0,6.0,0.52,5.071e6
Vietnam,1122.0,1107.0,1.36,0.07,1029.0,58.0,35.0,3.12,9.7338583e7
Canada: Nova Scotia,1092.0,1092.0,0.0,0.0,1023.0,4.0,65.0,5.95,971395.0
China: Shanghai,1064.0,1048.0,1.53,0.02,993.0,64.0,7.0,0.66,2.3019148e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,937.0,936.0,0.11,0.0,927.0,1.0,9.0,0.96,1.9612368e7
