Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
UN: Africa,6.066926e6,5.914501e6,2.58,-0.01,5.237204e6,675172.0,154550.0,2.55,
France,5.884395e6,5.870463e6,0.24,-0.01,407965.0,5.364821e6,111609.0,1.9,6.8080736e7
Russia,5.785542e6,5.688807e6,1.7,-0.01,5.195394e6,447271.0,142877.0,2.47,1.4593446e8
France: Mainland,5.749593e6,5.73791e6,0.2,-0.02,340616.0,5.298521e6,110456.0,1.92,6.5273512e7
Turkey,5.500151e6,5.476294e6,0.44,0.0,5.365075e6,84709.0,50367.0,0.92,8.4339067e7
United Kingdom,5.252655e6,5.10778e6,2.84,0.02,16127.0,5.107731e6,128797.0,2.45,6.7886004e7
United Kingdom: Mainland,5.233207e6,5.089893e6,2.82,0.03,0.0,5.104677e6,128530.0,2.46,6.7886004e7
Argentina,4.702657e6,4.639098e6,1.37,0.02,4.326403e6,276004.0,100250.0,2.13,4.5195777e7
Colombia,4.565372e6,4.471622e6,2.1,-0.02,4.317436e6,133599.0,114337.0,2.5,5.0882884e7
Italy,4.275846e6,4.269885e6,0.14,0.0,4.106315e6,41700.0,127831.0,2.99,6.0461828e7
Spain,4.041474e6,3.937192e6,2.65,0.02,150376.0,3.810055e6,81043.0,2.01,4.6754783e7
US: California,3.847746e6,3.834068e6,0.36,0.0,3.752647e6,31087.0,64012.0,1.66,3.9512223e7
Germany,3.746935e6,3.743164e6,0.1,0.0,3.63542e6,20189.0,91326.0,2.44,8.3783945e7
Iran,3.4404e6,3.355786e6,2.52,0.04,3.069943e6,284066.0,86391.0,2.51,8.3992953e7
US: Texas,3.029676e6,3.016891e6,0.42,0.02,2.947342e6,29607.0,52727.0,1.74,2.8995881e7
Poland,2.881046e6,2.880755e6,0.01,0.0,2.652581e6,153286.0,75179.0,2.61,3.7846605e7
Indonesia,2.670046e6,2.491006e6,7.19,0.13,2.157363e6,443473.0,69210.0,2.59,2.73523621e8
Mexico,2.616827e6,2.586721e6,1.16,0.02,2.061595e6,319725.0,235507.0,9.0,1.28932753e8
US: Florida,2.404895e6,2.404895e6,0.0,-0.2,2.327307e6,39431.0,38157.0,1.59,2.1477737e7
Ukraine,2.313705e6,2.310246e6,0.15,-0.0,2.241165e6,17474.0,55066.0,2.38,4.3733759e7
South Africa,2.236805e6,2.179297e6,2.64,-0.05,1.970516e6,200694.0,65595.0,2.93,5.930869e7
US: New York,2.122502e6,2.119692e6,0.13,-0.0,2.061232e6,7516.0,53754.0,2.53,1.9453561e7
Peru,2.085883e6,2.078815e6,0.34,0.02,2.047805e6,-156674.0,194752.0,9.34,3.2971846e7
Netherlands,1.783082e6,1.746965e6,2.07,0.04,27490.0,1.737537e6,18055.0,1.01,1.7466378e7
Netherlands: Mainland,1.755126e6,1.71912e6,2.09,0.04,1.66723e6,70126.0,17770.0,1.01,1.7134873e7
Czechia,1.670073e6,1.669182e6,0.05,0.0,1.637367e6,2371.0,30335.0,1.82,1.0708982e7
Chile,1.59213e6,1.58516e6,0.44,-0.02,1.543171e6,14910.0,34049.0,2.14,1.9116209e7
Philippines,1.485457e6,1.467119e6,1.25,-0.03,1.414817e6,44408.0,26232.0,1.77,1.09581085e8
Iraq,1.457192e6,1.421746e6,2.49,0.01,1.326073e6,113442.0,17677.0,1.21,4.0222503e7
Canada,1.429304e6,1.427732e6,0.11,-0.0,1.397993e6,4884.0,26427.0,1.85,3.7742157e7
US: Illinois,1.39841e6,1.395497e6,0.21,0.0,1.365963e6,6671.0,25776.0,1.84,1.2671821e7
US: Pennsylvania,1.219405e6,1.21849e6,0.08,0.0,1.188807e6,2826.0,27772.0,2.28,1.2801989e7
US: Georgia,1.143528e6,1.139396e6,0.36,0.01,1.113046e6,8955.0,21527.0,1.88,1.0617423e7
US: Ohio,1.115242e6,1.114036e6,0.11,0.0,1.090914e6,3917.0,20411.0,1.83,1.16891e7
Belgium,1.100616e6,1.0937e6,0.63,0.02,0.0,1.075409e6,25207.0,2.29,1.1589616e7
Sweden,1.093576e6,1.09254e6,0.09,0.0,1.075348e6,3586.0,14642.0,1.34,1.009927e7
Romania,1.081405e6,1.08121e6,0.02,0.0,1.046537e6,626.0,34242.0,3.17,1.9237682e7
Bangladesh,1.059538e6,1.009315e6,4.98,0.02,897412.0,145074.0,17052.0,1.61,1.64689383e8
US: New Jersey,1.027014e6,1.025788e6,0.12,-0.0,996868.0,3619.0,26527.0,2.58,8.88219e6
US: North Carolina,1.020833e6,1.017435e6,0.33,0.01,1.000177e6,7144.0,13512.0,1.32,1.0488084e7
US: Michigan,1.002488e6,1.001745e6,0.07,-0.02,978927.0,2469.0,21092.0,2.1,9.986857e6
Pakistan,981392.0,973284.0,0.83,0.01,916373.0,42330.0,22689.0,2.31,2.20892331e8
Portugal,916559.0,905651.0,1.2,0.02,852269.0,47108.0,17182.0,1.87,1.0196707e7
US: Arizona,903851.0,900636.0,0.36,0.02,876799.0,8976.0,18076.0,2.0,7.278717e6
US: Tennessee,872362.0,869752.0,0.3,0.01,854339.0,5398.0,12625.0,1.45,6.833174e6
Malaysia,867567.0,827191.0,4.88,0.06,759705.0,101359.0,6503.0,0.75,3.2365998e7
Israel,848322.0,845811.0,0.3,0.01,836556.0,5325.0,6441.0,0.76,8.655541e6
Japan,828201.0,819051.0,1.12,0.02,789749.0,23509.0,14943.0,1.8,1.26476458e8
Hungary,808612.0,808437.0,0.02,0.0,741896.0,36703.0,30013.0,3.71,9.66035e6
US: Indiana,759062.0,757062.0,0.26,0.0,739989.0,5135.0,13938.0,1.84,6.732219e6
Jordan,759025.0,756354.0,0.35,0.01,741540.0,7621.0,9864.0,1.3,1.020314e7
Serbia,717937.0,717480.0,0.06,0.0,0.0,710860.0,7077.0,0.99,8.73737e6
US: Massachusetts,711676.0,710830.0,0.12,0.0,691953.0,1710.0,18013.0,2.53,6.949503e6
Switzerland,706775.0,704943.0,0.26,0.01,317600.0,378274.0,10901.0,1.54,8.654618e6
US: Virginia,683614.0,682433.0,0.17,0.0,668873.0,3274.0,11467.0,1.68,8.535519e6
US: Wisconsin,679389.0,678604.0,0.12,0.0,669426.0,1767.0,8196.0,1.21,5.822434e6
Nepal,660788.0,654212.0,1.01,0.02,624711.0,26647.0,9430.0,1.43,2.9136808e7
United Arab Emirates,654813.0,648702.0,0.94,0.0,632775.0,20158.0,1880.0,0.29,9.8904e6
Austria,652354.0,651453.0,0.14,0.01,639154.0,2474.0,10726.0,1.64,9.0064e6
US: Missouri,644423.0,638573.0,0.92,0.0,615924.0,18627.0,9872.0,1.53,6.137428e6
US: Minnesota,607069.0,606297.0,0.13,0.0,597642.0,1704.0,7723.0,1.27,5.639632e6
US: South Carolina,600607.0,598918.0,0.28,-0.0,586980.0,3767.0,9860.0,1.64,5.148714e6
US: Colorado,564164.0,562401.0,0.31,-0.02,550922.0,6373.0,6869.0,1.22,5.758736e6
US: Alabama,556613.0,554605.0,0.36,0.01,539555.0,5630.0,11428.0,2.05,4.903185e6
Canada: Ontario,555016.0,554424.0,0.11,-0.0,543182.0,2601.0,9233.0,1.66,1.457e7
Lebanon,548972.0,547497.0,0.27,0.0,534768.0,6323.0,7881.0,1.44,6.825442e6
Morocco,547273.0,541405.0,1.08,0.04,527256.0,10613.0,9404.0,1.72,3.6910558e7
Kazakhstan,524878.0,512685.0,2.38,-0.12,471323.0,49971.0,3584.0,0.68,1.8776707e7
Tunisia,518609.0,491021.0,5.62,-0.01,413155.0,88609.0,16845.0,3.25,1.1818618e7
Saudi Arabia,503734.0,500083.0,0.73,-0.05,484883.0,10845.0,8006.0,1.59,3.4813867e7
US: Louisiana,492840.0,487558.0,1.08,0.04,470659.0,11373.0,10808.0,2.19,4.648794e6
Germany: Nordrhein-Westfalen,484940.5,483958.5,0.2,0.01,475410.0,2733.5,6797.0,1.4,1.7932651e7
Ecuador,471757.0,467976.0,0.81,-0.01,437167.0,12740.0,21850.0,4.63,1.764306e7
US: Kentucky,468680.0,466884.0,0.38,0.01,457891.0,3513.0,7276.0,1.55,4.467673e6
US: Maryland,463487.0,463107.0,0.08,-0.0,452510.0,1208.0,9769.0,2.11,6.04568e6
US: Oklahoma,463152.0,460682.0,0.54,0.03,450434.0,5301.0,7417.0,1.6,3.956971e6
US: Washington,458517.0,455103.0,0.75,0.01,445567.0,6923.0,6027.0,1.31,7.614893e6
Bolivia,456815.0,453595.0,0.71,0.0,383441.0,56087.0,17287.0,3.78,1.1673029e7
Greece,447718.0,437345.0,2.37,0.04,93764.0,341165.0,12789.0,2.86,1.0423056e7
Paraguay,441056.0,436624.0,1.02,-0.0,397953.0,29037.0,14066.0,3.19,7.13253e6
Belarus,430121.0,426886.0,0.76,-0.01,423404.0,3430.0,3287.0,0.76,9.449321e6
Bulgaria,422703.0,422446.0,0.06,0.0,397003.0,7542.0,18158.0,4.3,6.948445e6
US: Utah,421257.0,418976.0,0.54,-0.0,412733.0,6118.0,2406.0,0.57,3.205958e6
Panama,418604.0,414647.0,0.95,0.02,398300.0,13643.0,6661.0,1.59,4.314768e6
Slovakia,391971.0,391893.0,0.02,-0.0,255300.0,124148.0,12523.0,3.19,5.459643e6
Costa Rica,386722.0,380482.0,1.64,0.01,311761.0,70119.0,4842.0,1.25,5.094114e6
Germany: Bayern,383349.5,382662.5,0.18,0.0,374910.0,1963.0,6476.5,1.69,1.3076721e7
Georgia,381336.0,376200.0,1.37,0.03,361327.0,14517.0,5492.0,1.44,3.989175e6
Kuwait,380699.0,374104.0,1.76,0.0,360746.0,17795.0,2158.0,0.57,4.270563e6
Uruguay,377704.0,376281.0,0.38,-0.01,365852.0,5998.0,5854.0,1.55,3.473727e6
Canada: Quebec,376044.0,375716.0,0.09,0.0,363626.0,1187.0,11231.0,2.99,8.485e6
US: Iowa,375278.0,374627.0,0.17,0.02,367703.0,1417.0,6158.0,1.64,3.15507e6
Thailand,363029.0,326832.0,11.08,0.0,26873.0,333222.0,2934.0,0.81,6.9799978e7
Croatia,361079.0,360768.0,0.09,0.0,352251.0,595.0,8233.0,2.28,4.105268e6
US: Arkansas,360258.0,355460.0,1.35,0.01,343408.0,10873.0,5977.0,1.66,3.017825e6
US: Connecticut,350386.0,349969.0,0.12,-0.0,341073.0,1034.0,8279.0,2.36,3.565287e6
US: Nevada,341292.0,338072.0,0.95,-0.01,327975.0,7580.0,5737.0,1.68,3.080156e6
Azerbaijan,337602.0,337098.0,0.15,-0.0,330946.0,1668.0,4988.0,1.48,1.0139175e7
Dominican Republic,335609.0,333053.0,0.77,-0.0,276843.0,54866.0,3900.0,1.16,1.0847904e7
US: Mississippi,325713.0,324057.0,0.51,0.01,314308.0,3949.0,7456.0,2.29,2.976149e6
Guatemala,325024.0,317311.0,2.43,-0.0,284613.0,30613.0,9798.0,3.01,1.7915567e7
US: Kansas,322208.0,321413.0,0.25,-0.04,313936.0,3083.0,5189.0,1.61,2.913314e6
West Bank and Gaza,315409.0,315107.0,0.1,0.0,310239.0,1585.0,3585.0,1.14,4.569e6
Denmark,303291.0,299511.0,1.26,0.04,292069.0,8682.0,2540.0,0.84,5.792203e6
Denmark: Mainland,302328.0,298614.0,1.24,0.04,291240.0,8549.0,2539.0,0.84,5.687681e6
Germany: Baden-Württemberg,298066.5,297548.5,0.17,0.0,292075.0,1499.5,4492.0,1.51,1.1069533e7
Oman,288138.0,281688.0,2.29,0.08,262174.0,22480.0,3484.0,1.21,5.106622e6
Venezuela,288099.0,283742.0,1.54,0.01,270996.0,13776.0,3327.0,1.15,2.8435943e7
Egypt,283409.0,282985.0,0.15,-0.0,220530.0,46461.0,16418.0,5.79,1.02334403e8
Ireland,279790.0,277316.0,0.89,0.01,23364.0,251408.0,5018.0,1.79,4.937796e6
Lithuania,279381.0,279167.0,0.08,0.0,268230.0,6749.0,4402.0,1.58,2.722291e6
Sri Lanka,279059.0,273031.0,2.21,0.0,253014.0,22434.0,3611.0,1.29,2.141325e7
Ethiopia,277318.0,276984.0,0.12,0.0,262167.0,10802.0,4349.0,1.57,1.14963583e8
Honduras,276989.0,273702.0,1.2,0.01,95000.0,174633.0,7356.0,2.66,9.904608e6
Bahrain,267505.0,267112.0,0.15,-0.0,265129.0,998.0,1378.0,0.52,1.701583e6
Slovenia,257989.0,257838.0,0.06,-0.0,252914.0,650.0,4425.0,1.72,2.078932e6
Moldova,257678.0,257419.0,0.1,0.0,250628.0,833.0,6217.0,2.41,4.033963e6
Cuba,256607.0,231568.0,10.81,-0.03,215979.0,38969.0,1659.0,0.65,1.1326616e7
Canada: Alberta,232582.0,232411.0,0.07,-0.0,229676.0,595.0,2311.0,0.99,4.371e6
Armenia,226756.0,226285.0,0.21,0.0,217896.0,4308.0,4552.0,2.01,2.963234e6
US: Nebraska,225600.0,225171.0,0.19,0.0,222221.0,1112.0,2267.0,1.0,1.934408e6
Qatar,223780.0,223272.0,0.23,-0.0,221665.0,1516.0,599.0,0.27,2.88106e6
Libya,212013.0,201236.0,5.36,0.09,181987.0,26778.0,3248.0,1.53,6.871287e6
US: Oregon,211315.0,210230.0,0.52,-0.0,205837.0,2675.0,2803.0,1.33,4.217737e6
Burma,208357.0,188752.0,10.39,0.29,151442.0,52734.0,4181.0,2.01,5.4409794e7
US: New Mexico,206846.0,206252.0,0.29,0.01,201180.0,1304.0,4362.0,2.11,2.096829e6
Bosnia and Herzegovina,205238.0,205145.0,0.05,0.0,186382.0,9192.0,9664.0,4.71,3.280815e6
US: Idaho,196489.0,195831.0,0.34,0.0,192833.0,1491.0,2165.0,1.1,1.787065e6
Kenya,190183.0,188513.0,0.89,0.0,180624.0,5822.0,3737.0,1.96,5.37713e7
Zambia,180549.0,174789.0,3.3,-0.02,164924.0,12676.0,2949.0,1.63,1.8383956e7
"Korea, South",173511.0,168046.0,3.25,0.03,156509.0,14952.0,2050.0,1.18,5.1269183e7
Germany: Hessen,170835.0,170492.0,0.2,-0.0,166800.0,1189.5,2845.5,1.67,7.982448e6
Nigeria,168915.0,168540.0,0.22,-0.02,164652.0,2138.0,2125.0,1.26,2.06139587e8
US: West Virginia,164763.0,164465.0,0.18,0.0,161125.0,722.0,2916.0,1.77,1.792147e6
North Macedonia,155840.0,155783.0,0.04,0.0,150146.0,207.0,5487.0,3.52,2.08338e6
Germany: Sachsen,155553.5,155480.5,0.05,-0.0,152772.0,200.5,2581.0,1.66,4.077937e6
US: Rhode Island,152873.0,152729.0,0.09,0.01,149881.0,260.0,2732.0,1.79,1.059361e6
Germany: Niedersachsen,151765.5,151444.5,0.21,0.0,148546.0,935.5,2284.0,1.5,7.982448e6
Algeria,148797.0,145296.0,2.41,0.01,103192.0,41723.0,3882.0,2.61,4.3851043e7
Canada: British Columbia,148228.0,148031.0,0.13,-0.01,145861.0,607.0,1760.0,1.19,5.071e6
Kyrgyzstan,143668.0,138353.0,3.84,0.01,120731.0,20804.0,2133.0,1.48,6.524191e6
Mongolia,143128.0,137788.0,3.88,0.21,118219.0,24202.0,707.0,0.49,3.278292e6
US: Puerto Rico,141100.0,140708.0,0.28,0.0,137499.0,1042.0,2559.0,1.81,3.193694e6
Latvia,138004.0,137863.0,0.1,0.0,134916.0,548.0,2540.0,1.84,1.886202e6
Afghanistan,136643.0,131586.0,3.84,0.08,82586.0,48134.0,5923.0,4.33,3.8928341e7
Norway,133720.0,133100.0,0.47,-0.02,17998.0,114926.0,796.0,0.6,5.421242e6
Albania,132616.0,132587.0,0.02,-0.0,130059.0,101.0,2456.0,1.85,2.8778e6
Estonia,131618.0,131460.0,0.12,0.0,128042.0,2306.0,1270.0,0.96,1.326539e6
US: South Dakota,124750.0,124652.0,0.08,0.02,122506.0,204.0,2040.0,1.64,884659.0
Uzbekistan,117409.0,115478.0,1.67,0.0,112546.0,4082.0,781.0,0.67,3.3469199e7
US: Montana,114508.0,114240.0,0.23,0.01,112072.0,753.0,1683.0,1.47,1.068778e6
US: North Dakota,110926.0,110848.0,0.07,0.0,109140.0,219.0,1567.0,1.41,762062.0
US: Delaware,110182.0,110019.0,0.15,0.0,108048.0,438.0,1696.0,1.54,973764.0
Namibia,108785.0,104099.0,4.5,-0.12,80421.0,26124.0,2240.0,2.06,2.540916e6
Germany: Berlin,108210.5,107898.5,0.29,0.01,106310.0,681.5,1219.0,1.13,3.644826e6
Kosovo,107879.0,107842.0,0.03,0.0,105509.0,102.0,2268.0,2.1,1.845e6
China,104157.0,104020.0,0.13,0.0,98727.0,582.0,4848.0,4.65,1.439323774e9
Montenegro,100543.0,100459.0,0.08,0.0,98599.0,323.0,1621.0,1.61,628062.0
US: New Hampshire,99840.0,99708.0,0.13,0.0,98123.0,336.0,1381.0,1.38,1.359711e6
Finland,98888.0,97944.0,0.96,0.02,46000.0,51910.0,978.0,0.99,5.540718e6
Ghana,97728.0,97130.0,0.62,0.0,94612.0,2314.0,802.0,0.82,3.1072945e7
Mozambique,93429.0,87935.0,6.25,0.05,74392.0,18004.0,1033.0,1.11,3.1255435e7
Germany: Rheinland-Pfalz,89957.0,89706.0,0.28,0.0,87896.0,652.5,1408.5,1.57,4.084844e6
Uganda,88674.0,86755.0,2.21,-0.02,63140.0,23331.0,2203.0,2.48,4.5741e7
Cyprus,87305.0,83423.0,4.65,0.06,39061.0,47861.0,383.0,0.44,1.207361e6
El Salvador,82363.0,80932.0,1.77,0.06,74851.0,5048.0,2464.0,2.99,6.486201e6
Cameroon,80858.0,80858.0,0.0,0.0,35261.0,44273.0,1324.0,1.64,2.6545864e7
Botswana,80153.0,75388.0,6.32,0.0,69931.0,8969.0,1253.0,1.56,2.351625e6
Zimbabwe,76381.0,66853.0,14.25,0.13,49053.0,24996.0,2332.0,3.05,1.4862927e7
Maldives,75405.0,74993.0,0.55,0.0,72678.0,2513.0,214.0,0.28,540542.0
Luxembourg,72509.0,72010.0,0.69,-0.0,69949.0,1741.0,819.0,1.13,625976.0
US: Alaska,72153.0,71731.0,0.59,0.03,70894.0,878.0,381.0,0.53,731545.0
Germany: Thüringen,70008.5,69959.5,0.07,0.0,68440.0,128.0,1440.5,2.06,2.143145e6
US: Maine,69325.0,69220.0,0.15,0.01,68167.0,291.0,867.0,1.25,1.344212e6
China: Hubei,68188.0,68187.0,0.0,0.0,63648.0,28.0,4512.0,6.62,5.723774e7
Cambodia,63615.0,59978.0,6.06,-0.02,55365.0,7264.0,986.0,1.55,1.6718971e7
US: Wyoming,63331.0,62966.0,0.58,-0.0,61530.0,1041.0,760.0,1.2,578759.0
Singapore,62804.0,62684.0,0.19,0.02,62467.0,301.0,36.0,0.06,5.850343e6
Germany: Brandenburg,58574.0,58496.0,0.13,0.0,57029.0,208.0,1337.0,2.28,2.511917e6
Canada: Manitoba,56987.0,56826.0,0.28,-0.01,55004.0,820.0,1163.0,2.04,1.369e6
Germany: Sachsen-Anhalt,53554.5,53511.5,0.08,0.0,52265.0,75.0,1214.5,2.27,2.208321e6
Jamaica,50848.0,50629.0,0.43,-0.01,42122.0,7592.0,1134.0,2.23,2.961161e6
Rwanda,50742.0,47667.0,6.45,0.02,35582.0,14553.0,607.0,1.2,1.2952209e7
US: District of Columbia,49574.0,49455.0,0.24,0.01,48210.0,219.0,1145.0,2.31,705749.0
Canada: Saskatchewan,49322.0,49240.0,0.17,-0.01,48281.0,468.0,573.0,1.16,1.174e6
Cote d'Ivoire,48959.0,48776.0,0.38,0.01,48331.0,309.0,319.0,0.65,2.6378275e7
Senegal,47596.0,45646.0,4.27,0.11,42685.0,3708.0,1203.0,2.53,1.674393e7
Germany: Hamburg,46739.0,46606.0,0.29,0.01,45727.0,414.0,598.0,1.28,1.841179e6
Congo (Kinshasa),44909.0,43970.0,2.14,0.02,28801.0,15124.0,984.0,2.19,8.9561404e7
Madagascar,42462.0,42392.0,0.17,-0.01,40845.0,684.0,933.0,2.2,2.7691019e7
Malawi,40713.0,38946.0,4.54,0.17,34139.0,5298.0,1276.0,3.13,1.9129955e7
Angola,40327.0,39881.0,1.12,-0.0,34584.0,4797.0,946.0,2.35,3.2866268e7
US: Hawaii,38653.0,38379.0,0.71,-0.01,37237.0,895.0,521.0,1.35,1.415872e6
Vietnam,38239.0,28470.0,34.31,0.72,9624.0,28477.0,138.0,0.36,9.7338583e7
Germany: Schleswig-Holstein,36830.5,36722.5,0.29,0.01,35899.0,277.0,654.5,1.78,2.896712e6
Sudan,36805.0,36805.0,0.0,0.0,30647.0,3384.0,2774.0,7.54,4.3849269e7
Trinidad and Tobago,35236.0,34577.0,1.91,0.02,28451.0,5822.0,963.0,2.73,1.399491e6
France: Reunion,33295.0,31845.0,4.55,0.91,30781.0,2258.0,256.0,0.77,859959.0
Cabo Verde,33127.0,32969.0,0.48,0.02,32276.0,559.0,292.0,0.88,555988.0
Malta,31612.0,30960.0,2.11,0.08,30192.0,1000.0,420.0,1.33,441539.0
Australia,31513.0,31100.0,1.33,0.01,23911.0,6690.0,912.0,2.89,2.5499881e7
France: French Guiana,28421.0,28199.0,0.79,-0.14,9995.0,18265.0,161.0,0.57,290691.0
Syria,25806.0,25766.0,0.16,-0.01,21896.0,2009.0,1901.0,7.37,1.7500657e7
Gabon,25245.0,25164.0,0.32,0.01,24964.0,119.0,162.0,0.64,2.225728e6
Germany: Saarland,24592.0,24559.0,0.13,0.0,24008.0,134.0,450.0,1.83,990509.0
US: Vermont,24516.0,24457.0,0.24,0.01,24152.0,106.0,258.0,1.05,623989.0
Germany: Mecklenburg-Vorpommern,24286.0,24257.0,0.12,0.0,23791.0,70.0,425.0,1.75,1.609675e6
Guinea,24252.0,24065.0,0.78,0.05,23459.0,610.0,183.0,0.75,1.3132792e7
Suriname,23716.0,23293.0,1.82,-0.04,19703.0,3416.0,597.0,2.52,586634.0
Mauritania,22049.0,21590.0,2.13,-0.05,20470.0,1080.0,499.0,2.26,4.64966e6
Guyana,21223.0,20924.0,1.43,0.09,19435.0,1285.0,503.0,2.37,786559.0
Australia: Victoria,20737.0,20722.0,0.07,0.01,19891.0,26.0,820.0,3.95,6.359e6
Eswatini,20489.0,19870.0,3.12,0.09,18557.0,1236.0,696.0,3.4,1.160164e6
France: Mayotte,19450.0,19425.0,0.13,0.0,2964.0,16312.0,174.0,0.89,270372.0
Haiti,19374.0,19220.0,0.8,0.11,12961.0,5926.0,487.0,2.51,1.1402533e7
France: French Polynesia,19042.0,19026.0,0.08,0.0,18878.0,20.0,144.0,0.76,277679.0
France: Guadeloupe,17809.0,17684.0,0.71,0.0,2250.0,15285.0,274.0,1.54,395700.0
Papua New Guinea,17340.0,17292.0,0.28,0.0,16975.0,186.0,179.0,1.03,8.947027e6
Seychelles,17005.0,16679.0,1.95,0.0,16072.0,856.0,77.0,0.45,98340.0
Germany: Bremen,16785.5,16740.5,0.27,0.0,16434.0,132.5,219.0,1.3,682986.0
Taiwan*,15328.0,15218.0,0.72,-0.01,11964.0,2611.0,753.0,4.91,2.3816775e7
Somalia,15076.0,14995.0,0.54,0.01,7267.0,7028.0,781.0,5.18,1.5893219e7
Mali,14492.0,14461.0,0.21,0.01,10908.0,3056.0,528.0,3.64,2.0250834e7
Togo,14377.0,14232.0,1.02,0.08,13746.0,497.0,134.0,0.93,8.278737e6
Andorra,14167.0,14075.0,0.65,-0.04,13796.0,244.0,127.0,0.9,77265.0
Tajikistan,13958.0,13796.0,1.17,0.02,13600.0,249.0,109.0,0.78,
Belize,13613.0,13518.0,0.7,-0.02,12996.0,286.0,331.0,2.43,397621.0
Burkina Faso,13527.0,13506.0,0.16,0.0,13333.0,25.0,169.0,1.25,2.0903278e7
Bahamas,13274.0,13024.0,1.92,0.06,12035.0,983.0,256.0,1.93,393248.0
France: Martinique,12807.0,12396.0,3.32,0.0,98.0,12611.0,98.0,0.77,376480.0
Congo (Brazzaville),12790.0,12790.0,0.0,0.0,11759.0,864.0,167.0,1.31,5.518092e6
Netherlands: Curacao,12453.0,12380.0,0.59,0.05,12225.0,102.0,126.0,1.01,159849.0
Lesotho,12153.0,11903.0,2.1,0.41,6601.0,5214.0,338.0,2.78,
Fiji,12032.0,10027.0,20.0,-1.72,2221.0,9752.0,59.0,0.49,896444.0
China: Hong Kong,11955.0,11950.0,0.04,0.0,11669.0,74.0,212.0,1.77,7.0712e6
Djibouti,11621.0,11614.0,0.06,0.0,11457.0,9.0,155.0,1.33,988002.0
Netherlands: Aruba,11186.0,11169.0,0.15,-0.03,11039.0,39.0,108.0,0.97,105845.0
South Sudan,10917.0,10891.0,0.24,0.01,10514.0,286.0,117.0,1.07,1.1193729e7
Timor-Leste,9960.0,9766.0,1.99,0.0,9021.0,914.0,25.0,0.25,1.318442e6
Equatorial Guinea,8828.0,8790.0,0.43,0.03,8591.0,114.0,123.0,1.39,1.402985e6
Nicaragua,8767.0,8461.0,3.62,0.0,4225.0,4349.0,193.0,2.2,6.624554e6
US: Guam,8471.0,8431.0,0.47,-0.01,8215.0,114.0,142.0,1.68,165718.0
Benin,8244.0,8227.0,0.21,0.04,8081.0,56.0,107.0,1.3,1.2123198e7
Central African Republic,7142.0,7142.0,0.0,0.0,6859.0,185.0,98.0,1.37,4.829764e6
Yemen,6964.0,6941.0,0.33,-0.0,4151.0,1447.0,1366.0,19.62,2.9825968e7
Australia: New South Wales,6618.0,6243.0,6.01,0.05,0.0,6562.0,56.0,0.85,7.544e6
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Gambia,6521.0,6282.0,3.8,0.34,5962.0,371.0,188.0,2.88,2.416664e6
Eritrea,6347.0,6277.0,1.12,0.01,5948.0,369.0,30.0,0.47,3.546427e6
United Kingdom: Channel Islands,6101.0,5205.0,17.21,-0.35,4281.0,1734.0,86.0,1.41,170499.0
