Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Romania,41275.0,37458.0,10.19,0.12,24862.0,14287.0,2126.0,5.15,1.9237682e7
US: Iowa,40796.0,38813.0,5.11,0.09,32434.0,7542.0,820.0,2.01,3.15507e6
Canada: Ontario,39936.0,39434.0,1.27,-0.02,35401.0,1736.0,2799.0,7.01,1.457e7
US: Nevada,39919.0,35765.0,11.61,0.04,24195.0,15015.0,709.0,1.78,3.080156e6
Nigeria,38948.0,36663.0,6.23,-0.03,16061.0,22054.0,833.0,2.14,2.06139587e8
US: Missouri,38060.0,33521.0,13.54,0.36,25221.0,11650.0,1189.0,3.12,6.137428e6
Bahrain,37996.0,36422.0,4.32,-0.09,34412.0,3450.0,134.0,0.35,1.701583e6
Honduras,36902.0,33835.0,9.06,-0.15,4448.0,31443.0,1011.0,2.74,9.904608e6
US: Arkansas,36259.0,33228.0,9.12,0.15,25666.0,10207.0,386.0,1.06,3.017825e6
Armenia,36162.0,34877.0,3.68,0.0,25244.0,10230.0,688.0,1.9,2.963234e6
US: Utah,36099.0,34117.0,5.81,-0.14,27089.0,8743.0,267.0,0.74,3.205958e6
Germany: Baden-Württemberg,36091.5,35855.5,0.66,-0.0,33584.0,685.5,1822.0,5.05,1.1069533e7
Afghanistan,35928.0,35475.0,1.28,0.07,24550.0,10167.0,1211.0,3.37,3.8928341e7
Switzerland,34000.0,33591.0,1.22,0.0,30500.0,1525.0,1975.0,5.81,8.654618e6
Kyrgyzstan,31247.0,27143.0,15.12,-6.81,18038.0,11998.0,1211.0,3.88,6.524191e6
Ghana,29672.0,27667.0,7.25,-0.35,26090.0,3429.0,153.0,0.52,3.1072945e7
Azerbaijan,28980.0,27521.0,5.3,-0.11,20974.0,7615.0,391.0,1.35,1.0139175e7
Japan,28114.0,25446.0,10.48,0.11,20878.0,6244.0,992.0,3.53,1.26476458e8
US: Oklahoma,27969.0,25266.0,10.7,-0.19,18020.0,9472.0,477.0,1.71,3.956971e6
Ireland,25826.0,25760.0,0.26,-0.01,23364.0,699.0,1763.0,6.83,4.937796e6
Algeria,25484.0,23084.0,10.4,0.01,17369.0,6991.0,1124.0,4.41,4.3851043e7
US: Kentucky,25147.0,23161.0,8.57,0.02,17561.0,6902.0,684.0,2.72,4.467673e6
US: Kansas,23956.0,21996.0,8.91,0.15,17463.0,6171.0,322.0,1.34,2.913314e6
US: Nebraska,23818.0,22583.0,5.47,0.19,20307.0,3195.0,316.0,1.33,1.934408e6
Serbia,22443.0,20894.0,7.41,0.02,0.0,21935.0,508.0,2.26,8.73737e6
Moldova,22105.0,20980.0,5.36,0.01,15174.0,6212.0,719.0,3.25,4.033963e6
Austria,20099.0,19655.0,2.26,0.04,17943.0,1445.0,711.0,3.54,9.0064e6
Uzbekistan,18986.0,16752.0,13.34,0.03,10149.0,8734.0,103.0,0.54,3.3469199e7
Morocco,18264.0,17236.0,5.96,0.02,15872.0,2100.0,292.0,1.6,3.6910558e7
Nepal,18241.0,17658.0,3.3,0.1,12840.0,5358.0,43.0,0.24,2.9136808e7
US: New Mexico,18163.0,16971.0,7.02,0.06,13655.0,3912.0,596.0,3.28,2.096829e6
US: Rhode Island,18148.0,17793.0,2.0,0.1,16242.0,905.0,1001.0,5.52,1.059361e6
US: Idaho,16737.0,14874.0,12.53,-0.18,9291.0,7308.0,138.0,0.82,1.787065e6
Cameroon,16522.0,16157.0,2.26,0.0,13728.0,2412.0,382.0,2.31,2.6545864e7
US: Oregon,15713.0,14579.0,7.78,-0.04,10915.0,4525.0,273.0,1.74,4.217737e6
Kenya,15601.0,13353.0,16.84,0.16,7135.0,8203.0,263.0,1.69,5.37713e7
Cote d'Ivoire,15001.0,14119.0,6.25,0.07,9282.0,5626.0,93.0,0.62,2.6378275e7
Czechia,14800.0,13945.0,6.13,0.17,9328.0,5107.0,365.0,2.47,1.0708982e7
"Korea, South",13979.0,13771.0,1.51,0.01,12817.0,864.0,298.0,2.13,5.1269183e7
US: Delaware,13924.0,13519.0,3.0,0.06,12002.0,1393.0,529.0,3.8,973764.0
Germany: Niedersachsen,13855.0,13717.0,1.01,-0.08,12846.0,369.5,639.5,4.62,7.982448e6
Venezuela,13613.0,11891.0,14.48,0.26,7752.0,5732.0,129.0,0.95,2.8435943e7
Australia,13595.0,12069.0,12.64,-0.11,8775.0,4681.0,139.0,1.02,2.5499881e7
Denmark,13594.0,13377.0,1.62,0.06,12500.0,482.0,612.0,4.5,5.792203e6
US: Puerto Rico,13473.0,12063.0,11.69,0.17,8674.0,4611.0,188.0,1.4,3.193694e6
Denmark: Mainland,13390.0,13173.0,1.65,0.06,12299.0,479.0,612.0,4.57,5.687681e6
El Salvador,13377.0,11846.0,12.92,0.17,7276.0,5729.0,372.0,2.78,6.486201e6
Costa Rica,13129.0,11114.0,18.13,0.33,3448.0,9601.0,80.0,0.61,5.094114e6
Ethiopia,11933.0,9503.0,25.57,0.14,5645.0,6091.0,197.0,1.65,1.14963583e8
US: District of Columbia,11571.0,11261.0,2.75,-0.07,10098.0,892.0,581.0,5.02,705749.0
Germany: Hessen,11346.5,11176.5,1.52,0.03,10348.0,483.5,515.0,4.54,7.982448e6
Sudan,11237.0,10992.0,2.23,-0.28,5835.0,4694.0,708.0,6.3,4.3849269e7
Canada: Alberta,9975.0,9219.0,8.2,0.54,8343.0,1456.0,176.0,1.76,4.371e6
Bulgaria,9853.0,8733.0,12.82,0.17,5031.0,4493.0,329.0,3.34,6.948445e6
West Bank and Gaza,9744.0,8549.0,13.98,-0.22,2720.0,6957.0,67.0,0.69,4.569e6
North Macedonia,9669.0,9153.0,5.64,-0.26,5071.0,4153.0,445.0,4.6,2.08338e6
Bosnia and Herzegovina,9462.0,8340.0,13.45,0.23,4367.0,4821.0,274.0,2.9,3.280815e6
Senegal,9266.0,8810.0,5.18,0.05,6170.0,2918.0,178.0,1.92,1.674393e7
Norway,9085.0,9028.0,0.63,0.05,8674.0,156.0,255.0,2.81,5.421242e6
Malaysia,8840.0,8779.0,0.69,0.0,8574.0,143.0,123.0,1.39,3.2365998e7
Congo (Kinshasa),8720.0,8403.0,3.77,0.05,5105.0,3414.0,201.0,2.31,8.9561404e7
Germany: Berlin,8494.5,8387.5,1.28,0.0,7964.0,311.5,219.0,2.58,3.644826e6
Madagascar,8381.0,7049.0,18.9,-0.46,5160.0,3151.0,70.0,0.84,2.7691019e7
US: South Dakota,8143.0,7906.0,3.0,-0.02,7215.0,807.0,121.0,1.49,884659.0
Australia: Victoria,7405.0,5942.0,24.62,-0.21,3298.0,4052.0,55.0,0.74,6.359e6
Finland,7372.0,7335.0,0.5,-0.02,6920.0,124.0,328.0,4.45,5.540718e6
Germany: Rheinland-Pfalz,7215.5,7149.5,0.92,-0.02,6720.0,261.5,234.0,3.24,4.084844e6
Haiti,7197.0,7053.0,2.04,-0.14,4236.0,2807.0,154.0,2.14,1.1402533e7
France: French Guiana,7086.0,6655.0,6.48,0.17,5376.0,1670.0,40.0,0.56,290691.0
Tajikistan,7060.0,6878.0,2.65,-0.01,5793.0,1209.0,58.0,0.82,
Guinea,6806.0,6544.0,4.0,-0.01,5999.0,765.0,42.0,0.62,1.3132792e7
Gabon,6588.0,6315.0,4.32,0.0,4235.0,2306.0,47.0,0.71,2.225728e6
Kosovo,6467.0,5735.0,12.76,0.13,3505.0,2804.0,158.0,2.44,1.845e6
US: New Hampshire,6318.0,6203.0,1.85,0.0,5568.0,345.0,405.0,6.41,1.359711e6
Mauritania,6067.0,5873.0,3.3,-0.21,4086.0,1825.0,156.0,2.57,4.64966e6
Luxembourg,5952.0,5605.0,6.19,0.09,4591.0,1249.0,112.0,1.88,625976.0
US: North Dakota,5493.0,5019.0,9.44,0.04,3974.0,1422.0,97.0,1.77,762062.0
Germany: Sachsen,5452.5,5436.5,0.29,-0.01,5188.0,40.0,224.5,4.12,4.077937e6
US: West Virginia,5452.0,4990.0,9.26,0.52,3724.0,1626.0,102.0,1.87,1.792147e6
Germany: Hamburg,5166.5,5132.5,0.66,0.06,4848.0,58.0,260.5,5.04,1.841179e6
Djibouti,5031.0,5011.0,0.4,0.0,4927.0,46.0,58.0,1.15,988002.0
Croatia,4634.0,4345.0,6.65,-0.06,3394.0,1112.0,128.0,2.76,4.105268e6
Central African Republic,4590.0,4485.0,2.34,-0.36,1452.0,3080.0,58.0,1.26,4.829764e6
Albania,4466.0,4090.0,9.19,0.03,2523.0,1820.0,123.0,2.75,2.8778e6
Hungary,4380.0,4333.0,1.08,-0.04,3300.0,484.0,596.0,13.61,9.66035e6
Paraguay,4113.0,3721.0,10.53,-0.32,2487.0,1590.0,36.0,0.88,7.13253e6
Greece,4110.0,4007.0,2.57,0.07,1374.0,2535.0,201.0,4.89,1.0423056e7
Zambia,3789.0,2980.0,27.15,0.24,1677.0,1978.0,134.0,3.54,1.8383956e7
US: Maine,3737.0,3687.0,1.36,0.03,3368.0,251.0,118.0,3.16,1.344212e6
Australia: New South Wales,3640.0,3588.0,1.45,-0.06,2988.0,603.0,49.0,1.35,7.544e6
Germany: Brandenburg,3501.5,3463.5,1.1,-0.01,3259.0,75.0,167.5,4.78,2.511917e6
Nicaragua,3439.0,3147.0,9.28,0.0,2492.0,839.0,108.0,3.14,6.624554e6
Canada: British Columbia,3392.0,3198.0,6.07,0.4,2838.0,364.0,190.0,5.6,5.071e6
Malawi,3302.0,2907.0,13.59,-0.03,1282.0,1944.0,76.0,2.3,1.9129955e7
Germany: Thüringen,3302.0,3286.0,0.49,0.07,3072.0,48.5,181.5,5.5,2.143145e6
Thailand,3279.0,3250.0,0.89,0.07,3107.0,114.0,58.0,1.77,6.9799978e7
Lebanon,3260.0,2859.0,14.03,0.57,1619.0,1598.0,43.0,1.32,6.825442e6
Germany: Schleswig-Holstein,3245.0,3209.0,1.12,0.0,2994.0,97.5,153.5,4.73,2.896712e6
Somalia,3171.0,3119.0,1.67,0.03,1499.0,1579.0,93.0,2.93,1.5893219e7
Maldives,3120.0,2966.0,5.19,0.0,2428.0,677.0,15.0,0.48,540542.0
Equatorial Guinea,3071.0,3071.0,0.0,0.0,842.0,2178.0,51.0,1.66,1.402985e6
US: Montana,2909.0,2533.0,14.84,-0.06,1423.0,1443.0,43.0,1.48,1.068778e6
France: Mayotte,2862.0,2782.0,2.88,0.17,2650.0,174.0,38.0,1.33,270372.0
Congo (Brazzaville),2851.0,2633.0,8.28,0.0,666.0,2135.0,50.0,1.75,5.518092e6
Germany: Saarland,2799.0,2789.0,0.36,0.0,2599.0,27.0,173.0,6.18,990509.0
Sri Lanka,2753.0,2724.0,1.06,-0.04,2077.0,665.0,11.0,0.4,2.141325e7
Montenegro,2569.0,2188.0,17.41,-0.09,538.0,1991.0,40.0,1.56,628062.0
Mali,2494.0,2475.0,0.77,-0.04,1889.0,482.0,123.0,4.93,2.0250834e7
Cuba,2466.0,2446.0,0.82,0.02,2339.0,40.0,87.0,3.53,1.1326616e7
US: Wyoming,2347.0,2126.0,10.4,0.19,1744.0,578.0,25.0,1.07,578759.0
Libya,2314.0,1866.0,24.01,0.55,501.0,1757.0,56.0,2.42,6.871287e6
China: Hong Kong,2249.0,1777.0,26.56,1.33,1379.0,855.0,15.0,0.67,7.0712e6
South Sudan,2239.0,2200.0,1.77,0.25,1175.0,1019.0,45.0,2.01,1.1193729e7
US: Alaska,2193.0,1875.0,16.96,0.0,1249.0,925.0,19.0,0.87,731545.0
Cabo Verde,2190.0,2045.0,7.09,-0.38,1150.0,1019.0,21.0,0.96,555988.0
Zimbabwe,2124.0,1611.0,31.84,0.4,510.0,1586.0,28.0,1.32,1.4862927e7
Slovakia,2089.0,1979.0,5.56,0.2,1556.0,505.0,28.0,1.34,5.459643e6
Slovenia,2033.0,1946.0,4.47,0.03,1661.0,257.0,115.0,5.66,2.078932e6
Estonia,2027.0,2021.0,0.3,0.01,1912.0,46.0,69.0,3.4,1.326539e6
Eswatini,2021.0,1793.0,12.72,-0.3,882.0,1111.0,28.0,1.39,1.160164e6
Lithuania,1960.0,1932.0,1.45,0.02,1611.0,269.0,80.0,4.08,2.722291e6
Guinea-Bissau,1954.0,1949.0,0.26,-0.23,803.0,1125.0,26.0,1.33,1.967998e6
Germany: Sachsen-Anhalt,1933.5,1914.5,0.99,-0.07,1812.0,62.5,59.0,3.05,2.208321e6
Iceland,1841.0,1839.0,0.11,-0.01,1823.0,8.0,10.0,0.54,341250.0
Sierra Leone,1752.0,1711.0,2.4,0.09,1292.0,394.0,66.0,3.77,7.976985e6
Rwanda,1710.0,1582.0,8.09,-0.42,889.0,816.0,5.0,0.29,1.2952209e7
Germany: Bremen,1708.0,1695.0,0.77,-0.04,1603.0,51.0,54.0,3.16,682986.0
Benin,1694.0,1602.0,5.74,0.05,918.0,742.0,34.0,2.01,1.2123198e7
China: Guangdong,1667.0,1659.0,0.48,0.04,1639.0,20.0,8.0,0.48,1.1346e8
Yemen,1654.0,1606.0,2.99,0.11,762.0,431.0,461.0,27.87,2.9825968e7
Mozambique,1582.0,1491.0,6.1,-0.11,528.0,1043.0,11.0,0.7,3.1255435e7
New Zealand,1556.0,1554.0,0.13,-0.03,1513.0,21.0,22.0,1.41,4.822233e6
Namibia,1522.0,1247.0,22.05,-0.08,69.0,1446.0,7.0,0.46,2.540916e6
US: Hawaii,1490.0,1381.0,7.89,0.51,1104.0,360.0,26.0,1.74,1.415872e6
Tunisia,1406.0,1374.0,2.33,0.0,1118.0,238.0,50.0,3.56,1.1818618e7
US: Vermont,1377.0,1350.0,2.0,0.1,1216.0,105.0,56.0,4.07,623989.0
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1270.0,1270.0,0.0,0.0,1267.0,2.0,1.0,0.08,5.4426891e7
Suriname,1234.0,1029.0,19.92,0.0,774.0,437.0,23.0,1.86,586634.0
Latvia,1203.0,1192.0,0.92,0.03,1045.0,127.0,31.0,2.58,1.886202e6
Uruguay,1141.0,1054.0,8.25,0.32,940.0,167.0,34.0,2.98,3.473727e6
Jordan,1131.0,1218.0,-7.14,0.1,1035.0,85.0,11.0,0.97,1.020314e7
Niger,1124.0,1104.0,1.81,0.0,1022.0,33.0,69.0,6.14,2.4206636e7
Liberia,1117.0,1091.0,2.38,0.0,613.0,433.0,71.0,6.36,5.057677e6
Georgia,1085.0,1028.0,5.54,0.08,911.0,158.0,16.0,1.47,3.989175e6
Uganda,1079.0,1065.0,1.31,-0.04,971.0,108.0,0.0,0.0,4.5741e7
Australia: Queensland,1076.0,1072.0,0.37,0.04,1063.0,7.0,6.0,0.56,5.071e6
Canada: Saskatchewan,1072.0,943.0,13.68,0.78,797.0,259.0,16.0,1.49,1.174e6
Burkina Faso,1070.0,1052.0,1.71,0.04,919.0,98.0,53.0,4.95,2.0903278e7
Canada: Nova Scotia,1067.0,1067.0,0.0,0.0,1003.0,1.0,63.0,5.9,971395.0
Cyprus,1045.0,1038.0,0.67,0.02,847.0,179.0,19.0,1.82,1.207361e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
China: Beijing,929.0,929.0,0.0,0.0,855.0,65.0,9.0,0.97,1.9612368e7
Chad,915.0,889.0,2.92,0.54,805.0,35.0,75.0,8.2,1.6425859e7
Andorra,889.0,880.0,1.02,0.0,803.0,34.0,52.0,5.85,77265.0
Angola,851.0,705.0,20.71,-0.28,236.0,582.0,33.0,3.88,3.2866268e7
Togo,828.0,778.0,6.43,0.36,584.0,228.0,16.0,1.93,8.278737e6
Jamaica,821.0,790.0,3.92,-0.03,711.0,100.0,10.0,1.22,2.961161e6
Germany: Mecklenburg-Vorpommern,815.5,797.5,2.26,0.23,768.0,27.5,20.0,2.45,1.609675e6
China: Shandong,798.0,798.0,0.0,-0.03,785.0,6.0,7.0,0.88,9.5793065e7
Sao Tome and Principe,749.0,746.0,0.4,0.0,604.0,131.0,14.0,1.87,219161.0
China: Shanghai,739.0,733.0,0.82,0.03,712.0,20.0,7.0,0.95,2.3019148e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,699.0,699.0,0.0,0.0,656.0,1.0,42.0,6.01,33938.0
Malta,680.0,677.0,0.44,0.0,665.0,6.0,9.0,1.32,441539.0
China: Jiangsu,655.0,654.0,0.15,0.0,654.0,1.0,0.0,0.0,7.8659903e7
Australia: Western Australia,654.0,651.0,0.46,0.09,631.0,14.0,9.0,1.38,2.589e6
France: Reunion,646.0,628.0,2.87,-0.29,558.0,85.0,3.0,0.46,859959.0
China: Sichuan,603.0,602.0,0.17,0.0,594.0,6.0,3.0,0.5,8.04182e7
Botswana,592.0,522.0,13.41,2.68,48.0,543.0,1.0,0.17,2.351625e6
Syria,584.0,496.0,17.74,0.93,174.0,375.0,35.0,5.99,1.7500657e7
China: Chongqing,583.0,583.0,0.0,0.0,576.0,1.0,6.0,1.03,2.884617e7
United Kingdom: Channel Islands,583.0,583.0,0.0,0.0,533.0,3.0,47.0,8.06,170499.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Taiwan*,455.0,451.0,0.89,0.0,440.0,8.0,7.0,1.54,2.3816775e7
Australia: South Australia,447.0,444.0,0.68,0.05,441.0,2.0,4.0,0.89,1.677e6
Vietnam,412.0,383.0,7.57,0.21,365.0,47.0,0.0,0.0,9.7338583e7
Canada: Manitoba,375.0,343.0,9.33,0.0,318.0,50.0,7.0,1.87,1.369e6
China: Fujian,364.0,364.0,0.0,0.0,361.0,2.0,1.0,0.27,3.6894216e7
Lesotho,359.0,359.0,0.0,-2.67,69.0,284.0,6.0,1.67,
Guyana,351.0,336.0,4.46,-0.36,176.0,156.0,19.0,5.41,786559.0
China: Hebei,349.0,349.0,0.0,0.0,342.0,1.0,6.0,1.72,7.47e7
