Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Australia: New South Wales,1.511588e6,1.448586e6,4.35,0.23,0.0,1.509594e6,1994.0,0.13,7.544e6
US: South Carolina,1.465739e6,1.465127e6,0.04,0.0,1.444046e6,4313.0,17380.0,1.19,5.148714e6
US: Washington,1.440632e6,1.437914e6,0.19,0.0,1.41177e6,16643.0,12219.0,0.85,7.614893e6
US: Minnesota,1.422815e6,1.421869e6,0.07,-0.0,1.403163e6,7163.0,12489.0,0.88,5.639632e6
US: Missouri,1.40967e6,1.408095e6,0.11,-0.0,1.382837e6,6980.0,19853.0,1.41,6.137428e6
Kazakhstan,1.392982e6,1.39259e6,0.03,-0.0,0.0,1.373987e6,18995.0,1.36,1.8776707e7
Norway,1.363406e6,1.346777e6,1.23,-0.02,0.0,1.361653e6,1753.0,0.13,5.421242e6
Ireland,1.360015e6,1.341826e6,1.36,0.03,0.0,1.353379e6,6636.0,0.49,4.937796e6
US: Colorado,1.327685e6,1.325063e6,0.2,0.0,1.302808e6,13007.0,11870.0,0.89,5.758736e6
US: Alabama,1.289727e6,1.288999e6,0.06,-0.01,1.261408e6,9376.0,18943.0,1.47,4.903185e6
US: Kentucky,1.288706e6,1.288706e6,0.0,-0.03,1.266012e6,8597.0,14097.0,1.09,4.467673e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
US: Louisiana,1.166698e6,1.166002e6,0.06,0.0,1.145587e6,4161.0,16950.0,1.45,4.648794e6
Morocco,1.162236e6,1.16198e6,0.02,0.0,0.0,1.14619e6,16046.0,1.38,3.6910558e7
Australia: Victoria,1.145594e6,1.118305e6,2.44,0.05,0.0,1.142937e6,2657.0,0.23,6.359e6
Canada: Ontario,1.141057e6,1.135292e6,0.51,0.07,1.102213e6,26523.0,12321.0,1.08,1.457e7
Bulgaria,1.117525e6,1.111216e6,0.57,0.01,0.0,1.081329e6,36196.0,3.24,6.948445e6
Lebanon,1.085846e6,1.083351e6,0.23,-0.01,0.0,1.075627e6,10219.0,0.94,6.825442e6
Cuba,1.077966e6,1.075616e6,0.22,0.0,0.0,1.069463e6,8503.0,0.79,1.1326616e7
Croatia,1.074706e6,1.070855e6,0.36,-0.01,0.0,1.059333e6,15373.0,1.43,4.105268e6
Tunisia,1.029762e6,1.020546e6,0.9,-0.01,0.0,1.001697e6,28065.0,2.73,1.1818618e7
US: Oklahoma,1.02665e6,1.02665e6,0.0,-0.04,1.006796e6,4801.0,15053.0,1.47,3.956971e6
US: Maryland,1.00704e6,1.006062e6,0.1,-0.0,988363.0,4406.0,14271.0,1.42,6.04568e6
Nepal,978044.0,977848.0,0.02,-0.0,0.0,966094.0,11950.0,1.22,2.9136808e7
Lithuania,968723.0,956180.0,1.31,-0.02,0.0,960064.0,8659.0,0.89,2.722291e6
Singapore,964329.0,917103.0,5.15,-0.01,0.0,963170.0,1159.0,0.12,5.850343e6
Belarus,943027.0,937583.0,0.58,-0.02,0.0,936346.0,6681.0,0.71,9.449321e6
Canada: Quebec,938268.0,934620.0,0.39,-0.01,908475.0,15591.0,14202.0,1.51,8.485e6
US: Utah,925966.0,925519.0,0.05,-0.0,918580.0,2836.0,4550.0,0.49,3.205958e6
Slovenia,923011.0,914427.0,0.94,0.04,0.0,916592.0,6419.0,0.7,2.078932e6
Mongolia,915908.0,914536.0,0.15,-0.01,0.0,913731.0,2177.0,0.24,3.278292e6
Bolivia,897970.0,897098.0,0.1,0.0,0.0,876495.0,21475.0,2.39,1.1673029e7
United Arab Emirates,885983.0,884736.0,0.14,-0.0,0.0,883681.0,2302.0,0.26,9.8904e6
Uruguay,867282.0,862153.0,0.59,0.0,0.0,860172.0,7110.0,0.82,3.473727e6
Ecuador,849699.0,843760.0,0.7,0.01,0.0,814351.0,35348.0,4.16,1.764306e7
US: Arkansas,827336.0,825653.0,0.2,-0.0,809706.0,6659.0,10971.0,1.33,3.017825e6
Costa Rica,826251.0,822935.0,0.4,-0.01,0.0,818059.0,8192.0,0.99,5.094114e6
Guatemala,807453.0,802744.0,0.59,0.0,0.0,790283.0,17170.0,2.13,1.7915567e7
US: Mississippi,793103.0,792560.0,0.07,-0.0,777880.0,2935.0,12288.0,1.55,2.976149e6
Azerbaijan,790962.0,790378.0,0.07,-0.0,0.0,781335.0,9627.0,1.22,1.0139175e7
US: Kansas,769512.0,769425.0,0.01,0.0,758641.0,2843.0,8028.0,1.04,2.913314e6
China,768528.0,707985.0,8.55,-0.28,0.0,759324.0,9204.0,1.2,1.439323774e9
Finland,767220.0,734262.0,4.49,-0.11,0.0,764501.0,2719.0,0.35,5.540718e6
Panama,760105.0,759224.0,0.12,0.0,0.0,751962.0,8143.0,1.07,4.314768e6
US: Iowa,757017.0,756359.0,0.09,0.0,744811.0,2944.0,9262.0,1.22,3.15507e6
Latvia,750683.0,733084.0,2.4,-0.02,0.0,745233.0,5450.0,0.73,1.886202e6
Saudi Arabia,749044.0,748489.0,0.07,-0.0,0.0,740023.0,9021.0,1.2,3.4813867e7
US: Connecticut,730811.0,729697.0,0.15,0.0,712884.0,7252.0,10675.0,1.46,3.565287e6
US: Oregon,700361.0,699362.0,0.14,-0.0,687750.0,5712.0,6899.0,0.99,4.217737e6
US: Nevada,688054.0,688054.0,0.0,-0.02,674110.0,4023.0,9921.0,1.44,3.080156e6
Sri Lanka,656814.0,655383.0,0.22,-0.0,0.0,640399.0,16415.0,2.5,2.141325e7
West Bank and Gaza,654068.0,653293.0,0.12,0.0,0.0,648446.0,5622.0,0.86,4.569e6
China: Hong Kong,647631.0,594511.0,8.94,-0.42,0.0,643063.0,4568.0,0.71,7.0712e6
Paraguay,646283.0,645655.0,0.1,-0.0,0.0,627731.0,18552.0,2.87,7.13253e6
Australia: Queensland,640104.0,620951.0,3.08,0.06,0.0,639452.0,652.0,0.1,5.071e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Kuwait,626384.0,625202.0,0.19,-0.0,0.0,623832.0,2552.0,0.41,4.270563e6
Burma,606910.0,604219.0,0.45,-0.01,0.0,587496.0,19414.0,3.2,5.4409794e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Dominican Republic,576788.0,576367.0,0.07,0.01,0.0,572414.0,4374.0,0.76,1.0847904e7
Bahrain,539988.0,535065.0,0.92,-0.01,0.0,538524.0,1464.0,0.27,1.701583e6
Estonia,534788.0,527913.0,1.3,0.01,0.0,532421.0,2367.0,0.44,1.326539e6
Canada: Alberta,532571.0,530761.0,0.34,-0.0,521791.0,6755.0,4025.0,0.76,4.371e6
Venezuela,518460.0,517720.0,0.14,-0.02,0.0,512801.0,5659.0,1.09,2.8435943e7
US: New Mexico,515625.0,515164.0,0.09,-0.01,505017.0,3505.0,7103.0,1.38,2.096829e6
Moldova,508578.0,507028.0,0.31,-0.0,0.0,497221.0,11357.0,2.23,4.033963e6
Libya,500497.0,499767.0,0.15,-0.01,0.0,494143.0,6354.0,1.27,6.871287e6
US: West Virginia,495728.0,494875.0,0.17,-0.01,483946.0,5184.0,6598.0,1.33,1.792147e6
Egypt,495373.0,495373.0,0.0,-0.03,0.0,471096.0,24277.0,4.9,1.02334403e8
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Nebraska,477029.0,476844.0,0.04,-0.0,471656.0,1339.0,4034.0,0.85,1.934408e6
US: Puerto Rico,476643.0,476023.0,0.13,-0.01,469805.0,2686.0,4152.0,0.87,3.193694e6
Ethiopia,469291.0,469153.0,0.03,0.0,0.0,461805.0,7486.0,1.6,1.14963583e8
US: Idaho,439928.0,437931.0,0.46,-0.01,422919.0,12190.0,4819.0,1.1,1.787065e6
Armenia,422076.0,421842.0,0.06,-0.0,0.0,413497.0,8579.0,2.03,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Honduras,417201.0,414714.0,0.6,0.02,0.0,406359.0,10842.0,2.6,9.904608e6
New Zealand,399342.0,347576.0,14.89,-1.21,0.0,399240.0,102.0,0.03,4.822233e6
Oman,386829.0,386003.0,0.21,-0.0,0.0,382579.0,4250.0,1.1,5.106622e6
Bosnia and Herzegovina,373506.0,373105.0,0.11,0.0,0.0,357865.0,15641.0,4.19,3.280815e6
Cyprus,360078.0,347876.0,3.51,-0.01,0.0,359174.0,904.0,0.25,1.207361e6
Qatar,359361.0,358946.0,0.12,-0.0,0.0,358684.0,677.0,0.19,2.88106e6
US: Rhode Island,358429.0,357802.0,0.18,0.0,352672.0,2334.0,3423.0,0.96,1.059361e6
Canada: British Columbia,352965.0,352039.0,0.26,-0.01,345825.0,4194.0,2946.0,0.83,5.071e6
Kenya,323204.0,323160.0,0.01,-0.0,0.0,317557.0,5647.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
France: Reunion,318695.0,310181.0,2.74,0.55,0.0,318006.0,689.0,0.22,859959.0
Zambia,315202.0,314986.0,0.07,-0.01,0.0,311242.0,3960.0,1.26,1.8383956e7
North Macedonia,301895.0,301016.0,0.29,-0.0,0.0,292740.0,9155.0,3.03,2.08338e6
US: New Hampshire,300550.0,299999.0,0.18,-0.01,296202.0,1924.0,2424.0,0.81,1.359711e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,272711.0,272552.0,0.06,-0.0,0.0,269225.0,3486.0,1.28,2.8778e6
US: Montana,271875.0,271641.0,0.09,-0.0,264005.0,4644.0,3226.0,1.19,1.068778e6
Algeria,265478.0,265391.0,0.03,0.0,0.0,258610.0,6868.0,2.59,4.3851043e7
Botswana,263950.0,263950.0,0.0,0.0,0.0,261331.0,2619.0,0.99,2.351625e6
US: Delaware,258287.0,258024.0,0.1,-0.03,253845.0,1631.0,2811.0,1.09,973764.0
Nigeria,255001.0,254894.0,0.04,-0.01,0.0,251859.0,3142.0,1.23,2.06139587e8
US: Alaska,243910.0,243397.0,0.21,0.0,238293.0,4416.0,1201.0,0.49,731545.0
Zimbabwe,242909.0,241548.0,0.56,-0.1,0.0,237493.0,5416.0,2.23,1.4862927e7
US: North Dakota,239283.0,239125.0,0.07,-0.0,235979.0,1076.0,2228.0,0.93,762062.0
US: Hawaii,237672.0,237672.0,0.0,0.0,234915.0,1403.0,1354.0,0.57,1.415872e6
Uzbekistan,237281.0,237129.0,0.06,0.0,0.0,235644.0,1637.0,0.69,3.3469199e7
US: South Dakota,236715.0,236602.0,0.05,0.0,233195.0,659.0,2861.0,1.21,884659.0
US: Maine,232647.0,232011.0,0.27,0.01,225185.0,5315.0,2147.0,0.92,1.344212e6
Montenegro,231719.0,231391.0,0.14,0.0,0.0,229024.0,2695.0,1.16,628062.0
Kosovo,226917.0,226813.0,0.05,-0.0,0.0,223791.0,3126.0,1.38,1.845e6
Mozambique,225188.0,225165.0,0.01,0.0,0.0,222990.0,2198.0,0.98,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200758.0,200707.0,0.03,-0.0,0.0,197784.0,2974.0,1.48,6.524191e6
Luxembourg,194846.0,191964.0,1.5,-0.03,0.0,193839.0,1007.0,0.52,625976.0
Australia: South Australia,183191.0,175679.0,4.28,0.0,0.0,182966.0,225.0,0.12,1.677e6
Mauritius,181362.0,181362.0,0.0,-1.28,0.0,180428.0,934.0,0.51,1.271767e6
Afghanistan,176571.0,175974.0,0.34,-0.02,0.0,168925.0,7646.0,4.33,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Maldives,174658.0,174163.0,0.28,-0.04,0.0,174361.0,297.0,0.17,540542.0
Iceland,165299.0,158533.0,4.27,-0.03,0.0,165216.0,83.0,0.05,341250.0
Uganda,163597.0,163529.0,0.04,-0.0,0.0,160003.0,3594.0,2.2,4.5741e7
Ghana,160761.0,160693.0,0.04,0.0,0.0,159316.0,1445.0,0.9,3.1072945e7
Namibia,157458.0,157383.0,0.05,0.0,0.0,153444.0,4014.0,2.55,2.540916e6
El Salvador,156364.0,156364.0,0.0,0.0,0.0,152262.0,4102.0,2.62,6.486201e6
US: Wyoming,155815.0,155744.0,0.05,0.0,153415.0,631.0,1769.0,1.14,578759.0
Laos,147409.0,145507.0,1.31,0.05,0.0,146766.0,643.0,0.44,7.275556e6
US: District of Columbia,134623.0,134623.0,0.0,0.0,133304.0,0.0,1319.0,0.98,705749.0
Cambodia,134352.0,133738.0,0.46,-0.01,0.0,131304.0,3048.0,2.27,1.6718971e7
Trinidad and Tobago,133393.0,132383.0,0.76,-0.03,0.0,129703.0,3690.0,2.77,1.399491e6
Canada: Manitoba,133268.0,132681.0,0.44,-0.0,129317.0,2234.0,1717.0,1.29,1.369e6
France: Martinique,131370.0,128154.0,2.51,-0.9,0.0,130466.0,904.0,0.69,376480.0
Rwanda,129610.0,129589.0,0.02,0.0,0.0,128151.0,1459.0,1.13,1.2952209e7
Canada: Saskatchewan,129301.0,129301.0,0.0,0.0,126039.0,2114.0,1148.0,0.89,1.174e6
Jamaica,128418.0,128318.0,0.08,-0.0,0.0,125567.0,2851.0,2.22,2.961161e6
France: Guadeloupe,128353.0,126256.0,1.66,0.33,0.0,127429.0,924.0,0.72,395700.0
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119322.0,119322.0,0.0,0.0,0.0,117396.0,1926.0,1.61,2.6545864e7
Brunei,116924.0,106936.0,9.34,-0.24,0.0,116753.0,171.0,0.15,437483.0
US: Vermont,114289.0,113948.0,0.3,-0.0,111756.0,1925.0,608.0,0.53,623989.0
Angola,98956.0,98855.0,0.1,0.01,0.0,97056.0,1900.0,1.92,3.2866268e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),86375.0,86315.0,0.07,0.0,0.0,85040.0,1335.0,1.55,8.9561404e7
Senegal,85808.0,85785.0,0.03,-0.0,0.0,83844.0,1964.0,2.29,1.674393e7
Malawi,85515.0,85486.0,0.03,0.0,0.0,82891.0,2624.0,3.07,1.9129955e7
Cote d'Ivoire,81616.0,81577.0,0.05,0.0,0.0,80820.0,796.0,0.98,2.6378275e7
Suriname,78828.0,78740.0,0.11,-0.0,0.0,77506.0,1322.0,1.68,586634.0
France: French Guiana,78148.0,77986.0,0.21,0.02,0.0,77754.0,394.0,0.5,290691.0
Malta,73195.0,72560.0,0.88,0.01,0.0,72578.0,617.0,0.84,441539.0
France: French Polynesia,70826.0,70158.0,0.95,-0.05,0.0,70181.0,645.0,0.91,277679.0
Eswatini,69478.0,69408.0,0.1,-0.0,0.0,68086.0,1392.0,2.0,1.160164e6
China: Hubei,68388.0,68386.0,0.0,-0.0,0.0,63876.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64081.0,64067.0,0.02,0.0,0.0,63247.0,834.0,1.3,896444.0
Madagascar,63870.0,63791.0,0.12,0.0,0.0,62493.0,1377.0,2.16,2.7691019e7
Guyana,63157.0,63107.0,0.08,-0.0,0.0,61932.0,1225.0,1.94,786559.0
Australia: Tasmania,61906.0,56826.0,8.94,0.25,0.0,61879.0,27.0,0.04,515000.0
Australia: Australian Capital Territory,61857.0,58687.0,5.4,0.16,0.0,61819.0,38.0,0.06,418440.0
Sudan,61715.0,61655.0,0.1,0.0,0.0,56841.0,4874.0,7.9,4.3849269e7
France: New Caledonia,59625.0,59299.0,0.55,0.0,0.0,59320.0,305.0,0.51,284060.0
Mauritania,58660.0,58657.0,0.01,0.0,0.0,57679.0,981.0,1.67,4.64966e6
Barbados,57230.0,56805.0,0.75,0.0,0.0,56904.0,326.0,0.57,287371.0
Belize,57096.0,57034.0,0.11,-0.0,0.0,56444.0,652.0,1.14,397621.0
Australia: Western Australia,56309.0,39226.0,43.55,0.42,0.0,56295.0,14.0,0.02,2.589e6
Cabo Verde,55911.0,55906.0,0.01,0.0,0.0,55510.0,401.0,0.72,555988.0
Syria,55431.0,55288.0,0.26,-0.01,0.0,52313.0,3118.0,5.63,1.7500657e7
Canada: Nova Scotia,48471.0,48471.0,0.0,0.0,45577.0,2676.0,218.0,0.45,971395.0
Gabon,47570.0,47564.0,0.01,0.0,0.0,47267.0,303.0,0.64,2.225728e6
US: Guam,46528.0,46299.0,0.49,0.05,44507.0,1682.0,339.0,0.73,165718.0
Australia: Northern Territory,45469.0,44711.0,1.7,-0.18,0.0,45438.0,31.0,0.07,244300.0
Canada: New Brunswick,42320.0,41512.0,1.95,0.17,37449.0,4551.0,320.0,0.76,776827.0
United Kingdom: Jersey,41635.0,40460.0,2.9,0.26,37383.0,4136.0,116.0,0.28,
Papua New Guinea,41533.0,41533.0,0.0,0.0,0.0,40894.0,639.0,1.54,8.947027e6
Seychelles,39761.0,39605.0,0.39,0.05,0.0,39598.0,163.0,0.41,98340.0
Netherlands: Curacao,39459.0,39459.0,0.0,0.0,0.0,39194.0,265.0,0.67,159849.0
Andorra,38794.0,38794.0,0.0,0.0,0.0,38642.0,152.0,0.39,77265.0
Burundi,38279.0,38248.0,0.08,-0.01,0.0,38241.0,38.0,0.1,1.1890781e7
Togo,36860.0,36848.0,0.03,0.0,0.0,36588.0,272.0,0.74,8.278737e6
France: Mayotte,36745.0,36745.0,0.0,0.0,0.0,36558.0,187.0,0.51,270372.0
