Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Arab League,1.2453995e7,1.2450338e7,0.03,-0.0,0.0,1.2288507e7,165488.0,1.33,
Spain,1.1896152e7,1.1896152e7,0.0,0.0,0.0,1.1791696e7,104456.0,0.88,4.6754783e7
UN: Africa,1.1687061e7,1.1666896e7,0.17,-0.0,0.0,1.1434164e7,252897.0,2.16,
Vietnam,1.0659358e7,1.06447e7,0.14,-0.01,0.0,1.0616314e7,43044.0,0.4,9.7338583e7
US: California,9.261886e6,9.234305e6,0.3,0.01,9.083149e6,88295.0,90442.0,0.98,3.9512223e7
Argentina,9.083673e6,9.07223e6,0.13,0.0,0.0,8.95502e6,128653.0,1.42,4.5195777e7
Netherlands,8.234077e6,8.228081e6,0.07,-0.0,0.0,8.211188e6,22889.0,0.28,1.7466378e7
Netherlands: Mainland,8.137124e6,8.131213e6,0.07,-0.0,8.088294e6,26547.0,22283.0,0.27,1.7134873e7
Japan,7.947818e6,7.846274e6,1.29,-0.03,0.0,7.918132e6,29686.0,0.37,1.26476458e8
Iran,7.223576e6,7.221121e6,0.03,-0.0,0.0,7.082445e6,141131.0,1.95,8.3992953e7
US: Texas,6.832953e6,6.823337e6,0.14,-0.0,6.707285e6,37542.0,88126.0,1.29,2.8995881e7
Colombia,6.092667e6,6.092403e6,0.0,-0.0,0.0,5.95287e6,139797.0,2.29,5.0882884e7
Australia,6.072564e6,5.927528e6,2.45,0.0,0.0,6.065209e6,7355.0,0.12,2.5499881e7
Indonesia,6.047315e6,6.046467e6,0.01,-0.0,0.0,5.89101e6,156305.0,2.58,2.73523621e8
Poland,5.997825e6,5.995674e6,0.04,-0.0,0.0,5.881756e6,116069.0,1.94,3.7846605e7
US: Florida,5.941724e6,5.942723e6,-0.02,-0.0,5.832342e6,35372.0,74010.0,1.25,2.1477737e7
Mexico,5.73968e6,5.738769e6,0.02,-0.01,0.0,5.415346e6,324334.0,5.65,1.28932753e8
US: New York,5.188149e6,5.16144e6,0.52,-0.01,5.022021e6,97741.0,68387.0,1.32,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.451781e6,4.445897e6,0.13,-0.01,0.0,4.416217e6,35564.0,0.8,3.2365998e7
Thailand,4.290824e6,4.250949e6,0.94,0.04,0.0,4.261964e6,28860.0,0.67,6.9799978e7
Austria,4.154244e6,4.135344e6,0.46,-0.01,0.0,4.136061e6,18183.0,0.44,9.0064e6
Israel,4.082954e6,4.074112e6,0.22,-0.01,0.0,4.072255e6,10699.0,0.26,8.655541e6
Belgium,4.071279e6,4.056448e6,0.37,-0.1,0.0,4.039785e6,31494.0,0.77,1.1589616e7
Czechia,3.909167e6,3.905101e6,0.1,-0.0,0.0,3.868983e6,40184.0,1.03,1.0708982e7
Portugal,3.878923e6,3.8538e6,0.65,0.06,0.0,3.856586e6,22337.0,0.58,1.0196707e7
South Africa,3.802198e6,3.785398e6,0.44,-0.0,0.0,3.701821e6,100377.0,2.64,5.930869e7
Canada,3.776551e6,3.762254e6,0.38,-0.02,0.0,3.73716e6,39391.0,1.04,3.7742157e7
Philippines,3.686216e6,3.685403e6,0.02,-0.0,0.0,3.625804e6,60412.0,1.64,1.09581085e8
Switzerland,3.636226e6,3.619598e6,0.46,0.09,0.0,3.622508e6,13718.0,0.38,8.654618e6
Peru,3.566523e6,3.564558e6,0.06,-0.0,0.0,3.353658e6,212865.0,5.97,3.2971846e7
Chile,3.56365e6,3.556333e6,0.21,-0.01,0.0,3.506106e6,57544.0,1.61,1.9116209e7
Greece,3.33555e6,3.317425e6,0.55,-0.02,0.0,3.306301e6,29249.0,0.88,1.0423056e7
Denmark,3.165728e6,3.16235e6,0.11,-0.0,0.0,3.159488e6,6240.0,0.2,5.792203e6
US: Illinois,3.15171e6,3.138682e6,0.42,-0.0,3.066649e6,48999.0,36062.0,1.14,1.2671821e7
Denmark: Mainland,3.119099e6,3.115721e6,0.11,-0.0,0.0,3.112908e6,6191.0,0.2,5.687681e6
Romania,2.896012e6,2.892989e6,0.1,-0.0,0.0,2.830502e6,65510.0,2.26,1.9237682e7
US: Pennsylvania,2.825267e6,2.817766e6,0.27,-0.0,2.755604e6,24950.0,44713.0,1.58,1.2801989e7
US: Ohio,2.697058e6,2.697058e6,0.0,-0.06,2.64301e6,15620.0,38428.0,1.42,1.16891e7
US: North Carolina,2.659255e6,2.659255e6,0.0,0.0,2.615836e6,20014.0,23405.0,0.88,1.0488084e7
Slovakia,2.528216e6,2.528216e6,0.0,-0.01,0.0,2.508337e6,19879.0,0.79,5.459643e6
US: Georgia,2.515139e6,2.515139e6,0.0,0.0,2.468828e6,8505.0,37806.0,1.5,1.0617423e7
Sweden,2.500917e6,2.500917e6,0.0,-0.02,2.477224e6,4921.0,18772.0,0.75,1.009927e7
US: Michigan,2.425946e6,2.425946e6,0.0,0.0,2.364988e6,24956.0,36002.0,1.48,9.986857e6
Iraq,2.325287e6,2.324982e6,0.01,-0.0,0.0,2.300075e6,25212.0,1.08,4.0222503e7
Australia: New South Wales,2.316269e6,2.278053e6,1.68,-0.0,0.0,2.313446e6,2823.0,0.12,7.544e6
US: New Jersey,2.269649e6,2.25844e6,0.5,-0.0,2.199334e6,36860.0,33455.0,1.47,8.88219e6
China,2.244537e6,2.15496e6,4.16,-0.09,0.0,2.230084e6,14453.0,0.64,1.439323774e9
US: Tennessee,2.027967e6,2.027967e6,0.0,0.0,2.000062e6,1735.0,26170.0,1.29,6.833174e6
US: Arizona,2.021524e6,2.021524e6,0.0,0.0,1.986846e6,4727.0,29951.0,1.48,7.278717e6
Serbia,2.007554e6,2.005832e6,0.09,-0.0,0.0,1.991547e6,16007.0,0.8,8.73737e6
Bangladesh,1.952733e6,1.952674e6,0.0,-0.0,0.0,1.923606e6,29127.0,1.49,1.64689383e8
Hungary,1.9032e6,1.901017e6,0.11,-0.02,0.0,1.856934e6,46266.0,2.43,9.66035e6
US: Massachusetts,1.766821e6,1.757103e6,0.55,-0.01,1.71088e6,35651.0,20290.0,1.15,6.949503e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Virginia,1.707085e6,1.701458e6,0.33,-0.01,1.666614e6,20224.0,20247.0,1.19,8.535519e6
US: Indiana,1.703579e6,1.702292e6,0.08,0.0,1.671364e6,8624.0,23591.0,1.38,6.732219e6
Jordan,1.695745e6,1.695745e6,0.0,0.0,0.0,1.681681e6,14064.0,0.83,1.020314e7
Georgia,1.655221e6,1.654945e6,0.02,-0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Wisconsin,1.615315e6,1.610601e6,0.29,-0.01,1.58273e6,18161.0,14424.0,0.89,5.822434e6
Australia: Victoria,1.597464e6,1.561415e6,2.31,0.0,0.0,1.594466e6,2998.0,0.19,6.359e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.527956e6,1.527956e6,0.0,0.0,0.0,1.497587e6,30369.0,1.99,2.20892331e8
Ireland,1.519296e6,1.517112e6,0.14,0.01,0.0,1.512204e6,7092.0,0.47,4.937796e6
US: Washington,1.510285e6,1.498116e6,0.81,0.0,1.465156e6,32423.0,12706.0,0.84,7.614893e6
US: South Carolina,1.477345e6,1.474274e6,0.21,0.01,1.454244e6,5252.0,17849.0,1.21,5.148714e6
US: Minnesota,1.456778e6,1.452547e6,0.29,0.01,1.427521e6,16475.0,12782.0,0.88,5.639632e6
Norway,1.426798e6,1.425809e6,0.07,-0.0,0.0,1.423866e6,2932.0,0.21,5.421242e6
US: Missouri,1.422042e6,1.42135e6,0.05,0.0,1.398905e6,2910.0,20227.0,1.42,6.137428e6
Kazakhstan,1.394536e6,1.394473e6,0.0,-0.0,0.0,1.375523e6,19013.0,1.36,1.8776707e7
US: Colorado,1.386228e6,1.383024e6,0.23,-0.0,1.357154e6,16614.0,12460.0,0.9,5.758736e6
US: Kentucky,1.329439e6,1.327173e6,0.17,-0.0,1.307401e6,6456.0,15582.0,1.17,4.467673e6
US: Alabama,1.301463e6,1.300733e6,0.06,0.0,1.278888e6,2990.0,19585.0,1.5,4.903185e6
Canada: Ontario,1.279328e6,1.271493e6,0.62,0.0,1.221982e6,44434.0,12912.0,1.01,1.457e7
China: Hong Kong,1.205083e6,1.203847e6,0.1,-0.0,0.0,1.195758e6,9325.0,0.77,7.0712e6
Singapore,1.202546e6,1.19325e6,0.78,0.03,0.0,1.201208e6,1338.0,0.11,5.850343e6
US: Louisiana,1.174212e6,1.173297e6,0.08,0.0,1.153754e6,3190.0,17268.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.165004e6,1.164907e6,0.01,-0.0,0.0,1.148935e6,16069.0,1.38,3.6910558e7
Bulgaria,1.157919e6,1.156466e6,0.13,0.0,0.0,1.120972e6,36947.0,3.19,6.948445e6
Croatia,1.123578e6,1.121662e6,0.17,-0.01,0.0,1.10773e6,15848.0,1.41,4.105268e6
Cuba,1.103395e6,1.10275e6,0.06,-0.0,0.0,1.094868e6,8527.0,0.77,1.1326616e7
Lebanon,1.097118e6,1.096854e6,0.02,-0.0,0.0,1.086726e6,10392.0,0.95,6.825442e6
Lithuania,1.058779e6,1.057675e6,0.1,-0.01,0.0,1.049671e6,9108.0,0.86,2.722291e6
Canada: Quebec,1.045829e6,1.041072e6,0.46,-0.01,1.006067e6,24726.0,15036.0,1.44,8.485e6
US: Oklahoma,1.041397e6,1.040416e6,0.09,-0.0,1.022404e6,3096.0,15897.0,1.53,3.956971e6
Tunisia,1.040193e6,1.040193e6,0.0,0.0,0.0,1.011643e6,28550.0,2.74,1.1818618e7
US: Maryland,1.035008e6,1.031533e6,0.34,0.02,1.007748e6,12783.0,14477.0,1.4,6.04568e6
Finland,1.023013e6,1.023013e6,0.0,-0.44,0.0,1.019074e6,3939.0,0.39,5.540718e6
Australia: Queensland,1.01512e6,992324.0,2.3,0.06,0.0,1.014244e6,876.0,0.09,5.071e6
Slovenia,1.011253e6,1.009085e6,0.21,0.0,0.0,1.004655e6,6598.0,0.65,2.078932e6
Belarus,980868.0,979909.0,0.1,-0.0,0.0,973914.0,6954.0,0.71,9.449321e6
Nepal,978865.0,978806.0,0.01,0.0,0.0,966914.0,11951.0,1.22,2.9136808e7
New Zealand,961262.0,930969.0,3.25,0.01,0.0,960509.0,753.0,0.08,4.822233e6
US: Utah,932253.0,932253.0,0.0,-0.04,924614.0,2892.0,4747.0,0.51,3.205958e6
Mongolia,920781.0,920671.0,0.01,-0.0,0.0,918602.0,2179.0,0.24,3.278292e6
Bolivia,905097.0,904883.0,0.02,0.0,0.0,883174.0,21923.0,2.42,1.1673029e7
Uruguay,899723.0,897867.0,0.21,0.04,0.0,892513.0,7210.0,0.8,3.473727e6
United Arab Emirates,899242.0,898310.0,0.1,-0.0,0.0,896940.0,2302.0,0.26,9.8904e6
Ecuador,869696.0,869124.0,0.07,-0.02,0.0,834098.0,35598.0,4.09,1.764306e7
Costa Rica,852074.0,852074.0,0.0,0.0,0.0,843669.0,8405.0,0.99,5.094114e6
Guatemala,846785.0,845868.0,0.11,-0.02,0.0,829163.0,17622.0,2.08,1.7915567e7
US: Arkansas,836117.0,835737.0,0.05,-0.0,822963.0,1756.0,11398.0,1.36,3.017825e6
Latvia,823110.0,822013.0,0.13,-0.06,0.0,817333.0,5777.0,0.7,1.886202e6
China: Unknown,821174.0,736614.0,11.48,-0.23,0.0,821174.0,0.0,0.0,
US: Mississippi,798065.0,797575.0,0.06,-0.0,784096.0,1519.0,12450.0,1.56,2.976149e6
Azerbaijan,792585.0,792558.0,0.0,0.0,0.0,782876.0,9709.0,1.22,1.0139175e7
Panama,778310.0,775488.0,0.36,-0.01,0.0,770122.0,8188.0,1.05,4.314768e6
US: Kansas,776735.0,776481.0,0.03,0.0,764031.0,4068.0,8636.0,1.11,2.913314e6
US: Iowa,764451.0,763188.0,0.17,0.01,751587.0,3335.0,9529.0,1.25,3.15507e6
US: Connecticut,762097.0,758281.0,0.5,0.01,737918.0,13324.0,10855.0,1.42,3.565287e6
Saudi Arabia,754340.0,753921.0,0.06,0.0,0.0,745247.0,9093.0,1.21,3.4813867e7
US: Oregon,725150.0,721311.0,0.53,0.02,704316.0,13323.0,7511.0,1.04,4.217737e6
US: Nevada,712287.0,712287.0,0.0,0.0,698368.0,3167.0,10752.0,1.51,3.080156e6
Sri Lanka,663426.0,663329.0,0.01,-0.0,0.0,646920.0,16506.0,2.49,2.141325e7
West Bank and Gaza,657060.0,657060.0,0.0,0.0,0.0,651403.0,5657.0,0.86,4.569e6
Paraguay,649455.0,649455.0,0.0,0.0,0.0,630585.0,18870.0,2.91,7.13253e6
Kuwait,631409.0,631409.0,0.0,0.0,0.0,628854.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,612924.0,612864.0,0.01,-0.0,0.0,593490.0,19434.0,3.17,5.4409794e7
Dominican Republic,579443.0,579248.0,0.03,0.0,0.0,575067.0,4376.0,0.76,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,572434.0,571917.0,0.09,-0.0,0.0,569886.0,2548.0,0.45,1.326539e6
Bahrain,569727.0,568367.0,0.24,-0.0,0.0,568251.0,1476.0,0.26,1.701583e6
Canada: Alberta,565052.0,565052.0,0.0,0.0,548151.0,12649.0,4252.0,0.75,4.371e6
US: Puerto Rico,546426.0,532535.0,2.61,-0.13,493429.0,48782.0,4215.0,0.77,3.193694e6
US: New Mexico,523023.0,522329.0,0.13,-0.0,512874.0,2621.0,7528.0,1.44,2.096829e6
Venezuela,522514.0,522305.0,0.04,0.0,0.0,516805.0,5709.0,1.09,2.8435943e7
Moldova,516986.0,516986.0,0.0,0.0,0.0,505497.0,11489.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,491032.0,24613.0,4.77,1.02334403e8
US: West Virginia,501968.0,501204.0,0.15,-0.0,492418.0,2680.0,6870.0,1.37,1.792147e6
Libya,501916.0,501904.0,0.0,0.0,0.0,495486.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Nebraska,480432.0,479989.0,0.09,0.01,474514.0,1717.0,4201.0,0.87,1.934408e6
Cyprus,480220.0,480220.0,0.0,0.0,0.0,479200.0,1020.0,0.21,1.207361e6
Ethiopia,470609.0,470550.0,0.01,-0.0,0.0,463099.0,7510.0,1.6,1.14963583e8
US: Idaho,446227.0,446040.0,0.04,0.0,440240.0,1060.0,4927.0,1.1,1.787065e6
Honduras,423179.0,426179.0,-0.7,-0.14,0.0,412286.0,10893.0,2.57,9.904608e6
Armenia,422874.0,422865.0,0.0,-0.0,0.0,414252.0,8622.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Australia: South Australia,416371.0,406475.0,2.43,-0.2,0.0,416017.0,354.0,0.09,1.677e6
Australia: Western Australia,415563.0,387111.0,7.35,0.09,0.0,415412.0,151.0,0.04,2.589e6
France: Reunion,398115.0,387184.0,2.82,0.56,0.0,397359.0,756.0,0.19,859959.0
Oman,389126.0,389126.0,0.0,-0.0,0.0,384868.0,4258.0,1.09,5.106622e6
Bosnia and Herzegovina,377145.0,377087.0,0.02,-0.0,0.0,361379.0,15766.0,4.18,3.280815e6
US: Rhode Island,373437.0,371629.0,0.49,-0.0,363554.0,6342.0,3541.0,0.95,1.059361e6
Qatar,364778.0,364560.0,0.06,-0.0,0.0,364101.0,677.0,0.19,2.88106e6
Canada: British Columbia,363302.0,363302.0,0.0,-0.12,355855.0,4300.0,3147.0,0.87,5.071e6
Kenya,323796.0,323760.0,0.01,-0.0,0.0,318147.0,5649.0,1.74,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,319755.0,319594.0,0.05,-0.01,0.0,315779.0,3976.0,1.24,1.8383956e7
US: New Hampshire,311625.0,309982.0,0.53,0.01,303883.0,5256.0,2486.0,0.8,1.359711e6
North Macedonia,309790.0,309571.0,0.07,-0.01,0.0,300508.0,9282.0,3.0,2.08338e6
Botswana,305984.0,305984.0,0.0,-0.01,0.0,303296.0,2688.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,275191.0,275055.0,0.05,-0.0,0.0,271695.0,3496.0,1.27,2.8778e6
US: Montana,274265.0,273982.0,0.1,0.0,269912.0,978.0,3375.0,1.23,1.068778e6
Algeria,265782.0,265779.0,0.0,-0.0,0.0,258907.0,6875.0,2.59,4.3851043e7
US: Delaware,263269.0,262461.0,0.31,-0.01,257647.0,2703.0,2919.0,1.11,973764.0
Nigeria,255766.0,255716.0,0.02,-0.0,0.0,252623.0,3143.0,1.23,2.06139587e8
US: Alaska,253002.0,253002.0,0.0,0.0,248726.0,3024.0,1252.0,0.49,731545.0
US: Hawaii,248405.0,248405.0,0.0,0.0,241881.0,5106.0,1418.0,0.57,1.415872e6
Zimbabwe,247990.0,247842.0,0.06,0.0,0.0,242520.0,5470.0,2.21,1.4862927e7
US: Maine,247069.0,244062.0,1.23,0.06,237795.0,6983.0,2291.0,0.93,1.344212e6
US: North Dakota,241271.0,241127.0,0.06,0.0,238296.0,707.0,2268.0,0.94,762062.0
Luxembourg,239335.0,237856.0,0.62,-0.01,0.0,238267.0,1068.0,0.45,625976.0
Uzbekistan,238628.0,238577.0,0.02,-0.0,0.0,236991.0,1637.0,0.69,3.3469199e7
US: South Dakota,237812.0,237812.0,0.0,0.0,234458.0,442.0,2912.0,1.22,884659.0
Montenegro,235403.0,235151.0,0.11,-0.0,0.0,232687.0,2716.0,1.15,628062.0
Kosovo,228098.0,228052.0,0.02,-0.0,0.0,224960.0,3138.0,1.38,1.845e6
Mozambique,225387.0,225383.0,0.0,-0.0,0.0,223186.0,2201.0,0.98,3.1255435e7
Mauritius,221749.0,220344.0,0.64,0.0,0.0,220757.0,992.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,207867.0,207196.0,0.32,-0.02,0.0,207122.0,745.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200992.0,0.0,-0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,185795.0,185579.0,0.12,0.02,0.0,185676.0,119.0,0.06,341250.0
Maldives,179171.0,179171.0,0.0,0.0,0.0,178873.0,298.0,0.17,540542.0
Afghanistan,178901.0,178873.0,0.02,-0.0,0.0,171218.0,7683.0,4.29,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Taiwan*,173942.0,100753.0,72.64,5.85,0.0,173066.0,876.0,0.5,2.3816775e7
Uganda,164104.0,164084.0,0.01,0.0,0.0,160507.0,3597.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157961.0,4128.0,2.55,6.486201e6
Ghana,161216.0,161173.0,0.03,0.0,0.0,159771.0,1445.0,0.9,3.1072945e7
Namibia,158874.0,158649.0,0.14,-0.0,0.0,154849.0,4025.0,2.53,2.540916e6
US: Wyoming,156745.0,156550.0,0.12,0.02,154578.0,353.0,1814.0,1.16,578759.0
France: Martinique,151972.0,151972.0,0.0,0.0,0.0,151054.0,918.0,0.6,376480.0
France: Guadeloupe,149955.0,147607.0,1.59,0.32,0.0,149011.0,944.0,0.63,395700.0
Trinidad and Tobago,148977.0,147450.0,1.04,-0.06,0.0,145139.0,3838.0,2.58,1.399491e6
Brunei,141976.0,141748.0,0.16,-0.0,0.0,141758.0,218.0,0.15,437483.0
US: District of Columbia,141943.0,141943.0,0.0,0.0,138432.0,2171.0,1340.0,0.94,705749.0
Canada: Manitoba,140931.0,140931.0,0.0,-0.21,136479.0,2660.0,1792.0,1.27,1.369e6
Australia: Tasmania,139468.0,135641.0,2.82,-0.0,0.0,139412.0,56.0,0.04,515000.0
Cambodia,136257.0,136246.0,0.01,-0.0,0.0,133201.0,3056.0,2.24,1.6718971e7
Canada: Saskatchewan,136026.0,136026.0,0.0,0.0,132998.0,1719.0,1309.0,0.96,1.174e6
Jamaica,130388.0,129978.0,0.32,-0.0,0.0,127419.0,2969.0,2.28,2.961161e6
Rwanda,129834.0,129799.0,0.03,-0.0,0.0,128375.0,1459.0,1.12,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
US: Vermont,124830.0,123842.0,0.8,-0.01,119864.0,4327.0,639.0,0.51,623989.0
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Australia: Australian Capital Territory,107769.0,103220.0,4.41,-0.05,0.0,107715.0,54.0,0.05,418440.0
Angola,99287.0,99287.0,0.0,0.0,0.0,97387.0,1900.0,1.91,3.2866268e7
Malta,92150.0,91605.0,0.59,-0.01,0.0,91448.0,702.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),87023.0,87023.0,0.0,0.0,0.0,85686.0,1337.0,1.54,8.9561404e7
Senegal,86007.0,85995.0,0.01,0.0,0.0,84041.0,1966.0,2.29,1.674393e7
Canada: Nova Scotia,85847.0,85847.0,0.0,0.0,72589.0,12944.0,314.0,0.37,971395.0
Malawi,85790.0,85781.0,0.01,-0.0,0.0,83156.0,2634.0,3.07,1.9129955e7
Cote d'Ivoire,81959.0,81930.0,0.04,-0.0,0.0,81160.0,799.0,0.97,2.6378275e7
France: French Guiana,80859.0,80859.0,0.0,0.0,0.0,80464.0,395.0,0.49,290691.0
Suriname,79393.0,79336.0,0.07,0.01,0.0,78065.0,1328.0,1.67,586634.0
France: French Polynesia,72746.0,72720.0,0.04,-0.0,0.0,72098.0,648.0,0.89,277679.0
Barbados,71127.0,69562.0,2.25,-0.03,0.0,70728.0,399.0,0.56,287371.0
Eswatini,70740.0,70626.0,0.16,-0.0,0.0,69343.0,1397.0,1.97,1.160164e6
China: Hubei,68398.0,68398.0,0.0,0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64646.0,64634.0,0.02,-0.03,0.0,63784.0,862.0,1.33,896444.0
Australia: Northern Territory,64540.0,63289.0,1.98,-0.01,0.0,64497.0,43.0,0.07,244300.0
Madagascar,64181.0,64152.0,0.05,0.0,0.0,62790.0,1391.0,2.17,2.7691019e7
Guyana,63491.0,63457.0,0.05,-0.0,0.0,62263.0,1228.0,1.93,786559.0
Sudan,62117.0,62117.0,0.0,0.0,0.0,57186.0,4931.0,7.94,4.3849269e7
Canada: New Brunswick,60756.0,60756.0,0.0,0.0,58384.0,1988.0,384.0,0.63,776827.0
France: New Caledonia,60749.0,60653.0,0.16,0.03,0.0,60437.0,312.0,0.51,284060.0
China: Shanghai,59607.0,56302.0,5.87,-0.37,0.0,59110.0,497.0,0.83,2.3019148e7
Bhutan,59274.0,59054.0,0.37,-0.07,0.0,59253.0,21.0,0.04,771612.0
Mauritania,58695.0,58687.0,0.01,0.0,0.0,57713.0,982.0,1.67,4.64966e6
Belize,57535.0,57497.0,0.07,0.01,0.0,56859.0,676.0,1.17,397621.0
Cabo Verde,56031.0,56020.0,0.02,0.0,0.0,55630.0,401.0,0.72,555988.0
Syria,55829.0,55813.0,0.03,0.0,0.0,52679.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,49810.0,49778.0,0.06,-0.02,48518.0,1166.0,126.0,0.25,
US: Guam,48254.0,48137.0,0.24,0.03,47472.0,428.0,354.0,0.73,165718.0
Gabon,47602.0,47602.0,0.0,-0.0,0.0,47298.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,44345.0,43920.0,0.97,-0.0,42596.0,1584.0,165.0,0.37,521542.0
Papua New Guinea,43821.0,43817.0,0.01,-0.01,0.0,43171.0,650.0,1.48,8.947027e6
