Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Ukraine,1.068476e6,1.041583e6,2.58,-0.09,707235.0,342440.0,18801.0,1.76,4.3733759e7
South Africa,1.021451e6,983359.0,3.87,-0.1,858456.0,135427.0,27568.0,2.7,5.930869e7
Peru,1.008908e6,1.003982e6,0.49,0.02,949391.0,21992.0,37525.0,3.72,3.2971846e7
US: New York,950473.0,912885.0,4.12,-0.06,766230.0,146556.0,37687.0,3.97,1.9453561e7
US: Illinois,948006.0,930849.0,1.84,-0.03,845881.0,84529.0,17596.0,1.86,1.2671821e7
Netherlands,789059.0,755038.0,4.51,-0.11,9257.0,768497.0,11305.0,1.43,1.7466378e7
Netherlands: Mainland,777902.0,744057.0,4.55,-0.11,617365.0,149325.0,11212.0,1.44,1.7134873e7
Indonesia,727122.0,700097.0,3.86,0.02,596783.0,108636.0,21703.0,2.98,2.73523621e8
Czechia,685202.0,664863.0,3.06,-0.1,576499.0,97401.0,11302.0,1.65,1.0708982e7
US: Ohio,682570.0,653650.0,4.42,-0.04,570635.0,103213.0,8722.0,1.28,1.16891e7
US: Georgia,645690.0,624630.0,3.37,-0.03,543216.0,91695.0,10779.0,1.67,1.0617423e7
Belgium,641411.0,637246.0,0.65,-0.03,0.0,622050.0,19361.0,3.02,1.1589616e7
US: Pennsylvania,627526.0,601940.0,4.25,-0.02,499406.0,112777.0,15343.0,2.44,1.2801989e7
Romania,623066.0,612373.0,1.75,0.01,549262.0,58335.0,15469.0,2.48,1.9237682e7
Chile,603986.0,595831.0,1.37,-0.04,573681.0,13817.0,16488.0,2.73,1.9116209e7
Iraq,593541.0,589943.0,0.61,-0.0,534801.0,45940.0,12800.0,2.16,4.0222503e7
US: Tennessee,572589.0,546497.0,4.77,-0.02,466165.0,99714.0,6710.0,1.17,6.833174e6
Canada,568807.0,540939.0,5.15,0.06,482944.0,70476.0,15387.0,2.71,3.7742157e7
US: North Carolina,524279.0,494511.0,6.02,0.14,440027.0,77678.0,6574.0,1.25,1.0488084e7
US: Michigan,523839.0,508449.0,3.03,0.16,465205.0,45668.0,12966.0,2.48,9.986857e6
US: Wisconsin,513056.0,505345.0,1.53,-0.01,470188.0,37716.0,5152.0,1.0,5.822434e6
Bangladesh,511261.0,507265.0,0.79,-0.0,454563.0,49189.0,7509.0,1.47,1.64689383e8
US: Arizona,507222.0,486935.0,4.17,-0.17,415742.0,82840.0,8640.0,1.7,7.278717e6
US: Indiana,500282.0,488180.0,2.48,-0.09,426591.0,65640.0,8051.0,1.61,6.732219e6
Pakistan,477240.0,469482.0,1.65,0.0,430113.0,37080.0,10047.0,2.11,2.20892331e8
Philippines,471526.0,467601.0,0.84,-0.04,439016.0,23348.0,9162.0,1.94,1.09581085e8
US: New Jersey,467622.0,454902.0,2.8,-0.05,390637.0,58208.0,18777.0,4.02,8.88219e6
Switzerland,442481.0,428197.0,3.34,-0.03,317600.0,117388.0,7493.0,1.69,8.654618e6
Morocco,435189.0,428193.0,1.63,-0.02,401429.0,26446.0,7314.0,1.68,3.6910558e7
Sweden,428533.0,396048.0,8.2,1.64,332545.0,87504.0,8484.0,1.98,1.009927e7
Israel,412398.0,394391.0,4.57,0.02,369118.0,39988.0,3292.0,0.8,8.655541e6
US: Minnesota,411110.0,404403.0,1.66,-0.05,378909.0,26946.0,5255.0,1.28,5.639632e6
Portugal,400002.0,391782.0,2.1,-0.05,327794.0,65457.0,6751.0,1.69,1.0196707e7
US: Missouri,396470.0,388430.0,2.07,-0.02,353444.0,37448.0,5578.0,1.41,6.137428e6
Saudi Arabia,362488.0,361903.0,0.16,-0.0,353512.0,2772.0,6204.0,1.71,3.4813867e7
US: Massachusetts,361079.0,341925.0,5.6,-0.1,285942.0,62919.0,12218.0,3.38,6.949503e6
Austria,355352.0,349055.0,1.8,-0.06,328974.0,20319.0,6059.0,1.71,9.0064e6
US: Alabama,351804.0,342426.0,2.74,-0.02,296796.0,50271.0,4737.0,1.35,4.903185e6
US: Virginia,340297.0,327993.0,3.75,-0.04,283389.0,51988.0,4920.0,1.45,8.535519e6
Serbia,331755.0,320167.0,3.62,-0.06,0.0,328636.0,3119.0,0.94,8.73737e6
US: Colorado,328408.0,322189.0,1.93,-0.08,288695.0,35026.0,4687.0,1.43,5.758736e6
Hungary,317571.0,314164.0,1.08,-0.15,138365.0,169914.0,9292.0,2.93,9.66035e6
US: Louisiana,304485.0,296499.0,2.69,0.09,264879.0,32209.0,7397.0,2.43,4.648794e6
US: South Carolina,300602.0,285028.0,5.46,-0.02,252122.0,43282.0,5198.0,1.73,5.148714e6
Germany: Nordrhein-Westfalen,296605.0,285679.0,3.82,0.02,233203.0,59115.5,4286.5,1.45,1.7932651e7
Jordan,291393.0,285306.0,2.13,-0.0,266622.0,20970.0,3801.0,1.3,1.020314e7
US: Oklahoma,283781.0,272553.0,4.12,-0.15,239586.0,41790.0,2405.0,0.85,3.956971e6
US: Iowa,278310.0,274266.0,1.47,0.01,254441.0,20057.0,3812.0,1.37,3.15507e6
US: Maryland,271061.0,263160.0,3.0,-0.08,233559.0,31699.0,5803.0,2.14,6.04568e6
US: Utah,269326.0,260589.0,3.35,-0.01,236552.0,31539.0,1235.0,0.46,3.205958e6
US: Kentucky,261491.0,250279.0,4.48,0.24,225223.0,33674.0,2594.0,0.99,4.467673e6
Nepal,259548.0,257200.0,0.91,0.01,251312.0,6396.0,1840.0,0.71,2.9136808e7
Germany: Bayern,241075.0,232338.0,3.76,-0.07,187502.0,48977.0,4596.0,1.91,1.3076721e7
US: Washington,240846.0,233093.0,3.33,-0.06,210895.0,26582.0,3369.0,1.4,7.614893e6
Panama,238279.0,226660.0,5.13,0.1,189764.0,44582.0,3933.0,1.65,4.314768e6
Japan,227415.0,214575.0,5.98,-0.01,186790.0,37429.0,3196.0,1.41,1.26476458e8
Georgia,224155.0,218724.0,2.48,0.0,208951.0,12761.0,2443.0,1.09,3.989175e6
US: Nevada,220124.0,214064.0,2.83,-0.05,188716.0,28392.0,3016.0,1.37,3.080156e6
US: Kansas,219435.0,212989.0,3.03,0.02,190719.0,26147.0,2569.0,1.17,2.913314e6
US: Arkansas,219246.0,213267.0,2.8,-0.05,185595.0,30048.0,3603.0,1.64,3.017825e6
Azerbaijan,216584.0,211764.0,2.28,-0.07,176228.0,37781.0,2575.0,1.19,1.0139175e7
Ecuador,210326.0,208828.0,0.72,-0.03,184507.0,11818.0,14001.0,6.66,1.764306e7
US: Mississippi,210032.0,204178.0,2.87,-0.04,178581.0,26732.0,4719.0,2.25,2.976149e6
Croatia,206596.0,203962.0,1.29,-0.09,195128.0,7673.0,3795.0,1.84,4.105268e6
United Arab Emirates,204369.0,199665.0,2.36,0.02,181400.0,22307.0,662.0,0.32,9.8904e6
Kazakhstan,199555.0,196216.0,1.7,0.02,174713.0,22082.0,2760.0,1.38,1.8776707e7
Bulgaria,199491.0,196915.0,1.31,0.07,115402.0,76684.0,7405.0,3.71,6.948445e6
Canada: Quebec,197311.0,185872.0,6.15,0.0,159152.0,30035.0,8124.0,4.12,8.485e6
Belarus,190404.0,183006.0,4.04,-0.01,169257.0,19743.0,1404.0,0.74,9.449321e6
Germany: Baden-Württemberg,182740.5,176382.5,3.6,-0.11,140014.0,39406.0,3320.5,1.82,1.1069533e7
US: Connecticut,181967.0,172743.0,5.34,-0.15,149538.0,26505.0,5924.0,3.26,3.565287e6
Canada: Ontario,179198.0,169694.0,5.6,0.01,143770.0,30965.0,4463.0,2.49,1.457e7
Lebanon,175118.0,168069.0,4.19,-0.05,125473.0,48215.0,1430.0,0.82,6.825442e6
Slovakia,170187.0,165608.0,2.76,-0.07,121760.0,46444.0,1983.0,1.17,5.459643e6
Dominican Republic,168265.0,165035.0,1.96,-0.04,129965.0,35895.0,2405.0,1.43,1.0847904e7
Costa Rica,166799.0,162990.0,2.34,-0.0,130989.0,33654.0,2156.0,1.29,5.094114e6
US: Nebraska,163781.0,161162.0,1.63,0.03,149258.0,12920.0,1603.0,0.98,1.934408e6
Denmark,159074.0,149926.0,6.1,-0.03,119281.0,38567.0,1226.0,0.77,5.792203e6
Denmark: Mainland,158447.0,149333.0,6.1,-0.03,118727.0,38494.0,1226.0,0.77,5.687681e6
Armenia,158296.0,156763.0,0.98,-0.05,140942.0,14557.0,2797.0,1.77,2.963234e6
Bolivia,156887.0,153590.0,2.15,0.03,130910.0,16842.0,9135.0,5.82,1.1673029e7
Kuwait,150093.0,149277.0,0.55,-0.0,146056.0,3105.0,932.0,0.62,4.270563e6
Qatar,143428.0,142734.0,0.49,0.01,141147.0,2036.0,245.0,0.17,2.88106e6
Moldova,142851.0,140250.0,1.85,-0.04,128501.0,11416.0,2934.0,2.05,4.033963e6
US: New Mexico,139875.0,136622.0,2.38,-0.1,120154.0,17318.0,2403.0,1.72,2.096829e6
US: Idaho,138524.0,135233.0,2.43,0.04,122626.0,14505.0,1393.0,1.01,1.787065e6
Greece,136976.0,134852.0,1.58,0.03,93764.0,38482.0,4730.0,3.45,1.0423056e7
Guatemala,136287.0,135080.0,0.89,0.03,125161.0,6345.0,4781.0,3.51,1.7915567e7
West Bank and Gaza,135459.0,130598.0,3.72,-0.08,113082.0,21026.0,1351.0,1.0,4.569e6
Egypt,135233.0,130126.0,3.92,0.05,111040.0,16673.0,7520.0,5.56,1.02334403e8
Tunisia,134802.0,128578.0,4.84,-0.02,104401.0,25831.0,4570.0,3.39,1.1818618e7
Lithuania,134285.0,126581.0,6.09,-0.3,66485.0,66453.0,1347.0,1.0,2.722291e6
Oman,128633.0,128290.0,0.27,0.0,121356.0,5780.0,1497.0,1.16,5.106622e6
Ethiopia,123388.0,121880.0,1.24,-0.03,110739.0,10736.0,1913.0,1.55,1.14963583e8
Burma,123153.0,120546.0,2.16,-0.05,105279.0,15237.0,2637.0,2.14,5.4409794e7
Honduras,120912.0,118659.0,1.9,0.2,56580.0,61221.0,3111.0,2.57,9.904608e6
Slovenia,117305.0,113815.0,3.07,-0.02,95688.0,18986.0,2631.0,2.24,2.078932e6
Venezuela,112861.0,111603.0,1.13,0.0,106958.0,4882.0,1021.0,0.9,2.8435943e7
US: Oregon,111227.0,106821.0,4.12,-0.03,94643.0,15135.0,1449.0,1.3,4.217737e6
Bosnia and Herzegovina,110454.0,108891.0,1.44,-0.03,76802.0,29628.0,4024.0,3.64,3.280815e6
Malaysia,108615.0,101565.0,6.94,0.07,86715.0,21443.0,457.0,0.42,3.2365998e7
Paraguay,106136.0,103888.0,2.16,-0.04,80097.0,23819.0,2220.0,2.09,7.13253e6
Germany: Hessen,100995.5,98414.5,2.62,-0.19,77807.0,21457.0,1731.5,1.71,7.982448e6
Libya,99350.0,97653.0,1.74,-0.08,70412.0,27494.0,1444.0,1.45,6.871287e6
Canada: Alberta,99141.0,95979.0,3.29,-0.03,82299.0,15814.0,1028.0,1.04,4.371e6
Algeria,98988.0,97441.0,1.59,-0.02,66550.0,29693.0,2745.0,2.77,4.3851043e7
US: South Dakota,98158.0,96546.0,1.67,-0.0,90253.0,6459.0,1446.0,1.47,884659.0
Kenya,96139.0,95713.0,0.45,-0.02,77659.0,16815.0,1665.0,1.73,5.37713e7
Germany: Sachsen,96125.0,90085.0,6.7,-0.33,60974.0,33599.5,1551.5,1.61,4.077937e6
China,95797.0,95460.0,0.35,-0.0,89697.0,1323.0,4777.0,4.99,1.439323774e9
Bahrain,92169.0,91304.0,0.95,-0.0,89804.0,2014.0,351.0,0.38,1.701583e6
US: North Dakota,91828.0,91221.0,0.67,0.01,87117.0,3435.0,1276.0,1.39,762062.0
Ireland,88439.0,84098.0,5.16,0.15,23364.0,62862.0,2213.0,2.5,4.937796e6
US: Rhode Island,86789.0,82066.0,5.76,0.29,73477.0,11552.0,1760.0,2.03,1.059361e6
Nigeria,85560.0,82747.0,3.4,-0.07,71937.0,12356.0,1267.0,1.48,2.06139587e8
US: West Virginia,82773.0,78836.0,4.99,0.01,64424.0,17065.0,1284.0,1.55,1.792147e6
North Macedonia,82301.0,80896.0,1.74,-0.02,60256.0,19572.0,2473.0,3.0,2.08338e6
Kyrgyzstan,80654.0,80025.0,0.79,-0.02,75334.0,3967.0,1353.0,1.68,6.524191e6
US: Montana,80426.0,78929.0,1.9,0.01,73101.0,6386.0,939.0,1.17,1.068778e6
Germany: Niedersachsen,80232.0,78134.0,2.69,-0.24,62629.0,16280.0,1323.0,1.65,7.982448e6
Uzbekistan,76907.0,76568.0,0.44,-0.02,74626.0,1668.0,613.0,0.8,3.3469199e7
US: Puerto Rico,75790.0,71424.0,6.11,0.51,61959.0,12371.0,1460.0,1.93,3.193694e6
Germany: Berlin,71483.5,68713.5,4.03,-0.02,56998.0,13740.0,745.5,1.04,3.644826e6
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
"Korea, South",59773.0,55902.0,6.92,-0.07,41435.0,17459.0,879.0,1.47,5.1269183e7
Singapore,58542.0,58509.0,0.06,0.0,58400.0,113.0,29.0,0.05,5.850343e6
Albania,57146.0,55380.0,3.19,0.02,32700.0,23276.0,1170.0,2.05,2.8778e6
US: Delaware,56189.0,53653.0,4.73,-0.03,46244.0,9047.0,898.0,1.6,973764.0
Ghana,54681.0,54043.0,1.18,0.07,53462.0,884.0,335.0,0.61,3.1072945e7
Germany: Rheinland-Pfalz,53162.5,51133.5,3.97,-0.06,40291.0,12045.0,826.5,1.55,4.084844e6
Afghanistan,51350.0,50810.0,1.06,-0.06,41543.0,7628.0,2179.0,4.24,3.8928341e7
Kosovo,50910.0,50135.0,1.55,0.04,40425.0,9160.0,1325.0,2.6,1.845e6
Canada: British Columbia,50815.0,48609.0,4.54,0.67,42581.0,7352.0,882.0,1.74,5.071e6
Norway,48278.0,46248.0,4.39,0.09,17998.0,29847.0,433.0,0.9,5.421242e6
Montenegro,47404.0,45945.0,3.18,0.03,37900.0,8827.0,677.0,1.43,628062.0
US: Alaska,46092.0,45104.0,2.19,-0.04,41657.0,4234.0,201.0,0.44,731545.0
Luxembourg,46088.0,45209.0,1.94,0.11,40608.0,4991.0,489.0,1.06,625976.0
El Salvador,45415.0,44619.0,1.78,-0.38,40662.0,3440.0,1313.0,2.89,6.486201e6
US: Wyoming,43923.0,42664.0,2.95,0.1,39659.0,3859.0,405.0,0.92,578759.0
US: New Hampshire,42697.0,38902.0,9.76,0.33,31810.0,10152.0,735.0,1.72,1.359711e6
Sri Lanka,42056.0,39782.0,5.72,-0.07,33925.0,7936.0,195.0,0.46,2.141325e7
Latvia,37676.0,35420.0,6.37,-0.24,26115.0,10958.0,603.0,1.6,1.886202e6
Finland,35420.0,34648.0,2.23,-0.05,26000.0,8870.0,550.0,1.55,5.540718e6
Uganda,34281.0,33360.0,2.76,-0.12,11450.0,22581.0,250.0,0.73,4.5741e7
Germany: Thüringen,31662.5,29584.5,7.02,-0.1,18488.0,12532.0,642.5,2.03,2.143145e6
Germany: Brandenburg,30006.5,27983.5,7.23,0.06,19203.0,10200.0,603.5,2.01,2.511917e6
US: District of Columbia,28535.0,27436.0,4.01,-0.01,24564.0,3196.0,775.0,2.72,705749.0
Australia,28381.0,28297.0,0.3,0.01,25754.0,1718.0,909.0,3.2,2.5499881e7
Germany: Hamburg,28335.5,27516.5,2.98,-0.25,22538.0,5397.5,400.0,1.41,1.841179e6
Estonia,26283.0,24582.0,6.92,-0.18,16965.0,9097.0,221.0,0.84,1.326539e6
Cameroon,26277.0,26277.0,0.0,-0.33,24892.0,937.0,448.0,1.7,2.6545864e7
Canada: Manitoba,24385.0,23624.0,3.22,-0.09,20876.0,2850.0,659.0,2.7,1.369e6
Sudan,23316.0,23316.0,0.0,0.0,13524.0,8324.0,1468.0,6.3,4.3849269e7
Namibia,22851.0,21262.0,7.47,-0.03,18743.0,3913.0,195.0,0.85,2.540916e6
US: Maine,22319.0,21547.0,3.58,-0.68,16434.0,5559.0,326.0,1.46,1.344212e6
Cote d'Ivoire,22250.0,22081.0,0.77,-0.01,21872.0,241.0,137.0,0.62,2.6378275e7
Germany: Sachsen-Anhalt,21805.5,20587.5,5.92,-0.5,13221.0,8220.0,364.5,1.67,2.208321e6
US: Hawaii,21466.0,21147.0,1.51,-0.05,19542.0,1639.0,285.0,1.33,1.415872e6
Cyprus,21315.0,19366.0,10.06,0.49,2057.0,19141.0,117.0,0.55,1.207361e6
Australia: Victoria,20365.0,20361.0,0.02,0.0,19537.0,8.0,820.0,4.03,6.359e6
Zambia,20177.0,19571.0,3.1,0.12,18380.0,1412.0,385.0,1.91,1.8383956e7
Germany: Schleswig-Holstein,19444.5,18276.5,6.39,0.17,13696.0,5427.0,321.5,1.65,2.896712e6
Senegal,18806.0,18369.0,2.38,-0.09,17096.0,1315.0,395.0,2.1,1.674393e7
Mozambique,18372.0,18108.0,1.46,-0.22,16439.0,1771.0,162.0,0.88,3.1255435e7
Uruguay,17962.0,15848.0,13.34,-0.11,12506.0,5288.0,168.0,0.94,3.473727e6
Madagascar,17714.0,17633.0,0.46,0.0,17228.0,225.0,261.0,1.47,2.7691019e7
Angola,17371.0,17099.0,1.59,-0.03,10627.0,6341.0,403.0,2.32,3.2866268e7
Congo (Kinshasa),17182.0,16472.0,4.31,0.03,14658.0,1940.0,584.0,3.4,8.9561404e7
France: French Polynesia,16795.0,16550.0,1.48,0.02,4842.0,11840.0,113.0,0.67,277679.0
Canada: Saskatchewan,15022.0,14255.0,5.38,0.08,12281.0,2590.0,151.0,1.01,1.174e6
Germany: Saarland,14944.5,14555.5,2.67,-0.1,11686.0,2950.0,308.5,2.06,990509.0
Botswana,14025.0,14025.0,0.0,-0.57,11627.0,2358.0,40.0,0.29,2.351625e6
Mauritania,13989.0,13264.0,5.47,0.06,10830.0,2825.0,334.0,2.39,4.64966e6
Maldives,13691.0,13583.0,0.8,0.01,13109.0,534.0,48.0,0.35,540542.0
Guinea,13688.0,13646.0,0.31,-0.05,13082.0,526.0,80.0,0.58,1.3132792e7
Zimbabwe,13325.0,12880.0,3.45,0.07,11067.0,1899.0,359.0,2.69,1.4862927e7
Tajikistan,13265.0,13138.0,0.97,-0.01,12763.0,412.0,90.0,0.68,
France: French Guiana,12832.0,12685.0,1.16,0.01,9995.0,2766.0,71.0,0.55,290691.0
Jamaica,12752.0,12597.0,1.23,-0.12,10207.0,2247.0,298.0,2.34,2.961161e6
Malta,12541.0,12112.0,3.54,0.07,10919.0,1407.0,215.0,1.71,441539.0
Cabo Verde,11752.0,11696.0,0.48,0.02,11504.0,136.0,112.0,0.95,555988.0
Cuba,11601.0,10900.0,6.43,-0.09,9875.0,1583.0,143.0,1.23,1.1326616e7
Syria,11243.0,10821.0,3.9,-0.05,5248.0,5299.0,696.0,6.19,1.7500657e7
Belize,10668.0,10490.0,1.7,-0.08,9593.0,834.0,241.0,2.26,397621.0
Germany: Bremen,10313.5,10030.5,2.82,0.14,8622.0,1553.0,138.5,1.34,682986.0
Haiti,9958.0,9805.0,1.56,0.0,8582.0,1140.0,236.0,2.37,1.1402533e7
Gabon,9510.0,9497.0,0.14,0.0,9356.0,90.0,64.0,0.67,2.225728e6
Germany: Mecklenburg-Vorpommern,9066.5,8318.5,8.99,0.69,5999.0,2960.0,107.5,1.19,1.609675e6
France: Reunion,8936.0,8846.0,1.02,-0.04,8496.0,398.0,42.0,0.47,859959.0
Eswatini,8934.0,8170.0,9.35,0.2,7048.0,1711.0,175.0,1.96,1.160164e6
China: Hong Kong,8724.0,8481.0,2.87,-0.04,7616.0,965.0,143.0,1.64,7.0712e6
France: Guadeloupe,8620.0,8557.0,0.74,0.0,2242.0,6223.0,155.0,1.8,395700.0
Rwanda,8128.0,7743.0,4.97,0.09,6339.0,1710.0,79.0,0.97,1.2952209e7
Andorra,7919.0,7756.0,2.1,0.04,7360.0,475.0,84.0,1.06,77265.0
Bahamas,7846.0,7788.0,0.74,0.03,6177.0,1499.0,170.0,2.17,393248.0
US: Guam,7293.0,7268.0,0.34,0.01,7028.0,144.0,121.0,1.66,165718.0
US: Vermont,7202.0,6781.0,6.21,-0.06,5793.0,1279.0,130.0,1.81,623989.0
Trinidad and Tobago,7127.0,7097.0,0.42,-0.02,6595.0,407.0,125.0,1.75,1.399491e6
Congo (Brazzaville),6908.0,6571.0,5.13,0.0,5831.0,970.0,107.0,1.55,5.518092e6
Mali,6796.0,6488.0,4.75,-0.0,4492.0,2042.0,262.0,3.86,2.0250834e7
Thailand,6690.0,6020.0,11.13,0.34,4212.0,2417.0,61.0,0.91,6.9799978e7
Burkina Faso,6537.0,6134.0,6.57,-0.32,4803.0,1652.0,82.0,1.25,2.0903278e7
Malawi,6388.0,6339.0,0.77,-0.02,5688.0,512.0,188.0,2.94,1.9129955e7
Guyana,6301.0,6289.0,0.19,-0.02,5777.0,360.0,164.0,2.6,786559.0
Suriname,6098.0,5880.0,3.71,0.03,5633.0,345.0,120.0,1.97,586634.0
France: Martinique,6072.0,5634.0,7.77,0.0,98.0,5932.0,42.0,0.69,376480.0
Nicaragua,6046.0,5991.0,0.92,0.18,4225.0,1656.0,165.0,2.73,6.624554e6
France: Mayotte,5890.0,5767.0,2.13,0.43,2964.0,2871.0,55.0,0.93,270372.0
Djibouti,5813.0,5804.0,0.16,-0.04,5716.0,36.0,61.0,1.05,988002.0
Iceland,5736.0,5683.0,0.93,0.04,5566.0,141.0,29.0,0.51,341250.0
Netherlands: Aruba,5373.0,5268.0,1.99,0.08,5118.0,206.0,49.0,0.91,105845.0
Equatorial Guinea,5248.0,5236.0,0.23,0.0,5097.0,65.0,86.0,1.64,1.402985e6
Central African Republic,4961.0,4948.0,0.26,0.05,1924.0,2974.0,63.0,1.27,4.829764e6
Australia: New South Wales,4906.0,4847.0,1.22,0.07,3196.0,1656.0,54.0,1.1,7.544e6
Somalia,4690.0,4690.0,0.0,0.0,3605.0,958.0,127.0,2.71,1.5893219e7
Netherlands: Curacao,4179.0,4138.0,0.99,-0.1,2657.0,1508.0,14.0,0.34,159849.0
Gambia,3797.0,3791.0,0.16,0.02,3664.0,9.0,124.0,3.27,2.416664e6
Togo,3604.0,3546.0,1.64,0.01,3366.0,170.0,68.0,1.89,8.278737e6
South Sudan,3511.0,3455.0,1.62,0.12,3131.0,317.0,63.0,1.79,1.1193729e7
Niger,3208.0,3005.0,6.76,-0.05,1767.0,1339.0,102.0,3.18,2.4206636e7
Benin,3205.0,3205.0,0.0,0.0,3061.0,100.0,44.0,1.37,1.2123198e7
Lesotho,3005.0,2725.0,10.28,0.36,1480.0,1474.0,51.0,1.7,
United Kingdom: Channel Islands,3004.0,2880.0,4.31,-0.06,2180.0,767.0,57.0,1.9,170499.0
Sierra Leone,2569.0,2549.0,0.78,0.02,1875.0,618.0,76.0,2.96,7.976985e6
Guinea-Bissau,2452.0,2447.0,0.2,0.04,2397.0,10.0,45.0,1.84,1.967998e6
San Marino,2333.0,2231.0,4.57,0.29,2010.0,264.0,59.0,2.53,33938.0
New Zealand,2151.0,2128.0,1.08,0.0,2077.0,49.0,25.0,1.16,4.822233e6
Yemen,2096.0,2092.0,0.19,-0.05,1387.0,99.0,610.0,29.1,2.9825968e7
Liechtenstein,2069.0,1980.0,4.49,-0.31,1764.0,267.0,38.0,1.84,38137.0
Chad,2048.0,1971.0,3.91,0.13,1686.0,258.0,104.0,5.08,1.6425859e7
China: Guangdong,2041.0,2038.0,0.15,0.0,2008.0,25.0,8.0,0.39,1.1346e8
US: Virgin Islands,1979.0,1979.0,0.0,-0.17,1805.0,151.0,23.0,1.16,106405.0
United Kingdom: Gibraltar,1793.0,1534.0,16.88,0.12,1176.0,611.0,6.0,0.33,33718.0
Liberia,1779.0,1779.0,0.0,0.0,1406.0,290.0,83.0,4.67,5.057677e6
