Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Italy,504509.0,434449.0,16.13,0.47,264117.0,203182.0,37210.0,7.38,6.0461828e7
Chile,500542.0,494478.0,1.23,0.0,476576.0,10074.0,13892.0,2.78,1.9116209e7
US: New York,493832.0,486480.0,1.51,0.04,439725.0,20689.0,33418.0,6.77,1.9453561e7
Iraq,449153.0,434598.0,3.35,-0.04,378209.0,60376.0,10568.0,2.35,4.0222503e7
Germany,434798.0,385591.0,12.76,0.02,316124.0,108639.0,10035.0,2.31,8.3783945e7
Bangladesh,397507.0,391586.0,1.51,-0.03,313563.0,78164.0,5780.0,1.45,1.64689383e8
Indonesia,385980.0,368842.0,4.65,0.04,309219.0,63556.0,13205.0,3.42,2.73523621e8
US: Illinois,374901.0,354457.0,5.77,0.17,309700.0,55450.0,9751.0,2.6,1.2671821e7
Philippines,367819.0,360775.0,1.95,-0.03,313112.0,47773.0,6934.0,1.89,1.09581085e8
Turkey,359784.0,351413.0,2.38,0.0,313093.0,36964.0,9727.0,2.7,8.4339067e7
US: Georgia,349605.0,342438.0,2.09,0.06,322461.0,19336.0,7808.0,2.23,1.0617423e7
Ukraine,347317.0,317967.0,9.23,0.14,145418.0,195436.0,6463.0,1.86,4.3733759e7
Saudi Arabia,344552.0,342968.0,0.46,0.0,330995.0,8276.0,5281.0,1.53,3.4813867e7
Pakistan,327895.0,324744.0,0.97,0.02,310491.0,10668.0,6736.0,2.05,2.20892331e8
Israel,309413.0,306162.0,1.06,-0.08,291206.0,15835.0,2372.0,0.77,8.655541e6
Belgium,305409.0,240159.0,27.17,0.79,22878.0,271794.0,10737.0,3.52,1.1589616e7
Netherlands,287229.0,250411.0,14.7,0.05,5567.0,274581.0,7081.0,2.47,1.7466378e7
Netherlands: Mainland,281052.0,244391.0,15.0,0.05,161261.0,112772.0,7019.0,2.5,1.7134873e7
US: North Carolina,258292.0,248750.0,3.84,0.12,225608.0,28540.0,4144.0,1.6,1.0488084e7
Czechia,250797.0,193946.0,29.31,0.45,94902.0,153818.0,2077.0,0.83,1.0708982e7
US: Tennessee,244087.0,233569.0,4.5,-0.06,209549.0,31438.0,3100.0,1.27,6.833174e6
Poland,241946.0,192539.0,25.66,0.64,109344.0,128251.0,4351.0,1.8,3.7846605e7
US: Arizona,236772.0,232937.0,1.65,0.01,219109.0,11794.0,5869.0,2.48,7.278717e6
US: New Jersey,227339.0,222193.0,2.32,0.03,196596.0,14462.0,16281.0,7.16,8.88219e6
Canada,216051.0,206349.0,4.7,-0.17,181974.0,24108.0,9969.0,4.61,3.7742157e7
Romania,205793.0,186254.0,10.49,0.25,147932.0,51543.0,6318.0,3.07,1.9237682e7
US: Pennsylvania,197370.0,189970.0,3.9,0.01,167161.0,21573.0,8636.0,4.38,1.2801989e7
US: Ohio,195806.0,185639.0,5.48,0.11,162252.0,28348.0,5206.0,2.66,1.16891e7
US: Wisconsin,194540.0,178482.0,9.0,-0.41,145790.0,46980.0,1770.0,0.91,5.822434e6
Morocco,194461.0,179003.0,8.64,0.22,160372.0,30834.0,3255.0,1.67,3.6910558e7
US: Alabama,183276.0,174528.0,5.01,0.17,161660.0,18750.0,2866.0,1.56,4.903185e6
US: Louisiana,178870.0,176681.0,1.24,-0.02,165058.0,7992.0,5820.0,3.25,4.648794e6
US: Michigan,175612.0,165994.0,5.79,0.06,141931.0,26159.0,7522.0,4.28,9.986857e6
US: Virginia,171791.0,167270.0,2.7,0.05,154035.0,14182.0,3574.0,2.08,8.535519e6
US: Missouri,169829.0,161849.0,4.93,0.14,142874.0,24147.0,2808.0,1.65,6.137428e6
US: South Carolina,169341.0,165493.0,2.33,0.02,152828.0,12720.0,3793.0,2.24,5.148714e6
US: Indiana,160454.0,150664.0,6.5,0.15,129293.0,27043.0,4118.0,2.57,6.732219e6
Ecuador,159614.0,154115.0,3.57,0.16,134187.0,12885.0,12542.0,7.86,1.764306e7
Nepal,155233.0,139129.0,11.57,-0.22,108334.0,46057.0,842.0,0.54,2.9136808e7
US: Massachusetts,149488.0,145464.0,2.77,0.05,128501.0,11148.0,9839.0,6.58,6.949503e6
Bolivia,140779.0,140037.0,0.53,0.01,108067.0,24085.0,8627.0,6.13,1.1673029e7
US: Maryland,139487.0,136744.0,2.01,0.04,126704.0,8692.0,4091.0,2.93,6.04568e6
US: Minnesota,132122.0,125531.0,5.25,0.1,108447.0,21294.0,2381.0,1.8,5.639632e6
Qatar,130965.0,129944.0,0.79,0.0,127868.0,2868.0,229.0,0.17,2.88106e6
Panama,128515.0,125739.0,2.21,0.03,104562.0,21325.0,2628.0,2.04,4.314768e6
Dominican Republic,124018.0,121973.0,1.68,0.14,102353.0,19445.0,2220.0,1.79,1.0847904e7
United Arab Emirates,123764.0,117594.0,5.25,0.1,116894.0,6395.0,475.0,0.38,9.8904e6
Kuwait,120927.0,117718.0,2.73,0.0,112110.0,8073.0,744.0,0.62,4.270563e6
Portugal,116109.0,103736.0,11.93,0.33,67842.0,45970.0,2297.0,1.98,1.0196707e7
US: Oklahoma,115685.0,109548.0,5.6,0.19,97376.0,17064.0,1245.0,1.08,3.956971e6
US: Mississippi,115088.0,111322.0,3.38,0.11,101383.0,10450.0,3255.0,2.83,2.976149e6
US: Iowa,114836.0,109202.0,5.16,0.13,97408.0,15794.0,1634.0,1.42,3.15507e6
Oman,111837.0,111033.0,0.72,-0.12,97949.0,12741.0,1147.0,1.03,5.106622e6
Sweden,110594.0,106380.0,3.96,0.0,92518.0,12143.0,5933.0,5.36,1.009927e7
Kazakhstan,110402.0,109766.0,0.58,0.01,105618.0,2988.0,1796.0,1.63,1.8776707e7
Egypt,106397.0,105705.0,0.65,0.01,98813.0,1397.0,6187.0,5.82,1.02334403e8
US: Arkansas,105318.0,100441.0,4.86,0.13,90423.0,13098.0,1797.0,1.71,3.017825e6
Guatemala,104632.0,102219.0,2.36,0.1,93880.0,7143.0,3609.0,3.45,1.7915567e7
Switzerland,103653.0,86167.0,20.29,-2.03,55800.0,45772.0,2081.0,2.01,8.654618e6
Germany: Nordrhein-Westfalen,103338.0,91017.0,13.54,0.14,73560.0,27869.0,1909.0,1.85,1.7932651e7
US: Utah,103117.0,96643.0,6.7,0.09,84076.0,18473.0,568.0,0.55,3.205958e6
Costa Rica,103088.0,97922.0,5.28,-0.06,62037.0,39769.0,1282.0,1.24,5.094114e6
US: Washington,102264.0,99150.0,3.14,0.09,90738.0,9230.0,2296.0,2.25,7.614893e6
Canada: Quebec,99235.0,95216.0,4.22,-0.01,79059.0,14044.0,6132.0,6.18,8.485e6
Japan,96599.0,93895.0,2.88,0.09,88138.0,6751.0,1710.0,1.77,1.26476458e8
US: Kentucky,95480.0,89544.0,6.63,0.24,78041.0,16035.0,1404.0,1.47,4.467673e6
US: Nevada,94812.0,91499.0,3.62,0.12,83660.0,9413.0,1739.0,1.83,3.080156e6
US: Colorado,93377.0,87559.0,6.64,0.17,75400.0,15759.0,2218.0,2.38,5.758736e6
Ethiopia,92858.0,90490.0,2.62,-0.02,46842.0,44597.0,1419.0,1.53,1.14963583e8
Honduras,92724.0,90232.0,2.76,0.06,37866.0,52241.0,2617.0,2.82,9.904608e6
Belarus,91978.0,88909.0,3.45,0.05,82670.0,8355.0,953.0,1.04,9.449321e6
China,91128.0,91022.0,0.12,-0.0,85974.0,415.0,4739.0,5.2,1.439323774e9
Venezuela,89142.0,87644.0,1.71,0.1,83443.0,4929.0,770.0,0.86,2.8435943e7
Germany: Bayern,86824.5,79476.5,9.25,0.0,67428.0,16770.5,2626.0,3.02,1.3076721e7
Bahrain,79975.0,78533.0,1.84,0.02,76474.0,3189.0,312.0,0.39,1.701583e6
Austria,78029.0,67451.0,15.68,0.74,56791.0,20273.0,965.0,1.24,9.0064e6
US: Kansas,75538.0,72179.0,4.65,-0.26,64083.0,10499.0,956.0,1.27,2.913314e6
Armenia,75523.0,66694.0,13.24,0.43,50701.0,23665.0,1157.0,1.53,2.963234e6
Canada: Ontario,71423.0,68556.0,4.18,-0.13,57946.0,10345.0,3132.0,4.39,1.457e7
Moldova,71089.0,67958.0,4.61,0.17,51719.0,17701.0,1669.0,2.35,4.033963e6
Lebanon,69906.0,64336.0,8.66,0.24,33438.0,35906.0,562.0,0.8,6.825442e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
US: Connecticut,66052.0,64455.0,2.48,-0.37,55461.0,6014.0,4577.0,6.93,3.565287e6
Germany: Baden-Württemberg,65677.5,59937.5,9.58,-0.02,49951.0,13845.5,1881.0,2.86,1.1069533e7
Uzbekistan,64923.0,63831.0,1.71,-0.06,62033.0,2346.0,544.0,0.84,3.3469199e7
US: Nebraska,63215.0,59409.0,6.41,-0.01,51292.0,11328.0,595.0,0.94,1.934408e6
Nigeria,61930.0,61630.0,0.49,-0.02,57285.0,3516.0,1129.0,1.82,2.06139587e8
US: Puerto Rico,61280.0,58643.0,4.5,-0.12,52570.0,7916.0,794.0,1.3,3.193694e6
Paraguay,59043.0,56073.0,5.3,0.02,39214.0,18536.0,1293.0,2.19,7.13253e6
US: Idaho,58694.0,54663.0,7.37,0.12,47129.0,10993.0,572.0,0.97,1.787065e6
Singapore,57965.0,57921.0,0.08,0.0,57844.0,93.0,28.0,0.05,5.850343e6
Ireland,56108.0,52256.0,7.37,-0.07,23364.0,30862.0,1882.0,3.35,4.937796e6
Hungary,56098.0,48757.0,15.06,0.14,16007.0,38701.0,1390.0,2.48,9.66035e6
Algeria,55880.0,54829.0,1.92,0.01,38932.0,15041.0,1907.0,3.41,4.3851043e7
Kyrgyzstan,55144.0,52910.0,4.22,0.03,47337.0,6677.0,1130.0,2.05,6.524191e6
Libya,54374.0,50906.0,6.81,-0.07,29965.0,23619.0,790.0,1.45,6.871287e6
Jordan,50750.0,40972.0,23.87,0.22,7508.0,42702.0,540.0,1.06,1.020314e7
West Bank and Gaza,49989.0,48129.0,3.86,-0.03,43232.0,6314.0,443.0,0.89,4.569e6
Azerbaijan,49013.0,45879.0,6.83,0.2,41051.0,7298.0,664.0,1.35,1.0139175e7
Tunisia,48799.0,44450.0,9.78,-0.27,5032.0,42948.0,819.0,1.68,1.1818618e7
Kenya,48790.0,45647.0,6.89,0.33,33876.0,14018.0,896.0,1.84,5.37713e7
Ghana,47690.0,47461.0,0.48,0.01,46887.0,487.0,316.0,0.66,3.1072945e7
Burma,43788.0,38502.0,13.73,0.13,23708.0,19014.0,1066.0,2.43,5.4409794e7
US: Oregon,41739.0,40136.0,3.99,0.06,36271.0,4815.0,653.0,1.56,4.217737e6
US: New Mexico,41040.0,37896.0,8.3,0.19,31757.0,8318.0,965.0,2.35,2.096829e6
Slovakia,40801.0,31400.0,29.94,1.29,9920.0,30722.0,159.0,0.39,5.459643e6
Afghanistan,40768.0,40357.0,1.02,-0.0,34023.0,5234.0,1511.0,3.71,3.8928341e7
Denmark,39918.0,36877.0,8.25,0.18,32190.0,7028.0,700.0,1.75,5.792203e6
Bosnia and Herzegovina,39758.0,35389.0,12.35,0.4,26368.0,12315.0,1075.0,2.7,3.280815e6
Denmark: Mainland,39411.0,36373.0,8.35,0.19,31701.0,7010.0,700.0,1.78,5.687681e6
Serbia,38872.0,36608.0,6.18,0.35,0.0,38083.0,789.0,2.03,8.73737e6
US: South Dakota,38141.0,34457.0,10.69,0.22,27581.0,10194.0,366.0,0.96,884659.0
Bulgaria,37562.0,31863.0,17.89,0.01,18232.0,18246.0,1084.0,2.89,6.948445e6
US: North Dakota,36874.0,33666.0,9.53,0.16,26179.0,10247.0,448.0,1.21,762062.0
Croatia,33959.0,26863.0,26.42,1.38,23785.0,9745.0,429.0,1.26,4.105268e6
El Salvador,32585.0,31975.0,1.91,0.1,28258.0,3383.0,944.0,2.9,6.486201e6
Germany: Hessen,30972.0,26322.0,17.67,0.13,20194.0,10196.5,581.5,1.88,7.982448e6
US: Rhode Island,30118.0,28649.0,5.13,-0.46,25117.0,3824.0,1177.0,3.91,1.059361e6
Greece,29992.0,26469.0,13.31,0.38,1347.0,28081.0,564.0,1.88,1.0423056e7
Germany: Niedersachsen,28355.0,25407.0,11.6,0.3,20904.0,6746.5,704.5,2.48,7.982448e6
Australia,27513.0,27443.0,0.26,0.01,25179.0,1429.0,905.0,3.29,2.5499881e7
US: Montana,27142.0,24093.0,12.66,0.06,17823.0,9025.0,294.0,1.08,1.068778e6
Georgia,26503.0,19857.0,33.47,0.76,10163.0,16147.0,193.0,0.73,3.989175e6
North Macedonia,26394.0,24196.0,9.08,0.2,18430.0,7067.0,897.0,3.4,2.08338e6
"Korea, South",25836.0,25424.0,1.62,0.0,23869.0,1510.0,457.0,1.77,5.1269183e7
Malaysia,25742.0,22225.0,15.82,0.33,16555.0,8966.0,221.0,0.86,3.2365998e7
Germany: Berlin,24445.0,21940.0,11.42,-0.65,16492.0,7713.0,240.0,0.98,3.644826e6
Canada: Alberta,24261.0,22996.0,5.5,-0.78,19695.0,4266.0,300.0,1.24,4.371e6
US: Delaware,23847.0,23325.0,2.24,0.05,21318.0,1849.0,680.0,2.85,973764.0
US: West Virginia,21716.0,20520.0,5.83,0.11,17503.0,3789.0,424.0,1.95,1.792147e6
Cameroon,21570.0,21570.0,0.0,-0.06,20117.0,1028.0,425.0,1.97,2.6545864e7
Slovenia,21274.0,14473.0,46.99,1.98,8018.0,13021.0,235.0,1.1,2.078932e6
Cote d'Ivoire,20429.0,20342.0,0.43,0.02,20137.0,171.0,121.0,0.59,2.6378275e7
Australia: Victoria,20343.0,20323.0,0.1,0.01,19354.0,172.0,817.0,4.02,6.359e6
Albania,18858.0,17651.0,6.84,0.01,10548.0,7837.0,473.0,2.51,2.8778e6
Norway,17749.0,16772.0,5.83,0.08,11863.0,5607.0,279.0,1.57,5.421242e6
Kosovo,17263.0,17139.0,0.72,-0.14,14831.0,1775.0,657.0,3.81,1.845e6
Madagascar,16968.0,16810.0,0.94,0.19,16301.0,423.0,244.0,1.44,2.7691019e7
US: District of Columbia,16706.0,16445.0,1.59,0.09,15276.0,788.0,642.0,3.84,705749.0
Montenegro,16629.0,15892.0,4.64,0.06,12601.0,3765.0,263.0,1.58,628062.0
Zambia,16117.0,15982.0,0.84,-0.03,15179.0,590.0,348.0,2.16,1.8383956e7
Senegal,15543.0,15459.0,0.54,0.01,14161.0,1061.0,321.0,2.07,1.674393e7
Germany: Rheinland-Pfalz,15455.0,13839.0,11.68,-0.36,11182.0,4017.0,256.0,1.66,4.084844e6
Finland,14652.0,13849.0,5.8,0.07,9800.0,4499.0,353.0,2.41,5.540718e6
US: Hawaii,14553.0,14156.0,2.8,0.07,13159.0,1182.0,212.0,1.46,1.415872e6
Sudan,13742.0,13724.0,0.13,-0.01,6764.0,6141.0,837.0,6.09,4.3849269e7
Luxembourg,12851.0,11241.0,14.32,-0.22,9085.0,3625.0,141.0,1.1,625976.0
Germany: Sachsen,12704.0,11075.0,14.71,-0.1,7870.0,4573.5,260.5,2.05,4.077937e6
Namibia,12579.0,12367.0,1.71,0.07,10775.0,1671.0,133.0,1.06,2.540916e6
Canada: British Columbia,12554.0,11854.0,5.91,-0.84,9929.0,2369.0,256.0,2.04,5.071e6
US: Alaska,12485.0,11391.0,9.6,0.3,9363.0,3054.0,68.0,0.54,731545.0
Mozambique,11895.0,11190.0,6.3,-0.12,9244.0,2566.0,85.0,0.71,3.1255435e7
Guinea,11635.0,11538.0,0.84,0.0,10474.0,1090.0,71.0,0.61,1.3132792e7
Maldives,11421.0,11271.0,1.33,0.01,10472.0,912.0,37.0,0.32,540542.0
Uganda,11297.0,10788.0,4.72,0.06,7281.0,3917.0,99.0,0.88,4.5741e7
Congo (Kinshasa),11143.0,11066.0,0.7,-0.05,10467.0,371.0,305.0,2.74,8.9561404e7
US: Wyoming,10805.0,9526.0,13.43,-0.05,7387.0,3350.0,68.0,0.63,578759.0
Germany: Hamburg,10745.5,9930.5,8.21,-0.35,8166.0,2308.5,271.0,2.52,1.841179e6
Tajikistan,10736.0,10574.0,1.53,0.0,9836.0,819.0,81.0,0.75,
France: French Guiana,10376.0,10268.0,1.05,0.0,9995.0,312.0,69.0,0.66,290691.0
US: New Hampshire,10238.0,9828.0,4.17,0.01,8619.0,1146.0,473.0,4.62,1.359711e6
Lithuania,9578.0,7928.0,20.81,0.68,4015.0,5434.0,129.0,1.35,2.722291e6
Angola,9026.0,8049.0,12.14,-0.02,3461.0,5298.0,267.0,2.96,3.2866268e7
Haiti,9015.0,8976.0,0.43,-0.03,7361.0,1423.0,231.0,2.56,1.1402533e7
Gabon,8919.0,8884.0,0.39,-0.01,8512.0,353.0,54.0,0.61,2.225728e6
Jamaica,8670.0,8374.0,3.53,-0.04,4209.0,4275.0,186.0,2.15,2.961161e6
Cabo Verde,8322.0,7901.0,5.33,0.19,7234.0,994.0,94.0,1.13,555988.0
Zimbabwe,8269.0,8187.0,1.0,0.0,7785.0,248.0,236.0,2.85,1.4862927e7
Mauritania,7663.0,7634.0,0.38,-0.03,7378.0,122.0,163.0,2.13,4.64966e6
Sri Lanka,7521.0,5811.0,29.43,0.97,3714.0,3792.0,15.0,0.2,2.141325e7
France: Guadeloupe,7329.0,7329.0,0.0,0.0,2199.0,5015.0,115.0,1.57,395700.0
Cuba,6534.0,6305.0,3.63,0.05,5927.0,479.0,128.0,1.96,1.1326616e7
Germany: Schleswig-Holstein,6387.0,5731.0,11.45,-0.07,4807.0,1423.0,157.0,2.46,2.896712e6
Bahamas,6268.0,5923.0,5.82,-0.24,3795.0,2343.0,130.0,2.07,393248.0
Germany: Brandenburg,6188.5,5657.5,9.39,-0.3,4410.0,1604.5,174.0,2.81,2.511917e6
US: Maine,6136.0,5987.0,2.49,0.06,5549.0,441.0,146.0,2.38,1.344212e6
Botswana,5923.0,5609.0,5.6,-1.31,927.0,4975.0,21.0,0.35,2.351625e6
Malawi,5887.0,5861.0,0.44,-0.0,5288.0,416.0,183.0,3.11,1.9129955e7
Eswatini,5847.0,5800.0,0.81,0.03,5491.0,240.0,116.0,1.98,1.160164e6
France: French Polynesia,5797.0,4548.0,27.46,-3.3,3623.0,2154.0,20.0,0.35,277679.0
Germany: Thüringen,5621.0,4947.0,13.62,0.49,4077.0,1348.0,196.0,3.49,2.143145e6
Djibouti,5530.0,5499.0,0.56,-0.03,5398.0,71.0,61.0,1.1,988002.0
Trinidad and Tobago,5503.0,5333.0,3.19,0.06,4018.0,1380.0,105.0,1.91,1.399491e6
Nicaragua,5434.0,5434.0,0.0,0.0,4225.0,1054.0,155.0,2.85,6.624554e6
Malta,5373.0,4871.0,10.31,0.02,3478.0,1845.0,50.0,0.93,441539.0
Syria,5359.0,5180.0,3.46,-0.07,1722.0,3370.0,267.0,4.98,1.7500657e7
China: Hong Kong,5289.0,5261.0,0.53,-0.04,5041.0,143.0,105.0,1.99,7.0712e6
Congo (Brazzaville),5253.0,5156.0,1.88,0.38,3887.0,1274.0,92.0,1.75,5.518092e6
Suriname,5166.0,5144.0,0.43,0.03,5016.0,41.0,109.0,2.11,586634.0
Germany: Saarland,5150.0,4479.0,14.98,0.18,3398.0,1579.0,173.0,3.36,990509.0
France: Reunion,5149.0,4921.0,4.63,-0.59,4630.0,499.0,20.0,0.39,859959.0
Equatorial Guinea,5079.0,5074.0,0.1,0.02,4962.0,34.0,83.0,1.63,1.402985e6
Rwanda,5060.0,4996.0,1.28,-0.04,4806.0,220.0,34.0,0.67,1.2952209e7
Central African Republic,4862.0,4858.0,0.08,-0.0,1924.0,2876.0,62.0,1.28,4.829764e6
Latvia,4467.0,3609.0,23.77,1.19,1357.0,3056.0,54.0,1.21,1.886202e6
Netherlands: Aruba,4410.0,4355.0,1.26,-0.01,4186.0,188.0,36.0,0.82,105845.0
Iceland,4394.0,4193.0,4.79,0.19,3302.0,1081.0,11.0,0.25,341250.0
Australia: New South Wales,4382.0,4357.0,0.57,0.01,3145.0,1184.0,53.0,1.21,7.544e6
Estonia,4351.0,4127.0,5.43,0.21,3441.0,837.0,73.0,1.68,1.326539e6
France: Mayotte,4276.0,4159.0,2.81,-0.62,2964.0,1268.0,44.0,1.03,270372.0
US: Guam,4141.0,3886.0,6.56,-1.12,2920.0,1152.0,69.0,1.67,165718.0
Germany: Bremen,4111.5,3492.5,17.72,0.84,2785.0,1266.0,60.5,1.47,682986.0
Canada: Manitoba,4088.0,3491.0,17.1,0.42,2474.0,1564.0,50.0,1.22,1.369e6
Andorra,4038.0,3623.0,11.45,-1.36,2729.0,1240.0,69.0,1.71,77265.0
Guyana,3994.0,3796.0,5.22,0.02,2970.0,907.0,117.0,2.93,786559.0
Somalia,3897.0,3890.0,0.18,-0.13,3166.0,629.0,102.0,2.62,1.5893219e7
Thailand,3736.0,3709.0,0.73,-0.02,3530.0,147.0,59.0,1.58,6.9799978e7
Germany: Sachsen-Anhalt,3717.0,3297.0,12.74,-0.38,2686.0,964.5,66.5,1.79,2.208321e6
Gambia,3659.0,3655.0,0.11,0.0,2660.0,880.0,119.0,3.25,2.416664e6
Mali,3472.0,3411.0,1.79,0.05,2636.0,704.0,132.0,3.8,2.0250834e7
Cyprus,3444.0,2839.0,21.31,0.61,1882.0,1537.0,25.0,0.73,1.207361e6
Belize,3106.0,2886.0,7.62,0.25,1921.0,1137.0,48.0,1.55,397621.0
South Sudan,2878.0,2847.0,1.09,-0.02,1290.0,1532.0,56.0,1.95,1.1193729e7
Uruguay,2807.0,2623.0,7.01,0.14,2301.0,453.0,53.0,1.89,3.473727e6
Canada: Saskatchewan,2669.0,2439.0,9.43,0.1,2043.0,601.0,25.0,0.94,1.174e6
Benin,2557.0,2496.0,2.44,0.0,2330.0,186.0,41.0,1.6,1.2123198e7
Burkina Faso,2444.0,2406.0,1.58,0.04,1997.0,382.0,65.0,2.66,2.0903278e7
Guinea-Bissau,2403.0,2403.0,0.0,-0.12,1818.0,544.0,41.0,1.71,1.967998e6
Sierra Leone,2345.0,2336.0,0.39,0.01,1784.0,487.0,74.0,3.16,7.976985e6
France: Martinique,2257.0,2257.0,0.0,0.0,98.0,2135.0,24.0,1.06,376480.0
Togo,2187.0,2104.0,3.94,0.1,1591.0,544.0,52.0,2.38,8.278737e6
Yemen,2060.0,2057.0,0.15,0.0,1360.0,101.0,599.0,29.08,2.9825968e7
US: Vermont,2043.0,1956.0,4.45,0.18,1799.0,186.0,58.0,2.84,623989.0
Germany: Mecklenburg-Vorpommern,2035.5,1719.5,18.38,0.36,1308.0,706.5,21.0,1.03,1.609675e6
Lesotho,1940.0,1918.0,1.15,0.06,970.0,927.0,43.0,2.22,
New Zealand,1935.0,1912.0,1.2,0.0,1840.0,70.0,25.0,1.29,4.822233e6
China: Guangdong,1907.0,1892.0,0.79,-0.02,1861.0,38.0,8.0,0.42,1.1346e8
Chad,1434.0,1399.0,2.5,0.0,1254.0,84.0,96.0,6.69,1.6425859e7
Liberia,1393.0,1384.0,0.65,-0.06,1278.0,33.0,82.0,5.89,5.057677e6
US: Virgin Islands,1346.0,1337.0,0.67,0.0,1304.0,21.0,21.0,1.56,106405.0
China: Henan,1283.0,1283.0,0.0,0.0,1257.0,4.0,22.0,1.71,9.559e7
China: Zhejiang,1283.0,1283.0,0.0,0.0,1279.0,3.0,1.0,0.08,5.4426891e7
Niger,1215.0,1212.0,0.25,-0.02,1128.0,18.0,69.0,5.68,2.4206636e7
Australia: Queensland,1167.0,1165.0,0.17,0.0,1155.0,6.0,6.0,0.51,5.071e6
Vietnam,1160.0,1141.0,1.67,0.11,1051.0,74.0,35.0,3.02,9.7338583e7
China: Shanghai,1128.0,1097.0,2.83,0.0,1034.0,87.0,7.0,0.62,2.3019148e7
Canada: Nova Scotia,1100.0,1097.0,0.27,0.05,1027.0,8.0,65.0,5.91,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,940.0,938.0,0.21,-0.02,928.0,3.0,9.0,0.96,1.9612368e7
