Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Canada,35632.0,28208.0,26.32,-0.06,11847.0,22222.0,1563.0,4.39,3.7742157e7
US: Pennsylvania,32902.0,26753.0,22.98,0.06,0.0,31626.0,1276.0,3.88,1.2801989e7
Netherlands,32838.0,28316.0,15.97,0.14,322.0,28819.0,3697.0,11.26,1.7466378e7
Netherlands: Mainland,32655.0,28153.0,15.99,0.14,250.0,28721.0,3684.0,11.28,1.7134873e7
Germany: Bayern,31791.0,29596.0,7.42,-0.32,0.0,31175.0,616.0,1.94,1.3076721e7
US: California,31431.0,26686.0,17.78,-0.36,0.0,30254.0,1177.0,3.74,3.9512223e7
US: Michigan,31424.0,28059.0,11.99,-0.52,0.0,29033.0,2391.0,7.61,9.986857e6
US: Illinois,30357.0,24593.0,23.44,-0.02,0.0,29067.0,1290.0,4.25,1.2671821e7
Switzerland,27740.0,26336.0,5.33,0.07,17800.0,8547.0,1393.0,5.02,8.654618e6
US: Florida,26314.0,22511.0,16.89,0.19,0.0,25540.0,774.0,2.94,2.1477737e7
Germany: Nordrhein-Westfalen,25302.0,23468.0,7.81,-0.36,0.0,24898.5,403.5,1.59,1.7932651e7
Germany: Baden-Württemberg,24260.0,22816.0,6.33,-0.23,0.0,23749.0,511.0,2.11,1.1069533e7
US: Louisiana,23928.0,21951.0,9.01,-0.14,0.0,22632.0,1296.0,5.42,4.648794e6
UN: Africa,22281.0,17192.0,29.6,0.29,5486.0,15674.0,1121.0,5.03,1.335814744e9
Portugal,20206.0,18091.0,11.69,0.01,610.0,18882.0,714.0,3.53,1.0196707e7
US: Texas,19260.0,15907.0,21.08,-0.22,0.0,18770.0,490.0,2.54,2.8995881e7
US: Georgia,18301.0,14987.0,22.11,-0.84,0.0,17614.0,687.0,3.75,1.0617423e7
US: Connecticut,17962.0,14755.0,21.74,-0.27,0.0,16835.0,1127.0,6.27,3.565287e6
Canada: Quebec,17950.0,14860.0,20.79,-0.35,0.0,17130.0,820.0,4.57,8.485e6
India,17615.0,12322.0,42.96,1.39,2854.0,14202.0,559.0,3.17,1.380004385e9
Peru,15628.0,11475.0,36.19,1.2,6811.0,8417.0,400.0,2.56,3.2971846e7
Ireland,15251.0,12547.0,21.55,-0.54,77.0,14564.0,610.0,4.0,4.937796e6
Austria,14749.0,14336.0,2.88,-0.15,10501.0,3796.0,452.0,3.06,9.0064e6
Sweden,14385.0,11927.0,20.61,0.11,550.0,12295.0,1540.0,10.71,1.009927e7
Israel,13491.0,12501.0,7.92,-0.37,3754.0,9565.0,172.0,1.27,8.655541e6
US: Maryland,12847.0,10032.0,28.06,-0.03,0.0,12386.0,461.0,3.59,6.04568e6
US: Washington,12255.0,10942.0,12.0,0.58,0.0,11619.0,636.0,5.19,7.614893e6
US: Ohio,11602.0,7794.0,48.86,2.75,0.0,11131.0,471.0,4.06,1.16891e7
Canada: Ontario,11561.0,8447.0,36.87,0.15,0.0,10970.0,591.0,5.11,1.457e7
US: Indiana,11211.0,8960.0,25.12,0.9,0.0,10649.0,562.0,5.01,6.732219e6
Japan,10797.0,8100.0,33.3,0.56,1159.0,9402.0,236.0,2.19,1.26476458e8
"Korea, South",10661.0,10591.0,0.66,-0.04,8042.0,2385.0,234.0,2.19,5.1269183e7
Chile,10088.0,8273.0,21.94,-0.08,4338.0,5617.0,133.0,1.32,1.9116209e7
US: Colorado,9730.0,7956.0,22.3,1.07,0.0,9310.0,420.0,4.32,5.758736e6
Ecuador,9468.0,7858.0,20.49,0.95,1061.0,7933.0,474.0,5.01,1.764306e7
Saudi Arabia,9362.0,5862.0,59.71,2.23,1398.0,7867.0,97.0,1.04,3.4813867e7
Poland,9287.0,7582.0,22.49,0.73,1040.0,7887.0,360.0,3.88,3.7846605e7
Romania,8746.0,7216.0,21.2,0.23,1892.0,6403.0,451.0,5.16,1.9237682e7
US: Virginia,8542.0,6500.0,31.42,0.17,0.0,8265.0,277.0,3.24,8.535519e6
Pakistan,8348.0,6383.0,30.78,1.16,1868.0,6312.0,168.0,2.01,2.20892331e8
Germany: Niedersachsen,7653.5,7162.5,6.86,-0.43,0.0,7516.0,137.5,1.8,7.982448e6
Denmark,7580.0,6876.0,10.24,-0.15,4328.0,2897.0,355.0,4.68,5.792203e6
Mexico,7497.0,5399.0,38.86,1.0,2627.0,4220.0,650.0,8.67,1.28932753e8
Denmark: Mainland,7384.0,6681.0,10.52,-0.15,4141.0,2888.0,355.0,4.81,5.687681e6
Norway,7078.0,6740.0,5.01,0.07,32.0,6881.0,165.0,2.33,5.421242e6
US: Tennessee,7070.0,5827.0,21.33,0.91,0.0,6922.0,148.0,2.09,6.833174e6
United Arab Emirates,6781.0,5365.0,26.39,0.25,1286.0,5454.0,41.0,0.6,9.8904e6
Czechia,6746.0,6216.0,8.53,0.28,1298.0,5262.0,186.0,2.76,1.0708982e7
US: North Carolina,6601.0,5340.0,23.61,0.17,0.0,6401.0,200.0,3.03,1.0488084e7
Singapore,6588.0,3699.0,78.1,1.42,768.0,5809.0,11.0,0.17,5.850343e6
Indonesia,6575.0,5136.0,28.02,0.18,686.0,5307.0,582.0,8.85,2.73523621e8
Australia,6547.0,6440.0,1.66,-0.2,4124.0,2356.0,67.0,1.02,2.5499881e7
Serbia,6318.0,4873.0,29.65,-0.36,753.0,5443.0,122.0,1.93,8.73737e6
Philippines,6259.0,5453.0,14.78,-0.44,572.0,5278.0,409.0,6.53,1.09581085e8
Germany: Hessen,6217.0,5646.0,10.11,-0.34,0.0,6101.5,115.5,1.86,7.982448e6
US: Missouri,5743.0,4791.0,19.87,-0.28,0.0,5544.0,199.0,3.47,6.137428e6
Ukraine,5449.0,3764.0,44.77,0.39,347.0,4961.0,141.0,2.59,4.3733759e7
Qatar,5448.0,3711.0,46.81,1.31,518.0,4922.0,8.0,0.15,2.88106e6
Malaysia,5389.0,5072.0,6.25,-0.34,3197.0,2103.0,89.0,1.65,3.2365998e7
US: Arizona,4933.0,3964.0,24.45,0.53,0.0,4749.0,184.0,3.73,7.278717e6
US: Alabama,4888.0,4075.0,19.95,-0.21,0.0,4731.0,157.0,3.21,4.903185e6
Germany: Rheinland-Pfalz,4850.5,4510.5,7.54,-0.43,0.0,4800.5,50.0,1.03,4.084844e6
Belarus,4779.0,3728.0,28.19,-1.94,494.0,4238.0,47.0,0.98,9.449321e6
US: Rhode Island,4706.0,3251.0,44.76,-2.28,0.0,4556.0,150.0,3.19,1.059361e6
Dominican Republic,4680.0,3614.0,29.5,1.25,363.0,4091.0,226.0,4.83,1.0847904e7
Germany: Berlin,4541.0,4222.0,7.56,-0.22,0.0,4494.0,47.0,1.04,3.644826e6
US: South Carolina,4377.0,3656.0,19.72,-0.18,0.0,4257.0,120.0,2.74,5.148714e6
US: Wisconsin,4346.0,3721.0,16.8,0.11,0.0,4126.0,220.0,5.06,5.822434e6
US: Mississippi,4274.0,3360.0,27.2,0.92,0.0,4115.0,159.0,3.72,2.976149e6
Panama,4273.0,3574.0,19.56,-0.05,140.0,4013.0,120.0,2.81,4.314768e6
Colombia,3792.0,3105.0,22.13,1.46,711.0,2902.0,179.0,4.72,5.0882884e7
Finland,3783.0,3237.0,16.87,0.03,1700.0,1989.0,94.0,2.48,5.540718e6
US: Nevada,3728.0,3211.0,16.1,-0.26,0.0,3570.0,158.0,4.24,3.080156e6
Germany: Hamburg,3642.5,3467.5,5.05,-0.32,0.0,3605.5,37.0,1.02,1.841179e6
Germany: Sachsen,3607.0,3408.0,5.84,-0.33,0.0,3558.0,49.0,1.36,4.077937e6
Luxembourg,3550.0,3373.0,5.25,-0.01,627.0,2850.0,73.0,2.06,625976.0
South Africa,3158.0,2506.0,26.02,-0.15,903.0,2201.0,54.0,1.71,5.930869e7
Egypt,3144.0,2505.0,25.51,-0.38,732.0,2173.0,239.0,7.6,1.02334403e8
US: Utah,3069.0,2548.0,20.45,0.77,0.0,3042.0,27.0,0.88,3.205958e6
US: Kentucky,2960.0,2210.0,33.94,2.02,0.0,2814.0,146.0,4.93,4.467673e6
Australia: New South Wales,2926.0,2886.0,1.39,-0.05,1379.0,1521.0,26.0,0.89,7.544e6
US: Iowa,2902.0,1995.0,45.46,2.01,0.0,2827.0,75.0,2.58,3.15507e6
Morocco,2855.0,2024.0,41.06,0.44,327.0,2387.0,141.0,4.94,3.6910558e7
Argentina,2839.0,2443.0,16.21,0.1,709.0,1998.0,132.0,4.65,4.5195777e7
Canada: Alberta,2803.0,1870.0,49.89,1.1,0.0,2752.0,51.0,1.82,4.371e6
US: District of Columbia,2793.0,2197.0,27.13,0.22,0.0,2697.0,96.0,3.44,705749.0
Thailand,2765.0,2643.0,4.62,-0.02,1928.0,790.0,47.0,1.7,6.9799978e7
Algeria,2629.0,2160.0,21.71,0.07,1047.0,1207.0,375.0,14.26,4.3851043e7
US: Oklahoma,2567.0,2263.0,13.43,-0.11,0.0,2427.0,140.0,5.45,3.956971e6
US: Delaware,2538.0,2014.0,26.02,-1.67,0.0,2471.0,67.0,2.64,973764.0
Moldova,2472.0,2049.0,20.64,-1.25,457.0,1948.0,67.0,2.71,4.033963e6
Bangladesh,2456.0,1231.0,99.51,1.67,75.0,2290.0,91.0,3.71,1.64689383e8
US: Minnesota,2356.0,1809.0,30.24,0.81,0.0,2222.0,134.0,5.69,5.639632e6
Greece,2235.0,2192.0,1.96,-0.23,269.0,1853.0,113.0,5.06,1.0423056e7
Germany: Schleswig-Holstein,2072.5,1955.5,5.98,-0.14,0.0,2043.0,29.5,1.42,2.896712e6
Hungary,1916.0,1579.0,21.34,0.35,250.0,1477.0,189.0,9.86,9.66035e6
Kuwait,1915.0,1405.0,36.3,1.55,305.0,1603.0,7.0,0.37,4.270563e6
US: Oregon,1910.0,1663.0,14.85,0.2,0.0,1836.0,74.0,3.87,4.217737e6
US: Kansas,1905.0,1504.0,26.66,0.44,0.0,1812.0,93.0,4.88,2.913314e6
Bahrain,1881.0,1671.0,12.57,-0.71,759.0,1115.0,7.0,0.37,1.701583e6
Germany: Saarland,1874.0,1770.0,5.88,-0.28,0.0,1843.5,30.5,1.63,990509.0
Croatia,1871.0,1741.0,7.47,-0.17,709.0,1115.0,47.0,2.51,4.105268e6
US: New Mexico,1845.0,1484.0,24.33,-0.49,0.0,1790.0,55.0,2.98,2.096829e6
Germany: Brandenburg,1840.5,1644.5,11.92,-0.02,0.0,1809.5,31.0,1.68,2.511917e6
US: Arkansas,1781.0,1569.0,13.51,-0.65,0.0,1742.0,39.0,2.19,3.017825e6
Iceland,1771.0,1727.0,2.55,0.02,1291.0,471.0,9.0,0.51,341250.0
Kazakhstan,1676.0,1295.0,29.42,-1.24,400.0,1259.0,17.0,1.01,1.8776707e7
US: Idaho,1668.0,1473.0,13.24,-0.34,0.0,1624.0,44.0,2.64,1.787065e6
Canada: British Columbia,1647.0,1517.0,8.57,0.38,0.0,1566.0,81.0,4.92,5.071e6
US: South Dakota,1635.0,1168.0,39.98,-0.46,0.0,1628.0,7.0,0.43,884659.0
China: Guangdong,1580.0,1566.0,0.89,-0.1,1490.0,82.0,8.0,0.51,1.1346e8
Uzbekistan,1565.0,1302.0,20.2,-1.41,225.0,1335.0,5.0,0.32,3.3469199e7
Germany: Thüringen,1563.0,1392.0,12.28,-0.4,0.0,1541.0,22.0,1.41,2.143145e6
Iraq,1539.0,1415.0,8.76,0.06,1009.0,448.0,82.0,5.33,4.0222503e7
Estonia,1528.0,1400.0,9.14,-0.36,164.0,1324.0,40.0,2.62,1.326539e6
US: Nebraska,1474.0,901.0,63.6,3.15,0.0,1446.0,28.0,1.9,1.934408e6
New Zealand,1431.0,1386.0,3.25,-0.12,912.0,507.0,12.0,0.84,4.822233e6
Azerbaijan,1398.0,1253.0,11.57,-0.38,712.0,667.0,19.0,1.36,1.0139175e7
US: New Hampshire,1390.0,1139.0,22.04,1.95,0.0,1352.0,38.0,2.73,1.359711e6
Slovenia,1330.0,1248.0,6.57,0.08,192.0,1064.0,74.0,5.56,2.078932e6
Australia: Victoria,1319.0,1299.0,1.54,-0.15,1172.0,133.0,14.0,1.06,6.359e6
Lithuania,1298.0,1091.0,18.97,0.93,242.0,1021.0,35.0,2.7,2.722291e6
Armenia,1291.0,1111.0,16.2,0.27,545.0,726.0,20.0,1.55,2.963234e6
Bosnia and Herzegovina,1285.0,1110.0,15.77,-0.52,347.0,890.0,48.0,3.74,3.280815e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1247.0,20.0,1.0,0.08,5.4426891e7
Oman,1266.0,910.0,39.12,0.0,233.0,1026.0,7.0,0.55,5.106622e6
US: Puerto Rico,1213.0,974.0,24.54,1.54,0.0,1151.0,62.0,5.11,3.193694e6
North Macedonia,1207.0,974.0,23.92,-0.35,179.0,977.0,51.0,4.23,2.08338e6
Germany: Sachsen-Anhalt,1206.5,1096.5,10.03,-0.27,0.0,1191.0,15.5,1.28,2.208321e6
Slovakia,1161.0,863.0,34.53,0.14,229.0,920.0,12.0,1.03,5.459643e6
Ghana,1042.0,636.0,63.84,4.34,99.0,934.0,9.0,0.86,3.1072945e7
Cuba,1035.0,814.0,27.15,0.22,255.0,746.0,34.0,3.29,1.1326616e7
China: Hong Kong,1025.0,1017.0,0.79,-0.04,602.0,419.0,4.0,0.39,7.0712e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Cameroon,1017.0,848.0,19.93,-0.66,305.0,670.0,42.0,4.13,2.6545864e7
Australia: Queensland,1015.0,999.0,1.6,-0.22,738.0,271.0,6.0,0.59,5.071e6
Afghanistan,996.0,784.0,27.04,0.36,131.0,832.0,33.0,3.31,3.8928341e7
China: Anhui,991.0,991.0,0.0,0.0,984.0,1.0,6.0,0.61,5.950051e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
China: Heilongjiang,898.0,841.0,6.78,-1.74,472.0,413.0,13.0,1.45,3.8312224e7
Bulgaria,894.0,747.0,19.68,-0.32,161.0,691.0,42.0,4.7,6.948445e6
US: West Virginia,890.0,702.0,26.78,2.17,0.0,872.0,18.0,2.02,1.792147e6
Tunisia,879.0,780.0,12.69,-0.15,43.0,798.0,38.0,4.32,1.1818618e7
US: Maine,867.0,770.0,12.6,-0.44,0.0,833.0,34.0,3.92,1.344212e6
Cote d'Ivoire,847.0,638.0,32.76,1.07,260.0,578.0,9.0,1.06,2.6378275e7
Djibouti,846.0,435.0,94.48,2.25,102.0,742.0,2.0,0.24,988002.0
US: Vermont,813.0,759.0,7.11,0.16,0.0,775.0,38.0,4.67,623989.0
China: Shandong,787.0,784.0,0.38,0.0,765.0,15.0,7.0,0.89,9.5793065e7
Cyprus,767.0,715.0,7.27,-0.76,81.0,674.0,12.0,1.56,1.207361e6
Latvia,727.0,666.0,9.16,0.39,88.0,634.0,5.0,0.69,1.886202e6
Andorra,713.0,673.0,5.94,-0.12,235.0,442.0,36.0,5.05,77265.0
Diamond Princess,712.0,712.0,0.0,0.0,644.0,55.0,13.0,1.83,2000.0
Canada: Nova Scotia,675.0,549.0,22.95,-0.62,0.0,666.0,9.0,1.33,971395.0
Lebanon,673.0,658.0,2.28,-0.24,102.0,550.0,21.0,3.12,6.825442e6
Costa Rica,660.0,626.0,5.43,-0.03,112.0,543.0,5.0,0.76,5.094114e6
China: Jiangsu,653.0,653.0,0.0,0.0,643.0,10.0,0.0,0.0,7.8659903e7
Niger,648.0,584.0,10.96,-1.1,117.0,511.0,20.0,3.09,2.4206636e7
China: Shanghai,635.0,622.0,2.09,0.23,521.0,107.0,7.0,1.1,2.3019148e7
Nigeria,627.0,407.0,54.05,2.7,170.0,436.0,21.0,3.35,2.06139587e8
China: Beijing,593.0,590.0,0.51,0.0,510.0,75.0,8.0,1.35,1.9612368e7
Germany: Mecklenburg-Vorpommern,588.5,558.5,5.37,0.07,0.0,582.5,6.0,1.02,1.609675e6
US: North Dakota,585.0,365.0,60.27,2.58,0.0,576.0,9.0,1.54,762062.0
US: Hawaii,580.0,524.0,10.69,-0.04,0.0,570.0,10.0,1.72,1.415872e6
China: Chongqing,579.0,579.0,0.0,0.0,570.0,3.0,6.0,1.04,2.884617e7
Guinea,579.0,404.0,43.32,0.84,87.0,487.0,5.0,0.86,1.3132792e7
Burkina Faso,576.0,542.0,6.27,-0.74,338.0,202.0,36.0,6.25,2.0903278e7
Albania,562.0,494.0,13.77,0.24,314.0,222.0,26.0,4.63,2.8778e6
China: Sichuan,561.0,560.0,0.18,0.0,554.0,4.0,3.0,0.53,8.04182e7
Kyrgyzstan,554.0,449.0,23.39,1.65,133.0,416.0,5.0,0.9,6.524191e6
Australia: Western Australia,541.0,527.0,2.66,-0.38,340.0,194.0,7.0,1.29,2.589e6
Germany: Bremen,537.0,447.0,20.13,0.31,0.0,523.5,13.5,2.51,682986.0
Bolivia,520.0,397.0,30.98,0.15,31.0,457.0,32.0,6.15,1.1673029e7
Uruguay,517.0,492.0,5.08,0.24,298.0,209.0,10.0,1.93,3.473727e6
Kosovo,510.0,387.0,31.78,-5.37,93.0,405.0,12.0,2.35,1.845e6
United Kingdom: Channel Islands,488.0,447.0,9.17,0.0,73.0,394.0,21.0,4.3,170499.0
Honduras,472.0,419.0,12.65,0.24,15.0,411.0,46.0,9.75,9.904608e6
San Marino,461.0,372.0,23.92,-0.48,60.0,362.0,39.0,8.46,33938.0
West Bank and Gaza,437.0,374.0,16.84,1.02,71.0,363.0,3.0,0.69,4.569e6
Australia: South Australia,435.0,433.0,0.46,-0.18,331.0,100.0,4.0,0.92,1.677e6
US: Montana,433.0,404.0,7.18,0.1,0.0,423.0,10.0,2.31,1.068778e6
Malta,427.0,399.0,7.02,-0.4,118.0,306.0,3.0,0.7,441539.0
Taiwan*,420.0,395.0,6.33,1.11,189.0,225.0,6.0,1.43,2.3816775e7
Jordan,417.0,401.0,3.99,-0.1,276.0,134.0,7.0,1.68,1.020314e7
France: Reunion,408.0,391.0,4.35,0.05,237.0,171.0,0.0,0.0,859959.0
Georgia,394.0,306.0,28.76,-1.44,93.0,297.0,4.0,1.02,3.989175e6
Senegal,367.0,314.0,16.88,0.57,220.0,144.0,3.0,0.82,1.674393e7
China: Fujian,355.0,353.0,0.57,-0.06,339.0,15.0,1.0,0.28,3.6894216e7
China: Hebei,328.0,327.0,0.31,0.0,316.0,6.0,6.0,1.83,7.47e7
Mauritius,328.0,324.0,1.23,0.19,208.0,111.0,9.0,2.74,1.271767e6
Congo (Kinshasa),327.0,254.0,28.74,1.1,26.0,276.0,25.0,7.65,8.9561404e7
US: Alaska,319.0,293.0,8.87,-0.2,0.0,310.0,9.0,2.82,731545.0
Canada: Saskatchewan,315.0,304.0,3.62,0.13,0.0,311.0,4.0,1.27,1.174e6
US: Wyoming,313.0,287.0,9.06,-0.21,0.0,311.0,2.0,0.64,578759.0
Montenegro,308.0,288.0,6.94,-0.56,55.0,248.0,5.0,1.62,628062.0
United Kingdom: Isle of Man,298.0,256.0,16.41,-0.86,193.0,99.0,6.0,2.01,84077.0
France: Mayotte,271.0,217.0,24.88,0.65,117.0,150.0,4.0,1.48,270372.0
Sri Lanka,271.0,238.0,13.87,0.08,96.0,168.0,7.0,2.58,2.141325e7
Kenya,270.0,225.0,20.0,0.0,67.0,189.0,14.0,5.19,5.37713e7
Vietnam,268.0,267.0,0.37,-0.07,202.0,66.0,0.0,0.0,9.7338583e7
Canada: Newfoundland and Labrador,257.0,247.0,4.05,0.0,0.0,254.0,3.0,1.17,521542.0
Guatemala,257.0,180.0,42.78,1.22,21.0,229.0,7.0,2.72,1.7915567e7
China: Shaanxi,256.0,256.0,0.0,0.0,252.0,1.0,3.0,1.17,3.7327378e7
Venezuela,256.0,197.0,29.95,2.94,117.0,130.0,9.0,3.52,2.8435943e7
Canada: Manitoba,254.0,246.0,3.25,0.08,0.0,249.0,5.0,1.97,1.369e6
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Mali,224.0,148.0,51.35,-1.76,42.0,168.0,14.0,6.25,2.0250834e7
Paraguay,206.0,161.0,27.95,-0.99,41.0,157.0,8.0,3.88,7.13253e6
El Salvador,201.0,159.0,26.42,-0.13,44.0,150.0,7.0,3.48,6.486201e6
China: Shanxi,197.0,186.0,5.91,0.0,135.0,62.0,0.0,0.0,3.5712111e7
China: Inner Mongolia,193.0,190.0,1.58,0.0,104.0,88.0,1.0,0.52,2.4706321e7
China: Tianjin,189.0,185.0,2.16,-0.11,174.0,12.0,3.0,1.59,1.2938224e7
Denmark: Faroe Islands,185.0,184.0,0.54,0.11,176.0,9.0,0.0,0.0,48497.0
China: Yunnan,184.0,184.0,0.0,0.0,178.0,4.0,2.0,1.09,4.5966239e7
Australia: Tasmania,180.0,165.0,9.09,-2.55,67.0,106.0,7.0,3.89,515000.0
Jamaica,173.0,125.0,38.4,1.6,27.0,141.0,5.0,2.89,2.961161e6
Tanzania,170.0,88.0,93.18,4.32,11.0,152.0,7.0,4.12,5.9734213e7
China: Hainan,168.0,168.0,0.0,0.0,162.0,0.0,6.0,3.57,9.258e6
Somalia,164.0,80.0,105.0,7.25,3.0,154.0,7.0,4.27,1.5893219e7
France: Martinique,163.0,158.0,3.16,0.63,73.0,78.0,12.0,7.36,376480.0
France: Guadeloupe,148.0,145.0,2.07,-0.28,73.0,67.0,8.0,5.41,395700.0
China: Guizhou,147.0,146.0,0.68,0.14,145.0,0.0,2.0,1.36,3.4746468e7
Rwanda,147.0,136.0,8.09,-0.59,76.0,71.0,0.0,0.0,1.2952209e7
China: Liaoning,146.0,145.0,0.69,0.0,142.0,2.0,2.0,1.37,4.3746323e7
Congo (Brazzaville),143.0,117.0,22.22,0.0,11.0,126.0,6.0,4.2,5.518092e6
China: Gansu,139.0,139.0,0.0,0.0,137.0,0.0,2.0,1.44,2.5575254e7
Brunei,138.0,136.0,1.47,0.15,115.0,22.0,1.0,0.72,437483.0
US: Guam,136.0,135.0,0.74,0.0,0.0,131.0,5.0,3.68,165718.0
United Kingdom: Gibraltar,132.0,131.0,0.76,0.0,120.0,12.0,0.0,0.0,33718.0
Cambodia,122.0,122.0,0.0,0.0,105.0,17.0,0.0,0.0,1.6718971e7
Madagascar,121.0,110.0,10.0,-0.18,39.0,82.0,0.0,0.0,2.7691019e7
Canada: New Brunswick,118.0,117.0,0.85,0.17,0.0,118.0,0.0,0.0,776827.0
Trinidad and Tobago,114.0,114.0,0.0,0.0,21.0,85.0,8.0,7.02,1.399491e6
Burma,111.0,74.0,50.0,3.24,7.0,99.0,5.0,4.5,5.4409794e7
Gabon,109.0,80.0,36.25,0.25,7.0,101.0,1.0,0.92,2.225728e6
Ethiopia,108.0,85.0,27.06,-1.18,16.0,89.0,3.0,2.78,1.14963583e8
China: Jilin,104.0,102.0,1.96,0.39,97.0,6.0,1.0,0.96,2.7462297e7
Australia: Australian Capital Territory,103.0,103.0,0.0,-0.19,88.0,12.0,3.0,2.91,418440.0
US: Grand Princess,103.0,103.0,0.0,0.0,0.0,103.0,0.0,0.0,2000.0
Netherlands: Aruba,97.0,93.0,4.3,0.22,49.0,46.0,2.0,2.06,105845.0
France: French Guiana,96.0,86.0,11.63,0.0,64.0,32.0,0.0,0.0,290691.0
Monaco,94.0,93.0,1.08,0.0,22.0,69.0,3.0,3.19,39244.0
Liberia,91.0,59.0,54.24,5.08,7.0,76.0,8.0,8.79,5.057677e6
United Kingdom: Bermuda,86.0,81.0,6.17,0.74,35.0,46.0,5.0,5.81,63968.0
Togo,84.0,81.0,3.7,0.0,52.0,27.0,5.0,5.95,8.278737e6
Liechtenstein,81.0,79.0,2.53,0.51,55.0,25.0,1.0,1.23,38137.0
Equatorial Guinea,79.0,51.0,54.9,-7.84,4.0,75.0,0.0,0.0,1.402985e6
China: Xinjiang,76.0,76.0,0.0,0.0,73.0,0.0,3.0,3.95,2.1813334e7
Barbados,75.0,73.0,2.74,0.0,17.0,53.0,5.0,6.67,287371.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Netherlands: Sint Maarten,67.0,53.0,26.42,0.38,12.0,45.0,10.0,14.93,40654.0
Sudan,66.0,32.0,106.25,-1.88,6.0,50.0,10.0,15.15,4.3849269e7
Guyana,65.0,55.0,18.18,0.0,9.0,49.0,7.0,10.77,786559.0
