Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Sweden,1.083456e6,1.082729e6,0.07,-0.02,1.053899e6,14983.0,14574.0,1.35,1.009927e7
Romania,1.079776e6,1.079427e6,0.03,-0.0,1.044404e6,3511.0,31861.0,2.95,1.9237682e7
Belgium,1.076579e6,1.074204e6,0.22,-0.02,0.0,1.051486e6,25093.0,2.33,1.1589616e7
US: New Jersey,1.019794e6,1.018833e6,0.09,0.0,989998.0,3462.0,26334.0,2.58,8.88219e6
US: North Carolina,1.008926e6,1.007273e6,0.16,0.01,987862.0,7772.0,13292.0,1.32,1.0488084e7
US: Michigan,997375.0,996427.0,0.1,0.0,971154.0,5434.0,20787.0,2.08,9.986857e6
Pakistan,943027.0,938737.0,0.46,-0.01,880316.0,40929.0,21782.0,2.31,2.20892331e8
US: Arizona,887146.0,885412.0,0.2,-0.0,863682.0,5696.0,17768.0,2.0,7.278717e6
US: Tennessee,865085.0,864945.0,0.02,-0.0,849903.0,2684.0,12498.0,1.44,6.833174e6
Portugal,858072.0,855432.0,0.31,-0.01,815622.0,25403.0,17047.0,1.99,1.0196707e7
Israel,839690.0,839630.0,0.01,0.0,832947.0,315.0,6428.0,0.77,8.655541e6
Bangladesh,829972.0,820395.0,1.17,0.01,768830.0,47970.0,13172.0,1.59,1.64689383e8
Hungary,807045.0,806591.0,0.06,0.0,730588.0,46532.0,29925.0,3.71,9.66035e6
Japan,776565.0,770357.0,0.81,-0.03,730290.0,32192.0,14083.0,1.81,1.26476458e8
US: Indiana,749532.0,748259.0,0.17,0.0,729950.0,5836.0,13746.0,1.83,6.732219e6
Jordan,739847.0,739847.0,0.0,0.0,726932.0,3385.0,9530.0,1.29,1.020314e7
Serbia,715015.0,714462.0,0.08,-0.0,0.0,708045.0,6970.0,0.97,8.73737e6
US: Massachusetts,708933.0,708579.0,0.05,-0.0,688998.0,1988.0,17947.0,2.53,6.949503e6
Switzerland,700735.0,699697.0,0.15,0.02,317600.0,372274.0,10861.0,1.55,8.654618e6
US: Virginia,677812.0,677425.0,0.06,-0.0,664220.0,2274.0,11318.0,1.67,8.535519e6
US: Wisconsin,676276.0,675971.0,0.05,0.0,666405.0,1856.0,8015.0,1.19,5.822434e6
Malaysia,662457.0,639562.0,3.58,-0.04,586864.0,71625.0,3968.0,0.6,3.2365998e7
Austria,648732.0,647971.0,0.12,-0.01,634123.0,3947.0,10662.0,1.64,9.0064e6
US: Missouri,613266.0,611352.0,0.31,-0.01,596871.0,6777.0,9618.0,1.57,6.137428e6
Nepal,610521.0,601687.0,1.47,-0.05,536252.0,65804.0,8465.0,1.39,2.9136808e7
US: Minnesota,603876.0,603305.0,0.09,-0.0,593774.0,2492.0,7610.0,1.26,5.639632e6
United Arab Emirates,599823.0,589423.0,1.76,-0.01,579045.0,19048.0,1730.0,0.29,9.8904e6
US: South Carolina,595201.0,594659.0,0.09,0.0,583472.0,1939.0,9790.0,1.64,5.148714e6
US: Colorado,551328.0,549084.0,0.41,-0.02,536484.0,8154.0,6690.0,1.21,5.758736e6
US: Alabama,547873.0,547135.0,0.13,0.01,532131.0,4468.0,11274.0,2.06,4.903185e6
Canada: Ontario,547657.0,545692.0,0.36,0.01,530260.0,8461.0,8936.0,1.63,1.457e7
Lebanon,542649.0,541940.0,0.13,0.0,527645.0,7203.0,7801.0,1.44,6.825442e6
Morocco,523999.0,522765.0,0.24,-0.01,511440.0,3346.0,9213.0,1.76,3.6910558e7
Germany: Nordrhein-Westfalen,483618.5,482580.5,0.22,-0.02,468982.0,7846.0,6790.5,1.4,1.7932651e7
US: Louisiana,475908.0,475126.0,0.16,-0.01,460030.0,5223.0,10655.0,2.24,4.648794e6
Saudi Arabia,466906.0,461242.0,1.23,-0.01,449241.0,10075.0,7590.0,1.63,3.4813867e7
US: Kentucky,462432.0,461717.0,0.15,-0.01,451112.0,4157.0,7163.0,1.55,4.467673e6
US: Maryland,461325.0,460984.0,0.07,-0.0,450206.0,1431.0,9688.0,2.1,6.04568e6
Kazakhstan,459212.0,455165.0,0.89,0.02,430412.0,25298.0,3502.0,0.76,1.8776707e7
US: Oklahoma,454884.0,454216.0,0.15,0.02,445452.0,2107.0,7325.0,1.61,3.956971e6
US: Washington,444722.0,442815.0,0.43,0.0,430066.0,8874.0,5782.0,1.3,7.614893e6
Ecuador,439139.0,436023.0,0.71,-0.03,398645.0,19443.0,21051.0,4.79,1.764306e7
Bulgaria,420493.0,420090.0,0.1,0.0,390388.0,12190.0,17915.0,4.26,6.948445e6
Greece,415401.0,413170.0,0.54,-0.02,93764.0,309200.0,12437.0,2.99,1.0423056e7
US: Utah,409727.0,408741.0,0.24,-0.01,403847.0,3557.0,2323.0,0.57,3.205958e6
Bolivia,409106.0,400047.0,2.26,0.11,324028.0,69464.0,15614.0,3.82,1.1673029e7
Belarus,406360.0,402819.0,0.88,-0.01,399174.0,4199.0,2987.0,0.74,9.449321e6
Paraguay,393482.0,384989.0,2.21,-0.05,327670.0,54858.0,10954.0,2.78,7.13253e6
Slovakia,391038.0,390809.0,0.06,-0.01,255300.0,123297.0,12441.0,3.18,5.459643e6
Panama,388325.0,385353.0,0.77,-0.02,372341.0,9533.0,6451.0,1.66,4.314768e6
Germany: Bayern,382205.5,381474.5,0.19,-0.02,370046.0,5686.5,6473.0,1.69,1.3076721e7
Canada: Quebec,373112.0,372476.0,0.17,-0.0,359146.0,2793.0,11173.0,2.99,8.485e6
US: Iowa,372650.0,372331.0,0.09,-0.0,365322.0,1226.0,6102.0,1.64,3.15507e6
Tunisia,370224.0,362658.0,2.09,-0.04,323201.0,33456.0,13567.0,3.66,1.1818618e7
Croatia,358581.0,358245.0,0.09,-0.01,349582.0,847.0,8152.0,2.27,4.105268e6
Georgia,354276.0,351954.0,0.66,-0.03,340328.0,8888.0,5060.0,1.43,3.989175e6
US: Connecticut,348465.0,348319.0,0.04,0.0,339078.0,1124.0,8263.0,2.37,3.565287e6
US: Arkansas,344067.0,343216.0,0.25,-0.01,335518.0,2686.0,5863.0,1.7,3.017825e6
Costa Rica,343604.0,338048.0,1.64,0.09,262852.0,76364.0,4388.0,1.28,5.094114e6
Uruguay,340818.0,330027.0,3.27,-0.07,303880.0,31902.0,5036.0,1.48,3.473727e6
Azerbaijan,335196.0,334992.0,0.06,-0.0,328699.0,1542.0,4955.0,1.48,1.0139175e7
Kuwait,329526.0,323357.0,1.91,0.01,311559.0,16139.0,1828.0,0.55,4.270563e6
US: Nevada,327579.0,326878.0,0.21,0.01,318122.0,3831.0,5626.0,1.72,3.080156e6
US: Mississippi,319381.0,318879.0,0.16,0.01,310359.0,1668.0,7354.0,2.3,2.976149e6
US: Kansas,317119.0,316657.0,0.15,-0.01,310206.0,1788.0,5125.0,1.62,2.913314e6
West Bank and Gaza,311690.0,311018.0,0.22,0.01,304138.0,4013.0,3539.0,1.14,4.569e6
Dominican Republic,309477.0,305569.0,1.28,-0.04,252803.0,52966.0,3708.0,1.2,1.0847904e7
Germany: Baden-Württemberg,297595.5,296773.5,0.28,-0.03,287350.0,5761.5,4484.0,1.51,1.1069533e7
Denmark,290912.0,289501.0,0.49,-0.05,279839.0,8546.0,2527.0,0.87,5.792203e6
Denmark: Mainland,290111.0,288704.0,0.49,-0.05,279072.0,8513.0,2526.0,0.87,5.687681e6
Lithuania,277812.0,277222.0,0.21,-0.01,263442.0,10028.0,4342.0,1.56,2.722291e6
Ethiopia,274346.0,273678.0,0.24,-0.0,251107.0,18989.0,4250.0,1.55,1.14963583e8
Egypt,273795.0,271047.0,1.01,-0.01,201739.0,56402.0,15654.0,5.72,1.02334403e8
Guatemala,271990.0,267447.0,1.7,-0.12,247134.0,16391.0,8465.0,3.11,1.7915567e7
Ireland,267006.0,265739.0,0.48,-0.0,23364.0,238701.0,4941.0,1.85,4.937796e6
Bahrain,259523.0,255954.0,1.39,-0.02,246074.0,12213.0,1236.0,0.48,1.701583e6
Slovenia,256467.0,256103.0,0.14,-0.02,249321.0,2740.0,4406.0,1.72,2.078932e6
Moldova,255830.0,255661.0,0.07,-0.0,248733.0,943.0,6154.0,2.41,4.033963e6
Venezuela,252883.0,247847.0,2.03,-0.02,233028.0,17010.0,2845.0,1.13,2.8435943e7
Honduras,248115.0,244295.0,1.56,-0.02,89324.0,152138.0,6653.0,2.68,9.904608e6
Oman,236440.0,230219.0,2.7,-0.01,211494.0,22414.0,2532.0,1.07,5.106622e6
Canada: Alberta,230578.0,229949.0,0.27,-0.02,225239.0,3069.0,2270.0,0.98,4.371e6
Sri Lanka,225922.0,216134.0,4.53,-0.04,190464.0,33198.0,2260.0,1.0,2.141325e7
US: Nebraska,223847.0,223749.0,0.04,0.0,221110.0,479.0,2258.0,1.01,1.934408e6
Armenia,223723.0,223460.0,0.12,-0.01,215228.0,4007.0,4488.0,2.01,2.963234e6
Qatar,219887.0,219281.0,0.28,-0.0,217143.0,2165.0,579.0,0.26,2.88106e6
US: Oregon,205154.0,204291.0,0.42,-0.01,198745.0,3679.0,2730.0,1.33,4.217737e6
Bosnia and Herzegovina,204668.0,204567.0,0.05,0.0,177976.0,17197.0,9495.0,4.64,3.280815e6
US: New Mexico,204271.0,203919.0,0.17,0.01,198519.0,1450.0,4302.0,2.11,2.096829e6
Thailand,199264.0,187538.0,6.25,0.07,26873.0,170925.0,1466.0,0.74,6.9799978e7
US: Idaho,193743.0,193397.0,0.18,0.01,189896.0,1731.0,2116.0,1.09,1.787065e6
Libya,189284.0,188386.0,0.48,-0.0,174976.0,11143.0,3165.0,1.67,6.871287e6
Kenya,175681.0,174285.0,0.8,-0.03,120359.0,51901.0,3421.0,1.95,5.37713e7
Germany: Hessen,170050.5,169713.5,0.2,-0.03,164266.0,2944.5,2840.0,1.67,7.982448e6
Nigeria,167078.0,166982.0,0.06,-0.01,163469.0,1492.0,2117.0,1.27,2.06139587e8
US: West Virginia,163144.0,162845.0,0.18,0.01,158434.0,1857.0,2853.0,1.75,1.792147e6
Cuba,159057.0,153578.0,3.57,0.02,150855.0,7104.0,1098.0,0.69,1.1326616e7
Germany: Sachsen,155654.0,155539.0,0.07,-0.01,151660.0,1416.0,2578.0,1.66,4.077937e6
North Macedonia,155540.0,155487.0,0.03,-0.0,149642.0,426.0,5472.0,3.52,2.08338e6
US: Rhode Island,152273.0,152187.0,0.06,0.0,149021.0,530.0,2722.0,1.79,1.059361e6
Germany: Niedersachsen,151156.5,150944.5,0.14,-0.02,146870.0,2002.5,2284.0,1.51,7.982448e6
"Korea, South",148647.0,146859.0,1.22,-0.03,139733.0,6922.0,1992.0,1.34,5.1269183e7
Canada: British Columbia,146453.0,145996.0,0.31,0.02,142555.0,2164.0,1734.0,1.18,5.071e6
Burma,145826.0,144876.0,0.66,0.01,132969.0,9609.0,3248.0,2.23,5.4409794e7
US: Puerto Rico,139449.0,139190.0,0.19,0.0,136221.0,692.0,2536.0,1.82,3.193694e6
Latvia,136104.0,135584.0,0.38,-0.03,130823.0,2825.0,2456.0,1.8,1.886202e6
Algeria,133742.0,132355.0,1.05,-0.0,93094.0,37069.0,3579.0,2.68,4.3851043e7
Albania,132461.0,132426.0,0.03,-0.0,129865.0,143.0,2453.0,1.85,2.8778e6
Estonia,130538.0,130364.0,0.13,-0.01,125798.0,3474.0,1266.0,0.97,1.326539e6
Norway,128277.0,127676.0,0.47,0.0,17998.0,109490.0,789.0,0.62,5.421242e6
US: South Dakota,124356.0,124335.0,0.02,-0.0,122165.0,165.0,2026.0,1.63,884659.0
Zambia,113134.0,105909.0,6.82,-0.07,98994.0,12724.0,1416.0,1.25,1.8383956e7
US: Montana,112850.0,112690.0,0.14,0.0,110186.0,1021.0,1643.0,1.46,1.068778e6
Kyrgyzstan,110829.0,108667.0,1.99,0.0,102890.0,6040.0,1899.0,1.71,6.524191e6
US: North Dakota,110440.0,110351.0,0.08,-0.01,108393.0,496.0,1551.0,1.4,762062.0
US: Delaware,109379.0,109258.0,0.11,-0.0,107187.0,513.0,1679.0,1.54,973764.0
Germany: Berlin,107648.0,107496.0,0.14,-0.01,105018.0,1415.5,1214.5,1.13,3.644826e6
Kosovo,107175.0,107125.0,0.05,-0.0,104772.0,148.0,2255.0,2.1,1.845e6
Uzbekistan,103813.0,102605.0,1.18,0.02,99733.0,3372.0,708.0,0.68,3.3469199e7
China,103401.0,103285.0,0.11,-0.0,98003.0,552.0,4846.0,4.69,1.439323774e9
Montenegro,99964.0,99890.0,0.07,-0.0,97951.0,411.0,1602.0,1.6,628062.0
US: New Hampshire,99143.0,99040.0,0.1,0.0,97363.0,417.0,1363.0,1.37,1.359711e6
Ghana,94493.0,94369.0,0.13,-0.03,92589.0,1115.0,789.0,0.83,3.1072945e7
Finland,93850.0,93613.0,0.25,-0.02,46000.0,46886.0,964.0,1.03,5.540718e6
Afghanistan,91458.0,85892.0,6.48,-0.03,61706.0,26140.0,3612.0,3.95,3.8928341e7
Germany: Rheinland-Pfalz,89559.0,89336.0,0.25,-0.03,86464.0,1688.5,1406.5,1.57,4.084844e6
Cameroon,80090.0,79904.0,0.23,0.0,35261.0,43519.0,1310.0,1.64,2.6545864e7
Mongolia,78347.0,70482.0,11.16,0.27,57025.0,20953.0,369.0,0.47,3.278292e6
El Salvador,75351.0,75351.0,0.0,0.0,70150.0,2902.0,2299.0,3.05,6.486201e6
Cyprus,73247.0,73055.0,0.26,-0.01,39061.0,33812.0,374.0,0.51,1.207361e6
Mozambique,71568.0,71279.0,0.41,-0.01,69889.0,838.0,841.0,1.18,3.1255435e7
US: Alaska,70717.0,70588.0,0.18,-0.0,69835.0,509.0,373.0,0.53,731545.0
Maldives,70673.0,69536.0,1.64,0.01,61761.0,8714.0,198.0,0.28,540542.0
Luxembourg,70445.0,70383.0,0.09,-0.0,69129.0,498.0,818.0,1.16,625976.0
Germany: Thüringen,70070.5,69967.5,0.15,-0.02,67742.0,888.5,1440.0,2.06,2.143145e6
US: Maine,68606.0,68449.0,0.23,-0.01,66942.0,819.0,845.0,1.23,1.344212e6
China: Hubei,68159.0,68159.0,0.0,0.0,63647.0,0.0,4512.0,6.62,5.723774e7
Namibia,65815.0,61374.0,7.24,0.07,55187.0,9620.0,1008.0,1.53,2.540916e6
Uganda,63099.0,56949.0,10.8,0.1,48480.0,14185.0,434.0,0.69,4.5741e7
Singapore,62301.0,62236.0,0.1,0.01,61894.0,373.0,34.0,0.05,5.850343e6
Botswana,61457.0,59480.0,3.32,0.66,56798.0,3733.0,926.0,1.51,2.351625e6
US: Wyoming,61234.0,61012.0,0.36,0.01,59419.0,1090.0,725.0,1.18,578759.0
Germany: Brandenburg,58443.5,58375.5,0.12,-0.01,56618.0,489.5,1336.0,2.29,2.511917e6
Canada: Manitoba,54481.0,53650.0,1.55,-0.05,49988.0,3391.0,1102.0,2.02,1.369e6
Germany: Sachsen-Anhalt,53618.0,53569.0,0.09,-0.01,51877.0,527.0,1214.0,2.26,2.208321e6
Jamaica,49356.0,49110.0,0.5,0.01,27732.0,20613.0,1011.0,2.05,2.961161e6
US: District of Columbia,49158.0,49151.0,0.01,-0.0,47761.0,260.0,1137.0,2.31,705749.0
Canada: Saskatchewan,47996.0,47668.0,0.69,-0.0,46192.0,1248.0,556.0,1.16,1.174e6
Cote d'Ivoire,47760.0,47605.0,0.33,0.03,47239.0,215.0,306.0,0.64,2.6378275e7
Germany: Hamburg,46288.0,46195.0,0.2,-0.02,45083.0,608.0,597.0,1.29,1.841179e6
Senegal,42023.0,41850.0,0.41,-0.02,40591.0,277.0,1155.0,2.75,1.674393e7
Madagascar,41948.0,41840.0,0.26,-0.01,40264.0,795.0,889.0,2.12,2.7691019e7
Zimbabwe,40077.0,39496.0,1.47,0.0,37027.0,1415.0,1635.0,4.08,1.4862927e7
Cambodia,38969.0,36666.0,6.28,-0.1,32967.0,5654.0,348.0,0.89,1.6718971e7
US: Hawaii,37067.0,36793.0,0.74,0.01,35770.0,791.0,506.0,1.37,1.415872e6
Angola,36790.0,36325.0,1.28,-0.01,30359.0,5595.0,836.0,2.27,3.2866268e7
Germany: Schleswig-Holstein,36637.5,36559.5,0.21,-0.03,35422.0,561.5,654.0,1.79,2.896712e6
Sudan,36304.0,36203.0,0.28,-0.01,29994.0,3578.0,2732.0,7.53,4.3849269e7
Congo (Kinshasa),35668.0,34266.0,4.09,0.04,27849.0,6973.0,846.0,2.37,8.9561404e7
Malawi,34564.0,34447.0,0.34,0.03,32753.0,652.0,1159.0,3.35,1.9129955e7
Cabo Verde,31647.0,31433.0,0.68,-0.02,30542.0,829.0,276.0,0.87,555988.0
Malta,30582.0,30577.0,0.02,0.0,30109.0,54.0,419.0,1.37,441539.0
Australia,30273.0,30228.0,0.15,-0.0,23692.0,5671.0,910.0,3.01,2.5499881e7
Trinidad and Tobago,28982.0,27806.0,4.23,-0.14,19141.0,9164.0,677.0,2.34,1.399491e6
Rwanda,28614.0,27660.0,3.45,0.09,26383.0,1859.0,372.0,1.3,1.2952209e7
France: Reunion,27235.0,27235.0,0.0,-0.85,25088.0,1935.0,212.0,0.78,859959.0
France: French Guiana,25506.0,25292.0,0.85,-0.12,9995.0,15378.0,133.0,0.52,290691.0
Syria,24860.0,24743.0,0.47,0.02,21682.0,1363.0,1815.0,7.3,1.7500657e7
Gabon,24755.0,24696.0,0.24,-0.02,23910.0,688.0,157.0,0.63,2.225728e6
Germany: Saarland,24516.0,24439.0,0.32,-0.04,23588.0,480.0,448.0,1.83,990509.0
US: Vermont,24331.0,24314.0,0.07,0.0,23964.0,111.0,256.0,1.05,623989.0
Germany: Mecklenburg-Vorpommern,24267.5,24239.5,0.12,-0.01,23627.0,216.0,424.5,1.75,1.609675e6
Guinea,23398.0,23352.0,0.2,-0.02,21488.0,1743.0,167.0,0.71,1.3132792e7
Australia: Victoria,20668.0,20655.0,0.06,-0.0,19795.0,53.0,820.0,3.97,6.359e6
Mauritania,20109.0,19959.0,0.75,0.01,19181.0,452.0,476.0,2.37,4.64966e6
France: Mayotte,19378.0,19355.0,0.12,0.01,2964.0,16241.0,173.0,0.89,270372.0
France: French Polynesia,18939.0,18922.0,0.09,-0.0,18749.0,48.0,142.0,0.75,277679.0
Eswatini,18746.0,18705.0,0.22,-0.0,17952.0,118.0,676.0,3.61,1.160164e6
Suriname,18599.0,17546.0,6.0,-0.05,14172.0,4015.0,412.0,2.22,586634.0
Guyana,18446.0,18088.0,1.98,-0.08,16313.0,1703.0,430.0,2.33,786559.0
France: Guadeloupe,17288.0,17108.0,1.05,0.0,2250.0,14773.0,265.0,1.53,395700.0
Germany: Bremen,16689.5,16657.5,0.19,-0.01,16216.0,255.5,218.0,1.31,682986.0
Papua New Guinea,16682.0,16621.0,0.37,-0.22,16017.0,500.0,165.0,0.99,8.947027e6
Haiti,16561.0,16001.0,3.5,0.47,12563.0,3643.0,355.0,2.14,1.1402533e7
Somalia,14817.0,14779.0,0.26,-0.0,7043.0,7000.0,774.0,5.22,1.5893219e7
Mali,14352.0,14329.0,0.16,-0.0,9959.0,3870.0,523.0,3.64,2.0250834e7
Andorra,13826.0,13805.0,0.15,0.0,13618.0,81.0,127.0,0.92,77265.0
Togo,13631.0,13576.0,0.41,-0.01,13308.0,197.0,126.0,0.92,8.278737e6
Seychelles,13630.0,12466.0,9.34,1.05,12173.0,1407.0,50.0,0.37,98340.0
Burkina Faso,13459.0,13456.0,0.02,0.0,13272.0,20.0,167.0,1.24,2.0903278e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Taiwan*,13106.0,12222.0,7.23,-0.15,1133.0,11521.0,452.0,3.45,2.3816775e7
Belize,12971.0,12924.0,0.36,0.04,12479.0,166.0,326.0,2.51,397621.0
Netherlands: Curacao,12296.0,12291.0,0.04,-0.01,12144.0,29.0,123.0,1.0,159849.0
Bahamas,12199.0,12052.0,1.22,0.17,11136.0,826.0,237.0,1.94,393248.0
France: Martinique,12130.0,12060.0,0.58,0.0,98.0,11933.0,99.0,0.82,376480.0
Congo (Brazzaville),12121.0,12026.0,0.79,0.0,11211.0,750.0,160.0,1.32,5.518092e6
China: Hong Kong,11878.0,11874.0,0.03,-0.01,11600.0,68.0,210.0,1.77,7.0712e6
Djibouti,11575.0,11570.0,0.04,0.0,11405.0,16.0,154.0,1.33,988002.0
Netherlands: Aruba,11081.0,11069.0,0.11,-0.01,10956.0,18.0,107.0,0.97,105845.0
Lesotho,10923.0,10846.0,0.71,0.0,6443.0,4154.0,326.0,2.98,
Vietnam,10881.0,9835.0,10.64,-0.33,4236.0,6586.0,59.0,0.54,9.7338583e7
South Sudan,10688.0,10688.0,0.0,0.0,10514.0,59.0,115.0,1.08,1.1193729e7
Equatorial Guinea,8662.0,8640.0,0.25,0.03,8413.0,129.0,120.0,1.39,1.402985e6
Timor-Leste,8341.0,8113.0,2.81,-0.3,6833.0,1489.0,19.0,0.23,1.318442e6
US: Guam,8244.0,8230.0,0.17,-0.0,8017.0,88.0,139.0,1.69,165718.0
Benin,8109.0,8109.0,0.0,-0.07,7979.0,28.0,102.0,1.26,1.2123198e7
Nicaragua,7662.0,7662.0,0.0,0.0,4225.0,3249.0,188.0,2.45,6.624554e6
Central African Republic,7101.0,7101.0,0.0,0.0,6859.0,144.0,98.0,1.38,4.829764e6
Yemen,6863.0,6836.0,0.39,-0.02,3765.0,1748.0,1350.0,19.67,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Gambia,6016.0,6002.0,0.23,0.03,5822.0,14.0,180.0,2.99,2.416664e6
Canada: Nova Scotia,5749.0,5721.0,0.49,-0.02,5477.0,182.0,90.0,1.57,971395.0
Australia: New South Wales,5623.0,5611.0,0.21,0.0,0.0,5569.0,54.0,0.96,7.544e6
Niger,5452.0,5444.0,0.15,0.02,5172.0,88.0,192.0,3.52,2.4206636e7
