Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Connecticut,41559.0,40468.0,2.7,-0.05,0.0,37733.0,3826.0,9.21,3.565287e6
US: Virginia,41401.0,36244.0,14.23,0.19,0.0,40063.0,1338.0,3.23,8.535519e6
Bangladesh,40321.0,33610.0,19.97,0.09,8425.0,31337.0,559.0,1.39,1.64689383e8
Belarus,39858.0,36198.0,10.11,-0.02,16660.0,22979.0,219.0,0.55,9.449321e6
US: Louisiana,38802.0,37169.0,4.39,0.16,0.0,36061.0,2741.0,7.06,4.648794e6
Ecuador,38471.0,36756.0,4.67,-0.03,18425.0,16733.0,3313.0,8.61,1.764306e7
Germany: Nordrhein-Westfalen,37527.0,37053.0,1.28,0.0,0.0,35958.5,1568.5,4.18,1.7932651e7
Sweden,35727.0,33459.0,6.78,0.16,4971.0,26490.0,4266.0,11.94,1.009927e7
Germany: Baden-Württemberg,34453.0,34278.0,0.51,-0.02,0.0,32737.5,1715.5,4.98,1.1069533e7
US: Ohio,33915.0,31911.0,6.28,-0.09,0.0,31817.0,2098.0,6.19,1.16891e7
Singapore,33249.0,31616.0,5.17,-0.17,18294.0,14932.0,23.0,0.07,5.850343e6
US: Indiana,33068.0,31376.0,5.39,0.09,0.0,31000.0,2068.0,6.25,6.732219e6
United Arab Emirates,32532.0,29485.0,10.33,-0.17,16685.0,15589.0,258.0,0.79,9.8904e6
Portugal,31596.0,30623.0,3.18,0.02,18637.0,11590.0,1369.0,4.33,1.0196707e7
Switzerland,30796.0,30736.0,0.2,0.0,28300.0,577.0,1919.0,6.23,8.654618e6
Canada: Ontario,28320.0,26897.0,5.29,-0.07,0.0,26028.0,2292.0,8.09,1.457e7
South Africa,27403.0,22583.0,21.34,0.22,14370.0,12456.0,577.0,2.11,5.930869e7
US: North Carolina,25800.0,23365.0,10.42,0.11,0.0,24924.0,876.0,3.4,1.0488084e7
US: Colorado,25107.0,24174.0,3.86,-0.1,0.0,23686.0,1421.0,5.66,5.758736e6
Ireland,24841.0,24639.0,0.82,-0.03,22089.0,1113.0,1639.0,6.6,4.937796e6
Indonesia,24538.0,22271.0,10.18,-0.24,6240.0,16802.0,1496.0,6.1,2.73523621e8
Colombia,24141.0,21175.0,14.01,-0.95,6132.0,17176.0,833.0,3.45,5.0882884e7
Kuwait,24112.0,21302.0,13.19,-0.05,8698.0,15229.0,185.0,0.77,4.270563e6
US: Minnesota,22947.0,20573.0,11.54,-0.35,0.0,21970.0,977.0,4.26,5.639632e6
Poland,22825.0,21326.0,7.03,0.04,10560.0,11227.0,1038.0,4.55,3.7846605e7
Ukraine,22382.0,20986.0,6.65,0.04,8439.0,13274.0,669.0,2.99,4.3733759e7
US: Tennessee,21679.0,20111.0,7.8,0.0,0.0,21323.0,356.0,1.64,6.833174e6
Egypt,20793.0,17265.0,20.43,0.46,5359.0,14589.0,845.0,4.06,1.02334403e8
US: Washington,20764.0,19828.0,4.72,0.36,0.0,19658.0,1106.0,5.33,7.614893e6
Romania,18791.0,18070.0,3.99,0.06,12629.0,4927.0,1235.0,6.57,1.9237682e7
US: Iowa,18586.0,17251.0,7.74,-0.22,0.0,18080.0,506.0,2.72,3.15507e6
US: Arizona,17877.0,16377.0,9.16,0.16,0.0,17017.0,860.0,4.81,7.278717e6
US: Wisconsin,16974.0,15277.0,11.11,0.04,0.0,16424.0,550.0,3.24,5.822434e6
Israel,16872.0,16717.0,0.93,0.07,14679.0,1909.0,284.0,1.68,8.655541e6
Austria,16628.0,16503.0,0.76,-0.02,15286.0,674.0,668.0,4.02,9.0064e6
Japan,16598.0,16550.0,0.29,-0.09,14096.0,1621.0,881.0,5.31,1.26476458e8
US: Alabama,16530.0,14478.0,14.17,0.07,0.0,15939.0,591.0,3.58,4.903185e6
Dominican Republic,16068.0,14801.0,8.56,-0.12,8952.0,6631.0,485.0,3.02,1.0847904e7
Philippines,15588.0,14035.0,11.07,0.51,3598.0,11069.0,921.0,5.91,1.09581085e8
Argentina,14702.0,12076.0,21.75,0.11,4617.0,9577.0,508.0,3.46,4.5195777e7
US: Rhode Island,14494.0,14065.0,3.05,-0.11,0.0,13817.0,677.0,4.67,1.059361e6
US: Mississippi,14372.0,13260.0,8.39,-0.08,0.0,13679.0,693.0,4.82,2.976149e6
US: Nebraska,13249.0,12134.0,9.19,-0.06,0.0,13086.0,163.0,1.23,1.934408e6
Afghanistan,13036.0,10582.0,23.19,-0.38,1209.0,11592.0,235.0,1.8,3.8928341e7
US: Missouri,12981.0,12149.0,6.85,0.06,0.0,12273.0,708.0,5.45,6.137428e6
Panama,12131.0,10926.0,11.03,0.17,7379.0,4432.0,320.0,2.64,4.314768e6
Germany: Niedersachsen,11774.0,11570.0,1.76,-0.05,0.0,11198.5,575.5,4.89,7.982448e6
Denmark,11712.0,11559.0,1.32,-0.05,10378.0,766.0,568.0,4.85,5.792203e6
Denmark: Mainland,11512.0,11360.0,1.34,-0.05,10180.0,764.0,568.0,4.93,5.687681e6
"Korea, South",11402.0,11206.0,1.75,0.06,10363.0,770.0,269.0,2.36,5.1269183e7
Serbia,11300.0,11159.0,1.26,-0.08,6438.0,4621.0,241.0,2.13,8.73737e6
US: South Carolina,10788.0,10096.0,6.85,-0.18,0.0,10318.0,470.0,4.36,5.148714e6
Bahrain,10052.0,9138.0,10.0,-0.06,5419.0,4618.0,15.0,0.15,1.701583e6
Germany: Hessen,9882.5,9702.5,1.86,-0.05,0.0,9419.5,463.0,4.69,7.982448e6
Kazakhstan,9576.0,8531.0,12.25,0.64,4900.0,4639.0,37.0,0.39,1.8776707e7
US: Kansas,9371.0,9004.0,4.08,0.1,0.0,9157.0,214.0,2.28,2.913314e6
US: Kentucky,9185.0,8571.0,7.16,-0.09,0.0,8776.0,409.0,4.45,4.467673e6
US: Delaware,9171.0,8809.0,4.11,0.17,0.0,8826.0,345.0,3.76,973764.0
Czechia,9140.0,8955.0,2.07,-0.05,6460.0,2361.0,319.0,3.49,1.0708982e7
Oman,9009.0,7770.0,15.95,0.45,2177.0,6792.0,40.0,0.44,5.106622e6
Algeria,8997.0,8306.0,8.32,-0.13,5277.0,3090.0,630.0,7.0,4.3851043e7
US: Utah,8921.0,8392.0,6.3,0.03,0.0,8815.0,106.0,1.19,3.205958e6
Nigeria,8915.0,7839.0,13.73,-0.21,2592.0,6064.0,259.0,2.91,2.06139587e8
US: District of Columbia,8492.0,8110.0,4.71,0.03,0.0,8039.0,453.0,5.33,705749.0
Norway,8411.0,8352.0,0.71,-0.01,7727.0,448.0,236.0,2.81,5.421242e6
Bolivia,8387.0,6263.0,33.91,0.9,738.0,7356.0,293.0,3.49,1.1673029e7
US: Nevada,8248.0,7881.0,4.66,0.25,0.0,7842.0,406.0,4.92,3.080156e6
Armenia,8216.0,6661.0,23.34,0.2,3287.0,4816.0,113.0,1.38,2.963234e6
Moldova,7725.0,7093.0,8.91,0.12,4123.0,3320.0,282.0,3.65,4.033963e6
Morocco,7643.0,7433.0,2.83,-0.09,5195.0,2246.0,202.0,2.64,3.6910558e7
Malaysia,7629.0,7245.0,5.3,-0.1,6169.0,1345.0,115.0,1.51,3.2365998e7
US: New Mexico,7364.0,6943.0,6.06,0.32,0.0,7029.0,335.0,4.55,2.096829e6
Ghana,7303.0,6683.0,9.28,-0.39,2412.0,4857.0,34.0,0.47,3.1072945e7
Australia,7165.0,7114.0,0.72,0.0,6576.0,486.0,103.0,1.44,2.5499881e7
Canada: Alberta,6955.0,6860.0,1.38,0.03,0.0,6812.0,143.0,2.06,4.371e6
Finland,6743.0,6579.0,2.49,0.06,5500.0,930.0,313.0,4.64,5.540718e6
Germany: Berlin,6722.5,6632.5,1.36,0.01,0.0,6527.5,195.0,2.9,3.644826e6
Germany: Rheinland-Pfalz,6635.5,6563.5,1.1,-0.02,0.0,6408.0,227.5,3.43,4.084844e6
US: Arkansas,6538.0,5922.0,10.4,0.33,0.0,6413.0,125.0,1.91,3.017825e6
US: Oklahoma,6273.0,6037.0,3.91,-0.22,0.0,5948.0,325.0,5.18,3.956971e6
Iraq,5457.0,4469.0,22.11,0.06,2971.0,2307.0,179.0,3.28,4.0222503e7
Cameroon,5436.0,4890.0,11.17,0.0,1996.0,3265.0,175.0,3.22,2.6545864e7
Germany: Sachsen,5245.5,5195.5,0.96,0.02,0.0,5039.5,206.0,3.93,4.077937e6
Germany: Hamburg,5062.5,5055.5,0.14,-0.0,0.0,4820.5,242.0,4.78,1.841179e6
US: South Dakota,4793.0,4563.0,5.04,-0.11,0.0,4739.0,54.0,1.13,884659.0
Azerbaijan,4759.0,4122.0,15.45,0.31,3022.0,1681.0,56.0,1.18,1.0139175e7
Honduras,4752.0,3950.0,20.3,0.57,519.0,4037.0,196.0,4.12,9.904608e6
US: New Hampshire,4389.0,4149.0,5.78,0.13,0.0,4157.0,232.0,5.29,1.359711e6
Guatemala,4348.0,3424.0,26.99,-0.63,565.0,3703.0,80.0,1.84,1.7915567e7
Sudan,4346.0,3820.0,13.77,-1.31,749.0,3402.0,195.0,4.49,4.3849269e7
US: Oregon,4086.0,3927.0,4.05,0.12,0.0,3935.0,151.0,3.7,4.217737e6
Luxembourg,4008.0,3992.0,0.4,-0.01,3803.0,95.0,110.0,2.74,625976.0
Hungary,3816.0,3741.0,2.0,-0.06,1996.0,1311.0,509.0,13.34,9.66035e6
Tajikistan,3563.0,2929.0,21.65,-0.33,1674.0,1842.0,47.0,1.32,
Guinea,3553.0,3275.0,8.49,1.03,1950.0,1581.0,22.0,0.62,1.3132792e7
US: Puerto Rico,3486.0,3189.0,9.31,0.12,0.0,3355.0,131.0,3.76,3.193694e6
Uzbekistan,3444.0,3164.0,8.85,-0.08,2694.0,736.0,14.0,0.41,3.3469199e7
Senegal,3348.0,3047.0,9.88,0.18,1686.0,1623.0,39.0,1.16,1.674393e7
Germany: Brandenburg,3254.0,3233.0,0.65,-0.01,0.0,3100.0,154.0,4.73,2.511917e6
Australia: New South Wales,3092.0,3090.0,0.06,0.01,2666.0,378.0,48.0,1.55,7.544e6
Thailand,3065.0,3040.0,0.82,0.05,2945.0,63.0,57.0,1.86,6.9799978e7
Germany: Schleswig-Holstein,3045.5,2993.5,1.74,-0.05,0.0,2906.5,139.0,4.56,2.896712e6
Germany: Thüringen,2925.5,2840.5,2.99,0.01,0.0,2771.5,154.0,5.26,2.143145e6
Djibouti,2914.0,2270.0,28.37,1.91,1241.0,1653.0,20.0,0.69,988002.0
Greece,2906.0,2878.0,0.97,0.01,1374.0,1357.0,175.0,6.02,1.0423056e7
US: Idaho,2770.0,2626.0,5.48,0.54,0.0,2688.0,82.0,2.96,1.787065e6
Germany: Saarland,2730.5,2717.5,0.48,0.01,0.0,2572.0,158.5,5.8,990509.0
Congo (Kinshasa),2660.0,2141.0,24.24,0.32,381.0,2210.0,69.0,2.59,8.9561404e7
Cote d'Ivoire,2641.0,2376.0,11.15,0.51,1326.0,1283.0,32.0,1.21,2.6378275e7
Canada: British Columbia,2558.0,2517.0,1.63,-0.02,0.0,2394.0,164.0,6.41,5.071e6
US: North Dakota,2481.0,2418.0,2.61,-0.05,0.0,2424.0,57.0,2.3,762062.0
Bulgaria,2477.0,2427.0,2.06,-0.16,965.0,1378.0,134.0,5.41,6.948445e6
Bosnia and Herzegovina,2462.0,2401.0,2.54,0.07,1781.0,528.0,153.0,6.21,3.280815e6
Gabon,2431.0,1934.0,25.7,-0.97,668.0,1749.0,14.0,0.58,2.225728e6
Croatia,2245.0,2244.0,0.04,0.01,2051.0,92.0,102.0,4.54,4.105268e6
El Salvador,2194.0,1915.0,14.57,-0.09,1002.0,1153.0,39.0,1.78,6.486201e6
US: Maine,2189.0,2055.0,6.52,-0.13,0.0,2105.0,84.0,3.84,1.344212e6
North Macedonia,2077.0,1978.0,5.01,0.18,1486.0,470.0,121.0,5.83,2.08338e6
Cuba,1983.0,1941.0,2.16,-0.06,1734.0,167.0,82.0,4.14,1.1326616e7
US: West Virginia,1935.0,1759.0,10.01,0.41,0.0,1861.0,74.0,3.82,1.792147e6
Estonia,1851.0,1823.0,1.54,-0.03,1574.0,211.0,66.0,3.57,1.326539e6
Somalia,1828.0,1594.0,14.68,1.22,310.0,1446.0,72.0,3.94,1.5893219e7
Iceland,1805.0,1804.0,0.06,-0.01,1792.0,3.0,10.0,0.55,341250.0
Germany: Sachsen-Anhalt,1695.0,1686.0,0.53,-0.01,0.0,1640.5,54.5,3.22,2.208321e6
France: Mayotte,1670.0,1587.0,5.23,0.32,1315.0,334.0,21.0,1.26,270372.0
Lithuania,1656.0,1623.0,2.03,-0.04,1193.0,395.0,68.0,4.11,2.722291e6
Australia: Victoria,1634.0,1605.0,1.81,-0.05,1544.0,71.0,19.0,1.16,6.359e6
Kenya,1618.0,1214.0,33.28,1.91,421.0,1139.0,58.0,3.58,5.37713e7
Kyrgyzstan,1594.0,1403.0,13.61,0.84,1066.0,512.0,16.0,1.0,6.524191e6
China: Guangdong,1592.0,1592.0,0.0,-0.01,1582.0,2.0,8.0,0.5,1.1346e8
Sri Lanka,1530.0,1141.0,34.09,0.7,745.0,775.0,10.0,0.65,2.141325e7
Slovakia,1520.0,1509.0,0.73,0.05,1332.0,160.0,28.0,1.84,5.459643e6
Maldives,1513.0,1371.0,10.36,0.25,197.0,1311.0,5.0,0.33,540542.0
New Zealand,1504.0,1504.0,0.0,0.0,1481.0,1.0,22.0,1.46,4.822233e6
Slovenia,1473.0,1468.0,0.34,0.03,1356.0,9.0,108.0,7.33,2.078932e6
Germany: Bremen,1344.5,1283.5,4.75,0.31,0.0,1303.5,41.0,3.05,682986.0
Venezuela,1325.0,1121.0,18.2,0.25,302.0,1012.0,11.0,0.83,2.8435943e7
Haiti,1320.0,865.0,52.6,-1.23,22.0,1264.0,34.0,2.58,1.1402533e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1267.0,0.0,1.0,0.08,5.4426891e7
Guinea-Bissau,1195.0,1114.0,7.27,0.0,42.0,1145.0,8.0,0.67,1.967998e6
Mali,1194.0,1030.0,15.92,0.62,652.0,470.0,72.0,6.03,2.0250834e7
Lebanon,1168.0,1114.0,4.85,-0.07,699.0,443.0,26.0,2.23,6.825442e6
Albania,1076.0,998.0,7.82,0.36,823.0,220.0,33.0,3.07,2.8778e6
Tunisia,1068.0,1051.0,1.62,0.32,938.0,82.0,48.0,4.49,1.1818618e7
China: Hong Kong,1066.0,1065.0,0.09,0.0,1035.0,27.0,4.0,0.38,7.0712e6
Latvia,1061.0,1047.0,1.34,-0.23,741.0,296.0,24.0,2.26,1.886202e6
Australia: Queensland,1058.0,1056.0,0.19,-0.02,1045.0,6.0,7.0,0.66,5.071e6
Zambia,1057.0,920.0,14.89,0.0,779.0,271.0,7.0,0.66,1.8383956e7
Canada: Nova Scotia,1055.0,1050.0,0.48,0.02,0.0,996.0,59.0,5.59,971395.0
Kosovo,1048.0,1032.0,1.55,-0.39,801.0,217.0,30.0,2.86,1.845e6
Equatorial Guinea,1043.0,960.0,8.65,0.0,165.0,866.0,12.0,1.15,1.402985e6
Nepal,1042.0,603.0,72.8,2.92,187.0,850.0,5.0,0.48,2.9136808e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Costa Rica,1000.0,930.0,7.53,0.19,646.0,344.0,10.0,1.0,5.094114e6
South Sudan,994.0,655.0,51.76,-2.81,6.0,978.0,10.0,1.01,1.1193729e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
US: Vermont,974.0,956.0,1.88,0.02,0.0,919.0,55.0,5.65,623989.0
Niger,955.0,945.0,1.06,-0.06,803.0,88.0,64.0,6.7,2.4206636e7
China: Heilongjiang,945.0,945.0,0.0,0.0,932.0,0.0,13.0,1.38,3.8312224e7
Cyprus,941.0,935.0,0.64,0.04,784.0,140.0,17.0,1.81,1.207361e6
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
Paraguay,900.0,862.0,4.41,0.09,402.0,487.0,11.0,1.22,7.13253e6
US: Wyoming,876.0,838.0,4.53,0.14,0.0,861.0,15.0,1.71,578759.0
Burkina Faso,847.0,814.0,4.05,0.05,719.0,75.0,53.0,6.26,2.0903278e7
Ethiopia,831.0,582.0,42.78,1.34,191.0,633.0,7.0,0.84,1.14963583e8
Sierra Leone,812.0,707.0,14.85,0.42,361.0,406.0,45.0,5.54,7.976985e6
Uruguay,811.0,769.0,5.46,-0.08,654.0,135.0,22.0,2.71,3.473727e6
China: Shandong,788.0,788.0,0.0,0.0,780.0,1.0,7.0,0.89,9.5793065e7
Andorra,763.0,762.0,0.13,0.0,681.0,31.0,51.0,6.68,77265.0
Nicaragua,759.0,279.0,172.04,0.0,370.0,354.0,35.0,4.61,6.624554e6
Germany: Mecklenburg-Vorpommern,756.5,744.5,1.61,-0.03,0.0,736.5,20.0,2.64,1.609675e6
Central African Republic,755.0,604.0,25.0,-0.66,23.0,731.0,1.0,0.13,4.829764e6
Georgia,738.0,730.0,1.1,-0.05,573.0,153.0,12.0,1.63,3.989175e6
Jordan,728.0,708.0,2.82,0.11,497.0,222.0,9.0,1.24,1.020314e7
Chad,726.0,675.0,7.56,-0.77,413.0,248.0,65.0,8.95,1.6425859e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
China: Shanghai,671.0,668.0,0.45,-0.03,655.0,9.0,7.0,1.04,2.3019148e7
San Marino,670.0,665.0,0.75,-0.03,322.0,306.0,42.0,6.27,33938.0
Madagascar,656.0,527.0,24.48,0.15,154.0,500.0,2.0,0.3,2.7691019e7
China: Jiangsu,653.0,653.0,0.0,0.0,653.0,0.0,0.0,0.0,7.8659903e7
US: Hawaii,647.0,643.0,0.62,0.06,0.0,630.0,17.0,2.63,1.415872e6
Canada: Saskatchewan,639.0,632.0,1.11,-0.03,0.0,629.0,10.0,1.56,1.174e6
Malta,616.0,610.0,0.98,-0.16,501.0,108.0,7.0,1.14,441539.0
China: Beijing,593.0,593.0,0.0,0.0,581.0,3.0,9.0,1.52,1.9612368e7
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
Australia: Western Australia,577.0,560.0,3.04,0.14,550.0,18.0,9.0,1.56,2.589e6
Congo (Brazzaville),571.0,487.0,17.25,-0.74,161.0,391.0,19.0,3.33,5.518092e6
Jamaica,569.0,552.0,3.08,-0.22,284.0,276.0,9.0,1.58,2.961161e6
China: Sichuan,564.0,564.0,0.0,0.0,558.0,3.0,3.0,0.53,8.04182e7
United Kingdom: Channel Islands,560.0,558.0,0.36,0.0,512.0,3.0,45.0,8.04,170499.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
US: Montana,485.0,479.0,1.25,0.17,0.0,468.0,17.0,3.51,1.068778e6
France: Reunion,465.0,452.0,2.88,0.09,411.0,53.0,1.0,0.22,859959.0
Sao Tome and Principe,458.0,251.0,82.47,1.2,68.0,378.0,12.0,2.62,219161.0
West Bank and Gaza,446.0,423.0,5.44,0.57,368.0,75.0,3.0,0.67,4.569e6
Taiwan*,441.0,441.0,0.0,0.0,420.0,14.0,7.0,1.59,2.3816775e7
Australia: South Australia,440.0,439.0,0.23,0.0,435.0,1.0,4.0,0.91,1.677e6
France: French Guiana,436.0,328.0,32.93,0.73,161.0,274.0,1.0,0.23,290691.0
US: Alaska,424.0,407.0,4.18,0.44,0.0,414.0,10.0,2.36,731545.0
Togo,422.0,381.0,10.76,0.89,197.0,212.0,13.0,3.08,8.278737e6
Cabo Verde,390.0,380.0,2.63,-0.47,155.0,231.0,4.0,1.03,555988.0
China: Fujian,358.0,356.0,0.56,0.0,355.0,2.0,1.0,0.28,3.6894216e7
Rwanda,349.0,327.0,6.73,-0.06,245.0,104.0,0.0,0.0,1.2952209e7
Mauritania,346.0,237.0,45.99,2.28,15.0,312.0,19.0,5.49,4.64966e6
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,306.0,6.0,24.0,7.14,84077.0
Mauritius,334.0,334.0,0.0,0.0,322.0,2.0,10.0,2.99,1.271767e6
China: Hebei,328.0,328.0,0.0,0.0,322.0,0.0,6.0,1.83,7.47e7
Vietnam,327.0,325.0,0.62,-0.06,278.0,49.0,0.0,0.0,9.7338583e7
Montenegro,324.0,324.0,0.0,0.0,315.0,0.0,9.0,2.78,628062.0
Uganda,317.0,198.0,60.1,1.31,69.0,248.0,0.0,0.0,4.5741e7
China: Shaanxi,308.0,308.0,0.0,0.0,305.0,0.0,3.0,0.97,3.7327378e7
Canada: Manitoba,294.0,292.0,0.68,0.14,0.0,287.0,7.0,2.38,1.369e6
Eswatini,279.0,250.0,11.6,-0.48,168.0,109.0,2.0,0.72,1.160164e6
Yemen,278.0,222.0,25.23,1.71,11.0,210.0,57.0,20.5,2.9825968e7
Liberia,269.0,265.0,1.51,-0.23,144.0,98.0,27.0,10.04,5.057677e6
Canada: Newfoundland and Labrador,261.0,260.0,0.38,0.08,0.0,258.0,3.0,1.15,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Mozambique,233.0,194.0,20.1,0.21,82.0,149.0,2.0,0.86,3.1255435e7
China: Inner Mongolia,232.0,227.0,2.2,0.0,205.0,26.0,1.0,0.43,2.4706321e7
Australia: Tasmania,228.0,228.0,0.0,0.0,203.0,12.0,13.0,5.7,515000.0
Benin,210.0,191.0,9.95,0.0,134.0,73.0,3.0,1.43,1.2123198e7
Burma,206.0,201.0,2.49,-0.2,126.0,74.0,6.0,2.91,5.4409794e7
Malawi,203.0,83.0,144.58,24.58,37.0,162.0,4.0,1.97,1.9129955e7
China: Shanxi,198.0,198.0,0.0,0.0,198.0,0.0,0.0,0.0,3.5712111e7
France: Martinique,197.0,197.0,0.0,0.0,91.0,92.0,14.0,7.11,376480.0
China: Tianjin,192.0,192.0,0.0,0.0,188.0,1.0,3.0,1.56,1.2938224e7
Denmark: Faroe Islands,187.0,187.0,0.0,0.0,187.0,0.0,0.0,0.0,48497.0
China: Yunnan,185.0,185.0,0.0,0.0,183.0,0.0,2.0,1.08,4.5966239e7
