Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Germany,3.3386229e7,3.3041332e7,1.04,0.04,0.0,3.3236165e7,150064.0,0.45,8.3783945e7
"Korea, South",2.4796014e7,2.4673663e7,0.5,0.01,0.0,2.4767569e7,28445.0,0.11,5.1269183e7
United Kingdom,2.3893361e7,2.3842038e7,0.22,0.0,0.0,2.3685771e7,207590.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3672852e7,2.3621952e7,0.22,0.0,0.0,2.3465987e7,206865.0,0.87,6.7886004e7
Italy,2.2467278e7,2.2313612e7,0.69,0.01,0.0,2.2290186e7,177092.0,0.79,6.0461828e7
Japan,2.1147468e7,2.1103798e7,0.21,-0.04,0.0,2.1102888e7,44580.0,0.21,1.26476458e8
Russia,2.0684948e7,2.0533598e7,0.74,-0.01,0.0,2.030551e7,379438.0,1.83,1.4593446e8
Turkey,1.6873793e7,1.6873793e7,0.0,0.0,0.0,1.6772654e7,101139.0,0.6,8.4339067e7
Spain,1.3422984e7,1.3403502e7,0.15,0.02,0.0,1.3308805e7,114179.0,0.85,4.6754783e7
Arab League,1.340611e7,1.3396527e7,0.07,-0.0,0.0,1.323824e7,167870.0,1.25,
UN: Africa,1.2355709e7,1.235091e7,0.04,0.0,0.0,1.2098945e7,256764.0,2.08,
Vietnam,1.1479356e7,1.1473733e7,0.05,0.0,0.0,1.1436208e7,43148.0,0.38,9.7338583e7
US: California,1.1266623e7,1.1235999e7,0.27,0.01,1.1104964e7,65694.0,95965.0,0.85,3.9512223e7
Australia,1.0239653e7,1.0205957e7,0.33,-0.0,0.0,1.0224432e7,15221.0,0.15,2.5499881e7
Argentina,9.70842e6,9.70842e6,0.0,-0.01,0.0,9.578523e6,129897.0,1.34,4.5195777e7
Netherlands,8.541285e6,8.52585e6,0.18,0.02,0.0,8.517993e6,23292.0,0.27,1.7466378e7
Netherlands: Mainland,8.430739e6,8.415337e6,0.18,0.02,8.382809e6,25280.0,22650.0,0.27,1.7134873e7
US: Texas,7.996241e6,7.980756e6,0.19,0.01,7.858241e6,47087.0,90913.0,1.14,2.8995881e7
Iran,7.548648e6,7.547397e6,0.02,-0.0,0.0,7.404222e6,144426.0,1.91,8.3992953e7
US: Florida,7.150188e6,7.150188e6,0.0,0.0,7.028353e6,40419.0,81416.0,1.14,2.1477737e7
Mexico,7.089209e6,7.082034e6,0.1,0.0,0.0,6.759097e6,330112.0,4.66,1.28932753e8
Taiwan*,6.4614e6,6.278794e6,2.91,0.01,0.0,6.450347e6,11053.0,0.17,2.3816775e7
Indonesia,6.431624e6,6.423873e6,0.12,0.0,0.0,6.273512e6,158112.0,2.46,2.73523621e8
Colombia,6.307372e6,6.306552e6,0.01,0.0,0.0,6.165578e6,141794.0,2.25,5.0882884e7
Poland,6.293558e6,6.274048e6,0.31,0.01,0.0,6.175989e6,117569.0,1.87,3.7846605e7
US: New York,6.121313e6,6.100245e6,0.35,0.01,5.98199e6,67495.0,71828.0,1.17,1.9453561e7
Portugal,5.49354e6,5.480864e6,0.23,0.01,0.0,5.468509e6,25031.0,0.46,1.0196707e7
Ukraine,5.478025e6,5.432591e6,0.84,-0.0,0.0,5.360988e6,117037.0,2.14,4.3733759e7
Austria,5.131527e6,5.0797e6,1.02,0.02,0.0,5.110784e6,20743.0,0.4,9.0064e6
Greece,4.920192e6,4.875215e6,0.92,0.0,0.0,4.887081e6,33111.0,0.67,1.0423056e7
Malaysia,4.840879e6,4.833008e6,0.16,0.0,0.0,4.804505e6,36374.0,0.75,3.2365998e7
Thailand,4.682132e6,4.679022e6,0.07,0.0,0.0,4.649361e6,32771.0,0.7,6.9799978e7
Israel,4.66257e6,4.657756e6,0.1,-0.0,0.0,4.650872e6,11698.0,0.25,8.655541e6
Chile,4.624307e6,4.610353e6,0.3,-0.0,0.0,4.563153e6,61154.0,1.32,1.9116209e7
Belgium,4.544505e6,4.533249e6,0.25,0.0,0.0,4.511832e6,32673.0,0.72,1.1589616e7
Canada,4.279316e6,4.264425e6,0.35,0.0,0.0,4.233895e6,45421.0,1.06,3.7742157e7
Peru,4.144416e6,4.14141e6,0.07,0.0,0.0,3.927841e6,216575.0,5.23,3.2971846e7
Czechia,4.108046e6,4.095484e6,0.31,0.02,0.0,4.066942e6,41104.0,1.0,1.0708982e7
Switzerland,4.103959e6,4.087087e6,0.41,0.0,0.0,4.08995e6,14009.0,0.34,8.654618e6
South Africa,4.019077e6,4.017788e6,0.03,-0.0,0.0,3.916892e6,102185.0,2.54,5.930869e7
Philippines,3.94804e6,3.940201e6,0.2,-0.0,0.0,3.885093e6,62947.0,1.59,1.09581085e8
US: Illinois,3.76222e6,3.754941e6,0.19,0.01,3.694204e6,28318.0,39698.0,1.06,1.2671821e7
Australia: New South Wales,3.50788e6,3.495306e6,0.36,0.0,0.0,3.502566e6,5314.0,0.15,7.544e6
Denmark,3.346163e6,3.340485e6,0.17,0.01,0.0,3.33904e6,7123.0,0.21,5.792203e6
Denmark: Mainland,3.299534e6,3.293856e6,0.17,0.01,0.0,3.29246e6,7074.0,0.21,5.687681e6
Romania,3.268562e6,3.262909e6,0.17,0.0,0.0,3.201541e6,67021.0,2.05,1.9237682e7
US: Pennsylvania,3.254503e6,3.240293e6,0.44,0.0,3.173781e6,33509.0,47213.0,1.45,1.2801989e7
US: North Carolina,3.198866e6,3.182775e6,0.51,0.0,3.135966e6,36375.0,26525.0,0.83,1.0488084e7
US: Ohio,3.143746e6,3.131645e6,0.39,0.0,3.077254e6,26636.0,39856.0,1.27,1.16891e7
US: Georgia,2.9054e6,2.900354e6,0.17,0.0,2.85272e6,12399.0,40281.0,1.39,1.0617423e7
US: Michigan,2.836167e6,2.821489e6,0.52,0.0,2.765964e6,31579.0,38624.0,1.36,9.986857e6
China,2.757442e6,2.737936e6,0.71,0.0,0.0,2.742049e6,15393.0,0.56,1.439323774e9
US: New Jersey,2.740904e6,2.73062e6,0.38,0.01,2.67385e6,32310.0,34744.0,1.27,8.88219e6
Slovakia,2.625317e6,2.621147e6,0.16,0.0,0.0,2.60486e6,20457.0,0.78,5.459643e6
Australia: Victoria,2.613835e6,2.609329e6,0.17,-0.02,0.0,2.608157e6,5678.0,0.22,6.359e6
Sweden,2.588441e6,2.58337e6,0.2,0.0,2.558296e6,9920.0,20225.0,0.78,1.009927e7
Iraq,2.459982e6,2.459505e6,0.02,0.0,0.0,2.434627e6,25355.0,1.03,4.0222503e7
Serbia,2.361738e6,2.351526e6,0.43,0.01,0.0,2.344732e6,17006.0,0.72,8.73737e6
US: Tennessee,2.338638e6,2.33538e6,0.14,0.01,2.299754e6,11068.0,27816.0,1.19,6.833174e6
US: Arizona,2.27156e6,2.268158e6,0.15,0.0,2.232789e6,7401.0,31370.0,1.38,7.278717e6
Hungary,2.094142e6,2.08275e6,0.55,0.0,0.0,2.046639e6,47503.0,2.27,9.66035e6
US: Virginia,2.08736e6,2.083285e6,0.2,0.0,2.048333e6,17178.0,21849.0,1.05,8.535519e6
US: Massachusetts,2.050942e6,2.040602e6,0.51,0.0,2.008629e6,20607.0,21706.0,1.06,6.949503e6
Bangladesh,2.025197e6,2.022408e6,0.14,0.0,0.0,1.995834e6,29363.0,1.45,1.64689383e8
US: Indiana,1.921993e6,1.92053e6,0.08,0.0,1.889643e6,7642.0,24708.0,1.29,6.732219e6
Singapore,1.907907e6,1.892947e6,0.79,0.02,0.0,1.906289e6,1618.0,0.08,5.850343e6
US: Wisconsin,1.866634e6,1.862217e6,0.24,0.01,1.836623e6,14748.0,15263.0,0.82,5.822434e6
US: Washington,1.816183e6,1.81117e6,0.28,0.03,1.786459e6,15385.0,14339.0,0.79,7.614893e6
Georgia,1.780691e6,1.780691e6,0.0,0.0,0.0,1.763791e6,16900.0,0.95,3.989175e6
New Zealand,1.779476e6,1.779476e6,0.0,0.0,0.0,1.777446e6,2030.0,0.11,4.822233e6
China: Hong Kong,1.765404e6,1.749534e6,0.91,0.0,0.0,1.755243e6,10161.0,0.58,7.0712e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.746997e6,1.746997e6,0.0,-0.02,0.0,1.732875e6,14122.0,0.81,1.020314e7
US: South Carolina,1.708074e6,1.703439e6,0.27,0.0,1.678381e6,11328.0,18365.0,1.08,5.148714e6
US: Minnesota,1.664797e6,1.658677e6,0.37,0.0,1.638348e6,12798.0,13651.0,0.82,5.639632e6
Ireland,1.663653e6,1.662008e6,0.1,0.0,0.0,1.655711e6,7942.0,0.48,4.937796e6
US: Missouri,1.65833e6,1.653049e6,0.32,0.06,1.623565e6,13065.0,21700.0,1.31,6.137428e6
US: Colorado,1.654798e6,1.651061e6,0.23,0.01,1.63214e6,9342.0,13316.0,0.8,5.758736e6
Australia: Queensland,1.641389e6,1.634219e6,0.44,0.0,0.0,1.63915e6,2239.0,0.14,5.071e6
US: Kentucky,1.582021e6,1.576835e6,0.33,0.0,1.547087e6,17930.0,17004.0,1.07,4.467673e6
Pakistan,1.572598e6,1.572316e6,0.02,0.0,0.0,1.541982e6,30616.0,1.95,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Alabama,1.522135e6,1.517904e6,0.28,0.0,1.491712e6,10001.0,20422.0,1.34,4.903185e6
Kazakhstan,1.483609e6,1.483245e6,0.02,0.0,0.0,1.464559e6,19050.0,1.28,1.8776707e7
Canada: Ontario,1.468342e6,1.459908e6,0.58,0.0,1.43657e6,17357.0,14415.0,0.98,1.457e7
Norway,1.462408e6,1.46205e6,0.02,0.0,0.0,1.45831e6,4098.0,0.28,5.421242e6
US: Louisiana,1.45529e6,1.453293e6,0.14,0.01,1.430437e6,6787.0,18066.0,1.24,4.648794e6
Finland,1.29294e6,1.287044e6,0.46,0.0,0.0,1.286959e6,5981.0,0.46,5.540718e6
Morocco,1.264945e6,1.264883e6,0.0,0.0,0.0,1.248667e6,16278.0,1.29,3.6910558e7
Bulgaria,1.259471e6,1.256266e6,0.26,0.01,0.0,1.221753e6,37718.0,2.99,6.948445e6
Lithuania,1.250158e6,1.244174e6,0.48,0.01,0.0,1.240838e6,9320.0,0.75,2.722291e6
US: Maryland,1.250032e6,1.245732e6,0.35,0.01,1.223336e6,11297.0,15399.0,1.23,6.04568e6
Croatia,1.232379e6,1.229044e6,0.27,0.01,0.0,1.215471e6,16908.0,1.37,4.105268e6
Lebanon,1.215805e6,1.215148e6,0.05,0.0,0.0,1.205129e6,10676.0,0.88,6.825442e6
Canada: Quebec,1.200754e6,1.196758e6,0.33,0.0,1.172745e6,11225.0,16784.0,1.4,8.485e6
US: Oklahoma,1.197762e6,1.195429e6,0.2,0.0,1.172287e6,8569.0,16906.0,1.41,3.956971e6
Slovenia,1.183392e6,1.171695e6,1.0,0.03,0.0,1.17657e6,6822.0,0.58,2.078932e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Australia: Western Australia,1.154732e6,1.150133e6,0.4,0.0,0.0,1.154074e6,658.0,0.06,2.589e6
Tunisia,1.145686e6,1.145345e6,0.03,0.0,0.0,1.116437e6,29249.0,2.55,1.1818618e7
Guatemala,1.124467e6,1.120199e6,0.38,0.02,0.0,1.104672e6,19795.0,1.76,1.7915567e7
Costa Rica,1.117989e6,1.111969e6,0.54,0.0,0.0,1.109019e6,8970.0,0.8,5.094114e6
Cuba,1.111186e6,1.111161e6,0.0,-0.0,0.0,1.102656e6,8530.0,0.77,1.1326616e7
Bolivia,1.108262e6,1.107963e6,0.03,-0.0,0.0,1.086025e6,22237.0,2.01,1.1673029e7
US: Utah,1.038416e6,1.036535e6,0.18,0.0,1.029595e6,3800.0,5021.0,0.48,3.205958e6
United Arab Emirates,1.027502e6,1.02591e6,0.16,0.0,0.0,1.025157e6,2345.0,0.23,9.8904e6
Ecuador,1.003778e6,1.002057e6,0.17,0.0,0.0,967884.0,35894.0,3.58,1.764306e7
Nepal,999742.0,999614.0,0.01,-0.0,0.0,987724.0,12018.0,1.2,2.9136808e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Panama,986866.0,986866.0,0.0,0.0,0.0,978369.0,8497.0,0.86,4.314768e6
Uruguay,985422.0,985422.0,0.0,0.0,0.0,977937.0,7485.0,0.76,3.473727e6
Mongolia,982864.0,982726.0,0.01,0.0,0.0,980733.0,2131.0,0.22,3.278292e6
US: Puerto Rico,957324.0,952124.0,0.55,-0.0,942248.0,9924.0,5152.0,0.54,3.193694e6
US: Arkansas,951644.0,949896.0,0.18,0.0,933284.0,6195.0,12165.0,1.28,3.017825e6
Latvia,930254.0,924651.0,0.61,0.03,0.0,924260.0,5994.0,0.64,1.886202e6
US: Mississippi,927465.0,925596.0,0.2,0.0,909581.0,4972.0,12912.0,1.39,2.976149e6
US: Connecticut,896893.0,893529.0,0.38,0.01,876136.0,9392.0,11365.0,1.27,3.565287e6
US: Oregon,894776.0,890507.0,0.48,0.0,877402.0,8813.0,8561.0,0.96,4.217737e6
US: Kansas,879001.0,876239.0,0.32,0.0,863990.0,5456.0,9555.0,1.09,2.913314e6
US: Iowa,856096.0,854774.0,0.15,0.0,841156.0,4863.0,10077.0,1.18,3.15507e6
US: Nevada,847332.0,846812.0,0.06,0.0,832025.0,3806.0,11501.0,1.36,3.080156e6
Azerbaijan,821440.0,820858.0,0.07,-0.0,0.0,811523.0,9917.0,1.21,1.0139175e7
Saudi Arabia,816498.0,816000.0,0.06,0.0,0.0,807146.0,9352.0,1.15,3.4813867e7
Australia: South Australia,768961.0,765857.0,0.41,-0.01,0.0,768015.0,946.0,0.12,1.677e6
China: Unknown,740623.0,737964.0,0.36,0.0,0.0,740623.0,0.0,0.0,
Paraguay,716543.0,716059.0,0.07,0.01,0.0,696952.0,19591.0,2.73,7.13253e6
West Bank and Gaza,702768.0,702768.0,0.0,0.0,0.0,697061.0,5707.0,0.81,4.569e6
Bahrain,680559.0,679151.0,0.21,-0.0,0.0,679039.0,1520.0,0.22,1.701583e6
Sri Lanka,670773.0,670718.0,0.01,0.0,0.0,654012.0,16761.0,2.5,2.141325e7
Kuwait,658520.0,658520.0,0.0,0.0,0.0,655957.0,2563.0,0.39,4.270563e6
Dominican Republic,644356.0,644356.0,0.0,0.0,0.0,639972.0,4384.0,0.68,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,622802.0,621686.0,0.18,-0.01,0.0,603343.0,19459.0,3.12,5.4409794e7
US: New Mexico,618683.0,617669.0,0.16,0.01,607031.0,3085.0,8567.0,1.38,2.096829e6
Canada: Alberta,607289.0,605757.0,0.25,0.0,599673.0,2711.0,4905.0,0.81,4.371e6
Estonia,601993.0,600796.0,0.2,0.0,0.0,599312.0,2681.0,0.45,1.326539e6
US: West Virginia,600558.0,599143.0,0.24,0.01,587628.0,5514.0,7416.0,1.23,1.792147e6
Moldova,589437.0,587023.0,0.41,0.0,0.0,577593.0,11844.0,2.01,4.033963e6
Cyprus,587994.0,585313.0,0.46,0.09,0.0,586812.0,1182.0,0.2,1.207361e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Venezuela,544803.0,544531.0,0.05,0.0,0.0,538989.0,5814.0,1.07,2.8435943e7
US: Nebraska,537466.0,536242.0,0.23,0.01,530276.0,2648.0,4542.0,0.85,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490848.0,24797.0,4.81,1.02334403e8
Libya,506994.0,506986.0,0.0,0.0,0.0,500557.0,6437.0,1.27,6.871287e6
US: Idaho,495873.0,494907.0,0.2,0.02,487895.0,2802.0,5176.0,1.04,1.787065e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,493579.0,493528.0,0.01,0.0,0.0,486007.0,7572.0,1.53,1.14963583e8
France: Reunion,476571.0,475948.0,0.13,0.0,0.0,475676.0,895.0,0.19,859959.0
Honduras,456391.0,456391.0,0.0,-0.01,0.0,445398.0,10993.0,2.41,9.904608e6
Qatar,451168.0,447133.0,0.9,0.03,0.0,450486.0,682.0,0.15,2.88106e6
Armenia,442875.0,442875.0,0.0,0.0,0.0,434192.0,8683.0,1.96,2.963234e6
US: Rhode Island,425461.0,423563.0,0.45,0.0,418070.0,3722.0,3669.0,0.86,1.059361e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Bosnia and Herzegovina,398750.0,398415.0,0.08,0.0,0.0,382613.0,16137.0,4.05,3.280815e6
Oman,398424.0,397993.0,0.11,0.0,0.0,393796.0,4628.0,1.16,5.106622e6
Canada: British Columbia,384900.0,384266.0,0.16,0.0,379345.0,1272.0,4283.0,1.11,5.071e6
US: Hawaii,355959.0,343204.0,3.72,0.0,340386.0,13887.0,1686.0,0.47,1.415872e6
US: New Hampshire,350358.0,349527.0,0.24,0.01,344509.0,3144.0,2705.0,0.77,1.359711e6
North Macedonia,342961.0,342615.0,0.1,0.0,0.0,333427.0,9534.0,2.78,2.08338e6
Kenya,338434.0,338390.0,0.01,0.0,0.0,332756.0,5678.0,1.68,5.37713e7
Zambia,333531.0,333439.0,0.03,0.0,0.0,329514.0,4017.0,1.2,1.8383956e7
Albania,332221.0,331987.0,0.07,0.0,0.0,328632.0,3589.0,1.08,2.8778e6
Botswana,326308.0,326308.0,0.0,0.0,0.0,323519.0,2789.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,310731.0,309452.0,0.41,0.08,304503.0,2708.0,3520.0,1.13,1.068778e6
US: Delaware,308713.0,307872.0,0.27,0.02,302661.0,2941.0,3111.0,1.01,973764.0
US: Alaska,298178.0,297562.0,0.21,0.0,295441.0,1373.0,1364.0,0.46,731545.0
Luxembourg,291758.0,290074.0,0.58,0.03,0.0,290629.0,1129.0,0.39,625976.0
US: Maine,289726.0,288243.0,0.51,0.03,283753.0,3393.0,2580.0,0.89,1.344212e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Montenegro,280182.0,279494.0,0.25,0.0,0.0,277400.0,2782.0,0.99,628062.0
Kosovo,272067.0,272045.0,0.01,0.0,0.0,268868.0,3199.0,1.18,1.845e6
Algeria,270673.0,270649.0,0.01,0.0,0.0,263794.0,6879.0,2.54,4.3851043e7
US: North Dakota,269306.0,268804.0,0.19,-0.0,265083.0,1859.0,2364.0,0.88,762062.0
Nigeria,265382.0,265186.0,0.07,0.0,0.0,262227.0,3155.0,1.19,2.06139587e8
Mauritius,262648.0,261976.0,0.26,0.0,0.0,261622.0,1026.0,0.39,1.271767e6
US: South Dakota,261371.0,260639.0,0.28,0.0,256662.0,1688.0,3021.0,1.16,884659.0
Zimbabwe,257465.0,257342.0,0.05,0.0,0.0,251863.0,5602.0,2.18,1.4862927e7
Australia: Tasmania,249621.0,248905.0,0.29,0.06,0.0,249434.0,187.0,0.07,515000.0
Uzbekistan,244218.0,244160.0,0.02,0.0,0.0,242581.0,1637.0,0.67,3.3469199e7
Mozambique,230312.0,230219.0,0.04,0.0,0.0,228090.0,2222.0,0.96,3.1255435e7
Brunei,227756.0,226237.0,0.67,0.0,0.0,227531.0,225.0,0.1,437483.0
France: Martinique,220192.0,219529.0,0.3,0.0,0.0,219150.0,1042.0,0.47,376480.0
Laos,215860.0,215799.0,0.03,-0.0,0.0,215102.0,758.0,0.35,7.275556e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Kyrgyzstan,206083.0,206083.0,0.0,0.0,0.0,203092.0,2991.0,1.45,6.524191e6
Australia: Australian Capital Territory,205752.0,205128.0,0.3,0.0,0.0,205626.0,126.0,0.06,418440.0
Iceland,205637.0,205454.0,0.09,0.0,0.0,205424.0,213.0,0.1,341250.0
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
El Salvador,201785.0,201785.0,0.0,0.0,0.0,197556.0,4229.0,2.1,6.486201e6
Afghanistan,199188.0,198543.0,0.32,-0.01,0.0,191388.0,7800.0,3.92,3.8928341e7
France: Guadeloupe,192801.0,191997.0,0.42,0.0,0.0,191812.0,989.0,0.51,395700.0
Maldives,185042.0,185042.0,0.0,0.0,0.0,184734.0,308.0,0.17,540542.0
Trinidad and Tobago,183181.0,182597.0,0.32,0.0,0.0,178974.0,4207.0,2.3,1.399491e6
US: Wyoming,176728.0,176256.0,0.27,0.0,173852.0,982.0,1894.0,1.07,578759.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,169396.0,169396.0,0.0,0.0,0.0,165766.0,3630.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165173.0,4080.0,2.41,2.540916e6
Ghana,169100.0,169100.0,0.0,0.0,0.0,167641.0,1459.0,0.86,3.1072945e7
US: District of Columbia,168514.0,168141.0,0.22,0.01,166028.0,1094.0,1392.0,0.83,705749.0
Jamaica,151829.0,151706.0,0.08,-0.01,0.0,148512.0,3317.0,2.18,2.961161e6
Canada: Manitoba,149908.0,149622.0,0.19,0.0,147085.0,663.0,2160.0,1.44,1.369e6
Canada: Saskatchewan,143747.0,143747.0,0.0,0.0,142240.0,0.0,1507.0,1.05,1.174e6
US: Vermont,142443.0,141840.0,0.43,0.0,140563.0,1161.0,719.0,0.5,623989.0
Cambodia,137877.0,137849.0,0.02,0.0,0.0,134821.0,3056.0,2.22,1.6718971e7
Rwanda,132500.0,132495.0,0.0,0.0,0.0,131034.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Canada: Nova Scotia,124511.0,124511.0,0.0,0.0,123018.0,962.0,531.0,0.43,971395.0
Cameroon,121652.0,121652.0,0.0,0.0,0.0,119717.0,1935.0,1.59,2.6545864e7
Malta,114692.0,114583.0,0.1,0.0,0.0,113886.0,806.0,0.7,441539.0
Angola,103131.0,103131.0,0.0,0.0,0.0,101214.0,1917.0,1.86,3.2866268e7
Barbados,102580.0,102456.0,0.12,-0.0,0.0,102020.0,560.0,0.55,287371.0
Australia: Northern Territory,97483.0,97080.0,0.42,0.08,0.0,97410.0,73.0,0.07,244300.0
France: French Guiana,93974.0,93925.0,0.05,0.0,0.0,93564.0,410.0,0.44,290691.0
Congo (Kinshasa),92893.0,92852.0,0.04,0.01,0.0,91450.0,1443.0,1.55,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,88398.0,88339.0,0.07,0.01,0.0,86430.0,1968.0,2.23,1.674393e7
Malawi,88028.0,88005.0,0.03,0.0,0.0,85346.0,2682.0,3.05,1.9129955e7
Cote d'Ivoire,87208.0,87135.0,0.08,-0.0,0.0,86382.0,826.0,0.95,2.6378275e7
Suriname,81106.0,81099.0,0.01,0.0,0.0,79721.0,1385.0,1.71,586634.0
Canada: New Brunswick,76902.0,76902.0,0.0,0.0,75836.0,586.0,480.0,0.62,776827.0
France: French Polynesia,76599.0,76588.0,0.01,0.0,0.0,75950.0,649.0,0.85,277679.0
France: New Caledonia,74288.0,74275.0,0.02,0.0,0.0,73974.0,314.0,0.42,284060.0
Eswatini,73390.0,73390.0,0.0,0.0,0.0,71968.0,1422.0,1.94,1.160164e6
Guyana,71340.0,71315.0,0.04,0.0,0.0,70059.0,1281.0,1.8,786559.0
Belize,68854.0,68784.0,0.1,0.01,0.0,68168.0,686.0,1.0,397621.0
China: Hubei,68429.0,68429.0,0.0,0.0,0.0,63917.0,4512.0,6.59,5.723774e7
Fiji,68242.0,68234.0,0.01,0.0,0.0,67364.0,878.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66676.0,66676.0,0.0,-0.0,0.0,65266.0,1410.0,2.11,2.7691019e7
China: Shanghai,64176.0,64114.0,0.1,0.0,0.0,63581.0,595.0,0.93,2.3019148e7
Sudan,63285.0,63285.0,0.0,0.0,0.0,58324.0,4961.0,7.84,4.3849269e7
Mauritania,62815.0,62794.0,0.03,0.0,0.0,61820.0,995.0,1.58,4.64966e6
Cabo Verde,62374.0,62360.0,0.02,0.0,0.0,61964.0,410.0,0.66,555988.0
Bhutan,61969.0,61730.0,0.39,0.0,0.0,61948.0,21.0,0.03,771612.0
United Kingdom: Jersey,59874.0,59874.0,0.0,0.0,59417.0,319.0,138.0,0.23,
US: Guam,58577.0,58510.0,0.11,0.0,57969.0,207.0,401.0,0.68,165718.0
Syria,57302.0,57280.0,0.04,-0.0,0.0,54139.0,3163.0,5.52,1.7500657e7
Canada: Newfoundland and Labrador,51580.0,51580.0,0.0,0.0,51210.0,134.0,236.0,0.46,521542.0
Canada: Prince Edward Island,51410.0,51410.0,0.0,0.0,50991.0,360.0,59.0,0.11,156947.0
Burundi,50193.0,50129.0,0.13,0.03,0.0,50155.0,38.0,0.08,1.1890781e7
Gabon,48691.0,48691.0,0.0,0.0,0.0,48385.0,306.0,0.63,2.225728e6
