Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Turkey,351413.0,343955.0,2.17,0.01,306939.0,35029.0,9445.0,2.69,8.4339067e7
Saudi Arabia,342968.0,341495.0,0.43,-0.01,329270.0,8481.0,5217.0,1.52,3.4813867e7
US: Georgia,342438.0,337850.0,1.36,-0.03,316976.0,17788.0,7674.0,2.24,1.0617423e7
Pakistan,324744.0,322452.0,0.71,0.0,308674.0,9378.0,6692.0,2.06,2.20892331e8
Ukraine,317967.0,295227.0,7.7,0.03,134680.0,177339.0,5948.0,1.87,4.3733759e7
Israel,306162.0,301896.0,1.41,-0.03,282505.0,21379.0,2278.0,0.74,8.655541e6
Netherlands,250411.0,217821.0,14.96,0.03,5327.0,238210.0,6874.0,2.75,1.7466378e7
US: North Carolina,248750.0,241623.0,2.95,-0.08,217266.0,27492.0,3992.0,1.6,1.0488084e7
Netherlands: Mainland,244391.0,211938.0,15.31,0.04,138185.0,99392.0,6814.0,2.79,1.7134873e7
Belgium,240159.0,202151.0,18.8,-0.08,21476.0,208194.0,10489.0,4.37,1.1589616e7
US: Tennessee,233569.0,223493.0,4.51,-0.07,202423.0,28194.0,2952.0,1.26,6.833174e6
US: Arizona,232937.0,229486.0,1.5,-0.01,216097.0,11003.0,5837.0,2.51,7.278717e6
US: New Jersey,222193.0,217804.0,2.02,0.0,193115.0,12851.0,16227.0,7.3,8.88219e6
Canada,206349.0,196928.0,4.78,-0.01,174514.0,21986.0,9849.0,4.77,3.7742157e7
Czechia,193946.0,160112.0,21.13,0.28,79108.0,113219.0,1619.0,0.83,1.0708982e7
Poland,192539.0,157608.0,22.16,0.15,95956.0,92862.0,3721.0,1.93,3.7846605e7
US: Pennsylvania,189970.0,184165.0,3.15,0.0,161708.0,19746.0,8516.0,4.48,1.2801989e7
Romania,186254.0,172516.0,7.96,-0.07,134395.0,45863.0,5996.0,3.22,1.9237682e7
US: Ohio,185639.0,177991.0,4.3,-0.02,156216.0,24340.0,5083.0,2.74,1.16891e7
Morocco,179003.0,167148.0,7.09,-0.01,148838.0,27138.0,3027.0,1.69,3.6910558e7
US: Wisconsin,178482.0,166186.0,7.4,0.1,134746.0,42103.0,1633.0,0.91,5.822434e6
US: Louisiana,176681.0,174638.0,1.17,-0.01,163272.0,7637.0,5772.0,3.27,4.648794e6
US: Alabama,174528.0,170374.0,2.44,-0.02,157672.0,14051.0,2805.0,1.61,4.903185e6
US: Virginia,167270.0,163710.0,2.17,-0.05,149463.0,14325.0,3482.0,2.08,8.535519e6
US: Michigan,165994.0,159119.0,4.32,-0.07,136494.0,22117.0,7383.0,4.45,9.986857e6
US: South Carolina,165493.0,162253.0,2.0,-0.05,149274.0,12523.0,3696.0,2.23,5.148714e6
US: Missouri,161849.0,154923.0,4.47,-0.06,133702.0,25522.0,2625.0,1.62,6.137428e6
Ecuador,154115.0,151659.0,1.62,-0.08,134187.0,7524.0,12404.0,8.05,1.764306e7
US: Indiana,150664.0,143495.0,5.0,-0.06,122938.0,23718.0,4008.0,2.66,6.732219e6
US: Massachusetts,145464.0,142346.0,2.19,0.05,126199.0,9507.0,9758.0,6.71,6.949503e6
Bolivia,140037.0,139562.0,0.34,-0.0,105526.0,25985.0,8526.0,6.09,1.1673029e7
Nepal,139129.0,126137.0,10.3,-0.1,96609.0,41755.0,765.0,0.55,2.9136808e7
US: Maryland,136744.0,134329.0,1.8,-0.01,124154.0,8540.0,4050.0,2.96,6.04568e6
Qatar,129944.0,128992.0,0.74,0.01,126866.0,2854.0,224.0,0.17,2.88106e6
Panama,125739.0,123498.0,1.81,-0.03,102028.0,21126.0,2585.0,2.06,4.314768e6
US: Minnesota,125531.0,119396.0,5.14,-0.01,103441.0,19791.0,2299.0,1.83,5.639632e6
Dominican Republic,121973.0,120450.0,1.26,-0.02,99271.0,20498.0,2204.0,1.81,1.0847904e7
Kuwait,117718.0,114744.0,2.59,0.02,109198.0,7806.0,714.0,0.61,4.270563e6
United Arab Emirates,117594.0,112849.0,4.2,-0.06,110313.0,6811.0,470.0,0.4,9.8904e6
US: Mississippi,111322.0,109255.0,1.89,-0.11,98476.0,9644.0,3202.0,2.88,2.976149e6
Oman,111033.0,108296.0,2.53,-0.01,96949.0,12962.0,1122.0,1.01,5.106622e6
Kazakhstan,109766.0,109302.0,0.42,0.01,105301.0,2669.0,1796.0,1.64,1.8776707e7
US: Oklahoma,109548.0,105308.0,4.03,0.05,92155.0,16202.0,1191.0,1.09,3.956971e6
US: Iowa,109202.0,105746.0,3.27,-0.0,92229.0,15397.0,1576.0,1.44,3.15507e6
Sweden,106380.0,103200.0,3.08,0.41,90223.0,10235.0,5922.0,5.57,1.009927e7
Egypt,105705.0,105159.0,0.52,0.01,98413.0,1150.0,6142.0,5.81,1.02334403e8
Portugal,103736.0,95902.0,8.17,-0.05,61898.0,39625.0,2213.0,2.13,1.0196707e7
Guatemala,102219.0,100431.0,1.78,-0.01,91604.0,7069.0,3546.0,3.47,1.7915567e7
US: Arkansas,100441.0,97539.0,2.98,-0.09,86343.0,12370.0,1728.0,1.72,3.017825e6
US: Washington,99150.0,96894.0,2.33,-0.04,88380.0,8488.0,2282.0,2.3,7.614893e6
Costa Rica,97922.0,94348.0,3.79,-0.11,60109.0,36591.0,1222.0,1.25,5.094114e6
US: Utah,96643.0,91957.0,5.1,-0.09,78888.0,17204.0,551.0,0.57,3.205958e6
Canada: Quebec,95216.0,91018.0,4.61,-0.04,74959.0,14202.0,6055.0,6.36,8.485e6
Japan,93895.0,92044.0,2.01,-0.05,85867.0,6349.0,1679.0,1.79,1.26476458e8
Germany: Nordrhein-Westfalen,91712.0,85732.0,6.98,-0.09,69908.0,19930.5,1873.5,2.04,1.7932651e7
US: Nevada,91499.0,88685.0,3.17,0.0,81189.0,8583.0,1727.0,1.89,3.080156e6
China,91022.0,90925.0,0.11,-0.0,85873.0,410.0,4739.0,5.21,1.439323774e9
Ethiopia,90490.0,87834.0,3.02,-0.02,43638.0,45481.0,1371.0,1.52,1.14963583e8
Honduras,90232.0,86691.0,4.08,0.05,35930.0,51720.0,2582.0,2.86,9.904608e6
US: Kentucky,89544.0,85506.0,4.72,0.03,72852.0,15350.0,1342.0,1.5,4.467673e6
Belarus,88909.0,86392.0,2.91,0.0,80503.0,7469.0,937.0,1.05,9.449321e6
Venezuela,87644.0,85758.0,2.2,0.13,80316.0,6581.0,747.0,0.85,2.8435943e7
US: Colorado,87559.0,83207.0,5.23,0.02,71987.0,13390.0,2182.0,2.49,5.758736e6
Switzerland,86167.0,74422.0,15.78,0.11,54600.0,29422.0,2145.0,2.49,8.654618e6
Germany: Bayern,79603.0,76039.0,4.69,-0.08,65594.0,11389.5,2619.5,3.29,1.3076721e7
Bahrain,78533.0,77325.0,1.56,-0.01,75089.0,3139.0,305.0,0.39,1.701583e6
US: Kansas,72179.0,69550.0,3.78,-0.02,61420.0,9864.0,895.0,1.24,2.913314e6
Canada: Ontario,68556.0,65730.0,4.3,0.02,54688.0,10761.0,3107.0,4.53,1.457e7
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
Moldova,67958.0,65860.0,3.19,0.0,49083.0,17258.0,1617.0,2.38,4.033963e6
Austria,67451.0,61387.0,9.88,-0.01,51407.0,15130.0,914.0,1.36,9.0064e6
Armenia,66694.0,61460.0,8.52,-0.04,48734.0,16859.0,1101.0,1.65,2.963234e6
US: Connecticut,64455.0,62830.0,2.59,0.08,54682.0,5214.0,4559.0,7.07,3.565287e6
Lebanon,64336.0,60113.0,7.03,-0.04,29498.0,34307.0,531.0,0.83,6.825442e6
Uzbekistan,63831.0,62588.0,1.99,-0.01,60910.0,2387.0,534.0,0.84,3.3469199e7
Nigeria,61630.0,61194.0,0.71,-0.02,56797.0,3708.0,1125.0,1.83,2.06139587e8
Germany: Baden-Württemberg,59560.0,57142.0,4.23,-0.18,48098.0,9595.5,1866.5,3.13,1.1069533e7
US: Nebraska,59409.0,56714.0,4.75,-0.13,48192.0,10652.0,565.0,0.95,1.934408e6
US: Puerto Rico,58643.0,56412.0,3.95,0.04,50968.0,6906.0,769.0,1.31,3.193694e6
Singapore,57921.0,57901.0,0.03,0.0,57819.0,74.0,28.0,0.05,5.850343e6
Paraguay,56073.0,53482.0,4.84,-0.05,37167.0,17675.0,1231.0,2.2,7.13253e6
Algeria,54829.0,53998.0,1.54,0.01,38346.0,14610.0,1873.0,3.42,4.3851043e7
US: Idaho,54663.0,51704.0,5.72,0.06,44547.0,9581.0,535.0,0.98,1.787065e6
Kyrgyzstan,52910.0,51020.0,3.7,-0.0,46139.0,5658.0,1113.0,2.1,6.524191e6
Ireland,52256.0,47427.0,10.18,0.03,23364.0,27027.0,1865.0,3.57,4.937796e6
Libya,50906.0,47845.0,6.4,0.04,27832.0,22328.0,746.0,1.47,6.871287e6
Hungary,48757.0,43025.0,13.32,0.02,14637.0,32909.0,1211.0,2.48,9.66035e6
West Bank and Gaza,48129.0,46434.0,3.65,0.03,41455.0,6253.0,421.0,0.87,4.569e6
Ghana,47461.0,47173.0,0.61,0.02,46752.0,397.0,312.0,0.66,3.1072945e7
Azerbaijan,45879.0,43789.0,4.77,0.02,40272.0,4972.0,635.0,1.38,1.0139175e7
Kenya,45647.0,43580.0,4.74,-0.01,32522.0,12283.0,842.0,1.84,5.37713e7
Tunisia,44450.0,34790.0,27.77,0.99,5032.0,38707.0,711.0,1.6,1.1818618e7
Jordan,40972.0,34548.0,18.59,-0.25,7123.0,33435.0,414.0,1.01,1.020314e7
Afghanistan,40357.0,40073.0,0.71,0.02,33790.0,5068.0,1499.0,3.71,3.8928341e7
US: Oregon,40136.0,38935.0,3.08,-0.01,34706.0,4797.0,633.0,1.58,4.217737e6
Burma,38502.0,33488.0,14.97,0.16,18874.0,18683.0,945.0,2.45,5.4409794e7
US: New Mexico,37896.0,35770.0,5.94,-0.04,30005.0,6949.0,942.0,2.49,2.096829e6
Denmark,36877.0,34939.0,5.55,0.06,30486.0,5703.0,688.0,1.87,5.792203e6
Serbia,36608.0,35719.0,2.49,0.07,0.0,35828.0,780.0,2.13,8.73737e6
Denmark: Mainland,36373.0,34441.0,5.61,0.06,29998.0,5687.0,688.0,1.89,5.687681e6
Bosnia and Herzegovina,35389.0,32845.0,7.75,0.1,25560.0,8812.0,1017.0,2.87,3.280815e6
US: South Dakota,34457.0,31805.0,8.34,-0.11,24546.0,9581.0,330.0,0.96,884659.0
US: North Dakota,33666.0,30517.0,10.32,0.21,23952.0,9302.0,412.0,1.22,762062.0
El Salvador,31975.0,31265.0,2.27,0.01,27453.0,3593.0,929.0,2.91,6.486201e6
Bulgaria,31863.0,28505.0,11.78,0.3,17414.0,13430.0,1019.0,3.2,6.948445e6
Slovakia,31400.0,26300.0,19.39,-0.93,8004.0,23298.0,98.0,0.31,5.459643e6
US: Rhode Island,28649.0,27691.0,3.46,0.02,24432.0,3053.0,1164.0,4.06,1.059361e6
Australia,27443.0,27378.0,0.24,0.02,25125.0,1413.0,905.0,3.3,2.5499881e7
Croatia,26863.0,23665.0,13.51,0.08,20962.0,5519.0,382.0,1.42,4.105268e6
Greece,26469.0,24450.0,8.26,0.18,1347.0,24594.0,528.0,1.99,1.0423056e7
Germany: Hessen,26450.5,24355.5,8.6,-0.02,19092.0,6791.0,567.5,2.15,7.982448e6
Germany: Niedersachsen,25716.5,24706.5,4.09,-0.39,20220.0,4799.5,697.0,2.71,7.982448e6
"Korea, South",25424.0,25108.0,1.26,0.04,23584.0,1390.0,450.0,1.77,5.1269183e7
North Macedonia,24196.0,22607.0,7.03,-0.11,17673.0,5673.0,850.0,3.51,2.08338e6
US: Montana,24093.0,21595.0,11.57,-0.02,15095.0,8746.0,252.0,1.05,1.068778e6
US: Delaware,23325.0,22724.0,2.64,0.03,20798.0,1859.0,668.0,2.86,973764.0
Canada: Alberta,22996.0,21775.0,5.61,0.07,18918.0,3785.0,293.0,1.27,4.371e6
Malaysia,22225.0,18758.0,18.48,0.29,14351.0,7681.0,193.0,0.87,3.2365998e7
Germany: Berlin,21805.0,20308.0,7.37,-0.3,15290.0,6279.5,235.5,1.08,3.644826e6
Cameroon,21570.0,21441.0,0.6,0.06,20117.0,1028.0,425.0,1.97,2.6545864e7
US: West Virginia,20520.0,19586.0,4.77,-0.03,16531.0,3578.0,411.0,2.0,1.792147e6
Cote d'Ivoire,20342.0,20275.0,0.33,-0.02,20044.0,177.0,121.0,0.59,2.6378275e7
Australia: Victoria,20323.0,20317.0,0.03,0.0,19313.0,193.0,817.0,4.02,6.359e6
Georgia,19857.0,15327.0,29.56,0.36,8666.0,11033.0,158.0,0.8,3.989175e6
Albania,17651.0,16501.0,6.97,0.05,10225.0,6968.0,458.0,2.59,2.8778e6
Kosovo,17009.0,16606.0,2.43,-0.09,14711.0,1642.0,656.0,3.86,1.845e6
Madagascar,16810.0,16754.0,0.33,0.0,16215.0,357.0,238.0,1.42,2.7691019e7
Norway,16772.0,16272.0,3.07,-0.02,11863.0,4631.0,278.0,1.66,5.421242e6
US: District of Columbia,16445.0,16255.0,1.17,0.02,15010.0,793.0,642.0,3.9,705749.0
Zambia,15982.0,15659.0,2.06,0.05,15038.0,598.0,346.0,2.16,1.8383956e7
Montenegro,15892.0,15281.0,4.0,-0.1,11581.0,4064.0,247.0,1.55,628062.0
Senegal,15459.0,15368.0,0.59,0.01,13922.0,1217.0,320.0,2.07,1.674393e7
Slovenia,14473.0,11517.0,25.67,0.09,6572.0,7709.0,192.0,1.33,2.078932e6
US: Hawaii,14156.0,13853.0,2.19,-0.0,12748.0,1219.0,189.0,1.34,1.415872e6
Finland,13849.0,13133.0,5.45,0.08,9100.0,4398.0,351.0,2.53,5.540718e6
Sudan,13724.0,13691.0,0.24,0.0,6764.0,6124.0,836.0,6.09,4.3849269e7
Germany: Rheinland-Pfalz,13705.0,12936.0,5.94,-0.38,10656.0,2793.5,255.5,1.86,4.084844e6
Namibia,12367.0,12215.0,1.24,0.01,10528.0,1707.0,132.0,1.07,2.540916e6
Canada: British Columbia,11854.0,11189.0,5.94,0.04,9587.0,2013.0,254.0,2.14,5.071e6
Guinea,11538.0,11362.0,1.55,-0.08,10447.0,1021.0,70.0,0.61,1.3132792e7
US: Alaska,11391.0,10549.0,7.98,0.11,8685.0,2639.0,67.0,0.59,731545.0
Maldives,11271.0,11154.0,1.05,-0.02,10234.0,1000.0,37.0,0.33,540542.0
Luxembourg,11241.0,10471.0,7.35,0.03,8472.0,2633.0,136.0,1.21,625976.0
Mozambique,11190.0,10612.0,5.45,-0.07,9007.0,2105.0,78.0,0.7,3.1255435e7
Congo (Kinshasa),11066.0,10999.0,0.61,0.03,10362.0,401.0,303.0,2.74,8.9561404e7
Uganda,10788.0,10334.0,4.39,0.09,7066.0,3625.0,97.0,0.9,4.5741e7
Tajikistan,10574.0,10414.0,1.54,0.01,9617.0,877.0,80.0,0.76,
Germany: Sachsen,10545.5,9792.5,7.69,-0.55,7275.0,3021.0,249.5,2.37,4.077937e6
France: French Guiana,10268.0,10239.0,0.28,-0.06,9995.0,204.0,69.0,0.67,290691.0
US: New Hampshire,9828.0,9514.0,3.3,0.01,8263.0,1097.0,468.0,4.76,1.359711e6
Germany: Hamburg,9776.5,9275.5,5.4,-0.22,7838.0,1669.0,269.5,2.76,1.841179e6
US: Wyoming,9526.0,8665.0,9.94,0.04,6709.0,2756.0,61.0,0.64,578759.0
Haiti,8976.0,8925.0,0.57,-0.04,7303.0,1442.0,231.0,2.57,1.1402533e7
Gabon,8884.0,8881.0,0.03,0.0,8452.0,378.0,54.0,0.61,2.225728e6
Jamaica,8374.0,8132.0,2.98,-0.06,4002.0,4198.0,174.0,2.08,2.961161e6
Zimbabwe,8187.0,8099.0,1.09,0.02,7692.0,262.0,233.0,2.85,1.4862927e7
Angola,8049.0,7222.0,11.45,-0.08,3037.0,4761.0,251.0,3.12,3.2866268e7
Lithuania,7928.0,7041.0,12.6,-0.15,3276.0,4534.0,118.0,1.49,2.722291e6
Cabo Verde,7901.0,7526.0,4.98,0.07,6792.0,1022.0,87.0,1.1,555988.0
Mauritania,7634.0,7603.0,0.41,0.0,7359.0,112.0,163.0,2.14,4.64966e6
France: Guadeloupe,7329.0,7122.0,2.91,0.58,2199.0,5015.0,115.0,1.57,395700.0
Cuba,6305.0,6118.0,3.06,0.07,5806.0,372.0,127.0,2.01,1.1326616e7
US: Maine,5987.0,5863.0,2.11,0.03,5419.0,422.0,146.0,2.44,1.344212e6
Bahamas,5923.0,5517.0,7.36,-0.16,3525.0,2274.0,124.0,2.09,393248.0
Malawi,5861.0,5842.0,0.33,-0.02,4757.0,922.0,182.0,3.11,1.9129955e7
Sri Lanka,5811.0,5354.0,8.54,0.42,3457.0,2341.0,13.0,0.22,2.141325e7
Eswatini,5800.0,5746.0,0.94,-0.02,5437.0,247.0,116.0,2.0,1.160164e6
Germany: Schleswig-Holstein,5777.5,5426.5,6.47,0.1,4672.0,949.5,156.0,2.7,2.896712e6
Botswana,5609.0,5242.0,7.0,-1.52,915.0,4673.0,21.0,0.37,2.351625e6
Djibouti,5499.0,5449.0,0.92,0.1,5384.0,54.0,61.0,1.11,988002.0
Germany: Brandenburg,5463.5,5271.5,3.64,-0.36,4198.0,1100.5,165.0,3.02,2.511917e6
Nicaragua,5434.0,5353.0,1.51,0.3,4225.0,1054.0,155.0,2.85,6.624554e6
Trinidad and Tobago,5333.0,5241.0,1.76,-0.02,3758.0,1477.0,98.0,1.84,1.399491e6
China: Hong Kong,5261.0,5220.0,0.79,-0.03,4996.0,160.0,105.0,2.0,7.0712e6
Syria,5180.0,4987.0,3.87,-0.01,1596.0,3330.0,254.0,4.9,1.7500657e7
Congo (Brazzaville),5156.0,5156.0,0.0,0.0,3887.0,1177.0,92.0,1.78,5.518092e6
Suriname,5144.0,5113.0,0.61,0.0,4979.0,56.0,109.0,2.12,586634.0
Equatorial Guinea,5074.0,5068.0,0.12,0.02,4954.0,37.0,83.0,1.64,1.402985e6
Rwanda,4996.0,4965.0,0.62,-0.04,4797.0,165.0,34.0,0.68,1.2952209e7
Germany: Thüringen,4955.5,4711.5,5.18,0.03,3913.0,847.0,195.5,3.95,2.143145e6
France: Reunion,4921.0,4776.0,3.04,0.0,4445.0,459.0,17.0,0.35,859959.0
Malta,4871.0,4282.0,13.76,0.1,3282.0,1543.0,46.0,0.94,441539.0
Central African Republic,4858.0,4855.0,0.06,0.01,1924.0,2872.0,62.0,1.28,4.829764e6
France: French Polynesia,4548.0,3797.0,19.78,0.0,3202.0,1330.0,16.0,0.35,277679.0
Germany: Saarland,4371.0,4210.0,3.82,-0.75,3239.0,960.0,172.0,3.94,990509.0
Australia: New South Wales,4357.0,4333.0,0.55,0.02,3141.0,1163.0,53.0,1.22,7.544e6
Netherlands: Aruba,4355.0,4289.0,1.54,-0.04,4065.0,256.0,34.0,0.78,105845.0
Iceland,4193.0,3929.0,6.72,0.06,2930.0,1252.0,11.0,0.26,341250.0
France: Mayotte,4159.0,4030.0,3.2,0.0,2964.0,1152.0,43.0,1.03,270372.0
Estonia,4127.0,4017.0,2.74,0.04,3270.0,786.0,71.0,1.72,1.326539e6
Somalia,3890.0,3864.0,0.67,0.0,3166.0,623.0,101.0,2.6,1.5893219e7
US: Guam,3886.0,3538.0,9.84,0.25,2752.0,1068.0,66.0,1.7,165718.0
Guyana,3796.0,3672.0,3.38,0.0,2796.0,886.0,114.0,3.0,786559.0
Thailand,3709.0,3679.0,0.82,-0.04,3495.0,155.0,59.0,1.59,6.9799978e7
Gambia,3655.0,3649.0,0.16,0.02,2658.0,879.0,118.0,3.23,2.416664e6
Andorra,3623.0,3377.0,7.28,0.0,2273.0,1288.0,62.0,1.71,77265.0
Latvia,3609.0,3204.0,12.64,0.01,1341.0,2221.0,47.0,1.3,1.886202e6
Germany: Bremen,3574.5,3320.5,7.65,-0.11,2494.0,1020.5,60.0,1.68,682986.0
Canada: Manitoba,3491.0,3173.0,10.02,-0.4,2204.0,1245.0,42.0,1.2,1.369e6
Mali,3411.0,3378.0,0.98,-0.07,2593.0,686.0,132.0,3.87,2.0250834e7
Germany: Sachsen-Anhalt,3239.0,3077.0,5.26,-0.36,2632.0,543.5,63.5,1.96,2.208321e6
Belize,2886.0,2728.0,5.79,-0.07,1727.0,1114.0,45.0,1.56,397621.0
South Sudan,2847.0,2817.0,1.06,-0.06,1290.0,1502.0,55.0,1.93,1.1193729e7
Cyprus,2839.0,2379.0,19.34,0.4,1444.0,1370.0,25.0,0.88,1.207361e6
Uruguay,2623.0,2450.0,7.06,0.28,2142.0,429.0,52.0,1.98,3.473727e6
Benin,2496.0,2496.0,0.0,-0.14,2330.0,125.0,41.0,1.64,1.2123198e7
Canada: Saskatchewan,2439.0,2270.0,7.44,0.09,1959.0,455.0,25.0,1.03,1.174e6
Burkina Faso,2406.0,2343.0,2.69,-0.09,1824.0,517.0,65.0,2.7,2.0903278e7
Guinea-Bissau,2403.0,2389.0,0.59,0.0,1818.0,544.0,41.0,1.71,1.967998e6
Sierra Leone,2336.0,2325.0,0.47,-0.03,1765.0,498.0,73.0,3.12,7.976985e6
France: Martinique,2257.0,2257.0,0.0,0.0,98.0,2135.0,24.0,1.06,376480.0
Togo,2104.0,2027.0,3.8,0.2,1555.0,498.0,51.0,2.42,8.278737e6
Yemen,2057.0,2055.0,0.1,0.01,1338.0,122.0,597.0,29.02,2.9825968e7
US: Vermont,1956.0,1915.0,2.14,-0.04,1763.0,135.0,58.0,2.97,623989.0
Lesotho,1918.0,1833.0,4.64,0.93,961.0,914.0,43.0,2.24,
New Zealand,1912.0,1883.0,1.54,0.22,1831.0,56.0,25.0,1.31,4.822233e6
China: Guangdong,1892.0,1877.0,0.8,0.01,1844.0,40.0,8.0,0.42,1.1346e8
Germany: Mecklenburg-Vorpommern,1721.5,1595.5,7.9,0.18,1230.0,470.5,21.0,1.22,1.609675e6
Chad,1399.0,1361.0,2.79,-0.18,1199.0,107.0,93.0,6.65,1.6425859e7
Liberia,1384.0,1377.0,0.51,0.01,1273.0,29.0,82.0,5.92,5.057677e6
US: Virgin Islands,1337.0,1329.0,0.6,0.02,1300.0,16.0,21.0,1.57,106405.0
China: Henan,1283.0,1281.0,0.16,0.03,1256.0,5.0,22.0,1.71,9.559e7
China: Zhejiang,1283.0,1283.0,0.0,0.0,1279.0,3.0,1.0,0.08,5.4426891e7
Niger,1212.0,1209.0,0.25,-0.02,1128.0,15.0,69.0,5.69,2.4206636e7
Australia: Queensland,1165.0,1164.0,0.09,-0.02,1154.0,5.0,6.0,0.52,5.071e6
Vietnam,1141.0,1124.0,1.51,-0.02,1046.0,60.0,35.0,3.07,9.7338583e7
Canada: Nova Scotia,1097.0,1093.0,0.37,0.0,1024.0,8.0,65.0,5.93,971395.0
China: Shanghai,1097.0,1080.0,1.57,-0.17,1021.0,69.0,7.0,0.64,2.3019148e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
