Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Ukraine,2.308142e6,2.304311e6,0.17,-0.0,2.235229e6,18019.0,54894.0,2.38,4.3733759e7
South Africa,2.135246e6,2.062896e6,3.51,-0.03,1.8629e6,208847.0,63499.0,2.97,5.930869e7
US: New York,2.118216e6,2.116516e6,0.08,0.0,2.059325e6,5170.0,53721.0,2.54,1.9453561e7
Peru,2.074186e6,2.065113e6,0.44,0.02,2.035017e6,-154740.0,193909.0,9.35,3.2971846e7
Netherlands,1.729706e6,1.71687e6,0.75,0.05,27430.0,1.68423e6,18046.0,1.04,1.7466378e7
Netherlands: Mainland,1.701911e6,1.689106e6,0.76,0.05,1.663818e6,20331.0,17762.0,1.04,1.7134873e7
Czechia,1.668619e6,1.667935e6,0.04,0.0,1.636599e6,1689.0,30331.0,1.82,1.0708982e7
Chile,1.579591e6,1.569784e6,0.62,-0.01,1.52705e6,19027.0,33514.0,2.12,1.9116209e7
Philippines,1.455585e6,1.436369e6,1.34,-0.01,1.380899e6,49036.0,25650.0,1.76,1.09581085e8
Canada,1.426705e6,1.424359e6,0.16,0.0,1.394861e6,5469.0,26375.0,1.85,3.7742157e7
Iraq,1.406289e6,1.371475e6,2.54,0.06,1.287903e6,100942.0,17444.0,1.24,4.0222503e7
US: Illinois,1.394852e6,1.392552e6,0.17,0.01,1.364418e6,4712.0,25722.0,1.84,1.2671821e7
US: Pennsylvania,1.218097e6,1.217389e6,0.06,0.0,1.188006e6,2362.0,27729.0,2.28,1.2801989e7
US: Georgia,1.138492e6,1.135526e6,0.26,0.02,1.110859e6,6163.0,21470.0,1.89,1.0617423e7
US: Ohio,1.113383e6,1.112289e6,0.1,0.0,1.089635e6,3382.0,20366.0,1.83,1.16891e7
Belgium,1.092477e6,1.086508e6,0.55,0.03,0.0,1.067281e6,25196.0,2.31,1.1589616e7
Sweden,1.092308e6,1.09088e6,0.13,0.0,1.074254e6,3412.0,14642.0,1.34,1.009927e7
Romania,1.08112e6,1.080951e6,0.02,-0.0,1.045351e6,1601.0,34168.0,3.16,1.9237682e7
US: New Jersey,1.025079e6,1.024225e6,0.08,0.0,995601.0,2985.0,26493.0,2.58,8.88219e6
US: North Carolina,1.016892e6,1.014359e6,0.25,0.01,998480.0,4937.0,13475.0,1.33,1.0488084e7
US: Michigan,1.000908e6,1.000375e6,0.05,0.0,978021.0,1856.0,21031.0,2.1,9.986857e6
Bangladesh,989219.0,944917.0,4.69,0.12,856346.0,117081.0,15792.0,1.6,1.64689383e8
Pakistan,969476.0,963660.0,0.6,0.01,911383.0,35573.0,22520.0,2.32,2.20892331e8
Portugal,899295.0,889088.0,1.15,0.01,840297.0,41863.0,17135.0,1.91,1.0196707e7
US: Arizona,898908.0,896960.0,0.22,-0.0,873646.0,7259.0,18003.0,2.0,7.278717e6
US: Tennessee,869191.0,867407.0,0.21,0.01,854078.0,2521.0,12592.0,1.45,6.833174e6
Israel,844989.0,842969.0,0.24,0.01,834790.0,3767.0,6432.0,0.76,8.655541e6
Japan,814319.0,807180.0,0.88,0.01,779855.0,19599.0,14865.0,1.83,1.26476458e8
Malaysia,808658.0,778652.0,3.85,0.06,725480.0,77275.0,5903.0,0.73,3.2365998e7
Hungary,808393.0,808197.0,0.02,0.0,740790.0,37599.0,30004.0,3.71,9.66035e6
US: Indiana,756625.0,754724.0,0.25,0.01,738486.0,4230.0,13909.0,1.84,6.732219e6
Jordan,755480.0,753192.0,0.3,0.01,738873.0,6795.0,9812.0,1.3,1.020314e7
Serbia,717293.0,716873.0,0.06,0.0,0.0,710229.0,7064.0,0.98,8.73737e6
US: Massachusetts,710629.0,710138.0,0.07,0.0,691611.0,1007.0,18011.0,2.53,6.949503e6
Switzerland,704620.0,703334.0,0.18,0.01,317600.0,376122.0,10898.0,1.55,8.654618e6
US: Virginia,681890.0,681072.0,0.12,0.0,667950.0,2499.0,11441.0,1.68,8.535519e6
US: Wisconsin,678459.0,677859.0,0.09,0.01,669028.0,1273.0,8158.0,1.2,5.822434e6
Nepal,651380.0,644622.0,1.05,-0.01,615613.0,26447.0,9320.0,1.43,2.9136808e7
Austria,651128.0,650737.0,0.06,0.0,638618.0,1789.0,10721.0,1.65,9.0064e6
United Arab Emirates,645653.0,639476.0,0.97,-0.0,623826.0,19978.0,1849.0,0.29,9.8904e6
US: Missouri,634834.0,629742.0,0.81,0.05,611000.0,14042.0,9792.0,1.54,6.137428e6
US: Minnesota,606158.0,605660.0,0.08,0.0,597169.0,1279.0,7710.0,1.27,5.639632e6
US: South Carolina,598511.0,597261.0,0.21,0.01,586188.0,2479.0,9844.0,1.64,5.148714e6
US: Colorado,560860.0,559534.0,0.24,-0.0,548742.0,5291.0,6827.0,1.22,5.758736e6
Canada: Ontario,554104.0,553180.0,0.17,0.0,541651.0,3256.0,9197.0,1.66,1.457e7
US: Alabama,552911.0,551298.0,0.29,0.0,538007.0,3517.0,11387.0,2.06,4.903185e6
Lebanon,546766.0,545570.0,0.22,0.01,533932.0,4965.0,7869.0,1.44,6.825442e6
Morocco,538589.0,534550.0,0.76,0.01,522377.0,6866.0,9346.0,1.74,3.6910558e7
Kazakhstan,502581.0,491277.0,2.3,-0.13,459007.0,40018.0,3556.0,0.71,1.8776707e7
Saudi Arabia,497773.0,492785.0,1.01,0.0,478127.0,11713.0,7933.0,1.59,3.4813867e7
US: Louisiana,486589.0,482560.0,0.83,0.03,468540.0,7278.0,10771.0,2.21,4.648794e6
Germany: Nordrhein-Westfalen,483912.5,483224.5,0.14,0.0,475044.0,2072.0,6796.5,1.4,1.7932651e7
Tunisia,473229.0,443631.0,6.67,0.1,375756.0,81612.0,15861.0,3.35,1.1818618e7
US: Kentucky,466545.0,465490.0,0.23,0.01,456946.0,2346.0,7253.0,1.55,4.467673e6
Ecuador,465878.0,462142.0,0.81,-0.01,431404.0,12706.0,21768.0,4.67,1.764306e7
US: Maryland,462835.0,462596.0,0.05,0.0,452195.0,882.0,9758.0,2.11,6.04568e6
US: Oklahoma,460131.0,458483.0,0.36,0.02,449280.0,3445.0,7406.0,1.61,3.956971e6
US: Washington,454650.0,452483.0,0.48,0.03,443504.0,5160.0,5986.0,1.32,7.614893e6
Bolivia,451224.0,444968.0,1.41,0.01,375676.0,58422.0,17126.0,3.8,1.1673029e7
Paraguay,434264.0,428743.0,1.29,0.01,388138.0,32397.0,13729.0,3.16,7.13253e6
Greece,433021.0,425964.0,1.66,0.04,93764.0,326508.0,12749.0,2.94,1.0423056e7
Belarus,424554.0,421350.0,0.76,-0.0,417585.0,3744.0,3225.0,0.76,9.449321e6
Bulgaria,422353.0,422034.0,0.08,0.0,396219.0,8000.0,18134.0,4.29,6.948445e6
US: Utah,418321.0,416110.0,0.53,0.03,410619.0,5313.0,2389.0,0.57,3.205958e6
Panama,412466.0,408123.0,1.06,-0.0,392262.0,13600.0,6604.0,1.6,4.314768e6
Slovakia,391813.0,391717.0,0.02,0.0,255300.0,123997.0,12516.0,3.19,5.459643e6
Germany: Bayern,382738.5,382181.5,0.15,0.0,374654.0,1608.5,6476.0,1.69,1.3076721e7
Costa Rica,378938.0,371206.0,2.08,0.1,304395.0,69783.0,4760.0,1.26,5.094114e6
Canada: Quebec,375429.0,375019.0,0.11,0.0,363089.0,1111.0,11229.0,2.99,8.485e6
Uruguay,375298.0,372709.0,0.69,-0.01,360438.0,9088.0,5772.0,1.54,3.473727e6
US: Iowa,374381.0,374180.0,0.05,-0.05,367222.0,1010.0,6149.0,1.64,3.15507e6
Georgia,373728.0,369048.0,1.27,0.0,357090.0,11223.0,5415.0,1.45,3.989175e6
Kuwait,370932.0,363672.0,2.0,0.01,350471.0,18390.0,2071.0,0.56,4.270563e6
Croatia,360593.0,360237.0,0.1,-0.0,351743.0,624.0,8226.0,2.28,4.105268e6
US: Arkansas,354305.0,350579.0,1.06,0.07,341008.0,7353.0,5944.0,1.68,3.017825e6
US: Connecticut,349798.0,349476.0,0.09,0.0,340714.0,805.0,8279.0,2.37,3.565287e6
US: Nevada,337259.0,334763.0,0.75,0.04,325103.0,6449.0,5707.0,1.69,3.080156e6
Azerbaijan,336788.0,336417.0,0.11,0.0,330606.0,1202.0,4980.0,1.48,1.0139175e7
Dominican Republic,331826.0,328942.0,0.88,0.0,272392.0,55564.0,3870.0,1.17,1.0847904e7
US: Mississippi,323641.0,322186.0,0.45,0.03,313157.0,3047.0,7437.0,2.3,2.976149e6
US: Kansas,320601.0,319541.0,0.33,0.0,312931.0,2504.0,5166.0,1.61,2.913314e6
West Bank and Gaza,314869.0,314569.0,0.1,-0.01,309251.0,2041.0,3577.0,1.14,4.569e6
Guatemala,311342.0,302012.0,3.09,0.05,274697.0,27036.0,9609.0,3.09,1.7915567e7
Thailand,308230.0,283067.0,8.89,0.06,26873.0,278895.0,2462.0,0.8,6.9799978e7
Denmark,298411.0,296148.0,0.76,0.01,290629.0,5243.0,2539.0,0.85,5.792203e6
Germany: Baden-Württemberg,297684.5,297245.5,0.15,0.0,291894.0,1299.0,4491.5,1.51,1.1069533e7
Denmark: Mainland,297543.0,295317.0,0.75,0.01,289811.0,5194.0,2538.0,0.85,5.687681e6
Egypt,282737.0,282082.0,0.23,-0.0,216982.0,49404.0,16351.0,5.78,1.02334403e8
Venezuela,281907.0,277635.0,1.54,-0.02,263830.0,14824.0,3253.0,1.15,2.8435943e7
Oman,281688.0,275166.0,2.37,0.11,250564.0,27753.0,3371.0,1.2,5.106622e6
Lithuania,279024.0,278888.0,0.05,0.0,268068.0,6560.0,4396.0,1.58,2.722291e6
Ethiopia,276799.0,276435.0,0.13,0.01,261817.0,10641.0,4341.0,1.57,1.14963583e8
Ireland,276104.0,274306.0,0.66,0.01,23364.0,247734.0,5006.0,1.81,4.937796e6
Honduras,271619.0,267858.0,1.4,-0.06,93877.0,170550.0,7192.0,2.65,9.904608e6
Sri Lanka,269946.0,265630.0,1.62,0.0,239584.0,26971.0,3391.0,1.26,2.141325e7
Bahrain,266919.0,266426.0,0.19,-0.0,264125.0,1423.0,1371.0,0.51,1.701583e6
Slovenia,257619.0,257421.0,0.08,0.0,252744.0,452.0,4423.0,1.72,2.078932e6
Moldova,257272.0,256970.0,0.12,0.0,250220.0,847.0,6205.0,2.41,4.033963e6
Canada: Alberta,232359.0,232097.0,0.11,0.0,229334.0,718.0,2307.0,0.99,4.371e6
Armenia,225987.0,225553.0,0.19,0.01,217381.0,4070.0,4536.0,2.01,2.963234e6
US: Nebraska,225069.0,224682.0,0.17,0.02,221944.0,863.0,2262.0,1.01,1.934408e6
Qatar,223031.0,222574.0,0.21,0.0,220904.0,1529.0,598.0,0.27,2.88106e6
Cuba,218396.0,204247.0,6.93,0.03,195818.0,21147.0,1431.0,0.66,1.1326616e7
US: Oregon,209974.0,209037.0,0.45,0.02,204768.0,2416.0,2790.0,1.33,4.217737e6
US: New Mexico,206128.0,205715.0,0.2,0.01,200862.0,913.0,4353.0,2.11,2.096829e6
Bosnia and Herzegovina,205047.0,205047.0,0.0,0.0,183663.0,11717.0,9667.0,4.71,3.280815e6
Libya,199526.0,195042.0,2.3,0.14,180204.0,16095.0,3227.0,1.62,6.871287e6
US: Idaho,195696.0,195172.0,0.27,0.01,192446.0,1087.0,2163.0,1.11,1.787065e6
Kenya,187525.0,185868.0,0.89,0.0,131099.0,52710.0,3716.0,1.98,5.37713e7
Burma,180055.0,165405.0,8.86,0.27,142309.0,34125.0,3621.0,2.01,5.4409794e7
Germany: Hessen,170493.0,170127.0,0.22,0.0,166629.0,1019.0,2845.0,1.67,7.982448e6
Zambia,170456.0,164282.0,3.76,-0.05,152103.0,15681.0,2672.0,1.57,1.8383956e7
Nigeria,168256.0,167859.0,0.24,0.01,164415.0,1719.0,2122.0,1.26,2.06139587e8
"Korea, South",165344.0,160795.0,2.83,0.07,152498.0,10810.0,2036.0,1.23,5.1269183e7
US: West Virginia,164399.0,164149.0,0.15,0.01,160840.0,655.0,2904.0,1.77,1.792147e6
North Macedonia,155760.0,155710.0,0.03,0.0,150118.0,156.0,5486.0,3.52,2.08338e6
Germany: Sachsen,155514.0,155453.0,0.04,0.0,152741.0,192.0,2581.0,1.66,4.077937e6
US: Rhode Island,152748.0,152643.0,0.07,0.0,149771.0,247.0,2730.0,1.79,1.059361e6
Germany: Niedersachsen,151378.5,151110.5,0.18,0.0,148433.0,659.0,2286.5,1.51,7.982448e6
Canada: British Columbia,147919.0,147705.0,0.14,0.01,145586.0,573.0,1760.0,1.19,5.071e6
Algeria,143652.0,141471.0,1.54,0.02,99931.0,39923.0,3798.0,2.64,4.3851043e7
US: Puerto Rico,140511.0,140301.0,0.15,0.0,137318.0,640.0,2553.0,1.82,3.193694e6
Latvia,137797.0,137631.0,0.12,-0.0,134580.0,682.0,2535.0,1.84,1.886202e6
Kyrgyzstan,135739.0,130633.0,3.91,-0.02,115513.0,18153.0,2073.0,1.53,6.524191e6
Mongolia,134270.0,126811.0,5.88,-0.17,96513.0,37097.0,660.0,0.49,3.278292e6
Norway,132673.0,131949.0,0.55,-0.0,17998.0,113879.0,796.0,0.6,5.421242e6
Albania,132565.0,132535.0,0.02,0.0,130037.0,72.0,2456.0,1.85,2.8778e6
Estonia,131357.0,131188.0,0.13,0.0,127740.0,2347.0,1270.0,0.97,1.326539e6
Afghanistan,130113.0,120216.0,8.23,0.18,78521.0,46115.0,5477.0,4.21,3.8928341e7
US: South Dakota,124652.0,124592.0,0.05,0.0,122443.0,170.0,2039.0,1.64,884659.0
Uzbekistan,114529.0,112597.0,1.72,0.0,110041.0,3728.0,760.0,0.66,3.3469199e7
US: Montana,114189.0,113873.0,0.28,0.02,111799.0,718.0,1672.0,1.46,1.068778e6
US: North Dakota,110808.0,110736.0,0.07,0.0,109066.0,181.0,1561.0,1.41,762062.0
US: Delaware,109931.0,109875.0,0.05,0.0,107925.0,311.0,1695.0,1.54,973764.0
Germany: Berlin,107939.5,107730.5,0.19,0.01,106222.0,498.5,1219.0,1.13,3.644826e6
Kosovo,107827.0,107797.0,0.03,0.0,105412.0,149.0,2266.0,2.1,1.845e6
China,103992.0,103866.0,0.12,0.0,98603.0,541.0,4848.0,4.66,1.439323774e9
Namibia,101001.0,95703.0,5.54,0.0,75850.0,23339.0,1812.0,1.79,2.540916e6
Montenegro,100414.0,100327.0,0.09,-0.0,98476.0,319.0,1619.0,1.61,628062.0
US: New Hampshire,99685.0,99555.0,0.13,0.01,98018.0,293.0,1374.0,1.38,1.359711e6
Finland,97349.0,96463.0,0.92,0.02,46000.0,50373.0,976.0,1.0,5.540718e6
Ghana,96971.0,96317.0,0.68,0.02,94281.0,1893.0,797.0,0.82,3.1072945e7
Germany: Rheinland-Pfalz,89714.0,89525.0,0.21,0.0,87828.0,477.0,1409.0,1.57,4.084844e6
Uganda,85581.0,83636.0,2.33,-0.04,58686.0,24862.0,2033.0,2.38,4.5741e7
Mozambique,84922.0,80151.0,5.95,0.17,72449.0,11534.0,939.0,1.11,3.1255435e7
Cyprus,81581.0,78022.0,4.56,0.11,39061.0,42140.0,380.0,0.47,1.207361e6
El Salvador,80932.0,79790.0,1.43,-0.08,73961.0,4543.0,2428.0,3.0,6.486201e6
Cameroon,80858.0,80858.0,0.0,0.0,35261.0,44273.0,1324.0,1.64,2.6545864e7
Botswana,75388.0,71443.0,5.52,0.4,69914.0,4272.0,1202.0,1.59,2.351625e6
Maldives,74848.0,74351.0,0.67,-0.01,71758.0,2877.0,213.0,0.28,540542.0
Luxembourg,71879.0,71031.0,1.19,0.04,69834.0,1226.0,819.0,1.14,625976.0
US: Alaska,71598.0,71384.0,0.3,0.0,70658.0,563.0,377.0,0.53,731545.0
Germany: Thüringen,69983.0,69950.0,0.05,0.0,68415.0,127.0,1441.0,2.06,2.143145e6
US: Maine,69192.0,69121.0,0.1,0.0,68028.0,303.0,861.0,1.24,1.344212e6
China: Hubei,68187.0,68162.0,0.04,0.0,63648.0,27.0,4512.0,6.62,5.723774e7
US: Wyoming,62865.0,62445.0,0.67,0.04,61096.0,1018.0,751.0,1.19,578759.0
Singapore,62668.0,62617.0,0.08,0.0,62363.0,269.0,36.0,0.06,5.850343e6
Zimbabwe,62383.0,54474.0,14.52,0.42,42855.0,17499.0,2029.0,3.25,1.4862927e7
Germany: Brandenburg,58496.0,58437.0,0.1,0.0,57002.0,158.0,1336.0,2.28,2.511917e6
Cambodia,58057.0,54291.0,6.94,0.0,50020.0,7212.0,825.0,1.42,1.6718971e7
Canada: Manitoba,56667.0,56417.0,0.44,0.01,54535.0,975.0,1157.0,2.04,1.369e6
Germany: Sachsen-Anhalt,53522.5,53498.5,0.04,0.0,52261.0,47.0,1214.5,2.27,2.208321e6
Jamaica,50497.0,50242.0,0.51,0.02,35777.0,13612.0,1108.0,2.19,2.961161e6
US: District of Columbia,49434.0,49378.0,0.11,0.0,48154.0,137.0,1143.0,2.31,705749.0
Canada: Saskatchewan,49152.0,48958.0,0.4,0.03,48020.0,562.0,570.0,1.16,1.174e6
Cote d'Ivoire,48739.0,48564.0,0.36,-0.04,48046.0,376.0,317.0,0.65,2.6378275e7
Germany: Hamburg,46629.0,46513.0,0.25,0.01,45674.0,358.0,597.0,1.28,1.841179e6
Rwanda,45950.0,42585.0,7.9,0.01,30191.0,15238.0,521.0,1.13,1.2952209e7
Senegal,44790.0,43768.0,2.34,0.07,41988.0,1618.0,1184.0,2.64,1.674393e7
Congo (Kinshasa),43333.0,42181.0,2.73,0.06,28570.0,13790.0,973.0,2.25,8.9561404e7
Madagascar,42376.0,42311.0,0.15,-0.0,40780.0,669.0,927.0,2.19,2.7691019e7
Angola,39593.0,39230.0,0.93,0.01,34100.0,4568.0,925.0,2.34,3.2866268e7
US: Hawaii,38196.0,37995.0,0.53,0.01,36965.0,712.0,519.0,1.36,1.415872e6
Malawi,37983.0,36926.0,2.86,0.1,33681.0,3075.0,1227.0,3.23,1.9129955e7
Sudan,36805.0,36658.0,0.4,0.0,30647.0,3398.0,2760.0,7.5,4.3849269e7
Germany: Schleswig-Holstein,36728.0,36657.0,0.19,-0.0,35864.0,210.5,653.5,1.78,2.896712e6
Trinidad and Tobago,34241.0,33428.0,2.43,0.1,27013.0,6305.0,923.0,2.7,1.399491e6
Cabo Verde,32883.0,32735.0,0.45,0.01,32008.0,586.0,289.0,0.88,555988.0
France: Reunion,31845.0,30583.0,4.13,0.0,29597.0,2004.0,244.0,0.77,859959.0
Australia,30951.0,30804.0,0.48,0.02,23850.0,6191.0,910.0,2.94,2.5499881e7
Malta,30755.0,30652.0,0.34,0.03,30176.0,159.0,420.0,1.37,441539.0
France: French Guiana,27996.0,27628.0,1.33,0.0,9995.0,17847.0,154.0,0.55,290691.0
Syria,25753.0,25653.0,0.39,-0.01,21872.0,1986.0,1895.0,7.36,1.7500657e7
Gabon,25133.0,25076.0,0.23,0.0,24854.0,118.0,161.0,0.64,2.225728e6
Vietnam,24810.0,20261.0,22.45,0.23,8950.0,15756.0,104.0,0.42,9.7338583e7
Germany: Saarland,24570.0,24519.0,0.21,0.0,23993.0,127.0,450.0,1.83,990509.0
US: Vermont,24445.0,24419.0,0.11,0.0,24127.0,60.0,258.0,1.06,623989.0
Germany: Mecklenburg-Vorpommern,24263.0,24246.0,0.07,0.0,23786.0,52.0,425.0,1.75,1.609675e6
Guinea,23999.0,23807.0,0.81,0.05,23297.0,528.0,174.0,0.73,1.3132792e7
Suriname,22997.0,22380.0,2.76,0.06,19020.0,3414.0,563.0,2.45,586634.0
Mauritania,21303.0,21076.0,1.08,-0.05,20079.0,734.0,490.0,2.3,4.64966e6
Guyana,20757.0,20378.0,1.86,0.04,18795.0,1476.0,486.0,2.34,786559.0
Australia: Victoria,20719.0,20716.0,0.01,0.0,19883.0,16.0,820.0,3.96,6.359e6
Eswatini,19662.0,19084.0,3.03,0.15,18380.0,597.0,685.0,3.48,1.160164e6
France: Mayotte,19425.0,19412.0,0.07,0.0,2964.0,16287.0,174.0,0.9,270372.0
Haiti,19172.0,18658.0,2.75,0.0,12961.0,5744.0,467.0,2.44,1.1402533e7
France: French Polynesia,19026.0,19011.0,0.08,0.0,18867.0,15.0,144.0,0.76,277679.0
France: Guadeloupe,17684.0,17539.0,0.83,0.0,2250.0,15164.0,270.0,1.53,395700.0
Papua New Guinea,17292.0,17098.0,1.13,0.0,16518.0,597.0,177.0,1.02,8.947027e6
Germany: Bremen,16748.0,16700.0,0.29,0.01,16422.0,106.0,220.0,1.31,682986.0
Seychelles,16679.0,15857.0,5.18,0.47,15541.0,1064.0,74.0,0.44,98340.0
Taiwan*,15149.0,15030.0,0.79,-0.08,11456.0,2975.0,718.0,4.74,2.3816775e7
Somalia,14995.0,14977.0,0.12,0.0,7252.0,6968.0,775.0,5.17,1.5893219e7
Mali,14455.0,14449.0,0.04,-0.0,10092.0,3835.0,528.0,3.65,2.0250834e7
Togo,14176.0,14069.0,0.76,-0.01,13608.0,435.0,133.0,0.94,8.278737e6
Andorra,14050.0,13918.0,0.95,0.04,13760.0,163.0,127.0,0.9,77265.0
Tajikistan,13719.0,13597.0,0.9,-0.03,13461.0,161.0,97.0,0.71,
Burkina Faso,13505.0,13494.0,0.08,-0.01,13317.0,20.0,168.0,1.24,2.0903278e7
Belize,13476.0,13343.0,1.0,0.05,12824.0,322.0,330.0,2.45,397621.0
Bahamas,13024.0,12735.0,2.27,0.09,11855.0,917.0,252.0,1.93,393248.0
Congo (Brazzaville),12790.0,12695.0,0.75,0.0,11759.0,864.0,167.0,1.31,5.518092e6
France: Martinique,12396.0,12286.0,0.9,0.0,98.0,12200.0,98.0,0.79,376480.0
Netherlands: Curacao,12364.0,12349.0,0.12,0.01,12208.0,30.0,126.0,1.02,159849.0
China: Hong Kong,11948.0,11942.0,0.05,0.0,11648.0,88.0,212.0,1.77,7.0712e6
Lesotho,11644.0,11568.0,0.66,-0.03,6584.0,4725.0,335.0,2.88,
Djibouti,11614.0,11605.0,0.08,0.01,11450.0,9.0,155.0,1.33,988002.0
Netherlands: Aruba,11144.0,11144.0,0.0,0.0,11009.0,28.0,107.0,0.96,105845.0
South Sudan,10891.0,10866.0,0.23,0.01,10514.0,260.0,117.0,1.07,1.1193729e7
Timor-Leste,9657.0,9476.0,1.91,-0.0,8728.0,904.0,25.0,0.26,1.318442e6
Equatorial Guinea,8790.0,8759.0,0.35,-0.0,8572.0,96.0,122.0,1.39,1.402985e6
Fiji,8661.0,6161.0,40.58,1.09,1456.0,7157.0,48.0,0.55,896444.0
Nicaragua,8461.0,8178.0,3.46,0.0,4225.0,4044.0,192.0,2.27,6.624554e6
US: Guam,8423.0,8373.0,0.6,0.04,8176.0,107.0,140.0,1.66,165718.0
Benin,8227.0,8199.0,0.34,0.0,8000.0,122.0,105.0,1.28,1.2123198e7
Central African Republic,7142.0,7141.0,0.01,0.0,6859.0,185.0,98.0,1.37,4.829764e6
Yemen,6936.0,6929.0,0.1,0.0,4119.0,1452.0,1365.0,19.68,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Eritrea,6242.0,6088.0,2.53,-0.02,5808.0,406.0,28.0,0.45,3.546427e6
Gambia,6183.0,6079.0,1.71,0.22,5876.0,124.0,183.0,2.96,2.416664e6
Australia: New South Wales,6109.0,5979.0,2.17,0.1,0.0,6055.0,54.0,0.88,7.544e6
Sierra Leone,5887.0,5793.0,1.62,-0.09,3819.0,1959.0,109.0,1.85,7.976985e6
Canada: Nova Scotia,5864.0,5853.0,0.19,-0.02,5706.0,66.0,92.0,1.57,971395.0
