Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Turkey,1.2834534e7,1.2446111e7,3.12,-0.02,0.0,1.2744268e7,90266.0,0.7,8.4339067e7
Germany,1.2391463e7,1.1579518e7,7.01,0.11,0.0,1.2271524e7,119939.0,0.97,8.3783945e7
Italy,1.205333e7,1.1765767e7,2.44,0.04,0.0,1.1902506e7,150824.0,1.25,6.0461828e7
Arab League,1.1630793e7,1.141227e7,1.91,-0.04,0.0,1.1472193e7,158600.0,1.36,
UN: Africa,1.1073237e7,1.1007184e7,0.6,-0.0,0.0,1.0829354e7,243883.0,2.2,
Spain,1.06042e7,1.0439302e7,1.58,-0.38,0.0,1.0508205e7,95995.0,0.91,4.6754783e7
US: California,8.804417e6,8.754891e6,0.57,-0.09,8.205041e6,516876.0,82500.0,0.94,3.9512223e7
Argentina,8.728262e6,8.648075e6,0.93,-0.03,0.0,8.604275e6,123987.0,1.42,4.5195777e7
Iran,6.780453e6,6.657842e6,1.84,-0.06,0.0,6.646883e6,133570.0,1.97,8.3992953e7
US: Texas,6.509857e6,6.451449e6,0.91,-0.03,6.11905e6,308747.0,82060.0,1.26,2.8995881e7
Colombia,6.014563e6,5.985516e6,0.49,-0.01,0.0,5.87761e6,136953.0,2.28,5.0882884e7
US: Florida,5.776333e6,5.700264e6,1.33,-0.09,5.454634e6,254127.0,67572.0,1.17,2.1477737e7
Netherlands,5.76301e6,5.438101e6,5.97,-0.03,0.0,5.741055e6,21955.0,0.38,1.7466378e7
Netherlands: Mainland,5.674315e6,5.350048e6,6.06,-0.03,4.223704e6,1.429222e6,21389.0,0.38,1.7134873e7
Poland,5.356647e6,5.217106e6,2.67,0.02,0.0,5.248558e6,108089.0,2.02,3.7846605e7
Mexico,5.283852e6,5.16711e6,2.26,0.19,0.0,4.971155e6,312697.0,5.92,1.28932753e8
US: New York,4.881825e6,4.860442e6,0.44,-0.0,4.72447e6,90924.0,66431.0,1.36,1.9453561e7
Ukraine,4.708604e6,4.542568e6,3.66,0.07,0.0,4.599121e6,109483.0,2.33,4.3733759e7
Indonesia,4.708043e6,4.580093e6,2.79,-0.11,0.0,4.563085e6,144958.0,3.08,2.73523621e8
Japan,3.842551e6,3.478462e6,10.47,0.0,0.0,3.822317e6,20234.0,0.53,1.26476458e8
South Africa,3.640162e6,3.626014e6,0.39,0.01,0.0,3.543177e6,96985.0,2.66,5.930869e7
Philippines,3.634368e6,3.619633e6,0.41,-0.02,0.0,3.579438e6,54930.0,1.51,1.09581085e8
Peru,3.424894e6,3.384546e6,1.19,0.0,0.0,3.216929e6,207965.0,6.07,3.2971846e7
Belgium,3.421081e6,3.36389e6,1.7,-0.29,0.0,3.391457e6,29624.0,0.87,1.1589616e7
Israel,3.394758e6,3.286273e6,3.3,-0.19,0.0,3.385292e6,9466.0,0.28,8.655541e6
Czechia,3.38525e6,3.273375e6,3.42,0.08,0.0,3.347485e6,37765.0,1.12,1.0708982e7
Canada,3.186067e6,3.148406e6,1.2,-0.05,0.0,3.150628e6,35439.0,1.11,3.7742157e7
Portugal,3.069128e6,2.963747e6,3.56,0.02,0.0,3.048636e6,20492.0,0.67,1.0196707e7
Malaysia,3.019163e6,2.939198e6,2.72,0.08,0.0,2.987049e6,32114.0,1.06,3.2365998e7
US: Illinois,2.987502e6,2.977341e6,0.34,-0.09,2.862946e6,90328.0,34228.0,1.15,1.2671821e7
Australia,2.902294e6,2.81139e6,3.23,-0.01,0.0,2.897701e6,4593.0,0.16,2.5499881e7
US: Pennsylvania,2.722395e6,2.703775e6,0.69,-0.02,2.607044e6,73148.0,42203.0,1.55,1.2801989e7
US: Ohio,2.630846e6,2.617104e6,0.53,-0.0,2.536017e6,59824.0,35005.0,1.33,1.16891e7
Thailand,2.593327e6,2.531051e6,2.46,0.04,0.0,2.570891e6,22436.0,0.87,6.9799978e7
Chile,2.582934e6,2.431845e6,6.21,0.03,0.0,2.54247e6,40464.0,1.57,1.9116209e7
Romania,2.550348e6,2.455048e6,3.88,0.01,0.0,2.488828e6,61520.0,2.41,1.9237682e7
Switzerland,2.537734e6,2.460036e6,3.16,-0.56,0.0,2.524801e6,12933.0,0.51,8.654618e6
US: North Carolina,2.525734e6,2.498957e6,1.07,-0.19,2.353201e6,150868.0,21665.0,0.86,1.0488084e7
Vietnam,2.484481e6,2.380695e6,4.36,0.09,0.0,2.445619e6,38862.0,1.56,9.7338583e7
US: Georgia,2.434131e6,2.419503e6,0.6,-0.1,2.312442e6,87613.0,34076.0,1.4,1.0617423e7
Sweden,2.39733e6,2.354455e6,1.82,0.0,2.053955e6,326874.0,16501.0,0.69,1.009927e7
Denmark,2.328905e6,2.12459e6,9.62,0.09,0.0,2.324838e6,4067.0,0.17,5.792203e6
US: Michigan,2.324854e6,2.306153e6,0.81,-0.1,2.201717e6,89674.0,33463.0,1.44,9.986857e6
Denmark: Mainland,2.289076e6,2.087689e6,9.65,0.09,0.0,2.285038e6,4038.0,0.18,5.687681e6
Iraq,2.273535e6,2.258844e6,0.65,-0.03,0.0,2.248857e6,24678.0,1.09,4.0222503e7
Austria,2.248713e6,2.111314e6,6.51,0.04,0.0,2.234353e6,14360.0,0.64,9.0064e6
Greece,2.16324e6,2.090383e6,3.49,-0.02,0.0,2.138561e6,24679.0,1.14,1.0423056e7
US: New Jersey,2.14405e6,2.134058e6,0.47,0.01,2.075232e6,36444.0,32374.0,1.51,8.88219e6
US: Tennessee,1.965983e6,1.941348e6,1.27,0.06,1.748457e6,194200.0,23326.0,1.19,6.833174e6
US: Arizona,1.946086e6,1.92624e6,1.03,-0.0,1.817748e6,101174.0,27164.0,1.4,7.278717e6
Bangladesh,1.904826e6,1.879255e6,1.36,-0.05,0.0,1.876035e6,28791.0,1.51,1.64689383e8
Slovakia,1.841934e6,1.743941e6,5.62,0.12,0.0,1.823853e6,18081.0,0.98,5.459643e6
Serbia,1.834974e6,1.793554e6,2.31,-0.04,0.0,1.820608e6,14366.0,0.78,8.73737e6
Germany: Nordrhein-Westfalen,1.7450495e6,1.5849365e6,10.1,-0.28,1.183527e6,553192.5,8330.0,0.48,1.7932651e7
Hungary,1.695991e6,1.657615e6,2.32,-0.41,0.0,1.653631e6,42360.0,2.5,9.66035e6
US: Indiana,1.664353e6,1.655125e6,0.56,-0.06,1.581936e6,60281.0,22136.0,1.33,6.732219e6
US: Massachusetts,1.648656e6,1.639656e6,0.55,-0.09,1.57566e6,50205.0,22791.0,1.38,6.949503e6
US: Virginia,1.602677e6,1.588937e6,0.86,-0.15,1.508121e6,77074.0,17482.0,1.09,8.535519e6
US: Wisconsin,1.553551e6,1.545059e6,0.55,-0.1,1.490543e6,50131.0,12877.0,0.83,5.822434e6
Germany: Bayern,1.523421e6,1.380686e6,10.34,-0.14,1.031392e6,483653.0,8376.0,0.55,1.3076721e7
Pakistan,1.483798e6,1.470161e6,0.93,0.01,0.0,1.454026e6,29772.0,2.01,2.20892331e8
Jordan,1.45081e6,1.374453e6,5.56,-0.11,0.0,1.437333e6,13477.0,0.93,1.020314e7
Georgia,1.438353e6,1.350454e6,6.51,0.13,0.0,1.422837e6,15516.0,1.08,3.989175e6
US: South Carolina,1.431067e6,1.423919e6,0.5,-0.21,1.33898e6,75951.0,16136.0,1.13,5.148714e6
US: Washington,1.410596e6,1.382782e6,2.01,-0.22,1.28318e6,116100.0,11316.0,0.8,7.614893e6
US: Minnesota,1.388401e6,1.375279e6,0.95,-0.08,1.297708e6,78736.0,11957.0,0.86,5.639632e6
US: Missouri,1.379156e6,1.36713e6,0.88,-0.04,1.30921e6,51729.0,18217.0,1.32,6.137428e6
Kazakhstan,1.37739e6,1.367054e6,0.76,0.0,0.0,1.358654e6,18736.0,1.36,1.8776707e7
"Korea, South",1.35063e6,1.131239e6,19.39,0.35,0.0,1.343549e6,7081.0,0.52,5.1269183e7
US: Colorado,1.2886e6,1.279858e6,0.68,-0.11,1.22876e6,48239.0,11601.0,0.9,5.758736e6
US: Alabama,1.262018e6,1.250383e6,0.93,-0.02,1.188737e6,55710.0,17571.0,1.39,4.903185e6
Ireland,1.242806e6,1.224862e6,1.46,-0.25,0.0,1.236515e6,6291.0,0.51,4.937796e6
US: Kentucky,1.232297e6,1.212686e6,1.62,-0.2,1.127587e6,91410.0,13300.0,1.08,4.467673e6
Australia: New South Wales,1.197969e6,1.164346e6,2.89,-0.05,0.0,1.196256e6,1713.0,0.14,7.544e6
Morocco,1.154531e6,1.149582e6,0.43,0.0,0.0,1.138765e6,15766.0,1.37,3.6910558e7
Germany: Baden-Württemberg,1.153034e6,1.043603e6,10.49,-0.19,792780.0,354605.0,5649.0,0.49,1.1069533e7
US: Louisiana,1.149234e6,1.142165e6,0.62,-0.11,1.089097e6,43961.0,16176.0,1.41,4.648794e6
Canada: Ontario,1.070455e6,1.058241e6,1.15,0.02,1.014216e6,44164.0,12075.0,1.13,1.457e7
Cuba,1.059834e6,1.055927e6,0.37,-0.01,0.0,1.051367e6,8467.0,0.8,1.1326616e7
Bulgaria,1.035285e6,1.011588e6,2.34,-0.09,0.0,1.000926e6,34359.0,3.32,6.948445e6
Norway,1.024379e6,937321.0,9.29,-0.07,0.0,1.022866e6,1513.0,0.15,5.421242e6
Croatia,1.015185e6,990595.0,2.48,0.08,0.0,1.000761e6,14424.0,1.42,4.105268e6
Lebanon,1.012044e6,984607.0,2.79,-0.01,0.0,1.00222e6,9824.0,0.97,6.825442e6
US: Oklahoma,1.006846e6,998769.0,0.81,-0.02,949808.0,43191.0,13847.0,1.38,3.956971e6
Australia: Victoria,976256.0,943897.0,3.43,-0.05,0.0,973972.0,2284.0,0.23,6.359e6
Nepal,972632.0,968611.0,0.42,-0.01,0.0,960750.0,11882.0,1.22,2.9136808e7
US: Maryland,969589.0,966066.0,0.36,0.0,938366.0,17318.0,13905.0,1.43,6.04568e6
Tunisia,964957.0,950575.0,1.51,0.04,0.0,937892.0,27065.0,2.8,1.1818618e7
US: Utah,910900.0,905112.0,0.64,-0.12,870990.0,35649.0,4261.0,0.47,3.205958e6
Canada: Quebec,896970.0,885694.0,1.27,0.06,842944.0,40342.0,13684.0,1.53,8.485e6
Bolivia,882649.0,874906.0,0.89,-0.03,0.0,861388.0,21261.0,2.41,1.1673029e7
Mongolia,875440.0,860976.0,1.68,-0.02,0.0,873295.0,2145.0,0.25,3.278292e6
United Arab Emirates,866971.0,860976.0,0.7,-0.01,0.0,864687.0,2284.0,0.26,9.8904e6
Slovenia,843495.0,811174.0,3.98,0.05,0.0,837421.0,6074.0,0.72,2.078932e6
Belarus,823045.0,788934.0,4.32,0.07,0.0,816808.0,6237.0,0.76,9.449321e6
Lithuania,807861.0,764811.0,5.63,0.1,0.0,799771.0,8090.0,1.0,2.722291e6
US: Arkansas,806076.0,798036.0,1.01,0.03,758036.0,38015.0,10025.0,1.24,3.017825e6
Ecuador,781470.0,769149.0,1.6,0.0,0.0,746616.0,34854.0,4.46,1.764306e7
US: Mississippi,776717.0,770522.0,0.8,-0.43,706108.0,59051.0,11558.0,1.49,2.976149e6
Uruguay,772757.0,741454.0,4.22,-0.0,0.0,766013.0,6744.0,0.87,3.473727e6
Costa Rica,757093.0,739844.0,2.33,-0.32,0.0,749321.0,7772.0,1.03,5.094114e6
US: Kansas,749850.0,748927.0,0.12,-0.11,715390.0,26740.0,7720.0,1.03,2.913314e6
Panama,741651.0,732207.0,1.29,0.05,0.0,733713.0,7938.0,1.07,4.314768e6
US: Iowa,739566.0,733153.0,0.87,0.08,703459.0,27278.0,8829.0,1.19,3.15507e6
Azerbaijan,738328.0,710366.0,3.94,0.04,0.0,729301.0,9027.0,1.22,1.0139175e7
Guatemala,733960.0,716082.0,2.5,0.08,0.0,717333.0,16627.0,2.27,1.7915567e7
Saudi Arabia,726251.0,715974.0,1.44,-0.06,0.0,717280.0,8971.0,1.24,3.4813867e7
US: Connecticut,712884.0,709621.0,0.46,-0.06,685810.0,16814.0,10260.0,1.44,3.565287e6
US: Oregon,674500.0,665486.0,1.35,-0.24,614297.0,53848.0,6355.0,0.94,4.217737e6
US: Nevada,673322.0,669748.0,0.53,-0.08,638754.0,25234.0,9334.0,1.39,3.080156e6
Germany: Hessen,629153.0,572538.0,9.89,-0.37,416197.0,209617.0,3339.0,0.53,7.982448e6
Sri Lanka,626966.0,621985.0,0.8,-0.03,0.0,611189.0,15777.0,2.52,2.141325e7
Paraguay,620708.0,612893.0,1.28,-0.07,0.0,602864.0,17844.0,2.87,7.13253e6
West Bank and Gaza,600128.0,586355.0,2.35,-0.75,0.0,594913.0,5215.0,0.87,4.569e6
Kuwait,599039.0,587102.0,2.03,-0.07,0.0,596520.0,2519.0,0.42,4.270563e6
Germany: Niedersachsen,576488.5,518191.5,11.25,-0.22,380600.0,193134.5,2754.0,0.48,7.982448e6
Finland,569973.0,542262.0,5.11,-0.73,0.0,567803.0,2170.0,0.38,5.540718e6
Dominican Republic,569024.0,564467.0,0.81,0.0,0.0,564681.0,4343.0,0.76,1.0847904e7
Burma,545298.0,539554.0,1.06,0.05,0.0,525988.0,19310.0,3.54,5.4409794e7
Canada: Alberta,514165.0,509718.0,0.87,-0.18,483695.0,26729.0,3741.0,0.73,4.371e6
Latvia,510833.0,464895.0,9.88,0.3,0.0,505813.0,5020.0,0.98,1.886202e6
Venezuela,503162.0,497977.0,1.04,0.06,0.0,497633.0,5529.0,1.1,2.8435943e7
US: New Mexico,500516.0,495769.0,0.96,-0.19,463855.0,30003.0,6658.0,1.33,2.096829e6
Australia: Queensland,495157.0,469663.0,5.43,0.09,0.0,494786.0,371.0,0.07,5.071e6
Germany: Sachsen,488405.0,461839.0,5.75,-0.22,394766.0,90193.5,3445.5,0.71,4.077937e6
Moldova,482842.0,471524.0,2.4,0.04,0.0,471918.0,10924.0,2.26,4.033963e6
US: West Virginia,474712.0,466125.0,1.84,0.02,436214.0,32506.0,5992.0,1.26,1.792147e6
US: Puerto Rico,468605.0,465772.0,0.61,0.01,451417.0,13163.0,4025.0,0.86,3.193694e6
Ethiopia,467399.0,466840.0,0.12,-0.0,0.0,459978.0,7421.0,1.59,1.14963583e8
Libya,466666.0,456276.0,2.28,-0.12,0.0,460553.0,6113.0,1.31,6.871287e6
Singapore,460075.0,418640.0,9.9,-0.24,0.0,459182.0,893.0,0.19,5.850343e6
Bahrain,458539.0,435244.0,5.35,-0.11,0.0,457114.0,1425.0,0.31,1.701583e6
Egypt,452821.0,444117.0,1.96,-0.01,0.0,429529.0,23292.0,5.14,1.02334403e8
US: Nebraska,450661.0,448709.0,0.44,-0.07,431543.0,15303.0,3815.0,0.85,1.934408e6
Germany: Berlin,427380.5,403480.5,5.92,-0.51,312696.0,113248.5,1436.0,0.34,3.644826e6
Estonia,415994.0,391849.0,6.16,0.06,0.0,413888.0,2106.0,0.51,1.326539e6
Armenia,404805.0,394074.0,2.72,0.04,0.0,396648.0,8157.0,2.02,2.963234e6
US: Idaho,403137.0,395366.0,1.97,-0.05,373169.0,25416.0,4552.0,1.13,1.787065e6
Honduras,391874.0,391874.0,0.0,0.0,0.0,381362.0,10512.0,2.68,9.904608e6
Bosnia and Herzegovina,362527.0,358398.0,1.15,-0.15,0.0,347543.0,14984.0,4.13,3.280815e6
Oman,360999.0,356900.0,1.15,-0.14,0.0,356804.0,4195.0,1.16,5.106622e6
US: Rhode Island,351844.0,350080.0,0.5,-0.09,338031.0,10437.0,3376.0,0.96,1.059361e6
Qatar,350188.0,347365.0,0.81,-0.02,0.0,349532.0,656.0,0.19,2.88106e6
Canada: British Columbia,338585.0,335042.0,1.06,-0.2,317793.0,18045.0,2747.0,0.81,5.071e6
Kenya,322436.0,322214.0,0.07,-0.0,0.0,316807.0,5629.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,319298.5,295166.5,8.18,-0.57,222460.0,95068.0,1770.5,0.55,4.084844e6
Zambia,309293.0,307636.0,0.54,0.01,0.0,305356.0,3937.0,1.27,1.8383956e7
US: New Hampshire,288191.0,284567.0,1.27,-0.2,270198.0,15699.0,2294.0,0.8,1.359711e6
Cyprus,288063.0,277864.0,3.67,0.15,0.0,287278.0,785.0,0.27,1.207361e6
North Macedonia,286096.0,280594.0,1.96,0.04,0.0,277360.0,8736.0,3.05,2.08338e6
Germany: Brandenburg,283164.5,255013.5,11.04,-0.29,192016.0,89326.0,1822.5,0.64,2.511917e6
Albania,267551.0,265716.0,0.69,0.02,0.0,264144.0,3407.0,1.27,2.8778e6
Algeria,261226.0,259088.0,0.83,0.0,0.0,254511.0,6715.0,2.57,4.3851043e7
Botswana,259655.0,257167.0,0.97,-0.09,0.0,257058.0,2597.0,1.0,2.351625e6
France: Reunion,256787.0,226005.0,13.62,0.0,0.0,256222.0,565.0,0.22,859959.0
US: Montana,256630.0,253204.0,1.35,-0.15,235734.0,17829.0,3067.0,1.2,1.068778e6
Nigeria,253978.0,253838.0,0.06,0.0,0.0,250837.0,3141.0,1.24,2.06139587e8
US: Delaware,253292.0,251669.0,0.64,0.0,244316.0,6333.0,2643.0,1.04,973764.0
US: North Dakota,234675.0,231841.0,1.22,0.02,220447.0,12027.0,2201.0,0.94,762062.0
Uzbekistan,233000.0,230401.0,1.13,-0.03,0.0,231401.0,1599.0,0.69,3.3469199e7
US: South Dakota,232725.0,231379.0,0.58,-0.05,222653.0,7342.0,2730.0,1.17,884659.0
US: Alaska,232102.0,227995.0,1.8,-0.27,211282.0,19706.0,1114.0,0.48,731545.0
Zimbabwe,231299.0,230603.0,0.3,0.01,0.0,225925.0,5374.0,2.32,1.4862927e7
US: Hawaii,230978.0,227817.0,1.39,-0.01,213776.0,15944.0,1258.0,0.54,1.415872e6
Montenegro,226142.0,224368.0,0.79,0.01,0.0,223508.0,2634.0,1.16,628062.0
Mozambique,224653.0,224434.0,0.1,0.0,0.0,222464.0,2189.0,0.97,3.1255435e7
Kosovo,222339.0,219069.0,1.49,-0.01,0.0,219271.0,3068.0,1.38,1.845e6
Germany: Thüringen,212378.5,198438.5,7.02,0.05,173434.0,36815.5,2129.0,1.0,2.143145e6
Germany: Sachsen-Anhalt,212043.5,189554.5,11.86,-0.21,148180.0,62245.0,1618.5,0.76,2.208321e6
Germany: Hamburg,209898.0,197916.0,6.05,-0.49,151042.0,58073.0,783.0,0.37,1.841179e6
Kyrgyzstan,200020.0,199617.0,0.2,0.0,0.0,197093.0,2927.0,1.46,6.524191e6
US: Maine,187697.0,182401.0,2.9,0.21,172397.0,13472.0,1828.0,0.97,1.344212e6
Germany: Schleswig-Holstein,175859.0,163538.0,7.53,-0.26,126000.0,49022.5,836.5,0.48,2.896712e6
Luxembourg,173419.0,170100.0,1.95,-0.36,0.0,172450.0,969.0,0.56,625976.0
Afghanistan,170152.0,167739.0,1.44,-0.06,0.0,162664.0,7488.0,4.4,3.8928341e7
Uganda,162639.0,162442.0,0.12,-0.01,0.0,159064.0,3575.0,2.2,4.5741e7
Maldives,158031.0,153415.0,3.01,-0.06,0.0,157743.0,288.0,0.18,540542.0
Ghana,157751.0,157751.0,0.0,-0.03,0.0,156332.0,1419.0,0.9,3.1072945e7
Namibia,156765.0,156482.0,0.18,0.01,0.0,152772.0,3993.0,2.55,2.540916e6
US: Wyoming,152581.0,151159.0,0.94,-0.12,142859.0,8055.0,1667.0,1.09,578759.0
Laos,138765.0,137103.0,1.21,0.01,0.0,138174.0,591.0,0.43,7.275556e6
El Salvador,135109.0,135109.0,0.0,0.0,0.0,131120.0,3989.0,2.95,6.486201e6
US: District of Columbia,132820.0,132257.0,0.43,-0.09,128508.0,3003.0,1309.0,0.99,705749.0
Rwanda,129295.0,129177.0,0.09,0.0,0.0,127845.0,1450.0,1.12,1.2952209e7
Jamaica,126886.0,126350.0,0.42,-0.01,0.0,124148.0,2738.0,2.16,2.961161e6
Germany: Mecklenburg-Vorpommern,126508.0,112479.0,12.47,0.06,82748.0,43134.5,625.5,0.49,1.609675e6
Canada: Manitoba,125844.0,124148.0,1.37,-0.18,117243.0,6982.0,1619.0,1.29,1.369e6
Australia: South Australia,124424.0,133569.0,-6.85,0.21,0.0,124273.0,151.0,0.12,1.677e6
China,123728.0,121890.0,1.51,-0.04,0.0,118873.0,4855.0,3.92,1.439323774e9
Canada: Saskatchewan,123258.0,123258.0,0.0,0.0,115499.0,6747.0,1012.0,0.82,1.174e6
Cambodia,123042.0,121983.0,0.87,0.03,0.0,120027.0,3015.0,2.45,1.6718971e7
Trinidad and Tobago,120003.0,116769.0,2.77,0.03,0.0,116484.0,3519.0,2.93,1.399491e6
Cameroon,118675.0,117676.0,0.85,-0.16,0.0,116760.0,1915.0,1.61,2.6545864e7
France: Guadeloupe,112668.0,104179.0,8.15,0.0,0.0,111795.0,873.0,0.77,395700.0
US: Vermont,108969.0,107679.0,1.2,-0.15,102983.0,5420.0,566.0,0.52,623989.0
France: Martinique,102746.0,96619.0,6.34,-0.49,0.0,101890.0,856.0,0.83,376480.0
Angola,98514.0,98424.0,0.09,-0.01,0.0,96616.0,1898.0,1.93,3.2866268e7
Germany: Saarland,90228.0,80315.0,12.34,0.24,60029.0,29630.0,569.0,0.63,990509.0
Iceland,85980.0,79511.0,8.14,-1.17,0.0,85926.0,54.0,0.06,341250.0
Congo (Kinshasa),85776.0,85686.0,0.11,-0.04,0.0,84460.0,1316.0,1.53,8.9561404e7
Senegal,85370.0,85256.0,0.13,-0.0,0.0,83414.0,1956.0,2.29,1.674393e7
Malawi,85009.0,84876.0,0.16,0.0,0.0,82415.0,2594.0,3.05,1.9129955e7
Cote d'Ivoire,81118.0,80976.0,0.18,-0.0,0.0,80329.0,789.0,0.97,2.6378275e7
Suriname,76975.0,76239.0,0.97,-0.07,0.0,75677.0,1298.0,1.69,586634.0
France: French Guiana,76893.0,76773.0,0.16,-0.03,0.0,76510.0,383.0,0.5,290691.0
Mauritius,70862.0,70862.0,0.0,0.0,0.0,70076.0,786.0,1.11,1.271767e6
Malta,69901.0,69361.0,0.78,-0.02,0.0,69316.0,585.0,0.84,441539.0
Eswatini,68781.0,68661.0,0.17,-0.0,0.0,67398.0,1383.0,2.01,1.160164e6
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Germany: Bremen,67537.0,63375.0,6.57,-0.57,49714.0,17528.5,294.5,0.44,682986.0
Fiji,63476.0,63356.0,0.19,-0.03,0.0,62657.0,819.0,1.29,896444.0
Madagascar,62844.0,61434.0,2.3,0.46,0.0,61509.0,1335.0,2.12,2.7691019e7
Guyana,62156.0,61734.0,0.68,-0.01,0.0,60966.0,1190.0,1.91,786559.0
Sudan,59631.0,59294.0,0.57,-0.07,0.0,55800.0,3831.0,6.42,4.3849269e7
Mauritania,58563.0,58508.0,0.09,-0.01,0.0,57591.0,972.0,1.66,4.64966e6
Cabo Verde,55840.0,55811.0,0.05,-0.0,0.0,55440.0,400.0,0.72,555988.0
Belize,55183.0,54516.0,1.22,-0.23,0.0,54552.0,631.0,1.14,397621.0
France: French Polynesia,53853.0,50579.0,6.47,0.0,0.0,53216.0,637.0,1.18,277679.0
Syria,52626.0,52119.0,0.97,0.05,0.0,49600.0,3026.0,5.75,1.7500657e7
Barbados,51311.0,49372.0,3.93,0.0,0.0,51016.0,295.0,0.57,287371.0
Gabon,47426.0,47362.0,0.14,-0.04,0.0,47124.0,302.0,0.64,2.225728e6
United Kingdom: Channel Islands,46366.0,45217.0,2.54,-0.45,0.0,46229.0,137.0,0.3,170499.0
Canada: Nova Scotia,41716.0,40767.0,2.33,-0.65,36088.0,5461.0,167.0,0.4,971395.0
Australia: Australian Capital Territory,41380.0,39613.0,4.46,0.22,0.0,41349.0,31.0,0.07,418440.0
US: Guam,39640.0,37456.0,5.83,-0.27,31498.0,7836.0,306.0,0.77,165718.0
Papua New Guinea,38481.0,37788.0,1.83,-0.07,0.0,37871.0,610.0,1.59,8.947027e6
Seychelles,38395.0,38124.0,0.71,-0.18,0.0,38238.0,157.0,0.41,98340.0
Netherlands: Curacao,38336.0,37966.0,0.97,0.01,0.0,38082.0,254.0,0.66,159849.0
Burundi,37856.0,37756.0,0.26,-0.1,0.0,37818.0,38.0,0.1,1.1890781e7
Andorra,37140.0,36808.0,0.9,-0.11,0.0,36992.0,148.0,0.4,77265.0
Togo,36634.0,36612.0,0.06,-0.0,0.0,36364.0,270.0,0.74,8.278737e6
France: Mayotte,36572.0,36517.0,0.15,0.0,0.0,36385.0,187.0,0.51,270372.0
Guinea,36329.0,36281.0,0.13,-0.0,0.0,35893.0,436.0,1.2,1.3132792e7
France: New Caledonia,35043.0,30981.0,13.11,-1.84,0.0,34759.0,284.0,0.81,284060.0
Australia: Tasmania,34862.0,32877.0,6.04,-0.15,0.0,34839.0,23.0,0.07,515000.0
Netherlands: Aruba,33483.0,33377.0,0.32,0.0,0.0,33285.0,198.0,0.59,105845.0
Tanzania,33436.0,33230.0,0.62,0.0,0.0,32644.0,792.0,2.37,5.9734213e7
Bahamas,32925.0,32833.0,0.28,-0.0,0.0,32168.0,757.0,2.3,393248.0
Canada: New Brunswick,32610.0,31276.0,4.27,0.03,28156.0,4168.0,286.0,0.88,776827.0
Lesotho,32372.0,32350.0,0.07,-0.06,0.0,31676.0,696.0,2.15,
Mali,30259.0,30227.0,0.11,-0.01,0.0,29543.0,716.0,2.37,2.0250834e7
