Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Florida,602829.0,588602.0,2.42,-0.06,526564.0,65868.0,10397.0,1.72,2.1477737e7
US: Texas,598450.0,579892.0,3.2,-0.05,497832.0,88869.0,11749.0,1.96,2.8995881e7
Peru,594326.0,558420.0,6.43,0.05,399357.0,167306.0,27663.0,4.65,3.2971846e7
Mexico,563705.0,543806.0,3.66,-0.08,466209.0,36696.0,60800.0,10.79,1.28932753e8
Colombia,551688.0,513719.0,7.39,-0.1,384165.0,149911.0,17612.0,3.19,5.0882884e7
US: New York,430145.0,427803.0,0.55,-0.01,388449.0,8809.0,32887.0,7.65,1.9453561e7
Spain,405436.0,377906.0,7.28,0.67,150376.0,226188.0,28872.0,7.12,4.6754783e7
Chile,399568.0,391849.0,1.97,0.04,372464.0,16188.0,10916.0,2.73,1.9116209e7
Iran,361150.0,352558.0,2.44,-0.01,311365.0,29009.0,20776.0,5.75,8.3992953e7
Argentina,350867.0,320884.0,9.34,0.13,256789.0,86712.0,7366.0,2.1,4.5195777e7
United Kingdom,328620.0,324203.0,1.36,0.01,1550.0,285551.0,41519.0,12.63,6.7886004e7
United Kingdom: Mainland,326614.0,322280.0,1.34,0.01,0.0,285181.0,41433.0,12.69,6.7886004e7
Saudi Arabia,308654.0,303973.0,1.54,-0.01,282888.0,22075.0,3691.0,1.2,3.4813867e7
Bangladesh,297083.0,287959.0,3.17,-0.02,182875.0,110225.0,3983.0,1.34,1.64689383e8
Pakistan,293261.0,290958.0,0.79,-0.04,276829.0,10188.0,6244.0,2.13,2.20892331e8
France,282414.0,256534.0,10.09,0.15,85352.0,166529.0,30533.0,10.81,6.8080736e7
France: Mainland,267392.0,242413.0,10.3,0.16,72793.0,164203.0,30396.0,11.37,6.5273512e7
Italy,260298.0,256118.0,1.63,0.02,205662.0,19195.0,35441.0,13.62,6.0461828e7
Turkey,259692.0,254520.0,2.03,0.01,237908.0,15645.0,6139.0,2.36,8.4339067e7
US: Georgia,256253.0,246741.0,3.86,-0.0,213869.0,37228.0,5156.0,2.01,1.0617423e7
Germany,236122.0,231292.0,2.09,0.0,208653.0,18193.0,9276.0,3.93,8.3783945e7
US: Illinois,223206.0,215052.0,3.79,-0.06,188602.0,26507.0,8097.0,3.63,1.2671821e7
Iraq,207985.0,192797.0,7.88,-0.05,150389.0,51077.0,6519.0,3.13,4.0222503e7
US: Arizona,198414.0,196280.0,1.09,-0.03,182752.0,10891.0,4771.0,2.4,7.278717e6
Philippines,194252.0,178022.0,9.12,0.01,132042.0,59200.0,3010.0,1.55,1.09581085e8
US: New Jersey,189719.0,188527.0,0.63,-0.01,169085.0,4688.0,15946.0,8.41,8.88219e6
US: North Carolina,156396.0,149904.0,4.33,0.02,135027.0,18834.0,2535.0,1.62,1.0488084e7
Indonesia,155412.0,147211.0,5.57,-0.0,111060.0,37593.0,6759.0,4.35,2.73523621e8
US: Tennessee,144604.0,139175.0,3.9,-0.2,122326.0,20690.0,1588.0,1.1,6.833174e6
US: Louisiana,143566.0,140821.0,1.95,-0.02,127197.0,11605.0,4764.0,3.32,4.648794e6
US: Pennsylvania,134204.0,131692.0,1.91,-0.02,116664.0,9983.0,7557.0,5.63,1.2801989e7
Canada,127594.0,125625.0,1.57,0.07,113449.0,5016.0,9129.0,7.15,3.7742157e7
US: Massachusetts,126022.0,124728.0,1.04,0.05,112366.0,4707.0,8949.0,7.1,6.949503e6
Qatar,117266.0,116224.0,0.9,-0.01,114099.0,2973.0,194.0,0.17,2.88106e6
US: Alabama,116710.0,112449.0,3.79,0.09,100996.0,13690.0,2024.0,1.73,4.903185e6
US: Ohio,115651.0,112003.0,3.26,-0.02,97745.0,13920.0,3986.0,3.45,1.16891e7
US: Virginia,113623.0,109879.0,3.41,-0.01,98278.0,12874.0,2471.0,2.17,8.535519e6
US: South Carolina,112551.0,109320.0,2.96,-0.03,98648.0,11392.0,2511.0,2.23,5.148714e6
Bolivia,110148.0,106065.0,3.85,-0.19,47050.0,58520.0,4578.0,4.16,1.1673029e7
Ukraine,109234.0,100810.0,8.36,-0.03,54262.0,52637.0,2335.0,2.14,4.3733759e7
Ecuador,108289.0,105508.0,2.64,-0.19,94878.0,7089.0,6322.0,5.84,1.764306e7
US: Michigan,107686.0,104618.0,2.93,0.04,90643.0,10380.0,6663.0,6.19,9.986857e6
Kazakhstan,104902.0,104071.0,0.8,-0.01,93405.0,10082.0,1415.0,1.35,1.8776707e7
US: Maryland,104669.0,102229.0,2.39,0.03,92564.0,8411.0,3694.0,3.53,6.04568e6
Israel,104472.0,99599.0,4.89,0.05,81642.0,21983.0,847.0,0.81,8.655541e6
Egypt,97478.0,97025.0,0.47,-0.0,66817.0,25381.0,5280.0,5.42,1.02334403e8
Dominican Republic,91608.0,89010.0,2.92,-0.13,61558.0,28477.0,1573.0,1.72,1.0847904e7
China,89718.0,89567.0,0.17,-0.0,84058.0,949.0,4711.0,5.25,1.439323774e9
US: Indiana,87592.0,83277.0,5.18,0.28,71767.0,12600.0,3225.0,3.68,6.732219e6
Panama,87485.0,83855.0,4.33,-0.09,62185.0,23394.0,1906.0,2.18,4.314768e6
Sweden,86721.0,85810.0,1.06,0.11,77159.0,3749.0,5813.0,6.7,1.009927e7
Oman,84509.0,83769.0,0.88,0.13,78912.0,4960.0,637.0,0.75,5.106622e6
Belgium,82092.0,80178.0,2.39,-0.11,18242.0,53854.0,9996.0,12.18,1.1589616e7
Kuwait,80960.0,78767.0,2.78,-0.06,72925.0,7517.0,518.0,0.64,4.270563e6
Romania,79330.0,74963.0,5.83,-0.16,35517.0,40504.0,3309.0,4.17,1.9237682e7
US: Mississippi,78405.0,75449.0,3.92,-0.22,65401.0,10756.0,2248.0,2.87,2.976149e6
US: Missouri,76597.0,72353.0,5.87,-0.11,58906.0,16238.0,1453.0,1.9,6.137428e6
US: Washington,71371.0,69389.0,2.86,-0.02,61779.0,7725.0,1867.0,2.62,7.614893e6
US: Wisconsin,70854.0,68233.0,3.84,-0.27,59980.0,9793.0,1081.0,1.53,5.822434e6
Belarus,70645.0,69950.0,0.99,0.01,68925.0,1074.0,646.0,0.91,9.449321e6
US: Minnesota,70298.0,67308.0,4.44,0.06,59699.0,8782.0,1817.0,2.58,5.639632e6
Netherlands,69224.0,66843.0,3.56,-0.0,649.0,62348.0,6227.0,9.0,1.7466378e7
Guatemala,68533.0,65983.0,3.86,-0.21,57735.0,8187.0,2611.0,3.81,1.7915567e7
China: Hubei,68139.0,68139.0,0.0,0.0,63626.0,1.0,4512.0,6.62,5.723774e7
United Arab Emirates,67282.0,65802.0,2.25,-0.05,58582.0,8324.0,376.0,0.56,9.8904e6
Netherlands: Mainland,67128.0,65054.0,3.19,0.01,52992.0,7934.0,6202.0,9.24,1.7134873e7
US: Nevada,66010.0,63584.0,3.82,0.01,55772.0,9038.0,1200.0,1.82,3.080156e6
Japan,63158.0,59900.0,5.44,-0.2,49089.0,12868.0,1201.0,1.9,1.26476458e8
Poland,62310.0,59378.0,4.94,-0.06,42448.0,17902.0,1960.0,3.15,3.7846605e7
Canada: Quebec,61741.0,61402.0,0.55,0.0,54883.0,1114.0,5744.0,9.3,8.485e6
US: Iowa,56909.0,54533.0,4.36,0.05,48118.0,7744.0,1047.0,1.84,3.15507e6
US: Arkansas,56894.0,54765.0,3.89,-0.15,49332.0,6866.0,696.0,1.22,3.017825e6
Singapore,56404.0,56099.0,0.54,-0.01,54587.0,1790.0,27.0,0.05,5.850343e6
Portugal,55720.0,54992.0,1.32,-0.05,40880.0,13039.0,1801.0,3.23,1.0196707e7
Honduras,55479.0,52819.0,5.04,0.13,8556.0,45240.0,1683.0,3.03,9.904608e6
US: Colorado,55321.0,54211.0,2.05,-0.03,49101.0,4301.0,1919.0,3.47,5.758736e6
Germany: Nordrhein-Westfalen,54695.5,53771.5,1.72,-0.07,48070.0,4901.5,1724.0,3.15,1.7932651e7
Germany: Bayern,53534.5,52770.5,1.45,-0.08,47700.0,3282.5,2552.0,4.77,1.3076721e7
US: Oklahoma,53522.0,50669.0,5.63,-0.1,43233.0,9559.0,730.0,1.36,3.956971e6
Morocco,53252.0,47638.0,11.78,-0.25,37478.0,14854.0,920.0,1.73,3.6910558e7
Nigeria,52548.0,50964.0,3.11,-0.11,39257.0,12287.0,1004.0,1.91,2.06139587e8
US: Connecticut,52011.0,51432.0,1.13,0.17,46107.0,1444.0,4460.0,8.58,3.565287e6
Bahrain,49719.0,48303.0,2.93,0.01,46311.0,3223.0,185.0,0.37,1.701583e6
US: Utah,49364.0,47982.0,2.88,-0.05,44000.0,4974.0,390.0,0.79,3.205958e6
US: Kentucky,43898.0,41626.0,5.46,0.1,34370.0,8644.0,884.0,2.01,4.467673e6
Ghana,43622.0,43260.0,0.84,0.01,41695.0,1664.0,263.0,0.6,3.1072945e7
Canada: Ontario,43454.0,42983.0,1.1,0.02,39239.0,1372.0,2843.0,6.54,1.457e7
Kyrgyzstan,43126.0,42507.0,1.46,-0.04,36615.0,5454.0,1057.0,2.45,6.524191e6
Armenia,42825.0,42319.0,1.2,-0.08,36049.0,5922.0,854.0,1.99,2.963234e6
Ethiopia,42143.0,35836.0,17.6,0.08,15262.0,26189.0,692.0,1.64,1.14963583e8
Algeria,41858.0,40258.0,3.97,-0.0,29369.0,11043.0,1446.0,3.45,4.3851043e7
Venezuela,40338.0,37567.0,7.38,-0.21,31080.0,8921.0,337.0,0.84,2.8435943e7
Switzerland,40060.0,39026.0,2.65,-0.08,34400.0,3659.0,2001.0,5.0,8.654618e6
Uzbekistan,39348.0,37547.0,4.8,-0.19,35551.0,3517.0,280.0,0.71,3.3469199e7
Germany: Baden-Württemberg,38855.5,38222.5,1.66,-0.12,34704.0,2355.0,1796.5,4.62,1.1069533e7
US: Kansas,38546.0,35907.0,7.35,0.19,30754.0,7363.0,429.0,1.11,2.913314e6
Afghanistan,38054.0,37856.0,0.52,0.03,28360.0,8305.0,1389.0,3.65,3.8928341e7
Azerbaijan,35426.0,34759.0,1.92,0.0,33104.0,1803.0,519.0,1.47,1.0139175e7
Costa Rica,34463.0,31075.0,10.9,-0.08,12758.0,21343.0,362.0,1.05,5.094114e6
Moldova,33828.0,31937.0,5.92,-0.17,23570.0,9313.0,945.0,2.79,4.033963e6
Nepal,32678.0,29645.0,10.23,0.04,18806.0,13715.0,157.0,0.48,2.9136808e7
Kenya,32557.0,31441.0,3.55,-0.12,18895.0,13108.0,554.0,1.7,5.37713e7
US: Nebraska,32047.0,31348.0,2.23,-0.04,28313.0,3351.0,383.0,1.2,1.934408e6
Serbia,30714.0,30209.0,1.67,-0.07,0.0,30013.0,701.0,2.28,8.73737e6
US: Puerto Rico,30618.0,28143.0,8.79,0.36,22431.0,7797.0,390.0,1.27,3.193694e6
US: Idaho,30057.0,29110.0,3.25,-0.1,24790.0,4953.0,314.0,1.04,1.787065e6
Ireland,28116.0,27676.0,1.59,0.07,23364.0,2975.0,1777.0,6.32,4.937796e6
Austria,25495.0,24431.0,4.36,-0.01,21657.0,3105.0,733.0,2.88,9.0064e6
US: Oregon,25155.0,24165.0,4.1,0.02,21068.0,3667.0,420.0,1.67,4.217737e6
Australia,25053.0,24407.0,2.65,-0.09,19601.0,4927.0,525.0,2.1,2.5499881e7
El Salvador,24811.0,23964.0,3.53,-0.06,12492.0,11650.0,669.0,2.7,6.486201e6
US: New Mexico,24542.0,23951.0,2.47,-0.02,21695.0,2098.0,749.0,3.05,2.096829e6
Czechia,22181.0,21045.0,5.4,-0.05,16376.0,5390.0,415.0,1.87,1.0708982e7
US: Rhode Island,21302.0,20871.0,2.07,0.17,18899.0,1368.0,1035.0,4.86,1.059361e6
West Bank and Gaza,19213.0,17989.0,6.8,0.12,11870.0,7210.0,133.0,0.69,4.569e6
Cameroon,18762.0,18762.0,0.0,-0.03,16540.0,1814.0,408.0,2.17,2.6545864e7
Australia: Victoria,18464.0,17852.0,3.43,-0.12,14077.0,3949.0,438.0,2.37,6.359e6
Bosnia and Herzegovina,18029.0,17029.0,5.87,-0.03,11861.0,5621.0,547.0,3.03,3.280815e6
"Korea, South",17945.0,16670.0,7.65,-0.01,14286.0,3349.0,310.0,1.73,5.1269183e7
Cote d'Ivoire,17506.0,17249.0,1.49,-0.05,15633.0,1759.0,114.0,0.65,2.6378275e7
US: Delaware,16942.0,16718.0,1.34,-0.0,15030.0,1308.0,604.0,3.57,973764.0
Denmark,16821.0,16453.0,2.24,0.02,14661.0,1537.0,623.0,3.7,5.792203e6
Denmark: Mainland,16397.0,16056.0,2.12,-0.01,14310.0,1464.0,623.0,3.8,5.687681e6
Germany: Niedersachsen,15580.5,15374.5,1.34,-0.1,13861.0,1077.0,642.5,4.12,7.982448e6
Bulgaria,15386.0,14962.0,2.83,-0.07,10497.0,4326.0,563.0,3.66,6.948445e6
Madagascar,14402.0,14154.0,1.75,0.01,13436.0,788.0,178.0,1.24,2.7691019e7
Germany: Hessen,14217.5,13711.5,3.69,-0.11,11758.0,1947.5,512.0,3.6,7.982448e6
North Macedonia,13673.0,13194.0,3.63,-0.04,10150.0,2955.0,568.0,4.15,2.08338e6
US: District of Columbia,13639.0,13409.0,1.72,0.11,12203.0,832.0,604.0,4.43,705749.0
Paraguay,13602.0,11817.0,15.11,-0.27,7649.0,5734.0,219.0,1.61,7.13253e6
Lebanon,13155.0,10952.0,20.12,-0.24,3704.0,9325.0,126.0,0.96,6.825442e6
Senegal,13013.0,12559.0,3.61,-0.12,8595.0,4146.0,272.0,2.09,1.674393e7
Canada: Alberta,13006.0,12501.0,4.04,0.28,11453.0,1319.0,234.0,1.8,4.371e6
Sudan,12903.0,12582.0,2.55,0.01,6538.0,5547.0,818.0,6.34,4.3849269e7
Kosovo,12448.0,11545.0,7.82,0.0,8505.0,3476.0,467.0,3.75,1.845e6
US: South Dakota,11425.0,10691.0,6.87,0.04,9502.0,1762.0,161.0,1.41,884659.0
Zambia,11148.0,10372.0,7.48,-0.33,10208.0,660.0,280.0,2.51,1.8383956e7
Libya,11009.0,9707.0,13.41,0.36,1096.0,9714.0,199.0,1.81,6.871287e6
Norway,10395.0,10197.0,1.94,0.04,9150.0,981.0,264.0,2.54,5.421242e6
Germany: Berlin,10347.0,10186.0,1.58,-0.04,9164.0,962.0,221.0,2.14,3.644826e6
US: North Dakota,10000.0,9242.0,8.2,-0.13,7576.0,2287.0,137.0,1.37,762062.0
Congo (Kinshasa),9842.0,9757.0,0.87,-0.02,8953.0,638.0,251.0,2.55,8.9561404e7
US: West Virginia,9315.0,8987.0,3.65,-0.06,7578.0,1558.0,179.0,1.92,1.792147e6
Malaysia,9274.0,9240.0,0.37,-0.02,8965.0,184.0,125.0,1.35,3.2365998e7
Guinea,9076.0,8876.0,2.25,0.07,7928.0,1093.0,55.0,0.61,1.3132792e7
France: French Guiana,8875.0,8743.0,1.51,0.05,8363.0,456.0,56.0,0.63,290691.0
Greece,8819.0,7934.0,11.15,-0.14,1347.0,7230.0,242.0,2.74,1.0423056e7
Albania,8605.0,7967.0,8.01,0.05,4413.0,3938.0,254.0,2.95,2.8778e6
Gabon,8409.0,8319.0,1.08,-0.07,6959.0,1397.0,53.0,0.63,2.225728e6
Germany: Rheinland-Pfalz,8382.0,8205.0,2.16,-0.17,7336.0,814.5,231.5,2.76,4.084844e6
Tajikistan,8346.0,8203.0,1.74,0.0,7142.0,1137.0,67.0,0.8,
Croatia,8311.0,7329.0,13.4,-0.23,5926.0,2212.0,173.0,2.08,4.105268e6
Haiti,8110.0,7997.0,1.41,0.0,5624.0,2290.0,196.0,2.42,1.1402533e7
Finland,7938.0,7842.0,1.22,-0.03,7100.0,503.0,335.0,4.22,5.540718e6
Luxembourg,7794.0,7637.0,2.06,-0.13,7106.0,564.0,124.0,1.59,625976.0
US: New Hampshire,7140.0,7050.0,1.28,0.04,6411.0,300.0,429.0,6.01,1.359711e6
Mauritania,6928.0,6848.0,1.17,-0.05,6282.0,488.0,158.0,2.28,4.64966e6
Maldives,6912.0,6370.0,8.51,-0.04,4297.0,2588.0,27.0,0.39,540542.0
US: Hawaii,6769.0,5844.0,15.83,-0.31,3589.0,3131.0,49.0,0.72,1.415872e6
US: Montana,6489.0,6072.0,6.87,-0.16,4926.0,1472.0,91.0,1.4,1.068778e6
Zimbabwe,6070.0,5745.0,5.66,-0.44,4950.0,965.0,155.0,2.55,1.4862927e7
Namibia,6030.0,4912.0,22.76,-0.1,2563.0,3411.0,56.0,0.93,2.540916e6
Germany: Hamburg,5797.0,5711.0,1.51,-0.06,5190.0,352.5,254.5,4.39,1.841179e6
Germany: Sachsen,5624.5,5601.5,0.41,-0.06,5254.0,154.0,216.5,3.85,4.077937e6
Malawi,5419.0,5282.0,2.59,-0.16,3059.0,2191.0,169.0,3.12,1.9129955e7
Djibouti,5383.0,5374.0,0.17,0.0,5273.0,50.0,60.0,1.11,988002.0
Hungary,5191.0,5046.0,2.87,0.02,3695.0,883.0,613.0,11.81,9.66035e6
Canada: British Columbia,5184.0,4745.0,9.25,0.85,3862.0,1119.0,203.0,3.92,5.071e6
Equatorial Guinea,4926.0,4892.0,0.7,-0.29,3795.0,1048.0,83.0,1.68,1.402985e6
US: Alaska,4810.0,4520.0,6.42,0.01,3742.0,1036.0,32.0,0.67,731545.0
China: Hong Kong,4691.0,4604.0,1.89,-0.07,4052.0,562.0,77.0,1.64,7.0712e6
Central African Republic,4679.0,4679.0,0.0,0.0,1755.0,2863.0,61.0,1.3,4.829764e6
Montenegro,4378.0,4229.0,3.52,-0.03,3420.0,874.0,84.0,1.92,628062.0
US: Maine,4357.0,4253.0,2.45,-0.0,3920.0,306.0,131.0,3.01,1.344212e6
Nicaragua,4311.0,4311.0,0.0,0.0,2913.0,1265.0,133.0,3.09,6.624554e6
Eswatini,4304.0,4110.0,4.72,0.05,2936.0,1283.0,85.0,1.97,1.160164e6
Australia: New South Wales,3991.0,3972.0,0.48,-0.01,2994.0,945.0,52.0,1.3,7.544e6
Congo (Brazzaville),3979.0,3850.0,3.35,0.57,1742.0,2159.0,78.0,1.96,5.518092e6
Germany: Schleswig-Holstein,3736.0,3686.0,1.36,-0.03,3289.0,294.0,153.0,4.1,2.896712e6
Cuba,3717.0,3565.0,4.26,-0.22,3079.0,547.0,91.0,2.45,1.1326616e7
Germany: Brandenburg,3678.0,3627.0,1.41,-0.08,3368.0,149.5,160.5,4.36,2.511917e6
Suriname,3632.0,3366.0,7.9,-0.32,2758.0,814.0,60.0,1.65,586634.0
US: Wyoming,3603.0,3457.0,4.22,-0.27,3005.0,561.0,37.0,1.03,578759.0
Cabo Verde,3532.0,3368.0,4.87,-0.27,2599.0,896.0,37.0,1.05,555988.0
Germany: Thüringen,3460.5,3434.5,0.76,0.02,3160.0,117.5,183.0,5.29,2.143145e6
Mozambique,3440.0,3115.0,10.43,-0.06,1661.0,1758.0,21.0,0.61,3.1255435e7
Slovakia,3424.0,3102.0,10.38,-0.21,2153.0,1238.0,33.0,0.96,5.459643e6
Thailand,3402.0,3389.0,0.38,0.04,3229.0,115.0,58.0,1.7,6.9799978e7
Rwanda,3306.0,2717.0,21.68,1.1,1785.0,1507.0,14.0,0.42,1.2952209e7
Somalia,3269.0,3265.0,0.12,-0.05,2443.0,733.0,93.0,2.84,1.5893219e7
France: Mayotte,3237.0,3160.0,2.44,0.0,2964.0,234.0,39.0,1.2,270372.0
Germany: Saarland,2963.0,2940.0,0.78,-0.1,2664.0,129.5,169.5,5.72,990509.0
Sri Lanka,2959.0,2918.0,1.41,0.04,2811.0,136.0,12.0,0.41,2.141325e7
Tunisia,2893.0,2543.0,13.76,-0.3,1454.0,1368.0,71.0,2.45,1.1818618e7
Mali,2708.0,2667.0,1.54,0.01,2025.0,558.0,125.0,4.62,2.0250834e7
Lithuania,2673.0,2528.0,5.74,0.13,1766.0,822.0,85.0,3.18,2.722291e6
Slovenia,2665.0,2536.0,5.09,-0.18,2122.0,410.0,133.0,4.99,2.078932e6
Gambia,2585.0,2401.0,7.66,-2.27,490.0,2008.0,87.0,3.37,2.416664e6
South Sudan,2504.0,2494.0,0.4,0.01,1290.0,1167.0,47.0,1.88,1.1193729e7
Uganda,2362.0,1750.0,34.97,0.53,1248.0,1092.0,22.0,0.93,4.5741e7
Syria,2293.0,2008.0,14.19,-0.07,519.0,1682.0,92.0,4.01,1.7500657e7
Estonia,2275.0,2227.0,2.16,-0.04,2025.0,186.0,64.0,2.81,1.326539e6
Angola,2222.0,2044.0,8.71,0.02,877.0,1245.0,100.0,4.5,3.2866268e7
Guinea-Bissau,2149.0,2149.0,0.0,0.0,1015.0,1101.0,33.0,1.54,1.967998e6
Benin,2115.0,2095.0,0.95,-0.31,1705.0,371.0,39.0,1.84,1.2123198e7
Germany: Sachsen-Anhalt,2095.0,2054.0,2.0,0.01,1928.0,108.5,58.5,2.79,2.208321e6
Iceland,2073.0,2040.0,1.62,0.01,1946.0,117.0,10.0,0.48,341250.0
Sierra Leone,1997.0,1969.0,1.42,0.03,1557.0,371.0,69.0,3.46,7.976985e6
Yemen,1916.0,1899.0,0.9,0.02,1090.0,271.0,555.0,28.97,2.9825968e7
Germany: Bremen,1861.0,1833.0,1.53,-0.04,1706.0,100.5,54.5,2.93,682986.0
Bahamas,1765.0,1610.0,9.63,-1.33,227.0,1509.0,29.0,1.64,393248.0
China: Guangdong,1730.0,1725.0,0.29,0.03,1702.0,20.0,8.0,0.46,1.1346e8
New Zealand,1690.0,1665.0,1.5,0.02,1539.0,129.0,22.0,1.3,4.822233e6
Malta,1667.0,1510.0,10.4,0.11,977.0,680.0,10.0,0.6,441539.0
Jordan,1639.0,1498.0,9.41,-0.19,1335.0,290.0,14.0,0.85,1.020314e7
Netherlands: Aruba,1628.0,1387.0,17.38,-0.45,461.0,1160.0,7.0,0.43,105845.0
Jamaica,1612.0,1290.0,24.96,0.57,819.0,777.0,16.0,0.99,2.961161e6
Canada: Saskatchewan,1602.0,1590.0,0.75,-0.03,1428.0,152.0,22.0,1.37,1.174e6
US: Vermont,1566.0,1537.0,1.89,0.08,1404.0,104.0,58.0,3.7,623989.0
Botswana,1562.0,1308.0,19.42,3.88,199.0,1360.0,3.0,0.19,2.351625e6
Uruguay,1533.0,1506.0,1.79,-0.03,1295.0,196.0,42.0,2.74,3.473727e6
Cyprus,1451.0,1395.0,4.01,0.06,878.0,553.0,20.0,1.38,1.207361e6
Georgia,1421.0,1370.0,3.72,0.0,1137.0,266.0,18.0,1.27,3.989175e6
Burkina Faso,1338.0,1297.0,3.16,0.2,1050.0,233.0,55.0,4.11,2.0903278e7
Latvia,1337.0,1327.0,0.75,-0.05,1093.0,211.0,33.0,2.47,1.886202e6
Togo,1295.0,1212.0,6.85,0.02,914.0,354.0,27.0,2.08,8.278737e6
Liberia,1290.0,1284.0,0.47,0.06,819.0,389.0,82.0,6.36,5.057677e6
China: Zhejiang,1277.0,1277.0,0.0,0.0,1268.0,8.0,1.0,0.08,5.4426891e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
France: Reunion,1244.0,996.0,24.9,0.7,692.0,546.0,6.0,0.48,859959.0
Niger,1172.0,1169.0,0.26,0.0,1084.0,19.0,69.0,5.89,2.4206636e7
Australia: Queensland,1106.0,1094.0,1.1,-0.02,1082.0,18.0,6.0,0.54,5.071e6
Trinidad and Tobago,1099.0,767.0,43.29,0.91,165.0,919.0,15.0,1.36,1.399491e6
Canada: Nova Scotia,1080.0,1077.0,0.28,-0.02,1006.0,9.0,65.0,6.02,971395.0
Andorra,1060.0,1024.0,3.52,-0.08,877.0,130.0,53.0,5.0,77265.0
Guyana,1029.0,846.0,21.63,0.83,510.0,488.0,31.0,3.01,786559.0
Vietnam,1022.0,1007.0,1.49,0.02,587.0,408.0,27.0,2.64,9.7338583e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Lesotho,1015.0,996.0,1.91,0.0,472.0,513.0,30.0,2.96,
Canada: Manitoba,993.0,796.0,24.75,0.85,546.0,435.0,12.0,1.21,1.369e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Chad,987.0,972.0,1.54,0.0,870.0,41.0,76.0,7.7,1.6425859e7
US: Virgin Islands,984.0,869.0,13.23,0.46,536.0,437.0,11.0,1.12,106405.0
China: Heilongjiang,948.0,948.0,0.0,0.0,934.0,1.0,13.0,1.37,3.8312224e7
Germany: Mecklenburg-Vorpommern,946.0,934.0,1.28,-0.02,875.0,51.0,20.0,2.11,1.609675e6
China: Beijing,935.0,935.0,0.0,0.0,924.0,2.0,9.0,0.96,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,-0.06,931.0,3.0,1.0,0.11,4.4567475e7
US: Guam,907.0,704.0,28.84,3.98,411.0,489.0,7.0,0.77,165718.0
China: Xinjiang,902.0,902.0,0.0,0.0,739.0,160.0,3.0,0.33,2.1813334e7
Sao Tome and Principe,892.0,888.0,0.45,0.0,832.0,45.0,15.0,1.68,219161.0
China: Shanghai,882.0,862.0,2.32,0.02,799.0,76.0,7.0,0.79,2.3019148e7
China: Shandong,831.0,827.0,0.48,-0.02,798.0,26.0,7.0,0.84,9.5793065e7
France: Guadeloupe,771.0,510.0,51.18,0.0,289.0,467.0,15.0,1.95,395700.0
Belize,713.0,605.0,17.85,-1.69,45.0,658.0,10.0,1.4,397621.0
