Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Paraguay,460244.0,460171.0,0.02,0.0,0.0,444037.0,16207.0,3.52,7.13253e6
Germany: Bayern,453829.5,448185.5,1.26,-0.0,422724.0,24422.0,6683.5,1.47,1.3076721e7
West Bank and Gaza,444729.0,441882.0,0.64,-0.01,0.0,440208.0,4521.0,1.02,4.569e6
US: Nevada,428934.0,426407.0,0.59,0.04,412035.0,9555.0,7344.0,1.71,3.080156e6
Slovakia,427480.0,422614.0,1.15,0.0,0.0,414728.0,12752.0,2.98,5.459643e6
US: Kansas,420203.0,418403.0,0.43,0.0,401166.0,12892.0,6145.0,1.46,2.913314e6
Croatia,419035.0,415356.0,0.89,-0.04,0.0,410233.0,8802.0,2.1,4.105268e6
Canada: Quebec,416675.0,414572.0,0.51,-0.01,397509.0,7744.0,11422.0,2.74,8.485e6
Kuwait,412158.0,412016.0,0.03,-0.0,0.0,409703.0,2455.0,0.6,4.270563e6
Ireland,405970.0,399833.0,1.53,0.01,0.0,400690.0,5280.0,1.3,4.937796e6
US: Connecticut,395481.0,394008.0,0.37,0.05,381063.0,5751.0,8667.0,2.19,3.565287e6
Uruguay,390234.0,389817.0,0.11,-0.0,0.0,384170.0,6064.0,1.55,3.473727e6
Venezuela,384668.0,380856.0,1.0,-0.08,0.0,380034.0,4634.0,1.2,2.8435943e7
Honduras,370968.0,369030.0,0.53,0.04,0.0,360924.0,10044.0,2.71,9.904608e6
Denmark,366992.0,364626.0,0.65,-0.0,0.0,364316.0,2676.0,0.73,5.792203e6
Dominican Republic,366711.0,364252.0,0.68,-0.02,0.0,362639.0,4072.0,1.11,1.0847904e7
Denmark: Mainland,365051.0,362738.0,0.64,-0.0,0.0,362377.0,2674.0,0.73,5.687681e6
Germany: Baden-Württemberg,357416.5,353156.5,1.21,0.01,333966.0,18815.0,4635.5,1.3,1.1069533e7
Ethiopia,355843.0,353425.0,0.68,-0.02,0.0,349777.0,6066.0,1.7,1.14963583e8
Lithuania,355061.0,347548.0,2.16,-0.03,0.0,349779.0,5282.0,1.49,2.722291e6
Libya,347364.0,345451.0,0.55,-0.02,0.0,342556.0,4808.0,1.38,6.871287e6
US: Oregon,345344.0,341113.0,1.24,-0.0,322107.0,19153.0,4084.0,1.18,4.217737e6
"Korea, South",335742.0,329925.0,1.76,-0.04,0.0,333137.0,2605.0,0.78,5.1269183e7
Mongolia,330869.0,321657.0,2.86,0.24,0.0,329387.0,1482.0,0.45,3.278292e6
Egypt,314116.0,310745.0,1.08,0.0,0.0,296351.0,17765.0,5.66,1.02334403e8
Canada: Alberta,311633.0,308275.0,1.09,0.14,291921.0,16849.0,2863.0,0.92,4.371e6
Moldova,308724.0,304678.0,1.33,-0.02,0.0,301648.0,7076.0,2.29,4.033963e6
Oman,303999.0,303915.0,0.03,0.0,0.0,299896.0,4103.0,1.35,5.106622e6
Slovenia,302654.0,300084.0,0.86,0.0,0.0,298036.0,4618.0,1.53,2.078932e6
Bahrain,275803.0,275538.0,0.1,0.0,0.0,274413.0,1390.0,0.5,1.701583e6
Armenia,273860.0,269874.0,1.48,-0.03,0.0,268242.0,5618.0,2.05,2.963234e6
US: Nebraska,273416.0,271550.0,0.69,0.08,263089.0,7900.0,2427.0,0.89,1.934408e6
US: Idaho,270601.0,267664.0,1.1,0.05,250576.0,16868.0,3157.0,1.17,1.787065e6
US: New Mexico,261370.0,258943.0,0.94,0.11,246499.0,9986.0,4885.0,1.87,2.096829e6
US: West Virginia,254648.0,250800.0,1.53,-0.06,233007.0,17646.0,3995.0,1.57,1.792147e6
Kenya,251313.0,250898.0,0.17,-0.01,0.0,246118.0,5195.0,2.07,5.37713e7
Bosnia and Herzegovina,241946.0,240094.0,0.77,-0.02,0.0,230937.0,11009.0,4.55,3.280815e6
Qatar,237579.0,237297.0,0.12,0.0,0.0,236972.0,607.0,0.26,2.88106e6
Zambia,209396.0,209315.0,0.04,0.0,0.0,205742.0,3654.0,1.75,1.8383956e7
Nigeria,207979.0,207479.0,0.24,-0.06,0.0,205223.0,2756.0,1.33,2.06139587e8
Algeria,204790.0,204388.0,0.2,-0.0,0.0,198931.0,5859.0,2.86,4.3851043e7
Germany: Hessen,201836.0,200274.0,0.78,-0.02,191213.0,7697.0,2926.0,1.45,7.982448e6
North Macedonia,195132.0,194231.0,0.46,-0.03,0.0,188277.0,6855.0,3.51,2.08338e6
Norway,194630.0,193054.0,0.82,0.04,0.0,193759.0,871.0,0.45,5.421242e6
Canada: British Columbia,194581.0,192491.0,1.09,0.15,183403.0,9149.0,2029.0,1.04,5.071e6
US: Puerto Rico,183265.0,182790.0,0.26,0.0,177715.0,2357.0,3193.0,1.74,3.193694e6
Botswana,181251.0,180438.0,0.45,-0.03,0.0,178870.0,2381.0,1.31,2.351625e6
Germany: Niedersachsen,180340.5,178794.5,0.86,-0.0,170998.0,6981.5,2361.0,1.31,7.982448e6
Kyrgyzstan,179429.0,179120.0,0.17,-0.0,0.0,176807.0,2622.0,1.46,6.524191e6
Uzbekistan,178986.0,177383.0,0.9,-0.02,0.0,177713.0,1273.0,0.71,3.3469199e7
Albania,175664.0,174168.0,0.86,-0.0,0.0,172881.0,2783.0,1.58,2.8778e6
US: Rhode Island,175487.0,174570.0,0.53,0.08,168895.0,3736.0,2856.0,1.63,1.059361e6
Latvia,173654.0,168248.0,3.21,-0.04,0.0,170835.0,2819.0,1.62,1.886202e6
Germany: Sachsen,168904.0,167377.0,0.91,-0.01,159528.0,6782.5,2593.5,1.54,4.077937e6
Estonia,166601.0,162735.0,2.38,0.04,0.0,165199.0,1402.0,0.84,1.326539e6
US: Montana,160896.0,158680.0,1.4,0.12,146396.0,12406.0,2094.0,1.3,1.068778e6
Kosovo,160435.0,160334.0,0.06,0.0,0.0,157463.0,2972.0,1.85,1.845e6
Afghanistan,155599.0,155448.0,0.1,0.0,0.0,148369.0,7230.0,4.65,3.8928341e7
Mozambique,151018.0,150935.0,0.05,0.0,0.0,149094.0,1924.0,1.27,3.1255435e7
US: South Dakota,148249.0,147820.0,0.29,-0.01,141818.0,4254.0,2177.0,1.47,884659.0
Finland,147919.0,145679.0,1.54,-0.01,0.0,146810.0,1109.0,0.75,5.540718e6
US: North Dakota,138902.0,137126.0,1.3,0.0,128888.0,8328.0,1686.0,1.21,762062.0
US: Delaware,138123.0,136682.0,1.05,-0.04,130133.0,5985.0,2005.0,1.45,973764.0
Montenegro,135981.0,134602.0,1.02,0.0,0.0,133981.0,2000.0,1.47,628062.0
Australia,133444.0,125081.0,6.69,-0.08,0.0,131966.0,1478.0,1.11,2.5499881e7
Singapore,132205.0,120454.0,9.76,-0.08,0.0,132022.0,183.0,0.14,5.850343e6
Zimbabwe,132016.0,131705.0,0.24,0.01,0.0,127371.0,4645.0,3.52,1.4862927e7
Germany: Berlin,129325.5,128028.5,1.01,-0.0,122040.0,6030.0,1255.5,0.97,3.644826e6
Ghana,128368.0,128368.0,0.0,-0.03,0.0,127210.0,1158.0,0.9,3.1072945e7
Namibia,128167.0,128047.0,0.09,0.0,0.0,124640.0,3527.0,2.75,2.540916e6
US: New Hampshire,126229.0,124208.0,1.63,0.12,117559.0,7161.0,1509.0,1.2,1.359711e6
Uganda,124808.0,124437.0,0.3,0.0,0.0,121629.0,3179.0,2.55,4.5741e7
US: Alaska,124579.0,121348.0,2.66,-0.07,111779.0,12188.0,612.0,0.49,731545.0
Cyprus,121534.0,120992.0,0.45,0.01,0.0,120974.0,560.0,0.46,1.207361e6
Cambodia,115335.0,114351.0,0.86,0.01,0.0,112791.0,2544.0,2.21,1.6718971e7
China,108806.0,108704.0,0.09,-0.0,0.0,103957.0,4849.0,4.46,1.439323774e9
Germany: Rheinland-Pfalz,108651.0,107626.0,0.95,-0.01,102562.0,4629.5,1459.5,1.34,4.084844e6
El Salvador,107664.0,107664.0,0.0,-0.06,0.0,104259.0,3405.0,3.16,6.486201e6
Rwanda,98840.0,98485.0,0.36,-0.01,0.0,97529.0,1311.0,1.33,1.2952209e7
US: Wyoming,95620.0,94303.0,1.4,-0.04,88350.0,6190.0,1080.0,1.13,578759.0
Cameroon,95399.0,95399.0,0.0,0.0,0.0,93882.0,1517.0,1.59,2.6545864e7
US: Maine,94940.0,94348.0,0.63,-0.14,87121.0,6743.0,1076.0,1.13,1.344212e6
Jamaica,86456.0,85680.0,0.91,-0.03,0.0,84422.0,2034.0,2.35,2.961161e6
Maldives,85732.0,85394.0,0.4,0.01,0.0,85497.0,235.0,0.27,540542.0
US: Hawaii,81663.0,81087.0,0.71,-0.06,77799.0,3019.0,845.0,1.03,1.415872e6
Luxembourg,79300.0,79018.0,0.36,-0.01,0.0,78463.0,837.0,1.06,625976.0
Germany: Thüringen,77615.5,76592.5,1.34,0.01,72175.0,3975.0,1465.5,1.89,2.143145e6
Senegal,73842.0,73831.0,0.01,-0.0,0.0,71974.0,1868.0,2.53,1.674393e7
Canada: Saskatchewan,72730.0,71034.0,2.39,-0.11,65590.0,6387.0,753.0,1.04,1.174e6
Australia: New South Wales,69993.0,68246.0,2.56,-0.06,0.0,69491.0,502.0,0.72,7.544e6
China: Hubei,68299.0,68299.0,0.0,0.0,0.0,63787.0,4512.0,6.61,5.723774e7
Germany: Brandenburg,65245.5,64710.5,0.83,0.02,61502.0,2384.0,1359.5,2.08,2.511917e6
US: District of Columbia,62266.0,62266.0,0.0,-0.04,59716.0,1368.0,1182.0,1.9,705749.0
Angola,61794.0,61023.0,1.26,-0.05,0.0,60152.0,1642.0,2.66,3.2866268e7
Canada: Manitoba,61721.0,61385.0,0.55,0.07,59109.0,1388.0,1224.0,1.98,1.369e6
Malawi,61694.0,61663.0,0.05,0.0,0.0,59402.0,2292.0,3.72,1.9129955e7
Cote d'Ivoire,60878.0,60691.0,0.31,-0.01,0.0,60206.0,672.0,1.1,2.6378275e7
Germany: Sachsen-Anhalt,58424.5,57974.5,0.78,-0.02,55126.0,2063.5,1235.0,2.11,2.208321e6
Australia: Victoria,57470.0,51012.0,12.66,-0.12,0.0,56536.0,934.0,1.63,6.359e6
Congo (Kinshasa),57247.0,57126.0,0.21,0.0,0.0,56160.0,1087.0,1.9,8.9561404e7
Germany: Hamburg,57069.0,56713.0,0.63,-0.05,54190.0,2246.5,632.5,1.11,1.841179e6
France: Reunion,54024.0,53963.0,0.11,0.02,0.0,53654.0,370.0,0.68,859959.0
France: Guadeloupe,53544.0,53544.0,0.0,0.0,0.0,52759.0,785.0,1.47,395700.0
Trinidad and Tobago,52999.0,52263.0,1.41,-0.04,0.0,51433.0,1566.0,2.95,1.399491e6
Fiji,51535.0,51426.0,0.21,-0.02,0.0,50882.0,653.0,1.27,896444.0
Eswatini,46313.0,46255.0,0.13,-0.0,0.0,45083.0,1230.0,2.66,1.160164e6
Germany: Schleswig-Holstein,45567.0,45242.0,0.72,-0.01,43315.0,1572.0,680.0,1.49,2.896712e6
France: French Polynesia,45359.0,45359.0,0.0,0.0,0.0,44730.0,629.0,1.39,277679.0
Suriname,44873.0,44036.0,1.9,-0.22,0.0,43899.0,974.0,2.17,586634.0
Madagascar,43610.0,43610.0,0.0,0.0,0.0,42650.0,960.0,2.2,2.7691019e7
France: French Guiana,42157.0,42157.0,0.0,0.0,0.0,41876.0,281.0,0.67,290691.0
France: Martinique,41846.0,41846.0,0.0,-0.05,0.0,41201.0,645.0,1.54,376480.0
Sudan,38884.0,38746.0,0.36,0.03,0.0,35929.0,2955.0,7.6,4.3849269e7
Cabo Verde,37920.0,37845.0,0.2,-0.01,0.0,37573.0,347.0,0.92,555988.0
Syria,37509.0,36453.0,2.9,0.01,0.0,35151.0,2358.0,6.29,1.7500657e7
Malta,37375.0,37307.0,0.18,-0.0,0.0,36916.0,459.0,1.23,441539.0
Mauritania,36465.0,36348.0,0.32,-0.0,0.0,35680.0,785.0,2.15,4.64966e6
US: Vermont,36025.0,35204.0,2.33,-0.09,32990.0,2696.0,339.0,0.94,623989.0
Guyana,33823.0,33175.0,1.95,-0.09,0.0,32975.0,848.0,2.51,786559.0
Gabon,32576.0,31584.0,3.14,0.0,0.0,32371.0,205.0,0.63,2.225728e6
Guinea,30526.0,30501.0,0.08,-0.02,0.0,30143.0,383.0,1.25,1.3132792e7
Laos,29398.0,27607.0,6.49,0.1,0.0,29365.0,33.0,0.11,7.275556e6
Germany: Saarland,28853.0,28572.0,0.98,0.05,27472.0,922.0,459.0,1.59,990509.0
Germany: Mecklenburg-Vorpommern,28637.5,28217.5,1.49,0.02,26556.0,1645.0,436.5,1.52,1.609675e6
Tanzania,26034.0,25957.0,0.3,0.06,0.0,25310.0,724.0,2.78,5.9734213e7
Togo,25807.0,25731.0,0.3,-0.03,0.0,25570.0,237.0,0.92,8.278737e6
Benin,24335.0,24335.0,0.0,0.0,0.0,24176.0,159.0,0.65,1.2123198e7
Papua New Guinea,23365.0,22413.0,4.25,0.07,0.0,23113.0,252.0,1.08,8.947027e6
Haiti,22675.0,22354.0,1.44,0.05,0.0,22028.0,647.0,2.85,1.1402533e7
Belize,22187.0,22187.0,0.0,-0.27,0.0,21760.0,427.0,1.92,397621.0
Seychelles,21799.0,21726.0,0.34,-0.05,0.0,21681.0,118.0,0.54,98340.0
Bahamas,21580.0,21580.0,0.0,-0.06,0.0,20990.0,590.0,2.73,393248.0
Lesotho,21481.0,21433.0,0.22,0.01,0.0,20828.0,653.0,3.04,
Somalia,21269.0,20900.0,1.77,0.0,0.0,20089.0,1180.0,5.55,1.5893219e7
Germany: Bremen,21138.5,20864.5,1.31,-0.01,19522.0,1378.5,238.0,1.13,682986.0
France: Mayotte,20397.0,20385.0,0.06,0.01,0.0,20217.0,180.0,0.88,270372.0
Timor-Leste,19681.0,19651.0,0.15,-0.01,0.0,19562.0,119.0,0.6,1.318442e6
Burundi,19334.0,19041.0,1.54,-0.07,0.0,19296.0,38.0,0.2,1.1890781e7
Tajikistan,17484.0,17484.0,0.0,0.0,0.0,17359.0,125.0,0.71,
Netherlands: Curacao,16837.0,16742.0,0.57,0.02,0.0,16668.0,169.0,1.0,159849.0
US: Guam,16461.0,16058.0,2.51,0.06,14488.0,1756.0,217.0,1.32,165718.0
Mauritius,16437.0,16189.0,1.53,0.05,0.0,16322.0,115.0,0.7,1.271767e6
Taiwan*,16309.0,16283.0,0.16,0.0,0.0,15463.0,846.0,5.19,2.3816775e7
Nicaragua,15737.0,15134.0,3.98,0.8,0.0,15531.0,206.0,1.31,6.624554e6
Netherlands: Aruba,15663.0,15605.0,0.37,0.01,0.0,15493.0,170.0,1.09,105845.0
Mali,15511.0,15415.0,0.62,-0.01,0.0,14957.0,554.0,3.57,2.0250834e7
Andorra,15307.0,15291.0,0.1,-0.01,0.0,15177.0,130.0,0.85,77265.0
Congo (Brazzaville),15255.0,14833.0,2.85,0.2,0.0,15036.0,219.0,1.44,5.518092e6
Burkina Faso,14546.0,14434.0,0.78,0.02,0.0,14346.0,200.0,1.37,2.0903278e7
Djibouti,13320.0,13179.0,1.07,0.04,0.0,13142.0,178.0,1.34,988002.0
Equatorial Guinea,12786.0,12657.0,1.02,-0.2,0.0,12631.0,155.0,1.21,1.402985e6
Iceland,12287.0,12147.0,1.15,-0.02,0.0,12254.0,33.0,0.27,341250.0
China: Hong Kong,12272.0,12253.0,0.16,-0.0,0.0,12059.0,213.0,1.74,7.0712e6
South Sudan,12134.0,12104.0,0.25,0.02,0.0,12004.0,130.0,1.07,1.1193729e7
Saint Lucia,12054.0,11942.0,0.94,-0.12,0.0,11823.0,231.0,1.92,183629.0
United Kingdom: Channel Islands,12017.0,11843.0,1.47,0.02,0.0,11917.0,100.0,0.83,170499.0
