Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom: Mainland,1.521728e7,1.4862138e7,2.39,-0.06,0.0,1.5065293e7,151987.0,1.0,6.7886004e7
France,1.4283514e7,1.3042665e7,9.51,-0.14,0.0,1.4155557e7,127957.0,0.9,6.8080736e7
France: Mainland,1.3882214e7,1.265521e7,9.7,-0.13,0.0,1.3757839e7,124375.0,0.9,6.5273512e7
Russia,1.062141e7,1.0520898e7,0.96,0.02,0.0,1.0306572e7,314838.0,2.96,1.4593446e8
Turkey,1.0459094e7,1.0197606e7,2.56,-0.04,0.0,1.0374336e7,84758.0,0.81,8.4339067e7
UN: Africa,1.0341967e7,1.0202763e7,1.36,-0.04,0.0,1.0108731e7,233236.0,2.26,
Arab League,9.907839e6,9.706554e6,2.07,-0.0,0.0,9.755464e6,152375.0,1.54,
Italy,8.706915e6,7.971068e6,9.23,-0.16,0.0,8.565811e6,141104.0,1.62,6.0461828e7
Spain,8.093036e6,7.771367e6,4.14,-0.35,0.0,8.002277e6,90759.0,1.12,4.6754783e7
Germany,8.021339e6,7.776864e6,3.14,-0.22,0.0,7.905685e6,115654.0,1.44,8.3783945e7
Argentina,7.094865e6,6.664717e6,6.45,-0.21,0.0,6.976825e6,118040.0,1.66,4.5195777e7
US: California,6.924718e6,6.632985e6,4.4,-0.27,5.493021e6,1.353923e6,77774.0,1.12,3.9512223e7
Iran,6.221033e6,6.212387e6,0.14,0.0,0.0,6.088958e6,132075.0,2.12,8.3992953e7
Colombia,5.543796e6,5.410698e6,2.46,0.03,0.0,5.4128e6,130996.0,2.36,5.0882884e7
US: Texas,5.500276e6,5.217482e6,5.42,-0.23,4.511089e6,911969.0,77218.0,1.4,2.8995881e7
US: Florida,5.041918e6,4.878524e6,3.35,-0.2,4.147423e6,831991.0,62504.0,1.24,2.1477737e7
US: New York,4.507714e6,4.312866e6,4.52,-0.03,3.490247e6,955655.0,61812.0,1.37,1.9453561e7
Mexico,4.349182e6,4.214253e6,3.2,-0.21,0.0,4.047848e6,301334.0,6.93,1.28932753e8
Poland,4.313036e6,4.248559e6,1.52,0.02,0.0,4.210731e6,102305.0,2.37,3.7846605e7
Indonesia,4.271649e6,4.268097e6,0.08,0.0,0.0,4.127479e6,144170.0,3.38,2.73523621e8
Ukraine,3.936582e6,3.89824e6,0.98,0.01,0.0,3.831817e6,104765.0,2.66,4.3733759e7
Netherlands,3.646659e6,3.504451e6,4.06,0.03,0.0,3.625017e6,21642.0,0.59,1.7466378e7
Netherlands: Mainland,3.568999e6,3.432119e6,3.99,0.04,3.144638e6,403206.0,21155.0,0.59,1.7134873e7
South Africa,3.559292e6,3.540891e6,0.52,-0.02,0.0,3.465928e6,93364.0,2.62,5.930869e7
Philippines,3.205396e6,3.058634e6,4.8,0.06,0.0,3.152489e6,52907.0,1.65,1.09581085e8
Malaysia,2.808347e6,2.795233e6,0.47,-0.0,0.0,2.776554e6,31793.0,1.13,3.2365998e7
Canada,2.765668e6,2.663633e6,3.83,-0.11,0.0,2.734096e6,31572.0,1.14,3.7742157e7
Czechia,2.596439e6,2.562235e6,1.33,0.01,0.0,2.559586e6,36853.0,1.42,1.0708982e7
US: Illinois,2.58964e6,2.522953e6,2.64,-0.22,2.118016e6,440092.0,31532.0,1.22,1.2671821e7
Peru,2.562534e6,2.440349e6,5.01,0.24,0.0,2.359158e6,203376.0,7.94,3.2971846e7
US: Pennsylvania,2.458722e6,2.351028e6,4.58,0.06,2.038605e6,381498.0,38619.0,1.57,1.2801989e7
Belgium,2.410731e6,2.347164e6,2.71,-0.18,0.0,2.382119e6,28612.0,1.19,1.1589616e7
US: Ohio,2.384107e6,2.246974e6,6.1,0.06,2.0228e6,330385.0,30922.0,1.3,1.16891e7
Thailand,2.308615e6,2.300457e6,0.35,-0.06,0.0,2.286717e6,21898.0,0.95,6.9799978e7
Iraq,2.114313e6,2.102555e6,0.56,0.02,0.0,2.090066e6,24247.0,1.15,4.0222503e7
US: Georgia,2.113319e6,2.069066e6,2.14,-0.24,1.807951e6,273440.0,31928.0,1.51,1.0617423e7
Vietnam,2.023546e6,1.958719e6,3.31,-0.0,0.0,1.987937e6,35609.0,1.76,9.7338583e7
US: North Carolina,2.011302e6,1.93071e6,4.17,-0.18,1.666764e6,324635.0,19903.0,0.99,1.0488084e7
US: New Jersey,1.994502e6,1.915417e6,4.13,-0.1,1.593007e6,371406.0,30089.0,1.51,8.88219e6
US: Michigan,1.984056e6,1.940708e6,2.23,0.0,1.679616e6,273731.0,30709.0,1.55,9.986857e6
Romania,1.903428e6,1.866102e6,2.0,-0.01,0.0,1.844188e6,59240.0,3.11,1.9237682e7
Portugal,1.884974e6,1.734343e6,8.69,-0.01,0.0,1.865671e6,19303.0,1.02,1.0196707e7
Japan,1.881481e6,1.789824e6,5.12,0.22,0.0,1.863052e6,18429.0,0.98,1.26476458e8
Chile,1.87661e6,1.842218e6,1.87,0.06,0.0,1.837216e6,39394.0,2.1,1.9116209e7
Israel,1.79213e6,1.669622e6,7.34,-0.16,0.0,1.783812e6,8318.0,0.46,8.655541e6
Australia,1.786007e6,1.398776e6,27.68,-0.35,0.0,1.783315e6,2692.0,0.15,2.5499881e7
Switzerland,1.666441e6,1.604371e6,3.87,-0.31,0.0,1.653972e6,12469.0,0.75,8.654618e6
Greece,1.660871e6,1.59246e6,4.3,-0.28,0.0,1.638887e6,21984.0,1.32,1.0423056e7
Bangladesh,1.617711e6,1.601305e6,1.02,0.03,0.0,1.589567e6,28144.0,1.74,1.64689383e8
US: Arizona,1.567192e6,1.524363e6,2.81,-0.13,1.365238e6,176783.0,25171.0,1.61,7.278717e6
Sweden,1.560363e6,1.50923e6,3.39,-0.94,1.299271e6,245579.0,15513.0,0.99,1.009927e7
US: Tennessee,1.540515e6,1.540515e6,0.0,0.0,1.391181e6,128213.0,21121.0,1.37,6.833174e6
Austria,1.443589e6,1.378747e6,4.7,0.06,0.0,1.429669e6,13920.0,0.96,9.0064e6
Serbia,1.436395e6,1.386114e6,3.63,0.16,0.0,1.423324e6,13071.0,0.91,8.73737e6
US: Massachusetts,1.426283e6,1.389904e6,2.62,-0.3,1.119675e6,285669.0,20939.0,1.47,6.949503e6
US: Indiana,1.425877e6,1.393574e6,2.32,-0.17,1.226628e6,179023.0,20226.0,1.42,6.732219e6
Slovakia,1.417687e6,1.405854e6,0.84,0.0,0.0,1.400387e6,17300.0,1.22,5.459643e6
US: Virginia,1.351417e6,1.315256e6,2.75,-0.25,1.102715e6,232899.0,15803.0,1.17,8.535519e6
Pakistan,1.328487e6,1.312267e6,1.24,0.03,0.0,1.299468e6,29019.0,2.18,2.20892331e8
Hungary,1.327014e6,1.308877e6,1.39,-0.05,0.0,1.286777e6,40237.0,3.03,9.66035e6
US: Wisconsin,1.297612e6,1.252891e6,3.57,-0.24,1.109014e6,176949.0,11649.0,0.9,5.822434e6
US: Missouri,1.185498e6,1.139906e6,4.0,-0.22,1.002556e6,166119.0,16823.0,1.42,6.137428e6
US: South Carolina,1.153125e6,1.114781e6,3.44,-0.15,960406.0,177805.0,14914.0,1.29,5.148714e6
Denmark,1.149246e6,1.04567e6,9.91,0.08,0.0,1.145734e6,3512.0,0.31,5.792203e6
Kazakhstan,1.146165e6,1.09806e6,4.38,0.12,0.0,1.127872e6,18293.0,1.6,1.8776707e7
US: Minnesota,1.138246e6,1.115198e6,2.07,-0.53,1.011101e6,116034.0,11111.0,0.98,5.639632e6
Denmark: Mainland,1.131206e6,1.030638e6,9.76,0.07,0.0,1.127712e6,3494.0,0.31,5.687681e6
US: Colorado,1.10372e6,1.075115e6,2.66,-0.41,918659.0,174445.0,10616.0,0.96,5.758736e6
Ireland,1.103489e6,1.042212e6,5.88,-0.62,0.0,1.097454e6,6035.0,0.55,4.937796e6
Jordan,1.100967e6,1.088329e6,1.16,0.01,0.0,1.087981e6,12986.0,1.18,1.020314e7
US: Alabama,1.056478e6,1.004622e6,5.16,0.86,892807.0,146937.0,16734.0,1.58,4.903185e6
Morocco,1.048653e6,1.01756e6,3.06,-0.04,0.0,1.033677e6,14976.0,1.43,3.6910558e7
US: Washington,1.041456e6,1.009187e6,3.2,-0.26,838878.0,192382.0,10196.0,0.98,7.614893e6
Cuba,999193.0,985402.0,1.4,0.02,0.0,990853.0,8340.0,0.83,1.1326616e7
US: Louisiana,996623.0,949941.0,4.91,-0.26,813558.0,167928.0,15137.0,1.52,4.648794e6
Georgia,995687.0,979235.0,1.68,0.0,0.0,981238.0,14449.0,1.45,3.989175e6
US: Kentucky,975346.0,952956.0,2.35,-0.2,843627.0,119201.0,12518.0,1.28,4.467673e6
Germany: Nordrhein-Westfalen,971590.0,927056.0,4.8,-0.27,801546.0,162047.0,7997.0,0.82,1.7932651e7
Canada: Ontario,956972.0,921456.0,3.85,0.02,765692.0,180630.0,10650.0,1.11,1.457e7
US: Maryland,899672.0,861349.0,4.45,-0.04,724533.0,162473.0,12666.0,1.41,6.04568e6
Germany: Bayern,876081.5,839149.5,4.4,-0.21,750601.0,117319.0,8161.5,0.93,1.3076721e7
Nepal,853738.0,838375.0,1.83,0.06,0.0,842118.0,11620.0,1.36,2.9136808e7
Bulgaria,820608.0,799943.0,2.58,-0.12,0.0,788522.0,32086.0,3.91,6.948445e6
Lebanon,820170.0,794744.0,3.2,-0.03,0.0,810787.0,9383.0,1.14,6.825442e6
Croatia,817435.0,785033.0,4.13,-0.06,0.0,804317.0,13118.0,1.6,4.105268e6
US: Oklahoma,811389.0,775169.0,4.67,-0.13,696163.0,102451.0,12775.0,1.57,3.956971e6
United Arab Emirates,805248.0,793314.0,1.5,0.01,0.0,803057.0,2191.0,0.27,9.8904e6
Australia: New South Wales,802690.0,628289.0,27.76,-0.17,0.0,801807.0,883.0,0.11,7.544e6
Canada: Quebec,795752.0,758575.0,4.9,-0.12,623724.0,159718.0,12310.0,1.55,8.485e6
Tunisia,780746.0,756155.0,3.25,-0.13,0.0,754969.0,25777.0,3.3,1.1818618e7
US: Utah,750334.0,726216.0,3.32,-0.27,633041.0,113342.0,3951.0,0.53,3.205958e6
Bolivia,749070.0,711299.0,5.31,0.35,0.0,728832.0,20238.0,2.7,1.1673029e7
Belarus,715643.0,710632.0,0.71,0.02,0.0,709819.0,5824.0,0.81,9.449321e6
"Korea, South",696032.0,679030.0,2.5,-0.02,0.0,689699.0,6333.0,0.91,5.1269183e7
Germany: Baden-Württemberg,686883.5,657221.5,4.51,-0.3,583086.0,98296.0,5501.5,0.8,1.1069533e7
US: Arkansas,681176.0,640799.0,6.3,-0.07,563388.0,108354.0,9434.0,1.38,3.017825e6
Guatemala,653171.0,643447.0,1.51,-0.02,0.0,636995.0,16176.0,2.48,1.7915567e7
US: Iowa,645410.0,626336.0,3.05,-0.35,567300.0,69909.0,8201.0,1.27,3.15507e6
Australia: Victoria,643000.0,524391.0,22.62,-0.68,0.0,641305.0,1695.0,0.26,6.359e6
US: Connecticut,637572.0,619185.0,2.97,-0.22,500632.0,127384.0,9556.0,1.5,3.565287e6
US: Mississippi,634628.0,616972.0,2.86,-0.72,533112.0,90891.0,10625.0,1.67,2.976149e6
Azerbaijan,625726.0,622881.0,0.46,0.0,0.0,617205.0,8521.0,1.36,1.0139175e7
US: Kansas,621692.0,581874.0,6.84,-0.0,513225.0,101304.0,7163.0,1.15,2.913314e6
Saudi Arabia,615430.0,593545.0,3.69,0.03,0.0,606524.0,8906.0,1.45,3.4813867e7
Costa Rica,609882.0,599965.0,1.65,-0.14,0.0,602476.0,7406.0,1.21,5.094114e6
Ecuador,602942.0,559950.0,7.68,0.0,0.0,568736.0,34206.0,5.67,1.764306e7
Sri Lanka,596347.0,593725.0,0.44,-0.01,0.0,581136.0,15211.0,2.55,2.141325e7
Panama,574856.0,540072.0,6.44,0.12,0.0,567336.0,7520.0,1.31,4.314768e6
Lithuania,567921.0,555971.0,2.15,0.04,0.0,560267.0,7654.0,1.35,2.722291e6
US: Nevada,549198.0,536257.0,2.41,-0.18,476015.0,64557.0,8626.0,1.57,3.080156e6
Slovenia,533334.0,505929.0,5.42,0.03,0.0,527636.0,5698.0,1.07,2.078932e6
Burma,533144.0,532553.0,0.11,-0.0,0.0,513842.0,19302.0,3.62,5.4409794e7
US: Oregon,513391.0,494945.0,3.73,-0.32,415380.0,92128.0,5883.0,1.15,4.217737e6
Uruguay,512841.0,473180.0,8.38,0.23,0.0,506598.0,6243.0,1.22,3.473727e6
Norway,512393.0,472355.0,8.48,-0.09,0.0,511012.0,1381.0,0.27,5.421242e6
Dominican Republic,498583.0,476504.0,4.63,-0.11,0.0,494315.0,4268.0,0.86,1.0847904e7
Paraguay,475686.0,475686.0,0.0,0.0,0.0,459016.0,16670.0,3.5,7.13253e6
West Bank and Gaza,474234.0,473302.0,0.2,-0.02,0.0,469229.0,5005.0,1.06,4.569e6
Kuwait,465331.0,446547.0,4.21,0.0,0.0,462855.0,2476.0,0.53,4.270563e6
Ethiopia,457322.0,450997.0,1.4,-0.06,0.0,450175.0,7147.0,1.56,1.14963583e8
Venezuela,455023.0,449730.0,1.18,0.09,0.0,449643.0,5380.0,1.18,2.8435943e7
Canada: Alberta,436495.0,424322.0,2.87,-0.22,358243.0,74872.0,3380.0,0.77,4.371e6
US: Puerto Rico,413010.0,374105.0,10.4,0.19,289151.0,120348.0,3511.0,0.85,3.193694e6
Mongolia,409215.0,400434.0,2.19,-0.01,0.0,407129.0,2086.0,0.51,3.278292e6
Egypt,400076.0,395688.0,1.11,0.01,0.0,377928.0,22148.0,5.54,1.02334403e8
US: New Mexico,398939.0,388125.0,2.79,-0.15,343898.0,48896.0,6145.0,1.54,2.096829e6
Libya,397319.0,395069.0,0.57,0.02,0.0,391478.0,5841.0,1.47,6.871287e6
Moldova,388959.0,383544.0,1.41,-0.01,0.0,378515.0,10444.0,2.69,4.033963e6
US: West Virginia,387115.0,367217.0,5.42,0.09,322646.0,58953.0,5516.0,1.42,1.792147e6
US: Nebraska,383915.0,371654.0,3.3,-0.23,334717.0,45658.0,3540.0,0.92,1.934408e6
Honduras,382440.0,382440.0,0.0,-0.06,0.0,371991.0,10449.0,2.73,9.904608e6
Germany: Sachsen,379099.0,374462.0,1.24,-0.11,352119.0,23565.0,3415.0,0.9,4.077937e6
Finland,371135.0,347276.0,6.87,-0.56,0.0,369411.0,1724.0,0.46,5.540718e6
Armenia,347617.0,346811.0,0.23,-0.0,0.0,339598.0,8019.0,2.31,2.963234e6
Germany: Hessen,343392.5,322334.5,6.53,-0.3,275421.0,64715.0,3256.5,0.95,7.982448e6
US: Idaho,340857.0,334086.0,2.03,-0.14,315108.0,21475.0,4274.0,1.25,1.787065e6
Kenya,317634.0,314490.0,1.0,-0.05,0.0,312146.0,5488.0,1.73,5.37713e7
Germany: Niedersachsen,316431.0,298762.0,5.91,-0.34,253034.0,60719.5,2677.5,0.85,7.982448e6
Bosnia and Herzegovina,313185.0,307433.0,1.87,-0.15,0.0,299444.0,13741.0,4.39,3.280815e6
Oman,312425.0,309588.0,0.92,0.1,0.0,308303.0,4122.0,1.32,5.106622e6
Bahrain,308008.0,298542.0,3.17,0.05,0.0,306610.0,1398.0,0.45,1.701583e6
Latvia,303794.0,293395.0,3.54,-0.01,0.0,299064.0,4730.0,1.56,1.886202e6
US: Rhode Island,302109.0,290634.0,3.95,-0.35,227921.0,71013.0,3175.0,1.05,1.059361e6
Qatar,299242.0,282904.0,5.78,-0.01,0.0,298616.0,626.0,0.21,2.88106e6
Zambia,296132.0,289415.0,2.32,-0.11,0.0,292272.0,3860.0,1.3,1.8383956e7
Canada: British Columbia,293521.0,288692.0,1.67,-0.16,252381.0,38672.0,2468.0,0.84,5.071e6
Singapore,291849.0,288125.0,1.29,0.0,0.0,291006.0,843.0,0.29,5.850343e6
Estonia,267095.0,257958.0,3.54,0.03,0.0,265116.0,1979.0,0.74,1.326539e6
Germany: Berlin,256630.5,243675.5,5.32,-0.58,192046.0,63174.0,1410.5,0.55,3.644826e6
Nigeria,250929.0,249586.0,0.54,-0.01,0.0,247826.0,3103.0,1.24,2.06139587e8
North Macedonia,244632.0,238061.0,2.76,-0.05,0.0,236532.0,8100.0,3.31,2.08338e6
Botswana,237678.0,232432.0,2.26,0.0,0.0,235164.0,2514.0,1.06,2.351625e6
US: New Hampshire,235898.0,229373.0,2.84,-0.22,196588.0,37231.0,2079.0,0.88,1.359711e6
Albania,232637.0,224569.0,3.59,-0.04,0.0,229368.0,3269.0,1.41,2.8778e6
US: Delaware,227594.0,213993.0,6.36,0.04,184572.0,40598.0,2424.0,1.07,973764.0
Zimbabwe,226078.0,224433.0,0.73,0.04,0.0,220831.0,5247.0,2.32,1.4862927e7
Algeria,226057.0,223806.0,1.01,0.0,0.0,219645.0,6412.0,2.84,4.3851043e7
Cyprus,225738.0,215271.0,4.86,-0.14,0.0,225057.0,681.0,0.3,1.207361e6
Mozambique,219081.0,214807.0,1.99,-0.15,0.0,216954.0,2127.0,0.97,3.1255435e7
Australia: Queensland,214577.0,153837.0,39.48,-0.0,0.0,214548.0,29.0,0.01,5.071e6
US: Montana,212078.0,208132.0,1.9,-0.14,194779.0,14354.0,2945.0,1.39,1.068778e6
Uzbekistan,205085.0,202473.0,1.29,0.05,0.0,203570.0,1515.0,0.74,3.3469199e7
Montenegro,203746.0,196640.0,3.61,-0.11,0.0,201272.0,2474.0,1.21,628062.0
US: South Dakota,203137.0,197912.0,2.64,-0.42,176645.0,23933.0,2559.0,1.26,884659.0
US: North Dakota,195545.0,187528.0,4.28,-0.06,172650.0,20803.0,2092.0,1.07,762062.0
Kyrgyzstan,189687.0,187620.0,1.1,0.01,0.0,186857.0,2830.0,1.49,6.524191e6
Germany: Rheinland-Pfalz,189260.0,181936.0,4.03,-0.31,158276.0,29272.0,1712.0,0.9,4.084844e6
US: Alaska,178618.0,173139.0,3.16,0.0,156182.0,21449.0,987.0,0.55,731545.0
Germany: Thüringen,171536.0,169735.0,1.06,-0.1,157434.0,11981.5,2120.5,1.24,2.143145e6
Kosovo,166134.0,163693.0,1.49,0.05,0.0,163140.0,2994.0,1.8,1.845e6
US: Hawaii,165958.0,153540.0,8.09,-0.39,117697.0,47138.0,1123.0,0.68,1.415872e6
Germany: Brandenburg,162458.0,155039.0,4.79,-0.29,132654.0,28026.5,1777.5,1.09,2.511917e6
US: Maine,160857.0,156532.0,2.76,-0.23,145078.0,14121.0,1658.0,1.03,1.344212e6
Afghanistan,158717.0,158511.0,0.13,-0.0,0.0,151338.0,7379.0,4.65,3.8928341e7
Uganda,158238.0,156113.0,1.36,-0.05,0.0,154827.0,3411.0,2.16,4.5741e7
Namibia,154378.0,153290.0,0.71,-0.01,0.0,150557.0,3821.0,2.48,2.540916e6
Ghana,153514.0,152729.0,0.51,0.0,0.0,152171.0,1343.0,0.87,3.1072945e7
Germany: Sachsen-Anhalt,136730.5,133871.5,2.14,-0.15,122866.0,12267.5,1597.0,1.17,2.208321e6
US: Wyoming,126468.0,123743.0,2.2,-0.2,114050.0,10830.0,1588.0,1.26,578759.0
Rwanda,125166.0,123166.0,1.62,-0.05,0.0,123758.0,1408.0,1.12,1.2952209e7
Laos,124731.0,121436.0,2.71,-0.08,0.0,124236.0,495.0,0.4,7.275556e6
El Salvador,123577.0,123025.0,0.45,0.0,0.0,119743.0,3834.0,3.1,6.486201e6
Luxembourg,123340.0,118925.0,3.71,-0.16,0.0,122406.0,934.0,0.76,625976.0
US: District of Columbia,121871.0,118802.0,2.58,-0.22,93031.0,27585.0,1255.0,1.03,705749.0
Cambodia,120796.0,120718.0,0.06,-0.0,0.0,117781.0,3015.0,2.5,1.6718971e7
China,118030.0,117279.0,0.64,-0.0,0.0,113181.0,4849.0,4.11,1.439323774e9
Germany: Hamburg,113217.0,103251.0,9.65,-0.29,83178.0,29312.5,726.5,0.64,1.841179e6
Jamaica,112218.0,106379.0,5.49,0.05,0.0,109688.0,2530.0,2.25,2.961161e6
Cameroon,109666.0,109666.0,0.0,0.0,0.0,107813.0,1853.0,1.69,2.6545864e7
Germany: Schleswig-Holstein,109086.5,99141.5,10.03,-0.51,70792.0,37528.0,766.5,0.7,2.896712e6
Canada: Manitoba,107838.0,105406.0,2.31,-0.38,78653.0,27742.0,1443.0,1.34,1.369e6
Maldives,103581.0,99635.0,3.96,0.12,0.0,103316.0,265.0,0.26,540542.0
France: Reunion,102216.0,102216.0,0.0,0.0,0.0,101781.0,435.0,0.43,859959.0
Trinidad and Tobago,100994.0,98474.0,2.56,-0.03,0.0,97797.0,3197.0,3.17,1.399491e6
Canada: Saskatchewan,100173.0,95174.0,5.25,0.07,84227.0,14985.0,961.0,0.96,1.174e6
Angola,93694.0,91907.0,1.94,-0.14,0.0,91831.0,1863.0,1.99,3.2866268e7
US: Vermont,90668.0,81987.0,10.59,0.63,63950.0,26221.0,497.0,0.55,623989.0
Malawi,82719.0,81414.0,1.6,-0.09,0.0,80253.0,2466.0,2.98,1.9129955e7
Senegal,82712.0,80758.0,2.42,0.01,0.0,80804.0,1908.0,2.31,1.674393e7
Congo (Kinshasa),82306.0,81719.0,0.72,-0.18,0.0,81081.0,1225.0,1.49,8.9561404e7
Cote d'Ivoire,79088.0,78258.0,1.06,-0.05,0.0,78335.0,753.0,0.95,2.6378275e7
Australia: South Australia,75222.0,54408.0,38.26,0.22,0.0,75180.0,42.0,0.06,1.677e6
Germany: Mecklenburg-Vorpommern,70439.0,66460.0,5.99,-0.42,55539.0,14314.0,586.0,0.83,1.609675e6
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Eswatini,67849.0,67564.0,0.42,-0.03,0.0,66486.0,1363.0,2.01,1.160164e6
France: Guadeloupe,65135.0,65135.0,0.0,-1.02,0.0,64303.0,832.0,1.28,395700.0
France: French Guiana,65083.0,61680.0,5.52,-1.46,0.0,64739.0,344.0,0.53,290691.0
Suriname,63878.0,60823.0,5.02,-0.21,0.0,62665.0,1213.0,1.9,586634.0
Malta,63710.0,61928.0,2.88,-0.04,0.0,63204.0,506.0,0.79,441539.0
France: Martinique,63055.0,58337.0,8.09,0.0,0.0,62260.0,795.0,1.26,376480.0
Fiji,59418.0,58491.0,1.58,0.0,0.0,58688.0,730.0,1.23,896444.0
Madagascar,55138.0,54101.0,1.92,0.0,0.0,53969.0,1169.0,2.12,2.7691019e7
Mauritania,54991.0,51795.0,6.17,-0.17,0.0,54083.0,908.0,1.65,4.64966e6
Cabo Verde,53987.0,52729.0,2.39,-0.4,0.0,53615.0,372.0,0.69,555988.0
Germany: Saarland,51686.0,48824.0,5.86,-0.12,42773.0,8366.0,547.0,1.06,990509.0
Guyana,51203.0,47005.0,8.93,0.18,0.0,50108.0,1095.0,2.14,786559.0
Sudan,50984.0,49096.0,3.85,-0.19,0.0,47626.0,3358.0,6.59,4.3849269e7
Syria,50710.0,50580.0,0.26,0.0,0.0,47763.0,2947.0,5.81,1.7500657e7
France: French Polynesia,47009.0,46713.0,0.63,-0.08,0.0,46373.0,636.0,1.35,277679.0
Germany: Bremen,46030.5,42102.5,9.33,-0.58,29220.0,16533.5,277.0,0.6,682986.0
Gabon,45152.0,44806.0,0.77,0.0,0.0,44855.0,297.0,0.66,2.225728e6
Iceland,44974.0,40037.0,12.33,0.0,0.0,44930.0,44.0,0.1,341250.0
Belize,40612.0,38950.0,4.27,-0.56,0.0,40004.0,608.0,1.5,397621.0
Papua New Guinea,36435.0,36429.0,0.02,-0.01,0.0,35839.0,596.0,1.64,8.947027e6
Burundi,36257.0,35755.0,1.4,-0.14,0.0,36219.0,38.0,0.1,1.1890781e7
Togo,35950.0,35097.0,2.43,0.01,0.0,35689.0,261.0,0.73,8.278737e6
United Kingdom: Channel Islands,35903.0,35126.0,2.21,-0.31,0.0,35781.0,122.0,0.34,170499.0
Barbados,35373.0,33311.0,6.19,-0.09,0.0,35104.0,269.0,0.76,287371.0
Guinea,35202.0,35033.0,0.48,-0.1,0.0,34796.0,406.0,1.15,1.3132792e7
France: Mayotte,33757.0,31480.0,7.23,-0.49,0.0,33571.0,186.0,0.55,270372.0
Netherlands: Curacao,32892.0,30864.0,6.57,-0.45,0.0,32690.0,202.0,0.61,159849.0
Lesotho,31734.0,31372.0,1.15,-0.17,0.0,31047.0,687.0,2.16,
Seychelles,31098.0,29030.0,7.12,0.0,0.0,30962.0,136.0,0.44,98340.0
Bahamas,30850.0,29730.0,3.77,-0.22,0.0,30131.0,719.0,2.33,393248.0
Netherlands: Aruba,30677.0,29176.0,5.14,-0.31,0.0,30493.0,184.0,0.6,105845.0
Tanzania,30564.0,30564.0,0.0,0.0,0.0,29824.0,740.0,2.42,5.9734213e7
Andorra,29888.0,28899.0,3.42,-0.39,0.0,29746.0,142.0,0.48,77265.0
Canada: Nova Scotia,28736.0,27357.0,5.04,-0.6,19521.0,9098.0,117.0,0.41,971395.0
Mali,28585.0,27149.0,5.29,-0.18,0.0,27894.0,691.0,2.42,2.0250834e7
Haiti,27082.0,26807.0,1.03,0.0,0.0,26302.0,780.0,2.88,1.1402533e7
Benin,26036.0,26036.0,0.0,0.0,0.0,25874.0,162.0,0.62,1.2123198e7
Somalia,24261.0,24261.0,0.0,0.0,0.0,22926.0,1335.0,5.5,1.5893219e7
Australia: Australian Capital Territory,23761.0,17378.0,36.73,-1.41,0.0,23742.0,19.0,0.08,418440.0
US: Guam,23318.0,22056.0,5.72,-0.2,19344.0,3700.0,274.0,1.18,165718.0
Congo (Brazzaville),22969.0,22418.0,2.46,0.0,0.0,22598.0,371.0,1.62,5.518092e6
Canada: New Brunswick,22768.0,21249.0,7.15,0.18,14085.0,8496.0,187.0,0.82,776827.0
