Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Washington,62523.0,59379.0,5.29,0.13,50160.0,10675.0,1688.0,2.7,7.614893e6
United Arab Emirates,62300.0,61352.0,1.55,0.02,56245.0,5699.0,356.0,0.57,9.8904e6
Romania,60623.0,55241.0,9.74,0.19,29872.0,28092.0,2659.0,4.39,1.9237682e7
Canada: Quebec,60367.0,59845.0,0.87,0.0,52722.0,1953.0,5692.0,9.43,8.485e6
US: Minnesota,60101.0,57162.0,5.14,0.11,48602.0,9810.0,1689.0,2.81,5.639632e6
US: Wisconsin,59933.0,56056.0,6.92,0.27,46874.0,12063.0,996.0,1.66,5.822434e6
Netherlands,58717.0,56279.0,4.33,0.08,237.0,52302.0,6178.0,10.52,1.7466378e7
US: Missouri,58021.0,54422.0,6.61,-0.31,39707.0,16987.0,1327.0,2.29,6.137428e6
Netherlands: Mainland,57987.0,55955.0,3.63,0.04,46575.0,5255.0,6157.0,10.62,1.7134873e7
Guatemala,56189.0,52365.0,7.3,0.26,44072.0,9920.0,2197.0,3.91,1.7915567e7
US: Nevada,55419.0,52179.0,6.21,-0.04,40867.0,13603.0,949.0,1.71,3.080156e6
Singapore,54929.0,53346.0,2.97,-0.04,48583.0,6319.0,27.0,0.05,5.850343e6
Portugal,52537.0,51681.0,1.66,0.03,38364.0,12423.0,1750.0,3.33,1.0196707e7
Poland,51167.0,48149.0,6.27,0.11,36403.0,12964.0,1800.0,3.52,3.7846605e7
Germany: Bayern,50372.0,49934.0,0.88,-0.01,46320.0,1478.5,2573.5,5.11,1.3076721e7
US: Connecticut,50320.0,50110.0,0.42,-0.1,44335.0,1544.0,4441.0,8.83,3.565287e6
US: Colorado,50306.0,48376.0,3.99,0.08,41914.0,6535.0,1857.0,3.69,5.758736e6
Germany: Nordrhein-Westfalen,49741.0,48381.0,2.81,-0.05,44056.0,3981.0,1704.0,3.43,1.7932651e7
US: Arkansas,48811.0,45381.0,7.56,-0.01,37446.0,10830.0,535.0,1.1,3.017825e6
US: Iowa,48535.0,46231.0,4.98,0.14,40959.0,6649.0,927.0,1.91,3.15507e6
Japan,47342.0,41347.0,14.5,0.29,31248.0,15052.0,1042.0,2.2,1.26476458e8
Honduras,46973.0,44299.0,6.04,0.0,6428.0,39069.0,1476.0,3.14,9.904608e6
Nigeria,46140.0,44433.0,3.84,0.07,33044.0,12154.0,942.0,2.04,2.06139587e8
US: Utah,43751.0,41907.0,4.4,0.01,37288.0,6128.0,335.0,0.77,3.205958e6
Bahrain,43629.0,42132.0,3.55,0.01,40549.0,2919.0,161.0,0.37,1.701583e6
US: Oklahoma,43080.0,39463.0,9.17,0.23,29478.0,12999.0,603.0,1.4,3.956971e6
Canada: Ontario,41894.0,41495.0,0.96,0.01,37626.0,1437.0,2831.0,6.76,1.457e7
Ghana,40533.0,37812.0,7.2,-0.19,37702.0,2625.0,206.0,0.51,3.1072945e7
Armenia,40185.0,39298.0,2.26,0.08,32395.0,7005.0,785.0,1.95,2.963234e6
Kyrgyzstan,39571.0,37541.0,5.41,-0.0,31062.0,7050.0,1459.0,3.69,6.524191e6
Afghanistan,37054.0,36782.0,0.74,0.0,25960.0,9782.0,1312.0,3.54,3.8928341e7
Germany: Baden-Württemberg,36595.5,36408.5,0.51,-0.03,33990.0,805.5,1800.0,4.92,1.1069533e7
Switzerland,36451.0,35746.0,1.97,0.06,31900.0,2565.0,1986.0,5.45,8.654618e6
Algeria,34693.0,32504.0,6.73,0.02,24083.0,9317.0,1293.0,3.73,4.3851043e7
US: Kentucky,34578.0,32197.0,7.4,0.29,25992.0,7814.0,772.0,2.23,4.467673e6
Azerbaijan,33481.0,32910.0,1.74,-0.08,30056.0,2937.0,488.0,1.46,1.0139175e7
Morocco,32007.0,27217.0,17.6,0.5,22190.0,9337.0,480.0,1.5,3.6910558e7
US: Kansas,30463.0,28782.0,5.84,-0.16,24629.0,5454.0,380.0,1.25,2.913314e6
Uzbekistan,29652.0,27047.0,9.63,-0.1,21006.0,8459.0,187.0,0.63,3.3469199e7
US: Nebraska,28245.0,27178.0,3.93,-0.08,24050.0,3850.0,345.0,1.22,1.934408e6
Serbia,27863.0,26738.0,4.21,-0.0,0.0,27231.0,632.0,2.27,8.73737e6
Moldova,27443.0,25814.0,6.31,0.26,19100.0,7502.0,841.0,3.06,4.033963e6
Ireland,26644.0,26253.0,1.49,0.1,23364.0,1508.0,1772.0,6.65,4.937796e6
Kenya,25837.0,23202.0,11.36,0.13,11899.0,13520.0,418.0,1.62,5.37713e7
Venezuela,24961.0,21438.0,16.43,0.23,13356.0,11390.0,215.0,0.86,2.8435943e7
US: Idaho,24497.0,22236.0,10.17,0.01,17591.0,6671.0,235.0,0.96,1.787065e6
Costa Rica,22802.0,19837.0,14.95,0.3,7589.0,14985.0,228.0,1.0,5.094114e6
Nepal,22592.0,21009.0,7.53,-0.04,16313.0,6206.0,73.0,0.32,2.9136808e7
Ethiopia,22253.0,19877.0,11.95,0.22,9707.0,12156.0,390.0,1.75,1.14963583e8
US: New Mexico,22115.0,21340.0,3.63,0.03,18107.0,3327.0,681.0,3.08,2.096829e6
Austria,21919.0,21481.0,2.04,0.0,19812.0,1386.0,721.0,3.29,9.0064e6
US: Puerto Rico,21424.0,19324.0,10.87,0.37,14266.0,6884.0,274.0,1.28,3.193694e6
Australia,21084.0,19445.0,8.43,-0.03,11874.0,8915.0,295.0,1.4,2.5499881e7
US: Oregon,21010.0,19699.0,6.66,0.11,16137.0,4518.0,355.0,1.69,4.217737e6
El Salvador,19978.0,18262.0,9.4,0.04,9515.0,9927.0,536.0,2.68,6.486201e6
US: Rhode Island,19738.0,19390.0,1.79,-0.23,17210.0,1514.0,1014.0,5.14,1.059361e6
Czechia,18235.0,17286.0,5.49,-0.04,12764.0,5082.0,389.0,2.13,1.0708982e7
Cameroon,18042.0,17718.0,1.83,0.37,15320.0,2327.0,395.0,2.19,2.6545864e7
Cote d'Ivoire,16620.0,16293.0,2.01,0.07,12893.0,3623.0,104.0,0.63,2.6378275e7
US: Delaware,15502.0,15137.0,2.41,-0.06,13585.0,1327.0,590.0,3.81,973764.0
Denmark,14751.0,14314.0,3.05,-0.28,13047.0,1087.0,617.0,4.18,5.792203e6
Australia: Victoria,14659.0,13035.0,12.46,-0.03,6378.0,8071.0,210.0,1.43,6.359e6
"Korea, South",14598.0,14456.0,0.98,0.0,13642.0,651.0,305.0,2.09,5.1269183e7
Germany: Niedersachsen,14516.5,14250.5,1.87,0.07,13170.0,707.5,639.0,4.4,7.982448e6
Denmark: Mainland,14442.0,14073.0,2.62,-0.29,12840.0,985.0,617.0,4.27,5.687681e6
West Bank and Gaza,13928.0,12770.0,9.07,-0.06,7706.0,6126.0,96.0,0.69,4.569e6
Bosnia and Herzegovina,13687.0,12856.0,6.46,-0.26,7373.0,5920.0,394.0,2.88,3.280815e6
Bulgaria,13343.0,12414.0,7.48,-0.11,7718.0,5180.0,445.0,3.34,6.948445e6
Madagascar,12922.0,11895.0,8.63,0.14,10604.0,2177.0,141.0,1.09,2.7691019e7
US: District of Columbia,12653.0,12398.0,2.06,0.04,11127.0,936.0,590.0,4.66,705749.0
Germany: Hessen,12348.5,11940.5,3.42,-0.03,10835.0,998.0,515.5,4.17,7.982448e6
Sudan,11894.0,11780.0,0.97,0.0,6243.0,4878.0,773.0,6.5,4.3849269e7
North Macedonia,11754.0,11202.0,4.93,0.22,7622.0,3609.0,523.0,4.45,2.08338e6
Canada: Alberta,11430.0,11146.0,2.55,0.0,9878.0,1344.0,208.0,1.82,4.371e6
Senegal,11003.0,10432.0,5.47,0.14,7329.0,3445.0,229.0,2.08,1.674393e7
Kosovo,9869.0,9274.0,6.42,-0.54,5480.0,4086.0,303.0,3.07,1.845e6
Norway,9599.0,9362.0,2.53,-0.04,8857.0,486.0,256.0,2.67,5.421242e6
US: South Dakota,9477.0,9079.0,4.38,0.09,8159.0,1172.0,146.0,1.54,884659.0
Congo (Kinshasa),9436.0,9178.0,2.81,0.14,8275.0,943.0,218.0,2.31,8.9561404e7
Germany: Berlin,9409.5,9160.5,2.72,-0.09,8486.0,703.5,220.0,2.34,3.644826e6
Malaysia,9070.0,9002.0,0.76,0.01,8775.0,170.0,125.0,1.38,3.2365998e7
France: French Guiana,8267.0,7998.0,3.36,-0.07,7501.0,718.0,48.0,0.58,290691.0
Gabon,7923.0,7646.0,3.62,-0.3,5704.0,2168.0,51.0,0.64,2.225728e6
Zambia,7903.0,6793.0,16.34,0.54,6431.0,1269.0,203.0,2.57,1.8383956e7
Guinea,7875.0,7489.0,5.15,0.14,6828.0,997.0,50.0,0.63,1.3132792e7
Tajikistan,7706.0,7583.0,1.62,-0.11,6484.0,1160.0,62.0,0.8,
Haiti,7611.0,7511.0,1.33,-0.08,4893.0,2536.0,182.0,2.39,1.1402533e7
Finland,7568.0,7483.0,1.14,0.0,6980.0,257.0,331.0,4.37,5.540718e6
US: West Virginia,7563.0,7059.0,7.14,-0.03,5644.0,1788.0,131.0,1.73,1.792147e6
US: North Dakota,7508.0,6933.0,8.29,0.16,5624.0,1772.0,112.0,1.49,762062.0
Germany: Rheinland-Pfalz,7468.0,7327.0,1.92,-0.1,6899.0,337.0,232.0,3.11,4.084844e6
Luxembourg,7169.0,6917.0,3.64,0.14,5848.0,1201.0,120.0,1.67,625976.0
US: New Hampshire,6818.0,6693.0,1.87,0.04,5996.0,403.0,419.0,6.15,1.359711e6
Paraguay,6705.0,5852.0,14.58,0.4,5181.0,1452.0,72.0,1.07,7.13253e6
Mauritania,6510.0,6418.0,1.43,-0.15,5527.0,826.0,157.0,2.41,4.64966e6
Albania,6275.0,5750.0,9.13,0.08,3268.0,2814.0,193.0,3.08,2.8778e6
Lebanon,6223.0,5062.0,22.94,0.38,2043.0,4102.0,78.0,1.25,6.825442e6
Croatia,5543.0,5318.0,4.23,0.16,4817.0,569.0,157.0,2.83,4.105268e6
Germany: Hamburg,5526.5,5353.5,3.23,0.06,4923.0,345.0,258.5,4.68,1.841179e6
Germany: Sachsen,5508.5,5439.5,1.27,0.01,5178.0,111.5,219.0,3.98,4.077937e6
Greece,5421.0,4855.0,11.66,0.31,1374.0,3836.0,211.0,3.89,1.0423056e7
Djibouti,5338.0,5248.0,1.71,-0.3,5083.0,196.0,59.0,1.11,988002.0
Libya,5232.0,4224.0,23.86,-0.35,691.0,4428.0,113.0,2.16,6.871287e6
Maldives,4898.0,4446.0,10.17,0.0,2791.0,2088.0,19.0,0.39,540542.0
US: Montana,4889.0,4314.0,13.33,0.43,3184.0,1630.0,75.0,1.53,1.068778e6
Equatorial Guinea,4821.0,4821.0,0.0,0.0,2182.0,2556.0,83.0,1.72,1.402985e6
Hungary,4653.0,4553.0,2.2,0.1,3491.0,560.0,602.0,12.94,9.66035e6
Central African Republic,4641.0,4618.0,0.5,0.0,1716.0,2866.0,59.0,1.27,4.829764e6
Malawi,4624.0,4361.0,6.03,0.04,2329.0,2152.0,143.0,3.09,1.9129955e7
Zimbabwe,4575.0,4221.0,8.39,-0.14,1416.0,3057.0,102.0,2.23,1.4862927e7
US: Maine,4028.0,3977.0,1.28,0.0,3665.0,238.0,125.0,3.1,1.344212e6
China: Hong Kong,4007.0,3669.0,9.21,-0.05,2755.0,1205.0,47.0,1.17,7.0712e6
Canada: British Columbia,3934.0,3787.0,3.88,0.0,3224.0,515.0,195.0,4.96,5.071e6
Nicaragua,3902.0,3902.0,0.0,0.0,2913.0,866.0,123.0,3.15,6.624554e6
Australia: New South Wales,3861.0,3820.0,1.07,-0.01,2994.0,817.0,50.0,1.3,7.544e6
Congo (Brazzaville),3664.0,3546.0,3.33,-1.8,1589.0,2017.0,58.0,1.58,5.518092e6
US: Alaska,3613.0,3394.0,6.45,0.09,2313.0,1274.0,26.0,0.72,731545.0
Montenegro,3588.0,3361.0,6.75,-0.02,2407.0,1119.0,62.0,1.73,628062.0
Germany: Brandenburg,3525.0,3483.0,1.21,0.02,3281.0,81.0,163.0,4.62,2.511917e6
Germany: Schleswig-Holstein,3483.0,3413.0,2.05,-0.05,3067.0,264.0,152.0,4.36,2.896712e6
Germany: Thüringen,3372.0,3338.0,1.02,-0.05,3114.0,76.0,182.0,5.4,2.143145e6
Thailand,3348.0,3321.0,0.81,0.0,3150.0,140.0,58.0,1.73,6.9799978e7
US: Hawaii,3346.0,2591.0,29.14,0.19,1589.0,1726.0,31.0,0.93,1.415872e6
Somalia,3227.0,3220.0,0.22,0.0,1728.0,1406.0,93.0,2.88,1.5893219e7
Eswatini,3128.0,2856.0,9.52,0.2,1565.0,1507.0,56.0,1.79,1.160164e6
France: Mayotte,3068.0,3023.0,1.49,-0.3,2835.0,194.0,39.0,1.27,270372.0
US: Wyoming,3015.0,2884.0,4.54,-0.17,2418.0,569.0,28.0,0.93,578759.0
Cuba,2888.0,2701.0,6.92,0.26,2442.0,358.0,88.0,3.05,1.1326616e7
Sri Lanka,2841.0,2834.0,0.25,-0.02,2576.0,254.0,11.0,0.39,2.141325e7
Germany: Saarland,2836.5,2807.5,1.03,-0.01,2591.0,74.0,171.5,6.05,990509.0
Cabo Verde,2835.0,2631.0,7.75,0.14,2073.0,730.0,32.0,1.13,555988.0
Namibia,2802.0,2470.0,13.44,-0.91,575.0,2211.0,16.0,0.57,2.540916e6
Slovakia,2566.0,2368.0,8.36,0.28,1861.0,674.0,31.0,1.21,5.459643e6
Mali,2565.0,2543.0,0.87,0.02,1960.0,480.0,125.0,4.87,2.0250834e7
South Sudan,2463.0,2437.0,1.07,0.11,1175.0,1241.0,47.0,1.91,1.1193729e7
Suriname,2306.0,1981.0,16.41,0.6,1558.0,719.0,29.0,1.26,586634.0
Slovenia,2247.0,2190.0,2.6,0.12,1927.0,194.0,126.0,5.61,2.078932e6
Mozambique,2241.0,2029.0,10.45,0.01,832.0,1393.0,16.0,0.71,3.1255435e7
Lithuania,2231.0,2137.0,4.4,0.25,1668.0,482.0,81.0,3.63,2.722291e6
Estonia,2147.0,2091.0,2.68,0.12,1961.0,123.0,63.0,2.93,1.326539e6
Rwanda,2134.0,2099.0,1.67,-0.23,1300.0,828.0,6.0,0.28,1.2952209e7
Guinea-Bissau,2052.0,1981.0,3.58,0.2,944.0,1079.0,29.0,1.41,1.967998e6
Germany: Sachsen-Anhalt,1971.5,1948.5,1.18,0.03,1852.0,61.5,58.0,2.94,2.208321e6
Iceland,1955.0,1918.0,1.93,-0.05,1833.0,112.0,10.0,0.51,341250.0
Benin,1936.0,1914.0,1.15,0.0,1600.0,298.0,38.0,1.96,1.2123198e7
Sierra Leone,1895.0,1855.0,2.16,0.03,1442.0,385.0,68.0,3.59,7.976985e6
Yemen,1797.0,1760.0,2.1,0.01,910.0,375.0,512.0,28.49,2.9825968e7
Germany: Bremen,1771.0,1758.0,0.74,-0.01,1648.0,68.5,54.5,3.08,682986.0
China: Guangdong,1693.0,1687.0,0.36,0.01,1669.0,16.0,8.0,0.47,1.1346e8
Tunisia,1678.0,1584.0,5.93,0.23,1259.0,368.0,51.0,3.04,1.1818618e7
Angola,1572.0,1344.0,16.96,-0.7,564.0,938.0,70.0,4.45,3.2866268e7
New Zealand,1569.0,1569.0,0.0,0.0,1524.0,23.0,22.0,1.4,4.822233e6
US: Vermont,1454.0,1431.0,1.61,0.07,1338.0,58.0,58.0,3.99,623989.0
Canada: Saskatchewan,1433.0,1368.0,4.75,0.1,1116.0,297.0,20.0,1.4,1.174e6
Uruguay,1335.0,1300.0,2.69,0.08,1112.0,186.0,37.0,2.77,3.473727e6
Latvia,1288.0,1249.0,3.12,0.06,1070.0,186.0,32.0,2.48,1.886202e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1272.0,1270.0,0.16,0.02,1268.0,3.0,1.0,0.08,5.4426891e7
Uganda,1267.0,1203.0,5.32,0.0,1115.0,146.0,6.0,0.47,4.5741e7
Jordan,1246.0,1224.0,1.8,0.07,1178.0,57.0,11.0,0.88,1.020314e7
Liberia,1234.0,1216.0,1.48,-0.05,714.0,441.0,79.0,6.4,5.057677e6
Cyprus,1233.0,1180.0,4.49,0.1,856.0,358.0,19.0,1.54,1.207361e6
Georgia,1216.0,1182.0,2.88,0.02,996.0,203.0,17.0,1.4,3.989175e6
Burkina Faso,1175.0,1153.0,1.91,0.17,974.0,147.0,54.0,4.6,2.0903278e7
Niger,1157.0,1152.0,0.43,-0.02,1057.0,31.0,69.0,5.96,2.4206636e7
Syria,1125.0,892.0,26.12,0.61,331.0,744.0,50.0,4.44,1.7500657e7
Gambia,1090.0,671.0,62.44,0.0,146.0,925.0,19.0,1.74,2.416664e6
Australia: Queensland,1088.0,1088.0,0.0,0.0,1071.0,11.0,6.0,0.55,5.071e6
Canada: Nova Scotia,1071.0,1071.0,0.0,0.0,1003.0,4.0,64.0,5.98,971395.0
Togo,1046.0,988.0,5.87,0.06,721.0,302.0,23.0,2.2,8.278737e6
Malta,1035.0,890.0,16.29,0.58,675.0,351.0,9.0,0.87,441539.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Jamaica,1003.0,920.0,9.02,0.11,745.0,245.0,13.0,1.3,2.961161e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Andorra,955.0,939.0,1.7,-0.26,839.0,64.0,52.0,5.45,77265.0
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
Chad,942.0,938.0,0.43,0.0,839.0,27.0,76.0,8.07,1.6425859e7
China: Beijing,935.0,934.0,0.11,0.0,920.0,6.0,9.0,0.96,1.9612368e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Germany: Mecklenburg-Vorpommern,919.5,880.5,4.43,0.0,790.0,109.5,20.0,2.18,1.609675e6
Bahamas,878.0,715.0,22.8,0.48,99.0,765.0,14.0,1.59,393248.0
Sao Tome and Principe,878.0,875.0,0.34,0.0,800.0,63.0,15.0,1.71,219161.0
China: Xinjiang,839.0,746.0,12.47,-0.35,211.0,625.0,3.0,0.36,2.1813334e7
Vietnam,812.0,672.0,20.83,-0.24,395.0,407.0,10.0,1.23,9.7338583e7
China: Shandong,806.0,804.0,0.25,0.0,788.0,11.0,7.0,0.87,9.5793065e7
Botswana,804.0,804.0,0.0,0.0,63.0,739.0,2.0,0.25,2.351625e6
China: Shanghai,768.0,752.0,2.13,0.03,730.0,31.0,7.0,0.91,2.3019148e7
Lesotho,742.0,726.0,2.2,0.0,175.0,544.0,23.0,3.1,
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,699.0,699.0,0.0,0.0,657.0,0.0,42.0,6.01,33938.0
France: Reunion,681.0,669.0,1.79,0.18,631.0,45.0,5.0,0.73,859959.0
China: Jiangsu,659.0,658.0,0.15,0.0,654.0,5.0,0.0,0.0,7.8659903e7
Australia: Western Australia,642.0,670.0,-4.18,0.0,629.0,4.0,9.0,1.4,2.589e6
China: Sichuan,611.0,610.0,0.16,-0.03,599.0,9.0,3.0,0.49,8.04182e7
United Kingdom: Channel Islands,597.0,595.0,0.34,-0.13,533.0,17.0,47.0,7.87,170499.0
China: Chongqing,583.0,583.0,0.0,0.0,577.0,0.0,6.0,1.03,2.884617e7
Guyana,554.0,497.0,11.47,0.64,189.0,343.0,22.0,3.97,786559.0
US: Virgin Islands,528.0,463.0,14.04,-0.52,343.0,176.0,9.0,1.7,106405.0
Netherlands: Aruba,509.0,132.0,285.61,16.82,114.0,392.0,3.0,0.59,105845.0
