Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Iran,5.6117e6,5.559691e6,0.94,-0.02,0.0,5.49082e6,120880.0,2.15,8.3992953e7
Argentina,5.259352e6,5.253765e6,0.11,-0.0,0.0,5.144113e6,115239.0,2.19,4.5195777e7
Spain,4.961128e6,4.95393e6,0.15,-0.02,0.0,4.874665e6,86463.0,1.74,4.6754783e7
Colombia,4.960641e6,4.954376e6,0.13,0.0,0.0,4.834269e6,126372.0,2.55,5.0882884e7
US: California,4.731043e6,4.704576e6,0.56,-0.07,4.567689e6,94112.0,69242.0,1.46,3.9512223e7
Italy,4.679067e6,4.665049e6,0.3,0.01,0.0,4.548069e6,130998.0,2.8,6.0461828e7
Germany,4.255543e6,4.216507e6,0.93,0.01,0.0,4.161752e6,93791.0,2.2,8.3783945e7
Indonesia,4.218142e6,4.21146e6,0.16,0.0,0.0,4.076027e6,142115.0,3.37,2.73523621e8
US: Texas,4.083305e6,4.043512e6,0.98,-0.02,3.867298e6,150222.0,65785.0,1.61,2.8995881e7
Mexico,3.67898e6,3.645599e6,0.92,0.02,0.0,3.400388e6,278592.0,7.57,1.28932753e8
US: Florida,3.620106e6,3.582807e6,1.04,0.0,3.473399e6,91408.0,55299.0,1.53,2.1477737e7
Poland,2.909776e6,2.904631e6,0.18,0.01,0.0,2.834087e6,75689.0,2.6,3.7846605e7
South Africa,2.905613e6,2.898888e6,0.23,0.01,0.0,2.81786e6,87753.0,3.02,5.930869e7
Philippines,2.580173e6,2.509177e6,2.83,0.12,0.0,2.541517e6,38656.0,1.5,1.09581085e8
Ukraine,2.5583e6,2.510781e6,1.89,0.07,0.0,2.49792e6,60380.0,2.36,4.3733759e7
US: New York,2.436048e6,2.416683e6,0.8,0.0,2.311007e6,69607.0,55434.0,2.28,1.9453561e7
Malaysia,2.268499e6,2.220526e6,2.16,-0.0,0.0,2.241934e6,26565.0,1.17,3.2365998e7
Peru,2.177283e6,2.174219e6,0.14,-0.0,0.0,1.97786e6,199423.0,9.16,3.2971846e7
Netherlands,2.044979e6,2.037799e6,0.35,0.0,0.0,2.026383e6,18596.0,0.91,1.7466378e7
Iraq,2.007227e6,1.998615e6,0.43,-0.01,0.0,1.984883e6,22344.0,1.11,4.0222503e7
Netherlands: Mainland,2.006421e6,1.999592e6,0.34,0.0,1.965071e6,23169.0,18181.0,0.91,1.7134873e7
Japan,1.704958e6,1.698693e6,0.37,0.0,0.0,1.687228e6,17730.0,1.04,1.26476458e8
Czechia,1.693234e6,1.690288e6,0.17,0.01,0.0,1.662757e6,30477.0,1.8,1.0708982e7
Chile,1.655884e6,1.652795e6,0.19,0.0,0.0,1.6184e6,37484.0,2.26,1.9116209e7
Canada,1.639169e6,1.624001e6,0.93,-0.12,0.0,1.611173e6,27996.0,1.71,3.7742157e7
US: Illinois,1.630864e6,1.621175e6,0.6,-0.08,1.562892e6,40522.0,27450.0,1.68,1.2671821e7
Thailand,1.626604e6,1.581415e6,2.86,0.01,0.0,1.609667e6,16937.0,1.04,6.9799978e7
US: Georgia,1.582063e6,1.569405e6,0.81,-0.1,1.498872e6,56949.0,26242.0,1.66,1.0617423e7
Bangladesh,1.557347e6,1.553873e6,0.22,-0.01,0.0,1.529792e6,27555.0,1.77,1.64689383e8
US: Pennsylvania,1.438179e6,1.420478e6,1.25,-0.01,1.345945e6,62748.0,29486.0,2.05,1.2801989e7
US: Ohio,1.4263e6,1.400979e6,1.81,0.03,1.320505e6,83522.0,22273.0,1.56,1.16891e7
US: North Carolina,1.400217e6,1.3857e6,1.05,-0.19,1.313887e6,69725.0,16605.0,1.19,1.0488084e7
Israel,1.287977e6,1.274395e6,1.07,-0.03,0.0,1.280199e6,7778.0,0.6,8.655541e6
Romania,1.257145e6,1.21081e6,3.83,0.11,0.0,1.219751e6,37394.0,2.97,1.9237682e7
Pakistan,1.248202e6,1.243385e6,0.39,-0.02,0.0,1.220371e6,27831.0,2.23,2.20892331e8
Belgium,1.247197e6,1.240232e6,0.56,-0.07,0.0,1.221585e6,25612.0,2.05,1.1589616e7
US: Tennessee,1.23182e6,1.220784e6,0.9,-0.13,1.16297e6,53652.0,15198.0,1.23,6.833174e6
US: Michigan,1.159419e6,1.14137e6,1.58,-0.15,1.087204e6,49776.0,22439.0,1.94,9.986857e6
US: New Jersey,1.158178e6,1.150246e6,0.69,0.01,1.103854e6,26859.0,27465.0,2.37,8.88219e6
Sweden,1.153655e6,1.151173e6,0.22,0.0,1.130114e6,8673.0,14868.0,1.29,1.009927e7
US: Arizona,1.100167e6,1.087451e6,1.17,0.02,1.044212e6,35821.0,20134.0,1.83,7.278717e6
Portugal,1.070665e6,1.067775e6,0.27,0.01,0.0,1.052679e6,17986.0,1.68,1.0196707e7
Kazakhstan,967212.0,958170.0,0.94,0.01,0.0,951305.0,15907.0,1.64,1.8776707e7
US: Indiana,965982.0,956548.0,0.99,-0.13,910918.0,39378.0,15686.0,1.62,6.732219e6
Serbia,955672.0,926269.0,3.17,-0.01,0.0,947341.0,8331.0,0.87,8.73737e6
Morocco,934828.0,930891.0,0.42,0.01,0.0,920513.0,14315.0,1.53,3.6910558e7
Cuba,887350.0,866808.0,2.37,-0.04,0.0,879816.0,7534.0,0.85,1.1326616e7
US: Virginia,869328.0,860493.0,1.03,-0.19,814391.0,42131.0,12806.0,1.47,8.535519e6
US: South Carolina,860369.0,852006.0,0.98,-0.2,806634.0,41165.0,12570.0,1.46,5.148714e6
Switzerland,841573.0,837769.0,0.45,-0.07,0.0,830480.0,11093.0,1.32,8.654618e6
US: Missouri,829082.0,821584.0,0.91,0.02,793327.0,23748.0,12007.0,1.45,6.137428e6
Jordan,825245.0,821840.0,0.41,-0.01,0.0,814509.0,10736.0,1.3,1.020314e7
Hungary,823384.0,821526.0,0.23,-0.03,0.0,793185.0,30199.0,3.67,9.66035e6
US: Wisconsin,814187.0,804082.0,1.26,-0.17,762971.0,42315.0,8901.0,1.09,5.822434e6
US: Massachusetts,813599.0,808673.0,0.61,-0.11,772306.0,22646.0,18647.0,2.29,6.949503e6
Vietnam,803202.0,770640.0,4.23,-0.1,0.0,783601.0,19601.0,2.44,9.7338583e7
US: Alabama,799800.0,792632.0,0.9,-0.0,753832.0,31499.0,14469.0,1.81,4.903185e6
Nepal,796618.0,793271.0,0.42,-0.01,0.0,785461.0,11157.0,1.4,2.9136808e7
Austria,746380.0,738763.0,1.03,0.0,0.0,735359.0,11021.0,1.48,9.0064e6
US: Louisiana,741906.0,738613.0,0.45,-0.08,711649.0,16269.0,13988.0,1.89,4.648794e6
United Arab Emirates,736524.0,735457.0,0.15,-0.0,0.0,734424.0,2100.0,0.29,9.8904e6
US: Minnesota,714790.0,706158.0,1.22,-0.08,673340.0,33177.0,8273.0,1.16,5.639632e6
Tunisia,707983.0,705474.0,0.36,-0.0,0.0,683062.0,24921.0,3.52,1.1818618e7
US: Kentucky,695474.0,684989.0,1.53,-0.19,640887.0,45783.0,8804.0,1.27,4.467673e6
US: Colorado,673517.0,667366.0,0.92,-0.14,641048.0,24875.0,7594.0,1.13,5.758736e6
US: Washington,660910.0,652011.0,1.36,-0.27,612986.0,40159.0,7765.0,1.17,7.614893e6
Greece,660166.0,651378.0,1.35,-0.01,0.0,645277.0,14889.0,2.26,1.0423056e7
Lebanon,625445.0,622983.0,0.4,0.02,0.0,617104.0,8341.0,1.33,6.825442e6
Georgia,616589.0,609340.0,1.19,0.04,0.0,607584.0,9005.0,1.46,3.989175e6
US: Oklahoma,615217.0,610385.0,0.79,-0.18,583125.0,23143.0,8949.0,1.45,3.956971e6
Canada: Ontario,595471.0,593087.0,0.4,-0.02,576892.0,8779.0,9800.0,1.65,1.457e7
Germany: Nordrhein-Westfalen,578102.5,571902.5,1.08,0.0,550418.0,20687.0,6997.5,1.21,1.7932651e7
Guatemala,565566.0,553289.0,2.22,0.06,0.0,551866.0,13700.0,2.42,1.7915567e7
Saudi Arabia,547134.0,547035.0,0.02,-0.0,0.0,538418.0,8716.0,1.59,3.4813867e7
Belarus,542077.0,534104.0,1.49,0.0,0.0,537903.0,4174.0,0.77,9.449321e6
US: Maryland,535157.0,529736.0,1.02,0.01,507587.0,17096.0,10474.0,1.96,6.04568e6
Costa Rica,533873.0,528077.0,1.1,-0.18,0.0,527460.0,6413.0,1.2,5.094114e6
Sri Lanka,519630.0,515524.0,0.8,-0.0,0.0,506611.0,13019.0,2.51,2.141325e7
US: Utah,510209.0,505004.0,1.03,-0.13,488042.0,19224.0,2943.0,0.58,3.205958e6
Ecuador,509238.0,508655.0,0.11,-0.03,0.0,476476.0,32762.0,6.43,1.764306e7
Bulgaria,505481.0,497970.0,1.51,-0.05,0.0,484486.0,20995.0,4.15,6.948445e6
Bolivia,500823.0,499648.0,0.24,-0.01,0.0,482073.0,18750.0,3.74,1.1673029e7
US: Arkansas,497576.0,493920.0,0.74,0.01,476593.0,13259.0,7724.0,1.55,3.017825e6
US: Mississippi,489216.0,486195.0,0.62,-0.07,463767.0,15803.0,9646.0,1.97,2.976149e6
Azerbaijan,485275.0,481401.0,0.8,0.01,0.0,478716.0,6559.0,1.35,1.0139175e7
Panama,467565.0,466589.0,0.21,0.0,0.0,460329.0,7236.0,1.55,4.314768e6
Burma,467269.0,461066.0,1.35,0.0,0.0,449434.0,17835.0,3.82,5.4409794e7
Paraguay,459997.0,459899.0,0.02,0.0,0.0,443797.0,16200.0,3.52,7.13253e6
US: Iowa,455579.0,449038.0,1.46,0.16,427676.0,21340.0,6563.0,1.44,3.15507e6
Germany: Bayern,443143.5,436181.5,1.6,0.0,413488.0,23028.0,6627.5,1.5,1.3076721e7
US: Nevada,422329.0,419379.0,0.7,-0.09,402938.0,12225.0,7166.0,1.7,3.080156e6
Slovakia,413723.0,409621.0,1.0,-0.01,0.0,401074.0,12649.0,3.06,5.459643e6
US: Kansas,412162.0,407311.0,1.19,-0.1,391770.0,14320.0,6072.0,1.47,2.913314e6
Kuwait,411731.0,411572.0,0.04,-0.0,0.0,409280.0,2451.0,0.6,4.270563e6
Canada: Quebec,411463.0,408931.0,0.62,-0.07,390901.0,9180.0,11382.0,2.77,8.485e6
Croatia,407755.0,401169.0,1.64,0.06,0.0,399091.0,8664.0,2.12,4.105268e6
West Bank and Gaza,405780.0,400649.0,1.28,-0.07,0.0,401648.0,4132.0,1.02,4.569e6
Ireland,392575.0,387218.0,1.38,0.03,0.0,387326.0,5249.0,1.34,4.937796e6
US: Connecticut,391066.0,389730.0,0.34,-0.07,375692.0,6724.0,8650.0,2.21,3.565287e6
Uruguay,389124.0,388700.0,0.11,0.0,0.0,383067.0,6057.0,1.56,3.473727e6
Venezuela,370368.0,366150.0,1.15,0.01,0.0,365885.0,4483.0,1.21,2.8435943e7
Honduras,367275.0,365259.0,0.55,-0.0,0.0,357421.0,9854.0,2.68,9.904608e6
Denmark,361457.0,359538.0,0.53,0.01,0.0,358792.0,2665.0,0.74,5.792203e6
Dominican Republic,360257.0,357982.0,0.64,0.02,0.0,356202.0,4055.0,1.13,1.0847904e7
Denmark: Mainland,359663.0,357827.0,0.51,0.01,0.0,357000.0,2663.0,0.74,5.687681e6
Germany: Baden-Württemberg,349844.0,344276.0,1.62,-0.01,326802.0,18448.0,4594.0,1.31,1.1069533e7
Ethiopia,347972.0,343104.0,1.42,0.02,0.0,342297.0,5675.0,1.63,1.14963583e8
Libya,341091.0,338576.0,0.74,-0.05,0.0,336427.0,4664.0,1.37,6.871287e6
Lithuania,335801.0,327896.0,2.41,0.06,0.0,330760.0,5041.0,1.5,2.722291e6
US: Oregon,331709.0,326191.0,1.69,-0.22,306026.0,21868.0,3815.0,1.15,4.217737e6
"Korea, South",318105.0,308725.0,3.04,-0.01,0.0,315598.0,2507.0,0.79,5.1269183e7
Mongolia,310875.0,301434.0,3.13,0.01,0.0,309542.0,1333.0,0.43,3.278292e6
Egypt,306030.0,303045.0,0.99,0.0,0.0,288631.0,17399.0,5.69,1.02334403e8
Oman,303769.0,303705.0,0.02,-0.0,0.0,299673.0,4096.0,1.35,5.106622e6
Canada: Alberta,299802.0,294784.0,1.7,-0.35,274827.0,22244.0,2731.0,0.91,4.371e6
Moldova,296672.0,291252.0,1.86,-0.0,0.0,289843.0,6829.0,2.3,4.033963e6
Slovenia,295328.0,290994.0,1.49,0.05,0.0,290759.0,4569.0,1.55,2.078932e6
Bahrain,275175.0,274925.0,0.09,-0.0,0.0,273786.0,1389.0,0.5,1.701583e6
US: Nebraska,267079.0,265516.0,0.59,-0.1,255360.0,9292.0,2427.0,0.91,1.934408e6
Armenia,263783.0,259779.0,1.54,0.05,0.0,258429.0,5354.0,2.03,2.963234e6
US: Idaho,260012.0,253733.0,2.47,-0.04,239057.0,17991.0,2964.0,1.14,1.787065e6
US: New Mexico,253815.0,251384.0,0.97,-0.16,239908.0,9095.0,4812.0,1.9,2.096829e6
Kenya,250023.0,248770.0,0.5,0.02,0.0,244892.0,5131.0,2.05,5.37713e7
US: West Virginia,243671.0,237002.0,2.81,0.03,217791.0,22158.0,3722.0,1.53,1.792147e6
Qatar,236834.0,236482.0,0.15,0.0,0.0,236228.0,606.0,0.26,2.88106e6
Bosnia and Herzegovina,235536.0,233121.0,1.04,-0.12,0.0,224901.0,10635.0,4.52,3.280815e6
Zambia,209142.0,208912.0,0.11,0.0,0.0,205493.0,3649.0,1.74,1.8383956e7
Nigeria,206064.0,205047.0,0.5,-0.02,0.0,203340.0,2724.0,1.32,2.06139587e8
Algeria,203657.0,203045.0,0.3,-0.0,0.0,197838.0,5819.0,2.86,4.3851043e7
Germany: Hessen,199189.0,196761.0,1.23,-0.01,188036.0,8226.5,2926.5,1.47,7.982448e6
North Macedonia,191820.0,190463.0,0.71,-0.01,0.0,185137.0,6683.0,3.48,2.08338e6
Norway,190224.0,188295.0,1.02,-0.04,0.0,189363.0,861.0,0.45,5.421242e6
Canada: British Columbia,187694.0,185432.0,1.22,-0.24,175981.0,9740.0,1973.0,1.05,5.071e6
US: Puerto Rico,181598.0,180908.0,0.38,0.01,175717.0,2718.0,3163.0,1.74,3.193694e6
Botswana,179220.0,178050.0,0.66,-0.18,0.0,176852.0,2368.0,1.32,2.351625e6
Kyrgyzstan,178680.0,178375.0,0.17,0.0,0.0,176073.0,2607.0,1.46,6.524191e6
Germany: Niedersachsen,178120.5,175895.5,1.26,-0.01,168322.0,7451.0,2347.5,1.32,7.982448e6
Uzbekistan,174879.0,172899.0,1.15,0.01,0.0,173634.0,1245.0,0.71,3.3469199e7
US: Rhode Island,172719.0,171751.0,0.56,-0.09,165611.0,4270.0,2838.0,1.64,1.059361e6
Albania,171327.0,168782.0,1.51,0.03,0.0,168617.0,2710.0,1.58,2.8778e6
Germany: Sachsen,164985.5,163268.5,1.05,-0.01,157768.0,4626.5,2591.0,1.57,4.077937e6
Latvia,160608.0,155880.0,3.03,0.12,0.0,157877.0,2731.0,1.7,1.886202e6
Kosovo,160170.0,159961.0,0.13,0.0,0.0,157211.0,2959.0,1.85,1.845e6
Estonia,157728.0,154722.0,1.94,0.05,0.0,156368.0,1360.0,0.86,1.326539e6
Afghanistan,155191.0,155093.0,0.06,-0.01,0.0,147985.0,7206.0,4.64,3.8928341e7
US: Montana,152005.0,148490.0,2.37,-0.17,137695.0,12293.0,2017.0,1.33,1.068778e6
Mozambique,150790.0,150572.0,0.14,0.0,0.0,148872.0,1918.0,1.27,3.1255435e7
US: South Dakota,145474.0,143995.0,1.03,-0.05,137811.0,5518.0,2145.0,1.47,884659.0
Finland,142114.0,140087.0,1.45,-0.04,0.0,141036.0,1078.0,0.76,5.540718e6
US: Delaware,134217.0,132138.0,1.57,0.03,125831.0,6414.0,1972.0,1.47,973764.0
US: North Dakota,133519.0,130574.0,2.26,0.08,123943.0,7921.0,1655.0,1.24,762062.0
Montenegro,132360.0,130500.0,1.43,0.01,0.0,130428.0,1932.0,1.46,628062.0
Zimbabwe,131094.0,130272.0,0.63,-0.04,0.0,126469.0,4625.0,3.53,1.4862927e7
Namibia,127756.0,127493.0,0.21,-0.01,0.0,124241.0,3515.0,2.75,2.540916e6
Ghana,127482.0,127016.0,0.37,-0.06,0.0,126326.0,1156.0,0.91,3.1072945e7
Germany: Berlin,126428.5,124879.5,1.24,-0.09,119764.0,5425.0,1239.5,0.98,3.644826e6
Uganda,123857.0,123340.0,0.42,0.01,0.0,120698.0,3159.0,2.55,4.5741e7
US: New Hampshire,120763.0,119068.0,1.42,0.0,112841.0,6441.0,1481.0,1.23,1.359711e6
Cyprus,120272.0,119903.0,0.31,-0.01,0.0,119720.0,552.0,0.46,1.207361e6
US: Alaska,115703.0,112391.0,2.95,-0.71,99782.0,15343.0,578.0,0.5,731545.0
Cambodia,113057.0,110792.0,2.04,-0.12,0.0,110697.0,2360.0,2.09,1.6718971e7
Australia,111388.0,102723.0,8.44,-0.0,0.0,110054.0,1334.0,1.2,2.5499881e7
China,108528.0,108386.0,0.13,-0.0,0.0,103679.0,4849.0,4.47,1.439323774e9
Germany: Rheinland-Pfalz,106853.0,105609.0,1.18,-0.04,100664.0,4736.5,1452.5,1.36,4.084844e6
El Salvador,104348.0,104348.0,0.0,-0.45,0.0,101086.0,3262.0,3.13,6.486201e6
Singapore,101786.0,91775.0,10.91,0.15,0.0,101679.0,107.0,0.11,5.850343e6
Rwanda,97781.0,97190.0,0.61,-0.01,0.0,96500.0,1281.0,1.31,1.2952209e7
Cameroon,92303.0,85414.0,8.07,0.0,0.0,90844.0,1459.0,1.58,2.6545864e7
US: Maine,91468.0,88197.0,3.71,0.17,82883.0,7559.0,1026.0,1.12,1.344212e6
US: Wyoming,91169.0,89430.0,1.94,-0.24,82962.0,7211.0,996.0,1.09,578759.0
Maldives,84971.0,84579.0,0.46,-0.0,0.0,84740.0,231.0,0.27,540542.0
Jamaica,84417.0,83342.0,1.29,0.02,0.0,82533.0,1884.0,2.23,2.961161e6
US: Hawaii,79851.0,78644.0,1.53,0.01,74205.0,4845.0,801.0,1.0,1.415872e6
Luxembourg,78326.0,77998.0,0.42,-0.04,0.0,77491.0,835.0,1.07,625976.0
Germany: Thüringen,75427.0,74383.0,1.4,-0.01,71181.0,2792.0,1454.0,1.93,2.143145e6
Senegal,73793.0,73757.0,0.05,0.0,0.0,71934.0,1859.0,2.52,1.674393e7
China: Hubei,68298.0,68298.0,0.0,0.0,0.0,63786.0,4512.0,6.61,5.723774e7
Canada: Saskatchewan,68290.0,66343.0,2.93,0.03,60850.0,6732.0,708.0,1.04,1.174e6
Australia: New South Wales,64668.0,61420.0,5.29,-0.06,0.0,64242.0,426.0,0.66,7.544e6
Germany: Brandenburg,64033.0,63427.0,0.96,0.0,60756.0,1923.5,1353.5,2.11,2.511917e6
Malawi,61609.0,61528.0,0.13,0.0,0.0,59326.0,2283.0,3.71,1.9129955e7
US: District of Columbia,61331.0,60898.0,0.71,-0.19,57675.0,2480.0,1176.0,1.92,705749.0
Canada: Manitoba,60628.0,60333.0,0.49,-0.1,58401.0,1016.0,1211.0,2.0,1.369e6
Cote d'Ivoire,60376.0,60020.0,0.59,-0.02,0.0,59740.0,636.0,1.05,2.6378275e7
Angola,58603.0,56040.0,4.57,0.02,0.0,57029.0,1574.0,2.69,3.2866268e7
Germany: Sachsen-Anhalt,57394.0,56905.0,0.86,-0.02,54472.0,1693.5,1228.5,2.14,2.208321e6
Congo (Kinshasa),56997.0,56862.0,0.24,-0.09,0.0,55913.0,1084.0,1.9,8.9561404e7
Germany: Hamburg,56255.5,55359.5,1.62,0.02,53168.0,2453.5,634.0,1.13,1.841179e6
France: Reunion,53241.0,53241.0,0.0,0.0,0.0,52875.0,366.0,0.69,859959.0
France: Guadeloupe,53106.0,53140.0,-0.06,0.0,0.0,52339.0,767.0,1.44,395700.0
Fiji,51168.0,50872.0,0.58,-0.01,0.0,50536.0,632.0,1.24,896444.0
Trinidad and Tobago,51084.0,50229.0,1.7,0.03,0.0,49584.0,1500.0,2.94,1.399491e6
Eswatini,46005.0,45870.0,0.29,-0.0,0.0,44781.0,1224.0,2.66,1.160164e6
Germany: Schleswig-Holstein,45145.0,44654.0,1.1,-0.02,42744.0,1726.5,674.5,1.49,2.896712e6
Madagascar,42898.0,42898.0,0.0,0.0,0.0,41940.0,958.0,2.23,2.7691019e7
Suriname,42097.0,40989.0,2.7,-0.05,0.0,41196.0,901.0,2.14,586634.0
France: Martinique,41284.0,41031.0,0.62,-0.04,0.0,40656.0,628.0,1.52,376480.0
Australia: Victoria,41128.0,35904.0,14.55,0.09,0.0,40259.0,869.0,2.11,6.359e6
France: French Guiana,40845.0,39790.0,2.65,-0.28,0.0,40583.0,262.0,0.64,290691.0
France: French Polynesia,40178.0,40178.0,0.0,0.0,0.0,39555.0,623.0,1.55,277679.0
Sudan,38283.0,38217.0,0.17,-0.06,0.0,35379.0,2904.0,7.59,4.3849269e7
Cabo Verde,37635.0,37501.0,0.36,0.0,0.0,37295.0,340.0,0.9,555988.0
Malta,37187.0,37119.0,0.18,0.01,0.0,36728.0,459.0,1.23,441539.0
Mauritania,36114.0,35942.0,0.48,0.0,0.0,35337.0,777.0,2.15,4.64966e6
Syria,34696.0,33640.0,3.14,-0.07,0.0,32431.0,2265.0,6.53,1.7500657e7
US: Vermont,34081.0,33329.0,2.26,0.02,31040.0,2720.0,321.0,0.94,623989.0
Guyana,32297.0,31359.0,2.99,0.1,0.0,31501.0,796.0,2.46,786559.0
Gabon,30648.0,29515.0,3.84,-0.26,0.0,30458.0,190.0,0.62,2.225728e6
Guinea,30434.0,30382.0,0.17,0.01,0.0,30055.0,379.0,1.25,1.3132792e7
Germany: Saarland,28535.5,28273.5,0.93,0.02,27100.0,978.5,457.0,1.6,990509.0
Germany: Mecklenburg-Vorpommern,27836.5,27303.5,1.95,0.04,26050.0,1354.5,432.0,1.55,1.609675e6
Tanzania,25846.0,1367.0,1790.71,0.0,0.0,25127.0,719.0,2.78,5.9734213e7
Togo,25487.0,25323.0,0.65,0.02,0.0,25257.0,230.0,0.9,8.278737e6
Laos,24916.0,22941.0,8.61,-0.01,0.0,24895.0,21.0,0.08,7.275556e6
Benin,23890.0,22958.0,4.06,0.0,0.0,23731.0,159.0,0.67,1.2123198e7
Haiti,21916.0,21647.0,1.24,-0.05,0.0,21305.0,611.0,2.79,1.1402533e7
Seychelles,21507.0,21374.0,0.62,-0.09,0.0,21395.0,112.0,0.52,98340.0
Lesotho,21338.0,14395.0,48.23,0.03,0.0,20704.0,634.0,2.97,
Bahamas,21114.0,20842.0,1.31,-0.17,0.0,20581.0,533.0,2.52,393248.0
Belize,21003.0,20295.0,3.49,-0.34,0.0,20585.0,418.0,1.99,397621.0
Germany: Bremen,20710.0,20211.0,2.47,0.05,18915.0,1564.0,231.0,1.12,682986.0
Papua New Guinea,20672.0,19523.0,5.89,0.22,0.0,20438.0,234.0,1.13,8.947027e6
France: Mayotte,20274.0,20242.0,0.16,-0.04,0.0,20096.0,178.0,0.88,270372.0
Somalia,19980.0,19980.0,0.0,-0.26,0.0,18869.0,1111.0,5.56,1.5893219e7
Timor-Leste,19563.0,19445.0,0.61,0.01,0.0,19445.0,118.0,0.6,1.318442e6
Burundi,18271.0,17505.0,4.38,0.33,0.0,18233.0,38.0,0.21,1.1890781e7
Tajikistan,17484.0,17484.0,0.0,0.0,0.0,17359.0,125.0,0.71,
Netherlands: Curacao,16592.0,16428.0,1.0,0.03,0.0,16429.0,163.0,0.98,159849.0
Taiwan*,16244.0,16205.0,0.24,0.0,0.0,15401.0,843.0,5.19,2.3816775e7
Mauritius,15695.0,15391.0,1.98,-0.3,0.0,15611.0,84.0,0.54,1.271767e6
Netherlands: Aruba,15533.0,15448.0,0.55,0.0,0.0,15366.0,167.0,1.08,105845.0
Mali,15278.0,15183.0,0.63,0.03,0.0,14729.0,549.0,3.59,2.0250834e7
US: Guam,15252.0,14705.0,3.72,-0.11,13240.0,1814.0,198.0,1.3,165718.0
Andorra,15222.0,15192.0,0.2,-0.03,0.0,15092.0,130.0,0.85,77265.0
Nicaragua,14448.0,14448.0,0.0,0.0,0.0,14244.0,204.0,1.41,6.624554e6
Congo (Brazzaville),14359.0,14244.0,0.81,-0.18,0.0,14162.0,197.0,1.37,5.518092e6
Burkina Faso,14290.0,14199.0,0.64,0.02,0.0,14103.0,187.0,1.31,2.0903278e7
Djibouti,12881.0,12636.0,1.94,0.02,0.0,12712.0,169.0,1.31,988002.0
Equatorial Guinea,12362.0,11806.0,4.71,0.0,0.0,12215.0,147.0,1.19,1.402985e6
China: Hong Kong,12226.0,12209.0,0.14,0.0,0.0,12013.0,213.0,1.74,7.0712e6
South Sudan,12035.0,11981.0,0.45,0.01,0.0,11905.0,130.0,1.08,1.1193729e7
Iceland,11839.0,11760.0,0.67,-0.15,0.0,11806.0,33.0,0.28,341250.0
United Kingdom: Channel Islands,11657.0,11575.0,0.71,-0.04,0.0,11560.0,97.0,0.83,170499.0
Saint Lucia,11636.0,11320.0,2.79,-0.04,0.0,11429.0,207.0,1.78,183629.0
