Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Poland,1.385522e6,1.344763e6,3.03,0.02,1.123318e6,231015.0,31189.0,2.25,3.7846605e7
Iran,1.286406e6,1.261903e6,1.94,-0.0,1.074887e6,155348.0,56171.0,4.37,8.3992953e7
South Africa,1.231597e6,1.149591e6,7.13,0.05,966368.0,232066.0,33163.0,2.69,5.930869e7
Ukraine,1.150265e6,1.124482e6,2.29,-0.01,820385.0,309239.0,20641.0,1.79,4.3733759e7
US: New York,1.135592e6,1.064297e6,6.7,0.06,892390.0,203570.0,39632.0,3.49,1.9453561e7
US: Illinois,1.02875e6,999288.0,2.95,-0.04,918616.0,90841.0,19293.0,1.88,1.2671821e7
Peru,1.02618e6,1.022018e6,0.41,0.0,968335.0,19796.0,38049.0,3.71,3.2971846e7
Netherlands,885098.0,853060.0,3.76,0.0,10952.0,861685.0,12461.0,1.41,1.7466378e7
Netherlands: Mainland,872847.0,841163.0,3.77,0.01,750624.0,109862.0,12361.0,1.42,1.7134873e7
Czechia,831165.0,776967.0,6.98,-0.12,657504.0,160546.0,13115.0,1.58,1.0708982e7
Indonesia,828026.0,788402.0,5.03,0.06,681024.0,122873.0,24129.0,2.91,2.73523621e8
US: Ohio,777065.0,742817.0,4.61,-0.04,660898.0,106540.0,9627.0,1.24,1.16891e7
US: Georgia,757045.0,713840.0,6.05,-0.05,620841.0,124746.0,11458.0,1.51,1.0617423e7
US: Pennsylvania,723865.0,688398.0,5.15,-0.07,595555.0,110593.0,17717.0,2.45,1.2801989e7
Romania,671284.0,654007.0,2.64,-0.05,598610.0,56020.0,16654.0,2.48,1.9237682e7
Canada,664606.0,631466.0,5.25,0.0,565049.0,82597.0,16960.0,2.55,3.7742157e7
Belgium,664263.0,655732.0,1.3,-0.01,0.0,644185.0,20078.0,3.02,1.1589616e7
US: Tennessee,653869.0,625380.0,4.56,0.06,556295.0,89789.0,7785.0,1.19,6.833174e6
Chile,641923.0,625483.0,2.63,0.06,602861.0,21966.0,17096.0,2.66,1.9116209e7
US: North Carolina,623188.0,582348.0,7.01,0.12,509261.0,106360.0,7567.0,1.21,1.0488084e7
US: Arizona,618546.0,574680.0,7.63,0.18,484196.0,124209.0,10141.0,1.64,7.278717e6
Iraq,602938.0,599965.0,0.5,-0.01,556742.0,33301.0,12895.0,2.14,4.0222503e7
US: New Jersey,584828.0,560057.0,4.42,-0.06,489911.0,75063.0,19854.0,3.39,8.88219e6
US: Indiana,563653.0,539229.0,4.53,0.06,484856.0,69812.0,8985.0,1.59,6.732219e6
US: Michigan,562553.0,551498.0,2.0,-0.11,502181.0,46227.0,14145.0,2.51,9.986857e6
US: Wisconsin,550260.0,535999.0,2.66,-0.07,503010.0,41680.0,5570.0,1.01,5.822434e6
Bangladesh,522453.0,518898.0,0.69,0.0,466801.0,47871.0,7781.0,1.49,1.64689383e8
Pakistan,504293.0,495075.0,1.86,-0.01,458371.0,35246.0,10676.0,2.12,2.20892331e8
Israel,491319.0,463448.0,6.01,-0.09,419907.0,67741.0,3671.0,0.75,8.655541e6
Sweden,489471.0,469748.0,4.2,-1.38,386615.0,93423.0,9433.0,1.93,1.009927e7
Philippines,487690.0,480737.0,1.45,0.04,458198.0,20087.0,9405.0,1.93,1.09581085e8
Portugal,483689.0,446606.0,8.3,0.11,369108.0,106778.0,7803.0,1.61,1.0196707e7
Switzerland,477983.0,470789.0,1.53,-0.17,317600.0,152116.0,8267.0,1.73,8.654618e6
Morocco,452532.0,447081.0,1.22,-0.03,424896.0,19893.0,7743.0,1.71,3.6910558e7
US: Minnesota,436572.0,427587.0,2.1,0.03,403286.0,27511.0,5775.0,1.32,5.639632e6
US: Missouri,434711.0,419168.0,3.71,0.0,385813.0,42765.0,6133.0,1.41,6.137428e6
US: Massachusetts,432791.0,404053.0,7.11,0.05,339585.0,80055.0,13151.0,3.04,6.949503e6
US: Alabama,401900.0,384184.0,4.61,-0.14,340294.0,56272.0,5334.0,1.33,4.903185e6
US: Virginia,398856.0,377300.0,5.71,0.04,328193.0,65280.0,5383.0,1.35,8.535519e6
Austria,380722.0,372190.0,2.29,-0.04,353749.0,20250.0,6723.0,1.77,9.0064e6
Saudi Arabia,363809.0,363377.0,0.12,0.0,355548.0,1970.0,6291.0,1.73,3.4813867e7
US: Colorado,361148.0,349450.0,3.35,-0.07,319810.0,36130.0,5208.0,1.44,5.758736e6
Serbia,359689.0,352120.0,2.15,0.05,0.0,356107.0,3582.0,1.0,8.73737e6
US: South Carolina,354525.0,333235.0,6.39,0.11,290368.0,58346.0,5811.0,1.64,5.148714e6
US: Louisiana,346829.0,333524.0,3.99,0.06,291849.0,47107.0,7873.0,2.27,4.648794e6
Hungary,342237.0,331768.0,3.16,0.05,197936.0,133653.0,10648.0,3.11,9.66035e6
US: Oklahoma,331362.0,311573.0,6.35,0.32,276378.0,52223.0,2761.0,0.83,3.956971e6
Germany: Nordrhein-Westfalen,309991.5,296424.5,4.58,-0.24,256520.0,48765.0,4706.5,1.52,1.7932651e7
Jordan,307209.0,302856.0,1.44,-0.01,288785.0,14400.0,4024.0,1.31,1.020314e7
US: Maryland,306674.0,292904.0,4.7,0.09,260926.0,39476.0,6272.0,2.05,6.04568e6
US: Utah,305999.0,292720.0,4.54,-0.07,263482.0,41125.0,1392.0,0.45,3.205958e6
US: Kentucky,303624.0,286540.0,5.96,0.11,254161.0,46562.0,2901.0,0.96,4.467673e6
US: Iowa,296682.0,290776.0,2.03,-0.1,271161.0,21383.0,4138.0,1.39,3.15507e6
Japan,288818.0,259521.0,11.29,0.09,220380.0,64588.0,3850.0,1.33,1.26476458e8
Panama,279196.0,264956.0,5.37,-0.08,219144.0,55597.0,4455.0,1.6,4.314768e6
US: Washington,271595.0,260752.0,4.16,-0.18,233020.0,34877.0,3698.0,1.36,7.614893e6
Nepal,264780.0,263193.0,0.6,-0.02,258441.0,4422.0,1917.0,0.72,2.9136808e7
Germany: Bayern,255578.0,244353.0,4.59,-0.23,207432.0,43146.5,4999.5,1.96,1.3076721e7
US: Arkansas,255076.0,242593.0,5.15,-0.06,210834.0,40199.0,4043.0,1.59,3.017825e6
US: Nevada,248569.0,237393.0,4.71,-0.01,214042.0,31060.0,3467.0,1.39,3.080156e6
US: Kansas,243648.0,238371.0,2.21,0.1,209848.0,30659.0,3141.0,1.29,2.913314e6
Georgia,239229.0,233879.0,2.29,-0.1,225335.0,11121.0,2773.0,1.16,3.989175e6
US: Mississippi,239082.0,228235.0,4.75,0.04,201221.0,32694.0,5167.0,2.16,2.976149e6
United Arab Emirates,230578.0,218766.0,5.4,0.08,206114.0,23756.0,708.0,0.31,9.8904e6
Canada: Quebec,228821.0,217999.0,4.96,0.01,183979.0,36156.0,8686.0,3.8,8.485e6
Azerbaijan,224651.0,222200.0,1.1,-0.02,208681.0,13061.0,2909.0,1.29,1.0139175e7
Ecuador,221070.0,217377.0,1.7,-0.03,190350.0,16543.0,14177.0,6.41,1.764306e7
Canada: Ontario,220394.0,205283.0,7.36,0.05,168663.0,46739.0,4992.0,2.27,1.457e7
Croatia,219993.0,216286.0,1.71,-0.04,210126.0,5499.0,4368.0,1.99,4.105268e6
Lebanon,219296.0,199925.0,9.69,0.01,142239.0,75451.0,1606.0,0.73,6.825442e6
Belarus,212201.0,204958.0,3.53,0.05,194984.0,15700.0,1517.0,0.71,9.449321e6
Kazakhstan,209369.0,205933.0,1.67,0.0,182986.0,23539.0,2844.0,1.36,1.8776707e7
Bulgaria,208511.0,206392.0,1.03,-0.12,135259.0,65126.0,8126.0,3.9,6.948445e6
Slovakia,208209.0,196047.0,6.2,-0.0,147275.0,58016.0,2918.0,1.4,5.459643e6
US: Connecticut,205994.0,199454.0,3.28,-0.23,166419.0,33251.0,6324.0,3.07,3.565287e6
Germany: Baden-Württemberg,190186.5,181596.5,4.73,-0.23,155876.0,30740.0,3570.5,1.88,1.1069533e7
Denmark,182161.0,175663.0,3.7,-0.09,154200.0,26390.0,1571.0,0.86,5.792203e6
Dominican Republic,182103.0,176378.0,3.25,0.11,138076.0,41600.0,2427.0,1.33,1.0847904e7
Denmark: Mainland,181486.0,174995.0,3.71,-0.09,153565.0,26351.0,1570.0,0.87,5.687681e6
Costa Rica,177614.0,175038.0,1.47,-0.13,136083.0,39226.0,2305.0,1.3,5.094114e6
US: Nebraska,176026.0,172469.0,2.06,-0.12,160214.0,14052.0,1760.0,1.0,1.934408e6
Bolivia,173896.0,166981.0,4.14,-0.06,138087.0,26433.0,9376.0,5.39,1.1673029e7
Armenia,162131.0,160853.0,0.79,0.0,149312.0,9890.0,2929.0,1.81,2.963234e6
Lithuania,159672.0,152215.0,4.9,-0.0,92453.0,65022.0,2197.0,1.38,2.722291e6
Tunisia,159276.0,149881.0,6.27,-0.07,117701.0,36360.0,5215.0,3.27,1.1818618e7
US: New Mexico,156157.0,149984.0,4.12,0.0,135219.0,18189.0,2749.0,1.76,2.096829e6
Kuwait,154314.0,152438.0,1.23,0.01,149007.0,4364.0,943.0,0.61,4.270563e6
Egypt,149792.0,145590.0,2.89,-0.02,118900.0,22695.0,8197.0,5.47,1.02334403e8
US: Idaho,149667.0,146106.0,2.44,-0.15,134681.0,13452.0,1534.0,1.02,1.787065e6
Moldova,149391.0,147871.0,1.03,-0.04,138440.0,7812.0,3139.0,2.1,4.033963e6
Ireland,147613.0,121154.0,21.84,0.26,23364.0,121905.0,2344.0,1.59,4.937796e6
West Bank and Gaza,147400.0,144257.0,2.18,-0.03,131117.0,14679.0,1604.0,1.09,4.569e6
Qatar,145865.0,145061.0,0.55,-0.0,142695.0,2924.0,246.0,0.17,2.88106e6
Greece,144738.0,142267.0,1.74,-0.07,93764.0,45711.0,5263.0,3.64,1.0423056e7
Guatemala,143243.0,140202.0,2.17,-0.09,131017.0,7201.0,5025.0,3.51,1.7915567e7
Slovenia,139281.0,131724.0,5.74,-0.27,111864.0,24419.0,2998.0,2.15,2.078932e6
Malaysia,135992.0,125438.0,8.41,0.06,108109.0,27332.0,551.0,0.41,3.2365998e7
Oman,130608.0,129888.0,0.55,0.05,122867.0,6233.0,1508.0,1.15,5.106622e6
Burma,130604.0,128178.0,1.89,-0.01,114049.0,13709.0,2846.0,2.18,5.4409794e7
Ethiopia,128316.0,126786.0,1.21,0.03,113374.0,12948.0,1994.0,1.55,1.14963583e8
Honduras,127945.0,124899.0,2.44,0.09,58788.0,65884.0,3273.0,2.56,9.904608e6
US: Oregon,125683.0,120223.0,4.54,0.03,108121.0,15958.0,1604.0,1.28,4.217737e6
Venezuela,116610.0,114908.0,1.48,0.03,110126.0,5423.0,1061.0,0.91,2.8435943e7
Paraguay,115733.0,111694.0,3.62,-0.05,91443.0,21885.0,2405.0,2.08,7.13253e6
Bosnia and Herzegovina,115633.0,113392.0,1.98,-0.09,81625.0,29678.0,4330.0,3.74,3.280815e6
Canada: Alberta,111452.0,107501.0,3.68,-0.01,96068.0,14100.0,1284.0,1.15,4.371e6
Germany: Hessen,107387.5,102239.5,5.04,-0.31,86614.0,18792.5,1981.0,1.84,7.982448e6
Germany: Sachsen,105496.5,99063.5,6.49,-0.64,74977.0,28733.0,1786.5,1.69,4.077937e6
Libya,104745.0,102880.0,1.81,0.05,80292.0,22872.0,1581.0,1.51,6.871287e6
US: South Dakota,103318.0,101684.0,1.61,-0.0,95805.0,5928.0,1585.0,1.53,884659.0
Algeria,102144.0,101120.0,1.01,0.0,69212.0,30125.0,2807.0,2.75,4.3851043e7
US: West Virginia,101212.0,94678.0,6.9,0.03,79128.0,20502.0,1582.0,1.56,1.792147e6
Nigeria,100087.0,94369.0,6.06,-0.07,80030.0,18699.0,1358.0,1.36,2.06139587e8
Kenya,98271.0,97398.0,0.9,-0.03,80875.0,15686.0,1710.0,1.74,5.37713e7
US: Rhode Island,97614.0,95463.0,2.25,-0.24,80150.0,15548.0,1916.0,1.96,1.059361e6
China,96824.0,96398.0,0.44,0.01,90697.0,1335.0,4792.0,4.95,1.439323774e9
Bahrain,95558.0,94284.0,1.35,0.0,92362.0,2840.0,356.0,0.37,1.701583e6
US: North Dakota,94716.0,93832.0,0.94,-0.02,90112.0,3252.0,1352.0,1.43,762062.0
Germany: Niedersachsen,88241.5,83539.5,5.63,-0.39,69655.0,17115.0,1471.5,1.67,7.982448e6
North Macedonia,86494.0,85328.0,1.37,-0.06,67453.0,16419.0,2622.0,3.03,2.08338e6
US: Montana,86324.0,84060.0,2.69,-0.12,78724.0,6544.0,1056.0,1.22,1.068778e6
US: Puerto Rico,83119.0,79612.0,4.41,-0.01,71597.0,9892.0,1630.0,1.96,3.193694e6
Kyrgyzstan,82273.0,81656.0,0.76,0.0,77902.0,3002.0,1369.0,1.66,6.524191e6
Uzbekistan,77572.0,77350.0,0.29,0.0,76014.0,941.0,617.0,0.8,3.3469199e7
Germany: Berlin,75040.5,71777.5,4.55,-0.3,62200.0,11964.5,876.0,1.17,3.644826e6
"Korea, South",69114.0,66686.0,3.64,-0.12,52552.0,15422.0,1140.0,1.65,5.1269183e7
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
US: Delaware,65273.0,61729.0,5.74,0.01,54085.0,10216.0,972.0,1.49,973764.0
Albania,63595.0,61008.0,4.24,-0.03,37648.0,24706.0,1241.0,1.95,2.8778e6
Singapore,58907.0,58780.0,0.22,0.0,58636.0,242.0,29.0,0.05,5.850343e6
Germany: Rheinland-Pfalz,56746.0,53761.0,5.55,-0.3,44968.0,10816.5,961.5,1.69,4.084844e6
Canada: British Columbia,56632.0,55254.0,2.49,-0.15,47621.0,8023.0,988.0,1.74,5.071e6
Ghana,55772.0,55168.0,1.09,0.0,54438.0,998.0,336.0,0.6,3.1072945e7
Norway,55474.0,52967.0,4.73,-0.14,17998.0,37004.0,472.0,0.85,5.421242e6
Kosovo,53776.0,52333.0,2.76,0.06,46261.0,6138.0,1377.0,2.56,1.845e6
Afghanistan,53489.0,53105.0,0.72,-0.0,43948.0,7264.0,2277.0,4.26,3.8928341e7
Montenegro,52431.0,50697.0,3.42,0.0,42288.0,9418.0,725.0,1.38,628062.0
US: New Hampshire,51600.0,48838.0,5.66,0.03,39940.0,10791.0,869.0,1.68,1.359711e6
US: Alaska,50218.0,48899.0,2.7,0.03,45557.0,4437.0,224.0,0.45,731545.0
Latvia,49568.0,45171.0,9.73,-0.09,35771.0,12948.0,849.0,1.71,1.886202e6
El Salvador,48905.0,47355.0,3.27,0.03,43356.0,4130.0,1419.0,2.9,6.486201e6
Sri Lanka,48380.0,46248.0,4.61,0.02,41325.0,6823.0,232.0,0.48,2.141325e7
Luxembourg,47744.0,47430.0,0.66,-0.07,44482.0,2735.0,527.0,1.1,625976.0
US: Wyoming,46832.0,45890.0,2.05,-0.09,42711.0,3632.0,489.0,1.04,578759.0
Finland,38590.0,37549.0,2.77,-0.05,31000.0,7004.0,586.0,1.52,5.540718e6
Uganda,37742.0,36702.0,2.83,-0.09,12852.0,24589.0,301.0,0.8,4.5741e7
Germany: Thüringen,36810.0,33188.0,10.91,-0.59,23786.0,12235.0,789.0,2.14,2.143145e6
Germany: Brandenburg,35604.5,33024.5,7.81,-0.85,23336.0,11502.0,766.5,2.15,2.511917e6
Estonia,33516.0,30667.0,9.29,-0.0,22876.0,10357.0,283.0,0.84,1.326539e6
US: District of Columbia,31791.0,30482.0,4.29,0.05,27385.0,3589.0,817.0,2.57,705749.0
Germany: Hamburg,30353.0,28821.0,5.32,-0.25,24576.0,5323.5,453.5,1.49,1.841179e6
US: Maine,29298.0,27090.0,8.15,-0.24,21448.0,7418.0,432.0,1.47,1.344212e6
Australia,28614.0,28546.0,0.24,0.0,25837.0,1868.0,909.0,3.18,2.5499881e7
Namibia,28259.0,26319.0,7.37,0.03,24292.0,3713.0,254.0,0.9,2.540916e6
Zambia,27728.0,23495.0,18.02,0.43,20598.0,6661.0,469.0,1.69,1.8383956e7
Cyprus,27350.0,25781.0,6.09,-0.18,2057.0,25145.0,148.0,0.54,1.207361e6
Cameroon,26848.0,26848.0,0.0,0.0,24892.0,1508.0,448.0,1.67,2.6545864e7
Germany: Sachsen-Anhalt,26689.5,24156.5,10.49,-0.63,17046.0,9132.0,511.5,1.92,2.208321e6
Canada: Manitoba,26316.0,25541.0,3.03,0.02,23407.0,2171.0,738.0,2.8,1.369e6
Uruguay,26186.0,23048.0,13.62,0.46,19013.0,6917.0,256.0,0.98,3.473727e6
Cote d'Ivoire,23750.0,22963.0,3.43,0.19,22570.0,1041.0,139.0,0.59,2.6378275e7
US: Hawaii,23586.0,22610.0,4.32,0.06,21042.0,2236.0,308.0,1.31,1.415872e6
Sudan,23316.0,23316.0,0.0,0.0,13524.0,8324.0,1468.0,6.3,4.3849269e7
Mozambique,21939.0,19667.0,11.55,0.51,17535.0,4212.0,192.0,0.88,3.1255435e7
Zimbabwe,21477.0,17804.0,20.63,-0.43,12582.0,8388.0,507.0,2.36,1.4862927e7
Germany: Schleswig-Holstein,21311.5,19763.5,7.83,-0.41,15766.0,5156.5,389.0,1.83,2.896712e6
Senegal,21245.0,20156.0,5.4,0.08,18218.0,2562.0,465.0,2.19,1.674393e7
Australia: Victoria,20411.0,20402.0,0.04,-0.0,19551.0,40.0,820.0,4.02,6.359e6
Congo (Kinshasa),19436.0,18487.0,5.13,0.2,14743.0,4082.0,611.0,3.14,8.9561404e7
Angola,18193.0,17864.0,1.84,-0.04,13872.0,3905.0,416.0,2.29,3.2866268e7
Madagascar,18001.0,17767.0,1.32,0.26,17447.0,287.0,267.0,1.48,2.7691019e7
Canada: Saskatchewan,17803.0,16804.0,5.95,-0.18,14623.0,2989.0,191.0,1.07,1.174e6
France: French Polynesia,17241.0,17131.0,0.64,-0.12,4842.0,12277.0,122.0,0.71,277679.0
Botswana,16050.0,15440.0,3.95,-0.09,12927.0,3075.0,48.0,0.3,2.351625e6
Germany: Saarland,15752.5,14793.5,6.48,-0.23,12858.0,2551.5,343.0,2.18,990509.0
Mauritania,15512.0,15111.0,2.65,-0.03,13435.0,1693.0,384.0,2.48,4.64966e6
Cuba,14576.0,13165.0,10.72,0.25,11863.0,2562.0,151.0,1.04,1.1326616e7
Malta,14396.0,13612.0,5.76,0.04,11841.0,2322.0,233.0,1.62,441539.0
France: French Guiana,14113.0,13497.0,4.56,0.06,9995.0,4044.0,74.0,0.52,290691.0
Maldives,14109.0,13967.0,1.02,0.01,13336.0,724.0,49.0,0.35,540542.0
Guinea,13942.0,13845.0,0.7,-0.07,13223.0,638.0,81.0,0.58,1.3132792e7
Jamaica,13548.0,13330.0,1.64,0.08,11429.0,1807.0,312.0,2.3,2.961161e6
Tajikistan,13308.0,13305.0,0.02,-0.0,13215.0,3.0,90.0,0.68,
Cabo Verde,12392.0,12052.0,2.82,0.07,11733.0,545.0,114.0,0.92,555988.0
Syria,12364.0,11988.0,3.14,-0.0,6029.0,5561.0,774.0,6.26,1.7500657e7
Eswatini,11435.0,10539.0,8.5,0.1,7676.0,3464.0,295.0,2.58,1.160164e6
Belize,11303.0,11108.0,1.76,-0.08,10397.0,632.0,274.0,2.42,397621.0
Germany: Mecklenburg-Vorpommern,10867.5,9912.5,9.63,-0.95,7052.0,3662.0,153.5,1.41,1.609675e6
Germany: Bremen,10503.5,10200.5,2.97,-0.13,9185.0,1173.0,145.5,1.39,682986.0
Thailand,10298.0,9636.0,6.87,-0.25,6566.0,3665.0,67.0,0.65,6.9799978e7
Haiti,10272.0,10127.0,1.43,0.0,8768.0,1266.0,238.0,2.32,1.1402533e7
Gabon,9694.0,9641.0,0.55,0.0,9498.0,130.0,66.0,0.68,2.225728e6
Rwanda,9630.0,9058.0,6.31,0.14,6974.0,2536.0,120.0,1.25,1.2952209e7
France: Reunion,9247.0,9118.0,1.41,-0.18,8830.0,375.0,42.0,0.45,859959.0
China: Hong Kong,9242.0,9074.0,1.85,-0.0,8423.0,661.0,158.0,1.71,7.0712e6
US: Vermont,8967.0,8158.0,9.92,0.03,6873.0,1938.0,156.0,1.74,623989.0
France: Guadeloupe,8702.0,8702.0,0.0,-0.19,2242.0,6305.0,155.0,1.78,395700.0
Andorra,8586.0,8348.0,2.85,-0.14,7724.0,777.0,85.0,0.99,77265.0
Malawi,8575.0,7337.0,16.87,0.26,5826.0,2524.0,225.0,2.62,1.9129955e7
Burkina Faso,8082.0,7563.0,6.86,0.0,5845.0,2148.0,89.0,1.1,2.0903278e7
Bahamas,7969.0,7945.0,0.3,-0.01,6313.0,1481.0,175.0,2.2,393248.0
Mali,7600.0,7395.0,2.77,-0.15,5291.0,2011.0,298.0,3.92,2.0250834e7
US: Guam,7399.0,7378.0,0.28,-0.04,7142.0,133.0,124.0,1.68,165718.0
Trinidad and Tobago,7265.0,7196.0,0.96,0.04,6857.0,280.0,128.0,1.76,1.399491e6
Congo (Brazzaville),7127.0,7127.0,0.0,0.0,5846.0,1173.0,108.0,1.52,5.518092e6
Suriname,7008.0,6666.0,5.13,-0.1,6276.0,599.0,133.0,1.9,586634.0
Guyana,6574.0,6407.0,2.61,0.02,6036.0,369.0,169.0,2.57,786559.0
France: Mayotte,6232.0,6045.0,3.09,-0.51,2964.0,3212.0,56.0,0.9,270372.0
France: Martinique,6117.0,6117.0,0.0,-0.09,98.0,5976.0,43.0,0.7,376480.0
Nicaragua,6097.0,6097.0,0.0,-0.17,4225.0,1706.0,166.0,2.72,6.624554e6
Netherlands: Aruba,6042.0,5811.0,3.98,-0.28,5456.0,535.0,51.0,0.84,105845.0
Lesotho,5937.0,4137.0,43.51,3.55,1572.0,4280.0,85.0,1.43,
Iceland,5890.0,5832.0,0.99,-0.02,5718.0,143.0,29.0,0.49,341250.0
Djibouti,5871.0,5855.0,0.27,-0.01,5780.0,30.0,61.0,1.04,988002.0
Equatorial Guinea,5289.0,5286.0,0.06,0.0,5154.0,49.0,86.0,1.63,1.402985e6
Australia: New South Wales,5018.0,4984.0,0.68,0.02,3216.0,1748.0,54.0,1.08,7.544e6
Central African Republic,4973.0,4963.0,0.2,0.02,4885.0,25.0,63.0,1.27,4.829764e6
Somalia,4726.0,4726.0,0.0,0.0,3639.0,957.0,130.0,2.75,1.5893219e7
Netherlands: Curacao,4458.0,4378.0,1.83,-0.03,3882.0,557.0,19.0,0.43,159849.0
Togo,3957.0,3807.0,3.94,-0.12,3614.0,271.0,72.0,1.82,8.278737e6
Niger,3877.0,3634.0,6.69,0.13,2386.0,1365.0,126.0,3.25,2.4206636e7
Gambia,3857.0,3812.0,1.18,0.02,3677.0,55.0,125.0,3.24,2.416664e6
South Sudan,3649.0,3589.0,1.67,0.33,3165.0,421.0,63.0,1.73,1.1193729e7
Benin,3304.0,3304.0,0.0,-0.32,3185.0,75.0,44.0,1.33,1.2123198e7
United Kingdom: Channel Islands,3277.0,3194.0,2.6,-0.03,2850.0,354.0,73.0,2.23,170499.0
United Kingdom: Gibraltar,3170.0,2798.0,13.3,-0.37,1989.0,1165.0,16.0,0.5,33718.0
Sierra Leone,2834.0,2739.0,3.47,-0.15,1983.0,774.0,77.0,2.72,7.976985e6
San Marino,2628.0,2549.0,3.1,-0.44,2220.0,344.0,64.0,2.44,33938.0
Chad,2537.0,2328.0,8.98,-0.28,1965.0,465.0,107.0,4.22,1.6425859e7
Guinea-Bissau,2478.0,2455.0,0.94,0.19,2400.0,33.0,45.0,1.82,1.967998e6
Liechtenstein,2340.0,2295.0,1.96,-0.1,2108.0,183.0,49.0,2.09,38137.0
New Zealand,2222.0,2188.0,1.55,0.03,2120.0,77.0,25.0,1.13,4.822233e6
US: Virgin Islands,2143.0,2083.0,2.88,-0.27,1955.0,164.0,24.0,1.12,106405.0
Yemen,2104.0,2102.0,0.1,0.0,1407.0,86.0,611.0,29.04,2.9825968e7
China: Guangdong,2075.0,2062.0,0.63,0.04,2024.0,43.0,8.0,0.39,1.1346e8
Liberia,1779.0,1779.0,0.0,0.0,1406.0,290.0,83.0,4.67,5.057677e6
