Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Ecuador,91969.0,87041.0,5.66,0.33,71463.0,14609.0,5897.0,6.41,1.764306e7
China,88580.0,88099.0,0.55,-0.01,81788.0,2111.0,4681.0,5.28,1.439323774e9
Bolivia,87891.0,81846.0,7.39,0.03,28139.0,56228.0,3524.0,4.01,1.1673029e7
Sweden,82323.0,81012.0,1.62,0.09,73234.0,3326.0,5763.0,7.0,1.009927e7
Oman,81067.0,79159.0,2.41,0.09,72263.0,8302.0,502.0,0.62,5.106622e6
Israel,80991.0,74430.0,8.81,0.22,55313.0,25097.0,581.0,0.72,8.655541e6
Ukraine,80018.0,74781.0,7.0,0.09,44369.0,33770.0,1879.0,2.35,4.3733759e7
Dominican Republic,77709.0,73117.0,6.28,0.09,41393.0,35057.0,1259.0,1.62,1.0847904e7
Belgium,72784.0,70314.0,3.51,0.09,17728.0,45190.0,9866.0,13.56,1.1589616e7
Panama,72560.0,68456.0,6.0,0.02,46675.0,24294.0,1591.0,2.19,4.314768e6
US: Indiana,72254.0,68433.0,5.58,0.15,57575.0,11656.0,3023.0,4.18,6.732219e6
Kuwait,70727.0,68299.0,3.55,0.06,62330.0,7926.0,471.0,0.67,4.270563e6
Belarus,68614.0,68166.0,0.66,-0.0,64200.0,3831.0,583.0,0.85,9.449321e6
China: Hubei,68139.0,68138.0,0.0,0.0,63623.0,4.0,4512.0,6.62,5.723774e7
US: Mississippi,65436.0,61125.0,7.05,0.12,47737.0,15851.0,1848.0,2.82,2.976149e6
United Arab Emirates,62061.0,61163.0,1.47,-0.01,56015.0,5690.0,356.0,0.57,9.8904e6
US: Washington,61587.0,58715.0,4.89,0.01,49151.0,10764.0,1672.0,2.71,7.614893e6
Canada: Quebec,60241.0,59722.0,0.87,-0.01,52556.0,1998.0,5687.0,9.44,8.485e6
Romania,59273.0,54009.0,9.75,0.11,29289.0,27368.0,2616.0,4.41,1.9237682e7
US: Minnesota,59185.0,56560.0,4.64,-0.08,47807.0,9697.0,1681.0,2.84,5.639632e6
US: Wisconsin,58768.0,55328.0,6.22,0.02,45927.0,11851.0,990.0,1.68,5.822434e6
Netherlands,58117.0,55786.0,4.18,0.1,237.0,51706.0,6174.0,10.62,1.7466378e7
US: Missouri,57837.0,53214.0,8.69,0.19,38311.0,18202.0,1324.0,2.29,6.137428e6
Netherlands: Mainland,57501.0,55470.0,3.66,0.06,46441.0,4906.0,6154.0,10.7,1.7134873e7
Guatemala,55270.0,51542.0,7.23,0.23,43135.0,9967.0,2168.0,3.92,1.7915567e7
Singapore,54797.0,53051.0,3.29,-0.03,48312.0,6458.0,27.0,0.05,5.850343e6
US: Nevada,54533.0,51199.0,6.51,-0.06,39965.0,13648.0,920.0,1.69,3.080156e6
Portugal,52351.0,51569.0,1.52,0.05,38087.0,12518.0,1746.0,3.34,1.0196707e7
Germany: Bayern,50404.5,49975.5,0.86,-0.01,46362.0,1468.5,2574.0,5.11,1.3076721e7
Poland,50324.0,47469.0,6.01,0.11,36041.0,12496.0,1787.0,3.55,3.7846605e7
US: Connecticut,50320.0,50062.0,0.52,0.03,44335.0,1544.0,4441.0,8.83,3.565287e6
US: Colorado,49875.0,47950.0,4.01,-0.0,41105.0,6913.0,1857.0,3.72,5.758736e6
Germany: Nordrhein-Westfalen,49595.5,48096.5,3.12,0.05,43950.0,3941.5,1704.0,3.44,1.7932651e7
US: Iowa,48040.0,45905.0,4.65,0.02,40519.0,6606.0,915.0,1.9,3.15507e6
US: Arkansas,48039.0,44597.0,7.72,0.17,36728.0,10790.0,521.0,1.08,3.017825e6
Honduras,46365.0,43794.0,5.87,0.04,6355.0,38545.0,1465.0,3.16,9.904608e6
Japan,45764.0,40099.0,14.13,0.14,30241.0,14481.0,1042.0,2.28,1.26476458e8
Nigeria,45687.0,44129.0,3.53,0.06,32637.0,12114.0,936.0,2.05,2.06139587e8
US: Utah,43375.0,41529.0,4.45,-0.01,36627.0,6413.0,335.0,0.77,3.205958e6
Bahrain,43307.0,41835.0,3.52,0.03,40276.0,2872.0,159.0,0.37,1.701583e6
US: Oklahoma,42255.0,38602.0,9.46,0.19,28516.0,13139.0,600.0,1.42,3.956971e6
Canada: Ontario,41815.0,41391.0,1.02,0.05,37512.0,1474.0,2829.0,6.77,1.457e7
Ghana,40097.0,37812.0,6.04,0.24,36638.0,3253.0,206.0,0.51,3.1072945e7
Armenia,39985.0,39102.0,2.26,-0.02,32008.0,7200.0,777.0,1.94,2.963234e6
Kyrgyzstan,39162.0,37129.0,5.48,0.04,30764.0,6947.0,1451.0,3.71,6.524191e6
Afghanistan,37015.0,36747.0,0.73,0.06,25903.0,9805.0,1307.0,3.53,3.8928341e7
Germany: Baden-Württemberg,36601.5,36370.5,0.64,0.01,33964.0,837.5,1800.0,4.92,1.1069533e7
Switzerland,36269.0,35616.0,1.83,0.01,31600.0,2683.0,1986.0,5.48,8.654618e6
Algeria,34155.0,31972.0,6.83,0.01,23667.0,9206.0,1282.0,3.75,4.3851043e7
US: Kentucky,33796.0,31508.0,7.26,0.05,25168.0,7864.0,764.0,2.26,4.467673e6
Azerbaijan,33376.0,32684.0,2.12,-0.1,29696.0,3197.0,483.0,1.45,1.0139175e7
Morocco,30662.0,26196.0,17.05,0.38,21548.0,8653.0,461.0,1.5,3.6910558e7
US: Kansas,30137.0,28432.0,6.0,0.17,24175.0,5583.0,379.0,1.26,2.913314e6
Uzbekistan,29057.0,26066.0,11.47,0.15,20059.0,8817.0,181.0,0.62,3.3469199e7
US: Nebraska,28104.0,26956.0,4.26,-0.02,23829.0,3930.0,345.0,1.23,1.934408e6
Serbia,27608.0,26451.0,4.37,-0.03,0.0,26982.0,626.0,2.27,8.73737e6
Moldova,26990.0,25482.0,5.92,0.09,18918.0,7237.0,835.0,3.09,4.033963e6
Ireland,26470.0,26208.0,1.0,0.03,23364.0,1334.0,1772.0,6.69,4.937796e6
Kenya,25138.0,22597.0,11.24,0.03,11118.0,13607.0,413.0,1.64,5.37713e7
Venezuela,24166.0,20754.0,16.44,0.12,12470.0,11488.0,208.0,0.86,2.8435943e7
US: Idaho,23925.0,21670.0,10.41,0.48,17036.0,6660.0,229.0,0.96,1.787065e6
Nepal,22214.0,20750.0,7.06,0.21,15814.0,6330.0,70.0,0.32,2.9136808e7
Costa Rica,22081.0,19402.0,13.81,0.23,7266.0,14597.0,218.0,0.99,5.094114e6
US: New Mexico,21965.0,21130.0,3.95,-0.03,17800.0,3490.0,675.0,3.07,2.096829e6
Austria,21837.0,21385.0,2.11,0.05,19690.0,1427.0,720.0,3.3,9.0064e6
Ethiopia,21452.0,19289.0,11.21,-0.16,9415.0,11657.0,380.0,1.77,1.14963583e8
Australia,20698.0,18730.0,10.51,0.0,11560.0,8860.0,278.0,1.34,2.5499881e7
US: Puerto Rico,20686.0,18791.0,10.08,0.23,13702.0,6719.0,265.0,1.28,3.193694e6
US: Oregon,20635.0,19366.0,6.55,0.14,15756.0,4531.0,348.0,1.69,4.217737e6
US: Rhode Island,19738.0,19246.0,2.56,0.13,17210.0,1514.0,1014.0,5.14,1.059361e6
El Salvador,19544.0,17843.0,9.53,0.02,9379.0,9645.0,520.0,2.66,6.486201e6
Czechia,18060.0,17008.0,6.19,0.27,12749.0,4922.0,389.0,2.15,1.0708982e7
Cameroon,17718.0,17255.0,2.68,0.0,15320.0,2007.0,391.0,2.21,2.6545864e7
Cote d'Ivoire,16524.0,16220.0,1.87,0.0,12802.0,3618.0,104.0,0.63,2.6378275e7
US: Delaware,15445.0,15055.0,2.59,0.01,13614.0,1243.0,588.0,3.81,973764.0
Denmark,14747.0,14235.0,3.6,0.23,13046.0,1084.0,617.0,4.18,5.792203e6
"Korea, South",14562.0,14423.0,0.96,0.03,13629.0,629.0,304.0,2.09,5.1269183e7
Germany: Niedersachsen,14518.0,14285.0,1.63,0.04,13203.0,676.0,639.0,4.4,7.982448e6
Denmark: Mainland,14442.0,13996.0,3.19,0.19,12840.0,985.0,617.0,4.27,5.687681e6
Australia: Victoria,14283.0,12335.0,15.79,0.06,6066.0,8024.0,193.0,1.35,6.359e6
West Bank and Gaza,13722.0,12541.0,9.42,0.3,7210.0,6418.0,94.0,0.69,4.569e6
Bosnia and Herzegovina,13687.0,12462.0,9.83,-0.21,7373.0,5920.0,394.0,2.88,3.280815e6
Bulgaria,13209.0,12159.0,8.64,0.13,7622.0,5145.0,442.0,3.35,6.948445e6
Madagascar,12708.0,11660.0,8.99,-0.13,10412.0,2161.0,135.0,1.06,2.7691019e7
US: District of Columbia,12589.0,12313.0,2.24,0.0,11060.0,940.0,589.0,4.68,705749.0
Germany: Hessen,12260.0,11880.0,3.2,0.09,10815.0,930.0,515.0,4.2,7.982448e6
Sudan,11894.0,11738.0,1.33,0.19,6243.0,4878.0,773.0,6.5,4.3849269e7
North Macedonia,11554.0,11128.0,3.83,-0.01,7607.0,3428.0,519.0,4.49,2.08338e6
Canada: Alberta,11430.0,10843.0,5.41,0.25,9878.0,1344.0,208.0,1.82,4.371e6
Senegal,10887.0,10386.0,4.82,0.22,7186.0,3476.0,225.0,2.07,1.674393e7
Kosovo,9869.0,9049.0,9.06,-1.14,5480.0,4086.0,303.0,3.07,1.845e6
Norway,9551.0,9334.0,2.32,0.15,8857.0,438.0,256.0,2.68,5.421242e6
Germany: Berlin,9376.0,9124.0,2.76,0.03,8442.0,714.0,220.0,2.35,3.644826e6
US: South Dakota,9371.0,9020.0,3.89,0.02,8056.0,1171.0,144.0,1.54,884659.0
Congo (Kinshasa),9355.0,9133.0,2.43,0.03,8174.0,963.0,218.0,2.33,8.9561404e7
Malaysia,9063.0,9001.0,0.69,0.02,8728.0,210.0,125.0,1.38,3.2365998e7
France: French Guiana,8204.0,7948.0,3.22,0.19,7320.0,837.0,47.0,0.57,290691.0
Gabon,7923.0,7646.0,3.62,0.36,5704.0,2168.0,51.0,0.64,2.225728e6
Guinea,7777.0,7364.0,5.61,0.28,6800.0,927.0,50.0,0.64,1.3132792e7
Tajikistan,7706.0,7538.0,2.23,-0.01,6484.0,1160.0,62.0,0.8,
Haiti,7599.0,7511.0,1.17,0.05,4893.0,2529.0,177.0,2.33,1.1402533e7
Finland,7554.0,7466.0,1.18,0.03,6980.0,243.0,331.0,4.38,5.540718e6
Zambia,7486.0,6580.0,13.77,0.62,6264.0,1022.0,200.0,2.67,1.8383956e7
Germany: Rheinland-Pfalz,7453.0,7306.0,2.01,0.08,6891.0,330.0,232.0,3.11,4.084844e6
US: West Virginia,7452.0,6978.0,6.79,0.15,5526.0,1799.0,127.0,1.7,1.792147e6
US: North Dakota,7327.0,6785.0,7.99,0.27,5504.0,1713.0,110.0,1.5,762062.0
Luxembourg,7113.0,6864.0,3.63,-0.06,5848.0,1146.0,119.0,1.67,625976.0
US: New Hampshire,6779.0,6660.0,1.79,0.05,5956.0,404.0,419.0,6.18,1.359711e6
Paraguay,6508.0,5724.0,13.7,-0.09,5123.0,1316.0,69.0,1.06,7.13253e6
Mauritania,6498.0,6382.0,1.82,0.16,5443.0,898.0,157.0,2.42,4.64966e6
Albania,6151.0,5620.0,9.45,0.04,3227.0,2735.0,189.0,3.07,2.8778e6
Lebanon,5951.0,5062.0,17.56,0.49,2042.0,3839.0,70.0,1.18,6.825442e6
Germany: Sachsen,5510.5,5441.5,1.27,0.01,5180.0,111.5,219.0,3.97,4.077937e6
Germany: Hamburg,5478.0,5317.0,3.03,0.06,4905.0,314.0,259.0,4.73,1.841179e6
Croatia,5466.0,5294.0,3.25,0.1,4758.0,553.0,155.0,2.84,4.105268e6
Djibouti,5338.0,5240.0,1.87,-0.26,5083.0,196.0,59.0,1.11,988002.0
Greece,5270.0,4737.0,11.25,0.3,1374.0,3686.0,210.0,3.98,1.0423056e7
Libya,5079.0,4063.0,25.01,0.27,660.0,4311.0,108.0,2.13,6.871287e6
Equatorial Guinea,4821.0,4821.0,0.0,0.0,2182.0,2556.0,83.0,1.72,1.402985e6
Maldives,4769.0,4293.0,11.09,-0.59,2754.0,1996.0,19.0,0.4,540542.0
US: Montana,4757.0,4233.0,12.38,0.2,2968.0,1719.0,70.0,1.47,1.068778e6
Central African Republic,4641.0,4614.0,0.59,0.09,1716.0,2866.0,59.0,1.27,4.829764e6
Hungary,4621.0,4544.0,1.69,0.07,3464.0,555.0,602.0,13.03,9.66035e6
Malawi,4575.0,4272.0,7.09,0.18,2184.0,2254.0,137.0,2.99,1.9129955e7
Zimbabwe,4451.0,4075.0,9.23,-0.74,1345.0,3004.0,102.0,2.29,1.4862927e7
US: Maine,4016.0,3970.0,1.16,-0.02,3633.0,259.0,124.0,3.09,1.344212e6
China: Hong Kong,3938.0,3589.0,9.72,-0.14,2620.0,1271.0,47.0,1.19,7.0712e6
Canada: British Columbia,3934.0,3641.0,8.05,0.29,3197.0,542.0,195.0,4.96,5.071e6
Nicaragua,3902.0,3672.0,6.26,0.0,2913.0,866.0,123.0,3.15,6.624554e6
Australia: New South Wales,3851.0,3809.0,1.1,-0.02,2994.0,807.0,50.0,1.3,7.544e6
Congo (Brazzaville),3637.0,3546.0,2.57,0.51,1589.0,1990.0,58.0,1.59,5.518092e6
Montenegro,3549.0,3301.0,7.51,0.05,2296.0,1192.0,61.0,1.72,628062.0
US: Alaska,3536.0,3341.0,5.84,-0.54,2224.0,1287.0,25.0,0.71,731545.0
Germany: Brandenburg,3528.0,3490.0,1.09,0.01,3288.0,77.0,163.0,4.62,2.511917e6
Germany: Schleswig-Holstein,3477.0,3394.0,2.45,0.01,3063.0,262.0,152.0,4.37,2.896712e6
Germany: Thüringen,3367.5,3334.5,0.99,0.02,3108.0,77.5,182.0,5.4,2.143145e6
Thailand,3345.0,3320.0,0.75,0.06,3148.0,139.0,58.0,1.73,6.9799978e7
Somalia,3227.0,3220.0,0.22,-0.05,1728.0,1406.0,93.0,2.88,1.5893219e7
US: Hawaii,3115.0,2448.0,27.25,1.27,1518.0,1566.0,31.0,1.0,1.415872e6
France: Mayotte,3068.0,3008.0,1.99,0.17,2835.0,194.0,39.0,1.27,270372.0
Eswatini,3036.0,2838.0,6.98,-0.01,1476.0,1504.0,56.0,1.84,1.160164e6
US: Wyoming,3000.0,2848.0,5.34,0.06,2377.0,595.0,28.0,0.93,578759.0
Sri Lanka,2839.0,2828.0,0.39,-0.06,2564.0,264.0,11.0,0.39,2.141325e7
Germany: Saarland,2831.0,2804.0,0.96,-0.02,2590.0,69.5,171.5,6.06,990509.0
Cuba,2829.0,2670.0,5.96,0.31,2429.0,312.0,88.0,3.11,1.1326616e7
Namibia,2802.0,2406.0,16.46,0.67,575.0,2211.0,16.0,0.57,2.540916e6
Cabo Verde,2780.0,2583.0,7.63,-0.16,2042.0,709.0,29.0,1.04,555988.0
Mali,2561.0,2543.0,0.71,0.02,1956.0,480.0,125.0,4.88,2.0250834e7
Slovakia,2523.0,2354.0,7.18,0.31,1846.0,646.0,31.0,1.23,5.459643e6
South Sudan,2450.0,2429.0,0.86,-0.63,1175.0,1228.0,47.0,1.92,1.1193729e7
Slovenia,2233.0,2181.0,2.38,0.01,1927.0,181.0,125.0,5.6,2.078932e6
Mozambique,2213.0,1973.0,12.16,0.55,827.0,1371.0,15.0,0.68,3.1255435e7
Suriname,2203.0,1893.0,16.38,0.19,1505.0,669.0,29.0,1.32,586634.0
Lithuania,2194.0,2120.0,3.49,0.06,1658.0,455.0,81.0,3.69,2.722291e6
Estonia,2133.0,2080.0,2.55,0.02,1956.0,114.0,63.0,2.95,1.326539e6
Rwanda,2128.0,2092.0,1.72,-0.03,1297.0,826.0,5.0,0.23,1.2952209e7
Guinea-Bissau,2032.0,1981.0,2.57,0.0,944.0,1061.0,27.0,1.33,1.967998e6
Germany: Sachsen-Anhalt,1976.0,1954.0,1.13,0.03,1857.0,61.0,58.0,2.94,2.208321e6
Iceland,1952.0,1915.0,1.93,0.06,1833.0,109.0,10.0,0.51,341250.0
Benin,1936.0,1805.0,7.26,0.0,1600.0,298.0,38.0,1.96,1.2123198e7
Sierra Leone,1887.0,1848.0,2.11,-0.11,1435.0,384.0,68.0,3.6,7.976985e6
Yemen,1796.0,1734.0,3.58,0.28,907.0,377.0,512.0,28.51,2.9825968e7
Germany: Bremen,1770.0,1756.0,0.8,0.01,1644.0,71.5,54.5,3.08,682986.0
China: Guangdong,1688.0,1687.0,0.06,0.0,1664.0,16.0,8.0,0.47,1.1346e8
Tunisia,1656.0,1565.0,5.81,0.06,1251.0,354.0,51.0,3.08,1.1818618e7
New Zealand,1569.0,1567.0,0.13,-0.03,1524.0,23.0,22.0,1.4,4.822233e6
Angola,1538.0,1280.0,20.16,0.31,544.0,927.0,67.0,4.36,3.2866268e7
US: Vermont,1448.0,1427.0,1.47,-0.03,1327.0,63.0,58.0,4.01,623989.0
Canada: Saskatchewan,1409.0,1359.0,3.68,0.21,1079.0,310.0,20.0,1.42,1.174e6
Uruguay,1325.0,1291.0,2.63,-0.02,1095.0,193.0,37.0,2.79,3.473727e6
Latvia,1281.0,1246.0,2.81,0.02,1070.0,179.0,32.0,2.5,1.886202e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1271.0,1270.0,0.08,0.02,1268.0,2.0,1.0,0.08,5.4426891e7
Uganda,1254.0,1195.0,4.94,0.42,1113.0,135.0,6.0,0.48,4.5741e7
Jordan,1237.0,1218.0,1.56,0.0,1178.0,48.0,11.0,0.89,1.020314e7
Liberia,1230.0,1214.0,1.32,-0.2,705.0,447.0,78.0,6.34,5.057677e6
Cyprus,1222.0,1155.0,5.8,-0.21,856.0,347.0,19.0,1.55,1.207361e6
Georgia,1213.0,1179.0,2.88,0.02,994.0,202.0,17.0,1.4,3.989175e6
Burkina Faso,1158.0,1150.0,0.7,0.0,961.0,143.0,54.0,4.66,2.0903278e7
Niger,1153.0,1152.0,0.09,-0.19,1057.0,27.0,69.0,5.98,2.4206636e7
Gambia,1090.0,498.0,118.88,6.22,146.0,925.0,19.0,1.74,2.416664e6
Australia: Queensland,1088.0,1085.0,0.28,0.02,1071.0,11.0,6.0,0.55,5.071e6
Canada: Nova Scotia,1071.0,1071.0,0.0,-0.04,1003.0,4.0,64.0,5.98,971395.0
Syria,1060.0,847.0,25.15,0.76,311.0,701.0,48.0,4.53,1.7500657e7
Togo,1028.0,976.0,5.33,0.27,710.0,296.0,22.0,2.14,8.278737e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Malta,995.0,874.0,13.84,0.78,675.0,311.0,9.0,0.9,441539.0
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Jamaica,987.0,905.0,9.06,0.4,745.0,229.0,13.0,1.32,2.961161e6
Andorra,955.0,937.0,1.92,0.23,839.0,64.0,52.0,5.45,77265.0
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
Chad,942.0,936.0,0.64,0.0,838.0,28.0,76.0,8.07,1.6425859e7
China: Beijing,935.0,933.0,0.21,0.0,920.0,6.0,9.0,0.96,1.9612368e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Germany: Mecklenburg-Vorpommern,915.5,872.5,4.93,0.09,780.0,115.5,20.0,2.18,1.609675e6
Sao Tome and Principe,878.0,874.0,0.46,0.0,799.0,64.0,15.0,1.71,219161.0
Bahamas,830.0,679.0,22.24,0.59,95.0,721.0,14.0,1.69,393248.0
China: Xinjiang,824.0,724.0,13.81,-0.08,181.0,640.0,3.0,0.36,2.1813334e7
China: Shandong,806.0,804.0,0.25,-0.02,788.0,11.0,7.0,0.87,9.5793065e7
Botswana,804.0,804.0,0.0,0.0,63.0,739.0,2.0,0.25,2.351625e6
Vietnam,789.0,652.0,21.01,0.25,395.0,384.0,10.0,1.27,9.7338583e7
China: Shanghai,766.0,750.0,2.13,0.05,729.0,30.0,7.0,0.91,2.3019148e7
Lesotho,742.0,718.0,3.34,-0.45,175.0,544.0,23.0,3.1,
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,699.0,699.0,0.0,0.0,657.0,0.0,42.0,6.01,33938.0
France: Reunion,675.0,667.0,1.2,0.03,631.0,39.0,5.0,0.74,859959.0
China: Jiangsu,659.0,658.0,0.15,-0.09,654.0,5.0,0.0,0.0,7.8659903e7
Australia: Western Australia,642.0,669.0,-4.04,-0.84,628.0,5.0,9.0,1.4,2.589e6
China: Sichuan,611.0,609.0,0.33,0.0,599.0,9.0,3.0,0.49,8.04182e7
United Kingdom: Channel Islands,597.0,591.0,1.02,0.0,533.0,17.0,47.0,7.87,170499.0
China: Chongqing,583.0,583.0,0.0,0.0,577.0,0.0,6.0,1.03,2.884617e7
Guyana,538.0,474.0,13.5,-1.86,189.0,327.0,22.0,4.09,786559.0
US: Virgin Islands,522.0,439.0,18.91,0.96,343.0,170.0,9.0,1.72,106405.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Canada: Manitoba,491.0,442.0,11.09,-0.05,376.0,107.0,8.0,1.63,1.369e6
