Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
France,256534.0,252965.0,1.41,-0.26,84214.0,141886.0,30434.0,11.86,6.8080736e7
Italy,256118.0,253915.0,0.87,0.02,204686.0,16014.0,35418.0,13.83,6.0461828e7
Turkey,254520.0,249309.0,2.09,0.01,234797.0,13665.0,6058.0,2.38,8.4339067e7
US: Georgia,246741.0,237030.0,4.1,-0.04,199991.0,41846.0,4904.0,1.99,1.0617423e7
France: Mainland,242413.0,239306.0,1.3,-0.28,71868.0,140245.0,30300.0,12.5,6.5273512e7
Germany,231292.0,225007.0,2.79,0.08,205359.0,16670.0,9263.0,4.0,8.3783945e7
US: Illinois,215052.0,207412.0,3.68,0.0,181661.0,25347.0,8044.0,3.74,1.2671821e7
US: Arizona,196280.0,193537.0,1.42,-0.02,178972.0,12624.0,4684.0,2.39,7.278717e6
Iraq,192797.0,176931.0,8.97,-0.03,137200.0,49389.0,6208.0,3.22,4.0222503e7
US: New Jersey,188527.0,187455.0,0.57,-0.02,167769.0,4826.0,15932.0,8.45,8.88219e6
Philippines,178022.0,161253.0,10.4,-0.0,114114.0,61025.0,2883.0,1.62,1.09581085e8
US: North Carolina,149904.0,144952.0,3.42,0.06,129337.0,18102.0,2465.0,1.64,1.0488084e7
Indonesia,147211.0,139549.0,5.49,-0.01,100674.0,40119.0,6418.0,4.36,2.73523621e8
US: Louisiana,140821.0,137918.0,2.1,0.13,122609.0,13575.0,4637.0,3.29,4.648794e6
US: Tennessee,139175.0,133708.0,4.09,0.01,114862.0,22825.0,1488.0,1.07,6.833174e6
US: Pennsylvania,131692.0,129070.0,2.03,-0.0,113727.0,10445.0,7520.0,5.71,1.2801989e7
Canada,125625.0,124004.0,1.31,-0.0,111811.0,4717.0,9097.0,7.24,3.7742157e7
US: Massachusetts,124728.0,123593.0,0.92,-0.03,110986.0,4854.0,8888.0,7.13,6.949503e6
Qatar,116224.0,115080.0,0.99,-0.0,112924.0,3107.0,193.0,0.17,2.88106e6
US: Alabama,112449.0,108433.0,3.7,-0.06,94618.0,15857.0,1974.0,1.76,4.903185e6
US: Ohio,112003.0,108287.0,3.43,0.0,93542.0,14532.0,3929.0,3.51,1.16891e7
US: Virginia,109879.0,106687.0,2.99,-0.01,93440.0,14012.0,2427.0,2.21,8.535519e6
US: South Carolina,109320.0,106497.0,2.65,-0.02,94396.0,12523.0,2401.0,2.2,5.148714e6
Bolivia,106065.0,100344.0,5.7,-0.04,41111.0,60649.0,4305.0,4.06,1.1673029e7
Ecuador,105508.0,101542.0,3.91,-0.05,87660.0,11648.0,6200.0,5.88,1.764306e7
US: Michigan,104618.0,102259.0,2.31,-0.1,88022.0,9962.0,6634.0,6.34,9.986857e6
Kazakhstan,104071.0,103033.0,1.01,-0.03,87920.0,14736.0,1415.0,1.36,1.8776707e7
US: Maryland,102229.0,100212.0,2.01,-0.05,89336.0,9224.0,3669.0,3.59,6.04568e6
Ukraine,100810.0,93490.0,7.83,0.06,52086.0,46499.0,2225.0,2.21,4.3733759e7
Israel,99599.0,92680.0,7.47,0.1,74579.0,24225.0,795.0,0.8,8.655541e6
Egypt,97025.0,96475.0,0.57,-0.0,63462.0,28351.0,5212.0,5.37,1.02334403e8
China,89567.0,89375.0,0.21,-0.01,83663.0,1195.0,4709.0,5.26,1.439323774e9
Dominican Republic,89010.0,86309.0,3.13,-0.04,57734.0,29771.0,1505.0,1.69,1.0847904e7
Sweden,85810.0,84294.0,1.8,0.09,76162.0,3843.0,5805.0,6.76,1.009927e7
Panama,83855.0,81940.0,2.34,-0.28,59174.0,22837.0,1844.0,2.2,4.314768e6
Oman,83769.0,83086.0,0.82,-0.0,78386.0,4774.0,609.0,0.73,5.106622e6
US: Indiana,83277.0,80415.0,3.56,-0.03,67824.0,12262.0,3191.0,3.83,6.732219e6
Belgium,80178.0,78323.0,2.37,-0.01,18131.0,52071.0,9976.0,12.44,1.1589616e7
Kuwait,78767.0,76205.0,3.36,0.03,70642.0,7616.0,509.0,0.65,4.270563e6
US: Mississippi,75449.0,72136.0,4.59,0.02,62210.0,11049.0,2190.0,2.9,2.976149e6
Romania,74963.0,70461.0,6.39,0.01,34196.0,37613.0,3154.0,4.21,1.9237682e7
US: Missouri,72353.0,68196.0,6.1,-0.04,55331.0,15580.0,1442.0,1.99,6.137428e6
Belarus,69950.0,69516.0,0.62,0.04,67929.0,1394.0,627.0,0.9,9.449321e6
US: Washington,69389.0,67461.0,2.86,-0.01,59079.0,8473.0,1837.0,2.65,7.614893e6
US: Wisconsin,68233.0,65741.0,3.79,-0.03,56712.0,10454.0,1067.0,1.56,5.822434e6
China: Hubei,68139.0,68139.0,0.0,0.0,63626.0,1.0,4512.0,6.62,5.723774e7
US: Minnesota,67308.0,65152.0,3.31,0.0,56849.0,8668.0,1791.0,2.66,5.639632e6
Netherlands,66843.0,64468.0,3.68,-0.04,461.0,60167.0,6215.0,9.3,1.7466378e7
Guatemala,65983.0,62562.0,5.47,0.07,54351.0,9126.0,2506.0,3.8,1.7915567e7
United Arab Emirates,65802.0,64312.0,2.32,0.06,58153.0,7280.0,369.0,0.56,9.8904e6
Netherlands: Mainland,65054.0,63002.0,3.26,-0.04,50791.0,8072.0,6191.0,9.52,1.7134873e7
US: Nevada,63584.0,61305.0,3.72,-0.1,52385.0,10027.0,1172.0,1.84,3.080156e6
Canada: Quebec,61402.0,61151.0,0.41,0.0,54403.0,1269.0,5730.0,9.33,8.485e6
Japan,59900.0,56074.0,6.82,-0.02,45110.0,13633.0,1157.0,1.93,1.26476458e8
Poland,59378.0,56684.0,4.75,-0.0,40481.0,16972.0,1925.0,3.24,3.7846605e7
Singapore,56099.0,55747.0,0.63,-0.0,53119.0,2953.0,27.0,0.05,5.850343e6
Portugal,54992.0,54102.0,1.65,0.03,40264.0,12940.0,1788.0,3.25,1.0196707e7
US: Arkansas,54765.0,52665.0,3.99,0.36,46387.0,7737.0,641.0,1.17,3.017825e6
US: Iowa,54533.0,52447.0,3.98,0.07,46543.0,6974.0,1016.0,1.86,3.15507e6
US: Colorado,54211.0,53157.0,1.98,0.01,47515.0,4793.0,1903.0,3.51,5.758736e6
Germany: Nordrhein-Westfalen,54004.0,52864.0,2.16,-0.1,47433.0,4849.5,1721.5,3.19,1.7932651e7
Honduras,52819.0,50502.0,4.59,0.0,8082.0,43118.0,1619.0,3.07,9.904608e6
Germany: Bayern,52724.5,51510.5,2.36,0.05,47546.0,2626.5,2552.0,4.84,1.3076721e7
US: Connecticut,51432.0,50897.0,1.05,0.05,45787.0,1187.0,4458.0,8.67,3.565287e6
Nigeria,50964.0,49068.0,3.86,0.06,37569.0,12403.0,992.0,1.95,2.06139587e8
US: Oklahoma,50669.0,48342.0,4.81,-0.06,40692.0,9268.0,709.0,1.4,3.956971e6
Bahrain,48303.0,46835.0,3.13,-0.01,44628.0,3496.0,179.0,0.37,1.701583e6
US: Utah,47982.0,46652.0,2.85,0.05,42534.0,5067.0,381.0,0.79,3.205958e6
Morocco,47638.0,42489.0,12.12,-0.21,32806.0,14057.0,775.0,1.63,3.6910558e7
Ghana,43260.0,42532.0,1.71,-0.09,41276.0,1723.0,261.0,0.6,3.1072945e7
Canada: Ontario,42983.0,42563.0,0.99,0.0,38797.0,1348.0,2838.0,6.6,1.457e7
Kyrgyzstan,42507.0,41856.0,1.56,-0.04,35486.0,5523.0,1498.0,3.52,6.524191e6
Armenia,42319.0,41663.0,1.57,0.03,35476.0,6007.0,836.0,1.98,2.963234e6
US: Kentucky,41626.0,38930.0,6.93,0.03,32398.0,8372.0,856.0,2.06,4.467673e6
Algeria,40258.0,38583.0,4.34,-0.03,28281.0,10566.0,1411.0,3.5,4.3851043e7
Switzerland,39026.0,38124.0,2.37,0.01,33900.0,3128.0,1998.0,5.12,8.654618e6
Germany: Baden-Württemberg,38104.5,37297.5,2.16,0.01,34574.0,1734.0,1796.5,4.71,1.1069533e7
Afghanistan,37856.0,37596.0,0.69,0.07,27681.0,8790.0,1385.0,3.66,3.8928341e7
Venezuela,37567.0,33755.0,11.29,-0.31,26330.0,10926.0,311.0,0.83,2.8435943e7
Uzbekistan,37547.0,35329.0,6.28,-0.15,33261.0,4034.0,252.0,0.67,3.3469199e7
US: Kansas,35907.0,33885.0,5.97,-0.22,29198.0,6290.0,419.0,1.17,2.913314e6
Ethiopia,35836.0,29876.0,19.95,0.08,13536.0,21680.0,620.0,1.73,1.14963583e8
Azerbaijan,34759.0,34219.0,1.58,0.03,32511.0,1738.0,510.0,1.47,1.0139175e7
Moldova,31937.0,30183.0,5.81,0.07,21885.0,9131.0,921.0,2.88,4.033963e6
Kenya,31441.0,30120.0,4.39,-0.06,17869.0,13056.0,516.0,1.64,5.37713e7
US: Nebraska,31348.0,30372.0,3.21,0.04,27448.0,3527.0,373.0,1.19,1.934408e6
Costa Rica,31075.0,28465.0,9.17,-0.1,9939.0,20803.0,333.0,1.07,5.094114e6
Serbia,30209.0,29682.0,1.78,-0.05,0.0,29520.0,689.0,2.28,8.73737e6
Nepal,29645.0,26660.0,11.2,0.18,17964.0,11555.0,126.0,0.43,2.9136808e7
US: Idaho,29110.0,27656.0,5.26,0.09,23105.0,5709.0,296.0,1.02,1.787065e6
US: Puerto Rico,28143.0,26006.0,8.22,-0.28,19567.0,8209.0,367.0,1.3,3.193694e6
Ireland,27676.0,27257.0,1.54,-0.05,23364.0,2536.0,1776.0,6.42,4.937796e6
Austria,24431.0,23370.0,4.54,0.04,21093.0,2609.0,729.0,2.98,9.0064e6
Australia,24407.0,23558.0,3.6,-0.07,17852.0,6083.0,472.0,1.93,2.5499881e7
US: Oregon,24165.0,23262.0,3.88,-0.09,19812.0,3941.0,412.0,1.7,4.217737e6
El Salvador,23964.0,22912.0,4.59,-0.05,11558.0,11766.0,640.0,2.67,6.486201e6
US: New Mexico,23951.0,23408.0,2.32,0.05,21039.0,2178.0,734.0,3.06,2.096829e6
Czechia,21045.0,20012.0,5.16,0.05,15886.0,4753.0,406.0,1.93,1.0708982e7
US: Rhode Island,20871.0,20335.0,2.64,0.07,18583.0,1260.0,1028.0,4.93,1.059361e6
Cameroon,18762.0,18469.0,1.59,0.15,16540.0,1814.0,408.0,2.17,2.6545864e7
West Bank and Gaza,17989.0,16534.0,8.8,0.08,10682.0,7187.0,120.0,0.67,4.569e6
Australia: Victoria,17852.0,17027.0,4.85,-0.09,12334.0,5133.0,385.0,2.16,6.359e6
Cote d'Ivoire,17249.0,17026.0,1.31,-0.05,14611.0,2526.0,112.0,0.65,2.6378275e7
Bosnia and Herzegovina,17029.0,15801.0,7.77,0.09,10881.0,5633.0,515.0,3.02,3.280815e6
US: Delaware,16718.0,16451.0,1.62,0.02,14770.0,1353.0,595.0,3.56,973764.0
"Korea, South",16670.0,15515.0,7.44,0.06,14120.0,2241.0,309.0,1.85,5.1269183e7
Denmark,16453.0,16003.0,2.81,0.01,14057.0,1775.0,621.0,3.77,5.792203e6
Denmark: Mainland,16056.0,15617.0,2.81,0.02,13769.0,1666.0,621.0,3.87,5.687681e6
Germany: Niedersachsen,15394.0,14974.0,2.8,-0.01,13742.0,1011.5,640.5,4.16,7.982448e6
Bulgaria,14962.0,14365.0,4.16,0.07,10087.0,4343.0,532.0,3.56,6.948445e6
Madagascar,14154.0,13827.0,2.36,-0.0,13038.0,939.0,177.0,1.25,2.7691019e7
Germany: Hessen,13832.0,13119.0,5.43,0.18,11598.0,1721.5,512.5,3.71,7.982448e6
US: District of Columbia,13409.0,13220.0,1.43,0.02,11917.0,891.0,601.0,4.48,705749.0
North Macedonia,13194.0,12739.0,3.57,-0.03,9752.0,2888.0,554.0,4.2,2.08338e6
Sudan,12582.0,12314.0,2.18,-0.02,6456.0,5314.0,812.0,6.45,4.3849269e7
Senegal,12559.0,12162.0,3.26,-0.08,8050.0,4248.0,261.0,2.08,1.674393e7
Canada: Alberta,12501.0,12053.0,3.72,0.0,11069.0,1205.0,227.0,1.82,4.371e6
Paraguay,11817.0,9791.0,20.69,0.66,6783.0,4864.0,170.0,1.44,7.13253e6
Kosovo,11545.0,11275.0,2.39,-0.26,7343.0,3812.0,390.0,3.38,1.845e6
Lebanon,10952.0,8881.0,23.32,0.47,3040.0,7799.0,113.0,1.03,6.825442e6
US: South Dakota,10691.0,10274.0,4.06,0.06,9116.0,1418.0,157.0,1.47,884659.0
Zambia,10372.0,9343.0,11.01,-0.02,9126.0,972.0,274.0,2.64,1.8383956e7
Germany: Berlin,10209.5,9931.5,2.8,0.01,9042.0,946.5,221.0,2.16,3.644826e6
Norway,10197.0,10005.0,1.92,-0.04,9150.0,783.0,264.0,2.59,5.421242e6
Congo (Kinshasa),9757.0,9676.0,0.84,-0.04,8895.0,615.0,247.0,2.53,8.9561404e7
Libya,9707.0,8172.0,18.78,-0.41,1047.0,8487.0,173.0,1.78,6.871287e6
US: North Dakota,9242.0,8587.0,7.63,0.35,7047.0,2065.0,130.0,1.41,762062.0
Malaysia,9240.0,9200.0,0.43,-0.05,8932.0,183.0,125.0,1.35,3.2365998e7
US: West Virginia,8987.0,8567.0,4.9,-0.01,7111.0,1709.0,167.0,1.86,1.792147e6
Guinea,8876.0,8482.0,4.65,0.0,7628.0,1195.0,53.0,0.6,1.3132792e7
France: French Guiana,8743.0,8588.0,1.8,-0.02,8189.0,500.0,54.0,0.62,290691.0
Gabon,8319.0,8225.0,1.14,0.0,6614.0,1652.0,53.0,0.64,2.225728e6
Germany: Rheinland-Pfalz,8247.0,7939.0,3.88,0.0,7218.0,797.5,231.5,2.81,4.084844e6
Tajikistan,8203.0,8065.0,1.71,-0.01,7006.0,1131.0,66.0,0.8,
Haiti,7997.0,7879.0,1.5,0.07,5447.0,2354.0,196.0,2.45,1.1402533e7
Albania,7967.0,7380.0,7.95,0.03,3986.0,3743.0,238.0,2.99,2.8778e6
Greece,7934.0,7075.0,12.14,0.07,1347.0,6352.0,235.0,2.96,1.0423056e7
Finland,7842.0,7731.0,1.44,0.04,7100.0,408.0,334.0,4.26,5.540718e6
Luxembourg,7637.0,7458.0,2.4,0.1,6903.0,610.0,124.0,1.62,625976.0
Croatia,7329.0,6571.0,11.54,0.28,5472.0,1689.0,168.0,2.29,4.105268e6
US: New Hampshire,7050.0,6988.0,0.89,-0.01,6314.0,308.0,428.0,6.07,1.359711e6
Mauritania,6848.0,6701.0,2.19,0.01,6123.0,567.0,158.0,2.31,4.64966e6
Maldives,6370.0,5785.0,10.11,0.13,3915.0,2431.0,24.0,0.38,540542.0
US: Montana,6072.0,5750.0,5.6,-0.01,4513.0,1470.0,89.0,1.47,1.068778e6
US: Hawaii,5844.0,5042.0,15.91,-0.19,2869.0,2930.0,45.0,0.77,1.415872e6
Germany: Hamburg,5784.0,5701.0,1.46,-0.02,5128.0,401.5,254.5,4.4,1.841179e6
Zimbabwe,5745.0,5261.0,9.2,-0.01,4525.0,1069.0,151.0,2.63,1.4862927e7
Germany: Sachsen,5621.0,5573.0,0.86,0.0,5252.0,152.5,216.5,3.85,4.077937e6
Djibouti,5374.0,5369.0,0.09,0.0,5216.0,99.0,59.0,1.1,988002.0
Malawi,5282.0,5072.0,4.14,0.02,2883.0,2234.0,165.0,3.12,1.9129955e7
Hungary,5046.0,4916.0,2.64,0.08,3678.0,759.0,609.0,12.07,9.66035e6
Namibia,4912.0,4154.0,18.25,0.32,2442.0,2429.0,41.0,0.83,2.540916e6
Equatorial Guinea,4892.0,4821.0,1.47,0.0,2713.0,2096.0,83.0,1.7,1.402985e6
Canada: British Columbia,4745.0,4358.0,8.88,0.0,3683.0,864.0,198.0,4.17,5.071e6
Central African Republic,4679.0,4652.0,0.58,0.0,1755.0,2863.0,61.0,1.3,4.829764e6
China: Hong Kong,4604.0,4480.0,2.77,-0.12,3827.0,702.0,75.0,1.63,7.0712e6
US: Alaska,4520.0,4259.0,6.13,-0.0,3454.0,1037.0,29.0,0.64,731545.0
Nicaragua,4311.0,4115.0,4.76,0.0,2913.0,1265.0,133.0,3.09,6.624554e6
US: Maine,4253.0,4168.0,2.04,-0.05,3871.0,254.0,128.0,3.01,1.344212e6
Montenegro,4229.0,4035.0,4.81,0.12,3186.0,962.0,81.0,1.92,628062.0
Eswatini,4110.0,3839.0,7.06,-0.12,2643.0,1386.0,81.0,1.97,1.160164e6
Australia: New South Wales,3972.0,3957.0,0.38,-0.02,2994.0,926.0,52.0,1.31,7.544e6
Congo (Brazzaville),3850.0,3831.0,0.5,0.0,1625.0,2148.0,77.0,2.0,5.518092e6
Germany: Schleswig-Holstein,3715.5,3640.5,2.06,0.01,3262.0,300.5,153.0,4.12,2.896712e6
Germany: Brandenburg,3656.0,3606.0,1.39,0.01,3360.0,135.5,160.5,4.39,2.511917e6
Cuba,3565.0,3316.0,7.51,0.12,2894.0,583.0,88.0,2.47,1.1326616e7
US: Wyoming,3457.0,3286.0,5.2,-0.11,2919.0,504.0,34.0,0.98,578759.0
Germany: Thüringen,3444.0,3415.0,0.85,0.03,3151.0,110.0,183.0,5.31,2.143145e6
Thailand,3389.0,3378.0,0.33,0.04,3218.0,113.0,58.0,1.71,6.9799978e7
Cabo Verde,3368.0,3179.0,5.95,0.13,2462.0,869.0,37.0,1.1,555988.0
Suriname,3366.0,3016.0,11.6,-0.34,2383.0,928.0,55.0,1.63,586634.0
Somalia,3265.0,3256.0,0.28,0.0,2396.0,776.0,93.0,2.85,1.5893219e7
France: Mayotte,3160.0,3119.0,1.31,0.0,2964.0,157.0,39.0,1.23,270372.0
Mozambique,3115.0,2855.0,9.11,-0.09,1380.0,1715.0,20.0,0.64,3.1255435e7
Slovakia,3102.0,2902.0,6.89,0.18,2014.0,1055.0,33.0,1.06,5.459643e6
Germany: Saarland,2934.0,2898.0,1.24,-0.04,2648.0,116.5,169.5,5.78,990509.0
Sri Lanka,2918.0,2893.0,0.86,0.08,2765.0,142.0,11.0,0.38,2.141325e7
Rwanda,2717.0,2453.0,10.76,0.11,1705.0,1001.0,11.0,0.4,1.2952209e7
Mali,2667.0,2640.0,1.02,-0.13,1993.0,549.0,125.0,4.69,2.0250834e7
Tunisia,2543.0,2107.0,20.69,-0.04,1397.0,1083.0,63.0,2.48,1.1818618e7
Slovenia,2536.0,2416.0,4.97,0.09,2079.0,328.0,129.0,5.09,2.078932e6
Lithuania,2528.0,2416.0,4.64,-0.02,1747.0,699.0,82.0,3.24,2.722291e6
South Sudan,2494.0,2489.0,0.2,-0.05,1290.0,1157.0,47.0,1.88,1.1193729e7
Gambia,2401.0,1872.0,28.26,0.5,435.0,1885.0,81.0,3.37,2.416664e6
Estonia,2227.0,2190.0,1.69,0.12,2009.0,155.0,63.0,2.83,1.326539e6
Guinea-Bissau,2149.0,2117.0,1.51,0.03,1015.0,1101.0,33.0,1.54,1.967998e6
Benin,2095.0,2063.0,1.55,-0.48,1705.0,351.0,39.0,1.86,1.2123198e7
Germany: Sachsen-Anhalt,2073.5,2043.5,1.47,0.02,1914.0,101.0,58.5,2.82,2.208321e6
Angola,2044.0,1906.0,7.24,0.02,742.0,1209.0,93.0,4.55,3.2866268e7
Iceland,2040.0,2011.0,1.44,-0.11,1913.0,117.0,10.0,0.49,341250.0
Syria,2008.0,1677.0,19.74,0.04,460.0,1466.0,82.0,4.08,1.7500657e7
Sierra Leone,1969.0,1956.0,0.66,0.01,1536.0,364.0,69.0,3.5,7.976985e6
Yemen,1899.0,1869.0,1.61,0.07,1058.0,300.0,541.0,28.49,2.9825968e7
Germany: Bremen,1839.0,1799.0,2.22,0.02,1698.0,86.5,54.5,2.96,682986.0
Uganda,1750.0,1500.0,16.67,0.6,1194.0,537.0,19.0,1.09,4.5741e7
China: Guangdong,1725.0,1720.0,0.29,-0.03,1695.0,22.0,8.0,0.46,1.1346e8
New Zealand,1665.0,1631.0,2.08,-0.02,1538.0,105.0,22.0,1.32,4.822233e6
Bahamas,1610.0,1315.0,22.43,-0.82,211.0,1376.0,23.0,1.43,393248.0
Canada: Saskatchewan,1590.0,1580.0,0.63,-0.27,1365.0,203.0,22.0,1.38,1.174e6
US: Vermont,1537.0,1515.0,1.45,-0.05,1387.0,92.0,58.0,3.77,623989.0
Malta,1510.0,1306.0,15.62,-0.49,802.0,699.0,9.0,0.6,441539.0
Uruguay,1506.0,1440.0,4.58,0.0,1242.0,223.0,41.0,2.72,3.473727e6
Jordan,1498.0,1378.0,8.71,0.09,1261.0,226.0,11.0,0.73,1.020314e7
Cyprus,1395.0,1339.0,4.18,-0.06,878.0,497.0,20.0,1.43,1.207361e6
Netherlands: Aruba,1387.0,1102.0,25.86,0.29,277.0,1104.0,6.0,0.43,105845.0
Georgia,1370.0,1336.0,2.54,-0.09,1108.0,245.0,17.0,1.24,3.989175e6
Latvia,1327.0,1322.0,0.38,-0.09,1093.0,201.0,33.0,2.49,1.886202e6
Botswana,1308.0,1214.0,7.74,0.0,136.0,1169.0,3.0,0.23,2.351625e6
Burkina Faso,1297.0,1267.0,2.37,0.16,1034.0,208.0,55.0,4.24,2.0903278e7
Jamaica,1290.0,1113.0,15.9,1.76,788.0,487.0,15.0,1.16,2.961161e6
Liberia,1284.0,1257.0,2.15,-0.05,803.0,399.0,82.0,6.39,5.057677e6
China: Zhejiang,1277.0,1275.0,0.16,0.0,1268.0,8.0,1.0,0.08,5.4426891e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
Togo,1212.0,1147.0,5.67,0.28,878.0,307.0,27.0,2.23,8.278737e6
Niger,1169.0,1167.0,0.17,-0.03,1082.0,18.0,69.0,5.9,2.4206636e7
Australia: Queensland,1094.0,1091.0,0.27,0.02,1082.0,6.0,6.0,0.55,5.071e6
Canada: Nova Scotia,1077.0,1074.0,0.28,-0.02,1007.0,6.0,64.0,5.94,971395.0
Andorra,1024.0,989.0,3.54,0.0,875.0,96.0,53.0,5.18,77265.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Vietnam,1007.0,964.0,4.46,-0.17,542.0,440.0,25.0,2.48,9.7338583e7
France: Reunion,996.0,855.0,16.49,1.24,657.0,334.0,5.0,0.5,859959.0
Lesotho,996.0,903.0,10.3,0.69,423.0,543.0,30.0,3.01,
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Chad,972.0,956.0,1.67,0.0,869.0,27.0,76.0,7.82,1.6425859e7
Germany: Mecklenburg-Vorpommern,949.5,937.5,1.28,0.04,856.0,73.5,20.0,2.11,1.609675e6
China: Heilongjiang,948.0,948.0,0.0,0.0,934.0,1.0,13.0,1.37,3.8312224e7
China: Beijing,935.0,935.0,0.0,0.0,924.0,2.0,9.0,0.96,1.9612368e7
China: Jiangxi,935.0,932.0,0.32,0.0,931.0,3.0,1.0,0.11,4.4567475e7
China: Xinjiang,902.0,902.0,0.0,-0.09,625.0,274.0,3.0,0.33,2.1813334e7
Sao Tome and Principe,888.0,885.0,0.34,0.07,829.0,44.0,15.0,1.69,219161.0
US: Virgin Islands,869.0,741.0,17.27,0.3,491.0,368.0,10.0,1.15,106405.0
China: Shanghai,862.0,828.0,4.11,0.14,777.0,78.0,7.0,0.81,2.3019148e7
Guyana,846.0,709.0,19.32,1.27,399.0,418.0,29.0,3.43,786559.0
China: Shandong,827.0,822.0,0.61,0.07,794.0,26.0,7.0,0.85,9.5793065e7
Canada: Manitoba,796.0,697.0,14.2,0.37,462.0,322.0,12.0,1.51,1.369e6
Trinidad and Tobago,767.0,552.0,38.95,0.36,140.0,615.0,12.0,1.56,1.399491e6
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,704.0,699.0,0.72,0.0,657.0,5.0,42.0,5.97,33938.0
US: Guam,704.0,502.0,40.24,4.18,405.0,293.0,6.0,0.85,165718.0
China: Jiangsu,665.0,661.0,0.61,0.03,656.0,9.0,0.0,0.0,7.8659903e7
