Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Indiana,1.018638e6,1.011197e6,0.74,0.04,979658.0,22297.0,16683.0,1.64,6.732219e6
Kazakhstan,1.017181e6,1.009918e6,0.72,-0.03,0.0,1.000103e6,17078.0,1.68,1.8776707e7
Cuba,950613.0,946960.0,0.39,-0.01,0.0,942390.0,8223.0,0.87,1.1326616e7
Morocco,945720.0,944378.0,0.14,0.0,0.0,931060.0,14660.0,1.55,3.6910558e7
US: Virginia,924771.0,918700.0,0.66,0.04,889031.0,21833.0,13907.0,1.5,8.535519e6
Vietnam,910376.0,892579.0,1.99,0.02,0.0,888410.0,21966.0,2.41,9.7338583e7
US: South Carolina,897152.0,893626.0,0.39,0.03,870266.0,13170.0,13716.0,1.53,5.148714e6
US: Wisconsin,882457.0,872025.0,1.2,0.06,840506.0,32535.0,9416.0,1.07,5.822434e6
Switzerland,872558.0,865708.0,0.79,0.04,0.0,861325.0,11233.0,1.29,8.654618e6
Hungary,863419.0,850513.0,1.52,0.1,0.0,832690.0,30729.0,3.56,9.66035e6
Jordan,859796.0,853012.0,0.8,-0.0,0.0,848780.0,11016.0,1.28,1.020314e7
US: Missouri,858474.0,853966.0,0.53,0.01,832544.0,13386.0,12544.0,1.46,6.137428e6
US: Massachusetts,851922.0,846044.0,0.69,0.07,814315.0,18611.0,18996.0,2.23,6.949503e6
US: Alabama,831165.0,820312.0,1.32,-0.0,797162.0,18471.0,15532.0,1.87,4.903185e6
Austria,819195.0,801456.0,2.21,0.06,0.0,807862.0,11333.0,1.38,9.0064e6
Nepal,811897.0,809729.0,0.27,-0.0,0.0,800509.0,11388.0,1.4,2.9136808e7
US: Minnesota,787550.0,773227.0,1.85,0.09,746608.0,32149.0,8793.0,1.12,5.639632e6
US: Louisiana,758471.0,756509.0,0.26,0.01,737327.0,6597.0,14547.0,1.92,4.648794e6
US: Kentucky,743156.0,736724.0,0.87,0.04,714123.0,19267.0,9766.0,1.31,4.467673e6
US: Colorado,740461.0,727506.0,1.78,0.09,696628.0,35647.0,8186.0,1.11,5.758736e6
United Arab Emirates,739736.0,739381.0,0.05,-0.0,0.0,737600.0,2136.0,0.29,9.8904e6
Greece,734778.0,720295.0,2.01,0.04,0.0,718922.0,15856.0,2.16,1.0423056e7
US: Washington,725435.0,716315.0,1.27,0.07,686387.0,30420.0,8628.0,1.19,7.614893e6
Tunisia,712318.0,711821.0,0.07,-0.0,0.0,687087.0,25231.0,3.54,1.1818618e7
Georgia,711255.0,694182.0,2.46,0.02,0.0,701294.0,9961.0,1.4,3.989175e6
US: Oklahoma,643978.0,641051.0,0.46,0.03,621162.0,12106.0,10710.0,1.66,3.956971e6
Lebanon,640675.0,638054.0,0.41,0.01,0.0,632187.0,8488.0,1.32,6.825442e6
Germany: Nordrhein-Westfalen,609014.0,594788.0,2.39,0.06,570910.0,30967.5,7136.5,1.17,1.7932651e7
Canada: Ontario,607453.0,605973.0,0.24,0.0,592245.0,5291.0,9917.0,1.63,1.457e7
Guatemala,600419.0,595067.0,0.9,0.03,0.0,585426.0,14993.0,2.5,1.7915567e7
Bulgaria,598199.0,575306.0,3.98,0.14,0.0,574327.0,23872.0,3.99,6.948445e6
Belarus,596191.0,588231.0,1.35,-0.0,0.0,591595.0,4596.0,0.77,9.449321e6
US: Maryland,559763.0,556595.0,0.57,0.01,537878.0,11020.0,10865.0,1.94,6.04568e6
Costa Rica,559698.0,557165.0,0.45,0.02,0.0,552669.0,7029.0,1.26,5.094114e6
US: Utah,549882.0,542531.0,1.35,0.07,525939.0,20735.0,3208.0,0.58,3.205958e6
Saudi Arabia,548530.0,548303.0,0.04,0.0,0.0,539740.0,8790.0,1.6,3.4813867e7
Sri Lanka,539416.0,536645.0,0.52,0.0,0.0,525710.0,13706.0,2.54,2.141325e7
Azerbaijan,526920.0,517802.0,1.76,0.0,0.0,519899.0,7021.0,1.33,1.0139175e7
Ecuador,515859.0,515659.0,0.04,-0.06,0.0,482901.0,32958.0,6.39,1.764306e7
US: Arkansas,512530.0,510406.0,0.42,0.01,497658.0,6519.0,8353.0,1.63,3.017825e6
Bolivia,512460.0,509919.0,0.5,0.02,0.0,493545.0,18915.0,3.69,1.1673029e7
US: Mississippi,504318.0,501652.0,0.53,0.01,487715.0,6528.0,10075.0,2.0,2.976149e6
Germany: Bayern,503415.5,481085.5,4.64,0.08,442586.0,54023.5,6806.0,1.35,1.3076721e7
Burma,498605.0,494974.0,0.73,0.01,0.0,479961.0,18644.0,3.74,5.4409794e7
US: Iowa,483736.0,476426.0,1.53,0.0,462554.0,14217.0,6965.0,1.44,3.15507e6
Slovakia,474595.0,457431.0,3.75,0.06,0.0,461595.0,13000.0,2.74,5.459643e6
Panama,472398.0,471669.0,0.15,0.01,0.0,465083.0,7315.0,1.55,4.314768e6
Croatia,462482.0,446005.0,3.69,0.09,0.0,453314.0,9168.0,1.98,4.105268e6
Paraguay,460944.0,460754.0,0.04,-0.0,0.0,444701.0,16243.0,3.52,7.13253e6
West Bank and Gaza,452997.0,451459.0,0.34,0.02,0.0,448334.0,4663.0,1.03,4.569e6
Ireland,440665.0,431722.0,2.07,0.04,0.0,435229.0,5436.0,1.23,4.937796e6
US: Nevada,438216.0,436276.0,0.44,0.0,423035.0,7551.0,7630.0,1.74,3.080156e6
US: Kansas,435512.0,431161.0,1.01,0.09,417664.0,11431.0,6417.0,1.47,2.913314e6
Canada: Quebec,424801.0,422994.0,0.43,0.0,407017.0,6293.0,11491.0,2.71,8.485e6
Kuwait,412641.0,412557.0,0.02,0.0,0.0,410180.0,2461.0,0.6,4.270563e6
Venezuela,404387.0,401259.0,0.78,0.01,0.0,399527.0,4860.0,1.2,2.8435943e7
Lithuania,403051.0,390031.0,3.34,0.05,0.0,397251.0,5800.0,1.44,2.722291e6
US: Connecticut,402583.0,401125.0,0.36,0.02,388359.0,5460.0,8764.0,2.18,3.565287e6
Uruguay,393454.0,392319.0,0.29,0.01,0.0,387377.0,6077.0,1.54,3.473727e6
Germany: Baden-Württemberg,388465.5,373226.5,4.08,0.12,348510.0,35237.0,4718.5,1.21,1.1069533e7
Denmark,387390.0,380186.0,1.89,0.02,0.0,384679.0,2711.0,0.7,5.792203e6
Denmark: Mainland,384580.0,377825.0,1.79,0.02,0.0,381871.0,2709.0,0.7,5.687681e6
Dominican Republic,380215.0,376736.0,0.92,0.01,0.0,376089.0,4126.0,1.09,1.0847904e7
Honduras,375213.0,374148.0,0.28,0.0,0.0,364978.0,10235.0,2.73,9.904608e6
US: Oregon,365053.0,359733.0,1.48,0.08,344394.0,16287.0,4372.0,1.2,4.217737e6
Ethiopia,364576.0,362672.0,0.52,0.01,0.0,358139.0,6437.0,1.77,1.14963583e8
"Korea, South",362639.0,354355.0,2.34,0.05,0.0,359809.0,2830.0,0.78,5.1269183e7
Mongolia,358208.0,351835.0,1.81,0.01,0.0,356486.0,1722.0,0.48,3.278292e6
Libya,356655.0,354215.0,0.69,-0.01,0.0,351577.0,5078.0,1.42,6.871287e6
Moldova,335860.0,329294.0,1.99,0.04,0.0,328195.0,7665.0,2.28,4.033963e6
Slovenia,331206.0,320620.0,3.3,0.06,0.0,326476.0,4730.0,1.43,2.078932e6
Egypt,329136.0,325508.0,1.11,0.0,0.0,310601.0,18535.0,5.63,1.02334403e8
Canada: Alberta,322989.0,320768.0,0.69,0.04,311159.0,8737.0,3093.0,0.96,4.371e6
Armenia,304546.0,296552.0,2.7,-0.02,0.0,298314.0,6232.0,2.05,2.963234e6
Oman,304241.0,304183.0,0.02,-0.0,0.0,300130.0,4111.0,1.35,5.106622e6
US: Idaho,290872.0,286335.0,1.58,0.06,272546.0,14792.0,3534.0,1.21,1.787065e6
US: Nebraska,283153.0,278976.0,1.5,0.0,272740.0,7459.0,2954.0,1.04,1.934408e6
Bahrain,276749.0,276608.0,0.05,-0.0,0.0,275356.0,1393.0,0.5,1.701583e6
US: New Mexico,275209.0,271212.0,1.47,0.08,258706.0,11454.0,5049.0,1.83,2.096829e6
US: West Virginia,270984.0,267398.0,1.34,0.02,253987.0,12571.0,4426.0,1.63,1.792147e6
Kenya,253151.0,252688.0,0.18,0.01,0.0,247878.0,5273.0,2.08,5.37713e7
Bosnia and Herzegovina,252758.0,249349.0,1.37,0.05,0.0,241263.0,11495.0,4.55,3.280815e6
Qatar,239051.0,238640.0,0.17,0.0,0.0,238441.0,610.0,0.26,2.88106e6
Latvia,214460.0,203460.0,5.41,0.05,0.0,211262.0,3198.0,1.49,1.886202e6
Nigeria,211798.0,211171.0,0.3,-0.0,0.0,208903.0,2895.0,1.37,2.06139587e8
Germany: Hessen,211399.0,206066.0,2.59,0.07,196403.0,12038.0,2958.0,1.4,7.982448e6
Zambia,209702.0,209639.0,0.03,0.0,0.0,206042.0,3660.0,1.75,1.8383956e7
Algeria,206270.0,205903.0,0.18,0.0,0.0,200357.0,5913.0,2.87,4.3851043e7
Norway,205855.0,201410.0,2.21,0.07,0.0,204955.0,900.0,0.44,5.421242e6
Canada: British Columbia,204914.0,202516.0,1.18,0.01,194277.0,8481.0,2156.0,1.05,5.071e6
North Macedonia,201708.0,199901.0,0.9,0.02,0.0,194600.0,7108.0,3.52,2.08338e6
Singapore,192099.0,175818.0,9.26,0.1,0.0,191719.0,380.0,0.2,5.850343e6
Estonia,190201.0,183320.0,3.75,-0.01,0.0,188699.0,1502.0,0.79,1.326539e6
Germany: Niedersachsen,189707.5,185155.5,2.46,0.06,176342.0,10983.5,2382.0,1.26,7.982448e6
Germany: Sachsen,187195.5,179041.5,4.55,0.06,166004.0,18558.0,2633.5,1.41,4.077937e6
Botswana,186594.0,185985.0,0.33,0.0,0.0,184188.0,2406.0,1.29,2.351625e6
Uzbekistan,185295.0,183928.0,0.74,0.0,0.0,183977.0,1318.0,0.71,3.3469199e7
US: Puerto Rico,185118.0,184646.0,0.26,0.01,180447.0,1442.0,3229.0,1.74,3.193694e6
Albania,184340.0,181960.0,1.31,0.0,0.0,181431.0,2909.0,1.58,2.8778e6
Kyrgyzstan,181105.0,180629.0,0.26,0.0,0.0,178439.0,2666.0,1.47,6.524191e6
US: Rhode Island,179405.0,178461.0,0.53,0.03,173527.0,3000.0,2878.0,1.6,1.059361e6
US: Montana,175847.0,171981.0,2.25,0.09,162323.0,11178.0,2346.0,1.33,1.068778e6
Australia,169379.0,162016.0,4.54,-0.01,0.0,167657.0,1722.0,1.02,2.5499881e7
Kosovo,160724.0,160638.0,0.05,0.0,0.0,157748.0,2976.0,1.85,1.845e6
Finland,157531.0,154888.0,1.71,0.07,0.0,156373.0,1158.0,0.74,5.540718e6
Afghanistan,156196.0,156040.0,0.1,0.0,0.0,148927.0,7269.0,4.65,3.8928341e7
US: South Dakota,154482.0,152603.0,1.23,0.05,147761.0,4486.0,2235.0,1.45,884659.0
Mozambique,151270.0,151226.0,0.03,0.0,0.0,149341.0,1929.0,1.28,3.1255435e7
US: North Dakota,147571.0,145003.0,1.77,0.05,138954.0,6825.0,1792.0,1.21,762062.0
US: Delaware,143563.0,142600.0,0.68,-0.0,137291.0,4183.0,2089.0,1.46,973764.0
Montenegro,143322.0,141292.0,1.44,0.01,0.0,141227.0,2095.0,1.46,628062.0
US: Alaska,137887.0,134952.0,2.17,0.12,127042.0,10120.0,725.0,0.53,731545.0
Germany: Berlin,137565.0,133623.0,2.95,0.09,126647.0,9641.0,1277.0,0.93,3.644826e6
Zimbabwe,132926.0,132688.0,0.18,-0.0,0.0,128251.0,4675.0,3.52,1.4862927e7
US: New Hampshire,132441.0,131790.0,0.49,0.0,126503.0,4394.0,1544.0,1.17,1.359711e6
Ghana,130077.0,129948.0,0.1,0.0,0.0,128902.0,1175.0,0.9,3.1072945e7
Namibia,128886.0,128849.0,0.03,-0.0,0.0,125334.0,3552.0,2.76,2.540916e6
Uganda,126000.0,125758.0,0.19,0.0,0.0,122790.0,3210.0,2.55,4.5741e7
Cyprus,124017.0,123357.0,0.54,0.02,0.0,123445.0,572.0,0.46,1.207361e6
Cambodia,118321.0,117888.0,0.37,-0.0,0.0,115548.0,2773.0,2.34,1.6718971e7
Germany: Rheinland-Pfalz,114286.0,111206.0,2.77,0.07,105890.0,6909.5,1486.5,1.3,4.084844e6
El Salvador,113422.0,112290.0,1.01,0.0,0.0,109809.0,3613.0,3.19,6.486201e6
China,109499.0,109264.0,0.22,0.01,0.0,104650.0,4849.0,4.43,1.439323774e9
US: Maine,103671.0,100967.0,2.68,0.12,96020.0,6488.0,1163.0,1.12,1.344212e6
US: Wyoming,102926.0,101083.0,1.82,0.1,95963.0,5789.0,1174.0,1.14,578759.0
Cameroon,102499.0,100289.0,2.2,0.0,0.0,100813.0,1686.0,1.64,2.6545864e7
Rwanda,99628.0,99431.0,0.2,0.01,0.0,98300.0,1328.0,1.33,1.2952209e7
Jamaica,88775.0,88431.0,0.39,0.0,0.0,86558.0,2217.0,2.5,2.961161e6
Germany: Thüringen,88168.5,83547.5,5.53,0.16,75809.0,10840.0,1519.5,1.72,2.143145e6
Australia: Victoria,87918.0,81651.0,7.68,-0.01,0.0,86807.0,1111.0,1.26,6.359e6
Maldives,87487.0,87071.0,0.48,-0.02,0.0,87244.0,243.0,0.28,540542.0
US: Hawaii,83987.0,83448.0,0.65,-0.0,81214.0,1877.0,896.0,1.07,1.415872e6
Luxembourg,81683.0,80603.0,1.34,0.05,0.0,80840.0,843.0,1.03,625976.0
Canada: Saskatchewan,77305.0,76481.0,1.08,0.0,72816.0,3643.0,846.0,1.09,1.174e6
Australia: New South Wales,75112.0,74057.0,1.42,-0.02,0.0,74545.0,567.0,0.75,7.544e6
Senegal,73909.0,73896.0,0.02,0.0,0.0,72031.0,1878.0,2.54,1.674393e7
Germany: Brandenburg,69955.0,67703.0,3.33,0.08,63431.0,5140.0,1384.0,1.98,2.511917e6
China: Hubei,68308.0,68305.0,0.0,0.0,0.0,63796.0,4512.0,6.61,5.723774e7
Angola,64301.0,63930.0,0.58,-0.0,0.0,62594.0,1707.0,2.65,3.2866268e7
US: District of Columbia,64240.0,63879.0,0.57,0.04,61786.0,1264.0,1190.0,1.85,705749.0
Canada: Manitoba,63353.0,62907.0,0.71,0.04,60741.0,1366.0,1246.0,1.97,1.369e6
Germany: Sachsen-Anhalt,63018.5,61095.5,3.15,0.08,57012.0,4756.0,1250.5,1.98,2.208321e6
Malawi,61789.0,61765.0,0.04,0.0,0.0,59490.0,2299.0,3.72,1.9129955e7
Cote d'Ivoire,61271.0,61208.0,0.1,0.0,0.0,60579.0,692.0,1.13,2.6378275e7
Germany: Hamburg,60214.5,59018.5,2.03,-0.05,55848.0,3724.5,642.0,1.07,1.841179e6
Congo (Kinshasa),57470.0,57453.0,0.03,0.0,0.0,56379.0,1091.0,1.9,8.9561404e7
Trinidad and Tobago,56831.0,55798.0,1.85,0.01,0.0,55157.0,1674.0,2.95,1.399491e6
France: Reunion,54668.0,54438.0,0.42,0.0,0.0,54294.0,374.0,0.68,859959.0
France: Guadeloupe,54288.0,54095.0,0.36,0.0,0.0,53473.0,815.0,1.5,395700.0
Fiji,52141.0,52028.0,0.22,0.02,0.0,51467.0,674.0,1.29,896444.0
Suriname,48899.0,48334.0,1.17,-0.01,0.0,47817.0,1082.0,2.21,586634.0
Germany: Schleswig-Holstein,48741.0,47262.0,3.13,0.1,44435.0,3614.0,692.0,1.42,2.896712e6
Eswatini,46403.0,46387.0,0.03,0.0,0.0,45161.0,1242.0,2.68,1.160164e6
France: French Polynesia,45541.0,45506.0,0.08,0.0,0.0,44905.0,636.0,1.4,277679.0
France: French Guiana,44554.0,43938.0,1.4,0.05,0.0,44248.0,306.0,0.69,290691.0
Madagascar,43626.0,43622.0,0.01,0.0,0.0,42663.0,963.0,2.21,2.7691019e7
France: Martinique,43183.0,42820.0,0.85,0.08,0.0,42502.0,681.0,1.58,376480.0
Syria,42886.0,41799.0,2.6,-0.01,0.0,40336.0,2550.0,5.95,1.7500657e7
Sudan,40433.0,40433.0,0.0,0.0,0.0,37334.0,3099.0,7.66,4.3849269e7
US: Vermont,39788.0,38982.0,2.07,-0.02,36366.0,3058.0,364.0,0.91,623989.0
Laos,38728.0,36248.0,6.84,-0.11,0.0,38667.0,61.0,0.16,7.275556e6
Cabo Verde,38197.0,38148.0,0.13,0.0,0.0,37848.0,349.0,0.91,555988.0
Malta,37618.0,37564.0,0.14,-0.0,0.0,37157.0,461.0,1.23,441539.0
Mauritania,37222.0,36989.0,0.63,0.01,0.0,36428.0,794.0,2.13,4.64966e6
Gabon,35525.0,34898.0,1.8,0.16,0.0,35286.0,239.0,0.67,2.225728e6
Guyana,35444.0,35104.0,0.97,0.0,0.0,34534.0,910.0,2.57,786559.0
Guinea,30653.0,30642.0,0.04,0.0,0.0,30268.0,385.0,1.26,1.3132792e7
Germany: Mecklenburg-Vorpommern,30604.0,29514.0,3.69,0.11,27832.0,2313.0,459.0,1.5,1.609675e6
Germany: Saarland,29891.5,29349.5,1.85,0.07,28224.0,1205.5,462.0,1.55,990509.0
Papua New Guinea,29108.0,27895.0,4.35,-0.44,0.0,28741.0,367.0,1.26,8.947027e6
Belize,26798.0,25881.0,3.54,0.13,0.0,26307.0,491.0,1.83,397621.0
Tanzania,26154.0,26115.0,0.15,0.0,0.0,25429.0,725.0,2.77,5.9734213e7
Togo,26054.0,26000.0,0.21,0.01,0.0,25812.0,242.0,0.93,8.278737e6
Benin,24749.0,24678.0,0.29,0.0,0.0,24588.0,161.0,0.65,1.2123198e7
Haiti,23823.0,23619.0,0.86,0.0,0.0,23161.0,662.0,2.78,1.1402533e7
Bahamas,22351.0,22259.0,0.41,0.0,0.0,21708.0,643.0,2.88,393248.0
Seychelles,22243.0,22135.0,0.49,0.03,0.0,22124.0,119.0,0.53,98340.0
Somalia,21998.0,21998.0,0.0,0.0,0.0,20790.0,1208.0,5.49,1.5893219e7
Lesotho,21628.0,21587.0,0.19,0.0,0.0,20970.0,658.0,3.04,
Germany: Bremen,21602.5,21180.5,1.99,0.05,20353.0,1012.0,237.5,1.1,682986.0
France: Mayotte,20555.0,20497.0,0.28,0.06,0.0,20370.0,185.0,0.9,270372.0
Burundi,20039.0,19945.0,0.47,0.02,0.0,20001.0,38.0,0.19,1.1890781e7
Timor-Leste,19787.0,19774.0,0.07,-0.0,0.0,19665.0,122.0,0.62,1.318442e6
US: Guam,18151.0,17671.0,2.72,0.09,16557.0,1356.0,238.0,1.31,165718.0
Mauritius,17698.0,17143.0,3.24,0.13,0.0,17532.0,166.0,0.94,1.271767e6
Tajikistan,17486.0,17486.0,0.0,0.0,0.0,17361.0,125.0,0.71,
Congo (Brazzaville),17323.0,16868.0,2.7,0.0,0.0,17065.0,258.0,1.49,5.518092e6
Barbados,17151.0,15588.0,10.03,0.1,0.0,17000.0,151.0,0.88,287371.0
Netherlands: Curacao,17062.0,17012.0,0.29,0.0,0.0,16888.0,174.0,1.02,159849.0
Nicaragua,16422.0,16241.0,1.11,0.0,0.0,16214.0,208.0,1.27,6.624554e6
Taiwan*,16399.0,16376.0,0.14,0.0,0.0,15552.0,847.0,5.16,2.3816775e7
Mali,15978.0,15866.0,0.71,-0.01,0.0,15415.0,563.0,3.52,2.0250834e7
Netherlands: Aruba,15901.0,15815.0,0.54,0.02,0.0,15730.0,171.0,1.08,105845.0
Andorra,15516.0,15425.0,0.59,0.01,0.0,15386.0,130.0,0.84,77265.0
Burkina Faso,14793.0,14793.0,0.0,0.0,0.0,14579.0,214.0,1.45,2.0903278e7
Iceland,13492.0,13142.0,2.66,0.12,0.0,13459.0,33.0,0.24,341250.0
Djibouti,13478.0,13458.0,0.15,-0.0,0.0,13297.0,181.0,1.34,988002.0
Equatorial Guinea,13304.0,13166.0,1.05,0.1,0.0,13138.0,166.0,1.25,1.402985e6
United Kingdom: Channel Islands,13070.0,12777.0,2.29,0.13,0.0,12967.0,103.0,0.79,170499.0
Brunei,12955.0,12384.0,4.61,-0.13,0.0,12869.0,86.0,0.66,437483.0
Saint Lucia,12536.0,12433.0,0.83,0.01,0.0,12282.0,254.0,2.03,183629.0
South Sudan,12361.0,12293.0,0.55,0.02,0.0,12228.0,133.0,1.08,1.1193729e7
