Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Turkey,163942.0,159797.0,2.59,-0.01,127973.0,31429.0,4540.0,2.77,8.4339067e7
US: New Jersey,160445.0,156628.0,2.44,0.02,0.0,148747.0,11698.0,7.29,8.88219e6
Iran,151466.0,141591.0,6.97,0.1,118848.0,24821.0,7797.0,5.15,8.3992953e7
UN: Africa,146785.0,124724.0,17.69,0.26,61767.0,80796.0,4222.0,2.88,
US: Illinois,120260.0,114306.0,5.21,0.03,0.0,114870.0,5390.0,4.48,1.2671821e7
US: California,111951.0,101050.0,10.79,-0.18,0.0,107779.0,4172.0,3.73,3.9512223e7
Chile,99688.0,82289.0,21.14,0.21,42727.0,55907.0,1054.0,1.06,1.9116209e7
US: Massachusetts,96965.0,94220.0,2.91,0.05,0.0,90119.0,6846.0,7.06,6.949503e6
Canada,92479.0,88989.0,3.92,-0.04,49213.0,35892.0,7374.0,7.97,3.7742157e7
Mexico,90664.0,78023.0,16.2,-0.08,63772.0,16962.0,9930.0,10.95,1.28932753e8
Saudi Arabia,85261.0,78541.0,8.56,-0.01,62442.0,22316.0,503.0,0.59,3.4813867e7
China,84146.0,84106.0,0.05,0.0,79389.0,119.0,4638.0,5.51,1.439323774e9
US: Pennsylvania,76129.0,73557.0,3.5,-0.11,0.0,70574.0,5555.0,7.3,1.2801989e7
Pakistan,69496.0,59151.0,17.49,0.57,25271.0,42742.0,1483.0,2.13,2.20892331e8
China: Hubei,68135.0,68135.0,0.0,0.0,63620.0,3.0,4512.0,6.62,5.723774e7
US: Texas,64652.0,58542.0,10.44,0.39,0.0,62977.0,1675.0,2.59,2.8995881e7
Belgium,58381.0,57592.0,1.37,0.03,15887.0,33027.0,9467.0,16.22,1.1589616e7
US: Michigan,57397.0,55608.0,3.22,0.07,0.0,51906.0,5491.0,9.57,9.986857e6
Qatar,56910.0,48947.0,16.27,-0.04,30290.0,26582.0,38.0,0.07,2.88106e6
US: Florida,56163.0,52634.0,6.7,0.09,0.0,53712.0,2451.0,4.36,2.1477737e7
US: Maryland,52778.0,48423.0,8.99,0.09,0.0,50246.0,2532.0,4.8,6.04568e6
Canada: Quebec,51059.0,49148.0,3.89,-0.08,0.0,46418.0,4641.0,9.09,8.485e6
Bangladesh,47153.0,38292.0,23.14,0.72,9781.0,36722.0,650.0,1.38,1.64689383e8
US: Georgia,47063.0,44638.0,5.43,0.07,0.0,45010.0,2053.0,4.36,1.0617423e7
Netherlands,46645.0,45970.0,1.47,0.02,178.0,40492.0,5975.0,12.81,1.7466378e7
Germany: Bayern,46508.5,46251.5,0.56,-0.05,0.0,44114.0,2394.5,5.15,1.3076721e7
Netherlands: Mainland,46442.0,45768.0,1.47,0.02,0.0,40486.0,5956.0,12.82,1.7134873e7
US: Virginia,44607.0,40249.0,10.83,-0.31,0.0,43232.0,1375.0,3.08,8.535519e6
Belarus,42556.0,38956.0,9.24,-0.01,18514.0,23807.0,235.0,0.55,9.449321e6
US: Connecticut,42201.0,41288.0,2.21,-0.12,0.0,38257.0,3944.0,9.35,3.565287e6
US: Louisiana,39916.0,38497.0,3.69,0.05,0.0,37125.0,2791.0,6.99,4.648794e6
Ecuador,39098.0,38103.0,2.61,0.28,19592.0,16148.0,3358.0,8.59,1.764306e7
Sweden,37542.0,35088.0,6.99,-0.1,4971.0,28176.0,4395.0,11.71,1.009927e7
Germany: Nordrhein-Westfalen,37455.5,37155.5,0.81,-0.06,0.0,35888.5,1567.0,4.18,1.7932651e7
US: Ohio,35513.0,33439.0,6.2,-0.03,0.0,33358.0,2155.0,6.07,1.16891e7
Singapore,34884.0,32876.0,6.11,0.08,21699.0,13162.0,23.0,0.07,5.850343e6
US: Indiana,34574.0,32437.0,6.59,0.0,0.0,32440.0,2134.0,6.17,6.732219e6
United Arab Emirates,34557.0,31969.0,8.1,-0.07,17932.0,16361.0,264.0,0.76,9.8904e6
Germany: Baden-Württemberg,34405.0,34289.0,0.34,-0.03,0.0,32692.5,1712.5,4.98,1.1069533e7
South Africa,32683.0,25937.0,26.01,0.82,16809.0,15191.0,683.0,2.09,5.930869e7
Portugal,32500.0,31292.0,3.86,0.05,19409.0,11681.0,1410.0,4.34,1.0196707e7
Switzerland,30862.0,30776.0,0.28,0.0,28500.0,442.0,1920.0,6.22,8.654618e6
Canada: Ontario,29390.0,27943.0,5.18,0.03,0.0,27046.0,2344.0,7.98,1.457e7
US: North Carolina,28785.0,24916.0,15.53,0.48,0.0,27848.0,937.0,3.26,1.0488084e7
Colombia,27219.0,24104.0,12.92,-0.45,7032.0,19271.0,916.0,3.37,5.0882884e7
Kuwait,27043.0,23267.0,16.23,0.21,11386.0,15445.0,212.0,0.78,4.270563e6
Indonesia,26473.0,23851.0,10.99,0.24,7308.0,17552.0,1613.0,6.09,2.73523621e8
US: Colorado,26364.0,24754.0,6.5,-0.01,0.0,24919.0,1445.0,5.48,5.758736e6
Ireland,24990.0,24803.0,0.75,0.02,22089.0,1249.0,1652.0,6.61,4.937796e6
Egypt,24985.0,19666.0,27.05,0.76,6037.0,17989.0,959.0,3.84,1.02334403e8
US: Minnesota,24850.0,22464.0,10.62,0.01,0.0,23800.0,1050.0,4.23,5.639632e6
Poland,23786.0,22473.0,5.84,-0.2,11271.0,11451.0,1064.0,4.47,3.7846605e7
Ukraine,23672.0,21905.0,8.07,0.12,9538.0,13426.0,708.0,2.99,4.3733759e7
US: Tennessee,22566.0,21285.0,6.02,-0.34,0.0,22202.0,364.0,1.61,6.833174e6
US: Washington,21702.0,20406.0,6.35,0.23,0.0,20584.0,1118.0,5.15,7.614893e6
US: Arizona,19936.0,17318.0,15.12,0.45,0.0,19029.0,907.0,4.55,7.278717e6
US: Iowa,19552.0,18369.0,6.44,0.18,0.0,19017.0,535.0,2.74,3.15507e6
Romania,19257.0,18594.0,3.57,-0.02,13256.0,4735.0,1266.0,6.57,1.9237682e7
US: Wisconsin,18403.0,16462.0,11.79,-0.13,0.0,17811.0,592.0,3.22,5.822434e6
Philippines,18086.0,15049.0,20.18,0.68,3909.0,13220.0,957.0,5.29,1.09581085e8
US: Alabama,17952.0,16032.0,11.98,-0.09,0.0,17322.0,630.0,3.51,4.903185e6
Dominican Republic,17285.0,15723.0,9.93,0.24,10559.0,6224.0,502.0,2.9,1.0847904e7
Israel,17071.0,16793.0,1.66,0.04,14812.0,1974.0,285.0,1.67,8.655541e6
Argentina,16851.0,13933.0,20.94,0.05,5336.0,10976.0,539.0,3.2,4.5195777e7
Japan,16751.0,16651.0,0.6,-0.01,14342.0,1511.0,898.0,5.36,1.26476458e8
Austria,16731.0,16591.0,0.84,0.03,15593.0,470.0,668.0,3.99,9.0064e6
US: Mississippi,15523.0,14044.0,10.53,0.03,0.0,14789.0,734.0,4.73,2.976149e6
Afghanistan,15205.0,12456.0,22.07,0.04,1328.0,13620.0,257.0,1.69,3.8928341e7
US: Rhode Island,14928.0,14353.0,4.01,-0.05,0.0,14210.0,718.0,4.81,1.059361e6
US: Nebraska,14101.0,12984.0,8.6,-0.09,0.0,13931.0,170.0,1.21,1.934408e6
Panama,13463.0,11728.0,14.79,0.31,9514.0,3613.0,336.0,2.5,4.314768e6
US: Missouri,13438.0,12816.0,4.85,0.06,0.0,12662.0,776.0,5.77,6.137428e6
Germany: Niedersachsen,11897.5,11587.5,2.68,0.02,0.0,11321.0,576.5,4.85,7.982448e6
Denmark,11869.0,11680.0,1.62,-0.01,10560.0,735.0,574.0,4.84,5.792203e6
US: South Carolina,11861.0,10623.0,11.65,0.43,0.0,11367.0,494.0,4.16,5.148714e6
Denmark: Mainland,11669.0,11480.0,1.65,-0.01,10362.0,733.0,574.0,4.92,5.687681e6
"Korea, South",11503.0,11344.0,1.4,-0.01,10422.0,810.0,271.0,2.36,5.1269183e7
Oman,11437.0,8373.0,36.59,1.59,2682.0,8706.0,49.0,0.43,5.106622e6
Serbia,11412.0,11275.0,1.22,-0.01,6698.0,4471.0,243.0,2.13,8.73737e6
Bahrain,11398.0,9692.0,17.6,0.85,6673.0,4706.0,19.0,0.17,1.701583e6
Kazakhstan,10858.0,9304.0,16.7,1.02,5404.0,5414.0,40.0,0.37,1.8776707e7
Nigeria,10162.0,8733.0,16.36,0.07,3007.0,6868.0,287.0,2.82,2.06139587e8
Bolivia,9982.0,7768.0,28.5,-0.22,968.0,8701.0,313.0,3.14,1.1673029e7
Germany: Hessen,9882.0,9765.0,1.2,-0.14,0.0,9420.5,461.5,4.67,7.982448e6
US: Utah,9797.0,8706.0,12.53,0.38,0.0,9684.0,113.0,1.15,3.205958e6
US: Kentucky,9704.0,9077.0,6.91,-0.84,0.0,9273.0,431.0,4.44,4.467673e6
US: Kansas,9700.0,9291.0,4.4,-0.14,0.0,9485.0,215.0,2.22,2.913314e6
US: Delaware,9498.0,9096.0,4.42,-0.05,0.0,9132.0,366.0,3.85,973764.0
Algeria,9394.0,8857.0,6.06,-0.15,5748.0,2993.0,653.0,6.95,4.3851043e7
Armenia,9282.0,7774.0,19.4,0.17,3386.0,5765.0,131.0,1.41,2.963234e6
Czechia,9268.0,9086.0,2.0,-0.02,6558.0,2390.0,320.0,3.45,1.0708982e7
US: District of Columbia,8801.0,8406.0,4.7,-0.06,0.0,8335.0,466.0,5.29,705749.0
US: Nevada,8628.0,8150.0,5.87,0.02,0.0,8211.0,417.0,4.83,3.080156e6
Norway,8440.0,8401.0,0.46,-0.04,7727.0,477.0,236.0,2.8,5.421242e6
Moldova,8251.0,7537.0,9.47,-0.01,4581.0,3375.0,295.0,3.58,4.033963e6
Ghana,8070.0,7303.0,10.5,-0.02,2947.0,5087.0,36.0,0.45,3.1072945e7
Malaysia,7819.0,7619.0,2.63,-0.34,6353.0,1351.0,115.0,1.47,3.2365998e7
Morocco,7807.0,7601.0,2.71,-0.05,5459.0,2143.0,205.0,2.63,3.6910558e7
US: New Mexico,7689.0,7252.0,6.03,-0.11,0.0,7333.0,356.0,4.63,2.096829e6
US: Arkansas,7253.0,6277.0,15.55,0.28,0.0,7120.0,133.0,1.83,3.017825e6
Australia,7202.0,7150.0,0.73,-0.01,6618.0,481.0,103.0,1.43,2.5499881e7
Canada: Alberta,7010.0,6926.0,1.21,-0.01,0.0,6867.0,143.0,2.04,4.371e6
Finland,6859.0,6692.0,2.5,0.01,5500.0,1039.0,320.0,4.67,5.540718e6
Germany: Berlin,6745.0,6662.0,1.25,-0.05,0.0,6551.5,193.5,2.87,3.644826e6
Germany: Rheinland-Pfalz,6629.0,6573.0,0.85,0.0,0.0,6402.0,227.0,3.42,4.084844e6
Iraq,6439.0,5135.0,25.39,0.17,3156.0,3078.0,205.0,3.18,4.0222503e7
US: Oklahoma,6418.0,6229.0,3.03,-0.15,0.0,6084.0,334.0,5.2,3.956971e6
Cameroon,5904.0,5436.0,8.61,-2.01,3568.0,2145.0,191.0,3.24,2.6545864e7
Azerbaijan,5494.0,4568.0,20.27,0.51,3428.0,2003.0,63.0,1.15,1.0139175e7
Germany: Sachsen,5225.5,5182.5,0.83,-0.02,0.0,5016.5,209.0,4.0,4.077937e6
Honduras,5202.0,4640.0,12.11,-0.45,537.0,4453.0,212.0,4.08,9.904608e6
Guatemala,5087.0,4145.0,22.73,0.74,735.0,4244.0,108.0,2.12,1.7915567e7
Germany: Hamburg,5057.5,5048.5,0.18,0.0,0.0,4815.0,242.5,4.79,1.841179e6
Sudan,5026.0,4346.0,15.65,1.04,1423.0,3317.0,286.0,5.69,4.3849269e7
US: South Dakota,4993.0,4710.0,6.01,-0.14,0.0,4931.0,62.0,1.24,884659.0
US: New Hampshire,4651.0,4286.0,8.52,0.58,0.0,4406.0,245.0,5.27,1.359711e6
US: Oregon,4243.0,4038.0,5.08,0.2,0.0,4090.0,153.0,3.61,4.217737e6
Luxembourg,4018.0,4001.0,0.42,0.0,3833.0,75.0,110.0,2.74,625976.0
Tajikistan,3930.0,3424.0,14.78,-0.25,2004.0,1879.0,47.0,1.2,
Hungary,3876.0,3793.0,2.19,-0.03,2147.0,1203.0,526.0,13.57,9.66035e6
US: Puerto Rico,3776.0,3397.0,11.16,-0.04,0.0,3640.0,136.0,3.6,3.193694e6
Guinea,3706.0,3275.0,13.16,0.0,2030.0,1653.0,23.0,0.62,1.3132792e7
Senegal,3645.0,3253.0,12.05,0.49,1801.0,1802.0,42.0,1.15,1.674393e7
Uzbekistan,3623.0,3369.0,7.54,-0.14,2837.0,771.0,15.0,0.41,3.3469199e7
Djibouti,3354.0,2697.0,24.36,1.19,1504.0,1826.0,24.0,0.72,988002.0
Germany: Brandenburg,3255.5,3232.5,0.71,-0.02,0.0,3102.0,153.5,4.72,2.511917e6
Australia: New South Wales,3098.0,3090.0,0.26,0.04,2685.0,365.0,48.0,1.55,7.544e6
Thailand,3081.0,3054.0,0.88,0.01,2963.0,61.0,57.0,1.85,6.9799978e7
Congo (Kinshasa),3070.0,2546.0,20.58,-0.02,448.0,2550.0,72.0,2.35,8.9561404e7
Germany: Schleswig-Holstein,3048.0,3023.0,0.83,-0.1,0.0,2908.5,139.5,4.58,2.896712e6
Germany: Thüringen,2944.5,2880.5,2.22,-0.24,0.0,2789.0,155.5,5.28,2.143145e6
Greece,2917.0,2903.0,0.48,-0.06,1374.0,1368.0,175.0,6.0,1.0423056e7
US: Idaho,2839.0,2699.0,5.19,0.27,0.0,2757.0,82.0,2.89,1.787065e6
Cote d'Ivoire,2833.0,2556.0,10.84,-0.16,1435.0,1365.0,33.0,1.16,2.6378275e7
Germany: Saarland,2730.5,2718.5,0.44,-0.03,0.0,2572.5,158.0,5.79,990509.0
Gabon,2655.0,2319.0,14.49,-0.89,722.0,1916.0,17.0,0.64,2.225728e6
US: North Dakota,2577.0,2439.0,5.66,0.48,0.0,2516.0,61.0,2.37,762062.0
Canada: British Columbia,2573.0,2550.0,0.9,-0.09,0.0,2409.0,164.0,6.37,5.071e6
El Salvador,2517.0,2109.0,19.35,0.6,1040.0,1431.0,46.0,1.83,6.486201e6
Bulgaria,2513.0,2460.0,2.15,0.03,1074.0,1299.0,140.0,5.57,6.948445e6
Bosnia and Herzegovina,2510.0,2435.0,3.08,0.05,1862.0,495.0,153.0,6.1,3.280815e6
US: Maine,2325.0,2137.0,8.8,0.07,0.0,2236.0,89.0,3.83,1.344212e6
Croatia,2246.0,2244.0,0.09,0.0,2072.0,71.0,103.0,4.59,4.105268e6
North Macedonia,2226.0,2039.0,9.17,0.46,1552.0,541.0,133.0,5.97,2.08338e6
Haiti,2124.0,1320.0,60.91,0.65,24.0,2056.0,44.0,2.07,1.1402533e7
Cuba,2045.0,1974.0,3.6,0.04,1809.0,153.0,83.0,4.06,1.1326616e7
US: West Virginia,2010.0,1899.0,5.85,0.22,0.0,1935.0,75.0,3.73,1.792147e6
Somalia,1976.0,1731.0,14.15,0.44,348.0,1550.0,78.0,3.95,1.5893219e7
Kenya,1962.0,1471.0,33.38,0.16,478.0,1420.0,64.0,3.26,5.37713e7
Estonia,1869.0,1840.0,1.58,-0.07,1624.0,177.0,68.0,3.64,1.326539e6
Iceland,1806.0,1805.0,0.06,0.0,1794.0,2.0,10.0,0.55,341250.0
Maldives,1773.0,1457.0,21.69,0.8,453.0,1315.0,5.0,0.28,540542.0
Kyrgyzstan,1748.0,1520.0,15.0,-0.12,1170.0,562.0,16.0,0.92,6.524191e6
France: Mayotte,1699.0,1645.0,3.28,-0.3,1385.0,293.0,21.0,1.24,270372.0
Germany: Sachsen-Anhalt,1690.0,1684.0,0.36,-0.05,0.0,1635.5,54.5,3.22,2.208321e6
Lithuania,1675.0,1647.0,1.7,0.01,1236.0,369.0,70.0,4.18,2.722291e6
Australia: Victoria,1653.0,1628.0,1.54,-0.05,1560.0,74.0,19.0,1.15,6.359e6
Sri Lanka,1633.0,1469.0,11.16,-1.69,801.0,822.0,10.0,0.61,2.141325e7
China: Guangdong,1595.0,1592.0,0.19,0.03,1583.0,4.0,8.0,0.5,1.1346e8
Nepal,1572.0,886.0,77.43,1.83,220.0,1344.0,8.0,0.51,2.9136808e7
Slovakia,1521.0,1515.0,0.4,-0.03,1366.0,127.0,28.0,1.84,5.459643e6
Venezuela,1510.0,1245.0,21.29,0.27,302.0,1194.0,14.0,0.93,2.8435943e7
New Zealand,1504.0,1504.0,0.0,0.0,1481.0,1.0,22.0,1.46,4.822233e6
Slovenia,1473.0,1471.0,0.14,0.0,1358.0,7.0,108.0,7.33,2.078932e6
Germany: Bremen,1344.5,1259.5,6.75,0.16,0.0,1303.0,41.5,3.09,682986.0
Equatorial Guinea,1306.0,1043.0,25.22,0.0,200.0,1094.0,12.0,0.92,1.402985e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1267.0,0.0,1.0,0.08,5.4426891e7
Mali,1265.0,1116.0,13.35,-0.05,716.0,472.0,77.0,6.09,2.0250834e7
Guinea-Bissau,1256.0,1195.0,5.1,0.0,42.0,1206.0,8.0,0.64,1.967998e6
Lebanon,1220.0,1161.0,5.08,0.14,712.0,481.0,27.0,2.21,6.825442e6
Ethiopia,1172.0,731.0,60.33,1.72,209.0,952.0,11.0,0.94,1.14963583e8
Albania,1137.0,1050.0,8.29,-0.19,872.0,232.0,33.0,2.9,2.8778e6
China: Hong Kong,1084.0,1066.0,1.69,0.04,1037.0,43.0,4.0,0.37,7.0712e6
Tunisia,1077.0,1051.0,2.47,0.02,960.0,69.0,48.0,4.46,1.1818618e7
Latvia,1066.0,1057.0,0.85,-0.06,745.0,297.0,24.0,2.25,1.886202e6
Kosovo,1064.0,1047.0,1.62,0.0,829.0,205.0,30.0,2.82,1.845e6
Australia: Queensland,1058.0,1058.0,0.0,-0.02,1046.0,5.0,7.0,0.66,5.071e6
Zambia,1057.0,1057.0,0.0,0.0,779.0,271.0,7.0,0.66,1.8383956e7
Canada: Nova Scotia,1056.0,1053.0,0.28,-0.02,0.0,996.0,60.0,5.68,971395.0
Costa Rica,1056.0,984.0,7.32,0.08,669.0,377.0,10.0,0.95,5.094114e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Central African Republic,1011.0,702.0,44.02,0.85,23.0,986.0,2.0,0.2,4.829764e6
South Sudan,994.0,994.0,0.0,0.0,6.0,978.0,10.0,1.01,1.1193729e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Paraguay,986.0,884.0,11.54,0.23,477.0,498.0,11.0,1.12,7.13253e6
US: Vermont,981.0,971.0,1.03,-0.02,0.0,926.0,55.0,5.61,623989.0
Niger,958.0,952.0,0.63,0.02,839.0,55.0,64.0,6.68,2.4206636e7
China: Heilongjiang,945.0,945.0,0.0,0.0,932.0,0.0,13.0,1.38,3.8312224e7
Cyprus,944.0,939.0,0.53,-0.04,790.0,137.0,17.0,1.8,1.207361e6
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
US: Wyoming,903.0,860.0,5.0,-0.05,0.0,887.0,16.0,1.77,578759.0
Sierra Leone,861.0,782.0,10.1,-0.26,454.0,361.0,46.0,5.34,7.976985e6
Burkina Faso,847.0,845.0,0.24,0.0,720.0,74.0,53.0,6.26,2.0903278e7
Uruguay,823.0,803.0,2.49,0.0,685.0,116.0,22.0,2.67,3.473727e6
China: Shandong,792.0,788.0,0.51,0.0,780.0,5.0,7.0,0.88,9.5793065e7
Georgia,783.0,735.0,6.53,0.68,605.0,166.0,12.0,1.53,3.989175e6
Chad,778.0,715.0,8.81,0.17,491.0,222.0,65.0,8.35,1.6425859e7
Madagascar,771.0,612.0,25.98,-1.01,168.0,597.0,6.0,0.78,2.7691019e7
Andorra,764.0,763.0,0.13,0.0,694.0,19.0,51.0,6.68,77265.0
Nicaragua,759.0,759.0,0.0,-12.65,370.0,354.0,35.0,4.61,6.624554e6
Germany: Mecklenburg-Vorpommern,753.0,742.0,1.48,0.0,0.0,733.0,20.0,2.66,1.609675e6
Jordan,739.0,720.0,2.64,-0.06,522.0,208.0,9.0,1.22,1.020314e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
China: Shanghai,672.0,671.0,0.15,-0.03,657.0,8.0,7.0,1.04,2.3019148e7
San Marino,671.0,667.0,0.6,0.0,357.0,272.0,42.0,6.26,33938.0
China: Jiangsu,653.0,653.0,0.0,0.0,653.0,0.0,0.0,0.0,7.8659903e7
US: Hawaii,652.0,644.0,1.24,0.03,0.0,635.0,17.0,2.61,1.415872e6
Canada: Saskatchewan,646.0,637.0,1.41,0.03,0.0,635.0,11.0,1.7,1.174e6
Malta,618.0,612.0,0.98,0.0,534.0,75.0,9.0,1.46,441539.0
Congo (Brazzaville),611.0,571.0,7.01,1.4,179.0,412.0,20.0,3.27,5.518092e6
China: Beijing,593.0,593.0,0.0,0.0,581.0,3.0,9.0,1.52,1.9612368e7
Australia: Western Australia,589.0,570.0,3.33,-0.11,552.0,28.0,9.0,1.53,2.589e6
Jamaica,586.0,569.0,2.99,-0.11,311.0,266.0,9.0,1.54,2.961161e6
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
China: Sichuan,575.0,564.0,1.95,0.39,558.0,14.0,3.0,0.52,8.04182e7
United Kingdom: Channel Islands,560.0,560.0,0.0,0.0,528.0,-13.0,45.0,8.04,170499.0
Mauritania,530.0,292.0,81.51,2.81,27.0,480.0,23.0,4.34,4.64966e6
US: Montana,515.0,481.0,7.07,0.42,0.0,498.0,17.0,3.3,1.068778e6
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
France: French Guiana,499.0,406.0,22.91,-0.44,200.0,298.0,1.0,0.2,290691.0
Sao Tome and Principe,483.0,443.0,9.03,-6.23,68.0,403.0,12.0,2.48,219161.0
France: Reunion,471.0,460.0,2.39,-0.13,411.0,59.0,1.0,0.21,859959.0
US: Alaska,459.0,411.0,11.68,1.17,0.0,449.0,10.0,2.18,731545.0
West Bank and Gaza,448.0,434.0,3.23,-0.23,372.0,73.0,3.0,0.67,4.569e6
Taiwan*,442.0,441.0,0.23,0.0,423.0,12.0,7.0,1.58,2.3816775e7
Togo,442.0,395.0,11.9,0.2,211.0,218.0,13.0,2.94,8.278737e6
Australia: South Australia,440.0,440.0,0.0,-0.05,435.0,1.0,4.0,0.91,1.677e6
Cabo Verde,435.0,390.0,11.54,0.72,193.0,238.0,4.0,0.92,555988.0
Uganda,417.0,281.0,48.4,-1.92,72.0,345.0,0.0,0.0,4.5741e7
Rwanda,370.0,346.0,6.94,0.46,256.0,113.0,1.0,0.27,1.2952209e7
China: Fujian,358.0,358.0,0.0,0.0,355.0,2.0,1.0,0.28,3.6894216e7
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,309.0,3.0,24.0,7.14,84077.0
Mauritius,335.0,334.0,0.3,0.0,322.0,3.0,10.0,2.99,1.271767e6
China: Hebei,328.0,328.0,0.0,0.0,322.0,0.0,6.0,1.83,7.47e7
Vietnam,328.0,327.0,0.31,-0.06,279.0,49.0,0.0,0.0,9.7338583e7
Montenegro,324.0,324.0,0.0,0.0,315.0,0.0,9.0,2.78,628062.0
Yemen,323.0,256.0,26.17,-0.23,14.0,229.0,80.0,24.77,2.9825968e7
China: Shaanxi,308.0,308.0,0.0,0.0,305.0,0.0,3.0,0.97,3.7327378e7
Canada: Manitoba,295.0,292.0,1.03,0.07,0.0,288.0,7.0,2.37,1.369e6
Liberia,288.0,266.0,8.27,0.53,157.0,104.0,27.0,9.38,5.057677e6
Eswatini,285.0,272.0,4.78,-0.22,189.0,94.0,2.0,0.7,1.160164e6
Malawi,284.0,101.0,181.19,0.99,42.0,238.0,4.0,1.41,1.9129955e7
Canada: Newfoundland and Labrador,261.0,260.0,0.38,0.0,0.0,258.0,3.0,1.15,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Mozambique,254.0,227.0,11.89,0.53,91.0,161.0,2.0,0.79,3.1255435e7
China: Inner Mongolia,235.0,232.0,1.29,0.26,207.0,27.0,1.0,0.43,2.4706321e7
Benin,232.0,210.0,10.48,-0.86,143.0,86.0,3.0,1.29,1.2123198e7
Australia: Tasmania,228.0,228.0,0.0,0.0,207.0,8.0,13.0,5.7,515000.0
Burma,224.0,206.0,8.74,-0.29,138.0,80.0,6.0,2.68,5.4409794e7
France: Martinique,200.0,197.0,1.52,0.0,98.0,88.0,14.0,7.0,376480.0
China: Shanxi,198.0,198.0,0.0,0.0,198.0,0.0,0.0,0.0,3.5712111e7
China: Tianjin,192.0,192.0,0.0,0.0,188.0,1.0,3.0,1.56,1.2938224e7
Denmark: Faroe Islands,187.0,187.0,0.0,0.0,187.0,0.0,0.0,0.0,48497.0
China: Yunnan,185.0,185.0,0.0,0.0,183.0,0.0,2.0,1.08,4.5966239e7
