Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Peru,967075.0,962530.0,0.47,-0.04,903958.0,27041.0,36076.0,3.73,3.2971846e7
Ukraine,808828.0,752343.0,7.51,0.06,414347.0,380840.0,13641.0,1.69,4.3733759e7
South Africa,805804.0,790004.0,2.0,0.06,740450.0,43391.0,21963.0,2.73,5.930869e7
US: Illinois,770088.0,726304.0,6.03,0.09,620613.0,135693.0,13782.0,1.79,1.2671821e7
Turkey,765997.0,638847.0,19.9,0.11,423142.0,328346.0,14509.0,1.89,8.4339067e7
US: New York,685364.0,647980.0,5.77,0.14,550020.0,100514.0,34830.0,5.08,1.9453561e7
Belgium,587439.0,577345.0,1.75,0.01,0.0,570297.0,17142.0,2.92,1.1589616e7
Indonesia,563680.0,538883.0,4.6,-0.02,466178.0,80023.0,17479.0,3.1,2.73523621e8
Iraq,560622.0,552549.0,1.46,0.01,489772.0,58463.0,12387.0,2.21,4.0222503e7
Chile,557135.0,551743.0,0.98,0.01,531543.0,10034.0,15558.0,2.79,1.9116209e7
Netherlands,553040.0,531930.0,3.97,0.01,7203.0,536133.0,9704.0,1.75,1.7466378e7
Netherlands: Mainland,543924.0,523478.0,3.91,0.01,463567.0,70734.0,9623.0,1.77,1.7134873e7
Czechia,542406.0,523298.0,3.65,0.14,473994.0,59674.0,8738.0,1.61,1.0708982e7
Romania,500273.0,475362.0,5.24,0.11,390212.0,98009.0,12052.0,2.41,1.9237682e7
US: Georgia,494354.0,471563.0,4.83,0.19,430866.0,53763.0,9725.0,1.97,1.0617423e7
Bangladesh,473991.0,464932.0,1.95,0.02,390951.0,76268.0,6772.0,1.43,1.64689383e8
US: Ohio,456963.0,421063.0,8.53,0.11,328541.0,121540.0,6882.0,1.51,1.16891e7
Philippines,436345.0,431630.0,1.09,-0.05,399345.0,28491.0,8509.0,1.95,1.09581085e8
US: Wisconsin,432207.0,411730.0,4.97,0.08,361348.0,67017.0,3842.0,0.89,5.822434e6
US: Michigan,420268.0,388942.0,8.05,0.48,311064.0,99087.0,10117.0,2.41,9.986857e6
Pakistan,413191.0,400482.0,3.17,0.01,352529.0,52359.0,8303.0,2.01,2.20892331e8
Canada,406189.0,381557.0,6.46,0.05,324802.0,68868.0,12519.0,3.08,3.7742157e7
US: Pennsylvania,404521.0,366835.0,10.27,0.39,290252.0,103217.0,11052.0,2.73,1.2801989e7
US: Tennessee,392608.0,374493.0,4.84,0.07,326656.0,61076.0,4876.0,1.24,6.833174e6
US: North Carolina,382534.0,364512.0,4.94,0.08,323379.0,53688.0,5467.0,1.43,1.0488084e7
Morocco,372620.0,356336.0,4.57,-0.01,323814.0,42670.0,6136.0,1.65,3.6910558e7
US: Indiana,367329.0,338977.0,8.36,0.21,276189.0,85018.0,6122.0,1.67,6.732219e6
Saudi Arabia,358336.0,357360.0,0.27,0.0,348238.0,4158.0,5940.0,1.66,3.4813867e7
US: New Jersey,356662.0,337304.0,5.74,0.07,280115.0,59292.0,17255.0,4.84,8.88219e6
US: Arizona,352101.0,326817.0,7.74,0.15,284811.0,60405.0,6885.0,1.96,7.278717e6
Switzerland,344497.0,327072.0,5.33,0.27,260600.0,78604.0,5293.0,1.54,8.654618e6
Israel,342101.0,337191.0,1.46,-0.02,327162.0,12043.0,2896.0,0.85,8.655541e6
US: Minnesota,338973.0,318763.0,6.34,-0.23,252796.0,82273.0,3904.0,1.15,5.639632e6
US: Missouri,320472.0,306206.0,4.66,0.06,263698.0,52558.0,4216.0,1.32,6.137428e6
Portugal,312553.0,298061.0,4.86,0.06,234038.0,73712.0,4803.0,1.54,1.0196707e7
Austria,297245.0,282456.0,5.24,-0.02,243775.0,49819.0,3651.0,1.23,9.0064e6
Sweden,278912.0,243129.0,14.72,0.52,201228.0,70617.0,7067.0,2.53,1.009927e7
US: Alabama,264199.0,249524.0,5.88,0.13,224542.0,35826.0,3831.0,1.45,4.903185e6
US: Colorado,252222.0,232905.0,8.29,0.13,185228.0,63656.0,3338.0,1.32,5.758736e6
US: Virginia,247380.0,237835.0,4.01,0.05,209171.0,34049.0,4160.0,1.68,8.535519e6
US: Louisiana,247177.0,232414.0,6.35,0.13,210161.0,30468.0,6548.0,2.65,4.648794e6
US: Massachusetts,246398.0,226132.0,8.96,0.26,190039.0,45449.0,10910.0,4.43,6.949503e6
Germany: Nordrhein-Westfalen,242223.0,225126.0,7.59,0.16,186660.0,52395.5,3167.5,1.31,1.7932651e7
US: Iowa,241531.0,230631.0,4.73,0.11,203252.0,35614.0,2665.0,1.1,3.15507e6
Nepal,238861.0,233452.0,2.32,0.0,221847.0,15447.0,1567.0,0.66,2.9136808e7
Hungary,238056.0,217122.0,9.64,-0.06,68525.0,164018.0,5513.0,2.32,9.66035e6
Jordan,234353.0,219430.0,6.8,-0.04,177195.0,54198.0,2960.0,1.26,1.020314e7
US: South Carolina,226013.0,217487.0,3.92,0.16,198665.0,22852.0,4496.0,1.99,5.148714e6
US: Maryland,209191.0,198370.0,5.45,0.18,172296.0,32105.0,4790.0,2.29,6.04568e6
US: Utah,209170.0,195706.0,6.88,0.13,169659.0,38586.0,925.0,0.44,3.205958e6
US: Oklahoma,208875.0,197745.0,5.63,0.31,165401.0,41614.0,1860.0,0.89,3.956971e6
Serbia,206940.0,175438.0,17.96,0.18,0.0,205106.0,1834.0,0.89,8.73737e6
Ecuador,196482.0,192685.0,1.97,-0.06,169804.0,12982.0,13696.0,6.97,1.764306e7
Germany: Bayern,196173.0,181221.0,8.25,0.06,145744.0,46753.5,3675.5,1.87,1.3076721e7
US: Kentucky,194192.0,179041.0,8.46,0.09,150167.0,41986.0,2039.0,1.05,4.467673e6
Kazakhstan,178378.0,174563.0,2.19,0.0,150271.0,25623.0,2484.0,1.39,1.8776707e7
US: Washington,174290.0,165019.0,5.62,-0.03,136617.0,34748.0,2925.0,1.68,7.614893e6
United Arab Emirates,174062.0,168860.0,3.08,0.01,157828.0,15648.0,586.0,0.34,9.8904e6
Panama,173607.0,165806.0,4.7,0.13,150051.0,20402.0,3154.0,1.82,4.314768e6
US: Kansas,171146.0,159915.0,7.02,0.75,135075.0,34285.0,1786.0,1.04,2.913314e6
US: Arkansas,167137.0,157359.0,6.21,0.2,139330.0,25221.0,2586.0,1.55,3.017825e6
US: Nevada,162434.0,152171.0,6.74,0.21,127442.0,32720.0,2272.0,1.4,3.080156e6
US: Mississippi,161516.0,153270.0,5.38,0.08,136513.0,21087.0,3916.0,2.42,2.976149e6
Bulgaria,158807.0,145300.0,9.3,0.4,59677.0,94480.0,4650.0,2.93,6.948445e6
Japan,158387.0,148962.0,6.33,0.05,131020.0,25157.0,2210.0,1.4,1.26476458e8
Georgia,152704.0,135584.0,12.63,0.09,126904.0,24375.0,1425.0,0.93,3.989175e6
Canada: Quebec,147877.0,142371.0,3.87,-0.01,122516.0,18178.0,7183.0,4.86,8.485e6
Dominican Republic,146680.0,143988.0,1.87,-0.02,116169.0,28168.0,2343.0,1.6,1.0847904e7
Bolivia,145325.0,144708.0,0.43,0.02,124390.0,11948.0,8987.0,6.18,1.1673029e7
Kuwait,143917.0,142635.0,0.9,0.02,139148.0,3883.0,886.0,0.62,4.270563e6
Costa Rica,143685.0,139638.0,2.9,0.17,95789.0,46123.0,1773.0,1.23,5.094114e6
Belarus,143383.0,136647.0,4.93,0.01,120571.0,21622.0,1190.0,0.83,9.449321e6
Croatia,143370.0,128442.0,11.62,0.16,117148.0,24190.0,2032.0,1.42,4.105268e6
Germany: Baden-Württemberg,141864.0,130909.0,8.37,0.15,108439.0,30843.5,2581.5,1.82,1.1069533e7
Armenia,139692.0,135124.0,3.38,0.0,114990.0,22425.0,2277.0,1.63,2.963234e6
Qatar,139643.0,138833.0,0.58,-0.0,136872.0,2532.0,239.0,0.17,2.88106e6
Azerbaijan,138000.0,121176.0,13.88,0.02,83800.0,52649.0,1551.0,1.12,1.0139175e7
US: Nebraska,136325.0,128407.0,6.17,0.07,110475.0,24664.0,1186.0,0.87,1.934408e6
Lebanon,134295.0,127944.0,4.96,0.03,86019.0,47198.0,1078.0,0.8,6.825442e6
US: Connecticut,127715.0,117295.0,8.88,0.26,96323.0,26246.0,5146.0,4.03,3.565287e6
Canada: Ontario,127130.0,119897.0,6.03,0.04,100548.0,22823.0,3759.0,2.96,1.457e7
Guatemala,124805.0,122062.0,2.25,0.09,113273.0,7308.0,4224.0,3.38,1.7915567e7
Oman,124329.0,123699.0,0.51,-0.15,115866.0,7028.0,1435.0,1.15,5.106622e6
Egypt,117583.0,115911.0,1.44,0.01,103191.0,7660.0,6732.0,5.73,1.02334403e8
Moldova,113829.0,107364.0,6.02,0.07,98276.0,13169.0,2384.0,2.09,4.033963e6
Slovakia,113392.0,105929.0,7.05,0.2,77142.0,35293.0,957.0,0.84,5.459643e6
Greece,113185.0,105271.0,7.52,0.09,23074.0,87307.0,2804.0,2.48,1.0423056e7
Ethiopia,112091.0,110074.0,1.83,-0.02,78619.0,31738.0,1734.0,1.55,1.14963583e8
Honduras,109760.0,108253.0,1.39,-0.07,48953.0,57869.0,2938.0,2.68,9.904608e6
US: Idaho,108366.0,101698.0,6.56,0.21,88732.0,18602.0,1032.0,0.95,1.787065e6
US: New Mexico,104935.0,97095.0,8.07,0.13,75392.0,27837.0,1706.0,1.63,2.096829e6
Venezuela,103877.0,102394.0,1.45,0.01,98879.0,4085.0,913.0,0.88,2.8435943e7
Tunisia,101900.0,96769.0,5.3,0.28,75464.0,22955.0,3481.0,3.42,1.1818618e7
Burma,96520.0,90713.0,6.4,-0.0,74973.0,19488.0,2059.0,2.13,5.4409794e7
West Bank and Gaza,94676.0,85647.0,10.54,0.06,70206.0,23673.0,797.0,0.84,4.569e6
China,93348.0,92902.0,0.48,-0.0,87204.0,1398.0,4746.0,5.08,1.439323774e9
Bosnia and Herzegovina,92793.0,87901.0,5.57,0.13,57545.0,32383.0,2865.0,3.09,3.280815e6
Bahrain,87600.0,86956.0,0.74,0.01,85710.0,1549.0,341.0,0.39,1.701583e6
Denmark,87266.0,81002.0,7.73,0.15,69150.0,17249.0,867.0,0.99,5.792203e6
Kenya,87249.0,83618.0,4.34,0.04,68110.0,17633.0,1506.0,1.73,5.37713e7
Denmark: Mainland,86743.0,80481.0,7.78,0.15,68632.0,17244.0,867.0,1.0,5.687681e6
Algeria,86730.0,83199.0,4.24,-0.05,56079.0,28159.0,2492.0,2.87,4.3851043e7
Paraguay,86499.0,82424.0,4.94,0.06,60644.0,24042.0,1813.0,2.1,7.13253e6
Libya,85529.0,82809.0,3.28,-0.12,56048.0,28262.0,1219.0,1.43,6.871287e6
US: South Dakota,84398.0,80464.0,4.89,0.06,70006.0,13328.0,1064.0,1.26,884659.0
Slovenia,83133.0,75814.0,9.65,0.17,60957.0,20523.0,1653.0,1.99,2.078932e6
US: North Dakota,81949.0,79252.0,3.4,0.03,69021.0,11933.0,995.0,1.21,762062.0
US: Oregon,81437.0,75431.0,7.96,0.14,61172.0,19262.0,1003.0,1.23,4.217737e6
Germany: Hessen,80902.0,74790.0,8.17,0.17,60584.0,19151.5,1166.5,1.44,7.982448e6
Kyrgyzstan,74373.0,73178.0,1.63,-0.11,66113.0,6975.0,1285.0,1.73,6.524191e6
Uzbekistan,73751.0,73094.0,0.9,0.05,71002.0,2138.0,611.0,0.83,3.3469199e7
Ireland,73491.0,72544.0,1.31,-0.01,23364.0,48041.0,2086.0,2.84,4.937796e6
Malaysia,70236.0,65697.0,6.91,-0.05,59061.0,10799.0,376.0,0.54,3.2365998e7
Lithuania,69582.0,61325.0,13.46,0.17,27760.0,41232.0,590.0,0.85,2.722291e6
Nigeria,68627.0,67557.0,1.58,0.07,64467.0,2981.0,1179.0,1.72,2.06139587e8
China: Hubei,68149.0,68148.0,0.0,0.0,63633.0,4.0,4512.0,6.62,5.723774e7
US: Montana,66436.0,62198.0,6.81,0.12,52566.0,13143.0,727.0,1.09,1.068778e6
North Macedonia,66330.0,61878.0,7.19,0.09,42241.0,22212.0,1877.0,2.83,2.08338e6
Germany: Niedersachsen,65641.0,61572.0,6.61,0.03,51417.0,13158.0,1066.0,1.62,7.982448e6
Canada: Alberta,64851.0,58177.0,11.47,0.08,43362.0,20899.0,590.0,0.91,4.371e6
US: Rhode Island,62137.0,56723.0,9.54,0.5,46588.0,14136.0,1413.0,2.27,1.059361e6
Germany: Berlin,60131.0,56233.0,6.93,0.06,45934.0,13682.0,515.0,0.86,3.644826e6
Singapore,58242.0,58218.0,0.04,-0.0,58152.0,61.0,29.0,0.05,5.850343e6
Germany: Sachsen,56385.5,49152.5,14.72,-0.18,33088.0,22454.5,843.0,1.5,4.077937e6
US: Puerto Rico,54597.0,52545.0,3.91,0.14,44162.0,9262.0,1173.0,2.15,3.193694e6
US: West Virginia,52172.0,47842.0,9.05,-0.0,37681.0,13692.0,799.0,1.53,1.792147e6
Ghana,52096.0,51667.0,0.83,0.09,50924.0,847.0,325.0,0.62,3.1072945e7
Afghanistan,46837.0,46274.0,1.22,-0.12,37260.0,7731.0,1846.0,3.94,3.8928341e7
Albania,41302.0,38182.0,8.17,-0.02,20974.0,19458.0,870.0,2.11,2.8778e6
Germany: Rheinland-Pfalz,41285.0,37702.0,9.5,0.15,30070.0,10702.5,512.5,1.24,4.084844e6
Kosovo,40117.0,39596.0,1.32,-0.32,25586.0,13505.0,1026.0,2.56,1.845e6
El Salvador,39718.0,38405.0,3.42,0.31,36286.0,2290.0,1142.0,2.88,6.486201e6
US: Delaware,38398.0,35654.0,7.7,0.2,30034.0,7582.0,782.0,2.04,973764.0
Norway,37801.0,36150.0,4.57,0.08,17998.0,19449.0,354.0,0.94,5.421242e6
Montenegro,37467.0,35265.0,6.24,0.06,26414.0,10531.0,522.0,1.39,628062.0
Luxembourg,37017.0,34678.0,6.74,0.34,28029.0,8643.0,345.0,0.93,625976.0
"Korea, South",36915.0,34652.0,6.53,0.12,28917.0,7458.0,540.0,1.46,5.1269183e7
Canada: British Columbia,36132.0,33238.0,8.71,0.43,24982.0,10658.0,492.0,1.36,5.071e6
US: Wyoming,35677.0,33305.0,7.12,0.04,26863.0,8548.0,266.0,0.75,578759.0
US: Alaska,35325.0,32576.0,8.44,0.09,26402.0,8781.0,142.0,0.4,731545.0
Australia,27956.0,27912.0,0.16,-0.0,25634.0,1414.0,908.0,3.25,2.5499881e7
Finland,26758.0,24912.0,7.41,0.01,18100.0,8250.0,408.0,1.52,5.540718e6
Sri Lanka,26559.0,23987.0,10.72,0.02,19438.0,6991.0,130.0,0.49,2.141325e7
Cameroon,24752.0,24445.0,1.26,0.22,23344.0,965.0,443.0,1.79,2.6545864e7
US: New Hampshire,23775.0,21030.0,13.05,0.28,16270.0,6953.0,552.0,2.32,1.359711e6
Germany: Hamburg,22559.0,21128.0,6.77,0.37,18382.0,3834.5,342.5,1.52,1.841179e6
US: District of Columbia,22480.0,21552.0,4.31,0.16,19115.0,2672.0,693.0,3.08,705749.0
Uganda,21898.0,20459.0,7.03,0.08,9117.0,12575.0,206.0,0.94,4.5741e7
Cote d'Ivoire,21412.0,21331.0,0.38,-0.02,21054.0,226.0,132.0,0.62,2.6378275e7
Australia: Victoria,20345.0,20345.0,0.0,0.0,19525.0,0.0,820.0,4.03,6.359e6
Latvia,19993.0,17075.0,17.09,0.32,1849.0,17902.0,242.0,1.21,1.886202e6
Germany: Brandenburg,18979.0,17178.0,10.48,-0.08,12690.0,5937.0,352.0,1.85,2.511917e6
US: Hawaii,18605.0,18223.0,2.1,0.07,16943.0,1406.0,256.0,1.38,1.415872e6
Sudan,18535.0,17810.0,4.07,0.0,10672.0,6592.0,1271.0,6.86,4.3849269e7
Canada: Manitoba,18069.0,16825.0,7.39,-0.06,12557.0,5150.0,362.0,2.0,1.369e6
Germany: Thüringen,17873.0,15289.0,16.9,0.36,10723.0,6806.0,344.0,1.92,2.143145e6
Zambia,17857.0,17647.0,1.19,0.12,17145.0,348.0,364.0,2.04,1.8383956e7
Madagascar,17513.0,17341.0,0.99,0.0,16657.0,601.0,255.0,1.46,2.7691019e7
Senegal,16297.0,16089.0,1.29,0.04,15707.0,254.0,336.0,2.06,1.674393e7
Mozambique,16038.0,15701.0,2.15,0.12,14160.0,1745.0,133.0,0.83,3.1255435e7
Angola,15493.0,15139.0,2.34,0.15,8299.0,6841.0,353.0,2.28,3.2866268e7
France: French Polynesia,15107.0,14372.0,5.11,0.29,4842.0,10186.0,79.0,0.52,277679.0
Namibia,14804.0,14380.0,2.95,0.2,13874.0,778.0,152.0,1.03,2.540916e6
Estonia,13939.0,12308.0,13.25,0.19,8549.0,5265.0,125.0,0.9,1.326539e6
Germany: Schleswig-Holstein,13419.5,12418.5,8.06,0.3,10480.0,2714.0,225.5,1.68,2.896712e6
Congo (Kinshasa),13281.0,12772.0,3.99,0.09,11753.0,1191.0,337.0,2.54,8.9561404e7
Guinea,13186.0,13119.0,0.51,0.03,12270.0,840.0,76.0,0.58,1.3132792e7
Maldives,13143.0,13011.0,1.01,-0.02,12199.0,897.0,47.0,0.36,540542.0
US: Maine,12844.0,11757.0,9.25,0.12,9734.0,2886.0,224.0,1.74,1.344212e6
Germany: Sachsen-Anhalt,12552.5,10927.5,14.87,0.09,7836.0,4557.5,159.0,1.27,2.208321e6
Tajikistan,12349.0,12194.0,1.27,0.01,11758.0,504.0,87.0,0.7,
Cyprus,11812.0,10565.0,11.8,0.26,2057.0,9698.0,57.0,0.48,1.207361e6
Germany: Saarland,11678.5,10869.5,7.44,-0.01,9140.0,2301.5,237.0,2.03,990509.0
Botswana,11531.0,10742.0,7.35,0.0,8978.0,2519.0,34.0,0.29,2.351625e6
France: French Guiana,11334.0,11204.0,1.16,0.03,9995.0,1268.0,71.0,0.63,290691.0
Cabo Verde,10996.0,10761.0,2.18,0.02,10496.0,392.0,108.0,0.98,555988.0
Jamaica,10987.0,10763.0,2.08,0.07,6730.0,3997.0,260.0,2.37,2.961161e6
Zimbabwe,10547.0,9950.0,6.0,0.25,8802.0,1464.0,281.0,2.66,1.4862927e7
Malta,10320.0,9873.0,4.53,-0.04,8120.0,2051.0,149.0,1.44,441539.0
Canada: Saskatchewan,9527.0,8564.0,11.24,-0.16,5749.0,3723.0,55.0,0.58,1.174e6
Haiti,9347.0,9294.0,0.57,0.03,8124.0,990.0,233.0,2.49,1.1402533e7
Gabon,9254.0,9214.0,0.43,0.03,9106.0,88.0,60.0,0.65,2.225728e6
Mauritania,9181.0,8601.0,6.74,0.2,7812.0,1187.0,182.0,1.98,4.64966e6
Germany: Bremen,9029.5,8484.5,6.42,0.25,7324.0,1593.0,112.5,1.25,682986.0
Cuba,8610.0,8284.0,3.94,0.05,7858.0,616.0,136.0,1.58,1.1326616e7
France: Guadeloupe,8427.0,8344.0,0.99,0.0,2242.0,6036.0,149.0,1.77,395700.0
Syria,8233.0,7887.0,4.39,0.01,3811.0,3985.0,437.0,5.31,1.7500657e7
France: Reunion,8200.0,8054.0,1.81,0.24,7729.0,430.0,41.0,0.5,859959.0
Bahamas,7565.0,7541.0,0.32,-0.01,5976.0,1426.0,163.0,2.15,393248.0
Belize,7383.0,5854.0,26.12,0.17,3725.0,3488.0,170.0,2.3,397621.0
US: Guam,6959.0,6852.0,1.56,-0.06,6339.0,507.0,113.0,1.62,165718.0
Andorra,6955.0,6745.0,3.11,-0.15,6130.0,748.0,77.0,1.11,77265.0
Trinidad and Tobago,6735.0,6669.0,0.99,-0.06,5884.0,730.0,121.0,1.8,1.399491e6
Uruguay,6731.0,5857.0,14.92,0.24,4826.0,1825.0,80.0,1.19,3.473727e6
China: Hong Kong,6701.0,6314.0,6.13,-0.01,5465.0,1124.0,112.0,1.67,7.0712e6
Eswatini,6480.0,6419.0,0.95,0.01,6066.0,292.0,122.0,1.88,1.160164e6
Malawi,6047.0,6028.0,0.32,0.01,5472.0,390.0,185.0,3.06,1.9129955e7
Rwanda,6043.0,5934.0,1.84,0.01,5672.0,320.0,51.0,0.84,1.2952209e7
Nicaragua,5838.0,5784.0,0.93,0.0,4225.0,1452.0,161.0,2.76,6.624554e6
Congo (Brazzaville),5774.0,5774.0,0.0,0.0,4988.0,692.0,94.0,1.63,5.518092e6
Germany: Mecklenburg-Vorpommern,5727.0,5124.0,11.77,0.41,4140.0,1531.5,55.5,0.97,1.609675e6
Djibouti,5690.0,5679.0,0.19,0.0,5592.0,37.0,61.0,1.07,988002.0
Guyana,5601.0,5406.0,3.61,0.13,4695.0,755.0,151.0,2.7,786559.0
France: Martinique,5520.0,5413.0,1.98,0.0,98.0,5381.0,41.0,0.74,376480.0
Iceland,5462.0,5392.0,1.3,0.01,5223.0,212.0,27.0,0.49,341250.0
Suriname,5322.0,5312.0,0.19,0.0,5205.0,0.0,117.0,2.2,586634.0
France: Mayotte,5181.0,5181.0,0.0,0.0,2964.0,2168.0,49.0,0.95,270372.0
Equatorial Guinea,5159.0,5153.0,0.12,0.0,5023.0,51.0,85.0,1.65,1.402985e6
Netherlands: Aruba,4942.0,4845.0,2.0,0.06,4746.0,151.0,45.0,0.91,105845.0
Mali,4938.0,4710.0,4.84,0.12,3307.0,1468.0,163.0,3.3,2.0250834e7
Central African Republic,4918.0,4913.0,0.1,0.0,1924.0,2931.0,63.0,1.28,4.829764e6
US: Vermont,4763.0,4172.0,14.17,0.26,3382.0,1304.0,77.0,1.62,623989.0
Australia: New South Wales,4605.0,4582.0,0.5,-0.03,3186.0,1366.0,53.0,1.15,7.544e6
Somalia,4525.0,4451.0,1.66,0.0,3480.0,924.0,121.0,2.67,1.5893219e7
Thailand,4072.0,4008.0,1.6,-0.01,3848.0,164.0,60.0,1.47,6.9799978e7
Gambia,3768.0,3742.0,0.69,-0.01,3613.0,32.0,123.0,3.26,2.416664e6
South Sudan,3154.0,3109.0,1.45,-0.03,2977.0,115.0,62.0,1.97,1.1193729e7
Burkina Faso,3091.0,2886.0,7.1,-0.08,2687.0,336.0,68.0,2.2,2.0903278e7
Benin,3055.0,3015.0,1.33,0.0,2907.0,104.0,44.0,1.44,1.2123198e7
Togo,3051.0,2974.0,2.59,-0.03,2599.0,387.0,65.0,2.13,8.278737e6
Netherlands: Curacao,2890.0,2379.0,21.48,0.37,1292.0,1591.0,7.0,0.24,159849.0
Guinea-Bissau,2441.0,2441.0,0.0,0.0,2327.0,70.0,44.0,1.8,1.967998e6
Sierra Leone,2420.0,2412.0,0.33,0.02,1842.0,504.0,74.0,3.06,7.976985e6
Yemen,2267.0,2191.0,3.47,0.1,1534.0,106.0,627.0,27.66,2.9825968e7
Lesotho,2150.0,2109.0,1.94,0.05,1278.0,828.0,44.0,2.05,
New Zealand,2078.0,2059.0,0.92,0.03,1994.0,59.0,25.0,1.2,4.822233e6
China: Guangdong,2000.0,1989.0,0.55,0.02,1956.0,36.0,8.0,0.4,1.1346e8
San Marino,1756.0,1612.0,8.93,0.52,1381.0,328.0,47.0,2.68,33938.0
Niger,1726.0,1548.0,11.5,0.7,1237.0,412.0,77.0,4.46,2.4206636e7
Chad,1719.0,1688.0,1.84,-0.09,1555.0,62.0,102.0,5.93,1.6425859e7
Liberia,1676.0,1595.0,5.08,0.16,1358.0,235.0,83.0,4.95,5.057677e6
US: Virgin Islands,1613.0,1544.0,4.47,0.23,1459.0,131.0,23.0,1.43,106405.0
United Kingdom: Channel Islands,1526.0,1299.0,17.47,1.05,1012.0,466.0,48.0,3.15,170499.0
Vietnam,1361.0,1347.0,1.04,-0.03,1220.0,106.0,35.0,2.57,9.7338583e7
Canada: Nova Scotia,1358.0,1305.0,4.06,0.23,1095.0,198.0,65.0,4.79,971395.0
China: Shanghai,1353.0,1332.0,1.58,-0.03,1288.0,58.0,7.0,0.52,2.3019148e7
Liechtenstein,1351.0,1270.0,6.38,0.19,1183.0,151.0,17.0,1.26,38137.0
China: Henan,1295.0,1289.0,0.47,0.05,1265.0,8.0,22.0,1.7,9.559e7
