Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Italy,1.0683948e7,1.0001344e7,6.83,0.0,0.0,1.0538411e7,145537.0,1.36,6.0461828e7
Arab League,1.0665975e7,1.0388159e7,2.67,0.02,0.0,1.0511545e7,154430.0,1.45,
Spain,9.77913e6,9.28089e6,5.37,0.26,0.0,9.686164e6,92966.0,0.95,4.6754783e7
Germany,9.661657e6,8.909503e6,8.44,0.29,0.0,9.543987e6,117670.0,1.22,8.3783945e7
Argentina,8.271636e6,7.940657e6,4.17,-0.02,0.0,8.150979e6,120657.0,1.46,4.5195777e7
US: California,8.252793e6,7.979681e6,3.42,-0.24,6.801539e6,1.371565e6,79689.0,0.97,3.9512223e7
Iran,6.310452e6,6.258181e6,0.84,0.04,0.0,6.178096e6,132356.0,2.1,8.3992953e7
US: Texas,6.162552e6,6.004502e6,2.63,-0.05,5.323192e6,760293.0,79067.0,1.28,2.8995881e7
Colombia,5.837408e6,5.761398e6,1.32,-0.02,0.0,5.703848e6,133560.0,2.29,5.0882884e7
US: Florida,5.522206e6,5.347828e6,3.26,0.28,4.927624e6,529627.0,64955.0,1.18,2.1477737e7
Mexico,4.873561e6,4.685767e6,4.01,0.09,0.0,4.568321e6,305240.0,6.26,1.28932753e8
US: New York,4.778737e6,4.71401e6,1.37,-0.05,4.355729e6,358492.0,64516.0,1.35,1.9453561e7
Poland,4.7527e6,4.547315e6,4.52,0.1,0.0,4.647793e6,104907.0,2.21,3.7846605e7
Indonesia,4.319175e6,4.289305e6,0.7,0.03,0.0,4.174907e6,144268.0,3.34,2.73523621e8
Netherlands,4.291437e6,4.038379e6,6.27,0.04,0.0,4.269649e6,21788.0,0.51,1.7466378e7
Netherlands: Mainland,4.205649e6,3.954299e6,6.36,0.04,3.479653e6,704734.0,21262.0,0.51,1.7134873e7
Ukraine,4.16856e6,4.055643e6,2.78,0.09,0.0,4.062031e6,106529.0,2.56,4.3733759e7
South Africa,3.598288e6,3.582691e6,0.44,0.01,0.0,3.503504e6,94784.0,2.63,5.930869e7
Philippines,3.511491e6,3.442056e6,2.02,-0.07,0.0,3.45769e6,53801.0,1.53,1.09581085e8
Peru,3.120401e6,2.97626e6,4.84,-0.35,0.0,2.915461e6,204940.0,6.57,3.2971846e7
Belgium,3.055925e6,2.830719e6,7.96,0.34,0.0,3.026968e6,28957.0,0.95,1.1589616e7
Canada,3.015416e6,2.932025e6,2.84,0.08,0.0,2.981893e6,33523.0,1.11,3.7742157e7
Czechia,2.92368e6,2.7638e6,5.78,0.12,0.0,2.886535e6,37145.0,1.27,1.0708982e7
US: Illinois,2.897174e6,2.837861e6,2.09,0.11,2.556515e6,307538.0,33121.0,1.14,1.2671821e7
Malaysia,2.85593e6,2.836159e6,0.7,0.01,0.0,2.823978e6,31952.0,1.12,3.2365998e7
Israel,2.705096e6,2.424823e6,11.56,0.37,0.0,2.696497e6,8599.0,0.32,8.655541e6
US: Pennsylvania,2.63708e6,2.581831e6,2.14,0.02,2.362659e6,234027.0,40394.0,1.53,1.2801989e7
US: Ohio,2.562412e6,2.515949e6,1.85,-0.0,2.274621e6,254720.0,33071.0,1.29,1.16891e7
Australia,2.523265e6,2.287126e6,10.32,0.3,0.0,2.519633e6,3632.0,0.14,2.5499881e7
Japan,2.514804e6,2.220382e6,13.26,0.29,0.0,2.496112e6,18692.0,0.74,1.26476458e8
Portugal,2.507357e6,2.254583e6,11.21,0.16,0.0,2.487569e6,19788.0,0.79,1.0196707e7
Thailand,2.42409e6,2.391357e6,1.37,0.01,0.0,2.401945e6,22145.0,0.91,6.9799978e7
US: North Carolina,2.374866e6,2.290179e6,3.7,0.2,1.990707e6,363564.0,20595.0,0.87,1.0488084e7
US: Georgia,2.346518e6,2.272461e6,3.26,0.17,2.080451e6,233199.0,32868.0,1.4,1.0617423e7
US: Michigan,2.23518e6,2.168367e6,3.08,0.29,1.951859e6,251124.0,32197.0,1.44,9.986857e6
Vietnam,2.218137e6,2.155784e6,2.89,-0.0,0.0,2.180705e6,37432.0,1.69,9.7338583e7
Iraq,2.191956e6,2.159993e6,1.48,0.03,0.0,2.167609e6,24347.0,1.11,4.0222503e7
Romania,2.146558e6,2.029211e6,5.78,0.17,0.0,2.086701e6,59857.0,2.79,1.9237682e7
Switzerland,2.131077e6,1.9666e6,8.36,0.4,0.0,2.118398e6,12679.0,0.59,8.654618e6
US: New Jersey,2.102227e6,2.072536e6,1.43,0.01,1.930878e6,140029.0,31320.0,1.49,8.88219e6
Chile,2.075703e6,1.98419e6,4.61,0.14,0.0,2.036083e6,39620.0,1.91,1.9116209e7
Sweden,2.070456e6,1.784005e6,16.06,0.62,1.544508e6,510093.0,15855.0,0.77,1.009927e7
Greece,1.890296e6,1.812384e6,4.3,0.11,0.0,1.867101e6,23195.0,1.23,1.0423056e7
US: Arizona,1.829406e6,1.767302e6,3.51,-0.08,1.537192e6,266213.0,26001.0,1.42,7.278717e6
US: Tennessee,1.771783e6,1.653144e6,7.18,0.0,1.518373e6,231268.0,22142.0,1.25,6.833174e6
Austria,1.766292e6,1.625651e6,8.65,0.2,0.0,1.752231e6,14061.0,0.8,9.0064e6
Bangladesh,1.762771e6,1.699964e6,3.69,0.05,0.0,1.734463e6,28308.0,1.61,1.64689383e8
Denmark,1.664142e6,1.462869e6,13.76,0.15,0.0,1.660419e6,3723.0,0.22,5.792203e6
Denmark: Mainland,1.636206e6,1.438181e6,13.77,0.16,0.0,1.632506e6,3700.0,0.23,5.687681e6
Serbia,1.633868e6,1.559946e6,4.74,0.07,0.0,1.620409e6,13459.0,0.82,8.73737e6
US: Indiana,1.604072e6,1.560117e6,2.82,0.22,1.404576e6,178195.0,21301.0,1.33,6.732219e6
US: Massachusetts,1.598451e6,1.563019e6,2.27,0.1,1.404374e6,172168.0,21909.0,1.37,6.949503e6
Slovakia,1.529099e6,1.464277e6,4.43,0.12,0.0,1.51132e6,17779.0,1.16,5.459643e6
US: Virginia,1.525603e6,1.481294e6,2.99,0.15,1.33529e6,174186.0,16127.0,1.06,8.535519e6
Hungary,1.508358e6,1.441385e6,4.65,0.25,0.0,1.467129e6,41229.0,2.73,9.66035e6
US: Wisconsin,1.50342e6,1.470412e6,2.24,0.12,1.285321e6,205808.0,12291.0,0.82,5.822434e6
Pakistan,1.410033e6,1.381152e6,2.09,0.01,0.0,1.380814e6,29219.0,2.07,2.20892331e8
US: South Carolina,1.355116e6,1.26571e6,7.06,0.26,1.137859e6,201991.0,15266.0,1.13,5.148714e6
US: Missouri,1.318714e6,1.279926e6,3.03,0.04,1.14787e6,153451.0,17393.0,1.32,6.137428e6
US: Minnesota,1.309665e6,1.229444e6,6.52,0.24,1.126714e6,171419.0,11532.0,0.88,5.639632e6
Kazakhstan,1.302516e6,1.252265e6,4.01,0.01,0.0,1.284062e6,18454.0,1.42,1.8776707e7
US: Washington,1.294497e6,1.203311e6,7.58,0.61,1.030756e6,253042.0,10699.0,0.83,7.614893e6
Germany: Nordrhein-Westfalen,1.280709e6,1.147239e6,11.63,0.15,904760.0,367843.0,8106.0,0.63,1.7932651e7
US: Colorado,1.240361e6,1.208072e6,2.67,0.12,1.092637e6,136663.0,11061.0,0.89,5.758736e6
US: Alabama,1.195557e6,1.153149e6,3.68,0.57,987575.0,190935.0,17047.0,1.43,4.903185e6
Jordan,1.18908e6,1.152526e6,3.17,-0.05,0.0,1.175923e6,13157.0,1.11,1.020314e7
Ireland,1.169645e6,1.14966e6,1.74,0.01,0.0,1.163509e6,6136.0,0.52,4.937796e6
US: Kentucky,1.140887e6,1.085051e6,5.15,0.29,962456.0,165541.0,12890.0,1.13,4.467673e6
Georgia,1.127234e6,1.059392e6,6.4,0.14,0.0,1.112364e6,14870.0,1.32,3.989175e6
Morocco,1.124986e6,1.101163e6,2.16,0.01,0.0,1.109686e6,15300.0,1.36,3.6910558e7
Germany: Bayern,1.120215e6,1.003198e6,11.66,0.21,822928.0,289077.0,8210.0,0.73,1.3076721e7
US: Louisiana,1.105273e6,1.076385e6,2.68,0.12,980093.0,109549.0,15631.0,1.41,4.648794e6
Australia: New South Wales,1.103219e6,994277.0,10.96,0.08,0.0,1.101904e6,1315.0,0.12,7.544e6
Cuba,1.036783e6,1.025419e6,1.11,-0.01,0.0,1.028395e6,8388.0,0.81,1.1326616e7
Canada: Ontario,1.021436e6,1.001455e6,2.0,-0.01,915606.0,94532.0,11298.0,1.11,1.457e7
US: Oklahoma,953116.0,914063.0,4.27,0.19,783776.0,156130.0,13210.0,1.39,3.956971e6
US: Maryland,949880.0,938314.0,1.23,-0.01,868535.0,67958.0,13387.0,1.41,6.04568e6
Nepal,944074.0,918448.0,2.79,-0.02,0.0,932377.0,11697.0,1.24,2.9136808e7
Bulgaria,933337.0,891277.0,4.72,0.16,0.0,900249.0,33088.0,3.55,6.948445e6
Croatia,919598.0,878891.0,4.63,0.06,0.0,905908.0,13690.0,1.49,4.105268e6
Lebanon,900098.0,866894.0,3.83,0.04,0.0,890537.0,9561.0,1.06,6.825442e6
Tunisia,884588.0,853905.0,3.59,0.2,0.0,858456.0,26132.0,2.95,1.1818618e7
US: Utah,875251.0,847959.0,3.22,0.15,746227.0,124917.0,4107.0,0.47,3.205958e6
Germany: Baden-Württemberg,860731.0,774837.0,11.09,0.24,644804.0,210385.0,5542.0,0.64,1.1069533e7
Canada: Quebec,853119.0,838436.0,1.75,0.09,769988.0,70018.0,13113.0,1.54,8.485e6
Bolivia,841757.0,820583.0,2.58,0.0,0.0,820933.0,20824.0,2.47,1.1673029e7
United Arab Emirates,838384.0,828328.0,1.21,-0.01,0.0,836150.0,2234.0,0.27,9.8904e6
Australia: Victoria,830604.0,775888.0,7.05,0.03,0.0,828634.0,1970.0,0.24,6.359e6
"Korea, South",811122.0,749979.0,8.15,0.27,0.0,804410.0,6712.0,0.83,5.1269183e7
US: Arkansas,768061.0,741881.0,3.53,0.05,654578.0,103867.0,9616.0,1.25,3.017825e6
Belarus,736299.0,728804.0,1.03,0.01,0.0,730290.0,6009.0,0.82,9.449321e6
Norway,736051.0,641138.0,14.8,0.28,0.0,734612.0,1439.0,0.2,5.421242e6
US: Kansas,723110.0,694970.0,4.05,0.37,614173.0,101418.0,7519.0,1.04,2.913314e6
US: Mississippi,717666.0,694093.0,3.4,0.16,623797.0,83038.0,10831.0,1.51,2.976149e6
US: Iowa,703366.0,682363.0,3.08,0.0,622800.0,72065.0,8501.0,1.21,3.15507e6
US: Connecticut,696070.0,683731.0,1.8,0.08,627587.0,58498.0,9985.0,1.43,3.565287e6
Ecuador,691898.0,658045.0,5.14,0.0,0.0,657536.0,34362.0,4.97,1.764306e7
Panama,685630.0,644683.0,6.35,-0.32,0.0,677950.0,7680.0,1.12,4.314768e6
Guatemala,685542.0,670489.0,2.25,0.1,0.0,669199.0,16343.0,2.38,1.7915567e7
Costa Rica,682480.0,643496.0,6.06,0.23,0.0,674947.0,7533.0,1.1,5.094114e6
Saudi Arabia,675471.0,657192.0,2.78,-0.0,0.0,666540.0,8931.0,1.32,3.4813867e7
Slovenia,673154.0,612017.0,9.99,0.09,0.0,667319.0,5835.0,0.87,2.078932e6
Lithuania,651293.0,612500.0,6.33,0.16,0.0,643464.0,7829.0,1.2,2.722291e6
US: Nevada,648088.0,630343.0,2.82,0.14,540285.0,98890.0,8913.0,1.38,3.080156e6
Azerbaijan,647073.0,634488.0,1.98,0.06,0.0,638390.0,8683.0,1.34,1.0139175e7
Uruguay,644631.0,599040.0,7.61,0.16,0.0,638220.0,6411.0,0.99,3.473727e6
US: Oregon,620652.0,590270.0,5.15,0.25,507305.0,107261.0,6086.0,0.98,4.217737e6
Sri Lanka,608065.0,602763.0,0.88,0.0,0.0,592679.0,15386.0,2.53,2.141325e7
Paraguay,565368.0,542388.0,4.24,0.2,0.0,548156.0,17212.0,3.04,7.13253e6
Dominican Republic,551528.0,542056.0,1.75,-0.05,0.0,547230.0,4298.0,0.78,1.0847904e7
Burma,534908.0,534163.0,0.14,0.0,0.0,515598.0,19310.0,3.61,5.4409794e7
Kuwait,528254.0,502630.0,5.1,0.1,0.0,525762.0,2492.0,0.47,4.270563e6
West Bank and Gaza,504992.0,484979.0,4.13,0.19,0.0,499916.0,5076.0,1.01,4.569e6
Canada: Alberta,487436.0,466616.0,4.46,0.13,432964.0,50941.0,3531.0,0.72,4.371e6
Venezuela,479011.0,469566.0,2.01,0.01,0.0,473581.0,5430.0,1.13,2.8435943e7
Finland,475431.0,453833.0,4.76,0.02,0.0,473489.0,1942.0,0.41,5.540718e6
US: New Mexico,470513.0,452616.0,3.95,0.23,392522.0,71574.0,6417.0,1.36,2.096829e6
Ethiopia,464383.0,462514.0,0.4,0.0,0.0,457072.0,7311.0,1.57,1.14963583e8
Germany: Hessen,463297.5,403634.5,14.78,0.3,316675.0,143339.0,3283.5,0.71,7.982448e6
US: Puerto Rico,454103.0,444743.0,2.1,-0.01,394957.0,55337.0,3809.0,0.84,3.193694e6
Mongolia,440352.0,430328.0,2.33,0.12,0.0,438248.0,2104.0,0.48,3.278292e6
US: West Virginia,438889.0,422265.0,3.94,-0.03,371992.0,61154.0,5743.0,1.31,1.792147e6
US: Nebraska,435358.0,421423.0,3.31,0.13,380249.0,51443.0,3666.0,0.84,1.934408e6
Moldova,434549.0,412231.0,5.41,0.16,0.0,423928.0,10621.0,2.44,4.033963e6
Germany: Niedersachsen,420876.5,371037.5,13.43,0.28,290770.0,127402.5,2704.0,0.64,7.982448e6
Libya,419543.0,407758.0,2.89,0.05,0.0,413550.0,5993.0,1.43,6.871287e6
Egypt,419460.0,411749.0,1.87,0.02,0.0,396938.0,22522.0,5.37,1.02334403e8
Germany: Sachsen,408633.5,390458.5,4.65,0.08,364382.0,40821.0,3430.5,0.84,4.077937e6
Honduras,391874.0,387515.0,1.12,0.0,0.0,381362.0,10512.0,2.68,9.904608e6
Australia: Queensland,390106.0,344844.0,13.13,1.18,0.0,389923.0,183.0,0.05,5.071e6
US: Idaho,376095.0,361059.0,4.16,0.2,335290.0,36405.0,4400.0,1.17,1.787065e6
Latvia,372503.0,339494.0,9.72,0.23,0.0,367648.0,4855.0,1.3,1.886202e6
Germany: Berlin,363891.0,314990.0,15.52,0.46,235808.0,126664.5,1418.5,0.39,3.644826e6
Armenia,361754.0,352399.0,2.65,0.15,0.0,353719.0,8035.0,2.22,2.963234e6
Bahrain,355314.0,334164.0,6.33,0.21,0.0,353911.0,1403.0,0.39,1.701583e6
Bosnia and Herzegovina,343986.0,334141.0,2.95,0.12,0.0,329676.0,14310.0,4.16,3.280815e6
US: Rhode Island,341407.0,332961.0,2.54,0.11,298807.0,39298.0,3302.0,0.97,1.059361e6
Singapore,338625.0,316774.0,6.9,0.13,0.0,337772.0,853.0,0.25,5.850343e6
Qatar,334543.0,326093.0,2.59,-0.08,0.0,333902.0,641.0,0.19,2.88106e6
Oman,330767.0,324085.0,2.06,-0.26,0.0,326633.0,4134.0,1.25,5.106622e6
Kenya,321111.0,320399.0,0.22,0.01,0.0,315533.0,5578.0,1.74,5.37713e7
Canada: British Columbia,320540.0,308079.0,4.04,0.11,290924.0,27019.0,2597.0,0.81,5.071e6
Estonia,319505.0,296466.0,7.77,0.15,0.0,317480.0,2025.0,0.63,1.326539e6
Zambia,304353.0,301924.0,0.8,-0.01,0.0,300443.0,3910.0,1.28,1.8383956e7
US: New Hampshire,272492.0,265140.0,2.77,0.18,233693.0,36594.0,2205.0,0.81,1.359711e6
North Macedonia,265101.0,256996.0,3.15,0.04,0.0,256763.0,8338.0,3.15,2.08338e6
Albania,254126.0,248070.0,2.44,-0.01,0.0,250797.0,3329.0,1.31,2.8778e6
Nigeria,252912.0,252428.0,0.19,-0.01,0.0,249778.0,3134.0,1.24,2.06139587e8
Botswana,250746.0,245904.0,1.97,0.0,0.0,248166.0,2580.0,1.03,2.351625e6
Cyprus,248941.0,241888.0,2.92,0.06,0.0,248215.0,726.0,0.29,1.207361e6
Algeria,247568.0,238885.0,3.63,-0.02,0.0,241023.0,6545.0,2.64,4.3851043e7
US: Delaware,246037.0,241367.0,1.93,-0.03,219313.0,24226.0,2498.0,1.02,973764.0
Germany: Rheinland-Pfalz,243860.0,217899.0,11.91,0.32,176966.0,65159.5,1734.5,0.71,4.084844e6
US: Montana,238801.0,227094.0,5.16,0.25,209085.0,26723.0,2993.0,1.25,1.068778e6
Zimbabwe,229333.0,228541.0,0.35,0.01,0.0,224000.0,5333.0,2.33,1.4862927e7
US: South Dakota,225383.0,218543.0,3.13,0.1,200500.0,22246.0,2637.0,1.17,884659.0
Mozambique,223612.0,222652.0,0.43,0.0,0.0,221447.0,2165.0,0.97,3.1255435e7
US: North Dakota,221025.0,211040.0,4.73,0.14,190099.0,28786.0,2140.0,0.97,762062.0
Uzbekistan,219663.0,215063.0,2.14,-0.03,0.0,218109.0,1554.0,0.71,3.3469199e7
Montenegro,217752.0,213896.0,1.8,-0.01,0.0,215206.0,2546.0,1.17,628062.0
US: Hawaii,213174.0,204933.0,4.02,-0.12,158867.0,53143.0,1164.0,0.55,1.415872e6
Germany: Brandenburg,212913.0,188961.0,12.68,0.32,149840.0,61282.0,1791.0,0.84,2.511917e6
US: Alaska,212396.0,201016.0,5.66,0.59,177533.0,33778.0,1085.0,0.51,731545.0
Kosovo,198327.0,183689.0,7.97,0.07,0.0,195315.0,3012.0,1.52,1.845e6
Kyrgyzstan,197437.0,195820.0,0.83,-0.04,0.0,194570.0,2867.0,1.45,6.524191e6
France: Reunion,180531.0,133617.0,35.11,0.0,0.0,180031.0,500.0,0.28,859959.0
Germany: Thüringen,180320.5,173322.5,4.04,0.13,163140.0,15055.5,2125.0,1.18,2.143145e6
US: Maine,172952.0,166899.0,3.63,0.17,157765.0,13454.0,1733.0,1.0,1.344212e6
Germany: Hamburg,171461.5,152562.5,12.39,-0.51,103538.0,67173.5,750.0,0.44,1.841179e6
Uganda,161421.0,160572.0,0.53,-0.01,0.0,157899.0,3522.0,2.18,4.5741e7
Afghanistan,161057.0,159896.0,0.73,-0.01,0.0,153654.0,7403.0,4.6,3.8928341e7
Ghana,156515.0,155665.0,0.55,-0.06,0.0,155127.0,1388.0,0.89,3.1072945e7
Germany: Sachsen-Anhalt,155938.0,143539.0,8.64,0.25,129342.0,24986.5,1609.5,1.03,2.208321e6
Namibia,155722.0,155255.0,0.3,0.01,0.0,151760.0,3962.0,2.54,2.540916e6
Luxembourg,153435.0,143067.0,7.25,0.36,0.0,152487.0,948.0,0.62,625976.0
Germany: Schleswig-Holstein,150441.5,131502.5,14.4,0.06,93080.0,56569.5,792.0,0.53,2.896712e6
US: Wyoming,144526.0,137873.0,4.83,0.2,124843.0,18058.0,1625.0,1.12,578759.0
Laos,132681.0,130293.0,1.83,0.02,0.0,132143.0,538.0,0.41,7.275556e6
Maldives,130599.0,120168.0,8.68,0.0,0.0,130325.0,274.0,0.21,540542.0
US: District of Columbia,129817.0,128550.0,0.99,0.05,120587.0,7946.0,1284.0,0.99,705749.0
Rwanda,128708.0,128205.0,0.39,-0.0,0.0,127270.0,1438.0,1.12,1.2952209e7
El Salvador,127012.0,127012.0,0.0,0.0,0.0,123135.0,3877.0,3.05,6.486201e6
Jamaica,123047.0,120682.0,1.96,-0.04,0.0,120412.0,2635.0,2.14,2.961161e6
Cambodia,121188.0,121066.0,0.1,0.0,0.0,118173.0,3015.0,2.49,1.6718971e7
China,119546.0,118888.0,0.55,-0.0,0.0,114697.0,4849.0,4.06,1.439323774e9
Canada: Manitoba,118862.0,116133.0,2.35,0.15,106295.0,11024.0,1543.0,1.3,1.369e6
Canada: Saskatchewan,115405.0,110399.0,4.53,0.26,96558.0,17860.0,987.0,0.86,1.174e6
Australia: South Australia,115298.0,103175.0,11.75,0.49,0.0,115188.0,110.0,0.1,1.677e6
Cameroon,114113.0,114113.0,0.0,0.0,0.0,112246.0,1867.0,1.64,2.6545864e7
Trinidad and Tobago,109660.0,106806.0,2.67,0.06,0.0,106288.0,3372.0,3.07,1.399491e6
US: Vermont,103066.0,99651.0,3.43,-0.04,85779.0,16755.0,532.0,0.52,623989.0
Angola,98029.0,97263.0,0.79,-0.11,0.0,96136.0,1893.0,1.93,3.2866268e7
Germany: Mecklenburg-Vorpommern,92966.0,79690.0,16.66,0.59,63596.0,28770.0,600.0,0.65,1.609675e6
France: Guadeloupe,90749.0,73660.0,23.2,0.0,0.0,89905.0,844.0,0.93,395700.0
Congo (Kinshasa),84998.0,84519.0,0.57,0.02,0.0,83720.0,1278.0,1.5,8.9561404e7
Senegal,84786.0,84374.0,0.49,-0.02,0.0,82845.0,1941.0,2.29,1.674393e7
France: Martinique,84471.0,77075.0,9.6,0.43,0.0,83644.0,827.0,0.98,376480.0
Malawi,84309.0,83927.0,0.46,0.01,0.0,81756.0,2553.0,3.03,1.9129955e7
Cote d'Ivoire,80566.0,80249.0,0.4,0.0,0.0,79784.0,782.0,0.97,2.6378275e7
France: French Guiana,74686.0,72819.0,2.56,0.0,0.0,74323.0,363.0,0.49,290691.0
Suriname,72943.0,70937.0,2.83,0.02,0.0,71686.0,1257.0,1.72,586634.0
Mauritius,70734.0,70218.0,0.73,0.03,0.0,69948.0,786.0,1.11,1.271767e6
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Eswatini,68301.0,68118.0,0.27,0.01,0.0,66928.0,1373.0,2.01,1.160164e6
Malta,67167.0,66071.0,1.66,-0.01,0.0,66623.0,544.0,0.81,441539.0
Germany: Saarland,66394.5,58298.5,13.89,0.38,47372.0,18467.0,555.5,0.84,990509.0
Iceland,64486.0,58409.0,10.4,0.44,0.0,64440.0,46.0,0.07,341250.0
Fiji,62373.0,61898.0,0.77,0.05,0.0,61575.0,798.0,1.28,896444.0
Germany: Bremen,59369.0,52458.0,13.17,0.42,39260.0,19813.0,296.0,0.5,682986.0
Guyana,58604.0,57400.0,2.1,-0.22,0.0,57448.0,1156.0,1.97,786559.0
Mauritania,58041.0,57480.0,0.98,-0.03,0.0,57096.0,945.0,1.63,4.64966e6
Madagascar,57375.0,57375.0,0.0,0.0,0.0,56152.0,1223.0,2.13,2.7691019e7
Sudan,57106.0,55149.0,3.55,0.0,0.0,53684.0,3422.0,5.99,4.3849269e7
Cabo Verde,55635.0,55401.0,0.42,-0.0,0.0,55240.0,395.0,0.71,555988.0
Syria,51230.0,51029.0,0.39,0.0,0.0,48248.0,2982.0,5.82,1.7500657e7
Belize,50487.0,47147.0,7.08,0.29,0.0,49862.0,625.0,1.24,397621.0
France: French Polynesia,48044.0,47656.0,0.81,0.0,0.0,47408.0,636.0,1.32,277679.0
Gabon,46722.0,46198.0,1.13,0.11,0.0,46421.0,301.0,0.64,2.225728e6
Barbados,42851.0,39709.0,7.91,0.05,0.0,42574.0,277.0,0.65,287371.0
United Kingdom: Channel Islands,40947.0,39152.0,4.58,0.21,0.0,40817.0,130.0,0.32,170499.0
Burundi,37299.0,37042.0,0.69,0.02,0.0,37261.0,38.0,0.1,1.1890781e7
Netherlands: Curacao,36875.0,36092.0,2.17,0.01,0.0,36648.0,227.0,0.62,159849.0
Papua New Guinea,36866.0,36480.0,1.06,0.15,0.0,36269.0,597.0,1.62,8.947027e6
Seychelles,36559.0,35178.0,3.93,0.0,0.0,36410.0,149.0,0.41,98340.0
Togo,36469.0,36323.0,0.4,-0.01,0.0,36202.0,267.0,0.73,8.278737e6
France: Mayotte,36282.0,35966.0,0.88,0.03,0.0,36095.0,187.0,0.52,270372.0
Canada: Nova Scotia,36255.0,34689.0,4.51,0.21,28594.0,7519.0,142.0,0.39,971395.0
Guinea,36013.0,35908.0,0.29,0.0,0.0,35597.0,416.0,1.16,1.3132792e7
Andorra,35556.0,33025.0,7.66,0.32,0.0,35411.0,145.0,0.41,77265.0
Australia: Australian Capital Territory,34976.0,31941.0,9.5,-0.11,0.0,34950.0,26.0,0.07,418440.0
Tanzania,32920.0,32393.0,1.63,0.0,0.0,32142.0,778.0,2.36,5.9734213e7
Netherlands: Aruba,32808.0,32405.0,1.24,-0.01,0.0,32615.0,193.0,0.59,105845.0
Bahamas,32419.0,32137.0,0.88,-0.02,0.0,31680.0,739.0,2.28,393248.0
Lesotho,32176.0,32049.0,0.4,-0.01,0.0,31483.0,693.0,2.15,
US: Guam,31038.0,27869.0,11.37,0.59,22830.0,7923.0,285.0,0.92,165718.0
Mali,29983.0,29742.0,0.81,-0.03,0.0,29272.0,711.0,2.37,2.0250834e7
Haiti,28875.0,28561.0,1.1,-0.08,0.0,28091.0,784.0,2.72,1.1402533e7
Australia: Tasmania,28684.0,25884.0,10.82,-0.02,0.0,28667.0,17.0,0.06,515000.0
Canada: New Brunswick,28045.0,26391.0,6.27,0.3,21751.0,6066.0,228.0,0.81,776827.0
Benin,26450.0,26309.0,0.54,0.0,0.0,26287.0,163.0,0.62,1.2123198e7
Somalia,25388.0,25388.0,0.0,0.0,0.0,24053.0,1335.0,5.26,1.5893219e7
Congo (Brazzaville),23653.0,23485.0,0.72,-0.09,0.0,23282.0,371.0,1.57,5.518092e6
