Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Belgium,494168.0,452541.0,9.2,-0.01,29357.0,451904.0,12907.0,2.61,1.1589616e7
US: Illinois,477978.0,436265.0,9.56,0.28,364413.0,103077.0,10488.0,2.19,1.2671821e7
Ukraine,464598.0,423683.0,9.66,0.19,212549.0,243496.0,8553.0,1.84,4.3733759e7
Indonesia,433836.0,418375.0,3.7,0.08,364417.0,54879.0,14540.0,3.35,2.73523621e8
Bangladesh,418764.0,412647.0,1.48,-0.02,336568.0,76147.0,6049.0,1.44,1.64689383e8
Czechia,411220.0,362985.0,13.29,-0.08,237757.0,168782.0,4681.0,1.14,1.0708982e7
Netherlands,411107.0,382440.0,7.5,-0.08,6123.0,396956.0,8028.0,1.95,1.7466378e7
Netherlands: Mainland,404401.0,375890.0,7.58,-0.09,273092.0,123349.0,7960.0,1.97,1.7134873e7
Philippines,393961.0,387161.0,1.76,-0.01,350216.0,36260.0,7485.0,1.9,1.09581085e8
Turkey,391739.0,382118.0,2.52,0.01,336221.0,44715.0,10803.0,2.76,8.4339067e7
US: Georgia,371825.0,364589.0,1.98,0.04,341412.0,22220.0,8193.0,2.2,1.0617423e7
Saudi Arabia,350229.0,348510.0,0.49,0.0,336966.0,7738.0,5525.0,1.58,3.4813867e7
Pakistan,343189.0,337573.0,1.66,0.02,318417.0,17804.0,6968.0,2.03,2.20892331e8
Israel,318949.0,316528.0,0.76,-0.01,307473.0,8812.0,2664.0,0.84,8.655541e6
Romania,296999.0,258437.0,14.92,0.46,201114.0,88092.0,7793.0,2.62,1.9237682e7
US: North Carolina,291245.0,280377.0,3.88,0.1,253687.0,32953.0,4605.0,1.58,1.0488084e7
US: Tennessee,278215.0,266357.0,4.45,0.14,240497.0,34128.0,3590.0,1.29,6.833174e6
Canada,263220.0,247916.0,6.17,0.07,216338.0,36335.0,10547.0,4.01,3.7742157e7
US: Wisconsin,263130.0,238066.0,10.53,0.31,192239.0,68590.0,2301.0,0.87,5.822434e6
US: Arizona,257384.0,249818.0,3.03,0.16,230625.0,20612.0,6147.0,2.39,7.278717e6
US: New Jersey,252582.0,242825.0,4.02,0.15,210914.0,25243.0,16425.0,6.5,8.88219e6
Morocco,252185.0,229565.0,9.85,0.29,205556.0,42432.0,4197.0,1.66,3.6910558e7
US: Ohio,245727.0,226138.0,8.66,0.23,190300.0,49921.0,5506.0,2.24,1.16891e7
US: Pennsylvania,232493.0,220074.0,5.64,0.03,188369.0,35123.0,9001.0,3.87,1.2801989e7
US: Michigan,229073.0,207763.0,10.26,-0.03,167667.0,53461.0,7945.0,3.47,9.986857e6
Switzerland,211913.0,182303.0,16.24,-2.41,87300.0,121864.0,2749.0,1.3,8.654618e6
US: Missouri,208941.0,193441.0,8.01,0.17,166667.0,39112.0,3162.0,1.51,6.137428e6
US: Indiana,205722.0,188066.0,9.39,0.19,155862.0,45268.0,4592.0,2.23,6.732219e6
US: Alabama,202482.0,195929.0,3.34,0.09,180194.0,19206.0,3082.0,1.52,4.903185e6
Nepal,191636.0,179614.0,6.69,-0.02,155114.0,35435.0,1087.0,0.57,2.9136808e7
US: Virginia,190873.0,184679.0,3.35,0.12,168668.0,18501.0,3704.0,1.94,8.535519e6
US: Louisiana,186695.0,184769.0,1.04,-0.03,172854.0,7825.0,6016.0,3.22,4.648794e6
US: South Carolina,184742.0,179952.0,2.66,0.11,165326.0,15401.0,4015.0,2.17,5.148714e6
US: Minnesota,174954.0,157096.0,11.37,0.22,129443.0,42832.0,2679.0,1.53,5.639632e6
Portugal,173540.0,149443.0,16.12,0.55,97747.0,72945.0,2848.0,1.64,1.0196707e7
Ecuador,173486.0,170110.0,1.98,0.07,149048.0,11623.0,12815.0,7.39,1.764306e7
US: Massachusetts,169576.0,161585.0,4.95,0.18,139359.0,20088.0,10129.0,5.97,6.949503e6
Germany: Nordrhein-Westfalen,153478.5,135622.5,13.17,-0.19,92899.0,58437.5,2142.0,1.4,1.7932651e7
US: Maryland,152915.0,147766.0,3.48,0.08,135286.0,13428.0,4201.0,2.75,6.04568e6
US: Iowa,150254.0,134326.0,11.86,0.42,112994.0,35418.0,1842.0,1.23,3.15507e6
Austria,147220.0,118198.0,24.55,0.69,88273.0,57570.0,1377.0,0.94,9.0064e6
Sweden,146461.0,134532.0,8.87,0.0,104572.0,35867.0,6022.0,4.11,1.009927e7
Bolivia,142427.0,141936.0,0.35,0.01,114225.0,19412.0,8790.0,6.17,1.1673029e7
United Arab Emirates,141032.0,136149.0,3.59,-0.01,137608.0,2910.0,514.0,0.36,9.8904e6
Panama,138506.0,135592.0,2.15,0.02,116823.0,18902.0,2781.0,2.01,4.314768e6
Qatar,134013.0,133143.0,0.65,0.0,131075.0,2706.0,232.0,0.17,2.88106e6
US: Oklahoma,131751.0,126526.0,4.13,-0.17,114256.0,16066.0,1429.0,1.08,3.956971e6
Kuwait,131205.0,128080.0,2.44,-0.0,121889.0,8508.0,808.0,0.62,4.270563e6
US: Utah,130235.0,119375.0,9.1,0.29,102459.0,27118.0,658.0,0.51,3.205958e6
Dominican Republic,129645.0,127848.0,1.41,0.01,107580.0,19802.0,2263.0,1.75,1.0847904e7
US: Colorado,127967.0,114709.0,11.56,0.22,91011.0,34567.0,2389.0,1.87,5.758736e6
US: Mississippi,125885.0,121509.0,3.6,0.11,111655.0,10797.0,3433.0,2.73,2.976149e6
Germany: Bayern,121399.5,108262.5,12.13,-0.22,79016.0,39641.0,2742.5,2.26,1.3076721e7
US: Arkansas,120828.0,114519.0,5.51,0.18,103250.0,15510.0,2068.0,1.71,3.017825e6
US: Kentucky,119661.0,111379.0,7.44,0.2,93919.0,24181.0,1561.0,1.3,4.467673e6
Oman,117167.0,116528.0,0.55,-0.07,107368.0,8513.0,1286.0,1.1,5.106622e6
Costa Rica,116363.0,112120.0,3.78,-0.06,71119.0,43780.0,1464.0,1.26,5.094114e6
Kazakhstan,116162.0,113741.0,2.13,0.05,107668.0,6637.0,1857.0,1.6,1.8776707e7
US: Washington,116011.0,110011.0,5.45,0.13,99824.0,13748.0,2439.0,2.1,7.614893e6
Canada: Quebec,113423.0,108889.0,4.16,0.04,92804.0,14188.0,6431.0,5.67,8.485e6
Guatemala,111050.0,108483.0,2.37,0.1,100808.0,6431.0,3811.0,3.43,1.7915567e7
Egypt,108962.0,108122.0,0.78,0.0,100239.0,2368.0,6355.0,5.83,1.02334403e8
US: Nevada,108746.0,103025.0,5.55,0.23,92962.0,13934.0,1850.0,1.7,3.080156e6
Japan,107439.0,103309.0,4.0,0.16,95703.0,9921.0,1815.0,1.69,1.26476458e8
Belarus,105283.0,101329.0,3.9,0.01,90058.0,14221.0,1004.0,0.95,9.449321e6
Hungary,104943.0,86769.0,20.95,0.4,24847.0,77739.0,2357.0,2.25,9.66035e6
Jordan,104802.0,86576.0,21.05,-0.54,8629.0,94992.0,1181.0,1.13,1.020314e7
Armenia,104249.0,94776.0,10.0,0.27,63258.0,39458.0,1533.0,1.47,2.963234e6
Honduras,100041.0,98688.0,1.37,0.06,42815.0,54481.0,2745.0,2.74,9.904608e6
Ethiopia,99201.0,97502.0,1.74,0.02,58948.0,38735.0,1518.0,1.53,1.14963583e8
US: Kansas,94715.0,86290.0,9.76,-0.23,74440.0,19177.0,1098.0,1.16,2.913314e6
Venezuela,94698.0,93100.0,1.72,0.0,89502.0,4372.0,824.0,0.87,2.8435943e7
Lebanon,93097.0,85209.0,9.26,0.16,46602.0,45782.0,713.0,0.77,6.825442e6
China,91622.0,91478.0,0.16,-0.01,86344.0,537.0,4741.0,5.17,1.439323774e9
Germany: Baden-Württemberg,90807.5,81686.5,11.17,-0.17,59654.0,29177.0,1976.5,2.18,1.1069533e7
Canada: Ontario,85991.0,81686.0,5.27,0.04,68147.0,14568.0,3276.0,3.81,1.457e7
Bahrain,83264.0,82363.0,1.09,0.01,80763.0,2172.0,329.0,0.4,1.701583e6
US: Nebraska,82395.0,74060.0,11.25,0.2,62512.0,19180.0,703.0,0.85,1.934408e6
Moldova,81675.0,77487.0,5.4,0.25,61314.0,18470.0,1891.0,2.32,4.033963e6
US: Connecticut,78125.0,74843.0,4.39,-0.71,61381.0,12073.0,4671.0,5.98,3.565287e6
Bulgaria,74485.0,60537.0,23.04,-0.04,23805.0,49048.0,1632.0,2.19,6.948445e6
Slovakia,73667.0,63556.0,15.91,0.22,18354.0,54962.0,351.0,0.48,5.459643e6
US: Idaho,72312.0,67024.0,7.89,0.19,58011.0,13618.0,683.0,0.94,1.787065e6
US: Puerto Rico,69862.0,68943.0,1.33,-0.63,60418.0,8582.0,862.0,1.23,3.193694e6
Tunisia,69543.0,63126.0,10.17,0.77,47416.0,20333.0,1794.0,2.58,1.1818618e7
Uzbekistan,68367.0,67553.0,1.2,0.04,65550.0,2236.0,581.0,0.85,3.3469199e7
China: Hubei,68147.0,68143.0,0.01,0.0,63627.0,8.0,4512.0,6.62,5.723774e7
Libya,67039.0,63688.0,5.26,-0.08,39243.0,26876.0,920.0,1.37,6.871287e6
Paraguay,66941.0,64628.0,3.58,0.01,47154.0,18308.0,1479.0,2.21,7.13253e6
Ireland,64855.0,63048.0,2.87,-0.14,23364.0,39546.0,1945.0,3.0,4.937796e6
Croatia,64704.0,54087.0,19.63,0.46,48410.0,15542.0,752.0,1.16,4.105268e6
Nigeria,63790.0,63173.0,0.98,-0.0,59884.0,2751.0,1155.0,1.81,2.06139587e8
Azerbaijan,63748.0,58282.0,9.38,0.28,48049.0,14875.0,824.0,1.29,1.0139175e7
Kyrgyzstan,62304.0,60774.0,2.52,-0.15,53406.0,7726.0,1172.0,1.88,6.524191e6
Kenya,61769.0,57093.0,8.19,0.12,41019.0,19647.0,1103.0,1.79,5.37713e7
Algeria,61381.0,58979.0,4.07,0.09,41783.0,17562.0,2036.0,3.32,4.3851043e7
Bosnia and Herzegovina,61212.0,53822.0,13.73,0.38,30654.0,29068.0,1490.0,2.43,3.280815e6
Serbia,60635.0,51083.0,18.7,0.73,0.0,59755.0,880.0,1.45,8.73737e6
Burma,60348.0,55804.0,8.14,-0.05,44666.0,14286.0,1396.0,2.31,5.4409794e7
Singapore,58054.0,58029.0,0.04,0.0,57968.0,58.0,28.0,0.05,5.850343e6
West Bank and Gaza,57657.0,55408.0,4.06,-0.1,49975.0,7170.0,512.0,0.89,4.569e6
Georgia,54852.0,44522.0,23.2,0.45,39773.0,14638.0,441.0,0.8,3.989175e6
Greece,54809.0,44246.0,23.87,0.63,23074.0,30986.0,749.0,1.37,1.0423056e7
Denmark,54742.0,50106.0,9.25,0.04,40000.0,14002.0,740.0,1.35,5.792203e6
Denmark: Mainland,54230.0,49594.0,9.35,0.04,39490.0,14000.0,740.0,1.36,5.687681e6
US: South Dakota,53976.0,48854.0,10.48,0.33,37618.0,15835.0,523.0,0.97,884659.0
US: New Mexico,53671.0,49240.0,9.0,0.16,39936.0,12631.0,1104.0,2.06,2.096829e6
US: North Dakota,53204.0,47187.0,12.75,0.27,36246.0,16330.0,628.0,1.18,762062.0
US: Oregon,49587.0,46460.0,6.73,0.19,41010.0,7848.0,729.0,1.47,4.217737e6
Ghana,48904.0,48200.0,1.46,0.02,47611.0,973.0,320.0,0.65,3.1072945e7
Germany: Hessen,48360.0,41747.0,15.84,0.07,27253.0,20419.0,688.0,1.42,7.982448e6
Slovenia,44270.0,37382.0,18.43,0.56,20767.0,22972.0,531.0,1.2,2.078932e6
Afghanistan,42033.0,41728.0,0.73,-0.04,34446.0,6031.0,1556.0,3.7,3.8928341e7
Germany: Niedersachsen,40945.0,35811.0,14.34,0.2,25064.0,15109.5,771.5,1.88,7.982448e6
Malaysia,39357.0,34393.0,14.43,0.19,27409.0,11666.0,282.0,0.72,3.2365998e7
US: Montana,38948.0,35159.0,10.78,0.14,26697.0,11806.0,445.0,1.14,1.068778e6
North Macedonia,38782.0,33908.0,14.37,0.43,23011.0,14661.0,1110.0,2.86,2.08338e6
US: Rhode Island,36380.0,34543.0,5.32,-0.72,28894.0,6262.0,1224.0,3.36,1.059361e6
El Salvador,35145.0,34015.0,3.32,0.11,31172.0,2967.0,1006.0,2.86,6.486201e6
Germany: Berlin,34601.0,30806.0,12.32,-0.82,21171.0,13155.0,275.0,0.79,3.644826e6
Canada: Alberta,32777.0,29932.0,9.5,0.61,23904.0,8516.0,357.0,1.09,4.371e6
Australia,27658.0,27622.0,0.13,-0.0,25451.0,1300.0,907.0,3.28,2.5499881e7
US: West Virginia,27609.0,25596.0,7.86,0.13,21213.0,5893.0,503.0,1.82,1.792147e6
"Korea, South",27427.0,26925.0,1.86,0.05,24968.0,1981.0,478.0,1.74,5.1269183e7
US: Delaware,26258.0,25426.0,3.27,0.03,23131.0,2411.0,716.0,2.73,973764.0
Norway,24243.0,21956.0,10.42,-0.27,11863.0,12095.0,285.0,1.18,5.421242e6
Albania,23705.0,21904.0,8.22,0.16,12002.0,11146.0,557.0,2.35,2.8778e6
Germany: Rheinland-Pfalz,23499.0,20625.0,13.93,-0.49,14099.0,9116.0,284.0,1.21,4.084844e6
Germany: Sachsen,23421.0,19881.0,17.81,-0.69,11310.0,11771.0,340.0,1.45,4.077937e6
Kosovo,22934.0,20999.0,9.21,-0.81,15981.0,6221.0,732.0,3.19,1.845e6
Lithuania,22719.0,17453.0,30.17,1.3,5615.0,16901.0,203.0,0.89,2.722291e6
Montenegro,22379.0,19977.0,12.02,-0.2,15544.0,6502.0,333.0,1.49,628062.0
Cameroon,22342.0,22103.0,1.08,0.22,21151.0,762.0,429.0,1.92,2.6545864e7
Luxembourg,21806.0,19634.0,11.06,-2.0,12094.0,9532.0,180.0,0.83,625976.0
Cote d'Ivoire,20813.0,20765.0,0.23,-0.02,20489.0,198.0,126.0,0.61,2.6378275e7
Australia: Victoria,20345.0,20345.0,0.0,0.0,19522.0,4.0,819.0,4.03,6.359e6
US: Alaska,19306.0,17448.0,10.65,0.29,13461.0,5761.0,84.0,0.44,731545.0
US: District of Columbia,17891.0,17524.0,2.09,0.03,16052.0,1185.0,654.0,3.66,705749.0
Canada: British Columbia,17716.0,15800.0,12.13,-0.7,12278.0,5162.0,276.0,1.56,5.071e6
Finland,17385.0,16637.0,4.5,-0.13,12700.0,4323.0,362.0,2.08,5.540718e6
Madagascar,17111.0,17111.0,0.0,0.0,16409.0,458.0,244.0,1.43,2.7691019e7
Zambia,16908.0,16661.0,1.48,0.03,15873.0,686.0,349.0,2.06,1.8383956e7
US: Wyoming,16597.0,14621.0,13.51,-0.34,10691.0,5792.0,114.0,0.69,578759.0
US: Hawaii,15819.0,15318.0,3.27,0.07,14333.0,1266.0,220.0,1.39,1.415872e6
Senegal,15693.0,15640.0,0.34,0.01,15317.0,50.0,326.0,2.08,1.674393e7
Germany: Hamburg,15289.5,13618.5,12.27,-0.0,9808.0,5196.0,285.5,1.87,1.841179e6
Uganda,14066.0,13099.0,7.38,-0.02,7753.0,6182.0,131.0,0.93,4.5741e7
Sudan,13943.0,13905.0,0.27,-0.07,6764.0,6342.0,837.0,6.0,4.3849269e7
Mozambique,13577.0,13202.0,2.84,-0.08,11581.0,1897.0,99.0,0.73,3.1255435e7
Sri Lanka,13419.0,11744.0,14.26,0.3,7723.0,5662.0,34.0,0.25,2.141325e7
Namibia,13170.0,13030.0,1.07,0.0,11602.0,1434.0,134.0,1.02,2.540916e6
Guinea,12400.0,12213.0,1.53,0.03,10780.0,1547.0,73.0,0.59,1.3132792e7
Angola,12335.0,11577.0,6.55,-0.14,5647.0,6385.0,303.0,2.46,3.2866268e7
US: New Hampshire,12241.0,11448.0,6.93,0.21,9749.0,2003.0,489.0,3.99,1.359711e6
Maldives,11962.0,11796.0,1.41,-0.01,11066.0,857.0,39.0,0.33,540542.0
Congo (Kinshasa),11550.0,11427.0,1.08,0.02,10838.0,396.0,316.0,2.74,8.9561404e7
Tajikistan,11294.0,11139.0,1.39,-0.01,10594.0,617.0,83.0,0.73,
France: French Guiana,10704.0,10577.0,1.2,0.05,9995.0,639.0,70.0,0.65,290691.0
France: French Polynesia,9995.0,8949.0,11.69,-3.09,4842.0,5114.0,39.0,0.39,277679.0
Jamaica,9472.0,9296.0,1.89,-0.17,4878.0,4376.0,218.0,2.3,2.961161e6
Germany: Brandenburg,9328.5,8018.5,16.34,0.21,5460.0,3676.0,192.5,2.06,2.511917e6
Cabo Verde,9291.0,8944.0,3.88,0.07,8431.0,760.0,100.0,1.08,555988.0
Haiti,9127.0,9057.0,0.77,0.0,7618.0,1277.0,232.0,2.54,1.1402533e7
Germany: Schleswig-Holstein,9063.5,8124.5,11.56,0.12,5790.0,3087.5,186.0,2.05,2.896712e6
Gabon,9022.0,8984.0,0.42,-0.04,8878.0,89.0,55.0,0.61,2.225728e6
Zimbabwe,8498.0,8410.0,1.05,0.03,7995.0,252.0,251.0,2.95,1.4862927e7
Germany: Thüringen,8207.0,7162.0,14.59,-0.08,5032.0,2964.5,210.5,2.56,2.143145e6
France: Guadeloupe,7903.0,7903.0,0.0,0.0,2242.0,5528.0,133.0,1.68,395700.0
Latvia,7880.0,6439.0,22.38,0.84,1444.0,6340.0,96.0,1.22,1.886202e6
Botswana,7835.0,6642.0,17.96,0.0,5534.0,2274.0,27.0,0.34,2.351625e6
Mauritania,7814.0,7724.0,1.17,0.03,7473.0,176.0,165.0,2.11,4.64966e6
Canada: Manitoba,7689.0,6377.0,20.57,0.09,3985.0,3601.0,103.0,1.34,1.369e6
Germany: Saarland,7626.5,6826.5,11.72,-0.06,4446.0,2989.5,191.0,2.5,990509.0
US: Maine,7600.0,6925.0,9.75,0.2,5985.0,1464.0,151.0,1.99,1.344212e6
Cuba,7267.0,7035.0,3.3,0.01,6582.0,555.0,130.0,1.79,1.1326616e7
Malta,7039.0,6506.0,8.19,-0.22,5000.0,1965.0,74.0,1.05,441539.0
Bahamas,6947.0,6790.0,2.31,0.13,4942.0,1853.0,152.0,2.19,393248.0
Germany: Bremen,6334.0,5370.0,17.95,0.13,3514.0,2741.5,78.5,1.24,682986.0
France: Reunion,6264.0,5898.0,6.21,-0.81,5380.0,857.0,27.0,0.43,859959.0
Syria,6147.0,5888.0,4.4,-0.03,2302.0,3532.0,313.0,5.09,1.7500657e7
Germany: Sachsen-Anhalt,6066.5,5263.5,15.26,-0.42,3464.0,2524.5,78.0,1.29,2.208321e6
Eswatini,5989.0,5942.0,0.79,0.03,5719.0,153.0,117.0,1.95,1.160164e6
Malawi,5948.0,5934.0,0.24,0.02,5346.0,418.0,184.0,3.09,1.9129955e7
Estonia,5933.0,5125.0,15.77,0.65,4184.0,1676.0,73.0,1.23,1.326539e6
Cyprus,5871.0,4934.0,18.99,0.47,1882.0,3954.0,35.0,0.6,1.207361e6
Trinidad and Tobago,5838.0,5754.0,1.46,0.14,5127.0,600.0,111.0,1.9,1.399491e6
Djibouti,5605.0,5575.0,0.54,-0.03,5485.0,59.0,61.0,1.09,988002.0
Nicaragua,5591.0,5514.0,1.4,0.0,4225.0,1209.0,157.0,2.81,6.624554e6
Congo (Brazzaville),5379.0,5348.0,0.58,0.0,3887.0,1400.0,92.0,1.71,5.518092e6
China: Hong Kong,5364.0,5345.0,0.36,-0.01,5139.0,118.0,107.0,1.99,7.0712e6
Andorra,5319.0,4910.0,8.33,0.49,4043.0,1201.0,75.0,1.41,77265.0
Suriname,5234.0,5218.0,0.31,0.02,5105.0,16.0,113.0,2.16,586634.0
Rwanda,5213.0,5162.0,0.99,-0.02,4953.0,224.0,36.0,0.69,1.2952209e7
Equatorial Guinea,5092.0,5089.0,0.06,-0.0,4968.0,39.0,85.0,1.67,1.402985e6
US: Guam,5077.0,4812.0,5.51,0.0,4053.0,936.0,88.0,1.73,165718.0
Iceland,5063.0,4957.0,2.14,-0.07,4335.0,710.0,18.0,0.36,341250.0
Central African Republic,4879.0,4866.0,0.27,0.05,1924.0,2893.0,62.0,1.27,4.829764e6
Netherlands: Aruba,4589.0,4538.0,1.12,0.03,4383.0,166.0,40.0,0.87,105845.0
France: Mayotte,4550.0,4524.0,0.57,-0.54,2964.0,1541.0,45.0,0.99,270372.0
Guyana,4484.0,4245.0,5.63,-0.01,3511.0,839.0,134.0,2.99,786559.0
Australia: New South Wales,4462.0,4443.0,0.43,0.0,3156.0,1253.0,53.0,1.19,7.544e6
Somalia,4229.0,4229.0,0.0,0.0,3247.0,875.0,107.0,2.53,1.5893219e7
France: Martinique,4215.0,3552.0,18.67,0.0,98.0,4084.0,33.0,0.78,376480.0
Belize,4076.0,3790.0,7.55,0.07,2353.0,1655.0,68.0,1.67,397621.0
Thailand,3837.0,3804.0,0.87,-0.02,3654.0,123.0,60.0,1.56,6.9799978e7
Canada: Saskatchewan,3738.0,3373.0,10.82,0.24,2642.0,1069.0,27.0,0.72,1.174e6
Gambia,3684.0,3679.0,0.14,0.0,3527.0,36.0,121.0,3.28,2.416664e6
Mali,3676.0,3584.0,2.57,0.06,2822.0,717.0,137.0,3.73,2.0250834e7
Uruguay,3441.0,3196.0,7.67,0.34,2903.0,477.0,61.0,1.77,3.473727e6
Germany: Mecklenburg-Vorpommern,3343.0,2824.0,18.38,0.25,1778.0,1536.5,28.5,0.85,1.609675e6
South Sudan,2943.0,2940.0,0.1,0.0,1290.0,1594.0,59.0,2.0,1.1193729e7
Benin,2745.0,2683.0,2.31,0.0,2466.0,236.0,43.0,1.57,1.2123198e7
Burkina Faso,2565.0,2530.0,1.38,-0.11,2370.0,128.0,67.0,2.61,2.0903278e7
Togo,2483.0,2381.0,4.28,0.13,1727.0,699.0,57.0,2.3,8.278737e6
Guinea-Bissau,2414.0,2413.0,0.04,0.0,1862.0,510.0,42.0,1.74,1.967998e6
Sierra Leone,2381.0,2368.0,0.55,0.07,1812.0,495.0,74.0,3.11,7.976985e6
US: Vermont,2347.0,2237.0,4.92,-0.02,1984.0,304.0,59.0,2.51,623989.0
Yemen,2070.0,2063.0,0.34,0.03,1375.0,93.0,602.0,29.08,2.9825968e7
New Zealand,1982.0,1971.0,0.56,0.01,1909.0,48.0,25.0,1.26,4.822233e6
Lesotho,1967.0,1961.0,0.31,-0.08,1024.0,899.0,44.0,2.24,
China: Guangdong,1945.0,1938.0,0.36,-0.06,1902.0,35.0,8.0,0.41,1.1346e8
Chad,1543.0,1513.0,1.98,0.05,1365.0,79.0,99.0,6.42,1.6425859e7
Liberia,1442.0,1436.0,0.42,-0.14,1310.0,50.0,82.0,5.69,5.057677e6
US: Virgin Islands,1390.0,1385.0,0.36,0.0,1323.0,44.0,23.0,1.65,106405.0
China: Zhejiang,1290.0,1287.0,0.23,0.02,1279.0,10.0,1.0,0.08,5.4426891e7
China: Henan,1286.0,1284.0,0.16,0.0,1258.0,6.0,22.0,1.71,9.559e7
Niger,1242.0,1222.0,1.64,0.18,1143.0,30.0,69.0,5.56,2.4206636e7
China: Shanghai,1241.0,1200.0,3.42,-0.03,1136.0,98.0,7.0,0.56,2.3019148e7
Vietnam,1213.0,1202.0,0.92,-0.18,1070.0,108.0,35.0,2.89,9.7338583e7
Australia: Queensland,1177.0,1177.0,0.0,-0.05,1163.0,8.0,6.0,0.51,5.071e6
Canada: Nova Scotia,1125.0,1114.0,0.99,0.04,1035.0,25.0,65.0,5.78,971395.0
Netherlands: Curacao,1077.0,1000.0,7.7,0.32,808.0,267.0,2.0,0.19,159849.0
San Marino,1043.0,994.0,4.93,0.0,754.0,247.0,42.0,4.03,33938.0
China: Hunan,1020.0,1020.0,0.0,0.0,1015.0,1.0,4.0,0.39,9.1713e6
