Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Illinois,1.39927e6,1.395497e6,0.27,0.01,1.366413e6,7074.0,25783.0,1.84,1.2671821e7
US: Pennsylvania,1.219722e6,1.218631e6,0.09,0.0,1.189183e6,2757.0,27782.0,2.28,1.2801989e7
US: Georgia,1.14489e6,1.139396e6,0.48,0.02,1.113547e6,9797.0,21546.0,1.88,1.0617423e7
US: Ohio,1.115789e6,1.114267e6,0.14,0.0,1.091493e6,3885.0,20411.0,1.83,1.16891e7
Belgium,1.102069e6,1.0937e6,0.77,0.03,0.0,1.076861e6,25208.0,2.29,1.1589616e7
Sweden,1.093923e6,1.09254e6,0.13,0.01,1.07591e6,3370.0,14643.0,1.34,1.009927e7
Romania,1.081467e6,1.081236e6,0.02,0.0,1.04661e6,612.0,34245.0,3.17,1.9237682e7
Bangladesh,1.071774e6,1.021189e6,4.95,0.07,905807.0,148689.0,17278.0,1.61,1.64689383e8
US: New Jersey,1.02746e6,1.026071e6,0.14,0.0,997084.0,3847.0,26529.0,2.58,8.88219e6
US: North Carolina,1.021853e6,1.017435e6,0.43,0.02,1.000466e6,7868.0,13519.0,1.32,1.0488084e7
US: Michigan,1.002488e6,1.001745e6,0.07,0.0,979149.0,2247.0,21092.0,2.1,9.986857e6
Pakistan,983719.0,975092.0,0.88,0.01,917329.0,43670.0,22720.0,2.31,2.20892331e8
Portugal,920200.0,907974.0,1.35,0.01,854537.0,48476.0,17187.0,1.87,1.0196707e7
US: Arizona,904865.0,901439.0,0.38,0.0,877264.0,9518.0,18083.0,2.0,7.278717e6
Malaysia,880782.0,836296.0,5.32,0.09,765800.0,108369.0,6613.0,0.75,3.2365998e7
US: Tennessee,872934.0,869752.0,0.37,0.01,854529.0,5777.0,12628.0,1.45,6.833174e6
Israel,849274.0,846134.0,0.37,0.01,837125.0,5706.0,6443.0,0.76,8.655541e6
Japan,831621.0,821083.0,1.28,0.02,791595.0,25061.0,14965.0,1.8,1.26476458e8
Hungary,808661.0,808437.0,0.03,0.0,742270.0,36378.0,30013.0,3.71,9.66035e6
Jordan,759686.0,756923.0,0.37,0.01,742065.0,7749.0,9872.0,1.3,1.020314e7
US: Indiana,759618.0,757062.0,0.34,0.01,740378.0,5301.0,13939.0,1.84,6.732219e6
Serbia,718093.0,717549.0,0.08,0.0,0.0,711015.0,7078.0,0.99,8.73737e6
US: Massachusetts,711943.0,710830.0,0.16,0.01,692032.0,1894.0,18017.0,2.53,6.949503e6
Switzerland,707357.0,704943.0,0.34,0.02,317600.0,378894.0,10863.0,1.54,8.654618e6
US: Virginia,684054.0,682673.0,0.2,0.0,669093.0,3490.0,11471.0,1.68,8.535519e6
US: Wisconsin,679604.0,678604.0,0.15,0.01,669542.0,1864.0,8198.0,1.21,5.822434e6
Nepal,662570.0,655449.0,1.09,0.01,626468.0,26639.0,9463.0,1.43,2.9136808e7
United Arab Emirates,656354.0,650220.0,0.94,0.0,634272.0,20197.0,1885.0,0.29,9.8904e6
Austria,652660.0,651612.0,0.16,0.0,639239.0,2694.0,10727.0,1.64,9.0064e6
US: Missouri,647237.0,639668.0,1.18,0.04,617200.0,20155.0,9882.0,1.53,6.137428e6
US: Minnesota,607278.0,606297.0,0.16,0.01,597723.0,1830.0,7725.0,1.27,5.639632e6
US: South Carolina,601232.0,598918.0,0.39,0.02,587156.0,4211.0,9865.0,1.64,5.148714e6
US: Colorado,564686.0,562763.0,0.34,0.0,551449.0,6365.0,6872.0,1.22,5.758736e6
US: Alabama,557578.0,554605.0,0.54,0.02,539544.0,6595.0,11439.0,2.05,4.903185e6
Canada: Ontario,555146.0,554546.0,0.11,0.0,543238.0,2670.0,9238.0,1.66,1.457e7
Morocco,549844.0,542462.0,1.36,0.04,528645.0,11781.0,9418.0,1.71,3.6910558e7
Lebanon,549427.0,547811.0,0.29,0.0,534937.0,6608.0,7882.0,1.43,6.825442e6
Kazakhstan,536089.0,516624.0,3.77,0.16,477248.0,55241.0,3600.0,0.67,1.8776707e7
Tunisia,526487.0,497613.0,5.8,-0.06,419641.0,89837.0,17009.0,3.23,1.1818618e7
Saudi Arabia,503734.0,501195.0,0.51,-0.05,484883.0,10845.0,8006.0,1.59,3.4813867e7
US: Louisiana,494340.0,487558.0,1.39,0.06,471214.0,12305.0,10821.0,2.19,4.648794e6
Germany: Nordrhein-Westfalen,485273.5,484028.5,0.26,0.0,475541.0,2935.5,6797.0,1.4,1.7932651e7
Ecuador,472722.0,468346.0,0.93,0.0,437167.0,13683.0,21872.0,4.63,1.764306e7
US: Kentucky,469214.0,466884.0,0.5,0.02,458049.0,3884.0,7281.0,1.55,4.467673e6
US: Oklahoma,463857.0,460682.0,0.69,0.03,450763.0,5677.0,7417.0,1.6,3.956971e6
US: Maryland,463665.0,463186.0,0.1,0.0,452581.0,1311.0,9773.0,2.11,6.04568e6
Bolivia,459579.0,454241.0,1.18,0.02,386591.0,55613.0,17375.0,3.78,1.1673029e7
US: Washington,459306.0,455103.0,0.92,0.03,446035.0,7235.0,6036.0,1.31,7.614893e6
Greece,450512.0,438809.0,2.67,0.02,93764.0,343953.0,12795.0,2.84,1.0423056e7
Paraguay,442207.0,437719.0,1.03,0.0,399438.0,28649.0,14120.0,3.19,7.13253e6
Belarus,431112.0,427906.0,0.75,-0.0,424546.0,3269.0,3297.0,0.76,9.449321e6
Bulgaria,422797.0,422462.0,0.08,0.0,397076.0,7558.0,18163.0,4.3,6.948445e6
US: Utah,421950.0,418976.0,0.71,0.03,413269.0,6271.0,2410.0,0.57,3.205958e6
Panama,419829.0,415480.0,1.05,0.01,399471.0,13684.0,6674.0,1.59,4.314768e6
Slovakia,392000.0,391918.0,0.02,-0.0,255300.0,124176.0,12524.0,3.19,5.459643e6
Costa Rica,388298.0,380482.0,2.05,0.08,312474.0,70967.0,4857.0,1.25,5.094114e6
Germany: Bayern,383559.0,382714.0,0.22,0.0,374996.0,2086.5,6476.5,1.69,1.3076721e7
Georgia,382734.0,377152.0,1.48,0.0,362491.0,14740.0,5503.0,1.44,3.989175e6
Kuwait,382084.0,375594.0,1.73,-0.01,362393.0,17517.0,2174.0,0.57,4.270563e6
Uruguay,378041.0,376579.0,0.39,-0.0,366690.0,5486.0,5865.0,1.55,3.473727e6
Canada: Quebec,376109.0,375716.0,0.1,0.0,363625.0,1252.0,11232.0,2.99,8.485e6
US: Iowa,375278.0,374627.0,0.17,0.0,367802.0,1318.0,6158.0,1.64,3.15507e6
Thailand,372215.0,336371.0,10.66,-0.01,26873.0,342310.0,3032.0,0.81,6.9799978e7
US: Arkansas,361238.0,355460.0,1.63,0.06,344104.0,11153.0,5981.0,1.66,3.017825e6
Croatia,361218.0,360826.0,0.11,0.0,352332.0,653.0,8233.0,2.28,4.105268e6
US: Connecticut,350536.0,349969.0,0.16,0.01,341105.0,1149.0,8282.0,2.36,3.565287e6
US: Nevada,342230.0,338072.0,1.23,0.06,328503.0,7975.0,5752.0,1.68,3.080156e6
Azerbaijan,337801.0,337254.0,0.16,0.0,331020.0,1791.0,4990.0,1.48,1.0139175e7
Dominican Republic,336144.0,333681.0,0.74,-0.01,277426.0,54811.0,3907.0,1.16,1.0847904e7
Guatemala,327755.0,318541.0,2.89,-0.02,286201.0,31720.0,9834.0,3.0,1.7915567e7
US: Mississippi,326270.0,324057.0,0.68,0.03,314484.0,4326.0,7460.0,2.29,2.976149e6
US: Kansas,323302.0,321413.0,0.59,0.07,313952.0,4153.0,5197.0,1.61,2.913314e6
West Bank and Gaza,315504.0,315160.0,0.11,0.0,310329.0,1590.0,3585.0,1.14,4.569e6
Denmark,304439.0,300146.0,1.43,0.04,292542.0,9356.0,2541.0,0.83,5.792203e6
Denmark: Mainland,303469.0,299223.0,1.42,0.04,291712.0,9217.0,2540.0,0.84,5.687681e6
Germany: Baden-Württemberg,298208.0,297564.0,0.22,0.0,292152.0,1564.0,4492.0,1.51,1.1069533e7
Venezuela,289362.0,283742.0,1.98,0.03,272029.0,13994.0,3339.0,1.15,2.8435943e7
Oman,289042.0,284905.0,1.45,0.06,263752.0,21792.0,3498.0,1.21,5.106622e6
Egypt,283490.0,283102.0,0.14,-0.0,221516.0,45549.0,16425.0,5.79,1.02334403e8
Ireland,280784.0,277892.0,1.04,0.03,23364.0,252402.0,5018.0,1.79,4.937796e6
Sri Lanka,280543.0,274538.0,2.19,-0.0,253953.0,22929.0,3661.0,1.3,2.141325e7
Lithuania,279488.0,279192.0,0.11,0.0,268247.0,6837.0,4404.0,1.58,2.722291e6
Honduras,277974.0,274478.0,1.27,0.0,95311.0,175272.0,7391.0,2.66,9.904608e6
Ethiopia,277443.0,277071.0,0.13,0.0,262206.0,10887.0,4350.0,1.57,1.14963583e8
Bahrain,267619.0,267212.0,0.15,0.0,265263.0,977.0,1379.0,0.52,1.701583e6
Cuba,263086.0,238491.0,10.31,-0.02,219745.0,41615.0,1726.0,0.66,1.1326616e7
Slovenia,258045.0,257863.0,0.07,-0.01,252937.0,683.0,4425.0,1.71,2.078932e6
Moldova,257766.0,257467.0,0.12,0.0,250719.0,828.0,6219.0,2.41,4.033963e6
Canada: Alberta,232635.0,232411.0,0.1,0.0,229675.0,648.0,2312.0,0.99,4.371e6
Armenia,226949.0,226388.0,0.25,0.0,218022.0,4371.0,4556.0,2.01,2.963234e6
US: Nebraska,225711.0,225171.0,0.24,0.01,222218.0,1223.0,2270.0,1.01,1.934408e6
Qatar,223911.0,223358.0,0.25,0.0,221805.0,1507.0,599.0,0.27,2.88106e6
Libya,214568.0,204090.0,5.13,0.25,182359.0,28960.0,3249.0,1.51,6.871287e6
Burma,212545.0,192213.0,10.58,-0.02,153609.0,54590.0,4346.0,2.04,5.4409794e7
US: Oregon,211631.0,210230.0,0.67,0.03,206026.0,2795.0,2810.0,1.33,4.217737e6
US: New Mexico,207002.0,206252.0,0.36,0.02,201257.0,1373.0,4372.0,2.11,2.096829e6
Bosnia and Herzegovina,205267.0,205145.0,0.06,-0.01,186872.0,8730.0,9665.0,4.71,3.280815e6
US: Idaho,196695.0,195831.0,0.44,0.02,192920.0,1606.0,2169.0,1.1,1.787065e6
Kenya,191020.0,188754.0,1.2,0.03,180624.0,6650.0,3746.0,1.96,5.37713e7
Zambia,182129.0,175729.0,3.64,-0.09,166388.0,12750.0,2991.0,1.64,1.8383956e7
"Korea, South",175046.0,169146.0,3.49,0.02,157113.0,15882.0,2051.0,1.17,5.1269183e7
Germany: Hessen,170979.0,170496.0,0.28,0.0,166880.0,1253.5,2845.5,1.66,7.982448e6
Nigeria,169074.0,168552.0,0.31,0.01,164662.0,2286.0,2126.0,1.26,2.06139587e8
US: West Virginia,164843.0,164465.0,0.23,0.01,161180.0,746.0,2917.0,1.77,1.792147e6
North Macedonia,155866.0,155797.0,0.04,0.0,150154.0,225.0,5487.0,3.52,2.08338e6
Germany: Sachsen,155566.0,155480.0,0.06,-0.0,152790.0,195.0,2581.0,1.66,4.077937e6
US: Rhode Island,152927.0,152729.0,0.13,0.01,149882.0,309.0,2736.0,1.79,1.059361e6
Germany: Niedersachsen,151923.0,151468.0,0.3,0.01,148586.0,1053.0,2284.0,1.5,7.982448e6
Algeria,149906.0,146064.0,2.63,0.04,103809.0,42202.0,3895.0,2.6,4.3851043e7
Canada: British Columbia,148286.0,148031.0,0.17,0.01,145860.0,665.0,1761.0,1.19,5.071e6
Kyrgyzstan,144958.0,139648.0,3.8,-0.0,121760.0,21055.0,2143.0,1.48,6.524191e6
Mongolia,144492.0,137788.0,4.87,-0.31,121953.0,21823.0,716.0,0.5,3.278292e6
US: Puerto Rico,141284.0,140847.0,0.31,0.01,137546.0,1178.0,2560.0,1.81,3.193694e6
Latvia,138041.0,137899.0,0.1,0.0,134980.0,519.0,2542.0,1.84,1.886202e6
Afghanistan,137853.0,131586.0,4.76,0.18,82586.0,49284.0,5983.0,4.34,3.8928341e7
Norway,133876.0,133197.0,0.51,0.0,17998.0,115082.0,796.0,0.59,5.421242e6
Albania,132629.0,132592.0,0.03,0.0,130061.0,112.0,2456.0,1.85,2.8778e6
Estonia,131681.0,131487.0,0.15,-0.0,128042.0,2368.0,1271.0,0.97,1.326539e6
US: South Dakota,124764.0,124652.0,0.09,0.0,122529.0,194.0,2041.0,1.64,884659.0
Uzbekistan,117902.0,115963.0,1.67,0.0,112941.0,4176.0,785.0,0.67,3.3469199e7
US: Montana,114576.0,114240.0,0.29,0.01,112135.0,755.0,1686.0,1.47,1.068778e6
US: North Dakota,110958.0,110857.0,0.09,0.0,109151.0,240.0,1567.0,1.41,762062.0
US: Delaware,110231.0,110074.0,0.14,0.0,108074.0,461.0,1696.0,1.54,973764.0
Namibia,109356.0,105595.0,3.56,-0.22,82405.0,24681.0,2270.0,2.08,2.540916e6
Germany: Berlin,108335.5,107899.5,0.4,0.02,106344.0,772.5,1219.0,1.13,3.644826e6
Kosovo,107883.0,107854.0,0.03,-0.0,105514.0,101.0,2268.0,2.1,1.845e6
China,104193.0,104072.0,0.12,0.01,98739.0,606.0,4848.0,4.65,1.439323774e9
Montenegro,100567.0,100478.0,0.09,-0.0,98619.0,327.0,1621.0,1.61,628062.0
US: New Hampshire,99875.0,99708.0,0.17,0.01,98146.0,348.0,1381.0,1.38,1.359711e6
Finland,99212.0,98082.0,1.15,0.01,46000.0,52234.0,978.0,0.99,5.540718e6
Ghana,98114.0,97585.0,0.54,0.05,94796.0,2512.0,806.0,0.82,3.1072945e7
Mozambique,94733.0,88868.0,6.6,-0.09,74918.0,18758.0,1057.0,1.12,3.1255435e7
Germany: Rheinland-Pfalz,90024.5,89712.5,0.35,0.01,87930.0,686.0,1408.5,1.56,4.084844e6
Uganda,89080.0,87277.0,2.07,-0.05,64096.0,22735.0,2249.0,2.52,4.5741e7
Cyprus,88457.0,84272.0,4.97,0.05,39061.0,49013.0,383.0,0.43,1.207361e6
Botswana,86133.0,75388.0,14.25,1.59,73380.0,11479.0,1274.0,1.48,2.351625e6
El Salvador,82605.0,81644.0,1.18,0.06,74995.0,5140.0,2470.0,2.99,6.486201e6
Cameroon,80858.0,80858.0,0.0,0.0,35261.0,44273.0,1324.0,1.64,2.6545864e7
Zimbabwe,78872.0,67765.0,16.39,0.21,49774.0,26680.0,2418.0,3.07,1.4862927e7
Maldives,75622.0,75071.0,0.73,0.03,72833.0,2574.0,215.0,0.28,540542.0
Luxembourg,72632.0,72010.0,0.86,0.03,70041.0,1772.0,819.0,1.13,625976.0
US: Alaska,72153.0,71731.0,0.59,0.0,70894.0,878.0,381.0,0.53,731545.0
Germany: Thüringen,70024.0,69963.0,0.09,0.0,68458.0,125.5,1440.5,2.06,2.143145e6
US: Maine,69374.0,69220.0,0.22,0.01,68178.0,319.0,877.0,1.26,1.344212e6
China: Hubei,68188.0,68187.0,0.0,0.0,63648.0,28.0,4512.0,6.62,5.723774e7
Cambodia,64611.0,60959.0,5.99,0.02,56178.0,7408.0,1025.0,1.59,1.6718971e7
US: Wyoming,63455.0,62966.0,0.78,0.04,61593.0,1102.0,760.0,1.2,578759.0
Singapore,62852.0,62692.0,0.26,0.01,62481.0,335.0,36.0,0.06,5.850343e6
Germany: Brandenburg,58604.5,58501.5,0.18,0.0,57038.0,229.5,1337.0,2.28,2.511917e6
Canada: Manitoba,57028.0,56889.0,0.24,-0.02,55003.0,861.0,1164.0,2.04,1.369e6
Germany: Sachsen-Anhalt,53560.0,53517.0,0.08,-0.0,52272.0,73.5,1214.5,2.27,2.208321e6
Rwanda,51625.0,48244.0,7.01,0.02,36478.0,14531.0,616.0,1.19,1.2952209e7
Jamaica,50913.0,50720.0,0.38,0.0,43157.0,6620.0,1136.0,2.23,2.961161e6
US: District of Columbia,49615.0,49455.0,0.32,0.02,48217.0,253.0,1145.0,2.31,705749.0
Canada: Saskatchewan,49341.0,49260.0,0.16,-0.01,48288.0,480.0,573.0,1.16,1.174e6
Cote d'Ivoire,48999.0,48776.0,0.46,0.02,48350.0,330.0,319.0,0.65,2.6378275e7
Senegal,48270.0,46175.0,4.54,0.13,42843.0,4218.0,1209.0,2.5,1.674393e7
Germany: Hamburg,46781.5,46629.5,0.33,0.01,45752.0,431.5,598.0,1.28,1.841179e6
Congo (Kinshasa),45211.0,44139.0,2.43,0.01,28801.0,15426.0,984.0,2.18,8.9561404e7
Madagascar,42479.0,42392.0,0.21,0.01,40862.0,683.0,934.0,2.2,2.7691019e7
Vietnam,42288.0,30478.0,38.75,1.44,9688.0,32393.0,207.0,0.49,9.7338583e7
Malawi,41498.0,39186.0,5.9,0.14,34583.0,5614.0,1301.0,3.14,1.9129955e7
Angola,40530.0,39958.0,1.43,0.06,34620.0,4959.0,951.0,2.35,3.2866268e7
US: Hawaii,38819.0,38481.0,0.88,0.03,37285.0,1012.0,522.0,1.34,1.415872e6
Sudan,36986.0,36805.0,0.49,0.1,30647.0,3565.0,2774.0,7.5,4.3849269e7
Germany: Schleswig-Holstein,36859.0,36728.0,0.36,0.0,35912.0,292.5,654.5,1.78,2.896712e6
Trinidad and Tobago,35428.0,34765.0,1.91,0.01,28706.0,5753.0,969.0,2.74,1.399491e6
France: Reunion,33295.0,31845.0,4.55,0.0,30781.0,2258.0,256.0,0.77,859959.0
Cabo Verde,33180.0,33006.0,0.53,0.01,32310.0,576.0,294.0,0.89,555988.0
Malta,31834.0,31061.0,2.49,0.07,30202.0,1212.0,420.0,1.32,441539.0
Australia,31626.0,31221.0,1.3,0.02,23920.0,6794.0,912.0,2.88,2.5499881e7
France: French Guiana,28681.0,28199.0,1.71,0.18,9995.0,18523.0,163.0,0.57,290691.0
Syria,25814.0,25785.0,0.11,0.01,21901.0,2011.0,1902.0,7.37,1.7500657e7
Gabon,25245.0,25164.0,0.32,0.0,24964.0,119.0,162.0,0.64,2.225728e6
Germany: Saarland,24604.0,24560.0,0.18,0.0,24015.0,139.0,450.0,1.83,990509.0
US: Vermont,24529.0,24457.0,0.29,0.01,24154.0,117.0,258.0,1.05,623989.0
Guinea,24298.0,24117.0,0.75,0.0,23478.0,636.0,184.0,0.76,1.3132792e7
Germany: Mecklenburg-Vorpommern,24294.0,24257.0,0.15,0.0,23796.0,73.0,425.0,1.75,1.609675e6
Suriname,23861.0,23383.0,2.04,0.02,19825.0,3434.0,602.0,2.52,586634.0
Mauritania,22187.0,21672.0,2.38,0.04,20521.0,1163.0,503.0,2.27,4.64966e6
Guyana,21274.0,20953.0,1.53,-0.04,19545.0,1223.0,506.0,2.38,786559.0
Australia: Victoria,20748.0,20722.0,0.13,0.01,19892.0,36.0,820.0,3.95,6.359e6
Eswatini,20693.0,19918.0,3.89,0.11,18585.0,1410.0,698.0,3.37,1.160164e6
France: Mayotte,19451.0,19425.0,0.13,0.0,2964.0,16313.0,174.0,0.89,270372.0
Haiti,19374.0,19220.0,0.8,0.0,12961.0,5926.0,487.0,2.51,1.1402533e7
France: French Polynesia,19058.0,19026.0,0.17,0.02,18883.0,31.0,144.0,0.76,277679.0
France: Guadeloupe,17809.0,17684.0,0.71,0.0,2250.0,15285.0,274.0,1.54,395700.0
Papua New Guinea,17340.0,17340.0,0.0,0.0,16975.0,186.0,179.0,1.03,8.947027e6
Seychelles,17005.0,16679.0,1.95,0.0,16072.0,856.0,77.0,0.45,98340.0
Germany: Bremen,16803.0,16747.0,0.33,0.01,16442.0,142.0,219.0,1.3,682986.0
Taiwan*,15346.0,15249.0,0.64,-0.02,12083.0,2504.0,759.0,4.95,2.3816775e7
Somalia,15081.0,15036.0,0.3,0.01,7268.0,7032.0,781.0,5.18,1.5893219e7
Mali,14496.0,14463.0,0.23,0.0,11167.0,2800.0,529.0,3.65,2.0250834e7
Togo,14426.0,14270.0,1.09,-0.01,13766.0,526.0,134.0,0.93,8.278737e6
Andorra,14239.0,14075.0,1.17,0.1,13829.0,283.0,127.0,0.89,77265.0
Tajikistan,14000.0,13834.0,1.2,-0.0,13631.0,259.0,110.0,0.79,
Fiji,13886.0,10512.0,32.1,2.56,2748.0,11064.0,74.0,0.53,896444.0
Belize,13644.0,13518.0,0.93,0.05,13025.0,287.0,332.0,2.43,397621.0
Burkina Faso,13530.0,13509.0,0.16,0.0,13335.0,26.0,169.0,1.25,2.0903278e7
Bahamas,13274.0,13024.0,1.92,0.0,12035.0,983.0,256.0,1.93,393248.0
Congo (Brazzaville),12933.0,12790.0,1.12,0.22,11759.0,1002.0,172.0,1.33,5.518092e6
France: Martinique,12807.0,12396.0,3.32,0.0,98.0,12611.0,98.0,0.77,376480.0
Netherlands: Curacao,12537.0,12389.0,1.19,0.12,12226.0,185.0,126.0,1.01,159849.0
Lesotho,12153.0,11903.0,2.1,-0.43,6601.0,5214.0,338.0,2.78,
China: Hong Kong,11955.0,11951.0,0.03,-0.0,11675.0,68.0,212.0,1.77,7.0712e6
Djibouti,11622.0,11615.0,0.06,0.0,11457.0,10.0,155.0,1.33,988002.0
Netherlands: Aruba,11199.0,11169.0,0.27,0.02,11042.0,49.0,108.0,0.96,105845.0
South Sudan,10917.0,10891.0,0.24,0.0,10514.0,286.0,117.0,1.07,1.1193729e7
Timor-Leste,9997.0,9823.0,1.77,-0.04,9082.0,890.0,25.0,0.25,1.318442e6
Equatorial Guinea,8828.0,8790.0,0.43,0.0,8591.0,114.0,123.0,1.39,1.402985e6
Nicaragua,8767.0,8461.0,3.62,0.0,4225.0,4349.0,193.0,2.2,6.624554e6
US: Guam,8473.0,8431.0,0.5,0.0,8224.0,107.0,142.0,1.68,165718.0
Benin,8244.0,8227.0,0.21,0.0,8081.0,56.0,107.0,1.3,1.2123198e7
Central African Republic,7142.0,7142.0,0.0,0.0,6859.0,185.0,98.0,1.37,4.829764e6
Yemen,6967.0,6948.0,0.27,0.01,4154.0,1447.0,1366.0,19.61,2.9825968e7
Australia: New South Wales,6716.0,6359.0,5.61,0.05,0.0,6660.0,56.0,0.83,7.544e6
Gambia,6610.0,6282.0,5.22,-0.03,5991.0,431.0,188.0,2.84,2.416664e6
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
United Kingdom: Channel Islands,6383.0,5205.0,22.63,1.08,4281.0,2016.0,86.0,1.35,170499.0
Eritrea,6382.0,6284.0,1.56,0.05,6020.0,332.0,30.0,0.47,3.546427e6
Sierra Leone,6122.0,6031.0,1.51,-0.06,4075.0,1934.0,113.0,1.85,7.976985e6
