Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Florida,744988.0,734491.0,1.43,0.09,693408.0,35844.0,15736.0,2.11,2.1477737e7
South Africa,698184.0,692471.0,0.83,-0.02,628301.0,51574.0,18309.0,2.62,5.930869e7
United Kingdom,676455.0,606447.0,11.54,0.13,2561.0,630511.0,43383.0,6.41,6.7886004e7
United Kingdom: Mainland,673622.0,603716.0,11.58,0.13,0.0,630329.0,43293.0,6.43,6.7886004e7
Iran,517835.0,500075.0,3.55,0.03,418054.0,70176.0,29605.0,5.72,8.3992953e7
Chile,486496.0,481371.0,1.06,-0.03,459536.0,13526.0,13434.0,2.76,1.9116209e7
US: New York,479400.0,474286.0,1.08,0.0,426694.0,19369.0,33337.0,6.95,1.9453561e7
Iraq,416802.0,402330.0,3.6,0.06,350752.0,55964.0,10086.0,2.42,4.0222503e7
Bangladesh,384559.0,378266.0,1.66,0.02,299229.0,79722.0,5608.0,1.46,1.64689383e8
Italy,381602.0,354950.0,7.51,0.17,245964.0,99266.0,36372.0,9.53,6.0461828e7
Germany,352107.0,326309.0,7.91,0.29,286137.0,56231.0,9739.0,2.77,8.3783945e7
Indonesia,349160.0,333449.0,4.71,0.01,273661.0,63231.0,12268.0,3.51,2.73523621e8
Philippines,348698.0,339341.0,2.76,0.0,294161.0,48040.0,6497.0,1.86,1.09581085e8
Turkey,342143.0,335533.0,1.97,0.0,299679.0,33384.0,9080.0,2.65,8.4339067e7
Saudi Arabia,341062.0,339267.0,0.53,0.0,327327.0,8608.0,5127.0,1.5,3.4813867e7
US: Georgia,336241.0,331409.0,1.46,0.02,311867.0,16882.0,7492.0,2.23,1.0617423e7
US: Illinois,334651.0,322178.0,3.87,0.07,288511.0,36767.0,9373.0,2.8,1.2671821e7
Pakistan,321877.0,319317.0,0.8,-0.0,305835.0,9421.0,6621.0,2.06,2.20892331e8
Israel,300201.0,290493.0,3.34,-0.02,257226.0,40848.0,2127.0,0.71,8.655541e6
Ukraine,289022.0,268065.0,7.82,-0.05,124316.0,159263.0,5443.0,1.88,4.3733759e7
US: North Carolina,238939.0,231471.0,3.23,0.02,209024.0,26041.0,3874.0,1.62,1.0488084e7
US: Arizona,228748.0,225575.0,1.41,0.02,213423.0,9536.0,5789.0,2.53,7.278717e6
US: Tennessee,222827.0,214717.0,3.78,0.06,194568.0,25395.0,2864.0,1.29,6.833174e6
US: New Jersey,216994.0,213628.0,1.58,0.01,189692.0,11105.0,16197.0,7.46,8.88219e6
Netherlands,209799.0,180288.0,16.37,0.15,5049.0,198001.0,6749.0,3.22,1.7466378e7
Netherlands: Mainland,203954.0,174653.0,16.78,0.15,117405.0,79857.0,6692.0,3.28,1.7134873e7
Canada,194362.0,184403.0,5.4,0.02,164154.0,20452.0,9756.0,5.02,3.7742157e7
Belgium,191959.0,162258.0,18.3,0.31,20720.0,160912.0,10327.0,5.38,1.1589616e7
US: Pennsylvania,182486.0,176781.0,3.23,0.01,156631.0,17442.0,8413.0,4.61,1.2801989e7
US: Ohio,175843.0,168749.0,4.2,0.1,150276.0,20529.0,5038.0,2.87,1.16891e7
US: Louisiana,173864.0,172059.0,1.05,0.09,160877.0,7280.0,5707.0,3.28,4.648794e6
US: Alabama,169162.0,165342.0,2.31,0.01,152988.0,13418.0,2756.0,1.63,4.903185e6
Romania,168490.0,155283.0,8.51,0.06,125009.0,37807.0,5674.0,3.37,1.9237682e7
Morocco,163650.0,152404.0,7.38,-0.02,136036.0,24842.0,2772.0,1.69,3.6910558e7
US: Virginia,162538.0,158409.0,2.61,0.01,145151.0,14002.0,3385.0,2.08,8.535519e6
US: Wisconsin,162325.0,150236.0,8.05,0.13,123608.0,37164.0,1553.0,0.96,5.822434e6
US: South Carolina,161106.0,157406.0,2.35,0.04,144716.0,12783.0,3607.0,2.24,5.148714e6
US: Michigan,156913.0,149453.0,4.99,0.11,131710.0,17901.0,7302.0,4.65,9.986857e6
US: Missouri,152662.0,145938.0,4.61,-0.39,124446.0,25756.0,2460.0,1.61,6.137428e6
Ecuador,150360.0,147033.0,2.26,0.04,128134.0,9920.0,12306.0,8.18,1.764306e7
Poland,149903.0,125816.0,19.14,0.44,85588.0,61007.0,3308.0,2.21,3.7846605e7
Czechia,149010.0,117110.0,27.24,0.87,63350.0,84430.0,1230.0,0.83,1.0708982e7
US: Massachusetts,141579.0,138903.0,1.93,-0.01,123198.0,8709.0,9672.0,6.83,6.949503e6
US: Indiana,141212.0,134981.0,4.62,0.0,117312.0,20036.0,3864.0,2.74,6.732219e6
Bolivia,139319.0,138574.0,0.54,-0.01,103499.0,27413.0,8407.0,6.03,1.1673029e7
US: Maryland,133548.0,131357.0,1.67,-0.0,121482.0,8038.0,4028.0,3.02,6.04568e6
Qatar,128803.0,127985.0,0.64,0.0,125802.0,2779.0,222.0,0.17,2.88106e6
Panama,122883.0,120313.0,2.14,-0.01,98671.0,21683.0,2529.0,2.06,4.314768e6
Nepal,121745.0,107755.0,12.98,-0.23,84518.0,36533.0,694.0,0.57,2.9136808e7
Dominican Republic,120066.0,118477.0,1.34,-0.03,96152.0,21725.0,2189.0,1.82,1.0847904e7
US: Minnesota,117106.0,112268.0,4.31,-0.06,97948.0,16906.0,2252.0,1.92,5.639632e6
Kuwait,114015.0,111116.0,2.61,0.05,105846.0,7485.0,684.0,0.6,4.270563e6
United Arab Emirates,111437.0,106229.0,4.9,0.05,103325.0,7660.0,452.0,0.41,9.8904e6
Kazakhstan,109202.0,108831.0,0.34,0.0,104801.0,2633.0,1768.0,1.62,1.8776707e7
Oman,108296.0,105890.0,2.27,0.1,94229.0,12996.0,1071.0,0.99,5.106622e6
US: Mississippi,108139.0,104932.0,3.06,0.07,95734.0,9253.0,3152.0,2.91,2.976149e6
Egypt,105033.0,104516.0,0.49,-0.0,98011.0,934.0,6088.0,5.8,1.02334403e8
US: Iowa,104056.0,99943.0,4.12,-0.0,88912.0,13628.0,1516.0,1.46,3.15507e6
US: Oklahoma,103836.0,99387.0,4.48,-0.06,87226.0,15467.0,1143.0,1.1,3.956971e6
Sweden,102407.0,98451.0,4.02,0.22,87705.0,8792.0,5910.0,5.77,1.009927e7
Guatemala,99765.0,97715.0,2.1,0.01,88931.0,7381.0,3453.0,3.46,1.7915567e7
US: Arkansas,96524.0,92833.0,3.98,0.08,83176.0,11703.0,1645.0,1.7,3.017825e6
US: Washington,96185.0,93035.0,3.39,0.04,85883.0,8070.0,2232.0,2.32,7.614893e6
Portugal,93294.0,86664.0,7.65,0.11,55081.0,36085.0,2128.0,2.28,1.0196707e7
Costa Rica,93152.0,87439.0,6.53,-0.0,57731.0,34262.0,1159.0,1.24,5.094114e6
Japan,91402.0,89400.0,2.24,0.0,83272.0,6480.0,1650.0,1.81,1.26476458e8
China,90905.0,90812.0,0.1,0.0,85743.0,423.0,4739.0,5.21,1.439323774e9
US: Utah,90461.0,85844.0,5.38,0.03,73521.0,16411.0,529.0,0.58,3.205958e6
Canada: Quebec,89963.0,86133.0,4.45,-0.03,69216.0,14742.0,6005.0,6.67,8.485e6
US: Nevada,87969.0,85779.0,2.55,-0.04,78712.0,7559.0,1698.0,1.93,3.080156e6
Ethiopia,87169.0,84295.0,3.41,-0.01,40988.0,44856.0,1325.0,1.52,1.14963583e8
Honduras,86089.0,84081.0,2.39,0.01,34099.0,49438.0,2552.0,2.96,9.904608e6
Belarus,85734.0,83534.0,2.63,0.15,78583.0,6235.0,916.0,1.07,9.449321e6
Venezuela,85469.0,83137.0,2.81,-0.07,77689.0,7060.0,720.0,0.84,2.8435943e7
Germany: Nordrhein-Westfalen,84842.0,79127.0,7.22,0.13,68352.0,14633.0,1857.0,2.19,1.7932651e7
US: Kentucky,84195.0,80292.0,4.86,0.05,68432.0,14467.0,1296.0,1.54,4.467673e6
US: Colorado,81895.0,78437.0,4.41,0.03,69035.0,10698.0,2162.0,2.64,5.758736e6
Bahrain,76954.0,75614.0,1.77,-0.02,73013.0,3652.0,289.0,0.38,1.701583e6
Germany: Bayern,75116.5,71947.5,4.4,0.09,64878.0,7636.5,2602.0,3.46,1.3076721e7
Switzerland,71317.0,60368.0,18.14,0.87,50500.0,18702.0,2115.0,2.97,8.654618e6
US: Kansas,68510.0,65303.0,4.91,0.12,58682.0,8996.0,832.0,1.21,2.913314e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
Moldova,65076.0,62151.0,4.71,-0.09,46010.0,17536.0,1530.0,2.35,4.033963e6
Canada: Ontario,64826.0,61678.0,5.1,-0.05,51565.0,10183.0,3078.0,4.75,1.457e7
Uzbekistan,62278.0,61098.0,1.93,-0.03,59291.0,2469.0,518.0,0.83,3.3469199e7
US: Connecticut,62028.0,60038.0,3.31,0.06,53202.0,4286.0,4540.0,7.32,3.565287e6
Nigeria,60982.0,60266.0,1.19,0.01,52194.0,7672.0,1116.0,1.83,2.06139587e8
Austria,60224.0,55319.0,8.87,0.11,46798.0,12549.0,877.0,1.46,9.0064e6
Armenia,59995.0,56451.0,6.28,0.26,47119.0,11830.0,1046.0,1.74,2.963234e6
Lebanon,58745.0,53568.0,9.66,0.04,25994.0,32250.0,501.0,0.85,6.825442e6
Singapore,57892.0,57876.0,0.03,-0.0,57764.0,100.0,28.0,0.05,5.850343e6
Germany: Baden-Württemberg,56110.0,53515.0,4.85,-0.04,47164.0,7095.0,1851.0,3.3,1.1069533e7
US: Puerto Rico,56085.0,53671.0,4.5,0.04,48324.0,7018.0,743.0,1.32,3.193694e6
US: Nebraska,55428.0,52382.0,5.81,-0.33,45650.0,9243.0,535.0,0.97,1.934408e6
Algeria,53777.0,53072.0,1.33,0.02,37603.0,14347.0,1827.0,3.4,4.3851043e7
Paraguay,52596.0,49675.0,5.88,0.02,34427.0,17019.0,1150.0,2.19,7.13253e6
US: Idaho,50610.0,48066.0,5.29,0.04,42044.0,8049.0,517.0,1.02,1.787065e6
Kyrgyzstan,50589.0,49230.0,2.76,0.03,45080.0,4410.0,1099.0,2.17,6.524191e6
Ghana,47173.0,47005.0,0.36,0.01,46527.0,336.0,310.0,0.66,3.1072945e7
Libya,46676.0,42712.0,9.28,0.25,25685.0,20310.0,681.0,1.46,6.871287e6
Ireland,46429.0,42528.0,9.17,0.08,23364.0,21227.0,1838.0,3.96,4.937796e6
West Bank and Gaza,46100.0,44299.0,4.07,0.07,39585.0,6114.0,401.0,0.87,4.569e6
Azerbaijan,43280.0,41982.0,3.09,0.14,39671.0,2990.0,619.0,1.43,1.0139175e7
Kenya,43143.0,41546.0,3.84,0.03,31508.0,10830.0,805.0,1.87,5.37713e7
Hungary,41732.0,37664.0,10.8,-0.23,12628.0,28052.0,1052.0,2.52,9.66035e6
Afghanistan,40026.0,39799.0,0.57,0.01,33447.0,5098.0,1481.0,3.7,3.8928341e7
US: Oregon,38525.0,37255.0,3.41,-0.02,33251.0,4663.0,611.0,1.59,4.217737e6
Serbia,35454.0,34787.0,1.92,0.02,0.0,34684.0,770.0,2.17,8.73737e6
US: New Mexico,34958.0,32983.0,5.99,0.11,28739.0,5297.0,922.0,2.64,2.096829e6
Tunisia,34790.0,32556.0,6.86,-2.68,5032.0,29246.0,512.0,1.47,1.1818618e7
Denmark,34519.0,32915.0,4.87,-0.01,28603.0,5239.0,677.0,1.96,5.792203e6
Denmark: Mainland,34023.0,32422.0,4.94,-0.01,28118.0,5228.0,677.0,1.99,5.687681e6
Jordan,33009.0,24926.0,32.43,0.98,6565.0,26162.0,282.0,0.85,1.020314e7
Burma,32351.0,27974.0,15.65,-0.81,14706.0,16880.0,765.0,2.36,5.4409794e7
Bosnia and Herzegovina,32224.0,30647.0,5.15,0.09,24356.0,6896.0,972.0,3.02,3.280815e6
El Salvador,31061.0,30196.0,2.86,0.2,26311.0,3842.0,908.0,2.92,6.486201e6
US: South Dakota,31012.0,28564.0,8.57,0.05,22832.0,7876.0,304.0,0.98,884659.0
US: North Dakota,29653.0,27264.0,8.76,0.09,21848.0,7435.0,370.0,1.25,762062.0
Bulgaria,27507.0,24402.0,12.72,0.38,16678.0,9885.0,944.0,3.43,6.948445e6
US: Rhode Island,27438.0,26294.0,4.35,0.21,23765.0,2524.0,1149.0,4.19,1.059361e6
Australia,27371.0,27285.0,0.32,-0.0,25062.0,1405.0,904.0,3.3,2.5499881e7
"Korea, South",25035.0,24703.0,1.34,-0.01,23180.0,1414.0,441.0,1.76,5.1269183e7
Germany: Niedersachsen,24304.0,22890.0,6.18,0.02,19705.0,3909.0,690.0,2.84,7.982448e6
Slovakia,24225.0,19851.0,22.03,0.04,6926.0,17228.0,71.0,0.29,5.459643e6
Greece,23947.0,22358.0,7.11,0.13,1347.0,22118.0,482.0,2.01,1.0423056e7
Germany: Hessen,23814.5,21761.5,9.43,0.25,18584.0,4676.0,554.5,2.33,7.982448e6
US: Delaware,22560.0,22130.0,1.94,-0.07,20126.0,1773.0,661.0,2.93,973764.0
Croatia,22534.0,20440.0,10.24,0.3,18628.0,3562.0,344.0,1.53,4.105268e6
North Macedonia,22170.0,20937.0,5.89,0.14,16758.0,4597.0,815.0,3.68,2.08338e6
Canada: Alberta,21443.0,19995.0,7.24,0.24,17947.0,3208.0,288.0,1.34,4.371e6
Cameroon,21441.0,21203.0,1.12,0.0,20117.0,901.0,423.0,1.97,2.6545864e7
US: Montana,20933.0,18702.0,11.93,0.01,13270.0,7433.0,230.0,1.1,1.068778e6
Australia: Victoria,20317.0,20295.0,0.11,-0.01,19259.0,242.0,816.0,4.02,6.359e6
Cote d'Ivoire,20257.0,20154.0,0.51,-0.05,19898.0,239.0,120.0,0.59,2.6378275e7
Germany: Berlin,19848.5,17966.5,10.48,0.04,14780.0,4835.5,233.0,1.17,3.644826e6
US: West Virginia,19084.0,18132.0,5.25,0.05,15631.0,3058.0,395.0,2.07,1.792147e6
Malaysia,18129.0,15657.0,15.79,0.27,12014.0,5945.0,170.0,0.94,3.2365998e7
Madagascar,16754.0,16718.0,0.22,-0.03,16124.0,393.0,237.0,1.41,2.7691019e7
Kosovo,16502.0,16179.0,2.0,-0.1,14514.0,1338.0,650.0,3.94,1.845e6
Albania,16212.0,15399.0,5.28,0.12,9864.0,5909.0,439.0,2.71,2.8778e6
US: District of Columbia,16166.0,15984.0,1.14,-0.05,14720.0,808.0,638.0,3.95,705749.0
Norway,16137.0,15524.0,3.95,0.14,11863.0,3996.0,278.0,1.72,5.421242e6
Zambia,15659.0,15458.0,1.3,-0.04,14899.0,414.0,346.0,2.21,1.8383956e7
Senegal,15348.0,15268.0,0.52,-0.02,13637.0,1395.0,316.0,2.06,1.674393e7
Montenegro,14672.0,13869.0,5.79,-0.12,10355.0,4096.0,221.0,1.51,628062.0
Georgia,14440.0,11794.0,22.44,0.68,7367.0,6960.0,113.0,0.78,3.989175e6
US: Hawaii,13764.0,13472.0,2.17,0.03,12331.0,1249.0,184.0,1.34,1.415872e6
Sudan,13691.0,13673.0,0.13,0.0,6764.0,6091.0,836.0,6.11,4.3849269e7
Finland,12944.0,11998.0,7.88,-0.05,9100.0,3494.0,350.0,2.7,5.540718e6
Germany: Rheinland-Pfalz,12618.5,11933.5,5.74,-0.1,10448.0,1918.0,252.5,2.0,4.084844e6
Namibia,12103.0,11936.0,1.4,-0.05,10329.0,1644.0,130.0,1.07,2.540916e6
Guinea,11255.0,11022.0,2.11,0.05,10360.0,825.0,70.0,0.62,1.3132792e7
Maldives,11113.0,10894.0,2.01,0.0,9931.0,1147.0,35.0,0.31,540542.0
Canada: British Columbia,11034.0,10185.0,8.34,0.28,8970.0,1814.0,250.0,2.27,5.071e6
Congo (Kinshasa),10935.0,10851.0,0.77,-0.01,10306.0,348.0,281.0,2.57,8.9561404e7
Slovenia,10683.0,8663.0,23.32,0.84,5689.0,4818.0,176.0,1.65,2.078932e6
Mozambique,10537.0,10001.0,5.36,0.09,8214.0,2250.0,73.0,0.69,3.1255435e7
Tajikistan,10374.0,10222.0,1.49,-0.01,9317.0,977.0,80.0,0.77,
US: Alaska,10323.0,9686.0,6.58,-0.2,7883.0,2375.0,65.0,0.63,731545.0
Luxembourg,10244.0,9722.0,5.37,0.12,8384.0,1727.0,133.0,1.3,625976.0
France: French Guiana,10233.0,10144.0,0.88,0.06,9894.0,270.0,69.0,0.67,290691.0
Uganda,10117.0,9801.0,3.22,-0.23,6725.0,3296.0,96.0,0.95,4.5741e7
US: New Hampshire,9426.0,9143.0,3.1,-0.1,7854.0,1109.0,463.0,4.91,1.359711e6
Germany: Hamburg,9270.5,8843.5,4.83,0.0,7592.0,1409.0,269.5,2.91,1.841179e6
Germany: Sachsen,9155.5,8532.5,7.3,-0.27,7027.0,1883.0,245.5,2.68,4.077937e6
Haiti,8925.0,8882.0,0.48,0.02,7182.0,1512.0,231.0,2.59,1.1402533e7
Gabon,8869.0,8835.0,0.38,0.0,8395.0,420.0,54.0,0.61,2.225728e6
US: Wyoming,8375.0,7611.0,10.04,0.2,6026.0,2292.0,57.0,0.68,578759.0
Zimbabwe,8075.0,8011.0,0.8,0.01,7669.0,175.0,231.0,2.86,1.4862927e7
Jamaica,8067.0,7718.0,4.52,-0.31,3481.0,4426.0,160.0,1.98,2.961161e6
Mauritania,7585.0,7550.0,0.46,0.03,7326.0,96.0,163.0,2.15,4.64966e6
Cabo Verde,7444.0,7072.0,5.26,-0.09,6348.0,1017.0,79.0,1.06,555988.0
Angola,7096.0,6366.0,11.47,0.11,2928.0,3940.0,228.0,3.21,3.2866268e7
France: Guadeloupe,6908.0,6483.0,6.56,0.0,2199.0,4613.0,96.0,1.39,395700.0
Lithuania,6760.0,6122.0,10.42,0.16,2983.0,3667.0,110.0,1.63,2.722291e6
Cuba,6062.0,5978.0,1.41,0.07,5678.0,261.0,123.0,2.03,1.1326616e7
Malawi,5836.0,5821.0,0.26,-0.0,4728.0,927.0,181.0,3.1,1.9129955e7
US: Maine,5834.0,5720.0,1.99,-0.04,5284.0,406.0,144.0,2.47,1.344212e6
Eswatini,5733.0,5669.0,1.13,0.01,5375.0,243.0,115.0,2.01,1.160164e6
Djibouti,5443.0,5423.0,0.37,0.01,5368.0,14.0,61.0,1.12,988002.0
Germany: Schleswig-Holstein,5403.0,5156.0,4.79,0.09,4607.0,641.0,155.0,2.87,2.896712e6
Bahamas,5385.0,5078.0,6.05,-0.46,3178.0,2095.0,112.0,2.08,393248.0
Nicaragua,5353.0,5264.0,1.69,0.0,4225.0,974.0,154.0,2.88,6.624554e6
Sri Lanka,5244.0,4752.0,10.35,-0.13,3380.0,1851.0,13.0,0.25,2.141325e7
China: Hong Kong,5213.0,5182.0,0.6,0.02,4943.0,165.0,105.0,2.01,7.0712e6
Trinidad and Tobago,5194.0,5043.0,2.99,0.07,3502.0,1599.0,93.0,1.79,1.399491e6
Congo (Brazzaville),5156.0,5118.0,0.74,0.0,3887.0,1177.0,92.0,1.78,5.518092e6
Germany: Brandenburg,5102.0,4761.0,7.16,0.01,4113.0,826.0,163.0,3.19,2.511917e6
Suriname,5094.0,5051.0,0.85,-0.02,4907.0,78.0,109.0,2.14,586634.0
Equatorial Guinea,5068.0,5063.0,0.1,0.0,4954.0,31.0,83.0,1.64,1.402985e6
Rwanda,4953.0,4896.0,1.16,0.04,4601.0,319.0,33.0,0.67,1.2952209e7
Syria,4931.0,4718.0,4.51,-0.04,1425.0,3268.0,238.0,4.83,1.7500657e7
Central African Republic,4855.0,4854.0,0.02,-0.0,1924.0,2869.0,62.0,1.28,4.829764e6
France: Reunion,4678.0,4491.0,4.16,0.0,3994.0,667.0,17.0,0.36,859959.0
Germany: Thüringen,4625.5,4371.5,5.81,0.04,3867.0,567.0,191.5,4.14,2.143145e6
Australia: New South Wales,4326.0,4284.0,0.98,0.0,3142.0,1131.0,53.0,1.23,7.544e6
Netherlands: Aruba,4285.0,4194.0,2.17,0.04,3910.0,343.0,32.0,0.75,105845.0
Malta,4160.0,3776.0,10.17,0.06,3106.0,1009.0,45.0,1.08,441539.0
France: Mayotte,4030.0,3989.0,1.03,0.0,2964.0,1023.0,43.0,1.07,270372.0
Estonia,3980.0,3865.0,2.98,-0.02,3093.0,819.0,68.0,1.71,1.326539e6
Germany: Saarland,3974.0,3706.0,7.23,-0.25,3183.0,619.0,172.0,4.33,990509.0
Botswana,3914.0,3219.0,21.59,2.48,905.0,2989.0,20.0,0.51,2.351625e6
Somalia,3864.0,3864.0,0.0,-0.53,3089.0,676.0,99.0,2.56,1.5893219e7
Iceland,3837.0,3526.0,8.82,-0.04,2657.0,1170.0,10.0,0.26,341250.0
Thailand,3669.0,3641.0,0.77,0.08,3467.0,143.0,59.0,1.61,6.9799978e7
Gambia,3644.0,3632.0,0.33,-0.03,2646.0,880.0,118.0,3.24,2.416664e6
Guyana,3620.0,3469.0,4.35,-0.09,2522.0,991.0,107.0,2.96,786559.0
France: French Polynesia,3573.0,2754.0,29.74,0.0,2487.0,1073.0,13.0,0.36,277679.0
US: Guam,3427.0,2989.0,14.65,0.58,2427.0,939.0,61.0,1.78,165718.0
Mali,3368.0,3286.0,2.5,-0.05,2559.0,677.0,132.0,3.92,2.0250834e7
Germany: Bremen,3312.5,3019.5,9.7,-0.12,2397.0,856.0,59.5,1.8,682986.0
Andorra,3190.0,2696.0,18.32,0.0,2011.0,1120.0,59.0,1.85,77265.0
Canada: Manitoba,3098.0,2578.0,20.17,0.6,1991.0,1069.0,38.0,1.23,1.369e6
Latvia,3056.0,2670.0,14.46,0.19,1329.0,1686.0,41.0,1.34,1.886202e6
Germany: Sachsen-Anhalt,2977.5,2887.5,3.12,-0.03,2588.0,326.0,63.5,2.13,2.208321e6
South Sudan,2807.0,2777.0,1.08,0.06,1290.0,1462.0,55.0,1.96,1.1193729e7
Belize,2682.0,2531.0,5.97,0.5,1612.0,1029.0,41.0,1.53,397621.0
Benin,2496.0,2411.0,3.53,0.15,2330.0,125.0,41.0,1.64,1.2123198e7
Uruguay,2417.0,2294.0,5.36,0.1,2025.0,341.0,51.0,2.11,3.473727e6
Guinea-Bissau,2389.0,2385.0,0.17,0.0,1782.0,566.0,41.0,1.72,1.967998e6
Burkina Faso,2335.0,2271.0,2.82,0.11,1645.0,625.0,65.0,2.78,2.0903278e7
Sierra Leone,2323.0,2306.0,0.74,0.03,1746.0,504.0,73.0,3.14,7.976985e6
Cyprus,2285.0,2006.0,13.91,0.69,1444.0,816.0,25.0,1.09,1.207361e6
France: Martinique,2257.0,1851.0,21.93,0.0,98.0,2135.0,24.0,1.06,376480.0
Canada: Saskatchewan,2232.0,2092.0,6.69,-0.01,1902.0,305.0,25.0,1.12,1.174e6
Yemen,2053.0,2052.0,0.05,0.0,1329.0,128.0,596.0,29.03,2.9825968e7
Togo,1996.0,1940.0,2.89,-0.01,1489.0,456.0,51.0,2.56,8.278737e6
US: Vermont,1903.0,1868.0,1.87,0.03,1697.0,148.0,58.0,3.05,623989.0
New Zealand,1880.0,1871.0,0.48,0.03,1809.0,46.0,25.0,1.33,4.822233e6
China: Guangdong,1875.0,1861.0,0.75,-0.04,1831.0,36.0,8.0,0.43,1.1346e8
Lesotho,1833.0,1805.0,1.55,0.0,961.0,830.0,42.0,2.29,
Germany: Mecklenburg-Vorpommern,1569.5,1413.5,11.04,-0.11,1204.0,345.5,20.0,1.27,1.609675e6
Liberia,1374.0,1363.0,0.81,-0.01,1254.0,38.0,82.0,5.97,5.057677e6
Chad,1350.0,1304.0,3.53,0.06,1120.0,138.0,92.0,6.81,1.6425859e7
US: Virgin Islands,1329.0,1325.0,0.3,0.0,1305.0,3.0,21.0,1.58,106405.0
China: Zhejiang,1283.0,1283.0,0.0,0.0,1272.0,10.0,1.0,0.08,5.4426891e7
China: Henan,1281.0,1281.0,0.0,0.0,1256.0,3.0,22.0,1.72,9.559e7
Niger,1207.0,1201.0,0.5,0.03,1124.0,14.0,69.0,5.72,2.4206636e7
Australia: Queensland,1164.0,1161.0,0.26,0.03,1154.0,4.0,6.0,0.52,5.071e6
Vietnam,1124.0,1109.0,1.35,0.0,1030.0,59.0,35.0,3.11,9.7338583e7
Canada: Nova Scotia,1092.0,1092.0,0.0,-0.05,1023.0,4.0,65.0,5.95,971395.0
China: Shanghai,1075.0,1053.0,2.09,0.02,996.0,72.0,7.0,0.65,2.3019148e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,937.0,937.0,0.0,0.0,927.0,1.0,9.0,0.96,1.9612368e7
