Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Tennessee,247587.0,235861.0,4.97,0.17,211586.0,32870.0,3131.0,1.26,6.833174e6
US: Arizona,238163.0,233912.0,1.82,0.03,219701.0,12588.0,5874.0,2.47,7.278717e6
US: New Jersey,228468.0,223223.0,2.35,0.01,197343.0,14840.0,16285.0,7.13,8.88219e6
Canada,218874.0,209036.0,4.71,0.06,184194.0,24685.0,9995.0,4.57,3.7742157e7
Romania,209648.0,191102.0,9.7,0.05,149741.0,53516.0,6391.0,3.05,1.9237682e7
US: Pennsylvania,198713.0,191333.0,3.86,-0.03,168134.0,21932.0,8647.0,4.35,1.2801989e7
US: Wisconsin,198166.0,182687.0,8.47,-0.11,148458.0,47930.0,1778.0,0.9,5.822434e6
US: Ohio,198115.0,188005.0,5.38,0.03,163543.0,29366.0,5206.0,2.63,1.16891e7
Morocco,197481.0,182580.0,8.16,-0.03,163195.0,30985.0,3301.0,1.67,3.6910558e7
US: Alabama,184355.0,175674.0,4.94,0.0,162476.0,19013.0,2866.0,1.55,4.903185e6
US: Louisiana,179842.0,177399.0,1.38,0.03,166222.0,7783.0,5837.0,3.25,4.648794e6
US: Michigan,175612.0,167872.0,4.61,-0.22,141931.0,26159.0,7522.0,4.28,9.986857e6
US: Virginia,172774.0,168260.0,2.68,0.01,154834.0,14365.0,3575.0,2.07,8.535519e6
US: Missouri,171796.0,163275.0,5.22,0.07,143118.0,25858.0,2820.0,1.64,6.137428e6
US: South Carolina,170678.0,166357.0,2.6,0.05,153604.0,13272.0,3802.0,2.23,5.148714e6
US: Indiana,162607.0,152396.0,6.7,0.09,130851.0,27626.0,4130.0,2.54,6.732219e6
Ecuador,161635.0,155625.0,3.86,0.17,141759.0,7323.0,12553.0,7.77,1.764306e7
Nepal,158089.0,144872.0,9.12,-0.03,111670.0,45572.0,847.0,0.54,2.9136808e7
US: Massachusetts,150565.0,146166.0,3.01,0.01,129039.0,11662.0,9864.0,6.55,6.949503e6
Bolivia,140853.0,140228.0,0.45,-0.01,108658.0,23550.0,8645.0,6.14,1.1673029e7
US: Maryland,140279.0,137236.0,2.22,0.03,127261.0,8922.0,4096.0,2.92,6.04568e6
US: Minnesota,133802.0,126591.0,5.7,0.09,109866.0,21534.0,2402.0,1.8,5.639632e6
Qatar,131170.0,130210.0,0.74,-0.01,128099.0,2841.0,230.0,0.18,2.88106e6
Panama,129200.0,126435.0,2.19,0.02,105231.0,21336.0,2633.0,2.04,4.314768e6
United Arab Emirates,125123.0,119132.0,5.03,0.05,118931.0,5715.0,477.0,0.38,9.8904e6
Dominican Republic,124527.0,122398.0,1.74,0.03,102651.0,19653.0,2223.0,1.79,1.0847904e7
Kuwait,121635.0,118531.0,2.62,-0.03,112771.0,8118.0,746.0,0.61,4.270563e6
Portugal,118686.0,106271.0,11.68,0.13,68877.0,47493.0,2316.0,1.95,1.0196707e7
US: Oklahoma,116736.0,110855.0,5.31,-0.08,98138.0,17349.0,1249.0,1.07,3.956971e6
US: Iowa,116238.0,110250.0,5.43,0.05,98308.0,16295.0,1635.0,1.41,3.15507e6
US: Mississippi,115088.0,112123.0,2.64,-0.13,101677.0,10156.0,3255.0,2.83,2.976149e6
Oman,112932.0,111484.0,1.3,0.12,99278.0,12480.0,1174.0,1.04,5.106622e6
Sweden,110594.0,107355.0,3.02,-0.59,92518.0,12143.0,5933.0,5.36,1.009927e7
Kazakhstan,110542.0,109907.0,0.58,-0.0,105675.0,3071.0,1796.0,1.62,1.8776707e7
Egypt,106540.0,105883.0,0.62,-0.0,98903.0,1438.0,6199.0,5.82,1.02334403e8
US: Arkansas,106115.0,101596.0,4.45,-0.01,91021.0,13282.0,1812.0,1.71,3.017825e6
Germany: Nordrhein-Westfalen,105495.0,93412.0,12.94,-0.06,73704.0,29879.0,1912.0,1.81,1.7932651e7
US: Utah,104882.0,98006.0,7.02,0.14,85272.0,19038.0,572.0,0.55,3.205958e6
Guatemala,104787.0,102415.0,2.32,-0.09,94217.0,6926.0,3644.0,3.48,1.7915567e7
Switzerland,103653.0,91763.0,12.96,-0.66,55800.0,45770.0,2083.0,2.01,8.654618e6
Costa Rica,103088.0,99425.0,3.68,-0.17,62037.0,39769.0,1282.0,1.24,5.094114e6
US: Washington,102913.0,99874.0,3.04,0.03,90738.0,9879.0,2296.0,2.23,7.614893e6
Canada: Quebec,100114.0,96288.0,3.97,0.02,79990.0,13981.0,6143.0,6.14,8.485e6
Japan,97095.0,94515.0,2.73,0.0,88610.0,6769.0,1716.0,1.77,1.26476458e8
US: Kentucky,96942.0,90996.0,6.53,0.04,78885.0,16650.0,1407.0,1.45,4.467673e6
US: Nevada,95703.0,92064.0,3.95,0.05,84035.0,9924.0,1744.0,1.82,3.080156e6
US: Colorado,95066.0,88826.0,7.02,0.11,76214.0,16629.0,2223.0,2.34,5.758736e6
Ethiopia,93343.0,91118.0,2.44,-0.03,47543.0,44374.0,1426.0,1.53,1.14963583e8
Honduras,93214.0,91078.0,2.35,-0.08,37996.0,52595.0,2623.0,2.81,9.904608e6
Belarus,92823.0,89642.0,3.55,0.05,83237.0,8629.0,957.0,1.03,9.449321e6
China,91151.0,91044.0,0.12,0.0,86002.0,410.0,4739.0,5.2,1.439323774e9
Venezuela,89565.0,88035.0,1.74,-0.13,83947.0,4845.0,773.0,0.86,2.8435943e7
Germany: Bayern,88085.5,81351.5,8.28,-0.07,67418.0,18038.5,2629.0,2.98,1.3076721e7
Austria,80811.0,69409.0,16.43,0.36,57858.0,21974.0,979.0,1.21,9.0064e6
Bahrain,80255.0,78907.0,1.71,-0.01,76776.0,3167.0,312.0,0.39,1.701583e6
Armenia,77837.0,68530.0,13.58,0.32,50908.0,25749.0,1180.0,1.52,2.963234e6
US: Kansas,75816.0,73485.0,3.17,-0.09,64347.0,10513.0,956.0,1.26,2.913314e6
Canada: Ontario,73143.0,69362.0,5.45,0.26,58537.0,11465.0,3141.0,4.29,1.457e7
Moldova,71503.0,68791.0,3.94,-0.07,52290.0,17528.0,1685.0,2.36,4.033963e6
Lebanon,71390.0,65577.0,8.86,0.03,34803.0,36022.0,565.0,0.79,6.825442e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
Germany: Baden-Württemberg,66491.5,61322.5,8.43,-0.29,49947.0,14661.5,1883.0,2.83,1.1069533e7
US: Connecticut,66052.0,64871.0,1.82,-0.13,55461.0,6014.0,4577.0,6.93,3.565287e6
Uzbekistan,65307.0,64010.0,2.03,0.02,62509.0,2249.0,549.0,0.84,3.3469199e7
US: Nebraska,63797.0,60308.0,5.79,-0.0,51786.0,11415.0,596.0,0.93,1.934408e6
US: Puerto Rico,62503.0,58830.0,6.24,0.18,52870.0,8832.0,801.0,1.28,3.193694e6
Nigeria,61992.0,61667.0,0.53,-0.0,57465.0,3397.0,1130.0,1.82,2.06139587e8
Paraguay,59594.0,56819.0,4.88,-0.02,39735.0,18550.0,1309.0,2.2,7.13253e6
US: Idaho,59344.0,55650.0,6.64,-0.08,47493.0,11278.0,573.0,0.97,1.787065e6
Hungary,59247.0,50180.0,18.07,0.86,16242.0,41580.0,1425.0,2.41,9.66035e6
Singapore,57970.0,57933.0,0.06,-0.0,57858.0,84.0,28.0,0.05,5.850343e6
Ireland,57128.0,53422.0,6.94,-0.09,23364.0,31882.0,1882.0,3.29,4.937796e6
Algeria,56143.0,55081.0,1.93,0.02,39095.0,15134.0,1914.0,3.41,4.3851043e7
Libya,56013.0,51625.0,8.5,0.26,30731.0,24487.0,795.0,1.42,6.871287e6
Kyrgyzstan,55750.0,53459.0,4.29,0.08,47616.0,7000.0,1134.0,2.03,6.524191e6
Jordan,53087.0,43620.0,21.7,0.14,7508.0,45000.0,579.0,1.09,1.020314e7
West Bank and Gaza,50442.0,48628.0,3.73,-0.02,43592.0,6402.0,448.0,0.89,4.569e6
Azerbaijan,49959.0,46593.0,7.22,0.16,41279.0,8009.0,671.0,1.34,1.0139175e7
Kenya,49721.0,46144.0,7.75,0.16,34209.0,14610.0,902.0,1.81,5.37713e7
Tunisia,48799.0,45892.0,6.33,-0.75,5032.0,42948.0,819.0,1.68,1.1818618e7
Ghana,47690.0,47461.0,0.48,-0.04,46887.0,487.0,316.0,0.66,3.1072945e7
Burma,44774.0,39696.0,12.79,-0.16,24920.0,18759.0,1095.0,2.45,5.4409794e7
Slovakia,43843.0,33602.0,30.48,1.39,9960.0,33724.0,159.0,0.36,5.459643e6
US: Oregon,42101.0,40443.0,4.1,0.01,36602.0,4846.0,653.0,1.55,4.217737e6
US: New Mexico,41863.0,38715.0,8.13,0.12,32016.0,8880.0,967.0,2.31,2.096829e6
Bosnia and Herzegovina,40893.0,36315.0,12.61,0.22,26459.0,13348.0,1086.0,2.66,3.280815e6
Denmark,40863.0,37507.0,8.95,0.22,32479.0,7682.0,702.0,1.72,5.792203e6
Afghanistan,40833.0,40510.0,0.8,-0.0,34129.0,5190.0,1514.0,3.71,3.8928341e7
Denmark: Mainland,40356.0,37003.0,9.06,0.22,31985.0,7669.0,702.0,1.74,5.687681e6
Serbia,39486.0,37120.0,6.37,0.16,0.0,38694.0,792.0,2.01,8.73737e6
US: South Dakota,39203.0,35044.0,11.87,0.25,28189.0,10639.0,375.0,0.96,884659.0
Bulgaria,37889.0,33335.0,13.66,-0.61,18354.0,18441.0,1094.0,2.89,6.948445e6
US: North Dakota,37719.0,34165.0,10.4,-0.11,26808.0,10455.0,456.0,1.21,762062.0
Croatia,36380.0,28287.0,28.61,1.08,24799.0,11144.0,437.0,1.2,4.105268e6
El Salvador,32585.0,32120.0,1.45,-0.19,28258.0,3378.0,949.0,2.91,6.486201e6
Germany: Hessen,31402.5,27340.5,14.86,-0.34,20144.0,10675.5,583.0,1.86,7.982448e6
Greece,30782.0,27334.0,12.61,0.09,1347.0,28861.0,574.0,1.86,1.0423056e7
US: Rhode Island,30118.0,29123.0,3.42,-0.21,25117.0,3824.0,1177.0,3.91,1.059361e6
Germany: Niedersachsen,29000.5,25817.5,12.33,0.29,20982.0,7312.5,706.0,2.43,7.982448e6
Georgia,28431.0,21208.0,34.06,0.69,10767.0,17463.0,201.0,0.71,3.989175e6
US: Montana,27880.0,24712.0,12.82,0.03,18405.0,9178.0,297.0,1.07,1.068778e6
Australia,27525.0,27458.0,0.24,-0.02,25196.0,1424.0,905.0,3.29,2.5499881e7
North Macedonia,26954.0,24836.0,8.53,0.12,18627.0,7408.0,919.0,3.41,2.08338e6
Malaysia,26565.0,22957.0,15.72,-0.03,17134.0,9202.0,229.0,0.86,3.2365998e7
"Korea, South",25955.0,25543.0,1.61,0.02,23905.0,1593.0,457.0,1.76,5.1269183e7
Germany: Berlin,24512.0,22513.0,8.88,-0.74,16394.0,7877.0,241.0,0.98,3.644826e6
Canada: Alberta,24261.0,23402.0,3.67,-0.28,19695.0,4266.0,300.0,1.24,4.371e6
US: Delaware,23961.0,23375.0,2.51,-0.01,21449.0,1831.0,681.0,2.84,973764.0
Slovenia,22950.0,15982.0,43.6,1.1,8424.0,14286.0,240.0,1.05,2.078932e6
US: West Virginia,21907.0,20735.0,5.65,-0.03,17707.0,3775.0,425.0,1.94,1.792147e6
Cameroon,21570.0,21570.0,0.0,-0.06,20117.0,1028.0,425.0,1.97,2.6545864e7
Cote d'Ivoire,20470.0,20363.0,0.53,0.02,20166.0,182.0,122.0,0.6,2.6378275e7
Australia: Victoria,20342.0,20329.0,0.06,-0.0,19359.0,166.0,817.0,4.02,6.359e6
Albania,19157.0,17948.0,6.74,-0.0,10654.0,8026.0,477.0,2.49,2.8778e6
Norway,17909.0,16964.0,5.57,-0.01,11863.0,5767.0,279.0,1.56,5.421242e6
Kosovo,17263.0,17263.0,0.0,-0.15,14831.0,1775.0,657.0,3.81,1.845e6
Madagascar,16968.0,16810.0,0.94,0.0,16301.0,423.0,244.0,1.44,2.7691019e7
Montenegro,16797.0,16069.0,4.53,0.04,12775.0,3756.0,266.0,1.58,628062.0
US: District of Columbia,16767.0,16498.0,1.63,0.01,15342.0,783.0,642.0,3.83,705749.0
Zambia,16117.0,16000.0,0.73,-0.11,15179.0,590.0,348.0,2.16,1.8383956e7
Germany: Rheinland-Pfalz,15800.5,14282.5,10.63,-0.44,11198.0,4346.5,256.0,1.62,4.084844e6
Senegal,15551.0,15484.0,0.43,-0.02,14254.0,976.0,321.0,2.06,1.674393e7
Finland,14848.0,14071.0,5.52,-0.14,9800.0,4695.0,353.0,2.38,5.540718e6
US: Hawaii,14672.0,14233.0,3.08,0.04,13260.0,1200.0,212.0,1.44,1.415872e6
Sudan,13742.0,13724.0,0.13,0.0,6764.0,6141.0,837.0,6.09,4.3849269e7
Germany: Sachsen,13031.0,11538.0,12.94,-0.84,7864.0,4907.5,259.5,1.99,4.077937e6
US: Alaska,13008.0,11602.0,12.12,0.54,9618.0,3322.0,68.0,0.52,731545.0
Luxembourg,12851.0,11671.0,10.11,-0.4,9085.0,3625.0,141.0,1.1,625976.0
Namibia,12660.0,12406.0,2.05,0.06,10779.0,1748.0,133.0,1.05,2.540916e6
Canada: British Columbia,12554.0,12057.0,4.12,-0.28,9929.0,2369.0,256.0,2.04,5.071e6
Mozambique,11986.0,11331.0,5.78,-0.03,9253.0,2647.0,86.0,0.72,3.1255435e7
Guinea,11635.0,11599.0,0.31,-0.03,10474.0,1090.0,71.0,0.61,1.3132792e7
Maldives,11505.0,11316.0,1.67,0.08,10524.0,944.0,37.0,0.32,540542.0
Uganda,11443.0,10933.0,4.66,0.09,7351.0,3991.0,101.0,0.88,4.5741e7
Congo (Kinshasa),11143.0,11066.0,0.7,-0.03,10467.0,371.0,305.0,2.74,8.9561404e7
US: Wyoming,11041.0,9848.0,12.11,0.04,7543.0,3430.0,68.0,0.62,578759.0
Germany: Hamburg,10860.0,9877.0,9.95,-0.21,8114.0,2475.0,271.0,2.5,1.841179e6
Tajikistan,10776.0,10613.0,1.54,-0.0,9889.0,806.0,81.0,0.75,
France: French Guiana,10376.0,10295.0,0.79,0.0,9995.0,312.0,69.0,0.66,290691.0
US: New Hampshire,10328.0,9917.0,4.14,0.02,8670.0,1185.0,473.0,4.58,1.359711e6
Lithuania,10184.0,8239.0,23.61,0.98,4073.0,5977.0,134.0,1.32,2.722291e6
Angola,9381.0,8338.0,12.51,0.32,3508.0,5605.0,268.0,2.86,3.2866268e7
Haiti,9026.0,8979.0,0.52,0.02,7373.0,1421.0,232.0,2.57,1.1402533e7
Gabon,8919.0,8901.0,0.2,0.0,8512.0,353.0,54.0,0.61,2.225728e6
Jamaica,8714.0,8445.0,3.19,-0.02,4282.0,4244.0,188.0,2.16,2.961161e6
Cabo Verde,8396.0,8033.0,4.52,-0.07,7285.0,1017.0,94.0,1.12,555988.0
Zimbabwe,8276.0,8215.0,0.74,-0.05,7797.0,242.0,237.0,2.86,1.4862927e7
Sri Lanka,7872.0,5978.0,31.68,0.55,3803.0,4053.0,16.0,0.2,2.141325e7
Mauritania,7664.0,7638.0,0.34,-0.03,7385.0,116.0,163.0,2.13,4.64966e6
France: Guadeloupe,7329.0,7329.0,0.0,-0.56,2199.0,5015.0,115.0,1.57,395700.0
Cuba,6566.0,6368.0,3.11,-0.05,5998.0,440.0,128.0,1.95,1.1326616e7
Germany: Schleswig-Holstein,6473.0,5860.0,10.46,-0.15,4799.0,1514.0,160.0,2.47,2.896712e6
Bahamas,6410.0,6051.0,5.93,-0.03,3948.0,2330.0,132.0,2.06,393248.0
Germany: Brandenburg,6210.5,5628.5,10.34,-0.19,4382.0,1655.5,173.0,2.79,2.511917e6
US: Maine,6199.0,6024.0,2.91,0.12,5574.0,479.0,146.0,2.36,1.344212e6
Botswana,5923.0,5609.0,5.6,0.0,927.0,4975.0,21.0,0.35,2.351625e6
Malawi,5890.0,5864.0,0.44,0.01,5291.0,416.0,183.0,3.11,1.9129955e7
France: French Polynesia,5859.0,5161.0,13.52,0.24,3685.0,2154.0,20.0,0.34,277679.0
Eswatini,5854.0,5805.0,0.84,-0.02,5502.0,236.0,116.0,1.98,1.160164e6
Germany: Thüringen,5661.0,5077.0,11.5,-0.24,4064.0,1400.5,196.5,3.47,2.143145e6
Djibouti,5536.0,5512.0,0.44,-0.09,5402.0,73.0,61.0,1.1,988002.0
Trinidad and Tobago,5511.0,5392.0,2.21,-0.1,4085.0,1321.0,105.0,1.91,1.399491e6
Malta,5498.0,5026.0,9.39,-0.04,3567.0,1880.0,51.0,0.93,441539.0
Nicaragua,5434.0,5434.0,0.0,-0.3,4225.0,1054.0,155.0,2.85,6.624554e6
Syria,5408.0,5224.0,3.52,0.01,1753.0,3386.0,269.0,4.97,1.7500657e7
China: Hong Kong,5295.0,5269.0,0.49,0.0,5047.0,143.0,105.0,1.98,7.0712e6
Congo (Brazzaville),5253.0,5156.0,1.88,0.0,3887.0,1274.0,92.0,1.75,5.518092e6
Suriname,5170.0,5150.0,0.39,-0.03,5032.0,29.0,109.0,2.11,586634.0
Germany: Saarland,5165.0,4648.0,11.12,-0.52,3423.0,1568.0,174.0,3.37,990509.0
France: Reunion,5149.0,5015.0,2.67,0.0,4630.0,499.0,20.0,0.39,859959.0
Equatorial Guinea,5079.0,5074.0,0.1,-0.02,4962.0,34.0,83.0,1.63,1.402985e6
Rwanda,5066.0,5012.0,1.08,0.01,4830.0,202.0,34.0,0.67,1.2952209e7
Central African Republic,4862.0,4858.0,0.08,-0.01,1924.0,2876.0,62.0,1.28,4.829764e6
Latvia,4678.0,3797.0,23.2,0.51,1357.0,3265.0,56.0,1.2,1.886202e6
Iceland,4448.0,4230.0,5.15,-0.18,3395.0,1042.0,11.0,0.25,341250.0
Netherlands: Aruba,4420.0,4369.0,1.17,-0.05,4209.0,175.0,36.0,0.81,105845.0
Estonia,4411.0,4171.0,5.75,0.09,3457.0,881.0,73.0,1.65,1.326539e6
Australia: New South Wales,4386.0,4363.0,0.53,-0.03,3145.0,1188.0,53.0,1.21,7.544e6
France: Mayotte,4276.0,4203.0,1.74,0.0,2964.0,1268.0,44.0,1.03,270372.0
Canada: Manitoba,4249.0,3626.0,17.18,0.29,2524.0,1671.0,54.0,1.27,1.369e6
US: Guam,4141.0,3968.0,4.36,-0.66,2920.0,1152.0,69.0,1.67,165718.0
Germany: Bremen,4130.0,3580.0,15.36,-0.11,2740.0,1329.5,60.5,1.46,682986.0
Andorra,4038.0,3811.0,5.96,0.0,2729.0,1240.0,69.0,1.71,77265.0
Guyana,4023.0,3850.0,4.49,-0.01,2970.0,934.0,119.0,2.96,786559.0
Somalia,3941.0,3890.0,1.31,0.23,3185.0,652.0,104.0,2.64,1.5893219e7
Germany: Sachsen-Anhalt,3800.5,3451.5,10.11,-0.34,2714.0,1020.0,66.5,1.75,2.208321e6
Thailand,3736.0,3719.0,0.46,-0.05,3530.0,147.0,59.0,1.58,6.9799978e7
Gambia,3660.0,3657.0,0.08,-0.03,2660.0,881.0,119.0,3.25,2.416664e6
Cyprus,3545.0,2966.0,19.52,-0.34,1882.0,1638.0,25.0,0.71,1.207361e6
Mali,3490.0,3428.0,1.81,0.08,2661.0,697.0,132.0,3.78,2.0250834e7
Belize,3145.0,2937.0,7.08,-0.1,1961.0,1134.0,50.0,1.59,397621.0
South Sudan,2883.0,2870.0,0.45,0.03,1290.0,1537.0,56.0,1.94,1.1193729e7
Uruguay,2851.0,2663.0,7.06,-0.14,2351.0,447.0,53.0,1.86,3.473727e6
Canada: Saskatchewan,2729.0,2496.0,9.33,0.14,2067.0,637.0,25.0,0.92,1.174e6
Benin,2557.0,2557.0,0.0,0.0,2330.0,186.0,41.0,1.6,1.2123198e7
Burkina Faso,2451.0,2406.0,1.87,-0.1,2019.0,367.0,65.0,2.65,2.0903278e7
Guinea-Bissau,2403.0,2403.0,0.0,0.0,1818.0,544.0,41.0,1.71,1.967998e6
Sierra Leone,2346.0,2337.0,0.39,-0.03,1787.0,485.0,74.0,3.15,7.976985e6
France: Martinique,2257.0,2257.0,0.0,0.0,98.0,2135.0,24.0,1.06,376480.0
Togo,2200.0,2120.0,3.77,-0.19,1600.0,548.0,52.0,2.36,8.278737e6
US: Vermont,2073.0,1971.0,5.18,0.2,1810.0,205.0,58.0,2.8,623989.0
Yemen,2060.0,2057.0,0.15,-0.01,1360.0,101.0,599.0,29.08,2.9825968e7
Germany: Mecklenburg-Vorpommern,2056.5,1791.5,14.79,-0.79,1308.0,727.5,21.0,1.02,1.609675e6
Lesotho,1940.0,1918.0,1.15,-0.89,970.0,927.0,43.0,2.22,
New Zealand,1940.0,1914.0,1.36,-0.21,1841.0,74.0,25.0,1.29,4.822233e6
China: Guangdong,1908.0,1895.0,0.69,-0.02,1865.0,35.0,8.0,0.42,1.1346e8
Chad,1437.0,1404.0,2.35,-0.09,1268.0,73.0,96.0,6.68,1.6425859e7
Liberia,1393.0,1385.0,0.58,-0.04,1278.0,33.0,82.0,5.89,5.057677e6
US: Virgin Islands,1346.0,1337.0,0.67,-0.03,1304.0,21.0,21.0,1.56,106405.0
China: Henan,1283.0,1283.0,0.0,-0.03,1257.0,4.0,22.0,1.71,9.559e7
China: Zhejiang,1283.0,1283.0,0.0,0.0,1279.0,3.0,1.0,0.08,5.4426891e7
Niger,1215.0,1214.0,0.08,-0.02,1128.0,18.0,69.0,5.68,2.4206636e7
Vietnam,1168.0,1144.0,2.1,0.12,1057.0,76.0,35.0,3.0,9.7338583e7
Australia: Queensland,1167.0,1165.0,0.17,-0.02,1157.0,4.0,6.0,0.51,5.071e6
China: Shanghai,1139.0,1105.0,3.08,0.16,1045.0,87.0,7.0,0.61,2.3019148e7
Canada: Nova Scotia,1100.0,1097.0,0.27,0.0,1027.0,8.0,65.0,5.91,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
