Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom,2.2481196e7,2.245834e7,0.1,0.01,0.0,2.2301984e7,179212.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2294786e7,2.227304e7,0.1,0.01,0.0,2.2116237e7,178549.0,0.8,6.7886004e7
"Korea, South",1.8103638e7,1.8053287e7,0.28,-0.0,0.0,1.8079462e7,24176.0,0.13,5.1269183e7
Russia,1.8060405e7,1.8043539e7,0.09,-0.0,0.0,1.7689027e7,371378.0,2.06,1.4593446e8
Italy,1.7396723e7,1.7333299e7,0.37,-0.02,0.0,1.7230092e7,166631.0,0.96,6.0461828e7
Turkey,1.5071772e7,1.5068094e7,0.02,-0.0,0.0,1.4972811e7,98961.0,0.66,8.4339067e7
Arab League,1.2509043e7,1.2500521e7,0.07,0.0,0.0,1.2343237e7,165806.0,1.33,
Spain,1.2326264e7,1.2280345e7,0.37,0.0,0.0,1.2219923e7,106341.0,0.86,4.6754783e7
UN: Africa,1.187882e7,1.1863934e7,0.13,-0.01,0.0,1.1624793e7,254027.0,2.14,
Vietnam,1.0718369e7,1.0714008e7,0.04,-0.0,0.0,1.0675291e7,43078.0,0.4,9.7338583e7
US: California,9.570326e6,9.517026e6,0.56,0.02,9.303588e6,175427.0,91311.0,0.95,3.9512223e7
Argentina,9.230573e6,9.178795e6,0.56,0.0,0.0,9.101684e6,128889.0,1.4,4.5195777e7
Japan,8.816943e6,8.73108e6,0.98,-0.05,0.0,8.786363e6,30580.0,0.35,1.26476458e8
Netherlands,8.270024e6,8.264638e6,0.07,0.0,0.0,8.247074e6,22950.0,0.28,1.7466378e7
Netherlands: Mainland,8.168682e6,8.164097e6,0.06,0.0,8.132003e6,14340.0,22339.0,0.27,1.7134873e7
Australia,7.276695e6,7.157305e6,1.67,-0.03,0.0,7.26817e6,8525.0,0.12,2.5499881e7
Iran,7.231802e6,7.231099e6,0.01,-0.0,0.0,7.090492e6,141310.0,1.95,8.3992953e7
US: Texas,6.927334e6,6.921458e6,0.08,-0.01,6.786791e6,52195.0,88348.0,1.28,2.8995881e7
US: Florida,6.125115e6,6.114014e6,0.18,-0.0,5.947314e6,103335.0,74466.0,1.22,2.1477737e7
Colombia,6.103455e6,6.103455e6,0.0,0.0,0.0,5.963601e6,139854.0,2.29,5.0882884e7
Indonesia,6.054633e6,6.05367e6,0.02,-0.0,0.0,5.898047e6,156586.0,2.59,2.73523621e8
Poland,6.007238e6,6.006547e6,0.01,-0.0,0.0,5.890927e6,116311.0,1.94,3.7846605e7
Mexico,5.772032e6,5.759773e6,0.21,0.04,0.0,5.447153e6,324879.0,5.63,1.28932753e8
US: New York,5.414434e6,5.404986e6,0.17,-0.03,5.246221e6,99258.0,68955.0,1.27,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Portugal,4.6321e6,4.544317e6,1.93,-0.04,0.0,4.609086e6,23014.0,0.5,1.0196707e7
Malaysia,4.505059e6,4.499057e6,0.13,-0.0,0.0,4.46939e6,35669.0,0.79,3.2365998e7
Thailand,4.450457e6,4.434511e6,0.36,-0.0,0.0,4.420438e6,30019.0,0.67,6.9799978e7
Austria,4.286885e6,4.278954e6,0.19,0.01,0.0,4.266964e6,19921.0,0.46,9.0064e6
Belgium,4.152558e6,4.147568e6,0.12,0.0,0.0,4.120804e6,31754.0,0.76,1.1589616e7
Israel,4.137293e6,4.130871e6,0.16,0.01,0.0,4.126441e6,10852.0,0.26,8.655541e6
South Africa,3.954971e6,3.944845e6,0.26,-0.02,0.0,3.853809e6,101162.0,2.56,5.930869e7
Czechia,3.920006e6,3.919344e6,0.02,-0.0,0.0,3.879723e6,40283.0,1.03,1.0708982e7
Canada,3.882766e6,3.87439e6,0.22,-0.02,0.0,3.841723e6,41043.0,1.06,3.7742157e7
Chile,3.698667e6,3.665862e6,0.89,-0.0,0.0,3.64078e6,57887.0,1.57,1.9116209e7
Philippines,3.690451e6,3.689656e6,0.02,0.0,0.0,3.629996e6,60455.0,1.64,1.09581085e8
Switzerland,3.668054e6,3.668054e6,0.0,0.0,0.0,3.654255e6,13799.0,0.38,8.654618e6
Peru,3.580051e6,3.577907e6,0.06,-0.0,0.0,3.366878e6,213173.0,5.95,3.2971846e7
Greece,3.447938e6,3.436046e6,0.35,-0.01,0.0,3.41811e6,29828.0,0.87,1.0423056e7
US: Illinois,3.286377e6,3.280718e6,0.17,-0.04,3.189958e6,60180.0,36239.0,1.1,1.2671821e7
Denmark,3.182813e6,3.181233e6,0.05,0.0,0.0,3.176406e6,6407.0,0.2,5.792203e6
Denmark: Mainland,3.136184e6,3.134604e6,0.05,0.0,0.0,3.129826e6,6358.0,0.2,5.687681e6
Romania,2.908704e6,2.907591e6,0.04,-0.0,0.0,2.843026e6,65678.0,2.26,1.9237682e7
US: Pennsylvania,2.907324e6,2.907324e6,0.0,-0.19,2.806909e6,55268.0,45147.0,1.55,1.2801989e7
US: Ohio,2.763123e6,2.763123e6,0.0,0.0,2.685414e6,39081.0,38628.0,1.4,1.16891e7
US: North Carolina,2.744935e6,2.744935e6,0.0,-0.21,2.667161e6,53130.0,24644.0,0.9,1.0488084e7
Australia: New South Wales,2.581518e6,2.554405e6,1.06,-0.03,0.0,2.578348e6,3170.0,0.12,7.544e6
US: Georgia,2.556044e6,2.556044e6,0.0,-0.11,2.49272e6,25126.0,38198.0,1.49,1.0617423e7
Slovakia,2.542345e6,2.541509e6,0.03,-0.0,0.0,2.522247e6,20098.0,0.79,5.459643e6
US: Michigan,2.527831e6,2.527831e6,0.0,-0.21,2.436239e6,55235.0,36357.0,1.44,9.986857e6
Sweden,2.507948e6,2.507948e6,0.0,-0.01,2.485917e6,3054.0,18977.0,0.76,1.009927e7
China,2.426568e6,2.413319e6,0.55,-0.01,0.0,2.411964e6,14604.0,0.6,1.439323774e9
US: New Jersey,2.392171e6,2.375979e6,0.68,0.01,2.291829e6,66646.0,33696.0,1.41,8.88219e6
Iraq,2.328019e6,2.327665e6,0.02,0.0,0.0,2.3028e6,25219.0,1.08,4.0222503e7
US: Tennessee,2.051779e6,2.051779e6,0.0,-0.09,2.00988e6,15464.0,26435.0,1.29,6.833174e6
US: Arizona,2.049627e6,2.049627e6,0.0,-0.11,2.000626e6,18702.0,30299.0,1.48,7.278717e6
Serbia,2.017189e6,2.016266e6,0.05,-0.0,0.0,2.001109e6,16080.0,0.8,8.73737e6
Bangladesh,1.953481e6,1.953356e6,0.01,0.0,0.0,1.92435e6,29131.0,1.49,1.64689383e8
Taiwan*,1.952355e6,1.640271e6,19.03,-0.36,0.0,1.95019e6,2165.0,0.11,2.3816775e7
Hungary,1.917777e6,1.917777e6,0.0,-0.03,0.0,1.87127e6,46507.0,2.43,9.66035e6
Australia: Victoria,1.897044e6,1.865386e6,1.7,-0.03,0.0,1.893626e6,3418.0,0.18,6.359e6
US: Massachusetts,1.863077e6,1.85946e6,0.19,-0.04,1.800497e6,42006.0,20574.0,1.1,6.949503e6
US: Virginia,1.777813e6,1.774185e6,0.2,-0.04,1.720377e6,37060.0,20376.0,1.15,8.535519e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.730761e6,1.727818e6,0.17,-0.03,1.692627e6,14434.0,23700.0,1.37,6.732219e6
Jordan,1.696937e6,1.696668e6,0.02,0.0,0.0,1.682871e6,14066.0,0.83,1.020314e7
US: Wisconsin,1.674534e6,1.66702e6,0.45,0.03,1.630211e6,29723.0,14600.0,0.87,5.822434e6
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Washington,1.573651e6,1.565696e6,0.51,-0.08,1.525308e6,35424.0,12919.0,0.82,7.614893e6
Ireland,1.561632e6,1.561632e6,0.0,-0.13,0.0,1.554328e6,7304.0,0.47,4.937796e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.530333e6,1.530145e6,0.01,-0.0,0.0,1.499954e6,30379.0,1.99,2.20892331e8
US: Minnesota,1.504982e6,1.502718e6,0.15,-0.02,1.468689e6,23355.0,12938.0,0.86,5.639632e6
US: South Carolina,1.495762e6,1.495762e6,0.0,0.0,1.46407e6,13787.0,17905.0,1.2,5.148714e6
US: Missouri,1.460272e6,1.453516e6,0.46,-0.01,1.422527e6,16977.0,20768.0,1.42,6.137428e6
US: Colorado,1.441472e6,1.438905e6,0.18,-0.03,1.399011e6,29914.0,12547.0,0.87,5.758736e6
Norway,1.433262e6,1.432443e6,0.06,0.0,0.0,1.430121e6,3141.0,0.22,5.421242e6
Kazakhstan,1.394867e6,1.394834e6,0.0,-0.0,0.0,1.375852e6,19015.0,1.36,1.8776707e7
US: Kentucky,1.352114e6,1.350891e6,0.09,-0.02,1.323587e6,12594.0,15933.0,1.18,4.467673e6
Canada: Ontario,1.318044e6,1.313628e6,0.34,-0.0,1.286832e6,17939.0,13273.0,1.01,1.457e7
US: Alabama,1.312437e6,1.311381e6,0.08,-0.01,1.286007e6,6772.0,19658.0,1.5,4.903185e6
Singapore,1.298309e6,1.286216e6,0.94,-0.03,0.0,1.296923e6,1386.0,0.11,5.850343e6
China: Hong Kong,1.21237e6,1.211338e6,0.09,0.0,0.0,1.202992e6,9378.0,0.77,7.0712e6
US: Louisiana,1.1895e6,1.188456e6,0.09,-0.02,1.162631e6,9544.0,17325.0,1.46,4.648794e6
Australia: Queensland,1.178966e6,1.164781e6,1.22,-0.01,0.0,1.177915e6,1051.0,0.09,5.071e6
Morocco,1.167983e6,1.167325e6,0.06,-0.0,0.0,1.151907e6,16076.0,1.38,3.6910558e7
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Bulgaria,1.164985e6,1.164358e6,0.05,-0.0,0.0,1.12784e6,37145.0,3.19,6.948445e6
New Zealand,1.162499e6,1.136708e6,2.27,0.02,0.0,1.161371e6,1128.0,0.1,4.822233e6
Croatia,1.136453e6,1.135549e6,0.08,-0.01,0.0,1.120469e6,15984.0,1.41,4.105268e6
Cuba,1.10529e6,1.105136e6,0.01,-0.0,0.0,1.096761e6,8529.0,0.77,1.1326616e7
Lebanon,1.099148e6,1.098899e6,0.02,-0.0,0.0,1.08872e6,10428.0,0.95,6.825442e6
Finland,1.092193e6,1.092193e6,0.0,0.0,0.0,1.087671e6,4522.0,0.41,5.540718e6
US: Maryland,1.083424e6,1.080747e6,0.25,-0.04,1.039953e6,28877.0,14594.0,1.35,6.04568e6
Canada: Quebec,1.065679e6,1.063738e6,0.18,-0.0,1.042651e6,7616.0,15412.0,1.45,8.485e6
Lithuania,1.062339e6,1.06207e6,0.03,-0.0,0.0,1.053195e6,9144.0,0.86,2.722291e6
US: Oklahoma,1.048988e6,1.048988e6,0.0,0.0,1.028778e6,4120.0,16090.0,1.53,3.956971e6
Tunisia,1.042362e6,1.042362e6,0.0,-0.01,0.0,1.01373e6,28632.0,2.75,1.1818618e7
Slovenia,1.024643e6,1.023922e6,0.07,-0.0,0.0,1.018006e6,6637.0,0.65,2.078932e6
China: Unknown,990016.0,978061.0,1.22,-0.02,0.0,990016.0,0.0,0.0,
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979132.0,979105.0,0.0,0.0,0.0,967180.0,11952.0,1.22,2.9136808e7
US: Utah,948979.0,948979.0,0.0,0.0,934087.0,10115.0,4777.0,0.5,3.205958e6
Mongolia,924035.0,924035.0,0.0,0.0,0.0,921856.0,2179.0,0.24,3.278292e6
Uruguay,916388.0,916388.0,0.0,0.0,0.0,909161.0,7227.0,0.79,3.473727e6
Bolivia,908862.0,907958.0,0.1,0.0,0.0,886914.0,21948.0,2.41,1.1673029e7
United Arab Emirates,907824.0,906236.0,0.18,0.0,0.0,905519.0,2305.0,0.25,9.8904e6
Costa Rica,891038.0,891038.0,0.0,0.0,0.0,882543.0,8495.0,0.95,5.094114e6
Ecuador,877282.0,876009.0,0.15,0.01,0.0,841645.0,35637.0,4.06,1.764306e7
Guatemala,860169.0,858629.0,0.18,-0.02,0.0,842038.0,18131.0,2.11,1.7915567e7
Panama,854449.0,843697.0,1.27,-0.05,0.0,846195.0,8254.0,0.97,4.314768e6
US: Arkansas,843153.0,842048.0,0.13,-0.01,827197.0,4469.0,11487.0,1.36,3.017825e6
Latvia,828406.0,827889.0,0.06,0.0,0.0,822583.0,5823.0,0.7,1.886202e6
US: Mississippi,806838.0,806305.0,0.07,-0.01,790016.0,4356.0,12466.0,1.55,2.976149e6
US: Connecticut,806467.0,805329.0,0.14,-0.04,778992.0,16534.0,10941.0,1.36,3.565287e6
Azerbaijan,792759.0,792714.0,0.01,0.0,0.0,783046.0,9713.0,1.23,1.0139175e7
US: Kansas,786663.0,786485.0,0.02,-0.07,772657.0,5067.0,8939.0,1.14,2.913314e6
US: Iowa,776165.0,776165.0,0.0,-0.1,760541.0,6037.0,9587.0,1.24,3.15507e6
Saudi Arabia,767412.0,765305.0,0.28,0.0,0.0,758267.0,9145.0,1.19,3.4813867e7
US: Oregon,760803.0,758878.0,0.25,-0.05,734169.0,19023.0,7611.0,1.0,4.217737e6
Australia: Western Australia,735834.0,705723.0,4.27,-0.1,0.0,735578.0,256.0,0.03,2.589e6
US: Nevada,728449.0,728449.0,0.0,-0.17,707026.0,10551.0,10872.0,1.49,3.080156e6
US: Puerto Rico,669722.0,652655.0,2.62,-0.13,605065.0,60298.0,4359.0,0.65,3.193694e6
Sri Lanka,663823.0,663800.0,0.0,0.0,0.0,647306.0,16517.0,2.49,2.141325e7
West Bank and Gaza,657573.0,657573.0,0.0,0.0,0.0,651913.0,5660.0,0.86,4.569e6
Paraguay,650661.0,650283.0,0.06,0.0,0.0,631767.0,18894.0,2.9,7.13253e6
Kuwait,633225.0,632781.0,0.07,0.01,0.0,630670.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613326.0,613260.0,0.01,-0.0,0.0,593892.0,19434.0,3.17,5.4409794e7
Bahrain,585082.0,583130.0,0.33,0.0,0.0,583594.0,1488.0,0.25,1.701583e6
Dominican Republic,583722.0,582193.0,0.26,0.01,0.0,579345.0,4377.0,0.75,1.0847904e7
Canada: Alberta,580881.0,580881.0,0.0,-0.09,570678.0,5696.0,4507.0,0.78,4.371e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,576047.0,576047.0,0.0,0.0,0.0,573486.0,2561.0,0.44,1.326539e6
US: New Mexico,533867.0,533074.0,0.15,-0.03,519383.0,6706.0,7778.0,1.46,2.096829e6
Venezuela,523618.0,523444.0,0.03,0.0,0.0,517897.0,5721.0,1.09,2.8435943e7
Moldova,518793.0,518793.0,0.0,0.0,0.0,507256.0,11537.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490927.0,24718.0,4.79,1.02334403e8
Australia: South Australia,515349.0,505292.0,1.99,-0.05,0.0,514906.0,443.0,0.09,1.677e6
US: West Virginia,513953.0,513305.0,0.13,-0.02,499888.0,7120.0,6945.0,1.35,1.792147e6
Libya,502016.0,501987.0,0.01,0.0,0.0,495586.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,489963.0,488189.0,0.36,0.0,0.0,488904.0,1059.0,0.22,1.207361e6
US: Nebraska,485756.0,485834.0,-0.02,-0.01,478021.0,3451.0,4284.0,0.88,1.934408e6
Ethiopia,472447.0,471879.0,0.12,0.0,0.0,464934.0,7513.0,1.59,1.14963583e8
US: Idaho,450957.0,450337.0,0.14,-0.03,443329.0,2688.0,4940.0,1.1,1.787065e6
Honduras,425113.0,425113.0,0.0,-0.01,0.0,414214.0,10899.0,2.56,9.904608e6
Armenia,422963.0,422939.0,0.01,0.0,0.0,414338.0,8625.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,414615.0,414615.0,0.0,0.0,0.0,413838.0,777.0,0.19,859959.0
US: Rhode Island,391275.0,390639.0,0.16,-0.03,379632.0,8066.0,3577.0,0.91,1.059361e6
Oman,389473.0,389473.0,0.0,0.0,0.0,385213.0,4260.0,1.09,5.106622e6
Bosnia and Herzegovina,377878.0,377829.0,0.01,0.0,0.0,362091.0,15787.0,4.18,3.280815e6
Canada: British Columbia,370559.0,370559.0,0.0,0.0,364090.0,3000.0,3469.0,0.94,5.071e6
Qatar,368519.0,367807.0,0.19,0.0,0.0,367842.0,677.0,0.18,2.88106e6
Kenya,324859.0,324469.0,0.12,0.0,0.0,319208.0,5651.0,1.74,5.37713e7
US: New Hampshire,324373.0,323897.0,0.15,-0.03,314157.0,7682.0,2534.0,0.78,1.359711e6
Zambia,321503.0,321399.0,0.03,-0.0,0.0,317518.0,3985.0,1.24,1.8383956e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
North Macedonia,311851.0,311592.0,0.08,0.0,0.0,302548.0,9303.0,2.98,2.08338e6
Botswana,307126.0,307126.0,0.0,0.0,0.0,304431.0,2695.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Montana,277497.0,276192.0,0.47,0.0,271713.0,2384.0,3400.0,1.23,1.068778e6
US: Delaware,276454.0,274286.0,0.79,0.08,265989.0,7509.0,2956.0,1.07,973764.0
Albania,276101.0,276012.0,0.03,-0.0,0.0,272604.0,3497.0,1.27,2.8778e6
US: Hawaii,274495.0,274495.0,0.0,-0.65,256971.0,16073.0,1451.0,0.53,1.415872e6
Algeria,265877.0,265864.0,0.0,0.0,0.0,259002.0,6875.0,2.59,4.3851043e7
US: Maine,262572.0,261587.0,0.38,-0.04,253185.0,7041.0,2346.0,0.89,1.344212e6
US: Alaska,260059.0,260059.0,0.0,-0.16,254804.0,3970.0,1285.0,0.49,731545.0
Nigeria,256028.0,256004.0,0.01,0.0,0.0,252885.0,3143.0,1.23,2.06139587e8
Zimbabwe,252092.0,251646.0,0.18,-0.02,0.0,246592.0,5500.0,2.18,1.4862927e7
US: North Dakota,244278.0,243917.0,0.15,-0.03,240602.0,1395.0,2281.0,0.93,762062.0
Luxembourg,244182.0,244182.0,0.0,0.0,0.0,243109.0,1073.0,0.44,625976.0
US: South Dakota,239704.0,239704.0,0.0,-0.05,235708.0,1069.0,2927.0,1.22,884659.0
Uzbekistan,239025.0,238975.0,0.02,0.0,0.0,237388.0,1637.0,0.68,3.3469199e7
Montenegro,237148.0,236924.0,0.09,-0.0,0.0,234428.0,2720.0,1.15,628062.0
Kosovo,228353.0,228338.0,0.01,-0.0,0.0,225214.0,3139.0,1.37,1.845e6
Mauritius,225862.0,225862.0,0.0,0.0,0.0,224866.0,996.0,0.44,1.271767e6
Mozambique,225709.0,225648.0,0.03,-0.0,0.0,223506.0,2203.0,0.98,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,209975.0,209888.0,0.04,-0.0,0.0,209219.0,756.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,187949.0,187664.0,0.15,0.0,0.0,187796.0,153.0,0.08,341250.0
Afghanistan,180259.0,179835.0,0.24,0.0,0.0,172558.0,7701.0,4.27,3.8928341e7
Maldives,179753.0,179662.0,0.05,0.01,0.0,179454.0,299.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Namibia,166189.0,165346.0,0.51,0.02,0.0,162152.0,4037.0,2.43,2.540916e6
Uganda,164366.0,164331.0,0.02,0.0,0.0,160764.0,3602.0,2.19,4.5741e7
Australia: Tasmania,164179.0,161419.0,1.71,-0.02,0.0,164105.0,74.0,0.05,515000.0
El Salvador,162755.0,162755.0,0.0,0.0,0.0,158623.0,4132.0,2.54,6.486201e6
France: Martinique,162163.0,162163.0,0.0,0.0,0.0,161245.0,918.0,0.57,376480.0
Trinidad and Tobago,161435.0,160158.0,0.8,-0.02,0.0,157519.0,3916.0,2.43,1.399491e6
Ghana,161370.0,161370.0,0.0,0.0,0.0,159925.0,1445.0,0.9,3.1072945e7
France: Guadeloupe,157865.0,157865.0,0.0,0.0,0.0,156918.0,947.0,0.6,395700.0
US: Wyoming,157861.0,157861.0,0.0,0.0,155211.0,830.0,1820.0,1.15,578759.0
US: District of Columbia,149271.0,148843.0,0.29,-0.06,143845.0,4084.0,1342.0,0.9,705749.0
Brunei,148395.0,147493.0,0.61,0.01,0.0,148172.0,223.0,0.15,437483.0
Canada: Manitoba,144140.0,144140.0,0.0,0.0,140947.0,1265.0,1928.0,1.34,1.369e6
Canada: Saskatchewan,138343.0,137967.0,0.27,0.0,136126.0,841.0,1376.0,0.99,1.174e6
Jamaica,137076.0,135663.0,1.04,0.09,0.0,134020.0,3056.0,2.23,2.961161e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
Australia: Australian Capital Territory,131938.0,129263.0,2.07,0.06,0.0,131874.0,64.0,0.05,418440.0
US: Vermont,131460.0,131460.0,0.0,0.0,128591.0,2208.0,661.0,0.5,623989.0
Rwanda,130052.0,130023.0,0.02,0.0,0.0,128593.0,1459.0,1.12,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119947.0,119947.0,0.0,-0.03,0.0,118017.0,1930.0,1.61,2.6545864e7
Angola,99761.0,99527.0,0.24,0.03,0.0,97861.0,1900.0,1.9,3.2866268e7
Canada: Nova Scotia,96477.0,94893.0,1.67,0.0,91989.0,4097.0,391.0,0.41,971395.0
Malta,94643.0,94354.0,0.31,0.0,0.0,93922.0,721.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),88374.0,88036.0,0.38,-0.01,0.0,87036.0,1338.0,1.51,8.9561404e7
Senegal,86109.0,86095.0,0.02,-0.0,0.0,84143.0,1966.0,2.28,1.674393e7
Malawi,85978.0,85943.0,0.04,0.0,0.0,83338.0,2640.0,3.07,1.9129955e7
France: French Guiana,82952.0,82313.0,0.78,0.0,0.0,82555.0,397.0,0.48,290691.0
Cote d'Ivoire,82194.0,82141.0,0.06,-0.01,0.0,81395.0,799.0,0.97,2.6378275e7
Suriname,80416.0,80416.0,0.0,0.0,0.0,79075.0,1341.0,1.67,586634.0
Barbados,80324.0,79860.0,0.58,-0.06,0.0,79878.0,446.0,0.56,287371.0
France: French Polynesia,72922.0,72898.0,0.03,0.0,0.0,72273.0,649.0,0.89,277679.0
Eswatini,72474.0,72334.0,0.19,0.01,0.0,71067.0,1407.0,1.94,1.160164e6
Australia: Northern Territory,71867.0,71036.0,1.17,-0.02,0.0,71818.0,49.0,0.07,244300.0
China: Hubei,68399.0,68398.0,0.0,0.0,0.0,63887.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Canada: New Brunswick,65258.0,65258.0,0.0,-0.24,63070.0,1772.0,416.0,0.64,776827.0
Fiji,65007.0,64941.0,0.1,0.02,0.0,64144.0,863.0,1.33,896444.0
Guyana,64628.0,64492.0,0.21,-0.03,0.0,63394.0,1234.0,1.91,786559.0
Madagascar,64377.0,64314.0,0.1,0.0,0.0,62982.0,1395.0,2.17,2.7691019e7
China: Shanghai,63003.0,62913.0,0.14,-0.01,0.0,62408.0,595.0,0.94,2.3019148e7
Sudan,62321.0,62251.0,0.11,0.02,0.0,57380.0,4941.0,7.93,4.3849269e7
France: New Caledonia,62016.0,62016.0,0.0,-0.04,0.0,61703.0,313.0,0.5,284060.0
Bhutan,59628.0,59614.0,0.02,0.0,0.0,59607.0,21.0,0.04,771612.0
Belize,59243.0,58949.0,0.5,0.02,0.0,58566.0,677.0,1.14,397621.0
Mauritania,59127.0,59089.0,0.06,-0.0,0.0,58145.0,982.0,1.66,4.64966e6
Cabo Verde,56294.0,56177.0,0.21,-0.0,0.0,55893.0,401.0,0.71,555988.0
Syria,55891.0,55885.0,0.01,0.0,0.0,52741.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50611.0,50439.0,0.34,0.0,50104.0,378.0,129.0,0.25,
US: Guam,48968.0,48907.0,0.12,-0.02,48179.0,426.0,363.0,0.74,165718.0
Gabon,47650.0,47622.0,0.06,0.01,0.0,47346.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,45775.0,45775.0,0.0,0.0,44963.0,630.0,182.0,0.4,521542.0
Papua New Guinea,44432.0,44425.0,0.02,-0.01,0.0,43781.0,651.0,1.47,8.947027e6
