Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Austria,2.972647e6,2.839297e6,4.7,0.11,0.0,2.957534e6,15113.0,0.51,9.0064e6
Denmark,2.955211e6,2.8997e6,1.91,-0.12,0.0,2.950155e6,5056.0,0.17,5.792203e6
Denmark: Mainland,2.908721e6,2.853236e6,1.94,-0.12,0.0,2.903713e6,5008.0,0.17,5.687681e6
Romania,2.781086e6,2.765169e6,0.58,-0.01,0.0,2.71693e6,64156.0,2.31,1.9237682e7
US: Pennsylvania,2.766523e6,2.763033e6,0.13,-0.0,2.706037e6,16756.0,43730.0,1.58,1.2801989e7
US: Ohio,2.661557e6,2.659138e6,0.09,-0.0,2.61116e6,13185.0,37212.0,1.4,1.16891e7
US: North Carolina,2.604971e6,2.598014e6,0.27,-0.01,2.552003e6,30104.0,22864.0,0.88,1.0488084e7
Greece,2.561503e6,2.499259e6,2.49,0.06,0.0,2.535137e6,26366.0,1.03,1.0423056e7
US: Georgia,2.474277e6,2.470384e6,0.16,-0.0,2.42292e6,15331.0,36026.0,1.46,1.0617423e7
Sweden,2.462952e6,2.455966e6,0.28,0.0,2.41709e6,28169.0,17693.0,0.72,1.009927e7
US: Michigan,2.369853e6,2.365827e6,0.17,-0.0,2.315333e6,19385.0,35135.0,1.48,9.986857e6
Iraq,2.310539e6,2.307555e6,0.13,-0.0,0.0,2.285457e6,25082.0,1.09,4.0222503e7
Slovakia,2.231352e6,2.190599e6,1.86,0.01,0.0,2.212566e6,18786.0,0.84,5.459643e6
US: New Jersey,2.177598e6,2.173813e6,0.17,-0.0,2.128136e6,16408.0,33054.0,1.52,8.88219e6
US: Tennessee,2.013948e6,2.012072e6,0.09,-0.01,1.972594e6,16622.0,24732.0,1.23,6.833174e6
US: Arizona,1.980769e6,1.980769e6,0.0,0.0,1.943588e6,9091.0,28090.0,1.42,7.278717e6
Bangladesh,1.948471e6,1.946737e6,0.09,-0.0,0.0,1.919374e6,29097.0,1.49,1.64689383e8
Serbia,1.932814e6,1.923977e6,0.46,-0.0,0.0,1.917302e6,15512.0,0.8,8.73737e6
Hungary,1.809917e6,1.800046e6,0.55,-0.0,0.0,1.765368e6,44549.0,2.46,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.685997e6,1.683739e6,0.13,-0.0,1.655513e6,7369.0,23115.0,1.37,6.732219e6
US: Massachusetts,1.679034e6,1.675767e6,0.19,-0.0,1.642914e6,12412.0,23708.0,1.41,6.949503e6
Jordan,1.654677e6,1.638228e6,1.0,0.0,0.0,1.640795e6,13882.0,0.84,1.020314e7
US: Virginia,1.649266e6,1.645791e6,0.21,-0.01,1.613577e6,16591.0,19098.0,1.16,8.535519e6
Georgia,1.62993e6,1.623672e6,0.39,-0.01,0.0,1.613474e6,16456.0,1.01,3.989175e6
US: Wisconsin,1.576701e6,1.574581e6,0.13,0.0,1.555182e6,7899.0,13620.0,0.86,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.516789e6,1.514258e6,0.17,-0.0,0.0,1.486498e6,30291.0,2.0,2.20892331e8
US: South Carolina,1.464224e6,1.462846e6,0.09,-0.0,1.439739e6,7234.0,17251.0,1.18,5.148714e6
US: Washington,1.434783e6,1.430235e6,0.32,-0.01,1.402295e6,20355.0,12133.0,0.85,7.614893e6
Australia: New South Wales,1.421796e6,1.37044e6,3.75,0.09,0.0,1.419832e6,1964.0,0.14,7.544e6
US: Minnesota,1.42072e6,1.417811e6,0.21,-0.0,1.398155e6,10137.0,12428.0,0.87,5.639632e6
US: Missouri,1.40712e6,1.404926e6,0.16,-0.0,1.378348e6,9238.0,19534.0,1.39,6.137428e6
Kazakhstan,1.392427e6,1.391984e6,0.03,-0.01,0.0,1.373444e6,18983.0,1.36,1.8776707e7
Norway,1.333793e6,1.305006e6,2.21,-0.03,0.0,1.33204e6,1753.0,0.13,5.421242e6
Ireland,1.328644e6,1.3151e6,1.03,-0.03,0.0,1.322066e6,6578.0,0.5,4.937796e6
US: Colorado,1.322637e6,1.317447e6,0.39,0.0,1.296516e6,14286.0,11835.0,0.89,5.758736e6
US: Alabama,1.287822e6,1.282945e6,0.38,-0.0,1.256661e6,12467.0,18694.0,1.45,4.903185e6
US: Kentucky,1.286697e6,1.286697e6,0.0,-0.03,1.25624e6,16439.0,14018.0,1.09,4.467673e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
US: Louisiana,1.165736e6,1.16462e6,0.1,0.0,1.144294e6,4610.0,16832.0,1.44,4.648794e6
Morocco,1.161848e6,1.161586e6,0.02,-0.0,0.0,1.145819e6,16029.0,1.38,3.6910558e7
Canada: Ontario,1.131621e6,1.125074e6,0.58,-0.03,1.091829e6,27125.0,12667.0,1.12,1.457e7
Bulgaria,1.107888e6,1.100811e6,0.64,-0.0,0.0,1.071893e6,35995.0,3.25,6.948445e6
Australia: Victoria,1.105776e6,1.078564e6,2.52,0.04,0.0,1.103157e6,2619.0,0.24,6.359e6
Lebanon,1.081463e6,1.077242e6,0.39,-0.01,0.0,1.071287e6,10176.0,0.94,6.825442e6
Cuba,1.074469e6,1.072474e6,0.19,-0.0,0.0,1.065967e6,8502.0,0.79,1.1326616e7
Croatia,1.067589e6,1.062953e6,0.44,0.02,0.0,1.052313e6,15276.0,1.43,4.105268e6
US: Oklahoma,1.024471e6,1.024471e6,0.0,-0.02,1.00211e6,7526.0,14835.0,1.45,3.956971e6
Tunisia,1.017907e6,1.005167e6,1.27,-0.0,0.0,989918.0,27989.0,2.75,1.1818618e7
US: Maryland,1.005333e6,1.00429e6,0.1,-0.0,985011.0,6104.0,14218.0,1.41,6.04568e6
Nepal,977709.0,977447.0,0.03,-0.0,0.0,965760.0,11949.0,1.22,2.9136808e7
Lithuania,944968.0,928612.0,1.76,0.02,0.0,936406.0,8562.0,0.91,2.722291e6
Belarus,934187.0,929340.0,0.52,-0.02,0.0,927579.0,6608.0,0.71,9.449321e6
Canada: Quebec,932174.0,928128.0,0.44,0.0,901634.0,16414.0,14126.0,1.52,8.485e6
US: Utah,925089.0,924248.0,0.09,-0.0,916410.0,4185.0,4494.0,0.49,3.205958e6
Mongolia,914016.0,911183.0,0.31,-0.01,0.0,911839.0,2177.0,0.24,3.278292e6
Slovenia,909863.0,902744.0,0.79,0.01,0.0,903481.0,6382.0,0.7,2.078932e6
Bolivia,896315.0,894551.0,0.2,0.02,0.0,874845.0,21470.0,2.4,1.1673029e7
Singapore,885593.0,819663.0,8.04,0.53,0.0,884483.0,1110.0,0.13,5.850343e6
United Arab Emirates,883985.0,882477.0,0.17,-0.0,0.0,881683.0,2302.0,0.26,9.8904e6
Uruguay,859165.0,853170.0,0.7,-0.02,0.0,852096.0,7069.0,0.82,3.473727e6
Ecuador,843760.0,836216.0,0.9,0.05,0.0,808444.0,35316.0,4.19,1.764306e7
US: Arkansas,824469.0,822900.0,0.19,0.0,806428.0,7242.0,10799.0,1.31,3.017825e6
Costa Rica,820445.0,814583.0,0.72,-0.01,0.0,812303.0,8142.0,0.99,5.094114e6
Guatemala,798400.0,791944.0,0.82,0.0,0.0,781284.0,17116.0,2.14,1.7915567e7
US: Mississippi,792129.0,791208.0,0.12,-0.0,775710.0,4191.0,12228.0,1.54,2.976149e6
Azerbaijan,789883.0,788958.0,0.12,-0.01,0.0,780325.0,9558.0,1.21,1.0139175e7
US: Kansas,769119.0,768243.0,0.11,0.0,756954.0,4162.0,8003.0,1.04,2.913314e6
Panama,758613.0,757487.0,0.15,-0.01,0.0,750488.0,8125.0,1.07,4.314768e6
US: Iowa,756257.0,755547.0,0.09,0.01,738440.0,8555.0,9262.0,1.22,3.15507e6
Saudi Arabia,748121.0,747119.0,0.13,-0.0,0.0,739108.0,9013.0,1.2,3.4813867e7
US: Connecticut,729063.0,724833.0,0.58,-0.0,710887.0,7567.0,10609.0,1.46,3.565287e6
Latvia,719813.0,697548.0,3.19,-0.0,0.0,714429.0,5384.0,0.75,1.886202e6
Finland,703052.0,671773.0,4.66,0.05,0.0,700479.0,2573.0,0.37,5.540718e6
US: Oregon,698564.0,696717.0,0.27,-0.01,683681.0,8083.0,6800.0,0.97,4.217737e6
US: Nevada,686806.0,685346.0,0.21,0.0,668810.0,8122.0,9874.0,1.44,3.080156e6
China,663465.0,551559.0,20.29,-0.96,0.0,655960.0,7505.0,1.13,1.439323774e9
Sri Lanka,654336.0,649632.0,0.72,0.02,0.0,637975.0,16361.0,2.5,2.141325e7
West Bank and Gaza,652763.0,649971.0,0.43,-0.01,0.0,647175.0,5588.0,0.86,4.569e6
Paraguay,645020.0,643619.0,0.22,0.0,0.0,626510.0,18510.0,2.87,7.13253e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Kuwait,624573.0,622489.0,0.33,-0.0,0.0,622024.0,2549.0,0.41,4.270563e6
Australia: Queensland,612629.0,585764.0,4.59,0.12,0.0,612014.0,615.0,0.1,5.071e6
Burma,602321.0,597417.0,0.82,-0.02,0.0,582923.0,19398.0,3.22,5.4409794e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Dominican Republic,576220.0,575883.0,0.06,-0.0,0.0,571848.0,4372.0,0.76,1.0847904e7
China: Hong Kong,551233.0,440609.0,25.11,-1.2,0.0,548364.0,2869.0,0.52,7.0712e6
Bahrain,532265.0,525171.0,1.35,-0.02,0.0,530803.0,1462.0,0.27,1.701583e6
Canada: Alberta,529736.0,527604.0,0.4,0.0,519118.0,6632.0,3986.0,0.75,4.371e6
Estonia,523279.0,514067.0,1.79,-0.02,0.0,520959.0,2320.0,0.44,1.326539e6
Venezuela,517164.0,516578.0,0.11,-0.0,0.0,511512.0,5652.0,1.09,2.8435943e7
US: New Mexico,514511.0,513311.0,0.23,-0.0,502684.0,4801.0,7026.0,1.37,2.096829e6
Moldova,506222.0,504875.0,0.27,-0.02,0.0,494918.0,11304.0,2.23,4.033963e6
Libya,499132.0,497279.0,0.37,-0.01,0.0,492811.0,6321.0,1.27,6.871287e6
US: West Virginia,494030.0,492276.0,0.36,-0.01,479718.0,7824.0,6488.0,1.31,1.792147e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Egypt,493658.0,489876.0,0.77,-0.01,0.0,469401.0,24257.0,4.91,1.02334403e8
US: Nebraska,476690.0,476194.0,0.1,-0.0,449468.0,23200.0,4022.0,0.84,1.934408e6
US: Puerto Rico,475546.0,475007.0,0.11,-0.0,468390.0,3012.0,4144.0,0.87,3.193694e6
Ethiopia,469095.0,468930.0,0.04,0.0,0.0,461613.0,7482.0,1.59,1.14963583e8
US: Idaho,436033.0,432483.0,0.82,-0.02,414371.0,16855.0,4807.0,1.1,1.787065e6
Armenia,421592.0,421226.0,0.09,-0.01,0.0,413032.0,8560.0,2.03,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Honduras,414714.0,413699.0,0.25,0.0,0.0,403902.0,10812.0,2.61,9.904608e6
Oman,385769.0,383874.0,0.49,0.01,0.0,381520.0,4249.0,1.1,5.106622e6
Bosnia and Herzegovina,372817.0,372139.0,0.18,-0.01,0.0,357218.0,15599.0,4.18,3.280815e6
Qatar,358694.0,358083.0,0.17,-0.0,0.0,358022.0,672.0,0.19,2.88106e6
US: Rhode Island,357440.0,356783.0,0.18,0.0,351595.0,2426.0,3419.0,0.96,1.059361e6
Canada: British Columbia,351415.0,349944.0,0.42,-0.0,343267.0,5219.0,2929.0,0.83,5.071e6
Cyprus,341383.0,331508.0,2.98,0.11,0.0,340497.0,886.0,0.26,1.207361e6
Kenya,323129.0,323071.0,0.02,-0.0,0.0,317488.0,5641.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,314641.0,313744.0,0.29,0.02,0.0,310681.0,3960.0,1.26,1.8383956e7
France: Reunion,310181.0,302162.0,2.65,0.0,0.0,309501.0,680.0,0.22,859959.0
North Macedonia,300398.0,299419.0,0.33,-0.01,0.0,291294.0,9104.0,3.03,2.08338e6
US: New Hampshire,299873.0,299213.0,0.22,-0.01,293293.0,4172.0,2408.0,0.8,1.359711e6
New Zealand,286750.0,222767.0,28.72,-1.7,0.0,286685.0,65.0,0.02,4.822233e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,272412.0,272030.0,0.14,-0.01,0.0,268929.0,3483.0,1.28,2.8778e6
US: Montana,271464.0,271030.0,0.16,-0.14,261066.0,7187.0,3211.0,1.18,1.068778e6
Algeria,265346.0,265227.0,0.04,-0.0,0.0,258486.0,6860.0,2.59,4.3851043e7
Botswana,263950.0,263950.0,0.0,0.0,0.0,261331.0,2619.0,0.99,2.351625e6
US: Delaware,257438.0,257181.0,0.1,-0.01,252633.0,2053.0,2752.0,1.07,973764.0
Nigeria,254777.0,254637.0,0.05,-0.0,0.0,251635.0,3142.0,1.23,2.06139587e8
US: Alaska,242742.0,240789.0,0.81,0.06,236553.0,4988.0,1201.0,0.49,731545.0
Zimbabwe,240343.0,239019.0,0.55,-0.1,0.0,234943.0,5400.0,2.25,1.4862927e7
US: North Dakota,238955.0,238702.0,0.11,-0.0,235103.0,1634.0,2218.0,0.93,762062.0
US: Hawaii,237672.0,237167.0,0.21,-0.01,233481.0,2837.0,1354.0,0.57,1.415872e6
Uzbekistan,237045.0,236840.0,0.09,-0.0,0.0,235408.0,1637.0,0.69,3.3469199e7
US: South Dakota,236503.0,236276.0,0.1,0.0,232697.0,962.0,2844.0,1.2,884659.0
US: Maine,231469.0,230720.0,0.32,-0.07,220789.0,8544.0,2136.0,0.92,1.344212e6
Montenegro,231227.0,230887.0,0.15,-0.0,0.0,228537.0,2690.0,1.16,628062.0
Kosovo,226729.0,226579.0,0.07,-0.0,0.0,223607.0,3122.0,1.38,1.845e6
Mozambique,225159.0,225135.0,0.01,-0.0,0.0,222961.0,2198.0,0.98,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200671.0,200615.0,0.03,0.0,0.0,197702.0,2969.0,1.48,6.524191e6
Luxembourg,189830.0,186360.0,1.86,0.05,0.0,188830.0,1000.0,0.53,625976.0
Afghanistan,175525.0,174331.0,0.68,0.02,0.0,167889.0,7636.0,4.35,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Maldives,173666.0,172270.0,0.81,0.0,0.0,173369.0,297.0,0.17,540542.0
Australia: South Australia,170346.0,160520.0,6.12,0.46,0.0,170127.0,219.0,0.13,1.677e6
Mauritius,169796.0,169796.0,0.0,0.0,0.0,168892.0,904.0,0.53,1.271767e6
Uganda,163454.0,163383.0,0.04,0.0,0.0,159861.0,3593.0,2.2,4.5741e7
Ghana,160667.0,160028.0,0.4,0.0,0.0,159223.0,1444.0,0.9,3.1072945e7
Namibia,157366.0,157324.0,0.03,-0.0,0.0,153352.0,4014.0,2.55,2.540916e6
El Salvador,156364.0,156364.0,0.0,0.0,0.0,152271.0,4093.0,2.62,6.486201e6
US: Wyoming,155629.0,155426.0,0.13,-0.0,152913.0,967.0,1749.0,1.12,578759.0
Iceland,153244.0,140929.0,8.74,0.02,0.0,153168.0,76.0,0.05,341250.0
Laos,144759.0,143969.0,0.55,-0.0,0.0,144125.0,634.0,0.44,7.275556e6
US: District of Columbia,134623.0,134623.0,0.0,0.0,132795.0,509.0,1319.0,0.98,705749.0
Cambodia,133263.0,132072.0,0.9,-0.03,0.0,130220.0,3043.0,2.28,1.6718971e7
Canada: Manitoba,132295.0,131526.0,0.58,0.01,127954.0,2638.0,1703.0,1.29,1.369e6
Trinidad and Tobago,131378.0,129963.0,1.09,0.01,0.0,127709.0,3669.0,2.79,1.399491e6
Rwanda,129569.0,129551.0,0.01,-0.0,0.0,128110.0,1459.0,1.13,1.2952209e7
Canada: Saskatchewan,128289.0,128289.0,0.0,-0.17,124645.0,2509.0,1135.0,0.88,1.174e6
Jamaica,128246.0,128166.0,0.06,-0.0,0.0,125411.0,2835.0,2.21,2.961161e6
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
France: Guadeloupe,126256.0,124528.0,1.39,0.0,0.0,125337.0,919.0,0.73,395700.0
France: Martinique,122782.0,116168.0,5.69,-0.04,0.0,121883.0,899.0,0.73,376480.0
Cameroon,119322.0,119322.0,0.0,0.0,0.0,117396.0,1926.0,1.61,2.6545864e7
US: Vermont,113651.0,113107.0,0.48,-0.0,110976.0,2067.0,608.0,0.53,623989.0
Brunei,100173.0,84844.0,18.07,-0.25,0.0,100018.0,155.0,0.15,437483.0
Angola,98855.0,98796.0,0.06,-0.0,0.0,96955.0,1900.0,1.92,3.2866268e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),86271.0,86154.0,0.14,0.02,0.0,84936.0,1335.0,1.55,8.9561404e7
Senegal,85775.0,85747.0,0.03,-0.0,0.0,83813.0,1962.0,2.29,1.674393e7
Malawi,85461.0,85411.0,0.06,-0.0,0.0,82841.0,2620.0,3.07,1.9129955e7
Cote d'Ivoire,81571.0,81546.0,0.03,0.0,0.0,80776.0,795.0,0.97,2.6378275e7
Suriname,78654.0,78487.0,0.21,-0.01,0.0,77335.0,1319.0,1.68,586634.0
France: French Guiana,77931.0,77765.0,0.21,0.01,0.0,77537.0,394.0,0.51,290691.0
Malta,72268.0,71800.0,0.65,0.01,0.0,71656.0,612.0,0.85,441539.0
France: French Polynesia,69586.0,68425.0,1.7,0.18,0.0,68943.0,643.0,0.92,277679.0
Eswatini,69351.0,69297.0,0.08,-0.0,0.0,67960.0,1391.0,2.01,1.160164e6
China: Hubei,68380.0,68378.0,0.0,-0.0,0.0,63868.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64060.0,64019.0,0.06,0.0,0.0,63226.0,834.0,1.3,896444.0
Madagascar,63791.0,63791.0,0.0,0.0,0.0,62418.0,1373.0,2.15,2.7691019e7
Guyana,63090.0,63040.0,0.08,-0.0,0.0,61866.0,1224.0,1.94,786559.0
Sudan,61643.0,61569.0,0.12,-0.0,0.0,56778.0,4865.0,7.89,4.3849269e7
France: New Caledonia,59163.0,56833.0,4.1,-0.08,0.0,58859.0,304.0,0.51,284060.0
Mauritania,58656.0,58646.0,0.02,-0.0,0.0,57675.0,981.0,1.67,4.64966e6
Australia: Australian Capital Territory,57278.0,54149.0,5.78,0.05,0.0,57244.0,34.0,0.06,418440.0
Belize,56976.0,56876.0,0.18,-0.0,0.0,56324.0,652.0,1.14,397621.0
Barbados,56551.0,56013.0,0.96,0.01,0.0,56228.0,323.0,0.57,287371.0
Cabo Verde,55904.0,55892.0,0.02,0.0,0.0,55503.0,401.0,0.72,555988.0
Syria,55193.0,54963.0,0.42,-0.01,0.0,52088.0,3105.0,5.63,1.7500657e7
Australia: Tasmania,54555.0,50473.0,8.09,0.09,0.0,54529.0,26.0,0.05,515000.0
Gabon,47564.0,47559.0,0.01,0.0,0.0,47261.0,303.0,0.64,2.225728e6
Canada: Nova Scotia,47089.0,46795.0,0.63,-0.18,44139.0,2738.0,212.0,0.45,971395.0
US: Guam,46000.0,45489.0,1.12,-0.01,43225.0,2440.0,335.0,0.73,165718.0
Australia: Northern Territory,43986.0,43194.0,1.83,-0.09,0.0,43955.0,31.0,0.07,244300.0
Papua New Guinea,41533.0,41421.0,0.27,0.0,0.0,40894.0,639.0,1.54,8.947027e6
Canada: New Brunswick,40654.0,38937.0,4.41,-0.03,35357.0,4984.0,313.0,0.77,776827.0
United Kingdom: Jersey,39802.0,38480.0,3.44,-0.0,36118.0,3569.0,115.0,0.29,
Seychelles,39605.0,39427.0,0.45,-0.01,0.0,39442.0,163.0,0.41,98340.0
Netherlands: Curacao,39185.0,39133.0,0.13,-0.03,0.0,38921.0,264.0,0.67,159849.0
Andorra,38794.0,38434.0,0.94,-0.0,0.0,38642.0,152.0,0.39,77265.0
Burundi,38209.0,38150.0,0.15,0.01,0.0,38171.0,38.0,0.1,1.1890781e7
Togo,36843.0,36815.0,0.08,0.0,0.0,36571.0,272.0,0.74,8.278737e6
France: Mayotte,36703.0,36703.0,0.0,-0.02,0.0,36516.0,187.0,0.51,270372.0
Guinea,36427.0,36397.0,0.08,0.0,0.0,35987.0,440.0,1.21,1.3132792e7
