Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Poland,2.882786e6,2.88222e6,0.02,0.0,2.653608e6,153919.0,75259.0,2.61,3.7846605e7
Mexico,2.829443e6,2.754438e6,2.72,0.09,2.204109e6,384878.0,240456.0,8.5,1.28932753e8
US: Florida,2.634234e6,2.52351e6,4.39,0.88,2.411265e6,183890.0,39079.0,1.48,2.1477737e7
South Africa,2.435036e6,2.38349e6,2.16,0.03,2.20796e6,155397.0,71679.0,2.94,5.930869e7
Ukraine,2.33195e6,2.32655e6,0.23,0.01,2.254803e6,21626.0,55521.0,2.38,4.3733759e7
US: New York,2.147318e6,2.138643e6,0.41,0.02,2.070536e6,23150.0,53632.0,2.5,1.9453561e7
Peru,2.108595e6,2.105005e6,0.17,-0.01,2.075361e6,-162980.0,196214.0,9.31,3.2971846e7
Netherlands,1.892281e6,1.876493e6,0.84,-0.01,28252.0,1.845921e6,18108.0,0.96,1.7466378e7
Netherlands: Mainland,1.862586e6,1.847372e6,0.82,-0.01,1.759578e6,85187.0,17821.0,0.96,1.7134873e7
Czechia,1.673429e6,1.672547e6,0.05,0.0,1.640008e6,3058.0,30363.0,1.81,1.0708982e7
Iraq,1.616384e6,1.564828e6,3.29,0.04,1.455659e6,142130.0,18595.0,1.15,4.0222503e7
Chile,1.614629e6,1.610345e6,0.27,-0.0,1.568981e6,10282.0,35366.0,2.19,1.9116209e7
Philippines,1.580824e6,1.555396e6,1.63,0.04,1.491182e6,61920.0,27722.0,1.75,1.09581085e8
Canada,1.438021e6,1.434866e6,0.22,0.01,1.40396e6,7508.0,26553.0,1.85,3.7742157e7
US: Illinois,1.419611e6,1.411821e6,0.55,0.03,1.374073e6,19665.0,25873.0,1.82,1.2671821e7
Bangladesh,1.240115e6,1.179827e6,5.11,0.04,1.064195e6,155453.0,20467.0,1.65,1.64689383e8
US: Pennsylvania,1.229002e6,1.225327e6,0.3,0.01,1.19221e6,8942.0,27850.0,2.27,1.2801989e7
US: Georgia,1.179449e6,1.163818e6,1.34,0.06,1.1243e6,33473.0,21676.0,1.84,1.0617423e7
US: Ohio,1.127808e6,1.122647e6,0.46,0.01,1.095831e6,11485.0,20492.0,1.82,1.16891e7
Belgium,1.124715e6,1.117697e6,0.63,0.03,0.0,1.099474e6,25241.0,2.24,1.1589616e7
Sweden,1.10004e6,1.096799e6,0.3,0.01,1.079632e6,5753.0,14655.0,1.33,1.009927e7
Malaysia,1.095486e6,1.027954e6,6.57,-0.0,902921.0,183840.0,8725.0,0.8,3.2365998e7
Romania,1.083033e6,1.082376e6,0.06,0.0,1.047682e6,1073.0,34278.0,3.17,1.9237682e7
US: North Carolina,1.048076e6,1.037373e6,1.03,0.06,1.009241e6,25200.0,13635.0,1.3,1.0488084e7
US: New Jersey,1.038171e6,1.034233e6,0.38,0.01,1.001359e6,10217.0,26595.0,2.56,8.88219e6
Pakistan,1.029811e6,1.011708e6,1.79,0.02,940164.0,66287.0,23360.0,2.27,2.20892331e8
US: Michigan,1.011106e6,1.00636e6,0.47,0.05,982244.0,7674.0,21188.0,2.1,9.986857e6
Portugal,966041.0,954669.0,1.19,0.06,897886.0,50811.0,17344.0,1.8,1.0196707e7
US: Arizona,925169.0,918609.0,0.71,0.01,887892.0,19053.0,18224.0,1.97,7.278717e6
Japan,914718.0,876059.0,4.41,0.13,830931.0,68590.0,15197.0,1.66,1.26476458e8
US: Tennessee,893554.0,884417.0,1.03,0.05,860221.0,20609.0,12724.0,1.42,6.833174e6
Israel,871343.0,862717.0,1.0,0.02,848364.0,16510.0,6469.0,0.74,8.655541e6
Hungary,809491.0,809262.0,0.03,0.0,748157.0,31308.0,30026.0,3.71,9.66035e6
US: Indiana,771299.0,766351.0,0.65,0.04,746158.0,11136.0,14005.0,1.82,6.732219e6
Jordan,770150.0,766114.0,0.53,-0.01,750141.0,9989.0,10020.0,1.3,1.020314e7
Serbia,721620.0,720353.0,0.18,0.0,0.0,714508.0,7112.0,0.99,8.73737e6
US: Massachusetts,719780.0,716452.0,0.46,0.03,694190.0,7508.0,18082.0,2.51,6.949503e6
Switzerland,717665.0,714414.0,0.46,0.02,317600.0,389160.0,10905.0,1.52,8.654618e6
US: Virginia,694384.0,690183.0,0.61,0.03,672967.0,9885.0,11532.0,1.66,8.535519e6
Nepal,693109.0,682947.0,1.49,0.03,652261.0,31014.0,9834.0,1.42,2.9136808e7
US: Wisconsin,687198.0,683041.0,0.61,0.03,671536.0,7372.0,8290.0,1.21,5.822434e6
US: Missouri,683802.0,671390.0,1.85,0.07,639490.0,34231.0,10081.0,1.47,6.137428e6
United Arab Emirates,679321.0,673185.0,0.91,-0.0,656680.0,20698.0,1943.0,0.29,9.8904e6
Austria,658518.0,656582.0,0.29,0.01,642597.0,5184.0,10737.0,1.63,9.0064e6
Kazakhstan,633469.0,602397.0,5.16,-0.17,527894.0,99709.0,5866.0,0.93,1.8776707e7
US: South Carolina,617148.0,610477.0,1.09,0.07,591899.0,15345.0,9904.0,1.6,5.148714e6
Morocco,615999.0,581477.0,5.94,0.17,557408.0,48859.0,9732.0,1.58,3.6910558e7
US: Minnesota,612701.0,609810.0,0.47,0.02,599763.0,5177.0,7761.0,1.27,5.639632e6
Tunisia,586146.0,573394.0,2.22,-0.06,505497.0,61146.0,19503.0,3.33,1.1818618e7
Thailand,578375.0,512678.0,12.81,0.08,26873.0,546823.0,4679.0,0.81,6.9799978e7
US: Alabama,577463.0,572070.0,0.94,-0.05,547067.0,18886.0,11510.0,1.99,4.903185e6
US: Colorado,575082.0,571087.0,0.7,0.04,558349.0,9788.0,6945.0,1.21,5.758736e6
Lebanon,560396.0,555643.0,0.86,0.0,536963.0,15530.0,7903.0,1.41,6.825442e6
Canada: Ontario,557703.0,556930.0,0.14,0.0,546033.0,2371.0,9299.0,1.67,1.457e7
US: Louisiana,541679.0,520435.0,4.08,0.2,484946.0,45734.0,10999.0,2.03,4.648794e6
Saudi Arabia,522108.0,519395.0,0.52,-0.05,502528.0,11380.0,8200.0,1.57,3.4813867e7
Germany: Nordrhein-Westfalen,491679.0,488711.0,0.61,0.02,477680.0,7201.0,6798.0,1.38,1.7932651e7
Greece,490552.0,477975.0,2.63,0.05,93764.0,383865.0,12923.0,2.63,1.0423056e7
Ecuador,486544.0,480720.0,1.21,0.04,443880.0,11073.0,31591.0,6.49,1.764306e7
US: Kentucky,482599.0,476650.0,1.25,0.07,462376.0,12889.0,7334.0,1.52,4.467673e6
US: Oklahoma,480635.0,474845.0,1.22,0.07,457122.0,16028.0,7485.0,1.56,3.956971e6
US: Washington,473076.0,469308.0,0.8,0.03,453944.0,13010.0,6122.0,1.29,7.614893e6
Bolivia,471958.0,468423.0,0.75,-0.02,405853.0,48321.0,17784.0,3.77,1.1673029e7
US: Maryland,467961.0,466205.0,0.38,0.01,454030.0,4113.0,9818.0,2.1,6.04568e6
Paraguay,452085.0,449902.0,0.49,-0.0,419028.0,18128.0,14929.0,3.3,7.13253e6
Belarus,445048.0,441356.0,0.84,0.01,439162.0,2441.0,3445.0,0.77,9.449321e6
Panama,434460.0,430444.0,0.93,0.0,415265.0,12387.0,6808.0,1.57,4.314768e6
US: Utah,432467.0,428687.0,0.88,0.06,420168.0,9848.0,2451.0,0.57,3.205958e6
Bulgaria,424872.0,423879.0,0.23,0.01,398536.0,8125.0,18211.0,4.29,6.948445e6
Georgia,416338.0,404023.0,3.05,0.03,381246.0,29299.0,5793.0,1.39,3.989175e6
Costa Rica,406814.0,398608.0,2.06,0.08,329639.0,72145.0,5030.0,1.24,5.094114e6
Kuwait,397098.0,393605.0,0.89,-0.0,382826.0,11958.0,2314.0,0.58,4.270563e6
Slovakia,392581.0,392355.0,0.06,-0.0,255300.0,124745.0,12536.0,3.19,5.459643e6
Germany: Bayern,386544.0,385259.0,0.33,0.0,376492.0,3570.5,6481.5,1.68,1.3076721e7
US: Arkansas,385113.0,375971.0,2.43,0.08,356457.0,22533.0,6123.0,1.59,3.017825e6
Uruguay,381364.0,380584.0,0.2,0.0,373290.0,2115.0,5959.0,1.56,3.473727e6
US: Iowa,378831.0,376673.0,0.57,0.0,369095.0,3553.0,6183.0,1.63,3.15507e6
Canada: Quebec,377297.0,376828.0,0.12,0.0,364951.0,1105.0,11241.0,2.98,8.485e6
Cuba,375721.0,341152.0,10.13,-0.01,329811.0,43217.0,2693.0,0.72,1.1326616e7
Guatemala,365528.0,352584.0,3.67,0.12,319323.0,35916.0,10289.0,2.81,1.7915567e7
Croatia,363397.0,362648.0,0.21,0.0,354055.0,1088.0,8254.0,2.27,4.105268e6
US: Nevada,356401.0,351443.0,1.41,0.07,337184.0,13305.0,5912.0,1.66,3.080156e6
US: Connecticut,354335.0,352626.0,0.48,0.03,342382.0,3660.0,8293.0,2.34,3.565287e6
US: Mississippi,343505.0,336788.0,1.99,0.1,319261.0,16701.0,7543.0,2.2,2.976149e6
Azerbaijan,343216.0,340715.0,0.73,0.02,332752.0,5442.0,5022.0,1.46,1.0139175e7
Dominican Republic,341510.0,340230.0,0.38,-0.0,320755.0,16799.0,3956.0,1.16,1.0847904e7
US: Kansas,333850.0,329683.0,1.26,0.12,319106.0,9483.0,5261.0,1.58,2.913314e6
Denmark,317168.0,313354.0,1.22,0.03,303382.0,11237.0,2549.0,0.8,5.792203e6
West Bank and Gaza,316603.0,316088.0,0.16,-0.0,311772.0,1230.0,3601.0,1.14,4.569e6
Denmark: Mainland,316068.0,312292.0,1.21,0.03,302377.0,11143.0,2548.0,0.81,5.687681e6
Sri Lanka,306662.0,298181.0,2.84,0.05,275212.0,27070.0,4380.0,1.43,2.141325e7
Venezuela,304726.0,300919.0,1.27,-0.01,288864.0,12286.0,3576.0,1.17,2.8435943e7
Germany: Baden-Württemberg,300661.5,299523.5,0.38,0.01,293242.0,2929.5,4490.0,1.49,1.1069533e7
Ireland,299549.0,294272.0,1.79,0.03,23364.0,271150.0,5035.0,1.68,4.937796e6
Honduras,297111.0,290447.0,2.29,0.18,100697.0,188580.0,7834.0,2.64,9.904608e6
Oman,295857.0,294526.0,0.45,-0.33,278195.0,13848.0,3814.0,1.29,5.106622e6
Burma,294460.0,274155.0,7.41,0.01,205677.0,79841.0,8942.0,3.04,5.4409794e7
Egypt,284215.0,284059.0,0.05,0.0,229712.0,37985.0,16518.0,5.81,1.02334403e8
Lithuania,282416.0,281063.0,0.48,0.01,269054.0,8949.0,4413.0,1.56,2.722291e6
Ethiopia,280024.0,278717.0,0.47,0.02,263425.0,12216.0,4383.0,1.57,1.14963583e8
Bahrain,269080.0,268626.0,0.17,-0.0,266705.0,991.0,1384.0,0.51,1.701583e6
Moldova,259356.0,258713.0,0.25,0.01,251967.0,1134.0,6255.0,2.41,4.033963e6
Slovenia,259079.0,258674.0,0.16,0.01,253681.0,970.0,4428.0,1.71,2.078932e6
Libya,249114.0,236961.0,5.13,-0.08,190978.0,54627.0,3509.0,1.41,6.871287e6
Canada: Alberta,234295.0,233547.0,0.32,0.02,230348.0,1619.0,2328.0,0.99,4.371e6
Armenia,229867.0,228910.0,0.42,0.01,219701.0,5558.0,4608.0,2.0,2.963234e6
US: Nebraska,228450.0,226839.0,0.71,0.03,223581.0,2589.0,2280.0,1.0,1.934408e6
Qatar,226077.0,225376.0,0.31,0.0,223591.0,1885.0,601.0,0.27,2.88106e6
US: Oregon,219755.0,215853.0,1.81,0.1,209140.0,7757.0,2858.0,1.3,4.217737e6
US: New Mexico,210416.0,209118.0,0.62,0.03,202779.0,3227.0,4410.0,2.1,2.096829e6
Bosnia and Herzegovina,205655.0,205495.0,0.08,0.0,189369.0,6599.0,9687.0,4.71,3.280815e6
Kenya,201954.0,197959.0,2.02,0.03,188438.0,9590.0,3926.0,1.94,5.37713e7
US: Idaho,200484.0,198840.0,0.83,0.05,194659.0,3628.0,2197.0,1.1,1.787065e6
"Korea, South",198345.0,190166.0,4.3,0.02,174177.0,22073.0,2095.0,1.06,5.1269183e7
Zambia,195096.0,192316.0,1.45,0.04,186211.0,5509.0,3376.0,1.73,1.8383956e7
Nigeria,173411.0,171324.0,1.22,0.04,164978.0,6284.0,2149.0,1.24,2.06139587e8
Germany: Hessen,172930.0,172054.0,0.51,0.01,167780.0,2302.5,2847.5,1.65,7.982448e6
Algeria,170189.0,163660.0,3.99,0.03,114531.0,51439.0,4219.0,2.48,4.3851043e7
US: West Virginia,167016.0,166108.0,0.55,0.03,161987.0,2083.0,2946.0,1.76,1.792147e6
Mongolia,162869.0,157974.0,3.1,-0.18,162788.0,-728.0,809.0,0.5,3.278292e6
Kyrgyzstan,161973.0,158120.0,2.44,-0.0,142984.0,16678.0,2311.0,1.43,6.524191e6
North Macedonia,156299.0,156086.0,0.14,0.01,150350.0,456.0,5493.0,3.51,2.08338e6
Germany: Sachsen,155970.5,155778.5,0.12,0.0,152940.0,449.5,2581.0,1.65,4.077937e6
US: Rhode Island,154339.0,153697.0,0.42,0.02,150231.0,1368.0,2740.0,1.78,1.059361e6
Germany: Niedersachsen,154337.0,153365.0,0.63,0.01,149436.0,2613.5,2287.5,1.48,7.982448e6
Canada: British Columbia,149889.0,149109.0,0.52,0.03,146560.0,1558.0,1771.0,1.18,5.071e6
Afghanistan,146523.0,144285.0,1.55,0.07,82586.0,57260.0,6677.0,4.56,3.8928341e7
US: Puerto Rico,145487.0,144321.0,0.81,-0.4,138905.0,4004.0,2578.0,1.77,3.193694e6
Vietnam,141122.0,106347.0,32.7,0.27,35484.0,104477.0,1161.0,0.82,9.7338583e7
Latvia,138799.0,138504.0,0.21,0.0,135463.0,780.0,2556.0,1.84,1.886202e6
Norway,137471.0,136097.0,1.01,0.03,17998.0,118674.0,799.0,0.58,5.421242e6
Estonia,133308.0,132524.0,0.59,0.02,128787.0,3249.0,1272.0,0.95,1.326539e6
Albania,133036.0,132891.0,0.11,0.0,130205.0,374.0,2457.0,1.85,2.8778e6
Uzbekistan,128403.0,124995.0,2.73,0.03,122368.0,5169.0,866.0,0.67,3.3469199e7
US: South Dakota,125225.0,124960.0,0.21,0.0,122719.0,461.0,2045.0,1.63,884659.0
Mozambique,119950.0,111723.0,7.36,0.14,88081.0,30462.0,1407.0,1.17,3.1255435e7
Namibia,118429.0,116964.0,1.25,-0.05,94556.0,20874.0,2999.0,2.53,2.540916e6
US: Montana,116366.0,115406.0,0.83,0.04,112959.0,1703.0,1704.0,1.46,1.068778e6
US: North Dakota,111570.0,111265.0,0.27,0.01,109405.0,595.0,1570.0,1.41,762062.0
US: Delaware,111275.0,110862.0,0.37,0.01,108440.0,1005.0,1830.0,1.64,973764.0
Germany: Berlin,110123.5,109431.5,0.63,0.02,107014.0,1890.0,1219.5,1.11,3.644826e6
Kosovo,108273.0,108031.0,0.22,0.01,105641.0,363.0,2269.0,2.1,1.845e6
Zimbabwe,107490.0,99944.0,7.55,0.24,74562.0,29438.0,3490.0,3.25,1.4862927e7
Botswana,106690.0,102124.0,4.47,0.0,95323.0,9798.0,1569.0,1.47,2.351625e6
Finland,106008.0,103239.0,2.68,0.08,46000.0,59024.0,984.0,0.93,5.540718e6
China,104973.0,104713.0,0.25,-0.0,99091.0,1034.0,4848.0,4.62,1.439323774e9
Ghana,103019.0,102103.0,0.9,-0.08,97213.0,4983.0,823.0,0.8,3.1072945e7
Montenegro,101785.0,101207.0,0.57,0.01,98940.0,1216.0,1629.0,1.6,628062.0
Cyprus,101419.0,98569.0,2.89,-0.02,39061.0,61939.0,419.0,0.41,1.207361e6
US: New Hampshire,100657.0,100286.0,0.37,0.02,98520.0,750.0,1387.0,1.38,1.359711e6
Uganda,93675.0,92724.0,1.03,0.0,81992.0,9022.0,2661.0,2.84,4.5741e7
Germany: Rheinland-Pfalz,91246.5,90730.5,0.57,0.02,88434.0,1404.5,1408.0,1.54,4.084844e6
El Salvador,86620.0,84691.0,2.28,0.13,76265.0,7742.0,2613.0,3.02,6.486201e6
Cameroon,82064.0,82064.0,0.0,0.0,35261.0,45469.0,1334.0,1.63,2.6545864e7
Maldives,77309.0,76848.0,0.6,-0.0,74481.0,2607.0,221.0,0.29,540542.0
Cambodia,76585.0,73701.0,3.91,-0.04,69198.0,6012.0,1375.0,1.8,1.6718971e7
US: Alaska,75486.0,74383.0,1.48,0.15,72051.0,3046.0,389.0,0.52,731545.0
Luxembourg,73870.0,73551.0,0.43,0.01,71867.0,1181.0,822.0,1.11,625976.0
US: Maine,70372.0,69905.0,0.67,0.03,68519.0,954.0,899.0,1.28,1.344212e6
Germany: Thüringen,70195.5,70127.5,0.1,0.0,68530.0,223.5,1442.0,2.05,2.143145e6
Rwanda,69838.0,66018.0,5.79,0.11,44823.0,24217.0,798.0,1.14,1.2952209e7
China: Hubei,68195.0,68194.0,0.0,0.0,63663.0,20.0,4512.0,6.62,5.723774e7
US: Wyoming,65127.0,64451.0,1.05,0.05,62747.0,1604.0,776.0,1.19,578759.0
Singapore,64861.0,64314.0,0.85,0.0,62733.0,2091.0,37.0,0.06,5.850343e6
Senegal,61245.0,57881.0,5.81,0.13,46754.0,13158.0,1333.0,2.18,1.674393e7
Germany: Brandenburg,58880.0,58737.0,0.24,0.01,57214.0,329.5,1336.5,2.27,2.511917e6
Canada: Manitoba,57593.0,57456.0,0.24,0.01,55887.0,528.0,1178.0,2.05,1.369e6
Germany: Sachsen-Anhalt,53732.0,53643.0,0.17,0.01,52344.0,171.5,1216.5,2.26,2.208321e6
Jamaica,52684.0,52089.0,1.14,-0.05,46966.0,4531.0,1187.0,2.25,2.961161e6
Malawi,51809.0,49009.0,5.71,0.04,37693.0,12502.0,1614.0,3.12,1.9129955e7
US: District of Columbia,50398.0,50160.0,0.47,0.03,48503.0,746.0,1149.0,2.28,705749.0
Cote d'Ivoire,50004.0,49647.0,0.72,0.02,49187.0,489.0,328.0,0.66,2.6378275e7
Canada: Saskatchewan,49940.0,49727.0,0.43,0.01,48784.0,578.0,578.0,1.16,1.174e6
Congo (Kinshasa),49562.0,48503.0,2.18,-0.01,29497.0,19042.0,1023.0,2.06,8.9561404e7
Germany: Hamburg,47729.5,47326.5,0.85,0.02,46036.0,1094.5,599.0,1.25,1.841179e6
Madagascar,42652.0,42599.0,0.12,-0.0,41127.0,582.0,943.0,2.21,2.7691019e7
Angola,42646.0,41879.0,1.83,0.06,36708.0,4930.0,1008.0,2.36,3.2866268e7
US: Hawaii,41925.0,40822.0,2.7,0.17,38429.0,2959.0,537.0,1.28,1.415872e6
Trinidad and Tobago,38557.0,37663.0,2.37,0.06,31565.0,5922.0,1070.0,2.78,1.399491e6
Germany: Schleswig-Holstein,37877.5,37393.5,1.29,0.06,36152.0,1067.0,658.5,1.74,2.896712e6
France: Reunion,37231.0,34615.0,7.56,0.0,33894.0,3062.0,275.0,0.74,859959.0
Sudan,37138.0,37138.0,0.0,0.0,30647.0,3715.0,2776.0,7.47,4.3849269e7
Malta,34201.0,33762.0,1.3,-0.01,31410.0,2368.0,423.0,1.24,441539.0
Australia,34130.0,33266.0,2.6,0.03,24059.0,9147.0,924.0,2.71,2.5499881e7
Cabo Verde,33763.0,33592.0,0.51,0.0,32976.0,489.0,298.0,0.88,555988.0
France: French Guiana,30040.0,29533.0,1.72,0.06,9995.0,19860.0,185.0,0.62,290691.0
Fiji,28660.0,24424.0,17.34,0.44,7195.0,21232.0,233.0,0.81,896444.0
Syria,25954.0,25892.0,0.24,0.0,21980.0,2061.0,1913.0,7.37,1.7500657e7
Guinea,25564.0,25126.0,1.74,0.08,24111.0,1239.0,214.0,0.84,1.3132792e7
Eswatini,25515.0,23347.0,9.29,0.3,20703.0,4033.0,779.0,3.05,1.160164e6
Mauritania,25423.0,24008.0,5.89,0.13,22113.0,2752.0,558.0,2.19,4.64966e6
Gabon,25384.0,25344.0,0.16,0.01,25166.0,54.0,164.0,0.65,2.225728e6
Suriname,25287.0,24903.0,1.54,-0.01,21610.0,3032.0,645.0,2.55,586634.0
Germany: Saarland,24969.0,24813.0,0.63,0.01,24113.0,407.0,449.0,1.8,990509.0
US: Vermont,24889.0,24748.0,0.57,0.05,24290.0,339.0,260.0,1.04,623989.0
Germany: Mecklenburg-Vorpommern,24482.5,24375.5,0.44,0.02,23852.0,205.5,425.0,1.74,1.609675e6
Guyana,22458.0,22181.0,1.25,0.02,21166.0,757.0,535.0,2.38,786559.0
Australia: Victoria,20944.0,20924.0,0.1,-0.01,19944.0,180.0,820.0,3.92,6.359e6
Haiti,20077.0,19817.0,1.31,0.0,12961.0,6571.0,545.0,2.71,1.1402533e7
France: French Polynesia,19875.0,19392.0,2.49,0.0,19206.0,521.0,148.0,0.74,277679.0
France: Mayotte,19494.0,19474.0,0.1,0.02,2964.0,16356.0,174.0,0.89,270372.0
France: Guadeloupe,18313.0,18313.0,0.0,0.0,2250.0,15783.0,280.0,1.53,395700.0
Seychelles,18189.0,18062.0,0.7,0.0,17538.0,557.0,94.0,0.52,98340.0
Papua New Guinea,17673.0,17637.0,0.2,0.0,17274.0,207.0,192.0,1.09,8.947027e6
France: Martinique,17215.0,17215.0,0.0,0.0,104.0,17007.0,104.0,0.6,376480.0
Germany: Bremen,17011.5,16895.5,0.69,0.02,16538.0,254.5,219.0,1.29,682986.0
Taiwan*,15662.0,15582.0,0.51,0.02,12817.0,2058.0,787.0,5.02,2.3816775e7
Togo,15624.0,15176.0,2.95,0.03,14385.0,1087.0,152.0,0.97,8.278737e6
Somalia,15358.0,15251.0,0.7,-0.04,7498.0,7051.0,809.0,5.27,1.5893219e7
Tajikistan,15004.0,14673.0,2.26,-0.02,14470.0,413.0,121.0,0.81,
Andorra,14678.0,14577.0,0.69,0.03,14210.0,340.0,128.0,0.87,77265.0
Bahamas,14677.0,14252.0,2.98,0.19,12570.0,1821.0,286.0,1.95,393248.0
Mali,14574.0,14546.0,0.19,0.01,13941.0,101.0,532.0,3.65,2.0250834e7
Belize,14163.0,13983.0,1.29,0.07,13420.0,406.0,337.0,2.38,397621.0
Burkina Faso,13573.0,13550.0,0.17,0.01,13369.0,35.0,169.0,1.25,2.0903278e7
Netherlands: Curacao,13567.0,13300.0,2.01,0.06,12795.0,646.0,126.0,0.93,159849.0
Congo (Brazzaville),13186.0,13156.0,0.23,0.05,12421.0,587.0,178.0,1.35,5.518092e6
Lesotho,12908.0,12880.0,0.22,-0.14,6649.0,5885.0,374.0,2.9,
China: Hong Kong,11984.0,11978.0,0.05,-0.0,11712.0,60.0,212.0,1.77,7.0712e6
Djibouti,11651.0,11637.0,0.12,0.0,11488.0,7.0,156.0,1.34,988002.0
Netherlands: Aruba,11651.0,11405.0,2.16,0.07,11141.0,400.0,110.0,0.94,105845.0
South Sudan,11049.0,11014.0,0.32,0.06,10514.0,416.0,119.0,1.08,1.1193729e7
Timor-Leste,10744.0,10354.0,3.77,0.07,9848.0,870.0,26.0,0.24,1.318442e6
Nicaragua,9470.0,9108.0,3.97,0.0,4225.0,5050.0,195.0,2.06,6.624554e6
United Kingdom: Channel Islands,9208.0,8792.0,4.73,0.18,6558.0,2564.0,86.0,0.93,170499.0
Australia: New South Wales,8915.0,8118.0,9.82,0.15,0.0,8847.0,68.0,0.76,7.544e6
Equatorial Guinea,8880.0,8863.0,0.19,0.0,8637.0,120.0,123.0,1.39,1.402985e6
US: Guam,8541.0,8506.0,0.41,0.03,8334.0,64.0,143.0,1.67,165718.0
Benin,8394.0,8324.0,0.84,0.0,8136.0,150.0,108.0,1.29,1.2123198e7
Iceland,7801.0,7304.0,6.8,0.11,6699.0,1072.0,30.0,0.38,341250.0
Gambia,7709.0,7333.0,5.13,0.0,6600.0,897.0,212.0,2.75,2.416664e6
Central African Republic,7151.0,7148.0,0.04,0.0,6859.0,194.0,98.0,1.37,4.829764e6
Burundi,7080.0,6573.0,7.71,0.65,773.0,6298.0,9.0,0.13,1.1890781e7
Yemen,7058.0,7012.0,0.66,0.03,4171.0,1512.0,1375.0,19.48,2.9825968e7
