Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Massachusetts,95512.0,93271.0,2.4,-0.08,0.0,88794.0,6718.0,7.03,6.949503e6
Canada,90909.0,87119.0,4.35,-0.01,47905.0,35941.0,7063.0,7.77,3.7742157e7
Chile,90638.0,73997.0,22.49,-0.0,38598.0,51096.0,944.0,1.04,1.9116209e7
Mexico,84627.0,71105.0,19.02,0.13,59003.0,16209.0,9415.0,11.13,1.28932753e8
China,84123.0,84102.0,0.02,0.0,79382.0,103.0,4638.0,5.51,1.439323774e9
Saudi Arabia,81766.0,74795.0,9.32,-0.22,57013.0,24295.0,458.0,0.56,3.4813867e7
US: Pennsylvania,74984.0,71925.0,4.25,0.06,0.0,69520.0,5464.0,7.29,1.2801989e7
China: Hubei,68135.0,68135.0,0.0,0.0,63619.0,4.0,4512.0,6.62,5.723774e7
Pakistan,64028.0,56349.0,13.63,0.23,22305.0,40406.0,1317.0,2.06,2.20892331e8
US: Texas,60901.0,56409.0,7.96,-0.21,0.0,59282.0,1619.0,2.66,2.8995881e7
Belgium,58061.0,57342.0,1.25,-0.02,15682.0,32949.0,9430.0,16.24,1.1589616e7
US: Michigan,56621.0,54881.0,3.17,0.11,0.0,51215.0,5406.0,9.55,9.986857e6
US: Florida,54497.0,51746.0,5.32,0.18,0.0,52084.0,2413.0,4.43,2.1477737e7
Qatar,52907.0,45465.0,16.37,0.22,20604.0,32267.0,36.0,0.07,2.88106e6
US: Maryland,50988.0,47152.0,8.14,0.2,0.0,48522.0,2466.0,4.84,6.04568e6
Canada: Quebec,50232.0,47993.0,4.67,-0.02,0.0,45869.0,4363.0,8.69,8.485e6
Germany: Bayern,46562.0,46187.0,0.81,-0.02,0.0,44161.0,2401.0,5.16,1.3076721e7
Netherlands,46328.0,45647.0,1.49,0.0,178.0,40200.0,5950.0,12.84,1.7466378e7
Netherlands: Mainland,46126.0,45445.0,1.5,0.0,0.0,40195.0,5931.0,12.86,1.7134873e7
US: Georgia,45881.0,43400.0,5.72,-0.02,0.0,43894.0,1987.0,4.33,1.0617423e7
Bangladesh,42844.0,35585.0,20.4,0.56,9015.0,33247.0,582.0,1.36,1.64689383e8
US: Virginia,42533.0,37727.0,12.74,0.34,0.0,41175.0,1358.0,3.19,8.535519e6
US: Connecticut,41762.0,40873.0,2.18,-0.12,0.0,37894.0,3868.0,9.26,3.565287e6
Belarus,40764.0,37144.0,9.75,-0.03,17390.0,23150.0,224.0,0.55,9.449321e6
US: Louisiana,38802.0,37809.0,2.63,-0.13,0.0,36035.0,2767.0,7.13,4.648794e6
Ecuador,38571.0,37355.0,3.26,-0.21,19190.0,16047.0,3334.0,8.64,1.764306e7
Germany: Nordrhein-Westfalen,37537.0,37092.0,1.2,-0.0,0.0,35968.0,1569.0,4.18,1.7932651e7
Sweden,36476.0,33843.0,7.78,0.28,4971.0,27155.0,4350.0,11.93,1.009927e7
US: Ohio,34566.0,32477.0,6.43,0.09,0.0,32435.0,2131.0,6.17,1.16891e7
Germany: Baden-Württemberg,34452.0,34266.0,0.54,-0.0,0.0,32736.5,1715.5,4.98,1.1069533e7
Singapore,33860.0,31960.0,5.94,0.04,19631.0,14206.0,23.0,0.07,5.850343e6
US: Indiana,33558.0,31715.0,5.81,0.01,0.0,31448.0,2110.0,6.29,6.732219e6
United Arab Emirates,33170.0,30307.0,9.45,-0.09,17097.0,15813.0,260.0,0.78,9.8904e6
Portugal,31946.0,30788.0,3.76,0.13,18911.0,11652.0,1383.0,4.33,1.0196707e7
Switzerland,30828.0,30746.0,0.27,0.01,28300.0,609.0,1919.0,6.22,8.654618e6
South Africa,29240.0,23615.0,23.82,0.51,15093.0,13536.0,611.0,2.09,5.930869e7
Canada: Ontario,28700.0,27302.0,5.12,0.03,0.0,26387.0,2313.0,8.06,1.457e7
US: North Carolina,26885.0,24057.0,11.76,0.49,0.0,25966.0,919.0,3.42,1.0488084e7
US: Colorado,25598.0,24256.0,5.53,0.23,0.0,24162.0,1436.0,5.61,5.758736e6
Colombia,25406.0,21981.0,15.58,0.24,6687.0,17864.0,855.0,3.37,5.0882884e7
Indonesia,25216.0,22750.0,10.84,0.13,6492.0,17204.0,1520.0,6.03,2.73523621e8
Kuwait,25184.0,21967.0,14.64,0.21,9273.0,15717.0,194.0,0.77,4.270563e6
Ireland,24876.0,24698.0,0.72,-0.02,22089.0,1142.0,1645.0,6.61,4.937796e6
US: Minnesota,23531.0,21315.0,10.4,-0.14,0.0,22525.0,1006.0,4.28,5.639632e6
Poland,23155.0,21631.0,7.05,-0.06,10692.0,11412.0,1051.0,4.54,3.7846605e7
Ukraine,22811.0,21245.0,7.37,0.02,8934.0,13198.0,679.0,2.98,4.3733759e7
Egypt,22082.0,17967.0,22.9,0.6,5511.0,15692.0,879.0,3.98,1.02334403e8
US: Tennessee,22063.0,20535.0,7.44,0.06,0.0,21702.0,361.0,1.64,6.833174e6
US: Washington,21071.0,20065.0,5.01,-0.26,0.0,19960.0,1111.0,5.27,7.614893e6
Romania,18982.0,18283.0,3.82,-0.02,12829.0,4905.0,1248.0,6.57,1.9237682e7
US: Iowa,18957.0,17557.0,7.97,0.02,0.0,18433.0,524.0,2.76,3.15507e6
US: Arizona,18472.0,16575.0,11.44,0.33,0.0,17586.0,886.0,4.8,7.278717e6
US: Wisconsin,17707.0,15584.0,13.62,0.43,0.0,17139.0,568.0,3.21,5.822434e6
US: Alabama,17031.0,14986.0,13.65,0.19,0.0,16421.0,610.0,3.58,4.903185e6
Israel,16987.0,16734.0,1.51,0.13,14776.0,1927.0,284.0,1.67,8.655541e6
Japan,16673.0,16581.0,0.55,0.07,14213.0,1573.0,887.0,5.32,1.26476458e8
Austria,16655.0,16539.0,0.7,0.01,15347.0,640.0,668.0,4.01,9.0064e6
Philippines,16634.0,14319.0,16.17,1.1,3720.0,11972.0,942.0,5.66,1.09581085e8
Dominican Republic,16531.0,15073.0,9.67,0.11,9266.0,6777.0,488.0,2.95,1.0847904e7
Argentina,15419.0,12628.0,22.1,-0.01,4788.0,10111.0,520.0,3.37,4.5195777e7
US: Mississippi,14793.0,13458.0,9.92,0.25,0.0,14083.0,710.0,4.8,2.976149e6
US: Rhode Island,14635.0,14065.0,4.05,0.04,0.0,13942.0,693.0,4.74,1.059361e6
Afghanistan,13659.0,11173.0,22.25,0.07,1259.0,12154.0,246.0,1.8,3.8928341e7
US: Nebraska,13648.0,12362.0,10.4,0.37,0.0,13484.0,164.0,1.2,1.934408e6
US: Missouri,13084.0,12476.0,4.87,-0.13,0.0,12354.0,730.0,5.58,6.137428e6
Panama,12531.0,11183.0,12.05,0.09,7540.0,4665.0,326.0,2.6,4.314768e6
Germany: Niedersachsen,11878.5,11593.5,2.46,0.03,0.0,11298.5,580.0,4.88,7.982448e6
Denmark,11793.0,11586.0,1.79,0.02,10438.0,787.0,568.0,4.82,5.792203e6
Denmark: Mainland,11593.0,11387.0,1.81,0.02,10240.0,785.0,568.0,4.9,5.687681e6
"Korea, South",11441.0,11225.0,1.92,0.04,10398.0,774.0,269.0,2.35,5.1269183e7
Serbia,11354.0,11193.0,1.44,-0.02,6524.0,4588.0,242.0,2.13,8.73737e6
US: South Carolina,11131.0,10178.0,9.36,0.28,0.0,10648.0,483.0,4.34,5.148714e6
Bahrain,10449.0,9171.0,13.94,0.13,5700.0,4734.0,15.0,0.14,1.701583e6
Kazakhstan,9932.0,8969.0,10.74,-0.57,5057.0,4838.0,37.0,0.37,1.8776707e7
Germany: Hessen,9909.0,9718.0,1.97,0.02,0.0,9447.5,461.5,4.66,7.982448e6
Oman,9820.0,7770.0,26.38,0.77,2396.0,7384.0,40.0,0.41,5.106622e6
US: Kansas,9662.0,9125.0,5.88,0.51,0.0,9447.0,215.0,2.23,2.913314e6
US: Kentucky,9464.0,8571.0,10.42,0.65,0.0,9046.0,418.0,4.42,4.467673e6
Nigeria,9302.0,8068.0,15.29,0.18,2697.0,6344.0,261.0,2.81,2.06139587e8
US: Utah,9264.0,8521.0,8.72,0.5,0.0,9157.0,107.0,1.16,3.205958e6
US: Delaware,9236.0,8965.0,3.02,-0.48,0.0,8880.0,356.0,3.85,973764.0
Czechia,9196.0,9002.0,2.16,-0.02,6500.0,2377.0,319.0,3.47,1.0708982e7
Algeria,9134.0,8503.0,7.42,-0.13,5422.0,3074.0,638.0,6.98,4.3851043e7
Bolivia,8731.0,6660.0,31.1,-0.01,749.0,7682.0,300.0,3.44,1.1673029e7
Armenia,8676.0,7113.0,21.97,0.28,3297.0,5259.0,120.0,1.38,2.963234e6
US: District of Columbia,8538.0,8225.0,3.81,-0.24,0.0,8078.0,460.0,5.39,705749.0
Norway,8422.0,8364.0,0.69,0.01,7727.0,459.0,236.0,2.8,5.421242e6
US: Nevada,8376.0,7956.0,5.28,-0.57,0.0,7970.0,406.0,4.85,3.080156e6
Moldova,7896.0,7147.0,10.48,0.2,4278.0,3330.0,288.0,3.65,4.033963e6
Malaysia,7732.0,7417.0,4.25,0.12,6235.0,1382.0,115.0,1.49,3.2365998e7
Morocco,7714.0,7532.0,2.42,0.12,5271.0,2241.0,202.0,2.62,3.6910558e7
Ghana,7616.0,6808.0,11.87,0.73,2421.0,5161.0,34.0,0.45,3.1072945e7
US: New Mexico,7493.0,7026.0,6.65,-0.54,0.0,7149.0,344.0,4.59,2.096829e6
Australia,7184.0,7126.0,0.81,0.05,6605.0,476.0,103.0,1.43,2.5499881e7
Canada: Alberta,6979.0,6879.0,1.45,-0.05,0.0,6836.0,143.0,2.05,4.371e6
US: Arkansas,6777.0,6029.0,12.41,0.31,0.0,6645.0,132.0,1.95,3.017825e6
Finland,6776.0,6599.0,2.68,0.07,5500.0,962.0,314.0,4.63,5.540718e6
Germany: Berlin,6742.5,6645.5,1.46,0.03,0.0,6548.5,194.0,2.88,3.644826e6
Germany: Rheinland-Pfalz,6647.0,6562.0,1.3,0.05,0.0,6419.5,227.5,3.42,4.084844e6
US: Oklahoma,6338.0,6090.0,4.07,-0.04,0.0,6009.0,329.0,5.19,3.956971e6
Iraq,5873.0,4632.0,26.79,0.95,3044.0,2644.0,185.0,3.15,4.0222503e7
Cameroon,5436.0,4890.0,11.17,-2.0,3326.0,1933.0,177.0,3.26,2.6545864e7
Germany: Sachsen,5243.0,5197.0,0.89,-0.01,0.0,5034.0,209.0,3.99,4.077937e6
Germany: Hamburg,5062.0,5055.0,0.14,-0.0,0.0,4820.5,241.5,4.77,1.841179e6
Azerbaijan,4989.0,4271.0,16.81,0.42,3125.0,1806.0,58.0,1.16,1.0139175e7
US: South Dakota,4866.0,4586.0,6.11,-0.11,0.0,4807.0,59.0,1.21,884659.0
Honduras,4752.0,4189.0,13.44,-2.26,519.0,4037.0,196.0,4.12,9.904608e6
Guatemala,4607.0,3760.0,22.53,-0.59,648.0,3869.0,90.0,1.95,1.7915567e7
Sudan,4521.0,3976.0,13.71,-0.09,816.0,3472.0,233.0,5.15,4.3849269e7
US: New Hampshire,4492.0,4197.0,7.03,0.2,0.0,4254.0,238.0,5.3,1.359711e6
US: Oregon,4131.0,3949.0,4.61,0.03,0.0,3980.0,151.0,3.66,4.217737e6
Luxembourg,4012.0,3993.0,0.48,0.01,3815.0,87.0,110.0,2.74,625976.0
Hungary,3841.0,3756.0,2.26,-0.02,2024.0,1300.0,517.0,13.46,9.66035e6
Tajikistan,3686.0,3100.0,18.9,-0.44,1769.0,1870.0,47.0,1.28,
Guinea,3656.0,3275.0,11.63,0.02,2000.0,1634.0,22.0,0.6,1.3132792e7
US: Puerto Rico,3647.0,3260.0,11.87,0.44,0.0,3515.0,132.0,3.62,3.193694e6
Uzbekistan,3468.0,3189.0,8.75,-0.16,2728.0,726.0,14.0,0.4,3.3469199e7
Senegal,3429.0,3130.0,9.55,0.06,1738.0,1650.0,41.0,1.2,1.674393e7
Germany: Brandenburg,3256.0,3235.0,0.65,-0.02,0.0,3102.0,154.0,4.73,2.511917e6
Australia: New South Wales,3092.0,3092.0,0.0,-0.02,2683.0,361.0,48.0,1.55,7.544e6
Thailand,3076.0,3042.0,1.12,0.07,2945.0,74.0,57.0,1.85,6.9799978e7
Germany: Schleswig-Holstein,3055.0,3014.0,1.36,0.02,0.0,2915.5,139.5,4.57,2.896712e6
Germany: Thüringen,2925.5,2842.5,2.92,0.0,0.0,2771.0,154.5,5.28,2.143145e6
Djibouti,2914.0,2468.0,18.07,0.0,1241.0,1653.0,20.0,0.69,988002.0
Greece,2909.0,2882.0,0.94,0.01,1374.0,1360.0,175.0,6.02,1.0423056e7
Congo (Kinshasa),2833.0,2297.0,23.33,0.5,400.0,2364.0,69.0,2.44,8.9561404e7
US: Idaho,2770.0,2626.0,5.48,-0.24,0.0,2688.0,82.0,2.96,1.787065e6
Cote d'Ivoire,2750.0,2423.0,13.5,0.82,1370.0,1348.0,32.0,1.16,2.6378275e7
Germany: Saarland,2736.5,2722.5,0.51,0.01,0.0,2578.0,158.5,5.79,990509.0
Gabon,2613.0,2135.0,22.39,1.7,709.0,1889.0,15.0,0.57,2.225728e6
Canada: British Columbia,2562.0,2530.0,1.26,0.03,0.0,2398.0,164.0,6.4,5.071e6
US: North Dakota,2520.0,2457.0,2.56,-0.11,0.0,2461.0,59.0,2.34,762062.0
Bosnia and Herzegovina,2485.0,2406.0,3.28,0.11,1803.0,529.0,153.0,6.16,3.280815e6
Bulgaria,2485.0,2433.0,2.14,-0.09,1016.0,1333.0,136.0,5.47,6.948445e6
El Salvador,2278.0,1983.0,14.88,-0.12,1015.0,1221.0,42.0,1.84,6.486201e6
Croatia,2245.0,2244.0,0.04,-0.01,2059.0,83.0,103.0,4.59,4.105268e6
US: Maine,2226.0,2074.0,7.33,-0.05,0.0,2141.0,85.0,3.82,1.344212e6
North Macedonia,2129.0,1999.0,6.5,0.15,1516.0,487.0,126.0,5.92,2.08338e6
Cuba,2005.0,1947.0,2.98,0.12,1760.0,163.0,82.0,4.09,1.1326616e7
US: West Virginia,1951.0,1774.0,9.98,-0.43,0.0,1877.0,74.0,3.79,1.792147e6
Estonia,1859.0,1824.0,1.92,0.07,1610.0,182.0,67.0,3.6,1.326539e6
Somalia,1828.0,1689.0,8.23,0.0,310.0,1446.0,72.0,3.94,1.5893219e7
Iceland,1805.0,1804.0,0.06,0.0,1794.0,1.0,10.0,0.55,341250.0
Kenya,1745.0,1286.0,35.69,1.63,438.0,1245.0,62.0,3.55,5.37713e7
France: Mayotte,1699.0,1609.0,5.59,-0.46,1385.0,293.0,21.0,1.24,270372.0
Germany: Sachsen-Anhalt,1695.0,1686.0,0.53,-0.02,0.0,1640.5,54.5,3.22,2.208321e6
Kyrgyzstan,1662.0,1433.0,15.98,0.42,1088.0,558.0,16.0,0.96,6.524191e6
Lithuania,1662.0,1635.0,1.65,-0.01,1216.0,378.0,68.0,4.09,2.722291e6
Australia: Victoria,1645.0,1610.0,2.17,0.11,1553.0,73.0,19.0,1.16,6.359e6
China: Guangdong,1593.0,1592.0,0.06,0.01,1583.0,2.0,8.0,0.5,1.1346e8
Maldives,1591.0,1395.0,14.05,0.29,197.0,1389.0,5.0,0.31,540542.0
Haiti,1584.0,958.0,65.34,5.51,22.0,1527.0,35.0,2.21,1.1402533e7
Sri Lanka,1558.0,1182.0,31.81,-0.41,754.0,794.0,10.0,0.64,2.141325e7
Slovakia,1520.0,1511.0,0.6,-0.07,1338.0,154.0,28.0,1.84,5.459643e6
New Zealand,1504.0,1504.0,0.0,0.0,1481.0,1.0,22.0,1.46,4.822233e6
Slovenia,1473.0,1469.0,0.27,0.0,1357.0,8.0,108.0,7.33,2.078932e6
Venezuela,1370.0,1177.0,16.4,-1.12,302.0,1054.0,14.0,1.02,2.8435943e7
Germany: Bremen,1369.0,1284.0,6.62,0.16,0.0,1327.0,42.0,3.07,682986.0
Equatorial Guinea,1306.0,1043.0,25.22,5.04,200.0,1094.0,12.0,0.92,1.402985e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1267.0,0.0,1.0,0.08,5.4426891e7
Guinea-Bissau,1256.0,1178.0,6.62,1.04,42.0,1206.0,8.0,0.64,1.967998e6
Mali,1226.0,1059.0,15.77,0.32,669.0,484.0,73.0,5.95,2.0250834e7
Nepal,1212.0,682.0,77.71,4.43,206.0,1000.0,6.0,0.5,2.9136808e7
Lebanon,1172.0,1119.0,4.74,-0.23,705.0,441.0,26.0,2.22,6.825442e6
Albania,1099.0,1004.0,9.46,0.28,851.0,215.0,33.0,3.0,2.8778e6
China: Hong Kong,1079.0,1065.0,1.31,0.24,1035.0,40.0,4.0,0.37,7.0712e6
Tunisia,1071.0,1051.0,1.9,0.0,946.0,77.0,48.0,4.48,1.1818618e7
Latvia,1064.0,1049.0,1.43,0.04,745.0,295.0,24.0,2.26,1.886202e6
Australia: Queensland,1058.0,1057.0,0.09,0.09,1045.0,6.0,7.0,0.66,5.071e6
Zambia,1057.0,920.0,14.89,0.0,779.0,271.0,7.0,0.66,1.8383956e7
Canada: Nova Scotia,1055.0,1051.0,0.38,-0.02,0.0,996.0,59.0,5.59,971395.0
Kosovo,1048.0,1038.0,0.96,-0.13,801.0,217.0,30.0,2.86,1.845e6
Costa Rica,1022.0,951.0,7.47,0.21,653.0,359.0,10.0,0.98,5.094114e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
South Sudan,994.0,806.0,23.33,0.0,6.0,978.0,10.0,1.01,1.1193729e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
US: Vermont,975.0,962.0,1.35,-0.02,0.0,920.0,55.0,5.64,623989.0
Ethiopia,968.0,655.0,47.79,1.5,197.0,763.0,8.0,0.83,1.14963583e8
Niger,955.0,951.0,0.42,-0.04,813.0,78.0,64.0,6.7,2.4206636e7
China: Heilongjiang,945.0,945.0,0.0,0.0,932.0,0.0,13.0,1.38,3.8312224e7
Cyprus,942.0,937.0,0.53,-0.15,784.0,141.0,17.0,1.8,1.207361e6
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
Paraguay,917.0,865.0,6.01,0.12,413.0,493.0,11.0,1.2,7.13253e6
US: Wyoming,891.0,843.0,5.69,-0.24,0.0,876.0,15.0,1.68,578759.0
Central African Republic,874.0,652.0,34.05,2.06,23.0,850.0,1.0,0.11,4.829764e6
Burkina Faso,847.0,832.0,1.8,0.0,720.0,74.0,53.0,6.26,2.0903278e7
Sierra Leone,829.0,735.0,12.79,-1.88,386.0,398.0,45.0,5.43,7.976985e6
Uruguay,816.0,787.0,3.68,0.0,680.0,114.0,22.0,2.7,3.473727e6
China: Shandong,790.0,788.0,0.25,0.05,780.0,3.0,7.0,0.89,9.5793065e7
Andorra,764.0,763.0,0.13,0.03,684.0,29.0,51.0,6.68,77265.0
Chad,759.0,687.0,10.48,0.17,444.0,250.0,65.0,8.56,1.6425859e7
Nicaragua,759.0,279.0,172.04,0.0,370.0,354.0,35.0,4.61,6.624554e6
Germany: Mecklenburg-Vorpommern,756.0,744.0,1.61,0.0,0.0,736.0,20.0,2.65,1.609675e6
Georgia,746.0,731.0,2.05,0.16,576.0,158.0,12.0,1.61,3.989175e6
Jordan,730.0,711.0,2.67,-0.06,507.0,214.0,9.0,1.23,1.020314e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
Madagascar,698.0,542.0,28.78,0.11,164.0,529.0,5.0,0.72,2.7691019e7
China: Shanghai,672.0,669.0,0.45,0.03,657.0,8.0,7.0,1.04,2.3019148e7
San Marino,671.0,666.0,0.75,0.03,344.0,285.0,42.0,6.26,33938.0
China: Jiangsu,653.0,653.0,0.0,0.0,653.0,0.0,0.0,0.0,7.8659903e7
US: Hawaii,649.0,643.0,0.93,0.06,0.0,632.0,17.0,2.62,1.415872e6
Canada: Saskatchewan,641.0,634.0,1.1,0.0,0.0,631.0,10.0,1.56,1.174e6
Malta,616.0,611.0,0.82,-0.03,514.0,93.0,9.0,1.46,441539.0
China: Beijing,593.0,593.0,0.0,0.0,581.0,3.0,9.0,1.52,1.9612368e7
Australia: Western Australia,585.0,564.0,3.72,0.28,551.0,25.0,9.0,1.54,2.589e6
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
Jamaica,575.0,556.0,3.42,0.14,289.0,277.0,9.0,1.57,2.961161e6
Congo (Brazzaville),571.0,487.0,17.25,0.0,161.0,391.0,19.0,3.33,5.518092e6
China: Sichuan,564.0,564.0,0.0,-0.04,558.0,3.0,3.0,0.53,8.04182e7
United Kingdom: Channel Islands,560.0,559.0,0.18,0.0,512.0,3.0,45.0,8.04,170499.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
US: Montana,493.0,479.0,2.92,0.33,0.0,476.0,17.0,3.45,1.068778e6
France: Reunion,470.0,456.0,3.07,0.22,411.0,58.0,1.0,0.21,859959.0
Sao Tome and Principe,463.0,299.0,54.85,0.33,68.0,383.0,12.0,2.59,219161.0
France: French Guiana,450.0,353.0,27.48,-1.98,172.0,277.0,1.0,0.22,290691.0
West Bank and Gaza,446.0,423.0,5.44,0.0,368.0,75.0,3.0,0.67,4.569e6
Taiwan*,442.0,441.0,0.23,0.05,420.0,15.0,7.0,1.58,2.3816775e7
Australia: South Australia,440.0,439.0,0.23,0.0,435.0,1.0,4.0,0.91,1.677e6
US: Alaska,429.0,408.0,5.15,0.25,0.0,419.0,10.0,2.33,731545.0
Togo,428.0,386.0,10.88,-0.1,202.0,213.0,13.0,3.04,8.278737e6
Mauritania,423.0,262.0,61.45,5.11,21.0,382.0,20.0,4.73,4.64966e6
Cabo Verde,405.0,390.0,3.85,0.31,155.0,246.0,4.0,0.99,555988.0
China: Fujian,358.0,357.0,0.28,0.0,355.0,2.0,1.0,0.28,3.6894216e7
Rwanda,355.0,336.0,5.65,0.24,247.0,108.0,0.0,0.0,1.2952209e7
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,309.0,3.0,24.0,7.14,84077.0
Mauritius,335.0,334.0,0.3,-0.06,322.0,3.0,10.0,2.99,1.271767e6
Uganda,329.0,222.0,48.2,1.08,72.0,257.0,0.0,0.0,4.5741e7
China: Hebei,328.0,328.0,0.0,0.0,322.0,0.0,6.0,1.83,7.47e7
Vietnam,328.0,326.0,0.61,0.06,279.0,49.0,0.0,0.0,9.7338583e7
Montenegro,324.0,324.0,0.0,0.0,315.0,0.0,9.0,2.78,628062.0
China: Shaanxi,308.0,308.0,0.0,0.0,305.0,0.0,3.0,0.97,3.7327378e7
Canada: Manitoba,294.0,292.0,0.68,0.0,0.0,287.0,7.0,2.38,1.369e6
Yemen,283.0,233.0,21.46,-0.43,11.0,207.0,65.0,22.97,2.9825968e7
Eswatini,279.0,256.0,8.98,-0.94,168.0,109.0,2.0,0.72,1.160164e6
Liberia,273.0,265.0,3.02,-0.45,146.0,100.0,27.0,9.89,5.057677e6
Malawi,273.0,101.0,170.3,13.66,42.0,227.0,4.0,1.47,1.9129955e7
Canada: Newfoundland and Labrador,261.0,260.0,0.38,0.0,0.0,258.0,3.0,1.15,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Mozambique,234.0,209.0,11.96,-2.39,84.0,148.0,2.0,0.85,3.1255435e7
China: Inner Mongolia,232.0,232.0,0.0,-0.86,205.0,26.0,1.0,0.43,2.4706321e7
Australia: Tasmania,228.0,228.0,0.0,0.0,205.0,10.0,13.0,5.7,515000.0
Benin,224.0,191.0,17.28,-4.4,136.0,85.0,3.0,1.34,1.2123198e7
Burma,207.0,203.0,1.97,0.1,130.0,71.0,6.0,2.9,5.4409794e7
France: Martinique,200.0,197.0,1.52,0.3,98.0,88.0,14.0,7.0,376480.0
China: Shanxi,198.0,198.0,0.0,0.0,198.0,0.0,0.0,0.0,3.5712111e7
China: Tianjin,192.0,192.0,0.0,0.0,188.0,1.0,3.0,1.56,1.2938224e7
Denmark: Faroe Islands,187.0,187.0,0.0,0.0,187.0,0.0,0.0,0.0,48497.0
China: Yunnan,185.0,185.0,0.0,0.0,183.0,0.0,2.0,1.08,4.5966239e7
Mongolia,179.0,141.0,26.95,2.55,43.0,136.0,0.0,0.0,3.278292e6
