Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Turkey,8.233649e6,8.121196e6,1.38,-0.01,0.0,8.161522e6,72127.0,0.88,8.4339067e7
France,7.319526e6,7.282823e6,0.5,0.02,0.0,7.20066e6,118866.0,1.62,6.8080736e7
France: Mainland,7.037999e6,7.002389e6,0.51,0.02,0.0,6.922483e6,115516.0,1.64,6.5273512e7
Iran,5.987814e6,5.954962e6,0.55,-0.01,0.0,5.860515e6,127299.0,2.13,8.3992953e7
Argentina,5.296781e6,5.292549e6,0.08,-0.0,0.0,5.180677e6,116104.0,2.19,4.5195777e7
Spain,5.025639e6,5.019255e6,0.13,-0.02,0.0,4.938135e6,87504.0,1.74,4.6754783e7
Colombia,5.015042e6,5.007099e6,0.16,0.0,0.0,4.887509e6,127533.0,2.54,5.0882884e7
US: California,4.96071e6,4.945936e6,0.3,-0.01,4.800989e6,87196.0,72525.0,1.46,3.9512223e7
Italy,4.808047e6,4.782802e6,0.53,0.01,0.0,4.675656e6,132391.0,2.75,6.0461828e7
Germany,4.792463e6,4.684462e6,2.31,-0.08,0.0,4.6959e6,96563.0,2.01,8.3783945e7
US: Texas,4.260852e6,4.251257e6,0.23,-0.02,4.138509e6,50386.0,71957.0,1.69,2.8995881e7
Indonesia,4.248165e6,4.246174e6,0.05,-0.0,0.0,4.10462e6,143545.0,3.38,2.73523621e8
Mexico,3.826786e6,3.811793e6,0.39,0.0,0.0,3.537052e6,289734.0,7.57,1.28932753e8
US: Florida,3.70131e6,3.690812e6,0.28,0.0,3.618327e6,22649.0,60334.0,1.63,2.1477737e7
Ukraine,3.218967e6,3.11814e6,3.23,-0.01,0.0,3.14231e6,76657.0,2.38,4.3733759e7
Poland,3.10422e6,3.045102e6,1.94,0.05,0.0,3.026463e6,77757.0,2.5,3.7846605e7
South Africa,2.923956e6,2.922735e6,0.04,0.0,0.0,2.834624e6,89332.0,3.06,5.930869e7
Philippines,2.803213e6,2.793898e6,0.33,0.0,0.0,2.758783e6,44430.0,1.58,1.09581085e8
US: New York,2.589297e6,2.571761e6,0.68,0.01,2.476443e6,56142.0,56712.0,2.19,1.9453561e7
Malaysia,2.506309e6,2.48663e6,0.79,-0.01,0.0,2.477018e6,29291.0,1.17,3.2365998e7
Netherlands,2.241183e6,2.196598e6,2.03,0.03,0.0,2.22218e6,19003.0,0.85,1.7466378e7
Peru,2.20751e6,2.20331e6,0.19,0.01,0.0,2.007072e6,200438.0,9.08,3.2971846e7
Netherlands: Mainland,2.20101e6,2.156582e6,2.06,0.03,2.064002e6,118447.0,18561.0,0.84,1.7134873e7
Iraq,2.062863e6,2.058914e6,0.19,-0.0,0.0,2.039519e6,23344.0,1.13,4.0222503e7
Thailand,1.967999e6,1.935442e6,1.68,-0.08,0.0,1.948335e6,19664.0,1.0,6.9799978e7
Czechia,1.816161e6,1.783227e6,1.85,-0.02,0.0,1.785139e6,31022.0,1.71,1.0708982e7
Canada,1.738543e6,1.730818e6,0.45,-0.01,0.0,1.70934e6,29203.0,1.68,3.7742157e7
Japan,1.723682e6,1.722912e6,0.04,-0.0,0.0,1.705376e6,18306.0,1.06,1.26476458e8
US: Illinois,1.712986e6,1.705777e6,0.42,-0.03,1.652527e6,32078.0,28381.0,1.66,1.2671821e7
Chile,1.709189e6,1.699427e6,0.57,0.01,0.0,1.671327e6,37862.0,2.22,1.9116209e7
Romania,1.706882e6,1.676293e6,1.82,-0.07,0.0,1.656127e6,50755.0,2.97,1.9237682e7
US: Georgia,1.641036e6,1.638606e6,0.15,-0.02,1.595916e6,15637.0,29483.0,1.8,1.0617423e7
US: Pennsylvania,1.593122e6,1.575184e6,1.14,-0.03,1.505771e6,55454.0,31897.0,2.0,1.2801989e7
US: Ohio,1.572197e6,1.556208e6,1.03,0.01,1.496778e6,50352.0,25067.0,1.59,1.16891e7
Bangladesh,1.571013e6,1.570238e6,0.05,-0.0,0.0,1.543118e6,27895.0,1.78,1.64689383e8
US: North Carolina,1.489653e6,1.485455e6,0.28,-0.02,1.445159e6,26243.0,18251.0,1.23,1.0488084e7
Belgium,1.414463e6,1.393358e6,1.51,0.0,0.0,1.388332e6,26131.0,1.85,1.1589616e7
Israel,1.333989e6,1.332247e6,0.13,-0.04,0.0,1.325867e6,8122.0,0.61,8.655541e6
US: Michigan,1.309655e6,1.297496e6,0.94,0.0,1.223048e6,62632.0,23975.0,1.83,9.986857e6
US: Tennessee,1.286713e6,1.284527e6,0.17,-0.05,1.256058e6,14155.0,16500.0,1.28,6.833174e6
Pakistan,1.27716e6,1.275158e6,0.16,-0.0,0.0,1.248613e6,28547.0,2.24,2.20892331e8
US: New Jersey,1.207469e6,1.202251e6,0.43,-0.0,1.161411e6,17973.0,28085.0,2.33,8.88219e6
US: Arizona,1.189708e6,1.17552e6,1.21,0.04,1.128415e6,39884.0,21409.0,1.8,7.278717e6
Serbia,1.183025e6,1.162482e6,1.77,-0.06,0.0,1.17262e6,10405.0,0.88,8.73737e6
Sweden,1.177094e6,1.175425e6,0.14,-0.05,1.150939e6,11098.0,15057.0,1.28,1.009927e7
Portugal,1.097557e6,1.092666e6,0.45,0.01,0.0,1.079354e6,18203.0,1.66,1.0196707e7
US: Indiana,1.030291e6,1.025957e6,0.42,-0.03,990783.0,22610.0,16898.0,1.64,6.732219e6
Kazakhstan,1.029986e6,1.024449e6,0.54,-0.01,0.0,1.012723e6,17263.0,1.68,1.8776707e7
Vietnam,968684.0,939463.0,3.11,0.04,0.0,946153.0,22531.0,2.33,9.7338583e7
Cuba,955981.0,953750.0,0.23,-0.0,0.0,947719.0,8262.0,0.86,1.1326616e7
Morocco,947396.0,946766.0,0.07,-0.0,0.0,932683.0,14713.0,1.55,3.6910558e7
US: Virginia,933542.0,930679.0,0.31,-0.03,900630.0,18787.0,14125.0,1.51,8.535519e6
US: South Carolina,902329.0,900464.0,0.21,-0.01,877231.0,11257.0,13841.0,1.53,5.148714e6
US: Wisconsin,899647.0,893028.0,0.74,-0.08,857970.0,32135.0,9542.0,1.06,5.822434e6
Hungary,892164.0,879092.0,1.49,-0.04,0.0,860980.0,31184.0,3.5,9.66035e6
Switzerland,887446.0,881660.0,0.66,-0.04,0.0,876172.0,11274.0,1.27,8.654618e6
Austria,883887.0,847408.0,4.3,0.07,0.0,872385.0,11502.0,1.3,9.0064e6
Jordan,875804.0,868493.0,0.84,0.01,0.0,864676.0,11128.0,1.27,1.020314e7
US: Missouri,867812.0,863242.0,0.53,-0.01,840747.0,14361.0,12704.0,1.46,6.137428e6
US: Massachusetts,861480.0,857959.0,0.41,-0.03,823565.0,18828.0,19087.0,2.22,6.949503e6
US: Alabama,836032.0,833493.0,0.3,-0.01,804177.0,16021.0,15834.0,1.89,4.903185e6
US: Minnesota,815008.0,807956.0,0.87,-0.17,761294.0,44762.0,8952.0,1.1,5.639632e6
Nepal,814558.0,813828.0,0.09,-0.01,0.0,803110.0,11448.0,1.41,2.9136808e7
Greece,784904.0,760592.0,3.2,-0.07,0.0,768609.0,16295.0,2.08,1.0423056e7
US: Louisiana,761849.0,760691.0,0.15,-0.01,741016.0,6218.0,14615.0,1.92,4.648794e6
US: Colorado,760453.0,752998.0,0.99,-0.06,712213.0,39833.0,8407.0,1.11,5.758736e6
Georgia,752855.0,732965.0,2.71,-0.04,0.0,742420.0,10435.0,1.39,3.989175e6
US: Kentucky,750985.0,748202.0,0.37,-0.03,724198.0,16848.0,9939.0,1.32,4.467673e6
United Arab Emirates,740432.0,740136.0,0.04,-0.0,0.0,738292.0,2140.0,0.29,9.8904e6
US: Washington,737698.0,733535.0,0.57,-0.05,701712.0,27188.0,8798.0,1.19,7.614893e6
Tunisia,713308.0,712982.0,0.05,-0.0,0.0,688032.0,25276.0,3.54,1.1818618e7
US: Oklahoma,648209.0,646763.0,0.22,-0.02,628078.0,9252.0,10879.0,1.68,3.956971e6
Lebanon,646629.0,643749.0,0.45,0.0,0.0,638083.0,8546.0,1.32,6.825442e6
Bulgaria,632762.0,619284.0,2.18,-0.15,0.0,607688.0,25074.0,3.96,6.948445e6
Germany: Nordrhein-Westfalen,622149.0,607540.0,2.4,0.04,576188.0,38780.5,7180.5,1.15,1.7932651e7
Belarus,613927.0,606033.0,1.3,-0.0,0.0,609182.0,4745.0,0.77,9.449321e6
Canada: Ontario,611255.0,609308.0,0.32,0.01,595566.0,5739.0,9950.0,1.63,1.457e7
Guatemala,605664.0,602575.0,0.51,0.0,0.0,590227.0,15437.0,2.55,1.7915567e7
US: Maryland,566082.0,562896.0,0.57,0.01,545109.0,9999.0,10974.0,1.94,6.04568e6
Costa Rica,562316.0,561432.0,0.16,-0.02,0.0,555182.0,7134.0,1.27,5.094114e6
US: Utah,560604.0,556463.0,0.74,-0.04,535609.0,21709.0,3286.0,0.59,3.205958e6
Saudi Arabia,548930.0,548760.0,0.03,-0.0,0.0,540126.0,8804.0,1.6,3.4813867e7
Azerbaijan,547281.0,537004.0,1.91,0.02,0.0,540012.0,7269.0,1.33,1.0139175e7
Sri Lanka,545256.0,542793.0,0.45,0.0,0.0,531400.0,13856.0,2.54,2.141325e7
Germany: Bayern,541659.5,516468.5,4.88,-0.08,458990.0,75762.5,6907.0,1.28,1.3076721e7
Ecuador,519386.0,515859.0,0.68,0.0,0.0,486397.0,32989.0,6.35,1.764306e7
Slovakia,518635.0,493277.0,5.14,0.12,0.0,505406.0,13229.0,2.55,5.459643e6
Bolivia,517902.0,514679.0,0.63,0.03,0.0,498938.0,18964.0,3.66,1.1673029e7
US: Arkansas,516245.0,514539.0,0.33,-0.01,501748.0,6000.0,8497.0,1.65,3.017825e6
Burma,506816.0,502979.0,0.76,-0.01,0.0,487995.0,18821.0,3.71,5.4409794e7
US: Mississippi,506556.0,505661.0,0.18,-0.02,490949.0,5459.0,10148.0,2.0,2.976149e6
Croatia,501327.0,476832.0,5.14,0.14,0.0,491827.0,9500.0,1.89,4.105268e6
US: Iowa,494407.0,491052.0,0.68,-0.11,469357.0,17981.0,7069.0,1.43,3.15507e6
Panama,473416.0,473005.0,0.09,-0.0,0.0,466087.0,7329.0,1.55,4.314768e6
Ireland,469386.0,455346.0,3.08,-0.01,0.0,463894.0,5492.0,1.17,4.937796e6
Paraguay,461313.0,461184.0,0.03,-0.0,0.0,445054.0,16259.0,3.52,7.13253e6
West Bank and Gaza,455099.0,454509.0,0.13,-0.02,0.0,450394.0,4705.0,1.03,4.569e6
US: Nevada,443641.0,441916.0,0.39,-0.04,427186.0,8743.0,7712.0,1.74,3.080156e6
US: Kansas,441137.0,439057.0,0.47,-0.0,423174.0,11465.0,6498.0,1.47,2.913314e6
Canada: Quebec,429863.0,427471.0,0.56,0.0,411152.0,7193.0,11518.0,2.68,8.485e6
Lithuania,427118.0,414817.0,2.97,0.0,0.0,421007.0,6111.0,1.43,2.722291e6
Venezuela,413135.0,409695.0,0.84,-0.01,0.0,408170.0,4965.0,1.2,2.8435943e7
Kuwait,412844.0,412752.0,0.02,0.0,0.0,410382.0,2462.0,0.6,4.270563e6
Germany: Baden-Württemberg,410607.0,394391.5,4.11,-0.09,357780.0,48051.5,4775.5,1.16,1.1069533e7
Denmark,406035.0,396407.0,2.43,0.02,0.0,403292.0,2743.0,0.68,5.792203e6
US: Connecticut,404969.0,404218.0,0.19,-0.02,391436.0,4743.0,8790.0,2.17,3.565287e6
Denmark: Mainland,402561.0,393199.0,2.38,0.02,0.0,399823.0,2738.0,0.68,5.687681e6
Uruguay,395268.0,394443.0,0.21,-0.0,0.0,389182.0,6086.0,1.54,3.473727e6
Dominican Republic,388165.0,384208.0,1.03,0.0,0.0,384015.0,4150.0,1.07,1.0847904e7
"Korea, South",381694.0,373120.0,2.3,-0.05,0.0,378714.0,2980.0,0.78,5.1269183e7
Honduras,376281.0,375983.0,0.08,-0.03,0.0,365973.0,10308.0,2.74,9.904608e6
US: Oregon,372137.0,369815.0,0.63,-0.06,352964.0,14611.0,4562.0,1.23,4.217737e6
Mongolia,367412.0,362772.0,1.28,-0.05,0.0,365595.0,1817.0,0.49,3.278292e6
Ethiopia,367210.0,366097.0,0.3,-0.01,0.0,360668.0,6542.0,1.78,1.14963583e8
Libya,360914.0,359019.0,0.53,0.01,0.0,355707.0,5207.0,1.44,6.871287e6
Slovenia,355979.0,341699.0,4.18,0.07,0.0,351149.0,4830.0,1.36,2.078932e6
Moldova,345964.0,341675.0,1.26,-0.04,0.0,337865.0,8099.0,2.34,4.033963e6
Egypt,337485.0,333840.0,1.09,-0.0,0.0,318409.0,19076.0,5.65,1.02334403e8
Canada: Alberta,325983.0,325001.0,0.3,-0.02,316034.0,6807.0,3142.0,0.96,4.371e6
Armenia,320433.0,312674.0,2.48,0.01,0.0,313763.0,6670.0,2.08,2.963234e6
Oman,304365.0,304318.0,0.02,0.0,0.0,300253.0,4112.0,1.35,5.106622e6
US: Idaho,296299.0,294485.0,0.62,-0.06,281599.0,11054.0,3646.0,1.23,1.787065e6
US: Nebraska,289282.0,287345.0,0.67,-0.11,275975.0,10306.0,3001.0,1.04,1.934408e6
US: New Mexico,282742.0,279670.0,1.1,-0.05,263778.0,13851.0,5113.0,1.81,2.096829e6
US: West Virginia,278171.0,274508.0,1.33,0.03,262003.0,11650.0,4518.0,1.62,1.792147e6
Bahrain,277081.0,276956.0,0.05,-0.0,0.0,275688.0,1393.0,0.5,1.701583e6
Bosnia and Herzegovina,257401.0,256307.0,0.43,-0.06,0.0,245684.0,11717.0,4.55,3.280815e6
Kenya,253833.0,253512.0,0.13,-0.0,0.0,248521.0,5312.0,2.09,5.37713e7
Qatar,240098.0,239646.0,0.19,-0.0,0.0,239487.0,611.0,0.25,2.88106e6
Latvia,231824.0,224513.0,3.26,-0.06,0.0,228325.0,3499.0,1.51,1.886202e6
Germany: Hessen,219156.5,214968.0,1.95,-0.14,199399.0,16769.5,2988.0,1.36,7.982448e6
Singapore,218333.0,207975.0,4.98,-0.09,0.0,217836.0,497.0,0.23,5.850343e6
Norway,216855.0,211755.0,2.41,-0.06,0.0,215933.0,922.0,0.43,5.421242e6
Nigeria,212713.0,212359.0,0.17,-0.0,0.0,209807.0,2906.0,1.37,2.06139587e8
Zambia,209902.0,209781.0,0.06,0.0,0.0,206238.0,3664.0,1.75,1.8383956e7
Canada: British Columbia,208265.0,207120.0,0.55,-0.04,199839.0,6225.0,2201.0,1.06,5.071e6
Algeria,207156.0,206754.0,0.19,-0.0,0.0,201211.0,5945.0,2.87,4.3851043e7
North Macedonia,206077.0,203866.0,1.08,-0.01,0.0,198845.0,7232.0,3.51,2.08338e6
Estonia,205096.0,199251.0,2.93,-0.06,0.0,203486.0,1610.0,0.78,1.326539e6
Germany: Sachsen,201789.5,192521.0,4.81,-0.16,170654.0,28464.0,2671.5,1.32,4.077937e6
Germany: Niedersachsen,194539.0,188738.5,3.07,0.05,178188.0,13957.0,2394.0,1.23,7.982448e6
Botswana,192935.0,187281.0,3.02,0.0,0.0,190528.0,2407.0,1.25,2.351625e6
Albania,189125.0,186793.0,1.25,0.04,0.0,186170.0,2955.0,1.56,2.8778e6
Uzbekistan,187924.0,186793.0,0.61,-0.03,0.0,186586.0,1338.0,0.71,3.3469199e7
US: Puerto Rico,186091.0,185553.0,0.29,-0.0,181368.0,1478.0,3245.0,1.74,3.193694e6
Kyrgyzstan,181830.0,181499.0,0.18,-0.01,0.0,179144.0,2686.0,1.48,6.524191e6
Australia,181578.0,175813.0,3.28,0.02,0.0,179751.0,1827.0,1.01,2.5499881e7
US: Rhode Island,181079.0,180488.0,0.33,-0.02,175117.0,3081.0,2881.0,1.59,1.059361e6
US: Montana,180452.0,178980.0,0.82,-0.13,168152.0,9885.0,2415.0,1.34,1.068778e6
Finland,162476.0,160948.0,0.95,-0.1,0.0,161288.0,1188.0,0.73,5.540718e6
Kosovo,160872.0,160809.0,0.04,-0.0,0.0,157894.0,2978.0,1.85,1.845e6
US: South Dakota,156995.0,156123.0,0.56,-0.09,150041.0,4687.0,2267.0,1.44,884659.0
Afghanistan,156397.0,156323.0,0.05,-0.0,0.0,149113.0,7284.0,4.66,3.8928341e7
US: North Dakota,151840.0,149856.0,1.32,-0.06,142921.0,7092.0,1827.0,1.2,762062.0
Mozambique,151368.0,151325.0,0.03,-0.0,0.0,149434.0,1934.0,1.28,3.1255435e7
Montenegro,148579.0,145936.0,1.81,-0.01,0.0,146431.0,2148.0,1.45,628062.0
US: Delaware,145903.0,144755.0,0.79,0.03,140235.0,3549.0,2119.0,1.45,973764.0
Germany: Berlin,142752.5,139924.0,2.02,-0.2,128682.0,12777.0,1293.5,0.91,3.644826e6
US: Alaska,142118.0,140601.0,1.08,-0.07,132531.0,8846.0,741.0,0.52,731545.0
US: New Hampshire,139324.0,137778.0,1.12,-0.06,130193.0,7534.0,1597.0,1.15,1.359711e6
Zimbabwe,133187.0,133091.0,0.07,-0.0,0.0,128502.0,4685.0,3.52,1.4862927e7
Ghana,130391.0,130287.0,0.08,-0.03,0.0,129203.0,1188.0,0.91,3.1072945e7
Namibia,129009.0,128963.0,0.04,-0.0,0.0,125446.0,3563.0,2.76,2.540916e6
Uganda,126570.0,126321.0,0.2,0.01,0.0,123343.0,3227.0,2.55,4.5741e7
Cyprus,125413.0,124973.0,0.35,-0.04,0.0,124836.0,577.0,0.46,1.207361e6
Cambodia,119092.0,118787.0,0.26,-0.02,0.0,116263.0,2829.0,2.38,1.6718971e7
Germany: Rheinland-Pfalz,118435.0,115557.0,2.49,-0.12,107556.0,9380.5,1498.5,1.27,4.084844e6
El Salvador,116258.0,113422.0,2.5,0.0,0.0,112576.0,3682.0,3.17,6.486201e6
China,110268.0,109956.0,0.28,-0.0,0.0,105419.0,4849.0,4.4,1.439323774e9
US: Maine,107772.0,105781.0,1.88,-0.16,99760.0,6805.0,1207.0,1.12,1.344212e6
US: Wyoming,105318.0,104403.0,0.88,-0.06,98931.0,5144.0,1243.0,1.18,578759.0
Cameroon,104348.0,104348.0,0.0,0.0,0.0,102617.0,1731.0,1.66,2.6545864e7
Rwanda,99947.0,99820.0,0.13,-0.0,0.0,98613.0,1334.0,1.33,1.2952209e7
Australia: Victoria,98130.0,93339.0,5.13,0.04,0.0,96948.0,1182.0,1.2,6.359e6
Germany: Thüringen,94141.0,89527.5,5.15,-0.16,78457.0,14131.5,1552.5,1.65,2.143145e6
Jamaica,89681.0,89216.0,0.52,0.01,0.0,87406.0,2275.0,2.54,2.961161e6
Maldives,88817.0,88277.0,0.61,0.01,0.0,88572.0,245.0,0.28,540542.0
US: Hawaii,85045.0,84578.0,0.55,0.02,82389.0,1694.0,962.0,1.13,1.415872e6
Luxembourg,82842.0,82190.0,0.79,-0.1,0.0,81993.0,849.0,1.02,625976.0
Canada: Saskatchewan,78724.0,78075.0,0.83,0.01,75439.0,2413.0,872.0,1.11,1.174e6
Australia: New South Wales,76988.0,76073.0,1.2,-0.01,0.0,76390.0,598.0,0.78,7.544e6
Germany: Brandenburg,74945.0,72096.0,3.95,-0.27,64728.0,8818.0,1399.0,1.87,2.511917e6
Senegal,73935.0,73926.0,0.01,-0.0,0.0,72055.0,1880.0,2.54,1.674393e7
China: Hubei,68309.0,68309.0,0.0,0.0,0.0,63797.0,4512.0,6.61,5.723774e7
Germany: Sachsen-Anhalt,66408.0,64035.0,3.71,-0.07,58240.0,6896.5,1271.5,1.91,2.208321e6
US: District of Columbia,64799.0,64602.0,0.3,-0.02,62395.0,1211.0,1193.0,1.84,705749.0
Angola,64674.0,64533.0,0.22,-0.0,0.0,62954.0,1720.0,2.66,3.2866268e7
Canada: Manitoba,64209.0,63931.0,0.43,-0.04,61332.0,1621.0,1256.0,1.96,1.369e6
Germany: Hamburg,62484.5,60835.0,2.71,-0.03,56986.0,4846.0,652.5,1.04,1.841179e6
Malawi,61815.0,61803.0,0.02,-0.0,0.0,59513.0,2302.0,3.72,1.9129955e7
Cote d'Ivoire,61421.0,61330.0,0.15,0.0,0.0,60722.0,699.0,1.14,2.6378275e7
Trinidad and Tobago,59304.0,58106.0,2.06,0.01,0.0,57532.0,1772.0,2.99,1.399491e6
Congo (Kinshasa),57605.0,57582.0,0.04,0.0,0.0,56507.0,1098.0,1.91,8.9561404e7
France: Reunion,55125.0,54668.0,0.84,0.0,0.0,54749.0,376.0,0.68,859959.0
France: Guadeloupe,54474.0,54288.0,0.34,0.0,0.0,53654.0,820.0,1.51,395700.0
Fiji,52247.0,52209.0,0.07,0.0,0.0,51573.0,674.0,1.29,896444.0
Germany: Schleswig-Holstein,50346.0,49381.5,1.95,-0.16,45494.0,4153.5,698.5,1.39,2.896712e6
Suriname,49550.0,49257.0,0.59,-0.02,0.0,48436.0,1114.0,2.25,586634.0
Laos,47056.0,42891.0,9.71,0.09,0.0,46974.0,82.0,0.17,7.275556e6
Eswatini,46457.0,46447.0,0.02,-0.0,0.0,45213.0,1244.0,2.68,1.160164e6
France: French Polynesia,45573.0,45541.0,0.07,0.0,0.0,44937.0,636.0,1.4,277679.0
France: French Guiana,44964.0,44784.0,0.4,0.0,0.0,44651.0,313.0,0.7,290691.0
Syria,44191.0,44191.0,0.0,0.0,0.0,41598.0,2593.0,5.87,1.7500657e7
Madagascar,43632.0,43632.0,0.0,-0.0,0.0,42668.0,964.0,2.21,2.7691019e7
France: Martinique,43347.0,43347.0,0.0,0.0,0.0,42664.0,683.0,1.58,376480.0
US: Vermont,42313.0,40727.0,3.89,0.11,38459.0,3470.0,384.0,0.91,623989.0
Sudan,40433.0,40433.0,0.0,0.0,0.0,37334.0,3099.0,7.66,4.3849269e7
Cabo Verde,38256.0,38228.0,0.07,0.0,0.0,37907.0,349.0,0.91,555988.0
Malta,37904.0,37736.0,0.45,0.01,0.0,37442.0,462.0,1.22,441539.0
Mauritania,37703.0,37489.0,0.57,-0.01,0.0,36902.0,801.0,2.12,4.64966e6
Gabon,36174.0,36020.0,0.43,-0.18,0.0,35920.0,254.0,0.7,2.225728e6
Guyana,36079.0,35800.0,0.78,-0.03,0.0,35138.0,941.0,2.61,786559.0
Germany: Mecklenburg-Vorpommern,32289.0,31238.5,3.36,-0.24,28298.0,3527.0,464.0,1.44,1.609675e6
Papua New Guinea,31479.0,31010.0,1.51,-0.02,0.0,31072.0,407.0,1.29,8.947027e6
Guinea,30681.0,30681.0,0.0,-0.0,0.0,30296.0,385.0,1.25,1.3132792e7
Germany: Saarland,30582.0,29974.5,2.03,-0.03,28452.0,1663.0,467.0,1.53,990509.0
Belize,27894.0,27523.0,1.35,-0.11,0.0,27385.0,509.0,1.82,397621.0
Tanzania,26196.0,26154.0,0.16,0.0,0.0,25471.0,725.0,2.77,5.9734213e7
Togo,26114.0,26096.0,0.07,-0.01,0.0,25871.0,243.0,0.93,8.278737e6
Benin,24804.0,24804.0,0.0,0.0,0.0,24643.0,161.0,0.65,1.2123198e7
Haiti,24073.0,24004.0,0.29,-0.04,0.0,23388.0,685.0,2.85,1.1402533e7
Somalia,22693.0,21998.0,3.16,0.0,0.0,21399.0,1294.0,5.7,1.5893219e7
Bahamas,22485.0,22429.0,0.25,-0.02,0.0,21828.0,657.0,2.92,393248.0
Seychelles,22381.0,22301.0,0.36,-0.01,0.0,22262.0,119.0,0.53,98340.0
Germany: Bremen,21908.5,21633.0,1.27,-0.1,20564.0,1106.5,238.0,1.09,682986.0
Lesotho,21685.0,21643.0,0.19,-0.0,0.0,21026.0,659.0,3.04,
France: Mayotte,20651.0,20612.0,0.19,-0.03,0.0,20466.0,185.0,0.9,270372.0
Burundi,20136.0,20106.0,0.15,-0.01,0.0,20098.0,38.0,0.19,1.1890781e7
Barbados,20069.0,18852.0,6.46,-0.21,0.0,19889.0,180.0,0.9,287371.0
Timor-Leste,19799.0,19790.0,0.05,0.0,0.0,19677.0,122.0,0.62,1.318442e6
US: Guam,18639.0,18410.0,1.24,-0.02,17295.0,1096.0,248.0,1.33,165718.0
Mauritius,18314.0,18205.0,0.6,0.0,0.0,18115.0,199.0,1.09,1.271767e6
Congo (Brazzaville),17944.0,17670.0,1.55,0.0,0.0,17647.0,297.0,1.66,5.518092e6
Tajikistan,17486.0,17486.0,0.0,0.0,0.0,17361.0,125.0,0.71,
Netherlands: Curacao,17156.0,17111.0,0.26,0.0,0.0,16981.0,175.0,1.02,159849.0
Nicaragua,16699.0,16699.0,0.0,-0.33,0.0,16490.0,209.0,1.25,6.624554e6
Taiwan*,16442.0,16428.0,0.09,0.0,0.0,15595.0,847.0,5.15,2.3816775e7
Mali,16371.0,16195.0,1.09,-0.03,0.0,15795.0,576.0,3.52,2.0250834e7
Netherlands: Aruba,16006.0,15949.0,0.36,0.0,0.0,15834.0,172.0,1.07,105845.0
Andorra,15618.0,15572.0,0.3,0.0,0.0,15488.0,130.0,0.83,77265.0
Burkina Faso,15103.0,15103.0,0.0,-0.41,0.0,14882.0,221.0,1.46,2.0903278e7
Iceland,14255.0,13923.0,2.38,-0.13,0.0,14221.0,34.0,0.24,341250.0
Brunei,13742.0,13446.0,2.2,-0.11,0.0,13649.0,93.0,0.68,437483.0
United Kingdom: Channel Islands,13684.0,13392.0,2.18,-0.1,0.0,13581.0,103.0,0.75,170499.0
Djibouti,13491.0,13487.0,0.03,-0.01,0.0,13305.0,186.0,1.38,988002.0
Equatorial Guinea,13407.0,13377.0,0.22,-0.01,0.0,13239.0,168.0,1.25,1.402985e6
