Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Argentina,4.647948e6,4.593763e6,1.18,-0.06,4.282904e6,266263.0,98781.0,2.13,4.5195777e7
Colombia,4.471622e6,4.426811e6,1.01,-0.12,4.199227e6,160664.0,111731.0,2.5,5.0882884e7
Italy,4.271276e6,4.265714e6,0.13,0.0,4.10242e6,41081.0,127775.0,2.99,6.0461828e7
Spain,3.937192e6,3.897996e6,1.01,-0.07,150376.0,3.705813e6,81003.0,2.06,4.6754783e7
US: California,3.835469e6,3.826508e6,0.23,-0.01,3.751819e6,19718.0,63932.0,1.67,3.9512223e7
Germany,3.743732e6,3.740567e6,0.08,-0.0,3.63293e6,19561.0,91241.0,2.44,8.3783945e7
Iran,3.37345e6,3.304135e6,2.1,0.01,3.025911e6,261680.0,85859.0,2.55,8.3992953e7
US: Texas,3.017321e6,3.010929e6,0.21,-0.01,2.94176e6,22932.0,52629.0,1.74,2.8995881e7
Poland,2.880821e6,2.880503e6,0.01,-0.0,2.652505e6,153156.0,75160.0,2.61,3.7846605e7
Mexico,2.5905e6,2.558369e6,1.26,-0.03,2.045818e6,309713.0,234969.0,9.07,1.28932753e8
Indonesia,2.527203e6,2.379397e6,6.21,0.04,2.084724e6,376015.0,66464.0,2.63,2.73523621e8
US: Florida,2.404895e6,2.381148e6,1.0,0.0,2.327307e6,39431.0,38157.0,1.59,2.1477737e7
Ukraine,2.311025e6,2.307068e6,0.17,-0.0,2.238259e6,17802.0,54964.0,2.38,4.3733759e7
South Africa,2.195599e6,2.112336e6,3.94,0.01,1.922601e6,208709.0,64289.0,2.93,5.930869e7
US: New York,2.120486e6,2.117549e6,0.14,0.0,2.060388e6,6363.0,53735.0,2.53,1.9453561e7
Peru,2.080777e6,2.071637e6,0.44,-0.0,2.042675e6,-156285.0,194387.0,9.34,3.2971846e7
Netherlands,1.756293e6,1.724262e6,1.86,0.08,27460.0,1.710784e6,18049.0,1.03,1.7466378e7
Netherlands: Mainland,1.728438e6,1.69648e6,1.88,0.08,1.665506e6,45167.0,17765.0,1.03,1.7134873e7
Czechia,1.669351e6,1.668277e6,0.06,0.0,1.63701e6,2010.0,30331.0,1.82,1.0708982e7
Chile,1.587478e6,1.576336e6,0.71,0.01,1.535072e6,18529.0,33877.0,2.13,1.9116209e7
Philippines,1.473025e6,1.45011e6,1.58,0.03,1.397403e6,49701.0,25921.0,1.76,1.09581085e8
Iraq,1.429362e6,1.3971e6,2.31,-0.02,1.306454e6,105360.0,17548.0,1.23,4.0222503e7
Canada,1.427941e6,1.426122e6,0.13,-0.0,1.396217e6,5328.0,26396.0,1.85,3.7742157e7
US: Illinois,1.395497e6,1.394235e6,0.09,-0.02,1.364702e6,5065.0,25730.0,1.84,1.2671821e7
US: Pennsylvania,1.218631e6,1.217707e6,0.08,0.0,1.188387e6,2498.0,27746.0,2.28,1.2801989e7
US: Georgia,1.139396e6,1.13756e6,0.16,-0.02,1.111805e6,6105.0,21486.0,1.89,1.0617423e7
US: Ohio,1.114267e6,1.113006e6,0.11,0.0,1.090321e6,3566.0,20380.0,1.83,1.16891e7
Belgium,1.0937e6,1.091095e6,0.24,-0.01,0.0,1.068502e6,25198.0,2.3,1.1589616e7
Sweden,1.09254e6,1.092083e6,0.04,-0.02,1.074253e6,3644.0,14643.0,1.34,1.009927e7
Romania,1.081236e6,1.08109e6,0.01,-0.0,1.045351e6,1668.0,34217.0,3.16,1.9237682e7
US: New Jersey,1.026071e6,1.024748e6,0.13,0.0,996325.0,3241.0,26505.0,2.58,8.88219e6
Bangladesh,1.021189e6,977568.0,4.46,0.01,874501.0,130269.0,16419.0,1.61,1.64689383e8
US: North Carolina,1.017435e6,1.016262e6,0.12,-0.03,998860.0,5092.0,13483.0,1.33,1.0488084e7
US: Michigan,1.001745e6,1.000908e6,0.08,-0.01,978060.0,2626.0,21059.0,2.1,9.986857e6
Pakistan,975092.0,967633.0,0.77,0.01,913873.0,38622.0,22597.0,2.32,2.20892331e8
Portugal,907974.0,896026.0,1.33,0.0,845516.0,45302.0,17156.0,1.89,1.0196707e7
US: Arizona,901439.0,898283.0,0.35,-0.0,875114.0,8292.0,18033.0,2.0,7.278717e6
US: Tennessee,869752.0,868738.0,0.12,-0.02,854142.0,3014.0,12596.0,1.45,6.833174e6
Israel,846134.0,844378.0,0.21,-0.0,835588.0,4108.0,6438.0,0.76,8.655541e6
Malaysia,836296.0,799790.0,4.56,0.04,742297.0,87841.0,6158.0,0.74,3.2365998e7
Japan,821083.0,812089.0,1.11,0.01,783291.0,22890.0,14902.0,1.81,1.26476458e8
Hungary,808437.0,808338.0,0.01,-0.0,741083.0,37350.0,30004.0,3.71,9.66035e6
US: Indiana,757062.0,756070.0,0.13,-0.03,738785.0,4363.0,13914.0,1.84,6.732219e6
Jordan,756923.0,754927.0,0.26,0.0,739948.0,7139.0,9836.0,1.3,1.020314e7
Serbia,717549.0,717196.0,0.05,-0.0,0.0,710477.0,7072.0,0.99,8.73737e6
US: Massachusetts,710830.0,710519.0,0.04,-0.01,691758.0,1061.0,18011.0,2.53,6.949503e6
Switzerland,704943.0,704352.0,0.08,-0.01,317600.0,376445.0,10898.0,1.55,8.654618e6
US: Virginia,682673.0,681599.0,0.16,0.0,668378.0,2845.0,11450.0,1.68,8.535519e6
US: Wisconsin,678604.0,678232.0,0.05,-0.0,669070.0,1352.0,8182.0,1.21,5.822434e6
Nepal,655449.0,650162.0,0.81,-0.01,619894.0,26173.0,9382.0,1.43,2.9136808e7
Austria,651612.0,651008.0,0.09,0.0,638889.0,2000.0,10723.0,1.65,9.0064e6
United Arab Emirates,650220.0,644114.0,0.95,-0.0,628290.0,20064.0,1866.0,0.29,9.8904e6
US: Missouri,639668.0,633169.0,1.03,0.01,613292.0,16572.0,9804.0,1.53,6.137428e6
US: Minnesota,606297.0,606034.0,0.04,-0.0,597422.0,1160.0,7715.0,1.27,5.639632e6
US: South Carolina,598918.0,598229.0,0.12,-0.0,586298.0,2774.0,9846.0,1.64,5.148714e6
US: Colorado,562763.0,560419.0,0.42,0.01,549922.0,5988.0,6853.0,1.22,5.758736e6
US: Alabama,554605.0,552911.0,0.31,0.0,538532.0,4671.0,11402.0,2.06,4.903185e6
Canada: Ontario,554546.0,553876.0,0.12,0.0,542385.0,2951.0,9210.0,1.66,1.457e7
Lebanon,547811.0,546366.0,0.26,0.0,534296.0,5640.0,7875.0,1.44,6.825442e6
Morocco,542462.0,537253.0,0.97,-0.0,524826.0,8267.0,9369.0,1.73,3.6910558e7
Kazakhstan,516624.0,502581.0,2.79,0.05,466471.0,46581.0,3572.0,0.69,1.8776707e7
Saudi Arabia,501195.0,496516.0,0.94,-0.01,482414.0,10805.0,7976.0,1.59,3.4813867e7
Tunisia,497613.0,464914.0,7.03,-0.06,393305.0,87920.0,16388.0,3.29,1.1818618e7
US: Louisiana,487558.0,485803.0,0.36,-0.08,468740.0,8037.0,10781.0,2.21,4.648794e6
Germany: Nordrhein-Westfalen,484230.0,483517.0,0.15,-0.01,475120.0,2314.0,6796.0,1.4,1.7932651e7
Ecuador,468346.0,465029.0,0.71,-0.04,437167.0,9349.0,21830.0,4.66,1.764306e7
US: Kentucky,466884.0,466244.0,0.14,-0.02,457133.0,2496.0,7255.0,1.55,4.467673e6
US: Maryland,463186.0,462736.0,0.1,0.0,452382.0,1042.0,9762.0,2.11,6.04568e6
US: Oklahoma,460682.0,459675.0,0.22,-0.05,449504.0,3772.0,7406.0,1.61,3.956971e6
US: Washington,455103.0,454068.0,0.23,-0.05,444406.0,4700.0,5997.0,1.32,7.614893e6
Bolivia,454241.0,449687.0,1.01,-0.05,380500.0,56522.0,17219.0,3.79,1.1673029e7
Greece,438809.0,430960.0,1.82,-0.03,93764.0,332277.0,12768.0,2.91,1.0423056e7
Paraguay,437719.0,432801.0,1.14,-0.02,393333.0,30468.0,13918.0,3.18,7.13253e6
Belarus,427906.0,423519.0,1.04,0.02,421305.0,3344.0,3257.0,0.76,9.449321e6
Bulgaria,422462.0,422298.0,0.04,-0.0,396316.0,8006.0,18140.0,4.29,6.948445e6
US: Utah,418976.0,417653.0,0.32,-0.06,411557.0,5026.0,2393.0,0.57,3.205958e6
Panama,415480.0,411226.0,1.03,-0.02,395309.0,13539.0,6632.0,1.6,4.314768e6
Slovakia,391918.0,391780.0,0.04,0.0,255300.0,124099.0,12519.0,3.19,5.459643e6
Germany: Bayern,382906.0,382385.0,0.14,-0.01,374712.0,1717.0,6477.0,1.69,1.3076721e7
Costa Rica,380482.0,377091.0,0.9,-0.08,305426.0,70283.0,4773.0,1.25,5.094114e6
Georgia,377152.0,372685.0,1.2,-0.02,359226.0,12474.0,5452.0,1.45,3.989175e6
Uruguay,376579.0,374665.0,0.51,-0.02,363544.0,7220.0,5815.0,1.54,3.473727e6
Canada: Quebec,375716.0,375365.0,0.09,-0.0,363176.0,1310.0,11230.0,2.99,8.485e6
Kuwait,375594.0,369227.0,1.72,-0.03,355562.0,17915.0,2117.0,0.56,4.270563e6
US: Iowa,374627.0,375328.0,-0.19,-0.0,367434.0,1044.0,6149.0,1.64,3.15507e6
Croatia,360826.0,360483.0,0.1,-0.0,352007.0,592.0,8227.0,2.28,4.105268e6
US: Arkansas,355460.0,353095.0,0.67,-0.02,341306.0,8206.0,5948.0,1.67,3.017825e6
US: Connecticut,349969.0,349743.0,0.06,-0.01,340841.0,849.0,8279.0,2.37,3.565287e6
US: Nevada,338072.0,336562.0,0.45,-0.08,325894.0,6458.0,5720.0,1.69,3.080156e6
Azerbaijan,337254.0,336684.0,0.17,0.0,330762.0,1508.0,4984.0,1.48,1.0139175e7
Thailand,336371.0,301172.0,11.69,0.27,26873.0,306787.0,2711.0,0.81,6.9799978e7
Dominican Republic,333681.0,330941.0,0.83,-0.01,273945.0,55844.0,3892.0,1.17,1.0847904e7
US: Mississippi,324057.0,323214.0,0.26,-0.04,313398.0,3220.0,7439.0,2.3,2.976149e6
US: Kansas,321413.0,320581.0,0.26,-0.0,313176.0,3061.0,5176.0,1.61,2.913314e6
Guatemala,318541.0,308273.0,3.33,-0.1,279371.0,29457.0,9713.0,3.05,1.7915567e7
West Bank and Gaza,315160.0,314869.0,0.09,-0.01,309910.0,1668.0,3582.0,1.14,4.569e6
Denmark,300146.0,297739.0,0.81,0.01,291195.0,6411.0,2540.0,0.85,5.792203e6
Denmark: Mainland,299223.0,296885.0,0.79,0.0,290372.0,6312.0,2539.0,0.85,5.687681e6
Germany: Baden-Württemberg,297741.0,297368.0,0.13,-0.01,291922.0,1328.5,4490.5,1.51,1.1069533e7
Oman,284905.0,280235.0,1.67,0.1,257689.0,23793.0,3423.0,1.2,5.106622e6
Venezuela,283742.0,280980.0,0.98,-0.08,266231.0,14233.0,3278.0,1.16,2.8435943e7
Egypt,283102.0,282582.0,0.18,-0.0,218412.0,48294.0,16396.0,5.79,1.02334403e8
Lithuania,279192.0,278984.0,0.07,-0.0,268146.0,6648.0,4398.0,1.58,2.722291e6
Ireland,277892.0,275571.0,0.84,0.01,23364.0,249522.0,5006.0,1.8,4.937796e6
Ethiopia,277071.0,276683.0,0.14,-0.0,261989.0,10739.0,4343.0,1.57,1.14963583e8
Sri Lanka,274538.0,268676.0,2.18,0.04,244437.0,26599.0,3502.0,1.28,2.141325e7
Honduras,274478.0,270689.0,1.4,-0.02,94391.0,172828.0,7259.0,2.64,9.904608e6
Bahrain,267212.0,266797.0,0.16,-0.0,264687.0,1148.0,1377.0,0.52,1.701583e6
Slovenia,257863.0,257550.0,0.12,-0.0,252875.0,565.0,4423.0,1.72,2.078932e6
Moldova,257467.0,257187.0,0.11,-0.0,250447.0,811.0,6209.0,2.41,4.033963e6
Cuba,238491.0,214577.0,11.14,0.31,204810.0,32144.0,1537.0,0.64,1.1326616e7
Canada: Alberta,232411.0,232336.0,0.03,-0.0,229334.0,770.0,2307.0,0.99,4.371e6
Armenia,226388.0,225801.0,0.26,0.0,217658.0,4186.0,4544.0,2.01,2.963234e6
US: Nebraska,225171.0,224873.0,0.13,-0.02,221964.0,945.0,2262.0,1.0,1.934408e6
Qatar,223358.0,222918.0,0.2,-0.0,221295.0,1464.0,599.0,0.27,2.88106e6
US: Oregon,210230.0,209764.0,0.22,-0.04,205345.0,2093.0,2792.0,1.33,4.217737e6
US: New Mexico,206252.0,205996.0,0.12,-0.02,200936.0,962.0,4354.0,2.11,2.096829e6
Bosnia and Herzegovina,205145.0,205047.0,0.05,0.0,184999.0,10490.0,9656.0,4.71,3.280815e6
Libya,204090.0,198142.0,3.0,0.18,180860.0,19990.0,3240.0,1.59,6.871287e6
US: Idaho,195831.0,195552.0,0.14,-0.03,192525.0,1141.0,2165.0,1.11,1.787065e6
Burma,192213.0,175923.0,9.26,-0.02,146358.0,42017.0,3838.0,2.0,5.4409794e7
Kenya,188754.0,186959.0,0.96,-0.02,179520.0,5512.0,3722.0,1.97,5.37713e7
Zambia,175729.0,169003.0,3.98,-0.08,160215.0,12692.0,2822.0,1.61,1.8383956e7
Germany: Hessen,170609.0,170289.0,0.19,-0.01,166674.0,1090.5,2844.5,1.67,7.982448e6
"Korea, South",169146.0,164028.0,3.12,-0.01,154187.0,12915.0,2044.0,1.21,5.1269183e7
Nigeria,168552.0,168110.0,0.26,-0.01,164439.0,1989.0,2124.0,1.26,2.06139587e8
US: West Virginia,164465.0,164346.0,0.07,-0.02,160896.0,661.0,2908.0,1.77,1.792147e6
North Macedonia,155797.0,155741.0,0.04,-0.0,150126.0,184.0,5487.0,3.52,2.08338e6
Germany: Sachsen,155501.5,155463.5,0.02,-0.0,152738.0,182.5,2581.0,1.66,4.077937e6
US: Rhode Island,152729.0,152738.0,-0.01,-0.01,149784.0,215.0,2730.0,1.79,1.059361e6
Germany: Niedersachsen,151461.0,151171.0,0.19,0.0,148425.0,752.0,2284.0,1.51,7.982448e6
Canada: British Columbia,148031.0,147856.0,0.12,-0.0,145658.0,613.0,1760.0,1.19,5.071e6
Algeria,146064.0,143032.0,2.12,0.04,101430.0,40798.0,3836.0,2.63,4.3851043e7
US: Puerto Rico,140847.0,140434.0,0.29,0.0,137454.0,838.0,2555.0,1.81,3.193694e6
Kyrgyzstan,139648.0,134501.0,3.83,0.01,118008.0,19538.0,2102.0,1.51,6.524191e6
Latvia,137899.0,137747.0,0.11,-0.0,134673.0,690.0,2536.0,1.84,1.886202e6
Mongolia,137788.0,130452.0,5.62,-0.56,103666.0,33438.0,684.0,0.5,3.278292e6
Norway,133197.0,132574.0,0.47,-0.02,17998.0,114403.0,796.0,0.6,5.421242e6
Albania,132592.0,132557.0,0.03,-0.0,130050.0,86.0,2456.0,1.85,2.8778e6
Afghanistan,131586.0,129021.0,1.99,-0.24,81077.0,44948.0,5561.0,4.23,3.8928341e7
Estonia,131487.0,131299.0,0.14,-0.0,127855.0,2362.0,1270.0,0.97,1.326539e6
US: South Dakota,124652.0,124652.0,0.0,0.0,122457.0,156.0,2039.0,1.64,884659.0
Uzbekistan,115963.0,114039.0,1.69,-0.0,111189.0,4003.0,771.0,0.66,3.3469199e7
US: Montana,114240.0,114102.0,0.12,-0.01,111856.0,711.0,1673.0,1.46,1.068778e6
US: North Dakota,110857.0,110779.0,0.07,0.0,109100.0,194.0,1563.0,1.41,762062.0
US: Delaware,110074.0,109900.0,0.16,0.01,107987.0,392.0,1695.0,1.54,973764.0
Germany: Berlin,107920.0,107780.0,0.13,-0.01,106228.0,473.0,1219.0,1.13,3.644826e6
Kosovo,107854.0,107819.0,0.03,0.0,105457.0,129.0,2268.0,2.1,1.845e6
Namibia,105595.0,99808.0,5.8,0.01,77957.0,25647.0,1991.0,1.89,2.540916e6
China,104072.0,103966.0,0.1,-0.0,98660.0,564.0,4848.0,4.66,1.439323774e9
Montenegro,100478.0,100392.0,0.09,-0.0,98537.0,321.0,1620.0,1.61,628062.0
US: New Hampshire,99708.0,99652.0,0.06,-0.01,98028.0,305.0,1375.0,1.38,1.359711e6
Finland,98082.0,97049.0,1.06,-0.02,46000.0,51106.0,976.0,1.0,5.540718e6
Ghana,97585.0,96708.0,0.91,0.09,94537.0,2247.0,801.0,0.82,3.1072945e7
Germany: Rheinland-Pfalz,89745.0,89619.0,0.14,-0.01,87824.0,512.5,1408.5,1.57,4.084844e6
Mozambique,88868.0,83116.0,6.92,-0.13,73617.0,14269.0,982.0,1.11,3.1255435e7
Uganda,87277.0,84979.0,2.7,0.02,61304.0,23869.0,2104.0,2.41,4.5741e7
Cyprus,84272.0,80588.0,4.57,0.01,39061.0,44831.0,380.0,0.45,1.207361e6
El Salvador,81644.0,80235.0,1.76,0.18,74388.0,4811.0,2445.0,2.99,6.486201e6
Cameroon,80858.0,80858.0,0.0,0.0,35261.0,44273.0,1324.0,1.64,2.6545864e7
Botswana,75388.0,73977.0,1.91,0.0,69914.0,4272.0,1202.0,1.59,2.351625e6
Maldives,75071.0,74724.0,0.46,-0.01,72349.0,2508.0,214.0,0.29,540542.0
Luxembourg,72010.0,71748.0,0.37,-0.03,69836.0,1355.0,819.0,1.14,625976.0
US: Alaska,71731.0,71598.0,0.19,0.0,70656.0,696.0,379.0,0.53,731545.0
Germany: Thüringen,69975.0,69950.0,0.04,-0.0,68402.0,132.5,1440.5,2.06,2.143145e6
US: Maine,69220.0,69159.0,0.09,0.0,68115.0,243.0,862.0,1.25,1.344212e6
China: Hubei,68187.0,68187.0,0.0,-0.01,63648.0,27.0,4512.0,6.62,5.723774e7
Zimbabwe,67765.0,60227.0,12.52,-0.34,45617.0,19963.0,2185.0,3.22,1.4862927e7
US: Wyoming,62966.0,62737.0,0.37,-0.06,61200.0,1015.0,751.0,1.19,578759.0
Singapore,62692.0,62652.0,0.06,-0.0,62414.0,242.0,36.0,0.06,5.850343e6
Cambodia,60959.0,57103.0,6.75,0.02,52475.0,7582.0,902.0,1.48,1.6718971e7
Germany: Brandenburg,58519.5,58471.5,0.08,-0.01,57032.0,151.5,1336.0,2.28,2.511917e6
Canada: Manitoba,56889.0,56586.0,0.54,0.01,54814.0,914.0,1161.0,2.04,1.369e6
Germany: Sachsen-Anhalt,53520.5,53504.5,0.03,0.0,52260.0,46.0,1214.5,2.27,2.208321e6
Jamaica,50720.0,50456.0,0.52,0.03,39000.0,10590.0,1130.0,2.23,2.961161e6
US: District of Columbia,49455.0,49423.0,0.06,-0.02,48162.0,150.0,1143.0,2.31,705749.0
Canada: Saskatchewan,49260.0,49039.0,0.45,0.0,48181.0,506.0,573.0,1.16,1.174e6
Cote d'Ivoire,48776.0,48693.0,0.17,-0.02,48085.0,373.0,318.0,0.65,2.6378275e7
Rwanda,48244.0,45039.0,7.12,-0.14,32523.0,15161.0,560.0,1.16,1.2952209e7
Germany: Hamburg,46666.5,46538.5,0.28,-0.01,45686.0,383.5,597.0,1.28,1.841179e6
Senegal,46175.0,44436.0,3.91,0.18,42308.0,2673.0,1194.0,2.59,1.674393e7
Congo (Kinshasa),44139.0,43019.0,2.6,-0.04,28630.0,14529.0,980.0,2.22,8.9561404e7
Madagascar,42392.0,42358.0,0.08,-0.0,40798.0,666.0,928.0,2.19,2.7691019e7
Angola,39958.0,39491.0,1.18,0.0,34327.0,4696.0,935.0,2.34,3.2866268e7
Malawi,39186.0,37556.0,4.34,-0.04,33854.0,4082.0,1250.0,3.19,1.9129955e7
US: Hawaii,38481.0,38121.0,0.94,0.03,37126.0,834.0,521.0,1.35,1.415872e6
Sudan,36805.0,36805.0,0.0,-0.05,30647.0,3398.0,2760.0,7.5,4.3849269e7
Germany: Schleswig-Holstein,36754.0,36689.0,0.18,-0.0,35875.0,224.0,655.0,1.78,2.896712e6
Trinidad and Tobago,34765.0,33920.0,2.49,-0.04,27788.0,6040.0,937.0,2.7,1.399491e6
Cabo Verde,33006.0,32827.0,0.55,-0.0,32179.0,538.0,289.0,0.88,555988.0
France: Reunion,31845.0,31845.0,0.0,-0.79,29597.0,2004.0,244.0,0.77,859959.0
Australia,31221.0,30903.0,1.03,0.06,23891.0,6419.0,911.0,2.92,2.5499881e7
Malta,31061.0,30700.0,1.18,0.06,30184.0,457.0,420.0,1.35,441539.0
Vietnam,30478.0,23385.0,30.33,0.84,9275.0,21084.0,119.0,0.39,9.7338583e7
France: French Guiana,28199.0,27996.0,0.73,0.0,9995.0,18048.0,156.0,0.55,290691.0
Syria,25785.0,25735.0,0.19,-0.01,21884.0,2003.0,1898.0,7.36,1.7500657e7
Gabon,25164.0,25133.0,0.12,0.0,24898.0,104.0,162.0,0.64,2.225728e6
Germany: Saarland,24577.5,24541.5,0.15,-0.02,23992.0,135.5,450.0,1.83,990509.0
US: Vermont,24457.0,24440.0,0.07,-0.01,24134.0,65.0,258.0,1.05,623989.0
Germany: Mecklenburg-Vorpommern,24264.5,24246.5,0.07,-0.0,23790.0,49.5,425.0,1.75,1.609675e6
Guinea,24117.0,23945.0,0.72,0.02,23370.0,570.0,177.0,0.73,1.3132792e7
Suriname,23383.0,22788.0,2.61,-0.02,19344.0,3457.0,582.0,2.49,586634.0
Mauritania,21672.0,21303.0,1.73,-0.02,20254.0,923.0,495.0,2.28,4.64966e6
Guyana,20953.0,20645.0,1.49,-0.15,19053.0,1408.0,492.0,2.35,786559.0
Australia: Victoria,20722.0,20718.0,0.02,0.0,19888.0,14.0,820.0,3.96,6.359e6
Eswatini,19918.0,19522.0,2.03,-0.28,18466.0,760.0,692.0,3.47,1.160164e6
France: Mayotte,19425.0,19425.0,0.0,0.0,2964.0,16287.0,174.0,0.9,270372.0
Haiti,19220.0,19172.0,0.25,-0.16,12961.0,5788.0,471.0,2.45,1.1402533e7
France: French Polynesia,19026.0,19022.0,0.02,-0.0,18867.0,15.0,144.0,0.76,277679.0
France: Guadeloupe,17684.0,17684.0,0.0,0.0,2250.0,15164.0,270.0,1.53,395700.0
Papua New Guinea,17340.0,17292.0,0.28,0.06,16975.0,186.0,179.0,1.03,8.947027e6
Germany: Bremen,16757.0,16722.0,0.21,-0.01,16415.0,123.0,219.0,1.31,682986.0
Seychelles,16679.0,16304.0,2.3,0.0,15541.0,1064.0,74.0,0.44,98340.0
Taiwan*,15249.0,15128.0,0.8,0.01,11802.0,2707.0,740.0,4.85,2.3816775e7
Somalia,15036.0,14995.0,0.27,0.03,7261.0,6998.0,777.0,5.17,1.5893219e7
Mali,14463.0,14454.0,0.06,-0.0,10102.0,3833.0,528.0,3.65,2.0250834e7
Togo,14270.0,14140.0,0.92,0.02,13656.0,481.0,133.0,0.93,8.278737e6
Andorra,14075.0,14021.0,0.39,-0.1,13770.0,178.0,127.0,0.9,77265.0
Tajikistan,13834.0,13690.0,1.05,0.06,13535.0,196.0,103.0,0.74,
Belize,13518.0,13444.0,0.55,-0.03,12848.0,340.0,330.0,2.44,397621.0
Burkina Faso,13509.0,13504.0,0.04,0.0,13317.0,24.0,168.0,1.24,2.0903278e7
Bahamas,13024.0,12965.0,0.46,-0.12,11855.0,917.0,252.0,1.93,393248.0
Congo (Brazzaville),12790.0,12790.0,0.0,0.0,11759.0,864.0,167.0,1.31,5.518092e6
France: Martinique,12396.0,12396.0,0.0,0.0,98.0,12200.0,98.0,0.79,376480.0
Netherlands: Curacao,12389.0,12354.0,0.28,0.01,12218.0,45.0,126.0,1.02,159849.0
China: Hong Kong,11951.0,11945.0,0.05,0.0,11655.0,84.0,212.0,1.77,7.0712e6
Lesotho,11903.0,11638.0,2.28,-0.11,6593.0,4975.0,335.0,2.81,
Djibouti,11615.0,11609.0,0.05,-0.0,11451.0,9.0,155.0,1.33,988002.0
Netherlands: Aruba,11169.0,11144.0,0.22,0.0,11029.0,33.0,107.0,0.96,105845.0
South Sudan,10891.0,10886.0,0.05,0.0,10514.0,260.0,117.0,1.07,1.1193729e7
Fiji,10512.0,7940.0,32.39,-0.38,1859.0,8598.0,55.0,0.52,896444.0
Timor-Leste,9823.0,9594.0,2.39,0.02,8896.0,902.0,25.0,0.25,1.318442e6
Equatorial Guinea,8790.0,8775.0,0.17,-0.04,8572.0,96.0,122.0,1.39,1.402985e6
Nicaragua,8461.0,8461.0,0.0,-0.67,4225.0,4044.0,192.0,2.27,6.624554e6
US: Guam,8431.0,8408.0,0.27,-0.05,8187.0,103.0,141.0,1.67,165718.0
Benin,8227.0,8227.0,0.0,0.0,8000.0,122.0,105.0,1.28,1.2123198e7
Central African Republic,7142.0,7141.0,0.01,0.0,6859.0,185.0,98.0,1.37,4.829764e6
Yemen,6948.0,6934.0,0.2,0.01,4141.0,1441.0,1366.0,19.66,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Australia: New South Wales,6359.0,6064.0,4.86,0.29,0.0,6304.0,55.0,0.86,7.544e6
Eritrea,6284.0,6224.0,0.96,-0.17,5842.0,413.0,29.0,0.46,3.546427e6
Gambia,6282.0,6116.0,2.71,0.0,5906.0,191.0,185.0,2.94,2.416664e6
