Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
France: Mainland,3.4505126e7,3.4364144e7,0.41,0.02,0.0,3.4353451e7,151675.0,0.44,6.5273512e7
Germany,3.3386229e7,3.3312373e7,0.22,-0.05,0.0,3.3236165e7,150064.0,0.45,8.3783945e7
"Korea, South",2.4848184e7,2.4769101e7,0.32,-0.01,0.0,2.4819656e7,28528.0,0.11,5.1269183e7
United Kingdom,2.3893497e7,2.3893351e7,0.0,-0.0,0.0,2.3685907e7,207590.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3672852e7,2.3672852e7,0.0,0.0,0.0,2.3465987e7,206865.0,0.87,6.7886004e7
Italy,2.2542568e7,2.2432803e7,0.49,-0.02,0.0,2.2365371e7,177197.0,0.79,6.0461828e7
Japan,2.1356343e7,2.123962e7,0.55,-0.03,0.0,2.13112e7,45143.0,0.21,1.26476458e8
Russia,2.0771538e7,2.0648073e7,0.6,-0.02,0.0,2.0391813e7,379725.0,1.83,1.4593446e8
Turkey,1.6873793e7,1.6873793e7,0.0,0.0,0.0,1.6772654e7,101139.0,0.6,8.4339067e7
Spain,1.3422984e7,1.3412263e7,0.08,0.0,0.0,1.3308805e7,114179.0,0.85,4.6754783e7
Arab League,1.3411844e7,1.3404204e7,0.06,0.0,0.0,1.3243965e7,167879.0,1.25,
UN: Africa,1.2357129e7,1.2355122e7,0.02,0.0,0.0,1.2100359e7,256770.0,2.08,
Vietnam,1.1481314e7,1.1477886e7,0.03,-0.0,0.0,1.1438165e7,43149.0,0.38,9.7338583e7
US: California,1.1269064e7,1.1260257e7,0.08,0.0,1.1108439e7,64635.0,95990.0,0.85,3.9512223e7
Australia,1.0243195e7,1.0238422e7,0.05,-0.0,0.0,1.0227967e7,15228.0,0.15,2.5499881e7
Argentina,9.711355e6,9.70842e6,0.03,0.0,0.0,9.581418e6,129937.0,1.34,4.5195777e7
Netherlands,8.541287e6,8.53276e6,0.1,-0.0,0.0,8.517995e6,23292.0,0.27,1.7466378e7
Netherlands: Mainland,8.430739e6,8.422214e6,0.1,0.0,8.382809e6,25280.0,22650.0,0.27,1.7134873e7
US: Texas,8.00185e6,7.992596e6,0.12,0.01,7.868738e6,42172.0,90940.0,1.14,2.8995881e7
Iran,7.550021e6,7.54832e6,0.02,0.0,0.0,7.405573e6,144448.0,1.91,8.3992953e7
US: Florida,7.150188e6,7.150188e6,0.0,0.0,7.028315e6,40419.0,81454.0,1.14,2.1477737e7
Mexico,7.09033e6,7.087812e6,0.04,0.0,0.0,6.760199e6,330131.0,4.66,1.28932753e8
Taiwan*,6.581117e6,6.417941e6,2.54,-0.05,0.0,6.569916e6,11201.0,0.17,2.3816775e7
Indonesia,6.435719e6,6.429767e6,0.09,-0.0,0.0,6.277576e6,158143.0,2.46,2.73523621e8
Colombia,6.307372e6,6.307372e6,0.0,0.0,0.0,6.165578e6,141794.0,2.25,5.0882884e7
Poland,6.297656e6,6.289672e6,0.13,-0.01,0.0,6.180058e6,117598.0,1.87,3.7846605e7
US: New York,6.133718e6,6.115959e6,0.29,0.01,5.995728e6,66135.0,71855.0,1.17,1.9453561e7
Portugal,5.498126e6,5.490639e6,0.14,0.0,0.0,5.473068e6,25058.0,0.46,1.0196707e7
Ukraine,5.478864e6,5.477614e6,0.02,-0.0,0.0,5.361824e6,117040.0,2.14,4.3733759e7
Austria,5.162934e6,5.118512e6,0.87,-0.02,0.0,5.142176e6,20758.0,0.4,9.0064e6
Greece,4.920192e6,4.920192e6,0.0,0.0,0.0,4.887081e6,33111.0,0.67,1.0423056e7
Malaysia,4.845691e6,4.838872e6,0.14,-0.01,0.0,4.809315e6,36376.0,0.75,3.2365998e7
Thailand,4.682132e6,4.681309e6,0.02,-0.01,0.0,4.649361e6,32771.0,0.7,6.9799978e7
Israel,4.665267e6,4.661087e6,0.09,0.01,0.0,4.653561e6,11706.0,0.25,8.655541e6
Chile,4.633128e6,4.620377e6,0.28,-0.01,0.0,4.571909e6,61219.0,1.32,1.9116209e7
Belgium,4.553333e6,4.544505e6,0.19,0.04,0.0,4.520643e6,32690.0,0.72,1.1589616e7
Canada,4.283165e6,4.27843e6,0.11,-0.0,0.0,4.23771e6,45455.0,1.06,3.7742157e7
Peru,4.145301e6,4.143085e6,0.05,0.0,0.0,3.928705e6,216596.0,5.23,3.2971846e7
Czechia,4.113902e6,4.104162e6,0.24,0.02,0.0,4.07276e6,41142.0,1.0,1.0708982e7
Switzerland,4.103959e6,4.103959e6,0.0,0.0,0.0,4.08995e6,14009.0,0.34,8.654618e6
South Africa,4.019077e6,4.018769e6,0.01,0.0,0.0,3.916892e6,102185.0,2.54,5.930869e7
Philippines,3.955758e6,3.945566e6,0.26,0.0,0.0,3.892716e6,63042.0,1.59,1.09581085e8
US: Illinois,3.765867e6,3.760119e6,0.15,0.01,3.698756e6,27393.0,39718.0,1.05,1.2671821e7
Australia: New South Wales,3.50788e6,3.50788e6,0.0,0.0,0.0,3.502566e6,5314.0,0.15,7.544e6
Denmark,3.349047e6,3.344922e6,0.12,0.01,0.0,3.341911e6,7136.0,0.21,5.792203e6
Denmark: Mainland,3.302418e6,3.298293e6,0.13,0.01,0.0,3.295331e6,7087.0,0.21,5.687681e6
Romania,3.270591e6,3.26737e6,0.1,-0.0,0.0,3.203557e6,67034.0,2.05,1.9237682e7
US: Pennsylvania,3.254818e6,3.254503e6,0.01,-0.09,3.17557e6,32035.0,47213.0,1.45,1.2801989e7
US: North Carolina,3.198866e6,3.198866e6,0.0,-0.1,3.135966e6,36375.0,26525.0,0.83,1.0488084e7
US: Ohio,3.143746e6,3.143746e6,0.0,0.0,3.077254e6,26636.0,39856.0,1.27,1.16891e7
US: Georgia,2.9054e6,2.9054e6,0.0,-0.03,2.85272e6,12399.0,40281.0,1.39,1.0617423e7
US: Michigan,2.836167e6,2.836167e6,0.0,0.0,2.765964e6,31579.0,38624.0,1.36,9.986857e6
China,2.770859e6,2.752556e6,0.66,-0.01,0.0,2.755451e6,15408.0,0.56,1.439323774e9
US: New Jersey,2.746256e6,2.73838e6,0.29,-0.01,2.677869e6,33633.0,34754.0,1.27,8.88219e6
Slovakia,2.62675e6,2.624386e6,0.09,-0.01,0.0,2.606288e6,20462.0,0.78,5.459643e6
Australia: Victoria,2.617377e6,2.613497e6,0.15,-0.0,0.0,2.611692e6,5685.0,0.22,6.359e6
Sweden,2.588441e6,2.588441e6,0.0,0.0,2.558296e6,9920.0,20225.0,0.78,1.009927e7
Iraq,2.460318e6,2.459982e6,0.01,0.0,0.0,2.434962e6,25356.0,1.03,4.0222503e7
Serbia,2.367015e6,2.35953e6,0.32,-0.0,0.0,2.349984e6,17031.0,0.72,8.73737e6
US: Tennessee,2.33963e6,2.33759e6,0.09,-0.0,2.302158e6,9654.0,27818.0,1.19,6.833174e6
US: Arizona,2.27156e6,2.27156e6,0.0,-0.03,2.232789e6,7401.0,31370.0,1.38,7.278717e6
Hungary,2.094142e6,2.094142e6,0.0,-0.11,0.0,2.046639e6,47503.0,2.27,9.66035e6
US: Virginia,2.091185e6,2.08736e6,0.18,0.02,2.052119e6,17182.0,21884.0,1.05,8.535519e6
US: Massachusetts,2.050942e6,2.050942e6,0.0,0.0,2.008629e6,20607.0,21706.0,1.06,6.949503e6
Bangladesh,2.026908e6,2.024489e6,0.12,0.0,0.0,1.997537e6,29371.0,1.45,1.64689383e8
US: Indiana,1.921993e6,1.921993e6,0.0,-0.02,1.891197e6,6088.0,24708.0,1.29,6.732219e6
Singapore,1.916993e6,1.904192e6,0.67,-0.01,0.0,1.915371e6,1622.0,0.08,5.850343e6
US: Wisconsin,1.868896e6,1.865594e6,0.18,0.01,1.839403e6,14230.0,15263.0,0.82,5.822434e6
US: Washington,1.818645e6,1.813501e6,0.28,0.0,1.789285e6,15013.0,14347.0,0.79,7.614893e6
New Zealand,1.789425e6,1.779476e6,0.56,0.0,0.0,1.787387e6,2038.0,0.11,4.822233e6
Georgia,1.780691e6,1.780691e6,0.0,0.0,0.0,1.763791e6,16900.0,0.95,3.989175e6
China: Hong Kong,1.776409e6,1.761381e6,0.85,-0.0,0.0,1.766233e6,10176.0,0.57,7.0712e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.746997e6,1.746997e6,0.0,0.0,0.0,1.732875e6,14122.0,0.81,1.020314e7
US: South Carolina,1.708074e6,1.708074e6,0.0,0.0,1.678381e6,11328.0,18365.0,1.08,5.148714e6
US: Minnesota,1.664797e6,1.664797e6,0.0,0.0,1.638348e6,12798.0,13651.0,0.82,5.639632e6
Ireland,1.663653e6,1.663653e6,0.0,-0.02,0.0,1.655711e6,7942.0,0.48,4.937796e6
US: Missouri,1.659135e6,1.653652e6,0.33,0.01,1.62413e6,13294.0,21711.0,1.31,6.137428e6
US: Colorado,1.654798e6,1.654124e6,0.04,-0.01,1.633468e6,8014.0,13316.0,0.8,5.758736e6
Australia: Queensland,1.641389e6,1.641389e6,0.0,0.0,0.0,1.63915e6,2239.0,0.14,5.071e6
US: Kentucky,1.58581e6,1.582021e6,0.24,0.05,1.550565e6,18215.0,17030.0,1.07,4.467673e6
Pakistan,1.572598e6,1.57241e6,0.01,0.0,0.0,1.541982e6,30616.0,1.95,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Alabama,1.522135e6,1.522135e6,0.0,0.0,1.491712e6,10001.0,20422.0,1.34,4.903185e6
Kazakhstan,1.483764e6,1.483512e6,0.02,0.0,0.0,1.464714e6,19050.0,1.28,1.8776707e7
Canada: Ontario,1.468342e6,1.468342e6,0.0,0.0,1.43657e6,17357.0,14415.0,0.98,1.457e7
Norway,1.46256e6,1.462318e6,0.02,0.0,0.0,1.458462e6,4098.0,0.28,5.421242e6
US: Louisiana,1.4559e6,1.454828e6,0.07,0.0,1.431743e6,6085.0,18072.0,1.24,4.648794e6
Finland,1.29294e6,1.29294e6,0.0,0.0,0.0,1.286959e6,5981.0,0.46,5.540718e6
Morocco,1.264978e6,1.264935e6,0.0,-0.0,0.0,1.2487e6,16278.0,1.29,3.6910558e7
Bulgaria,1.261287e6,1.25867e6,0.21,0.01,0.0,1.22356e6,37727.0,2.99,6.948445e6
Lithuania,1.25141e6,1.249134e6,0.18,-0.02,0.0,1.242083e6,9327.0,0.75,2.722291e6
US: Maryland,1.250844e6,1.249181e6,0.13,-0.0,1.224317e6,11125.0,15402.0,1.23,6.04568e6
Croatia,1.233787e6,1.231575e6,0.18,-0.02,0.0,1.216865e6,16922.0,1.37,4.105268e6
Lebanon,1.216142e6,1.215511e6,0.05,0.0,0.0,1.205463e6,10679.0,0.88,6.825442e6
Canada: Quebec,1.202909e6,1.199868e6,0.25,-0.01,1.174388e6,11722.0,16799.0,1.4,8.485e6
US: Oklahoma,1.198836e6,1.197762e6,0.09,0.02,1.174063e6,7867.0,16906.0,1.41,3.956971e6
Slovenia,1.187592e6,1.181073e6,0.55,-0.03,0.0,1.180766e6,6826.0,0.57,2.078932e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Australia: Western Australia,1.154732e6,1.154732e6,0.0,0.0,0.0,1.154074e6,658.0,0.06,2.589e6
Tunisia,1.145686e6,1.145686e6,0.0,0.0,0.0,1.116437e6,29249.0,2.55,1.1818618e7
Guatemala,1.125287e6,1.123465e6,0.16,-0.02,0.0,1.105479e6,19808.0,1.76,1.7915567e7
Costa Rica,1.117989e6,1.117989e6,0.0,0.0,0.0,1.109019e6,8970.0,0.8,5.094114e6
Cuba,1.111206e6,1.111179e6,0.0,0.0,0.0,1.102676e6,8530.0,0.77,1.1326616e7
Bolivia,1.108415e6,1.108195e6,0.02,-0.0,0.0,1.086178e6,22237.0,2.01,1.1673029e7
US: Utah,1.038416e6,1.038416e6,0.0,0.0,1.029595e6,3800.0,5021.0,0.48,3.205958e6
United Arab Emirates,1.028717e6,1.027031e6,0.16,0.0,0.0,1.026372e6,2345.0,0.23,9.8904e6
Ecuador,1.005521e6,1.003778e6,0.17,0.0,0.0,969622.0,35899.0,3.57,1.764306e7
Nepal,999789.0,999712.0,0.01,-0.0,0.0,987771.0,12018.0,1.2,2.9136808e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Panama,987613.0,986866.0,0.08,0.02,0.0,979111.0,8502.0,0.86,4.314768e6
Uruguay,986446.0,985422.0,0.1,0.02,0.0,978951.0,7495.0,0.76,3.473727e6
Mongolia,983004.0,982864.0,0.01,0.0,0.0,980873.0,2131.0,0.22,3.278292e6
US: Puerto Rico,959210.0,956327.0,0.3,-0.0,942951.0,11104.0,5155.0,0.54,3.193694e6
US: Arkansas,952123.0,951283.0,0.09,-0.01,934395.0,5547.0,12181.0,1.28,3.017825e6
Latvia,932485.0,929051.0,0.37,0.01,0.0,926487.0,5998.0,0.64,1.886202e6
US: Mississippi,927465.0,927465.0,0.0,0.0,909581.0,4972.0,12912.0,1.39,2.976149e6
US: Connecticut,898338.0,896144.0,0.24,-0.02,877497.0,9476.0,11365.0,1.27,3.565287e6
US: Oregon,894776.0,894776.0,0.0,-0.1,877402.0,8813.0,8561.0,0.96,4.217737e6
US: Kansas,879001.0,879001.0,0.0,-0.06,864016.0,5430.0,9555.0,1.09,2.913314e6
US: Iowa,856645.0,856096.0,0.06,0.0,842129.0,4439.0,10077.0,1.18,3.15507e6
US: Nevada,847332.0,847332.0,0.0,-0.01,832025.0,3806.0,11501.0,1.36,3.080156e6
Azerbaijan,821661.0,821311.0,0.04,-0.0,0.0,811742.0,9919.0,1.21,1.0139175e7
Saudi Arabia,816820.0,816389.0,0.05,0.0,0.0,807463.0,9357.0,1.15,3.4813867e7
Australia: South Australia,768961.0,769187.0,-0.03,0.0,0.0,768015.0,946.0,0.12,1.677e6
China: Unknown,742308.0,739932.0,0.32,-0.0,0.0,742308.0,0.0,0.0,
Paraguay,716543.0,716059.0,0.07,0.0,0.0,696952.0,19591.0,2.73,7.13253e6
West Bank and Gaza,702768.0,702768.0,0.0,0.0,0.0,697061.0,5707.0,0.81,4.569e6
Bahrain,681675.0,680271.0,0.21,0.0,0.0,680155.0,1520.0,0.22,1.701583e6
Sri Lanka,670805.0,670763.0,0.01,-0.0,0.0,654042.0,16763.0,2.5,2.141325e7
Kuwait,658520.0,658520.0,0.0,0.0,0.0,655957.0,2563.0,0.39,4.270563e6
Dominican Republic,645952.0,644356.0,0.25,0.0,0.0,641568.0,4384.0,0.68,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,622802.0,622802.0,0.0,-0.01,0.0,603343.0,19459.0,3.12,5.4409794e7
US: New Mexico,619238.0,618392.0,0.14,0.01,607555.0,3113.0,8570.0,1.38,2.096829e6
Canada: Alberta,607289.0,607289.0,0.0,-0.05,599673.0,2711.0,4905.0,0.81,4.371e6
Estonia,601993.0,601993.0,0.0,-0.0,0.0,599312.0,2681.0,0.45,1.326539e6
US: West Virginia,601246.0,600173.0,0.18,0.01,588841.0,4979.0,7426.0,1.24,1.792147e6
Moldova,589437.0,589437.0,0.0,0.0,0.0,577593.0,11844.0,2.01,4.033963e6
Cyprus,587994.0,585313.0,0.46,0.0,0.0,586812.0,1182.0,0.2,1.207361e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Venezuela,544884.0,544687.0,0.04,-0.0,0.0,539068.0,5816.0,1.07,2.8435943e7
US: Nebraska,537466.0,537243.0,0.04,-0.01,530276.0,2648.0,4542.0,0.85,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490848.0,24797.0,4.81,1.02334403e8
Libya,507005.0,506991.0,0.0,-0.0,0.0,500568.0,6437.0,1.27,6.871287e6
US: Idaho,496134.0,495500.0,0.13,-0.01,488391.0,2563.0,5180.0,1.04,1.787065e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,493616.0,493563.0,0.01,0.0,0.0,486044.0,7572.0,1.53,1.14963583e8
France: Reunion,476571.0,476571.0,0.0,0.0,0.0,475676.0,895.0,0.19,859959.0
Honduras,456391.0,456391.0,0.0,0.0,0.0,445398.0,10993.0,2.41,9.904608e6
Qatar,453496.0,450448.0,0.68,0.0,0.0,452814.0,682.0,0.15,2.88106e6
Armenia,443785.0,442875.0,0.21,0.04,0.0,435094.0,8691.0,1.96,2.963234e6
US: Rhode Island,425461.0,425461.0,0.0,0.0,418070.0,3722.0,3669.0,0.86,1.059361e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Bosnia and Herzegovina,398796.0,398668.0,0.03,-0.0,0.0,382658.0,16138.0,4.05,3.280815e6
Oman,398424.0,398424.0,0.0,-0.02,0.0,393796.0,4628.0,1.16,5.106622e6
Canada: British Columbia,384900.0,384900.0,0.0,0.0,379345.0,1272.0,4283.0,1.11,5.071e6
US: Hawaii,355959.0,355959.0,0.0,-0.72,340386.0,13887.0,1686.0,0.47,1.415872e6
US: New Hampshire,350883.0,350122.0,0.22,0.02,344715.0,3463.0,2705.0,0.77,1.359711e6
North Macedonia,343069.0,342880.0,0.06,0.0,0.0,333532.0,9537.0,2.78,2.08338e6
Kenya,338449.0,338420.0,0.01,-0.0,0.0,332771.0,5678.0,1.68,5.37713e7
Zambia,333555.0,333531.0,0.01,0.0,0.0,329538.0,4017.0,1.2,1.8383956e7
Albania,332290.0,332173.0,0.04,-0.0,0.0,328701.0,3589.0,1.08,2.8778e6
Botswana,326329.0,326308.0,0.01,0.0,0.0,323540.0,2789.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,310731.0,309452.0,0.41,0.0,304503.0,2708.0,3520.0,1.13,1.068778e6
US: Delaware,309189.0,308452.0,0.24,0.02,303263.0,2815.0,3111.0,1.01,973764.0
US: Alaska,298178.0,298178.0,0.0,-0.04,295441.0,1373.0,1364.0,0.46,731545.0
Luxembourg,291758.0,291380.0,0.13,-0.03,0.0,290629.0,1129.0,0.39,625976.0
US: Maine,290053.0,289344.0,0.25,-0.02,283985.0,3486.0,2582.0,0.89,1.344212e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Montenegro,280557.0,280002.0,0.2,-0.01,0.0,277775.0,2782.0,0.99,628062.0
Kosovo,272078.0,272058.0,0.01,-0.0,0.0,268878.0,3200.0,1.18,1.845e6
Algeria,270682.0,270668.0,0.01,-0.0,0.0,263803.0,6879.0,2.54,4.3851043e7
US: North Dakota,269306.0,269306.0,0.0,-0.01,265409.0,1522.0,2375.0,0.88,762062.0
Nigeria,265431.0,265382.0,0.02,0.0,0.0,262276.0,3155.0,1.19,2.06139587e8
Mauritius,262648.0,262648.0,0.0,0.0,0.0,261622.0,1026.0,0.39,1.271767e6
US: South Dakota,261371.0,261371.0,0.0,-0.06,256662.0,1688.0,3021.0,1.16,884659.0
Zimbabwe,257538.0,257409.0,0.05,-0.0,0.0,251935.0,5603.0,2.18,1.4862927e7
Australia: Tasmania,249621.0,248905.0,0.29,0.0,0.0,249434.0,187.0,0.07,515000.0
Uzbekistan,244245.0,244199.0,0.02,0.0,0.0,242608.0,1637.0,0.67,3.3469199e7
Mozambique,230312.0,230312.0,0.0,0.0,0.0,228090.0,2222.0,0.96,3.1255435e7
Brunei,227756.0,227756.0,0.0,-0.13,0.0,227531.0,225.0,0.1,437483.0
France: Martinique,220192.0,220192.0,0.0,0.0,0.0,219150.0,1042.0,0.47,376480.0
Laos,215909.0,215843.0,0.03,0.0,0.0,215151.0,758.0,0.35,7.275556e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Kyrgyzstan,206160.0,206083.0,0.04,0.01,0.0,203169.0,2991.0,1.45,6.524191e6
Australia: Australian Capital Territory,205752.0,205752.0,0.0,0.0,0.0,205626.0,126.0,0.06,418440.0
Iceland,205637.0,205637.0,0.0,0.0,0.0,205424.0,213.0,0.1,341250.0
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
El Salvador,201785.0,201785.0,0.0,0.0,0.0,197556.0,4229.0,2.1,6.486201e6
Afghanistan,199545.0,199067.0,0.24,0.0,0.0,191742.0,7803.0,3.91,3.8928341e7
France: Guadeloupe,192801.0,192801.0,0.0,0.0,0.0,191812.0,989.0,0.51,395700.0
Maldives,185082.0,185042.0,0.02,0.0,0.0,184774.0,308.0,0.17,540542.0
Trinidad and Tobago,183181.0,183181.0,0.0,0.0,0.0,178974.0,4207.0,2.3,1.399491e6
US: Wyoming,176728.0,176728.0,0.0,0.0,173852.0,982.0,1894.0,1.07,578759.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Ghana,169685.0,169100.0,0.35,0.04,0.0,168226.0,1459.0,0.86,3.1072945e7
Uganda,169396.0,169396.0,0.0,0.0,0.0,165766.0,3630.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165173.0,4080.0,2.41,2.540916e6
US: District of Columbia,168576.0,168439.0,0.08,0.0,166097.0,1087.0,1392.0,0.83,705749.0
Jamaica,151931.0,151829.0,0.07,-0.01,0.0,148611.0,3320.0,2.19,2.961161e6
Canada: Manitoba,149908.0,149908.0,0.0,0.0,147085.0,663.0,2160.0,1.44,1.369e6
Canada: Saskatchewan,143747.0,143747.0,0.0,0.0,142240.0,0.0,1507.0,1.05,1.174e6
US: Vermont,142443.0,142443.0,0.0,-0.08,140563.0,1161.0,719.0,0.5,623989.0
Cambodia,137893.0,137870.0,0.02,0.0,0.0,134837.0,3056.0,2.22,1.6718971e7
Rwanda,132504.0,132498.0,0.0,0.0,0.0,131037.0,1467.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Canada: Nova Scotia,125474.0,124511.0,0.77,0.15,123008.0,1925.0,541.0,0.43,971395.0
Cameroon,121652.0,121652.0,0.0,0.0,0.0,119717.0,1935.0,1.59,2.6545864e7
Malta,114730.0,114652.0,0.07,-0.0,0.0,113924.0,806.0,0.7,441539.0
Angola,103131.0,103131.0,0.0,0.0,0.0,101214.0,1917.0,1.86,3.2866268e7
Barbados,102580.0,102546.0,0.03,-0.01,0.0,102020.0,560.0,0.55,287371.0
Australia: Northern Territory,97483.0,97080.0,0.42,0.0,0.0,97410.0,73.0,0.07,244300.0
France: French Guiana,93974.0,93974.0,0.0,0.0,0.0,93564.0,410.0,0.44,290691.0
Congo (Kinshasa),92893.0,92852.0,0.04,0.0,0.0,91450.0,1443.0,1.55,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,88408.0,88373.0,0.04,-0.0,0.0,86440.0,1968.0,2.23,1.674393e7
Malawi,88030.0,88024.0,0.01,0.0,0.0,85348.0,2682.0,3.05,1.9129955e7
Cote d'Ivoire,87293.0,87208.0,0.1,0.0,0.0,86467.0,826.0,0.95,2.6378275e7
Suriname,81106.0,81106.0,0.0,0.0,0.0,79721.0,1385.0,1.71,586634.0
Canada: New Brunswick,77460.0,76902.0,0.73,0.15,75831.0,1144.0,485.0,0.63,776827.0
France: French Polynesia,76599.0,76599.0,0.0,0.0,0.0,75950.0,649.0,0.85,277679.0
France: New Caledonia,74288.0,74288.0,0.0,-0.0,0.0,73974.0,314.0,0.42,284060.0
Eswatini,73410.0,73390.0,0.03,0.01,0.0,71988.0,1422.0,1.94,1.160164e6
Guyana,71351.0,71336.0,0.02,-0.0,0.0,70070.0,1281.0,1.8,786559.0
Belize,68854.0,68826.0,0.04,0.0,0.0,68168.0,686.0,1.0,397621.0
China: Hubei,68430.0,68429.0,0.0,0.0,0.0,63918.0,4512.0,6.59,5.723774e7
Fiji,68242.0,68242.0,0.0,0.0,0.0,67364.0,878.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66684.0,66676.0,0.01,0.0,0.0,65274.0,1410.0,2.11,2.7691019e7
China: Shanghai,64185.0,64155.0,0.05,-0.0,0.0,63590.0,595.0,0.93,2.3019148e7
Sudan,63285.0,63285.0,0.0,0.0,0.0,58324.0,4961.0,7.84,4.3849269e7
Mauritania,62829.0,62812.0,0.03,-0.0,0.0,61834.0,995.0,1.58,4.64966e6
Cabo Verde,62376.0,62371.0,0.01,-0.0,0.0,61966.0,410.0,0.66,555988.0
Bhutan,62095.0,61969.0,0.2,0.04,0.0,62074.0,21.0,0.03,771612.0
United Kingdom: Jersey,59874.0,59874.0,0.0,0.0,59417.0,319.0,138.0,0.23,
US: Guam,58591.0,58564.0,0.05,-0.01,58010.0,180.0,401.0,0.68,165718.0
Syria,57313.0,57299.0,0.02,0.0,0.0,54150.0,3163.0,5.52,1.7500657e7
Canada: Newfoundland and Labrador,51743.0,51580.0,0.32,0.06,51207.0,297.0,239.0,0.46,521542.0
Canada: Prince Edward Island,51410.0,51410.0,0.0,0.0,50990.0,360.0,60.0,0.12,156947.0
