Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom: Mainland,3.118518e6,2.889419e6,7.93,-0.11,0.0,3.036558e6,81960.0,2.63,6.7886004e7
UN: Africa,3.079818e6,2.949946e6,4.4,-0.05,2.482394e6,524032.0,73392.0,2.38,
France,2.84468e6,2.76337e6,2.94,-0.15,208997.0,2.567486e6,68197.0,2.4,6.8080736e7
France: Mainland,2.781503e6,2.701215e6,2.97,-0.16,178943.0,2.53487e6,67690.0,2.43,6.5273512e7
US: California,2.753739e6,2.576355e6,6.89,0.01,2.162424e6,561055.0,30260.0,1.1,3.9512223e7
Turkey,2.336476e6,2.296102e6,1.76,-0.03,2.208451e6,105044.0,22981.0,0.98,8.4339067e7
Italy,2.289021e6,2.220361e6,3.09,-0.07,1.633839e6,575979.0,79203.0,3.46,6.0461828e7
Spain,2.111782e6,2.024904e6,4.29,0.61,150376.0,1.909131e6,52275.0,2.48,4.6754783e7
US: Texas,1.990204e6,1.910091e6,4.19,0.01,1.677233e6,282386.0,30585.0,1.54,2.8995881e7
Germany,1.941116e6,1.886561e6,2.89,-0.16,1.590171e6,309146.0,41799.0,2.15,8.3783945e7
Colombia,1.801903e6,1.737347e6,3.72,-0.02,1.632614e6,122838.0,46451.0,2.58,5.0882884e7
Argentina,1.730921e6,1.690006e6,2.42,-0.06,1.518715e6,167552.0,44654.0,2.58,4.5195777e7
Mexico,1.541633e6,1.493569e6,3.22,-0.08,1.160373e6,246892.0,134368.0,8.72,1.28932753e8
US: Florida,1.488586e6,1.429722e6,4.12,-0.09,1.257106e6,208409.0,23071.0,1.55,2.1477737e7
Poland,1.390385e6,1.356882e6,2.47,-0.14,1.13046e6,228661.0,31264.0,2.25,3.7846605e7
Iran,1.292614e6,1.268263e6,1.92,-0.0,1.081736e6,154616.0,56262.0,4.35,8.3992953e7
South Africa,1.246643e6,1.17059e6,6.5,-0.12,973265.0,239799.0,33579.0,2.69,5.930869e7
Ukraine,1.15485e6,1.133802e6,1.86,-0.05,825299.0,308832.0,20719.0,1.79,4.3733759e7
US: New York,1.149771e6,1.081885e6,6.27,-0.03,900456.0,209481.0,39834.0,3.46,1.9453561e7
Peru,1.035184e6,1.022018e6,1.29,0.13,969863.0,27041.0,38280.0,3.7,3.2971846e7
US: Illinois,1.033526e6,1.008045e6,2.53,-0.06,922999.0,91164.0,19363.0,1.87,1.2671821e7
Netherlands,890566.0,862805.0,3.22,-0.04,11089.0,866965.0,12512.0,1.4,1.7466378e7
Netherlands: Mainland,878263.0,850790.0,3.23,-0.04,757989.0,107863.0,12411.0,1.41,1.7134873e7
Indonesia,836718.0,797723.0,4.89,-0.0,688739.0,123636.0,24343.0,2.91,2.73523621e8
Czechia,835454.0,794740.0,5.12,-0.33,662429.0,159753.0,13272.0,1.59,1.0708982e7
US: Ohio,784957.0,753068.0,4.23,0.0,665342.0,109913.0,9702.0,1.24,1.16891e7
US: Georgia,764499.0,723630.0,5.65,-0.01,624765.0,128259.0,11475.0,1.5,1.0617423e7
US: Pennsylvania,730773.0,698005.0,4.69,-0.07,601100.0,111871.0,17802.0,2.44,1.2801989e7
Romania,673271.0,658958.0,2.17,-0.11,600710.0,55836.0,16725.0,2.48,1.9237682e7
Canada,672931.0,639693.0,5.2,0.01,575152.0,80683.0,17096.0,2.54,3.7742157e7
Belgium,665223.0,658655.0,1.0,-0.06,0.0,645101.0,20122.0,3.02,1.1589616e7
US: Tennessee,657396.0,634237.0,3.65,-0.13,559927.0,89604.0,7865.0,1.2,6.833174e6
Chile,645892.0,629176.0,2.66,0.05,606055.0,22675.0,17162.0,2.66,1.9116209e7
US: North Carolina,629124.0,592746.0,6.14,-0.03,513138.0,108408.0,7578.0,1.2,1.0488084e7
US: Arizona,627541.0,584593.0,7.35,0.06,494276.0,123118.0,10147.0,1.62,7.278717e6
Iraq,603739.0,600755.0,0.5,-0.0,558777.0,32056.0,12906.0,2.14,4.0222503e7
US: New Jersey,590162.0,566761.0,4.13,-0.01,493575.0,76733.0,19854.0,3.36,8.88219e6
US: Michigan,567682.0,555747.0,2.15,0.01,505684.0,47806.0,14192.0,2.5,9.986857e6
US: Indiana,567338.0,546499.0,3.81,-0.09,487290.0,71032.0,9016.0,1.59,6.732219e6
US: Wisconsin,551942.0,540508.0,2.12,-0.09,504562.0,41805.0,5575.0,1.01,5.822434e6
Bangladesh,523302.0,519905.0,0.65,-0.0,467718.0,47781.0,7803.0,1.49,1.64689383e8
Pakistan,506701.0,497510.0,1.85,-0.0,461977.0,34007.0,10717.0,2.12,2.20892331e8
Israel,501073.0,471048.0,6.37,0.1,425004.0,72365.0,3704.0,0.74,8.655541e6
Philippines,489736.0,482083.0,1.59,0.04,458206.0,22114.0,9416.0,1.92,1.09581085e8
Sweden,489471.0,482284.0,1.49,0.0,386615.0,93423.0,9433.0,1.93,1.009927e7
Portugal,489293.0,456533.0,7.18,-0.19,372056.0,109312.0,7925.0,1.62,1.0196707e7
Switzerland,484506.0,474764.0,2.05,0.07,317600.0,158542.0,8364.0,1.73,8.654618e6
Morocco,452988.0,448678.0,0.96,-0.05,426006.0,19215.0,7767.0,1.71,3.6910558e7
US: Minnesota,437552.0,429570.0,1.86,-0.06,404359.0,27414.0,5779.0,1.32,5.639632e6
US: Missouri,436461.0,423908.0,2.96,-0.03,387392.0,42932.0,6137.0,1.41,6.137428e6
US: Massachusetts,432803.0,411601.0,5.15,-0.33,343783.0,75869.0,13151.0,3.04,6.949503e6
US: Alabama,404000.0,389230.0,3.79,-0.13,342550.0,56103.0,5347.0,1.32,4.903185e6
US: Virginia,403386.0,382679.0,5.41,-0.04,330782.0,67211.0,5393.0,1.34,8.535519e6
Austria,382258.0,374730.0,2.01,-0.05,355530.0,19981.0,6747.0,1.77,9.0064e6
Saudi Arabia,363949.0,363485.0,0.13,0.0,355706.0,1948.0,6295.0,1.73,3.4813867e7
US: Colorado,362825.0,352923.0,2.81,-0.05,321455.0,36157.0,5213.0,1.44,5.758736e6
Serbia,361782.0,353907.0,2.23,-0.04,0.0,358172.0,3610.0,1.0,8.73737e6
US: South Carolina,357654.0,338112.0,5.78,-0.12,292224.0,59604.0,5826.0,1.63,5.148714e6
US: Louisiana,348234.0,338054.0,3.01,-0.32,292621.0,47695.0,7918.0,2.27,4.648794e6
Hungary,343656.0,334836.0,2.63,-0.04,203972.0,128959.0,10725.0,3.12,9.66035e6
US: Oklahoma,335247.0,315354.0,6.31,0.04,279812.0,52660.0,2775.0,0.83,3.956971e6
Germany: Nordrhein-Westfalen,310239.5,299545.5,3.57,-0.28,257161.0,48317.5,4761.0,1.53,1.7932651e7
US: Maryland,309686.0,295874.0,4.67,-0.01,262882.0,40503.0,6301.0,2.03,6.04568e6
Jordan,308670.0,304071.0,1.51,-0.01,290430.0,14197.0,4043.0,1.31,1.020314e7
US: Utah,307483.0,297317.0,3.42,-0.15,265194.0,40893.0,1396.0,0.45,3.205958e6
US: Kentucky,305706.0,291429.0,4.9,-0.25,255594.0,47190.0,2922.0,0.96,4.467673e6
US: Iowa,297774.0,293189.0,1.56,-0.09,272510.0,21125.0,4139.0,1.39,3.15507e6
Japan,293746.0,267084.0,9.98,-0.08,222807.0,67041.0,3898.0,1.33,1.26476458e8
Panama,281353.0,269091.0,4.56,-0.23,220833.0,56020.0,4500.0,1.6,4.314768e6
US: Washington,276686.0,264012.0,4.8,0.24,234972.0,38015.0,3699.0,1.34,7.614893e6
Nepal,265268.0,263605.0,0.63,0.01,258968.0,4373.0,1927.0,0.73,2.9136808e7
US: Arkansas,256344.0,245916.0,4.24,-0.2,212447.0,39816.0,4081.0,1.59,3.017825e6
Germany: Bayern,255696.0,246137.0,3.88,-0.2,207972.0,42673.5,5050.5,1.98,1.3076721e7
US: Nevada,250249.0,240796.0,3.93,-0.02,214877.0,31872.0,3500.0,1.4,3.080156e6
US: Kansas,248646.0,238371.0,4.31,-0.02,215796.0,29602.0,3248.0,1.31,2.913314e6
US: Mississippi,240309.0,228235.0,5.29,-0.14,202903.0,32220.0,5186.0,2.16,2.976149e6
Georgia,239780.0,235491.0,1.82,-0.11,226215.0,10769.0,2796.0,1.17,3.989175e6
United Arab Emirates,232982.0,221754.0,5.06,0.03,208366.0,23905.0,711.0,0.31,9.8904e6
Canada: Quebec,230690.0,220518.0,4.61,-0.07,186193.0,35760.0,8737.0,3.79,8.485e6
Azerbaijan,224827.0,222885.0,0.87,-0.06,209522.0,12379.0,2926.0,1.3,1.0139175e7
Canada: Ontario,223857.0,208691.0,7.27,0.03,171793.0,47043.0,5021.0,2.24,1.457e7
Lebanon,222391.0,204699.0,8.64,-0.1,143716.0,77046.0,1629.0,0.73,6.825442e6
Ecuador,221506.0,218385.0,1.43,-0.08,190350.0,16972.0,14184.0,6.4,1.764306e7
Croatia,220223.0,216848.0,1.56,-0.15,210844.0,4976.0,4403.0,2.0,4.105268e6
Belarus,213993.0,206796.0,3.48,-0.01,196284.0,16183.0,1526.0,0.71,9.449321e6
US: Connecticut,213358.0,202758.0,5.23,0.48,174784.0,32158.0,6416.0,3.01,3.565287e6
Kazakhstan,210086.0,206840.0,1.57,-0.01,183788.0,23453.0,2845.0,1.35,1.8776707e7
Bulgaria,209131.0,207259.0,0.9,-0.04,137842.0,63057.0,8232.0,3.94,6.948445e6
Slovakia,209069.0,198184.0,5.49,-0.41,150239.0,55823.0,3007.0,1.44,5.459643e6
Germany: Baden-Württemberg,189481.5,182527.5,3.81,-0.17,156123.0,29758.5,3600.0,1.9,1.1069533e7
Denmark,183400.0,177507.0,3.32,-0.11,156351.0,25451.0,1598.0,0.87,5.792203e6
Dominican Republic,183282.0,177493.0,3.26,0.07,138888.0,41967.0,2427.0,1.32,1.0847904e7
Denmark: Mainland,182725.0,176837.0,3.33,-0.11,155713.0,25415.0,1597.0,0.87,5.687681e6
Costa Rica,180061.0,176407.0,2.07,0.11,138631.0,39077.0,2353.0,1.31,5.094114e6
US: Nebraska,176670.0,173591.0,1.77,-0.09,161077.0,13821.0,1772.0,1.0,1.934408e6
Bolivia,175288.0,168891.0,3.79,-0.04,138809.0,27064.0,9415.0,5.37,1.1673029e7
Tunisia,162350.0,152254.0,6.63,0.03,119446.0,37620.0,5284.0,3.25,1.1818618e7
Armenia,162288.0,161054.0,0.77,-0.02,149873.0,9484.0,2931.0,1.81,2.963234e6
Lithuania,160446.0,154550.0,3.81,-0.25,92608.0,65606.0,2232.0,1.39,2.722291e6
US: New Mexico,157087.0,151819.0,3.47,-0.07,135895.0,18428.0,2764.0,1.76,2.096829e6
Kuwait,154841.0,152978.0,1.22,0.02,149373.0,4523.0,945.0,0.61,4.270563e6
Ireland,152539.0,127657.0,19.49,-0.46,23364.0,126823.0,2352.0,1.54,4.937796e6
Egypt,150753.0,146809.0,2.69,-0.01,119212.0,23292.0,8249.0,5.47,1.02334403e8
US: Idaho,150239.0,147173.0,2.08,-0.09,135466.0,13229.0,1544.0,1.03,1.787065e6
Moldova,149662.0,148294.0,0.92,-0.09,138865.0,7641.0,3156.0,2.11,4.033963e6
West Bank and Gaza,148171.0,145252.0,2.01,-0.04,132158.0,14399.0,1614.0,1.09,4.569e6
Qatar,146068.0,145271.0,0.55,-0.0,142827.0,2995.0,246.0,0.17,2.88106e6
Greece,145179.0,142777.0,1.68,-0.05,93764.0,46113.0,5302.0,3.65,1.0423056e7
Guatemala,143243.0,141074.0,1.54,-0.11,131017.0,7201.0,5025.0,3.51,1.7915567e7
Slovenia,139713.0,134545.0,3.84,-0.43,112371.0,24320.0,3022.0,2.16,2.078932e6
Malaysia,138224.0,128465.0,7.6,-0.06,109115.0,28554.0,555.0,0.4,3.2365998e7
Burma,131186.0,128772.0,1.87,-0.0,114609.0,13719.0,2858.0,2.18,5.4409794e7
Oman,130780.0,130070.0,0.55,0.01,123024.0,6248.0,1508.0,1.15,5.106622e6
Honduras,128701.0,125118.0,2.86,-0.05,59301.0,66115.0,3285.0,2.55,9.904608e6
Ethiopia,128616.0,127227.0,1.09,-0.04,113563.0,13050.0,2003.0,1.56,1.14963583e8
US: Oregon,126607.0,121085.0,4.56,0.03,108932.0,16062.0,1613.0,1.27,4.217737e6
Venezuela,116983.0,115322.0,1.44,0.02,110873.0,5037.0,1073.0,0.92,2.8435943e7
Paraguay,116535.0,112856.0,3.26,-0.02,92324.0,21791.0,2420.0,2.08,7.13253e6
Bosnia and Herzegovina,115633.0,113392.0,1.98,0.0,81625.0,29678.0,4330.0,3.74,3.280815e6
Canada: Alberta,112091.0,108469.0,3.34,-0.09,96962.0,13822.0,1307.0,1.17,4.371e6
Germany: Hessen,107003.5,103224.5,3.66,-0.33,86514.0,18477.5,2012.0,1.88,7.982448e6
Libya,105378.0,103515.0,1.8,0.04,81237.0,22552.0,1589.0,1.51,6.871287e6
Germany: Sachsen,105079.5,100342.5,4.72,-0.55,75824.0,27462.5,1793.0,1.71,4.077937e6
US: South Dakota,103499.0,102132.0,1.34,-0.08,96072.0,5842.0,1585.0,1.53,884659.0
Algeria,102369.0,101382.0,0.97,-0.0,69403.0,30154.0,2812.0,2.75,4.3851043e7
US: West Virginia,102282.0,96002.0,6.54,-0.09,79842.0,20846.0,1594.0,1.56,1.792147e6
Nigeria,101331.0,95934.0,5.63,-0.09,80491.0,19479.0,1361.0,1.34,2.06139587e8
US: Rhode Island,100607.0,96591.0,4.16,0.29,83655.0,15005.0,1947.0,1.94,1.059361e6
Kenya,98334.0,97733.0,0.61,-0.04,81101.0,15520.0,1713.0,1.74,5.37713e7
China,96920.0,96484.0,0.45,0.0,90772.0,1355.0,4793.0,4.95,1.439323774e9
Bahrain,95879.0,94633.0,1.32,0.01,92645.0,2878.0,356.0,0.37,1.701583e6
US: North Dakota,94830.0,94156.0,0.72,-0.05,90205.0,3273.0,1352.0,1.43,762062.0
Germany: Niedersachsen,87970.5,84516.5,4.09,-0.48,69806.0,16672.0,1492.5,1.7,7.982448e6
US: Montana,86653.0,84750.0,2.25,-0.08,78942.0,6654.0,1057.0,1.22,1.068778e6
North Macedonia,86597.0,85494.0,1.29,-0.12,67992.0,15970.0,2635.0,3.04,2.08338e6
US: Puerto Rico,83468.0,79898.0,4.47,0.01,72016.0,9810.0,1642.0,1.97,3.193694e6
Kyrgyzstan,82380.0,81826.0,0.68,-0.01,78003.0,3006.0,1371.0,1.66,6.524191e6
Uzbekistan,77611.0,77412.0,0.26,-0.0,76067.0,927.0,617.0,0.79,3.3469199e7
Germany: Berlin,75766.5,73140.5,3.59,-0.19,63037.0,11846.0,883.5,1.17,3.644826e6
"Korea, South",69651.0,67358.0,3.4,-0.1,53569.0,14917.0,1165.0,1.67,5.1269183e7
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
US: Delaware,65827.0,62949.0,4.57,-0.02,54502.0,10339.0,986.0,1.5,973764.0
Albania,63971.0,61705.0,3.67,-0.11,37981.0,24743.0,1247.0,1.95,2.8778e6
Singapore,58929.0,58813.0,0.2,-0.0,58668.0,232.0,29.0,0.05,5.850343e6
Canada: British Columbia,58107.0,56015.0,3.73,0.3,47599.0,9498.0,1010.0,1.74,5.071e6
Germany: Rheinland-Pfalz,56994.0,54579.0,4.42,-0.29,45283.0,10738.0,973.0,1.71,4.084844e6
Ghana,56230.0,55461.0,1.39,0.17,54631.0,1261.0,338.0,0.6,3.1072945e7
Norway,55903.0,53792.0,3.92,-0.13,17998.0,37427.0,478.0,0.86,5.421242e6
Kosovo,53982.0,52943.0,1.96,0.08,46650.0,5949.0,1383.0,2.56,1.845e6
Afghanistan,53538.0,53207.0,0.62,0.02,44137.0,7113.0,2288.0,4.27,3.8928341e7
Montenegro,52819.0,51160.0,3.24,-0.1,42569.0,9521.0,729.0,1.38,628062.0
US: New Hampshire,52307.0,49261.0,6.18,-0.06,40801.0,10637.0,869.0,1.66,1.359711e6
US: Alaska,50394.0,49228.0,2.37,-0.07,45685.0,4485.0,224.0,0.44,731545.0
Latvia,49899.0,46545.0,7.21,-0.39,36260.0,12775.0,864.0,1.73,1.886202e6
Sri Lanka,48949.0,46780.0,4.64,0.02,42091.0,6618.0,240.0,0.49,2.141325e7
El Salvador,48905.0,47948.0,2.0,0.0,43356.0,4121.0,1428.0,2.92,6.486201e6
Luxembourg,48027.0,47592.0,0.91,0.0,44845.0,2647.0,535.0,1.11,625976.0
US: Wyoming,47395.0,46168.0,2.66,0.1,43215.0,3691.0,489.0,1.03,578759.0
Finland,38790.0,37772.0,2.7,-0.07,31000.0,7193.0,597.0,1.54,5.540718e6
Uganda,37808.0,37074.0,1.98,-0.12,12942.0,24564.0,302.0,0.8,4.5741e7
Germany: Thüringen,37019.0,34184.0,8.29,-0.44,23878.0,12327.5,813.5,2.2,2.143145e6
Germany: Brandenburg,36543.0,34281.0,6.6,-0.75,24076.0,11673.5,793.5,2.17,2.511917e6
Estonia,33805.0,31751.0,6.47,-0.27,23007.0,10511.0,287.0,0.85,1.326539e6
US: District of Columbia,31993.0,30750.0,4.04,-0.07,27521.0,3651.0,821.0,2.57,705749.0
Germany: Hamburg,30463.0,29139.0,4.54,-0.19,24564.0,5447.5,451.5,1.48,1.841179e6
US: Maine,29611.0,27625.0,7.19,-0.15,21881.0,7292.0,438.0,1.48,1.344212e6
Australia,28634.0,28571.0,0.22,0.01,25843.0,1882.0,909.0,3.17,2.5499881e7
Namibia,28602.0,26682.0,7.2,-0.07,24462.0,3879.0,261.0,0.91,2.540916e6
Zambia,28596.0,24297.0,17.69,0.01,20781.0,7344.0,471.0,1.65,1.8383956e7
Cyprus,27638.0,26208.0,5.46,-0.22,2057.0,25428.0,153.0,0.55,1.207361e6
Germany: Sachsen-Anhalt,27359.0,24875.0,9.99,-0.27,17200.0,9625.0,534.0,1.95,2.208321e6
Uruguay,26901.0,23807.0,13.0,-0.19,19555.0,7084.0,262.0,0.97,3.473727e6
Cameroon,26848.0,26848.0,0.0,0.0,24892.0,1508.0,448.0,1.67,2.6545864e7
Canada: Manitoba,26450.0,25742.0,2.75,-0.03,23511.0,2198.0,741.0,2.8,1.369e6
Cote d'Ivoire,23894.0,23173.0,3.11,0.03,22668.0,1087.0,139.0,0.58,2.6378275e7
US: Hawaii,23748.0,22897.0,3.72,0.03,21087.0,2353.0,308.0,1.3,1.415872e6
Sudan,23316.0,23316.0,0.0,0.0,13524.0,8324.0,1468.0,6.3,4.3849269e7
Mozambique,22334.0,19961.0,11.89,0.27,17623.0,4514.0,197.0,0.88,3.1255435e7
Zimbabwe,22297.0,18675.0,19.39,0.22,13213.0,8556.0,528.0,2.37,1.4862927e7
Senegal,21533.0,20376.0,5.68,0.09,18357.0,2707.0,469.0,2.18,1.674393e7
Germany: Schleswig-Holstein,21340.0,20050.0,6.43,-0.32,15848.0,5100.5,391.5,1.83,2.896712e6
Australia: Victoria,20411.0,20403.0,0.04,0.0,19553.0,38.0,820.0,4.02,6.359e6
Congo (Kinshasa),19496.0,18738.0,4.05,-0.19,14760.0,4117.0,619.0,3.18,8.9561404e7
Canada: Saskatchewan,18522.0,17138.0,8.08,0.51,14615.0,3708.0,199.0,1.07,1.174e6
Angola,18254.0,17974.0,1.56,-0.05,14825.0,3009.0,420.0,2.3,3.2866268e7
Madagascar,18001.0,17767.0,1.32,0.0,17447.0,287.0,267.0,1.48,2.7691019e7
France: French Polynesia,17340.0,17195.0,0.84,0.07,4842.0,12374.0,124.0,0.72,277679.0
Botswana,16768.0,16050.0,4.47,0.89,13310.0,3399.0,59.0,0.35,2.351625e6
Germany: Saarland,15876.5,15088.5,5.22,-0.47,12811.0,2724.0,341.5,2.15,990509.0
Mauritania,15611.0,15214.0,2.61,-0.04,13639.0,1585.0,387.0,2.48,4.64966e6
Cuba,15007.0,13479.0,11.34,0.34,12022.0,2832.0,153.0,1.02,1.1326616e7
Malta,14529.0,13776.0,5.47,-0.13,11936.0,2360.0,233.0,1.6,441539.0
Maldives,14159.0,13988.0,1.22,0.02,13365.0,745.0,49.0,0.35,540542.0
France: French Guiana,14113.0,13632.0,3.53,-0.18,9995.0,4044.0,74.0,0.52,290691.0
Guinea,13980.0,13904.0,0.55,0.05,13233.0,666.0,81.0,0.58,1.3132792e7
Jamaica,13637.0,13368.0,2.01,0.01,11506.0,1818.0,313.0,2.3,2.961161e6
Tajikistan,13308.0,13305.0,0.02,0.0,13215.0,3.0,90.0,0.68,
Syria,12462.0,12084.0,3.13,0.0,6098.0,5583.0,781.0,6.27,1.7500657e7
Cabo Verde,12433.0,12146.0,2.36,-0.05,11793.0,525.0,115.0,0.92,555988.0
Eswatini,11711.0,10773.0,8.71,0.14,7774.0,3639.0,298.0,2.54,1.160164e6
Belize,11332.0,11152.0,1.61,-0.11,10419.0,638.0,275.0,2.43,397621.0
Germany: Mecklenburg-Vorpommern,10921.0,10120.0,7.92,-0.66,7060.0,3695.5,165.5,1.52,1.609675e6
Thailand,10834.0,9841.0,10.09,0.47,6732.0,4035.0,67.0,0.62,6.9799978e7
Germany: Bremen,10484.0,10271.0,2.07,-0.26,9205.0,1132.0,147.0,1.4,682986.0
Haiti,10386.0,10203.0,1.79,0.22,8814.0,1334.0,238.0,2.29,1.1402533e7
Rwanda,9784.0,9225.0,6.06,0.11,6974.0,2686.0,124.0,1.27,1.2952209e7
Gabon,9740.0,9641.0,1.03,0.02,9549.0,125.0,66.0,0.68,2.225728e6
France: Reunion,9359.0,9173.0,2.03,0.24,8830.0,487.0,42.0,0.45,859959.0
China: Hong Kong,9283.0,9107.0,1.93,0.04,8468.0,656.0,159.0,1.71,7.0712e6
US: Vermont,9078.0,8403.0,8.03,-0.02,6964.0,1958.0,156.0,1.72,623989.0
Malawi,9027.0,7611.0,18.6,0.59,5838.0,2954.0,235.0,2.6,1.9129955e7
France: Guadeloupe,8702.0,8702.0,0.0,0.0,2242.0,6305.0,155.0,1.78,395700.0
Andorra,8586.0,8348.0,2.85,-0.1,7724.0,777.0,85.0,0.99,77265.0
Burkina Faso,8279.0,7713.0,7.34,-0.06,5872.0,2318.0,89.0,1.08,2.0903278e7
Bahamas,8004.0,7959.0,0.57,0.05,6331.0,1498.0,175.0,2.19,393248.0
Mali,7664.0,7427.0,3.19,0.05,5326.0,2039.0,299.0,3.9,2.0250834e7
US: Guam,7423.0,7386.0,0.5,0.01,7157.0,142.0,124.0,1.67,165718.0
Trinidad and Tobago,7273.0,7210.0,0.87,-0.01,6863.0,282.0,128.0,1.76,1.399491e6
Congo (Brazzaville),7127.0,7127.0,0.0,-0.06,5846.0,1173.0,108.0,1.52,5.518092e6
Suriname,7064.0,6750.0,4.65,-0.07,6321.0,605.0,138.0,1.95,586634.0
Guyana,6588.0,6469.0,1.84,0.04,6040.0,378.0,170.0,2.58,786559.0
France: Mayotte,6255.0,6045.0,3.47,0.08,2964.0,3235.0,56.0,0.9,270372.0
France: Martinique,6117.0,6117.0,0.0,0.0,98.0,5976.0,43.0,0.7,376480.0
Nicaragua,6097.0,6097.0,0.0,0.0,4225.0,1706.0,166.0,2.72,6.624554e6
Netherlands: Aruba,6068.0,5883.0,3.14,-0.23,5479.0,537.0,52.0,0.86,105845.0
Lesotho,5937.0,4351.0,36.45,-4.28,1572.0,4280.0,85.0,1.43,
Iceland,5898.0,5845.0,0.91,-0.04,5726.0,143.0,29.0,0.49,341250.0
Djibouti,5877.0,5857.0,0.34,0.02,5789.0,27.0,61.0,1.04,988002.0
Equatorial Guinea,5296.0,5286.0,0.19,0.0,5154.0,56.0,86.0,1.62,1.402985e6
Australia: New South Wales,5034.0,4995.0,0.78,0.04,3216.0,1764.0,54.0,1.07,7.544e6
Central African Republic,4973.0,4969.0,0.08,0.0,4885.0,25.0,63.0,1.27,4.829764e6
Somalia,4726.0,4726.0,0.0,-0.05,3639.0,957.0,130.0,2.75,1.5893219e7
Netherlands: Curacao,4464.0,4405.0,1.34,-0.14,3985.0,460.0,19.0,0.43,159849.0
Togo,3978.0,3845.0,3.46,-0.08,3638.0,267.0,73.0,1.84,8.278737e6
Niger,3924.0,3706.0,5.88,-0.47,2404.0,1392.0,128.0,3.26,2.4206636e7
Gambia,3857.0,3833.0,0.63,0.0,3677.0,55.0,125.0,3.24,2.416664e6
South Sudan,3662.0,3589.0,2.03,0.07,3165.0,434.0,63.0,1.72,1.1193729e7
Benin,3363.0,3304.0,1.79,0.36,3222.0,95.0,46.0,1.37,1.2123198e7
United Kingdom: Channel Islands,3299.0,3210.0,2.77,-0.05,2850.0,376.0,73.0,2.21,170499.0
United Kingdom: Gibraltar,3240.0,2928.0,10.66,-0.7,2119.0,1105.0,16.0,0.49,33718.0
Sierra Leone,2846.0,2757.0,3.23,-0.02,1992.0,777.0,77.0,2.71,7.976985e6
San Marino,2667.0,2583.0,3.25,0.3,2297.0,306.0,64.0,2.4,33938.0
Chad,2589.0,2358.0,9.8,0.11,1994.0,488.0,107.0,4.13,1.6425859e7
Guinea-Bissau,2478.0,2455.0,0.94,0.0,2400.0,33.0,45.0,1.82,1.967998e6
Liechtenstein,2346.0,2309.0,1.6,-0.37,2108.0,189.0,49.0,2.09,38137.0
New Zealand,2222.0,2188.0,1.55,-0.02,2120.0,77.0,25.0,1.13,4.822233e6
US: Virgin Islands,2143.0,2130.0,0.61,0.0,1955.0,164.0,24.0,1.12,106405.0
Yemen,2105.0,2104.0,0.05,0.0,1416.0,77.0,612.0,29.07,2.9825968e7
China: Guangdong,2076.0,2065.0,0.53,-0.01,2025.0,43.0,8.0,0.39,1.1346e8
