Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Argentina,106910.0,94060.0,13.66,-0.0,45467.0,59475.0,1968.0,1.84,4.5195777e7
Qatar,104533.0,102630.0,1.85,-0.01,101160.0,3223.0,150.0,0.14,2.88106e6
US: Pennsylvania,101266.0,98482.0,2.83,0.02,84208.0,10127.0,6931.0,6.84,1.2801989e7
US: North Carolina,90000.0,82032.0,9.71,0.09,63756.0,24673.0,1571.0,1.75,1.0488084e7
China,85226.0,84992.0,0.28,0.02,79967.0,617.0,4642.0,5.45,1.439323774e9
Egypt,83930.0,80235.0,4.61,-0.01,25544.0,54378.0,4008.0,4.78,1.02334403e8
US: Louisiana,82042.0,74636.0,9.92,0.1,54650.0,23947.0,3445.0,4.2,4.648794e6
Iraq,81757.0,72460.0,12.83,-0.04,50782.0,27630.0,3345.0,4.09,4.0222503e7
Indonesia,78572.0,72347.0,8.6,-0.29,37636.0,37226.0,3710.0,4.72,2.73523621e8
US: Michigan,77864.0,75685.0,2.88,0.04,64402.0,7136.0,6326.0,8.12,9.986857e6
Sweden,76001.0,74898.0,1.47,-0.08,62906.0,7550.0,5545.0,7.3,1.009927e7
US: Maryland,74260.0,71910.0,3.27,0.04,64225.0,6701.0,3334.0,4.49,6.04568e6
US: Virginia,72443.0,68931.0,5.09,0.05,60810.0,9656.0,1977.0,2.73,8.535519e6
Ecuador,69570.0,65018.0,7.0,0.04,30484.0,33956.0,5130.0,7.37,1.764306e7
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Ohio,67995.0,62856.0,8.18,-0.0,48720.0,16206.0,3069.0,4.51,1.16891e7
US: Tennessee,66788.0,59546.0,12.16,-0.03,42742.0,23279.0,767.0,1.15,6.833174e6
Belarus,65269.0,64604.0,1.03,-0.01,55799.0,8996.0,474.0,0.73,9.449321e6
Kazakhstan,63514.0,56455.0,12.5,-0.68,38008.0,25131.0,375.0,0.59,1.8776707e7
Belgium,62781.0,62357.0,0.68,-0.0,17223.0,35771.0,9787.0,15.59,1.1589616e7
US: South Carolina,60389.0,52419.0,15.2,0.17,35406.0,23990.0,993.0,1.64,5.148714e6
Oman,59568.0,53614.0,11.11,-0.05,37987.0,21308.0,273.0,0.46,5.106622e6
Philippines,57545.0,52914.0,8.75,-0.32,20459.0,35483.0,1603.0,2.79,1.09581085e8
US: Alabama,57255.0,50508.0,13.36,-0.2,36881.0,19210.0,1164.0,2.03,4.903185e6
Canada: Quebec,56730.0,56316.0,0.74,-0.01,49825.0,1272.0,5633.0,9.93,8.485e6
Kuwait,56174.0,53580.0,4.84,-0.06,46161.0,9617.0,396.0,0.7,4.270563e6
Ukraine,55931.0,53116.0,5.3,-0.07,28021.0,26481.0,1429.0,2.55,4.3733759e7
United Arab Emirates,55573.0,54050.0,2.82,-0.06,46025.0,9213.0,335.0,0.6,9.8904e6
US: Indiana,52685.0,50300.0,4.74,0.05,42819.0,7091.0,2775.0,5.27,6.732219e6
Netherlands,51362.0,51055.0,0.6,0.0,193.0,45015.0,6154.0,11.98,1.7466378e7
Netherlands: Mainland,51146.0,50840.0,0.6,0.0,44138.0,873.0,6135.0,12.0,1.7134873e7
Bolivia,50867.0,45565.0,11.64,0.21,15819.0,33150.0,1898.0,3.73,1.1673029e7
Germany: Bayern,48829.5,48641.5,0.39,-0.02,45318.0,917.5,2594.0,5.31,1.3076721e7
Panama,48096.0,43257.0,11.19,-0.02,24667.0,22469.0,960.0,2.0,4.314768e6
US: Connecticut,47530.0,47287.0,0.51,-0.03,42142.0,1016.0,4372.0,9.2,3.565287e6
Portugal,47051.0,45679.0,3.0,-0.08,31550.0,13833.0,1668.0,3.55,1.0196707e7
Singapore,46630.0,45614.0,2.23,0.1,42737.0,3866.0,27.0,0.06,5.850343e6
Dominican Republic,46305.0,41915.0,10.47,-0.19,23134.0,22261.0,910.0,1.97,1.0847904e7
Germany: Nordrhein-Westfalen,44136.0,43760.0,0.86,-0.03,40602.0,1845.0,1689.0,3.83,1.7932651e7
US: Minnesota,43170.0,40767.0,5.89,-0.09,34755.0,6867.0,1548.0,3.59,5.639632e6
Israel,42360.0,36266.0,16.8,0.25,19665.0,22324.0,371.0,0.88,8.655541e6
US: Washington,42304.0,39218.0,7.87,-0.05,31419.0,9481.0,1404.0,3.32,7.614893e6
Canada: Ontario,38814.0,38323.0,1.28,-0.02,34192.0,1853.0,2769.0,7.13,1.457e7
Poland,38457.0,37216.0,3.33,0.0,27756.0,9113.0,1588.0,4.13,3.7846605e7
US: Wisconsin,37906.0,34753.0,9.07,0.12,27833.0,9247.0,826.0,2.18,5.822434e6
US: Colorado,37668.0,36173.0,4.13,0.02,30960.0,4970.0,1738.0,4.61,5.758736e6
US: Mississippi,37542.0,34622.0,8.43,0.09,25975.0,10295.0,1272.0,3.39,2.976149e6
US: Iowa,35866.0,34172.0,4.96,-0.23,28317.0,6792.0,757.0,2.11,3.15507e6
Germany: Baden-Württemberg,35654.5,35562.5,0.26,-0.02,33397.0,436.5,1821.0,5.11,1.1069533e7
Afghanistan,34740.0,34194.0,1.6,-0.02,21454.0,12238.0,1048.0,3.02,3.8928341e7
Bahrain,34078.0,32039.0,6.36,0.0,29753.0,4214.0,111.0,0.33,1.701583e6
Nigeria,33616.0,31323.0,7.32,-0.02,13792.0,19070.0,754.0,2.24,2.06139587e8
Romania,33585.0,31381.0,7.02,0.01,21803.0,9851.0,1931.0,5.75,1.9237682e7
Switzerland,33016.0,32690.0,1.0,-0.01,29800.0,1248.0,1968.0,5.96,8.654618e6
Armenia,32490.0,30903.0,5.14,-0.12,20729.0,11180.0,581.0,1.79,2.963234e6
Guatemala,30872.0,27619.0,11.78,-0.08,4453.0,25117.0,1302.0,4.22,1.7915567e7
US: Utah,30478.0,28223.0,7.99,-0.11,21991.0,8261.0,226.0,0.74,3.205958e6
US: Arkansas,29812.0,26803.0,11.23,0.05,20446.0,9035.0,331.0,1.11,3.017825e6
US: Nevada,29619.0,25908.0,14.32,0.39,17844.0,11163.0,612.0,2.07,3.080156e6
US: Missouri,29240.0,27069.0,8.02,0.1,20698.0,7428.0,1114.0,3.81,6.137428e6
Honduras,28579.0,27053.0,5.64,-0.3,3123.0,24667.0,789.0,2.76,9.904608e6
Ireland,25670.0,25589.0,0.32,0.01,23364.0,560.0,1746.0,6.8,4.937796e6
Azerbaijan,25113.0,22990.0,9.23,-0.0,16150.0,8644.0,319.0,1.27,1.0139175e7
Ghana,24988.0,23834.0,4.84,-0.54,21067.0,3782.0,139.0,0.56,3.1072945e7
Japan,22437.0,21044.0,6.62,-0.04,18126.0,3327.0,984.0,4.39,1.26476458e8
US: Oklahoma,21740.0,19092.0,13.87,0.41,13329.0,7983.0,428.0,1.97,3.956971e6
US: Nebraska,21717.0,20777.0,4.52,0.12,18891.0,2540.0,286.0,1.32,1.934408e6
US: Kentucky,20223.0,18672.0,8.31,0.26,14989.0,4599.0,635.0,3.14,4.467673e6
Algeria,20216.0,18242.0,10.82,0.07,14295.0,4893.0,1028.0,5.09,4.3851043e7
US: Kansas,19887.0,18303.0,8.65,-0.23,14071.0,5517.0,299.0,1.5,2.913314e6
Moldova,19708.0,18924.0,4.14,0.08,13033.0,6020.0,655.0,3.32,4.033963e6
Austria,19021.0,18709.0,1.67,-0.03,17073.0,1239.0,709.0,3.73,9.0064e6
Serbia,18983.0,17728.0,7.08,0.09,13991.0,4574.0,418.0,2.2,8.73737e6
US: Rhode Island,17588.0,17312.0,1.59,0.07,15828.0,775.0,985.0,5.6,1.059361e6
Nepal,17061.0,16649.0,2.47,0.01,10328.0,6695.0,38.0,0.22,2.9136808e7
Morocco,16097.0,15328.0,5.02,-0.19,13442.0,2398.0,257.0,1.6,3.6910558e7
US: New Mexico,15514.0,14549.0,6.63,-0.02,11596.0,3367.0,551.0,3.55,2.096829e6
Cameroon,15173.0,14916.0,1.72,0.0,11928.0,2886.0,359.0,2.37,2.6545864e7
Uzbekistan,14085.0,12027.0,17.11,0.04,8327.0,5691.0,67.0,0.48,3.3469199e7
Germany: Niedersachsen,13644.5,13603.5,0.3,0.01,12766.0,238.5,640.0,4.69,7.982448e6
"Korea, South",13551.0,13373.0,1.33,-0.01,12348.0,914.0,289.0,2.13,5.1269183e7
Czechia,13341.0,13001.0,2.62,-0.0,8441.0,4545.0,355.0,2.66,1.0708982e7
Denmark,13262.0,13147.0,0.87,0.01,12361.0,291.0,610.0,4.6,5.792203e6
Denmark: Mainland,13061.0,12946.0,0.89,0.01,12160.0,291.0,610.0,4.67,5.687681e6
Cote d'Ivoire,13037.0,12052.0,8.17,-0.13,6908.0,6042.0,87.0,0.67,2.6378275e7
US: Delaware,12969.0,12652.0,2.51,0.03,10956.0,1495.0,518.0,3.99,973764.0
US: Oregon,12805.0,11454.0,11.8,-0.01,8412.0,4149.0,244.0,1.91,4.217737e6
US: Idaho,11720.0,9929.0,18.04,-0.29,6014.0,5603.0,103.0,0.88,1.787065e6
Kyrgyzstan,11444.0,9910.0,15.48,-1.03,3538.0,7757.0,149.0,1.3,6.524191e6
Germany: Hessen,11076.5,11008.5,0.62,-0.05,10170.0,393.0,513.5,4.64,7.982448e6
US: District of Columbia,10946.0,10743.0,1.89,0.01,9759.0,619.0,568.0,5.19,705749.0
Kenya,10791.0,9448.0,14.21,0.11,3017.0,7572.0,202.0,1.87,5.37713e7
Australia,10487.0,9553.0,9.78,-0.17,7928.0,2448.0,111.0,1.06,2.5499881e7
Sudan,10417.0,10204.0,2.09,0.05,5579.0,4179.0,659.0,6.33,4.3849269e7
El Salvador,10303.0,9142.0,12.7,0.1,5919.0,4106.0,278.0,2.7,6.486201e6
US: Puerto Rico,10123.0,9137.0,10.79,-0.01,7296.0,2658.0,169.0,1.67,3.193694e6
Venezuela,10010.0,8803.0,13.71,-0.14,2671.0,7243.0,96.0,0.96,2.8435943e7
Norway,9001.0,8974.0,0.3,0.0,8138.0,610.0,253.0,2.81,5.421242e6
Canada: Alberta,8912.0,8596.0,3.68,0.11,7945.0,804.0,163.0,1.83,4.371e6
Malaysia,8729.0,8696.0,0.38,-0.0,8524.0,83.0,122.0,1.4,3.2365998e7
Costa Rica,8482.0,6845.0,23.92,-0.59,2441.0,6004.0,37.0,0.44,5.094114e6
Germany: Berlin,8428.5,8389.5,0.46,-0.06,7812.0,397.0,219.5,2.6,3.644826e6
North Macedonia,8332.0,7777.0,7.14,-0.08,4468.0,3475.0,389.0,4.67,2.08338e6
Senegal,8243.0,7882.0,4.58,-0.21,5580.0,2513.0,150.0,1.82,1.674393e7
Congo (Kinshasa),8135.0,7905.0,2.91,-0.9,3948.0,3997.0,190.0,2.34,8.9561404e7
Ethiopia,7969.0,7120.0,11.92,0.01,2430.0,5400.0,139.0,1.74,1.14963583e8
Bulgaria,7645.0,6964.0,9.78,-0.28,3663.0,3699.0,283.0,3.7,6.948445e6
US: South Dakota,7572.0,7401.0,2.31,-0.12,6655.0,808.0,109.0,1.44,884659.0
Finland,7301.0,7279.0,0.3,-0.01,6800.0,172.0,329.0,4.51,5.540718e6
Germany: Rheinland-Pfalz,7098.5,7026.5,1.02,-0.03,6678.0,186.5,234.0,3.3,4.084844e6
Bosnia and Herzegovina,6981.0,6402.0,9.04,-0.68,3179.0,3576.0,226.0,3.24,3.280815e6
West Bank and Gaza,6764.0,5551.0,21.85,0.03,1084.0,5636.0,44.0,0.65,4.569e6
Haiti,6727.0,6617.0,1.66,0.0,3022.0,3564.0,141.0,2.1,1.1402533e7
Tajikistan,6643.0,6457.0,2.88,0.0,5332.0,1255.0,56.0,0.84,
France: French Guiana,6229.0,5704.0,9.2,-0.14,3472.0,2726.0,31.0,0.5,290691.0
Guinea,6200.0,5969.0,3.87,-0.42,4951.0,1211.0,38.0,0.61,1.3132792e7
US: New Hampshire,6091.0,5991.0,1.67,0.01,5390.0,309.0,392.0,6.44,1.359711e6
Gabon,6026.0,5942.0,1.41,0.0,3475.0,2505.0,46.0,0.76,2.225728e6
Mauritania,5518.0,5203.0,6.05,0.13,2664.0,2707.0,147.0,2.66,4.64966e6
Germany: Sachsen,5431.0,5422.0,0.17,-0.0,5172.0,34.5,224.5,4.13,4.077937e6
Madagascar,5343.0,4143.0,28.96,0.26,2646.0,2658.0,39.0,0.73,2.7691019e7
Germany: Hamburg,5130.5,5119.5,0.21,0.0,4830.0,40.5,260.0,5.07,1.841179e6
Kosovo,5118.0,4307.0,18.83,-0.99,2370.0,2640.0,108.0,2.11,1.845e6
Luxembourg,5056.0,4777.0,5.84,0.13,4195.0,750.0,111.0,2.2,625976.0
Djibouti,4979.0,4968.0,0.22,-0.26,4743.0,180.0,56.0,1.12,988002.0
US: North Dakota,4493.0,4155.0,8.13,-0.24,3488.0,917.0,88.0,1.96,762062.0
Australia: Victoria,4448.0,3560.0,24.94,-0.42,2488.0,1933.0,27.0,0.61,6.359e6
US: West Virginia,4407.0,3983.0,10.65,-0.13,2808.0,1502.0,97.0,2.2,1.792147e6
Central African Republic,4356.0,4259.0,2.28,-0.26,1229.0,3074.0,53.0,1.22,4.829764e6
Hungary,4258.0,4223.0,0.83,0.0,3106.0,557.0,595.0,13.97,9.66035e6
Greece,3883.0,3732.0,4.05,0.04,1374.0,2316.0,193.0,4.97,1.0423056e7
Croatia,3827.0,3532.0,8.35,-0.22,2558.0,1149.0,120.0,3.14,4.105268e6
Albania,3667.0,3278.0,11.87,0.09,2062.0,1508.0,97.0,2.65,2.8778e6
US: Maine,3566.0,3499.0,1.91,-0.1,3139.0,313.0,114.0,3.2,1.344212e6
Australia: New South Wales,3517.0,3474.0,1.24,-0.01,2988.0,480.0,49.0,1.39,7.544e6
Germany: Brandenburg,3465.0,3456.0,0.26,-0.01,3232.0,65.0,168.0,4.85,2.511917e6
Germany: Thüringen,3275.5,3264.5,0.34,0.01,3046.0,48.0,181.5,5.54,2.143145e6
Thailand,3227.0,3202.0,0.78,0.01,3091.0,78.0,58.0,1.8,6.9799978e7
Germany: Schleswig-Holstein,3194.5,3169.5,0.79,0.01,2968.0,74.0,152.5,4.77,2.896712e6
Nicaragua,3147.0,2846.0,10.58,2.12,2282.0,766.0,99.0,3.15,6.624554e6
Canada: British Columbia,3128.0,3053.0,2.46,0.36,2727.0,212.0,189.0,6.04,5.071e6
Somalia,3076.0,3038.0,1.25,-0.04,1380.0,1603.0,93.0,3.02,1.5893219e7
Paraguay,3074.0,2736.0,12.35,0.07,1308.0,1741.0,25.0,0.81,7.13253e6
Equatorial Guinea,3071.0,3071.0,0.0,0.0,842.0,2178.0,51.0,1.66,1.402985e6
Maldives,2801.0,2617.0,7.03,0.02,2302.0,485.0,14.0,0.5,540542.0
Germany: Saarland,2784.5,2777.5,0.25,-0.01,2592.0,19.5,173.0,6.21,990509.0
France: Mayotte,2724.0,2711.0,0.48,-0.1,2480.0,207.0,37.0,1.36,270372.0
Sri Lanka,2665.0,2454.0,8.6,-0.33,1988.0,666.0,11.0,0.41,2.141325e7
Malawi,2497.0,2069.0,20.69,-0.11,795.0,1662.0,40.0,1.6,1.9129955e7
Lebanon,2451.0,2082.0,17.72,-0.32,1452.0,962.0,37.0,1.51,6.825442e6
Cuba,2432.0,2413.0,0.79,0.0,2275.0,70.0,87.0,3.58,1.1326616e7
Mali,2423.0,2404.0,0.79,-0.01,1748.0,554.0,121.0,4.99,2.0250834e7
South Sudan,2148.0,2021.0,6.28,0.0,333.0,1774.0,41.0,1.91,1.1193729e7
Congo (Brazzaville),2028.0,2028.0,0.0,0.0,589.0,1392.0,47.0,2.32,5.518092e6
Estonia,2015.0,2013.0,0.1,-0.07,1897.0,49.0,69.0,3.42,1.326539e6
US: Montana,1952.0,1593.0,22.54,0.18,933.0,985.0,34.0,1.74,1.068778e6
US: Wyoming,1950.0,1790.0,8.94,0.2,1465.0,463.0,22.0,1.13,578759.0
Slovakia,1908.0,1870.0,2.03,-0.5,1493.0,387.0,28.0,1.47,5.459643e6
Iceland,1905.0,1886.0,1.01,0.03,1882.0,13.0,10.0,0.52,341250.0
Zambia,1895.0,1895.0,0.0,0.0,1412.0,441.0,42.0,2.22,1.8383956e7
Germany: Sachsen-Anhalt,1892.5,1878.5,0.75,-0.01,1796.0,38.5,58.0,3.06,2.208321e6
Lithuania,1875.0,1861.0,0.75,-0.02,1571.0,225.0,79.0,4.21,2.722291e6
Slovenia,1859.0,1793.0,3.68,-0.03,1488.0,260.0,111.0,5.97,2.078932e6
Guinea-Bissau,1842.0,1842.0,0.0,0.0,773.0,1043.0,26.0,1.41,1.967998e6
Cabo Verde,1722.0,1591.0,8.23,0.18,772.0,931.0,19.0,1.1,555988.0
Germany: Bremen,1676.0,1669.0,0.42,-0.01,1590.0,32.0,54.0,3.22,682986.0
Sierra Leone,1651.0,1613.0,2.36,-0.06,1190.0,397.0,64.0,3.88,7.976985e6
China: Guangdong,1650.0,1647.0,0.18,0.0,1636.0,6.0,8.0,0.48,1.1346e8
US: Alaska,1579.0,1323.0,19.35,-0.09,920.0,642.0,17.0,1.08,731545.0
China: Hong Kong,1569.0,1365.0,14.95,0.85,1229.0,332.0,8.0,0.51,7.0712e6
Libya,1563.0,1342.0,16.47,-0.34,370.0,1151.0,42.0,2.69,6.871287e6
New Zealand,1547.0,1543.0,0.26,0.0,1498.0,27.0,22.0,1.42,4.822233e6
Yemen,1516.0,1380.0,9.86,-0.29,685.0,402.0,429.0,28.3,2.9825968e7
Eswatini,1434.0,1257.0,14.08,-0.48,695.0,719.0,20.0,1.39,1.160164e6
Rwanda,1416.0,1252.0,13.1,0.35,737.0,675.0,4.0,0.28,1.2952209e7
Benin,1378.0,1285.0,7.24,-1.34,557.0,795.0,26.0,1.89,1.2123198e7
Tunisia,1306.0,1240.0,5.32,-0.1,1087.0,169.0,50.0,3.83,1.1818618e7
US: Vermont,1305.0,1277.0,2.19,-0.19,1152.0,97.0,56.0,4.29,623989.0
Montenegro,1287.0,1019.0,26.3,-1.16,330.0,933.0,24.0,1.86,628062.0
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1270.0,1269.0,0.08,0.0,1267.0,2.0,1.0,0.08,5.4426891e7
Mozambique,1268.0,1111.0,14.13,0.5,373.0,886.0,9.0,0.71,3.1255435e7
US: Hawaii,1264.0,1158.0,9.15,-0.26,895.0,347.0,22.0,1.74,1.415872e6
Jordan,1198.0,1173.0,2.13,0.26,1013.0,175.0,10.0,0.83,1.020314e7
Latvia,1174.0,1165.0,0.77,-0.22,1022.0,121.0,31.0,2.64,1.886202e6
Niger,1099.0,1099.0,0.0,0.0,992.0,39.0,68.0,6.19,2.4206636e7
Australia: Queensland,1071.0,1070.0,0.09,0.0,1058.0,7.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1066.0,1066.0,0.0,0.0,999.0,4.0,63.0,5.91,971395.0
Zimbabwe,1064.0,942.0,12.95,0.64,343.0,701.0,20.0,1.88,1.4862927e7
Uganda,1040.0,1006.0,3.38,-0.24,984.0,56.0,0.0,0.0,4.5741e7
Burkina Faso,1037.0,1020.0,1.67,-0.02,873.0,111.0,53.0,5.11,2.0903278e7
Liberia,1024.0,963.0,6.33,-0.64,439.0,534.0,51.0,4.98,5.057677e6
Cyprus,1023.0,1013.0,0.99,-0.02,839.0,165.0,19.0,1.86,1.207361e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Georgia,999.0,973.0,2.67,-0.02,870.0,114.0,15.0,1.5,3.989175e6
Uruguay,997.0,985.0,1.22,0.1,905.0,61.0,31.0,3.11,3.473727e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
China: Beijing,929.0,929.0,0.0,0.0,729.0,191.0,9.0,0.97,1.9612368e7
Chad,884.0,874.0,1.14,0.09,798.0,11.0,75.0,8.48,1.6425859e7
Canada: Saskatchewan,876.0,815.0,7.48,0.0,770.0,91.0,15.0,1.71,1.174e6
Namibia,864.0,668.0,29.34,-0.57,29.0,833.0,2.0,0.23,2.540916e6
Andorra,861.0,855.0,0.7,0.07,803.0,6.0,52.0,6.04,77265.0
Suriname,801.0,726.0,10.33,-0.22,543.0,240.0,18.0,2.25,586634.0
Germany: Mecklenburg-Vorpommern,796.0,791.0,0.63,0.0,754.0,22.0,20.0,2.51,1.609675e6
China: Shandong,793.0,792.0,0.13,0.0,785.0,1.0,7.0,0.88,9.5793065e7
Jamaica,762.0,753.0,1.2,0.03,643.0,109.0,10.0,1.31,2.961161e6
Sao Tome and Principe,732.0,727.0,0.69,-0.06,286.0,432.0,14.0,1.91,219161.0
China: Shanghai,731.0,721.0,1.39,0.17,690.0,34.0,7.0,0.96,2.3019148e7
Togo,731.0,710.0,2.96,0.03,528.0,188.0,15.0,2.05,8.278737e6
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,699.0,699.0,0.0,-0.03,656.0,1.0,42.0,6.01,33938.0
Malta,674.0,674.0,0.0,-0.03,660.0,5.0,9.0,1.34,441539.0
China: Jiangsu,654.0,654.0,0.0,0.0,654.0,0.0,0.0,0.0,7.8659903e7
Australia: Western Australia,636.0,634.0,0.32,-0.09,606.0,21.0,9.0,1.42,2.589e6
China: Sichuan,599.0,599.0,0.0,0.0,589.0,7.0,3.0,0.5,8.04182e7
France: Reunion,599.0,571.0,4.9,0.0,472.0,124.0,3.0,0.5,859959.0
China: Chongqing,583.0,582.0,0.17,0.03,576.0,1.0,6.0,1.03,2.884617e7
United Kingdom: Channel Islands,581.0,577.0,0.69,0.0,512.0,22.0,47.0,8.09,170499.0
Angola,541.0,458.0,18.12,0.26,118.0,397.0,26.0,4.81,3.2866268e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Taiwan*,451.0,449.0,0.45,0.0,440.0,4.0,7.0,1.55,2.3816775e7
Australia: South Australia,443.0,443.0,0.0,0.0,439.0,0.0,4.0,0.9,1.677e6
Syria,439.0,394.0,11.42,1.12,138.0,280.0,21.0,4.78,1.7500657e7
Botswana,399.0,314.0,27.07,0.0,38.0,360.0,1.0,0.25,2.351625e6
Vietnam,373.0,370.0,0.81,0.0,352.0,21.0,0.0,0.0,9.7338583e7
China: Fujian,363.0,363.0,0.0,0.0,361.0,1.0,1.0,0.28,3.6894216e7
China: Hebei,349.0,349.0,0.0,0.0,340.0,3.0,6.0,1.72,7.47e7
Mauritius,342.0,342.0,0.0,0.0,330.0,2.0,10.0,2.92,1.271767e6
Burma,337.0,326.0,3.37,-0.18,261.0,70.0,6.0,1.78,5.4409794e7
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
