Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate
US: Florida,19895.0,15456.0,28.72,0.23,0.0,19434.0,461.0,2.32
Portugal,16585.0,13141.0,26.21,-0.17,277.0,15804.0,504.0,3.04
Russia,15770.0,8672.0,81.85,2.38,1291.0,14349.0,130.0,0.82
UN: Africa,14491.0,11436.0,26.71,0.4,2823.0,10880.0,788.0,5.44
Austria,13945.0,12942.0,7.75,-0.31,6987.0,6608.0,350.0,2.51
US: Texas,13677.0,9777.0,39.89,-0.47,0.0,13394.0,283.0,2.07
Canada: Quebec,12846.0,10031.0,28.06,-0.41,0.0,12518.0,328.0,2.55
US: Georgia,12452.0,9901.0,25.77,-2.45,0.0,12019.0,433.0,3.48
US: Connecticut,12035.0,7781.0,54.67,-0.9,0.0,11481.0,554.0,4.6
Israel,11145.0,9404.0,18.51,0.12,1627.0,9415.0,103.0,0.92
US: Washington,10609.0,9276.0,14.37,-0.44,0.0,10103.0,506.0,4.77
"Korea, South",10512.0,10384.0,1.23,-0.03,7368.0,2930.0,214.0,2.04
Sweden,10483.0,8419.0,24.52,-0.37,381.0,9203.0,899.0,8.58
Ireland,9655.0,6074.0,58.96,1.26,25.0,9296.0,334.0,3.46
India,9205.0,5916.0,55.59,0.76,1080.0,7794.0,331.0,3.6
US: Maryland,8225.0,5529.0,48.76,0.74,0.0,7989.0,236.0,2.87
US: Indiana,7928.0,5943.0,33.4,-0.21,0.0,7585.0,343.0,4.33
Peru,7519.0,4342.0,73.17,1.28,1798.0,5528.0,193.0,2.57
Ecuador,7466.0,4450.0,67.78,0.94,501.0,6632.0,333.0,4.46
Germany: Niedersachsen,7390.0,6731.0,9.79,-1.06,0.0,7264.5,125.5,1.7
US: Colorado,7307.0,5655.0,29.21,1.94,0.0,7018.0,289.0,3.96
Chile,7213.0,5546.0,30.06,-0.05,2059.0,5074.0,80.0,1.11
Canada: Ontario,7049.0,5276.0,33.61,0.08,0.0,6775.0,274.0,3.89
Japan,6748.0,4257.0,58.52,2.31,762.0,5878.0,108.0,1.6
Poland,6674.0,5205.0,28.22,-0.45,439.0,6003.0,232.0,3.48
US: Ohio,6604.0,5148.0,28.28,0.1,0.0,6351.0,253.0,3.83
Norway,6525.0,6086.0,7.21,-0.35,32.0,6365.0,128.0,1.96
Denmark,6369.0,5597.0,13.79,-0.76,2291.0,3805.0,273.0,4.29
Australia,6315.0,6010.0,5.07,-0.29,1806.0,4449.0,60.0,0.95
Romania,6300.0,4761.0,32.33,-0.21,852.0,5132.0,316.0,5.02
Denmark: Mainland,6174.0,5402.0,14.29,-0.78,2123.0,3778.0,273.0,4.42
Czechia,5991.0,5312.0,12.78,-0.13,464.0,5389.0,138.0,2.3
Germany: Hessen,5853.5,5183.5,12.93,-0.63,0.0,5768.5,85.0,1.45
US: Tennessee,5508.0,4363.0,26.24,0.18,0.0,5402.0,106.0,1.92
US: Virginia,5274.0,3645.0,44.69,-1.43,0.0,5133.0,141.0,2.67
Pakistan,5230.0,4263.0,22.68,-0.23,1028.0,4111.0,91.0,1.74
Malaysia,4683.0,4119.0,13.69,-0.08,2108.0,2499.0,76.0,1.62
Philippines,4648.0,3870.0,20.1,0.6,197.0,4154.0,297.0,6.39
Germany: Rheinland-Pfalz,4625.0,4093.0,13.0,-0.34,0.0,4581.5,43.5,0.94
US: North Carolina,4570.0,3499.0,30.61,-0.69,0.0,4481.0,89.0,1.95
Saudi Arabia,4462.0,2932.0,52.18,1.63,761.0,3642.0,59.0,1.32
Germany: Berlin,4419.0,4051.0,9.08,-0.83,0.0,4383.0,36.0,0.81
US: Missouri,4269.0,3209.0,33.03,-1.45,0.0,4151.0,118.0,2.76
Indonesia,4241.0,2956.0,43.47,1.03,359.0,3509.0,373.0,8.8
Mexico,4219.0,2785.0,51.49,0.57,1772.0,2174.0,273.0,6.47
United Arab Emirates,4123.0,2659.0,55.06,0.78,680.0,3421.0,22.0,0.53
Serbia,3630.0,2666.0,36.16,0.02,0.0,3550.0,80.0,2.2
Germany: Hamburg,3627.5,3345.5,8.43,-1.04,0.0,3599.0,28.5,0.79
US: Alabama,3563.0,2328.0,53.05,1.11,0.0,3470.0,93.0,2.61
US: Arizona,3542.0,3036.0,16.67,0.07,0.0,3427.0,115.0,3.25
Germany: Sachsen,3449.0,3221.0,7.08,-0.84,0.0,3409.5,39.5,1.15
US: Wisconsin,3341.0,2710.0,23.28,-0.01,0.0,3197.0,144.0,4.31
US: South Carolina,3320.0,2417.0,37.36,-0.63,0.0,3238.0,82.0,2.47
Luxembourg,3281.0,3034.0,8.14,-0.76,500.0,2715.0,66.0,2.01
Panama,3234.0,2249.0,43.8,1.32,23.0,3132.0,79.0,2.44
Qatar,2979.0,2210.0,34.8,0.24,275.0,2697.0,7.0,0.23
Finland,2974.0,2487.0,19.58,-0.51,300.0,2618.0,56.0,1.88
Dominican Republic,2967.0,2111.0,40.55,0.76,131.0,2663.0,173.0,5.83
Australia: New South Wales,2857.0,2734.0,4.5,-0.36,4.0,2829.0,24.0,0.84
US: Nevada,2836.0,2259.0,25.54,-0.33,0.0,2724.0,112.0,3.95
US: Mississippi,2781.0,2003.0,38.84,-0.38,0.0,2685.0,96.0,3.45
Ukraine,2777.0,1668.0,66.49,1.47,89.0,2605.0,83.0,2.99
Colombia,2776.0,2054.0,35.15,-1.3,270.0,2397.0,109.0,3.93
US: Rhode Island,2665.0,1450.0,83.79,2.33,0.0,2602.0,63.0,2.36
Belarus,2578.0,1066.0,141.84,3.58,203.0,2349.0,26.0,1.01
Thailand,2551.0,2369.0,7.68,-0.04,1218.0,1295.0,38.0,1.49
Singapore,2532.0,1623.0,56.01,1.57,560.0,1964.0,8.0,0.32
US: Utah,2299.0,1855.0,23.94,0.28,0.0,2286.0,13.0,0.57
South Africa,2173.0,1845.0,17.78,0.89,410.0,1738.0,25.0,1.15
Argentina,2142.0,1715.0,24.9,1.08,468.0,1584.0,90.0,4.2
Greece,2114.0,1884.0,12.21,-0.47,269.0,1747.0,98.0,4.64
Egypt,2065.0,1560.0,32.37,-0.03,589.0,1317.0,159.0,7.7
Germany: Schleswig-Holstein,2013.5,1837.5,9.58,-0.95,0.0,1988.5,25.0,1.24
Germany: Saarland,1976.5,1718.5,15.01,-0.68,0.0,1956.0,20.5,1.04
US: Oklahoma,1970.0,1526.0,29.1,-0.56,0.0,1874.0,96.0,4.87
US: Kentucky,1963.0,1149.0,70.84,1.32,0.0,1866.0,97.0,4.94
Algeria,1914.0,1572.0,21.76,0.56,591.0,1030.0,293.0,15.31
US: District of Columbia,1875.0,1440.0,30.21,-0.24,0.0,1825.0,50.0,2.67
Germany: Brandenburg,1759.5,1470.5,19.65,-0.76,0.0,1735.5,24.0,1.36
Iceland,1701.0,1616.0,5.26,-0.15,889.0,804.0,8.0,0.47
Moldova,1662.0,1174.0,41.57,0.19,94.0,1537.0,31.0,1.87
Morocco,1661.0,1275.0,30.27,0.82,177.0,1366.0,118.0,7.1
US: Delaware,1625.0,1116.0,45.61,0.02,0.0,1590.0,35.0,2.15
US: Minnesota,1621.0,1154.0,40.47,1.92,0.0,1551.0,70.0,4.32
Croatia,1600.0,1343.0,19.14,0.09,373.0,1204.0,23.0,1.44
US: Iowa,1587.0,1145.0,38.6,-0.4,0.0,1546.0,41.0,2.58
Canada: Alberta,1567.0,1373.0,14.13,-1.79,0.0,1527.0,40.0,2.55
China: Guangdong,1552.0,1536.0,1.04,0.04,1443.0,101.0,8.0,0.52
US: Oregon,1527.0,1181.0,29.3,1.56,0.0,1475.0,52.0,3.41
Canada: British Columbia,1445.0,1291.0,11.93,0.0,0.0,1387.0,58.0,4.01
Germany: Thüringen,1425.5,1295.5,10.03,-0.77,0.0,1410.0,15.5,1.09
Hungary,1410.0,895.0,57.54,0.6,118.0,1193.0,99.0,7.02
US: Idaho,1407.0,1210.0,16.28,-0.96,0.0,1380.0,27.0,1.92
Iraq,1352.0,1202.0,12.48,-0.95,640.0,636.0,76.0,5.62
US: Kansas,1344.0,1046.0,28.49,0.11,0.0,1288.0,56.0,4.17
New Zealand,1330.0,1210.0,9.92,-0.6,471.0,855.0,4.0,0.3
Estonia,1309.0,1185.0,10.46,-0.61,98.0,1186.0,25.0,1.91
US: Arkansas,1280.0,1000.0,28.0,-0.38,0.0,1253.0,27.0,2.11
China: Henan,1276.0,1276.0,0.0,0.0,1253.0,1.0,22.0,1.72
Australia: Victoria,1268.0,1212.0,4.62,-0.5,926.0,328.0,14.0,1.1
China: Zhejiang,1267.0,1266.0,0.08,-0.02,1238.0,28.0,1.0,0.08
US: New Mexico,1245.0,902.0,38.03,0.78,0.0,1219.0,26.0,2.09
Kuwait,1234.0,855.0,44.33,0.05,142.0,1091.0,1.0,0.08
Slovenia,1205.0,1091.0,10.45,-0.38,150.0,1002.0,53.0,4.4
Germany: Sachsen-Anhalt,1157.0,1059.0,9.25,-0.66,0.0,1142.5,14.5,1.25
Bahrain,1136.0,823.0,38.03,1.0,558.0,572.0,6.0,0.53
Azerbaijan,1098.0,822.0,33.58,-0.88,250.0,837.0,11.0,1.0
Lithuania,1053.0,912.0,15.46,-0.22,97.0,933.0,23.0,2.18
China: Hunan,1019.0,1019.0,0.0,0.0,1014.0,1.0,4.0,0.39
Armenia,1013.0,881.0,14.98,0.59,197.0,803.0,13.0,1.28
Bosnia and Herzegovina,1009.0,804.0,25.5,-0.67,193.0,777.0,39.0,3.87
China: Hong Kong,1004.0,960.0,4.58,-0.35,360.0,640.0,4.0,0.4
China: Anhui,991.0,990.0,0.1,0.0,984.0,1.0,6.0,0.61
Australia: Queensland,983.0,943.0,4.24,-0.08,372.0,606.0,5.0,0.51
Kazakhstan,951.0,727.0,30.81,1.4,99.0,842.0,10.0,1.05
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11
US: New Hampshire,929.0,747.0,24.36,1.18,0.0,906.0,23.0,2.48
US: Puerto Rico,897.0,620.0,44.68,1.58,0.0,853.0,44.0,4.91
Uzbekistan,865.0,545.0,58.72,1.28,66.0,795.0,4.0,0.46
North Macedonia,828.0,617.0,34.2,1.26,41.0,753.0,34.0,4.11
Cameroon,820.0,730.0,12.33,0.0,98.0,710.0,12.0,1.46
US: Nebraska,791.0,519.0,52.41,2.39,0.0,774.0,17.0,2.15
China: Shandong,784.0,783.0,0.13,-0.03,757.0,20.0,7.0,0.89
Slovakia,742.0,682.0,8.8,-0.97,23.0,717.0,2.0,0.27
US: South Dakota,730.0,393.0,85.75,3.66,0.0,724.0,6.0,0.82
US: Vermont,727.0,605.0,20.17,-0.53,0.0,700.0,27.0,3.71
Diamond Princess,712.0,712.0,0.0,0.0,619.0,82.0,11.0,1.54
Tunisia,707.0,628.0,12.58,-0.16,43.0,633.0,31.0,4.38
China: Heilongjiang,684.0,569.0,20.21,0.11,470.0,201.0,13.0,1.9
Bulgaria,675.0,593.0,13.83,-0.47,68.0,578.0,29.0,4.3
Cuba,669.0,457.0,46.39,0.13,92.0,559.0,18.0,2.69
China: Jiangsu,653.0,651.0,0.31,0.03,638.0,15.0,0.0,0.0
Latvia,651.0,577.0,12.82,0.52,16.0,630.0,5.0,0.77
Andorra,638.0,564.0,13.12,0.6,128.0,481.0,29.0,4.55
Cyprus,633.0,526.0,20.34,-0.46,65.0,557.0,11.0,1.74
US: Maine,633.0,537.0,17.88,-0.11,0.0,614.0,19.0,3.0
Lebanon,630.0,576.0,9.38,0.14,80.0,530.0,20.0,3.17
Bangladesh,621.0,218.0,184.86,8.99,39.0,548.0,34.0,5.48
Afghanistan,607.0,444.0,36.71,-0.18,32.0,557.0,18.0,2.97
China: Shanghai,607.0,543.0,11.79,1.84,446.0,154.0,7.0,1.15
Oman,599.0,419.0,42.96,0.62,109.0,486.0,4.0,0.67
Germany: Mecklenburg-Vorpommern,596.5,553.5,7.77,-1.19,0.0,590.5,6.0,1.01
Costa Rica,595.0,502.0,18.53,0.08,56.0,536.0,3.0,0.5
US: West Virginia,593.0,483.0,22.77,-2.11,0.0,587.0,6.0,1.01
China: Beijing,589.0,588.0,0.17,0.0,479.0,102.0,8.0,1.36
China: Chongqing,579.0,579.0,0.0,0.0,570.0,3.0,6.0,1.04
Cote d'Ivoire,574.0,384.0,49.48,0.78,85.0,484.0,5.0,0.87
Ghana,566.0,313.0,80.83,5.43,4.0,554.0,8.0,1.41
China: Sichuan,560.0,560.0,0.0,-0.04,547.0,10.0,3.0,0.54
Niger,529.0,342.0,54.68,0.76,75.0,442.0,12.0,2.27
Australia: Western Australia,514.0,481.0,6.86,0.0,216.0,292.0,6.0,1.17
US: Hawaii,499.0,410.0,21.71,0.54,0.0,490.0,9.0,1.8
Burkina Faso,497.0,414.0,20.05,-0.34,161.0,309.0,27.0,5.43
Uruguay,480.0,424.0,13.21,-1.51,231.0,242.0,7.0,1.46
Germany: Bremen,461.5,418.5,10.27,-1.53,0.0,450.5,11.0,2.38
Albania,446.0,400.0,11.5,0.35,217.0,206.0,23.0,5.16
Canada: Nova Scotia,445.0,310.0,43.55,0.0,0.0,443.0,2.0,0.45
United Kingdom: Channel Islands,431.0,351.0,22.79,0.68,48.0,374.0,9.0,2.09
Australia: South Australia,429.0,415.0,3.37,0.0,179.0,246.0,4.0,0.93
Honduras,393.0,312.0,25.96,-0.38,7.0,361.0,25.0,6.36
France: Reunion,389.0,358.0,8.66,-0.45,40.0,349.0,0.0,0.0
Jordan,389.0,358.0,8.66,0.22,201.0,181.0,7.0,1.8
Taiwan*,388.0,379.0,2.37,0.0,109.0,273.0,6.0,1.55
US: Montana,387.0,332.0,16.57,-0.6,0.0,381.0,6.0,1.55
Malta,378.0,299.0,26.42,-2.94,44.0,331.0,3.0,0.79
Kyrgyzstan,377.0,270.0,39.63,1.93,54.0,318.0,5.0,1.33
San Marino,356.0,279.0,27.6,-0.93,53.0,268.0,35.0,9.83
China: Fujian,352.0,351.0,0.28,0.0,321.0,30.0,1.0,0.28
China: Hebei,327.0,327.0,0.0,0.0,313.0,8.0,6.0,1.83
Mauritius,324.0,273.0,18.68,-1.39,42.0,273.0,9.0,2.78
Nigeria,323.0,276.0,17.03,-0.8,85.0,228.0,10.0,3.1
US: North Dakota,308.0,251.0,22.71,0.24,0.0,301.0,7.0,2.27
Bolivia,300.0,210.0,42.86,1.33,2.0,274.0,24.0,8.0
Canada: Saskatchewan,298.0,260.0,14.62,-0.15,0.0,294.0,4.0,1.34
West Bank and Gaza,290.0,263.0,10.27,1.14,58.0,230.0,2.0,0.69
Kosovo,283.0,184.0,53.8,-2.72,58.0,218.0,7.0,2.47
Senegal,280.0,244.0,14.75,-0.74,171.0,107.0,2.0,0.71
Montenegro,272.0,248.0,9.68,0.08,5.0,264.0,3.0,1.1
US: Alaska,272.0,226.0,20.35,-0.71,0.0,264.0,8.0,2.94
US: Wyoming,270.0,221.0,22.17,0.27,0.0,270.0,0.0,0.0
Vietnam,262.0,251.0,4.38,0.0,144.0,118.0,0.0,0.0
Georgia,257.0,211.0,21.8,0.66,67.0,187.0,3.0,1.17
China: Shaanxi,256.0,256.0,0.0,0.0,248.0,5.0,3.0,1.17
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79
Guinea,250.0,164.0,52.44,-1.95,17.0,233.0,0.0,0.0
Canada: Manitoba,242.0,217.0,11.52,-1.38,0.0,238.0,4.0,1.65
Canada: Newfoundland and Labrador,242.0,228.0,6.14,-0.09,0.0,239.0,3.0,1.24
Congo (Kinshasa),234.0,180.0,30.0,-0.89,16.0,198.0,20.0,8.55
United Kingdom: Isle of Man,228.0,158.0,44.3,-1.14,112.0,114.0,2.0,0.88
Djibouti,214.0,135.0,58.52,4.0,36.0,176.0,2.0,0.93
Sri Lanka,210.0,189.0,11.11,0.53,56.0,147.0,7.0,3.33
Kenya,197.0,179.0,10.06,-0.89,25.0,164.0,8.0,4.06
France: Mayotte,196.0,171.0,14.62,-2.81,59.0,134.0,3.0,1.53
China: Inner Mongolia,189.0,124.0,52.42,5.0,83.0,105.0,1.0,0.53
China: Yunnan,184.0,184.0,0.0,0.0,174.0,8.0,2.0,1.09
Denmark: Faroe Islands,184.0,184.0,0.0,-0.11,157.0,27.0,0.0,0.0
China: Tianjin,183.0,180.0,1.67,0.0,161.0,19.0,3.0,1.64
Venezuela,181.0,167.0,8.38,0.72,93.0,79.0,9.0,4.97
China: Shanxi,172.0,163.0,5.52,0.0,135.0,37.0,0.0,0.0
China: Hainan,168.0,168.0,0.0,0.0,162.0,0.0,6.0,3.57
France: Martinique,155.0,154.0,0.65,-0.13,50.0,99.0,6.0,3.87
Guatemala,155.0,87.0,78.16,2.53,19.0,131.0,5.0,3.23
China: Guizhou,146.0,146.0,0.0,0.0,144.0,0.0,2.0,1.37
China: Liaoning,145.0,144.0,0.69,-0.28,136.0,7.0,2.0,1.38
France: Guadeloupe,143.0,141.0,1.42,-0.57,67.0,68.0,8.0,5.59
China: Gansu,139.0,139.0,0.0,0.0,135.0,2.0,2.0,1.44
Brunei,136.0,135.0,0.74,0.0,106.0,29.0,1.0,0.74
Paraguay,134.0,119.0,12.61,-0.17,22.0,106.0,6.0,4.48
Australia: Tasmania,133.0,98.0,35.71,-0.61,48.0,80.0,5.0,3.76
US: Guam,133.0,121.0,9.92,-1.32,0.0,128.0,5.0,3.76
United Kingdom: Gibraltar,129.0,120.0,7.5,-0.67,84.0,45.0,0.0,0.0
Rwanda,126.0,110.0,14.55,1.09,25.0,101.0,0.0,0.0
El Salvador,125.0,93.0,34.41,-0.43,21.0,98.0,6.0,4.8
Cambodia,122.0,117.0,4.27,0.17,77.0,45.0,0.0,0.0
Canada: New Brunswick,114.0,105.0,8.57,0.0,0.0,114.0,0.0,0.0
Trinidad and Tobago,113.0,107.0,5.61,-0.19,16.0,89.0,8.0,7.08
Madagascar,106.0,93.0,13.98,-0.43,20.0,86.0,0.0,0.0
Mali,105.0,59.0,77.97,3.05,22.0,74.0,9.0,8.57
Australia: Australian Capital Territory,103.0,99.0,4.04,0.0,59.0,42.0,2.0,1.94
US: Grand Princess,103.0,103.0,0.0,0.0,0.0,103.0,0.0,0.0
China: Jilin,99.0,98.0,1.02,0.2,96.0,2.0,1.0,1.01
Monaco,93.0,81.0,14.81,-0.25,6.0,86.0,1.0,1.08
Netherlands: Aruba,92.0,77.0,19.48,-0.78,32.0,60.0,0.0,0.0
France: French Guiana,86.0,77.0,11.69,0.78,51.0,35.0,0.0,0.0
Liechtenstein,79.0,78.0,1.28,-0.26,55.0,23.0,1.0,1.27
China: Xinjiang,76.0,76.0,0.0,0.0,73.0,0.0,3.0,3.95
Togo,76.0,70.0,8.57,-2.0,29.0,44.0,3.0,3.95
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0
Barbados,71.0,63.0,12.7,0.0,11.0,56.0,4.0,5.63
Ethiopia,71.0,55.0,29.09,-2.18,10.0,58.0,3.0,4.23
Jamaica,69.0,63.0,9.52,-0.32,13.0,52.0,4.0,5.8
Congo (Brazzaville),60.0,45.0,33.33,0.0,5.0,50.0,5.0,8.33
United Kingdom: Bermuda,57.0,39.0,46.15,4.62,29.0,24.0,4.0,7.02
Uganda,54.0,53.0,1.89,0.38,4.0,50.0,0.0,0.0
France: French Polynesia,53.0,51.0,3.92,-1.18,0.0,53.0,0.0,0.0
United Kingdom: Cayman Islands,53.0,45.0,17.78,0.89,6.0,46.0,1.0,1.89
US: Virgin Islands,51.0,45.0,13.33,0.0,0.0,50.0,1.0,1.96
Liberia,50.0,31.0,61.29,1.29,3.0,42.0,5.0,10.0
Netherlands: Sint Maarten,50.0,40.0,25.0,-1.5,5.0,36.0,9.0,18.0
Gabon,49.0,34.0,44.12,-1.76,1.0,47.0,1.0,2.04
US: Diamond Princess,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0
Bahamas,46.0,40.0,15.0,-2.0,5.0,33.0,8.0,17.39
China: Macau,45.0,45.0,0.0,0.0,13.0,32.0,0.0,0.0
Guyana,45.0,37.0,21.62,-1.08,8.0,31.0,6.0,13.33
Zambia,43.0,39.0,10.26,1.54,30.0,11.0,2.0,4.65
Burma,41.0,22.0,86.36,2.73,2.0,35.0,4.0,9.76
Guinea-Bissau,38.0,33.0,15.15,-9.09,0.0,38.0,0.0,0.0
Benin,35.0,26.0,34.62,0.0,5.0,29.0,1.0,2.86
Eritrea,34.0,33.0,3.03,0.0,0.0,34.0,0.0,0.0
Haiti,33.0,27.0,22.22,-0.74,0.0,30.0,3.0,9.09
France: St Martin,32.0,32.0,0.0,0.0,11.0,19.0,2.0,6.25
Tanzania,32.0,25.0,28.0,0.0,5.0,24.0,3.0,9.38
Australia: Northern Territory,28.0,28.0,0.0,0.0,2.0,26.0,0.0,0.0
Canada: Prince Edward Island,25.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0
Libya,25.0,21.0,19.05,0.0,9.0,15.0,1.0,4.0
Somalia,25.0,12.0,108.33,5.0,2.0,22.0,1.0,4.0
Syria,25.0,19.0,31.58,0.0,5.0,18.0,2.0,8.0
Antigua and Barbuda,21.0,19.0,10.53,-4.21,0.0,19.0,2.0,9.52
Equatorial Guinea,21.0,18.0,16.67,3.33,3.0,18.0,0.0,0.0
Mozambique,21.0,17.0,23.53,1.18,2.0,19.0,0.0,0.0
Maldives,20.0,19.0,5.26,1.05,14.0,6.0,0.0,0.0
Angola,19.0,19.0,0.0,-1.05,4.0,13.0,2.0,10.53
Laos,19.0,15.0,26.67,-1.33,0.0,19.0,0.0,0.0
Sudan,19.0,14.0,35.71,-2.86,2.0,15.0,2.0,10.53
Chad,18.0,10.0,80.0,12.0,2.0,16.0,0.0,0.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0
France: New Caledonia,18.0,18.0,0.0,0.0,1.0,17.0,0.0,0.0
Dominica,16.0,15.0,6.67,0.0,8.0,8.0,0.0,0.0
Fiji,16.0,15.0,6.67,-1.33,0.0,16.0,0.0,0.0
Mongolia,16.0,16.0,0.0,0.0,4.0,12.0,0.0,0.0
Namibia,16.0,16.0,0.0,0.0,3.0,13.0,0.0,0.0
Saint Lucia,15.0,14.0,7.14,0.0,4.0,11.0,0.0,0.0
Belize,14.0,8.0,75.0,2.5,0.0,12.0,2.0,14.29
Eswatini,14.0,12.0,16.67,3.33,7.0,7.0,0.0,0.0
Grenada,14.0,12.0,16.67,0.0,0.0,14.0,0.0,0.0
Netherlands: Curacao,14.0,14.0,0.0,0.0,8.0,5.0,1.0,7.14
Zimbabwe,14.0,11.0,27.27,-1.82,0.0,11.0,3.0,21.43
Botswana,13.0,6.0,116.67,0.0,0.0,12.0,1.0,7.69
Canada: Grand Princess,13.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0
Malawi,13.0,8.0,62.5,-5.0,0.0,11.0,2.0,15.38
Nepal,12.0,9.0,33.33,6.67,1.0,11.0,0.0,0.0
Saint Kitts and Nevis,12.0,11.0,9.09,-1.82,0.0,12.0,0.0,0.0
Saint Vincent and the Grenadines,12.0,8.0,50.0,-2.5,1.0,11.0,0.0,0.0
Denmark: Greenland,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Seychelles,11.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0
Sierra Leone,10.0,7.0,42.86,5.71,0.0,10.0,0.0,0.0
Suriname,10.0,10.0,0.0,0.0,4.0,5.0,1.0,10.0
Gambia,9.0,4.0,125.0,0.0,2.0,6.0,1.0,11.11
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22
Nicaragua,9.0,6.0,50.0,3.33,4.0,4.0,1.0,11.11
United Kingdom: Montserrat,9.0,9.0,0.0,-6.67,0.0,9.0,0.0,0.0
United Kingdom: Turks and Caicos Islands,9.0,8.0,12.5,2.5,0.0,8.0,1.0,11.11
Cabo Verde,8.0,7.0,14.29,0.0,1.0,6.0,1.0,12.5
