Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Finland,4014.0,3489.0,15.05,0.08,2000.0,1873.0,141.0,3.51,5.540718e6
US: Nevada,3937.0,3524.0,11.72,0.59,0.0,3774.0,163.0,4.14,
US: Iowa,3641.0,2332.0,56.13,2.88,0.0,3558.0,83.0,2.28,
Germany: Hamburg,3618.5,3424.5,5.67,-0.28,0.0,3585.0,33.5,0.93,
Luxembourg,3618.0,3480.0,3.97,-0.06,670.0,2870.0,78.0,2.16,625976.0
Germany: Sachsen,3586.0,3486.0,2.87,-0.51,0.0,3530.5,55.5,1.55,
Egypt,3490.0,2844.0,22.71,-0.08,870.0,2356.0,264.0,7.56,1.02334403e8
South Africa,3465.0,2783.0,24.51,0.47,1055.0,2352.0,58.0,1.67,5.930869e7
Bangladesh,3382.0,1838.0,84.0,1.01,87.0,3185.0,110.0,3.25,1.64689383e8
US: Utah,3297.0,2793.0,18.05,-0.37,0.0,3265.0,32.0,0.97,
Morocco,3209.0,2564.0,25.16,-0.75,393.0,2671.0,145.0,4.52,3.6910558e7
US: Kentucky,3204.0,2522.0,27.04,-0.56,0.0,3033.0,171.0,5.34,
US: District of Columbia,3098.0,2476.0,25.12,0.15,0.0,2986.0,112.0,3.62,705749.0
Canada: Alberta,3095.0,2397.0,29.12,0.51,0.0,3034.0,61.0,1.97,4.371e6
Argentina,3031.0,2669.0,13.56,-0.28,840.0,2044.0,147.0,4.85,4.5195777e7
US: Delaware,2931.0,2317.0,26.5,1.12,0.0,2849.0,82.0,2.8,973764.0
Australia: New South Wales,2926.0,2926.0,0.0,-0.08,1379.0,1521.0,26.0,0.89,7.544e6
Algeria,2811.0,2418.0,16.25,-0.12,1152.0,1267.0,392.0,13.95,4.3851043e7
Thailand,2811.0,2700.0,4.11,-0.07,2108.0,655.0,48.0,1.71,6.9799978e7
US: Oklahoma,2807.0,2465.0,13.87,0.27,0.0,2643.0,164.0,5.84,
Moldova,2614.0,2264.0,15.46,-0.34,505.0,2037.0,72.0,2.75,4.033963e6
US: Minnesota,2567.0,2070.0,24.01,0.94,0.0,2407.0,160.0,6.23,
Greece,2401.0,2224.0,7.96,1.27,577.0,1703.0,121.0,5.04,1.0423056e7
US: Kansas,2164.0,1730.0,25.09,0.06,0.0,2055.0,109.0,5.04,
Hungary,2098.0,1763.0,19.0,0.47,287.0,1598.0,213.0,10.15,9.66035e6
Germany: Schleswig-Holstein,2085.0,1985.0,5.04,-0.15,0.0,2051.5,33.5,1.61,
Kuwait,2080.0,1658.0,25.45,-0.41,412.0,1657.0,11.0,0.53,4.270563e6
US: Oregon,2004.0,1785.0,12.27,-0.29,0.0,1926.0,78.0,3.89,
Kazakhstan,1995.0,1546.0,29.04,0.47,489.0,1487.0,19.0,0.95,1.8776707e7
US: Arkansas,1990.0,1695.0,17.4,-0.4,0.0,1948.0,42.0,2.11,3.017825e6
Bahrain,1973.0,1740.0,13.39,0.43,784.0,1182.0,7.0,0.35,1.701583e6
US: New Mexico,1971.0,1597.0,23.42,0.0,0.0,1913.0,58.0,2.94,
Germany: Brandenburg,1948.0,1839.0,5.93,-0.41,0.0,1915.5,32.5,1.67,
Croatia,1908.0,1814.0,5.18,-0.25,801.0,1059.0,48.0,2.52,4.105268e6
Germany: Saarland,1896.0,1825.0,3.89,-0.26,0.0,1865.0,31.0,1.64,
Iceland,1778.0,1754.0,1.37,-0.08,1417.0,351.0,10.0,0.56,341250.0
US: South Dakota,1755.0,1411.0,24.38,-1.03,0.0,1747.0,8.0,0.46,
US: Idaho,1736.0,1609.0,7.89,-0.62,0.0,1688.0,48.0,2.76,
Canada: British Columbia,1724.0,1575.0,9.46,0.42,0.0,1637.0,87.0,5.05,5.071e6
US: Nebraska,1685.0,1066.0,58.07,-0.26,0.0,1652.0,33.0,1.96,
Uzbekistan,1678.0,1405.0,19.43,0.06,357.0,1315.0,6.0,0.36,
Germany: Thüringen,1623.0,1482.0,9.51,-0.31,0.0,1588.5,34.5,2.13,
Iraq,1602.0,1482.0,8.1,0.12,1096.0,423.0,83.0,5.18,4.0222503e7
China: Guangdong,1582.0,1577.0,0.32,-0.05,1501.0,73.0,8.0,0.51,1.1346e8
Estonia,1552.0,1459.0,6.37,-0.23,169.0,1340.0,43.0,2.77,1.326539e6
Oman,1508.0,1069.0,41.07,-0.21,238.0,1262.0,8.0,0.53,5.106622e6
US: New Hampshire,1490.0,1287.0,15.77,0.67,0.0,1448.0,42.0,2.82,
Azerbaijan,1480.0,1340.0,10.45,0.21,865.0,595.0,20.0,1.35,1.0139175e7
New Zealand,1445.0,1409.0,2.56,-0.14,1006.0,426.0,13.0,0.9,4.822233e6
Armenia,1401.0,1201.0,16.65,0.23,609.0,768.0,24.0,1.71,2.963234e6
Lithuania,1350.0,1149.0,17.49,-0.23,298.0,1014.0,38.0,2.81,2.722291e6
Slovenia,1344.0,1304.0,3.07,-0.17,197.0,1070.0,77.0,5.73,2.078932e6
Bosnia and Herzegovina,1342.0,1214.0,10.54,-0.4,437.0,854.0,51.0,3.8,3.280815e6
Australia: Victoria,1319.0,1302.0,1.31,0.0,1172.0,133.0,14.0,1.06,6.359e6
US: Puerto Rico,1298.0,1068.0,21.54,-0.43,0.0,1234.0,64.0,4.93,
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1251.0,16.0,1.0,0.08,5.4426891e7
North Macedonia,1231.0,1117.0,10.21,-1.81,224.0,952.0,55.0,4.47,2.08338e6
Germany: Sachsen-Anhalt,1220.5,1170.5,4.27,-0.31,0.0,1205.5,15.0,1.23,
Slovakia,1199.0,1049.0,14.3,-1.68,258.0,927.0,14.0,1.17,5.459643e6
Cameroon,1163.0,996.0,16.77,-2.97,329.0,791.0,43.0,3.7,2.6545864e7
Cuba,1137.0,923.0,23.19,0.04,309.0,790.0,38.0,3.34,1.1326616e7
Afghanistan,1092.0,906.0,20.53,0.22,150.0,906.0,36.0,3.3,3.8928341e7
Ghana,1042.0,641.0,62.56,-0.16,99.0,934.0,9.0,0.86,3.1072945e7
China: Hong Kong,1029.0,1021.0,0.78,0.08,650.0,375.0,4.0,0.39,7.0712e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Australia: Queensland,1015.0,1007.0,0.79,-0.04,738.0,271.0,6.0,0.59,5.071e6
China: Anhui,991.0,991.0,0.0,0.0,984.0,1.0,6.0,0.61,5.950051e7
Bulgaria,975.0,846.0,15.25,-0.17,170.0,760.0,45.0,4.62,6.948445e6
Djibouti,945.0,732.0,29.1,-1.56,112.0,831.0,2.0,0.21,988002.0
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
Cote d'Ivoire,916.0,688.0,33.14,1.54,303.0,600.0,13.0,1.42,2.6378275e7
China: Heilongjiang,913.0,872.0,4.7,-0.28,475.0,425.0,13.0,1.42,3.8312224e7
US: West Virginia,908.0,775.0,17.16,-0.52,0.0,882.0,26.0,2.86,
US: Maine,888.0,827.0,7.38,-0.31,0.0,852.0,36.0,4.05,
Tunisia,884.0,864.0,2.31,-0.97,148.0,698.0,38.0,4.3,1.1818618e7
US: Vermont,818.0,779.0,5.01,-0.33,0.0,778.0,40.0,4.89,
US: Federal Bureau of Prisons,816.0,0.0,Inf,Inf,0.0,794.0,22.0,2.7,
China: Shandong,787.0,787.0,0.0,0.0,765.0,15.0,7.0,0.89,9.5793065e7
Cyprus,784.0,750.0,4.53,-0.21,98.0,674.0,12.0,1.53,1.207361e6
Latvia,748.0,682.0,9.68,0.0,133.0,606.0,9.0,1.2,1.886202e6
Canada: Nova Scotia,737.0,606.0,21.62,-0.46,0.0,727.0,10.0,1.36,971395.0
Andorra,717.0,696.0,3.02,0.0,282.0,398.0,37.0,5.16,77265.0
Diamond Princess,712.0,712.0,0.0,0.0,644.0,55.0,13.0,1.83,2000.0
Guinea,688.0,477.0,44.23,1.34,127.0,555.0,6.0,0.87,1.3132792e7
Lebanon,677.0,668.0,1.35,-0.15,108.0,548.0,21.0,3.1,6.825442e6
Costa Rica,669.0,649.0,3.08,-0.28,150.0,513.0,6.0,0.9,5.094114e6
Nigeria,665.0,493.0,34.89,-1.42,188.0,455.0,22.0,3.31,2.06139587e8
Niger,657.0,627.0,4.78,0.29,127.0,510.0,20.0,3.04,2.4206636e7
China: Jiangsu,653.0,653.0,0.0,0.0,644.0,9.0,0.0,0.0,7.8659903e7
US: North Dakota,644.0,393.0,63.87,-0.56,0.0,631.0,13.0,2.02,
China: Shanghai,638.0,628.0,1.59,-0.19,530.0,101.0,7.0,1.1,2.3019148e7
Albania,609.0,539.0,12.99,0.04,345.0,238.0,26.0,4.27,2.8778e6
Burkina Faso,600.0,557.0,7.72,0.54,362.0,200.0,38.0,6.33,2.0903278e7
Bolivia,598.0,465.0,28.6,-0.43,37.0,527.0,34.0,5.69,1.1673029e7
China: Beijing,593.0,593.0,0.0,-0.1,516.0,69.0,8.0,1.35,1.9612368e7
Kyrgyzstan,590.0,489.0,20.65,0.2,216.0,367.0,7.0,1.19,6.524191e6
Germany: Mecklenburg-Vorpommern,588.0,575.0,2.26,-0.35,0.0,582.0,6.0,1.02,
US: Hawaii,586.0,541.0,8.32,-0.15,0.0,576.0,10.0,1.71,
China: Chongqing,579.0,579.0,0.0,0.0,570.0,3.0,6.0,1.04,2.884617e7
China: Sichuan,561.0,560.0,0.18,0.0,554.0,4.0,3.0,0.53,8.04182e7
Germany: Bremen,556.0,496.0,12.1,-1.09,0.0,543.0,13.0,2.34,
Australia: Western Australia,541.0,541.0,0.0,-0.18,340.0,194.0,7.0,1.29,2.589e6
Uruguay,535.0,502.0,6.57,-0.4,313.0,211.0,11.0,2.06,
Kosovo,510.0,480.0,6.25,-2.58,93.0,405.0,12.0,2.35,1.845e6
United Kingdom: Channel Islands,496.0,470.0,5.53,-0.09,256.0,216.0,24.0,4.84,
Honduras,494.0,442.0,11.76,0.45,29.0,419.0,46.0,9.31,9.904608e6
San Marino,476.0,435.0,9.43,-1.84,62.0,374.0,40.0,8.4,33938.0
West Bank and Gaza,466.0,402.0,15.92,0.85,71.0,391.0,4.0,0.86,
Malta,443.0,422.0,4.98,-0.05,150.0,290.0,3.0,0.68,441539.0
US: Wyoming,443.0,305.0,45.25,7.67,0.0,441.0,2.0,0.45,
US: Montana,437.0,422.0,3.55,-0.33,0.0,425.0,12.0,2.75,
Australia: South Australia,435.0,435.0,0.0,0.0,331.0,100.0,4.0,0.92,1.677e6
Jordan,428.0,407.0,5.16,0.1,297.0,124.0,7.0,1.64,1.020314e7
Taiwan*,425.0,395.0,7.59,0.15,217.0,202.0,6.0,1.41,2.3816775e7
Senegal,412.0,342.0,20.47,0.82,242.0,165.0,5.0,1.21,1.674393e7
France: Reunion,410.0,402.0,1.99,-0.05,238.0,172.0,0.0,0.0,859959.0
Georgia,408.0,370.0,10.27,-1.95,97.0,307.0,4.0,0.98,3.989175e6
China: Fujian,355.0,354.0,0.28,0.0,341.0,13.0,1.0,0.28,3.6894216e7
Congo (Kinshasa),350.0,287.0,21.95,0.35,35.0,290.0,25.0,7.14,8.9561404e7
US: Alaska,329.0,309.0,6.47,0.06,0.0,320.0,9.0,2.74,731545.0
China: Hebei,328.0,328.0,0.0,-0.06,317.0,5.0,6.0,1.83,7.47e7
Mauritius,328.0,324.0,1.23,0.0,243.0,76.0,9.0,2.74,1.271767e6
Canada: Saskatchewan,320.0,307.0,4.23,0.2,0.0,316.0,4.0,1.25,1.174e6
Montenegro,313.0,303.0,3.3,-0.92,101.0,207.0,5.0,1.6,628062.0
France: Mayotte,311.0,245.0,26.94,1.96,117.0,190.0,4.0,1.29,270372.0
Sri Lanka,310.0,244.0,27.05,0.49,102.0,201.0,7.0,2.26,2.141325e7
United Kingdom: Isle of Man,307.0,291.0,5.5,-1.44,209.0,89.0,9.0,2.93,
Kenya,296.0,246.0,20.33,0.49,74.0,208.0,14.0,4.73,5.37713e7
Guatemala,294.0,214.0,37.38,-1.03,24.0,263.0,7.0,2.38,1.7915567e7
Somalia,286.0,116.0,146.55,8.45,4.0,274.0,8.0,2.8,1.5893219e7
Venezuela,285.0,204.0,39.71,2.16,117.0,158.0,10.0,3.51,
China: Shaanxi,277.0,256.0,8.2,1.64,253.0,21.0,3.0,1.08,3.7327378e7
Vietnam,268.0,268.0,0.0,-0.07,216.0,52.0,0.0,0.0,
Mali,258.0,171.0,50.88,-1.29,57.0,187.0,14.0,5.43,2.0250834e7
Canada: Newfoundland and Labrador,257.0,256.0,0.39,-0.39,0.0,254.0,3.0,1.17,521542.0
Canada: Manitoba,255.0,250.0,2.0,-0.24,0.0,249.0,6.0,2.35,1.369e6
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Tanzania,254.0,147.0,72.79,-0.82,11.0,233.0,10.0,3.94,5.9734213e7
El Salvador,225.0,177.0,27.12,0.23,48.0,170.0,7.0,3.11,6.486201e6
Jamaica,223.0,143.0,55.94,-2.52,27.0,190.0,6.0,2.69,2.961161e6
Paraguay,208.0,199.0,4.52,-1.31,53.0,147.0,8.0,3.85,7.13253e6
China: Shanxi,197.0,197.0,0.0,-0.81,140.0,57.0,0.0,0.0,3.5712111e7
China: Inner Mongolia,194.0,193.0,0.52,-0.31,108.0,85.0,1.0,0.52,2.4706321e7
China: Tianjin,189.0,189.0,0.0,-0.11,176.0,10.0,3.0,1.59,1.2938224e7
Denmark: Faroe Islands,185.0,184.0,0.54,0.0,178.0,7.0,0.0,0.0,48497.0
China: Yunnan,184.0,184.0,0.0,0.0,178.0,4.0,2.0,1.09,4.5966239e7
Australia: Tasmania,180.0,180.0,0.0,-0.44,67.0,106.0,7.0,3.89,515000.0
China: Hainan,168.0,168.0,0.0,0.0,162.0,0.0,6.0,3.57,9.258e6
Congo (Brazzaville),165.0,143.0,15.38,0.7,16.0,143.0,6.0,3.64,5.518092e6
France: Martinique,163.0,158.0,3.16,0.0,73.0,76.0,14.0,8.59,376480.0
Gabon,156.0,108.0,44.44,6.67,16.0,139.0,1.0,0.64,2.225728e6
Rwanda,150.0,143.0,4.9,0.14,84.0,66.0,0.0,0.0,1.2952209e7
France: Guadeloupe,148.0,145.0,2.07,0.0,73.0,63.0,12.0,8.11,395700.0
China: Guizhou,147.0,146.0,0.68,0.0,145.0,0.0,2.0,1.36,3.4746468e7
China: Liaoning,146.0,146.0,0.0,0.0,143.0,1.0,2.0,1.37,4.3746323e7
China: Gansu,139.0,139.0,0.0,0.0,137.0,0.0,2.0,1.44,2.5575254e7
Brunei,138.0,136.0,1.47,0.0,116.0,21.0,1.0,0.72,437483.0
US: Guam,136.0,136.0,0.0,0.0,0.0,131.0,5.0,3.68,
United Kingdom: Gibraltar,132.0,132.0,0.0,0.0,120.0,12.0,0.0,0.0,
Cambodia,122.0,122.0,0.0,0.0,110.0,12.0,0.0,0.0,1.6718971e7
Burma,121.0,88.0,37.5,-2.05,7.0,109.0,5.0,4.13,5.4409794e7
Madagascar,121.0,117.0,3.42,-0.17,44.0,77.0,0.0,0.0,2.7691019e7
Canada: New Brunswick,118.0,117.0,0.85,0.0,0.0,118.0,0.0,0.0,776827.0
Trinidad and Tobago,115.0,114.0,0.88,0.18,28.0,79.0,8.0,6.96,1.399491e6
Ethiopia,114.0,96.0,18.75,-0.83,16.0,95.0,3.0,2.63,1.14963583e8
Sudan,107.0,33.0,224.24,0.0,8.0,87.0,12.0,11.21,4.3849269e7
China: Jilin,106.0,102.0,3.92,0.39,97.0,8.0,1.0,0.94,2.7462297e7
Australia: Australian Capital Territory,103.0,103.0,0.0,0.0,88.0,12.0,3.0,2.91,418440.0
US: Grand Princess,103.0,103.0,0.0,0.0,0.0,103.0,0.0,0.0,
Liberia,101.0,76.0,32.89,0.53,7.0,86.0,8.0,7.92,5.057677e6
France: French Guiana,97.0,96.0,1.04,0.0,76.0,20.0,1.0,1.03,290691.0
Netherlands: Aruba,97.0,96.0,1.04,-0.42,51.0,44.0,2.0,2.06,105845.0
Monaco,94.0,94.0,0.0,0.0,26.0,65.0,3.0,3.19,39244.0
Togo,86.0,83.0,3.61,0.48,56.0,24.0,6.0,6.98,8.278737e6
United Kingdom: Bermuda,86.0,83.0,3.61,0.0,37.0,44.0,5.0,5.81,
Equatorial Guinea,83.0,79.0,5.06,1.01,7.0,76.0,0.0,0.0,1.402985e6
Maldives,83.0,28.0,196.43,7.86,16.0,67.0,0.0,0.0,540542.0
Liechtenstein,81.0,79.0,2.53,0.0,55.0,25.0,1.0,1.23,38137.0
China: Xinjiang,76.0,76.0,0.0,0.0,73.0,0.0,3.0,3.95,2.1813334e7
Barbados,75.0,75.0,0.0,-0.53,25.0,45.0,5.0,6.67,287371.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Zambia,70.0,52.0,34.62,1.92,35.0,32.0,3.0,4.29,
Cabo Verde,68.0,56.0,21.43,0.36,1.0,66.0,1.0,1.47,555988.0
Netherlands: Sint Maarten,67.0,57.0,17.54,-1.4,12.0,45.0,10.0,14.93,40654.0
Guyana,66.0,63.0,4.76,0.32,9.0,50.0,7.0,10.61,786559.0
United Kingdom: Cayman Islands,66.0,61.0,8.2,-1.97,7.0,58.0,1.0,1.52,
Bahamas,65.0,54.0,20.37,0.37,12.0,44.0,9.0,13.85,393248.0
Uganda,61.0,56.0,8.93,1.79,38.0,23.0,0.0,0.0,
Haiti,57.0,43.0,32.56,0.0,0.0,54.0,3.0,5.26,1.1402533e7
France: French Polynesia,56.0,55.0,1.82,0.0,19.0,37.0,0.0,0.0,277679.0
