Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
UN: Africa,4.716496e6,4.681225e6,0.75,0.01,4.226457e6,362795.0,127244.0,2.7,
United Kingdom,4.468366e6,4.464663e6,0.08,-0.0,15340.0,4.32507e6,127956.0,2.86,6.7886004e7
United Kingdom: Mainland,4.452527e6,4.448851e6,0.08,-0.0,0.0,4.324833e6,127694.0,2.87,6.7886004e7
Italy,4.172525e6,4.153374e6,0.46,-0.01,3.741149e6,306730.0,124646.0,2.99,6.0461828e7
US: California,3.772368e6,3.768087e6,0.11,-0.01,3.687886e6,21724.0,62758.0,1.66,3.9512223e7
Germany,3.627777e6,3.595872e6,0.89,0.01,3.35953e6,181339.0,86908.0,2.4,8.3783945e7
Spain,3.625928e6,3.604799e6,0.59,-0.0,150376.0,3.395984e6,79568.0,2.19,4.6754783e7
Argentina,3.41116e6,3.290935e6,3.65,0.07,3.00915e6,329745.0,72265.0,2.12,4.5195777e7
Colombia,3.161126e6,3.103333e6,1.86,-0.0,2.961313e6,117070.0,82743.0,2.62,5.0882884e7
US: Texas,2.936614e6,2.928389e6,0.28,-0.0,2.855281e6,30252.0,51081.0,1.74,2.8995881e7
Poland,2.859261e6,2.851911e6,0.26,-0.01,2.610932e6,176079.0,72250.0,2.53,3.7846605e7
Iran,2.792204e6,2.739875e6,1.91,0.02,2.272719e6,441720.0,77765.0,2.79,8.3992953e7
Mexico,2.387512e6,2.38069e6,0.29,-0.01,1.907538e6,259124.0,220850.0,9.25,1.28932753e8
US: Florida,2.299596e6,2.289522e6,0.44,-0.01,2.217658e6,45667.0,36271.0,1.58,2.1477737e7
Ukraine,2.222115e6,2.206627e6,0.7,-0.02,1.952019e6,219438.0,50658.0,2.28,4.3733759e7
US: New York,2.089698e6,2.083623e6,0.29,-0.01,2.008843e6,27811.0,53044.0,2.54,1.9453561e7
Peru,1.903615e6,1.879049e6,1.31,-0.03,1.847981e6,-11400.0,67034.0,3.52,3.2971846e7
Indonesia,1.753101e6,1.73667e6,0.95,0.03,1.616603e6,87829.0,48669.0,2.78,2.73523621e8
Czechia,1.655414e6,1.652238e6,0.19,-0.0,1.602118e6,23348.0,29948.0,1.81,1.0708982e7
Netherlands,1.63794e6,1.620702e6,1.06,-0.01,26590.0,1.593592e6,17758.0,1.08,1.7466378e7
South Africa,1.621362e6,1.611143e6,0.63,0.0,1.528868e6,36987.0,55507.0,3.42,5.930869e7
Netherlands: Mainland,1.610868e6,1.593728e6,1.08,-0.01,1.514312e6,79068.0,17488.0,1.09,1.7134873e7
US: Illinois,1.370247e6,1.364919e6,0.39,-0.0,1.32143e6,23953.0,24864.0,1.81,1.2671821e7
Canada,1.350897e6,1.33148e6,1.46,-0.03,1.267075e6,58772.0,25050.0,1.85,3.7742157e7
Chile,1.300629e6,1.280252e6,1.59,-0.03,1.23741e6,35222.0,27997.0,2.15,1.9116209e7
US: Pennsylvania,1.190969e6,1.185952e6,0.42,-0.01,1.137953e6,26142.0,26874.0,2.26,1.2801989e7
Philippines,1.159071e6,1.138187e6,1.83,-0.04,1.089613e6,49951.0,19507.0,1.68,1.09581085e8
Iraq,1.151557e6,1.136917e6,1.29,0.03,1.061975e6,73513.0,16069.0,1.4,4.0222503e7
US: Georgia,1.117475e6,1.115072e6,0.22,-0.0,1.085286e6,11620.0,20569.0,1.84,1.0617423e7
US: Ohio,1.093534e6,1.090276e6,0.3,-0.0,1.059107e6,14799.0,19628.0,1.79,1.16891e7
Romania,1.073679e6,1.071334e6,0.22,-0.0,1.028554e6,15409.0,29716.0,2.77,1.9237682e7
Sweden,1.051762e6,1.037126e6,1.41,-0.09,981246.0,56167.0,14349.0,1.36,1.009927e7
Belgium,1.038514e6,1.030071e6,0.82,0.04,0.0,1.013746e6,24768.0,2.38,1.1589616e7
US: New Jersey,1.012196e6,1.01049e6,0.17,0.0,978495.0,7671.0,26030.0,2.57,8.88219e6
US: North Carolina,993547.0,989338.0,0.43,-0.01,963830.0,16779.0,12938.0,1.3,1.0488084e7
US: Michigan,982400.0,976339.0,0.62,-0.0,931968.0,30501.0,19931.0,2.03,9.986857e6
Pakistan,890391.0,877130.0,1.51,0.06,804122.0,66282.0,19987.0,2.24,2.20892331e8
US: Arizona,874605.0,872496.0,0.24,-0.01,848525.0,8583.0,17497.0,2.0,7.278717e6
US: Tennessee,859281.0,857055.0,0.26,-0.0,838532.0,8396.0,12353.0,1.44,6.833174e6
Portugal,843278.0,841848.0,0.17,0.0,804176.0,22089.0,17013.0,2.02,1.0196707e7
Israel,839221.0,839118.0,0.01,0.0,832180.0,646.0,6395.0,0.76,8.655541e6
Hungary,799588.0,797429.0,0.27,-0.01,648513.0,121746.0,29329.0,3.67,9.66035e6
Bangladesh,783737.0,779796.0,0.51,0.02,726132.0,45357.0,12248.0,1.56,1.64689383e8
US: Indiana,737282.0,734736.0,0.35,-0.0,711835.0,11929.0,13518.0,1.83,6.732219e6
Jordan,726432.0,722754.0,0.51,0.0,710445.0,6692.0,9295.0,1.28,1.020314e7
Serbia,708328.0,705890.0,0.35,-0.03,0.0,701603.0,6725.0,0.95,8.73737e6
US: Massachusetts,703292.0,701490.0,0.26,0.0,675814.0,9684.0,17794.0,2.53,6.949503e6
Japan,699931.0,679870.0,2.95,-0.01,608930.0,79101.0,11900.0,1.7,1.26476458e8
Switzerland,684954.0,679510.0,0.8,-0.02,317600.0,356598.0,10756.0,1.57,8.654618e6
US: Virginia,671325.0,669904.0,0.21,-0.0,652490.0,7787.0,11048.0,1.65,8.535519e6
US: Wisconsin,670876.0,669427.0,0.22,-0.0,655936.0,7208.0,7732.0,1.15,5.822434e6
Austria,639054.0,636424.0,0.41,0.0,618798.0,9748.0,10508.0,1.64,9.0064e6
US: Missouri,601228.0,599861.0,0.23,-0.0,585581.0,6244.0,9403.0,1.56,6.137428e6
US: Minnesota,596186.0,593622.0,0.43,-0.02,575158.0,13610.0,7418.0,1.24,5.639632e6
US: South Carolina,589488.0,588110.0,0.23,-0.01,572168.0,7653.0,9667.0,1.64,5.148714e6
United Arab Emirates,550029.0,544931.0,0.94,-0.0,530085.0,18305.0,1639.0,0.3,9.8904e6
US: Alabama,540891.0,539829.0,0.2,-0.17,518401.0,11445.0,11045.0,2.04,4.903185e6
Lebanon,537043.0,535446.0,0.3,0.02,503774.0,25618.0,7651.0,1.42,6.825442e6
US: Colorado,534364.0,531070.0,0.62,-0.01,511379.0,16513.0,6472.0,1.21,5.758736e6
Canada: Ontario,523186.0,514907.0,1.61,-0.04,480027.0,34651.0,8508.0,1.63,1.457e7
Morocco,515758.0,514817.0,0.18,0.01,504210.0,2442.0,9106.0,1.77,3.6910558e7
Germany: Nordrhein-Westfalen,490808.0,483779.0,1.45,0.01,449924.0,34104.0,6780.0,1.38,1.7932651e7
Malaysia,485496.0,466330.0,4.11,0.08,436116.0,47340.0,2040.0,0.42,3.2365998e7
Nepal,480418.0,447704.0,7.31,-0.02,360403.0,114358.0,5657.0,1.18,2.9136808e7
US: Louisiana,467055.0,464833.0,0.48,0.01,450294.0,6252.0,10509.0,2.25,4.648794e6
US: Maryland,456765.0,455635.0,0.25,-0.01,441732.0,6076.0,8957.0,1.96,6.04568e6
US: Kentucky,454044.0,452250.0,0.4,0.0,440251.0,7115.0,6678.0,1.47,4.467673e6
US: Oklahoma,451473.0,450847.0,0.14,-0.0,442348.0,2207.0,6918.0,1.53,3.956971e6
Saudi Arabia,436239.0,432269.0,0.92,0.01,420671.0,8367.0,7201.0,1.65,3.4813867e7
US: Washington,424903.0,422665.0,0.53,-0.07,404259.0,14971.0,5673.0,1.34,7.614893e6
Kazakhstan,420863.0,412236.0,2.09,0.0,380007.0,37447.0,3409.0,0.81,1.8776707e7
Bulgaria,415687.0,414041.0,0.4,-0.01,369781.0,28490.0,17416.0,4.19,6.948445e6
Ecuador,412907.0,409520.0,0.83,0.01,354499.0,38429.0,19979.0,4.84,1.764306e7
US: Utah,403418.0,402325.0,0.27,0.0,396704.0,4439.0,2275.0,0.56,3.205958e6
Slovakia,388138.0,387420.0,0.19,-0.0,255300.0,120576.0,12262.0,3.16,5.459643e6
Germany: Bayern,386869.5,382090.5,1.25,0.01,357470.0,22959.0,6440.5,1.66,1.3076721e7
Greece,383558.0,375831.0,2.06,0.01,93764.0,278207.0,11587.0,3.02,1.0423056e7
Belarus,380089.0,374714.0,1.43,0.01,370135.0,7222.0,2732.0,0.72,9.449321e6
Panama,372221.0,370533.0,0.46,-0.0,360254.0,5662.0,6305.0,1.69,4.314768e6
US: Iowa,369984.0,369232.0,0.2,0.0,360552.0,3414.0,6018.0,1.63,3.15507e6
Canada: Quebec,364980.0,362580.0,0.66,-0.01,343332.0,10590.0,11058.0,3.03,8.485e6
Croatia,351997.0,349910.0,0.6,0.0,338982.0,5223.0,7792.0,2.21,4.105268e6
US: Connecticut,345948.0,344977.0,0.28,-0.01,333367.0,4377.0,8204.0,2.37,3.565287e6
US: Arkansas,339406.0,338687.0,0.21,-0.0,330955.0,2646.0,5805.0,1.71,3.017825e6
Bolivia,337441.0,329733.0,2.34,0.02,275069.0,48737.0,13635.0,4.04,1.1673029e7
Georgia,333601.0,329407.0,1.27,-0.01,313651.0,15431.0,4519.0,1.35,3.989175e6
Azerbaijan,331040.0,329371.0,0.51,0.0,317609.0,8617.0,4814.0,1.45,1.0139175e7
Tunisia,329925.0,325832.0,1.26,0.06,291515.0,26378.0,12032.0,3.65,1.1818618e7
US: Nevada,321716.0,320539.0,0.37,-0.0,311543.0,4628.0,5545.0,1.72,3.080156e6
Paraguay,321032.0,311746.0,2.98,0.04,266328.0,46790.0,7914.0,2.47,7.13253e6
US: Mississippi,315891.0,314710.0,0.38,0.0,305443.0,3179.0,7269.0,2.3,2.976149e6
US: Kansas,314058.0,313192.0,0.28,0.01,306548.0,2456.0,5054.0,1.61,2.913314e6
West Bank and Gaza,304532.0,303658.0,0.29,0.03,295643.0,5441.0,3448.0,1.13,4.569e6
Germany: Baden-Württemberg,302469.0,297528.0,1.66,0.02,274010.0,23996.0,4463.0,1.48,1.1069533e7
Kuwait,294693.0,290801.0,1.34,0.02,280940.0,12050.0,1703.0,0.58,4.270563e6
Costa Rica,293820.0,282741.0,3.92,0.01,225950.0,64174.0,3696.0,1.26,5.094114e6
Dominican Republic,279565.0,276272.0,1.19,-0.0,234785.0,41183.0,3597.0,1.29,1.0847904e7
Denmark,270047.0,266240.0,1.43,0.01,254377.0,13164.0,2506.0,0.93,5.792203e6
Denmark: Mainland,269343.0,265539.0,1.43,0.01,253678.0,13160.0,2505.0,0.93,5.687681e6
Lithuania,267769.0,264724.0,1.15,-0.01,243126.0,20507.0,4136.0,1.54,2.722291e6
Ethiopia,267597.0,265832.0,0.66,0.0,222560.0,40999.0,4038.0,1.51,1.14963583e8
Ireland,254870.0,254870.0,0.0,-0.03,23364.0,226565.0,4941.0,1.94,4.937796e6
Moldova,254213.0,253736.0,0.19,-0.0,245510.0,2650.0,6053.0,2.38,4.033963e6
Slovenia,250453.0,249014.0,0.58,0.0,239442.0,6673.0,4338.0,1.73,2.078932e6
Uruguay,249365.0,238079.0,4.74,0.0,216589.0,29138.0,3638.0,1.46,3.473727e6
Egypt,249238.0,244520.0,1.93,-0.0,183696.0,51044.0,14498.0,5.82,1.02334403e8
Guatemala,243833.0,241117.0,1.13,-0.03,224185.0,11720.0,7928.0,3.25,1.7915567e7
Honduras,229211.0,225964.0,1.44,-0.0,83123.0,140037.0,6051.0,2.64,9.904608e6
US: Nebraska,222676.0,222335.0,0.15,-0.0,218476.0,1956.0,2244.0,1.01,1.934408e6
Canada: Alberta,221467.0,217821.0,1.67,-0.05,198766.0,20543.0,2158.0,0.97,4.371e6
Armenia,221368.0,220729.0,0.29,-0.0,209508.0,7503.0,4357.0,1.97,2.963234e6
Venezuela,218814.0,212998.0,2.73,0.0,202625.0,13743.0,2446.0,1.12,2.8435943e7
Qatar,214150.0,212927.0,0.57,0.0,209251.0,4361.0,538.0,0.25,2.88106e6
Oman,207805.0,202713.0,2.51,0.07,192198.0,13379.0,2228.0,1.07,5.106622e6
Bahrain,206878.0,199093.0,3.91,0.1,188496.0,17609.0,773.0,0.37,1.701583e6
Bosnia and Herzegovina,202847.0,202143.0,0.35,0.0,170788.0,22973.0,9086.0,4.48,3.280815e6
US: New Mexico,201489.0,200650.0,0.42,-0.01,194659.0,2708.0,4122.0,2.05,2.096829e6
US: Oregon,196788.0,195179.0,0.82,-0.04,185816.0,8371.0,2601.0,1.32,4.217737e6
US: Idaho,190712.0,189908.0,0.42,0.01,186361.0,2277.0,2074.0,1.09,1.787065e6
Libya,182350.0,181179.0,0.65,0.04,169070.0,10183.0,3097.0,1.7,6.871287e6
Germany: Hessen,172195.0,169542.0,1.56,0.04,157190.0,12178.5,2826.5,1.64,7.982448e6
Kenya,166382.0,165379.0,0.61,-0.0,114235.0,49112.0,3035.0,1.82,5.37713e7
Nigeria,165852.0,165702.0,0.09,0.0,156456.0,7329.0,2067.0,1.25,2.06139587e8
Germany: Sachsen,159410.5,157430.5,1.26,-0.01,146834.0,10022.5,2554.0,1.6,4.077937e6
US: West Virginia,159149.0,158230.0,0.58,-0.0,152189.0,4193.0,2767.0,1.74,1.792147e6
North Macedonia,154891.0,154636.0,0.16,0.01,146499.0,3143.0,5249.0,3.39,2.08338e6
Germany: Niedersachsen,153578.0,151634.0,1.28,0.01,141266.0,10037.5,2274.5,1.48,7.982448e6
Sri Lanka,151343.0,140471.0,7.74,0.19,122367.0,27925.0,1051.0,0.69,2.141325e7
US: Rhode Island,150737.0,150385.0,0.23,-0.02,146494.0,1540.0,2703.0,1.79,1.059361e6
Burma,143159.0,143059.0,0.07,-0.0,132136.0,7807.0,3216.0,2.25,5.4409794e7
Canada: British Columbia,140596.0,138304.0,1.66,0.0,131267.0,7671.0,1658.0,1.18,5.071e6
US: Puerto Rico,137147.0,136655.0,0.36,-0.02,131385.0,3301.0,2461.0,1.79,3.193694e6
"Korea, South",134117.0,131671.0,1.86,-0.01,123659.0,8542.0,1916.0,1.43,5.1269183e7
Albania,132095.0,131978.0,0.09,-0.0,127240.0,2417.0,2438.0,1.85,2.8778e6
Latvia,129297.0,127597.0,1.33,-0.01,118219.0,8780.0,2298.0,1.78,1.886202e6
Cuba,128094.0,123221.0,3.95,0.01,120282.0,6978.0,834.0,0.65,1.1326616e7
Estonia,127757.0,126922.0,0.66,-0.0,119608.0,6917.0,1232.0,0.96,1.326539e6
Algeria,125896.0,125194.0,0.56,0.01,87746.0,34755.0,3395.0,2.7,4.3851043e7
US: South Dakota,123822.0,123644.0,0.14,-0.0,121079.0,749.0,1994.0,1.61,884659.0
Norway,120292.0,119052.0,1.04,0.01,17998.0,101513.0,781.0,0.65,5.421242e6
Thailand,116949.0,99145.0,17.96,0.23,26873.0,89398.0,678.0,0.58,6.9799978e7
US: Montana,110992.0,110644.0,0.31,0.0,107853.0,1537.0,1602.0,1.44,1.068778e6
US: North Dakota,109362.0,109057.0,0.28,0.01,106545.0,1281.0,1536.0,1.4,762062.0
Germany: Berlin,108674.0,107357.0,1.23,-0.01,102218.0,5247.0,1209.0,1.11,3.644826e6
US: Delaware,107928.0,106873.0,0.99,0.12,103749.0,2527.0,1652.0,1.53,973764.0
Kosovo,106657.0,106243.0,0.39,0.02,100396.0,4021.0,2240.0,2.1,1.845e6
China,102797.0,102717.0,0.08,-0.0,97578.0,373.0,4846.0,4.71,1.439323774e9
Kyrgyzstan,101219.0,100249.0,0.97,0.01,94483.0,5011.0,1725.0,1.7,6.524191e6
Montenegro,99031.0,98778.0,0.26,-0.0,96226.0,1239.0,1566.0,1.58,628062.0
US: New Hampshire,97978.0,97563.0,0.43,-0.01,94541.0,2097.0,1340.0,1.37,1.359711e6
Uzbekistan,97280.0,96368.0,0.95,-0.02,92840.0,3766.0,674.0,0.69,3.3469199e7
Ghana,93456.0,93243.0,0.23,-0.0,91348.0,1325.0,783.0,0.84,3.1072945e7
Zambia,92630.0,92409.0,0.24,0.0,90919.0,448.0,1263.0,1.36,1.8383956e7
Finland,90687.0,89878.0,0.9,0.03,46000.0,43758.0,929.0,1.02,5.540718e6
Germany: Rheinland-Pfalz,90634.0,89331.0,1.46,-0.01,82683.0,6553.0,1398.0,1.54,4.084844e6
Cameroon,77429.0,74946.0,3.31,0.0,35261.0,40979.0,1189.0,1.54,2.6545864e7
Germany: Thüringen,72027.5,70662.5,1.93,0.04,64743.0,5853.0,1431.5,1.99,2.143145e6
Cyprus,71533.0,70899.0,0.89,-0.01,39061.0,32124.0,348.0,0.49,1.207361e6
El Salvador,71479.0,71330.0,0.21,0.0,66903.0,2377.0,2199.0,3.08,6.486201e6
Mozambique,70509.0,70410.0,0.14,-0.01,68777.0,904.0,828.0,1.17,3.1255435e7
US: Alaska,69756.0,69464.0,0.42,-0.0,68297.0,1090.0,369.0,0.53,731545.0
Luxembourg,69398.0,68922.0,0.69,-0.0,66803.0,1787.0,808.0,1.16,625976.0
China: Hubei,68159.0,68158.0,0.0,0.0,63644.0,3.0,4512.0,6.62,5.723774e7
US: Maine,66316.0,65524.0,1.21,-0.03,62051.0,3458.0,807.0,1.22,1.344212e6
Afghanistan,64122.0,63412.0,1.12,-0.0,55529.0,5831.0,2762.0,4.31,3.8928341e7
Singapore,61689.0,61536.0,0.25,-0.0,61183.0,475.0,31.0,0.05,5.850343e6
Germany: Brandenburg,59611.5,58900.5,1.21,0.04,55022.0,3252.5,1337.0,2.24,2.511917e6
US: Wyoming,59376.0,59079.0,0.5,-0.01,57725.0,938.0,713.0,1.2,578759.0
Germany: Sachsen-Anhalt,55062.0,54377.0,1.26,-0.01,49908.0,3944.5,1209.5,2.2,2.208321e6
Namibia,51827.0,50949.0,1.72,0.07,48531.0,2557.0,739.0,1.43,2.540916e6
Botswana,50800.0,49656.0,2.3,-0.25,47477.0,2549.0,774.0,1.52,2.351625e6
Mongolia,50618.0,48642.0,4.06,-0.01,44391.0,5992.0,235.0,0.46,3.278292e6
US: District of Columbia,48634.0,48530.0,0.21,-0.0,46917.0,593.0,1124.0,2.31,705749.0
Maldives,48608.0,43782.0,11.02,-0.13,29644.0,18852.0,112.0,0.23,540542.0
Jamaica,47572.0,47233.0,0.72,-0.02,23530.0,23150.0,892.0,1.88,2.961161e6
Cote d'Ivoire,46777.0,46535.0,0.52,0.02,46217.0,262.0,298.0,0.64,2.6378275e7
Germany: Hamburg,46530.5,46218.5,0.68,-0.04,43949.0,1987.0,594.5,1.28,1.841179e6
Canada: Manitoba,46314.0,44617.0,3.8,-0.04,39069.0,6229.0,1016.0,2.19,1.369e6
Canada: Saskatchewan,44982.0,44364.0,1.39,-0.04,41681.0,2779.0,522.0,1.16,1.174e6
Uganda,43094.0,42674.0,0.98,0.03,42429.0,315.0,350.0,0.81,4.5741e7
Senegal,40925.0,40828.0,0.24,0.01,39649.0,148.0,1128.0,2.76,1.674393e7
Madagascar,40385.0,40005.0,0.95,-0.03,38443.0,1165.0,777.0,1.92,2.7691019e7
Zimbabwe,38612.0,38554.0,0.15,-0.01,36416.0,613.0,1583.0,4.1,1.4862927e7
Germany: Schleswig-Holstein,36987.0,36471.0,1.41,0.04,34082.0,2258.5,646.5,1.75,2.896712e6
US: Hawaii,35585.0,35235.0,0.99,-0.02,33804.0,1289.0,492.0,1.38,1.415872e6
Sudan,34889.0,34889.0,0.0,0.0,27949.0,4494.0,2446.0,7.01,4.3849269e7
Malawi,34238.0,34210.0,0.08,0.0,32246.0,839.0,1153.0,3.37,1.9129955e7
Angola,31438.0,30354.0,3.57,0.04,26458.0,4284.0,696.0,2.21,3.2866268e7
Congo (Kinshasa),30708.0,30546.0,0.53,0.04,26603.0,3329.0,776.0,2.53,8.9561404e7
Malta,30489.0,30478.0,0.04,0.0,29952.0,120.0,417.0,1.37,441539.0
Australia,29995.0,29975.0,0.07,-0.0,23518.0,5567.0,910.0,3.03,2.5499881e7
Cabo Verde,28699.0,27951.0,2.68,0.0,25816.0,2630.0,253.0,0.88,555988.0
Rwanda,26424.0,26099.0,1.25,-0.01,24808.0,1268.0,348.0,1.32,1.2952209e7
Germany: Mecklenburg-Vorpommern,25143.0,24726.0,1.69,0.04,22738.0,1980.5,424.5,1.69,1.609675e6
Germany: Saarland,24754.0,24345.0,1.68,0.09,22513.0,1792.0,449.0,1.81,990509.0
Gabon,24039.0,23799.0,1.01,0.05,20759.0,3133.0,147.0,0.61,2.225728e6
US: Vermont,23988.0,23847.0,0.59,-0.02,22992.0,741.0,255.0,1.06,623989.0
Syria,23884.0,23693.0,0.81,0.0,21460.0,710.0,1714.0,7.18,1.7500657e7
France: Reunion,23566.0,22644.0,4.07,0.81,21709.0,1681.0,176.0,0.75,859959.0
Cambodia,23282.0,21834.0,6.63,0.03,14955.0,8168.0,159.0,0.68,1.6718971e7
Guinea,22879.0,22746.0,0.58,-0.0,20547.0,2179.0,153.0,0.67,1.3132792e7
France: French Guiana,21845.0,21465.0,1.77,-0.52,9995.0,11741.0,109.0,0.5,290691.0
Australia: Victoria,20546.0,20544.0,0.01,-0.0,19707.0,19.0,820.0,3.99,6.359e6
France: Mayotte,20176.0,20176.0,0.0,0.0,2964.0,17041.0,171.0,0.85,270372.0
Mauritania,18957.0,18806.0,0.8,0.04,18197.0,303.0,457.0,2.41,4.64966e6
France: French Polynesia,18835.0,18815.0,0.11,-0.01,18661.0,33.0,141.0,0.75,277679.0
Eswatini,18530.0,18519.0,0.06,-0.01,17808.0,50.0,672.0,3.63,1.160164e6
Trinidad and Tobago,17669.0,15899.0,11.13,-0.06,10689.0,6649.0,331.0,1.87,1.399491e6
Germany: Bremen,16847.5,16610.5,1.43,0.06,15707.0,922.0,218.5,1.3,682986.0
France: Guadeloupe,16079.0,15429.0,4.21,0.0,2250.0,13584.0,245.0,1.52,395700.0
Guyana,15607.0,15168.0,2.89,0.01,13359.0,1899.0,349.0,2.24,786559.0
Papua New Guinea,14639.0,13707.0,6.8,-0.05,13608.0,890.0,141.0,0.96,8.947027e6
Somalia,14575.0,14486.0,0.61,0.0,6579.0,7234.0,762.0,5.23,1.5893219e7
Mali,14221.0,14176.0,0.32,0.0,9347.0,4362.0,512.0,3.6,2.0250834e7
Haiti,13598.0,13353.0,1.83,0.1,12463.0,859.0,276.0,2.03,1.1402533e7
Andorra,13569.0,13510.0,0.44,-0.06,13234.0,208.0,127.0,0.94,77265.0
Burkina Faso,13407.0,13395.0,0.09,-0.01,13220.0,22.0,165.0,1.23,2.0903278e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Togo,13299.0,13265.0,0.26,0.01,12013.0,1161.0,125.0,0.94,8.278737e6
Belize,12753.0,12714.0,0.31,0.0,12346.0,84.0,323.0,2.53,397621.0
Suriname,12409.0,11828.0,4.91,0.04,10507.0,1663.0,239.0,1.93,586634.0
Netherlands: Curacao,12262.0,12249.0,0.11,0.0,12080.0,61.0,121.0,0.99,159849.0
China: Hong Kong,11827.0,11821.0,0.05,0.0,11539.0,78.0,210.0,1.78,7.0712e6
France: Martinique,11669.0,11490.0,1.56,0.0,98.0,11481.0,90.0,0.77,376480.0
Congo (Brazzaville),11476.0,11343.0,1.17,0.23,8208.0,3118.0,150.0,1.31,5.518092e6
Djibouti,11468.0,11414.0,0.47,0.0,11290.0,26.0,152.0,1.33,988002.0
Bahamas,11321.0,11024.0,2.69,0.08,10154.0,946.0,221.0,1.95,393248.0
Netherlands: Aruba,10879.0,10849.0,0.28,-0.0,10704.0,70.0,105.0,0.97,105845.0
Lesotho,10806.0,10782.0,0.22,0.03,6427.0,4059.0,320.0,2.96,
South Sudan,10652.0,10652.0,0.0,-0.02,10462.0,75.0,115.0,1.08,1.1193729e7
Seychelles,9764.0,9184.0,6.32,0.0,7826.0,1903.0,35.0,0.36,98340.0
US: Guam,8118.0,8090.0,0.35,-0.04,7877.0,102.0,139.0,1.71,165718.0
Benin,8025.0,7995.0,0.38,0.0,7893.0,31.0,101.0,1.26,1.2123198e7
Equatorial Guinea,7694.0,7694.0,0.0,0.0,7279.0,303.0,112.0,1.46,1.402985e6
Nicaragua,7193.0,7086.0,1.51,0.0,4225.0,2783.0,185.0,2.57,6.624554e6
Central African Republic,7010.0,6866.0,2.1,0.0,5112.0,1802.0,96.0,1.37,4.829764e6
Yemen,6593.0,6538.0,0.84,-0.03,3120.0,2175.0,1298.0,19.69,2.9825968e7
Iceland,6551.0,6537.0,0.21,-0.03,6470.0,52.0,29.0,0.44,341250.0
Gambia,5966.0,5940.0,0.44,0.01,5717.0,74.0,175.0,2.93,2.416664e6
Australia: New South Wales,5567.0,5558.0,0.16,-0.0,0.0,5513.0,54.0,0.97,7.544e6
Niger,5356.0,5330.0,0.49,0.03,5008.0,156.0,192.0,3.58,2.4206636e7
San Marino,5087.0,5083.0,0.08,0.0,4974.0,23.0,90.0,1.77,33938.0
Canada: Nova Scotia,5000.0,4610.0,8.46,-0.15,3108.0,1818.0,74.0,1.48,971395.0
Timor-Leste,4949.0,4279.0,15.66,-0.26,2636.0,2302.0,11.0,0.22,1.318442e6
Chad,4914.0,4901.0,0.27,0.03,4711.0,30.0,173.0,3.52,1.6425859e7
Saint Lucia,4906.0,4818.0,1.83,-0.12,4581.0,248.0,77.0,1.57,183629.0
