Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Vietnam,1.76304e6,1.694874e6,4.02,0.03,0.0,1.730209e6,32831.0,1.86,9.7338583e7
Japan,1.733229e6,1.731446e6,0.1,0.0,0.0,1.714838e6,18391.0,1.06,1.26476458e8
US: Michigan,1.710325e6,1.710325e6,0.0,0.0,1.585121e6,96184.0,29020.0,1.7,9.986857e6
US: North Carolina,1.686667e6,1.648922e6,2.29,-0.39,1.569628e6,97613.0,19426.0,1.15,1.0488084e7
US: New Jersey,1.623096e6,1.495354e6,8.54,0.15,1.316661e6,277379.0,29056.0,1.79,8.88219e6
Bangladesh,1.586466e6,1.584518e6,0.12,0.0,0.0,1.558389e6,28077.0,1.77,1.64689383e8
Portugal,1.424016e6,1.330158e6,7.06,-0.09,0.0,1.405026e6,18990.0,1.33,1.0196707e7
US: Tennessee,1.412302e6,1.398794e6,0.97,-0.09,1.327793e6,63667.0,20842.0,1.48,6.833174e6
Israel,1.395113e6,1.374446e6,1.5,0.03,0.0,1.386869e6,8244.0,0.59,8.655541e6
US: Arizona,1.390409e6,1.364669e6,1.89,0.01,1.312451e6,53603.0,24355.0,1.75,7.278717e6
Slovakia,1.37485e6,1.363478e6,0.83,-0.08,0.0,1.358149e6,16701.0,1.21,5.459643e6
Switzerland,1.332615e6,1.294592e6,2.94,-0.21,0.0,1.320388e6,12227.0,0.92,8.654618e6
Sweden,1.314784e6,1.303663e6,0.85,-0.33,1.235575e6,63899.0,15310.0,1.16,1.009927e7
Serbia,1.302856e6,1.295198e6,0.59,0.0,0.0,1.290096e6,12760.0,0.98,8.73737e6
Pakistan,1.296527e6,1.294861e6,0.13,-0.01,0.0,1.267586e6,28941.0,2.23,2.20892331e8
Austria,1.28551e6,1.27177e6,1.08,0.01,0.0,1.271758e6,13752.0,1.07,9.0064e6
Hungary,1.256415e6,1.249694e6,0.54,-0.02,0.0,1.217229e6,39186.0,3.12,9.66035e6
US: Indiana,1.246854e6,1.234919e6,0.97,-0.09,1.162517e6,65300.0,19037.0,1.53,6.732219e6
Greece,1.210853e6,1.134713e6,6.71,-0.38,0.0,1.190063e6,20790.0,1.72,1.0423056e7
US: Massachusetts,1.140614e6,1.095825e6,4.09,-0.19,985197.0,135144.0,20273.0,1.78,6.949503e6
US: Wisconsin,1.120663e6,1.103754e6,1.53,-0.13,1.043018e6,66472.0,11173.0,1.0,5.822434e6
US: Virginia,1.118518e6,1.0874e6,2.86,-0.14,997803.0,105128.0,15587.0,1.39,8.535519e6
Kazakhstan,1.072999e6,1.071515e6,0.14,-0.01,0.0,1.054788e6,18211.0,1.7,1.8776707e7
Jordan,1.047953e6,1.047953e6,0.0,0.0,0.0,1.035581e6,12372.0,1.18,1.020314e7
US: Minnesota,1.022212e6,1.015435e6,0.67,-0.19,968627.0,42929.0,10656.0,1.04,5.639632e6
US: Missouri,1.019379e6,1.00409e6,1.52,0.02,950724.0,52424.0,16231.0,1.59,6.137428e6
US: South Carolina,975320.0,960195.0,1.58,0.0,921571.0,39113.0,14636.0,1.5,5.148714e6
Cuba,966942.0,965243.0,0.18,0.01,0.0,958618.0,8324.0,0.86,1.1326616e7
Morocco,966777.0,959098.0,0.8,0.0,0.0,951922.0,14855.0,1.54,3.6910558e7
Georgia,937640.0,930544.0,0.76,-0.04,0.0,923735.0,13905.0,1.48,3.989175e6
US: Colorado,929275.0,910128.0,2.1,-0.14,856211.0,62793.0,10271.0,1.11,5.758736e6
US: Alabama,909541.0,880307.0,3.32,0.21,841389.0,51697.0,16455.0,1.81,4.903185e6
US: Kentucky,856145.0,856145.0,0.0,-0.1,817673.0,26354.0,12118.0,1.42,4.467673e6
US: Washington,849075.0,842196.0,0.82,-0.07,790475.0,48747.0,9853.0,1.16,7.614893e6
Germany: Nordrhein-Westfalen,844050.0,826504.0,2.12,-0.12,764731.0,71381.5,7937.5,0.94,1.7932651e7
Denmark,839952.0,770284.0,9.04,-0.13,0.0,836650.0,3302.0,0.39,5.792203e6
Denmark: Mainland,831236.0,762299.0,9.04,-0.13,0.0,827949.0,3287.0,0.4,5.687681e6
Nepal,828986.0,827972.0,0.12,-0.0,0.0,817390.0,11596.0,1.4,2.9136808e7
US: Louisiana,828695.0,816228.0,1.53,-0.11,765682.0,48027.0,14986.0,1.81,4.648794e6
Ireland,811840.0,747895.0,8.55,-0.24,0.0,805928.0,5912.0,0.73,4.937796e6
Germany: Bayern,786490.0,774501.0,1.55,-0.11,727376.0,50991.0,8123.0,1.03,1.3076721e7
Canada: Ontario,776342.0,740988.0,4.77,0.01,646857.0,119231.0,10254.0,1.32,1.457e7
United Arab Emirates,767093.0,757145.0,1.31,0.02,0.0,764925.0,2168.0,0.28,9.8904e6
Bulgaria,749540.0,740682.0,1.2,0.0,0.0,718513.0,31027.0,4.14,6.948445e6
US: Maryland,737199.0,686237.0,7.43,0.88,608243.0,117086.0,11870.0,1.61,6.04568e6
Lebanon,732733.0,719103.0,1.9,-0.02,0.0,723579.0,9154.0,1.25,6.825442e6
Tunisia,728260.0,724092.0,0.58,-0.01,0.0,702674.0,25586.0,3.51,1.1818618e7
Croatia,720951.0,703720.0,2.45,-0.11,0.0,708342.0,12609.0,1.75,4.105268e6
US: Oklahoma,708938.0,700798.0,1.16,-0.07,673487.0,23032.0,12419.0,1.75,3.956971e6
Belarus,701192.0,696220.0,0.71,0.01,0.0,695583.0,5609.0,0.8,9.449321e6
"Korea, South",642207.0,625967.0,2.59,-0.07,0.0,636477.0,5730.0,0.89,5.1269183e7
US: Utah,636992.0,633429.0,0.56,-0.06,613910.0,19295.0,3787.0,0.59,3.205958e6
Canada: Quebec,636034.0,572418.0,11.11,0.11,473977.0,150312.0,11745.0,1.85,8.485e6
Guatemala,628695.0,626675.0,0.32,-0.02,0.0,612586.0,16109.0,2.56,1.7915567e7
Azerbaijan,617679.0,615842.0,0.3,-0.0,0.0,609304.0,8375.0,1.36,1.0139175e7
Germany: Baden-Württemberg,616789.5,605276.5,1.9,-0.19,559471.0,51863.5,5455.0,0.88,1.1069533e7
Bolivia,611031.0,585624.0,4.34,0.29,0.0,591309.0,19722.0,3.23,1.1673029e7
Sri Lanka,587935.0,586183.0,0.3,-0.0,0.0,572916.0,15019.0,2.55,2.141325e7
US: Iowa,575501.0,573032.0,0.43,-0.09,549171.0,18472.0,7858.0,1.37,3.15507e6
US: Arkansas,572822.0,557551.0,2.74,-0.01,534452.0,29174.0,9196.0,1.61,3.017825e6
Costa Rica,570556.0,570556.0,0.0,-0.06,0.0,563203.0,7353.0,1.29,5.094114e6
Saudi Arabia,558106.0,554665.0,0.62,0.02,0.0,549227.0,8879.0,1.59,3.4813867e7
Ecuador,549418.0,542960.0,1.19,-0.02,0.0,515737.0,33681.0,6.13,1.764306e7
US: Mississippi,543737.0,538852.0,0.91,-0.1,512005.0,21282.0,10450.0,1.92,2.976149e6
Burma,531025.0,530276.0,0.14,-0.0,0.0,511751.0,19274.0,3.63,5.4409794e7
Lithuania,522884.0,515892.0,1.36,-0.02,0.0,515464.0,7420.0,1.42,2.722291e6
US: Kansas,520388.0,520316.0,0.01,-0.0,491608.0,21774.0,7006.0,1.35,2.913314e6
US: Connecticut,510188.0,502484.0,1.53,-0.23,446406.0,54622.0,9160.0,1.8,3.565287e6
Panama,498785.0,491043.0,1.58,-0.02,0.0,491352.0,7433.0,1.49,4.314768e6
Australia,492563.0,361322.0,36.32,0.66,0.0,490297.0,2266.0,0.46,2.5499881e7
US: Nevada,484641.0,481714.0,0.61,-0.06,460534.0,15688.0,8419.0,1.74,3.080156e6
West Bank and Gaza,469748.0,469748.0,0.0,-0.04,0.0,464829.0,4919.0,1.05,4.569e6
Slovenia,466554.0,460435.0,1.33,-0.04,0.0,460951.0,5603.0,1.2,2.078932e6
Paraguay,466101.0,465824.0,0.06,0.0,0.0,449477.0,16624.0,3.57,7.13253e6
Venezuela,444972.0,443983.0,0.22,-0.02,0.0,439639.0,5333.0,1.2,2.8435943e7
Ethiopia,426656.0,410445.0,3.95,-0.14,0.0,419698.0,6958.0,1.63,1.14963583e8
Dominican Republic,421953.0,416270.0,1.37,0.07,0.0,417704.0,4249.0,1.01,1.0847904e7
US: Oregon,421263.0,418333.0,0.7,-0.09,399637.0,15971.0,5655.0,1.34,4.217737e6
Kuwait,418332.0,416077.0,0.54,0.01,0.0,415864.0,2468.0,0.59,4.270563e6
Uruguay,415249.0,410311.0,1.2,0.0,0.0,409074.0,6175.0,1.49,3.473727e6
Norway,399318.0,387196.0,3.13,-0.09,0.0,398013.0,1305.0,0.33,5.421242e6
Mongolia,389876.0,389089.0,0.2,0.0,0.0,387816.0,2060.0,0.53,3.278292e6
Libya,389650.0,387543.0,0.54,0.02,0.0,383928.0,5722.0,1.47,6.871287e6
Egypt,387159.0,383857.0,0.86,-0.0,0.0,365362.0,21797.0,5.63,1.02334403e8
Honduras,379402.0,379402.0,0.0,-0.01,0.0,368969.0,10433.0,2.75,9.904608e6
Moldova,376602.0,375358.0,0.33,-0.01,0.0,366312.0,10290.0,2.73,4.033963e6
Germany: Sachsen,374702.0,369797.0,1.33,-0.17,339821.0,31552.0,3329.0,0.89,4.077937e6
Canada: Alberta,361623.0,357623.0,1.12,0.0,337713.0,20600.0,3310.0,0.92,4.371e6
US: New Mexico,350043.0,347831.0,0.64,-0.05,330935.0,13253.0,5855.0,1.67,2.096829e6
Armenia,345007.0,344737.0,0.08,-0.0,0.0,337030.0,7977.0,2.31,2.963234e6
US: Nebraska,338257.0,336426.0,0.54,-0.15,323963.0,10956.0,3338.0,0.99,1.934408e6
US: West Virginia,328162.0,325514.0,0.81,-0.06,309455.0,13371.0,5336.0,1.63,1.792147e6
US: Idaho,319382.0,318458.0,0.29,-0.06,309805.0,5415.0,4162.0,1.3,1.787065e6
Oman,305832.0,305357.0,0.16,0.02,0.0,301715.0,4117.0,1.35,5.106622e6
Kenya,298509.0,288951.0,3.31,-0.01,0.0,293125.0,5384.0,1.8,5.37713e7
US: Puerto Rico,292662.0,243617.0,20.13,1.5,192991.0,96361.0,3310.0,1.13,3.193694e6
Bosnia and Herzegovina,291313.0,289676.0,0.57,-0.05,0.0,277871.0,13442.0,4.61,3.280815e6
Germany: Hessen,289692.5,283904.5,2.04,-0.16,262532.0,23926.5,3234.0,1.12,7.982448e6
Bahrain,283344.0,280876.0,0.88,0.02,0.0,281949.0,1395.0,0.49,1.701583e6
Singapore,280290.0,278750.0,0.55,0.0,0.0,279461.0,829.0,0.3,5.850343e6
Latvia,277021.0,274271.0,1.0,-0.07,0.0,272442.0,4579.0,1.65,1.886202e6
Germany: Niedersachsen,267671.0,261498.0,2.36,-0.2,240348.0,24677.0,2646.0,0.99,7.982448e6
Finland,260292.0,239339.0,8.75,-0.23,0.0,258728.0,1564.0,0.6,5.540718e6
Zambia,259677.0,243638.0,6.58,-0.18,0.0,255934.0,3743.0,1.44,1.8383956e7
Canada: British Columbia,254849.0,246671.0,3.32,0.0,223362.0,29064.0,2423.0,0.95,5.071e6
Qatar,252359.0,249245.0,1.25,0.05,0.0,251741.0,618.0,0.24,2.88106e6
Australia: New South Wales,249064.0,166373.0,49.7,1.15,0.0,248391.0,673.0,0.27,7.544e6
Nigeria,242877.0,240387.0,1.04,-0.05,0.0,239844.0,3033.0,1.25,2.06139587e8
Estonia,242552.0,238957.0,1.5,-0.05,0.0,240614.0,1938.0,0.8,1.326539e6
US: Rhode Island,231096.0,227178.0,1.72,-0.59,205687.0,22343.0,3066.0,1.33,1.059361e6
North Macedonia,225730.0,224134.0,0.71,-0.01,0.0,217755.0,7975.0,3.53,2.08338e6
Botswana,219509.0,212482.0,3.31,0.0,0.0,217065.0,2444.0,1.11,2.351625e6
Algeria,219159.0,217647.0,0.69,0.0,0.0,212868.0,6291.0,2.87,4.3851043e7
Zimbabwe,214214.0,207548.0,3.21,-0.2,0.0,209197.0,5017.0,2.34,1.4862927e7
Albania,210885.0,208899.0,0.95,0.0,0.0,207665.0,3220.0,1.53,2.8778e6
Germany: Berlin,203314.5,200634.5,1.34,-0.21,180653.0,21261.0,1400.5,0.69,3.644826e6
Australia: Victoria,199576.0,170732.0,16.89,0.55,0.0,198036.0,1540.0,0.77,6.359e6
Uzbekistan,199118.0,198626.0,0.25,-0.0,0.0,197633.0,1485.0,0.75,3.3469199e7
US: New Hampshire,198667.0,196656.0,1.02,-0.05,181095.0,15611.0,1961.0,0.99,1.359711e6
US: Montana,197724.0,197061.0,0.34,-0.04,191858.0,2960.0,2906.0,1.47,1.068778e6
Mozambique,192453.0,179272.0,7.35,-0.31,0.0,190434.0,2019.0,1.05,3.1255435e7
US: Delaware,186996.0,174909.0,6.91,0.29,163335.0,21375.0,2286.0,1.22,973764.0
Kyrgyzstan,184786.0,184592.0,0.11,-0.0,0.0,181982.0,2804.0,1.52,6.524191e6
US: South Dakota,179204.0,178395.0,0.45,-0.14,171169.0,5549.0,2486.0,1.39,884659.0
US: North Dakota,174742.0,172607.0,1.24,-0.04,167378.0,5307.0,2057.0,1.18,762062.0
Montenegro,173161.0,166581.0,3.95,0.02,0.0,170745.0,2416.0,1.4,628062.0
Cyprus,172697.0,157928.0,9.35,0.16,0.0,172058.0,639.0,0.37,1.207361e6
Germany: Thüringen,172027.5,168732.5,1.95,-0.22,149574.0,20351.0,2102.5,1.22,2.143145e6
Germany: Rheinland-Pfalz,166443.5,163715.5,1.67,-0.16,151824.0,12913.0,1706.5,1.03,4.084844e6
Kosovo,161560.0,161389.0,0.11,0.0,0.0,158569.0,2991.0,1.85,1.845e6
Afghanistan,158189.0,158037.0,0.1,0.01,0.0,150828.0,7361.0,4.65,3.8928341e7
US: Alaska,157169.0,157169.0,0.0,0.0,153661.0,2530.0,978.0,0.62,731545.0
Namibia,149478.0,146720.0,1.88,0.04,0.0,145823.0,3655.0,2.45,2.540916e6
US: Maine,146736.0,144538.0,1.52,-0.2,134870.0,10335.0,1531.0,1.04,1.344212e6
Germany: Brandenburg,146123.0,142717.0,2.39,-0.3,125006.0,19386.5,1730.5,1.18,2.511917e6
Ghana,145052.0,141295.0,2.66,-0.03,0.0,143749.0,1303.0,0.9,3.1072945e7
Uganda,144540.0,137337.0,5.24,0.14,0.0,141238.0,3302.0,2.28,4.5741e7
Germany: Sachsen-Anhalt,134162.0,131662.0,1.9,-0.21,117228.0,15378.5,1555.5,1.16,2.208321e6
El Salvador,121945.0,121741.0,0.17,0.0,0.0,118120.0,3825.0,3.14,6.486201e6
Cambodia,120510.0,120473.0,0.03,-0.0,0.0,117497.0,3013.0,2.5,1.6718971e7
US: Hawaii,118820.0,106158.0,11.93,0.18,91652.0,26074.0,1094.0,0.92,1.415872e6
US: Wyoming,115638.0,115242.0,0.34,-0.05,112058.0,2054.0,1526.0,1.32,578759.0
China,115409.0,114586.0,0.72,-0.01,0.0,110560.0,4849.0,4.2,1.439323774e9
Rwanda,113582.0,109070.0,4.14,-0.01,0.0,112227.0,1355.0,1.19,1.2952209e7
Laos,112767.0,108782.0,3.66,-0.05,0.0,112387.0,380.0,0.34,7.275556e6
Cameroon,109367.0,109367.0,0.0,-0.13,0.0,107516.0,1851.0,1.69,2.6545864e7
Luxembourg,103766.0,101256.0,2.48,-0.1,0.0,102851.0,915.0,0.88,625976.0
Maldives,96052.0,95420.0,0.66,-0.01,0.0,95790.0,262.0,0.27,540542.0
Jamaica,95177.0,92950.0,2.4,0.06,0.0,92701.0,2476.0,2.6,2.961161e6
US: District of Columbia,94286.0,92045.0,2.43,-0.41,70008.0,23067.0,1211.0,1.28,705749.0
Trinidad and Tobago,92659.0,90829.0,2.01,0.02,0.0,89745.0,2914.0,3.14,1.399491e6
Germany: Hamburg,90588.5,85788.5,5.6,-0.12,75520.0,14359.5,709.0,0.78,1.841179e6
Canada: Saskatchewan,85188.0,83855.0,1.59,-0.22,81253.0,2980.0,955.0,1.12,1.174e6
Angola,82920.0,78475.0,5.66,-1.15,0.0,81148.0,1772.0,2.14,3.2866268e7
Canada: Manitoba,80096.0,77485.0,3.37,-0.21,69393.0,9311.0,1392.0,1.74,1.369e6
France: Reunion,76602.0,76602.0,0.0,0.0,0.0,76193.0,409.0,0.53,859959.0
Malawi,76066.0,73238.0,3.86,-0.09,0.0,73695.0,2371.0,3.12,1.9129955e7
Senegal,75671.0,74672.0,1.34,0.08,0.0,73781.0,1890.0,2.5,1.674393e7
Germany: Schleswig-Holstein,74919.0,71177.0,5.26,-0.18,62760.0,11402.0,757.0,1.01,2.896712e6
Congo (Kinshasa),74793.0,74793.0,0.0,0.0,0.0,73588.0,1205.0,1.61,8.9561404e7
Cote d'Ivoire,72352.0,66568.0,8.69,-0.0,0.0,71632.0,720.0,1.0,2.6378275e7
China: Hubei,68317.0,68317.0,0.0,0.0,0.0,63805.0,4512.0,6.6,5.723774e7
Eswatini,66286.0,65473.0,1.24,-0.08,0.0,64976.0,1310.0,1.98,1.160164e6
US: Vermont,64447.0,63076.0,2.17,-0.13,58224.0,5752.0,471.0,0.73,623989.0
Germany: Mecklenburg-Vorpommern,61359.5,59215.5,3.62,-0.27,51503.0,9296.0,560.5,0.91,1.609675e6
France: Guadeloupe,55795.0,55795.0,0.0,-0.06,0.0,54964.0,831.0,1.49,395700.0
Malta,54250.0,49717.0,9.12,-0.22,0.0,53771.0,479.0,0.88,441539.0
Fiji,54147.0,53332.0,1.53,0.0,0.0,53447.0,700.0,1.29,896444.0
Suriname,52895.0,52031.0,1.66,0.07,0.0,51705.0,1190.0,2.25,586634.0
Syria,50337.0,50204.0,0.26,-0.01,0.0,47432.0,2905.0,5.77,1.7500657e7
Madagascar,50279.0,50279.0,0.0,0.0,0.0,49252.0,1027.0,2.04,2.7691019e7
France: Martinique,48123.0,48123.0,0.0,0.0,0.0,47346.0,777.0,1.61,376480.0
France: French Guiana,47631.0,47631.0,0.0,-0.04,0.0,47293.0,338.0,0.71,290691.0
Sudan,46518.0,46518.0,0.0,-0.05,0.0,43187.0,3331.0,7.16,4.3849269e7
France: French Polynesia,46382.0,46382.0,0.0,0.0,0.0,45746.0,636.0,1.37,277679.0
Germany: Saarland,45355.0,44207.0,2.6,-0.08,40929.0,3883.0,543.0,1.2,990509.0
Cabo Verde,42811.0,39947.0,7.17,0.09,0.0,42459.0,352.0,0.82,555988.0
Mauritania,42182.0,40906.0,3.12,0.09,0.0,41310.0,872.0,2.07,4.64966e6
Gabon,41798.0,39910.0,4.73,0.0,0.0,41510.0,288.0,0.69,2.225728e6
Guyana,40060.0,39238.0,2.09,0.13,0.0,39005.0,1055.0,2.63,786559.0
Papua New Guinea,36190.0,36137.0,0.15,0.02,0.0,35600.0,590.0,1.63,8.947027e6
Belize,32840.0,32067.0,2.41,-0.14,0.0,32238.0,602.0,1.83,397621.0
Guinea,32671.0,31412.0,4.01,0.07,0.0,32280.0,391.0,1.2,1.3132792e7
Germany: Bremen,31415.5,29241.5,7.43,-0.02,26102.0,5041.0,272.5,0.87,682986.0
Togo,31165.0,28925.0,7.74,0.4,0.0,30917.0,248.0,0.8,8.278737e6
Lesotho,29756.0,28195.0,5.54,0.07,0.0,29085.0,671.0,2.26,
Tanzania,29306.0,29306.0,0.0,0.0,0.0,28569.0,737.0,2.51,5.9734213e7
Barbados,28960.0,28063.0,3.2,0.03,0.0,28698.0,262.0,0.9,287371.0
United Kingdom: Channel Islands,27507.0,25998.0,5.8,0.0,0.0,27394.0,113.0,0.41,170499.0
Burundi,27366.0,27366.0,0.0,-0.57,0.0,27328.0,38.0,0.14,1.1890781e7
Iceland,27059.0,25314.0,6.89,-0.77,0.0,27022.0,37.0,0.14,341250.0
Haiti,25985.0,25985.0,0.0,-0.0,0.0,25219.0,766.0,2.95,1.1402533e7
Bahamas,25285.0,24204.0,4.47,0.67,0.0,24568.0,717.0,2.84,393248.0
Benin,24935.0,24935.0,0.0,0.0,0.0,24774.0,161.0,0.65,1.2123198e7
Seychelles,24788.0,24546.0,0.99,-0.03,0.0,24654.0,134.0,0.54,98340.0
Andorra,23740.0,22823.0,4.02,-0.18,0.0,23600.0,140.0,0.59,77265.0
Mauritius,23602.0,23293.0,1.33,0.09,0.0,23362.0,240.0,1.02,1.271767e6
Somalia,23532.0,23532.0,0.0,0.0,0.0,22199.0,1333.0,5.66,1.5893219e7
Netherlands: Curacao,22551.0,20199.0,11.64,0.01,0.0,22362.0,189.0,0.84,159849.0
France: Mayotte,21911.0,21911.0,0.0,-0.2,0.0,21726.0,185.0,0.84,270372.0
Mali,21549.0,20468.0,5.28,0.0,0.0,20881.0,668.0,3.1,2.0250834e7
Netherlands: Aruba,21471.0,19021.0,12.88,0.04,0.0,21290.0,181.0,0.84,105845.0
Congo (Brazzaville),20089.0,20089.0,0.0,0.0,0.0,19722.0,367.0,1.83,5.518092e6
Timor-Leste,19839.0,19833.0,0.03,0.0,0.0,19717.0,122.0,0.61,1.318442e6
Australia: Queensland,19707.0,10752.0,83.29,-2.93,0.0,19700.0,7.0,0.04,5.071e6
US: Guam,19618.0,19531.0,0.45,-0.04,19102.0,246.0,270.0,1.38,165718.0
Burkina Faso,17632.0,17632.0,0.0,-0.67,0.0,17314.0,318.0,1.8,2.0903278e7
Tajikistan,17493.0,17493.0,0.0,0.0,0.0,17368.0,125.0,0.71,
Nicaragua,17487.0,17487.0,0.0,-0.05,0.0,17270.0,217.0,1.24,6.624554e6
Taiwan*,17070.0,16964.0,0.62,0.0,0.0,16220.0,850.0,4.98,2.3816775e7
