Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: California,3.675272e6,3.666266e6,0.25,-0.02,3.58091e6,34748.0,59614.0,1.62,3.9512223e7
Italy,3.650247e6,3.561012e6,2.51,0.05,2.974688e6,564855.0,110704.0,3.03,6.0461828e7
Turkey,3.445052e6,3.27788e6,5.1,0.08,3.082676e6,330298.0,32078.0,0.93,8.4339067e7
Spain,3.300965e6,3.275819e6,0.77,-0.04,150376.0,3.074891e6,75698.0,2.29,4.6754783e7
Germany,2.886029e6,2.81863e6,2.39,-0.05,2.57574e6,233279.0,77010.0,2.67,8.3783945e7
US: Texas,2.801218e6,2.789428e6,0.42,-0.01,2.703603e6,48939.0,48676.0,1.74,2.8995881e7
Colombia,2.437197e6,2.397731e6,1.65,0.02,2.309356e6,63909.0,63932.0,2.62,5.0882884e7
Poland,2.415584e6,2.288826e6,5.54,0.1,1.945994e6,414853.0,54737.0,2.27,3.7846605e7
Argentina,2.383537e6,2.332765e6,2.18,-0.03,2.13064e6,196791.0,56106.0,2.35,4.5195777e7
Mexico,2.249195e6,2.23291e6,0.73,0.0,1.765244e6,279940.0,204011.0,9.07,1.28932753e8
US: Florida,2.077032e6,2.052441e6,1.2,0.03,1.97071e6,72670.0,33652.0,1.62,2.1477737e7
Iran,1.920394e6,1.875234e6,2.41,0.02,1.642418e6,214977.0,62999.0,3.28,8.3992953e7
US: New York,1.898101e6,1.865349e6,1.76,-0.01,1.728483e6,119067.0,50551.0,2.66,1.9453561e7
Ukraine,1.783169e6,1.713684e6,4.05,0.14,1.390431e6,357009.0,35729.0,2.0,4.3733759e7
Peru,1.573961e6,1.533121e6,2.66,0.03,1.492052e6,29284.0,52625.0,3.34,3.2971846e7
South Africa,1.551501e6,1.546735e6,0.31,0.0,1.476605e6,21942.0,52954.0,3.41,5.930869e7
Czechia,1.549734e6,1.523668e6,1.71,0.03,1.389189e6,133678.0,26867.0,1.73,1.0708982e7
Indonesia,1.527524e6,1.505775e6,1.44,-0.01,1.366214e6,120068.0,41242.0,2.7,2.73523621e8
Netherlands,1.316913e6,1.284585e6,2.52,0.02,16562.0,1.283585e6,16766.0,1.27,1.7466378e7
Netherlands: Mainland,1.295324e6,1.264983e6,2.4,0.01,1.177974e6,100744.0,16606.0,1.28,1.7134873e7
US: Illinois,1.254091e6,1.241903e6,0.98,0.02,1.196691e6,33765.0,23635.0,1.88,1.2671821e7
US: Georgia,1.06368e6,1.057741e6,0.56,-0.0,1.024924e6,19546.0,19210.0,1.81,1.0617423e7
US: Pennsylvania,1.040692e6,1.022992e6,1.73,0.02,961546.0,53980.0,25166.0,2.42,1.2801989e7
US: Ohio,1.024011e6,1.015577e6,0.83,0.02,980176.0,25192.0,18643.0,1.82,1.16891e7
Chile,1.019478e6,989492.0,3.03,0.02,950889.0,45065.0,23524.0,2.31,1.9116209e7
Canada,1.005296e6,980080.0,2.57,0.02,929085.0,53173.0,23038.0,2.29,3.7742157e7
Romania,970224.0,946647.0,2.49,0.04,867663.0,78588.0,23973.0,2.47,1.9237682e7
US: New Jersey,923396.0,905144.0,2.02,0.02,838016.0,60748.0,24632.0,2.67,8.88219e6
US: North Carolina,916159.0,912203.0,0.43,-0.12,883127.0,20896.0,12136.0,1.32,1.0488084e7
Belgium,897474.0,876842.0,2.35,0.06,0.0,874344.0,23130.0,2.58,1.1589616e7
Iraq,868200.0,844260.0,2.84,-0.01,773232.0,80538.0,14430.0,1.66,4.0222503e7
US: Arizona,843838.0,841078.0,0.33,0.0,818774.0,8073.0,16991.0,2.01,7.278717e6
Israel,834070.0,832639.0,0.17,0.0,821748.0,6086.0,6236.0,0.75,8.655541e6
Portugal,823142.0,821104.0,0.25,-0.0,779973.0,26294.0,16875.0,2.05,1.0196707e7
US: Tennessee,813614.0,810529.0,0.38,-0.07,786706.0,14993.0,11915.0,1.46,6.833174e6
Sweden,813191.0,796445.0,2.1,0.0,730774.0,68919.0,13498.0,1.66,1.009927e7
Philippines,784043.0,741181.0,5.78,0.07,604905.0,165715.0,13423.0,1.71,1.09581085e8
US: Michigan,768892.0,739244.0,4.01,0.0,673811.0,77822.0,17259.0,2.24,9.986857e6
US: Indiana,689965.0,685453.0,0.66,0.01,664061.0,12830.0,13074.0,1.89,6.732219e6
Pakistan,687908.0,667957.0,2.99,0.17,613058.0,60072.0,14778.0,2.15,2.20892331e8
Hungary,679413.0,645733.0,5.22,0.04,415601.0,242308.0,21504.0,3.17,9.66035e6
US: Massachusetts,643232.0,633081.0,1.6,0.03,595576.0,30375.0,17281.0,2.69,6.949503e6
US: Wisconsin,638590.0,635314.0,0.52,0.01,621628.0,9621.0,7341.0,1.15,5.822434e6
Bangladesh,630277.0,605937.0,4.02,0.02,549775.0,71289.0,9213.0,1.46,1.64689383e8
Jordan,626875.0,605007.0,3.61,-0.13,534492.0,85253.0,7130.0,1.14,1.020314e7
US: Virginia,623881.0,617941.0,0.96,0.01,593458.0,20136.0,10287.0,1.65,8.535519e6
Serbia,614365.0,595489.0,3.17,0.14,0.0,608943.0,5422.0,0.88,8.73737e6
Switzerland,605342.0,598713.0,1.11,-0.15,317600.0,277391.0,10351.0,1.71,8.654618e6
US: Missouri,583691.0,580980.0,0.47,0.01,565981.0,8844.0,8866.0,1.52,6.137428e6
Austria,556012.0,542542.0,2.48,0.01,509550.0,37028.0,9434.0,1.7,9.0064e6
US: South Carolina,555274.0,550669.0,0.84,0.01,531194.0,14884.0,9196.0,1.66,5.148714e6
US: Minnesota,526267.0,517881.0,1.62,0.02,497320.0,21994.0,6953.0,1.32,5.639632e6
US: Alabama,516615.0,514980.0,0.32,0.0,500450.0,5528.0,10637.0,2.06,4.903185e6
Morocco,497832.0,495421.0,0.49,0.02,484793.0,4197.0,8842.0,1.78,3.6910558e7
Japan,482704.0,471777.0,2.32,0.06,448935.0,24571.0,9198.0,1.91,1.26476458e8
Lebanon,477113.0,465007.0,2.6,0.04,380472.0,90262.0,6379.0,1.34,6.825442e6
United Arab Emirates,468023.0,459360.0,1.89,0.01,452321.0,14198.0,1504.0,0.32,9.8904e6
US: Colorado,466901.0,460318.0,1.43,0.03,443704.0,17073.0,6124.0,1.31,5.758736e6
US: Louisiana,445469.0,444414.0,0.24,-0.04,429576.0,5732.0,10161.0,2.28,4.648794e6
US: Oklahoma,439149.0,437974.0,0.27,-0.04,429538.0,4658.0,4953.0,1.13,3.956971e6
US: Kentucky,429106.0,426073.0,0.71,0.01,414363.0,8594.0,6149.0,1.43,4.467673e6
US: Maryland,415660.0,409978.0,1.39,0.01,390674.0,16644.0,8342.0,2.01,6.04568e6
Germany: Nordrhein-Westfalen,405993.5,391576.5,3.68,-0.02,353546.0,46325.0,6122.5,1.51,1.7932651e7
Saudi Arabia,392009.0,389422.0,0.66,0.01,379312.0,6007.0,6690.0,1.71,3.4813867e7
US: Utah,386997.0,385127.0,0.49,0.01,379122.0,5743.0,2132.0,0.55,3.205958e6
US: Washington,368403.0,363235.0,1.42,0.0,349503.0,13622.0,5278.0,1.43,7.614893e6
Canada: Ontario,365382.0,351034.0,4.09,0.12,325070.0,32897.0,7415.0,2.03,1.457e7
Slovakia,364622.0,359330.0,1.47,0.03,255300.0,99374.0,9948.0,2.73,5.459643e6
Panama,356073.0,354604.0,0.41,-0.0,345120.0,4822.0,6131.0,1.72,4.314768e6
US: Iowa,353207.0,350756.0,0.7,-0.0,339820.0,7565.0,5822.0,1.65,3.15507e6
Bulgaria,352259.0,338426.0,4.09,-0.15,269575.0,69177.0,13507.0,3.83,6.948445e6
Malaysia,349610.0,344018.0,1.63,0.04,333892.0,14432.0,1286.0,0.37,3.2365998e7
Ecuador,333175.0,327325.0,1.79,0.03,281684.0,34562.0,16929.0,5.08,1.764306e7
US: Arkansas,330970.0,330186.0,0.24,0.01,322906.0,2423.0,5641.0,1.7,3.017825e6
Germany: Bayern,327726.5,316595.5,3.52,-0.0,285945.0,35761.0,6020.5,1.84,1.3076721e7
Belarus,326065.0,320594.0,1.71,0.03,316649.0,7140.0,2276.0,0.7,9.449321e6
Canada: Quebec,314958.0,310066.0,1.58,0.03,291007.0,13267.0,10684.0,3.39,8.485e6
US: Connecticut,313956.0,310056.0,1.26,-0.21,288787.0,17265.0,7904.0,2.52,3.565287e6
US: Mississippi,305991.0,304858.0,0.37,0.01,295622.0,3314.0,7055.0,2.31,2.976149e6
US: Nevada,304916.0,303494.0,0.47,0.02,295677.0,3965.0,5274.0,1.73,3.080156e6
US: Kansas,304429.0,303443.0,0.32,-0.03,296630.0,2910.0,4889.0,1.61,2.913314e6
Kazakhstan,303922.0,295506.0,2.85,0.04,272614.0,28068.0,3240.0,1.07,1.8776707e7
Georgia,283369.0,281145.0,0.79,0.03,274145.0,5420.0,3804.0,1.34,3.989175e6
Croatia,278650.0,269009.0,3.58,0.14,258872.0,13753.0,6025.0,2.16,4.105268e6
Nepal,277768.0,277147.0,0.22,-0.0,273123.0,1613.0,3032.0,1.09,2.9136808e7
Bolivia,274467.0,271419.0,1.12,-0.01,224548.0,37603.0,12316.0,4.49,1.1673029e7
Greece,273459.0,260077.0,5.15,0.12,93764.0,171393.0,8302.0,3.04,1.0423056e7
Azerbaijan,268174.0,259476.0,3.35,0.06,240870.0,23656.0,3648.0,1.36,1.0139175e7
Tunisia,258335.0,252171.0,2.44,0.06,218775.0,30629.0,8931.0,3.46,1.1818618e7
Dominican Republic,254136.0,252384.0,0.69,0.01,213725.0,37070.0,3341.0,1.31,1.0847904e7
West Bank and Gaza,248482.0,240065.0,3.51,-0.02,220418.0,25383.0,2681.0,1.08,4.569e6
Germany: Baden-Württemberg,242909.5,234323.5,3.66,-0.03,211078.0,27679.0,4152.5,1.71,1.1069533e7
Ireland,237695.0,235444.0,0.96,-0.0,23364.0,209616.0,4715.0,1.98,4.937796e6
Kuwait,235989.0,230821.0,2.24,-0.0,220521.0,14129.0,1339.0,0.57,4.270563e6
Moldova,234394.0,228370.0,2.64,0.03,213559.0,15743.0,5092.0,2.17,4.033963e6
Denmark,233410.0,230594.0,1.22,0.01,221695.0,9286.0,2429.0,1.04,5.792203e6
Denmark: Mainland,232718.0,229902.0,1.22,0.01,221004.0,9286.0,2428.0,1.04,5.687681e6
Slovenia,219420.0,214045.0,2.51,0.1,201446.0,13906.0,4068.0,1.85,2.078932e6
Paraguay,219393.0,212691.0,3.15,-0.02,180369.0,34680.0,4344.0,1.98,7.13253e6
Lithuania,218878.0,215216.0,1.7,0.05,201598.0,13678.0,3602.0,1.65,2.722291e6
Costa Rica,216764.0,216764.0,0.0,0.0,192699.0,21108.0,2957.0,1.36,5.094114e6
Ethiopia,213311.0,204521.0,4.3,0.0,161226.0,49149.0,2936.0,1.38,1.14963583e8
US: Nebraska,211570.0,208912.0,1.27,0.02,204065.0,5324.0,2181.0,1.03,1.934408e6
Egypt,204256.0,201432.0,1.4,0.0,155886.0,36247.0,12123.0,5.94,1.02334403e8
Armenia,196044.0,191491.0,2.38,0.08,175401.0,17068.0,3575.0,1.82,2.963234e6
Guatemala,195239.0,193834.0,0.72,0.0,179398.0,8957.0,6884.0,3.53,1.7915567e7
US: New Mexico,192152.0,191377.0,0.4,-0.02,185611.0,2592.0,3949.0,2.06,2.096829e6
Honduras,190142.0,188514.0,0.86,-0.01,73308.0,112201.0,4633.0,2.44,9.904608e6
Qatar,182548.0,179184.0,1.88,0.02,165471.0,16776.0,301.0,0.16,2.88106e6
US: Idaho,181181.0,180076.0,0.61,-0.04,175454.0,3761.0,1966.0,1.09,1.787065e6
Bosnia and Herzegovina,173478.0,167654.0,3.47,-0.45,131726.0,34989.0,6763.0,3.9,3.280815e6
US: Oregon,166480.0,164570.0,1.16,0.03,158929.0,5160.0,2391.0,1.44,4.217737e6
Venezuela,164337.0,159149.0,3.26,0.04,150374.0,12316.0,1647.0,1.0,2.8435943e7
Nigeria,163113.0,162762.0,0.22,0.0,151853.0,9202.0,2058.0,1.26,2.06139587e8
Libya,161088.0,158251.0,1.79,-0.09,148288.0,10116.0,2684.0,1.67,6.871287e6
Oman,160018.0,158056.0,1.24,-0.1,144639.0,13698.0,1681.0,1.05,5.106622e6
Canada: Alberta,150307.0,147461.0,1.93,0.08,139385.0,8928.0,1994.0,1.33,4.371e6
Bahrain,147770.0,143574.0,2.92,0.07,137555.0,9684.0,531.0,0.36,1.701583e6
Germany: Hessen,144111.0,138549.0,4.01,-0.08,123730.0,17784.5,2596.5,1.8,7.982448e6
US: West Virginia,143106.0,141322.0,1.26,0.01,134785.0,5628.0,2693.0,1.88,1.792147e6
Burma,142479.0,142412.0,0.05,0.0,131810.0,7463.0,3206.0,2.25,5.4409794e7
US: Rhode Island,138255.0,136765.0,1.09,-0.09,130409.0,5216.0,2630.0,1.9,1.059361e6
Kenya,138077.0,132646.0,4.09,0.04,93650.0,42221.0,2206.0,1.6,5.37713e7
North Macedonia,134134.0,128511.0,4.38,0.17,108676.0,21553.0,3905.0,2.91,2.08338e6
Germany: Sachsen,132552.5,128163.5,3.42,-0.08,114128.0,16079.0,2345.5,1.77,4.077937e6
Germany: Niedersachsen,130165.5,125095.5,4.05,-0.09,110520.0,17526.0,2119.5,1.63,7.982448e6
Albania,126183.0,124723.0,1.17,0.01,93173.0,30754.0,2256.0,1.79,2.8778e6
US: South Dakota,118361.0,117495.0,0.74,0.01,113785.0,2638.0,1938.0,1.64,884659.0
Algeria,117524.0,117061.0,0.4,-0.0,81813.0,32609.0,3102.0,2.64,4.3851043e7
Uruguay,113904.0,102461.0,11.17,0.03,89035.0,23798.0,1071.0,0.94,3.473727e6
US: Puerto Rico,109407.0,107105.0,2.15,0.04,102095.0,5186.0,2126.0,1.94,3.193694e6
Estonia,108937.0,105416.0,3.34,-0.01,85900.0,22106.0,931.0,0.85,1.326539e6
"Korea, South",105279.0,103088.0,2.13,0.02,96589.0,6946.0,1744.0,1.66,5.1269183e7
US: Montana,105035.0,104321.0,0.68,0.03,101501.0,2069.0,1465.0,1.39,1.068778e6
Latvia,103867.0,101733.0,2.1,0.02,94101.0,7843.0,1923.0,1.85,1.886202e6
US: North Dakota,103577.0,102880.0,0.68,0.01,100104.0,1975.0,1498.0,1.45,762062.0
China,101821.0,101710.0,0.11,0.0,96605.0,375.0,4841.0,4.75,1.439323774e9
Canada: British Columbia,100880.0,99035.0,1.86,-0.51,89323.0,10094.0,1463.0,1.45,5.071e6
Norway,98102.0,95208.0,3.04,-0.06,17998.0,79431.0,673.0,0.69,5.421242e6
US: Delaware,96077.0,94573.0,1.59,0.03,90377.0,4135.0,1565.0,1.63,973764.0
Germany: Berlin,95589.5,92834.5,2.97,-0.08,84302.0,10135.5,1152.0,1.21,3.644826e6
Sri Lanka,93295.0,92442.0,0.92,-0.01,90021.0,2699.0,575.0,0.62,2.141325e7
Montenegro,92222.0,90832.0,1.53,-0.0,85153.0,5766.0,1303.0,1.41,628062.0
Kosovo,91079.0,89181.0,2.13,-0.95,75850.0,13337.0,1892.0,2.08,1.845e6
Ghana,90674.0,90287.0,0.43,0.0,88426.0,1504.0,744.0,0.82,3.1072945e7
Kyrgyzstan,88842.0,88276.0,0.64,0.02,85077.0,2263.0,1502.0,1.69,6.524191e6
Zambia,88800.0,88199.0,0.68,-0.02,85017.0,2568.0,1215.0,1.37,1.8383956e7
US: New Hampshire,85448.0,83714.0,2.07,0.03,79069.0,5132.0,1247.0,1.46,1.359711e6
Uzbekistan,83435.0,82682.0,0.91,0.0,81449.0,1356.0,630.0,0.76,3.3469199e7
Finland,79094.0,76845.0,2.93,0.0,46000.0,32248.0,846.0,1.07,5.540718e6
Cuba,78382.0,74212.0,5.62,0.09,73089.0,4862.0,431.0,0.55,1.1326616e7
Germany: Rheinland-Pfalz,74848.5,72219.5,3.64,-0.09,64722.0,8828.5,1298.0,1.73,4.084844e6
China: Hubei,68152.0,68152.0,0.0,0.0,63639.0,1.0,4512.0,6.62,5.723774e7
Mozambique,68005.0,67292.0,1.06,0.02,56965.0,10258.0,782.0,1.15,3.1255435e7
El Salvador,64431.0,64431.0,0.0,-0.21,61640.0,770.0,2021.0,3.14,6.486201e6
US: Alaska,63501.0,62901.0,0.95,-0.0,60852.0,2336.0,313.0,0.49,731545.0
Luxembourg,62105.0,61255.0,1.39,-0.2,57596.0,3759.0,750.0,1.21,625976.0
Singapore,60468.0,60347.0,0.2,-0.0,60185.0,253.0,30.0,0.05,5.850343e6
Germany: Thüringen,59298.0,56118.0,5.67,-0.05,47910.0,10130.5,1257.5,2.12,2.143145e6
Cameroon,57337.0,47669.0,20.28,0.0,35261.0,21225.0,851.0,1.48,2.6545864e7
Afghanistan,56595.0,56384.0,0.37,-0.0,51802.0,2297.0,2496.0,4.41,3.8928341e7
US: Wyoming,56447.0,56236.0,0.38,-0.05,54881.0,866.0,700.0,1.24,578759.0
Germany: Brandenburg,52553.5,50296.5,4.49,-0.04,44340.0,6979.5,1234.0,2.35,2.511917e6
US: Maine,51470.0,50253.0,2.42,0.04,47548.0,3177.0,745.0,1.45,1.344212e6
Cyprus,47282.0,45430.0,4.08,0.02,2057.0,44964.0,261.0,0.55,1.207361e6
US: District of Columbia,44932.0,44413.0,1.17,0.02,42105.0,1757.0,1070.0,2.38,705749.0
Germany: Sachsen-Anhalt,44820.5,42614.5,5.18,-0.02,36577.0,7173.0,1070.5,2.39,2.208321e6
Namibia,44683.0,44051.0,1.43,-0.09,42264.0,1886.0,533.0,1.19,2.540916e6
Cote d'Ivoire,44618.0,43542.0,2.47,-0.03,41687.0,2679.0,252.0,0.56,2.6378275e7
Germany: Hamburg,41683.0,40243.0,3.58,-0.16,35568.0,5540.5,574.5,1.38,1.841179e6
Uganda,40962.0,40839.0,0.3,0.01,40452.0,175.0,335.0,0.82,4.5741e7
Botswana,40878.0,39848.0,2.58,-0.69,36958.0,3329.0,591.0,1.45,2.351625e6
Jamaica,40449.0,38848.0,4.12,0.1,18014.0,21822.0,613.0,1.52,2.961161e6
Senegal,38953.0,38618.0,0.87,0.01,37614.0,276.0,1063.0,2.73,1.674393e7
Zimbabwe,36911.0,36839.0,0.2,-0.0,34732.0,655.0,1524.0,4.13,1.4862927e7
Canada: Manitoba,34352.0,34052.0,0.88,0.07,32325.0,1089.0,938.0,2.73,1.369e6
Canada: Saskatchewan,34323.0,33399.0,2.77,0.05,31023.0,2864.0,436.0,1.27,1.174e6
Malawi,33647.0,33525.0,0.36,-0.01,30593.0,1934.0,1120.0,3.33,1.9129955e7
Germany: Schleswig-Holstein,31869.5,30627.5,4.06,-0.03,27354.0,3897.5,618.0,1.94,2.896712e6
Sudan,31833.0,31407.0,1.36,0.0,24214.0,5556.0,2063.0,6.48,4.3849269e7
US: Hawaii,31241.0,30654.0,1.91,0.01,29298.0,1476.0,467.0,1.49,1.415872e6
Australia,29348.0,29304.0,0.15,-0.01,23027.0,5412.0,909.0,3.1,2.5499881e7
Malta,29189.0,28993.0,0.68,-0.0,28159.0,633.0,397.0,1.36,441539.0
Thailand,29031.0,28821.0,0.73,0.03,26873.0,2063.0,95.0,0.33,6.9799978e7
Congo (Kinshasa),28292.0,28076.0,0.77,-0.0,25587.0,1960.0,745.0,2.63,8.9561404e7
Madagascar,25262.0,24264.0,4.11,-0.07,22415.0,2398.0,449.0,1.78,2.7691019e7
Maldives,24651.0,23838.0,3.41,-0.04,21512.0,3072.0,67.0,0.27,540542.0
Angola,22579.0,22182.0,1.79,0.04,20871.0,1168.0,540.0,2.39,3.2866268e7
Rwanda,22243.0,21645.0,2.76,0.0,20472.0,1460.0,311.0,1.4,1.2952209e7
Australia: Victoria,20484.0,20484.0,0.0,0.0,19663.0,1.0,820.0,4.0,6.359e6
Germany: Saarland,20388.0,19880.0,2.56,-0.03,18386.0,1573.5,428.5,2.1,990509.0
Guinea,20319.0,19793.0,2.66,-0.01,16872.0,3318.0,129.0,0.63,1.3132792e7
US: Vermont,19905.0,19109.0,4.17,-0.03,17326.0,2350.0,229.0,1.15,623989.0
Gabon,19863.0,19140.0,3.78,-0.38,16910.0,2834.0,119.0,0.6,2.225728e6
France: Mayotte,19490.0,19306.0,0.95,0.08,2964.0,16364.0,162.0,0.83,270372.0
Syria,19284.0,18775.0,2.71,-0.02,13090.0,4895.0,1299.0,6.74,1.7500657e7
Germany: Mecklenburg-Vorpommern,19198.0,18470.0,3.94,-0.06,15592.0,3240.0,366.0,1.91,1.609675e6
France: French Polynesia,18633.0,18622.0,0.06,-0.01,4842.0,13650.0,141.0,0.76,277679.0
Mauritania,17917.0,17824.0,0.52,-0.01,17158.0,310.0,449.0,2.51,4.64966e6
Cabo Verde,17821.0,17279.0,3.14,0.05,16443.0,1207.0,171.0,0.96,555988.0
Eswatini,17349.0,17333.0,0.09,-0.0,16605.0,76.0,668.0,3.85,1.160164e6
France: French Guiana,17300.0,16922.0,2.23,0.2,9995.0,7209.0,96.0,0.55,290691.0
France: Reunion,16586.0,15561.0,6.59,0.0,14828.0,1643.0,115.0,0.69,859959.0
Germany: Bremen,14437.5,13920.5,3.71,-0.02,12505.0,1733.0,199.5,1.38,682986.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Burkina Faso,12803.0,12717.0,0.68,0.0,12445.0,208.0,150.0,1.17,2.0903278e7
Haiti,12788.0,12758.0,0.24,0.0,11126.0,1410.0,252.0,1.97,1.1402533e7
Belize,12456.0,12415.0,0.33,0.0,12090.0,49.0,317.0,2.54,397621.0
Andorra,12174.0,11944.0,1.93,0.04,11428.0,629.0,117.0,0.96,77265.0
France: Guadeloupe,11890.0,11512.0,3.28,0.66,2242.0,9471.0,177.0,1.49,395700.0
Somalia,11504.0,11292.0,1.88,-0.32,4861.0,6106.0,537.0,4.67,1.5893219e7
China: Hong Kong,11501.0,11461.0,0.35,-0.01,11133.0,163.0,205.0,1.78,7.0712e6
Togo,11064.0,10249.0,7.95,0.35,8201.0,2753.0,110.0,0.99,8.278737e6
Lesotho,10707.0,10686.0,0.2,0.0,4471.0,5921.0,315.0,2.94,
Guyana,10540.0,10192.0,3.41,0.16,9215.0,1088.0,237.0,2.25,786559.0
Mali,10432.0,9998.0,4.34,0.19,6926.0,3115.0,391.0,3.75,2.0250834e7
South Sudan,10255.0,10119.0,1.34,0.03,9779.0,364.0,112.0,1.09,1.1193729e7
Congo (Brazzaville),9681.0,9681.0,0.0,0.0,8208.0,1338.0,135.0,1.39,5.518092e6
Netherlands: Curacao,9635.0,7898.0,21.99,0.71,5401.0,4190.0,44.0,0.46,159849.0
Netherlands: Aruba,9607.0,9374.0,2.49,0.03,8898.0,623.0,86.0,0.9,105845.0
Mongolia,9598.0,8447.0,13.63,-1.14,5379.0,4209.0,10.0,0.1,3.278292e6
Bahamas,9171.0,9119.0,0.57,-0.14,8676.0,307.0,188.0,2.05,393248.0
Suriname,9153.0,9109.0,0.48,0.04,8612.0,364.0,177.0,1.93,586634.0
Djibouti,8509.0,7790.0,9.23,-0.44,6706.0,1731.0,72.0,0.85,988002.0
France: Martinique,8163.0,7679.0,6.3,1.6,98.0,8011.0,54.0,0.66,376480.0
Trinidad and Tobago,8136.0,8004.0,1.65,0.03,7640.0,351.0,145.0,1.78,1.399491e6
US: Guam,7816.0,7805.0,0.14,0.0,7644.0,36.0,136.0,1.74,165718.0
Benin,7313.0,7100.0,3.0,0.0,6452.0,768.0,93.0,1.27,1.2123198e7
Equatorial Guinea,7008.0,6914.0,1.36,-0.03,6635.0,270.0,103.0,1.47,1.402985e6
Nicaragua,6677.0,6677.0,0.0,0.0,4225.0,2274.0,178.0,2.67,6.624554e6
Papua New Guinea,6619.0,5620.0,17.78,-0.07,846.0,5713.0,60.0,0.91,8.947027e6
Iceland,6225.0,6194.0,0.5,0.0,6072.0,124.0,29.0,0.47,341250.0
Gambia,5505.0,5447.0,1.06,0.1,5086.0,253.0,166.0,3.02,2.416664e6
Australia: New South Wales,5300.0,5291.0,0.17,-0.02,0.0,5246.0,54.0,1.02,7.544e6
Central African Republic,5245.0,5161.0,1.63,0.0,4957.0,216.0,72.0,1.37,4.829764e6
Niger,5028.0,5001.0,0.54,0.03,4669.0,171.0,188.0,3.74,2.4206636e7
San Marino,4775.0,4678.0,2.07,-0.12,4170.0,521.0,84.0,1.76,33938.0
Yemen,4697.0,4247.0,10.6,-0.02,1715.0,2050.0,932.0,19.84,2.9825968e7
Chad,4589.0,4523.0,1.46,0.05,4190.0,235.0,164.0,3.57,1.6425859e7
Seychelles,4290.0,4114.0,4.28,0.0,3869.0,397.0,24.0,0.56,98340.0
United Kingdom: Gibraltar,4275.0,4274.0,0.02,0.0,4169.0,12.0,94.0,2.2,33718.0
Saint Lucia,4273.0,4228.0,1.06,-0.01,4142.0,70.0,61.0,1.43,183629.0
United Kingdom: Channel Islands,4050.0,4049.0,0.02,0.0,3956.0,8.0,86.0,2.12,170499.0
Sierra Leone,3987.0,3970.0,0.43,0.0,2822.0,1086.0,79.0,1.98,7.976985e6
Comoros,3712.0,3696.0,0.43,-0.03,3538.0,28.0,146.0,3.93,
