Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Netherlands: Mainland,1.41095e6,1.378145e6,2.38,0.03,1.290528e6,103484.0,16938.0,1.2,1.7134873e7
US: Illinois,1.304111e6,1.292421e6,0.9,-0.02,1.234654e6,45481.0,23976.0,1.84,1.2671821e7
Canada,1.139591e6,1.104508e6,3.18,0.02,1.030214e6,85728.0,23649.0,2.08,3.7742157e7
Chile,1.13134e6,1.101698e6,2.69,0.02,1.060796e6,45267.0,25277.0,2.23,1.9116209e7
US: Pennsylvania,1.110675e6,1.095321e6,1.4,-0.06,1.022055e6,62947.0,25673.0,2.31,1.2801989e7
US: Georgia,1.085161e6,1.079979e6,0.48,-0.02,1.045413e6,19964.0,19784.0,1.82,1.0617423e7
US: Ohio,1.054807e6,1.048109e6,0.64,-0.01,1.007938e6,27878.0,18991.0,1.8,1.16891e7
Romania,1.031072e6,1.020301e6,1.06,-0.05,944774.0,59917.0,26381.0,2.56,1.9237682e7
Iraq,984950.0,956860.0,2.94,-0.0,864039.0,105885.0,15026.0,1.53,4.0222503e7
US: New Jersey,981036.0,967442.0,1.41,-0.03,904865.0,51010.0,25161.0,2.56,8.88219e6
Belgium,951626.0,939309.0,1.31,-0.07,0.0,927844.0,23782.0,2.5,1.1589616e7
US: North Carolina,949366.0,941218.0,0.87,0.07,910142.0,26806.0,12418.0,1.31,1.0488084e7
Philippines,945745.0,904285.0,4.58,0.03,788322.0,141375.0,16048.0,1.7,1.09581085e8
Sweden,900138.0,892480.0,0.86,-0.2,799403.0,86947.0,13788.0,1.53,1.009927e7
US: Michigan,882871.0,857774.0,2.93,-0.0,761978.0,102897.0,17996.0,2.04,9.986857e6
US: Arizona,854453.0,851725.0,0.32,0.01,827757.0,9543.0,17153.0,2.01,7.278717e6
Israel,837218.0,836902.0,0.04,-0.0,828686.0,2191.0,6341.0,0.76,8.655541e6
US: Tennessee,835842.0,829114.0,0.81,0.1,804941.0,18820.0,12081.0,1.45,6.833174e6
Portugal,831221.0,829358.0,0.22,-0.01,789216.0,25059.0,16946.0,2.04,1.0196707e7
Pakistan,766882.0,745182.0,2.91,0.0,667131.0,83298.0,16453.0,2.15,2.20892331e8
Hungary,753188.0,736982.0,2.2,-0.02,458212.0,269595.0,25381.0,3.37,9.66035e6
Bangladesh,723221.0,707362.0,2.24,-0.03,621300.0,91424.0,10497.0,1.45,1.64689383e8
US: Indiana,708779.0,703345.0,0.77,-0.01,678399.0,17154.0,13226.0,1.87,6.732219e6
Jordan,689482.0,679138.0,1.52,-0.02,644486.0,36688.0,8308.0,1.2,1.020314e7
US: Massachusetts,673974.0,667066.0,1.04,-0.03,628739.0,27754.0,17481.0,2.59,6.949503e6
Serbia,664972.0,654870.0,1.54,-0.02,0.0,658946.0,6026.0,0.91,8.73737e6
US: Wisconsin,651948.0,649178.0,0.43,-0.02,632132.0,12395.0,7421.0,1.14,5.822434e6
US: Virginia,647111.0,641626.0,0.85,-0.01,615576.0,20940.0,10595.0,1.64,8.535519e6
Switzerland,637304.0,630194.0,1.13,0.07,317600.0,309183.0,10521.0,1.65,8.654618e6
Austria,595540.0,586883.0,1.48,-0.03,557467.0,28151.0,9922.0,1.67,9.0064e6
US: Missouri,584326.0,591207.0,-1.16,-0.01,575545.0,-229.0,9010.0,1.54,6.137428e6
US: South Carolina,570032.0,566018.0,0.71,-0.0,547117.0,13563.0,9352.0,1.64,5.148714e6
US: Minnesota,557665.0,549830.0,1.42,-0.02,520546.0,30015.0,7104.0,1.27,5.639632e6
Japan,537494.0,521796.0,3.01,-0.12,482896.0,44969.0,9629.0,1.79,1.26476458e8
US: Alabama,522512.0,521201.0,0.25,-0.01,506128.0,5594.0,10790.0,2.07,4.903185e6
Lebanon,511398.0,504800.0,1.31,-0.06,429598.0,74841.0,6959.0,1.36,6.825442e6
Morocco,505949.0,504260.0,0.33,-0.02,492100.0,4897.0,8952.0,1.77,3.6910558e7
United Arab Emirates,498957.0,491423.0,1.53,0.0,481326.0,16075.0,1556.0,0.31,9.8904e6
US: Colorado,491066.0,485318.0,1.18,-0.06,462787.0,22078.0,6201.0,1.26,5.758736e6
US: Louisiana,453351.0,451476.0,0.42,0.04,436444.0,6614.0,10293.0,2.27,4.648794e6
US: Oklahoma,445650.0,444590.0,0.24,0.02,434739.0,4214.0,6697.0,1.5,3.956971e6
Germany: Nordrhein-Westfalen,438323.5,425441.5,3.03,-0.22,376302.0,55687.5,6334.0,1.45,1.7932651e7
US: Kentucky,437543.0,435743.0,0.41,-0.02,423164.0,8032.0,6347.0,1.45,4.467673e6
US: Maryland,436659.0,431795.0,1.13,-0.04,409614.0,18471.0,8574.0,1.96,6.04568e6
Canada: Ontario,429240.0,411346.0,4.35,-0.01,363601.0,57923.0,7716.0,1.8,1.457e7
Saudi Arabia,405940.0,402142.0,0.94,0.0,389598.0,9508.0,6834.0,1.68,3.4813867e7
US: Utah,392957.0,391633.0,0.34,-0.02,385348.0,5443.0,2166.0,0.55,3.205958e6
Bulgaria,388815.0,382761.0,1.58,-0.0,310922.0,62481.0,15412.0,3.96,6.948445e6
US: Washington,386920.0,381725.0,1.36,0.0,364622.0,16904.0,5394.0,1.39,7.614893e6
Malaysia,377132.0,367977.0,2.49,0.01,355224.0,20522.0,1386.0,0.37,3.2365998e7
Slovakia,376067.0,373950.0,0.57,-0.05,255300.0,109595.0,11172.0,2.97,5.459643e6
Panama,361044.0,359830.0,0.34,-0.01,350835.0,4020.0,6189.0,1.71,4.314768e6
Ecuador,360563.0,355431.0,1.44,-0.17,309541.0,33319.0,17703.0,4.91,1.764306e7
US: Iowa,360345.0,358873.0,0.41,-0.02,347943.0,6516.0,5886.0,1.63,3.15507e6
Germany: Bayern,355641.0,345845.0,2.83,-0.24,303546.0,45896.0,6199.0,1.74,1.3076721e7
Belarus,345110.0,340023.0,1.5,-0.02,335485.0,7192.0,2433.0,0.7,9.449321e6
Kazakhstan,344140.0,333046.0,3.33,-0.01,300953.0,39893.0,3294.0,0.96,1.8776707e7
Canada: Quebec,338044.0,332544.0,1.65,-0.03,306548.0,20680.0,10816.0,3.2,8.485e6
US: Arkansas,333511.0,332949.0,0.17,-0.01,325399.0,2413.0,5699.0,1.71,3.017825e6
US: Connecticut,331401.0,328000.0,1.04,0.04,308641.0,14746.0,8014.0,2.42,3.565287e6
Greece,316879.0,308006.0,2.88,-0.1,93764.0,213575.0,9540.0,3.01,1.0423056e7
US: Nevada,310933.0,309699.0,0.4,0.02,299989.0,5576.0,5368.0,1.73,3.080156e6
US: Mississippi,309223.0,308521.0,0.23,-0.02,299005.0,3065.0,7153.0,2.31,2.976149e6
Croatia,308200.0,300900.0,2.43,-0.18,287787.0,13812.0,6601.0,2.14,4.105268e6
US: Kansas,307816.0,306888.0,0.3,-0.01,299873.0,3032.0,4911.0,1.6,2.913314e6
Azerbaijan,301661.0,294211.0,2.53,-0.09,265539.0,31953.0,4169.0,1.38,1.0139175e7
Georgia,295936.0,292244.0,1.26,-0.03,281574.0,10413.0,3949.0,1.33,3.989175e6
Bolivia,290362.0,286114.0,1.48,0.01,239194.0,38502.0,12666.0,4.36,1.1673029e7
Tunisia,287061.0,279376.0,2.75,-0.04,236593.0,40643.0,9825.0,3.42,1.1818618e7
Nepal,285900.0,282054.0,1.36,0.05,275555.0,7254.0,3091.0,1.08,2.9136808e7
West Bank and Gaza,282270.0,276407.0,2.12,-0.03,249382.0,29841.0,3047.0,1.08,4.569e6
Germany: Baden-Württemberg,263991.5,255988.5,3.13,-0.2,224144.0,35580.5,4267.0,1.62,1.1069533e7
Dominican Republic,261531.0,259639.0,0.73,-0.02,218988.0,39121.0,3422.0,1.31,1.0847904e7
Kuwait,258497.0,253066.0,2.15,0.01,241696.0,15345.0,1456.0,0.56,4.270563e6
Paraguay,252443.0,244528.0,3.24,0.02,207803.0,39256.0,5384.0,2.13,7.13253e6
Moldova,246238.0,244177.0,0.84,-0.05,232328.0,8319.0,5591.0,2.27,4.033963e6
Denmark,244067.0,241023.0,1.26,0.01,232319.0,9288.0,2460.0,1.01,5.792203e6
Ireland,243911.0,242402.0,0.62,-0.0,23364.0,215711.0,4836.0,1.98,4.937796e6
Ethiopia,243631.0,236554.0,2.99,-0.02,180645.0,59594.0,3392.0,1.39,1.14963583e8
Denmark: Mainland,243374.0,240330.0,1.27,0.01,231628.0,9287.0,2459.0,1.01,5.687681e6
Lithuania,234232.0,230462.0,1.64,-0.07,211503.0,18959.0,3770.0,1.61,2.722291e6
Slovenia,232311.0,229967.0,1.02,-0.09,216261.0,11883.0,4167.0,1.79,2.078932e6
Costa Rica,230837.0,227533.0,1.45,0.2,197842.0,29896.0,3099.0,1.34,5.094114e6
Egypt,217186.0,213798.0,1.58,0.0,163812.0,40596.0,12778.0,5.88,1.02334403e8
US: Nebraska,216613.0,215383.0,0.57,-0.02,209743.0,4655.0,2215.0,1.02,1.934408e6
Guatemala,213049.0,208694.0,2.09,-0.14,191492.0,14316.0,7241.0,3.4,1.7915567e7
Armenia,208818.0,206142.0,1.3,-0.08,189017.0,15906.0,3895.0,1.87,2.963234e6
Honduras,201677.0,198975.0,1.36,-0.08,76339.0,120375.0,4963.0,2.46,9.904608e6
Qatar,197476.0,193952.0,1.82,-0.01,174698.0,22392.0,386.0,0.2,2.88106e6
US: New Mexico,195478.0,194605.0,0.45,0.04,188588.0,2883.0,4007.0,2.05,2.096829e6
Bosnia and Herzegovina,191154.0,187715.0,1.83,0.05,148146.0,35070.0,7938.0,4.15,3.280815e6
US: Idaho,185227.0,184557.0,0.36,0.0,179814.0,3391.0,2022.0,1.09,1.787065e6
Venezuela,184595.0,179365.0,2.92,0.03,166826.0,15844.0,1925.0,1.04,2.8435943e7
Oman,181430.0,176668.0,2.7,0.01,161670.0,17870.0,1890.0,1.04,5.106622e6
US: Oregon,175592.0,172931.0,1.54,-0.04,164668.0,8464.0,2460.0,1.4,4.217737e6
Libya,172464.0,170558.0,1.12,0.01,157658.0,11898.0,2908.0,1.69,6.871287e6
Canada: Alberta,172186.0,166177.0,3.62,-0.0,151151.0,18992.0,2043.0,1.19,4.371e6
Uruguay,167033.0,156499.0,6.73,-0.05,136304.0,28758.0,1971.0,1.18,3.473727e6
Bahrain,165118.0,160934.0,2.6,-0.02,153671.0,10847.0,600.0,0.36,1.701583e6
Nigeria,164303.0,164080.0,0.14,-0.0,154384.0,7858.0,2061.0,1.25,2.06139587e8
Germany: Hessen,153964.0,150076.0,2.59,-0.22,132085.0,19202.0,2677.0,1.74,7.982448e6
Kenya,151894.0,149219.0,1.79,-0.1,102278.0,47115.0,2501.0,1.65,5.37713e7
US: West Virginia,149147.0,147596.0,1.05,-0.02,140948.0,5414.0,2785.0,1.87,1.792147e6
North Macedonia,147229.0,145001.0,1.54,-0.11,123710.0,19041.0,4478.0,3.04,2.08338e6
US: Rhode Island,144966.0,143740.0,0.85,0.05,136522.0,5793.0,2651.0,1.83,1.059361e6
Germany: Sachsen,142967.5,140081.5,2.06,-0.29,121975.0,18587.0,2405.5,1.68,4.077937e6
Burma,142644.0,142610.0,0.02,0.0,131903.0,7535.0,3206.0,2.25,5.4409794e7
Germany: Niedersachsen,139481.5,135689.5,2.79,-0.28,118568.0,18732.5,2181.0,1.56,7.982448e6
Albania,129694.0,129128.0,0.44,-0.02,102171.0,25176.0,2347.0,1.81,2.8778e6
US: Puerto Rico,124140.0,118936.0,4.38,0.1,107809.0,14118.0,2213.0,1.78,3.193694e6
US: South Dakota,121189.0,120613.0,0.48,-0.02,116564.0,2672.0,1953.0,1.61,884659.0
Canada: British Columbia,120040.0,116075.0,3.42,0.31,99342.0,19160.0,1538.0,1.28,5.071e6
Algeria,119805.0,119142.0,0.56,-0.0,83514.0,33131.0,3160.0,2.64,4.3851043e7
Estonia,117782.0,116200.0,1.36,-0.06,102226.0,14456.0,1100.0,0.93,1.326539e6
"Korea, South",115195.0,112789.0,2.13,-0.03,105227.0,8166.0,1802.0,1.56,5.1269183e7
Latvia,111536.0,109731.0,1.64,-0.1,102174.0,7306.0,2056.0,1.84,1.886202e6
Norway,108028.0,106224.0,1.7,-0.02,17998.0,89321.0,709.0,0.66,5.421242e6
US: Montana,107202.0,106823.0,0.35,-0.03,103596.0,2060.0,1546.0,1.44,1.068778e6
US: North Dakota,105805.0,105380.0,0.4,-0.02,102204.0,2091.0,1510.0,1.43,762062.0
China,102264.0,102135.0,0.13,0.0,96891.0,528.0,4845.0,4.74,1.439323774e9
US: Delaware,101547.0,99915.0,1.63,0.0,94975.0,4970.0,1602.0,1.58,973764.0
Kosovo,101191.0,99210.0,2.0,-0.24,87224.0,11887.0,2080.0,2.06,1.845e6
Germany: Berlin,100710.5,98846.5,1.89,-0.17,89352.0,10181.0,1177.5,1.17,3.644826e6
Sri Lanka,97105.0,95949.0,1.2,0.04,93374.0,3111.0,620.0,0.64,2.141325e7
Montenegro,95695.0,95042.0,0.69,-0.02,91119.0,3138.0,1438.0,1.5,628062.0
Cuba,94571.0,90408.0,4.6,0.02,89073.0,4967.0,531.0,0.56,1.1326616e7
Kyrgyzstan,92095.0,91144.0,1.04,-0.01,87056.0,3484.0,1555.0,1.69,6.524191e6
US: New Hampshire,91783.0,90525.0,1.39,-0.04,84855.0,5658.0,1270.0,1.38,1.359711e6
Ghana,91709.0,91545.0,0.18,-0.01,89604.0,1334.0,771.0,0.84,3.1072945e7
Zambia,90942.0,90532.0,0.45,-0.03,88860.0,846.0,1236.0,1.36,1.8383956e7
Uzbekistan,86982.0,85730.0,1.46,0.02,84307.0,2037.0,638.0,0.73,3.3469199e7
Finland,84287.0,83253.0,1.24,-0.06,46000.0,37396.0,891.0,1.06,5.540718e6
Germany: Rheinland-Pfalz,81554.5,78935.5,3.32,-0.19,69391.0,10814.0,1349.5,1.65,4.084844e6
Mozambique,69228.0,69002.0,0.33,-0.01,62315.0,6113.0,800.0,1.16,3.1255435e7
China: Hubei,68156.0,68155.0,0.0,0.0,63640.0,4.0,4512.0,6.62,5.723774e7
El Salvador,67557.0,67099.0,0.68,-0.04,63787.0,1692.0,2078.0,3.08,6.486201e6
US: Alaska,66370.0,65730.0,0.97,0.08,63667.0,2369.0,334.0,0.5,731545.0
Luxembourg,65144.0,64549.0,0.92,0.04,61539.0,2819.0,786.0,1.21,625976.0
Cameroon,64809.0,61731.0,4.99,0.0,35261.0,28609.0,939.0,1.45,2.6545864e7
Germany: Thüringen,64145.5,62130.5,3.24,-0.28,52454.0,10368.5,1323.0,2.06,2.143145e6
Singapore,60851.0,60735.0,0.19,-0.0,60503.0,318.0,30.0,0.05,5.850343e6
Afghanistan,57898.0,57534.0,0.63,-0.01,52244.0,3108.0,2546.0,4.4,3.8928341e7
US: Maine,57545.0,55954.0,2.84,-0.1,51219.0,5559.0,767.0,1.33,1.344212e6
US: Wyoming,57378.0,57203.0,0.31,0.02,55826.0,849.0,703.0,1.23,578759.0
Cyprus,57081.0,53944.0,5.82,0.08,39061.0,17726.0,294.0,0.52,1.207361e6
Germany: Brandenburg,55539.5,54104.5,2.65,-0.25,47435.0,6818.0,1286.5,2.32,2.511917e6
Germany: Sachsen-Anhalt,49489.5,47889.5,3.34,-0.31,40212.0,8135.0,1142.5,2.31,2.208321e6
Namibia,46773.0,46185.0,1.27,0.01,44760.0,1409.0,604.0,1.29,2.540916e6
US: District of Columbia,46740.0,46315.0,0.92,-0.05,44016.0,1628.0,1096.0,2.34,705749.0
Cote d'Ivoire,45570.0,45444.0,0.28,-0.05,45161.0,135.0,274.0,0.6,2.6378275e7
Botswana,44702.0,44075.0,1.42,0.28,39733.0,4285.0,684.0,1.53,2.351625e6
Germany: Hamburg,44259.5,42889.5,3.19,-0.09,38414.0,5271.5,574.0,1.3,1.841179e6
Jamaica,44136.0,43240.0,2.07,0.05,19832.0,23577.0,727.0,1.65,2.961161e6
Thailand,43742.0,37453.0,16.79,0.03,26873.0,16765.0,104.0,0.24,6.9799978e7
Uganda,41396.0,41263.0,0.32,-0.01,40898.0,159.0,339.0,0.82,4.5741e7
Senegal,39821.0,39606.0,0.54,-0.01,38539.0,191.0,1091.0,2.74,1.674393e7
Canada: Saskatchewan,38401.0,37384.0,2.72,0.03,34298.0,3638.0,465.0,1.21,1.174e6
Zimbabwe,37859.0,37422.0,1.17,0.04,35031.0,1275.0,1553.0,4.1,1.4862927e7
Canada: Manitoba,36267.0,35688.0,1.62,0.02,33528.0,1780.0,959.0,2.64,1.369e6
Germany: Schleswig-Holstein,34178.0,33222.0,2.88,-0.12,29354.0,4198.5,625.5,1.83,2.896712e6
Malawi,33959.0,33902.0,0.17,-0.0,31774.0,1046.0,1139.0,3.35,1.9129955e7
Sudan,33022.0,32932.0,0.27,-0.67,26087.0,4654.0,2281.0,6.91,4.3849269e7
US: Hawaii,32823.0,32366.0,1.41,-0.0,30956.0,1393.0,474.0,1.44,1.415872e6
Madagascar,32798.0,30207.0,8.58,0.01,26017.0,6229.0,552.0,1.68,2.7691019e7
Malta,30026.0,29833.0,0.65,0.0,29003.0,614.0,409.0,1.36,441539.0
Australia,29556.0,29484.0,0.24,0.0,23173.0,5473.0,910.0,3.08,2.5499881e7
Congo (Kinshasa),28956.0,28769.0,0.65,-0.03,25841.0,2370.0,745.0,2.57,8.9561404e7
Maldives,26505.0,25939.0,2.18,0.06,23691.0,2744.0,70.0,0.26,540542.0
Angola,24518.0,23951.0,2.37,-0.01,22600.0,1355.0,563.0,2.3,3.2866268e7
Mongolia,24195.0,18565.0,30.33,0.61,12860.0,11284.0,51.0,0.21,3.278292e6
Rwanda,23934.0,23744.0,0.8,-0.02,22408.0,1200.0,326.0,1.36,1.2952209e7
Germany: Mecklenburg-Vorpommern,22247.0,21410.0,3.91,-0.36,17398.0,4470.5,378.5,1.7,1.609675e6
US: Vermont,22112.0,21664.0,2.07,-0.0,20025.0,1845.0,242.0,1.09,623989.0
Germany: Saarland,22039.5,21561.5,2.22,-0.23,19218.0,2389.0,432.5,1.96,990509.0
Gabon,22032.0,21566.0,2.16,-0.39,18706.0,3190.0,136.0,0.62,2.225728e6
Guinea,21612.0,21299.0,1.47,-0.04,18973.0,2501.0,138.0,0.64,1.3132792e7
Syria,21279.0,20713.0,2.73,0.02,14958.0,4865.0,1456.0,6.84,1.7500657e7
Cabo Verde,20627.0,19780.0,4.28,-0.13,18191.0,2243.0,193.0,0.94,555988.0
Australia: Victoria,20499.0,20492.0,0.03,-0.0,19665.0,14.0,820.0,4.0,6.359e6
France: Mayotte,19789.0,19757.0,0.16,0.0,2964.0,16657.0,168.0,0.85,270372.0
France: French Polynesia,18708.0,18680.0,0.15,0.01,4842.0,13725.0,141.0,0.75,277679.0
France: Reunion,18425.0,18425.0,0.0,0.0,16794.0,1496.0,135.0,0.73,859959.0
Eswatini,18417.0,18412.0,0.03,-0.01,17715.0,31.0,671.0,3.64,1.160164e6
Mauritania,18142.0,18072.0,0.39,-0.0,17499.0,189.0,454.0,2.5,4.64966e6
France: French Guiana,18081.0,17806.0,1.54,-0.18,9995.0,7991.0,95.0,0.53,290691.0
Germany: Bremen,15636.5,15153.5,3.19,-0.27,13362.0,2065.5,209.0,1.34,682986.0
Somalia,13324.0,12837.0,3.79,-0.04,5518.0,7128.0,678.0,5.09,1.5893219e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Burkina Faso,13148.0,13064.0,0.64,-0.06,12773.0,221.0,154.0,1.17,2.0903278e7
Mali,13145.0,12706.0,3.46,-0.34,7493.0,5211.0,441.0,3.35,2.0250834e7
France: Guadeloupe,12927.0,12304.0,5.06,0.0,2242.0,10491.0,194.0,1.5,395700.0
Haiti,12918.0,12857.0,0.47,0.0,11791.0,876.0,251.0,1.94,1.1402533e7
Andorra,12805.0,12641.0,1.3,-0.04,12203.0,479.0,123.0,0.96,77265.0
Belize,12558.0,12529.0,0.23,0.02,12156.0,84.0,318.0,2.53,397621.0
Togo,12553.0,12214.0,2.78,-0.26,10230.0,2203.0,120.0,0.96,8.278737e6
Netherlands: Curacao,11903.0,11674.0,1.96,-0.22,9457.0,2356.0,90.0,0.76,159849.0
Guyana,11901.0,11527.0,3.24,-0.1,10246.0,1384.0,271.0,2.28,786559.0
China: Hong Kong,11695.0,11618.0,0.66,0.01,11274.0,212.0,209.0,1.79,7.0712e6
Lesotho,10720.0,10709.0,0.1,0.02,5868.0,4536.0,316.0,2.95,
Djibouti,10510.0,10275.0,2.29,-0.15,9385.0,1006.0,119.0,1.13,988002.0
South Sudan,10473.0,10416.0,0.55,-0.03,10215.0,144.0,114.0,1.09,1.1193729e7
Netherlands: Aruba,10345.0,10219.0,1.23,-0.03,9862.0,391.0,92.0,0.89,105845.0
Congo (Brazzaville),10084.0,10084.0,0.0,0.0,8208.0,1737.0,139.0,1.38,5.518092e6
Papua New Guinea,9952.0,9188.0,8.32,0.11,846.0,9015.0,91.0,0.91,8.947027e6
Bahamas,9791.0,9505.0,3.01,0.33,9059.0,538.0,194.0,1.98,393248.0
France: Martinique,9758.0,8887.0,9.8,0.0,98.0,9594.0,66.0,0.68,376480.0
Suriname,9581.0,9458.0,1.3,-0.11,8829.0,565.0,187.0,1.95,586634.0
Trinidad and Tobago,8964.0,8678.0,3.3,-0.14,7976.0,834.0,154.0,1.72,1.399491e6
US: Guam,7879.0,7856.0,0.29,0.02,7687.0,56.0,136.0,1.73,165718.0
Benin,7611.0,7611.0,0.0,-0.25,6728.0,788.0,95.0,1.25,1.2123198e7
Equatorial Guinea,7259.0,7259.0,0.0,-0.11,6885.0,268.0,106.0,1.46,1.402985e6
Cambodia,7013.0,5218.0,34.4,1.71,2524.0,4444.0,45.0,0.64,1.6718971e7
Nicaragua,6778.0,6778.0,0.0,0.0,4225.0,2373.0,180.0,2.66,6.624554e6
Iceland,6329.0,6279.0,0.8,0.13,6203.0,97.0,29.0,0.46,341250.0
Yemen,5858.0,5657.0,3.55,-0.1,2261.0,2465.0,1132.0,19.32,2.9825968e7
Central African Republic,5787.0,5682.0,1.85,0.0,5112.0,600.0,75.0,1.3,4.829764e6
Gambia,5720.0,5694.0,0.46,-0.28,5190.0,360.0,170.0,2.97,2.416664e6
Australia: New South Wales,5387.0,5363.0,0.45,-0.02,0.0,5333.0,54.0,1.0,7.544e6
Niger,5131.0,5113.0,0.35,0.0,4779.0,162.0,190.0,3.7,2.4206636e7
San Marino,5030.0,5010.0,0.4,-0.06,4746.0,196.0,88.0,1.75,33938.0
Seychelles,4976.0,4765.0,4.43,0.23,4501.0,450.0,25.0,0.5,98340.0
Chad,4708.0,4673.0,0.75,-0.03,4353.0,186.0,169.0,3.59,1.6425859e7
Saint Lucia,4419.0,4355.0,1.47,0.08,4260.0,90.0,69.0,1.56,183629.0
United Kingdom: Gibraltar,4291.0,4290.0,0.02,-0.06,4181.0,16.0,94.0,2.19,33718.0
