Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Florida,2.148448e6,2.124233e6,1.14,-0.0,2.030287e6,83923.0,34238.0,1.59,2.1477737e7
US: New York,1.980337e6,1.956594e6,1.21,-0.0,1.83089e6,98029.0,51418.0,2.6,1.9453561e7
Ukraine,1.956454e6,1.90543e6,2.68,-0.01,1.502688e6,413377.0,40389.0,2.06,4.3733759e7
Peru,1.667737e6,1.647694e6,1.22,-0.14,1.592937e6,18988.0,55812.0,3.35,3.2971846e7
Czechia,1.593847e6,1.580189e6,0.86,-0.01,1.483559e6,82059.0,28229.0,1.77,1.0708982e7
Indonesia,1.589359e6,1.566995e6,1.43,0.02,1.438254e6,108032.0,43073.0,2.71,2.73523621e8
South Africa,1.562931e6,1.558458e6,0.29,0.0,1.48806e6,21300.0,53571.0,3.43,5.930869e7
Netherlands,1.402433e6,1.374451e6,2.04,0.01,19908.0,1.365462e6,17063.0,1.22,1.7466378e7
Netherlands: Mainland,1.378145e6,1.350665e6,2.03,0.02,1.263582e6,97702.0,16861.0,1.22,1.7134873e7
US: Illinois,1.292421e6,1.279663e6,1.0,-0.0,1.224125e6,44400.0,23896.0,1.85,1.2671821e7
Canada,1.104508e6,1.067764e6,3.44,0.04,999374.0,81652.0,23482.0,2.13,3.7742157e7
Chile,1.101698e6,1.076499e6,2.34,-0.01,1.033189e6,43743.0,24766.0,2.25,1.9116209e7
US: Pennsylvania,1.095321e6,1.073924e6,1.99,0.02,1.005996e6,63779.0,25546.0,2.33,1.2801989e7
US: Georgia,1.079979e6,1.073792e6,0.58,0.0,1.041311e6,19006.0,19662.0,1.82,1.0617423e7
US: Ohio,1.048109e6,1.039455e6,0.83,0.0,1.001124e6,28068.0,18917.0,1.8,1.16891e7
Romania,1.020301e6,1.006167e6,1.4,-0.01,925395.0,69106.0,25800.0,2.53,1.9237682e7
US: New Jersey,967442.0,953490.0,1.46,0.01,889369.0,53020.0,25053.0,2.59,8.88219e6
Iraq,956860.0,924946.0,3.45,0.02,837336.0,104639.0,14885.0,1.56,4.0222503e7
US: North Carolina,941218.0,929406.0,1.27,0.05,903800.0,25059.0,12359.0,1.31,1.0488084e7
Belgium,939309.0,925476.0,1.49,-0.01,0.0,915673.0,23636.0,2.52,1.1589616e7
Philippines,904285.0,864868.0,4.56,-0.03,705164.0,183527.0,15594.0,1.72,1.09581085e8
Sweden,892480.0,857401.0,4.09,0.17,799430.0,79289.0,13761.0,1.54,1.009927e7
US: Michigan,857774.0,820404.0,4.56,-0.01,735632.0,104325.0,17817.0,2.08,9.986857e6
US: Arizona,851725.0,849561.0,0.25,-0.01,825069.0,9533.0,17123.0,2.01,7.278717e6
Israel,836902.0,835933.0,0.12,0.0,827934.0,2653.0,6315.0,0.75,8.655541e6
Portugal,829358.0,827494.0,0.23,-0.0,787011.0,25414.0,16933.0,2.04,1.0196707e7
US: Tennessee,829114.0,822085.0,0.86,0.04,801573.0,15500.0,12041.0,1.45,6.833174e6
Pakistan,745182.0,725602.0,2.7,0.01,650775.0,78425.0,15982.0,2.14,2.20892331e8
Hungary,736982.0,720164.0,2.34,-0.08,440498.0,271963.0,24521.0,3.33,9.66035e6
Bangladesh,707362.0,684756.0,3.3,-0.03,597214.0,100067.0,10081.0,1.43,1.64689383e8
US: Indiana,703345.0,698692.0,0.67,0.0,674519.0,15632.0,13194.0,1.88,6.732219e6
Jordan,679138.0,665735.0,2.01,-0.01,621870.0,49211.0,8057.0,1.19,1.020314e7
US: Massachusetts,667066.0,659569.0,1.14,-0.01,620907.0,28727.0,17432.0,2.61,6.949503e6
Serbia,654870.0,642208.0,1.97,-0.0,0.0,648989.0,5881.0,0.9,8.73737e6
US: Wisconsin,649178.0,645514.0,0.57,0.0,629502.0,12270.0,7406.0,1.14,5.822434e6
US: Virginia,641626.0,635552.0,0.96,-0.01,610272.0,20825.0,10529.0,1.64,8.535519e6
Switzerland,630194.0,617543.0,2.05,0.07,317600.0,302096.0,10498.0,1.67,8.654618e6
US: Missouri,591207.0,588626.0,0.44,0.0,573380.0,8827.0,9000.0,1.52,6.137428e6
Austria,586883.0,577007.0,1.71,-0.02,547604.0,29466.0,9813.0,1.67,9.0064e6
US: South Carolina,566018.0,562691.0,0.59,0.0,543374.0,13337.0,9307.0,1.64,5.148714e6
US: Minnesota,549830.0,542053.0,1.43,0.01,514600.0,28163.0,7067.0,1.29,5.639632e6
Japan,521796.0,506237.0,3.07,0.03,473414.0,38876.0,9506.0,1.82,1.26476458e8
US: Alabama,521201.0,518899.0,0.44,0.0,505130.0,5335.0,10736.0,2.06,4.903185e6
Lebanon,504800.0,496846.0,1.6,-0.01,416624.0,81367.0,6809.0,1.35,6.825442e6
Morocco,504260.0,502102.0,0.43,-0.01,490366.0,4967.0,8927.0,1.77,3.6910558e7
United Arab Emirates,491423.0,483747.0,1.59,-0.0,475012.0,14866.0,1545.0,0.31,9.8904e6
US: Colorado,485318.0,478678.0,1.39,0.0,457508.0,21633.0,6177.0,1.27,5.758736e6
US: Louisiana,451476.0,448838.0,0.59,0.04,435196.0,6007.0,10273.0,2.28,4.648794e6
US: Oklahoma,444590.0,442805.0,0.4,0.02,433467.0,4426.0,6697.0,1.51,3.956971e6
US: Kentucky,435743.0,433085.0,0.61,0.01,421540.0,7901.0,6302.0,1.45,4.467673e6
US: Maryland,431795.0,426730.0,1.19,-0.01,404416.0,18867.0,8512.0,1.97,6.04568e6
Germany: Nordrhein-Westfalen,431342.5,413048.5,4.43,0.02,374892.0,50156.0,6294.5,1.46,1.7932651e7
Canada: Ontario,411346.0,394197.0,4.35,0.04,351454.0,52272.0,7620.0,1.85,1.457e7
Saudi Arabia,402142.0,398435.0,0.93,0.01,386102.0,9249.0,6791.0,1.69,3.4813867e7
US: Utah,391633.0,390104.0,0.39,0.0,383966.0,5505.0,2162.0,0.55,3.205958e6
Bulgaria,382761.0,371993.0,2.89,0.04,300391.0,67391.0,14979.0,3.91,6.948445e6
US: Washington,381725.0,376230.0,1.46,-0.0,360399.0,15964.0,5362.0,1.4,7.614893e6
Slovakia,373950.0,371062.0,0.78,-0.01,255300.0,107773.0,10877.0,2.91,5.459643e6
Malaysia,367977.0,360856.0,1.97,0.04,349039.0,17575.0,1363.0,0.37,3.2365998e7
Panama,359830.0,358611.0,0.34,0.0,349718.0,3929.0,6183.0,1.72,4.314768e6
US: Iowa,358873.0,357019.0,0.52,-0.02,346267.0,6736.0,5870.0,1.64,3.15507e6
Ecuador,355431.0,346817.0,2.48,0.16,298604.0,39338.0,17489.0,4.92,1.764306e7
Germany: Bayern,350684.5,335600.5,4.49,0.03,302822.0,41685.5,6177.0,1.76,1.3076721e7
Belarus,340023.0,336038.0,1.19,-0.01,330483.0,7147.0,2393.0,0.7,9.449321e6
Kazakhstan,333046.0,323207.0,3.04,-0.01,292103.0,37661.0,3282.0,0.99,1.8776707e7
US: Arkansas,332949.0,332153.0,0.24,0.01,324923.0,2340.0,5686.0,1.71,3.017825e6
Canada: Quebec,332544.0,326383.0,1.89,-0.01,301584.0,20182.0,10778.0,3.24,8.485e6
US: Connecticut,328000.0,321586.0,1.99,0.04,304478.0,15532.0,7990.0,2.44,3.565287e6
US: Nevada,309699.0,308024.0,0.54,-0.01,298753.0,5587.0,5359.0,1.73,3.080156e6
US: Mississippi,308521.0,307449.0,0.35,0.01,298290.0,3104.0,7127.0,2.31,2.976149e6
Greece,308006.0,295480.0,4.24,0.07,93764.0,205003.0,9239.0,3.0,1.0423056e7
US: Kansas,306888.0,305773.0,0.36,0.0,299062.0,2926.0,4900.0,1.6,2.913314e6
Croatia,300900.0,292516.0,2.87,0.03,279151.0,15307.0,6442.0,2.14,4.105268e6
Azerbaijan,294211.0,285993.0,2.87,0.01,257942.0,32224.0,4045.0,1.37,1.0139175e7
Georgia,292244.0,288396.0,1.33,0.04,279389.0,8947.0,3908.0,1.34,3.989175e6
Bolivia,286114.0,282095.0,1.42,-0.01,235495.0,38016.0,12603.0,4.4,1.1673029e7
Nepal,282054.0,280028.0,0.72,0.01,274604.0,4384.0,3066.0,1.09,2.9136808e7
Tunisia,279376.0,271861.0,2.76,0.09,231285.0,38538.0,9553.0,3.42,1.1818618e7
West Bank and Gaza,276407.0,268132.0,3.09,0.02,241343.0,32127.0,2937.0,1.06,4.569e6
Germany: Baden-Württemberg,259722.0,248407.0,4.56,0.0,224152.0,31318.0,4252.0,1.64,1.1069533e7
Dominican Republic,259639.0,257698.0,0.75,-0.02,217613.0,38621.0,3405.0,1.31,1.0847904e7
Kuwait,253066.0,247094.0,2.42,0.0,236384.0,15254.0,1428.0,0.56,4.270563e6
Paraguay,244528.0,235292.0,3.93,0.06,200259.0,39159.0,5110.0,2.09,7.13253e6
Moldova,244177.0,241217.0,1.23,-0.0,227569.0,11115.0,5493.0,2.25,4.033963e6
Ireland,242402.0,240945.0,0.6,-0.01,23364.0,214218.0,4820.0,1.99,4.937796e6
Denmark,241023.0,238484.0,1.06,0.0,230063.0,8510.0,2450.0,1.02,5.792203e6
Denmark: Mainland,240330.0,237792.0,1.07,0.0,229372.0,8509.0,2449.0,1.02,5.687681e6
Ethiopia,236554.0,228996.0,3.3,0.04,175879.0,57390.0,3285.0,1.39,1.14963583e8
Lithuania,230462.0,226173.0,1.9,0.02,208890.0,17842.0,3730.0,1.62,2.722291e6
Slovenia,229967.0,226499.0,1.53,-0.03,212815.0,13010.0,4142.0,1.8,2.078932e6
Costa Rica,227533.0,222544.0,2.24,0.2,196752.0,27716.0,3065.0,1.35,5.094114e6
US: Nebraska,215383.0,214207.0,0.55,-0.01,207691.0,5487.0,2205.0,1.02,1.934408e6
Egypt,213798.0,210489.0,1.57,0.0,161470.0,39717.0,12611.0,5.9,1.02334403e8
Guatemala,208694.0,203071.0,2.77,0.02,188695.0,12879.0,7120.0,3.41,1.7915567e7
Armenia,206142.0,202817.0,1.64,0.0,185125.0,17200.0,3817.0,1.85,2.963234e6
Honduras,198975.0,195780.0,1.63,-0.02,76214.0,117832.0,4929.0,2.48,9.904608e6
US: New Mexico,194605.0,193368.0,0.64,0.02,187948.0,2660.0,3997.0,2.05,2.096829e6
Qatar,193952.0,190025.0,2.07,0.0,171985.0,21610.0,357.0,0.18,2.88106e6
Bosnia and Herzegovina,187715.0,181927.0,3.18,0.15,144932.0,35081.0,7702.0,4.1,3.280815e6
US: Idaho,184557.0,183153.0,0.77,0.02,178882.0,3660.0,2015.0,1.09,1.787065e6
Venezuela,179365.0,174887.0,2.56,-0.01,161820.0,15692.0,1853.0,1.03,2.8435943e7
Oman,176668.0,171549.0,2.98,0.12,156845.0,18002.0,1821.0,1.03,5.106622e6
US: Oregon,172931.0,170568.0,1.39,-0.0,163069.0,7407.0,2455.0,1.42,4.217737e6
Libya,170558.0,167825.0,1.63,0.06,155712.0,11973.0,2873.0,1.68,6.871287e6
Canada: Alberta,166177.0,160902.0,3.28,0.04,147173.0,16970.0,2034.0,1.22,4.371e6
Nigeria,164080.0,163799.0,0.17,-0.0,154285.0,7734.0,2061.0,1.26,2.06139587e8
Bahrain,160934.0,156462.0,2.86,-0.02,149159.0,11201.0,574.0,0.36,1.701583e6
Uruguay,156499.0,144642.0,8.2,0.13,122637.0,32136.0,1726.0,1.1,3.473727e6
Germany: Hessen,153019.5,146536.5,4.42,-0.01,132398.0,17949.5,2672.0,1.75,7.982448e6
Kenya,149219.0,145670.0,2.44,0.01,99580.0,47215.0,2424.0,1.62,5.37713e7
US: West Virginia,147596.0,146169.0,0.98,-0.01,139461.0,5363.0,2772.0,1.88,1.792147e6
North Macedonia,145001.0,141844.0,2.23,-0.03,120707.0,19937.0,4357.0,3.0,2.08338e6
US: Rhode Island,143740.0,141097.0,1.87,0.07,135202.0,5892.0,2646.0,1.84,1.059361e6
Burma,142610.0,142576.0,0.02,-0.0,131879.0,7525.0,3206.0,2.25,5.4409794e7
Germany: Sachsen,141809.0,135857.0,4.38,-0.08,122308.0,17097.5,2403.5,1.69,4.077937e6
Germany: Niedersachsen,137606.0,132071.0,4.19,-0.07,118664.0,16756.5,2185.5,1.59,7.982448e6
Albania,129128.0,128393.0,0.57,-0.03,100013.0,26780.0,2335.0,1.81,2.8778e6
US: South Dakota,120613.0,119705.0,0.76,-0.0,116040.0,2624.0,1949.0,1.62,884659.0
Algeria,119142.0,118516.0,0.53,0.01,83048.0,32950.0,3144.0,2.64,4.3851043e7
US: Puerto Rico,118936.0,115299.0,3.15,0.02,105795.0,10956.0,2185.0,1.84,3.193694e6
Estonia,116200.0,114174.0,1.77,-0.01,99096.0,16040.0,1064.0,0.92,1.326539e6
Canada: British Columbia,116075.0,109540.0,5.97,0.22,99356.0,15195.0,1524.0,1.31,5.071e6
"Korea, South",112789.0,110146.0,2.4,0.01,103062.0,7937.0,1790.0,1.59,5.1269183e7
Latvia,109731.0,107608.0,1.97,-0.0,101088.0,6613.0,2030.0,1.85,1.886202e6
US: Montana,106823.0,106183.0,0.6,0.0,103197.0,2098.0,1528.0,1.43,1.068778e6
Norway,106224.0,103621.0,2.51,0.07,17998.0,87519.0,707.0,0.67,5.421242e6
US: North Dakota,105380.0,104745.0,0.61,-0.01,101793.0,2081.0,1506.0,1.43,762062.0
China,102135.0,102056.0,0.08,0.0,96824.0,466.0,4845.0,4.74,1.439323774e9
US: Delaware,99915.0,98570.0,1.36,-0.0,93593.0,4727.0,1595.0,1.6,973764.0
Germany: Berlin,99842.5,96481.5,3.48,-0.03,89678.0,8983.5,1181.0,1.18,3.644826e6
Kosovo,99210.0,95886.0,3.47,0.0,84540.0,12640.0,2030.0,2.05,1.845e6
Sri Lanka,95949.0,95131.0,0.86,-0.01,92308.0,3033.0,608.0,0.63,2.141325e7
Montenegro,95042.0,94269.0,0.82,-0.01,89965.0,3665.0,1412.0,1.49,628062.0
Ghana,91545.0,91260.0,0.31,-0.02,89400.0,1379.0,766.0,0.84,3.1072945e7
Kyrgyzstan,91144.0,90227.0,1.02,0.02,86491.0,3113.0,1540.0,1.69,6.524191e6
Zambia,90532.0,90029.0,0.56,0.0,88283.0,1019.0,1230.0,1.36,1.8383956e7
US: New Hampshire,90525.0,88854.0,1.88,0.02,83275.0,5986.0,1264.0,1.4,1.359711e6
Cuba,90408.0,86531.0,4.48,-0.01,85121.0,4796.0,491.0,0.54,1.1326616e7
Uzbekistan,85730.0,84922.0,0.95,0.01,83462.0,1634.0,634.0,0.74,3.3469199e7
Finland,83253.0,82053.0,1.46,-0.04,46000.0,36368.0,885.0,1.06,5.540718e6
Germany: Rheinland-Pfalz,80076.0,76822.0,4.24,0.0,69158.0,9585.0,1333.0,1.66,4.084844e6
Mozambique,69002.0,68758.0,0.35,0.0,61112.0,7096.0,794.0,1.15,3.1255435e7
China: Hubei,68155.0,68154.0,0.0,0.0,63640.0,3.0,4512.0,6.62,5.723774e7
El Salvador,67099.0,66489.0,0.92,0.04,63471.0,1564.0,2064.0,3.08,6.486201e6
US: Alaska,65730.0,64782.0,1.46,0.06,62964.0,2432.0,334.0,0.51,731545.0
Luxembourg,64549.0,63467.0,1.7,0.07,60563.0,3201.0,785.0,1.22,625976.0
Germany: Thüringen,63714.0,60243.0,5.76,0.04,52619.0,9774.0,1321.0,2.07,2.143145e6
Cameroon,61731.0,61731.0,0.0,0.0,35261.0,25551.0,919.0,1.49,2.6545864e7
Singapore,60735.0,60653.0,0.14,-0.01,60417.0,288.0,30.0,0.05,5.850343e6
Afghanistan,57534.0,57160.0,0.65,-0.03,52083.0,2918.0,2533.0,4.4,3.8928341e7
US: Wyoming,57203.0,56873.0,0.58,0.03,55686.0,814.0,703.0,1.23,578759.0
US: Maine,55954.0,53960.0,3.7,0.1,50030.0,5166.0,758.0,1.35,1.344212e6
Germany: Brandenburg,55297.5,53041.5,4.25,0.05,47688.0,6329.5,1280.0,2.31,2.511917e6
Cyprus,53944.0,51505.0,4.74,0.09,39061.0,14600.0,283.0,0.52,1.207361e6
Germany: Sachsen-Anhalt,48542.0,46247.0,4.96,-0.14,39914.0,7487.5,1140.5,2.35,2.208321e6
US: District of Columbia,46315.0,45830.0,1.06,-0.01,43566.0,1659.0,1090.0,2.35,705749.0
Namibia,46185.0,45527.0,1.45,0.0,44322.0,1267.0,596.0,1.29,2.540916e6
Cote d'Ivoire,45444.0,45206.0,0.53,0.02,44925.0,246.0,273.0,0.6,2.6378275e7
Botswana,44075.0,42674.0,3.28,0.3,39493.0,3911.0,671.0,1.52,2.351625e6
Germany: Hamburg,43850.5,42649.5,2.82,-0.18,38468.0,4808.5,574.0,1.31,1.841179e6
Jamaica,43240.0,42500.0,1.74,-0.04,19369.0,23174.0,697.0,1.61,2.961161e6
Uganda,41263.0,41140.0,0.3,-0.0,40898.0,27.0,338.0,0.82,4.5741e7
Senegal,39606.0,39431.0,0.44,-0.01,38343.0,178.0,1085.0,2.74,1.674393e7
Thailand,37453.0,32625.0,14.8,0.46,26873.0,10483.0,97.0,0.26,6.9799978e7
Zimbabwe,37422.0,37288.0,0.36,-0.04,34961.0,911.0,1550.0,4.14,1.4862927e7
Canada: Saskatchewan,37384.0,36305.0,2.97,0.04,33329.0,3595.0,460.0,1.23,1.174e6
Canada: Manitoba,35688.0,35213.0,1.35,0.01,33219.0,1514.0,955.0,2.68,1.369e6
Malawi,33902.0,33827.0,0.22,-0.01,31691.0,1077.0,1134.0,3.34,1.9129955e7
Germany: Schleswig-Holstein,33862.0,32536.0,4.08,-0.02,29114.0,4121.5,626.5,1.85,2.896712e6
Sudan,32932.0,31833.0,3.45,0.0,25539.0,5185.0,2208.0,6.7,4.3849269e7
US: Hawaii,32366.0,32067.0,0.93,-0.01,30394.0,1499.0,473.0,1.46,1.415872e6
Madagascar,30207.0,28063.0,7.64,0.25,24893.0,4787.0,527.0,1.74,2.7691019e7
Malta,29833.0,29614.0,0.74,0.01,28842.0,588.0,403.0,1.35,441539.0
Australia,29484.0,29419.0,0.22,0.0,23114.0,5460.0,910.0,3.09,2.5499881e7
Congo (Kinshasa),28769.0,28542.0,0.8,0.02,25841.0,2183.0,745.0,2.59,8.9561404e7
Maldives,25939.0,25617.0,1.26,0.01,23242.0,2630.0,67.0,0.26,540542.0
Angola,23951.0,23457.0,2.11,0.02,22175.0,1219.0,557.0,2.33,3.2866268e7
Rwanda,23744.0,23426.0,1.36,-0.01,21805.0,1618.0,321.0,1.35,1.2952209e7
Germany: Mecklenburg-Vorpommern,21794.5,20300.5,7.36,-0.02,17262.0,4159.0,373.5,1.71,1.609675e6
Germany: Saarland,21781.5,21060.5,3.42,-0.03,19178.0,2169.5,434.0,1.99,990509.0
US: Vermont,21664.0,21202.0,2.18,0.02,19283.0,2141.0,240.0,1.11,623989.0
Gabon,21566.0,20636.0,4.51,0.0,18219.0,3215.0,132.0,0.61,2.225728e6
Guinea,21299.0,20949.0,1.67,-0.06,18815.0,2348.0,136.0,0.64,1.3132792e7
Syria,20713.0,20226.0,2.41,0.05,14469.0,4830.0,1414.0,6.83,1.7500657e7
Australia: Victoria,20492.0,20487.0,0.02,0.0,19664.0,8.0,820.0,4.0,6.359e6
Cabo Verde,19780.0,19005.0,4.08,0.27,17802.0,1790.0,188.0,0.95,555988.0
France: Mayotte,19757.0,19643.0,0.58,0.05,2964.0,16625.0,168.0,0.85,270372.0
France: French Polynesia,18680.0,18652.0,0.15,0.0,4842.0,13697.0,141.0,0.75,277679.0
Mongolia,18565.0,15014.0,23.65,0.0,10638.0,7896.0,31.0,0.17,3.278292e6
France: Reunion,18425.0,17508.0,5.24,0.0,16794.0,1496.0,135.0,0.73,859959.0
Eswatini,18412.0,17376.0,5.96,0.0,17682.0,60.0,670.0,3.64,1.160164e6
Mauritania,18072.0,18022.0,0.28,-0.0,17453.0,167.0,452.0,2.5,4.64966e6
France: French Guiana,17806.0,17549.0,1.46,-0.15,9995.0,7716.0,95.0,0.53,290691.0
Germany: Bremen,15415.5,14674.5,5.05,0.11,13268.0,1938.0,209.5,1.36,682986.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Burkina Faso,13064.0,12956.0,0.83,-0.03,12730.0,180.0,154.0,1.18,2.0903278e7
Haiti,12857.0,12840.0,0.13,-0.03,11723.0,882.0,252.0,1.96,1.1402533e7
Somalia,12837.0,12406.0,3.47,0.0,5346.0,6835.0,656.0,5.11,1.5893219e7
Mali,12706.0,11844.0,7.28,-0.12,7261.0,5024.0,421.0,3.31,2.0250834e7
Andorra,12641.0,12545.0,0.77,-0.07,11989.0,531.0,121.0,0.96,77265.0
Belize,12529.0,12485.0,0.35,0.01,12141.0,70.0,318.0,2.54,397621.0
France: Guadeloupe,12304.0,12304.0,0.0,-0.67,2242.0,9873.0,189.0,1.54,395700.0
Togo,12214.0,12006.0,1.73,-0.22,9543.0,2554.0,117.0,0.96,8.278737e6
Netherlands: Curacao,11674.0,11355.0,2.81,-0.31,7981.0,3613.0,80.0,0.69,159849.0
China: Hong Kong,11618.0,11581.0,0.32,0.0,11246.0,163.0,209.0,1.8,7.0712e6
Guyana,11527.0,11149.0,3.39,0.12,10015.0,1249.0,263.0,2.28,786559.0
Lesotho,10709.0,10707.0,0.02,0.0,5028.0,5366.0,315.0,2.94,
South Sudan,10416.0,10372.0,0.42,-0.01,10148.0,154.0,114.0,1.09,1.1193729e7
Djibouti,10275.0,9876.0,4.04,0.03,8745.0,1420.0,110.0,1.07,988002.0
Netherlands: Aruba,10219.0,10050.0,1.68,0.0,9611.0,516.0,92.0,0.9,105845.0
Congo (Brazzaville),10084.0,10084.0,0.0,0.0,8208.0,1737.0,139.0,1.38,5.518092e6
Bahamas,9505.0,9364.0,1.51,0.0,8965.0,350.0,190.0,2.0,393248.0
Suriname,9458.0,9302.0,1.68,0.06,8751.0,522.0,185.0,1.96,586634.0
Papua New Guinea,9188.0,8442.0,8.84,-0.71,846.0,8260.0,82.0,0.89,8.947027e6
France: Martinique,8887.0,8887.0,0.0,-1.63,98.0,8730.0,59.0,0.66,376480.0
Trinidad and Tobago,8678.0,8404.0,3.26,0.05,7843.0,685.0,150.0,1.73,1.399491e6
US: Guam,7856.0,7837.0,0.24,0.01,7674.0,46.0,136.0,1.73,165718.0
Benin,7611.0,7515.0,1.28,0.0,6728.0,788.0,95.0,1.25,1.2123198e7
Equatorial Guinea,7259.0,7219.0,0.55,-0.44,6885.0,268.0,106.0,1.46,1.402985e6
Nicaragua,6778.0,6727.0,0.76,0.0,4225.0,2373.0,180.0,2.66,6.624554e6
Iceland,6279.0,6258.0,0.34,0.01,6170.0,80.0,29.0,0.46,341250.0
Gambia,5694.0,5602.0,1.64,-0.09,5176.0,348.0,170.0,2.99,2.416664e6
Central African Republic,5682.0,5491.0,3.48,-0.32,5112.0,495.0,75.0,1.32,4.829764e6
Yemen,5657.0,5357.0,5.6,0.12,2178.0,2382.0,1097.0,19.39,2.9825968e7
Australia: New South Wales,5363.0,5339.0,0.45,0.0,0.0,5309.0,54.0,1.01,7.544e6
Cambodia,5218.0,4515.0,15.57,-0.59,2319.0,2863.0,36.0,0.69,1.6718971e7
Niger,5113.0,5074.0,0.77,0.09,4767.0,156.0,190.0,3.72,2.4206636e7
San Marino,5010.0,4956.0,1.09,-0.02,4671.0,253.0,86.0,1.72,33938.0
Seychelles,4765.0,4430.0,7.56,0.6,4351.0,389.0,25.0,0.52,98340.0
Chad,4673.0,4636.0,0.8,0.02,4320.0,185.0,168.0,3.6,1.6425859e7
Saint Lucia,4355.0,4348.0,0.16,-0.08,4225.0,66.0,64.0,1.47,183629.0
United Kingdom: Gibraltar,4290.0,4277.0,0.3,0.0,4181.0,15.0,94.0,2.19,33718.0
United Kingdom: Channel Islands,4053.0,4051.0,0.05,0.0,3956.0,11.0,86.0,2.12,170499.0
Sierra Leone,4016.0,4005.0,0.27,0.01,2833.0,1104.0,79.0,1.97,7.976985e6
