Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Oklahoma,439149.0,438364.0,0.18,-0.01,429538.0,4658.0,4953.0,1.13,3.956971e6
US: Kentucky,429106.0,426876.0,0.52,-0.03,414679.0,8278.0,6149.0,1.43,4.467673e6
US: Maryland,417329.0,411344.0,1.45,0.04,391673.0,17306.0,8350.0,2.0,6.04568e6
Germany: Nordrhein-Westfalen,405317.5,394275.5,2.8,-0.14,352852.0,46346.0,6119.5,1.51,1.7932651e7
Saudi Arabia,392682.0,390007.0,0.69,0.01,379816.0,6169.0,6697.0,1.71,3.4813867e7
US: Utah,387341.0,385641.0,0.44,-0.0,379497.0,5712.0,2132.0,0.55,3.205958e6
US: Washington,368403.0,364486.0,1.07,-0.05,349503.0,13622.0,5278.0,1.43,7.614893e6
Canada: Ontario,367501.0,356576.0,3.06,0.05,326707.0,33369.0,7425.0,2.02,1.457e7
Slovakia,365242.0,361185.0,1.12,-0.03,255300.0,99917.0,10025.0,2.74,5.459643e6
Panama,356377.0,355051.0,0.37,-0.01,345493.0,4749.0,6135.0,1.72,4.314768e6
US: Iowa,353362.0,351402.0,0.56,-0.02,339963.0,7577.0,5822.0,1.65,3.15507e6
Bulgaria,352999.0,342633.0,3.03,-0.26,270433.0,68977.0,13589.0,3.85,6.948445e6
Malaysia,350959.0,345500.0,1.58,0.01,335162.0,14509.0,1288.0,0.37,3.2365998e7
Ecuador,335681.0,328755.0,2.11,0.02,290314.0,28411.0,16956.0,5.05,1.764306e7
US: Arkansas,331054.0,330398.0,0.2,-0.01,323012.0,2399.0,5643.0,1.7,3.017825e6
Germany: Bayern,327793.0,319210.0,2.69,-0.14,285744.0,36031.0,6018.0,1.84,1.3076721e7
Belarus,327304.0,321807.0,1.71,0.02,318033.0,6986.0,2285.0,0.7,9.449321e6
Canada: Quebec,316112.0,311091.0,1.61,0.02,291646.0,13773.0,10693.0,3.38,8.485e6
US: Connecticut,313956.0,310624.0,1.07,-0.1,288787.0,17265.0,7904.0,2.52,3.565287e6
US: Mississippi,306088.0,305146.0,0.31,-0.0,295782.0,3251.0,7055.0,2.3,2.976149e6
Kazakhstan,305860.0,297472.0,2.82,0.01,274212.0,28406.0,3242.0,1.06,1.8776707e7
US: Nevada,305176.0,303762.0,0.47,0.0,295904.0,3998.0,5274.0,1.73,3.080156e6
US: Kansas,304429.0,303940.0,0.16,-0.0,296630.0,2910.0,4889.0,1.61,2.913314e6
Georgia,283833.0,281761.0,0.74,-0.01,274599.0,5423.0,3811.0,1.34,3.989175e6
Croatia,280026.0,271632.0,3.09,-0.01,260536.0,13432.0,6058.0,2.16,4.105268e6
Nepal,277944.0,277309.0,0.23,0.0,273240.0,1672.0,3032.0,1.09,2.9136808e7
Greece,275414.0,263689.0,4.45,-0.18,93764.0,173270.0,8380.0,3.04,1.0423056e7
Bolivia,274934.0,272411.0,0.93,-0.04,224998.0,37612.0,12324.0,4.48,1.1673029e7
Azerbaijan,270735.0,261713.0,3.45,0.03,241646.0,25412.0,3677.0,1.36,1.0139175e7
Tunisia,260044.0,254018.0,2.37,0.06,219035.0,32044.0,8965.0,3.45,1.1818618e7
Dominican Republic,254295.0,252727.0,0.62,-0.0,214177.0,36772.0,3346.0,1.32,1.0847904e7
West Bank and Gaza,251288.0,242353.0,3.69,0.08,222007.0,26575.0,2706.0,1.08,4.569e6
Germany: Baden-Württemberg,242837.5,236281.5,2.77,-0.16,210650.0,28036.5,4151.0,1.71,1.1069533e7
Ireland,238148.0,235854.0,0.97,0.01,23364.0,210066.0,4718.0,1.98,4.937796e6
Kuwait,237192.0,232103.0,2.19,-0.01,221943.0,13896.0,1353.0,0.57,4.270563e6
Moldova,235087.0,230241.0,2.1,-0.02,215091.0,14860.0,5136.0,2.18,4.033963e6
Denmark,234010.0,231295.0,1.17,-0.05,222281.0,9299.0,2430.0,1.04,5.792203e6
Denmark: Mainland,233318.0,230603.0,1.18,-0.05,221590.0,9299.0,2429.0,1.04,5.687681e6
Paraguay,221207.0,214667.0,3.05,-0.04,181949.0,34859.0,4399.0,1.99,7.13253e6
Slovenia,220141.0,215602.0,2.11,-0.03,201956.0,14110.0,4075.0,1.85,2.078932e6
Lithuania,219607.0,216119.0,1.61,-0.01,201680.0,14317.0,3610.0,1.64,2.722291e6
Costa Rica,216764.0,216764.0,0.0,-0.15,192699.0,21108.0,2957.0,1.36,5.094114e6
Ethiopia,215189.0,206589.0,4.16,-0.01,161968.0,50258.0,2963.0,1.38,1.14963583e8
US: Nebraska,211812.0,209346.0,1.18,-0.01,204207.0,5424.0,2181.0,1.03,1.934408e6
Egypt,204965.0,202131.0,1.4,0.0,156219.0,36583.0,12163.0,5.93,1.02334403e8
Armenia,196634.0,192639.0,2.07,-0.02,176009.0,17033.0,3592.0,1.83,2.963234e6
Guatemala,195471.0,193834.0,0.84,-0.0,179988.0,8592.0,6891.0,3.53,1.7915567e7
US: New Mexico,192152.0,191652.0,0.26,-0.02,185782.0,2421.0,3949.0,2.06,2.096829e6
Honduras,190631.0,189043.0,0.84,-0.01,73373.0,112614.0,4644.0,2.44,9.904608e6
Qatar,183424.0,179964.0,1.92,0.02,165952.0,17169.0,303.0,0.17,2.88106e6
US: Idaho,181181.0,180536.0,0.36,-0.03,175454.0,3761.0,1966.0,1.09,1.787065e6
Bosnia and Herzegovina,173478.0,169626.0,2.27,-0.22,131726.0,34989.0,6763.0,3.9,3.280815e6
US: Oregon,166882.0,165012.0,1.13,-0.0,159139.0,5351.0,2392.0,1.43,4.217737e6
Venezuela,166123.0,160497.0,3.51,0.07,150374.0,14087.0,1662.0,1.0,2.8435943e7
Nigeria,163195.0,162891.0,0.19,-0.0,151998.0,9139.0,2058.0,1.26,2.06139587e8
Oman,163157.0,159218.0,2.47,0.25,146677.0,14790.0,1690.0,1.04,5.106622e6
Libya,162294.0,158957.0,2.1,0.06,149238.0,10319.0,2737.0,1.69,6.871287e6
Canada: Alberta,150307.0,148332.0,1.33,-0.08,139940.0,8373.0,1994.0,1.33,4.371e6
Bahrain,148817.0,144445.0,3.03,0.02,138407.0,9874.0,536.0,0.36,1.701583e6
Germany: Hessen,143945.0,139753.0,3.0,-0.18,123306.0,18044.5,2594.5,1.8,7.982448e6
US: West Virginia,143456.0,141738.0,1.21,0.0,135131.0,5630.0,2695.0,1.88,1.792147e6
Burma,142497.0,142434.0,0.04,-0.0,131813.0,7478.0,3206.0,2.25,5.4409794e7
Kenya,138988.0,134058.0,3.68,-0.09,94183.0,42581.0,2224.0,1.6,5.37713e7
US: Rhode Island,138255.0,137329.0,0.67,-0.05,130409.0,5216.0,2630.0,1.9,1.059361e6
North Macedonia,134867.0,130022.0,3.73,-0.08,109297.0,21630.0,3940.0,2.92,2.08338e6
Germany: Sachsen,132682.0,129347.0,2.58,-0.23,113857.0,16478.0,2347.0,1.77,4.077937e6
Germany: Niedersachsen,130007.5,126133.5,3.07,-0.2,109992.0,17898.5,2117.0,1.63,7.982448e6
Albania,126531.0,125157.0,1.1,0.01,93842.0,30424.0,2265.0,1.79,2.8778e6
US: South Dakota,118361.0,117759.0,0.51,-0.03,113929.0,2494.0,1938.0,1.64,884659.0
Uruguay,117757.0,105549.0,11.57,0.18,89035.0,27621.0,1101.0,0.93,3.473727e6
Algeria,117622.0,117192.0,0.37,-0.0,81896.0,32621.0,3105.0,2.64,4.3851043e7
US: Puerto Rico,109833.0,107470.0,2.2,0.05,102385.0,5317.0,2131.0,1.94,3.193694e6
Estonia,109399.0,106424.0,2.8,-0.14,86524.0,21934.0,941.0,0.86,1.326539e6
"Korea, South",105752.0,103639.0,2.04,-0.01,96900.0,7104.0,1748.0,1.65,5.1269183e7
US: Montana,105142.0,104552.0,0.56,-0.01,101594.0,2082.0,1466.0,1.39,1.068778e6
Latvia,104105.0,102363.0,1.7,-0.06,94101.0,8073.0,1931.0,1.85,1.886202e6
US: North Dakota,103638.0,103091.0,0.53,-0.03,100153.0,1987.0,1498.0,1.45,762062.0
China,101861.0,101732.0,0.13,0.0,96619.0,401.0,4841.0,4.75,1.439323774e9
Canada: British Columbia,100880.0,100048.0,0.83,-0.17,89323.0,10094.0,1463.0,1.45,5.071e6
Norway,98676.0,96079.0,2.7,-0.1,17998.0,80005.0,673.0,0.68,5.421242e6
US: Delaware,96376.0,94802.0,1.66,0.03,90721.0,4089.0,1566.0,1.62,973764.0
Germany: Berlin,95527.0,93571.0,2.09,-0.2,84006.0,10368.0,1153.0,1.21,3.644826e6
Sri Lanka,93436.0,92706.0,0.79,0.0,90208.0,2647.0,581.0,0.62,2.141325e7
Montenegro,92519.0,91218.0,1.43,-0.03,85598.0,5616.0,1305.0,1.41,628062.0
Kosovo,91079.0,89181.0,2.13,-0.17,75850.0,13337.0,1892.0,2.08,1.845e6
Ghana,90782.0,90583.0,0.22,0.02,88585.0,1449.0,748.0,0.82,3.1072945e7
Kyrgyzstan,89014.0,88538.0,0.54,0.01,85164.0,2344.0,1506.0,1.69,6.524191e6
Zambia,88930.0,88418.0,0.58,-0.01,85068.0,2642.0,1220.0,1.37,1.8383956e7
US: New Hampshire,85846.0,84176.0,1.98,0.01,79294.0,5303.0,1249.0,1.45,1.359711e6
Uzbekistan,83623.0,82869.0,0.91,0.01,81629.0,1363.0,631.0,0.75,3.3469199e7
Cuba,79544.0,75263.0,5.69,0.04,74246.0,4862.0,436.0,0.55,1.1326616e7
Finland,79396.0,77452.0,2.51,-0.03,46000.0,32550.0,846.0,1.07,5.540718e6
Germany: Rheinland-Pfalz,75046.0,72878.0,2.97,-0.16,64708.0,9040.5,1297.5,1.73,4.084844e6
China: Hubei,68152.0,68152.0,0.0,0.0,63639.0,1.0,4512.0,6.62,5.723774e7
Mozambique,68119.0,67579.0,0.8,0.01,57124.0,10213.0,782.0,1.15,3.1255435e7
El Salvador,64431.0,64431.0,0.0,0.0,61640.0,766.0,2025.0,3.14,6.486201e6
US: Alaska,63501.0,62901.0,0.95,-0.2,60852.0,2336.0,313.0,0.49,731545.0
Luxembourg,62105.0,61642.0,0.75,-0.06,57596.0,3759.0,750.0,1.21,625976.0
Singapore,60478.0,60381.0,0.16,-0.01,60202.0,246.0,30.0,0.05,5.850343e6
Germany: Thüringen,59096.0,56910.0,3.84,-0.27,47804.0,10037.5,1254.5,2.12,2.143145e6
Cameroon,57337.0,47669.0,20.28,0.0,35261.0,21225.0,851.0,1.48,2.6545864e7
Afghanistan,56676.0,56454.0,0.39,0.01,51885.0,2294.0,2497.0,4.41,3.8928341e7
US: Wyoming,56447.0,56310.0,0.24,-0.02,54881.0,866.0,700.0,1.24,578759.0
Germany: Brandenburg,52499.5,50892.5,3.16,-0.18,44224.0,7041.5,1234.0,2.35,2.511917e6
US: Maine,51765.0,50504.0,2.5,0.03,47719.0,3301.0,745.0,1.44,1.344212e6
Cyprus,47713.0,45864.0,4.03,-0.0,2057.0,45395.0,261.0,0.55,1.207361e6
US: District of Columbia,45037.0,44513.0,1.18,-0.03,42159.0,1808.0,1070.0,2.38,705749.0
Germany: Sachsen-Anhalt,44930.0,43022.0,4.43,-0.24,36565.0,7297.0,1068.0,2.38,2.208321e6
Namibia,44790.0,44139.0,1.47,-0.01,42346.0,1907.0,537.0,1.2,2.540916e6
Cote d'Ivoire,44749.0,43889.0,1.96,0.01,42071.0,2423.0,255.0,0.57,2.6378275e7
Germany: Hamburg,41686.0,40035.0,4.12,-0.06,35364.0,5749.5,572.5,1.37,1.841179e6
Uganda,40962.0,40867.0,0.23,-0.01,40452.0,175.0,335.0,0.82,4.5741e7
Botswana,40878.0,39848.0,2.58,0.0,36958.0,3329.0,591.0,1.45,2.351625e6
Jamaica,40663.0,39237.0,3.63,-0.06,18149.0,21899.0,615.0,1.51,2.961161e6
Senegal,39024.0,38705.0,0.82,0.01,37684.0,277.0,1063.0,2.72,1.674393e7
Zimbabwe,36923.0,36882.0,0.11,0.01,34748.0,650.0,1525.0,4.13,1.4862927e7
Canada: Saskatchewan,34544.0,33590.0,2.84,0.03,31198.0,2907.0,439.0,1.27,1.174e6
Canada: Manitoba,34352.0,34122.0,0.67,-0.05,32415.0,999.0,938.0,2.73,1.369e6
Malawi,33661.0,33551.0,0.33,-0.0,30686.0,1852.0,1123.0,3.34,1.9129955e7
Germany: Schleswig-Holstein,31869.0,30867.0,3.25,-0.13,27288.0,3964.5,616.5,1.93,2.896712e6
Sudan,31833.0,31833.0,0.0,0.0,24214.0,5556.0,2063.0,6.48,4.3849269e7
US: Hawaii,31337.0,30754.0,1.9,0.01,29363.0,1507.0,467.0,1.49,1.415872e6
Australia,29357.0,29322.0,0.12,0.0,23032.0,5416.0,909.0,3.1,2.5499881e7
Malta,29223.0,29033.0,0.65,-0.01,28276.0,549.0,398.0,1.36,441539.0
Thailand,29127.0,28863.0,0.91,0.03,26873.0,2159.0,95.0,0.33,6.9799978e7
Congo (Kinshasa),28325.0,28142.0,0.65,-0.02,25587.0,1993.0,745.0,2.63,8.9561404e7
Madagascar,25572.0,24426.0,4.69,0.01,22559.0,2559.0,454.0,1.78,2.7691019e7
Maldives,24783.0,24079.0,2.92,-0.03,21646.0,3070.0,67.0,0.27,540542.0
Angola,22631.0,22311.0,1.43,0.0,20879.0,1210.0,542.0,2.39,3.2866268e7
Rwanda,22482.0,21783.0,3.21,0.08,20519.0,1652.0,311.0,1.38,1.2952209e7
Australia: Victoria,20484.0,20484.0,0.0,0.0,19663.0,1.0,820.0,4.0,6.359e6
Germany: Saarland,20447.0,20030.0,2.08,-0.13,18369.0,1650.0,428.0,2.09,990509.0
Guinea,20405.0,19908.0,2.5,0.07,17458.0,2817.0,130.0,0.64,1.3132792e7
US: Vermont,20149.0,19275.0,4.53,0.14,17511.0,2409.0,229.0,1.14,623989.0
Gabon,19863.0,19550.0,1.6,0.0,16910.0,2834.0,119.0,0.6,2.225728e6
France: Mayotte,19490.0,19408.0,0.42,0.0,2964.0,16364.0,162.0,0.83,270372.0
Syria,19404.0,18909.0,2.62,-0.02,13205.0,4886.0,1313.0,6.77,1.7500657e7
Germany: Mecklenburg-Vorpommern,19298.5,18604.5,3.73,-0.34,15536.0,3396.5,366.0,1.9,1.609675e6
France: French Polynesia,18633.0,18627.0,0.03,-0.01,4842.0,13650.0,141.0,0.76,277679.0
Mauritania,17927.0,17847.0,0.45,-0.02,17185.0,293.0,449.0,2.5,4.64966e6
Cabo Verde,17871.0,17470.0,2.3,-0.04,16480.0,1218.0,173.0,0.97,555988.0
Eswatini,17352.0,17337.0,0.09,-0.0,16616.0,68.0,668.0,3.85,1.160164e6
France: French Guiana,17300.0,16922.0,2.23,0.0,9995.0,7209.0,96.0,0.55,290691.0
France: Reunion,16586.0,16586.0,0.0,0.0,14828.0,1643.0,115.0,0.69,859959.0
Germany: Bremen,14447.5,14003.5,3.17,-0.08,12492.0,1755.0,200.5,1.39,682986.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Burkina Faso,12817.0,12717.0,0.79,-0.0,12467.0,200.0,150.0,1.17,2.0903278e7
Haiti,12788.0,12758.0,0.24,-0.03,11126.0,1410.0,252.0,1.97,1.1402533e7
Belize,12456.0,12456.0,0.0,0.0,12090.0,49.0,317.0,2.54,397621.0
Andorra,12231.0,12010.0,1.84,0.0,11474.0,640.0,117.0,0.96,77265.0
France: Guadeloupe,11890.0,11512.0,3.28,0.0,2242.0,9471.0,177.0,1.49,395700.0
Somalia,11783.0,11398.0,3.38,0.26,4967.0,6259.0,557.0,4.73,1.5893219e7
China: Hong Kong,11508.0,11467.0,0.36,0.0,11139.0,164.0,205.0,1.78,7.0712e6
Togo,11187.0,10249.0,9.15,-0.26,8288.0,2787.0,112.0,1.0,8.278737e6
Mongolia,10820.0,8841.0,22.38,1.91,5649.0,5160.0,11.0,0.1,3.278292e6
Lesotho,10707.0,10706.0,0.01,0.0,4471.0,5921.0,315.0,2.94,
Guyana,10580.0,10249.0,3.23,0.06,9250.0,1087.0,243.0,2.3,786559.0
Mali,10580.0,10042.0,5.36,0.14,6959.0,3229.0,392.0,3.71,2.0250834e7
South Sudan,10267.0,10165.0,1.0,0.02,9835.0,319.0,113.0,1.1,1.1193729e7
Netherlands: Curacao,9890.0,8404.0,17.68,0.23,5488.0,4354.0,48.0,0.49,159849.0
Congo (Brazzaville),9681.0,9681.0,0.0,0.0,8208.0,1338.0,135.0,1.39,5.518092e6
Netherlands: Aruba,9638.0,9443.0,2.07,-0.1,8984.0,564.0,90.0,0.93,105845.0
Bahamas,9171.0,9119.0,0.57,-0.26,8676.0,307.0,188.0,2.05,393248.0
Suriname,9163.0,9122.0,0.45,0.01,8620.0,366.0,177.0,1.93,586634.0
Djibouti,8509.0,8002.0,6.34,-0.45,6706.0,1731.0,72.0,0.85,988002.0
Trinidad and Tobago,8178.0,8026.0,1.89,0.06,7648.0,385.0,145.0,1.77,1.399491e6
France: Martinique,8163.0,7679.0,6.3,0.0,98.0,8011.0,54.0,0.66,376480.0
US: Guam,7816.0,7807.0,0.12,-0.0,7644.0,36.0,136.0,1.74,165718.0
Benin,7313.0,7100.0,3.0,0.0,6452.0,768.0,93.0,1.27,1.2123198e7
Papua New Guinea,7038.0,5991.0,17.48,0.49,846.0,6131.0,61.0,0.87,8.947027e6
Equatorial Guinea,7008.0,6914.0,1.36,0.0,6635.0,270.0,103.0,1.47,1.402985e6
Nicaragua,6677.0,6677.0,0.0,-0.14,4225.0,2274.0,178.0,2.67,6.624554e6
Iceland,6225.0,6205.0,0.32,-0.04,6072.0,124.0,29.0,0.47,341250.0
Gambia,5505.0,5459.0,0.84,-0.1,5086.0,253.0,166.0,3.02,2.416664e6
Australia: New South Wales,5303.0,5296.0,0.13,0.0,0.0,5249.0,54.0,1.02,7.544e6
Central African Republic,5245.0,5161.0,1.63,-0.28,4957.0,216.0,72.0,1.37,4.829764e6
Niger,5041.0,5001.0,0.8,-0.0,4698.0,155.0,188.0,3.73,2.4206636e7
Yemen,4798.0,4357.0,10.12,-0.14,1738.0,2114.0,946.0,19.72,2.9825968e7
San Marino,4775.0,4730.0,0.95,-0.2,4170.0,521.0,84.0,1.76,33938.0
Chad,4595.0,4533.0,1.37,-0.03,4199.0,231.0,165.0,3.59,1.6425859e7
Seychelles,4290.0,4135.0,3.75,0.0,3869.0,397.0,24.0,0.56,98340.0
United Kingdom: Gibraltar,4275.0,4274.0,0.02,-0.0,4170.0,11.0,94.0,2.2,33718.0
Saint Lucia,4273.0,4238.0,0.83,-0.12,4142.0,70.0,61.0,1.43,183629.0
United Kingdom: Channel Islands,4050.0,4049.0,0.02,-0.01,3956.0,8.0,86.0,2.12,170499.0
Sierra Leone,3988.0,3980.0,0.2,0.01,2824.0,1085.0,79.0,1.98,7.976985e6
