Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Croatia,1704.0,1495.0,13.98,-0.13,415.0,1258.0,31.0,1.82,4.105268e6
US: Minnesota,1695.0,1336.0,26.87,-0.18,0.0,1616.0,79.0,4.66,5.639632e6
US: Oregon,1633.0,1322.0,23.52,-1.38,0.0,1578.0,55.0,3.37,4.217737e6
China: Guangdong,1564.0,1544.0,1.3,0.08,1458.0,98.0,8.0,0.51,1.1346e8
Bahrain,1528.0,925.0,65.19,2.23,645.0,876.0,7.0,0.46,1.701583e6
Hungary,1512.0,1190.0,27.06,-0.52,122.0,1268.0,122.0,8.07,9.66035e6
US: Arkansas,1498.0,1171.0,27.92,-0.53,0.0,1466.0,32.0,2.14,3.017825e6
Canada: British Columbia,1490.0,1370.0,8.76,-0.66,0.0,1421.0,69.0,4.63,5.071e6
US: Idaho,1464.0,1354.0,8.12,0.24,0.0,1431.0,33.0,2.25,1.787065e6
Germany: Thüringen,1458.0,1355.0,7.6,-0.55,0.0,1437.5,20.5,1.41,2.143145e6
US: Kansas,1441.0,1117.0,29.01,-0.34,0.0,1372.0,69.0,4.79,2.913314e6
Iraq,1400.0,1279.0,9.46,-0.13,766.0,556.0,78.0,5.57,4.0222503e7
Estonia,1373.0,1258.0,9.14,0.3,115.0,1227.0,31.0,2.26,1.326539e6
New Zealand,1366.0,1283.0,6.47,-0.19,628.0,729.0,9.0,0.66,4.822233e6
Kuwait,1355.0,993.0,36.46,0.0,176.0,1176.0,3.0,0.22,4.270563e6
US: New Mexico,1345.0,1081.0,24.42,2.22,0.0,1314.0,31.0,2.3,2.096829e6
Australia: Victoria,1291.0,1241.0,4.03,-0.1,1118.0,159.0,14.0,1.08,6.359e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1267.0,1267.0,0.0,-0.02,1242.0,24.0,1.0,0.08,5.4426891e7
Kazakhstan,1232.0,812.0,51.72,2.14,203.0,1015.0,14.0,1.14,1.8776707e7
Slovenia,1220.0,1160.0,5.17,-0.43,152.0,1012.0,56.0,4.59,2.078932e6
Azerbaijan,1197.0,991.0,20.79,-1.11,351.0,833.0,13.0,1.09,1.0139175e7
Uzbekistan,1165.0,624.0,86.7,4.17,99.0,1062.0,4.0,0.34,3.3469199e7
Germany: Sachsen-Anhalt,1151.5,1088.5,5.79,-0.51,0.0,1135.5,16.0,1.39,2.208321e6
Bosnia and Herzegovina,1083.0,901.0,20.2,-0.18,236.0,807.0,40.0,3.69,3.280815e6
Lithuania,1070.0,999.0,7.11,-0.7,101.0,940.0,29.0,2.71,2.722291e6
Armenia,1067.0,937.0,13.87,-0.26,265.0,786.0,16.0,1.5,2.963234e6
China: Hunan,1019.0,1019.0,0.0,0.0,1014.0,1.0,4.0,0.39,9.1713e6
Bangladesh,1012.0,424.0,138.68,4.58,42.0,924.0,46.0,4.55,1.64689383e8
China: Hong Kong,1012.0,989.0,2.33,-0.2,434.0,574.0,4.0,0.4,7.0712e6
Australia: Queensland,998.0,965.0,3.42,0.02,442.0,551.0,5.0,0.5,5.071e6
China: Anhui,991.0,991.0,0.0,-0.02,984.0,1.0,6.0,0.61,5.950051e7
US: South Dakota,988.0,536.0,84.33,2.46,0.0,982.0,6.0,0.61,884659.0
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
US: Puerto Rico,923.0,725.0,27.31,-1.19,0.0,878.0,45.0,4.88,3.193694e6
US: New Hampshire,922.0,819.0,12.58,-3.3,0.0,897.0,25.0,2.71,1.359711e6
North Macedonia,908.0,711.0,27.71,0.23,86.0,778.0,44.0,4.85,2.08338e6
US: Nebraska,897.0,635.0,41.26,1.07,0.0,877.0,20.0,2.23,1.934408e6
Cameroon,848.0,820.0,3.41,0.68,130.0,704.0,14.0,1.65,2.6545864e7
Slovakia,835.0,715.0,16.78,1.31,113.0,720.0,2.0,0.24,5.459643e6
China: Heilongjiang,819.0,638.0,28.37,1.22,470.0,336.0,13.0,1.59,3.8312224e7
Oman,813.0,484.0,67.98,1.98,130.0,679.0,4.0,0.49,5.106622e6
China: Shandong,784.0,783.0,0.13,0.0,759.0,18.0,7.0,0.89,9.5793065e7
Cuba,766.0,564.0,35.82,-0.64,132.0,613.0,21.0,2.74,1.1326616e7
US: Vermont,752.0,679.0,10.75,-0.56,0.0,723.0,29.0,3.86,623989.0
Tunisia,747.0,671.0,11.33,0.18,43.0,670.0,34.0,4.55,1.1818618e7
US: Maine,735.0,586.0,25.43,0.48,0.0,715.0,20.0,2.72,1.344212e6
Afghanistan,714.0,521.0,37.04,0.35,40.0,651.0,23.0,3.22,3.8928341e7
Bulgaria,713.0,635.0,12.28,0.09,81.0,597.0,35.0,4.91,6.948445e6
Diamond Princess,712.0,712.0,0.0,0.0,639.0,61.0,12.0,1.69,2000.0
Cyprus,695.0,595.0,16.81,-0.17,65.0,618.0,12.0,1.73,1.207361e6
Andorra,659.0,601.0,9.65,-0.2,128.0,500.0,31.0,4.7,77265.0
Latvia,657.0,612.0,7.35,-0.33,16.0,636.0,5.0,0.76,1.886202e6
China: Jiangsu,653.0,651.0,0.31,0.0,641.0,12.0,0.0,0.0,7.8659903e7
Lebanon,641.0,609.0,5.25,0.1,80.0,540.0,21.0,3.28,6.825442e6
US: West Virginia,640.0,574.0,11.5,-0.07,0.0,631.0,9.0,1.41,1.792147e6
Cote d'Ivoire,638.0,444.0,43.69,-2.16,114.0,518.0,6.0,0.94,2.6378275e7
Ghana,636.0,378.0,68.25,0.26,17.0,611.0,8.0,1.26,3.1072945e7
China: Shanghai,618.0,555.0,11.35,-0.32,468.0,143.0,7.0,1.13,2.3019148e7
Costa Rica,618.0,558.0,10.75,-1.11,66.0,549.0,3.0,0.49,5.094114e6
Germany: Mecklenburg-Vorpommern,600.5,577.5,3.98,-0.45,0.0,594.5,6.0,1.0,1.609675e6
China: Beijing,589.0,588.0,0.17,0.0,491.0,90.0,8.0,1.36,1.9612368e7
China: Chongqing,579.0,579.0,0.0,0.0,570.0,3.0,6.0,1.04,2.884617e7
Niger,570.0,438.0,30.14,-1.23,90.0,466.0,14.0,2.46,2.4206636e7
China: Sichuan,560.0,560.0,0.0,0.0,548.0,9.0,3.0,0.54,8.04182e7
Burkina Faso,528.0,443.0,19.19,0.09,177.0,321.0,30.0,5.68,2.0903278e7
Australia: Western Australia,527.0,506.0,4.15,-0.16,251.0,270.0,6.0,1.14,2.589e6
Canada: Nova Scotia,517.0,407.0,27.03,0.54,0.0,514.0,3.0,0.58,971395.0
US: Hawaii,511.0,442.0,15.61,-1.13,0.0,502.0,9.0,1.76,1.415872e6
Uruguay,483.0,473.0,2.11,-1.23,248.0,227.0,8.0,1.66,3.473727e6
Albania,475.0,416.0,14.18,-0.05,248.0,203.0,24.0,5.05,2.8778e6
Germany: Bremen,472.5,441.5,7.02,-0.45,0.0,457.5,15.0,3.17,682986.0
United Kingdom: Channel Islands,440.0,398.0,10.55,-0.3,48.0,379.0,13.0,2.95,170499.0
Australia: South Australia,433.0,428.0,1.17,-0.05,240.0,189.0,4.0,0.92,1.677e6
Kyrgyzstan,430.0,298.0,44.3,0.07,71.0,354.0,5.0,1.16,6.524191e6
Honduras,407.0,382.0,6.54,-1.1,7.0,374.0,26.0,6.39,9.904608e6
US: Montana,399.0,365.0,9.32,-0.93,0.0,392.0,7.0,1.75,1.068778e6
Jordan,397.0,372.0,6.72,-0.43,235.0,155.0,7.0,1.76,1.020314e7
Malta,393.0,350.0,12.29,-1.66,44.0,346.0,3.0,0.76,441539.0
Taiwan*,393.0,382.0,2.88,-0.05,124.0,263.0,6.0,1.53,2.3816775e7
France: Reunion,391.0,382.0,2.36,-0.21,40.0,351.0,0.0,0.0,859959.0
Kosovo,387.0,250.0,54.8,8.32,66.0,313.0,8.0,2.07,1.845e6
Nigeria,373.0,305.0,22.3,1.18,99.0,263.0,11.0,2.95,2.06139587e8
San Marino,371.0,344.0,7.85,-2.27,53.0,282.0,36.0,9.7,33938.0
Djibouti,363.0,150.0,142.0,8.67,53.0,308.0,2.0,0.55,988002.0
Guinea,363.0,212.0,71.23,1.32,31.0,332.0,0.0,0.0,1.3132792e7
Bolivia,354.0,268.0,32.09,-2.24,6.0,320.0,28.0,7.91,1.1673029e7
China: Fujian,353.0,351.0,0.57,0.06,329.0,23.0,1.0,0.28,3.6894216e7
US: North Dakota,341.0,278.0,22.66,-0.58,0.0,333.0,8.0,2.35,762062.0
China: Hebei,327.0,327.0,0.0,0.0,314.0,7.0,6.0,1.83,7.47e7
Mauritius,324.0,318.0,1.89,-2.58,51.0,264.0,9.0,2.78,1.271767e6
West Bank and Gaza,308.0,267.0,15.36,0.0,62.0,244.0,2.0,0.65,4.569e6
Canada: Saskatchewan,300.0,285.0,5.26,-0.77,0.0,296.0,4.0,1.33,1.174e6
Georgia,300.0,234.0,28.21,1.79,69.0,228.0,3.0,1.0,3.989175e6
Senegal,299.0,265.0,12.83,0.15,183.0,114.0,2.0,0.67,1.674393e7
US: Alaska,285.0,246.0,15.85,-0.08,0.0,276.0,9.0,3.16,731545.0
Montenegro,283.0,255.0,10.98,0.39,46.0,233.0,4.0,1.41,628062.0
US: Wyoming,282.0,239.0,17.99,-0.17,0.0,281.0,1.0,0.35,578759.0
Vietnam,266.0,257.0,3.5,-0.23,169.0,97.0,0.0,0.0,9.7338583e7
China: Shaanxi,256.0,256.0,0.0,0.0,248.0,5.0,3.0,1.17,3.7327378e7
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
United Kingdom: Isle of Man,254.0,201.0,26.37,-1.99,141.0,111.0,2.0,0.79,84077.0
Canada: Manitoba,246.0,230.0,6.96,-0.35,0.0,242.0,4.0,1.63,1.369e6
Canada: Newfoundland and Labrador,244.0,239.0,2.09,-0.33,0.0,241.0,3.0,1.23,521542.0
Congo (Kinshasa),241.0,215.0,12.09,0.56,20.0,201.0,20.0,8.3,8.9561404e7
Sri Lanka,233.0,190.0,22.63,1.58,61.0,165.0,7.0,3.0,2.141325e7
France: Mayotte,217.0,191.0,13.61,-0.31,69.0,145.0,3.0,1.38,270372.0
Kenya,216.0,189.0,14.29,0.32,41.0,166.0,9.0,4.17,5.37713e7
China: Inner Mongolia,190.0,128.0,48.44,-0.31,91.0,98.0,1.0,0.53,2.4706321e7
Venezuela,189.0,171.0,10.53,-0.47,110.0,70.0,9.0,4.76,2.8435943e7
China: Tianjin,185.0,183.0,1.09,-0.11,168.0,14.0,3.0,1.62,1.2938224e7
China: Yunnan,184.0,184.0,0.0,0.0,175.0,7.0,2.0,1.09,4.5966239e7
Denmark: Faroe Islands,184.0,184.0,0.0,0.0,163.0,21.0,0.0,0.0,48497.0
China: Shanxi,173.0,168.0,2.98,-0.36,135.0,38.0,0.0,0.0,3.5712111e7
China: Hainan,168.0,168.0,0.0,0.0,162.0,0.0,6.0,3.57,9.258e6
Guatemala,167.0,126.0,32.54,0.48,19.0,143.0,5.0,2.99,1.7915567e7
Australia: Tasmania,165.0,122.0,35.25,1.31,53.0,106.0,6.0,3.64,515000.0
Paraguay,159.0,129.0,23.26,1.09,22.0,130.0,7.0,4.4,7.13253e6
France: Martinique,157.0,155.0,1.29,0.0,50.0,101.0,6.0,3.82,376480.0
El Salvador,149.0,117.0,27.35,0.34,25.0,118.0,6.0,4.03,6.486201e6
China: Guizhou,146.0,146.0,0.0,0.0,144.0,0.0,2.0,1.37,3.4746468e7
China: Liaoning,145.0,144.0,0.69,0.0,138.0,5.0,2.0,1.38,4.3746323e7
France: Guadeloupe,145.0,143.0,1.4,0.28,67.0,70.0,8.0,5.52,395700.0
Mali,144.0,87.0,65.52,1.38,34.0,97.0,13.0,9.03,2.0250834e7
China: Gansu,139.0,139.0,0.0,0.0,136.0,1.0,2.0,1.44,2.5575254e7
Brunei,136.0,136.0,0.0,0.0,107.0,28.0,1.0,0.74,437483.0
Rwanda,134.0,118.0,13.56,1.19,49.0,85.0,0.0,0.0,1.2952209e7
US: Guam,133.0,130.0,2.31,-1.08,0.0,128.0,5.0,3.76,165718.0
United Kingdom: Gibraltar,129.0,127.0,1.57,-0.47,93.0,36.0,0.0,0.0,33718.0
Cambodia,122.0,119.0,2.52,-0.34,91.0,31.0,0.0,0.0,1.6718971e7
Canada: New Brunswick,116.0,112.0,3.57,-0.54,0.0,116.0,0.0,0.0,776827.0
Trinidad and Tobago,113.0,109.0,3.67,-0.37,17.0,88.0,8.0,7.08,1.399491e6
Madagascar,108.0,93.0,16.13,0.43,23.0,85.0,0.0,0.0,2.7691019e7
Australia: Australian Capital Territory,103.0,103.0,0.0,0.0,72.0,29.0,2.0,1.94,418440.0
US: Grand Princess,103.0,103.0,0.0,0.0,0.0,103.0,0.0,0.0,2000.0
China: Jilin,100.0,98.0,2.04,0.0,96.0,3.0,1.0,1.0,2.7462297e7
Monaco,93.0,90.0,3.33,-0.67,6.0,86.0,1.0,1.08,39244.0
Netherlands: Aruba,92.0,86.0,6.98,-1.16,32.0,60.0,0.0,0.0,105845.0
France: French Guiana,86.0,83.0,3.61,-1.45,51.0,35.0,0.0,0.0,290691.0
Ethiopia,82.0,65.0,26.15,2.15,14.0,65.0,3.0,3.66,1.14963583e8
Liechtenstein,79.0,79.0,0.0,0.0,55.0,23.0,1.0,1.27,38137.0
Togo,77.0,76.0,1.32,-0.79,32.0,42.0,3.0,3.9,8.278737e6
China: Xinjiang,76.0,76.0,0.0,0.0,73.0,0.0,3.0,3.95,2.1813334e7
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Jamaica,73.0,63.0,15.87,0.0,19.0,50.0,4.0,5.48,2.961161e6
Barbados,72.0,67.0,7.46,-0.9,13.0,55.0,4.0,5.56,287371.0
Burma,63.0,27.0,133.33,0.0,2.0,57.0,4.0,6.35,5.4409794e7
Congo (Brazzaville),60.0,60.0,0.0,-5.0,5.0,50.0,5.0,8.33,5.518092e6
Somalia,60.0,21.0,185.71,0.0,2.0,56.0,2.0,3.33,1.5893219e7
Liberia,59.0,37.0,59.46,0.0,4.0,49.0,6.0,10.17,5.057677e6
Gabon,57.0,44.0,29.55,-4.55,1.0,55.0,1.0,1.75,2.225728e6
United Kingdom: Bermuda,57.0,48.0,18.75,-3.75,30.0,22.0,5.0,8.77,63968.0
France: French Polynesia,55.0,51.0,7.84,0.0,0.0,55.0,0.0,0.0,277679.0
Uganda,55.0,53.0,3.77,0.38,8.0,47.0,0.0,0.0,4.5741e7
United Kingdom: Cayman Islands,54.0,45.0,20.0,0.44,6.0,47.0,1.0,1.85,64174.0
Tanzania,53.0,32.0,65.62,2.5,7.0,43.0,3.0,5.66,5.9734213e7
Netherlands: Sint Maarten,52.0,50.0,4.0,-0.4,5.0,38.0,9.0,17.31,40654.0
