Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Saudi Arabia,356389.0,355258.0,0.32,0.01,345215.0,5334.0,5840.0,1.64,3.4813867e7
US: Michigan,352433.0,329021.0,7.12,-0.48,250013.0,93250.0,9170.0,2.6,9.986857e6
US: Tennessee,352376.0,340476.0,3.5,0.0,292206.0,55651.0,4519.0,1.28,6.833174e6
US: North Carolina,346506.0,336775.0,2.89,-0.2,298316.0,43052.0,5138.0,1.48,1.0488084e7
Morocco,340684.0,324941.0,4.84,-0.03,289808.0,45257.0,5619.0,1.65,3.6910558e7
US: Pennsylvania,340642.0,313358.0,8.71,0.1,243983.0,86487.0,10172.0,2.99,1.2801989e7
Israel,333084.0,328918.0,1.27,0.03,320821.0,9429.0,2834.0,0.85,8.655541e6
US: New Jersey,322378.0,306007.0,5.35,-0.01,250061.0,55392.0,16925.0,5.25,8.88219e6
US: Indiana,318894.0,295357.0,7.97,-0.03,225404.0,87929.0,5561.0,1.74,6.732219e6
US: Arizona,314324.0,299665.0,4.89,-0.01,259994.0,47762.0,6568.0,2.09,7.278717e6
Switzerland,313978.0,290601.0,8.04,0.31,218900.0,90569.0,4509.0,1.44,8.654618e6
US: Missouri,293496.0,277112.0,5.91,-0.03,225877.0,63784.0,3835.0,1.31,6.137428e6
US: Minnesota,289303.0,270157.0,7.09,-0.46,198361.0,87508.0,3434.0,1.19,5.639632e6
Portugal,280394.0,260758.0,7.53,-0.01,193944.0,82241.0,4209.0,1.5,1.0196707e7
Austria,266038.0,247188.0,7.63,-0.09,196342.0,66923.0,2773.0,1.04,9.0064e6
US: Alabama,241957.0,232506.0,4.06,0.03,207065.0,31320.0,3572.0,1.48,4.903185e6
Sweden,236355.0,208295.0,13.47,0.56,164743.0,64990.0,6622.0,2.8,1.009927e7
Germany: Nordrhein-Westfalen,229168.5,212448.5,7.87,0.07,168082.0,58151.0,2935.5,1.28,1.7932651e7
US: Virginia,228900.0,217796.0,5.1,0.02,193998.0,30873.0,4029.0,1.76,8.535519e6
Nepal,227640.0,220308.0,3.33,-0.01,209435.0,16793.0,1412.0,0.62,2.9136808e7
US: Louisiana,225638.0,220192.0,2.47,0.0,192181.0,27107.0,6350.0,2.81,4.648794e6
US: Iowa,223323.0,211664.0,5.51,-0.12,171055.0,49919.0,2349.0,1.05,3.15507e6
US: Colorado,216683.0,198600.0,9.11,-0.01,144642.0,69084.0,2957.0,1.36,5.758736e6
US: Massachusetts,214594.0,206850.0,3.74,-0.31,169585.0,34405.0,10604.0,4.94,6.949503e6
US: South Carolina,210905.0,206295.0,2.23,-0.18,186173.0,20415.0,4317.0,2.05,5.148714e6
Jordan,203021.0,183429.0,10.68,0.13,135650.0,64862.0,2509.0,1.24,1.020314e7
Hungary,192047.0,174618.0,9.98,0.22,49616.0,138202.0,4229.0,2.2,9.66035e6
US: Maryland,190480.0,182139.0,4.58,-0.06,155353.0,30580.0,4547.0,2.39,6.04568e6
Ecuador,188138.0,185643.0,1.34,-0.01,164009.0,10813.0,13316.0,7.08,1.764306e7
US: Oklahoma,184342.0,174330.0,5.74,-0.42,143011.0,39651.0,1680.0,0.91,3.956971e6
US: Utah,183902.0,177176.0,3.8,-0.38,142805.0,40263.0,834.0,0.45,3.205958e6
Germany: Bayern,181437.5,167705.5,8.19,0.02,131302.0,46752.5,3383.0,1.86,1.3076721e7
US: Kentucky,166139.0,158100.0,5.08,-0.47,127845.0,36459.0,1835.0,1.1,4.467673e6
United Arab Emirates,163967.0,158990.0,3.13,0.01,151870.0,11533.0,564.0,0.34,9.8904e6
Panama,160287.0,154783.0,3.56,0.06,140976.0,16293.0,3018.0,1.88,4.314768e6
US: Washington,153906.0,141260.0,8.95,-0.24,120651.0,30551.0,2704.0,1.76,7.614893e6
US: Arkansas,152625.0,145173.0,5.13,0.06,125570.0,24619.0,2436.0,1.6,3.017825e6
US: Kansas,150647.0,137085.0,9.89,0.02,109737.0,39407.0,1503.0,1.0,2.913314e6
Serbia,148214.0,121120.0,22.37,0.3,0.0,146848.0,1366.0,0.92,8.73737e6
US: Mississippi,147382.0,143180.0,2.93,-0.03,126902.0,16717.0,3763.0,2.55,2.976149e6
US: Nevada,144781.0,133888.0,8.14,0.08,112787.0,29901.0,2093.0,1.45,3.080156e6
Bolivia,144390.0,143978.0,0.29,0.01,120720.0,14731.0,8939.0,6.19,1.1673029e7
Kuwait,141547.0,140056.0,1.06,-0.01,134750.0,5925.0,872.0,0.62,4.270563e6
Dominican Republic,140922.0,138410.0,1.81,0.08,113687.0,24918.0,2317.0,1.64,1.0847904e7
Japan,140225.0,133034.0,5.41,-0.01,116222.0,22007.0,1996.0,1.42,1.26476458e8
Qatar,138066.0,137229.0,0.61,0.01,135198.0,2631.0,237.0,0.17,2.88106e6
Canada: Quebec,136894.0,132042.0,3.67,0.04,112947.0,17000.0,6947.0,5.07,8.485e6
Bulgaria,136628.0,121820.0,12.16,0.21,44875.0,88224.0,3529.0,2.58,6.948445e6
Costa Rica,135742.0,129418.0,4.89,0.19,83273.0,50790.0,1679.0,1.24,5.094114e6
Germany: Baden-Württemberg,131130.0,122782.0,6.8,-0.01,98264.0,30450.0,2416.0,1.84,1.1069533e7
Armenia,130870.0,126224.0,3.68,0.09,103055.0,25747.0,2068.0,1.58,2.963234e6
Belarus,130012.0,123999.0,4.85,-0.0,108769.0,20115.0,1128.0,0.87,9.449321e6
Kazakhstan,129213.0,126182.0,2.4,0.01,115384.0,11839.0,1990.0,1.54,1.8776707e7
US: Nebraska,122952.0,114061.0,7.79,0.68,91571.0,30399.0,982.0,0.8,1.934408e6
Oman,122579.0,122081.0,0.41,0.0,113856.0,7332.0,1391.0,1.13,5.106622e6
Lebanon,122200.0,116476.0,4.91,0.04,72152.0,49074.0,974.0,0.8,6.825442e6
Guatemala,120685.0,118629.0,1.73,0.01,109306.0,7246.0,4133.0,3.42,1.7915567e7
Georgia,118690.0,104732.0,13.33,-0.0,98781.0,18785.0,1124.0,0.95,3.989175e6
Croatia,115626.0,103718.0,11.48,0.08,92349.0,21725.0,1552.0,1.34,4.105268e6
Egypt,114475.0,113027.0,1.28,0.0,102268.0,5611.0,6596.0,5.76,1.02334403e8
Canada: Ontario,112898.0,107347.0,5.17,-0.01,89552.0,19753.0,3593.0,3.18,1.457e7
US: Connecticut,109152.0,101469.0,7.57,0.0,80973.0,23253.0,4926.0,4.51,3.565287e6
Ethiopia,107669.0,105785.0,1.78,0.02,67001.0,38996.0,1672.0,1.55,1.14963583e8
Honduras,106681.0,104435.0,2.15,-0.06,47354.0,56435.0,2892.0,2.71,9.904608e6
Azerbaijan,106101.0,93094.0,13.97,0.21,68572.0,36273.0,1256.0,1.18,1.0139175e7
Moldova,102894.0,97941.0,5.06,0.08,90485.0,10180.0,2229.0,2.17,4.033963e6
Slovakia,101257.0,96241.0,5.21,0.02,56378.0,44130.0,749.0,0.74,5.459643e6
Venezuela,101215.0,99835.0,1.38,-0.0,96072.0,4259.0,884.0,0.87,2.8435943e7
Greece,99306.0,91619.0,8.39,-0.06,23074.0,74231.0,2001.0,2.01,1.0423056e7
US: Idaho,96503.0,91653.0,5.29,-0.23,77384.0,18224.0,895.0,0.93,1.787065e6
China,92488.0,92116.0,0.4,0.01,86900.0,846.0,4742.0,5.13,1.439323774e9
Tunisia,92475.0,88711.0,4.24,-0.01,67453.0,21988.0,3034.0,3.28,1.1818618e7
US: New Mexico,89796.0,81896.0,9.65,-0.16,59307.0,29020.0,1469.0,1.64,2.096829e6
Bahrain,86347.0,85705.0,0.75,0.01,84510.0,1496.0,341.0,0.39,1.701583e6
Burma,85205.0,79246.0,7.52,0.05,64645.0,18714.0,1846.0,2.17,5.4409794e7
Bosnia and Herzegovina,84252.0,80006.0,5.31,-0.1,48780.0,32992.0,2480.0,2.94,3.280815e6
Libya,80407.0,77823.0,3.32,0.16,51585.0,27682.0,1140.0,1.42,6.871287e6
Kenya,80102.0,77372.0,3.53,-0.11,53526.0,25149.0,1427.0,1.78,5.37713e7
Paraguay,79517.0,76476.0,3.98,-0.04,56510.0,21303.0,1704.0,2.14,7.13253e6
Algeria,79110.0,74862.0,5.67,0.02,51334.0,25424.0,2352.0,2.97,4.3851043e7
West Bank and Gaza,78493.0,71644.0,9.56,0.08,61241.0,16572.0,680.0,0.87,4.569e6
US: North Dakota,76442.0,72683.0,5.17,-0.15,58270.0,17269.0,903.0,1.18,762062.0
US: South Dakota,76142.0,73065.0,4.21,-0.31,59867.0,15426.0,849.0,1.12,884659.0
Germany: Hessen,76008.0,70183.0,8.3,0.03,53526.0,21418.0,1064.0,1.4,7.982448e6
Denmark,75913.0,71003.0,6.92,-0.02,59766.0,15336.0,811.0,1.07,5.792203e6
Denmark: Mainland,75395.0,70485.0,6.97,-0.02,59250.0,15334.0,811.0,1.08,5.687681e6
Uzbekistan,72409.0,71617.0,1.11,-0.01,69670.0,2132.0,607.0,0.84,3.3469199e7
Kyrgyzstan,71548.0,69581.0,2.83,-0.02,62946.0,7346.0,1256.0,1.76,6.524191e6
Ireland,71494.0,70461.0,1.47,-0.01,23364.0,46094.0,2036.0,2.85,4.937796e6
Slovenia,71073.0,65308.0,8.83,0.02,49654.0,20174.0,1245.0,1.75,2.078932e6
US: Oregon,68503.0,65170.0,5.11,-0.46,53012.0,14624.0,867.0,1.27,4.217737e6
China: Hubei,68148.0,68148.0,0.0,0.0,63629.0,7.0,4512.0,6.62,5.723774e7
Nigeria,66974.0,66383.0,0.89,-0.02,62585.0,3220.0,1169.0,1.75,2.06139587e8
Germany: Niedersachsen,62265.5,58684.5,6.1,-0.24,46346.0,14924.5,995.0,1.6,7.982448e6
Malaysia,60752.0,54775.0,10.91,-0.04,49056.0,11348.0,348.0,0.57,3.2365998e7
US: Montana,59682.0,55680.0,7.19,-0.05,42373.0,16651.0,658.0,1.1,1.068778e6
North Macedonia,58608.0,54743.0,7.06,-0.01,36064.0,20914.0,1630.0,2.78,2.08338e6
Singapore,58195.0,58160.0,0.06,0.0,58104.0,63.0,28.0,0.05,5.850343e6
Germany: Berlin,57041.5,52330.5,9.0,-0.03,40992.0,15587.5,462.0,0.81,3.644826e6
Lithuania,53757.0,47047.0,14.26,0.05,12655.0,40653.0,449.0,0.84,2.722291e6
US: Rhode Island,52317.0,48001.0,8.99,0.0,39429.0,11553.0,1335.0,2.55,1.059361e6
Canada: Alberta,51878.0,46872.0,10.68,-0.11,35895.0,15473.0,510.0,0.98,4.371e6
Ghana,51225.0,50874.0,0.69,-0.03,50127.0,775.0,323.0,0.63,3.1072945e7
US: Puerto Rico,49226.0,47459.0,3.72,-0.25,39383.0,8774.0,1069.0,2.17,3.193694e6
Afghanistan,45716.0,44706.0,2.26,0.07,36232.0,7747.0,1737.0,3.8,3.8928341e7
Germany: Sachsen,44967.5,40375.5,11.37,-0.36,27471.0,16864.0,632.5,1.41,4.077937e6
US: West Virginia,44180.0,40478.0,9.15,0.01,30185.0,13283.0,712.0,1.61,1.792147e6
Germany: Rheinland-Pfalz,38108.5,35235.5,8.15,-0.09,26738.0,10940.0,430.5,1.13,4.084844e6
El Salvador,37884.0,37562.0,0.86,0.0,34595.0,2191.0,1098.0,2.9,6.486201e6
Kosovo,37028.0,34295.0,7.97,0.04,22690.0,13375.0,963.0,2.6,1.845e6
Albania,35600.0,32761.0,8.67,-0.05,17352.0,17495.0,753.0,2.12,2.8778e6
Norway,34748.0,32765.0,6.05,0.09,17998.0,16434.0,316.0,0.91,5.421242e6
US: Delaware,33579.0,31808.0,5.57,0.05,26785.0,6033.0,761.0,2.27,973764.0
Montenegro,33316.0,31062.0,7.26,-0.04,21721.0,11126.0,469.0,1.41,628062.0
"Korea, South",32887.0,31004.0,6.07,0.15,27103.0,5268.0,516.0,1.57,5.1269183e7
Luxembourg,32873.0,29762.0,10.45,0.52,23404.0,9175.0,294.0,0.89,625976.0
US: Wyoming,30761.0,28169.0,9.2,-0.2,20264.0,10282.0,215.0,0.7,578759.0
US: Alaska,30102.0,27773.0,8.39,-0.09,21693.0,8290.0,119.0,0.4,731545.0
Canada: British Columbia,29973.0,25474.0,17.66,0.7,19985.0,9604.0,384.0,1.28,5.071e6
Australia,27873.0,27834.0,0.14,-0.01,25570.0,1396.0,907.0,3.25,2.5499881e7
Cameroon,24022.0,23528.0,2.1,0.09,22177.0,1408.0,437.0,1.82,2.6545864e7
Finland,23148.0,21639.0,6.97,0.02,16800.0,5960.0,388.0,1.68,5.540718e6
Sri Lanka,22028.0,20171.0,9.21,0.07,15816.0,6113.0,99.0,0.45,2.141325e7
Germany: Hamburg,21896.0,20942.0,4.56,-0.3,16934.0,4638.0,324.0,1.48,1.841179e6
Cote d'Ivoire,21199.0,21138.0,0.29,0.0,20852.0,216.0,131.0,0.62,2.6378275e7
US: District of Columbia,20736.0,20151.0,2.9,0.07,17830.0,2229.0,677.0,3.26,705749.0
Australia: Victoria,20345.0,20345.0,0.0,0.0,19526.0,0.0,819.0,4.03,6.359e6
Uganda,19115.0,17968.0,6.38,-0.01,8840.0,10084.0,191.0,1.0,4.5741e7
US: New Hampshire,18846.0,17637.0,6.85,-0.56,12961.0,5371.0,514.0,2.73,1.359711e6
US: Hawaii,17881.0,17483.0,2.28,-0.05,16297.0,1347.0,237.0,1.33,1.415872e6
Zambia,17553.0,17424.0,0.74,-0.0,16779.0,417.0,357.0,2.03,1.8383956e7
Madagascar,17341.0,17341.0,0.0,0.0,16657.0,433.0,251.0,1.45,2.7691019e7
Sudan,16864.0,16052.0,5.06,-0.12,9964.0,5685.0,1215.0,7.2,4.3849269e7
Germany: Brandenburg,16185.0,14816.0,9.24,-0.3,10716.0,5183.5,285.5,1.76,2.511917e6
Senegal,15960.0,15882.0,0.49,0.02,15558.0,71.0,331.0,2.07,1.674393e7
Mozambique,15467.0,15037.0,2.86,0.08,13520.0,1819.0,128.0,0.83,3.1255435e7
Canada: Manitoba,15288.0,13544.0,12.88,-0.01,9516.0,5506.0,266.0,1.74,1.369e6
Latvia,15171.0,13120.0,15.63,0.39,1719.0,13264.0,188.0,1.24,1.886202e6
Angola,14920.0,14493.0,2.95,-0.06,7617.0,6962.0,341.0,2.29,3.2866268e7
Germany: Thüringen,14713.0,12843.0,14.56,-0.02,8918.0,5490.5,304.5,2.07,2.143145e6
Namibia,14155.0,13865.0,2.09,0.07,13355.0,653.0,147.0,1.04,2.540916e6
France: French Polynesia,13883.0,12978.0,6.97,0.15,4842.0,8969.0,72.0,0.52,277679.0
Guinea,12949.0,12826.0,0.96,-0.05,11922.0,951.0,76.0,0.59,1.3132792e7
Maldives,12889.0,12608.0,2.23,0.0,11717.0,1126.0,46.0,0.36,540542.0
Germany: Schleswig-Holstein,12646.5,11798.5,7.19,0.12,9642.0,2785.0,219.5,1.74,2.896712e6
Congo (Kinshasa),12470.0,12180.0,2.38,0.09,11495.0,642.0,333.0,2.67,8.9561404e7
Tajikistan,12044.0,11894.0,1.26,-0.01,11437.0,521.0,86.0,0.71,
US: Maine,11265.0,10359.0,8.75,0.14,8205.0,2870.0,190.0,1.69,1.344212e6
France: French Guiana,11138.0,11014.0,1.13,-0.01,9995.0,1073.0,70.0,0.63,290691.0
Estonia,10955.0,9724.0,12.66,0.24,6497.0,4359.0,99.0,0.9,1.326539e6
Germany: Saarland,10921.0,10453.0,4.48,-0.16,8466.0,2221.5,233.5,2.14,990509.0
Cabo Verde,10570.0,10276.0,2.86,-0.07,9956.0,509.0,105.0,0.99,555988.0
Jamaica,10541.0,10284.0,2.5,-0.07,5721.0,4572.0,248.0,2.35,2.961161e6
Germany: Sachsen-Anhalt,10325.5,9219.5,12.0,-0.27,6759.0,3436.0,130.5,1.26,2.208321e6
Botswana,10258.0,9594.0,6.92,0.55,7717.0,2510.0,31.0,0.3,2.351625e6
Cyprus,9673.0,8643.0,11.92,-0.06,2055.0,7570.0,48.0,0.5,1.207361e6
Zimbabwe,9623.0,9220.0,4.37,0.14,8397.0,952.0,274.0,2.85,1.4862927e7
Malta,9405.0,8924.0,5.39,0.02,7165.0,2115.0,125.0,1.33,441539.0
Haiti,9256.0,9214.0,0.46,0.01,7925.0,1099.0,232.0,2.51,1.1402533e7
Gabon,9173.0,9131.0,0.46,0.0,9016.0,98.0,59.0,0.64,2.225728e6
Germany: Bremen,8622.5,8187.5,5.31,0.07,6473.0,2047.0,102.5,1.19,682986.0
France: Guadeloupe,8344.0,8225.0,1.45,0.0,2242.0,5953.0,149.0,1.79,395700.0
Mauritania,8288.0,8128.0,1.97,0.05,7652.0,465.0,171.0,2.06,4.64966e6
Cuba,8075.0,7846.0,2.92,0.04,7497.0,445.0,133.0,1.65,1.1326616e7
France: Reunion,7836.0,7501.0,4.47,0.0,6660.0,1137.0,39.0,0.5,859959.0
Syria,7542.0,7225.0,4.39,0.02,3330.0,3813.0,399.0,5.29,1.7500657e7
Bahamas,7482.0,7413.0,0.93,-0.04,5789.0,1530.0,163.0,2.18,393248.0
Canada: Saskatchewan,7362.0,6473.0,13.73,-0.36,4397.0,2925.0,40.0,0.54,1.174e6
US: Guam,6705.0,6452.0,3.92,0.0,5741.0,855.0,109.0,1.63,165718.0
Trinidad and Tobago,6570.0,6450.0,1.86,0.01,5680.0,774.0,116.0,1.77,1.399491e6
Andorra,6534.0,6256.0,4.44,0.13,5649.0,809.0,76.0,1.16,77265.0
Eswatini,6329.0,6219.0,1.77,0.12,5929.0,280.0,120.0,1.9,1.160164e6
Malawi,6020.0,6003.0,0.28,0.01,5450.0,385.0,185.0,3.07,1.9129955e7
China: Hong Kong,5947.0,5628.0,5.67,0.14,5300.0,539.0,108.0,1.82,7.0712e6
Rwanda,5851.0,5665.0,3.28,0.13,5345.0,459.0,47.0,0.8,1.2952209e7
Nicaragua,5784.0,5725.0,1.03,0.0,4225.0,1399.0,160.0,2.77,6.624554e6
Djibouti,5676.0,5668.0,0.14,0.02,5576.0,39.0,61.0,1.07,988002.0
Congo (Brazzaville),5632.0,5632.0,0.0,0.0,4988.0,551.0,93.0,1.65,5.518092e6
Belize,5515.0,5183.0,6.41,0.15,3021.0,2363.0,131.0,2.38,397621.0
France: Martinique,5413.0,4732.0,14.39,0.0,98.0,5275.0,40.0,0.74,376480.0
Iceland,5323.0,5277.0,0.87,-0.03,5131.0,166.0,26.0,0.49,341250.0
Suriname,5307.0,5296.0,0.21,-0.02,5185.0,5.0,117.0,2.2,586634.0
Guyana,5276.0,5133.0,2.79,-0.19,4252.0,875.0,149.0,2.82,786559.0
France: Mayotte,5181.0,5036.0,2.88,0.0,2964.0,2168.0,49.0,0.95,270372.0
Germany: Mecklenburg-Vorpommern,5167.5,4668.5,10.69,0.37,3628.0,1488.0,51.5,1.0,1.609675e6
Equatorial Guinea,5146.0,5130.0,0.31,0.0,5005.0,56.0,85.0,1.65,1.402985e6
Uruguay,5117.0,4699.0,8.9,0.18,4021.0,1022.0,74.0,1.45,3.473727e6
Central African Republic,4913.0,4911.0,0.04,0.01,1924.0,2926.0,63.0,1.28,4.829764e6
Netherlands: Aruba,4791.0,4731.0,1.27,-0.05,4640.0,106.0,45.0,0.94,105845.0
Australia: New South Wales,4556.0,4542.0,0.31,-0.03,3180.0,1323.0,53.0,1.16,7.544e6
Mali,4505.0,4255.0,5.88,0.03,3076.0,1281.0,148.0,3.29,2.0250834e7
Somalia,4451.0,4445.0,0.13,0.03,3417.0,921.0,113.0,2.54,1.5893219e7
Thailand,3961.0,3920.0,1.05,0.04,3790.0,111.0,60.0,1.51,6.9799978e7
US: Vermont,3827.0,3629.0,5.46,-0.48,2587.0,1176.0,64.0,1.67,623989.0
Gambia,3728.0,3726.0,0.05,-0.1,3588.0,17.0,123.0,3.3,2.416664e6
South Sudan,3092.0,3047.0,1.48,-0.08,2949.0,82.0,61.0,1.97,1.1193729e7
Benin,2974.0,2916.0,1.99,0.0,2579.0,352.0,43.0,1.45,1.2123198e7
Togo,2904.0,2843.0,2.15,-0.13,2345.0,495.0,64.0,2.2,8.278737e6
Burkina Faso,2777.0,2735.0,1.54,-0.12,2567.0,142.0,68.0,2.45,2.0903278e7
Guinea-Bissau,2422.0,2421.0,0.04,0.0,2309.0,70.0,43.0,1.78,1.967998e6
Sierra Leone,2409.0,2405.0,0.17,-0.04,1831.0,504.0,74.0,3.07,7.976985e6
Yemen,2137.0,2099.0,1.81,0.1,1484.0,41.0,612.0,28.64,2.9825968e7
Lesotho,2109.0,2086.0,1.1,-0.02,1278.0,787.0,44.0,2.09,
New Zealand,2047.0,2030.0,0.84,-0.02,1956.0,66.0,25.0,1.22,4.822233e6
Netherlands: Curacao,2046.0,1749.0,16.98,0.63,1078.0,965.0,3.0,0.15,159849.0
China: Guangdong,1988.0,1979.0,0.45,0.0,1943.0,37.0,8.0,0.4,1.1346e8
Chad,1661.0,1642.0,1.16,-0.01,1496.0,64.0,101.0,6.08,1.6425859e7
Liberia,1591.0,1551.0,2.58,0.17,1340.0,168.0,83.0,5.22,5.057677e6
US: Virgin Islands,1521.0,1504.0,1.13,-0.12,1390.0,108.0,23.0,1.51,106405.0
San Marino,1514.0,1395.0,8.53,0.32,1231.0,239.0,44.0,2.91,33938.0
Niger,1443.0,1368.0,5.48,0.19,1182.0,191.0,70.0,4.85,2.4206636e7
Vietnam,1331.0,1307.0,1.84,0.14,1166.0,130.0,35.0,2.63,9.7338583e7
China: Shanghai,1322.0,1308.0,1.07,-0.02,1253.0,62.0,7.0,0.53,2.3019148e7
China: Zhejiang,1293.0,1293.0,0.0,-0.02,1283.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1289.0,1288.0,0.08,0.0,1261.0,6.0,22.0,1.71,9.559e7
Canada: Nova Scotia,1257.0,1179.0,6.62,0.1,1069.0,123.0,65.0,5.17,971395.0
