Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom,2.3772019e7,2.3771576e7,0.0,0.0,-1.0,2.3565583e7,206437.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3554519e7,2.3554519e7,0.0,0.0,0.0,2.3348801e7,205718.0,0.87,6.7886004e7
Italy,2.209645e7,2.2035291e7,0.28,0.0,0.0,2.1920046e7,176404.0,0.8,6.0461828e7
Japan,2.0396918e7,2.0074857e7,1.6,0.0,0.0,2.0353711e7,43207.0,0.21,1.26476458e8
Russia,1.99154e7,1.9722556e7,0.98,-0.0,0.0,1.9537577e7,377823.0,1.9,1.4593446e8
Turkey,1.6852382e7,1.679775e7,0.33,0.0,0.0,1.6751314e7,101068.0,0.6,8.4339067e7
Spain,1.3374116e7,1.3367647e7,0.05,-0.01,0.0,1.3260837e7,113279.0,0.85,4.6754783e7
Arab League,1.3368665e7,1.3357302e7,0.09,0.0,0.0,1.3200884e7,167781.0,1.26,
UN: Africa,1.2342783e7,1.2336931e7,0.05,-0.0,0.0,1.2086139e7,256644.0,2.08,
Vietnam,1.1448034e7,1.143797e7,0.09,-0.0,0.0,1.1404902e7,43132.0,0.38,9.7338583e7
US: California,1.1174559e7,1.1166567e7,0.07,-0.01,1.1000748e7,78396.0,95415.0,0.85,3.9512223e7
Australia,1.0122875e7,1.011481e7,0.08,-0.0,0.0,1.0108417e7,14458.0,0.14,2.5499881e7
Argentina,9.697763e6,9.689861e6,0.08,0.0,0.0,9.567933e6,129830.0,1.34,4.5195777e7
Netherlands,8.511603e6,8.507272e6,0.05,-0.01,0.0,8.488343e6,23260.0,0.27,1.7466378e7
Netherlands: Mainland,8.401151e6,8.396858e6,0.05,-0.01,8.363569e6,14962.0,22620.0,0.27,1.7134873e7
US: Texas,7.93774e6,7.912298e6,0.32,0.01,7.758409e6,88754.0,90577.0,1.14,2.8995881e7
Iran,7.540962e6,7.538125e6,0.04,-0.0,0.0,7.396719e6,144243.0,1.91,8.3992953e7
US: Florida,7.109769e6,7.10806e6,0.02,-0.13,6.961449e6,67673.0,80647.0,1.13,2.1477737e7
Mexico,7.059936e6,7.056269e6,0.05,0.0,0.0,6.730169e6,329767.0,4.67,1.28932753e8
Indonesia,6.400035e6,6.390553e6,0.15,-0.0,0.0,6.242207e6,157828.0,2.47,2.73523621e8
Colombia,6.304317e6,6.304317e6,0.0,0.0,0.0,6.162609e6,141708.0,2.25,5.0882884e7
Poland,6.227259e6,6.211955e6,0.25,0.01,0.0,6.10996e6,117299.0,1.88,3.7846605e7
US: New York,6.043938e6,6.024729e6,0.32,0.01,5.916929e6,55554.0,71455.0,1.18,1.9453561e7
Taiwan*,5.804343e6,5.650028e6,2.73,0.05,0.0,5.793977e6,10366.0,0.18,2.3816775e7
Portugal,5.451798e6,5.440953e6,0.2,0.0,0.0,5.426856e6,24942.0,0.46,1.0196707e7
Ukraine,5.366011e6,5.363758e6,0.04,-0.0,0.0,5.249321e6,116690.0,2.17,4.3733759e7
Austria,4.996567e6,4.984809e6,0.24,-0.05,0.0,4.975911e6,20656.0,0.41,9.0064e6
Greece,4.838811e6,4.804982e6,0.7,0.0,0.0,4.805917e6,32894.0,0.68,1.0423056e7
Malaysia,4.811327e6,4.803624e6,0.16,0.0,0.0,4.775031e6,36296.0,0.75,3.2365998e7
Thailand,4.671309e6,4.667546e6,0.08,0.0,0.0,4.638718e6,32591.0,0.7,6.9799978e7
Israel,4.646318e6,4.641834e6,0.1,0.0,0.0,4.634651e6,11667.0,0.25,8.655541e6
Chile,4.568495e6,4.559801e6,0.19,-0.02,0.0,4.507673e6,60822.0,1.33,1.9116209e7
Belgium,4.504106e6,4.497199e6,0.15,0.0,0.0,4.471501e6,32605.0,0.72,1.1589616e7
Canada,4.231064e6,4.225396e6,0.13,-0.01,0.0,4.186402e6,44662.0,1.06,3.7742157e7
Peru,4.12868e6,4.125208e6,0.08,-0.01,0.0,3.912478e6,216202.0,5.24,3.2971846e7
Switzerland,4.073348e6,4.059532e6,0.34,0.0,0.0,4.059356e6,13992.0,0.34,8.654618e6
Czechia,4.068411e6,4.059173e6,0.23,0.02,0.0,4.027479e6,40932.0,1.01,1.0708982e7
South Africa,4.014986e6,4.014277e6,0.02,-0.0,0.0,3.912857e6,102129.0,2.54,5.930869e7
Philippines,3.911487e6,3.904133e6,0.19,-0.0,0.0,3.849071e6,62416.0,1.6,1.09581085e8
US: Illinois,3.728299e6,3.716318e6,0.32,-0.0,3.648051e6,40750.0,39498.0,1.06,1.2671821e7
Australia: New South Wales,3.463759e6,3.463759e6,0.0,0.0,0.0,3.458713e6,5046.0,0.15,7.544e6
Denmark,3.330335e6,3.326681e6,0.11,0.0,0.0,3.323299e6,7036.0,0.21,5.792203e6
Denmark: Mainland,3.283706e6,3.280052e6,0.11,0.0,0.0,3.276719e6,6987.0,0.21,5.687681e6
Romania,3.24714e6,3.239392e6,0.24,0.0,0.0,3.180258e6,66882.0,2.06,1.9237682e7
US: Pennsylvania,3.220994e6,3.202811e6,0.57,0.11,3.138932e6,35092.0,46970.0,1.46,1.2801989e7
US: North Carolina,3.162491e6,3.141302e6,0.67,0.13,3.094408e6,41669.0,26414.0,0.84,1.0488084e7
US: Ohio,3.096557e6,3.096557e6,0.0,0.0,3.009971e6,47010.0,39576.0,1.28,1.16891e7
US: Georgia,2.893001e6,2.883318e6,0.34,0.07,2.830604e6,22372.0,40025.0,1.38,1.0617423e7
US: Michigan,2.804588e6,2.786213e6,0.66,0.0,2.732042e6,34229.0,38317.0,1.37,9.986857e6
US: New Jersey,2.70334e6,2.696672e6,0.25,-0.0,2.642282e6,26408.0,34650.0,1.28,8.88219e6
China,2.652714e6,2.616674e6,1.38,-0.02,0.0,2.637652e6,15062.0,0.57,1.439323774e9
Slovakia,2.614381e6,2.580748e6,1.3,0.26,0.0,2.59396e6,20421.0,0.78,5.459643e6
Australia: Victoria,2.591404e6,2.58629e6,0.2,0.0,0.0,2.585909e6,5495.0,0.21,6.359e6
Sweden,2.573548e6,2.573548e6,0.0,0.0,2.544417e6,9125.0,20006.0,0.78,1.009927e7
Iraq,2.458509e6,2.458509e6,0.0,0.0,0.0,2.433161e6,25348.0,1.03,4.0222503e7
Serbia,2.324719e6,2.313346e6,0.49,-0.0,0.0,2.307873e6,16846.0,0.72,8.73737e6
US: Tennessee,2.32155e6,2.319715e6,0.08,0.0,2.27499e6,19013.0,27547.0,1.19,6.833174e6
US: Arizona,2.264159e6,2.25804e6,0.27,0.05,2.22313e6,9785.0,31244.0,1.38,7.278717e6
Hungary,2.070443e6,2.058847e6,0.56,0.11,0.0,2.023034e6,47409.0,2.29,9.66035e6
US: Virginia,2.066675e6,2.058582e6,0.39,-0.02,2.01846e6,26569.0,21646.0,1.05,8.535519e6
US: Massachusetts,2.021331e6,2.021331e6,0.0,0.0,1.983714e6,16081.0,21536.0,1.07,6.949503e6
Bangladesh,2.016145e6,2.014577e6,0.08,0.0,0.0,1.986809e6,29336.0,1.46,1.64689383e8
US: Indiana,1.912563e6,1.908325e6,0.22,-0.01,1.871218e6,16764.0,24581.0,1.29,6.732219e6
Singapore,1.867168e6,1.858497e6,0.47,0.0,0.0,1.865564e6,1604.0,0.09,5.850343e6
US: Wisconsin,1.848929e6,1.843251e6,0.31,-0.0,1.817231e6,16538.0,15160.0,0.82,5.822434e6
US: Washington,1.796023e6,1.793565e6,0.14,-0.03,1.770579e6,11296.0,14148.0,0.79,7.614893e6
Georgia,1.762206e6,1.735682e6,1.53,0.0,0.0,1.745306e6,16900.0,0.96,3.989175e6
New Zealand,1.762125e6,1.758884e6,0.18,-0.02,0.0,1.760163e6,1962.0,0.11,4.822233e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.742256e6,1.738867e6,0.19,0.0,0.0,1.728142e6,14114.0,0.81,1.020314e7
US: South Carolina,1.696746e6,1.68764e6,0.54,0.0,1.655965e6,22465.0,18316.0,1.08,5.148714e6
China: Hong Kong,1.674709e6,1.642941e6,1.93,-0.03,0.0,1.664879e6,9830.0,0.59,7.0712e6
Ireland,1.660635e6,1.659034e6,0.1,0.02,0.0,1.652734e6,7901.0,0.48,4.937796e6
US: Minnesota,1.645653e6,1.645653e6,0.0,0.0,1.61731e6,14834.0,13509.0,0.82,5.639632e6
US: Colorado,1.642492e6,1.639422e6,0.19,-0.0,1.617786e6,11476.0,13230.0,0.81,5.758736e6
US: Missouri,1.637609e6,1.635859e6,0.11,-0.09,1.596592e6,19453.0,21564.0,1.32,6.137428e6
Australia: Queensland,1.622985e6,1.620034e6,0.18,0.0,0.0,1.620931e6,2054.0,0.13,5.071e6
Pakistan,1.57153e6,1.571091e6,0.03,0.0,0.0,1.540926e6,30604.0,1.95,2.20892331e8
US: Kentucky,1.560398e6,1.554928e6,0.35,-0.01,1.522463e6,21075.0,16860.0,1.08,4.467673e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Alabama,1.50418e6,1.50418e6,0.0,0.0,1.459366e6,24575.0,20239.0,1.35,4.903185e6
Kazakhstan,1.481913e6,1.481339e6,0.04,-0.0,0.0,1.462866e6,19047.0,1.29,1.8776707e7
Norway,1.461296e6,1.46097e6,0.02,-0.0,0.0,1.457258e6,4038.0,0.28,5.421242e6
US: Louisiana,1.446738e6,1.442885e6,0.27,-0.0,1.413056e6,15727.0,17955.0,1.24,4.648794e6
Canada: Ontario,1.445103e6,1.442991e6,0.15,-0.01,1.413634e6,17253.0,14216.0,0.98,1.457e7
Finland,1.271516e6,1.271516e6,0.0,0.0,0.0,1.265748e6,5768.0,0.45,5.540718e6
Morocco,1.264711e6,1.264648e6,0.0,0.0,0.0,1.248435e6,16276.0,1.29,3.6910558e7
Bulgaria,1.25025e6,1.248035e6,0.18,-0.0,0.0,1.212587e6,37663.0,3.01,6.948445e6
US: Maryland,1.236299e6,1.231823e6,0.36,-0.01,1.207826e6,13188.0,15285.0,1.24,6.04568e6
Lithuania,1.230785e6,1.226496e6,0.35,0.01,0.0,1.221488e6,9297.0,0.76,2.722291e6
Croatia,1.222007e6,1.220015e6,0.16,0.02,0.0,1.20519e6,16817.0,1.38,4.105268e6
Lebanon,1.2132e6,1.212497e6,0.06,-0.0,0.0,1.20255e6,10650.0,0.88,6.825442e6
Canada: Quebec,1.187101e6,1.185085e6,0.17,-0.01,1.161349e6,9258.0,16494.0,1.39,8.485e6
US: Oklahoma,1.18678e6,1.182071e6,0.4,0.0,1.153466e6,16555.0,16759.0,1.41,3.956971e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Slovenia,1.149364e6,1.142042e6,0.64,0.02,0.0,1.142565e6,6799.0,0.59,2.078932e6
Tunisia,1.145163e6,1.144824e6,0.03,0.0,0.0,1.11592e6,29243.0,2.55,1.1818618e7
Australia: Western Australia,1.139054e6,1.139054e6,0.0,0.0,0.0,1.138428e6,626.0,0.05,2.589e6
Guatemala,1.113871e6,1.110973e6,0.26,0.0,0.0,1.094183e6,19688.0,1.77,1.7915567e7
Cuba,1.110948e6,1.110858e6,0.01,-0.0,0.0,1.102418e6,8530.0,0.77,1.1326616e7
Bolivia,1.106538e6,1.105812e6,0.07,-0.0,0.0,1.08432e6,22218.0,2.01,1.1673029e7
Costa Rica,1.105792e6,1.097629e6,0.74,0.0,0.0,1.096879e6,8913.0,0.81,5.094114e6
US: Utah,1.032129e6,1.032129e6,0.0,0.0,1.021823e6,5317.0,4989.0,0.48,3.205958e6
United Arab Emirates,1.021191e6,1.019625e6,0.15,-0.0,0.0,1.018849e6,2342.0,0.23,9.8904e6
Ecuador,1.000214e6,998202.0,0.2,0.03,0.0,964329.0,35885.0,3.59,1.764306e7
Nepal,999046.0,998654.0,0.04,-0.0,0.0,987031.0,12015.0,1.2,2.9136808e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Panama,984234.0,981822.0,0.25,0.0,0.0,975747.0,8487.0,0.86,4.314768e6
Uruguay,982846.0,981186.0,0.17,0.0,0.0,975384.0,7462.0,0.76,3.473727e6
Mongolia,981618.0,980442.0,0.12,0.01,0.0,979488.0,2130.0,0.22,3.278292e6
US: Puerto Rico,944406.0,938654.0,0.61,-0.02,918994.0,20359.0,5053.0,0.54,3.193694e6
US: Arkansas,943944.0,941464.0,0.26,-0.0,920669.0,11305.0,11970.0,1.27,3.017825e6
US: Mississippi,922493.0,918874.0,0.39,0.0,900196.0,9444.0,12853.0,1.39,2.976149e6
Latvia,910583.0,905904.0,0.52,0.02,0.0,904619.0,5964.0,0.65,1.886202e6
US: Oregon,885963.0,883368.0,0.29,-0.0,869656.0,7815.0,8492.0,0.96,4.217737e6
US: Connecticut,885767.0,881252.0,0.51,0.0,863759.0,10691.0,11317.0,1.28,3.565287e6
US: Kansas,873545.0,869254.0,0.49,0.1,855781.0,8692.0,9072.0,1.04,2.913314e6
US: Iowa,850932.0,847235.0,0.44,0.02,832653.0,8285.0,9994.0,1.17,3.15507e6
US: Nevada,835618.0,835618.0,0.0,0.0,822546.0,1655.0,11417.0,1.37,3.080156e6
Azerbaijan,818634.0,817596.0,0.13,0.0,0.0,808761.0,9873.0,1.21,1.0139175e7
Saudi Arabia,814829.0,814356.0,0.06,0.0,0.0,805507.0,9322.0,1.14,3.4813867e7
Australia: South Australia,758840.0,758840.0,0.0,-0.02,0.0,757980.0,860.0,0.11,1.677e6
China: Unknown,729488.0,726088.0,0.47,-0.01,0.0,729488.0,0.0,0.0,
Paraguay,715806.0,715806.0,0.0,-0.01,0.0,696276.0,19530.0,2.73,7.13253e6
West Bank and Gaza,702591.0,702591.0,0.0,0.0,0.0,696885.0,5706.0,0.81,4.569e6
Bahrain,674909.0,673693.0,0.18,0.0,0.0,673391.0,1518.0,0.22,1.701583e6
Sri Lanka,670519.0,670408.0,0.02,-0.0,0.0,653782.0,16737.0,2.5,2.141325e7
Kuwait,657745.0,657745.0,0.0,0.0,0.0,655182.0,2563.0,0.39,4.270563e6
Dominican Republic,641677.0,641677.0,0.0,0.0,0.0,637293.0,4384.0,0.68,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,617739.0,616663.0,0.17,0.01,0.0,598295.0,19444.0,3.15,5.4409794e7
US: New Mexico,615162.0,613896.0,0.21,-0.0,602813.0,3852.0,8497.0,1.38,2.096829e6
Canada: Alberta,604578.0,603501.0,0.18,0.04,597586.0,2144.0,4848.0,0.8,4.371e6
Estonia,599596.0,598636.0,0.16,0.0,0.0,596935.0,2661.0,0.44,1.326539e6
US: West Virginia,593806.0,590441.0,0.57,-0.01,575315.0,11140.0,7351.0,1.24,1.792147e6
Moldova,583183.0,579110.0,0.7,0.14,0.0,571375.0,11808.0,2.02,4.033963e6
Cyprus,579899.0,579899.0,0.0,0.0,0.0,578726.0,1173.0,0.2,1.207361e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Venezuela,543930.0,543759.0,0.03,0.0,0.0,538121.0,5809.0,1.07,2.8435943e7
US: Nebraska,534299.0,533046.0,0.24,-0.0,525318.0,4491.0,4490.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490849.0,24796.0,4.81,1.02334403e8
Libya,506909.0,506889.0,0.0,0.0,0.0,500472.0,6437.0,1.27,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,493385.0,493340.0,0.01,0.0,0.0,485813.0,7572.0,1.53,1.14963583e8
US: Idaho,492580.0,491564.0,0.21,-0.0,484258.0,3180.0,5142.0,1.04,1.787065e6
France: Reunion,472051.0,467390.0,1.0,0.0,0.0,471172.0,879.0,0.19,859959.0
Honduras,455669.0,455011.0,0.14,-0.01,0.0,444680.0,10989.0,2.41,9.904608e6
Armenia,439302.0,436727.0,0.59,0.0,0.0,430633.0,8669.0,1.97,2.963234e6
Qatar,438499.0,435192.0,0.76,0.01,0.0,437817.0,682.0,0.16,2.88106e6
US: Rhode Island,420175.0,420175.0,0.0,0.0,412986.0,3537.0,3652.0,0.87,1.059361e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Oman,397993.0,397993.0,0.0,0.0,0.0,393365.0,4628.0,1.16,5.106622e6
Bosnia and Herzegovina,397602.0,397098.0,0.13,-0.0,0.0,381498.0,16104.0,4.05,3.280815e6
Canada: British Columbia,383054.0,383054.0,0.0,0.0,377605.0,1266.0,4183.0,1.09,5.071e6
US: New Hampshire,346632.0,346016.0,0.18,0.01,341710.0,2246.0,2676.0,0.77,1.359711e6
US: Hawaii,342072.0,340729.0,0.39,0.08,337849.0,2558.0,1665.0,0.49,1.415872e6
North Macedonia,341889.0,341404.0,0.14,0.01,0.0,332373.0,9516.0,2.78,2.08338e6
Kenya,338308.0,338290.0,0.01,-0.0,0.0,332633.0,5675.0,1.68,5.37713e7
Zambia,333313.0,333220.0,0.03,0.0,0.0,329296.0,4017.0,1.21,1.8383956e7
Albania,331295.0,330948.0,0.1,-0.0,0.0,327709.0,3586.0,1.08,2.8778e6
Botswana,326127.0,325931.0,0.06,-0.0,0.0,323340.0,2787.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,306709.0,306709.0,0.0,-0.07,300660.0,2540.0,3509.0,1.14,1.068778e6
US: Delaware,305284.0,304393.0,0.29,-0.0,299658.0,2546.0,3080.0,1.01,973764.0
US: Alaska,296805.0,295596.0,0.41,0.08,293134.0,2307.0,1364.0,0.46,731545.0
Luxembourg,288658.0,288658.0,0.0,0.0,0.0,287532.0,1126.0,0.39,625976.0
US: Maine,285670.0,284881.0,0.28,0.01,280247.0,2862.0,2561.0,0.9,1.344212e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Montenegro,277812.0,277191.0,0.22,0.0,0.0,275034.0,2778.0,1.0,628062.0
Kosovo,271964.0,271922.0,0.02,-0.0,0.0,268765.0,3199.0,1.18,1.845e6
Algeria,270570.0,270532.0,0.01,0.0,0.0,263691.0,6879.0,2.54,4.3851043e7
US: North Dakota,266273.0,266273.0,0.0,0.0,262595.0,1324.0,2354.0,0.88,762062.0
Nigeria,264617.0,264299.0,0.12,0.0,0.0,261462.0,3155.0,1.19,2.06139587e8
Mauritius,260947.0,258301.0,1.02,0.0,0.0,259923.0,1024.0,0.39,1.271767e6
US: South Dakota,259683.0,258510.0,0.45,0.09,254533.0,2136.0,3014.0,1.16,884659.0
Zimbabwe,256939.0,256870.0,0.03,0.0,0.0,251343.0,5596.0,2.18,1.4862927e7
Australia: Tasmania,246706.0,246706.0,0.0,0.0,0.0,246524.0,182.0,0.07,515000.0
Uzbekistan,243993.0,243893.0,0.04,0.0,0.0,242356.0,1637.0,0.67,3.3469199e7
Mozambique,230184.0,230171.0,0.01,-0.0,0.0,227962.0,2222.0,0.97,3.1255435e7
Brunei,224610.0,223059.0,0.7,0.14,0.0,224385.0,225.0,0.1,437483.0
France: Martinique,219529.0,215582.0,1.83,0.0,0.0,218493.0,1036.0,0.47,376480.0
Laos,215272.0,214897.0,0.17,0.0,0.0,214515.0,757.0,0.35,7.275556e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Kyrgyzstan,205920.0,205835.0,0.04,0.0,0.0,202929.0,2991.0,1.45,6.524191e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Iceland,205284.0,205009.0,0.13,0.0,0.0,205071.0,213.0,0.1,341250.0
Australia: Australian Capital Territory,203680.0,203680.0,0.0,0.01,0.0,203555.0,125.0,0.06,418440.0
El Salvador,201785.0,201785.0,0.0,0.0,0.0,197557.0,4228.0,2.1,6.486201e6
Afghanistan,196751.0,195631.0,0.57,0.02,0.0,188959.0,7792.0,3.96,3.8928341e7
France: Guadeloupe,191997.0,191997.0,0.0,0.0,0.0,191011.0,986.0,0.51,395700.0
Maldives,184966.0,184924.0,0.02,0.0,0.0,184658.0,308.0,0.17,540542.0
Trinidad and Tobago,181749.0,181206.0,0.3,-0.03,0.0,177569.0,4180.0,2.3,1.399491e6
US: Wyoming,175746.0,175290.0,0.26,0.0,172940.0,918.0,1888.0,1.07,578759.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,169396.0,169396.0,0.0,0.0,0.0,165768.0,3628.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165176.0,4077.0,2.41,2.540916e6
Ghana,168616.0,168616.0,0.0,0.0,0.0,167157.0,1459.0,0.87,3.1072945e7
US: District of Columbia,167242.0,166893.0,0.21,0.03,164784.0,1076.0,1382.0,0.83,705749.0
Jamaica,150921.0,150663.0,0.17,-0.02,0.0,147633.0,3288.0,2.18,2.961161e6
Canada: Manitoba,148903.0,148903.0,0.0,0.0,145688.0,1097.0,2118.0,1.42,1.369e6
Canada: Saskatchewan,141815.0,141815.0,0.0,0.0,140336.0,0.0,1479.0,1.04,1.174e6
US: Vermont,141282.0,140740.0,0.39,0.08,139593.0,974.0,715.0,0.51,623989.0
Cambodia,137739.0,137705.0,0.02,-0.0,0.0,134683.0,3056.0,2.22,1.6718971e7
Rwanda,132478.0,132472.0,0.0,0.0,0.0,131012.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Canada: Nova Scotia,122458.0,122458.0,0.0,-0.18,119551.0,2403.0,504.0,0.41,971395.0
Cameroon,121652.0,121652.0,0.0,0.0,0.0,119717.0,1935.0,1.59,2.6545864e7
Malta,114323.0,114251.0,0.06,-0.0,0.0,113520.0,803.0,0.7,441539.0
Angola,103131.0,103131.0,0.0,-0.1,0.0,101214.0,1917.0,1.86,3.2866268e7
Barbados,102025.0,101850.0,0.17,-0.0,0.0,101466.0,559.0,0.55,287371.0
Australia: Northern Territory,96447.0,96447.0,0.0,-0.01,0.0,96377.0,70.0,0.07,244300.0
France: French Guiana,93837.0,93735.0,0.11,0.0,0.0,93428.0,409.0,0.44,290691.0
Congo (Kinshasa),92751.0,92751.0,0.0,-0.01,0.0,91329.0,1422.0,1.53,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,88230.0,88172.0,0.07,-0.0,0.0,86262.0,1968.0,2.23,1.674393e7
Malawi,87946.0,87933.0,0.01,-0.0,0.0,85266.0,2680.0,3.05,1.9129955e7
Cote d'Ivoire,86941.0,86919.0,0.03,0.0,0.0,86119.0,822.0,0.95,2.6378275e7
Suriname,81078.0,81057.0,0.03,0.0,0.0,79694.0,1384.0,1.71,586634.0
France: French Polynesia,76560.0,76520.0,0.05,0.0,0.0,75911.0,649.0,0.85,277679.0
Canada: New Brunswick,75741.0,75741.0,0.0,-0.16,73968.0,1301.0,472.0,0.62,776827.0
France: New Caledonia,74222.0,74125.0,0.13,0.03,0.0,73908.0,314.0,0.42,284060.0
Eswatini,73374.0,73368.0,0.01,0.0,0.0,71952.0,1422.0,1.94,1.160164e6
Guyana,71222.0,71186.0,0.05,-0.0,0.0,69942.0,1280.0,1.8,786559.0
Belize,68612.0,68473.0,0.2,-0.01,0.0,67932.0,680.0,0.99,397621.0
China: Hubei,68427.0,68427.0,0.0,-0.0,0.0,63915.0,4512.0,6.59,5.723774e7
Fiji,68207.0,68207.0,0.0,-0.0,0.0,67329.0,878.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66652.0,66640.0,0.02,0.0,0.0,65242.0,1410.0,2.12,2.7691019e7
China: Shanghai,63968.0,63928.0,0.06,0.0,0.0,63373.0,595.0,0.93,2.3019148e7
Sudan,63275.0,63270.0,0.01,0.0,0.0,58314.0,4961.0,7.84,4.3849269e7
Mauritania,62778.0,62776.0,0.0,-0.0,0.0,61785.0,993.0,1.58,4.64966e6
Cabo Verde,62350.0,62341.0,0.01,-0.0,0.0,61940.0,410.0,0.66,555988.0
Bhutan,61419.0,61233.0,0.3,0.0,0.0,61398.0,21.0,0.03,771612.0
United Kingdom: Jersey,59270.0,59163.0,0.18,0.0,58753.0,380.0,137.0,0.23,
US: Guam,58335.0,58221.0,0.2,-0.01,57553.0,388.0,394.0,0.68,165718.0
Syria,57197.0,57144.0,0.09,-0.0,0.0,54034.0,3163.0,5.53,1.7500657e7
Canada: Newfoundland and Labrador,51329.0,51329.0,0.0,-0.08,50579.0,519.0,231.0,0.45,521542.0
Canada: Prince Edward Island,51050.0,50594.0,0.9,0.0,50095.0,899.0,56.0,0.11,156947.0
