Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Texas,6.784338e6,6.784445e6,-0.0,0.0,6.651716e6,44814.0,87808.0,1.29,2.8995881e7
Colombia,6.089176e6,6.088034e6,0.02,-0.0,0.0,5.949438e6,139738.0,2.29,5.0882884e7
Indonesia,6.037742e6,6.032707e6,0.08,-0.0,0.0,5.881948e6,155794.0,2.58,2.73523621e8
Poland,5.982664e6,5.978215e6,0.07,-0.0,0.0,5.866889e6,115775.0,1.94,3.7846605e7
US: Florida,5.906352e6,5.906352e6,0.0,0.0,5.811348e6,21348.0,73656.0,1.25,2.1477737e7
Mexico,5.724611e6,5.722933e6,0.03,-0.01,0.0,5.400763e6,323848.0,5.66,1.28932753e8
Australia,5.308858e6,5.108366e6,3.92,0.03,0.0,5.302131e6,6727.0,0.13,2.5499881e7
US: New York,5.061647e6,5.037932e6,0.47,0.03,4.927632e6,65913.0,68102.0,1.35,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.363024e6,4.325818e6,0.86,0.0,0.0,4.327643e6,35381.0,0.81,3.2365998e7
Austria,4.027023e6,3.987385e6,0.99,-0.01,0.0,4.010664e6,16359.0,0.41,9.0064e6
Israel,4.022685e6,3.997856e6,0.62,0.0,0.0,4.012073e6,10612.0,0.26,8.655541e6
Thailand,3.993292e6,3.905872e6,2.24,-0.02,0.0,3.966663e6,26629.0,0.67,6.9799978e7
Belgium,3.972963e6,3.915732e6,1.46,0.15,0.0,3.941798e6,31165.0,0.78,1.1589616e7
Czechia,3.875994e6,3.862322e6,0.35,-0.01,0.0,3.836049e6,39945.0,1.03,1.0708982e7
South Africa,3.737346e6,3.732075e6,0.14,0.0,0.0,3.637208e6,100138.0,2.68,5.930869e7
Portugal,3.719485e6,3.667184e6,1.43,0.06,0.0,3.697492e6,21993.0,0.59,1.0196707e7
Philippines,3.682356e6,3.681374e6,0.03,-0.0,0.0,3.622424e6,59932.0,1.63,1.09581085e8
Canada,3.628263e6,3.54551e6,2.33,0.04,0.0,3.589946e6,38317.0,1.06,3.7742157e7
Switzerland,3.568616e6,3.528689e6,1.13,0.0,0.0,3.554971e6,13645.0,0.38,8.654618e6
Peru,3.55321e6,3.55154e6,0.05,0.0,0.0,3.340663e6,212547.0,5.98,3.2971846e7
Chile,3.522422e6,3.51202e6,0.3,-0.0,0.0,3.465255e6,57167.0,1.62,1.9116209e7
Greece,3.216256e6,3.17363e6,1.34,-0.02,0.0,3.18785e6,28406.0,0.88,1.0423056e7
Denmark,3.140787e6,3.131783e6,0.29,-0.0,0.0,3.134777e6,6010.0,0.19,5.792203e6
Denmark: Mainland,3.094158e6,3.085154e6,0.29,-0.0,0.0,3.088197e6,5961.0,0.19,5.687681e6
US: Illinois,3.092065e6,3.080436e6,0.38,0.02,3.0323e6,23828.0,35937.0,1.16,1.2671821e7
Romania,2.879021e6,2.872849e6,0.21,0.0,0.0,2.813724e6,65297.0,2.27,1.9237682e7
US: Pennsylvania,2.793978e6,2.789262e6,0.17,0.0,2.736889e6,12625.0,44464.0,1.59,1.2801989e7
US: Ohio,2.681437e6,2.676629e6,0.18,0.04,2.634536e6,8635.0,38266.0,1.43,1.16891e7
US: North Carolina,2.639241e6,2.634007e6,0.2,0.0,2.606028e6,9879.0,23334.0,0.88,1.0488084e7
US: Georgia,2.505856e6,2.503082e6,0.11,0.0,2.461955e6,6425.0,37476.0,1.5,1.0617423e7
Slovakia,2.498938e6,2.490661e6,0.33,-0.03,0.0,2.479295e6,19643.0,0.79,5.459643e6
Sweden,2.495996e6,2.49198e6,0.16,0.03,2.469247e6,8144.0,18605.0,0.75,1.009927e7
US: Michigan,2.40099e6,2.393265e6,0.32,0.0,2.351664e6,13469.0,35857.0,1.49,9.986857e6
Iraq,2.322734e6,2.321874e6,0.04,0.0,0.0,2.297542e6,25192.0,1.08,4.0222503e7
US: New Jersey,2.223788e6,2.215685e6,0.37,0.01,2.166485e6,23981.0,33322.0,1.5,8.88219e6
Australia: New South Wales,2.094537e6,2.02802e6,3.28,-0.0,0.0,2.091949e6,2588.0,0.12,7.544e6
US: Tennessee,2.023815e6,2.022647e6,0.06,-0.0,1.994787e6,2925.0,26103.0,1.29,6.833174e6
US: Arizona,2.016797e6,2.01402e6,0.14,0.0,1.977357e6,9617.0,29823.0,1.48,7.278717e6
Serbia,1.993661e6,1.989415e6,0.21,0.0,0.0,1.977748e6,15913.0,0.8,8.73737e6
Bangladesh,1.952197e6,1.952065e6,0.01,0.0,0.0,1.923073e6,29124.0,1.49,1.64689383e8
Hungary,1.87948e6,1.868007e6,0.61,0.03,0.0,1.833615e6,45865.0,2.44,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Massachusetts,1.721642e6,1.7099e6,0.69,0.04,1.678592e6,22881.0,20169.0,1.17,6.949503e6
China,1.705231e6,1.605905e6,6.19,-0.04,0.0,1.691591e6,13640.0,0.8,1.439323774e9
Jordan,1.694957e6,1.694216e6,0.04,0.0,0.0,1.680902e6,14055.0,0.83,1.020314e7
US: Indiana,1.693565e6,1.6927e6,0.05,0.0,1.667314e6,2742.0,23509.0,1.39,6.732219e6
US: Virginia,1.681729e6,1.675845e6,0.35,0.01,1.648903e6,12838.0,19988.0,1.19,8.535519e6
Georgia,1.652472e6,1.65147e6,0.06,-0.0,0.0,1.635689e6,16783.0,1.02,3.989175e6
US: Wisconsin,1.594067e6,1.590205e6,0.24,0.01,1.570877e6,8807.0,14383.0,0.9,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.526952e6,1.526666e6,0.02,-0.0,0.0,1.49659e6,30362.0,1.99,2.20892331e8
Ireland,1.498834e6,1.487164e6,0.78,0.03,0.0,1.491902e6,6932.0,0.46,4.937796e6
US: Washington,1.471754e6,1.467059e6,0.32,0.0,1.442182e6,16983.0,12589.0,0.86,7.614893e6
US: South Carolina,1.470597e6,1.469706e6,0.06,0.0,1.450442e6,2457.0,17698.0,1.2,5.148714e6
US: Minnesota,1.436766e6,1.433225e6,0.25,0.01,1.416842e6,7216.0,12708.0,0.88,5.639632e6
Australia: Victoria,1.429747e6,1.391785e6,2.73,0.03,0.0,1.426917e6,2830.0,0.2,6.359e6
Norway,1.418814e6,1.415928e6,0.2,-0.0,0.0,1.416031e6,2783.0,0.2,5.421242e6
US: Missouri,1.418444e6,1.417822e6,0.04,0.0,1.396413e6,1845.0,20186.0,1.42,6.137428e6
Kazakhstan,1.39417e6,1.394057e6,0.01,-0.0,0.0,1.375157e6,19013.0,1.36,1.8776707e7
US: Colorado,1.3634e6,1.355882e6,0.55,0.03,1.334625e6,16774.0,12001.0,0.88,5.758736e6
US: Kentucky,1.321054e6,1.31895e6,0.16,0.0,1.297169e6,8647.0,15238.0,1.15,4.467673e6
US: Alabama,1.297649e6,1.29673e6,0.07,0.0,1.275852e6,2322.0,19475.0,1.5,4.903185e6
Canada: Ontario,1.221091e6,1.176866e6,3.76,0.08,1.16068e6,47758.0,12653.0,1.04,1.457e7
China: Hong Kong,1.195338e6,1.190183e6,0.43,-0.03,0.0,1.186336e6,9002.0,0.75,7.0712e6
US: Louisiana,1.170362e6,1.169338e6,0.09,0.01,1.15127e6,1898.0,17194.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.164259e6,1.16403e6,0.02,-0.0,0.0,1.148198e6,16061.0,1.38,3.6910558e7
Singapore,1.152177e6,1.138001e6,1.25,0.0,0.0,1.150868e6,1309.0,0.11,5.850343e6
Bulgaria,1.148362e6,1.145408e6,0.26,0.0,0.0,1.111598e6,36764.0,3.2,6.948445e6
Croatia,1.111823e6,1.109066e6,0.25,-0.0,0.0,1.096108e6,15715.0,1.41,4.105268e6
Cuba,1.098563e6,1.096837e6,0.16,-0.0,0.0,1.090044e6,8519.0,0.78,1.1326616e7
Lebanon,1.095099e6,1.094672e6,0.04,-0.0,0.0,1.084746e6,10353.0,0.95,6.825442e6
Lithuania,1.046395e6,1.041442e6,0.48,-0.0,0.0,1.037398e6,8997.0,0.86,2.722291e6
Tunisia,1.038668e6,1.037358e6,0.13,0.0,0.0,1.010159e6,28509.0,2.74,1.1818618e7
US: Oklahoma,1.036495e6,1.036133e6,0.03,-0.02,1.017522e6,3237.0,15736.0,1.52,3.956971e6
US: Maryland,1.018701e6,1.015358e6,0.33,0.02,997524.0,6782.0,14395.0,1.41,6.04568e6
Canada: Quebec,1.010193e6,992646.0,1.77,-0.01,953148.0,42427.0,14618.0,1.45,8.485e6
Slovenia,994164.0,987527.0,0.67,-0.0,0.0,987612.0,6552.0,0.66,2.078932e6
Nepal,978634.0,978571.0,0.01,-0.0,0.0,966683.0,11951.0,1.22,2.9136808e7
Belarus,972448.0,969616.0,0.29,-0.0,0.0,965559.0,6889.0,0.71,9.449321e6
Finland,949583.0,920692.0,3.14,0.63,0.0,946066.0,3517.0,0.37,5.540718e6
US: Utah,929361.0,928621.0,0.08,0.02,923186.0,1439.0,4736.0,0.51,3.205958e6
Mongolia,920119.0,919870.0,0.03,0.0,0.0,917942.0,2177.0,0.24,3.278292e6
Bolivia,903776.0,903306.0,0.05,-0.0,0.0,881875.0,21901.0,2.42,1.1673029e7
Australia: Queensland,896979.0,863536.0,3.87,0.01,0.0,896182.0,797.0,0.09,5.071e6
Uruguay,895240.0,893909.0,0.15,-0.01,0.0,888050.0,7190.0,0.8,3.473727e6
United Arab Emirates,894779.0,893762.0,0.11,0.0,0.0,892477.0,2302.0,0.26,9.8904e6
Ecuador,865585.0,863398.0,0.25,0.0,0.0,830072.0,35513.0,4.1,1.764306e7
Costa Rica,844892.0,841343.0,0.42,0.0,0.0,836535.0,8357.0,0.99,5.094114e6
Guatemala,837326.0,835338.0,0.24,-0.01,0.0,819910.0,17416.0,2.08,1.7915567e7
US: Arkansas,834037.0,833685.0,0.04,0.0,821589.0,1115.0,11333.0,1.36,3.017825e6
New Zealand,813070.0,774928.0,4.92,0.03,0.0,812536.0,534.0,0.07,4.822233e6
Latvia,811868.0,808799.0,0.38,-0.0,0.0,806163.0,5705.0,0.7,1.886202e6
US: Mississippi,796262.0,795824.0,0.06,0.0,782137.0,1704.0,12421.0,1.56,2.976149e6
Azerbaijan,792320.0,792237.0,0.01,-0.0,0.0,782615.0,9705.0,1.22,1.0139175e7
US: Kansas,771652.0,771652.0,0.0,0.0,762275.0,876.0,8501.0,1.1,2.913314e6
Panama,768199.0,766931.0,0.17,0.01,0.0,760021.0,8178.0,1.06,4.314768e6
US: Iowa,760377.0,759721.0,0.09,-0.0,748988.0,1914.0,9475.0,1.25,3.15507e6
Saudi Arabia,752291.0,751813.0,0.06,0.0,0.0,743228.0,9063.0,1.2,3.4813867e7
US: Connecticut,744459.0,740894.0,0.48,0.01,725224.0,8426.0,10809.0,1.45,3.565287e6
US: Oregon,709125.0,706687.0,0.34,0.02,696725.0,4973.0,7427.0,1.05,4.217737e6
US: Nevada,709120.0,707980.0,0.16,0.0,696271.0,2348.0,10501.0,1.48,3.080156e6
Sri Lanka,662775.0,662592.0,0.03,-0.0,0.0,646280.0,16495.0,2.49,2.141325e7
West Bank and Gaza,656617.0,656287.0,0.05,0.0,0.0,650961.0,5656.0,0.86,4.569e6
Paraguay,648446.0,648446.0,0.0,0.0,0.0,629712.0,18734.0,2.89,7.13253e6
Kuwait,630641.0,630252.0,0.06,0.0,0.0,628086.0,2555.0,0.41,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,612480.0,612341.0,0.02,-0.0,0.0,593046.0,19434.0,3.17,5.4409794e7
Dominican Republic,578663.0,578531.0,0.02,0.0,0.0,574288.0,4375.0,0.76,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,566467.0,564031.0,0.43,-0.0,0.0,563962.0,2505.0,0.44,1.326539e6
Bahrain,561940.0,560023.0,0.34,0.0,0.0,560467.0,1473.0,0.26,1.701583e6
Canada: Alberta,552403.0,546247.0,1.13,0.0,536592.0,11670.0,4141.0,0.75,4.371e6
Venezuela,521880.0,521471.0,0.08,0.0,0.0,516181.0,5699.0,1.09,2.8435943e7
US: New Mexico,519681.0,518941.0,0.14,0.01,510458.0,1823.0,7400.0,1.42,2.096829e6
Moldova,516004.0,515445.0,0.11,0.0,0.0,504527.0,11477.0,2.22,4.033963e6
Egypt,511977.0,509177.0,0.55,0.0,0.0,487455.0,24522.0,4.79,1.02334403e8
Libya,501834.0,501834.0,0.0,-0.0,0.0,495405.0,6429.0,1.28,6.871287e6
US: West Virginia,498773.0,498414.0,0.07,0.01,490978.0,1004.0,6791.0,1.36,1.792147e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Puerto Rico,491385.0,487557.0,0.79,0.04,476826.0,10375.0,4184.0,0.85,3.193694e6
US: Nebraska,478419.0,478045.0,0.08,0.0,473639.0,589.0,4191.0,0.88,1.934408e6
Ethiopia,470165.0,470050.0,0.02,-0.0,0.0,462656.0,7509.0,1.6,1.14963583e8
Cyprus,464366.0,457585.0,1.48,-0.01,0.0,463373.0,993.0,0.21,1.207361e6
US: Idaho,445007.0,444637.0,0.08,0.0,439019.0,1077.0,4911.0,1.1,1.787065e6
Armenia,422721.0,422677.0,0.01,-0.0,0.0,414100.0,8621.0,2.04,2.963234e6
Honduras,421268.0,421268.0,0.0,0.0,0.0,410380.0,10888.0,2.58,9.904608e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Oman,388795.0,388686.0,0.03,0.0,0.0,384538.0,4257.0,1.09,5.106622e6
Bosnia and Herzegovina,376384.0,376081.0,0.08,0.0,0.0,360636.0,15748.0,4.18,3.280815e6
US: Rhode Island,365548.0,363372.0,0.6,0.03,357735.0,4286.0,3527.0,0.96,1.059361e6
Qatar,363258.0,362783.0,0.13,-0.01,0.0,362581.0,677.0,0.19,2.88106e6
France: Reunion,360445.0,347941.0,3.59,0.0,0.0,359714.0,731.0,0.2,859959.0
Canada: British Columbia,359002.0,357974.0,0.29,0.06,353465.0,2501.0,3036.0,0.85,5.071e6
Australia: South Australia,341663.0,320753.0,6.52,-0.1,0.0,341366.0,297.0,0.09,1.677e6
China: Unknown,338153.0,250063.0,35.23,-0.06,0.0,338153.0,0.0,0.0,
Kenya,323595.0,323541.0,0.02,0.0,0.0,317946.0,5649.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,318229.0,317483.0,0.23,0.01,0.0,314260.0,3969.0,1.25,1.8383956e7
North Macedonia,308294.0,307796.0,0.16,-0.0,0.0,299034.0,9260.0,3.0,2.08338e6
Botswana,305859.0,305526.0,0.11,0.0,0.0,303171.0,2688.0,0.88,2.351625e6
US: New Hampshire,305119.0,303755.0,0.45,0.02,300077.0,2578.0,2464.0,0.81,1.359711e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Australia: Western Australia,281439.0,251701.0,11.81,0.64,0.0,281349.0,90.0,0.03,2.589e6
Albania,274376.0,274219.0,0.06,0.0,0.0,270881.0,3495.0,1.27,2.8778e6
US: Montana,273057.0,272849.0,0.08,0.0,269295.0,502.0,3260.0,1.19,1.068778e6
Algeria,265733.0,265724.0,0.0,-0.0,0.0,258859.0,6874.0,2.59,4.3851043e7
US: Delaware,259796.0,259259.0,0.21,0.01,256763.0,149.0,2884.0,1.11,973764.0
Nigeria,255646.0,255606.0,0.02,-0.0,0.0,252503.0,3143.0,1.23,2.06139587e8
US: Alaska,249978.0,248675.0,0.52,0.0,245976.0,2767.0,1235.0,0.49,731545.0
Zimbabwe,247208.0,246958.0,0.1,0.0,0.0,241746.0,5462.0,2.21,1.4862927e7
US: Hawaii,243299.0,241972.0,0.55,0.0,239388.0,2521.0,1390.0,0.57,1.415872e6
US: North Dakota,240312.0,240109.0,0.08,0.01,237606.0,449.0,2257.0,0.94,762062.0
US: Maine,239130.0,237717.0,0.59,0.01,233514.0,3340.0,2276.0,0.95,1.344212e6
Uzbekistan,238176.0,238071.0,0.04,-0.0,0.0,236539.0,1637.0,0.69,3.3469199e7
US: South Dakota,237370.0,237246.0,0.05,0.0,234211.0,261.0,2898.0,1.22,884659.0
Montenegro,233980.0,233721.0,0.11,0.0,0.0,231271.0,2709.0,1.16,628062.0
Kosovo,227803.0,227743.0,0.03,-0.0,0.0,224665.0,3138.0,1.38,1.845e6
Luxembourg,227536.0,223666.0,1.73,0.0,0.0,226483.0,1053.0,0.46,625976.0
Mozambique,225314.0,225293.0,0.01,0.0,0.0,223114.0,2200.0,0.98,3.1255435e7
Mauritius,218229.0,214860.0,1.57,0.31,0.0,217239.0,990.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200973.0,200970.0,0.0,0.0,0.0,197982.0,2991.0,1.49,6.524191e6
Laos,199008.0,195465.0,1.81,-0.1,0.0,198299.0,709.0,0.36,7.275556e6
Iceland,183974.0,183363.0,0.33,0.0,0.0,183864.0,110.0,0.06,341250.0
Afghanistan,178352.0,177974.0,0.21,0.01,0.0,170676.0,7676.0,4.3,3.8928341e7
Maldives,178320.0,177665.0,0.37,0.0,0.0,178022.0,298.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164035.0,163993.0,0.03,-0.0,0.0,160438.0,3597.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,-0.05,0.0,157965.0,4124.0,2.54,6.486201e6
Ghana,161086.0,161048.0,0.02,0.0,0.0,159641.0,1445.0,0.9,3.1072945e7
Namibia,158001.0,157896.0,0.07,0.01,0.0,153979.0,4022.0,2.55,2.540916e6
US: Wyoming,156258.0,156281.0,-0.01,0.0,154311.0,146.0,1801.0,1.15,578759.0
France: Martinique,148332.0,147363.0,0.66,0.0,0.0,147414.0,918.0,0.62,376480.0
France: Guadeloupe,142573.0,139516.0,2.19,0.0,0.0,141633.0,940.0,0.66,395700.0
Trinidad and Tobago,141604.0,140332.0,0.91,0.06,0.0,137810.0,3794.0,2.68,1.399491e6
Brunei,139465.0,138530.0,0.67,-0.02,0.0,139248.0,217.0,0.16,437483.0
US: District of Columbia,139160.0,137603.0,1.13,0.0,135553.0,2274.0,1333.0,0.96,705749.0
Canada: Manitoba,138271.0,136573.0,1.24,0.25,133455.0,3057.0,1759.0,1.27,1.369e6
Cambodia,136013.0,135947.0,0.05,-0.0,0.0,132958.0,3055.0,2.25,1.6718971e7
Canada: Saskatchewan,134307.0,133256.0,0.79,0.0,129755.0,3279.0,1273.0,0.95,1.174e6
Rwanda,129760.0,129750.0,0.01,-0.0,0.0,128301.0,1459.0,1.12,1.2952209e7
Jamaica,129133.0,128972.0,0.12,0.0,0.0,126212.0,2921.0,2.26,2.961161e6
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
US: Vermont,119339.0,117991.0,1.14,0.06,116016.0,2700.0,623.0,0.52,623989.0
Australia: Tasmania,117332.0,110336.0,6.34,0.01,0.0,117290.0,42.0,0.04,515000.0
Angola,99194.0,99194.0,0.0,0.0,0.0,97294.0,1900.0,1.92,3.2866268e7
Australia: Australian Capital Territory,90567.0,87634.0,3.35,-0.18,0.0,90520.0,47.0,0.05,418440.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Malta,87872.0,86162.0,1.98,-0.03,0.0,87201.0,671.0,0.76,441539.0
Congo (Kinshasa),87023.0,86748.0,0.32,0.06,0.0,85686.0,1337.0,1.54,8.9561404e7
Senegal,85961.0,85950.0,0.01,0.0,0.0,83996.0,1965.0,2.29,1.674393e7
Malawi,85717.0,85703.0,0.02,-0.0,0.0,83089.0,2628.0,3.07,1.9129955e7
Cote d'Ivoire,81842.0,81828.0,0.02,-0.0,0.0,81045.0,797.0,0.97,2.6378275e7
France: French Guiana,79529.0,79529.0,0.0,0.0,0.0,79135.0,394.0,0.5,290691.0
Suriname,79276.0,79241.0,0.04,0.0,0.0,77951.0,1325.0,1.67,586634.0
Canada: Nova Scotia,72903.0,65991.0,10.47,-0.02,54535.0,18091.0,277.0,0.38,971395.0
France: French Polynesia,72596.0,72528.0,0.09,0.0,0.0,71948.0,648.0,0.89,277679.0
Eswatini,70072.0,69968.0,0.15,0.0,0.0,68677.0,1395.0,1.99,1.160164e6
China: Hubei,68395.0,68392.0,0.0,0.0,0.0,63883.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64502.0,64492.0,0.02,0.0,0.0,63640.0,862.0,1.34,896444.0
Madagascar,64089.0,64089.0,0.0,0.0,0.0,62699.0,1390.0,2.17,2.7691019e7
Barbados,63785.0,62214.0,2.53,0.04,0.0,63404.0,381.0,0.6,287371.0
Guyana,63358.0,63326.0,0.05,0.0,0.0,62130.0,1228.0,1.94,786559.0
Sudan,62057.0,61987.0,0.11,0.0,0.0,57128.0,4929.0,7.94,4.3849269e7
France: New Caledonia,60521.0,60494.0,0.04,0.0,0.0,60209.0,312.0,0.52,284060.0
Mauritania,58681.0,58710.0,-0.05,0.0,0.0,57699.0,982.0,1.67,4.64966e6
Belize,57331.0,57318.0,0.02,0.0,0.0,56659.0,672.0,1.17,397621.0
Australia: Northern Territory,56594.0,54601.0,3.65,-0.15,0.0,56558.0,36.0,0.06,244300.0
Cabo Verde,55986.0,55972.0,0.03,0.0,0.0,55585.0,401.0,0.72,555988.0
Syria,55761.0,55742.0,0.03,0.0,0.0,52613.0,3148.0,5.65,1.7500657e7
Bhutan,49066.0,42222.0,16.21,0.08,0.0,49051.0,15.0,0.03,771612.0
United Kingdom: Jersey,48529.0,47746.0,1.64,0.09,46235.0,2173.0,121.0,0.25,
Canada: New Brunswick,48197.0,48197.0,0.0,0.0,47848.0,0.0,349.0,0.72,776827.0
US: Guam,47682.0,47565.0,0.25,0.01,46911.0,417.0,354.0,0.74,165718.0
Gabon,47591.0,47588.0,0.01,0.0,0.0,47288.0,303.0,0.64,2.225728e6
Papua New Guinea,43636.0,43424.0,0.49,0.01,0.0,42987.0,649.0,1.49,8.947027e6
Canada: Newfoundland and Labrador,42038.0,40336.0,4.22,0.22,38194.0,3707.0,137.0,0.33,521542.0
Seychelles,41660.0,41059.0,1.46,0.21,0.0,41496.0,164.0,0.39,98340.0
Netherlands: Curacao,41306.0,41153.0,0.37,0.0,0.0,41035.0,271.0,0.66,159849.0
Andorra,40709.0,40328.0,0.94,0.0,0.0,40556.0,153.0,0.38,77265.0
China: Jilin,38800.0,37897.0,2.38,-0.04,0.0,38795.0,5.0,0.01,2.7462297e7
