Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Mexico,906863.0,886800.0,2.26,-0.02,765128.0,51426.0,90309.0,9.96,1.28932753e8
Peru,892497.0,883116.0,1.06,0.04,816688.0,41552.0,34257.0,3.84,3.2971846e7
US: Florida,790426.0,776251.0,1.83,0.01,725061.0,48794.0,16571.0,2.1,2.1477737e7
South Africa,719714.0,714246.0,0.77,-0.0,648654.0,51949.0,19111.0,2.66,5.930869e7
Italy,589766.0,504509.0,16.9,0.23,275404.0,276457.0,37905.0,6.43,6.0461828e7
Iran,588648.0,562705.0,4.61,0.02,467917.0,87017.0,33714.0,5.73,8.3992953e7
Chile,505530.0,500542.0,1.0,-0.03,482906.0,8592.0,14032.0,2.78,1.9116209e7
US: New York,500677.0,493832.0,1.39,0.02,444505.0,22737.0,33435.0,6.68,1.9453561e7
Germany,486972.0,434798.0,12.0,0.06,336764.0,139949.0,10259.0,2.11,8.3783945e7
Iraq,463951.0,449153.0,3.29,0.01,391010.0,62171.0,10770.0,2.32,4.0222503e7
Bangladesh,403079.0,397507.0,1.4,-0.0,319733.0,77485.0,5861.0,1.45,1.64689383e8
Indonesia,400483.0,385980.0,3.76,-0.02,325793.0,61078.0,13612.0,3.4,2.73523621e8
US: Illinois,393797.0,374901.0,5.04,0.06,320748.0,63160.0,9889.0,2.51,1.2671821e7
Philippines,375180.0,367819.0,2.0,0.01,329111.0,38955.0,7114.0,1.9,1.09581085e8
Ukraine,374023.0,347317.0,7.69,0.0,155028.0,212057.0,6938.0,1.85,4.3733759e7
Turkey,368513.0,359784.0,2.43,0.01,319181.0,39305.0,10027.0,2.72,8.4339067e7
Belgium,368337.0,305409.0,20.6,1.12,23969.0,333198.0,11170.0,3.03,1.1589616e7
US: Georgia,355025.0,349605.0,1.55,-0.03,326725.0,20424.0,7876.0,2.22,1.0617423e7
Saudi Arabia,346047.0,344552.0,0.43,0.0,332550.0,8149.0,5348.0,1.55,3.4813867e7
Pakistan,331108.0,327895.0,0.98,0.0,312638.0,11695.0,6775.0,2.05,2.20892331e8
Netherlands,326308.0,287229.0,13.61,-0.13,5738.0,313305.0,7265.0,2.23,1.7466378e7
Netherlands: Mainland,319991.0,281052.0,13.85,-0.13,188961.0,123828.0,7202.0,2.25,1.7134873e7
Israel,312550.0,309413.0,1.01,0.02,298043.0,12013.0,2494.0,0.8,8.655541e6
Poland,299049.0,241946.0,23.6,0.43,123504.0,170696.0,4849.0,1.62,3.7846605e7
Czechia,297013.0,250797.0,18.43,-0.18,119373.0,174965.0,2675.0,0.9,1.0708982e7
US: North Carolina,266136.0,258292.0,3.04,-0.04,232162.0,29729.0,4245.0,1.6,1.0488084e7
US: Tennessee,254220.0,244087.0,4.15,-0.1,217297.0,33682.0,3241.0,1.27,6.833174e6
US: Arizona,241165.0,236772.0,1.86,0.01,221730.0,13530.0,5905.0,2.45,7.278717e6
US: New Jersey,232997.0,227339.0,2.49,0.05,199699.0,16974.0,16324.0,7.01,8.88219e6
Canada,228366.0,216051.0,5.7,-0.02,191723.0,26559.0,10084.0,4.42,3.7742157e7
Romania,222559.0,205793.0,8.15,0.03,159855.0,56023.0,6681.0,3.0,1.9237682e7
US: Wisconsin,210126.0,194540.0,8.01,-0.06,156681.0,51548.0,1897.0,0.9,5.822434e6
Morocco,207718.0,194461.0,6.82,0.03,171591.0,32621.0,3506.0,1.69,3.6910558e7
US: Pennsylvania,205852.0,197370.0,4.3,0.01,172228.0,24917.0,8707.0,4.23,1.2801989e7
US: Ohio,205347.0,195806.0,4.87,0.01,168409.0,31682.0,5256.0,2.56,1.16891e7
US: Alabama,187706.0,183276.0,2.42,-0.28,165066.0,19729.0,2911.0,1.55,4.903185e6
US: Michigan,185934.0,175612.0,5.88,0.18,146849.0,31479.0,7606.0,4.09,9.986857e6
US: Louisiana,181443.0,178870.0,1.44,-0.03,167231.0,8322.0,5890.0,3.25,4.648794e6
US: Missouri,177319.0,169829.0,4.41,0.02,147910.0,26525.0,2884.0,1.63,6.137428e6
US: Virginia,176754.0,171791.0,2.89,0.09,157620.0,15518.0,3616.0,2.05,8.535519e6
US: South Carolina,173491.0,169341.0,2.45,-0.02,155933.0,13682.0,3876.0,2.23,5.148714e6
US: Indiana,169112.0,160454.0,5.4,0.01,135042.0,29843.0,4227.0,2.5,6.732219e6
Ecuador,164908.0,159614.0,3.32,-0.01,141759.0,10541.0,12608.0,7.65,1.764306e7
Nepal,162354.0,155233.0,4.59,-0.33,121824.0,39643.0,887.0,0.55,2.9136808e7
US: Massachusetts,154218.0,149488.0,3.16,0.01,131068.0,13226.0,9924.0,6.44,6.949503e6
US: Maryland,142425.0,139487.0,2.11,-0.0,128803.0,9507.0,4115.0,2.89,6.04568e6
Bolivia,141321.0,140779.0,0.39,0.0,110303.0,22324.0,8694.0,6.15,1.1673029e7
US: Minnesota,139444.0,132122.0,5.54,0.03,113503.0,23501.0,2440.0,1.75,5.639632e6
Switzerland,135658.0,103653.0,30.88,0.38,65100.0,68400.0,2158.0,1.59,8.654618e6
Qatar,131939.0,130965.0,0.74,0.0,128884.0,2825.0,230.0,0.17,2.88106e6
Panama,131247.0,128515.0,2.13,0.03,107391.0,21193.0,2663.0,2.03,4.314768e6
United Arab Emirates,129024.0,123764.0,4.25,-0.03,124647.0,3892.0,485.0,0.38,9.8904e6
Portugal,128392.0,116109.0,10.58,0.18,74001.0,51996.0,2395.0,1.87,1.0196707e7
Dominican Republic,125570.0,124018.0,1.25,0.09,103412.0,19926.0,2232.0,1.78,1.0847904e7
Kuwait,123906.0,120927.0,2.46,0.0,114923.0,8220.0,763.0,0.62,4.270563e6
US: Iowa,120635.0,114836.0,5.05,0.07,101213.0,17731.0,1691.0,1.4,3.15507e6
US: Oklahoma,119152.0,115685.0,3.0,-0.11,101329.0,16537.0,1286.0,1.08,3.956971e6
Sweden,117913.0,110594.0,6.62,0.09,95405.0,16581.0,5927.0,5.03,1.009927e7
US: Mississippi,117617.0,115088.0,2.2,0.04,103515.0,10800.0,3302.0,2.81,2.976149e6
Germany: Nordrhein-Westfalen,115087.5,102693.5,12.07,-0.03,75981.0,37146.5,1960.0,1.7,1.7932651e7
Oman,114434.0,111837.0,2.32,0.11,103060.0,10166.0,1208.0,1.06,5.106622e6
Kazakhstan,111100.0,110402.0,0.63,0.02,106059.0,3216.0,1825.0,1.64,1.8776707e7
US: Utah,108803.0,103117.0,5.51,-0.07,88375.0,19840.0,588.0,0.54,3.205958e6
US: Arkansas,108640.0,105318.0,3.15,-0.07,93371.0,13394.0,1875.0,1.73,3.017825e6
Egypt,107030.0,106397.0,0.59,-0.0,99174.0,1622.0,6234.0,5.82,1.02334403e8
Costa Rica,106553.0,103088.0,3.36,0.0,64996.0,40217.0,1340.0,1.26,5.094114e6
Guatemala,106320.0,104632.0,1.61,0.0,95752.0,6886.0,3682.0,3.46,1.7915567e7
US: Washington,104743.0,102264.0,2.42,-0.02,93155.0,9235.0,2353.0,2.25,7.614893e6
Canada: Quebec,102814.0,99235.0,3.61,0.0,82805.0,13820.0,6189.0,6.02,8.485e6
US: Kentucky,101494.0,95480.0,6.3,0.09,81571.0,18481.0,1442.0,1.42,4.467673e6
US: Colorado,100185.0,93377.0,7.29,0.03,78504.0,19432.0,2249.0,2.24,5.758736e6
Japan,98877.0,96599.0,2.36,-0.0,90118.0,7028.0,1731.0,1.75,1.26476458e8
US: Nevada,97479.0,94812.0,2.81,-0.05,85552.0,10165.0,1762.0,1.81,3.080156e6
Belarus,95545.0,91978.0,3.88,0.03,84690.0,9886.0,969.0,1.01,9.449321e6
Honduras,95199.0,92724.0,2.67,0.12,39126.0,53421.0,2652.0,2.79,9.904608e6
Ethiopia,94820.0,92858.0,2.11,0.01,49886.0,43483.0,1451.0,1.53,1.14963583e8
Germany: Bayern,94560.5,86403.5,9.44,-0.02,68990.0,22912.5,2658.0,2.81,1.3076721e7
China,91271.0,91128.0,0.16,0.0,86049.0,483.0,4739.0,5.19,1.439323774e9
Venezuela,90876.0,89142.0,1.95,0.04,85402.0,4690.0,784.0,0.86,2.8435943e7
Austria,89496.0,78029.0,14.7,0.21,61684.0,26785.0,1027.0,1.15,9.0064e6
Armenia,82651.0,75523.0,9.44,-0.06,52508.0,28900.0,1243.0,1.5,2.963234e6
Bahrain,81022.0,79975.0,1.31,-0.03,77697.0,3008.0,317.0,0.39,1.701583e6
US: Kansas,79248.0,75538.0,4.91,0.07,66804.0,11443.0,1001.0,1.26,2.913314e6
Lebanon,75845.0,69906.0,8.5,0.11,37787.0,37456.0,602.0,0.79,6.825442e6
Canada: Ontario,75665.0,71423.0,5.94,-0.02,60933.0,11573.0,3159.0,4.17,1.457e7
Moldova,73321.0,71089.0,3.14,0.05,53816.0,17776.0,1729.0,2.36,4.033963e6
Germany: Baden-Württemberg,71054.0,65521.0,8.44,-0.21,51266.0,17887.0,1901.0,2.68,1.1069533e7
US: Connecticut,69127.0,66052.0,4.66,-0.06,57257.0,7266.0,4604.0,6.66,3.565287e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
US: Nebraska,66545.0,63215.0,5.27,-0.02,53839.0,12078.0,628.0,0.94,1.934408e6
Uzbekistan,66141.0,64923.0,1.88,-0.01,63323.0,2260.0,558.0,0.84,3.3469199e7
Hungary,65933.0,56098.0,17.53,0.08,17098.0,47257.0,1578.0,2.39,9.66035e6
US: Puerto Rico,63587.0,61280.0,3.76,-0.61,54703.0,8071.0,813.0,1.28,3.193694e6
Nigeria,62371.0,61930.0,0.71,0.02,58095.0,3137.0,1139.0,1.83,2.06139587e8
Jordan,61942.0,50750.0,22.05,0.24,7508.0,53734.0,700.0,1.13,1.020314e7
US: Idaho,61785.0,58694.0,5.27,-0.07,49293.0,11893.0,599.0,0.97,1.787065e6
Paraguay,61290.0,59043.0,3.81,0.0,41288.0,18643.0,1359.0,2.22,7.13253e6
Ireland,59434.0,56108.0,5.93,-0.04,23364.0,34174.0,1896.0,3.19,4.937796e6
Libya,58874.0,54374.0,8.28,0.05,32962.0,25089.0,823.0,1.4,6.871287e6
Singapore,57987.0,57965.0,0.04,-0.0,57890.0,69.0,28.0,0.05,5.850343e6
Kyrgyzstan,57276.0,55144.0,3.87,-0.02,48637.0,7501.0,1138.0,1.99,6.524191e6
Algeria,57026.0,55880.0,2.05,0.02,39635.0,15450.0,1941.0,3.4,4.3851043e7
Tunisia,54278.0,48799.0,11.23,0.23,5032.0,48093.0,1153.0,2.12,1.1818618e7
Azerbaijan,52137.0,49013.0,6.37,0.08,42033.0,9405.0,699.0,1.34,1.0139175e7
West Bank and Gaza,51948.0,49989.0,3.92,-0.01,44985.0,6498.0,465.0,0.9,4.569e6
Kenya,51851.0,48790.0,6.27,0.16,35258.0,15659.0,934.0,1.8,5.37713e7
Burma,49072.0,43788.0,12.07,0.02,28636.0,19264.0,1172.0,2.39,5.4409794e7
Slovakia,48943.0,40801.0,19.96,0.15,11799.0,36960.0,184.0,0.38,5.459643e6
Ghana,47775.0,47690.0,0.18,-0.03,46971.0,488.0,316.0,0.66,3.1072945e7
Bulgaria,45461.0,37562.0,21.03,0.62,19159.0,25105.0,1197.0,2.63,6.948445e6
Bosnia and Herzegovina,44737.0,39758.0,12.52,0.2,27087.0,16489.0,1161.0,2.6,3.280815e6
US: New Mexico,43826.0,41040.0,6.79,-0.07,33299.0,9536.0,991.0,2.26,2.096829e6
Denmark,43685.0,39918.0,9.44,0.08,33620.0,9350.0,715.0,1.64,5.792203e6
US: Oregon,43228.0,41739.0,3.57,-0.23,37489.0,5068.0,671.0,1.55,4.217737e6
Denmark: Mainland,43174.0,39411.0,9.55,0.08,33126.0,9333.0,715.0,1.66,5.687681e6
Serbia,42208.0,38872.0,8.58,0.39,0.0,41405.0,803.0,1.9,8.73737e6
US: South Dakota,42000.0,38141.0,10.12,0.04,29831.0,11785.0,384.0,0.91,884659.0
Afghanistan,41145.0,40768.0,0.92,0.03,34237.0,5379.0,1529.0,3.72,3.8928341e7
Croatia,40999.0,33959.0,20.73,0.3,27770.0,12736.0,493.0,1.2,4.105268e6
US: North Dakota,39907.0,36874.0,8.23,-0.06,28459.0,10960.0,488.0,1.22,762062.0
Germany: Hessen,35357.0,30705.0,15.15,-0.13,21047.0,13704.0,606.0,1.71,7.982448e6
Greece,34299.0,29992.0,14.36,0.47,1347.0,32349.0,603.0,1.76,1.0423056e7
Georgia,33858.0,26503.0,27.75,-0.02,14829.0,18776.0,253.0,0.75,3.989175e6
El Salvador,32925.0,32585.0,1.04,-0.1,28582.0,3381.0,962.0,2.92,6.486201e6
US: Rhode Island,31944.0,30118.0,6.06,-0.02,25972.0,4780.0,1192.0,3.73,1.059361e6
Germany: Niedersachsen,31010.5,28703.5,8.04,-0.33,21958.0,8341.0,711.5,2.29,7.982448e6
US: Montana,29966.0,27142.0,10.4,-0.18,19885.0,9756.0,325.0,1.08,1.068778e6
Malaysia,29441.0,25742.0,14.37,0.07,19072.0,10123.0,246.0,0.84,3.2365998e7
North Macedonia,28697.0,26394.0,8.73,0.27,19771.0,7963.0,963.0,3.36,2.08338e6
Slovenia,28215.0,21274.0,32.63,0.89,9667.0,18270.0,278.0,0.99,2.078932e6
Australia,27565.0,27513.0,0.19,-0.01,25231.0,1427.0,907.0,3.29,2.5499881e7
Germany: Berlin,27057.0,24055.0,12.48,-0.35,17528.0,9286.5,242.5,0.9,3.644826e6
Canada: Alberta,26565.0,24261.0,9.5,-0.02,20886.0,5366.0,313.0,1.18,4.371e6
"Korea, South",26271.0,25836.0,1.68,0.04,24168.0,1641.0,462.0,1.76,5.1269183e7
US: Delaware,24392.0,23847.0,2.29,-0.01,21777.0,1927.0,688.0,2.82,973764.0
US: West Virginia,23067.0,21716.0,6.22,0.02,18385.0,4244.0,438.0,1.9,1.792147e6
Cameroon,21793.0,21570.0,1.03,0.0,20117.0,1250.0,426.0,1.95,2.6545864e7
Cote d'Ivoire,20555.0,20429.0,0.62,0.05,20241.0,190.0,124.0,0.6,2.6378275e7
Australia: Victoria,20344.0,20343.0,0.0,-0.0,19382.0,143.0,819.0,4.03,6.359e6
Albania,20040.0,18858.0,6.27,0.01,10893.0,8654.0,493.0,2.46,2.8778e6
Norway,19069.0,17749.0,7.44,0.12,11863.0,6926.0,280.0,1.47,5.421242e6
Kosovo,18626.0,17757.0,4.89,0.58,15290.0,2663.0,673.0,3.61,1.845e6
Germany: Rheinland-Pfalz,17408.5,15586.5,11.69,-0.26,11514.0,5631.0,263.5,1.51,4.084844e6
Montenegro,17392.0,16629.0,4.59,0.15,13485.0,3625.0,282.0,1.62,628062.0
US: District of Columbia,16973.0,16706.0,1.6,-0.01,15488.0,841.0,644.0,3.79,705749.0
Madagascar,16968.0,16968.0,0.0,0.0,16301.0,423.0,244.0,1.44,2.7691019e7
Zambia,16285.0,16117.0,1.04,-0.02,15559.0,378.0,348.0,2.14,1.8383956e7
Luxembourg,15659.0,12851.0,21.85,0.4,9681.0,5831.0,147.0,0.94,625976.0
Senegal,15582.0,15543.0,0.25,-0.01,14565.0,695.0,322.0,2.07,1.674393e7
Finland,15378.0,14652.0,4.95,-0.01,11300.0,3724.0,354.0,2.3,5.540718e6
US: Alaska,15155.0,13545.0,11.89,0.16,11149.0,3935.0,71.0,0.47,731545.0
US: Hawaii,14834.0,14553.0,1.93,-0.09,13461.0,1160.0,213.0,1.44,1.415872e6
Germany: Sachsen,14460.5,13048.5,10.82,-0.46,8368.0,5816.5,276.0,1.91,4.077937e6
Canada: British Columbia,13875.0,12554.0,10.52,-0.33,10631.0,2983.0,261.0,1.88,5.071e6
Sudan,13765.0,13742.0,0.17,0.03,6764.0,6164.0,837.0,6.08,4.3849269e7
Namibia,12806.0,12579.0,1.8,0.06,10929.0,1744.0,133.0,1.04,2.540916e6
Mozambique,12415.0,11895.0,4.37,-0.08,9785.0,2539.0,91.0,0.73,3.1255435e7
US: Wyoming,12146.0,10805.0,12.41,-0.16,8100.0,3969.0,77.0,0.63,578759.0
Lithuania,12138.0,9578.0,26.73,0.7,4502.0,7492.0,144.0,1.19,2.722291e6
Guinea,11819.0,11635.0,1.58,0.0,10505.0,1243.0,71.0,0.6,1.3132792e7
Uganda,11767.0,11297.0,4.16,0.04,7461.0,4200.0,106.0,0.9,4.5741e7
Germany: Hamburg,11740.5,10810.5,8.6,-0.25,8282.0,3187.5,271.0,2.31,1.841179e6
Maldives,11591.0,11421.0,1.49,-0.02,10685.0,869.0,37.0,0.32,540542.0
Congo (Kinshasa),11211.0,11143.0,0.61,-0.01,10509.0,397.0,305.0,2.72,8.9561404e7
Tajikistan,10900.0,10736.0,1.53,-0.0,10070.0,748.0,82.0,0.75,
US: New Hampshire,10641.0,10238.0,3.94,-0.01,8871.0,1292.0,478.0,4.49,1.359711e6
France: French Guiana,10404.0,10376.0,0.27,-0.0,9995.0,339.0,70.0,0.67,290691.0
Angola,10074.0,9026.0,11.61,-0.1,3693.0,6106.0,275.0,2.73,3.2866268e7
Sri Lanka,9205.0,7521.0,22.39,-1.41,4075.0,5111.0,19.0,0.21,2.141325e7
Haiti,9046.0,9015.0,0.34,-0.0,7422.0,1392.0,232.0,2.56,1.1402533e7
Gabon,8957.0,8919.0,0.43,0.0,8619.0,283.0,55.0,0.61,2.225728e6
Jamaica,8851.0,8670.0,2.09,0.06,4379.0,4274.0,198.0,2.24,2.961161e6
Cabo Verde,8548.0,8322.0,2.72,0.0,7701.0,753.0,94.0,1.1,555988.0
Zimbabwe,8320.0,8269.0,0.62,-0.02,7845.0,233.0,242.0,2.91,1.4862927e7
Mauritania,7688.0,7663.0,0.33,-0.01,7401.0,124.0,163.0,2.12,4.64966e6
France: Guadeloupe,7605.0,7329.0,3.77,0.36,2242.0,5237.0,126.0,1.66,395700.0
France: French Polynesia,7262.0,5797.0,25.27,0.67,4842.0,2391.0,29.0,0.4,277679.0
Germany: Schleswig-Holstein,7115.0,6338.0,12.26,0.25,4924.0,2028.0,163.0,2.29,2.896712e6
Germany: Brandenburg,6786.0,6296.0,7.78,-0.56,4638.0,1972.0,176.0,2.59,2.511917e6
Cuba,6727.0,6534.0,2.95,-0.03,6107.0,492.0,128.0,1.9,1.1326616e7
Bahamas,6549.0,6268.0,4.48,-0.27,4182.0,2231.0,136.0,2.08,393248.0
US: Maine,6386.0,6136.0,4.07,0.15,5670.0,570.0,146.0,2.29,1.344212e6
Botswana,6283.0,5923.0,6.08,0.0,4438.0,1824.0,21.0,0.33,2.351625e6
Germany: Thüringen,6100.5,5574.5,9.44,-0.26,4180.0,1725.0,195.5,3.2,2.143145e6
Malawi,5904.0,5887.0,0.29,-0.01,5300.0,420.0,184.0,3.12,1.9129955e7
Eswatini,5886.0,5847.0,0.67,-0.02,5542.0,228.0,116.0,1.97,1.160164e6
Malta,5760.0,5373.0,7.2,-0.17,3789.0,1915.0,56.0,0.97,441539.0
Trinidad and Tobago,5594.0,5503.0,1.65,-0.05,4246.0,1241.0,107.0,1.91,1.399491e6
Syria,5580.0,5359.0,4.12,0.0,1861.0,3441.0,278.0,4.98,1.7500657e7
Germany: Saarland,5565.5,5081.5,9.52,-0.69,3590.0,1797.5,178.0,3.2,990509.0
Djibouti,5555.0,5530.0,0.45,0.02,5427.0,67.0,61.0,1.1,988002.0
Nicaragua,5514.0,5434.0,1.47,0.0,4225.0,1133.0,156.0,2.83,6.624554e6
France: Reunion,5472.0,5149.0,6.27,-0.09,4630.0,820.0,22.0,0.4,859959.0
China: Hong Kong,5310.0,5289.0,0.4,-0.01,5063.0,142.0,105.0,1.98,7.0712e6
Congo (Brazzaville),5253.0,5253.0,0.0,0.0,3887.0,1274.0,92.0,1.75,5.518092e6
Suriname,5192.0,5166.0,0.5,0.02,5046.0,35.0,111.0,2.14,586634.0
Latvia,5144.0,4467.0,15.16,0.0,1382.0,3699.0,63.0,1.22,1.886202e6
Rwanda,5129.0,5060.0,1.36,0.04,4851.0,243.0,35.0,0.68,1.2952209e7
Equatorial Guinea,5083.0,5079.0,0.08,0.0,4964.0,36.0,83.0,1.63,1.402985e6
Central African Republic,4863.0,4862.0,0.02,0.0,1924.0,2877.0,62.0,1.27,4.829764e6
Canada: Manitoba,4701.0,4088.0,15.0,0.03,2864.0,1776.0,61.0,1.3,1.369e6
Iceland,4671.0,4394.0,6.3,0.26,3598.0,1061.0,12.0,0.26,341250.0
Estonia,4590.0,4351.0,5.49,0.33,3626.0,891.0,73.0,1.59,1.326539e6
Andorra,4517.0,4038.0,11.86,-0.59,3144.0,1301.0,72.0,1.59,77265.0
Germany: Bremen,4471.5,3906.5,14.46,0.46,2792.0,1615.5,64.0,1.43,682986.0
US: Guam,4466.0,4141.0,7.85,-0.18,3265.0,1125.0,76.0,1.7,165718.0
Netherlands: Aruba,4455.0,4410.0,1.02,0.03,4265.0,153.0,37.0,0.83,105845.0
Australia: New South Wales,4411.0,4382.0,0.66,0.0,3147.0,1211.0,53.0,1.2,7.544e6
France: Mayotte,4366.0,4276.0,2.1,-0.13,2964.0,1358.0,44.0,1.01,270372.0
Germany: Sachsen-Anhalt,4364.0,3805.0,14.69,-0.49,2781.0,1514.0,69.0,1.58,2.208321e6
Guyana,4074.0,3994.0,2.0,-0.35,3083.0,868.0,123.0,3.02,786559.0
Somalia,3941.0,3897.0,1.13,0.0,3185.0,652.0,104.0,2.64,1.5893219e7
Cyprus,3930.0,3444.0,14.11,-0.27,1882.0,2023.0,25.0,0.64,1.207361e6
Thailand,3763.0,3736.0,0.72,0.0,3570.0,134.0,59.0,1.57,6.9799978e7
Gambia,3666.0,3659.0,0.19,0.0,2666.0,881.0,119.0,3.25,2.416664e6
France: Martinique,3552.0,2257.0,57.38,0.0,98.0,3424.0,30.0,0.84,376480.0
Mali,3530.0,3472.0,1.67,0.06,2667.0,727.0,136.0,3.85,2.0250834e7
Belize,3261.0,3106.0,4.99,0.04,2076.0,1133.0,52.0,1.59,397621.0
Uruguay,2981.0,2807.0,6.2,0.05,2481.0,445.0,55.0,1.85,3.473727e6
Canada: Saskatchewan,2908.0,2669.0,8.95,0.25,2174.0,709.0,25.0,0.86,1.174e6
South Sudan,2890.0,2878.0,0.42,-0.03,1290.0,1544.0,56.0,1.94,1.1193729e7
Benin,2643.0,2557.0,3.36,0.67,2330.0,272.0,41.0,1.55,1.2123198e7
Burkina Faso,2466.0,2444.0,0.9,-0.16,2181.0,218.0,67.0,2.72,2.0903278e7
Guinea-Bissau,2403.0,2403.0,0.0,0.0,1818.0,544.0,41.0,1.71,1.967998e6
Sierra Leone,2354.0,2345.0,0.38,0.01,1792.0,488.0,74.0,3.14,7.976985e6
Germany: Mecklenburg-Vorpommern,2329.0,2003.0,16.28,0.26,1397.0,910.0,22.0,0.94,1.609675e6
Togo,2238.0,2187.0,2.33,-0.13,1620.0,564.0,54.0,2.41,8.278737e6
US: Vermont,2120.0,2043.0,3.77,-0.22,1831.0,231.0,58.0,2.74,623989.0
Yemen,2061.0,2060.0,0.05,-0.02,1366.0,96.0,599.0,29.06,2.9825968e7
New Zealand,1949.0,1935.0,0.72,-0.05,1854.0,70.0,25.0,1.28,4.822233e6
Lesotho,1947.0,1940.0,0.36,-0.11,975.0,929.0,43.0,2.21,
China: Guangdong,1914.0,1907.0,0.37,-0.06,1870.0,36.0,8.0,0.42,1.1346e8
Chad,1468.0,1434.0,2.37,-0.07,1306.0,65.0,97.0,6.61,1.6425859e7
Liberia,1419.0,1393.0,1.87,-0.11,1278.0,59.0,82.0,5.78,5.057677e6
US: Virgin Islands,1353.0,1346.0,0.52,-0.01,1307.0,25.0,21.0,1.55,106405.0
China: Henan,1284.0,1283.0,0.08,0.0,1257.0,5.0,22.0,1.71,9.559e7
China: Zhejiang,1283.0,1283.0,0.0,0.0,1279.0,3.0,1.0,0.08,5.4426891e7
Niger,1218.0,1215.0,0.25,0.0,1132.0,17.0,69.0,5.67,2.4206636e7
Vietnam,1173.0,1160.0,1.12,0.02,1062.0,76.0,35.0,2.98,9.7338583e7
Australia: Queensland,1169.0,1167.0,0.17,0.0,1157.0,6.0,6.0,0.51,5.071e6
China: Shanghai,1155.0,1128.0,2.39,-0.05,1049.0,99.0,7.0,0.61,2.3019148e7
Canada: Nova Scotia,1102.0,1100.0,0.18,0.0,1027.0,10.0,65.0,5.9,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,949.0,948.0,0.11,0.0,935.0,1.0,13.0,1.37,3.8312224e7
