Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Greece,3.309962e6,3.277557e6,0.99,0.02,0.0,3.280889e6,29073.0,0.88,1.0423056e7
Denmark,3.16141e6,3.156648e6,0.15,-0.0,0.0,3.155226e6,6184.0,0.2,5.792203e6
US: Illinois,3.132727e6,3.114036e6,0.6,0.03,3.056033e6,40662.0,36032.0,1.15,1.2671821e7
Denmark: Mainland,3.114781e6,3.110019e6,0.15,-0.0,0.0,3.108646e6,6135.0,0.2,5.687681e6
Romania,2.891973e6,2.888318e6,0.13,0.0,0.0,2.826502e6,65471.0,2.26,1.9237682e7
US: Pennsylvania,2.815518e6,2.808171e6,0.26,0.0,2.749337e6,21540.0,44641.0,1.59,1.2801989e7
US: Ohio,2.697058e6,2.688327e6,0.32,0.06,2.64301e6,15620.0,38428.0,1.42,1.16891e7
US: North Carolina,2.659255e6,2.64765e6,0.44,0.0,2.615836e6,20014.0,23405.0,0.88,1.0488084e7
Slovakia,2.528216e6,2.520706e6,0.3,-0.0,0.0,2.508337e6,19879.0,0.79,5.459643e6
US: Georgia,2.515139e6,2.50916e6,0.24,0.0,2.46805e6,9283.0,37806.0,1.5,1.0617423e7
Sweden,2.500917e6,2.498388e6,0.1,0.02,2.477224e6,4921.0,18772.0,0.75,1.009927e7
US: Michigan,2.425946e6,2.411464e6,0.6,0.0,2.364988e6,24956.0,36002.0,1.48,9.986857e6
Iraq,2.324847e6,2.324223e6,0.03,0.0,0.0,2.299638e6,25209.0,1.08,4.0222503e7
Australia: New South Wales,2.266604e6,2.219043e6,2.14,0.01,0.0,2.263855e6,2749.0,0.12,7.544e6
US: New Jersey,2.255205e6,2.244918e6,0.46,0.01,2.190365e6,31417.0,33423.0,1.48,8.88219e6
China,2.125741e6,2.010186e6,5.75,-0.06,0.0,2.111531e6,14210.0,0.67,1.439323774e9
US: Tennessee,2.027967e6,2.027209e6,0.04,-0.0,1.998516e6,3298.0,26153.0,1.29,6.833174e6
US: Arizona,2.021524e6,2.019174e6,0.12,0.0,1.986846e6,4727.0,29951.0,1.48,7.278717e6
Serbia,2.005072e6,2.001654e6,0.17,0.0,0.0,1.989092e6,15980.0,0.8,8.73737e6
Bangladesh,1.952644e6,1.952556e6,0.0,-0.0,0.0,1.923517e6,29127.0,1.49,1.64689383e8
Hungary,1.899633e6,1.890953e6,0.46,0.02,0.0,1.853444e6,46189.0,2.43,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Massachusetts,1.75352e6,1.738231e6,0.88,0.04,1.701385e6,31878.0,20257.0,1.16,6.949503e6
US: Indiana,1.700774e6,1.696759e6,0.24,0.0,1.669995e6,7209.0,23570.0,1.39,6.732219e6
US: Virginia,1.699596e6,1.691268e6,0.49,0.02,1.661509e6,17867.0,20220.0,1.19,8.535519e6
Jordan,1.695745e6,1.695432e6,0.02,0.0,0.0,1.681681e6,14064.0,0.83,1.020314e7
Georgia,1.654797e6,1.654255e6,0.03,0.0,0.0,1.637992e6,16805.0,1.02,3.989175e6
US: Wisconsin,1.608919e6,1.601444e6,0.47,0.02,1.579656e6,14852.0,14411.0,0.9,5.822434e6
Australia: Victoria,1.552647e6,1.513179e6,2.61,0.05,0.0,1.549699e6,2948.0,0.19,6.359e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.527956e6,1.527956e6,0.0,0.0,0.0,1.497587e6,30369.0,1.99,2.20892331e8
Ireland,1.516153e6,1.509536e6,0.44,0.02,0.0,1.509077e6,7076.0,0.47,4.937796e6
US: Washington,1.493194e6,1.483332e6,0.66,0.0,1.459067e6,21441.0,12686.0,0.85,7.614893e6
US: South Carolina,1.474274e6,1.472093e6,0.15,0.03,1.45283e6,3677.0,17767.0,1.21,5.148714e6
US: Minnesota,1.450575e6,1.443859e6,0.47,0.02,1.423993e6,13809.0,12773.0,0.88,5.639632e6
Norway,1.425464e6,1.423629e6,0.13,0.0,0.0,1.422532e6,2932.0,0.21,5.421242e6
US: Missouri,1.421112e6,1.419747e6,0.1,0.0,1.398233e6,2668.0,20211.0,1.42,6.137428e6
Kazakhstan,1.394431e6,1.394359e6,0.01,0.0,0.0,1.375418e6,19013.0,1.36,1.8776707e7
US: Colorado,1.382091e6,1.37554e6,0.48,0.02,1.351257e6,18691.0,12143.0,0.88,5.758736e6
US: Kentucky,1.327173e6,1.325064e6,0.16,0.0,1.305579e6,6119.0,15475.0,1.17,4.467673e6
US: Alabama,1.300511e6,1.299137e6,0.11,0.0,1.278088e6,2862.0,19561.0,1.5,4.903185e6
Canada: Ontario,1.267187e6,1.255898e6,0.9,0.0,1.208255e6,46096.0,12836.0,1.01,1.457e7
China: Hong Kong,1.203481e6,1.20186e6,0.13,-0.0,0.0,1.194194e6,9287.0,0.77,7.0712e6
Singapore,1.187914e6,1.182168e6,0.49,-0.05,0.0,1.18658e6,1334.0,0.11,5.850343e6
US: Louisiana,1.172976e6,1.171633e6,0.11,0.0,1.153118e6,2614.0,17244.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.164865e6,1.1647e6,0.01,-0.0,0.0,1.148796e6,16069.0,1.38,3.6910558e7
Bulgaria,1.155975e6,1.153129e6,0.25,0.0,0.0,1.119074e6,36901.0,3.19,6.948445e6
Croatia,1.120766e6,1.117735e6,0.27,-0.0,0.0,1.104949e6,15817.0,1.41,4.105268e6
Cuba,1.102559e6,1.101731e6,0.08,-0.0,0.0,1.094034e6,8525.0,0.77,1.1326616e7
Lebanon,1.096763e6,1.096406e6,0.03,0.0,0.0,1.086381e6,10382.0,0.95,6.825442e6
Lithuania,1.057117e6,1.054618e6,0.24,-0.0,0.0,1.048032e6,9085.0,0.86,2.722291e6
US: Oklahoma,1.040416e6,1.039415e6,0.1,-0.0,1.020598e6,3921.0,15897.0,1.53,3.956971e6
Tunisia,1.040193e6,1.039532e6,0.06,0.0,0.0,1.011643e6,28550.0,2.74,1.1818618e7
Canada: Quebec,1.039423e6,1.032617e6,0.66,-0.01,995242.0,29230.0,14951.0,1.44,8.485e6
US: Maryland,1.030144e6,1.02492e6,0.51,0.03,1.004252e6,11443.0,14449.0,1.4,6.04568e6
Finland,1.023013e6,1.000472e6,2.25,0.45,0.0,1.019074e6,3939.0,0.39,5.540718e6
Slovenia,1.007821e6,1.004466e6,0.33,-0.02,0.0,1.001233e6,6588.0,0.65,2.078932e6
Australia: Queensland,986439.0,962305.0,2.51,-0.01,0.0,985576.0,863.0,0.09,5.071e6
Belarus,979346.0,977813.0,0.16,0.0,0.0,972406.0,6940.0,0.71,9.449321e6
Nepal,978793.0,978743.0,0.01,-0.0,0.0,966842.0,11951.0,1.22,2.9136808e7
US: Utah,932253.0,930558.0,0.18,0.04,924614.0,2892.0,4747.0,0.51,3.205958e6
New Zealand,923847.0,890039.0,3.8,0.06,0.0,923151.0,696.0,0.08,4.822233e6
Mongolia,920595.0,920361.0,0.03,0.0,0.0,918418.0,2177.0,0.24,3.278292e6
Bolivia,904758.0,904446.0,0.03,0.0,0.0,882848.0,21910.0,2.42,1.1673029e7
United Arab Emirates,898045.0,897136.0,0.1,0.0,0.0,895743.0,2302.0,0.26,9.8904e6
Uruguay,895775.0,895775.0,0.0,0.0,0.0,888578.0,7197.0,0.8,3.473727e6
Ecuador,869124.0,868053.0,0.12,-0.0,0.0,833536.0,35588.0,4.09,1.764306e7
Costa Rica,852074.0,847784.0,0.51,0.0,0.0,843669.0,8405.0,0.99,5.094114e6
Guatemala,844989.0,842572.0,0.29,-0.0,0.0,827444.0,17545.0,2.08,1.7915567e7
US: Arkansas,835598.0,834995.0,0.07,0.0,822656.0,1561.0,11381.0,1.36,3.017825e6
Latvia,821602.0,817316.0,0.52,0.06,0.0,815843.0,5759.0,0.7,1.886202e6
US: Mississippi,797413.0,796840.0,0.07,0.0,783819.0,1151.0,12443.0,1.56,2.976149e6
Azerbaijan,792496.0,792496.0,0.0,-0.0,0.0,782789.0,9707.0,1.22,1.0139175e7
US: Kansas,774898.0,774061.0,0.11,0.0,763055.0,3246.0,8597.0,1.11,2.913314e6
Panama,774549.0,771819.0,0.35,0.01,0.0,766365.0,8184.0,1.06,4.314768e6
US: Iowa,763188.0,762036.0,0.15,-0.01,750848.0,2811.0,9529.0,1.25,3.15507e6
US: Connecticut,757227.0,751810.0,0.72,0.03,733619.0,12768.0,10840.0,1.43,3.565287e6
Saudi Arabia,753822.0,753417.0,0.05,0.0,0.0,744737.0,9085.0,1.21,3.4813867e7
US: Oregon,719857.0,714346.0,0.77,0.03,701623.0,10732.0,7502.0,1.04,4.217737e6
China: Unknown,713424.0,607382.0,17.46,-0.16,0.0,713424.0,0.0,0.0,
US: Nevada,712287.0,710350.0,0.27,0.0,698368.0,3167.0,10752.0,1.51,3.080156e6
Sri Lanka,663301.0,663131.0,0.03,0.0,0.0,646797.0,16504.0,2.49,2.141325e7
West Bank and Gaza,657060.0,656876.0,0.03,0.0,0.0,651403.0,5657.0,0.86,4.569e6
Paraguay,649034.0,649034.0,0.0,0.0,0.0,630239.0,18795.0,2.9,7.13253e6
Kuwait,631409.0,631294.0,0.02,-0.01,0.0,628854.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,612843.0,612749.0,0.02,0.0,0.0,593409.0,19434.0,3.17,5.4409794e7
Dominican Republic,579248.0,579114.0,0.02,0.0,0.0,574872.0,4376.0,0.76,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,571625.0,570257.0,0.24,-0.0,0.0,569088.0,2537.0,0.44,1.326539e6
Bahrain,567988.0,566272.0,0.3,0.0,0.0,566513.0,1475.0,0.26,1.701583e6
Canada: Alberta,565052.0,558483.0,1.18,0.0,548151.0,12649.0,4252.0,0.75,4.371e6
US: Puerto Rico,527336.0,517046.0,1.99,-0.0,487188.0,35951.0,4197.0,0.8,3.193694e6
Venezuela,522263.0,522176.0,0.02,-0.0,0.0,516557.0,5706.0,1.09,2.8435943e7
US: New Mexico,522094.0,521018.0,0.21,0.01,512197.0,2413.0,7484.0,1.43,2.096829e6
Moldova,516986.0,516986.0,0.0,0.0,0.0,505497.0,11489.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,491032.0,24613.0,4.77,1.02334403e8
Libya,501904.0,501862.0,0.01,0.0,0.0,495474.0,6430.0,1.28,6.871287e6
US: West Virginia,500972.0,499796.0,0.24,0.01,491918.0,2199.0,6855.0,1.37,1.792147e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Nebraska,479827.0,479181.0,0.13,0.01,474222.0,1408.0,4197.0,0.87,1.934408e6
Ethiopia,470515.0,470434.0,0.02,0.0,0.0,463005.0,7510.0,1.6,1.14963583e8
Cyprus,470481.0,470481.0,0.0,-0.01,0.0,469470.0,1011.0,0.21,1.207361e6
US: Idaho,445821.0,445545.0,0.06,0.0,440084.0,814.0,4923.0,1.1,1.787065e6
Honduras,423119.0,422275.0,0.2,0.0,0.0,412226.0,10893.0,2.57,9.904608e6
Armenia,422858.0,422825.0,0.01,-0.0,0.0,414236.0,8622.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Australia: South Australia,402538.0,385770.0,4.35,0.01,0.0,402196.0,342.0,0.08,1.677e6
Oman,389126.0,389053.0,0.02,0.0,0.0,384868.0,4258.0,1.09,5.106622e6
France: Reunion,387184.0,374295.0,3.44,0.0,0.0,386435.0,749.0,0.19,859959.0
Australia: Western Australia,380409.0,348704.0,9.09,0.12,0.0,380267.0,142.0,0.04,2.589e6
Bosnia and Herzegovina,377043.0,376699.0,0.09,0.01,0.0,361279.0,15764.0,4.18,3.280815e6
US: Rhode Island,370920.0,368246.0,0.73,0.04,362010.0,5372.0,3538.0,0.95,1.059361e6
Qatar,364498.0,364187.0,0.09,0.0,0.0,363821.0,677.0,0.19,2.88106e6
Canada: British Columbia,363302.0,361034.0,0.63,0.13,355855.0,4300.0,3147.0,0.87,5.071e6
Kenya,323745.0,323709.0,0.01,0.0,0.0,318096.0,5649.0,1.74,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,319594.0,318984.0,0.19,0.01,0.0,315618.0,3976.0,1.24,1.8383956e7
US: New Hampshire,309552.0,307528.0,0.66,0.02,302640.0,4433.0,2479.0,0.8,1.359711e6
North Macedonia,309434.0,309062.0,0.12,0.01,0.0,300156.0,9278.0,3.0,2.08338e6
Botswana,305984.0,305859.0,0.04,0.01,0.0,303296.0,2688.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,275002.0,274828.0,0.06,0.0,0.0,271506.0,3496.0,1.27,2.8778e6
US: Montana,273904.0,273489.0,0.15,0.01,269701.0,847.0,3356.0,1.23,1.068778e6
Algeria,265776.0,265767.0,0.0,0.0,0.0,258901.0,6875.0,2.59,4.3851043e7
US: Delaware,262211.0,261399.0,0.31,-0.0,256890.0,2415.0,2906.0,1.11,973764.0
Nigeria,255716.0,255685.0,0.01,0.0,0.0,252573.0,3143.0,1.23,2.06139587e8
US: Alaska,253002.0,251506.0,0.59,0.0,248726.0,3024.0,1252.0,0.49,731545.0
US: Hawaii,248405.0,245035.0,1.38,0.0,241881.0,5106.0,1418.0,0.57,1.415872e6
Zimbabwe,247784.0,247524.0,0.11,0.0,0.0,242315.0,5469.0,2.21,1.4862927e7
US: Maine,243592.0,242033.0,0.64,0.01,236848.0,4462.0,2282.0,0.94,1.344212e6
US: North Dakota,240968.0,240713.0,0.11,0.0,238109.0,591.0,2268.0,0.94,762062.0
Uzbekistan,238556.0,238469.0,0.04,0.0,0.0,236919.0,1637.0,0.69,3.3469199e7
US: South Dakota,237812.0,237535.0,0.12,0.0,234458.0,442.0,2912.0,1.22,884659.0
Luxembourg,237248.0,233966.0,1.4,0.05,0.0,236184.0,1064.0,0.45,625976.0
Montenegro,235062.0,234707.0,0.15,0.0,0.0,232348.0,2714.0,1.15,628062.0
Kosovo,228023.0,227976.0,0.02,0.0,0.0,224885.0,3138.0,1.38,1.845e6
Mozambique,225379.0,225365.0,0.01,-0.0,0.0,223178.0,2201.0,0.98,3.1255435e7
Mauritius,220344.0,220344.0,0.0,0.0,0.0,219354.0,990.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,206881.0,205975.0,0.44,-0.02,0.0,206142.0,739.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200992.0,200983.0,0.0,0.0,0.0,198001.0,2991.0,1.49,6.524191e6
Iceland,185353.0,185074.0,0.15,0.0,0.0,185234.0,119.0,0.06,341250.0
Maldives,179171.0,178883.0,0.16,0.0,0.0,178873.0,298.0,0.17,540542.0
Afghanistan,178850.0,178689.0,0.09,0.0,0.0,171167.0,7683.0,4.3,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164069.0,164069.0,0.0,0.0,0.0,160472.0,3597.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157961.0,4128.0,2.55,6.486201e6
Ghana,161170.0,161124.0,0.03,0.0,0.0,159725.0,1445.0,0.9,3.1072945e7
Namibia,158545.0,158358.0,0.12,0.0,0.0,154520.0,4025.0,2.54,2.540916e6
US: Wyoming,156550.0,156392.0,0.1,0.0,154446.0,292.0,1812.0,1.16,578759.0
France: Martinique,150077.0,149735.0,0.23,0.0,0.0,149159.0,918.0,0.61,376480.0
France: Guadeloupe,147607.0,145228.0,1.64,0.0,0.0,146665.0,942.0,0.64,395700.0
Trinidad and Tobago,146942.0,144563.0,1.65,0.05,0.0,143121.0,3821.0,2.6,1.399491e6
US: District of Columbia,141943.0,141355.0,0.42,-0.07,137820.0,2783.0,1340.0,0.94,705749.0
Brunei,141629.0,141119.0,0.36,-0.01,0.0,141411.0,218.0,0.15,437483.0
Canada: Manitoba,140931.0,139465.0,1.05,0.21,136479.0,2660.0,1792.0,1.27,1.369e6
Cambodia,136240.0,136216.0,0.02,-0.0,0.0,133184.0,3056.0,2.24,1.6718971e7
Canada: Saskatchewan,135197.0,135197.0,0.0,0.0,133012.0,890.0,1295.0,0.96,1.174e6
Australia: Tasmania,134592.0,130127.0,3.43,0.03,0.0,134542.0,50.0,0.04,515000.0
Jamaica,129862.0,129489.0,0.29,0.01,0.0,126907.0,2955.0,2.28,2.961161e6
Rwanda,129797.0,129772.0,0.02,0.0,0.0,128338.0,1459.0,1.12,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
US: Vermont,123455.0,121534.0,1.58,0.06,118705.0,4116.0,634.0,0.51,623989.0
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Australia: Australian Capital Territory,103220.0,99485.0,3.75,0.12,0.0,103170.0,50.0,0.05,418440.0
Angola,99287.0,99287.0,0.0,0.0,0.0,97387.0,1900.0,1.91,3.2866268e7
Malta,91427.0,90595.0,0.92,-0.01,0.0,90729.0,698.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Taiwan*,88446.0,56468.0,56.63,2.59,0.0,87586.0,860.0,0.97,2.3816775e7
Congo (Kinshasa),87023.0,87023.0,0.0,0.0,0.0,85686.0,1337.0,1.54,8.9561404e7
Senegal,85994.0,85988.0,0.01,-0.0,0.0,84027.0,1967.0,2.29,1.674393e7
Malawi,85767.0,85747.0,0.02,0.0,0.0,83133.0,2634.0,3.07,1.9129955e7
Cote d'Ivoire,81920.0,81887.0,0.04,0.0,0.0,81121.0,799.0,0.98,2.6378275e7
France: French Guiana,80422.0,80422.0,0.0,0.0,0.0,80028.0,394.0,0.49,290691.0
Canada: Nova Scotia,80411.0,80411.0,0.0,0.0,72613.0,7508.0,290.0,0.36,971395.0
Suriname,79336.0,79302.0,0.04,0.0,0.0,78008.0,1328.0,1.67,586634.0
France: French Polynesia,72720.0,72648.0,0.1,0.0,0.0,72072.0,648.0,0.89,277679.0
Eswatini,70528.0,70294.0,0.33,0.01,0.0,69131.0,1397.0,1.98,1.160164e6
Barbados,69345.0,67611.0,2.56,-0.0,0.0,68955.0,390.0,0.56,287371.0
China: Hubei,68398.0,68398.0,0.0,-0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64634.0,64524.0,0.17,0.03,0.0,63772.0,862.0,1.33,896444.0
Madagascar,64152.0,64152.0,0.0,0.0,0.0,62761.0,1391.0,2.17,2.7691019e7
Guyana,63457.0,63416.0,0.06,0.0,0.0,62229.0,1228.0,1.94,786559.0
Australia: Northern Territory,62907.0,60698.0,3.64,-0.13,0.0,62864.0,43.0,0.07,244300.0
Sudan,62117.0,62093.0,0.04,0.0,0.0,57186.0,4931.0,7.94,4.3849269e7
Canada: New Brunswick,60756.0,58768.0,3.38,0.0,55428.0,4944.0,384.0,0.63,776827.0
France: New Caledonia,60653.0,60593.0,0.1,0.0,0.0,60341.0,312.0,0.51,284060.0
Bhutan,58876.0,57771.0,1.91,-0.17,0.0,58856.0,20.0,0.03,771612.0
Mauritania,58686.0,58683.0,0.01,0.0,0.0,57704.0,982.0,1.67,4.64966e6
Belize,57491.0,57419.0,0.13,0.0,0.0,56815.0,676.0,1.18,397621.0
Cabo Verde,56016.0,56004.0,0.02,-0.0,0.0,55615.0,401.0,0.72,555988.0
Syria,55810.0,55797.0,0.02,0.0,0.0,52660.0,3150.0,5.64,1.7500657e7
China: Shanghai,50813.0,43782.0,16.06,-0.66,0.0,50521.0,292.0,0.57,2.3019148e7
United Kingdom: Jersey,49717.0,49322.0,0.8,0.02,48405.0,1188.0,124.0,0.25,
US: Guam,48113.0,47944.0,0.35,0.02,47328.0,431.0,354.0,0.74,165718.0
Gabon,47602.0,47597.0,0.01,0.0,0.0,47298.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,43920.0,43129.0,1.83,0.1,41876.0,1882.0,162.0,0.37,521542.0
Papua New Guinea,43814.0,43732.0,0.19,0.01,0.0,43165.0,649.0,1.48,8.947027e6
Seychelles,42502.0,42079.0,1.01,0.01,0.0,42336.0,166.0,0.39,98340.0
