Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Guatemala,985245.0,970621.0,1.51,-0.14,0.0,966406.0,18839.0,1.91,1.7915567e7
Nepal,981794.0,980981.0,0.08,0.0,0.0,969840.0,11954.0,1.22,2.9136808e7
United Arab Emirates,974802.0,969097.0,0.59,-0.0,0.0,972477.0,2325.0,0.24,9.8904e6
Bolivia,969652.0,960779.0,0.92,-0.17,0.0,947670.0,21982.0,2.27,1.1673029e7
Uruguay,965370.0,965370.0,0.0,0.0,0.0,957997.0,7373.0,0.76,3.473727e6
Panama,942083.0,938791.0,0.35,0.07,0.0,933688.0,8395.0,0.89,4.314768e6
Ecuador,935211.0,927700.0,0.81,0.05,0.0,899437.0,35774.0,3.83,1.764306e7
Mongolia,930677.0,930418.0,0.03,-0.01,0.0,928558.0,2119.0,0.23,3.278292e6
Costa Rica,904934.0,904934.0,0.0,0.0,0.0,896409.0,8525.0,0.94,5.094114e6
US: Arkansas,887373.0,883331.0,0.46,-0.03,857135.0,18603.0,11635.0,1.31,3.017825e6
US: Mississippi,859352.0,854450.0,0.57,0.03,824184.0,22595.0,12573.0,1.46,2.976149e6
Latvia,846530.0,844142.0,0.28,0.02,0.0,840655.0,5875.0,0.69,1.886202e6
US: Connecticut,843286.0,840892.0,0.28,-0.01,822175.0,10026.0,11085.0,1.31,3.565287e6
US: Oregon,836352.0,831170.0,0.62,0.03,805106.0,23302.0,7944.0,0.95,4.217737e6
US: Kansas,820375.0,820375.0,0.0,-0.18,798671.0,12747.0,8957.0,1.09,2.913314e6
US: Puerto Rico,820091.0,809583.0,1.3,-0.02,778090.0,37317.0,4684.0,0.57,3.193694e6
US: Iowa,805363.0,805836.0,-0.06,-0.05,786893.0,8752.0,9718.0,1.21,3.15507e6
Saudi Arabia,804570.0,801935.0,0.33,0.01,0.0,795337.0,9233.0,1.15,3.4813867e7
Azerbaijan,794656.0,793388.0,0.16,0.03,0.0,784933.0,9723.0,1.22,1.0139175e7
US: Nevada,782548.0,782548.0,0.0,-0.2,755561.0,15846.0,11141.0,1.42,3.080156e6
Paraguay,688820.0,673829.0,2.22,0.0,0.0,669737.0,19083.0,2.77,7.13253e6
West Bank and Gaza,669542.0,662588.0,1.05,0.21,0.0,663879.0,5663.0,0.85,4.569e6
China: Unknown,668698.0,667013.0,0.25,0.0,0.0,668698.0,0.0,0.0,
Sri Lanka,664510.0,664364.0,0.02,0.0,0.0,647982.0,16528.0,2.49,2.141325e7
Australia: South Australia,661967.0,641312.0,3.22,-0.01,0.0,661393.0,574.0,0.09,1.677e6
Bahrain,650625.0,645399.0,0.81,-0.01,0.0,649119.0,1506.0,0.23,1.701583e6
Kuwait,648216.0,648216.0,0.0,0.0,0.0,645660.0,2556.0,0.39,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Dominican Republic,622432.0,621047.0,0.22,0.02,0.0,618049.0,4383.0,0.7,1.0847904e7
Burma,613838.0,613784.0,0.01,0.0,0.0,594404.0,19434.0,3.17,5.4409794e7
Canada: Alberta,591083.0,591083.0,0.0,-0.05,584058.0,2392.0,4633.0,0.78,4.371e6
Estonia,585143.0,585143.0,0.0,0.0,0.0,582535.0,2608.0,0.45,1.326539e6
US: New Mexico,579993.0,575862.0,0.72,0.04,556599.0,15315.0,8079.0,1.39,2.096829e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Cyprus,545896.0,530510.0,2.9,0.0,0.0,544810.0,1086.0,0.2,1.207361e6
US: West Virginia,544911.0,542092.0,0.52,0.04,526111.0,11698.0,7102.0,1.3,1.792147e6
Venezuela,530649.0,528994.0,0.31,0.0,0.0,524901.0,5748.0,1.08,2.8435943e7
Moldova,523034.0,523034.0,0.0,-0.07,0.0,511450.0,11584.0,2.21,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490895.0,24750.0,4.8,1.02334403e8
US: Nebraska,508139.0,507506.0,0.12,-0.03,496211.0,7565.0,4363.0,0.86,1.934408e6
Libya,502642.0,502289.0,0.07,0.01,0.0,496211.0,6431.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,491086.0,490816.0,0.06,-0.01,0.0,483525.0,7561.0,1.54,1.14963583e8
US: Idaho,472621.0,470457.0,0.46,-0.02,459089.0,8527.0,5005.0,1.06,1.787065e6
Honduras,432139.0,430672.0,0.34,0.07,0.0,421220.0,10919.0,2.53,9.904608e6
France: Reunion,429237.0,425638.0,0.85,0.17,0.0,428412.0,825.0,0.19,859959.0
Armenia,424400.0,423771.0,0.15,0.03,0.0,415771.0,8629.0,2.03,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,407309.0,406321.0,0.24,0.01,399429.0,4257.0,3623.0,0.89,1.059361e6
Qatar,396344.0,391945.0,1.12,0.02,0.0,395664.0,680.0,0.17,2.88106e6
Oman,393002.0,391641.0,0.35,0.07,0.0,388374.0,4628.0,1.18,5.106622e6
Bosnia and Herzegovina,381150.0,380498.0,0.17,0.01,0.0,365331.0,15819.0,4.15,3.280815e6
Canada: British Columbia,376329.0,376329.0,0.0,0.0,370771.0,1735.0,3823.0,1.02,5.071e6
Kenya,336798.0,336445.0,0.1,-0.01,0.0,331130.0,5668.0,1.68,5.37713e7
US: New Hampshire,335855.0,335149.0,0.21,0.01,329754.0,3491.0,2610.0,0.78,1.359711e6
Zambia,327994.0,327102.0,0.27,0.0,0.0,323985.0,4009.0,1.22,1.8383956e7
Botswana,324841.0,324841.0,0.0,0.0,0.0,322081.0,2760.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
North Macedonia,319037.0,317634.0,0.44,0.03,0.0,309698.0,9339.0,2.93,2.08338e6
US: Hawaii,317540.0,317540.0,0.0,-0.28,307160.0,8845.0,1535.0,0.48,1.415872e6
Albania,293917.0,290954.0,1.02,-0.11,0.0,290400.0,3517.0,1.2,2.8778e6
US: Montana,292026.0,289345.0,0.93,0.0,283690.0,4881.0,3455.0,1.18,1.068778e6
US: Delaware,290110.0,288583.0,0.53,0.04,283081.0,4021.0,3008.0,1.04,973764.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Alaska,278318.0,278318.0,0.0,-0.22,271106.0,5903.0,1309.0,0.47,731545.0
Luxembourg,276134.0,274677.0,0.53,-0.02,0.0,275028.0,1106.0,0.4,625976.0
US: Maine,273123.0,272605.0,0.19,-0.02,267867.0,2792.0,2464.0,0.9,1.344212e6
Algeria,266487.0,266356.0,0.05,0.0,0.0,259612.0,6875.0,2.58,4.3851043e7
Nigeria,259007.0,258934.0,0.03,0.0,0.0,255863.0,3144.0,1.21,2.06139587e8
Zimbabwe,256083.0,256047.0,0.01,0.0,0.0,250517.0,5566.0,2.17,1.4862927e7
US: North Dakota,253677.0,253005.0,0.27,-0.03,248460.0,2918.0,2299.0,0.91,762062.0
Montenegro,247609.0,245369.0,0.91,-0.01,0.0,244877.0,2732.0,1.1,628062.0
US: South Dakota,247274.0,247274.0,0.0,-0.13,241578.0,2751.0,2945.0,1.19,884659.0
Uzbekistan,242305.0,241953.0,0.15,0.01,0.0,240668.0,1637.0,0.68,3.3469199e7
Kosovo,237431.0,233661.0,1.61,-0.01,0.0,234281.0,3150.0,1.33,1.845e6
Mauritius,236651.0,233082.0,1.53,0.31,0.0,235643.0,1008.0,0.43,1.271767e6
Mozambique,229077.0,228887.0,0.08,-0.0,0.0,226862.0,2215.0,0.97,3.1255435e7
Australia: Tasmania,216683.0,210533.0,2.92,0.12,0.0,216570.0,113.0,0.05,515000.0
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,210546.0,210433.0,0.05,0.0,0.0,209789.0,757.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
France: Martinique,205261.0,205261.0,0.0,0.0,0.0,204280.0,981.0,0.48,376480.0
Kyrgyzstan,201704.0,201329.0,0.19,0.02,0.0,198713.0,2991.0,1.48,6.524191e6
Iceland,199611.0,198721.0,0.45,0.0,0.0,199432.0,179.0,0.09,341250.0
Brunei,188219.0,181256.0,3.84,0.42,0.0,187994.0,225.0,0.12,437483.0
Maldives,183908.0,183491.0,0.23,0.05,0.0,183601.0,307.0,0.17,540542.0
Afghanistan,183687.0,183358.0,0.18,0.01,0.0,175954.0,7733.0,4.21,3.8928341e7
El Salvador,180970.0,180970.0,0.0,0.0,0.0,176793.0,4177.0,2.31,6.486201e6
Australia: Australian Capital Territory,180333.0,176165.0,2.37,-0.02,0.0,180249.0,84.0,0.05,418440.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
France: Guadeloupe,175348.0,175348.0,0.0,0.0,0.0,174390.0,958.0,0.55,395700.0
Namibia,169253.0,169253.0,0.0,0.0,0.0,165185.0,4068.0,2.4,2.540916e6
Trinidad and Tobago,169227.0,168808.0,0.25,-0.02,0.0,165188.0,4039.0,2.39,1.399491e6
Uganda,168776.0,168569.0,0.12,-0.01,0.0,165149.0,3627.0,2.15,4.5741e7
US: Wyoming,167386.0,167386.0,0.0,0.0,162611.0,2930.0,1845.0,1.1,578759.0
Ghana,167215.0,167215.0,0.0,0.0,0.0,165759.0,1456.0,0.87,3.1072945e7
US: District of Columbia,159729.0,159494.0,0.15,-0.03,155686.0,2688.0,1355.0,0.85,705749.0
Canada: Manitoba,145853.0,145853.0,0.0,0.0,143445.0,355.0,2053.0,1.41,1.369e6
Jamaica,144881.0,144349.0,0.37,0.01,0.0,141710.0,3171.0,2.19,2.961161e6
Canada: Saskatchewan,139663.0,139663.0,0.0,0.0,138246.0,0.0,1417.0,1.01,1.174e6
US: Vermont,136695.0,136695.0,0.0,-0.08,134980.0,1027.0,688.0,0.5,623989.0
Cambodia,136477.0,136407.0,0.05,0.0,0.0,133421.0,3056.0,2.24,1.6718971e7
Rwanda,131906.0,131808.0,0.07,-0.0,0.0,130442.0,1464.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120068.0,120068.0,0.0,0.0,0.0,118137.0,1931.0,1.61,2.6545864e7
Malta,111149.0,110191.0,0.87,-0.04,0.0,110376.0,773.0,0.7,441539.0
Canada: Nova Scotia,108125.0,106707.0,1.33,0.0,106260.0,1418.0,447.0,0.41,971395.0
Angola,102209.0,101600.0,0.6,0.06,0.0,100297.0,1912.0,1.87,3.2866268e7
Congo (Kinshasa),91737.0,91737.0,0.0,0.0,0.0,90361.0,1376.0,1.5,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
France: French Guiana,89779.0,89779.0,0.0,0.0,0.0,89377.0,402.0,0.45,290691.0
Barbados,87754.0,87002.0,0.86,-0.02,0.0,87275.0,479.0,0.55,287371.0
Malawi,86968.0,86823.0,0.17,0.0,0.0,84313.0,2655.0,3.05,1.9129955e7
Senegal,86791.0,86631.0,0.18,-0.02,0.0,84823.0,1968.0,2.27,1.674393e7
Australia: Northern Territory,85705.0,83684.0,2.42,0.04,0.0,85651.0,54.0,0.06,244300.0
Cote d'Ivoire,84616.0,84347.0,0.32,-0.01,0.0,83808.0,808.0,0.95,2.6378275e7
Suriname,80919.0,80919.0,0.0,0.0,0.0,79542.0,1377.0,1.7,586634.0
France: French Polynesia,74113.0,73858.0,0.35,0.02,0.0,73464.0,649.0,0.88,277679.0
Eswatini,73243.0,73230.0,0.02,-0.0,0.0,71826.0,1417.0,1.93,1.160164e6
Canada: New Brunswick,69537.0,68493.0,1.52,0.0,68060.0,1044.0,433.0,0.62,776827.0
Guyana,68972.0,68627.0,0.5,-0.01,0.0,67705.0,1267.0,1.84,786559.0
China: Hubei,68406.0,68403.0,0.0,0.0,0.0,63894.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,66975.0,66713.0,0.39,0.08,0.0,66105.0,870.0,1.3,896444.0
France: New Caledonia,66732.0,66732.0,0.0,-0.04,0.0,66418.0,314.0,0.47,284060.0
Madagascar,66289.0,66098.0,0.29,0.0,0.0,64883.0,1406.0,2.12,2.7691019e7
Belize,66179.0,65840.0,0.51,0.06,0.0,65499.0,680.0,1.03,397621.0
China: Shanghai,63488.0,63455.0,0.05,-0.0,0.0,62893.0,595.0,0.94,2.3019148e7
Sudan,62872.0,62795.0,0.12,0.02,0.0,57917.0,4955.0,7.88,4.3849269e7
Mauritania,61970.0,61640.0,0.54,-0.03,0.0,60981.0,989.0,1.6,4.64966e6
Cabo Verde,61922.0,61776.0,0.24,-0.03,0.0,61513.0,409.0,0.66,555988.0
Bhutan,60109.0,59940.0,0.28,0.06,0.0,60088.0,21.0,0.03,771612.0
United Kingdom: Jersey,56803.0,55473.0,2.4,0.0,53758.0,2914.0,131.0,0.23,
Syria,56005.0,55966.0,0.07,0.01,0.0,52855.0,3150.0,5.62,1.7500657e7
US: Guam,53865.0,53459.0,0.76,0.04,51691.0,1798.0,376.0,0.7,165718.0
Canada: Newfoundland and Labrador,48593.0,48179.0,0.86,0.0,47985.0,414.0,194.0,0.4,521542.0
Gabon,48289.0,48157.0,0.27,0.0,0.0,47983.0,306.0,0.63,2.225728e6
Seychelles,45233.0,45185.0,0.11,0.02,0.0,45065.0,168.0,0.37,98340.0
